date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-06-01,0.6031746031746031,0.2742402315484805,0.0,
1998-06-02,0.6666666666666666,0.2742402315484805,0.0,
1998-06-03,0.6587301587301587,0.26418503794723525,0.0,
1998-06-04,0.6428571428571429,0.28313470566991694,0.0,
1998-06-05,0.6111111111111112,0.3227436823104693,0.0,
1998-06-08,0.5873015873015873,0.3513708513708514,0.0,
1998-06-09,0.6031746031746031,0.35678210678210676,0.0,
1998-06-10,0.6190476190476191,0.3142135642135642,0.0,
1998-06-11,0.5714285714285714,0.2571222502704652,0.0,
1998-06-12,0.5873015873015873,0.23440317345834835,0.0,
1998-06-15,0.5396825396825397,0.18463757663180672,0.0,
1998-06-16,0.4444444444444444,0.2202595529920692,0.0,
1998-06-17,0.42063492063492064,0.2808219178082192,0.0,
1998-06-18,0.42063492063492064,0.27072819033886086,0.0,
1998-06-19,0.4365079365079365,0.2688288288288288,0.0,
1998-06-22,0.4365079365079365,0.28710374639769454,0.0,
1998-06-23,0.42857142857142855,0.3250539956803456,0.0,
1998-06-24,0.4126984126984127,0.3617710583153348,0.0,
1998-06-25,0.4365079365079365,0.36595897804965816,0.0,
1998-06-26,0.46825396825396826,0.38295577130528585,0.0,
1998-06-29,0.5079365079365079,0.4199928083423229,0.0,
1998-06-30,0.5476190476190477,0.4439252336448598,0.0,
1998-07-01,0.5238095238095238,0.4849029475197699,0.0,
1998-07-02,0.5714285714285714,0.48508803449514915,0.0,
1998-07-06,0.6031746031746031,0.5061063218390804,0.0,
1998-07-07,0.6031746031746031,0.5134649910233393,0.0,
1998-07-08,0.6507936507936508,0.5242369838420108,1.0,
1998-07-09,0.6507936507936508,0.5242195909580194,1.0,
1998-07-10,0.6507936507936508,0.5069967707212056,1.0,
1998-07-13,0.6984126984126984,0.5066332018644676,1.0,
1998-07-14,0.6507936507936508,0.5252778773754033,1.0,
1998-07-15,0.6587301587301587,0.5372759856630824,1.0,
1998-07-16,0.6587301587301587,0.5456825510569688,1.0,
1998-07-17,0.6666666666666666,0.5456825510569688,1.0,
1998-07-20,0.6746031746031746,0.5436962750716332,1.0,
1998-07-21,0.6507936507936508,0.49445041174364485,1.0,
1998-07-22,0.6428571428571429,0.4642346208869814,1.0,
1998-07-23,0.6349206349206349,0.39721129781909187,0.0,
1998-07-24,0.5952380952380952,0.3783494105037513,0.0,
1998-07-27,0.5714285714285714,0.3501070663811563,0.0,
1998-07-28,0.5238095238095238,0.29800142755174874,0.0,
1998-07-29,0.5476190476190477,0.2921869425615412,0.0,
1998-07-30,0.5952380952380952,0.3244206773618538,0.0,
1998-07-31,0.47619047619047616,0.27156094084105487,0.0,
1998-08-03,0.4523809523809524,0.228988603988604,0.0,
1998-08-04,0.4126984126984127,0.15705128205128205,0.0,
1998-08-05,0.42063492063492064,0.14768683274021352,0.0,
1998-08-06,0.3888888888888889,0.18925649235147635,0.0,
1998-08-07,0.35714285714285715,0.2280327285663465,0.0,
1998-08-10,0.3412698412698413,0.20597652081109924,0.0,
1998-08-11,0.29365079365079366,0.151903237282106,0.0,
1998-08-12,0.2619047619047619,0.2068230277185501,0.0,
1998-08-13,0.30158730158730157,0.18976545842217485,0.0,
1998-08-14,0.2777777777777778,0.1851457000710732,0.0,
1998-08-17,0.29365079365079366,0.20951704545454544,0.0,
1998-08-18,0.30158730158730157,0.25923295454545453,0.0,
1998-08-19,0.3333333333333333,0.24281150159744408,0.0,
1998-08-20,0.3253968253968254,0.21753016323633784,0.0,
1998-08-21,0.3412698412698413,0.1833983682156793,0.0,
1998-08-24,0.35714285714285715,0.19900673997871585,0.0,
1998-08-25,0.40476190476190477,0.18800993260021284,0.0,
1998-08-26,0.4523809523809524,0.15237420269312543,0.0,
1998-08-27,0.3253968253968254,0.08784980517180305,0.0,
1998-08-28,0.2857142857142857,0.07254069355980183,0.0,
1998-08-31,0.19047619047619047,0.03997170145030067,0.0,
1998-09-01,0.19047619047619047,0.0544361965358784,0.0,
1998-09-02,0.16666666666666666,0.05726405090137858,0.0,
1998-09-03,0.15873015873015872,0.051590106007067135,0.0,
1998-09-04,0.15079365079365079,0.0585951288386869,0.0,
1998-09-08,0.09523809523809523,0.11679604798870855,0.0,
1998-09-09,0.09523809523809523,0.09167842031029619,0.0,
1998-09-10,0.0873015873015873,0.08198451794510908,0.0,
1998-09-11,0.09523809523809523,0.11572282799859304,0.0,
1998-09-14,0.12698412698412698,0.1518987341772152,0.0,
1998-09-15,0.14285714285714285,0.1719409282700422,0.0,
1998-09-16,0.16666666666666666,0.1961335676625659,0.0,
1998-09-17,0.18253968253968253,0.16977152899824252,0.0,
1998-09-18,0.20634920634920634,0.2063268892794376,0.0,
1998-09-21,0.24603174603174602,0.21546572934973637,0.0,
1998-09-22,0.2619047619047619,0.2657293497363796,0.0,
1998-09-23,0.3359375,0.35536028119507906,0.0,
1998-09-24,0.3046875,0.32442882249560634,0.0,
1998-09-25,0.3203125,0.3306394940267042,0.0,
1998-09-28,0.296875,0.3449244819107833,0.0,
1998-09-29,0.2890625,0.3500702247191011,0.0,
1998-09-30,0.265625,0.319873595505618,0.0,
1998-10-01,0.234375,0.2431578947368421,0.0,
1998-10-02,0.21875,0.26131182041388984,0.0,
1998-10-05,0.2421875,0.2114305750350631,0.0,
1998-10-06,0.1796875,0.211484593837535,0.0,
1998-10-07,0.1953125,0.17787114845938376,0.0,
1998-10-08,0.1796875,0.13830532212885155,0.0,
1998-10-09,0.1640625,0.17447552447552447,0.0,
1998-10-12,0.1640625,0.2202797202797203,0.0,
1998-10-13,0.171875,0.21433566433566434,0.0,
1998-10-14,0.171875,0.24746592100664103,0.0,
1998-10-15,0.1796875,0.34044040545263893,0.0,
1998-10-16,0.11835837303041408,0.4105520614954577,0.0,
1998-10-19,0.11391941391941392,0.4752094972067039,0.0,
1998-10-20,0.10989010989010989,0.5287958115183246,0.0,
1998-10-21,0.10952380952380952,0.557920446615492,0.0,
1998-10-22,0.12051282051282051,0.602510460251046,1.0,
1998-10-23,0.1271062271062271,0.6017421602787456,1.0,
1998-10-26,0.12522885389967045,0.643205574912892,1.0,
1998-10-27,0.12445095168374817,0.6515837104072398,1.0,
1998-10-28,0.12994143484626647,0.6491472328576401,1.0,
1998-10-29,0.14087083790706184,0.6936999651931779,1.0,
1998-10-30,0.1562385656787413,0.7424295161851723,1.0,
1998-11-02,0.15806805708013172,0.8096066829098504,1.0,
1998-11-03,0.17819246249542628,0.8141315697876784,1.0,
1998-11-04,0.18105340160936356,0.8360598677340759,1.0,
1998-11-05,0.20885149963423555,0.8503306648103028,1.0,
1998-11-06,0.26371616678858817,0.8642533936651584,1.0,
1998-11-09,0.29809802487198245,0.8485903237034459,1.0,
1998-11-10,0.31382589612289685,0.838844413505047,1.0,
1998-11-11,0.32297000731528896,0.8151757744517926,1.0,
1998-11-12,0.33978808914870295,0.8123912286808215,1.0,
1998-11-13,0.4054744525547445,0.7967988865692415,1.0,
1998-11-16,0.458029197080292,0.7957550452331246,1.0,
1998-11-17,0.4894160583941606,0.7884481558803061,1.0,
1998-11-18,0.5324817518248175,0.7821851078636047,1.0,
1998-11-19,0.55964976286027,0.7821851078636047,1.0,
1998-11-20,0.5846097738876732,0.7888695652173913,1.0,
1998-11-23,0.5942398833394094,0.7944347826086956,1.0,
1998-11-24,0.6048122493620124,0.7809457579972183,1.0,
1998-11-25,0.6295081967213115,0.786509040333797,1.0,
1998-11-27,0.6482155863073562,0.7899860917941586,1.0,
1998-11-30,0.63391557496361,0.7518248175182481,1.0,
1998-12-01,0.6528384279475983,0.7410497045533542,1.0,
1998-12-02,0.6795198253910513,0.7273991655076495,1.0,
1998-12-03,0.6870451237263464,0.7045533541883907,1.0,
1998-12-04,0.700982175336486,0.7279360667129952,1.0,
1998-12-07,0.7088791848617176,0.7341904100069493,1.0,
1998-12-08,0.7173517642779192,0.7081306462821404,1.0,
1998-12-09,0.71989814477992,0.7025712300208478,1.0,
1998-12-10,0.7206256820662059,0.6605281445448228,1.0,
1998-12-11,0.7242633684976355,0.6437261035801182,1.0,
1998-12-14,0.7118952346307749,0.5721237400069517,1.0,
1998-12-15,0.7054545454545454,0.5825512686826555,1.0,
1998-12-16,0.6958575581395349,0.5722724113968033,1.0,
1998-12-17,0.6770795495822739,0.5910354412786657,1.0,
1998-12-18,0.6705412277515438,0.5903405142460042,1.0,
1998-12-21,0.6607337450054486,0.5948575399583044,1.0,
1998-12-22,0.6601307189542484,0.5705841446453408,1.0,
1998-12-23,0.6641249092229484,0.5869262865090403,1.0,
1998-12-24,0.6791288566243194,0.5886648122392212,1.0,
1998-12-28,0.6738026124818578,0.5782336578581363,1.0,
1998-12-29,0.6681175190424374,0.594923504867872,1.0,
1998-12-30,0.6783901377810008,0.6074408901251739,1.0,
1998-12-31,0.6578470460311707,0.6714186369958275,1.0,
1999-01-04,0.6442831215970962,0.6934865900383141,1.0,
1999-01-05,0.6392014519056262,0.7053291536050157,1.0,
1999-01-06,0.6272232304900182,0.7472144846796658,1.0,
1999-01-07,0.6198766775480595,0.7276210379658655,1.0,
1999-01-08,0.6136281261326567,0.7185649599442703,1.0,
1999-01-11,0.6103660746647336,0.6931382793451759,1.0,
1999-01-12,0.6031170714026821,0.6313588850174217,1.0,
1999-01-13,0.5947807176513229,0.5905923344947736,1.0,
1999-01-14,0.6022480058013053,0.5399093760892297,1.0,
1999-01-15,0.5982596084118926,0.6049511854951185,1.0,
1999-01-19,0.5989847715736041,0.5937282229965157,1.0,
1999-01-20,0.6065989847715736,0.5882967607105538,1.0,
1999-01-21,0.6056542225444002,0.5593869731800766,1.0,
1999-01-22,0.6103660746647336,0.5426680599094392,1.0,
1999-01-25,0.6147154766219645,0.5388096066829099,1.0,
1999-01-26,0.6206521739130435,0.5518441196938065,1.0,
1999-01-27,0.6066642520825788,0.5100904662491301,1.0,
1999-01-28,0.6046343229543809,0.5274687065368567,1.0,
1999-01-29,0.6047101449275363,0.537712895377129,1.0,
1999-02-01,0.6008692502716407,0.5284920083391244,1.0,
1999-02-02,0.6292541636495294,0.5046923879040668,1.0,
1999-02-03,0.6390296886314265,0.5156358582348853,1.0,
1999-02-04,0.6368573497465605,0.4855752519986097,1.0,
1999-02-05,0.6560463432295438,0.45587213342599026,0.0,
1999-02-08,0.6648570394498733,0.46177901320361364,0.0,
1999-02-09,0.6700434153400868,0.4041000694927033,0.0,
1999-02-10,0.6766726943942134,0.3825573314801946,0.0,
1999-02-11,0.6654611211573237,0.4193884642112578,0.0,
1999-02-12,0.6628117094325985,0.3772143105244877,0.0,
1999-02-16,0.6693169497650886,0.3704861111111111,0.0,
1999-02-17,0.6800288912964969,0.3278972935461485,0.0,
1999-02-18,0.6800288912964969,0.34373916059660076,0.0,
1999-02-19,0.6924187725631769,0.34674063800277394,0.0,
1999-02-22,0.686394803320101,0.40214755801870455,0.0,
1999-02-23,0.6892818477084085,0.40443213296398894,0.0,
1999-02-24,0.6875901875901876,0.380754586362063,0.0,
1999-02-25,0.6913090515686982,0.3547940463828314,0.0,
1999-02-26,0.6945244956772334,0.3431338637149775,0.0,
1999-03-01,0.7028097982708934,0.33967485299204425,0.0,
1999-03-02,0.7163426925845933,0.34451746800415084,0.0,
1999-03-03,0.7277957569219705,0.3268765133171913,0.0,
1999-03-04,0.731032002876663,0.3478561549100968,0.0,
1999-03-05,0.7307692307692307,0.4021438450899032,0.0,
1999-03-08,0.7363505747126436,0.41044260027662516,0.0,
1999-03-09,0.740301724137931,0.3964026288481494,0.0,
1999-03-10,0.7342908438061041,0.41695501730103807,0.0,
1999-03-11,0.7346499102333932,0.43737024221453286,0.0,1.0
1999-03-12,0.7326874775744529,0.43633217993079587,0.0,1.0
1999-03-15,0.7520631503408683,0.4448287789692148,0.0,1.0
1999-03-16,0.7574452816648726,0.4412171507607192,0.0,1.0
1999-03-17,0.755292429135271,0.43983402489626555,0.0,1.0
1999-03-18,0.7541277817659727,0.4507090971982013,0.0,1.0
1999-03-19,0.755738880918221,0.4328719723183391,0.0,1.0
1999-03-22,0.757532281205165,0.41369768246281563,0.0,1.0
1999-03-23,0.7595981341944743,0.34498269896193773,0.0,1.0
1999-03-24,0.7486554320544998,0.3660899653979239,0.0,1.0
1999-03-25,0.7335007173601148,0.4096885813148789,0.0,1.0
1999-03-26,0.7381635581061693,0.407061266874351,0.0,1.0
1999-03-29,0.7335962710648978,0.44982698961937717,0.0,1.0
1999-03-30,0.7243727598566309,0.42664359861591694,0.0,1.0
1999-03-31,0.697056712132089,0.4410949410949411,0.0,1.0
1999-04-01,0.6879712746858169,0.4409012131715771,0.0,1.0
1999-04-05,0.6755204594400575,0.46188496188496186,0.0,1.0
1999-04-06,0.6792249730893434,0.43851749220644265,0.0,1.0
1999-04-07,0.6767025089605735,0.43574644960166264,0.0,1.0
1999-04-08,0.6606950913651021,0.4549861495844875,0.0,1.0
1999-04-09,0.664756446991404,0.4849324558365085,0.0,1.0
1999-04-12,0.6606950913651021,0.5095188646590516,0.0,1.0
1999-04-13,0.6558022922636103,0.5233644859813084,0.0,1.0
1999-04-14,0.6188260558339298,0.5784008307372793,1.0,1.0
1999-04-15,0.5824686940966011,0.6065743944636678,1.0,1.0
1999-04-16,0.55452270289596,0.6383125864453665,1.0,1.0
1999-04-19,0.5308597930788441,0.6256906077348067,1.0,1.0
1999-04-20,0.5146219686162625,0.6450276243093923,1.0,1.0
1999-04-21,0.4966131907308378,0.6926795580110497,1.0,1.0
1999-04-22,0.5005347593582887,0.7054558011049724,1.0,1.0
1999-04-23,0.5060584461867427,0.7238883143743536,1.0,1.0
1999-04-26,0.5146115466856735,0.7221074380165289,1.0,1.0
1999-04-27,0.5055258467023173,0.729776247848537,1.0,1.0
1999-04-28,0.5055258467023173,0.7314974182444062,1.0,1.0
1999-04-29,0.5146219686162625,0.7179752066115702,1.0,1.0
1999-04-30,0.540492329646807,0.7092222986923606,1.0,1.0
1999-05-03,0.5413990007137759,0.7356282271944923,1.0,1.0
1999-05-04,0.5506780870806567,0.7239242685025817,1.0,1.0
1999-05-05,0.5610278372591007,0.71900826446281,1.0,1.0
1999-05-06,0.5765251516232608,0.7210743801652892,1.0,1.0
1999-05-07,0.5911523367820193,0.7272101823185414,1.0,1.0
1999-05-10,0.5893048128342246,0.7364981080151359,1.0,1.0
1999-05-11,0.5930149679258732,0.7581699346405228,1.0,1.0
1999-05-12,0.5990734141126158,0.7763248451479697,1.0,1.0
1999-05-13,0.6238434163701068,0.781905744754042,1.0,1.0
1999-05-14,0.6468494126023496,0.7316821465428277,1.0,1.0
1999-05-17,0.6703453186187255,0.7125171939477304,1.0,1.0
1999-05-18,0.7215504978662873,0.7062263501891984,1.0,1.0
1999-05-19,0.734352773826458,0.7303988995873453,1.0,1.0
1999-05-20,0.76022767698328,0.7383081155433288,1.0,1.0
1999-05-21,0.7713371266002845,0.734181568088033,1.0,1.0
1999-05-24,0.7667140825035562,0.6832874828060522,1.0,1.0
1999-05-25,0.7628865979381443,0.6330811554332875,1.0,1.0
1999-05-26,0.775133214920071,0.6321760055001718,1.0,1.0
1999-05-27,0.7950994318181818,0.5964248882777586,1.0,1.0
1999-05-28,0.8007104795737122,0.6270195943623238,1.0,1.0
1999-06-01,0.8007104795737122,0.6231086657496562,1.0,1.0
1999-06-02,0.8225062122825701,0.6081127535235477,1.0,1.0
1999-06-03,0.8335108271210507,0.6113971850326124,1.0,1.0
1999-06-04,0.8332742107130188,0.6474424991417782,1.0,1.0
1999-06-07,0.8343384178786803,0.6540837336993823,1.0,1.0
1999-06-08,0.8410220014194464,0.6369251887439945,1.0,1.0
1999-06-09,0.847764371894961,0.6439108061749571,1.0,1.0
1999-06-10,0.8519176136363636,0.60926243567753,1.0,1.0
1999-06-11,0.8635394456289979,0.5847632120796157,1.0,1.0
1999-06-14,0.8596304193319119,0.5621139327385037,1.0,1.0
1999-06-15,0.8592250266619268,0.5677530017152659,1.0,1.0
1999-06-16,0.8563300142247511,0.6,1.0,1.0
1999-06-17,0.8488620199146515,0.6143297908810421,1.0,1.0
1999-06-18,0.8502844950213371,0.6089041095890411,1.0,1.0
1999-06-21,0.8505869797225186,0.6217882836587872,1.0,1.0
1999-06-22,0.8533807829181494,0.5935572309801234,1.0,1.0
1999-06-23,0.8608540925266904,0.5825908156271419,1.0,1.0
1999-06-24,0.8667616672604204,0.5356652949245542,1.0,1.0
1999-06-25,0.8663101604278075,0.5332647462277091,1.0,1.0
1999-06-28,0.8609625668449198,0.5656496400411382,1.0,1.0
1999-06-29,0.8645276292335116,0.6038382453735435,1.0,1.0
1999-06-30,0.8388017118402282,0.6409465020576132,1.0,1.0
1999-07-01,0.831192005710207,0.6535162950257289,1.0,1.0
1999-07-02,0.8294075660242684,0.678448867536033,1.0,1.0
1999-07-06,0.8294075660242684,0.6542024013722126,1.0,1.0
1999-07-07,0.8232774009282399,0.6388888888888888,1.0,1.0
1999-07-08,0.8229835831548894,0.6383270483373329,1.0,1.0
1999-07-09,0.8197072474116387,0.658670322138451,1.0,1.0
1999-07-12,0.8154230631917172,0.6496575342465754,1.0,1.0
1999-07-13,0.8126338329764454,0.641561109209175,1.0,1.0
1999-07-14,0.8176302640970735,0.6477428180574556,1.0,1.0
1999-07-15,0.8148412415269354,0.6692859583190981,1.0,1.0
1999-07-16,0.8216196931858722,0.6660976442471833,1.0,1.0
1999-07-19,0.8223332144131288,0.6425648021828103,1.0,1.0
1999-07-20,0.8051391862955032,0.5902422381439781,1.0,1.0
1999-07-21,0.8079257408068546,0.5958390177353342,1.0,1.0
1999-07-22,0.8007142857142857,0.5715746421267893,1.0,1.0
1999-07-23,0.7970703822793855,0.5448040885860307,1.0,1.0
1999-07-26,0.7941386704789135,0.49982952608250936,1.0,1.0
1999-07-27,0.7769038255273507,0.5265848670756647,1.0,1.0
1999-07-28,0.7753934191702432,0.5117546848381601,1.0,1.0
1999-07-29,0.7757510729613734,0.4540190735694823,1.0,1.0
1999-07-30,0.8004291845493562,0.46578140960163433,0.0,1.0
1999-08-02,0.8113815318539728,0.4550408719346049,0.0,1.0
1999-08-03,0.801360057265569,0.42779291553133514,0.0,1.0
1999-08-04,0.8020758768790265,0.37814840027229407,0.0,1.0
1999-08-05,0.7938439513242663,0.3679020741244475,0.0,1.0
1999-08-06,0.794201861130995,0.340924541128484,0.0,1.0
1999-08-09,0.7999284180386542,0.3380903839619436,0.0,1.0
1999-08-10,0.7973505191550304,0.3030920829085967,0.0,1.0
1999-08-11,0.7768624641833811,0.35236153584777435,0.0,1.0
1999-08-12,0.7697815968492661,0.3485054347826087,0.0,1.0
1999-08-13,0.7663919742027947,0.3904923599320883,0.0,1.0
1999-08-16,0.7671085632389825,0.39456706281833615,0.0,1.0
1999-08-17,0.7606592619132927,0.4129623345775365,0.0,1.0
1999-08-18,0.7612047328791681,0.3898880217170003,0.0,1.0
1999-08-19,0.7697274031563845,0.3783508652867323,0.0,1.0
1999-08-20,0.7704447632711621,0.40637720488466755,0.0,1.0
1999-08-23,0.763271162123386,0.43641912512716174,0.0,1.0
1999-08-24,0.7637992831541218,0.4235334011529332,0.0,1.0
1999-08-25,0.7666666666666667,0.4342372881355932,0.0,1.0
1999-08-26,0.7637992831541218,0.4105691056910569,0.0,1.0
1999-08-27,0.7745519713261648,0.3901284651791751,0.0,1.0
1999-08-30,0.7657593123209169,0.33096686950642323,0.0,1.0
1999-08-31,0.7665592552810598,0.3416694829334235,0.0,1.0
1999-09-01,0.7582378223495702,0.3642808912896691,0.0,1.0
1999-09-02,0.768790264853257,0.3407557354925776,0.0,1.0
1999-09-03,0.7550947443689667,0.4204315576534053,0.0,1.0
1999-09-07,0.7462473195139385,0.41995281429052916,0.0,1.0
1999-09-08,0.7462473195139385,0.403502862916807,0.0,1.0
1999-09-09,0.7513397642015005,0.42367182246133156,0.0,1.0
1999-09-10,0.7513397642015005,0.45097380792478176,0.0,1.0
1999-09-13,0.7589285714285714,0.43739509902651896,0.0,1.0
1999-09-14,0.7614285714285715,0.414568647197046,0.0,1.0
1999-09-15,0.7621428571428571,0.40080563947633435,0.0,1.0
1999-09-16,0.7614285714285715,0.37214765100671143,0.0,1.0
1999-09-17,0.7521428571428571,0.4079168064407917,0.0,1.0
1999-09-20,0.7503571428571428,0.39651123783965114,0.0,1.0
1999-09-21,0.7450910389146733,0.3443886097152429,0.0,1.0
1999-09-22,0.7477702461648233,0.34862692565304754,0.0,1.0
1999-09-23,0.7392079914377453,0.302979578172079,0.0,1.0
1999-09-24,0.7342133428469497,0.28714859437751006,0.0,1.0
1999-09-27,0.7198859586600143,0.32095046854083,0.0,1.0
1999-09-28,0.7121482009262557,0.3073578595317726,0.0,1.0
1999-09-29,0.7077690662865289,0.3207484129635817,0.0,1.0
1999-09-30,0.6667854597291518,0.3675242231874373,0.0,1.0
1999-10-01,0.649554367201426,0.34558823529411764,0.0,1.0
1999-10-04,0.6337022491967155,0.3941117430578789,0.0,1.0
1999-10-05,0.6447697250981792,0.3830712612914018,0.0,1.0
1999-10-06,0.6347732952516958,0.42771285475792986,0.0,1.0
1999-10-07,0.6272759728668332,0.41321762349799734,0.0,0.0
1999-10-08,0.6278571428571429,0.4293804130579614,0.0,0.0
1999-10-11,0.6250893495353824,0.4395201599466844,0.0,0.0
1999-10-12,0.6215153681200858,0.3932733932733933,0.0,0.0
1999-10-13,0.614229531641044,0.36051930758988016,0.0,0.0
1999-10-14,0.6124419020378977,0.355718085106383,0.0,0.0
1999-10-15,0.5992134429746157,0.3027583914921901,0.0,0.0
1999-10-18,0.5904864091559371,0.2716090425531915,0.0,0.0
1999-10-19,0.5686695278969958,0.298671096345515,0.0,0.0
1999-10-20,0.5464949928469242,0.3249253235977431,0.0,0.0
1999-10-21,0.5357653791130186,0.3270315091210614,0.0,0.0
1999-10-22,0.5225321888412017,0.37421279416639047,0.0,0.0
1999-10-25,0.5123346442617089,0.37487570434206163,0.0,0.0
1999-10-26,0.5082260371959942,0.3681245858184228,0.0,0.0
1999-10-27,0.5019677996422183,0.39144845873384154,0.0,0.0
1999-10-28,0.4899856938483548,0.44072847682119204,0.0,0.0
1999-10-29,0.4958855098389982,0.49040370615486434,0.0,0.0
1999-11-01,0.5017895490336435,0.4913907284768212,0.0,0.0
1999-11-02,0.5110952040085899,0.5119205298013245,0.0,0.0
1999-11-03,0.5069817400644469,0.5407284768211921,0.0,0.0
1999-11-04,0.5064516129032258,0.5453943008614976,1.0,0.0
1999-11-05,0.5112781954887218,0.5589794565937707,1.0,0.0
1999-11-08,0.5085898353614889,0.5619615639496355,1.0,0.0
1999-11-09,0.5121689334287759,0.5559973492379059,1.0,0.0
1999-11-10,0.5085898353614889,0.559973492379059,1.0,0.0
1999-11-11,0.5073397780164698,0.5540092776673293,1.0,0.0
1999-11-12,0.5067954220314735,0.5816495528320635,1.0,0.0
1999-11-15,0.5194991055456172,0.6056991385023194,1.0,0.0
1999-11-16,0.5229062276306371,0.6259946949602122,1.0,0.0
1999-11-17,0.51932712956335,0.6248756218905472,1.0,0.0
1999-11-18,0.5189692197566214,0.650182542316628,1.0,0.0
1999-11-19,0.5239456754824875,0.6385662130766677,1.0,0.0
1999-11-22,0.5291383625312835,0.6140059741121805,1.0,0.0
1999-11-23,0.5146638054363376,0.5811483571191504,1.0,0.0
1999-11-24,0.5270125223613595,0.5814802522402921,1.0,0.0
1999-11-26,0.5464285714285714,0.5852687458526875,1.0,0.0
1999-11-29,0.5697466999643239,0.5570670205706703,1.0,0.0
1999-11-30,0.5733143061006065,0.5634130146082338,1.0,0.0
1999-12-01,0.5721428571428572,0.5672534041846563,1.0,0.0
1999-12-02,0.5766345123258306,0.5798207766345834,1.0,0.0
1999-12-03,0.585148161370939,0.5972176217290494,1.0,0.0
