date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-06-01,0.6212121212121212,0.27377938517179023,0.0,
1998-06-02,0.6818181818181818,0.27377938517179023,0.0,
1998-06-03,0.6666666666666666,0.26372832369942195,0.0,
1998-06-04,0.6590909090909091,0.28267148014440435,0.0,
1998-06-05,0.6136363636363636,0.32226632984482134,0.0,
1998-06-08,0.6060606060606061,0.35052289938694553,0.0,
1998-06-09,0.6060606060606061,0.3559322033898305,0.0,
1998-06-10,0.6287878787878788,0.3133790119004688,0.0,
1998-06-11,0.5909090909090909,0.25666906993511174,0.0,
1998-06-12,0.6060606060606061,0.2339581831290555,0.0,
1998-06-15,0.5606060606060606,0.18457101658255226,0.0,
1998-06-16,0.4696969696969697,0.21981981981981982,0.0,
1998-06-17,0.4318181818181818,0.2803603603603604,0.0,
1998-06-18,0.4318181818181818,0.2702702702702703,0.0,
1998-06-19,0.44696969696969696,0.2690922190201729,0.0,
1998-06-22,0.44696969696969696,0.28664025927259634,0.0,
1998-06-23,0.4393939393939394,0.32457718603814323,0.0,
1998-06-24,0.42424242424242425,0.36200071968333936,0.0,
1998-06-25,0.4393939393939394,0.3661870503597122,0.0,
1998-06-26,0.4772727272727273,0.3838964773544213,0.0,
1998-06-29,0.5227272727272727,0.42092020129403307,0.0,
1998-06-30,0.5378787878787878,0.44412504491555876,0.0,
1998-07-01,0.5227272727272727,0.48508803449514915,0.0,
1998-07-02,0.5606060606060606,0.4852729885057471,0.0,
1998-07-06,0.5909090909090909,0.5062836624775583,0.0,
1998-07-07,0.5909090909090909,0.5136396267049533,0.0,
1998-07-08,0.6363636363636364,0.5240488155061019,1.0,
1998-07-09,0.6363636363636364,0.524390243902439,1.0,
1998-07-10,0.6363636363636364,0.5071736011477762,1.0,
1998-07-13,0.6818181818181818,0.507168458781362,1.0,
1998-07-14,0.6363636363636364,0.5258064516129032,1.0,
1998-07-15,0.6515151515151515,0.5378000716589036,1.0,
1998-07-16,0.6590909090909091,0.5462034383954155,1.0,
1998-07-17,0.6666666666666666,0.5462034383954155,1.0,
1998-07-20,0.6742424242424242,0.54421768707483,1.0,
1998-07-21,0.6515151515151515,0.4949892627057981,1.0,
1998-07-22,0.6439393939393939,0.4647836968180193,1.0,
1998-07-23,0.6212121212121212,0.39742673338098644,0.0,
1998-07-24,0.5833333333333334,0.37857142857142856,0.0,
1998-07-27,0.5606060606060606,0.3506956831965751,0.0,
1998-07-28,0.5151515151515151,0.29825187299322153,0.0,
1998-07-29,0.5454545454545454,0.2920827389443652,0.0,
1998-07-30,0.5833333333333334,0.32323592302209553,0.0,
1998-07-31,0.4772727272727273,0.2707516921980762,0.0,
1998-08-03,0.44696969696969696,0.22783908864364544,0.0,
1998-08-04,0.4090909090909091,0.15628337486650054,0.0,
1998-08-05,0.4166666666666667,0.14692280327285664,0.0,
1998-08-06,0.38636363636363635,0.18812233285917496,0.0,
1998-08-07,0.36363636363636365,0.22688477951635846,0.0,
1998-08-10,0.3560606060606061,0.20554765291607396,0.0,
1998-08-11,0.30303030303030304,0.1514935988620199,0.0,
1998-08-12,0.2803030303030303,0.20568383658969805,0.0,
1998-08-13,0.3106060606060606,0.1886323268206039,0.0,
1998-08-14,0.29545454545454547,0.18436944937833039,0.0,
1998-08-17,0.3106060606060606,0.20873269435569755,0.0,
1998-08-18,0.3181818181818182,0.2580759673411431,0.0,
1998-08-19,0.3333333333333333,0.24201561391057488,0.0,
1998-08-20,0.32575757575757575,0.21674352607307557,0.0,
1998-08-21,0.3409090909090909,0.1822695035460993,0.0,
1998-08-24,0.3560606060606061,0.19822695035460994,0.0,
1998-08-25,0.4015151515151515,0.1875886524822695,0.0,
1998-08-26,0.44696969696969696,0.15196599362380447,0.0,
1998-08-27,0.32575757575757575,0.08781869688385269,0.0,
1998-08-28,0.2878787878787879,0.07251503360452777,0.0,
1998-08-31,0.18181818181818182,0.039957567185289956,0.0,
1998-09-01,0.18181818181818182,0.054063604240282684,0.0,
1998-09-02,0.1590909090909091,0.0568904593639576,0.0,
1998-09-03,0.15151515151515152,0.05121865065347934,0.0,
1998-09-04,0.14393939393939395,0.05822159491884263,0.0,
1998-09-08,0.09090909090909091,0.11710758377425044,0.0,
1998-09-09,0.09090909090909091,0.0912936200211491,0.0,
1998-09-10,0.08333333333333333,0.0816039395005276,0.0,
1998-09-11,0.09090909090909091,0.11533052039381153,0.0,
1998-09-14,0.12121212121212122,0.151493848857645,0.0,
1998-09-15,0.14393939393939395,0.17152899824253076,0.0,
1998-09-16,0.17424242424242425,0.1960646521433591,0.0,
1998-09-17,0.19696969696969696,0.16936050597329586,0.0,
1998-09-18,0.22727272727272727,0.20590302178496134,0.0,
1998-09-21,0.26515151515151514,0.21503865073787773,0.0,
1998-09-22,0.2727272727272727,0.2663387210119466,0.0,
1998-09-23,0.34328358208955223,0.3555867884750527,0.0,
1998-09-24,0.31343283582089554,0.32501756851721714,0.0,
1998-09-25,0.3358208955223881,0.3308746048472076,0.0,
1998-09-28,0.31343283582089554,0.3455056179775281,0.0,
1998-09-29,0.291044776119403,0.35064935064935066,0.0,
1998-09-30,0.26865671641791045,0.32116532116532115,0.0,
1998-10-01,0.23880597014925373,0.24377411434584356,0.0,
1998-10-02,0.22388059701492538,0.26227208976157085,0.0,
1998-10-05,0.23134328358208955,0.21310900806168945,0.0,
1998-10-06,0.17164179104477612,0.21211060553027652,0.0,
1998-10-07,0.1865671641791045,0.17815890794539727,0.0,
1998-10-08,0.17164179104477612,0.13895694784739238,0.0,
1998-10-09,0.15671641791044777,0.17511359664452988,0.0,
1998-10-12,0.15671641791044777,0.22195036700454387,0.0,
1998-10-13,0.16417910447761194,0.21461027612722824,0.0,
1998-10-14,0.17164179104477612,0.2477288609364081,0.0,
1998-10-15,0.1865671641791045,0.3417190775681342,0.0,
1998-10-16,0.11831501831501831,0.4114565141460007,0.0,
1998-10-19,0.1135115342365434,0.4767888307155323,0.0,
1998-10-20,0.10984987184181619,0.5296580600139568,0.0,
1998-10-21,0.10984987184181619,0.5584234391349843,0.0,
1998-10-22,0.12046869278652508,0.6029975601254792,1.0,
1998-10-23,0.1263273526180886,0.602229188436085,1.0,
1998-10-26,0.12481698389458272,0.6436781609195402,1.0,
1998-10-27,0.12440541529454811,0.6520528879610299,1.0,
1998-10-28,0.1291620929381632,0.6489213639526792,1.0,
1998-10-29,0.14008778346744696,0.6938065414057063,1.0,
1998-10-30,0.15618141916605707,0.7418232428670842,1.0,
1998-11-02,0.1572787125091441,0.8103688239387613,1.0,
1998-11-03,0.17739575713240674,0.8145441892832289,1.0,
1998-11-04,0.18025594149908591,0.8368128044537231,1.0,
1998-11-05,0.20840950639853748,0.8507306889352818,1.0,
1998-11-06,0.263254113345521,0.8646485734168406,1.0,
1998-11-09,0.2979890310786106,0.848295059151009,1.0,
1998-11-10,0.3137111517367459,0.8385525400139179,1.0,
1998-11-11,0.32248628884826325,0.8152400835073069,1.0,
1998-11-12,0.33929875821767713,0.8124565066109951,1.0,
1998-11-13,0.4056913535206129,0.7968695652173913,1.0,
1998-11-16,0.45859175483400216,0.7951304347826087,1.0,
1998-11-17,0.4906968259759212,0.7878260869565218,1.0,
1998-11-18,0.5337468077344035,0.7819130434782608,1.0,
1998-11-19,0.5609044493070752,0.7819130434782608,1.0,
1998-11-20,0.5854903390448414,0.7885952712100139,1.0,
1998-11-23,0.5954810495626822,0.7941585535465925,1.0,
1998-11-24,0.6060495626822158,0.7805980528511822,1.0,
1998-11-25,0.6303714493809177,0.7861613351877608,1.0,
1998-11-27,0.649071714597743,0.7896383866481224,1.0,
1998-11-30,0.6351400509276101,0.751477233229058,1.0,
1998-12-01,0.654419789014187,0.7403545359749739,1.0,
1998-12-02,0.68,0.7267037552155772,1.0,
1998-12-03,0.6875227355401964,0.7038581856100105,1.0,
1998-12-04,0.7014545454545454,0.7275886031966643,1.0,
1998-12-07,0.7093488541287741,0.7338429464906184,1.0,
1998-12-08,0.7174545454545455,0.707088255733148,1.0,
1998-12-09,0.7203636363636363,0.702223766504517,1.0,
1998-12-10,0.7210909090909091,0.6598332175121612,1.0,
1998-12-11,0.7247272727272728,0.643378519290928,1.0,
1998-12-14,0.7123636363636363,0.5714285714285714,1.0,
1998-12-15,0.7051981097782625,0.5815085158150851,1.0,
1998-12-16,0.6956047947693426,0.5719249478804725,1.0,
1998-12-17,0.6768336964415396,0.5896455872133426,1.0,
1998-12-18,0.6702977487291213,0.5899930507296733,1.0,
1998-12-21,0.6604938271604939,0.5945100764419736,1.0,
1998-12-22,0.6598911070780399,0.5698887343532685,1.0,
1998-12-23,0.6638838475499093,0.5858831710709318,1.0,
1998-12-24,0.6788824383164006,0.5876216968011126,1.0,
1998-12-28,0.6735582154515778,0.577538247566064,1.0,
1998-12-29,0.6678752719361857,0.5942280945757997,1.0,
1998-12-30,0.6785067053280174,0.6067454798331016,1.0,
1998-12-31,0.6583333333333333,0.6714186369958275,1.0,
1999-01-04,0.6447750362844702,0.6931382793451759,1.0,
1999-01-05,0.6396952104499274,0.7053291536050157,1.0,
1999-01-06,0.627721335268505,0.746866295264624,1.0,
1999-01-07,0.6203770848440899,0.7272727272727273,1.0,
1999-01-08,0.6141304347826086,0.7185649599442703,1.0,
1999-01-11,0.6108695652173913,0.6931382793451759,1.0,
1999-01-12,0.6036231884057971,0.6313588850174217,1.0,
1999-01-13,0.5952898550724638,0.5909407665505226,1.0,
1999-01-14,0.6027546212395796,0.5399093760892297,1.0,
1999-01-15,0.5980427691192461,0.6049511854951185,1.0,
1999-01-19,0.5987676694454512,0.5937282229965157,1.0,
1999-01-20,0.6063791228706052,0.5889933820968304,1.0,
1999-01-21,0.6054347826086957,0.5600835945663531,1.0,
1999-01-22,0.6101449275362318,0.5430163706025775,1.0,
1999-01-25,0.6144927536231884,0.5391576749042812,1.0,
1999-01-26,0.6204273813835567,0.5525400139178844,1.0,
1999-01-27,0.6064446053584359,0.5104384133611691,1.0,
1999-01-28,0.6044154904089758,0.5285118219749653,1.0,
1999-01-29,0.604491126403477,0.5384080639555092,1.0,
1999-02-01,0.6010137581462708,0.529186935371786,1.0,
1999-02-02,0.6297502714440825,0.505387556482447,1.0,
1999-02-03,0.6395222584147665,0.5159833217512161,1.0,
1999-02-04,0.6373507057546145,0.4859228362877998,1.0,
1999-02-05,0.6565327542526239,0.45621959694232106,0.0,
1999-02-08,0.6653400868306801,0.4621264767199444,0.0,
1999-02-09,0.6705244122965642,0.4047949965253648,0.0,
1999-02-10,0.6771511207519885,0.3825573314801946,0.0,
1999-02-11,0.665943600867679,0.4200833912439194,0.0,
1999-02-12,0.6632947976878613,0.3772143105244877,0.0,
1999-02-16,0.6697976878612717,0.3704861111111111,0.0,
1999-02-17,0.68014440433213,0.3282442748091603,0.0,
1999-02-18,0.68014440433213,0.34408602150537637,0.0,
1999-02-19,0.6925297726452544,0.34674063800277394,0.0,
1999-02-22,0.6868686868686869,0.40214755801870455,0.0,
1999-02-23,0.6893939393939394,0.40477839335180055,0.0,
1999-02-24,0.6877028489001081,0.38144686742817585,0.0,
1999-02-25,0.6914203316510454,0.3547940463828314,0.0,
1999-02-26,0.6946344976593446,0.3434797647872708,0.0,
1999-03-01,0.7029168167086784,0.33967485299204425,0.0,
1999-03-02,0.7164447643037064,0.34486336907644416,0.0,
1999-03-03,0.7278936017253774,0.32722241438948463,0.0,
1999-03-04,0.7311286843997125,0.3475103734439834,0.0,
1999-03-05,0.7308659719726913,0.4024896265560166,0.0,
1999-03-08,0.7357271095152603,0.41044260027662516,0.0,
1999-03-09,0.7393177737881508,0.3964026288481494,0.0,
1999-03-10,0.7336683417085427,0.41730103806228375,0.0,
1999-03-11,0.7336683417085427,0.4387543252595156,0.0,1.0
1999-03-12,0.7320659971305595,0.4370242214532872,0.0,1.0
1999-03-15,0.7517934002869441,0.44552058111380144,0.0,1.0
1999-03-16,0.7564562410329986,0.44190871369294604,0.0,1.0
1999-03-17,0.7543041606886657,0.4405255878284924,0.0,1.0
1999-03-18,0.7534983853606028,0.451400899342788,0.0,1.0
1999-03-19,0.7547508067407673,0.4339100346020761,0.0,1.0
1999-03-22,0.7565435640014342,0.41404358353510895,0.0,1.0
1999-03-23,0.7582496413199427,0.3453287197231834,0.0,1.0
1999-03-24,0.7473118279569892,0.3660899653979239,0.0,1.0
1999-03-25,0.7325206167084977,0.4096885813148789,0.0,1.0
1999-03-26,0.7368232341340982,0.4077535479404638,0.0,1.0
1999-03-29,0.7322580645161291,0.45051903114186853,0.0,1.0
1999-03-30,0.7237549265496238,0.4273356401384083,0.0,1.0
1999-03-31,0.6971654108360243,0.4417879417879418,0.0,1.0
1999-04-01,0.6877243359655419,0.4415944540727903,0.0,1.0
1999-04-05,0.6752780767850736,0.46153846153846156,0.0,1.0
1999-04-06,0.6789813486370158,0.43851749220644265,0.0,1.0
1999-04-07,0.6764600501612326,0.43574644960166264,0.0,1.0
1999-04-08,0.660458452722063,0.4549861495844875,0.0,1.0
1999-04-09,0.6645184389545292,0.4849324558365085,0.0,1.0
1999-04-12,0.6601002865329513,0.5095188646590516,0.0,1.0
1999-04-13,0.6559255281059793,0.5233644859813084,0.0,1.0
1999-04-14,0.6182468694096601,0.5784008307372793,1.0,1.0
1999-04-15,0.5819027181688126,0.6069204152249135,1.0,1.0
1999-04-16,0.5539671193709793,0.6386583679114799,1.0,1.0
1999-04-19,0.5306704707560628,0.6256906077348067,1.0,1.0
1999-04-20,0.5151515151515151,0.6450276243093923,1.0,1.0
1999-04-21,0.49750534568781185,0.6923342541436464,1.0,1.0
1999-04-22,0.5017818959372773,0.7047651933701657,1.0,1.0
1999-04-23,0.5073031706448166,0.7231988969320924,1.0,1.0
1999-04-26,0.5154969718560741,0.7214187327823691,1.0,1.0
1999-04-27,0.5064148253741981,0.729776247848537,1.0,1.0
1999-04-28,0.5060584461867427,0.7308089500860585,1.0,1.0
1999-04-29,0.5151515151515151,0.7172865013774105,1.0,1.0
1999-04-30,0.5406562054208274,0.708534067446662,1.0,1.0
1999-05-03,0.5415626114876918,0.7352839931153184,1.0,1.0
1999-05-04,0.5504816268283982,0.7239242685025817,1.0,1.0
1999-05-05,0.5608276846236175,0.71900826446281,1.0,1.0
1999-05-06,0.5763195435092725,0.7210743801652892,1.0,1.0
1999-05-07,0.5909415121255349,0.7275541795665634,1.0,1.0
1999-05-10,0.5890947968638631,0.7368421052631579,1.0,1.0
1999-05-11,0.5928037050231564,0.7585139318885449,1.0,1.0
1999-05-12,0.5988599928749555,0.7763248451479697,1.0,1.0
1999-05-13,0.623977232301672,0.782249742002064,1.0,1.0
1999-05-14,0.6473309608540925,0.7320261437908496,1.0,1.0
1999-05-17,0.6708185053380783,0.7121733149931224,1.0,1.0
1999-05-18,0.7220049768929968,0.7051943584451325,1.0,1.0
1999-05-19,0.7348027017419125,0.7293672627235214,1.0,1.0
1999-05-20,0.7606685633001422,0.7386519944979367,1.0,1.0
1999-05-21,0.7717739068610024,0.734181568088033,1.0,1.0
1999-05-24,0.7664415215072876,0.6832874828060522,1.0,1.0
1999-05-25,0.7622601279317697,0.6330811554332875,1.0,1.0
1999-05-26,0.7745028409090909,0.6314884840151255,1.0,1.0
1999-05-27,0.7944621938232161,0.5964248882777586,1.0,1.0
1999-05-28,0.7997159090909091,0.627363355104847,1.0,1.0
1999-06-01,0.7993607954545454,0.6234525447042641,1.0,1.0
1999-06-02,0.8207948899929027,0.6074252320385012,1.0,1.0
1999-06-03,0.8321504613200852,0.6107106076210093,1.0,1.0
1999-06-04,0.8319148936170213,0.6470992104359766,1.0,1.0
1999-06-07,0.8336879432624114,0.6540837336993823,1.0,1.0
1999-06-08,0.8400141894288755,0.6369251887439945,1.0,1.0
1999-06-09,0.8471089038666194,0.6432246998284734,1.0,1.0
1999-06-10,0.8516151934682286,0.6089193825042881,1.0,1.0
1999-06-11,0.8632326820603907,0.5840768702814001,1.0,1.0
1999-06-14,0.8593250444049734,0.561770761839396,1.0,1.0
1999-06-15,0.8578535891968728,0.5667238421955403,1.0,1.0
1999-06-16,0.8553146107358692,0.5989708404802745,1.0,1.0
1999-06-17,0.848560255954497,0.612958519026397,1.0,1.0
1999-06-18,0.8503377177390686,0.6078767123287672,1.0,1.0
1999-06-21,0.8502844950213371,0.6211031175059952,1.0,1.0
1999-06-22,0.8530771967271433,0.5925291295407814,1.0,1.0
1999-06-23,0.8605478477410174,0.5815627141877998,1.0,1.0
1999-06-24,0.8664529914529915,0.5349794238683128,1.0,1.0
1999-06-25,0.8660014255167499,0.532235939643347,1.0,1.0
1999-06-28,0.860655737704918,0.5646211861501542,1.0,1.0
1999-06-29,0.8642195295794726,0.6028101439342015,1.0,1.0
1999-06-30,0.8385026737967914,0.6406035665294925,1.0,1.0
1999-07-01,0.830895469140207,0.6528301886792452,1.0,1.0
1999-07-02,0.8294075660242684,0.6774193548387096,1.0,1.0
1999-07-06,0.8290506780870807,0.6542024013722126,1.0,1.0
1999-07-07,0.8232774009282399,0.6378600823045267,1.0,1.0
1999-07-08,0.8233404710920771,0.637298594446349,1.0,1.0
1999-07-09,0.8200642627632988,0.6579849211788896,1.0,1.0
1999-07-12,0.8157800785433774,0.648972602739726,1.0,1.0
1999-07-13,0.8129907209136331,0.6408764121876069,1.0,1.0
1999-07-14,0.8179871520342612,0.6470588235294118,1.0,1.0
1999-07-15,0.8151980021405637,0.6686026648445508,1.0,1.0
1999-07-16,0.8219764537995006,0.6657562307954934,1.0,1.0
1999-07-19,0.822689975026757,0.6422237380627558,1.0,1.0
1999-07-20,0.805496074232691,0.5899010576595018,1.0,1.0
1999-07-21,0.8082827561585149,0.5954979536152797,1.0,1.0
1999-07-22,0.8003571428571429,0.5712338104976141,1.0,1.0
1999-07-23,0.7970703822793855,0.545144804088586,1.0,1.0
1999-07-26,0.7937812723373838,0.4994885782475281,1.0,1.0
1999-07-27,0.7761887736860923,0.5265848670756647,1.0,1.0
1999-07-28,0.7739628040057225,0.5117546848381601,1.0,1.0
1999-07-29,0.7746781115879828,0.4540190735694823,1.0,1.0
1999-07-30,0.7997138769670958,0.46578140960163433,0.0,1.0
1999-08-02,0.8110236220472441,0.4550408719346049,0.0,1.0
1999-08-03,0.801360057265569,0.42779291553133514,0.0,1.0
1999-08-04,0.8020758768790265,0.37814840027229407,0.0,1.0
1999-08-05,0.7938439513242663,0.3679020741244475,0.0,1.0
1999-08-06,0.794201861130995,0.340924541128484,0.0,1.0
1999-08-09,0.800286327845383,0.33775059463132856,0.0,1.0
1999-08-10,0.7977085571070534,0.30275229357798167,0.0,1.0
1999-08-11,0.7772206303724928,0.35202174651715934,0.0,1.0
1999-08-12,0.7704976727533118,0.34816576086956524,0.0,1.0
1999-08-13,0.7671085632389825,0.3908319185059423,0.0,1.0
1999-08-16,0.7674668577570763,0.39456706281833615,0.0,1.0
1999-08-17,0.7613758509494805,0.41330166270783847,0.0,1.0
1999-08-18,0.7612047328791681,0.38954869358669836,0.0,1.0
1999-08-19,0.7700860832137734,0.37801153715643027,0.0,1.0
1999-08-20,0.7708034433285509,0.40705563093622793,0.0,1.0
1999-08-23,0.763271162123386,0.43743641912512715,0.0,1.0
1999-08-24,0.7637992831541218,0.423872499152255,0.0,1.0
1999-08-25,0.7663082437275985,0.43389830508474575,0.0,1.0
1999-08-26,0.7627240143369176,0.4105691056910569,0.0,1.0
1999-08-27,0.7741935483870968,0.38979039891818795,0.0,1.0
1999-08-30,0.7654011461318052,0.3306288032454361,0.0,1.0
1999-08-31,0.7662012173290369,0.3416694829334235,0.0,1.0
1999-09-01,0.7582378223495702,0.36461850101282917,0.0,1.0
1999-09-02,0.768790264853257,0.34041835357624833,0.0,1.0
1999-09-03,0.7550947443689667,0.4204315576534053,0.0,1.0
1999-09-07,0.7462473195139385,0.42096393663633297,0.0,1.0
1999-09-08,0.7469621157969979,0.40417649040080833,0.0,1.0
1999-09-09,0.7520543051089675,0.4246805648957633,0.0,1.0
1999-09-10,0.7513397642015005,0.4513096037609134,0.0,1.0
1999-09-13,0.7592857142857142,0.43705941591137965,0.0,1.0
1999-09-14,0.7621428571428571,0.414568647197046,0.0,1.0
1999-09-15,0.7628571428571429,0.40114132259147367,0.0,1.0
1999-09-16,0.7617857142857143,0.3718120805369127,0.0,1.0
1999-09-17,0.7517857142857143,0.4079168064407917,0.0,1.0
1999-09-20,0.75,0.39651123783965114,0.0,1.0
1999-09-21,0.7447340235630132,0.34472361809045227,0.0,1.0
1999-09-22,0.7481270067784517,0.34896182183523106,0.0,1.0
1999-09-23,0.7399215126650018,0.3036491463006361,0.0,1.0
1999-09-24,0.7349268640742062,0.28714859437751006,0.0,1.0
1999-09-27,0.7198859586600143,0.321285140562249,0.0,1.0
1999-09-28,0.7121482009262557,0.3076923076923077,0.0,1.0
1999-09-29,0.7077690662865289,0.3210825258937521,0.0,1.0
1999-09-30,0.6667854597291518,0.36852656197794853,0.0,1.0
1999-10-01,0.649554367201426,0.34592245989304815,0.0,1.0
1999-10-04,0.6340592645483756,0.3944463031114085,0.0,1.0
1999-10-05,0.6454837558014994,0.3830712612914018,0.0,1.0
1999-10-06,0.6354873259550161,0.42771285475792986,0.0,1.0
1999-10-07,0.6279900035701536,0.41321762349799734,0.0,0.0
1999-10-08,0.6285714285714286,0.4293804130579614,0.0,0.0
1999-10-11,0.6261615439599714,0.4395201599466844,0.0,0.0
1999-10-12,0.6225875625446747,0.3932733932733933,0.0,0.0
1999-10-13,0.614229531641044,0.36051930758988016,0.0,0.0
1999-10-14,0.612799427958527,0.3560505319148936,0.0,0.0
1999-10-15,0.6002860207365034,0.3027583914921901,0.0,0.0
1999-10-18,0.5919170243204578,0.2716090425531915,0.0,0.0
1999-10-19,0.5686695278969958,0.2980066445182724,0.0,0.0
1999-10-20,0.546137339055794,0.323929638234318,0.0,0.0
1999-10-21,0.5354077253218884,0.3263681592039801,0.0,0.0
1999-10-22,0.5214592274678111,0.37354988399071926,0.0,0.0
1999-10-25,0.5112620664998212,0.374544249254226,0.0,0.0
1999-10-26,0.5075107296137339,0.36746189529489726,0.0,0.0
1999-10-27,0.5019677996422183,0.3907855485581704,0.0,0.0
1999-10-28,0.4892703862660944,0.44072847682119204,0.0,0.0
1999-10-29,0.49516994633273703,0.4900727994705493,0.0,0.0
1999-11-01,0.5014316392269148,0.4910596026490066,0.0,0.0
1999-11-02,0.5114531138153185,0.5115894039735099,0.0,0.0
1999-11-03,0.5073397780164698,0.5403973509933775,0.0,0.0
1999-11-04,0.5068100358422939,0.5450629555997349,1.0,0.0
1999-11-05,0.5116362334407447,0.5589794565937707,1.0,0.0
1999-11-08,0.5089477451682176,0.5616302186878728,1.0,0.0
1999-11-09,0.5125268432355047,0.5556660039761432,1.0,0.0
1999-11-10,0.5085898353614889,0.5596421471172962,1.0,0.0
1999-11-11,0.5073397780164698,0.5536779324055666,1.0,0.0
1999-11-12,0.5071530758226037,0.581318317323617,1.0,0.0
1999-11-15,0.5191413237924866,0.6053677932405567,1.0,0.0
1999-11-16,0.5229062276306371,0.6256631299734748,1.0,0.0
1999-11-17,0.51932712956335,0.6252072968490879,1.0,0.0
1999-11-18,0.51932712956335,0.650182542316628,1.0,0.0
1999-11-19,0.5243030736240172,0.6385662130766677,1.0,0.0
1999-11-22,0.529853414372542,0.6140059741121805,1.0,0.0
1999-11-23,0.515379113018598,0.5811483571191504,1.0,0.0
1999-11-24,0.526654740608229,0.5821440424825755,1.0,0.0
1999-11-26,0.5464285714285714,0.5852687458526875,1.0,0.0
1999-11-29,0.5701034605779522,0.5570670205706703,1.0,0.0
1999-11-30,0.574027827327863,0.5634130146082338,1.0,0.0
1999-12-01,0.5728571428571428,0.5682497509133179,1.0,0.0
