date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-09-01,,0.6138211382113821,1.0,
2016-09-02,,0.6531165311653117,1.0,
2016-09-06,,0.6598915989159891,1.0,
2016-09-07,,0.6734417344173442,1.0,
2016-09-08,,0.6246612466124661,1.0,
2016-09-09,,0.4065040650406504,1.0,
2016-09-12,,0.491869918699187,1.0,
2016-09-13,,0.3721244925575101,1.0,
2016-09-14,,0.34506089309878213,1.0,
2016-09-15,,0.428958051420839,1.0,
2016-09-16,,0.38565629228687415,1.0,
2016-09-19,,0.4140730717185386,1.0,
2016-09-20,,0.401894451962111,1.0,
2016-09-21,,0.5209742895805142,1.0,
2016-09-22,,0.5967523680649527,1.0,
2016-09-23,,0.5317997293640054,1.0,
2016-09-26,,0.46820027063599456,1.0,
2016-09-27,,0.5087956698240866,1.0,
2016-09-28,,0.557510148849797,1.0,
2016-09-29,,0.4479025710419486,1.0,
2016-09-30,,0.5263870094722598,1.0,
2016-10-03,,0.4952638700947226,1.0,
2016-10-04,,0.44248985115020295,0.0,
2016-10-05,,0.4952638700947226,0.0,
2016-10-06,,0.5006765899864682,0.0,
2016-10-07,,0.4587280108254398,0.0,
2016-10-10,,0.4857916102841678,0.0,
2016-10-11,,0.35453315290933696,0.0,
2016-10-12,,0.35453315290933696,0.0,
2016-10-13,,0.2868741542625169,0.0,
2016-10-14,,0.28416779431664413,0.0,
2016-10-17,,0.2746955345060893,0.0,
2016-10-18,0.8678474114441417,0.32476319350473615,0.0,
2016-10-19,0.8651226158038147,0.36265223274695535,0.0,
2016-10-20,0.8814713896457765,0.34370771312584575,0.0,
2016-10-21,0.8760217983651226,0.3382949932341001,0.0,
2016-10-24,0.8787465940054496,0.395128552097429,0.0,
2016-10-25,0.8501362397820164,0.34641407307171856,0.0,
2016-10-26,0.8242506811989101,0.3261163734776725,0.0,
2016-10-27,0.7997275204359673,0.28416779431664413,0.0,
2016-10-28,0.7915531335149864,0.3017591339648173,0.0,
2016-10-31,0.7833787465940054,0.34506089309878213,0.0,
2016-11-01,0.7615803814713896,0.28010825439783493,0.0,
2016-11-02,0.7425068119891008,0.2503382949932341,0.0,
2016-11-03,0.7343324250681199,0.2422192151556157,0.0,
2016-11-04,0.7220708446866485,0.2489851150202977,0.0,
2016-11-07,0.667574931880109,0.40054127198917455,0.0,
2016-11-08,0.6525885558583107,0.4465493910690122,0.0,
2016-11-09,0.5517711171662125,0.5006765899864682,0.0,
2016-11-10,0.4673024523160763,0.523680649526387,0.0,
2016-11-11,0.45095367847411444,0.5358592692828146,0.0,
2016-11-14,0.41689373297002724,0.5588633288227334,0.0,
2016-11-15,0.39509536784741145,0.5878378378378378,0.0,1.0
2016-11-16,0.3795918367346939,0.5797297297297297,0.0,1.0
2016-11-17,0.3687074829931973,0.6202702702702703,0.0,1.0
2016-11-18,0.3659863945578231,0.6121621621621621,0.0,1.0
2016-11-21,0.345578231292517,0.6459459459459459,0.0,1.0
2016-11-22,0.33877551020408164,0.6648648648648648,0.0,1.0
2016-11-23,0.37142857142857144,0.6621621621621622,0.0,1.0
2016-11-25,0.3836734693877551,0.6945945945945946,0.0,1.0
2016-11-28,0.3986394557823129,0.6608108108108108,0.0,1.0
2016-11-29,0.40816326530612246,0.6567567567567567,1.0,1.0
2016-11-30,0.35918367346938773,0.6207827260458839,1.0,0.0
2016-12-01,0.3414965986394558,0.573549257759784,1.0,0.0
2016-12-02,0.3619047619047619,0.582995951417004,1.0,0.0
2016-12-05,0.3673469387755102,0.6221322537112011,1.0,0.0
2016-12-06,0.3673469387755102,0.6477732793522267,1.0,0.0
2016-12-07,0.3945578231292517,0.6923076923076923,1.0,0.0
2016-12-08,0.39183673469387753,0.7206477732793523,1.0,0.0
2016-12-09,0.48299319727891155,0.7318059299191375,1.0,0.0
2016-12-12,0.5687074829931973,0.7371967654986523,1.0,0.0
2016-12-13,0.5863945578231292,0.761455525606469,1.0,0.0
2016-12-14,0.6054421768707483,0.6971736204576043,1.0,0.0
2016-12-15,0.6299319727891156,0.7002688172043011,1.0,0.0
2016-12-16,0.617687074829932,0.706989247311828,1.0,0.0
2016-12-19,0.6435374149659864,0.7271505376344086,1.0,0.0
2016-12-20,0.6435374149659864,0.7325268817204301,1.0,0.0
2016-12-21,0.6571428571428571,0.7244623655913979,1.0,0.0
2016-12-22,0.6680272108843538,0.6868279569892473,1.0,0.0
2016-12-23,0.6816326530612244,0.7083333333333334,1.0,1.0
2016-12-27,0.6775510204081633,0.7369127516778523,1.0,1.0
2016-12-28,0.6829931972789116,0.6496644295302013,1.0,1.0
2016-12-29,0.6857142857142857,0.6715817694369973,1.0,1.0
2016-12-30,0.780952380952381,0.6447721179624665,1.0,1.0
2017-01-03,0.8272108843537415,0.707774798927614,1.0,1.0
2017-01-04,0.8217687074829932,0.7962466487935657,1.0,1.0
2017-01-05,0.8394557823129252,0.8002680965147453,1.0,1.0
2017-01-06,0.8353741496598639,0.7855227882037533,1.0,1.0
2017-01-09,0.8625850340136054,0.7573726541554959,1.0,1.0
2017-01-10,0.8734693877551021,0.7506702412868632,1.0,1.0
2017-01-11,0.8612244897959184,0.7667560321715817,1.0,1.0
2017-01-12,0.8666666666666667,0.7536813922356091,1.0,1.0
2017-01-13,0.8653061224489796,0.7550200803212851,1.0,1.0
2017-01-17,0.8952380952380953,0.7295850066934404,1.0,1.0
2017-01-18,0.8952380952380953,0.7282463186077643,1.0,1.0
2017-01-19,0.9020408163265307,0.6693440428380187,1.0,1.0
2017-01-20,0.8938775510204081,0.678714859437751,1.0,1.0
2017-01-23,0.891156462585034,0.6452476572958501,1.0,1.0
2017-01-24,0.8734693877551021,0.7219251336898396,1.0,1.0
2017-01-25,0.8666666666666667,0.7606951871657754,1.0,1.0
2017-01-26,0.8448979591836735,0.7245989304812834,1.0,1.0
2017-01-27,0.8204081632653061,0.6951871657754011,1.0,1.0
2017-01-30,0.8108843537414966,0.6203208556149733,1.0,1.0
2017-01-31,0.7931972789115647,0.6296791443850267,1.0,1.0
2017-02-01,0.7836734693877551,0.5788770053475936,1.0,1.0
2017-02-02,0.7673469387755102,0.6002673796791443,1.0,1.0
2017-02-03,0.7605442176870748,0.6671122994652406,1.0,1.0
2017-02-06,0.7578231292517007,0.6363636363636364,1.0,1.0
2017-02-07,0.7551020408163265,0.6243315508021391,1.0,1.0
2017-02-08,0.7523809523809524,0.6336898395721925,1.0,1.0
2017-02-09,0.7442176870748299,0.696524064171123,1.0,1.0
2017-02-10,0.7360544217687075,0.7232620320855615,1.0,1.0
2017-02-13,0.7333333333333333,0.7566844919786097,1.0,1.0
2017-02-14,0.7278911564625851,0.7580213903743316,1.0,1.0
2017-02-15,0.7551020408163265,0.7687165775401069,1.0,1.0
2017-02-16,0.7278911564625851,0.7580213903743316,1.0,1.0
2017-02-17,0.7319727891156462,0.7606951871657754,1.0,1.0
2017-02-21,0.7197278911564626,0.7954545454545454,1.0,1.0
2017-02-22,0.7269021739130435,0.7834224598930482,1.0,1.0
2017-02-23,0.7309782608695652,0.7700534759358288,1.0,1.0
2017-02-24,0.7336956521739131,0.7700534759358288,1.0,1.0
2017-02-27,0.7472826086956522,0.7901069518716578,1.0,1.0
2017-02-28,0.7408412483039348,0.7433155080213903,1.0,1.0
2017-03-01,0.7191316146540027,0.7887700534759359,1.0,1.0
2017-03-02,0.7259158751696065,0.7593582887700535,1.0,1.0
2017-03-03,0.7449118046132972,0.7620320855614974,1.0,1.0
2017-03-06,0.7639077340569878,0.7366310160427807,1.0,1.0
2017-03-07,0.7774762550881954,0.7072192513368984,1.0,1.0
2017-03-08,0.7815468113975577,0.679144385026738,1.0,1.0
2017-03-09,0.7883310719131614,0.6550802139037433,1.0,1.0
2017-03-10,0.7951153324287653,0.6657754010695187,1.0,1.0
2017-03-13,0.8168249660786974,0.6724598930481284,1.0,1.0
2017-03-14,0.8222523744911805,0.6483957219251337,1.0,1.0
2017-03-15,0.8032564450474898,0.7018716577540107,1.0,1.0
2017-03-16,0.8032564450474898,0.6938502673796791,1.0,1.0
2017-03-17,0.8141112618724559,0.6858288770053476,1.0,1.0
2017-03-20,0.8426051560379919,0.6751336898395722,1.0,1.0
2017-03-21,0.8263229308005428,0.5227272727272727,1.0,1.0
2017-03-22,0.8439620081411127,0.5427807486631016,1.0,1.0
2017-03-23,0.8453188602442334,0.5494652406417112,1.0,1.0
2017-03-24,0.864314789687924,0.5387700534759359,1.0,1.0
2017-03-27,0.8765264586160109,0.517379679144385,1.0,1.0
2017-03-28,0.8724559023066486,0.5614973262032086,1.0,1.0
2017-03-29,0.8751696065128901,0.570855614973262,1.0,1.0
2017-03-30,0.9063772048846676,0.5855614973262032,1.0,1.0
2017-03-31,0.9158751696065129,0.5962566844919787,1.0,1.0
2017-04-03,0.9172320217096337,0.5454545454545454,1.0,1.0
2017-04-04,0.9172320217096337,0.5441176470588235,1.0,1.0
2017-04-05,0.9199457259158752,0.5093582887700535,1.0,1.0
2017-04-06,0.9253731343283582,0.5614973262032086,1.0,1.0
2017-04-07,0.926729986431479,0.5481283422459893,1.0,1.0
2017-04-10,0.926829268292683,0.5601604278074866,1.0,1.0
2017-04-11,0.9200542005420054,0.553475935828877,1.0,1.0
2017-04-12,0.8997289972899729,0.48598130841121495,1.0,1.0
2017-04-13,0.9065040650406504,0.4205607476635514,1.0,1.0
2017-04-17,0.8848238482384824,0.507343124165554,1.0,1.0
2017-04-18,0.8848238482384824,0.47930574098798395,1.0,1.0
2017-04-19,0.8753387533875339,0.48064085447263016,1.0,1.0
2017-04-20,0.8958051420838972,0.5674232309746329,1.0,1.0
2017-04-21,0.8944519621109608,0.5260347129506008,1.0,1.0
2017-04-24,0.8633288227334236,0.6208277703604806,1.0,1.0
2017-04-25,0.8457374830852503,0.6448598130841121,1.0,1.0
2017-04-26,0.8335588633288228,0.6488651535380507,1.0,1.0
2017-04-27,0.8132611637347767,0.6528704939919893,1.0,1.0
2017-04-28,0.7821380243572396,0.6074766355140186,1.0,1.0
2017-05-01,0.7956698240866035,0.6034712950600801,1.0,1.0
2017-05-02,0.7631935047361299,0.6101468624833111,1.0,1.0
2017-05-03,0.7523680649526387,0.5554072096128171,1.0,1.0
2017-05-04,0.7428958051420839,0.5834445927903872,1.0,1.0
2017-05-05,0.7334235453315291,0.6088117489986649,1.0,1.0
2017-05-08,0.713125845737483,0.5861148197596796,1.0,1.0
2017-05-09,0.6806495263870095,0.5740987983978638,1.0,1.0
2017-05-10,0.6684709066305818,0.5994659546061415,1.0,1.0
2017-05-11,0.6481732070365359,0.588,1.0,1.0
2017-05-12,0.6698240866035182,0.5613333333333334,1.0,1.0
2017-05-15,0.6698240866035182,0.6173333333333333,1.0,1.0
2017-05-16,0.6779431664411367,0.584,1.0,1.0
2017-05-17,0.5791610284167794,0.45866666666666667,1.0,1.0
2017-05-18,0.5683355886332883,0.48533333333333334,1.0,1.0
2017-05-19,0.5818673883626523,0.5386666666666666,1.0,1.0
2017-05-22,0.584573748308525,0.5786666666666667,1.0,1.0
2017-05-23,0.6089309878213802,0.5826666666666667,1.0,1.0
2017-05-24,0.6197564276048715,0.6026666666666667,1.0,1.0
2017-05-25,0.6156968876860622,0.62,1.0,1.0
2017-05-26,0.6481732070365359,0.612,1.0,1.0
2017-05-30,0.6752368064952639,0.6,1.0,1.0
2017-05-31,0.6779431664411367,0.604,1.0,1.0
2017-06-01,0.6833558863328822,0.6813333333333333,1.0,1.0
2017-06-02,0.7023004059539919,0.6906666666666667,1.0,1.0
2017-06-05,0.7293640054127198,0.6591211717709721,1.0,1.0
2017-06-06,0.7415426251691475,0.6364846870838882,1.0,1.0
2017-06-07,0.7401894451962111,0.6391478029294274,1.0,1.0
2017-06-08,0.7456021650879567,0.6697736351531292,1.0,1.0
2017-06-09,0.713125845737483,0.6950732356857523,1.0,1.0
2017-06-12,0.7198917456021651,0.7137150466045273,1.0,1.0
2017-06-13,0.7117726657645467,0.7313829787234043,1.0,1.0
2017-06-14,0.7077131258457375,0.711436170212766,1.0,1.0
2017-06-15,0.7117726657645467,0.7034574468085106,1.0,1.0
2017-06-16,0.8010825439783491,0.6848404255319149,1.0,1.0
2017-06-19,0.7943166441136671,0.7290836653386454,1.0,1.0
2017-06-20,0.7889039242219216,0.6679946879150066,1.0,1.0
2017-06-21,0.7767253044654939,0.650730411686587,1.0,1.0
2017-06-22,0.7726657645466847,0.6454183266932271,1.0,1.0
2017-06-23,0.7675675675675676,0.6586985391766268,1.0,1.0
2017-06-26,0.7810810810810811,0.6772908366533864,1.0,1.0
2017-06-27,0.75,0.6215139442231076,1.0,1.0
2017-06-28,0.727027027027027,0.702523240371846,1.0,1.0
2017-06-29,0.7013513513513514,0.6122177954847278,1.0,1.0
2017-06-30,0.7175675675675676,0.6387782204515272,1.0,1.0
2017-07-03,0.7162162162162162,0.6653386454183267,1.0,1.0
2017-07-05,0.7027027027027027,0.6401062416998672,1.0,1.0
2017-07-06,0.6945945945945946,0.5444887118193891,1.0,1.0
2017-07-07,0.6905405405405406,0.6074270557029178,1.0,1.0
2017-07-10,0.6923076923076923,0.5894039735099338,1.0,1.0
2017-07-11,0.7557354925775979,0.6013245033112583,1.0,1.0
2017-07-12,0.7449392712550608,0.6662251655629139,1.0,1.0
2017-07-13,0.7543859649122807,0.6768211920529801,1.0,1.0
2017-07-14,0.7651821862348178,0.7165562913907285,1.0,1.0
2017-07-17,0.7624831309041835,0.7178807947019867,1.0,1.0
2017-07-18,0.7813765182186235,0.7019867549668874,1.0,1.0
2017-07-19,0.7776280323450134,0.7549668874172185,1.0,1.0
2017-07-20,0.7857142857142857,0.7390728476821192,1.0,1.0
2017-07-21,0.7857142857142857,0.7258278145695364,1.0,1.0
2017-07-24,0.7860026917900403,0.7063492063492064,1.0,1.0
2017-07-25,0.7836021505376344,0.7182539682539683,1.0,1.0
2017-07-26,0.7580645161290323,0.6997354497354498,1.0,1.0
2017-07-27,0.7298387096774194,0.6626984126984127,1.0,1.0
2017-07-28,0.7123655913978495,0.6402116402116402,1.0,1.0
2017-07-31,0.7204301075268817,0.6455026455026455,1.0,1.0
2017-08-01,0.7096774193548387,0.6375661375661376,1.0,1.0
2017-08-02,0.7043010752688172,0.6005291005291006,1.0,1.0
2017-08-03,0.6859060402684564,0.5965608465608465,1.0,1.0
2017-08-04,0.6966442953020134,0.619550858652576,1.0,1.0
2017-08-07,0.693029490616622,0.6287978863936592,1.0,1.0
2017-08-08,0.6943699731903485,0.5852047556142669,1.0,1.0
2017-08-09,0.6903485254691689,0.5680317040951123,1.0,1.0
2017-08-10,0.6635388739946381,0.41611624834874505,1.0,1.0
2017-08-11,0.6501340482573726,0.42140026420079263,1.0,1.0
2017-08-14,0.6273458445040214,0.5284015852047557,1.0,1.0
2017-08-15,0.613941018766756,0.5138705416116248,1.0,1.0
2017-08-16,0.613941018766756,0.5336856010568032,1.0,1.0
2017-08-17,0.5938337801608579,0.4187582562747688,1.0,1.0
2017-08-18,0.5970548862115127,0.4108322324966975,1.0,1.0
2017-08-21,0.6104417670682731,0.41611624834874505,1.0,1.0
2017-08-22,0.5890227576974565,0.48745046235138706,1.0,1.0
2017-08-23,0.5970548862115127,0.46895640686922063,1.0,1.0
2017-08-24,0.6117804551539491,0.4583883751651255,1.0,1.0
2017-08-25,0.6479250334672021,0.47424042272126815,1.0,1.0
2017-08-28,0.6492637215528781,0.46499339498018494,1.0,1.0
2017-08-29,0.6577540106951871,0.46367239101717306,1.0,1.0
2017-08-30,0.6550802139037433,0.5019815059445178,1.0,1.0
2017-08-31,0.6631016042780749,0.5567282321899736,1.0,1.0
2017-09-01,0.6871657754010695,0.5976253298153035,1.0,1.0
2017-09-05,0.6778074866310161,0.5395778364116095,0.0,1.0
2017-09-06,0.6751336898395722,0.5633245382585752,0.0,1.0
2017-09-07,0.6657754010695187,0.5606860158311345,0.0,1.0
2017-09-08,0.6417112299465241,0.5646437994722955,0.0,1.0
2017-09-11,0.6871657754010695,0.6569920844327177,1.0,1.0
2017-09-12,0.6644385026737968,0.6596306068601583,1.0,1.0
2017-09-13,0.6778074866310161,0.6508563899868248,1.0,1.0
2017-09-14,0.6818181818181818,0.6469038208168643,1.0,1.0
2017-09-15,0.6778074866310161,0.6574440052700923,1.0,1.0
2017-09-18,0.7259358288770054,0.6851119894598156,1.0,1.0
2017-09-19,0.7165775401069518,0.686429512516469,1.0,1.0
2017-09-20,0.7045454545454546,0.6758893280632411,1.0,1.0
2017-09-21,0.7192513368983957,0.6534914361001317,1.0,1.0
2017-09-22,0.7232620320855615,0.6548089591567853,1.0,1.0
2017-09-25,0.6871657754010695,0.6508563899868248,1.0,1.0
2017-09-26,0.696524064171123,0.6455862977602108,1.0,1.0
2017-09-27,0.6577540106951871,0.6785243741765481,1.0,1.0
2017-09-28,0.6350267379679144,0.6785243741765481,1.0,1.0
2017-09-29,0.6564171122994652,0.696969696969697,1.0,1.0
2017-10-02,0.6510695187165776,0.7285902503293807,1.0,1.0
2017-10-03,0.6363636363636364,0.7444005270092227,1.0,1.0
2017-10-04,0.6684491978609626,0.764163372859025,1.0,1.0
2017-10-05,0.68048128342246,0.7839262187088274,1.0,1.0
2017-10-06,0.7098930481283422,0.7733860342555995,1.0,1.0
2017-10-09,0.733957219251337,0.7575757575757576,1.0,1.0
2017-10-10,0.7526737967914439,0.764163372859025,1.0,1.0
2017-10-11,0.7580213903743316,0.7681159420289855,1.0,1.0
2017-10-12,0.7606951871657754,0.7839262187088274,1.0,1.0
2017-10-13,0.7700534759358288,0.7773386034255599,1.0,1.0
2017-10-16,0.7767379679144385,0.7602108036890646,1.0,1.0
2017-10-17,0.7847593582887701,0.7602108036890646,1.0,1.0
2017-10-18,0.7901069518716578,0.7681159420289855,1.0,1.0
2017-10-19,0.786096256684492,0.7733860342555995,1.0,1.0
2017-10-20,0.7807486631016043,0.7891963109354414,1.0,1.0
2017-10-23,0.7767379679144385,0.764163372859025,1.0,1.0
2017-10-24,0.7820855614973262,0.7549407114624506,1.0,1.0
2017-10-25,0.7647058823529411,0.7022397891963109,1.0,1.0
2017-10-26,0.7419786096256684,0.696969696969697,1.0,1.0
2017-10-27,0.713903743315508,0.7272727272727273,1.0,1.0
2017-10-30,0.6831550802139037,0.696969696969697,1.0,1.0
2017-10-31,0.6737967914438503,0.7114624505928854,1.0,1.0
2017-11-01,0.6671122994652406,0.6996047430830039,1.0,1.0
2017-11-02,0.6216577540106952,0.6758893280632411,1.0,1.0
2017-11-03,0.5949197860962567,0.6930171277997365,1.0,1.0
2017-11-06,0.5735294117647058,0.6956521739130435,1.0,1.0
2017-11-07,0.553475935828877,0.6627140974967062,1.0,1.0
2017-11-08,0.536096256684492,0.6627140974967062,1.0,1.0
2017-11-09,0.5013368983957219,0.6389986824769434,1.0,1.0
2017-11-10,0.49866310160427807,0.6324110671936759,1.0,1.0
2017-11-13,0.4839572192513369,0.6416337285902504,1.0,1.0
2017-11-14,0.47192513368983957,0.6245059288537549,1.0,1.0
2017-11-15,0.465954606141522,0.5744400527009222,1.0,1.0
2017-11-16,0.43124165554072097,0.616600790513834,1.0,1.0
2017-11-17,0.43124165554072097,0.613965744400527,1.0,1.0
2017-11-20,0.4472630173564753,0.6324110671936759,1.0,1.0
2017-11-21,0.4432576769025367,0.6482213438735178,1.0,1.0
2017-11-22,0.4539385847797063,0.6482213438735178,1.0,1.0
2017-11-24,0.48731642189586116,0.6442687747035574,1.0,1.0
2017-11-27,0.5193591455273698,0.6403162055335968,1.0,1.0
2017-11-28,0.5246995994659546,0.7167325428194994,1.0,1.0
2017-11-29,0.4766355140186916,0.725,1.0,1.0
2017-11-30,0.465954606141522,0.7513157894736842,1.0,1.0
2017-12-01,0.48064085447263016,0.75,1.0,0.0
2017-12-04,0.4886515353805073,0.6986842105263158,1.0,0.0
2017-12-05,0.49132176234979974,0.6618421052631579,1.0,0.0
2017-12-06,0.5086782376502003,0.6342105263157894,1.0,0.0
2017-12-07,0.5313751668891856,0.6662286465177398,1.0,0.0
2017-12-08,0.540720961281709,0.7034120734908137,1.0,0.0
2017-12-11,0.5647530040053405,0.7230971128608924,1.0,0.0
2017-12-12,0.5540720961281709,0.7099737532808399,1.0,0.0
2017-12-13,0.540720961281709,0.7020997375328084,1.0,0.0
2017-12-14,0.5466666666666666,0.6469816272965879,1.0,0.0
2017-12-15,0.5306666666666666,0.7152230971128609,1.0,0.0
2017-12-18,0.5413333333333333,0.7572178477690289,1.0,1.0
2017-12-19,0.524,0.7204724409448819,1.0,1.0
2017-12-20,0.5173333333333333,0.7152230971128609,1.0,1.0
2017-12-21,0.524,0.7112860892388452,1.0,1.0
2017-12-22,0.536,0.7034120734908137,1.0,1.0
2017-12-26,0.5333333333333333,0.7060367454068242,1.0,1.0
2017-12-27,0.5493333333333333,0.7112860892388452,1.0,1.0
2017-12-28,0.5946666666666667,0.7296587926509186,1.0,1.0
2017-12-29,0.664,0.7051114023591087,1.0,1.0
2018-01-02,0.6493333333333333,0.744429882044561,1.0,1.0
2018-01-03,0.6573333333333333,0.781127129750983,1.0,1.0
2018-01-04,0.7173333333333334,0.7758846657929227,1.0,1.0
2018-01-05,0.7293333333333333,0.8034076015727392,1.0,1.0
2018-01-08,0.736,0.799475753604194,1.0,1.0
2018-01-09,0.7230359520639148,0.8034076015727392,1.0,1.0
2018-01-10,0.7070572569906791,0.7732634338138925,1.0,1.0
2018-01-11,0.6857523302263648,0.8007863695937091,1.0,1.0
2018-01-12,0.6737683089214381,0.8060288335517694,1.0,1.0
2018-01-16,0.6524633821571239,0.7719528178243774,1.0,1.0
