date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-09-01,,0.6054421768707483,1.0,
2016-09-02,,0.6448979591836734,1.0,
2016-09-06,,0.6530612244897959,1.0,
2016-09-07,,0.6666666666666666,1.0,
2016-09-08,,0.6231292517006802,1.0,
2016-09-09,,0.4,1.0,
2016-09-12,,0.4897959183673469,1.0,
2016-09-13,,0.36820652173913043,1.0,
2016-09-14,,0.34103260869565216,1.0,
2016-09-15,,0.42391304347826086,1.0,
2016-09-16,,0.37907608695652173,1.0,
2016-09-19,,0.4076086956521739,1.0,
2016-09-20,,0.391304347826087,1.0,
2016-09-21,,0.5135869565217391,1.0,
2016-09-22,,0.59375,1.0,
2016-09-23,,0.5271739130434783,1.0,
2016-09-26,,0.4592391304347826,1.0,
2016-09-27,,0.4986413043478261,1.0,
2016-09-28,,0.5516304347826086,1.0,
2016-09-29,,0.4483695652173913,1.0,
2016-09-30,,0.5258152173913043,1.0,
2016-10-03,,0.4986413043478261,0.0,
2016-10-04,,0.44429347826086957,0.0,
2016-10-05,,0.5,0.0,
2016-10-06,,0.5067934782608695,0.0,
2016-10-07,,0.4592391304347826,0.0,
2016-10-10,,0.485054347826087,0.0,
2016-10-11,,0.3532608695652174,0.0,
2016-10-12,,0.35054347826086957,0.0,
2016-10-13,,0.28804347826086957,0.0,
2016-10-14,,0.28532608695652173,0.0,
2016-10-17,,0.27717391304347827,0.0,
2016-10-18,0.869031377899045,0.32472826086956524,0.0,
2016-10-19,0.8676671214188267,0.36141304347826086,0.0,
2016-10-20,0.8840381991814461,0.3423913043478261,0.0,
2016-10-21,0.8799454297407913,0.3383152173913043,0.0,
2016-10-24,0.8813096862210096,0.3953804347826087,0.0,
2016-10-25,0.8526603001364257,0.34375,0.0,
2016-10-26,0.8267394270122783,0.328804347826087,0.0,
2016-10-27,0.8035470668485676,0.2866847826086957,0.0,
2016-10-28,0.7967257844474761,0.3016304347826087,0.0,
2016-10-31,0.7885402455661664,0.34782608695652173,0.0,
2016-11-01,0.7653478854024557,0.27717391304347827,0.0,
2016-11-02,0.7448840381991815,0.24728260869565216,0.0,
2016-11-03,0.73806275579809,0.2391304347826087,0.0,
2016-11-04,0.7257844474761255,0.24320652173913043,0.0,
2016-11-07,0.669849931787176,0.3953804347826087,0.0,
2016-11-08,0.6534788540245566,0.4429347826086957,0.0,
2016-11-09,0.5511596180081856,0.49728260869565216,0.0,
2016-11-10,0.4693042291950887,0.5190217391304348,0.0,
2016-11-11,0.4529331514324693,0.53125,0.0,
2016-11-14,0.41882673942701226,0.5543478260869565,0.0,
2016-11-15,0.3969986357435198,0.5834464043419267,0.0,1.0
2016-11-16,0.3814713896457766,0.5753052917232022,0.0,1.0
2016-11-17,0.37057220708446864,0.6146540027137042,0.0,1.0
2016-11-18,0.3678474114441417,0.6051560379918589,0.0,1.0
2016-11-21,0.3474114441416894,0.6417910447761194,0.0,1.0
2016-11-22,0.3419618528610354,0.6580732700135685,0.0,1.0
2016-11-23,0.37329700272479566,0.6567164179104478,0.0,1.0
2016-11-25,0.385558583106267,0.6879240162822252,0.0,1.0
2016-11-28,0.3978201634877384,0.6526458616010855,0.0,1.0
2016-11-29,0.4087193460490463,0.6526458616010855,1.0,1.0
2016-11-30,0.3569482288828338,0.6138211382113821,1.0,0.0
2016-12-01,0.3405994550408719,0.5691056910569106,1.0,0.0
2016-12-02,0.36103542234332425,0.5799457994579946,1.0,0.0
2016-12-05,0.3651226158038147,0.6192411924119241,1.0,0.0
2016-12-06,0.36648501362397823,0.6436314363143631,1.0,0.0
2016-12-07,0.39509536784741145,0.6897018970189702,1.0,0.0
2016-12-08,0.39373297002724794,0.7181571815718157,1.0,0.0
2016-12-09,0.4891008174386921,0.7266576454668471,1.0,0.0
2016-12-12,0.5762942779291553,0.7334235453315291,1.0,0.0
2016-12-13,0.5926430517711172,0.7577807848443843,1.0,0.0
2016-12-14,0.6089918256130791,0.6932432432432433,1.0,0.0
2016-12-15,0.6267029972752044,0.6977058029689609,1.0,0.0
2016-12-16,0.6158038147138964,0.7017543859649122,1.0,0.0
2016-12-19,0.6403269754768393,0.7192982456140351,1.0,0.0
2016-12-20,0.6403269754768393,0.7260458839406208,1.0,0.0
2016-12-21,0.6566757493188011,0.717948717948718,1.0,0.0
2016-12-22,0.667574931880109,0.680161943319838,1.0,0.0
2016-12-23,0.6811989100817438,0.7031039136302294,1.0,1.0
2016-12-27,0.6771117166212534,0.7345013477088949,1.0,1.0
2016-12-28,0.6839237057220708,0.6428571428571429,1.0,1.0
2016-12-29,0.6852861035422343,0.6648721399730821,1.0,1.0
2016-12-30,0.782016348773842,0.6366083445491252,1.0,1.0
2017-01-03,0.8256130790190735,0.7012113055181696,1.0,1.0
2017-01-04,0.8228882833787466,0.7927321668909825,1.0,1.0
2017-01-05,0.840599455040872,0.7967698519515478,1.0,1.0
2017-01-06,0.8365122615803815,0.7873485868102288,1.0,1.0
2017-01-09,0.8623978201634878,0.7590847913862718,1.0,1.0
2017-01-10,0.8746594005449592,0.7483176312247645,1.0,1.0
2017-01-11,0.8623978201634878,0.7685060565275909,1.0,1.0
2017-01-12,0.8705722070844687,0.7590847913862718,1.0,1.0
2017-01-13,0.8678474114441417,0.7590847913862718,1.0,1.0
2017-01-17,0.8991825613079019,0.7348586810228802,1.0,1.0
2017-01-18,0.9019073569482289,0.7335127860026918,1.0,1.0
2017-01-19,0.9073569482288828,0.6796769851951547,1.0,1.0
2017-01-20,0.896457765667575,0.6850605652759085,1.0,1.0
2017-01-23,0.8937329700272479,0.648721399730821,1.0,1.0
2017-01-24,0.8760217983651226,0.728494623655914,1.0,1.0
2017-01-25,0.8719346049046321,0.760752688172043,1.0,1.0
2017-01-26,0.8501362397820164,0.7271505376344086,1.0,1.0
2017-01-27,0.8256130790190735,0.6975806451612904,1.0,1.0
2017-01-30,0.8160762942779292,0.625,1.0,1.0
2017-01-31,0.7970027247956403,0.6370967741935484,1.0,1.0
2017-02-01,0.7861035422343324,0.5860215053763441,1.0,1.0
2017-02-02,0.771117166212534,0.6075268817204301,1.0,1.0
2017-02-03,0.7615803814713896,0.6733870967741935,1.0,1.0
2017-02-06,0.7602179836512262,0.6438172043010753,1.0,1.0
2017-02-07,0.7574931880108992,0.6290322580645161,1.0,1.0
2017-02-08,0.7561307901907357,0.6384408602150538,1.0,1.0
2017-02-09,0.7479564032697548,0.7029569892473119,1.0,1.0
2017-02-10,0.7397820163487738,0.7271505376344086,1.0,1.0
2017-02-13,0.7356948228882834,0.7620967741935484,1.0,1.0
2017-02-14,0.7316076294277929,0.7674731182795699,1.0,1.0
2017-02-15,0.7561307901907357,0.7795698924731183,1.0,1.0
2017-02-16,0.7302452316076294,0.7674731182795699,1.0,1.0
2017-02-17,0.7356948228882834,0.7674731182795699,1.0,1.0
2017-02-21,0.723433242506812,0.8010752688172043,1.0,1.0
2017-02-22,0.728882833787466,0.7879194630872484,1.0,1.0
2017-02-23,0.7329700272479565,0.7785234899328859,1.0,1.0
2017-02-24,0.7356948228882834,0.7798657718120805,1.0,1.0
2017-02-27,0.7479564032697548,0.7986577181208053,1.0,1.0
2017-02-28,0.7411444141689373,0.7543624161073825,1.0,1.0
2017-03-01,0.7220708446866485,0.8,1.0,1.0
2017-03-02,0.728882833787466,0.7704697986577181,1.0,1.0
2017-03-03,0.7493188010899182,0.7677852348993288,1.0,1.0
2017-03-06,0.7683923705722071,0.7476510067114094,1.0,1.0
2017-03-07,0.7833787465940054,0.7167785234899329,1.0,1.0
2017-03-08,0.7888283378746594,0.6832214765100671,1.0,1.0
2017-03-09,0.7970027247956403,0.6604026845637584,1.0,1.0
2017-03-10,0.8038147138964578,0.676510067114094,1.0,1.0
2017-03-13,0.8256130790190735,0.6818791946308724,1.0,1.0
2017-03-14,0.829700272479564,0.6563758389261745,1.0,1.0
2017-03-15,0.8106267029972752,0.7073825503355705,1.0,1.0
2017-03-16,0.8119891008174387,0.7006711409395974,1.0,1.0
2017-03-17,0.8228882833787466,0.687248322147651,1.0,1.0
2017-03-20,0.8474114441416893,0.6778523489932886,1.0,1.0
2017-03-21,0.832425068119891,0.5315436241610738,1.0,1.0
2017-03-22,0.8514986376021798,0.548993288590604,1.0,1.0
2017-03-23,0.8514986376021798,0.553020134228188,1.0,1.0
2017-03-24,0.8705722070844687,0.5476510067114094,1.0,1.0
2017-03-27,0.8828337874659401,0.5288590604026846,1.0,1.0
2017-03-28,0.8787465940054496,0.5691275167785235,1.0,1.0
2017-03-29,0.8801089918256131,0.5785234899328859,1.0,1.0
2017-03-30,0.9114441416893733,0.5946308724832214,1.0,1.0
2017-03-31,0.9182561307901907,0.6026845637583893,1.0,1.0
2017-04-03,0.9196185286103542,0.553020134228188,1.0,1.0
2017-04-04,0.9182561307901907,0.5516778523489932,1.0,1.0
2017-04-05,0.9196185286103542,0.5154362416107383,1.0,1.0
2017-04-06,0.9250681198910081,0.5677852348993289,1.0,1.0
2017-04-07,0.9264305177111717,0.5570469798657718,1.0,1.0
2017-04-10,0.927891156462585,0.5637583892617449,1.0,1.0
2017-04-11,0.9210884353741496,0.5543624161073826,1.0,1.0
2017-04-12,0.9020408163265307,0.4865951742627346,1.0,1.0
2017-04-13,0.908843537414966,0.4195710455764075,1.0,1.0
2017-04-17,0.8870748299319728,0.5107238605898123,1.0,1.0
2017-04-18,0.8870748299319728,0.4812332439678284,1.0,1.0
2017-04-19,0.8775510204081632,0.48257372654155495,1.0,1.0
2017-04-20,0.8967391304347826,0.5697050938337802,1.0,1.0
2017-04-21,0.8967391304347826,0.5268096514745308,1.0,1.0
2017-04-24,0.8641304347826086,0.6233243967828418,1.0,1.0
2017-04-25,0.8464673913043478,0.6474530831099196,1.0,1.0
2017-04-26,0.8315217391304348,0.6447721179624665,1.0,1.0
2017-04-27,0.8125,0.6554959785522788,1.0,1.0
2017-04-28,0.78125,0.6099195710455764,1.0,1.0
2017-05-01,0.7961956521739131,0.6058981233243967,1.0,1.0
2017-05-02,0.7635869565217391,0.6112600536193029,1.0,1.0
2017-05-03,0.7527173913043478,0.561662198391421,1.0,1.0
2017-05-04,0.7377717391304348,0.5844504021447721,1.0,1.0
2017-05-05,0.7296195652173914,0.6152815013404825,1.0,1.0
2017-05-08,0.7105978260869565,0.5898123324396782,1.0,1.0
2017-05-09,0.6779891304347826,0.5777479892761395,1.0,1.0
2017-05-10,0.6644021739130435,0.6032171581769437,1.0,1.0
2017-05-11,0.6426630434782609,0.5903614457831325,1.0,1.0
2017-05-12,0.6644021739130435,0.5649263721552878,1.0,1.0
2017-05-15,0.6644021739130435,0.6184738955823293,1.0,1.0
2017-05-16,0.6711956521739131,0.5823293172690763,1.0,1.0
2017-05-17,0.5774456521739131,0.4578313253012048,1.0,1.0
2017-05-18,0.5652173913043478,0.4859437751004016,1.0,1.0
2017-05-19,0.5788043478260869,0.536813922356091,1.0,1.0
2017-05-22,0.5801630434782609,0.5783132530120482,1.0,1.0
2017-05-23,0.6032608695652174,0.5796519410977242,1.0,1.0
2017-05-24,0.6154891304347826,0.5997322623828648,1.0,1.0
2017-05-25,0.6086956521739131,0.6198125836680054,1.0,1.0
2017-05-26,0.6426630434782609,0.6104417670682731,1.0,1.0
2017-05-30,0.6739130434782609,0.5983935742971888,1.0,1.0
2017-05-31,0.6752717391304348,0.6010709504685409,1.0,1.0
2017-06-01,0.6793478260869565,0.677376171352075,1.0,1.0
2017-06-02,0.6983695652173914,0.6867469879518072,1.0,1.0
2017-06-05,0.7296195652173914,0.6564171122994652,1.0,1.0
2017-06-06,0.7432065217391305,0.6336898395721925,1.0,1.0
2017-06-07,0.7404891304347826,0.6390374331550802,1.0,1.0
2017-06-08,0.7472826086956522,0.6657754010695187,1.0,1.0
2017-06-09,0.7133152173913043,0.6911764705882353,1.0,1.0
2017-06-12,0.71875,0.7112299465240641,1.0,1.0
2017-06-13,0.7119565217391305,0.7303070761014686,1.0,1.0
2017-06-14,0.7078804347826086,0.7116154873164219,1.0,1.0
2017-06-15,0.7105978260869565,0.7062750333778371,1.0,1.0
2017-06-16,0.8002717391304348,0.6862483311081442,1.0,1.0
2017-06-19,0.7921195652173914,0.7306666666666667,1.0,1.0
2017-06-20,0.7894021739130435,0.6626666666666666,1.0,1.0
2017-06-21,0.7785326086956522,0.6466666666666666,1.0,1.0
2017-06-22,0.7730978260869565,0.644,1.0,1.0
2017-06-23,0.7706919945725916,0.66,1.0,1.0
2017-06-26,0.7842605156037992,0.68,1.0,1.0
2017-06-27,0.7503392130257802,0.6253333333333333,1.0,1.0
2017-06-28,0.7272727272727273,0.7013333333333334,1.0,1.0
2017-06-29,0.6987788331071914,0.6133333333333333,1.0,1.0
2017-06-30,0.7164179104477612,0.6386666666666667,1.0,1.0
2017-07-03,0.7150610583446404,0.668,1.0,1.0
2017-07-05,0.7014925373134329,0.64,1.0,1.0
2017-07-06,0.6933514246947082,0.54,1.0,1.0
2017-07-07,0.6879240162822252,0.6098535286284953,1.0,1.0
2017-07-10,0.6910569105691057,0.5904255319148937,1.0,1.0
2017-07-11,0.7533875338753387,0.6023936170212766,1.0,1.0
2017-07-12,0.7425474254742548,0.6702127659574468,1.0,1.0
2017-07-13,0.7520325203252033,0.6808510638297872,1.0,1.0
2017-07-14,0.7628726287262872,0.7220744680851063,1.0,1.0
2017-07-17,0.7601626016260162,0.7220744680851063,1.0,1.0
2017-07-18,0.7791327913279132,0.7087765957446809,1.0,1.0
2017-07-19,0.774018944519621,0.7606382978723404,1.0,1.0
2017-07-20,0.7807848443843031,0.7446808510638298,1.0,1.0
2017-07-21,0.7807848443843031,0.7313829787234043,1.0,1.0
2017-07-24,0.7797297297297298,0.7158034528552457,1.0,1.0
2017-07-25,0.7746288798920378,0.7211155378486056,1.0,1.0
2017-07-26,0.7516869095816464,0.7051792828685259,1.0,1.0
2017-07-27,0.728744939271255,0.6693227091633466,1.0,1.0
2017-07-28,0.7112010796221323,0.6454183266932271,1.0,1.0
2017-07-31,0.7206477732793523,0.648074369189907,1.0,1.0
2017-08-01,0.7098515519568152,0.6440903054448871,1.0,1.0
2017-08-02,0.7031039136302294,0.6082337317397079,1.0,1.0
2017-08-03,0.6859838274932615,0.600265604249668,1.0,1.0
2017-08-04,0.6994609164420486,0.623342175066313,1.0,1.0
2017-08-07,0.6958277254374159,0.6312997347480106,1.0,1.0
2017-08-08,0.6958277254374159,0.5848806366047745,1.0,1.0
2017-08-09,0.693135935397039,0.5716180371352785,1.0,1.0
2017-08-10,0.6716016150740243,0.4244031830238727,1.0,1.0
2017-08-11,0.65814266487214,0.4297082228116711,1.0,1.0
2017-08-14,0.6352624495289367,0.5344827586206896,1.0,1.0
2017-08-15,0.620457604306864,0.519893899204244,1.0,1.0
2017-08-16,0.620457604306864,0.5411140583554377,1.0,1.0
2017-08-17,0.6029609690444145,0.4270557029177719,1.0,1.0
2017-08-18,0.6056527590847914,0.4177718832891247,1.0,1.0
2017-08-21,0.6164199192462988,0.42572944297082227,1.0,1.0
2017-08-22,0.594885598923284,0.4920424403183024,1.0,1.0
2017-08-23,0.6016150740242261,0.47480106100795755,1.0,1.0
2017-08-24,0.6150740242261103,0.46551724137931033,1.0,1.0
2017-08-25,0.6527590847913862,0.4827586206896552,1.0,1.0
2017-08-28,0.6541049798115747,0.46949602122015915,1.0,1.0
2017-08-29,0.6666666666666666,0.46684350132625996,1.0,1.0
2017-08-30,0.6612903225806451,0.506631299734748,1.0,1.0
2017-08-31,0.6720430107526881,0.5602649006622517,1.0,1.0
2017-09-01,0.696236559139785,0.6013245033112583,1.0,1.0
2017-09-05,0.6841397849462365,0.543046357615894,1.0,1.0
2017-09-06,0.6841397849462365,0.5668874172185431,1.0,1.0
2017-09-07,0.6733870967741935,0.5629139072847682,0.0,1.0
2017-09-08,0.6491935483870968,0.5708609271523178,0.0,1.0
2017-09-11,0.6908602150537635,0.6622516556291391,1.0,1.0
2017-09-12,0.668010752688172,0.6675496688741722,1.0,1.0
2017-09-13,0.6774193548387096,0.6547619047619048,1.0,1.0
2017-09-14,0.6814516129032258,0.6547619047619048,1.0,1.0
2017-09-15,0.6774193548387096,0.6626984126984127,1.0,1.0
2017-09-18,0.7258064516129032,0.6931216931216931,1.0,1.0
2017-09-19,0.717741935483871,0.6944444444444444,1.0,1.0
2017-09-20,0.706989247311828,0.6812169312169312,1.0,1.0
2017-09-21,0.7231182795698925,0.6613756613756614,1.0,1.0
2017-09-22,0.7258064516129032,0.66005291005291,1.0,1.0
2017-09-25,0.6868279569892473,0.6547619047619048,1.0,1.0
2017-09-26,0.6948924731182796,0.6481481481481481,1.0,1.0
2017-09-27,0.6550335570469799,0.6812169312169312,1.0,1.0
2017-09-28,0.6308724832214765,0.6785714285714286,1.0,1.0
2017-09-29,0.6536912751677852,0.6984126984126984,1.0,1.0
2017-10-02,0.6483221476510067,0.7261904761904762,1.0,1.0
2017-10-03,0.6389261744966444,0.7420634920634921,1.0,1.0
2017-10-04,0.6711409395973155,0.7632275132275133,1.0,1.0
2017-10-05,0.6832214765100671,0.7817460317460317,1.0,1.0
2017-10-06,0.7140939597315437,0.7698412698412699,1.0,1.0
2017-10-09,0.738255033557047,0.7526455026455027,1.0,1.0
2017-10-10,0.7557046979865771,0.7605820105820106,1.0,1.0
2017-10-11,0.7610738255033557,0.7645502645502645,1.0,1.0
2017-10-12,0.763758389261745,0.7817460317460317,1.0,1.0
2017-10-13,0.7704697986577181,0.7751322751322751,1.0,1.0
2017-10-16,0.7785234899328859,0.7579365079365079,1.0,1.0
2017-10-17,0.7865771812080536,0.7605820105820106,1.0,1.0
2017-10-18,0.7906040268456376,0.7645502645502645,1.0,1.0
2017-10-19,0.789261744966443,0.7711640211640212,1.0,1.0
2017-10-20,0.7825503355704698,0.783068783068783,1.0,1.0
2017-10-23,0.7798657718120805,0.7592592592592593,1.0,1.0
2017-10-24,0.7825503355704698,0.75,1.0,1.0
2017-10-25,0.7651006711409396,0.6917989417989417,1.0,1.0
2017-10-26,0.7449664429530202,0.6878306878306878,1.0,1.0
2017-10-27,0.7154362416107383,0.7195767195767195,1.0,1.0
2017-10-30,0.6818791946308724,0.6931216931216931,1.0,1.0
2017-10-31,0.6724832214765101,0.7037037037037037,1.0,1.0
2017-11-01,0.661744966442953,0.6944444444444444,1.0,1.0
2017-11-02,0.6134228187919463,0.6706349206349206,1.0,1.0
2017-11-03,0.5906040268456376,0.6878306878306878,1.0,1.0
2017-11-06,0.5691275167785235,0.6917989417989417,1.0,1.0
2017-11-07,0.5476510067114094,0.66005291005291,1.0,1.0
2017-11-08,0.5315436241610738,0.6587301587301587,1.0,1.0
2017-11-09,0.4966442953020134,0.6335978835978836,1.0,1.0
2017-11-10,0.49530201342281877,0.6283068783068783,1.0,1.0
2017-11-13,0.4818791946308725,0.6335978835978836,1.0,1.0
2017-11-14,0.4697986577181208,0.623015873015873,1.0,1.0
2017-11-15,0.4624664879356568,0.5701058201058201,1.0,1.0
2017-11-16,0.4289544235924933,0.6111111111111112,1.0,1.0
2017-11-17,0.4316353887399464,0.6071428571428571,1.0,1.0
2017-11-20,0.4477211796246649,0.6243386243386243,1.0,1.0
2017-11-21,0.4450402144772118,0.6388888888888888,1.0,1.0
2017-11-22,0.4544235924932976,0.6402116402116402,1.0,1.0
2017-11-24,0.48927613941018766,0.6375661375661376,1.0,1.0
2017-11-27,0.517426273458445,0.6296296296296297,1.0,1.0
2017-11-28,0.5254691689008043,0.7076719576719577,1.0,1.0
2017-11-29,0.47587131367292224,0.7159841479524438,1.0,1.0
2017-11-30,0.4651474530831099,0.7437252311756936,1.0,1.0
2017-12-01,0.47989276139410186,0.7437252311756936,1.0,0.0
2017-12-04,0.48525469168900803,0.6908850726552179,1.0,0.0
2017-12-05,0.4879356568364611,0.6565389696169088,1.0,0.0
2017-12-06,0.5093833780160858,0.6301188903566711,1.0,0.0
2017-12-07,0.532171581769437,0.6635883905013192,1.0,0.0
2017-12-08,0.5388739946380697,0.7005277044854882,1.0,0.0
2017-12-11,0.561662198391421,0.7189973614775725,1.0,0.0
2017-12-12,0.5522788203753352,0.7044854881266491,1.0,0.0
2017-12-13,0.5415549597855228,0.6992084432717678,1.0,0.0
2017-12-14,0.5488621151271754,0.6437994722955145,1.0,0.0
2017-12-15,0.5327978580990629,0.712401055408971,1.0,0.0
2017-12-18,0.5421686746987951,0.7532981530343008,1.0,1.0
2017-12-19,0.5247657295850067,0.716358839050132,1.0,1.0
2017-12-20,0.5180722891566265,0.7137203166226913,1.0,1.0
2017-12-21,0.5247657295850067,0.712401055408971,1.0,1.0
2017-12-22,0.5327978580990629,0.7044854881266491,1.0,1.0
2017-12-26,0.5301204819277109,0.7084432717678101,1.0,1.0
2017-12-27,0.5461847389558233,0.712401055408971,1.0,1.0
2017-12-28,0.5903614457831325,0.7321899736147758,1.0,1.0
2017-12-29,0.6586345381526104,0.7048748353096179,1.0,1.0
2018-01-02,0.6465863453815262,0.7444005270092227,1.0,1.0
2018-01-03,0.6546184738955824,0.7799736495388669,1.0,1.0
2018-01-04,0.7175368139223561,0.7773386034255599,1.0,1.0
2018-01-05,0.7255689424364123,0.8063241106719368,1.0,1.0
2018-01-08,0.7309236947791165,0.8036890645586298,1.0,1.0
2018-01-09,0.7179144385026738,0.8063241106719368,1.0,1.0
2018-01-10,0.7045454545454546,0.7747035573122529,1.0,1.0
2018-01-11,0.6831550802139037,0.8023715415019763,1.0,1.0
2018-01-12,0.6737967914438503,0.8089591567852438,1.0,1.0
2018-01-16,0.6483957219251337,0.7747035573122529,1.0,1.0
