date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-06-01,0.6031746031746031,0.2739775606225118,0.0,
1998-06-02,0.6666666666666666,0.2739775606225118,0.0,
1998-06-03,0.6587301587301587,0.26391901663051337,0.0,
1998-06-04,0.6428571428571429,0.2828757225433526,0.0,
1998-06-05,0.6111111111111112,0.3224990971469845,0.0,
1998-06-08,0.5873015873015873,0.3511367737278961,0.0,
1998-06-09,0.6031746031746031,0.3565499819559726,0.0,
1998-06-10,0.6190476190476191,0.3139660772284374,0.0,
1998-06-11,0.5714285714285714,0.25721500721500723,0.0,
1998-06-12,0.5873015873015873,0.2344877344877345,0.0,
1998-06-15,0.5396825396825397,0.1847041847041847,0.0,
1998-06-16,0.4444444444444444,0.22033898305084745,0.0,
1998-06-17,0.42063492063492064,0.280923187883159,0.0,
1998-06-18,0.42063492063492064,0.2708258204111071,0.0,
1998-06-19,0.4365079365079365,0.26892573900504685,0.0,
1998-06-22,0.4365079365079365,0.2872072072072072,0.0,
1998-06-23,0.42857142857142855,0.32517104789341017,0.0,
1998-06-24,0.4126984126984127,0.36190133237306443,0.0,
1998-06-25,0.4365079365079365,0.36573074154067675,0.0,
1998-06-26,0.46825396825396826,0.38273381294964026,0.0,
1998-06-29,0.5079365079365079,0.4197841726618705,0.0,
1998-06-30,0.5476190476190477,0.443725278676735,0.0,
1998-07-01,0.5238095238095238,0.48471772743617403,0.0,
1998-07-02,0.5714285714285714,0.4849029475197699,0.0,
1998-07-06,0.6031746031746031,0.5062881782249371,0.0,
1998-07-07,0.6031746031746031,0.5136494252873564,0.0,
1998-07-08,0.6507936507936508,0.5244252873563219,1.0,
1998-07-09,0.6507936507936508,0.5240488155061019,1.0,
1998-07-10,0.6507936507936508,0.5071787508973439,1.0,
1998-07-13,0.6984126984126984,0.5068149210903874,1.0,
1998-07-14,0.6507936507936508,0.5254662840746055,1.0,
1998-07-15,0.6587301587301587,0.5374686267479384,1.0,
1998-07-16,0.6587301587301587,0.5458781362007169,1.0,
1998-07-17,0.6666666666666666,0.5455197132616487,1.0,
1998-07-20,0.6746031746031746,0.5435327839484055,1.0,
1998-07-21,0.6507936507936508,0.49462750716332377,1.0,
1998-07-22,0.6428571428571429,0.46404293381037565,1.0,
1998-07-23,0.6349206349206349,0.3969957081545064,0.0,
1998-07-24,0.5952380952380952,0.3784846318799142,0.0,
1998-07-27,0.5714285714285714,0.3502320599785791,0.0,
1998-07-28,0.5238095238095238,0.29810781863620134,0.0,
1998-07-29,0.5476190476190477,0.29229122055674517,0.0,
1998-07-30,0.5952380952380952,0.32453637660485024,0.0,
1998-07-31,0.47619047619047616,0.2716577540106952,0.0,
1998-08-03,0.4523809523809524,0.22907018168863555,0.0,
1998-08-04,0.4126984126984127,0.1571072319201995,0.0,
1998-08-05,0.42063492063492064,0.14773940904236382,0.0,
1998-08-06,0.3888888888888889,0.1893238434163701,0.0,
1998-08-07,0.35714285714285715,0.22811387900355873,0.0,
1998-08-10,0.3412698412698413,0.20604982206405695,0.0,
1998-08-11,0.29365079365079366,0.15195729537366548,0.0,
1998-08-12,0.2619047619047619,0.20689655172413793,0.0,
1998-08-13,0.30158730158730157,0.18983291859225027,0.0,
1998-08-14,0.2777777777777778,0.185211517952364,0.0,
1998-08-17,0.29365079365079366,0.20959147424511546,0.0,
1998-08-18,0.30158730158730157,0.25932504440497334,0.0,
1998-08-19,0.3333333333333333,0.24289772727272727,0.0,
1998-08-20,0.3253968253968254,0.21760738374156904,0.0,
1998-08-21,0.3412698412698413,0.18346344925479063,0.0,
1998-08-24,0.35714285714285715,0.19907735982966643,0.0,
1998-08-25,0.40476190476190477,0.1880766501064585,0.0,
1998-08-26,0.4523809523809524,0.15242821694434597,0.0,
1998-08-27,0.3253968253968254,0.08788093550673282,0.0,
1998-08-28,0.2857142857142857,0.07256637168141593,0.0,
1998-08-31,0.19047619047619047,0.0399858457183298,0.0,
1998-09-01,0.19047619047619047,0.054455445544554455,0.0,
1998-09-02,0.16666666666666666,0.057284299858557285,0.0,
1998-09-03,0.15873015873015872,0.05160834217037823,0.0,
1998-09-04,0.15079365079365079,0.05861581920903955,0.0,
1998-09-08,0.09523809523809523,0.11683727497352629,0.0,
1998-09-09,0.09523809523809523,0.09171075837742504,0.0,
1998-09-10,0.0873015873015873,0.0820133755719817,0.0,
1998-09-11,0.09523809523809523,0.11576354679802955,0.0,
1998-09-14,0.12698412698412698,0.151952163207879,0.0,
1998-09-15,0.14285714285714285,0.17200140696447414,0.0,
1998-09-16,0.16666666666666666,0.1962025316455696,0.0,
1998-09-17,0.18253968253968253,0.169831223628692,0.0,
1998-09-18,0.20634920634920634,0.20639943741209563,0.0,
1998-09-21,0.24603174603174602,0.21554149085794655,0.0,
1998-09-22,0.2619047619047619,0.26582278481012656,0.0,
1998-09-23,0.3359375,0.35548523206751054,0.0,
1998-09-24,0.3046875,0.32454289732770747,0.0,
1998-09-25,0.3203125,0.3307557117750439,0.0,
1998-09-28,0.296875,0.34504567814476456,0.0,
1998-09-29,0.2890625,0.35019318580962416,0.0,
1998-09-30,0.265625,0.3199859501229364,0.0,
1998-10-01,0.234375,0.24324324324324326,0.0,
1998-10-02,0.21875,0.2614035087719298,0.0,
1998-10-05,0.2421875,0.21150473518063836,0.0,
1998-10-06,0.1796875,0.21155866900175133,0.0,
1998-10-07,0.1953125,0.17793345008756567,0.0,
1998-10-08,0.1796875,0.138353765323993,0.0,
1998-10-09,0.1640625,0.1745365512416929,0.0,
1998-10-12,0.1640625,0.2203567681007345,0.0,
1998-10-13,0.171875,0.21441063308849248,0.0,
1998-10-14,0.171875,0.24755244755244754,0.0,
1998-10-15,0.1796875,0.34055944055944054,0.0,
1998-10-16,0.11803519061583578,0.4106955609926599,0.0,
1998-10-19,0.11359472334188347,0.47502619629758996,0.0,
1998-10-20,0.10956394283620374,0.5286312849162011,0.0,
1998-10-21,0.10919750824477831,0.5577661431064572,0.0,
1998-10-22,0.12019054598754123,0.6023718172305546,1.0,
1998-10-23,0.12678636863319898,0.6016033461136284,1.0,
1998-10-26,0.12490842490842491,0.6430812129661904,1.0,
1998-10-27,0.12413035518125229,0.6514623955431755,1.0,
1998-10-28,0.1296228487733431,0.649025069637883,1.0,
1998-10-29,0.14055636896046853,0.6935933147632312,1.0,
1998-10-30,0.15592972181551976,0.7423398328690808,1.0,
1998-11-02,0.15775988286969253,0.8095403899721448,1.0,
1998-11-03,0.17789165446559296,0.814066852367688,1.0,
1998-11-04,0.18075375045737285,0.8360027855153204,1.0,
1998-11-05,0.20856201975850713,0.8502785515320335,1.0,
1998-11-06,0.26344676180021953,0.8642061281337048,1.0,
1998-11-09,0.2978412001463593,0.8485376044568245,1.0,
1998-11-10,0.3135748261983169,0.8391364902506964,1.0,
1998-11-11,0.3227222832052689,0.8154596100278552,1.0,
1998-11-12,0.339546783625731,0.8126740947075209,1.0,
1998-11-13,0.40525739320920046,0.7970762269404803,1.0,
1998-11-16,0.4578313253012048,0.7960320222763662,1.0,
1998-11-17,0.48922964585615186,0.788722589627567,1.0,
1998-11-18,0.5323110624315444,0.782457361642882,1.0,
1998-11-19,0.5594890510948906,0.782457361642882,1.0,
1998-11-20,0.5844582269244801,0.7887961029923451,1.0,
1998-11-23,0.5940919037199125,0.7943632567849687,1.0,
1998-11-24,0.6046681254558717,0.7808695652173913,1.0,
1998-11-25,0.6293731778425656,0.7864347826086957,1.0,
1998-11-27,0.6480874316939891,0.7899130434782609,1.0,
1998-11-30,0.6337823079723335,0.7517385257301809,1.0,
1998-12-01,0.6527120495085548,0.741307371349096,1.0,
1998-12-02,0.6794032023289666,0.7276521739130435,1.0,
1998-12-03,0.6869311976701856,0.704798331015299,1.0,
1998-12-04,0.7008733624454149,0.7281890858533194,1.0,
1998-12-07,0.7087732071350564,0.7344456030587417,1.0,
1998-12-08,0.7172489082969432,0.7083767813694821,1.0,
1998-12-09,0.7197962154294032,0.7028154327424401,1.0,
1998-12-10,0.7205240174672489,0.6607577337504345,1.0,
1998-12-11,0.7245269286754003,0.6439499304589708,1.0,
1998-12-14,0.7121542940320232,0.5723226703755215,1.0,
1998-12-15,0.7057111676973445,0.5827538247566064,1.0,
1998-12-16,0.6961105052708106,0.5724713242961418,1.0,
1998-12-17,0.6773255813953488,0.5912408759124088,1.0,
1998-12-18,0.6707848837209303,0.5905457073340284,1.0,
1998-12-21,0.6609738372093024,0.5950643030935002,1.0,
1998-12-22,0.6603705049037414,0.5707826086956522,1.0,
1998-12-23,0.6643661460225209,0.5871304347826087,1.0,
1998-12-24,0.6793754538852578,0.5888695652173913,1.0,
1998-12-28,0.6740471869328494,0.5784347826086956,1.0,
1998-12-29,0.6683599419448476,0.5951304347826087,1.0,
1998-12-30,0.6786361987667755,0.6076521739130435,1.0,
1998-12-31,0.6580855692530819,0.671304347826087,1.0,
1999-01-04,0.6445170660856936,0.6933797909407665,1.0,
1999-01-05,0.6394335511982571,0.705226480836237,1.0,
1999-01-06,0.6274509803921569,0.7471264367816092,1.0,
1999-01-07,0.6201015965166908,0.7278745644599303,1.0,
1999-01-08,0.6138506163886874,0.7188153310104529,1.0,
1999-01-11,0.6105873821609862,0.6933797909407665,1.0,
1999-01-12,0.6033357505438723,0.631578947368421,1.0,
1999-01-13,0.5949963741841915,0.5907981875217846,1.0,
1999-01-14,0.6024664490388103,0.5400976290097629,1.0,
1999-01-15,0.5984766050054406,0.6051621904429717,1.0,
1999-01-19,0.599202031193326,0.5939351690484489,1.0,
1999-01-20,0.6068190061661226,0.5885017421602787,1.0,
1999-01-21,0.6058738216098623,0.5595818815331011,1.0,
1999-01-22,0.6105873821609862,0.5428571428571428,1.0,
1999-01-25,0.6149383611312546,0.5389972144846796,1.0,
1999-01-26,0.6208771293947082,0.5520361990950227,1.0,
1999-01-27,0.6068840579710145,0.510268012530456,1.0,
1999-01-28,0.6048533140166606,0.5276521739130435,1.0,
1999-01-29,0.604929322218195,0.5375521557719054,1.0,
1999-02-01,0.6010869565217392,0.5283281195689955,1.0,
1999-02-02,0.6294820717131474,0.5045201668984701,1.0,
1999-02-03,0.6392611372691054,0.5154675008689608,1.0,
1999-02-04,0.6370880115900036,0.4853963838664812,1.0,
1999-02-05,0.6562839550887359,0.4556830031282586,0.0,
1999-02-08,0.665097755249819,0.4615919360444908,0.0,
1999-02-09,0.6702859211002533,0.40389294403892945,0.0,
1999-02-10,0.676917510853835,0.38234271810914144,0.0,
1999-02-11,0.6657018813314037,0.4191866527632951,0.0,
1999-02-12,0.6630513376717281,0.376997915218902,0.0,
1999-02-16,0.6695589298626174,0.3702674539770754,0.0,
1999-02-17,0.6802745664739884,0.32766400555362724,0.0,
1999-02-18,0.6802745664739884,0.3435114503816794,0.0,
1999-02-19,0.692668833513904,0.3465140478668054,0.0,
1999-02-22,0.6866425992779783,0.4019404019404019,0.0,
1999-02-23,0.6895306859205776,0.40422583997228956,0.0,
1999-02-24,0.6878383255142548,0.38054016620498615,0.0,
1999-02-25,0.6915584415584416,0.3545706371191136,0.0,
1999-02-26,0.6947747747747748,0.34290657439446365,0.0,
1999-03-01,0.7030630630630631,0.3394463667820069,0.0,
1999-03-02,0.7166006481814908,0.34429065743944637,0.0,
1999-03-03,0.7280575539568346,0.32664359861591696,0.0,
1999-03-04,0.731294964028777,0.3476305776547907,0.0,
1999-03-05,0.731032002876663,0.4019370460048426,0.0,
1999-03-08,0.7366151634926339,0.4102386717398824,0.0,
1999-03-09,0.7405677326625943,0.3961937716262976,0.0,
1999-03-10,0.7345545977011494,0.41675320179993075,0.0,
1999-03-11,0.7349137931034483,0.4371754932502596,0.0,1.0
1999-03-12,0.7329504666188084,0.43613707165109034,0.0,1.0
1999-03-15,0.7523330940416367,0.444636678200692,0.0,1.0
1999-03-16,0.7577171572146446,0.4410238671739882,0.0,1.0
1999-03-17,0.7555635319454415,0.43964026288481495,0.0,1.0
1999-03-18,0.7543985637342908,0.45051903114186853,0.0,1.0
1999-03-19,0.7556512378902045,0.4326756663205261,0.0,1.0
1999-03-22,0.7574452816648726,0.4134948096885813,0.0,1.0
1999-03-23,0.7595118449389806,0.34510211145725167,0.0,1.0
1999-03-24,0.7485652797704447,0.36621668397369334,0.0,1.0
1999-03-25,0.7334050950843201,0.4098303911388024,0.0,1.0
1999-03-26,0.7380696088984571,0.407202216066482,0.0,1.0
1999-03-29,0.7335007173601148,0.44963655244029077,0.0,1.0
1999-03-30,0.7242739333094299,0.42644513672551054,0.0,1.0
1999-03-31,0.6969479353680431,0.4409012131715771,0.0,1.0
1999-04-01,0.6882183908045977,0.44105409153952846,0.0,1.0
1999-04-05,0.6754039497307002,0.46204506065857887,0.0,1.0
1999-04-06,0.6791098348887293,0.4386694386694387,0.0,1.0
1999-04-07,0.6765865901756902,0.4358974358974359,0.0,1.0
1999-04-08,0.660573476702509,0.45514374783512296,0.0,1.0
1999-04-09,0.6646363310641347,0.4851004851004851,0.0,1.0
1999-04-12,0.660573476702509,0.5096952908587258,0.0,1.0
1999-04-13,0.6556789681117879,0.5235457063711911,0.0,1.0
1999-04-14,0.6186895810955961,0.578601108033241,1.0,1.0
1999-04-15,0.582319255547602,0.6067843544479059,1.0,1.0
1999-04-16,0.5547210300429185,0.6385333794534763,1.0,1.0
1999-04-19,0.5310492505353319,0.6259067357512953,1.0,1.0
1999-04-20,0.5148055654655725,0.6449050086355785,1.0,1.0
1999-04-21,0.49679029957203996,0.6925734024179621,1.0,1.0
1999-04-22,0.5007132667617689,0.7053540587219344,1.0,1.0
1999-04-23,0.5062388591800356,0.7237931034482759,1.0,1.0
1999-04-26,0.514795008912656,0.7220117120220462,1.0,1.0
1999-04-27,0.5057061340941512,0.7296831955922864,1.0,1.0
1999-04-28,0.5057061340941512,0.731404958677686,1.0,1.0
1999-04-29,0.5148055654655725,0.7178780571822253,1.0,1.0
1999-04-30,0.5406852248394004,0.7091222030981067,1.0,1.0
1999-05-03,0.5415922884684041,0.7358815426997245,1.0,1.0
1999-05-04,0.5512317029632274,0.7238292011019284,1.0,1.0
1999-05-05,0.5612281328097108,0.7189114708921805,1.0,1.0
1999-05-06,0.5767309064953604,0.7209782983120909,1.0,1.0
1999-05-07,0.5913633119200571,0.7271163110805231,1.0,1.0
1999-05-10,0.5895149786019972,0.7364074328974536,1.0,1.0
1999-05-11,0.5932263814616756,0.758086717136958,1.0,1.0
1999-05-12,0.5992869875222816,0.7762478485370051,1.0,1.0
1999-05-13,0.6240655037379851,0.7818306951135582,1.0,1.0
1999-05-14,0.6470797720797721,0.7315898141775636,1.0,1.0
1999-05-17,0.6705840455840456,0.7124183006535948,1.0,1.0
1999-05-18,0.7218071860547848,0.7061252580867171,1.0,1.0
1999-05-19,0.7346140163642831,0.7303061575507396,1.0,1.0
1999-05-20,0.7604982206405694,0.738218094255246,1.0,1.0
1999-05-21,0.7716115261472786,0.7340901272789818,1.0,1.0
1999-05-24,0.7669868374244041,0.6831785345717234,1.0,1.0
1999-05-25,0.7631578947368421,0.6329549363605091,1.0,1.0
1999-05-26,0.775408670931059,0.6320495185694636,1.0,1.0
1999-05-27,0.7950266429840143,0.5962861072902338,1.0,1.0
1999-05-28,0.8006396588486141,0.6268913342503438,1.0,1.0
1999-06-01,0.8006396588486141,0.6229790161678707,1.0,1.0
1999-06-02,0.8224431818181818,0.6079779917469051,1.0,1.0
1999-06-03,0.8334517045454546,0.6112637362637363,1.0,1.0
1999-06-04,0.8332150461320085,0.6473214285714286,1.0,1.0
1999-06-07,0.8342796309439319,0.6539649845520082,1.0,1.0
1999-06-08,0.8409655662051828,0.6368005492619293,1.0,1.0
1999-06-09,0.8477103301384451,0.6437886067261496,1.0,1.0
1999-06-10,0.8518650088809947,0.6087851750171586,1.0,1.0
1999-06-11,0.8634909349448987,0.5846206659800892,1.0,1.0
1999-06-14,0.8595805190188411,0.561963611397185,1.0,1.0
1999-06-15,0.8591749644381224,0.5679478380233356,1.0,1.0
1999-06-16,0.8562789043045179,0.6002059025394647,1.0,1.0
1999-06-17,0.8488082532906439,0.6145404663923183,1.0,1.0
1999-06-18,0.8502312344361437,0.6087701267557383,1.0,1.0
1999-06-21,0.8505338078291815,0.6220013708019191,1.0,1.0
1999-06-22,0.8533285866856533,0.5937607130613645,1.0,1.0
1999-06-23,0.8608045567817729,0.5827905382242029,1.0,1.0
1999-06-24,0.8667141838916608,0.5355060034305318,1.0,1.0
1999-06-25,0.8662624821683309,0.5334476843910806,1.0,1.0
1999-06-28,0.8609129814550642,0.565843621399177,1.0,1.0
1999-06-29,0.8644793152639088,0.6040452519712033,1.0,1.0
1999-06-30,0.8387442026400286,0.6411663807890223,1.0,1.0
1999-07-01,0.8311317386647625,0.6537405628002745,1.0,1.0
1999-07-02,0.829346661906462,0.678681771369722,1.0,1.0
1999-07-06,0.829346661906462,0.6544269045984901,1.0,1.0
1999-07-07,0.8232142857142857,0.6391080617495711,1.0,1.0
1999-07-08,0.8229203855765798,0.6385459533607681,1.0,1.0
1999-07-09,0.8196428571428571,0.6588961261570107,1.0,1.0
1999-07-12,0.8153571428571429,0.6498800959232613,1.0,1.0
1999-07-13,0.8125669403784362,0.6417808219178082,1.0,1.0
1999-07-14,0.817565155301678,0.6479644201163188,1.0,1.0
1999-07-15,0.8147751605995718,0.6695146958304853,1.0,1.0
1999-07-16,0.8215560314061384,0.6663251366120219,1.0,1.0
1999-07-19,0.8222698072805139,0.6427840327533265,1.0,1.0
1999-07-20,0.8050696179935737,0.590443686006826,1.0,1.0
1999-07-21,0.8078571428571428,0.596042306380075,1.0,1.0
1999-07-22,0.8006430868167203,0.5714285714285714,1.0,1.0
1999-07-23,0.7969978556111508,0.5449897750511248,1.0,1.0
1999-07-26,0.7940650697175545,0.5,1.0,1.0
1999-07-27,0.776824034334764,0.526764405046028,1.0,1.0
1999-07-28,0.7753130590339893,0.5119291070211316,1.0,1.0
1999-07-29,0.7756708407871199,0.45417376490630323,1.0,1.0
1999-07-30,0.8003577817531305,0.4659400544959128,0.0,1.0
1999-08-02,0.8113139992839241,0.4551959114139693,0.0,1.0
1999-08-03,0.8012889366272825,0.42793867120954004,0.0,1.0
1999-08-04,0.8020050125313283,0.3782771535580524,0.0,1.0
1999-08-05,0.7937701396348013,0.36802721088435375,0.0,1.0
1999-08-06,0.7941281775868242,0.34104046242774566,0.0,1.0
1999-08-09,0.7998567848191909,0.33820530251529574,0.0,1.0
1999-08-10,0.7972779369627507,0.30319510537049627,0.0,1.0
1999-08-11,0.7767825152275171,0.3524813052345343,0.0,1.0
1999-08-12,0.7696991404011462,0.3486238532110092,0.0,1.0
1999-08-13,0.7663082437275985,0.390625,0.0,1.0
1999-08-16,0.7670250896057348,0.39470108695652173,0.0,1.0
1999-08-17,0.760573476702509,0.41310251188051594,0.0,1.0
1999-08-18,0.7611190817790531,0.390020366598778,0.0,1.0
1999-08-19,0.7696447793326158,0.378479293957909,0.0,1.0
1999-08-20,0.770362396842483,0.4065151001017984,0.0,1.0
1999-08-23,0.7631862217438106,0.43656716417910446,0.0,1.0
1999-08-24,0.7637145930441018,0.42367706919945725,0.0,1.0
1999-08-25,0.7665830046611689,0.43438453713123093,0.0,1.0
1999-08-26,0.7637145930441018,0.41070823449678073,0.0,1.0
1999-08-27,0.7741125851559699,0.39026039905309434,0.0,1.0
1999-08-30,0.7656753851666069,0.33107879607710516,0.0,1.0
1999-08-31,0.7664756446991404,0.34178498985801214,0.0,1.0
1999-09-01,0.7581512002866356,0.36440391759540697,0.0,1.0
1999-09-02,0.7687074829931972,0.34087073911576105,0.0,1.0
1999-09-03,0.7550071530758226,0.4205733558178752,0.0,1.0
1999-09-07,0.7461565963532356,0.4200944032366824,0.0,1.0
1999-09-08,0.7461565963532356,0.4036388140161725,0.0,1.0
1999-09-09,0.7512508934953538,0.4238143289606458,0.0,1.0
1999-09-10,0.7512508934953538,0.45112529392005374,0.0,1.0
1999-09-13,0.7588424437299035,0.4375419744795164,0.0,1.0
1999-09-14,0.7613433369060378,0.41470785762256546,0.0,1.0
1999-09-15,0.7620578778135049,0.40094022834116855,0.0,1.0
1999-09-16,0.7613433369060378,0.3722725746894931,0.0,1.0
1999-09-17,0.7520543051089675,0.4080536912751678,0.0,1.0
1999-09-20,0.7502679528403001,0.39664429530201345,0.0,1.0
1999-09-21,0.745,0.3445040214477212,0.0,1.0
1999-09-22,0.7476802284082797,0.3487437185929648,0.0,1.0
1999-09-23,0.7391149179157744,0.3030810448760884,0.0,1.0
1999-09-24,0.7341184867951464,0.2872447271509876,0.0,1.0
1999-09-27,0.7197860962566844,0.3210579176431202,0.0,1.0
1999-09-28,0.7120456165359943,0.3074606891937103,0.0,1.0
1999-09-29,0.7076648841354723,0.32085561497326204,0.0,1.0
1999-09-30,0.6666666666666666,0.36764705882352944,0.0,1.0
1999-10-01,0.6494293865905849,0.34570377800066865,0.0,1.0
1999-10-04,0.6335714285714286,0.39424364123159306,0.0,1.0
1999-10-05,0.6446428571428572,0.3831994645247657,0.0,1.0
1999-10-06,0.6346428571428572,0.4278557114228457,0.0,1.0
1999-10-07,0.6271428571428571,0.41335559265442406,0.0,0.0
1999-10-08,0.6277241872097178,0.42952349216927693,0.0,0.0
1999-10-11,0.6249553092599214,0.43966666666666665,0.0,0.0
1999-10-12,0.6213800500536288,0.3934043970686209,0.0,0.0
1999-10-13,0.6140915593705293,0.36063936063936064,0.0,0.0
1999-10-14,0.6123032904148784,0.35583638177585636,0.0,0.0
1999-10-15,0.5990701001430615,0.3028590425531915,0.0,0.0
1999-10-18,0.590339892665474,0.2716993681410043,0.0,0.0
1999-10-19,0.5685152057245081,0.2987703555998671,0.0,0.0
1999-10-20,0.5463327370304114,0.3250332005312085,0.0,0.0
1999-10-21,0.5355992844364937,0.32714001327140013,0.0,0.0
1999-10-22,0.5223613595706619,0.3740053050397878,0.0,0.0
1999-10-25,0.5121602288984263,0.3746684350132626,0.0,0.0
1999-10-26,0.5080500894454383,0.3679151474975141,0.0,0.0
1999-10-27,0.5017895490336435,0.3912466843501326,0.0,0.0
1999-10-28,0.4898032200357782,0.4405432262338523,0.0,0.0
1999-10-29,0.49570508231925553,0.4902350215160543,0.0,0.0
1999-11-01,0.5016111707841031,0.4912222590261676,0.0,0.0
1999-11-02,0.5109201575366988,0.511758860549851,0.0,0.0
1999-11-03,0.5068051575931232,0.5405763497846969,0.0,0.0
1999-11-04,0.5062746504123342,0.5452436194895591,1.0,0.0
1999-11-05,0.5111031518624641,0.5588332780908187,1.0,0.0
1999-11-08,0.5084138918725385,0.5618163738813391,1.0,0.0
1999-11-09,0.5123523093447906,0.5558501823002983,1.0,0.0
1999-11-10,0.5084138918725385,0.5598276433543254,1.0,0.0
1999-11-11,0.5071633237822349,0.5538614517732847,1.0,0.0
1999-11-12,0.5069767441860465,0.5815109343936382,1.0,0.0
1999-11-15,0.5196850393700787,0.605568445475638,1.0,0.0
1999-11-16,0.523093447905478,0.6258706467661691,1.0,0.0
1999-11-17,0.5195130683852488,0.6247511612475116,1.0,0.0
1999-11-18,0.519155030433226,0.650066401062417,1.0,0.0
1999-11-19,0.5241329996424741,0.6384462151394422,1.0,0.0
1999-11-22,0.528969957081545,0.6138778220451527,1.0,0.0
1999-11-23,0.5148479427549195,0.5810092961487384,1.0,0.0
1999-11-24,0.5272011453113815,0.5813413014608234,1.0,0.0
1999-11-26,0.5466237942122186,0.585131098572851,1.0,0.0
1999-11-29,0.5699500356887938,0.5569200132758049,1.0,0.0
1999-11-30,0.573518915060671,0.56326801727001,1.0,0.0
1999-12-01,0.572347266881029,0.567109634551495,1.0,0.0
1999-12-02,0.5768406004288777,0.5796812749003984,1.0,0.0
1999-12-03,0.5853571428571429,0.5970841616964877,1.0,0.0
