date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-08-03,0.6417391304347826,0.45007235890014474,0.0,
2016-08-04,0.6382608695652174,0.45007235890014474,0.0,
2016-08-05,0.6417391304347826,0.4544138929088278,0.0,
2016-08-08,0.648695652173913,0.4544138929088278,0.0,
2016-08-09,0.6384083044982699,0.45863570391872277,0.0,
2016-08-10,0.6401384083044983,0.45863570391872277,0.0,
2016-08-11,0.6401384083044983,0.46153846153846156,0.0,
2016-08-12,0.643598615916955,0.46153846153846156,0.0,
2016-08-15,0.6366782006920415,0.46695402298850575,0.0,
2016-08-16,0.643598615916955,0.4640804597701149,0.0,
2016-08-17,0.6470588235294118,0.4640804597701149,0.0,
2016-08-18,0.657439446366782,0.4640804597701149,0.0,
2016-08-19,0.671280276816609,0.46264367816091956,0.0,
2016-08-22,0.6539792387543253,0.46551724137931033,0.0,
2016-08-23,0.6643598615916955,0.4640804597701149,0.0,
2016-08-24,0.643598615916955,0.4594594594594595,0.0,
2016-08-25,0.6591695501730104,0.46088193456614507,0.0,
2016-08-26,0.6539792387543253,0.45803698435277385,0.0,
2016-08-29,0.6660899653979239,0.4594594594594595,0.0,
2016-08-30,0.6678200692041523,0.4566145092460882,0.0,
2016-08-31,0.657439446366782,0.45519203413940257,0.0,
2016-09-01,0.6608996539792388,0.45519203413940257,0.0,
2016-09-02,0.6643598615916955,0.45803698435277385,0.0,
2016-09-06,0.6608996539792388,0.4610027855153203,0.0,
2016-09-07,0.6787564766839378,0.46121883656509693,0.0,
2016-09-08,0.6839378238341969,0.4598337950138504,0.0,
2016-09-09,0.6735751295336787,0.4515235457063712,0.0,
2016-09-12,0.6701208981001727,0.4556786703601108,0.0,
2016-09-13,0.6735751295336787,0.4515235457063712,0.0,
2016-09-14,0.6614853195164075,0.4487534626038781,0.0,
2016-09-15,0.6511226252158895,0.4515235457063712,0.0,
2016-09-16,0.6424870466321243,0.4515235457063712,0.0,
2016-09-19,0.6424870466321243,0.4515235457063712,0.0,
2016-09-20,0.6459412780656304,0.45013850415512463,0.0,
2016-09-21,0.6448275862068965,0.45643153526970953,0.0,
2016-09-22,0.646551724137931,0.45919778699861685,0.0,
2016-09-23,0.6344827586206897,0.45643153526970953,0.0,
2016-09-26,0.6460481099656358,0.45867768595041325,0.0,
2016-09-27,0.6305841924398625,0.45816186556927296,0.0,
2016-09-28,0.6426116838487973,0.46227709190672156,0.0,
2016-09-29,0.6402753872633391,0.45467032967032966,0.0,
2016-09-30,0.6237113402061856,0.4554183813443073,0.0,
2016-10-03,0.6237113402061856,0.4540466392318244,0.0,
2016-10-04,0.6254295532646048,0.4513031550068587,0.0,
2016-10-05,0.6363636363636364,0.4547945205479452,0.0,
2016-10-06,0.625,0.4528043775649795,0.0,
2016-10-07,0.6355785837651122,0.45179063360881544,0.0,
2016-10-10,0.6482758620689655,0.453168044077135,0.0,
2016-10-11,0.646551724137931,0.44490358126721763,0.0,
2016-10-12,0.6397941680960549,0.44352617079889806,0.0,
2016-10-13,0.6466552315608919,0.44214876033057854,0.0,
2016-10-14,0.6510416666666666,0.44645340751043117,0.0,
2016-10-17,0.6759098786828422,0.44583333333333336,0.0,1.0
2016-10-18,0.686411149825784,0.44707520891364905,0.0,1.0
2016-10-19,0.6765217391304348,0.4478442280945758,0.0,1.0
2016-10-20,0.6747826086956522,0.44923504867872044,0.0,1.0
2016-10-21,0.6747826086956522,0.4478442280945758,0.0,1.0
2016-10-24,0.671304347826087,0.4506258692628651,0.0,1.0
2016-10-25,0.6539130434782608,0.4478442280945758,0.0,1.0
2016-10-26,0.662020905923345,0.44707520891364905,0.0,1.0
2016-10-27,0.6707317073170732,0.4428969359331476,0.0,1.0
2016-10-28,0.6794425087108014,0.4415041782729805,0.0,1.0
2016-10-31,0.6846689895470384,0.4415041782729805,0.0,1.0
2016-11-01,0.6782608695652174,0.43949930458970793,0.0,1.0
2016-11-02,0.6573913043478261,0.43949930458970793,0.0,1.0
2016-11-03,0.6573913043478261,0.43949930458970793,0.0,1.0
2016-11-04,0.6573913043478261,0.43671766342141866,0.0,1.0
2016-11-07,0.662608695652174,0.44089012517385257,0.0,1.0
2016-11-08,0.662608695652174,0.4422809457579972,0.0,1.0
2016-11-09,0.6747826086956522,0.44645340751043117,0.0,1.0
2016-11-10,0.65625,0.44166666666666665,0.0,1.0
2016-11-11,0.6440972222222222,0.44583333333333336,0.0,1.0
2016-11-14,0.6493055555555556,0.4486111111111111,0.0,1.0
2016-11-15,0.6475694444444444,0.4527777777777778,0.0,1.0
2016-11-16,0.6493055555555556,0.4527777777777778,0.0,1.0
2016-11-17,0.6493055555555556,0.45416666666666666,0.0,1.0
2016-11-18,0.6527777777777778,0.45555555555555555,0.0,1.0
2016-11-21,0.6545138888888888,0.45555555555555555,0.0,1.0
2016-11-22,0.6532399299474606,0.45734265734265733,0.0,1.0
2016-11-23,0.6619964973730298,0.45734265734265733,0.0,1.0
2016-11-25,0.6637478108581436,0.45874125874125876,0.0,1.0
2016-11-28,0.648506151142355,0.45582047685834504,0.0,1.0
2016-11-29,0.6548672566371682,0.45839210155148097,0.0,1.0
2016-11-30,0.6548672566371682,0.4541607898448519,0.0,1.0
2016-12-01,0.6530973451327433,0.4513399153737659,0.0,1.0
2016-12-02,0.6654740608228981,0.4523470839260313,0.0,1.0
2016-12-05,0.6708407871198568,0.45519203413940257,0.0,1.0
2016-12-06,0.6601769911504425,0.45803698435277385,0.0,1.0
2016-12-07,0.6601769911504425,0.46372688477951635,0.0,1.0
2016-12-08,0.662020905923345,0.46732954545454547,0.0,1.0
2016-12-09,0.670753064798599,0.463623395149786,0.0,1.0
2016-12-12,0.6619964973730298,0.463623395149786,0.0,1.0
2016-12-13,0.6619964973730298,0.46504992867332384,0.0,1.0
2016-12-14,0.6637478108581436,0.46219686162624823,0.0,1.0
2016-12-15,0.658493870402802,0.46219686162624823,0.0,1.0
2016-12-16,0.658493870402802,0.4660056657223796,0.0,1.0
2016-12-19,0.6672212978369384,0.46458923512747874,0.0,1.0
2016-12-20,0.6655683690280065,0.46808510638297873,0.0,1.0
2016-12-21,0.6771004942339374,0.46808510638297873,0.0,1.0
2016-12-22,0.6839546191247974,0.4666666666666667,0.0,1.0
2016-12-23,0.6628849270664505,0.4691011235955056,0.0,1.0
2016-12-27,0.6655896607431341,0.4691011235955056,0.0,1.0
2016-12-28,0.6677115987460815,0.4664804469273743,0.0,1.0
2016-12-29,0.658307210031348,0.4664804469273743,0.0,1.0
2016-12-30,0.6520376175548589,0.4650837988826816,0.0,1.0
2017-01-03,0.6514195583596214,0.469760900140647,0.0,1.0
2017-01-04,0.6452119309262166,0.4711673699015471,0.0,1.0
2017-01-05,0.6373626373626373,0.46835443037974683,0.0,1.0
2017-01-06,0.6452119309262166,0.46769662921348315,0.0,1.0
2017-01-09,0.6326530612244898,0.46629213483146065,0.0,1.0
2017-01-10,0.6232339089481946,0.4648876404494382,0.0,1.0
2017-01-11,0.6043956043956044,0.4648876404494382,0.0,1.0
2017-01-12,0.6200941915227629,0.4648876404494382,0.0,1.0
2017-01-13,0.5949764521193093,0.46769662921348315,0.0,1.0
2017-01-17,0.5965463108320251,0.46629213483146065,0.0,1.0
2017-01-18,0.594383775351014,0.4691011235955056,0.0,1.0
2017-01-19,0.5881435257410297,0.4705056179775281,0.0,0.0
2017-01-20,0.5959438377535101,0.4705056179775281,0.0,0.0
2017-01-23,0.5975039001560063,0.4648876404494382,0.0,0.0
2017-01-24,0.6053042121684867,0.47191011235955055,0.0,0.0
2017-01-25,0.5912636505460218,0.47191011235955055,0.0,0.0
2017-01-26,0.5912636505460218,0.47191011235955055,0.0,0.0
2017-01-27,0.6006240249609984,0.47191011235955055,0.0,0.0
2017-01-30,0.6131045241809673,0.47191011235955055,0.0,0.0
2017-01-31,0.6177847113884556,0.4705056179775281,0.0,0.0
2017-02-01,0.608359133126935,0.4726507713884993,0.0,0.0
2017-02-02,0.6099071207430341,0.4740532959326788,0.0,0.0
2017-02-03,0.6253869969040248,0.4763231197771588,0.0,0.0
2017-02-06,0.6191950464396285,0.4735376044568245,0.0,0.0
2017-02-07,0.6269349845201239,0.47493036211699163,0.0,0.0
2017-02-08,0.6327160493827161,0.47638888888888886,0.0,0.0
2017-02-09,0.6327160493827161,0.47513812154696133,0.0,0.0
2017-02-10,0.6373456790123457,0.47513812154696133,0.0,0.0
2017-02-13,0.6358024691358025,0.47375690607734805,0.0,0.0
2017-02-14,0.6496913580246914,0.4732510288065844,0.0,0.0
2017-02-15,0.6496913580246914,0.47462277091906724,0.0,0.0
2017-02-16,0.6620370370370371,0.4732510288065844,0.0,0.0
2017-02-17,0.6697530864197531,0.4732510288065844,0.0,0.0
2017-02-21,0.6815384615384615,0.47599451303155005,0.0,0.0
2017-02-22,0.6784615384615384,0.4761255115961801,0.0,0.0
2017-02-23,0.6861538461538461,0.4761255115961801,0.0,0.0
2017-02-24,0.6707692307692308,0.47885402455661663,0.0,0.0
2017-02-27,0.6723076923076923,0.47748976807639837,0.0,0.0
2017-02-28,0.6723076923076923,0.47885402455661663,0.0,0.0
2017-03-01,0.6738461538461539,0.48567530695770805,0.0,1.0
2017-03-02,0.6804915514592934,0.48092643051771117,0.0,1.0
2017-03-03,0.6973886328725039,0.48027210884353744,0.0,1.0
2017-03-06,0.7096774193548387,0.47619047619047616,0.0,1.0
2017-03-07,0.7004608294930875,0.47346938775510206,0.0,1.0
2017-03-08,0.7110091743119266,0.4748299319727891,0.0,1.0
2017-03-09,0.7062404870624048,0.47346938775510206,0.0,1.0
2017-03-10,0.7199391171993912,0.47619047619047616,0.0,1.0
2017-03-13,0.7138508371385084,0.4775510204081633,0.0,1.0
2017-03-14,0.715372907153729,0.47346938775510206,0.0,1.0
2017-03-15,0.7264437689969605,0.47368421052631576,0.0,1.0
2017-03-16,0.7249240121580547,0.4750337381916329,0.0,1.0
2017-03-17,0.7264437689969605,0.47638326585695007,0.0,1.0
2017-03-20,0.7218844984802432,0.47233468286099867,0.0,1.0
2017-03-21,0.7066869300911854,0.46558704453441296,0.0,1.0
2017-03-22,0.7063253012048193,0.4682860998650472,0.0,1.0
2017-03-23,0.7071320182094082,0.4701086956521739,0.0,1.0
2017-03-24,0.7045454545454546,0.4694708276797829,0.0,1.0
2017-03-27,0.6984848484848485,0.4681139755766621,0.0,1.0
2017-03-28,0.6984848484848485,0.4681139755766621,0.0,1.0
2017-03-29,0.6818181818181818,0.4708276797829037,0.0,1.0
2017-03-30,0.6742424242424242,0.47218453188602444,0.0,1.0
2017-03-31,0.6626686656671664,0.47218453188602444,0.0,1.0
2017-04-03,0.6676646706586826,0.4715447154471545,0.0,1.0
2017-04-04,0.6841317365269461,0.46747967479674796,0.0,1.0
2017-04-05,0.6781437125748503,0.46747967479674796,0.0,1.0
2017-04-06,0.6676646706586826,0.46747967479674796,0.0,1.0
2017-04-07,0.6651718983557549,0.4709066305818674,0.0,1.0
2017-04-10,0.6711509715994021,0.4709066305818674,0.0,1.0
2017-04-11,0.6771300448430493,0.469553450608931,0.0,1.0
2017-04-12,0.6739766081871345,0.4668470906630582,0.0,1.0
2017-04-13,0.660844250363901,0.46414073071718537,0.0,1.0
2017-04-17,0.660844250363901,0.4668470906630582,0.0,1.0
2017-04-18,0.6491994177583698,0.4668470906630582,0.0,1.0
2017-04-19,0.660844250363901,0.4668470906630582,0.0,1.0
2017-04-20,0.6404657933042213,0.4668470906630582,0.0,1.0
2017-04-21,0.6448326055312955,0.4668470906630582,0.0,1.0
2017-04-24,0.6491994177583698,0.4722598105548038,0.0,1.0
2017-04-25,0.6433770014556041,0.4736129905277402,0.0,1.0
2017-04-26,0.6477438136826783,0.476319350473613,0.0,1.0
2017-04-27,0.653566229985444,0.47162162162162163,0.0,1.0
2017-04-28,0.6555232558139535,0.46963562753036436,0.0,1.0
2017-05-01,0.6468023255813954,0.46963562753036436,0.0,1.0
2017-05-02,0.6337209302325582,0.46963562753036436,0.0,1.0
2017-05-03,0.6425470332850941,0.4669365721997301,0.0,1.0
2017-05-04,0.6368876080691642,0.4642375168690958,0.0,0.0
2017-05-05,0.6440922190201729,0.46558704453441296,0.0,0.0
2017-05-08,0.6368876080691642,0.46558704453441296,0.0,0.0
2017-05-09,0.6397694524495677,0.4642375168690958,0.0,0.0
2017-05-10,0.6368876080691642,0.4642375168690958,0.0,0.0
2017-05-11,0.6325648414985591,0.4642375168690958,0.0,0.0
2017-05-12,0.6345323741007194,0.4636118598382749,0.0,0.0
2017-05-15,0.6474820143884892,0.46495956873315364,0.0,0.0
2017-05-16,0.6532374100719425,0.46495956873315364,0.0,0.0
2017-05-17,0.6661870503597123,0.4636118598382749,0.0,0.0
2017-05-18,0.6805755395683454,0.46226415094339623,0.0,0.0
2017-05-19,0.679136690647482,0.46495956873315364,0.0,0.0
2017-05-22,0.6762589928057554,0.46630727762803237,0.0,0.0
2017-05-23,0.6776978417266187,0.46765498652291104,0.0,0.0
2017-05-24,0.6762589928057554,0.46900269541778977,0.0,0.0
2017-05-25,0.670487106017192,0.46837146702557203,0.0,0.0
2017-05-26,0.6762177650429799,0.4697173620457604,0.0,0.0
2017-05-30,0.6811594202898551,0.46938775510204084,0.0,0.0
2017-05-31,0.6768115942028986,0.47210884353741495,0.0,0.0
2017-06-01,0.6806966618287373,0.47275204359673023,0.0,1.0
2017-06-02,0.6777939042089985,0.4722598105548038,0.0,1.0
2017-06-05,0.6748911465892597,0.4736129905277402,0.0,1.0
2017-06-06,0.6821480406386067,0.4722598105548038,0.0,1.0
2017-06-07,0.6966618287373004,0.4736129905277402,0.0,1.0
2017-06-08,0.7010159651669086,0.469553450608931,0.0,1.0
2017-06-09,0.6966618287373004,0.4709066305818674,0.0,1.0
2017-06-12,0.6850507982583455,0.4709066305818674,0.0,1.0
2017-06-13,0.6821480406386067,0.4749661705006766,0.0,1.0
2017-06-14,0.6734397677793904,0.469553450608931,0.0,1.0
2017-06-15,0.660377358490566,0.469553450608931,0.0,1.0
2017-06-16,0.660377358490566,0.46820027063599456,0.0,1.0
2017-06-19,0.6574746008708273,0.469553450608931,0.0,1.0
2017-06-20,0.6415094339622641,0.4668470906630582,0.0,1.0
2017-06-21,0.6408759124087591,0.46802721088435373,0.0,1.0
2017-06-22,0.6239067055393586,0.46467391304347827,0.0,1.0
2017-06-23,0.6137026239067055,0.46467391304347827,0.0,1.0
2017-06-26,0.6180758017492711,0.4673913043478261,0.0,1.0
2017-06-27,0.6253644314868805,0.4592391304347826,0.0,1.0
2017-06-28,0.6160583941605839,0.46122448979591835,0.0,1.0
2017-06-29,0.6,0.45714285714285713,0.0,1.0
2017-06-30,0.6058394160583942,0.45714285714285713,0.0,0.0
2017-07-03,0.5883211678832116,0.46258503401360546,0.0,0.0
2017-07-05,0.5962099125364432,0.46195652173913043,0.0,0.0
2017-07-06,0.5889212827988338,0.4592391304347826,0.0,0.0
2017-07-07,0.5889212827988338,0.46059782608695654,0.0,0.0
2017-07-10,0.5830903790087464,0.4578804347826087,0.0,0.0
2017-07-11,0.5728862973760933,0.45652173913043476,0.0,0.0
2017-07-12,0.565597667638484,0.46467391304347827,0.0,0.0
2017-07-13,0.5553935860058309,0.4633152173913043,0.0,0.0
2017-07-14,0.5641399416909622,0.46603260869565216,0.0,0.0
2017-07-17,0.5617647058823529,0.4671232876712329,0.0,0.0
2017-07-18,0.5580029368575624,0.46986301369863015,0.0,0.0
2017-07-19,0.5565345080763583,0.4671232876712329,0.0,0.0
2017-07-20,0.5741556534508077,0.4671232876712329,0.0,0.0
2017-07-21,0.5653450807635829,0.4671232876712329,0.0,0.0
2017-07-24,0.5741556534508077,0.4643835616438356,0.0,0.0
2017-07-25,0.604992657856094,0.4671232876712329,0.0,0.0
2017-07-26,0.5947521865889213,0.4671232876712329,0.0,0.0
2017-07-27,0.5889212827988338,0.46301369863013697,0.0,0.0
2017-07-28,0.5918367346938775,0.4657534246575342,0.0,0.0
2017-07-31,0.5991253644314869,0.4671232876712329,0.0,0.0
2017-08-01,0.5991253644314869,0.4657534246575342,0.0,0.0
2017-08-02,0.6046176046176046,0.4602739726027397,0.0,0.0
2017-08-03,0.6031746031746031,0.4575342465753425,0.0,0.0
2017-08-04,0.593974175035868,0.4575342465753425,0.0,0.0
2017-08-07,0.6025824964131994,0.4602739726027397,0.0,0.0
2017-08-08,0.6097560975609756,0.46070460704607047,0.0,0.0
2017-08-09,0.6154949784791965,0.4634146341463415,0.0,0.0
2017-08-10,0.6068866571018652,0.4614343707713126,0.0,0.0
2017-08-11,0.6212338593974175,0.462787550744249,0.0,0.0
2017-08-14,0.6303724928366762,0.46414073071718537,0.0,0.0
2017-08-15,0.6232091690544412,0.46414073071718537,0.0,0.0
2017-08-16,0.6260744985673352,0.462787550744249,0.0,0.0
2017-08-17,0.6232091690544412,0.46008119079837617,0.0,0.0
2017-08-18,0.6174785100286533,0.4587280108254398,0.0,0.0
2017-08-21,0.6303724928366762,0.4587280108254398,0.0,0.0
2017-08-22,0.6289398280802292,0.4614343707713126,0.0,0.0
2017-08-23,0.6232091690544412,0.46008119079837617,0.0,0.0
2017-08-24,0.6318051575931232,0.46008119079837617,0.0,0.0
2017-08-25,0.6375358166189111,0.46008119079837617,0.0,0.0
2017-08-28,0.6287769784172662,0.46467391304347827,0.0,0.0
2017-08-29,0.6204906204906205,0.46321525885558584,0.0,0.0
2017-08-30,0.618840579710145,0.46530612244897956,0.0,0.0
2017-08-31,0.6231884057971014,0.4666666666666667,0.0,0.0
2017-09-01,0.6333333333333333,0.4666666666666667,0.0,0.0
2017-09-05,0.6333333333333333,0.4639455782312925,0.0,0.0
2017-09-06,0.6217391304347826,0.4639455782312925,0.0,0.0
2017-09-07,0.6130434782608696,0.46195652173913043,0.0,0.0
2017-09-08,0.6144927536231884,0.46467391304347827,0.0,0.0
2017-09-11,0.6302158273381295,0.4673913043478261,0.0,0.0
2017-09-12,0.6287769784172662,0.4673913043478261,0.0,0.0
2017-09-13,0.6402877697841727,0.4633152173913043,0.0,0.0
2017-09-14,0.6384505021520803,0.4633152173913043,0.0,0.0
2017-09-15,0.6333808844507846,0.46467391304347827,0.0,0.0
2017-09-18,0.6276747503566333,0.46603260869565216,0.0,0.0
2017-09-19,0.6405135520684736,0.46603260869565216,0.0,0.0
2017-09-20,0.6463932107496464,0.46675712347354137,0.0,0.0
2017-09-21,0.6506364922206507,0.4681139755766621,0.0,0.0
2017-09-22,0.6478076379066479,0.4681139755766621,0.0,0.0
2017-09-25,0.6591230551626591,0.4670255720053836,0.0,0.0
2017-09-26,0.6534653465346535,0.4670255720053836,0.0,0.0
2017-09-27,0.659634317862166,0.4697173620457604,0.0,0.0
2017-09-28,0.6601123595505618,0.46639784946236557,0.0,0.0
2017-09-29,0.6544943820224719,0.46639784946236557,0.0,0.0
2017-10-02,0.648876404494382,0.46908602150537637,0.0,0.0
2017-10-03,0.6474719101123596,0.46908602150537637,0.0,0.0
2017-10-04,0.6390449438202247,0.4717741935483871,0.0,0.0
