date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-06-01,0.6016949152542372,0.2746095168906647,0.0,
1998-06-02,0.652542372881356,0.2746095168906647,0.0,
1998-06-03,0.6440677966101694,0.26451378809869375,0.0,
1998-06-04,0.6186440677966102,0.28353879622915157,0.0,
1998-06-05,0.5847457627118644,0.32221819499818777,0.0,
1998-06-08,0.559322033898305,0.3516841724013039,0.0,
1998-06-09,0.576271186440678,0.3567547989858747,0.0,
1998-06-10,0.6101694915254238,0.3143788482433901,0.0,
1998-06-11,0.559322033898305,0.25706010137581464,0.0,
1998-06-12,0.576271186440678,0.23497465604634324,0.0,
1998-06-15,0.5423728813559322,0.18501086169442432,0.0,
1998-06-16,0.4406779661016949,0.22077452044878754,0.0,
1998-06-17,0.4152542372881356,0.2804922186029678,0.0,
1998-06-18,0.4152542372881356,0.2703583061889251,0.0,
1998-06-19,0.4322033898305085,0.26845151953690305,0.0,
1998-06-22,0.4491525423728814,0.2864376130198915,0.0,
1998-06-23,0.4406779661016949,0.3249006143838092,0.0,
1998-06-24,0.423728813559322,0.3610408384531984,0.0,
1998-06-25,0.4491525423728814,0.36560693641618497,0.0,
1998-06-26,0.4830508474576271,0.38267148014440433,0.0,
1998-06-29,0.5254237288135594,0.4202166064981949,0.0,
1998-06-30,0.5677966101694916,0.44316131360519667,0.0,
1998-07-01,0.5423728813559322,0.4839408155900397,0.0,
1998-07-02,0.5847457627118644,0.4837662337662338,0.0,
1998-07-06,0.6016949152542372,0.5055896141363144,0.0,
1998-07-07,0.5847457627118644,0.5126171593366979,0.0,
1998-07-08,0.6271186440677966,0.5234318673395818,1.0,
1998-07-09,0.6271186440677966,0.5230547550432276,1.0,
1998-07-10,0.6271186440677966,0.5068443804034583,1.0,
1998-07-13,0.6779661016949152,0.5061195104391649,1.0,
1998-07-14,0.6271186440677966,0.5248380129589633,1.0,
1998-07-15,0.635593220338983,0.5376034544800288,1.0,
1998-07-16,0.635593220338983,0.5464028776978417,1.0,
1998-07-17,0.6440677966101694,0.5464028776978417,1.0,
1998-07-20,0.652542372881356,0.544408486156059,1.0,
1998-07-21,0.6440677966101694,0.49604601006470167,1.0,
1998-07-22,0.635593220338983,0.46463195691202874,1.0,
1998-07-23,0.6271186440677966,0.39770279971284994,0.0,
1998-07-24,0.5847457627118644,0.3794835007173601,0.0,
1998-07-27,0.576271186440678,0.35077033321390183,0.0,
1998-07-28,0.559322033898305,0.2988176280902902,0.0,
1998-07-29,0.576271186440678,0.292621776504298,0.0,
1998-07-30,0.6186440677966102,0.32534001431639226,0.0,
1998-07-31,0.4915254237288136,0.2722719141323792,0.0,
1998-08-03,0.4745762711864407,0.2295316410439757,0.0,
1998-08-04,0.4322033898305085,0.15766893099749732,0.0,
1998-08-05,0.4322033898305085,0.14826723829939265,0.0,
1998-08-06,0.3983050847457627,0.18964285714285714,0.0,
1998-08-07,0.3644067796610169,0.2282142857142857,0.0,
1998-08-10,0.3474576271186441,0.2057142857142857,0.0,
1998-08-11,0.2966101694915254,0.15214285714285714,0.0,
1998-08-12,0.2627118644067797,0.20692115590438814,0.0,
1998-08-13,0.3050847457627119,0.19015340706386016,0.0,
1998-08-14,0.2796610169491525,0.18480199785943632,0.0,
1998-08-17,0.288135593220339,0.20962566844919786,0.0,
1998-08-18,0.288135593220339,0.25953654188948305,0.0,
1998-08-19,0.3220338983050847,0.2419814682822523,0.0,
1998-08-20,0.3135593220338983,0.21767011043819023,0.0,
1998-08-21,0.3389830508474576,0.18376068376068377,0.0,
1998-08-24,0.3474576271186441,0.19907407407407407,0.0,
1998-08-25,0.3983050847457627,0.18803418803418803,0.0,
1998-08-26,0.4491525423728814,0.15225898256848097,0.0,
1998-08-27,0.3050847457627119,0.08783783783783784,0.0,
1998-08-28,0.2542372881355932,0.07282415630550622,0.0,
1998-08-31,0.15254237288135594,0.03977272727272727,0.0,
1998-09-01,0.1864406779661017,0.054648687012065295,0.0,
1998-09-02,0.1694915254237288,0.056422995031937546,0.0,
1998-09-03,0.15254237288135594,0.05179141539553033,0.0,
1998-09-04,0.1440677966101695,0.058823529411764705,0.0,
1998-09-08,0.0847457627118644,0.11477151965993623,0.0,
1998-09-09,0.0847457627118644,0.09097345132743363,0.0,
1998-09-10,0.07627118644067797,0.08089014482515013,0.0,
1998-09-11,0.09322033898305085,0.11511299435028248,0.0,
1998-09-14,0.11864406779661017,0.15107659724673492,0.0,
1998-09-15,0.13559322033898305,0.17084362866219555,0.0,
1998-09-16,0.1694915254237288,0.19442484121383205,0.0,
1998-09-17,0.1694915254237288,0.1676076217360621,0.0,
1998-09-18,0.1864406779661017,0.205363443895554,0.0,
1998-09-21,0.2288135593220339,0.21524347212420608,0.0,
1998-09-22,0.2457627118644068,0.2646436132674665,0.0,
1998-09-23,0.325,0.3542695836273818,0.0,
1998-09-24,0.30833333333333335,0.3221594918842625,0.0,
1998-09-25,0.325,0.3287477954144621,0.0,
1998-09-28,0.3,0.3441466854724965,0.0,
1998-09-29,0.2833333333333333,0.3489601691928093,0.0,
1998-09-30,0.25,0.3182939725061685,0.0,
1998-10-01,0.24166666666666667,0.2416343783022191,0.0,
1998-10-02,0.21666666666666667,0.2605633802816901,0.0,
1998-10-05,0.24166666666666667,0.21084125307990145,0.0,
1998-10-06,0.19166666666666668,0.21124780316344463,0.0,
1998-10-07,0.19166666666666668,0.178207381370826,0.0,
1998-10-08,0.18333333333333332,0.13848857644991214,0.0,
1998-10-09,0.15833333333333333,0.17514917514917516,0.0,
1998-10-12,0.16666666666666666,0.22042822042822044,0.0,
1998-10-13,0.16666666666666666,0.21516321516321515,0.0,
1998-10-14,0.18333333333333332,0.24842105263157896,0.0,
1998-10-15,0.18333333333333332,0.3407017543859649,0.0,
1998-10-16,0.11699779249448124,0.4103823219922834,0.0,
1998-10-19,0.11254137550570062,0.4745881528215913,0.0,
1998-10-20,0.10886355277675616,0.5280308339173091,0.0,
1998-10-21,0.10812798823096727,0.5565674255691769,0.0,
1998-10-22,0.11842589187201177,0.6020301015050753,1.0,
1998-10-23,0.12541375505700625,0.6019587268275621,1.0,
1998-10-26,0.12389705882352942,0.6435816719132564,1.0,
1998-10-27,0.1231165012862918,0.6516422082459818,1.0,
1998-10-28,0.12862918044836458,0.6488469601677149,1.0,
1998-10-29,0.13923585598824395,0.6932215234102026,1.0,
1998-10-30,0.15393093313739897,0.7424877707896576,1.0,
1998-11-02,0.15613519470977222,0.8099231306778477,1.0,
1998-11-03,0.1763409257898604,0.8151642208245982,1.0,
1998-11-04,0.17921410209327948,0.8371767994409504,1.0,
1998-11-05,0.2067572530297466,0.8511530398322851,1.0,
1998-11-06,0.2611090708777084,0.8651292802236199,1.0,
1998-11-09,0.29526257803892764,0.8494060097833682,1.0,
1998-11-10,0.3114212265883217,0.839622641509434,1.0,
1998-11-11,0.32060227690047743,0.815863032844165,1.0,
1998-11-12,0.3374908290535583,0.813067784765898,1.0,
1998-11-13,0.40344448515939907,0.7977645826056584,1.0,
1998-11-16,0.4562110663246611,0.7963674467341949,1.0,
1998-11-17,0.4880908757786735,0.7893817673768774,1.0,
1998-11-18,0.5316965921582998,0.7830946559552917,1.0,
1998-11-19,0.5582417582417583,0.7827453719874258,1.0,
1998-11-20,0.5836689857195166,0.7894553072625698,1.0,
1998-11-23,0.5933382137628112,0.7957402234636871,1.0,
1998-11-24,0.6039531478770132,0.7828970331588133,1.0,
1998-11-25,0.6287490855888808,0.7884816753926701,1.0,
1998-11-27,0.6475319926873857,0.7912739965095986,1.0,
1998-11-30,0.6331750091340884,0.7540125610607118,1.0,
1998-12-01,0.6521739130434783,0.7418004187020237,1.0,
1998-12-02,0.6785975164353543,0.7280977312390925,1.0,
1998-12-03,0.6861527219583485,0.7055129099790649,1.0,
1998-12-04,0.700146092037984,0.7286362050924311,1.0,
1998-12-07,0.7080745341614907,0.7342169515172654,1.0,
1998-12-08,0.7169466764061359,0.7087547959539588,1.0,
1998-12-09,0.7195032870708546,0.704220439483781,1.0,
1998-12-10,0.7205989773557341,0.6616672479944192,1.0,
1998-12-11,0.7242512783053323,0.645847871598046,1.0,
1998-12-14,0.7118334550766984,0.5732728541521284,1.0,
1998-12-15,0.705732018985031,0.5826936496859735,1.0,
1998-12-16,0.6960963152134257,0.5723753051970701,1.0,
1998-12-17,0.6776075857038658,0.5912103243808859,1.0,
1998-12-18,0.6710430342815463,0.5905127310777817,1.0,
1998-12-21,0.661560904449307,0.5950470875479595,1.0,
1998-12-22,0.6609551585854904,0.5706806282722513,1.0,
1998-12-23,0.6649653663871673,0.5867364746945899,1.0,
1998-12-24,0.6793002915451894,0.5891797556719023,1.0,
1998-12-28,0.6739526411657559,0.5783595113438046,1.0,
1998-12-29,0.668244719592134,0.5951134380453752,1.0,
1998-12-30,0.6785584273753186,0.6076788830715533,1.0,
1998-12-31,0.6582969432314411,0.6719022687609075,1.0,
1999-01-04,0.6450437317784257,0.6944055944055944,1.0,
1999-01-05,0.6403061224489796,0.7062937062937062,1.0,
1999-01-06,0.6282798833819242,0.7476406850751486,1.0,
1999-01-07,0.6209031318281136,0.727972027972028,1.0,
1999-01-08,0.6142649199417758,0.7199300699300699,1.0,
1999-01-11,0.6109898107714702,0.6944055944055944,1.0,
1999-01-12,0.6033478893740902,0.6323889471843301,1.0,
1999-01-13,0.5949781659388647,0.5921650926897517,1.0,
1999-01-14,0.6028394612304332,0.5412876137158852,1.0,
1999-01-15,0.598471059337459,0.6058802940147008,1.0,
1999-01-19,0.5991991263196214,0.5942637285764253,1.0,
1999-01-20,0.606479796141245,0.5881118881118881,1.0,
1999-01-21,0.6055312954876274,0.5587412587412588,1.0,
1999-01-22,0.6102620087336245,0.5433566433566434,1.0,
1999-01-25,0.6153566229985444,0.539832285115304,1.0,
1999-01-26,0.6209530738450345,0.5522179531959484,1.0,
1999-01-27,0.606909090909091,0.5103038770520433,1.0,
1999-01-28,0.6052344601962922,0.5273996509598604,1.0,
1999-01-29,0.6049472535467443,0.5369853454291695,1.0,
1999-02-01,0.6007272727272728,0.5280781304499477,1.0,
1999-02-02,0.6292257360959651,0.5052337752965806,1.0,
1999-02-03,0.6390403489640131,0.5162190442971748,1.0,
1999-02-04,0.6368593238822247,0.4856943475226797,1.0,
1999-02-05,0.6561250454380225,0.45483083362399723,0.0,
1999-02-08,0.6653343023255814,0.461457970003488,0.0,
1999-02-09,0.6701779876498365,0.4035577258458319,0.0,
1999-02-10,0.6771968046477851,0.3829787234042553,0.0,
1999-02-11,0.6670297748729122,0.41960237181723054,0.0,
1999-02-12,0.6632801161103048,0.3772663877266388,0.0,
1999-02-16,0.6705370101596516,0.3705123736493552,0.0,
1999-02-17,0.6812907904278462,0.3277603622431209,0.0,
1999-02-18,0.6816533720087019,0.34366295264623953,0.0,
1999-02-19,0.6940920623414281,0.3466759484859032,0.0,
1999-02-22,0.6876811594202898,0.40159944367176637,0.0,
1999-02-23,0.6905797101449276,0.4045881126173097,0.0,
1999-02-24,0.688518652662079,0.3804725503822099,0.0,
1999-02-25,0.6926140477914554,0.35441278665740095,0.0,
1999-02-26,0.694755877034358,0.34305555555555556,0.0,
1999-03-01,0.7030741410488246,0.3388888888888889,0.0,
1999-03-02,0.7166606432959884,0.34375,0.0,
1999-03-03,0.728158844765343,0.3260416666666667,0.0,
1999-03-04,0.7310469314079422,0.3471017007983339,0.0,
1999-03-05,0.73042223024179,0.4015966678236723,0.0,
1999-03-08,0.7356653443923549,0.4092329052412357,0.0,
1999-03-09,0.7392715470609448,0.3951388888888889,0.0,
1999-03-10,0.7332372025955299,0.4157693643626259,0.0,
1999-03-11,0.7335976928622927,0.4369572768322334,0.0,1.0
1999-03-12,0.7316282420749279,0.43626259117749216,0.0,1.0
1999-03-15,0.7510806916426513,0.44479166666666664,0.0,1.0
1999-03-16,0.7564841498559077,0.44116626171468243,0.0,1.0
1999-03-17,0.7543227665706052,0.4404720583130857,0.0,1.0
1999-03-18,0.7531531531531531,0.4513888888888889,0.0,1.0
1999-03-19,0.7547713359740728,0.43278916290378605,0.0,1.0
1999-03-22,0.7565718401152323,0.41354166666666664,0.0,1.0
1999-03-23,0.7590057636887608,0.3456061132337617,0.0,1.0
1999-03-24,0.748020158387329,0.366099340048628,0.0,1.0
1999-03-25,0.7342455887648541,0.40986453629732544,0.0,1.0
1999-03-26,0.738926899531869,0.40757470465601114,0.0,1.0
1999-03-29,0.734341252699784,0.4501563042723168,0.0,1.0
1999-03-30,0.7250809643756747,0.4272316776658562,0.0,1.0
1999-03-31,0.6983783783783784,0.44173913043478263,0.0,1.0
1999-04-01,0.6899783705839942,0.44119693806541405,0.0,1.0
1999-04-05,0.6771171171171171,0.46260869565217394,0.0,1.0
1999-04-06,0.6811959654178674,0.4388038942976356,0.0,1.0
1999-04-07,0.6783015473191796,0.43671766342141866,0.0,1.0
1999-04-08,0.6622302158273381,0.45603058741744873,0.0,1.0
1999-04-09,0.6663070837828119,0.4860917941585535,0.0,1.0
1999-04-12,0.6622302158273381,0.5107713690062543,0.0,1.0
1999-04-13,0.656957928802589,0.5243224461431549,0.0,1.0
1999-04-14,0.6198347107438017,0.579221681723419,1.0,1.0
1999-04-15,0.584051724137931,0.6078499478985759,1.0,1.0
1999-04-16,0.5570710696338838,0.6390142311697328,1.0,1.0
1999-04-19,0.5329512893982808,0.6253032928942808,1.0,1.0
1999-04-20,0.5166487647690655,0.6450606585788562,1.0,1.0
1999-04-21,0.4985683607730852,0.692894280762565,1.0,1.0
1999-04-22,0.5032211882605584,0.7053726169844021,1.0,1.0
1999-04-23,0.5084078711985689,0.7235294117647059,1.0,1.0
1999-04-26,0.5177101967799642,0.7217421361908054,1.0,1.0
1999-04-27,0.5075161059413028,0.7294402211472011,1.0,1.0
1999-04-28,0.5071581961345741,0.7311679336558397,1.0,1.0
1999-04-29,0.5162907268170426,0.717594192879364,1.0,1.0
1999-04-30,0.5419054441260746,0.7088082901554404,1.0,1.0
1999-05-03,0.542457900394124,0.7360055286800277,1.0,1.0
1999-05-04,0.5521318523826585,0.72356599861783,1.0,1.0
1999-05-05,0.562164098889287,0.7186311787072244,1.0,1.0
1999-05-06,0.5777220630372493,0.7200138264777048,1.0,1.0
1999-05-07,0.5924068767908309,0.725828729281768,1.0,1.0
1999-05-10,0.5901932712956335,0.7351519337016574,1.0,1.0
1999-05-11,0.59391771019678,0.7569060773480663,1.0,1.0
1999-05-12,0.6,0.7754749568221071,1.0,1.0
1999-05-13,0.6252232940335835,0.7807320441988951,1.0,1.0
1999-05-14,0.6486776268763402,0.7316988950276243,1.0,1.0
1999-05-17,0.6715511079342388,0.7124611667241975,1.0,1.0
1999-05-18,0.7229560871117459,0.706146408839779,1.0,1.0
1999-05-19,0.73545162441985,0.7297204004142216,1.0,1.0
1999-05-20,0.7614285714285715,0.7380048325854333,1.0,1.0
1999-05-21,0.7732952516958229,0.7338626164998274,1.0,1.0
1999-05-24,0.7686540521242413,0.6831204694511563,1.0,1.0
1999-05-25,0.7651677373304783,0.6341042457714877,1.0,1.0
1999-05-26,0.7771041369472182,0.6328502415458938,1.0,1.0
1999-05-27,0.796078431372549,0.5955831608005521,1.0,1.0
1999-05-28,0.8017118402282454,0.6262939958592133,1.0,1.0
1999-06-01,0.8017118402282454,0.6227131515360718,1.0,1.0
1999-06-02,0.8232359230220955,0.6080055210489993,1.0,1.0
1999-06-03,0.8335709194583036,0.611302549965541,1.0,1.0
1999-06-04,0.834045584045584,0.647829083390765,1.0,1.0
1999-06-07,0.8351139601139601,0.654839820874957,1.0,1.0
1999-06-08,0.8418240114000712,0.6369273165690665,1.0,1.0
1999-06-09,0.8485928037050231,0.6439393939393939,1.0,1.0
1999-06-10,0.8531194295900179,0.6091597796143251,1.0,1.0
1999-06-11,0.864430966821263,0.5849121598346538,1.0,1.0
1999-06-14,0.8601498394577238,0.562177058215639,1.0,1.0
1999-06-15,0.8597430406852249,0.568870523415978,1.0,1.0
1999-06-16,0.8564798286326312,0.6012396694214877,1.0,1.0
1999-06-17,0.8496965369510889,0.6156228492773572,1.0,1.0
1999-06-18,0.8507675830060693,0.6098315572361637,1.0,1.0
1999-06-21,0.8514285714285714,0.6231086657496562,1.0,1.0
1999-06-22,0.8542336548767417,0.5944272445820433,1.0,1.0
1999-06-23,0.8617363344051447,0.5837633298933609,1.0,1.0
1999-06-24,0.8676680972818311,0.5363166953528399,1.0,1.0
1999-06-25,0.8668575518969219,0.5342512908777969,1.0,1.0
1999-06-28,0.8618468146027202,0.5671025464556091,1.0,1.0
1999-06-29,0.8650680028632785,0.6050911592707259,1.0,1.0
1999-06-30,0.8388829215896885,0.6419965576592083,1.0,1.0
1999-07-01,0.8312432819777857,0.6549586776859504,1.0,1.0
1999-07-02,0.8294518093873163,0.6796417499138822,1.0,1.0
1999-07-06,0.8298101039054102,0.6553030303030303,1.0,1.0
1999-07-07,0.8236559139784946,0.6392426850258176,1.0,1.0
1999-07-08,0.8233608025797206,0.6393668272539573,1.0,1.0
1999-07-09,0.8197132616487455,0.6590987272101824,1.0,1.0
1999-07-12,0.8154121863799283,0.6500515641113784,1.0,1.0
1999-07-13,0.8122536725188104,0.6419243986254296,1.0,1.0
1999-07-14,0.8172697957721247,0.646755921730175,1.0,1.0
1999-07-15,0.8144699140401146,0.6690672153635117,1.0,1.0
1999-07-16,0.8216332378223495,0.6658670322138451,1.0,1.0
1999-07-19,0.8230659025787965,0.6419034577199589,1.0,1.0
1999-07-20,0.8054460766750269,0.5900684931506849,1.0,1.0
1999-07-21,0.8078853046594983,0.5956864087641218,1.0,1.0
1999-07-22,0.80064539261384,0.5706465959630517,1.0,1.0
1999-07-23,0.796987087517934,0.5444596443228454,1.0,1.0
1999-07-26,0.7940437746681019,0.499315537303217,1.0,1.0
1999-07-27,0.7767408470926059,0.5265138556277796,1.0,1.0
1999-07-28,0.7755834829443446,0.5116279069767442,1.0,1.0
1999-07-29,0.7755834829443446,0.454017094017094,1.0,1.0
1999-07-30,0.8014362657091562,0.46582365003417636,0.0,1.0
1999-08-02,0.8117139777218828,0.4543589743589744,0.0,1.0
1999-08-03,0.801293568091987,0.4276923076923077,0.0,1.0
1999-08-04,0.8016528925619835,0.37751964468739324,0.0,1.0
1999-08-05,0.7944664031620553,0.3675767918088737,0.0,1.0
1999-08-06,0.7944664031620553,0.34083930399181167,0.0,1.0
1999-08-09,0.8002155946819979,0.3379945429740791,0.0,1.0
1999-08-10,0.797627606038821,0.30218281036834926,0.0,1.0
1999-08-11,0.7766990291262136,0.35129604365620737,0.0,1.0
1999-08-12,0.7695902228612509,0.34810773951585405,0.0,1.0
1999-08-13,0.766546762589928,0.3895705521472393,0.0,1.0
1999-08-16,0.7669064748201438,0.3940013633265167,0.0,1.0
1999-08-17,0.760431654676259,0.4141689373297003,0.0,1.0
1999-08-18,0.7609791216702664,0.38998637602179836,0.0,1.0
1999-08-19,0.7695354699315808,0.3787465940054496,0.0,1.0
1999-08-20,0.7702556715880446,0.40721824991487915,0.0,1.0
1999-08-23,0.7630536550234066,0.43703199455411845,0.0,1.0
1999-08-24,0.7635840230298668,0.4240980258679374,0.0,1.0
1999-08-25,0.7661029147175243,0.4338210275603947,0.0,1.0
1999-08-26,0.7628643396905361,0.4110846650799048,0.0,1.0
1999-08-27,0.7732997481108312,0.3898880217170003,0.0,1.0
1999-08-30,0.7648327939590076,0.330844927044452,0.0,1.0
1999-08-31,0.7656362329259525,0.3419267299864315,0.0,1.0
1999-09-01,0.757641136281913,0.36462216197899017,0.0,1.0
1999-09-02,0.7682357168523176,0.34067050457162207,0.0,1.0
1999-09-03,0.7544867193108399,0.4199661590524535,0.0,1.0
1999-09-07,0.7456045927520631,0.4198240866035183,0.0,1.0
1999-09-08,0.7463222102619304,0.40365111561866124,0.0,1.0
1999-09-09,0.7514347202295553,0.4238947013162335,0.0,1.0
1999-09-10,0.7517934002869441,0.4516346477923829,0.0,1.0
1999-09-13,0.7594119756185013,0.43766846361185985,0.0,1.0
1999-09-14,0.761921835783435,0.41509433962264153,0.0,1.0
1999-09-15,0.7626389386877017,0.40195417789757415,0.0,1.0
1999-09-16,0.761921835783435,0.3728528123947457,0.0,1.0
1999-09-17,0.752599498027967,0.4094276094276094,0.0,1.0
1999-09-20,0.7504481893151668,0.39764309764309763,0.0,1.0
1999-09-21,0.7444444444444445,0.3456624075319435,0.0,1.0
1999-09-22,0.747134670487106,0.3492436974789916,0.0,1.0
1999-09-23,0.7388968481375359,0.3040994623655914,0.0,1.0
1999-09-24,0.7338825214899714,0.2875377897211958,0.0,1.0
1999-09-27,0.7202146690518784,0.32146456163923415,0.0,1.0
1999-09-28,0.7120886981402003,0.3081570996978852,0.0,1.0
1999-09-29,0.7076923076923077,0.3209255533199195,0.0,1.0
1999-09-30,0.6665474060822898,0.3685446009389671,0.0,1.0
1999-10-01,0.6492483894058697,0.34619255283461925,0.0,1.0
1999-10-04,0.6336917562724015,0.3945601074546676,0.0,1.0
1999-10-05,0.6451612903225806,0.38415043653458697,0.0,1.0
1999-10-06,0.6347670250896057,0.42861930294906164,0.0,1.0
1999-10-07,0.6272401433691757,0.41474036850921275,0.0,0.0
1999-10-08,0.6278235926855503,0.4309595453025744,0.0,0.0
1999-10-11,0.6250448510943667,0.44013377926421404,0.0,0.0
1999-10-12,0.6214567635450305,0.3940508021390374,0.0,0.0
1999-10-13,0.6141421392677674,0.3615101904443702,0.0,0.0
1999-10-14,0.6119885139985642,0.3563563563563564,0.0,0.0
1999-10-15,0.5987078248384781,0.30386924616410943,0.0,0.0
1999-10-18,0.5892280071813285,0.27260593927260596,0.0,0.0
1999-10-19,0.5680430879712747,0.2997665888629543,0.0,0.0
1999-10-20,0.5461400359066427,0.3257828114590273,0.0,0.0
1999-10-21,0.5357271095152604,0.32822902796271636,0.0,0.0
1999-10-22,0.5231597845601437,0.37491683300066536,0.0,0.0
1999-10-25,0.5125628140703518,0.37558216899534264,0.0,0.0
1999-10-26,0.5095152603231597,0.36814100432324576,0.0,0.0
1999-10-27,0.5032327586206896,0.39221556886227543,0.0,0.0
1999-10-28,0.49156193895870737,0.4413426387504154,0.0,0.0
1999-10-29,0.49712643678160917,0.4902025905014945,0.0,0.0
1999-11-01,0.5026949335249731,0.49119308740445333,0.0,0.0
1999-11-02,0.5116780452748833,0.5124626121635095,0.0,0.0
1999-11-03,0.507548526240115,0.5413758723828515,0.0,0.0
1999-11-04,0.507736595897805,0.5450615231127369,1.0,0.0
1999-11-05,0.5125808770668584,0.558696375124709,1.0,0.0
1999-11-08,0.5095220984549048,0.5613568340538743,1.0,0.0
1999-11-09,0.5134746676248653,0.5560359161955437,1.0,0.0
1999-11-10,0.5091627739849084,0.559694047223146,1.0,0.0
1999-11-11,0.50862688713156,0.5540405719986697,1.0,0.0
1999-11-12,0.5084380610412926,0.5821143617021277,1.0,0.0
1999-11-15,0.5208333333333334,0.606584635849684,1.0,0.0
1999-11-16,0.5235357527847646,0.6266222961730449,1.0,0.0
1999-11-17,0.5199425080848006,0.625832223701731,1.0,0.0
1999-11-18,0.5188645346748113,0.6502331778814124,1.0,0.0
1999-11-19,0.5235019734481521,0.6379080612924717,1.0,0.0
1999-11-22,0.5283560660445082,0.6135909393737509,1.0,0.0
1999-11-23,0.5141831238779174,0.5816122584943371,1.0,0.0
1999-11-24,0.5269396551724138,0.5819453697534976,1.0,0.0
1999-11-26,0.5460738615991395,0.5857475857475858,1.0,0.0
1999-11-29,0.5694842406876791,0.5574425574425574,1.0,0.0
1999-11-30,0.5734240687679083,0.5634788403865378,1.0,0.0
1999-12-01,0.5722481176048763,0.5673333333333334,1.0,0.0
1999-12-02,0.5763988522238164,0.5796135909393737,1.0,0.0
