date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-06-01,0.6212121212121212,0.27394289844597036,0.0,
1998-06-02,0.6818181818181818,0.27394289844597036,0.0,
1998-06-03,0.6666666666666666,0.263898916967509,0.0,
1998-06-04,0.6590909090909091,0.2828282828282828,0.0,
1998-06-05,0.6136363636363636,0.32239451857194373,0.0,
1998-06-08,0.6060606060606061,0.350990990990991,0.0,
1998-06-09,0.6060606060606061,0.3563963963963964,0.0,
1998-06-10,0.6287878787878788,0.3138738738738739,0.0,
1998-06-11,0.5909090909090909,0.2568443804034582,0.0,
1998-06-12,0.6060606060606061,0.23414985590778098,0.0,
1998-06-15,0.5606060606060606,0.1844380403458213,0.0,
1998-06-16,0.4696969696969697,0.22002160604969392,0.0,
1998-06-17,0.4318181818181818,0.28051854519265396,0.0,
1998-06-18,0.4318181818181818,0.2704357220021606,0.0,
1998-06-19,0.44696969696969696,0.26925845932325415,0.0,
1998-06-22,0.44696969696969696,0.28679381072328175,0.0,
1998-06-23,0.4393939393939394,0.32470334412081986,0.0,
1998-06-24,0.42424242424242425,0.36209996404171163,0.0,
1998-06-25,0.4393939393939394,0.3662832494608195,0.0,
1998-06-26,0.4772727272727273,0.38397988505747127,0.0,
1998-06-29,0.5227272727272727,0.4209770114942529,0.0,
1998-06-30,0.5378787878787878,0.44416517055655297,0.0,
1998-07-01,0.5227272727272727,0.48509874326750446,0.0,
1998-07-02,0.5606060606060606,0.4852835606604451,0.0,
1998-07-06,0.5909090909090909,0.5062791532113383,0.0,
1998-07-07,0.5909090909090909,0.5136298421807748,0.0,
1998-07-08,0.6363636363636364,0.524390243902439,1.0,
1998-07-09,0.6363636363636364,0.5243727598566308,1.0,
1998-07-10,0.6363636363636364,0.507168458781362,1.0,
1998-07-13,0.6818181818181818,0.5068051575931232,1.0,
1998-07-14,0.6363636363636364,0.5254297994269341,1.0,
1998-07-15,0.6515151515151515,0.5374149659863946,1.0,
1998-07-16,0.6590909090909091,0.5458124552612742,1.0,
1998-07-17,0.6666666666666666,0.5458124552612742,1.0,
1998-07-20,0.6742424242424242,0.5438282647584973,1.0,
1998-07-21,0.6515151515151515,0.4946351931330472,1.0,
1998-07-22,0.6439393939393939,0.4644515898535191,1.0,
1998-07-23,0.6212121212121212,0.3975,0.0,
1998-07-24,0.5833333333333334,0.37865810135617417,0.0,
1998-07-27,0.5606060606060606,0.350445632798574,0.0,
1998-07-28,0.5151515151515151,0.2983957219251337,0.0,
1998-07-29,0.5454545454545454,0.29223093371347114,0.0,
1998-07-30,0.5833333333333334,0.32336182336182334,0.0,
1998-07-31,0.4772727272727273,0.27091491634033465,0.0,
1998-08-03,0.44696969696969696,0.22838847385272146,0.0,
1998-08-04,0.4090909090909091,0.15652792600498044,0.0,
1998-08-05,0.4166666666666667,0.1471738357625311,0.0,
1998-08-06,0.38636363636363635,0.1886993603411514,0.0,
1998-08-07,0.36363636363636365,0.22743425728500355,0.0,
1998-08-10,0.3560606060606061,0.20611229566453448,0.0,
1998-08-11,0.30303030303030304,0.15209665955934612,0.0,
1998-08-12,0.2803030303030303,0.20624778132765353,0.0,
1998-08-13,0.3106060606060606,0.18920837770678026,0.0,
1998-08-14,0.29545454545454547,0.1845935392261271,0.0,
1998-08-17,0.3106060606060606,0.2089393401915573,0.0,
1998-08-18,0.3181818181818182,0.2586023412557645,0.0,
1998-08-19,0.3333333333333333,0.24219858156028368,0.0,
1998-08-20,0.32575757575757575,0.21694434597660403,0.0,
1998-08-21,0.3409090909090909,0.18284904323175052,0.0,
1998-08-24,0.3560606060606061,0.19879518072289157,0.0,
1998-08-25,0.4015151515151515,0.18781006378454995,0.0,
1998-08-26,0.44696969696969696,0.15221238938053097,0.0,
1998-08-27,0.32575757575757575,0.08775654635527247,0.0,
1998-08-28,0.2878787878787879,0.07246376811594203,0.0,
1998-08-31,0.18181818181818182,0.03992932862190813,0.0,
1998-09-01,0.18181818181818182,0.054378531073446326,0.0,
1998-09-02,0.1590909090909091,0.057203389830508475,0.0,
1998-09-03,0.15151515151515152,0.05153547476173667,0.0,
1998-09-04,0.14393939393939395,0.05853314527503526,0.0,
1998-09-08,0.09090909090909091,0.11737751145576313,0.0,
1998-09-09,0.09090909090909091,0.09158154279675942,0.0,
1998-09-10,0.08333333333333333,0.08189806678383128,0.0,
1998-09-11,0.09090909090909091,0.11560084328882643,0.0,
1998-09-14,0.12121212121212122,0.1517386722866175,0.0,
1998-09-15,0.14393939393939395,0.17175974710221287,0.0,
1998-09-16,0.17424242424242425,0.19592696629213482,0.0,
1998-09-17,0.19696969696969696,0.16959269662921347,0.0,
1998-09-18,0.22727272727272727,0.20610955056179775,0.0,
1998-09-21,0.26515151515151514,0.21523876404494383,0.0,
1998-09-22,0.2727272727272727,0.26615168539325845,0.0,
1998-09-23,0.34328358208955223,0.355688202247191,0.0,
1998-09-24,0.31343283582089554,0.32478932584269665,0.0,
1998-09-25,0.3358208955223881,0.3306423306423306,0.0,
1998-09-28,0.31343283582089554,0.3456140350877193,0.0,
1998-09-29,0.291044776119403,0.350754121360926,0.0,
1998-09-30,0.26865671641791045,0.32094002104524727,0.0,
1998-10-01,0.23880597014925373,0.24360322467577988,0.0,
1998-10-02,0.22388059701492538,0.2620882971268395,0.0,
1998-10-05,0.23134328358208955,0.21260945709281961,0.0,
1998-10-06,0.17164179104477612,0.21161245190626093,0.0,
1998-10-07,0.1865671641791045,0.17803427771948233,0.0,
1998-10-08,0.17164179104477612,0.1385099685204617,0.0,
1998-10-09,0.15671641791044777,0.17464198393293748,0.0,
1998-10-12,0.15671641791044777,0.2217953195948306,0.0,
1998-10-13,0.16417910447761194,0.2144603562696472,0.0,
1998-10-14,0.17164179104477612,0.24755586592178772,0.0,
1998-10-15,0.1865671641791045,0.3414804469273743,0.0,
1998-10-16,0.11859443631039532,0.4108202443280977,0.0,
1998-10-19,0.11379436516648372,0.47610742936867806,0.0,
1998-10-20,0.11013538236370289,0.5296373779637378,0.0,
1998-10-21,0.11013538236370289,0.5583827117462531,0.0,
1998-10-22,0.12111233077204538,0.6029258098223615,1.0,
1998-10-23,0.1269667032564947,0.6021580229725026,1.0,
1998-10-26,0.12545720555961962,0.6435781413156979,1.0,
1998-10-27,0.12504570383912247,0.6519471488178025,1.0,
1998-10-28,0.12979890310786105,0.6488178025034771,1.0,
1998-10-29,0.14071637426900585,0.6936717663421419,1.0,
1998-10-30,0.15679824561403508,0.7416550764951322,1.0,
1998-11-02,0.15789473684210525,0.8101529902642559,1.0,
1998-11-03,0.17799707602339182,0.814673157162726,1.0,
1998-11-04,0.18085495067592255,0.8365785813630042,1.0,
1998-11-05,0.20898794300328827,0.8508344923504868,1.0,
1998-11-06,0.2637924735111436,0.8647426981919333,1.0,
1998-11-09,0.29850200949945194,0.8484005563282336,1.0,
1998-11-10,0.3142126415783705,0.8386648122392212,1.0,
1998-11-11,0.32298136645962733,0.8150208623087621,1.0,
1998-11-12,0.34014598540145985,0.8122392211404729,1.0,
1998-11-13,0.4057601166605906,0.7966631908237748,1.0,
1998-11-16,0.4586219467736055,0.7949252693778242,1.0,
1998-11-17,0.4907036091870215,0.7876259993048315,1.0,
1998-11-18,0.5337222019686475,0.7817170663885993,1.0,
1998-11-19,0.5608600583090378,0.7817170663885993,1.0,
1998-11-20,0.5854280510018215,0.7883947185545518,1.0,
1998-11-23,0.5954115076474873,0.7939541348158443,1.0,
1998-11-24,0.605972323379461,0.7804793331017714,1.0,
1998-11-25,0.6302765647743813,0.7860368183397013,1.0,
1998-11-27,0.6489632593670426,0.7895102466134074,1.0,
1998-11-30,0.6350418029807343,0.7513888888888889,1.0,
1998-12-01,0.6543075245365322,0.7402777777777778,1.0,
1998-12-02,0.6798691860465116,0.7266411948593261,1.0,
1998-12-03,0.6873864049436569,0.7038194444444444,1.0,
1998-12-04,0.7013081395348837,0.7278722665741062,1.0,
1998-12-07,0.7091966557615412,0.7341200971884763,1.0,
1998-12-08,0.7176598837209303,0.7073932662270045,1.0,
1998-12-09,0.720203488372093,0.7025338424158278,1.0,
1998-12-10,0.7209302325581395,0.6605345366192295,1.0,
1998-12-11,0.7245639534883721,0.64375,1.0,
1998-12-14,0.7122093023255814,0.571875,1.0,
1998-12-15,0.7054122775154377,0.5819444444444445,1.0,
1998-12-16,0.6958257713248639,0.5723707046164527,1.0,
1998-12-17,0.6770682148040639,0.590419993057966,1.0,
1998-12-18,0.6705370101596516,0.590419993057966,1.0,
1998-12-21,0.6607402031930334,0.5949323151683443,1.0,
1998-12-22,0.6601378309756982,0.5703369225425495,1.0,
1998-12-23,0.6641276750090678,0.5863146926015977,1.0,
1998-12-24,0.6791153009427121,0.5880514067384508,1.0,
1998-12-28,0.673794853207684,0.577978464744703,1.0,
1998-12-29,0.6681159420289855,0.594303577631122,1.0,
1998-12-30,0.6787395871061209,0.6071552622438346,1.0,
1998-12-31,0.6585807385952208,0.671761028134769,1.0,
1999-01-04,0.645032632342277,0.6934585942936674,1.0,
1999-01-05,0.6399564902102973,0.7056367432150313,1.0,
1999-01-06,0.6279912980420594,0.7471304347826087,1.0,
1999-01-07,0.6206521739130435,0.7275574112734864,1.0,
1999-01-08,0.6144098479362781,0.7185107863604732,1.0,
1999-01-11,0.611151339608979,0.6931106471816284,1.0,
1999-01-12,0.6039102099927589,0.6313957535676993,1.0,
1999-01-13,0.5955829109341058,0.5906717716672468,1.0,
1999-01-14,0.6030423759507425,0.540041782729805,1.0,
1999-01-15,0.5983339369793553,0.6050156739811913,1.0,
1999-01-19,0.5990583122057226,0.5938043856595893,1.0,
1999-01-20,0.6066642520825788,0.5890744606819763,1.0,
1999-01-21,0.6057204923968139,0.5601948503827419,1.0,
1999-01-22,0.6104272266473569,0.5427974947807933,1.0,
1999-01-25,0.6147719044170891,0.53894297635605,1.0,
1999-01-26,0.6207021353601159,0.5519638512339242,1.0,
1999-01-27,0.6067293777134588,0.5099061522419187,1.0,
1999-01-28,0.6047016274864376,0.5279610976033345,1.0,
1999-01-29,0.6047774158523345,0.5378472222222223,1.0,
1999-02-01,0.6013024602026049,0.5286358903158626,1.0,
1999-02-02,0.6300180831826402,0.5048611111111111,1.0,
1999-02-03,0.6397830018083183,0.5157931273863242,1.0,
1999-02-04,0.6376130198915009,0.4857638888888889,1.0,
1999-02-05,0.6567811934900543,0.4560916348490108,0.0,
1999-02-08,0.6655820679681851,0.46199236376258246,0.0,
1999-02-09,0.6707625587278642,0.404373481430059,0.0,
1999-02-10,0.6773843930635838,0.38215897257896564,0.0,
1999-02-11,0.6661849710982659,0.4196459562651857,0.0,
1999-02-12,0.6635379061371841,0.37682165163081194,0.0,
1999-02-16,0.6700361010830325,0.3701005896635449,0.0,
1999-02-17,0.6803751803751804,0.32790294627383015,0.0,
1999-02-18,0.6803751803751804,0.3437283437283437,0.0,
1999-02-19,0.6927515326361342,0.3463803255975061,0.0,
1999-02-22,0.6870944484498919,0.40207612456747405,0.0,
1999-02-23,0.6896178803172315,0.4043583535108959,0.0,
1999-02-24,0.6879279279279279,0.38070539419087135,0.0,
1999-02-25,0.69164265129683,0.35477178423236516,0.0,
1999-02-26,0.6948542641237855,0.3431237042156185,0.0,
1999-03-01,0.7031306225260885,0.3396682791983414,0.0,
1999-03-02,0.7166486875224739,0.3445058742225294,0.0,
1999-03-03,0.7280890804597702,0.32688320663441606,0.0,
1999-03-04,0.7313218390804598,0.3474956822107081,0.0,
1999-03-05,0.7310592459605026,0.40207253886010363,0.0,
1999-03-08,0.7359167563688555,0.41036269430051814,0.0,
1999-03-09,0.7395048439181916,0.39633724948168625,0.0,
1999-03-10,0.7338593974175036,0.41686830279986176,0.0,
1999-03-11,0.7338593974175036,0.4379536812996889,0.0,1.0
1999-03-12,0.7318996415770609,0.43691669547182854,0.0,1.0
1999-03-15,0.7516129032258064,0.4454042847270214,0.0,1.0
1999-03-16,0.7562724014336918,0.44179620034542316,0.0,1.0
1999-03-17,0.7541218637992831,0.44041450777202074,0.0,1.0
1999-03-18,0.7533166009322337,0.4509329647546648,0.0,1.0
1999-03-19,0.7545682551056969,0.43346007604562736,0.0,1.0
1999-03-22,0.7563597276961662,0.4136143745680719,0.0,1.0
1999-03-23,0.7584229390681003,0.3449706187348773,0.0,1.0
1999-03-24,0.7474928366762178,0.36605599723470444,0.0,1.0
1999-03-25,0.7327122895019706,0.40960940200483925,0.0,1.0
1999-03-26,0.7370118237190971,0.40767634854771784,0.0,1.0
1999-03-29,0.7324498567335244,0.4503975112340131,0.0,1.0
1999-03-30,0.72359470103831,0.42723816107846524,0.0,1.0
1999-03-31,0.6970240229472929,0.44167532017999306,0.0,1.0
1999-04-01,0.6875896700143472,0.44148199445983377,0.0,1.0
1999-04-05,0.6751523843671566,0.4620976116303219,0.0,1.0
1999-04-06,0.678853046594982,0.4387543252595156,0.0,1.0
1999-04-07,0.6763336913712854,0.4359861591695502,0.0,1.0
1999-04-08,0.6603435934144596,0.4552058111380145,0.0,1.0
1999-04-09,0.6644007155635062,0.485121107266436,0.0,1.0
1999-04-12,0.6599856836077308,0.5096818810511756,0.0,1.0
1999-04-13,0.6554561717352415,0.5235131396957123,0.0,1.0
1999-04-14,0.6178047908473364,0.5784923928077456,1.0,1.0
1999-04-15,0.5814867762687634,0.6073280331835464,1.0,1.0
1999-04-16,0.5535714285714286,0.6390328151986183,1.0,1.0
1999-04-19,0.5302922309337135,0.6257330113832356,1.0,1.0
1999-04-20,0.5147844674029213,0.6450500172473267,1.0,1.0
1999-04-21,0.49715099715099714,0.6923076923076923,1.0,1.0
1999-04-22,0.5014245014245015,0.7050707140393239,1.0,1.0
1999-04-23,0.5069419722321111,0.7234848484848485,1.0,1.0
1999-04-26,0.5151299394802421,0.7217062263501892,1.0,1.0
1999-04-27,0.5060541310541311,0.7300550206327373,1.0,1.0
1999-04-28,0.5060541310541311,0.7310866574965612,1.0,1.0
1999-04-29,0.5151407196294977,0.717578259373925,1.0,1.0
1999-04-30,0.5406272273699216,0.7088346510828464,1.0,1.0
1999-05-03,0.5415329768270944,0.7352132049518569,1.0,1.0
1999-05-04,0.5508021390374331,0.7238651994497937,1.0,1.0
1999-05-05,0.5611408199643494,0.7189542483660131,1.0,1.0
1999-05-06,0.5766215253029223,0.7206742346061231,1.0,1.0
1999-05-07,0.5912330719885959,0.727147766323024,1.0,1.0
1999-05-10,0.5893874643874644,0.736426116838488,1.0,1.0
1999-05-11,0.5930936276254895,0.7580756013745704,1.0,1.0
1999-05-12,0.5991456034175864,0.7762117566173943,1.0,1.0
1999-05-13,0.624244578741557,0.781786941580756,1.0,1.0
1999-05-14,0.6475817923186344,0.731615120274914,1.0,1.0
1999-05-17,0.6710526315789473,0.7117828924768121,1.0,1.0
1999-05-18,0.722202486678508,0.7048109965635739,1.0,1.0
1999-05-19,0.7349911190053285,0.7289591205771213,1.0,1.0
1999-05-20,0.7608386638237384,0.7382342837512882,1.0,1.0
1999-05-21,0.7719360568383659,0.734111989007214,1.0,1.0
1999-05-24,0.7669626998223801,0.6832703538302989,1.0,1.0
1999-05-25,0.7627840909090909,0.6331157677773961,1.0,1.0
1999-05-26,0.7750177430801988,0.6315247252747253,1.0,1.0
1999-05-27,0.7949627527492018,0.5964972527472527,1.0,1.0
1999-05-28,0.8002129169623847,0.6270604395604396,1.0,1.0
1999-06-01,0.7998580553584103,0.6231535554792168,1.0,1.0
1999-06-02,0.8212765957446808,0.6074862637362637,1.0,1.0
1999-06-03,0.8326241134751773,0.6107681755829903,1.0,1.0
1999-06-04,0.832388377037562,0.6467764060356653,1.0,1.0
1999-06-07,0.8341601700921333,0.6540966746657525,1.0,1.0
1999-06-08,0.8404820985466147,0.6369557764826876,1.0,1.0
1999-06-09,0.8475717830556541,0.6435915010281015,1.0,1.0
1999-06-10,0.85207520397304,0.6089787525702536,1.0,1.0
1999-06-11,0.8636847710330139,0.5845046280425095,1.0,1.0
1999-06-14,0.8597799077032304,0.5618786424408639,1.0,1.0
1999-06-15,0.8583096590909091,0.5671692940370117,1.0,1.0
1999-06-16,0.855772646536412,0.5993831391363947,1.0,1.0
1999-06-17,0.8490230905861457,0.6133561643835617,1.0,1.0
1999-06-18,0.8507992895204263,0.6079370509750257,1.0,1.0
1999-06-21,0.8507462686567164,0.621492128678987,1.0,1.0
1999-06-22,0.8531816565943833,0.59294762067785,1.0,1.0
1999-06-23,0.8606469960895841,0.5819924683327627,1.0,1.0
1999-06-24,0.8665480427046264,0.5351147653305927,1.0,1.0
1999-06-25,0.8660968660968661,0.5327166837958205,1.0,1.0
1999-06-28,0.8607549857549858,0.565068493150685,1.0,1.0
1999-06-29,0.8643162393162394,0.6032180760013693,1.0,1.0
1999-06-30,0.8386177413608835,0.6409729359369647,1.0,1.0
1999-07-01,0.8310160427807487,0.6531871144619602,1.0,1.0
1999-07-02,0.8292335115864528,0.6777511141583819,1.0,1.0
1999-07-06,0.8292335115864528,0.6542152159013023,1.0,1.0
1999-07-07,0.8234664764621968,0.6382322713257965,1.0,1.0
1999-07-08,0.8235294117647058,0.6376712328767123,1.0,1.0
1999-07-09,0.8202567760342369,0.6583361862375898,1.0,1.0
1999-07-12,0.8159771754636234,0.6493328771809784,1.0,1.0
1999-07-13,0.8131907308377897,0.6412448700410397,1.0,1.0
1999-07-14,0.8181818181818182,0.6474205671335839,1.0,1.0
1999-07-15,0.8153955808980755,0.6689419795221843,1.0,1.0
1999-07-16,0.8221667854597291,0.6660982264665757,1.0,1.0
1999-07-19,0.82287954383464,0.6425894378194208,1.0,1.0
1999-07-20,0.8057040998217468,0.5903203817314246,1.0,1.0
1999-07-21,0.8084878744650499,0.5959114139693356,1.0,1.0
1999-07-22,0.8005708169818052,0.571671773918965,1.0,1.0
1999-07-23,0.7972876516773733,0.5456092579986386,1.0,1.0
1999-07-26,0.79400214209211,0.5,1.0,1.0
1999-07-27,0.7764285714285715,0.5270684371807968,1.0,1.0
1999-07-28,0.774205073240443,0.5119128658951668,1.0,1.0
1999-07-29,0.77491961414791,0.45423613473970736,1.0,1.0
1999-07-30,0.7999285459092533,0.46598639455782315,0.0,1.0
1999-08-02,0.8112263139077583,0.45525689009867304,0.0,1.0
1999-08-03,0.8015731140507687,0.4280367471929228,0.0,1.0
1999-08-04,0.8022881658920272,0.37844270656239376,0.0,1.0
1999-08-05,0.7940650697175545,0.36820652173913043,0.0,1.0
1999-08-06,0.7944225956381837,0.34125636672325976,0.0,1.0
1999-08-09,0.8001430103682518,0.33842498302783436,0.0,1.0
1999-08-10,0.7975679542203148,0.3034623217922607,0.0,1.0
1999-08-11,0.7771019677996422,0.3526816021724372,0.0,1.0
1999-08-12,0.7700286123032904,0.3488293179504581,0.0,1.0
1999-08-13,0.7666428060128847,0.39111261872455905,0.0,1.0
1999-08-16,0.7673586256263422,0.3948439620081411,0.0,1.0
1999-08-17,0.7612741589119542,0.4135593220338983,0.0,1.0
1999-08-18,0.7611031518624641,0.39016949152542374,0.0,1.0
1999-08-19,0.7699749193837334,0.3786440677966102,0.0,1.0
1999-08-20,0.7706915084199212,0.40731955269400205,0.0,1.0
1999-08-23,0.7635256180580438,0.43733062330623307,0.0,1.0
1999-08-24,0.7640529896168994,0.42378048780487804,0.0,1.0
1999-08-25,0.7665592552810598,0.4337961395191331,0.0,1.0
1999-08-26,0.7629788757608307,0.4104906937394247,0.0,1.0
1999-08-27,0.774078052273541,0.38973319824383656,0.0,1.0
1999-08-30,0.7652951699463327,0.33063154339750084,0.0,1.0
1999-08-31,0.7660944206008584,0.34132343011478733,0.0,1.0
1999-09-01,0.7577817531305904,0.36458684654300166,0.0,1.0
1999-09-02,0.7679656775116196,0.34041118975396023,0.0,1.0
1999-09-03,0.7546428571428572,0.4206803637588414,0.0,1.0
1999-09-07,0.7458050696179935,0.4208754208754209,0.0,1.0
1999-09-08,0.7461620849696537,0.4037685060565276,0.0,1.0
1999-09-09,0.7512491077801571,0.42458851192475644,0.0,1.0
1999-09-10,0.7508922198429693,0.4511908755451191,0.0,1.0
1999-09-13,0.7588298251872994,0.4369550637156271,0.0,1.0
1999-09-14,0.7616839100963254,0.414822266934943,0.0,1.0
1999-09-15,0.7623974313235818,0.4010731052984574,0.0,1.0
1999-09-16,0.7613271494826971,0.3717733825008381,0.0,1.0
1999-09-17,0.7516946129147342,0.4081769436997319,0.0,1.0
1999-09-20,0.749910809846593,0.3967828418230563,0.0,1.0
1999-09-21,0.7446504992867332,0.34471218206157966,0.0,1.0
1999-09-22,0.7476835352815395,0.34894613583138173,0.0,1.0
1999-09-23,0.7394868139700641,0.30334448160535116,0.0,1.0
1999-09-24,0.7344975053456878,0.2875292544299565,0.0,1.0
1999-09-27,0.7198291206835172,0.3212972250083584,0.0,1.0
1999-09-28,0.7120996441281139,0.30771800868693616,0.0,1.0
1999-09-29,0.7077251690993236,0.3210947930574099,0.0,1.0
1999-09-30,0.6667853328586686,0.3684913217623498,0.0,1.0
1999-10-01,0.6495726495726496,0.34590984974958267,0.0,1.0
1999-10-04,0.6340941512125535,0.39438502673796794,0.0,1.0
1999-10-05,0.645506419400856,0.38335561497326204,0.0,1.0
1999-10-06,0.6355206847360912,0.4279519679786524,0.0,1.0
1999-10-07,0.6280313837375179,0.41347115705235077,0.0,0.0
1999-10-08,0.6286122012129861,0.42961730449251245,0.0,0.0
1999-10-11,0.6258479114601928,0.43974700399467376,0.0,0.0
1999-10-12,0.6222777579435915,0.3935462408516301,0.0,0.0
1999-10-13,0.6139285714285714,0.36082474226804123,0.0,0.0
1999-10-14,0.6125,0.35602789770840254,0.0,0.0
1999-10-15,0.5996428571428571,0.30245683930942896,0.0,0.0
1999-10-18,0.5912826009289032,0.2713384257721687,0.0,0.0
1999-10-19,0.5680600214362272,0.29804181878526387,0.0,0.0
1999-10-20,0.5459092533047517,0.3246021220159151,0.0,0.0
1999-10-21,0.5351911396927475,0.32637508283631544,0.0,0.0
1999-10-22,0.5212575919971418,0.37350993377483444,0.0,0.0
1999-10-25,0.5110714285714286,0.3741721854304636,0.0,0.0
1999-10-26,0.5073240443015362,0.36742800397219466,0.0,0.0
1999-10-27,0.501072194424589,0.39072847682119205,0.0,0.0
1999-10-28,0.4887459807073955,0.4406218987760503,0.0,0.0
1999-10-29,0.49463902787705505,0.4902479338842975,0.0,0.0
1999-11-01,0.5008938148015731,0.49123387363546145,0.0,0.0
1999-11-02,0.510904540579192,0.5117433013562686,0.0,0.0
1999-11-03,0.5067954220314735,0.5405226596096593,0.0,0.0
1999-11-04,0.506265664160401,0.5451837140019861,1.0,0.0
1999-11-05,0.5110872675250357,0.5590863952333665,1.0,0.0
1999-11-08,0.5084018591347873,0.5617345249917246,1.0,0.0
1999-11-09,0.5119771183410797,0.5557762330354188,1.0,0.0
1999-11-10,0.5087593850554165,0.559748427672956,1.0,0.0
1999-11-11,0.5075107296137339,0.5537901357166501,1.0,0.0
1999-11-12,0.5069667738478028,0.5814030443414957,1.0,0.0
1999-11-15,0.5192994996426019,0.6054286660046342,1.0,0.0
1999-11-16,0.5230604218805863,0.6257038754554488,1.0,0.0
1999-11-17,0.5194851626742939,0.6252485089463221,1.0,0.0
1999-11-18,0.5191276367536647,0.6501989389920424,1.0,0.0
1999-11-19,0.5240985362370582,0.6385941644562334,1.0,0.0
1999-11-22,0.5292857142857142,0.6140583554376657,1.0,0.0
1999-11-23,0.5148267238299392,0.5812334217506632,1.0,0.0
1999-11-24,0.5264474624731952,0.5822281167108754,1.0,0.0
1999-11-26,0.546200499464859,0.5853496851176666,1.0,0.0
1999-11-29,0.5694939415538133,0.5571760026516407,1.0,0.0
1999-11-30,0.5734141126158232,0.5635157545605307,1.0,0.0
1999-12-01,0.5722440242597218,0.5680159256801592,1.0,0.0
