date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-06-01,0.6031746031746031,0.27457381211461734,0.0,
1998-06-02,0.6666666666666666,0.27457381211461734,0.0,
1998-06-03,0.6587301587301587,0.2644927536231884,0.0,
1998-06-04,0.6428571428571429,0.2834902244750181,0.0,
1998-06-05,0.6111111111111112,0.32283749547593193,0.0,
1998-06-08,0.5873015873015873,0.3518987341772152,0.0,
1998-06-09,0.6031746031746031,0.3569620253164557,0.0,
1998-06-10,0.6190476190476191,0.31464737793851716,0.0,
1998-06-11,0.5714285714285714,0.25777295733911787,0.0,
1998-06-12,0.5873015873015873,0.23499638467100506,0.0,
1998-06-15,0.5396825396825397,0.18510484454085321,0.0,
1998-06-16,0.4444444444444444,0.2208167690639682,0.0,
1998-06-17,0.42063492063492064,0.2815323455005421,0.0,
1998-06-18,0.42063492063492064,0.27141308276111314,0.0,
1998-06-19,0.4365079365079365,0.2695086705202312,0.0,
1998-06-22,0.4365079365079365,0.28746840014445646,0.0,
1998-06-23,0.42857142857142855,0.32515337423312884,0.0,
1998-06-24,0.4126984126984127,0.3619631901840491,0.0,
1998-06-25,0.4365079365079365,0.3658008658008658,0.0,
1998-06-26,0.46825396825396826,0.38320115356885365,0.0,
1998-06-29,0.5079365079365079,0.42033165104542175,0.0,
1998-06-30,0.5476190476190477,0.443963963963964,0.0,
1998-07-01,0.5238095238095238,0.4846846846846847,0.0,
1998-07-02,0.5714285714285714,0.4845100864553314,0.0,
1998-07-06,0.6031746031746031,0.5063017644940583,0.0,
1998-07-07,0.6031746031746031,0.5133189344852411,0.0,
1998-07-08,0.6507936507936508,0.5241180705543557,1.0,
1998-07-09,0.6507936507936508,0.5237410071942447,1.0,
1998-07-10,0.6507936507936508,0.5071942446043165,1.0,
1998-07-13,0.6984126984126984,0.5064701653486701,1.0,
1998-07-14,0.6507936507936508,0.5251617541337168,1.0,
1998-07-15,0.6587301587301587,0.5371900826446281,1.0,
1998-07-16,0.6587301587301587,0.5459770114942529,1.0,
1998-07-17,0.6666666666666666,0.5459770114942529,1.0,
1998-07-20,0.6746031746031746,0.5439856373429084,1.0,
1998-07-21,0.6507936507936508,0.4949748743718593,1.0,
1998-07-22,0.6428571428571429,0.4639655790605952,1.0,
1998-07-23,0.6349206349206349,0.3971326164874552,0.0,
1998-07-24,0.5952380952380952,0.37858166189111747,0.0,
1998-07-27,0.5714285714285714,0.35062611806797855,0.0,
1998-07-28,0.5238095238095238,0.29838998211091233,0.0,
1998-07-29,0.5476190476190477,0.29220314735336195,0.0,
1998-07-30,0.5952380952380952,0.32487491065046464,0.0,
1998-07-31,0.47619047619047616,0.2718828152911754,0.0,
1998-08-03,0.4523809523809524,0.22956087111745804,0.0,
1998-08-04,0.4126984126984127,0.15744377008211352,0.0,
1998-08-05,0.42063492063492064,0.148055654655726,0.0,
1998-08-06,0.3888888888888889,0.18972895863052783,0.0,
1998-08-07,0.35714285714285715,0.2282453637660485,0.0,
1998-08-10,0.3412698412698413,0.20613409415121256,0.0,
1998-08-11,0.29365079365079366,0.15192582025677603,0.0,
1998-08-12,0.2619047619047619,0.20698254364089774,0.0,
1998-08-13,0.30158730158730157,0.18988243676522978,0.0,
1998-08-14,0.2777777777777778,0.18525115781973636,0.0,
1998-08-17,0.29365079365079366,0.20968316126735492,0.0,
1998-08-18,0.30158730158730157,0.2595229619081524,0.0,
1998-08-19,0.3333333333333333,0.24270462633451959,0.0,
1998-08-20,0.3253968253968254,0.21736036997509783,0.0,
1998-08-21,0.3412698412698413,0.18349928876244664,0.0,
1998-08-24,0.35714285714285715,0.19914651493598862,0.0,
1998-08-25,0.40476190476190477,0.18776671408250356,0.0,
1998-08-26,0.4523809523809524,0.15239786856127888,0.0,
1998-08-27,0.3253968253968254,0.08771306818181818,0.0,
1998-08-28,0.2857142857142857,0.07272082298687478,0.0,
1998-08-31,0.19047619047619047,0.040070921985815605,0.0,
1998-09-01,0.19047619047619047,0.05457122608079376,0.0,
1998-09-02,0.16666666666666666,0.057406094968107724,0.0,
1998-09-03,0.15873015873015872,0.05171803046404534,0.0,
1998-09-04,0.15079365079365079,0.05874026893135174,0.0,
1998-09-08,0.09523809523809523,0.11637778563848603,0.0,
1998-09-09,0.09523809523809523,0.09155178508306822,0.0,
1998-09-10,0.0873015873015873,0.0818342151675485,0.0,
1998-09-11,0.09523809523809523,0.11530324400564175,0.0,
1998-09-14,0.12698412698412698,0.1515685583362707,0.0,
1998-09-15,0.14285714285714285,0.17166020444131125,0.0,
1998-09-16,0.16666666666666666,0.19556025369978858,0.0,
1998-09-17,0.18253968253968253,0.16948555320648345,0.0,
1998-09-18,0.20634920634920634,0.20577871740662437,0.0,
1998-09-21,0.24603174603174602,0.21529245947850598,0.0,
1998-09-22,0.2619047619047619,0.2656800563777308,0.0,
1998-09-23,0.3359375,0.35517970401691334,0.0,
1998-09-24,0.3046875,0.32417195207892885,0.0,
1998-09-25,0.3203125,0.33039802747446284,0.0,
1998-09-28,0.296875,0.3447183098591549,0.0,
1998-09-29,0.2890625,0.34987680394227383,0.0,
1998-09-30,0.265625,0.3192537838789159,0.0,
1998-10-01,0.234375,0.24305311290889905,0.0,
1998-10-02,0.21875,0.2616033755274262,0.0,
1998-10-05,0.2421875,0.2115992970123023,0.0,
1998-10-06,0.1796875,0.21165321165321166,0.0,
1998-10-07,0.1953125,0.1776061776061776,0.0,
1998-10-08,0.1796875,0.1382941382941383,0.0,
1998-10-09,0.1640625,0.17455310199789695,0.0,
1998-10-12,0.1640625,0.22011917280056081,0.0,
1998-10-13,0.171875,0.21451104100946372,0.0,
1998-10-14,0.171875,0.24772249474421865,0.0,
1998-10-15,0.1796875,0.3409250175192712,0.0,
1998-10-16,0.11682586333578251,0.4108581436077058,0.0,
1998-10-19,0.1123760558207859,0.4753237661883094,0.0,
1998-10-20,0.10870363569592362,0.5290412876137159,0.0,
1998-10-21,0.10833639368343738,0.5575376005596362,0.0,
1998-10-22,0.118986412045538,0.6022369800768962,1.0,
1998-10-23,0.12596401028277635,0.6021655606007684,1.0,
1998-10-26,0.12444933920704845,0.6437303527768076,1.0,
1998-10-27,0.1236697247706422,0.6517794836008374,1.0,
1998-10-28,0.1291743119266055,0.6489881367759944,1.0,
1998-10-29,0.1401320616287601,0.6936496859734822,1.0,
1998-10-30,0.15517241379310345,0.7424982554082344,1.0,
1998-11-02,0.1573734409391049,0.8098394975575716,1.0,
1998-11-03,0.17754952311078503,0.8147243545010467,1.0,
1998-11-04,0.18041804180418042,0.8367062107466853,1.0,
1998-11-05,0.20828749541620828,0.8510118632240056,1.0,
1998-11-06,0.26329299596626327,0.8649685973482205,1.0,
1998-11-09,0.29776310964429775,0.8492672714584787,1.0,
1998-11-10,0.3138980564723139,0.8394975575715282,1.0,
1998-11-11,0.32306563989732306,0.8157711095603629,1.0,
1998-11-12,0.33992673992673994,0.8133286810886252,1.0,
1998-11-13,0.40541529454811565,0.7976979420997559,1.0,
1998-11-16,0.45810464690815955,0.7963027554935472,1.0,
1998-11-17,0.48957189901207465,0.7893268224625044,1.0,
1998-11-18,0.5327478960848884,0.7830484827345657,1.0,
1998-11-19,0.5592538405267008,0.7826996860830137,1.0,
1998-11-20,0.5842778793418647,0.7894002789400278,1.0,
1998-11-23,0.5939327485380117,0.7949790794979079,1.0,
1998-11-24,0.60453216374269,0.7818055071453468,1.0,
1998-11-25,0.629291453615778,0.7873823631927501,1.0,
1998-11-27,0.6480467323840818,0.7908678982223771,1.0,
1998-11-30,0.633710324699015,0.7529616724738676,1.0,
1998-12-01,0.652681503101058,0.7421602787456446,1.0,
1998-12-02,0.6790663749088257,0.7281282676890902,1.0,
1998-12-03,0.6866107260124042,0.705574912891986,1.0,
1998-12-04,0.700583515681984,0.7286659700452804,1.0,
1998-12-07,0.7085005472455308,0.7345872518286312,1.0,
1998-12-08,0.7173595915390226,0.7088122605363985,1.0,
1998-12-09,0.7199124726477024,0.703239289446186,1.0,
1998-12-10,0.7210065645514223,0.6607453848833159,1.0,
1998-12-11,0.724653537563822,0.6445993031358885,1.0,
1998-12-14,0.712253829321663,0.5721254355400697,1.0,
1998-12-15,0.7061611374407583,0.5822299651567944,1.0,
1998-12-16,0.6965391621129327,0.5719261581330547,1.0,
1998-12-17,0.6780772032046614,0.5907349355625218,1.0,
1998-12-18,0.6715222141296431,0.5900383141762452,1.0,
1998-12-21,0.662053896576839,0.5952629745733194,1.0,
1998-12-22,0.6614488532945031,0.5709306378529104,1.0,
1998-12-23,0.6654532216963961,0.5869640989891949,1.0,
1998-12-24,0.6797671033478894,0.5890554200069711,1.0,
1998-12-28,0.6744270643870498,0.57859881491809,1.0,
1998-12-29,0.6687272727272727,0.5953293830602998,1.0,
1998-12-30,0.6790258087968012,0.6078773091669571,1.0,
1998-12-31,0.6587936046511628,0.6716626002091322,1.0,
1999-01-04,0.6451965065502183,0.6941340782122905,1.0,
1999-01-05,0.6401018922852983,0.7060055865921788,1.0,
1999-01-06,0.6280931586608443,0.7472949389179756,1.0,
1999-01-07,0.6207272727272727,0.7276536312849162,1.0,
1999-01-08,0.6140988372093024,0.7189245810055865,1.0,
1999-01-11,0.610828488372093,0.693086592178771,1.0,
1999-01-12,0.6035610465116279,0.631156129933636,1.0,
1999-01-13,0.595203488372093,0.5909884736290604,1.0,
1999-01-14,0.6030534351145038,0.5401816911250874,1.0,
1999-01-15,0.5986913849509269,0.6050332051730164,1.0,
1999-01-19,0.5997818974918212,0.5934334614041216,1.0,
1999-01-20,0.6074154852780806,0.5879888268156425,1.0,
1999-01-21,0.606468023255814,0.5590083798882681,1.0,
1999-01-22,0.6111918604651163,0.5425977653631285,1.0,
1999-01-25,0.6155523255813954,0.5394277739009072,1.0,
1999-01-26,0.6215038140210679,0.5524938960585979,1.0,
1999-01-27,0.6074800290486565,0.5106382978723404,1.0,
1999-01-28,0.6058076225045372,0.5273614499825723,1.0,
1999-01-29,0.6058844896476571,0.5369337979094077,1.0,
1999-02-01,0.6020334059549746,0.5283873214907697,1.0,
1999-02-02,0.6304900181488203,0.5048780487804878,1.0,
1999-02-03,0.6399274047186932,0.5158481365377917,1.0,
1999-02-04,0.6377495462794919,0.4853658536585366,1.0,
1999-02-05,0.6569872958257713,0.4555903866248694,0.0,
1999-02-08,0.6658200290275762,0.4615116684082201,0.0,
1999-02-09,0.6710192237939789,0.40369209334726575,0.0,
1999-02-10,0.678027556200145,0.3824451410658307,0.0,
1999-02-11,0.6671501087744742,0.41901776384535006,0.0,
1999-02-12,0.6634057971014493,0.3767409470752089,0.0,
1999-02-16,0.6702898550724637,0.36999651931778627,0.0,
1999-02-17,0.6810282404055032,0.32730434782608697,0.0,
1999-02-18,0.6810282404055032,0.34318497913769125,0.0,
1999-02-19,0.6934491494752081,0.3461939520333681,0.0,
1999-02-22,0.6870477568740955,0.4017361111111111,0.0,
1999-02-23,0.6903039073806078,0.4040263797292607,0.0,
1999-02-24,0.6886075949367089,0.3806384455239417,0.0,
1999-02-25,0.6923355025307303,0.3546148507980569,0.0,
1999-02-26,0.6948356807511737,0.34257975034674065,0.0,
1999-03-01,0.7031419284940412,0.3391123439667129,0.0,
1999-03-02,0.7167087693973295,0.34396671289875175,0.0,
1999-03-03,0.7281903388608507,0.3262829403606103,0.0,
1999-03-04,0.7310742609949531,0.34731369150779895,0.0,
1999-03-05,0.7308108108108108,0.40173310225303294,0.0,
1999-03-08,0.7364061937342455,0.410051993067591,0.0,
1999-03-09,0.7400072020165647,0.39563106796116504,0.0,
1999-03-10,0.7339812814974802,0.4162330905306972,0.0,
1999-03-11,0.734341252699784,0.43669788414845645,0.0,1.0
1999-03-12,0.7323741007194244,0.4356573014221297,0.0,1.0
1999-03-15,0.7517985611510791,0.44486823855755897,0.0,1.0
1999-03-16,0.7571942446043165,0.4412478336221837,0.0,1.0
1999-03-17,0.7550359712230216,0.4398613518197574,0.0,1.0
1999-03-18,0.7538682979489025,0.4507628294036061,0.0,1.0
1999-03-19,0.7551240560949298,0.4328824141519251,0.0,1.0
1999-03-22,0.7569219705142035,0.4136615811373093,0.0,1.0
1999-03-23,0.7593525179856115,0.3451266042317031,0.0,1.0
1999-03-24,0.7483824586628325,0.36628511966701355,0.0,1.0
1999-03-25,0.7331895001797915,0.40964273326396117,0.0,1.0
1999-03-26,0.7378640776699029,0.4073560027758501,0.0,1.0
1999-03-29,0.7332854061826024,0.44987859868192853,0.0,1.0
1999-03-30,0.7240388070427596,0.4269857787027402,0.0,1.0
1999-03-31,0.6970133141417776,0.4414727335880514,0.0,1.0
1999-04-01,0.6882649388048956,0.4412786657400973,0.0,1.0
1999-04-05,0.6757826556315222,0.4623133032302883,0.0,1.0
1999-04-06,0.6794964028776979,0.4388888888888889,0.0,1.0
1999-04-07,0.6769673014732304,0.4361111111111111,0.0,1.0
1999-04-08,0.6612787356321839,0.45539743144741407,0.0,1.0
1999-04-09,0.6653500897666068,0.48541666666666666,0.0,1.0
1999-04-12,0.6612787356321839,0.5100624566273422,0.0,1.0
1999-04-13,0.6563734290843806,0.5239417071478141,0.0,1.0
1999-04-14,0.6193039110154288,0.5791117279666897,1.0,1.0
1999-04-15,0.582855093256815,0.6073534512660423,1.0,1.0
1999-04-16,0.5555555555555556,0.6388214904679376,1.0,1.0
1999-04-19,0.5318311874105865,0.6261682242990654,1.0,1.0
1999-04-20,0.5155523775473722,0.6452059536171686,1.0,1.0
1999-04-21,0.49749821300929237,0.6929733471789546,1.0,1.0
1999-04-22,0.5014295925661186,0.7057805469020423,1.0,1.0
1999-04-23,0.5069667738478028,0.7242570836212854,1.0,1.0
1999-04-26,0.5155412647374062,0.7224715222644115,1.0,1.0
1999-04-27,0.5060757684060043,0.7301587301587301,1.0,1.0
1999-04-28,0.5060757684060043,0.7318840579710145,1.0,1.0
1999-04-29,0.515194851626743,0.7183293061788056,1.0,1.0
1999-04-30,0.5411301859799714,0.7095550189720593,1.0,1.0
1999-05-03,0.5420393559928444,0.7363699102829537,1.0,1.0
1999-05-04,0.5516994633273703,0.7242926155969635,1.0,1.0
1999-05-05,0.5617173524150268,0.7193648602002071,1.0,1.0
1999-05-06,0.5772532188841202,0.720745598895409,1.0,1.0
1999-05-07,0.5919170243204578,0.726551724137931,1.0,1.0
1999-05-10,0.5897069335239457,0.7358620689655172,1.0,1.0
1999-05-11,0.593426223651304,0.7575862068965518,1.0,1.0
1999-05-12,0.5994998213647731,0.7757847533632287,1.0,1.0
1999-05-13,0.624331073849447,0.7810344827586206,1.0,1.0
1999-05-14,0.6473947180585297,0.7306896551724138,1.0,1.0
1999-05-17,0.6709493219129193,0.7118235091347811,1.0,1.0
1999-05-18,0.7222816399286988,0.7051724137931035,1.0,1.0
1999-05-19,0.73475935828877,0.729403653912444,1.0,1.0
1999-05-20,0.7606990014265336,0.7376766632195795,1.0,1.0
1999-05-21,0.772192513368984,0.733195449844881,1.0,1.0
1999-05-24,0.7675579322638146,0.6825232678386763,1.0,1.0
1999-05-25,0.7637205987170349,0.6328852119958635,1.0,1.0
1999-05-26,0.7759971509971509,0.6319779462439696,1.0,1.0
1999-05-27,0.7956568173727305,0.5951068228807719,1.0,1.0
1999-05-28,0.8012820512820513,0.6261199172984149,1.0,1.0
1999-06-01,0.8012820512820513,0.6225439503619442,1.0,1.0
1999-06-02,0.8231316725978648,0.6078566505858028,1.0,1.0
1999-06-03,0.8334519572953737,0.6111493461803166,1.0,1.0
1999-06-04,0.833570412517781,0.64762560220234,1.0,1.0
1999-06-07,0.8346372688477952,0.6546267629858961,1.0,1.0
1999-06-08,0.8413376022767698,0.6367389060887513,1.0,1.0
1999-06-09,0.848096762717894,0.6437414030261348,1.0,1.0
1999-06-10,0.8526165895336418,0.609009628610729,1.0,1.0
1999-06-11,0.8642679016743855,0.5847953216374269,1.0,1.0
1999-06-14,0.8603491271820449,0.5620915032679739,1.0,1.0
1999-06-15,0.8599429793300071,0.5680880330123796,1.0,1.0
1999-06-16,0.8566844919786096,0.6004126547455296,1.0,1.0
1999-06-17,0.8499108734402852,0.6147766323024055,1.0,1.0
1999-06-18,0.8513368983957219,0.6089941640920014,1.0,1.0
1999-06-21,0.8516405135520685,0.6222527472527473,1.0,1.0
1999-06-22,0.8544416696396718,0.5939539677086911,1.0,1.0
1999-06-23,0.8619336425258651,0.5833047062864994,1.0,1.0
1999-06-24,0.8678571428571429,0.5359229975936748,1.0,1.0
1999-06-25,0.8670478913509649,0.5338604331385356,1.0,1.0
1999-06-28,0.8620443173695497,0.5663230240549828,1.0,1.0
1999-06-29,0.8652609006433166,0.6042597045688767,1.0,1.0
1999-06-30,0.8391133357168394,0.6418013062908215,1.0,1.0
1999-07-01,0.8314847942754919,0.6544016506189821,1.0,1.0
1999-07-02,0.829695885509839,0.6793945648434813,1.0,1.0
1999-07-06,0.829695885509839,0.6550894085281981,1.0,1.0
1999-07-07,0.8235504652827488,0.6397387418356824,1.0,1.0
1999-07-08,0.8232558139534883,0.638487972508591,1.0,1.0
1999-07-09,0.8199713672154617,0.659223634489866,1.0,1.0
1999-07-12,0.816034359341446,0.6501888087881909,1.0,1.0
1999-07-13,0.8128801431127013,0.6420727522306109,1.0,1.0
1999-07-14,0.8178890876565296,0.6475831333561879,1.0,1.0
1999-07-15,0.8150929899856938,0.6698630136986301,1.0,1.0
1999-07-16,0.8222460658082976,0.6666666666666666,1.0,1.0
1999-07-19,0.822961373390558,0.6430769230769231,1.0,1.0
1999-07-20,0.8057245080500894,0.5906292749658003,1.0,1.0
1999-07-21,0.8081603435934145,0.5962393162393163,1.0,1.0
1999-07-22,0.8012889366272825,0.571233344721558,1.0,1.0
1999-07-23,0.7972779369627507,0.54474043715847,1.0,1.0
1999-07-26,0.7943389466141169,0.49965823650034175,1.0,1.0
1999-07-27,0.7770609318996415,0.5268192688759822,1.0,1.0
1999-07-28,0.7759053424166368,0.5122950819672131,1.0,1.0
1999-07-29,0.7759053424166368,0.4544213041993855,1.0,1.0
1999-07-30,0.8010039440659734,0.4662116040955631,0.0,1.0
1999-08-02,0.8116254036598493,0.45476271765107545,0.0,1.0
1999-08-03,0.8015787585217079,0.42813246841925573,0.0,1.0
1999-08-04,0.8019375672766416,0.37836915728420334,0.0,1.0
1999-08-05,0.7944025834230355,0.36775732788002724,0.0,1.0
1999-08-06,0.7944025834230355,0.341396933560477,0.0,1.0
1999-08-09,0.8001435235019735,0.33821525885558584,0.0,1.0
1999-08-10,0.797559224694903,0.3024523160762943,0.0,1.0
1999-08-11,0.7770197486535009,0.3518392370572207,0.0,1.0
1999-08-12,0.7699210337401292,0.34831460674157305,0.0,1.0
1999-08-13,0.7665229885057471,0.3907420013614704,0.0,1.0
1999-08-16,0.766882183908046,0.3948264125255276,0.0,1.0
1999-08-17,0.7604166666666666,0.41360544217687073,0.0,1.0
1999-08-18,0.7609633357296909,0.3901360544217687,0.0,1.0
1999-08-19,0.7695073714491191,0.37891156462585035,0.0,1.0
1999-08-20,0.7702265372168284,0.40700442026521594,0.0,1.0
1999-08-23,0.7630348795397339,0.4374575118966689,0.0,1.0
1999-08-24,0.7635644987423643,0.42420122365737595,0.0,1.0
1999-08-25,0.7664390945023356,0.4349303431872239,0.0,1.0
1999-08-26,0.7635644987423643,0.41154499151103563,0.0,1.0
1999-08-27,0.7739849083722602,0.3907150118603863,0.0,1.0
1999-08-30,0.7655296229802514,0.3317519484920366,0.0,1.0
1999-08-31,0.7663316582914573,0.34247967479674796,0.0,1.0
1999-09-01,0.7579892280071814,0.36514382402707274,0.0,1.0
1999-09-02,0.7685683530678149,0.3408860331416977,0.0,1.0
1999-09-03,0.7548387096774194,0.42041230145319364,0.0,1.0
1999-09-07,0.745969186671444,0.41993243243243245,0.0,1.0
1999-09-08,0.745969186671444,0.4037812288993923,0.0,1.0
1999-09-09,0.7510744985673352,0.4239973036737445,0.0,1.0
1999-09-10,0.7510744985673352,0.4516997643890946,0.0,1.0
1999-09-13,0.7586824203365556,0.43808882907133245,0.0,1.0
1999-09-14,0.7611886860007161,0.4152086137281292,0.0,1.0
1999-09-15,0.7619047619047619,0.40141318977119783,0.0,1.0
1999-09-16,0.7611886860007161,0.37268752102253616,0.0,1.0
1999-09-17,0.7518796992481203,0.40854068594485543,0.0,1.0
1999-09-20,0.7500895094880057,0.39710827168796237,0.0,1.0
1999-09-21,0.7448103078024337,0.34519811954331764,0.0,1.0
1999-09-22,0.7474964234620887,0.3491104397448808,0.0,1.0
1999-09-23,0.7389127324749643,0.3036912751677852,0.0,1.0
1999-09-24,0.7339055793991416,0.28748742032874874,0.0,1.0
1999-09-27,0.7202572347266881,0.3213686682321369,0.0,1.0
1999-09-28,0.7121428571428572,0.3077438819979886,0.0,1.0
1999-09-29,0.7077527688460165,0.32116543871399866,0.0,1.0
1999-09-30,0.6666666666666666,0.3680509042196919,0.0,1.0
1999-10-01,0.6493924231593996,0.3457286432160804,0.0,1.0
1999-10-04,0.6335003579098067,0.39436619718309857,0.0,1.0
1999-10-05,0.6445955619183965,0.38363514419852446,0.0,1.0
1999-10-06,0.6345740873299929,0.428380187416332,0.0,1.0
1999-10-07,0.6270579813886901,0.4141853462696554,0.0,0.0
1999-10-08,0.627640529896169,0.43038397328881467,0.0,0.0
1999-10-11,0.6248656395557148,0.44054776219104874,0.0,0.0
1999-10-12,0.621282694374776,0.39419225634178906,0.0,0.0
1999-10-13,0.613978494623656,0.3613613613613614,0.0,0.0
1999-10-14,0.6118279569892473,0.35654781739420194,0.0,0.0
1999-10-15,0.5985663082437276,0.3034643570952698,0.0,0.0
1999-10-18,0.589817138759412,0.27224258580473176,0.0,0.0
1999-10-19,0.5683040516314091,0.2993672993672994,0.0,0.0
1999-10-20,0.5460738615991395,0.3253493013972056,0.0,0.0
1999-10-21,0.5356758694872714,0.32779255319148937,0.0,0.0
1999-10-22,0.5224094657583364,0.3744186046511628,0.0,0.0
1999-10-25,0.5121863799283154,0.37508305647840534,0.0,0.0
1999-10-26,0.5084259591251344,0.3683161740285619,0.0,0.0
1999-10-27,0.5021520803443329,0.39169435215946846,0.0,0.0
1999-10-28,0.4904983865184654,0.44108861599734484,0.0,0.0
1999-10-29,0.4960545193687231,0.49087893864013266,0.0,0.0
1999-11-01,0.501973448152135,0.4918685695320279,0.0,0.0
1999-11-02,0.511302475780409,0.5124460670428145,0.0,0.0
1999-11-03,0.5071787508973439,0.5409890474610023,0.0,0.0
1999-11-04,0.50700682716493,0.5456658917303222,1.0,0.0
1999-11-05,0.5118449389806173,0.5592826303553636,1.0,0.0
1999-11-08,0.5091496232508074,0.5619395549651278,1.0,0.0
1999-11-09,0.5130965195550772,0.5559614745931584,1.0,0.0
1999-11-10,0.5091496232508074,0.5602789770840252,1.0,0.0
1999-11-11,0.5078966259870783,0.5546330122882763,1.0,0.0
1999-11-12,0.5080674076730011,0.5820053120849934,1.0,0.0
1999-11-15,0.5208034433285509,0.6064430421786782,1.0,0.0
1999-11-16,0.5242195909580194,0.6264539714190761,1.0,0.0
1999-11-17,0.5206315034086831,0.6256648936170213,1.0,0.0
1999-11-18,0.5199138858988159,0.6506986027944112,1.0,0.0
1999-11-19,0.5245431744894303,0.6390552228875582,1.0,0.0
1999-11-22,0.5293906810035842,0.6134397870924817,1.0,0.0
1999-11-23,0.5152384367156687,0.5808383233532934,1.0,0.0
1999-11-24,0.5276183644189383,0.5811709913506321,1.0,0.0
1999-11-26,0.5470819906910133,0.5849684070502161,1.0,0.0
1999-11-29,0.5704577968526466,0.5567010309278351,1.0,0.0
1999-11-30,0.5740343347639485,0.5630615640599002,1.0,0.0
1999-12-01,0.5725026852846402,0.5669107856191744,1.0,0.0
1999-12-02,0.576647564469914,0.5791749833666001,1.0,0.0
1999-12-03,0.5851825340014316,0.5966135458167331,1.0,0.0
