date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-04-11,0.6199021207177814,0.4017467248908297,0.0,
2016-04-12,0.6231647634584013,0.4090247452692867,0.0,
2016-04-13,0.6140065146579805,0.4104803493449782,0.0,
2016-04-14,0.6107491856677525,0.40611353711790393,0.0,
2016-04-15,0.6286644951140065,0.40611353711790393,0.0,
2016-04-18,0.6302931596091205,0.40465793304221254,0.0,
2016-04-19,0.6416938110749185,0.4090247452692867,0.0,
2016-04-20,0.6465798045602605,0.4119359534206696,0.0,
2016-04-21,0.6601626016260163,0.40756914119359533,0.0,
2016-04-22,0.6666666666666666,0.413391557496361,0.0,
2016-04-25,0.6585365853658537,0.4104803493449782,0.0,
2016-04-26,0.6613418530351438,0.4163027656477438,0.0,
2016-04-27,0.6613418530351438,0.4177583697234352,0.0,
2016-04-28,0.6645367412140575,0.4177396280400572,0.0,
2016-04-29,0.6597444089456869,0.41714285714285715,0.0,
2016-05-02,0.6549520766773163,0.42,0.0,
2016-05-03,0.6485623003194888,0.4114285714285714,0.0,
2016-05-04,0.646964856230032,0.40714285714285714,0.0,
2016-05-05,0.6325878594249201,0.405982905982906,0.0,
2016-05-06,0.6236044657097288,0.40825035561877665,0.0,
2016-05-09,0.6347687400318979,0.4093484419263456,0.0,
2016-05-10,0.6299840510366826,0.4121813031161473,0.0,
2016-05-11,0.6299840510366826,0.403954802259887,0.0,
2016-05-12,0.6464968152866242,0.4076163610719323,0.0,
2016-05-13,0.6496,0.40226628895184136,0.0,
2016-05-16,0.6272,0.40793201133144474,0.0,
2016-05-17,0.6208,0.40793201133144474,0.0,
2016-05-18,0.615262321144674,0.4087694483734088,0.0,
2016-05-19,0.6168521462639109,0.4073550212164074,0.0,
2016-05-20,0.6006339144215531,0.4115983026874116,0.0,
2016-05-23,0.618066561014263,0.40594059405940597,0.0,
2016-05-24,0.5974643423137876,0.4144271570014144,0.0,
2016-05-25,0.6006339144215531,0.41725601131541723,0.0,
2016-05-26,0.595879556259905,0.4158415841584158,0.0,
2016-05-27,0.606973058637084,0.4200848656294201,0.0,
2016-05-31,0.6022187004754358,0.4158415841584158,0.0,
2016-06-01,0.5990491283676703,0.41725601131541723,0.0,
2016-06-02,0.595879556259905,0.41725601131541723,0.0,
2016-06-03,0.5984126984126984,0.41134751773049644,0.0,
2016-06-06,0.5873015873015873,0.41702127659574467,0.0,
2016-06-07,0.5952380952380952,0.4214992927864215,0.0,
2016-06-08,0.5920634920634921,0.4229137199434229,0.0,
2016-06-09,0.5920634920634921,0.4115983026874116,0.0,
2016-06-10,0.5888888888888889,0.413012729844413,0.0,
2016-06-13,0.6031746031746031,0.4115983026874116,0.0,
2016-06-14,0.6095238095238096,0.4101838755304102,0.0,
2016-06-15,0.6190476190476191,0.4140845070422535,0.0,
2016-06-16,0.6285714285714286,0.41388888888888886,0.0,
2016-06-17,0.6285714285714286,0.41388888888888886,0.0,
2016-06-20,0.6301587301587301,0.4182825484764543,0.0,
2016-06-21,0.6476190476190476,0.4168975069252078,0.0,
2016-06-22,0.6444444444444445,0.4168975069252078,0.0,
2016-06-23,0.6354992076069731,0.41770401106500693,0.0,
2016-06-24,0.6418383518225039,0.4094052558782849,0.0,
2016-06-27,0.6386687797147385,0.4024896265560166,0.0,
2016-06-28,0.6275752773375595,0.40802213001383125,0.0,
2016-06-29,0.6164817749603804,0.41217150760719223,0.0,
2016-06-30,0.624405705229794,0.41632088520055327,0.0,
2016-07-01,0.6167192429022083,0.42047026279391425,0.0,
2016-07-05,0.6094488188976378,0.4171270718232044,0.0,
2016-07-06,0.6047244094488189,0.4171270718232044,0.0,
2016-07-07,0.6050156739811913,0.4198895027624309,0.0,
2016-07-08,0.6159874608150471,0.4212707182320442,0.0,
2016-07-11,0.6112852664576802,0.4240331491712707,0.0,
2016-07-12,0.6253918495297806,0.4281767955801105,0.0,
2016-07-13,0.6269592476489029,0.42679558011049723,0.0,
2016-07-14,0.6379310344827587,0.42679558011049723,0.0,
2016-07-15,0.6332288401253918,0.4281767955801105,0.0,
2016-07-18,0.622257053291536,0.4281767955801105,0.0,
2016-07-19,0.6410658307210031,0.425414364640884,0.0,
2016-07-20,0.64576802507837,0.42955801104972374,0.0,
2016-07-21,0.6332288401253918,0.42265193370165743,0.0,
2016-07-22,0.6347962382445141,0.42955801104972374,0.0,
2016-07-25,0.6381987577639752,0.4264099037138927,0.0,
2016-07-26,0.6195652173913043,0.4250343878954608,0.0,
2016-07-27,0.6180124223602484,0.4264099037138927,0.0,
2016-07-28,0.6257763975155279,0.422283356258597,0.0,
2016-07-29,0.6192,0.4251412429378531,0.0,
2016-08-01,0.6120826709062003,0.4265536723163842,0.0,
2016-08-02,0.6073131955484896,0.423728813559322,0.0,
2016-08-03,0.6009538950715422,0.423728813559322,0.0,
2016-08-04,0.6200317965023847,0.4251412429378531,0.0,
2016-08-05,0.6248012718600954,0.4293785310734463,0.0,
2016-08-08,0.6263910969793323,0.4293785310734463,0.0,
2016-08-09,0.6406995230524642,0.4265536723163842,0.0,
2016-08-10,0.6232114467408585,0.4279661016949153,0.0,
2016-08-11,0.6200317965023847,0.4251412429378531,0.0,
2016-08-12,0.6136724960254372,0.4267605633802817,0.0,
2016-08-15,0.6232114467408585,0.43380281690140843,0.0,
2016-08-16,0.6120826709062003,0.4295774647887324,0.0,
2016-08-17,0.6101426307448494,0.4323943661971831,0.0,
2016-08-18,0.6208,0.4318181818181818,0.0,
2016-08-19,0.6192,0.4289772727272727,0.0,
2016-08-22,0.6352,0.4318181818181818,0.0,
2016-08-23,0.6256,0.4346590909090909,0.0,
2016-08-24,0.6304,0.4303977272727273,0.0,
2016-08-25,0.6352,0.4303977272727273,0.0,
2016-08-26,0.6384,0.4303977272727273,0.0,
2016-08-29,0.6352,0.4303977272727273,0.0,
2016-08-30,0.6448,0.4303977272727273,0.0,
2016-08-31,0.648,0.4303977272727273,0.0,
2016-09-01,0.6592,0.4303977272727273,0.0,
2016-09-02,0.6592,0.4289772727272727,0.0,
2016-09-06,0.6528,0.4318181818181818,0.0,
2016-09-07,0.6485623003194888,0.4326241134751773,0.0,
2016-09-08,0.6421725239616614,0.43120567375886526,0.0,
2016-09-09,0.6697674418604651,0.425531914893617,0.0,
2016-09-12,0.6558139534883721,0.4269503546099291,0.0,
2016-09-13,0.6821705426356589,0.4269503546099291,0.0,
2016-09-14,0.6651162790697674,0.4269503546099291,0.0,
2016-09-15,0.6852713178294574,0.42836879432624114,0.0,
2016-09-16,0.6793650793650794,0.43043478260869567,0.0,
2016-09-19,0.6714285714285714,0.4318840579710145,0.0,
2016-09-20,0.6730158730158731,0.4318840579710145,0.0,
2016-09-21,0.6767036450079239,0.4356005788712012,0.0,
2016-09-22,0.6842948717948718,0.4342105263157895,0.0,
2016-09-23,0.6826923076923077,0.4327485380116959,0.0,
2016-09-26,0.6730769230769231,0.4298245614035088,0.0,
2016-09-27,0.6698717948717948,0.4327485380116959,0.0,
2016-09-28,0.6746794871794872,0.43859649122807015,0.0,
2016-09-29,0.6650641025641025,0.43128654970760233,0.0,
2016-09-30,0.664,0.4335766423357664,0.0,
2016-10-03,0.6576,0.4291970802919708,0.0,
2016-10-04,0.6608,0.4306569343065693,0.0,
2016-10-05,0.6645367412140575,0.4314868804664723,0.0,
2016-10-06,0.6550632911392406,0.4264919941775837,0.0,
2016-10-07,0.6566455696202531,0.43059490084985835,0.0,
2016-10-10,0.6487341772151899,0.43059490084985835,0.0,
2016-10-11,0.6422893481717011,0.4238975817923186,0.0,
2016-10-12,0.6534181240063593,0.422475106685633,0.0,
2016-10-13,0.6406995230524642,0.4238975817923186,0.0,
2016-10-14,0.629570747217806,0.4238975817923186,0.0,
2016-10-17,0.638095238095238,0.42329545454545453,0.0,1.0
2016-10-18,0.6488188976377953,0.4289772727272727,0.0,1.0
2016-10-19,0.6415094339622641,0.42836879432624114,0.0,1.0
2016-10-20,0.6776729559748428,0.4269503546099291,0.0,1.0
2016-10-21,0.6518883415435139,0.42920353982300885,0.0,1.0
2016-10-24,0.6436781609195402,0.42920353982300885,0.0,1.0
2016-10-25,0.638752052545156,0.4277286135693215,0.0,1.0
2016-10-26,0.6338259441707718,0.42625368731563423,0.0,1.0
2016-10-27,0.6371100164203612,0.4239766081871345,0.0,1.0
2016-10-28,0.645320197044335,0.4239766081871345,0.0,1.0
2016-10-31,0.645320197044335,0.4239766081871345,0.0,1.0
2016-11-01,0.652317880794702,0.425,0.0,1.0
2016-11-02,0.6572847682119205,0.4235294117647059,0.0,1.0
2016-11-03,0.652317880794702,0.41911764705882354,0.0,1.0
2016-11-04,0.6639072847682119,0.42058823529411765,0.0,1.0
2016-11-07,0.657331136738056,0.42205882352941176,0.0,1.0
2016-11-08,0.6432078559738135,0.425,0.0,1.0
2016-11-09,0.646481178396072,0.4264705882352941,0.0,1.0
2016-11-10,0.6388888888888888,0.42584434654919234,0.0,1.0
2016-11-11,0.6503267973856209,0.43171806167400884,0.0,1.0
2016-11-14,0.6470588235294118,0.4331864904552129,0.0,1.0
2016-11-15,0.6426229508196721,0.43593519882179677,0.0,1.0
2016-11-16,0.639344262295082,0.43446244477172313,0.0,1.0
2016-11-17,0.6426229508196721,0.4374079528718704,0.0,1.0
2016-11-18,0.6278688524590164,0.43888070692194403,0.0,1.0
2016-11-21,0.6459016393442623,0.44035346097201766,0.0,1.0
2016-11-22,0.6442622950819672,0.44035346097201766,0.0,1.0
2016-11-23,0.6688524590163935,0.44329896907216493,0.0,1.0
2016-11-25,0.6639344262295082,0.44668587896253603,0.0,1.0
2016-11-28,0.659016393442623,0.4438040345821326,0.0,1.0
2016-11-29,0.6573770491803279,0.4438040345821326,0.0,1.0
2016-11-30,0.6459016393442623,0.4423631123919308,0.0,1.0
2016-12-01,0.6479099678456591,0.44079885877318115,0.0,1.0
2016-12-02,0.6548956661316212,0.442225392296719,0.0,1.0
2016-12-05,0.6629213483146067,0.442225392296719,0.0,1.0
2016-12-06,0.6693418940609952,0.44650499286733236,0.0,1.0
2016-12-07,0.6757624398073836,0.4450784593437946,0.0,1.0
2016-12-08,0.664,0.4479315263908702,0.0,1.0
2016-12-09,0.6688,0.44935805991440797,0.0,1.0
2016-12-12,0.6671974522292994,0.4479315263908702,0.0,1.0
2016-12-13,0.6751592356687898,0.4507845934379458,0.0,1.0
2016-12-14,0.6873015873015873,0.43794579172610554,0.0,1.0
2016-12-15,0.6841269841269841,0.43794579172610554,0.0,1.0
2016-12-16,0.6888888888888889,0.44079885877318115,0.0,1.0
2016-12-19,0.6762820512820513,0.44316546762589926,0.0,1.0
2016-12-20,0.6810897435897436,0.4469914040114613,0.0,1.0
2016-12-21,0.6753246753246753,0.4455732946298984,0.0,1.0
2016-12-22,0.6628664495114006,0.44395924308588064,0.0,1.0
2016-12-23,0.6498371335504886,0.44541484716157204,0.0,1.0
2016-12-27,0.6596091205211726,0.4468704512372635,0.0,1.0
2016-12-28,0.6596091205211726,0.4410480349344978,0.0,1.0
2016-12-29,0.6498371335504886,0.44541484716157204,0.0,1.0
2016-12-30,0.6547231270358306,0.44395924308588064,0.0,1.0
2017-01-03,0.6504065040650406,0.45518207282913165,0.0,1.0
2017-01-04,0.6487804878048781,0.4579831932773109,0.0,1.0
2017-01-05,0.6487804878048781,0.45518207282913165,0.0,1.0
2017-01-06,0.640650406504065,0.4565826330532213,0.0,1.0
2017-01-09,0.6313213703099511,0.4550561797752809,0.0,1.0
2017-01-10,0.6394779771615008,0.45786516853932585,0.0,1.0
2017-01-11,0.6211382113821138,0.4550561797752809,0.0,1.0
2017-01-12,0.6260162601626016,0.45746164574616455,0.0,1.0
2017-01-13,0.6276422764227643,0.45746164574616455,0.0,1.0
2017-01-17,0.6292682926829268,0.4560669456066946,0.0,1.0
2017-01-18,0.6341463414634146,0.45746164574616455,0.0,1.0
2017-01-19,0.6292682926829268,0.45467224546722457,0.0,1.0
2017-01-20,0.6423948220064725,0.45467224546722457,0.0,1.0
2017-01-23,0.63915857605178,0.4596888260254597,0.0,1.0
2017-01-24,0.6488673139158576,0.4611032531824611,0.0,1.0
2017-01-25,0.6516129032258065,0.4667609618104668,0.0,1.0
2017-01-26,0.6483870967741936,0.4582743988684583,0.0,1.0
2017-01-27,0.65,0.45839210155148097,0.0,1.0
2017-01-30,0.6338709677419355,0.4541607898448519,0.0,0.0
2017-01-31,0.6161290322580645,0.45557122708039494,0.0,0.0
2017-02-01,0.6247987117552335,0.4591549295774648,0.0,0.0
2017-02-02,0.6296296296296297,0.45774647887323944,0.0,0.0
2017-02-03,0.6312399355877617,0.4619718309859155,0.0,0.0
2017-02-06,0.6360708534621579,0.4619718309859155,0.0,0.0
2017-02-07,0.6280193236714976,0.46338028169014084,0.0,0.0
2017-02-08,0.6183574879227053,0.46056338028169014,0.0,0.0
2017-02-09,0.6006441223832528,0.46338028169014084,0.0,0.0
2017-02-10,0.6167471819645732,0.4619718309859155,0.0,0.0
2017-02-13,0.6038647342995169,0.4647887323943662,0.0,0.0
2017-02-14,0.6006441223832528,0.4704225352112676,0.0,0.0
2017-02-15,0.6103059581320451,0.4704225352112676,0.0,0.0
2017-02-16,0.6231884057971014,0.4676056338028169,0.0,0.0
2017-02-17,0.6296296296296297,0.4704225352112676,0.0,0.0
2017-02-21,0.6215780998389694,0.47183098591549294,0.0,0.0
2017-02-22,0.6296296296296297,0.46619718309859154,0.0,0.0
2017-02-23,0.6381260096930533,0.4646892655367232,0.0,0.0
2017-02-24,0.6187399030694669,0.4689265536723164,0.0,0.0
2017-02-27,0.6187399030694669,0.4703389830508475,0.0,0.0
2017-02-28,0.6268174474959612,0.4646892655367232,0.0,0.0
2017-03-01,0.6237942122186495,0.4689265536723164,0.0,0.0
2017-03-02,0.6179775280898876,0.46853146853146854,0.0,0.0
2017-03-03,0.6292134831460674,0.4699300699300699,0.0,0.0
2017-03-06,0.6243980738362761,0.4696132596685083,0.0,0.0
2017-03-07,0.6211878009630819,0.465564738292011,0.0,0.0
2017-03-08,0.6163723916532905,0.46005509641873277,0.0,0.0
2017-03-09,0.6179775280898876,0.46005509641873277,0.0,0.0
2017-03-10,0.6163723916532905,0.46143250688705234,0.0,0.0
2017-03-13,0.622792937399679,0.46143250688705234,0.0,0.0
2017-03-14,0.6436597110754414,0.46005509641873277,0.0,0.0
2017-03-15,0.6378205128205128,0.4607977991746905,0.0,0.0
2017-03-16,0.6201923076923077,0.46354883081155435,0.0,0.0
2017-03-17,0.6346153846153846,0.46354883081155435,0.0,0.0
2017-03-20,0.625,0.4607977991746905,0.0,0.0
2017-03-21,0.6277955271565495,0.45953360768175583,0.0,0.0
2017-03-22,0.6195826645264848,0.46143250688705234,0.0,0.0
2017-03-23,0.6147672552166934,0.45867768595041325,0.0,0.0
2017-03-24,0.6157556270096463,0.45655172413793105,0.0,0.0
2017-03-27,0.612540192926045,0.45655172413793105,0.0,0.0
2017-03-28,0.6141479099678456,0.45655172413793105,0.0,0.0
2017-03-29,0.6107491856677525,0.4616457461645746,0.0,0.0
2017-03-30,0.6270358306188925,0.4616457461645746,0.0,0.0
2017-03-31,0.6107491856677525,0.45885634588563456,0.0,0.0
2017-04-03,0.6260162601626016,0.45816186556927296,0.0,0.0
2017-04-04,0.6292682926829268,0.4554183813443073,0.0,0.0
2017-04-05,0.6341463414634146,0.4567901234567901,0.0,0.0
2017-04-06,0.6422764227642277,0.45953360768175583,0.0,0.0
2017-04-07,0.6347402597402597,0.46164383561643835,0.0,0.0
2017-04-10,0.6282467532467533,0.46164383561643835,0.0,0.0
2017-04-11,0.6298701298701299,0.4575342465753425,0.0,0.0
2017-04-12,0.625,0.4547945205479452,0.0,0.0
2017-04-13,0.6339869281045751,0.453168044077135,0.0,0.0
2017-04-17,0.6405228758169934,0.4559228650137741,0.0,0.0
2017-04-18,0.6372549019607843,0.45179063360881544,0.0,0.0
2017-04-19,0.6339869281045751,0.45454545454545453,0.0,0.0
2017-04-20,0.6405228758169934,0.46005509641873277,0.0,0.0
2017-04-21,0.6470588235294118,0.4573002754820937,0.0,0.0
2017-04-24,0.6405228758169934,0.46143250688705234,0.0,0.0
2017-04-25,0.6405228758169934,0.46005509641873277,0.0,0.0
2017-04-26,0.6356209150326797,0.46005509641873277,0.0,0.0
2017-04-27,0.6443719412724307,0.4607977991746905,0.0,0.0
2017-04-28,0.6465798045602605,0.4574175824175824,0.0,0.0
2017-05-01,0.6465798045602605,0.46016483516483514,0.0,0.0
2017-05-02,0.6514657980456026,0.4574175824175824,0.0,0.0
2017-05-03,0.6449511400651465,0.45467032967032966,0.0,0.0
2017-05-04,0.6254071661237784,0.4540466392318244,0.0,0.0
2017-05-05,0.6009771986970684,0.45953360768175583,0.0,0.0
2017-05-08,0.5895765472312704,0.4567901234567901,0.0,0.0
2017-05-09,0.5846905537459284,0.4567901234567901,0.0,0.0
2017-05-10,0.5863192182410424,0.45816186556927296,0.0,0.0
2017-05-11,0.5684039087947883,0.4567901234567901,0.0,0.0
2017-05-12,0.5593495934959349,0.45616438356164385,0.0,0.0
2017-05-15,0.5691056910569106,0.4589041095890411,0.0,0.0
2017-05-16,0.5797788309636651,0.4609053497942387,0.0,0.0
2017-05-17,0.5813586097946287,0.45267489711934156,0.0,0.0
2017-05-18,0.5860979462875198,0.4567901234567901,0.0,0.0
2017-05-19,0.5734597156398105,0.4567901234567901,0.0,0.0
2017-05-22,0.5671406003159558,0.46227709190672156,0.0,0.0
2017-05-23,0.5671406003159558,0.4609053497942387,0.0,0.0
2017-05-24,0.5545023696682464,0.46502057613168724,0.0,0.0
2017-05-25,0.556782334384858,0.4657534246575342,0.0,0.0
2017-05-26,0.555205047318612,0.4657534246575342,0.0,0.0
2017-05-30,0.5646687697160884,0.46301369863013697,0.0,0.0
2017-05-31,0.5662460567823344,0.4602739726027397,0.0,0.0
2017-06-01,0.5646687697160884,0.4679399727148704,0.0,0.0
2017-06-02,0.5741324921135647,0.4679399727148704,0.0,0.0
2017-06-05,0.5662460567823344,0.4659400544959128,0.0,0.0
2017-06-06,0.5671875,0.46321525885558584,0.0,0.0
2017-06-07,0.5703125,0.4659400544959128,0.0,0.0
2017-06-08,0.578125,0.4670255720053836,0.0,0.0
2017-06-09,0.5765625,0.4697173620457604,0.0,0.0
2017-06-12,0.5796875,0.4697173620457604,0.0,0.0
2017-06-13,0.5828125,0.47510094212651416,0.0,0.0
2017-06-14,0.567398119122257,0.4709851551956815,0.0,0.0
2017-06-15,0.5846394984326019,0.47233468286099867,0.0,0.0
2017-06-16,0.5830721003134797,0.47233468286099867,0.0,0.0
2017-06-19,0.5846394984326019,0.47233468286099867,0.0,0.0
2017-06-20,0.5830721003134797,0.46963562753036436,0.0,0.0
2017-06-21,0.567398119122257,0.46963562753036436,0.0,0.0
2017-06-22,0.564945226917058,0.46900269541778977,0.0,0.0
2017-06-23,0.5805946791862285,0.4691689008042895,0.0,0.0
2017-06-26,0.5868544600938967,0.467828418230563,0.0,0.0
2017-06-27,0.6025039123630673,0.467828418230563,0.0,0.0
2017-06-28,0.5899843505477308,0.4718498659517426,0.0,0.0
2017-06-29,0.5758998435054773,0.47050938337801607,0.0,0.0
2017-06-30,0.5758998435054773,0.47319034852546915,0.0,0.0
2017-07-03,0.564945226917058,0.4718498659517426,0.0,0.0
2017-07-05,0.5755725190839694,0.47523427041499333,0.0,0.0
2017-07-06,0.566412213740458,0.47121820615796517,0.0,0.0
2017-07-07,0.5770992366412214,0.4725568942436412,0.0,0.0
2017-07-10,0.5816793893129771,0.4738955823293173,0.0,0.0
2017-07-11,0.5755287009063444,0.4738955823293173,0.0,0.0
2017-07-12,0.5830815709969789,0.47523427041499333,0.0,0.0
2017-07-13,0.5876132930513596,0.47657295850066933,0.0,0.0
2017-07-14,0.5835866261398176,0.4784366576819407,0.0,0.0
2017-07-17,0.5927051671732523,0.477088948787062,0.0,0.0
2017-07-18,0.5866261398176292,0.4797843665768194,0.0,0.0
2017-07-19,0.5896656534954408,0.4838274932614555,0.0,0.0
2017-07-20,0.6051829268292683,0.4851351351351351,0.0,0.0
2017-07-21,0.6152671755725191,0.4817320703653586,0.0,0.0
2017-07-24,0.6076335877862595,0.4844384303112314,0.0,0.0
2017-07-25,0.616793893129771,0.48308525033829497,0.0,0.0
2017-07-26,0.616793893129771,0.4783783783783784,0.0,0.0
2017-07-27,0.6152671755725191,0.47702702702702704,0.0,0.0
2017-07-28,0.6246200607902735,0.4756756756756757,0.0,0.0
2017-07-31,0.6324655436447167,0.4775510204081633,0.0,0.0
2017-08-01,0.6263399693721287,0.47891156462585033,0.0,0.0
2017-08-02,0.6232771822358346,0.4775510204081633,0.0,0.0
2017-08-03,0.6079632465543645,0.4775510204081633,0.0,0.0
2017-08-04,0.6202143950995406,0.48027210884353744,0.0,0.0
2017-08-07,0.6186830015313936,0.48027210884353744,0.0,0.0
2017-08-08,0.6156202143950995,0.48027210884353744,0.0,0.0
2017-08-09,0.6205882352941177,0.47619047619047616,0.0,0.0
2017-08-10,0.6264705882352941,0.47210884353741495,0.0,0.0
2017-08-11,0.6279411764705882,0.46938775510204084,0.0,0.0
2017-08-14,0.6220238095238095,0.47042640990371387,0.0,0.0
2017-08-15,0.6190476190476191,0.47042640990371387,0.0,0.0
2017-08-16,0.6101190476190477,0.47042640990371387,0.0,0.0
2017-08-17,0.6116071428571429,0.47042640990371387,0.0,0.0
2017-08-18,0.6011816838995568,0.469050894085282,0.0,0.0
2017-08-21,0.6094674556213018,0.46831955922865015,0.0,0.0
2017-08-22,0.606508875739645,0.4669421487603306,0.0,0.0
2017-08-23,0.6035502958579881,0.4697802197802198,0.0,0.0
2017-08-24,0.5961538461538461,0.4697802197802198,0.0,0.0
2017-08-25,0.6011904761904762,0.46408839779005523,0.0,0.0
2017-08-28,0.5997023809523809,0.4599447513812155,0.0,0.0
2017-08-29,0.59375,0.46408839779005523,0.0,0.0
2017-08-30,0.5952380952380952,0.46408839779005523,0.0,0.0
2017-08-31,0.5877976190476191,0.468232044198895,0.0,0.0
2017-09-01,0.5961251862891207,0.46814404432132967,0.0,0.0
2017-09-05,0.6006006006006006,0.46722454672245467,0.0,0.0
2017-09-06,0.6096096096096096,0.46722454672245467,0.0,0.0
2017-09-07,0.6201201201201201,0.46582984658298465,0.0,0.0
2017-09-08,0.6006006006006006,0.46582984658298465,0.0,0.0
2017-09-11,0.6051051051051051,0.4714086471408647,0.0,0.0
2017-09-12,0.6156156156156156,0.4714086471408647,0.0,0.0
2017-09-13,0.6141141141141141,0.4714086471408647,0.0,0.0
2017-09-14,0.6186186186186187,0.4714086471408647,0.0,0.0
2017-09-15,0.6336336336336337,0.47419804741980476,0.0,0.0
2017-09-18,0.6229260935143288,0.4726507713884993,0.0,0.0
2017-09-19,0.6425339366515838,0.46984572230014027,0.0,0.0
2017-09-20,0.6365007541478129,0.4677871148459384,0.0,0.0
2017-09-21,0.6500754147812972,0.4677871148459384,0.0,0.0
2017-09-22,0.6561085972850679,0.47009735744089015,0.0,0.0
2017-09-25,0.6455505279034691,0.46870653685674546,0.0,1.0
2017-09-26,0.6410256410256411,0.4659248956884562,0.0,1.0
2017-09-27,0.6289592760180995,0.47009735744089015,0.0,1.0
2017-09-28,0.6310240963855421,0.4695290858725762,0.0,1.0
2017-09-29,0.6210526315789474,0.47375690607734805,0.0,1.0
2017-10-02,0.6270676691729323,0.47375690607734805,0.0,1.0
2017-10-03,0.631578947368421,0.4723756906077348,0.0,1.0
2017-10-04,0.6270676691729323,0.47513812154696133,0.0,1.0
2017-10-05,0.6259314456035767,0.47513812154696133,0.0,1.0
2017-10-06,0.6438152011922503,0.47375690607734805,0.0,1.0
2017-10-09,0.6441176470588236,0.47599451303155005,0.0,1.0
2017-10-10,0.6539589442815249,0.4773662551440329,0.0,1.0
