date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-06-18,,0.33293838862559244,0.0,
1998-06-19,,0.32582938388625593,0.0,
1998-06-22,,0.34834123222748814,0.0,
1998-06-23,,0.40165876777251186,0.0,
1998-06-24,,0.4490521327014218,0.0,
1998-06-25,,0.4443127962085308,0.0,
1998-06-26,,0.47337278106508873,0.0,
1998-06-29,,0.5029585798816568,0.0,
1998-06-30,,0.5017751479289941,0.0,
1998-07-01,,0.5653206650831354,0.0,
1998-07-02,,0.5605700712589073,1.0,
1998-07-06,,0.5890736342042755,1.0,
1998-07-07,,0.5771971496437055,1.0,
1998-07-08,,0.6009501187648456,1.0,
1998-07-09,,0.5736342042755345,1.0,
1998-07-10,,0.5576694411414982,1.0,
1998-07-13,,0.5576694411414982,1.0,
1998-07-14,,0.5707491082045184,1.0,
1998-07-15,,0.5743162901307967,1.0,
1998-07-16,,0.5885850178359097,1.0,
1998-07-17,,0.5897740784780023,1.0,
1998-07-20,,0.5731272294887039,1.0,
1998-07-21,,0.5315101070154578,1.0,
1998-07-22,,0.5118764845605701,1.0,
1998-07-23,,0.42042755344418054,1.0,
1998-07-24,,0.4139976275207592,0.0,
1998-07-27,,0.4068801897983393,0.0,
1998-07-28,,0.3309608540925267,0.0,
1998-07-29,,0.3222748815165877,0.0,
1998-07-30,,0.3744075829383886,0.0,
1998-07-31,,0.3127962085308057,0.0,
1998-08-03,,0.28080568720379145,0.0,
1998-08-04,,0.17298578199052134,0.0,
1998-08-05,,0.18127962085308058,0.0,
1998-08-06,,0.22511848341232227,0.0,
1998-08-07,,0.25355450236966826,0.0,
1998-08-10,,0.22511848341232227,0.0,
1998-08-11,,0.1708185053380783,0.0,
1998-08-12,,0.23843416370106763,0.0,
1998-08-13,,0.21352313167259787,0.0,
1998-08-14,,0.20640569395017794,0.0,
1998-08-17,,0.2491103202846975,0.0,
1998-08-18,,0.3036773428232503,0.0,
1998-08-19,,0.2846975088967972,0.0,
1998-08-20,,0.2669039145907473,0.0,
1998-08-21,,0.2313167259786477,0.0,
1998-08-24,,0.265717674970344,0.0,
1998-08-25,,0.265717674970344,0.0,
1998-08-26,,0.21945432977461446,0.0,
1998-08-27,,0.1257413997627521,0.0,
1998-08-28,,0.10426540284360189,0.0,
1998-08-31,,0.05219454329774614,0.0,
1998-09-01,,0.06405693950177936,0.0,
1998-09-02,,0.05693950177935943,0.0,
1998-09-03,,0.05575326215895611,0.0,
1998-09-04,,0.06872037914691943,0.0,
1998-09-08,,0.13981042654028436,0.0,
1998-09-09,,0.11255924170616113,0.0,
1998-09-10,,0.10520094562647754,0.0,
1998-09-11,,0.15602836879432624,0.0,
1998-09-14,,0.2033096926713948,0.0,
1998-09-15,,0.24023668639053256,0.0,
1998-09-16,,0.2710059171597633,0.0,
1998-09-17,,0.23076923076923078,0.0,
1998-09-18,,0.2532544378698225,0.0,
1998-09-21,,0.2781065088757396,0.0,
1998-09-22,,0.3242603550295858,0.0,
1998-09-23,,0.43431952662721895,0.0,
1998-09-24,,0.3810650887573965,0.0,
1998-09-25,,0.38698224852071006,0.0,
1998-09-28,,0.4004739336492891,0.0,
1998-09-29,,0.41232227488151657,0.0,
1998-09-30,,0.3416370106761566,0.0,
1998-10-01,,0.25653206650831356,0.0,
1998-10-02,,0.29797377830750893,0.0,
1998-10-05,,0.25744934445768775,0.0,
1998-10-06,,0.2562574493444577,0.0,
1998-10-07,,0.22792362768496421,0.0,
1998-10-08,,0.1959378733572282,0.0,
1998-10-09,,0.24970131421744324,0.0,
1998-10-12,,0.31899641577060933,0.0,
1998-10-13,,0.3070489844683393,0.0,
1998-10-14,,0.34050179211469533,0.0,
1998-10-15,,0.4922341696535245,0.0,
1998-10-16,0.05224787363304982,0.5698924731182796,0.0,
1998-10-19,0.05218446601941747,0.6176821983273596,0.0,
1998-10-20,0.04733009708737864,0.6547192353643967,1.0,
1998-10-21,0.05339805825242718,0.6750298685782556,1.0,
1998-10-22,0.06553398058252427,0.7028639618138425,1.0,
1998-10-23,0.07645631067961164,0.6722288438617402,1.0,
1998-10-26,0.06674757281553398,0.6853396901072706,1.0,
1998-10-27,0.06310679611650485,0.6880952380952381,1.0,
1998-10-28,0.0703883495145631,0.6714285714285714,1.0,
1998-10-29,0.08009708737864078,0.7380952380952381,1.0,
1998-10-30,0.09587378640776699,0.794047619047619,1.0,
1998-11-02,0.1117861482381531,0.866507747318236,1.0,
1998-11-03,0.1386861313868613,0.8758949880668258,1.0,
1998-11-04,0.14233576642335766,0.8985680190930787,1.0,
1998-11-05,0.1678832116788321,0.9045346062052506,1.0,
1998-11-06,0.21654501216545013,0.9116945107398569,1.0,
1998-11-09,0.25669099756691,0.89618138424821,1.0,
1998-11-10,0.2712895377128954,0.8842482100238663,1.0,
1998-11-11,0.28588807785888076,0.8448687350835322,1.0,
1998-11-12,0.31873479318734793,0.8568019093078759,1.0,
1998-11-13,0.40875912408759124,0.8518518518518519,1.0,
1998-11-16,0.48175182481751827,0.8434886499402628,1.0,
1998-11-17,0.5060827250608273,0.8434886499402628,1.0,
1998-11-18,0.5602923264311814,0.8325358851674641,1.0,
1998-11-19,0.584652862362972,0.819377990430622,1.0,
1998-11-20,0.607795371498173,0.8349282296650717,1.0,
1998-11-23,0.6272838002436053,0.8576555023923444,1.0,
1998-11-24,0.6272838002436053,0.8397129186602871,1.0,
1998-11-25,0.6504263093788063,0.8409090909090909,1.0,
1998-11-27,0.6642335766423357,0.8373205741626795,1.0,
1998-11-30,0.6447688564476886,0.7739234449760766,1.0,
1998-12-01,0.6739659367396593,0.7822966507177034,1.0,
1998-12-02,0.6970802919708029,0.7583732057416268,1.0,
1998-12-03,0.7043795620437956,0.7275985663082437,1.0,
1998-12-04,0.7092457420924574,0.7682198327359617,1.0,
1998-12-07,0.7201946472019465,0.7741935483870968,1.0,
1998-12-08,0.718978102189781,0.7479091995221028,1.0,
1998-12-09,0.7165450121654501,0.7264038231780168,1.0,
1998-12-10,0.7238442822384428,0.6618876941457587,1.0,
1998-12-11,0.732685297691373,0.6583034647550776,1.0,
1998-12-14,0.724179829890644,0.5710872162485066,1.0,
1998-12-15,0.7059538274605103,0.5913978494623656,1.0,
1998-12-16,0.692588092345079,0.5806451612903226,1.0,
1998-12-17,0.6622114216281896,0.6081242532855436,1.0,
1998-12-18,0.6585662211421628,0.5973715651135006,1.0,
1998-12-21,0.6403402187120292,0.5985663082437276,1.0,
1998-12-22,0.635036496350365,0.5849282296650717,1.0,
1998-12-23,0.6435523114355232,0.6220095693779905,1.0,
1998-12-24,0.6666666666666666,0.6291866028708134,1.0,
1998-12-28,0.6508515815085159,0.6004784688995215,1.0,
1998-12-29,0.6386861313868614,0.6435406698564593,1.0,
1998-12-30,0.6642335766423357,0.6483253588516746,1.0,
1998-12-31,0.656934306569343,0.6925837320574163,1.0,
1999-01-04,0.6548780487804878,0.6990407673860911,1.0,
1999-01-05,0.65,0.7290167865707434,1.0,
1999-01-06,0.6426829268292683,0.7973621103117506,1.0,
1999-01-07,0.6280487804878049,0.7517985611510791,1.0,
1999-01-08,0.6268292682926829,0.7482014388489209,1.0,
1999-01-11,0.6219512195121951,0.7086330935251799,1.0,
1999-01-12,0.6073170731707317,0.6330935251798561,1.0,
1999-01-13,0.5914634146341463,0.5743405275779376,1.0,
1999-01-14,0.6056166056166056,0.5006002400960384,1.0,
1999-01-15,0.5804878048780487,0.5918367346938775,1.0,
1999-01-19,0.598780487804878,0.5666266506602641,1.0,
1999-01-20,0.625609756097561,0.5486194477791116,1.0,
1999-01-21,0.6097560975609756,0.5018007202881153,1.0,
1999-01-22,0.6024390243902439,0.48739495798319327,1.0,
1999-01-25,0.6097560975609756,0.5006002400960384,1.0,
1999-01-26,0.624390243902439,0.5042016806722689,1.0,
1999-01-27,0.6024390243902439,0.4717887154861945,0.0,
1999-01-28,0.5902439024390244,0.49939975990396157,0.0,
1999-01-29,0.5926829268292683,0.5239808153477218,0.0,
1999-02-01,0.5768292682926829,0.5083932853717026,1.0,
1999-02-02,0.5980511571254568,0.473621103117506,0.0,
1999-02-03,0.5834348355663824,0.5011990407673861,1.0,
1999-02-04,0.5736906211936662,0.46522781774580335,0.0,
1999-02-05,0.6053593179049939,0.4412470023980815,0.0,
1999-02-08,0.6175395858708892,0.4592326139088729,0.0,
1999-02-09,0.6345919610231425,0.381294964028777,0.0,
1999-02-10,0.6260657734470159,0.37889688249400477,0.0,
1999-02-11,0.6126674786845311,0.4448441247002398,0.0,
1999-02-12,0.6029232643118149,0.3908872901678657,0.0,
1999-02-16,0.6004872107186358,0.39568345323741005,0.0,
1999-02-17,0.610231425091352,0.33093525179856115,0.0,
1999-02-18,0.6211936662606578,0.37290167865707435,0.0,
1999-02-19,0.6419001218026796,0.38609112709832133,0.0,
1999-02-22,0.6199756394640682,0.47664670658682634,0.0,
1999-02-23,0.6260657734470159,0.47065868263473054,0.0,
1999-02-24,0.6285018270401949,0.4275449101796407,0.0,
1999-02-25,0.6382460414129111,0.3964071856287425,0.0,
1999-02-26,0.6496350364963503,0.38083832335329343,0.0,
1999-03-01,0.6699147381242387,0.37290167865707435,0.0,
1999-03-02,0.6824817518248175,0.3800959232613909,0.0,
1999-03-03,0.7031630170316302,0.36211031175059955,0.0,
1999-03-04,0.6970802919708029,0.41007194244604317,0.0,
1999-03-05,0.6938031591737546,0.4856115107913669,0.0,
1999-03-08,0.7181044957472661,0.4832134292565947,0.0,
1999-03-09,0.7132442284325637,0.47002398081534774,0.0,
1999-03-10,0.7007299270072993,0.5006002400960384,0.0,
1999-03-11,0.7019464720194647,0.5162064825930373,0.0,
1999-03-12,0.7104622871046229,0.5210084033613446,0.0,
1999-03-15,0.7445255474452555,0.5455635491606715,1.0,
1999-03-16,0.7469586374695864,0.5419664268585132,1.0,
1999-03-17,0.7433090024330901,0.5371702637889688,1.0,
1999-03-18,0.7445255474452555,0.5611510791366906,1.0,
1999-03-19,0.7469586374695864,0.5335731414868106,1.0,
1999-03-22,0.7493917274939172,0.49760191846522783,1.0,
1999-03-23,0.7566909975669099,0.39688249400479614,1.0,
1999-03-24,0.7408759124087592,0.434052757793765,0.0,
1999-03-25,0.730816077953715,0.48139255702280914,0.0,
1999-03-26,0.7381242387332522,0.46218487394957986,0.0,
1999-03-29,0.7295980511571255,0.5138055222088835,0.0,
1999-03-30,0.7113276492082826,0.45738295318127253,0.0,
1999-03-31,0.6991473812423873,0.4561824729891957,0.0,
1999-04-01,0.6979293544457978,0.4717887154861945,0.0,
1999-04-05,0.7,0.4957983193277311,0.0,
1999-04-06,0.7134146341463414,0.4669867947178872,0.0,
1999-04-07,0.7125456760048721,0.4777911164465786,0.0,
1999-04-08,0.6918392204628502,0.5054021608643458,0.0,
1999-04-09,0.707673568818514,0.5234093637454982,0.0,
1999-04-12,0.7036585365853658,0.5600961538461539,1.0,
1999-04-13,0.7,0.5540865384615384,1.0,
1999-04-14,0.6455542021924482,0.6033653846153846,1.0,
1999-04-15,0.5888077858880778,0.6394230769230769,1.0,
1999-04-16,0.5462287104622872,0.6574519230769231,1.0,
1999-04-19,0.5169902912621359,0.6410564225690276,1.0,
1999-04-20,0.4890776699029126,0.687875150060024,1.0,
1999-04-21,0.4575242718446602,0.7358943577430972,1.0,
1999-04-22,0.4684466019417476,0.7563025210084033,1.0,
1999-04-23,0.48058252427184467,0.7695078031212484,1.0,
1999-04-26,0.4842233009708738,0.7611044417767107,1.0,
1999-04-27,0.47936893203883496,0.7743097238895558,1.0,
1999-04-28,0.47451456310679613,0.7635054021608644,1.0,
1999-04-29,0.4842233009708738,0.7503001200480192,1.0,
1999-04-30,0.49393203883495146,0.7250900360144058,1.0,
1999-05-03,0.4787363304981774,0.7668269230769231,1.0,
1999-05-04,0.4787363304981774,0.7427884615384616,1.0,
1999-05-05,0.49210206561360875,0.7512019230769231,1.0,
1999-05-06,0.4957472660996355,0.7331730769230769,1.0,
1999-05-07,0.5066828675577156,0.7563025210084033,1.0,
1999-05-10,0.49817739975698666,0.7551020408163265,1.0,
1999-05-11,0.5054678007290401,0.7815126050420168,1.0,
1999-05-12,0.5018226002430134,0.7983193277310925,1.0,
1999-05-13,0.5358444714459295,0.8091236494597839,1.0,
1999-05-14,0.5650060753341434,0.7442977190876351,1.0,
1999-05-17,0.5917375455650061,0.7298919567827131,1.0,
1999-05-18,0.6646415552855407,0.7070828331332533,1.0,
1999-05-19,0.6938031591737546,0.7490996398559424,1.0,
1999-05-20,0.732685297691373,0.7466986794717887,1.0,
1999-05-21,0.7533414337788579,0.723889555822329,1.0,
1999-05-24,0.7496962332928311,0.6650660264105642,1.0,
1999-05-25,0.7460510328068044,0.6062424969987995,1.0,
1999-05-26,0.7533414337788579,0.6338535414165666,1.0,
1999-05-27,0.7776427703523694,0.5630252100840336,1.0,
1999-05-28,0.781021897810219,0.5973557692307693,1.0,
1999-06-01,0.7739975698663426,0.6021634615384616,1.0,
1999-06-02,0.8094660194174758,0.6045673076923077,1.0,
1999-06-03,0.8288834951456311,0.6201923076923077,1.0,
1999-06-04,0.8276699029126213,0.6714801444043321,1.0,
1999-06-07,0.8337378640776699,0.6847172081829122,1.0,
1999-06-08,0.8422330097087378,0.6570397111913358,1.0,
1999-06-09,0.8434466019417476,0.6582430806257521,1.0,
1999-06-10,0.8470873786407767,0.60984393757503,1.0,
1999-06-11,0.8604368932038835,0.5786314525810324,1.0,
1999-06-14,0.8543689320388349,0.575030012004802,1.0,
1999-06-15,0.8592233009708737,0.5762304921968787,1.0,
1999-06-16,0.8434466019417476,0.6350540216086434,1.0,
1999-06-17,0.8349514563106796,0.6506602641056423,1.0,
1999-06-18,0.8337378640776699,0.6398559423769508,1.0,
1999-06-21,0.837378640776699,0.6290516206482593,1.0,
1999-06-22,0.8408262454434994,0.5817307692307693,1.0,
1999-06-23,0.8517618469015796,0.5673076923076923,1.0,
1999-06-24,0.8576642335766423,0.48375451263537905,1.0,
1999-06-25,0.8587088915956151,0.4783132530120482,1.0,
1999-06-28,0.8611449451887941,0.5180722891566265,1.0,
1999-06-29,0.8660170523751523,0.5843373493975904,1.0,
1999-06-30,0.8585365853658536,0.5971049457177322,1.0,
1999-07-01,0.851037851037851,0.6376811594202898,1.0,
1999-07-02,0.8485958485958486,0.6594202898550725,1.0,
1999-07-06,0.8473748473748474,0.6292270531400966,1.0,
1999-07-07,0.8522588522588522,0.6207729468599034,1.0,
1999-07-08,0.8461538461538461,0.6099033816425121,1.0,
1999-07-09,0.8449328449328449,0.6219806763285024,1.0,
1999-07-12,0.8571428571428571,0.6139927623642943,1.0,
1999-07-13,0.8573170731707317,0.5995174909529554,1.0,
1999-07-14,0.875609756097561,0.5963855421686747,1.0,
1999-07-15,0.875609756097561,0.6012048192771084,1.0,
1999-07-16,0.874390243902439,0.6204819277108434,1.0,
1999-07-19,0.874390243902439,0.5939759036144578,1.0,
1999-07-20,0.8548780487804878,0.5373493975903615,1.0,
1999-07-21,0.8585365853658536,0.5373493975903615,1.0,
1999-07-22,0.8363858363858364,0.5054282267792521,1.0,
1999-07-23,0.833943833943834,0.4897466827503016,1.0,
1999-07-26,0.8302808302808303,0.4499396863691194,1.0,
1999-07-27,0.8131868131868132,0.4837153196622437,0.0,
1999-07-28,0.8144078144078144,0.4620024125452352,0.0,
1999-07-29,0.8217338217338217,0.376357056694813,0.0,
1999-07-30,0.8449328449328449,0.38600723763570566,0.0,
1999-08-02,0.863080684596577,0.38164251207729466,0.0,
1999-08-03,0.8459657701711492,0.3671497584541063,0.0,1.0
1999-08-04,0.8410757946210269,0.3272946859903382,0.0,1.0
1999-08-05,0.8325183374083129,0.32971014492753625,0.0,1.0
1999-08-06,0.8361858190709046,0.29106280193236717,0.0,1.0
1999-08-09,0.8361858190709046,0.29347826086956524,0.0,1.0
1999-08-10,0.8276283618581907,0.25090470446320867,0.0,1.0
1999-08-11,0.7995110024449877,0.316043425814234,0.0,1.0
1999-08-12,0.7860635696821516,0.3088057901085645,0.0,1.0
1999-08-13,0.7723378212974297,0.37876960193003617,0.0,1.0
1999-08-16,0.773561811505508,0.37273823884197826,0.0,1.0
1999-08-17,0.769889840881273,0.42460796139927626,0.0,1.0
1999-08-18,0.7720588235294118,0.3719806763285024,0.0,1.0
1999-08-19,0.7843137254901961,0.35507246376811596,0.0,1.0
1999-08-20,0.7892156862745098,0.40458937198067635,0.0,1.0
1999-08-23,0.758578431372549,0.45652173913043476,0.0,1.0
1999-08-24,0.7622549019607843,0.43719806763285024,0.0,1.0
1999-08-25,0.7536764705882353,0.47165259348612787,0.0,1.0
1999-08-26,0.7438725490196079,0.428226779252111,0.0,1.0
1999-08-27,0.7610294117647058,0.3944511459589867,0.0,1.0
1999-08-30,0.7463235294117647,0.30759951749095293,0.0,1.0
1999-08-31,0.7463235294117647,0.32689987937273823,0.0,1.0
1999-09-01,0.7365196078431373,0.353437876960193,0.0,1.0
1999-09-02,0.7475490196078431,0.32569360675512665,0.0,1.0
1999-09-03,0.7221542227662179,0.42650602409638555,0.0,1.0
1999-09-07,0.7111383108935129,0.40240963855421685,0.0,1.0
1999-09-08,0.7172582619339045,0.38795180722891565,0.0,1.0
1999-09-09,0.7246022031823746,0.39879518072289155,0.0,1.0
1999-09-10,0.7148102815177478,0.4108433734939759,0.0,1.0
1999-09-13,0.7368421052631579,0.39518072289156625,0.0,1.0
1999-09-14,0.7478580171358629,0.3674698795180723,0.0,1.0
1999-09-15,0.7319461444308446,0.3397590361445783,0.0,1.0
1999-09-16,0.7380660954712362,0.3289156626506024,0.0,1.0
1999-09-17,0.7307221542227662,0.3674698795180723,0.0,1.0
1999-09-20,0.7340686274509803,0.34378769601930037,0.0,1.0
1999-09-21,0.7169117647058824,0.28399518652226236,0.0,1.0
1999-09-22,0.7254901960784313,0.28038507821901326,0.0,1.0
1999-09-23,0.6997549019607843,0.23826714801444043,0.0,1.0
1999-09-24,0.7058823529411765,0.22021660649819494,0.0,1.0
1999-09-27,0.7013463892288861,0.23465703971119134,0.0,1.0
1999-09-28,0.6903304773561811,0.23104693140794225,0.0,1.0
1999-09-29,0.6985294117647058,0.236144578313253,0.0,1.0
1999-09-30,0.6568627450980392,0.28313253012048195,0.0,1.0
1999-10-01,0.6339066339066339,0.2898550724637681,0.0,1.0
1999-10-04,0.5990159901599016,0.34582829504232165,0.0,1.0
1999-10-05,0.6285362853628537,0.33373639661426846,0.0,0.0
1999-10-06,0.6199261992619927,0.38814993954050786,0.0,0.0
1999-10-07,0.5990159901599016,0.3651753325272068,0.0,0.0
1999-10-08,0.5904059040590406,0.40386940749697703,0.0,0.0
1999-10-11,0.5879458794587946,0.4135429262394196,0.0,0.0
1999-10-12,0.5768757687576875,0.35792019347037485,0.0,0.0
1999-10-13,0.5726600985221675,0.29782082324455206,0.0,0.0
1999-10-14,0.5640394088669951,0.30145278450363194,0.0,0.0
1999-10-15,0.5307881773399015,0.20823244552058112,0.0,0.0
1999-10-18,0.5276752767527675,0.20581113801452786,0.0,0.0
1999-10-19,0.4993849938499385,0.2324455205811138,0.0,0.0
1999-10-20,0.46371463714637146,0.2781136638452237,0.0,0.0
1999-10-21,0.4440344403444034,0.28657799274486095,0.0,0.0
1999-10-22,0.44649446494464945,0.34461910519951633,0.0,0.0
1999-10-25,0.43050430504305043,0.33615477629987905,0.0,0.0
1999-10-26,0.4268142681426814,0.3022974607013301,0.0,0.0
1999-10-27,0.4095940959409594,0.3518742442563482,0.0,0.0
1999-10-28,0.3874538745387454,0.4328899637243047,0.0,0.0
1999-10-29,0.3837638376383764,0.49939540507859737,0.0,0.0
1999-11-01,0.3862238622386224,0.4909310761789601,0.0,0.0
1999-11-02,0.4095940959409594,0.5006045949214026,0.0,0.0
1999-11-03,0.4157441574415744,0.5211608222490931,0.0,0.0
1999-11-04,0.4145141451414514,0.5187424425634825,1.0,0.0
1999-11-05,0.4152334152334152,0.5405078597339782,1.0,0.0
1999-11-08,0.4152334152334152,0.5562273276904474,1.0,0.0
1999-11-09,0.4275184275184275,0.5344619105199516,1.0,0.0
1999-11-10,0.4250614250614251,0.5429262394195888,1.0,0.0
1999-11-11,0.43366093366093367,0.5380894800483675,1.0,0.0
1999-11-12,0.43366093366093367,0.5804111245465539,1.0,0.0
1999-11-15,0.46740467404674046,0.5968523002421308,1.0,0.0
1999-11-16,0.47783251231527096,0.6242424242424243,1.0,0.0
1999-11-17,0.4802955665024631,0.6206060606060606,1.0,0.0
1999-11-18,0.47718865598027127,0.6347087378640777,1.0,0.0
1999-11-19,0.5,0.6104368932038835,1.0,0.0
1999-11-22,0.4963054187192118,0.5716019417475728,1.0,0.0
1999-11-23,0.4802955665024631,0.5218446601941747,1.0,0.0
1999-11-24,0.49507389162561577,0.5303398058252428,1.0,0.0
1999-11-26,0.5295566502463054,0.5327669902912622,1.0,0.0
1999-11-29,0.5960591133004927,0.49150485436893204,1.0,0.0
1999-11-30,0.5980271270036991,0.5066828675577156,1.0,0.0
1999-12-01,0.5975308641975309,0.51338199513382,1.0,0.0
1999-12-02,0.6081582200247219,0.53836784409257,1.0,0.0
1999-12-03,0.6039603960396039,0.5646341463414634,1.0,0.0
1999-12-06,0.5965346534653465,0.5317073170731708,1.0,0.0
1999-12-07,0.5977722772277227,0.4878048780487805,1.0,0.0
1999-12-08,0.594059405940594,0.4658536585365854,1.0,0.0
1999-12-09,0.5811648079306072,0.452991452991453,1.0,0.0
1999-12-10,0.5853960396039604,0.4548780487804878,0.0,0.0
1999-12-13,0.5655940594059405,0.44634146341463415,0.0,0.0
1999-12-14,0.5668316831683168,0.43414634146341463,0.0,0.0
1999-12-15,0.5470297029702971,0.4451219512195122,0.0,0.0
1999-12-16,0.5581683168316832,0.44878048780487806,0.0,0.0
1999-12-17,0.5358910891089109,0.45365853658536587,0.0,0.0
1999-12-20,0.5173267326732673,0.43414634146341463,0.0,0.0
1999-12-21,0.49566294919454773,0.45054945054945056,0.0,0.0
1999-12-22,0.48698884758364314,0.45665445665445664,0.0,0.0
1999-12-23,0.4944237918215613,0.5067155067155067,0.0,0.0
1999-12-27,0.4795539033457249,0.503052503052503,0.0,0.0
1999-12-28,0.4646840148698885,0.5274725274725275,0.0,0.0
1999-12-29,0.4684014869888476,0.5470085470085471,1.0,0.0
1999-12-30,0.5030978934324659,0.568986568986569,1.0,0.0
1999-12-31,0.506815365551425,0.5873015873015873,1.0,0.0
2000-01-03,0.47022332506203474,0.5,1.0,0.0
2000-01-04,0.43672456575682383,0.4242053789731051,1.0,0.0
2000-01-05,0.4119106699751861,0.43643031784841074,1.0,0.0
2000-01-06,0.39751552795031053,0.4547677261613692,0.0,0.0
2000-01-07,0.37888198757763975,0.5599022004889975,0.0,0.0
2000-01-10,0.34285714285714286,0.5641025641025641,0.0,0.0
2000-01-11,0.337888198757764,0.5531135531135531,1.0,0.0
2000-01-12,0.33043478260869563,0.5482295482295483,1.0,0.0
2000-01-13,0.32837670384138784,0.5921855921855922,1.0,0.0
2000-01-14,0.32342007434944237,0.5873015873015873,1.0,0.0
2000-01-18,0.2949194547707559,0.5677655677655677,1.0,0.0
2000-01-19,0.30855018587360594,0.5787545787545788,1.0,0.0
2000-01-20,0.31722428748451054,0.5262515262515263,1.0,0.0
2000-01-21,0.3271375464684015,0.5097560975609756,1.0,0.0
2000-01-24,0.2899628252788104,0.44146341463414634,1.0,0.0
2000-01-25,0.2862453531598513,0.42560975609756097,0.0,0.0
2000-01-26,0.2788104089219331,0.43414634146341463,0.0,0.0
2000-01-27,0.27261462205700127,0.4170731707317073,0.0,0.0
2000-01-28,0.2552664188351921,0.348780487804878,0.0,0.0
2000-01-31,0.2369727047146402,0.38414634146341464,0.0,0.0
2000-02-01,0.22456575682382135,0.42560975609756097,0.0,0.0
