date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-06-05,0.6015625,0.3226272103933598,0.0,
1998-06-08,0.59375,0.35124413992066356,0.0,
1998-06-09,0.59375,0.35665344392354853,0.0,
1998-06-10,0.6171875,0.3141002524341868,0.0,
1998-06-11,0.578125,0.25702956020187456,0.0,
1998-06-12,0.59375,0.2343186733958183,0.0,
1998-06-15,0.546875,0.18457101658255226,0.0,
1998-06-16,0.453125,0.22018018018018018,0.0,
1998-06-17,0.4296875,0.28072072072072074,0.0,
1998-06-18,0.4296875,0.27063063063063064,0.0,
1998-06-19,0.4453125,0.2687319884726225,0.0,
1998-06-22,0.4453125,0.28700036010082824,0.0,
1998-06-23,0.4375,0.3249370277078086,0.0,
1998-06-24,0.421875,0.36236056135300465,0.0,
1998-06-25,0.4453125,0.3665467625899281,0.0,
1998-06-26,0.4765625,0.3835370237239396,0.0,
1998-06-29,0.515625,0.4205607476635514,0.0,
1998-06-30,0.5390625,0.44412504491555876,0.0,
1998-07-01,0.515625,0.48508803449514915,0.0,
1998-07-02,0.5625,0.4852729885057471,0.0,
1998-07-06,0.59375,0.5062836624775583,0.0,
1998-07-07,0.59375,0.5136396267049533,0.0,
1998-07-08,0.640625,0.5244077530509691,1.0,
1998-07-09,0.640625,0.524390243902439,1.0,
1998-07-10,0.640625,0.5071736011477762,1.0,
1998-07-13,0.6875,0.5068100358422939,1.0,
1998-07-14,0.640625,0.5254480286738351,1.0,
1998-07-15,0.65625,0.5374417771408098,1.0,
1998-07-16,0.6640625,0.5458452722063037,1.0,
1998-07-17,0.671875,0.5458452722063037,1.0,
1998-07-20,0.6796875,0.543859649122807,1.0,
1998-07-21,0.65625,0.49463135289906945,1.0,
1998-07-22,0.6484375,0.4644261708973901,1.0,
1998-07-23,0.640625,0.39742673338098644,0.0,
1998-07-24,0.6015625,0.37857142857142856,0.0,
1998-07-27,0.578125,0.35033892258294685,0.0,
1998-07-28,0.53125,0.29825187299322153,0.0,
1998-07-29,0.5546875,0.2920827389443652,0.0,
1998-07-30,0.6015625,0.3239486813970064,0.0,
1998-07-31,0.484375,0.27110794442465264,0.0,
1998-08-03,0.4609375,0.2285510857956568,0.0,
1998-08-04,0.421875,0.15663937344250622,0.0,
1998-08-05,0.4296875,0.1472785485592316,0.0,
1998-08-06,0.3984375,0.18883357041251778,0.0,
1998-08-07,0.3671875,0.22759601706970128,0.0,
1998-08-10,0.3515625,0.20625889046941678,0.0,
1998-08-11,0.3046875,0.15220483641536273,0.0,
1998-08-12,0.2734375,0.2063943161634103,0.0,
1998-08-13,0.3125,0.18934280639431617,0.0,
1998-08-14,0.2890625,0.1847246891651865,0.0,
1998-08-17,0.3046875,0.20908768193113242,0.0,
1998-08-18,0.3125,0.25878594249201275,0.0,
1998-08-19,0.34375,0.24237047551454932,0.0,
1998-08-20,0.3359375,0.21709826179496275,0.0,
1998-08-21,0.3515625,0.1829787234042553,0.0,
1998-08-24,0.3671875,0.19893617021276597,0.0,
1998-08-25,0.4140625,0.1879432624113475,0.0,
1998-08-26,0.4609375,0.15232022670917464,0.0,
1998-08-27,0.3359375,0.08781869688385269,0.0,
1998-08-28,0.296875,0.07251503360452777,0.0,
1998-08-31,0.1875,0.039957567185289956,0.0,
1998-09-01,0.1875,0.05441696113074205,0.0,
1998-09-02,0.1640625,0.05724381625441696,0.0,
1998-09-03,0.15625,0.05157188272695161,0.0,
1998-09-04,0.1484375,0.05857445306986592,0.0,
1998-09-08,0.09375,0.11675485008818343,0.0,
1998-09-09,0.09375,0.09164610504053577,0.0,
1998-09-10,0.0859375,0.08195568061906437,0.0,
1998-09-11,0.09375,0.11568213783403657,0.0,
1998-09-14,0.125,0.15184534270650263,0.0,
1998-09-15,0.140625,0.1718804920913884,0.0,
1998-09-16,0.1640625,0.1960646521433591,0.0,
1998-09-17,0.1875,0.1697118763176388,0.0,
1998-09-18,0.21875,0.2062543921293043,0.0,
1998-09-21,0.2578125,0.21539002108222066,0.0,
1998-09-22,0.2578125,0.2663387210119466,0.0,
1998-09-23,0.33076923076923076,0.35593815881939567,0.0,
1998-09-24,0.3076923076923077,0.32431482782853127,0.0,
1998-09-25,0.33076923076923076,0.3305233579206182,0.0,
1998-09-28,0.3076923076923077,0.3455056179775281,0.0,
1998-09-29,0.3,0.35064935064935066,0.0,
1998-09-30,0.27692307692307694,0.3204633204633205,0.0,
1998-10-01,0.24615384615384617,0.24342336022448263,0.0,
1998-10-02,0.23076923076923078,0.2615708274894811,0.0,
1998-10-05,0.23846153846153847,0.21205748335085875,0.0,
1998-10-06,0.17692307692307693,0.21141057052852644,0.0,
1998-10-07,0.19230769230769232,0.17780889044452222,0.0,
1998-10-08,0.17692307692307693,0.1382569128456423,0.0,
1998-10-09,0.16153846153846155,0.17441454037049983,0.0,
1998-10-12,0.16153846153846155,0.22090178259349877,0.0,
1998-10-13,0.16923076923076924,0.21426074799021322,0.0,
1998-10-14,0.16923076923076924,0.24737945492662475,0.0,
1998-10-15,0.17692307692307693,0.34067085953878407,0.0,
1998-10-16,0.11831501831501831,0.41075794621026895,0.0,
1998-10-19,0.11387770047601611,0.47539267015706804,0.0,
1998-10-20,0.10984987184181619,0.528960223307746,0.0,
1998-10-21,0.10948370560234347,0.5580746424834322,0.0,
1998-10-22,0.12046869278652508,0.6026490066225165,1.0,
1998-10-23,0.12705968509703405,0.6018808777429467,1.0,
1998-10-26,0.12518301610541727,0.643329850226402,1.0,
1998-10-27,0.12440541529454811,0.651704940848991,1.0,
1998-10-28,0.12989388949871936,0.6492693110647182,1.0,
1998-10-29,0.14081931236283834,0.6938065414057063,1.0,
1998-10-30,0.15654718361375275,0.7425191370911621,1.0,
1998-11-02,0.15801024140453548,0.8096729297146834,1.0,
1998-11-03,0.1781272860277981,0.81419624217119,1.0,
1998-11-04,0.1809872029250457,0.8361169102296451,1.0,
1998-11-05,0.20877513711151738,0.8503827418232429,1.0,
1998-11-06,0.2636197440585009,0.8643006263048016,1.0,
1998-11-09,0.2979890310786106,0.848643006263048,1.0,
1998-11-10,0.3137111517367459,0.8389004871259569,1.0,
1998-11-11,0.32285191956124315,0.8152400835073069,1.0,
1998-11-12,0.33966398831263694,0.8124565066109951,1.0,
1998-11-13,0.40532652316672746,0.7968695652173913,1.0,
1998-11-16,0.4578620941262313,0.7958260869565218,1.0,
1998-11-17,0.48960233491426486,0.7885217391304348,1.0,
1998-11-18,0.5326523166727472,0.7822608695652173,1.0,
1998-11-19,0.5598103574033552,0.7822608695652173,1.0,
1998-11-20,0.5847612103536274,0.78894297635605,1.0,
1998-11-23,0.5943877551020408,0.7945062586926287,1.0,
1998-11-24,0.6049562682215743,0.781021897810219,1.0,
1998-11-25,0.6296431172614713,0.7865832464372611,1.0,
1998-11-27,0.6483436476155806,0.7900590893291624,1.0,
1998-11-30,0.6340487449981812,0.7519110493398193,1.0,
1998-12-01,0.6533284830847581,0.7404447533009034,1.0,
1998-12-02,0.6796363636363636,0.7267987486965589,1.0,
1998-12-03,0.6871589668970535,0.703961084086171,1.0,
1998-12-04,0.7010909090909091,0.7280305661688086,1.0,
1998-12-07,0.7089850854856311,0.7342827370614797,1.0,
1998-12-08,0.7174545454545455,0.7075373393539424,1.0,
1998-12-09,0.72,0.7026745397707538,1.0,
1998-12-10,0.7207272727272728,0.6606460576589094,1.0,
1998-12-11,0.7243636363636363,0.6438498957609451,1.0,
1998-12-14,0.712,0.5722724113968033,1.0,
1998-12-15,0.7051981097782625,0.5826963168867269,1.0,
1998-12-16,0.6956047947693426,0.5724209795067732,1.0,
1998-12-17,0.6768336964415396,0.5911774921847864,1.0,
1998-12-18,0.6702977487291213,0.5904828065300451,1.0,
1998-12-21,0.6604938271604939,0.5949982632858631,1.0,
1998-12-22,0.6598911070780399,0.5707334028501911,1.0,
1998-12-23,0.6638838475499093,0.5870698644421272,1.0,
1998-12-24,0.6788824383164006,0.5888077858880778,1.0,
1998-12-28,0.6735582154515778,0.578380257212374,1.0,
1998-12-29,0.6678752719361857,0.5950643030935002,1.0,
1998-12-30,0.6785067053280174,0.6075773375043448,1.0,
1998-12-31,0.6583333333333333,0.6715328467153284,1.0,
1999-01-04,0.6447750362844702,0.6935933147632312,1.0,
1999-01-05,0.6396952104499274,0.7054317548746518,1.0,
1999-01-06,0.627721335268505,0.7473024712843718,1.0,
1999-01-07,0.6203770848440899,0.7277158774373259,1.0,
1999-01-08,0.6141304347826086,0.7186629526462396,1.0,
1999-01-11,0.6108695652173913,0.6932451253481894,1.0,
1999-01-12,0.6036231884057971,0.6314872866597004,1.0,
1999-01-13,0.5952898550724638,0.5907349355625218,1.0,
1999-01-14,0.6027546212395796,0.5400696864111498,1.0,
1999-01-15,0.5980427691192461,0.6050888811432555,1.0,
1999-01-19,0.5987676694454512,0.5938697318007663,1.0,
1999-01-20,0.6063791228706052,0.5884401114206128,1.0,
1999-01-21,0.6054347826086957,0.5595403899721448,1.0,
1999-01-22,0.6101449275362318,0.5428272980501393,1.0,
1999-01-25,0.6144927536231884,0.5389700765483646,1.0,
1999-01-26,0.6204273813835567,0.552,1.0,
1999-01-27,0.6064446053584359,0.5102608695652174,1.0,
1999-01-28,0.6044154904089758,0.5276329509906152,1.0,
1999-01-29,0.604491126403477,0.5378735232800556,1.0,
1999-02-01,0.6010137581462708,0.5286557832580757,1.0,
1999-02-02,0.6297502714440825,0.504864489228631,1.0,
1999-02-03,0.6395222584147665,0.5158040986453629,1.0,
1999-02-04,0.6373507057546145,0.4857539958304378,1.0,
1999-02-05,0.6565327542526239,0.45606113233761725,0.0,
1999-02-08,0.6653400868306801,0.46196596040291765,0.0,
1999-02-09,0.6705244122965642,0.403959708232025,0.0,
1999-02-10,0.6771511207519885,0.38207711010767625,0.0,
1999-02-11,0.665943600867679,0.41959013546370266,0.0,
1999-02-12,0.6632947976878613,0.3767361111111111,0.0,
1999-02-16,0.6697976878612717,0.37001041305102395,0.0,
1999-02-17,0.68014440433213,0.32778355879292403,0.0,
1999-02-18,0.68014440433213,0.343619972260749,0.0,
1999-02-19,0.6925297726452544,0.3462738301559792,0.0,
1999-02-22,0.6865079365079365,0.4020083102493075,0.0,
1999-02-23,0.6893939393939394,0.4042921426098996,0.0,
1999-02-24,0.6877028489001081,0.3806228373702422,0.0,
1999-02-25,0.6914203316510454,0.3546712802768166,0.0,
1999-02-26,0.6946344976593446,0.343015214384509,0.0,
1999-03-01,0.7029168167086784,0.33955739972337484,0.0,
1999-03-02,0.7164447643037064,0.34439834024896265,0.0,
1999-03-03,0.7278936017253774,0.32676348547717843,0.0,
1999-03-04,0.7311286843997125,0.3477359142758382,0.0,
1999-03-05,0.7308659719726913,0.40200483926719666,0.0,
1999-03-08,0.7364452423698384,0.4103007258900795,0.0,
1999-03-09,0.7396768402154399,0.3962655601659751,0.0,
1999-03-10,0.7340272792534099,0.41681079211345556,0.0,
1999-03-11,0.7340272792534099,0.43721895537876165,0.0,1.0
1999-03-12,0.7320659971305595,0.4361812521618817,0.0,1.0
1999-03-15,0.7517934002869441,0.44467496542185336,0.0,1.0
1999-03-16,0.7571736011477762,0.44106463878326996,0.0,1.0
1999-03-17,0.7550215208034433,0.4396819910127895,0.0,1.0
1999-03-18,0.7542160028704701,0.4505532503457815,0.0,1.0
1999-03-19,0.7554679096450341,0.43272224143894844,0.0,1.0
1999-03-22,0.7572606669057009,0.4135546334716459,0.0,1.0
1999-03-23,0.759325681492109,0.34486336907644416,0.0,1.0
1999-03-24,0.7483870967741936,0.3659633344863369,0.0,1.0
1999-03-25,0.7332377196127644,0.40954686959529574,0.0,1.0
1999-03-26,0.7378988884904983,0.4069204152249135,0.0,1.0
1999-03-29,0.7333333333333333,0.44967139398132133,0.0,1.0
1999-03-30,0.7241132210677177,0.42649602213766863,0.0,1.0
1999-03-31,0.6968066020810908,0.44094215448562524,0.0,1.0
1999-04-01,0.6877243359655419,0.4407484407484408,0.0,1.0
1999-04-05,0.6752780767850736,0.46172497402147555,0.0,1.0
1999-04-06,0.6789813486370158,0.43836565096952906,0.0,1.0
1999-04-07,0.6764600501612326,0.435595567867036,0.0,1.0
1999-04-08,0.660458452722063,0.45482866043613707,0.0,1.0
1999-04-09,0.6645184389545292,0.48476454293628807,0.0,1.0
1999-04-12,0.660458452722063,0.5093425605536333,0.0,1.0
1999-04-13,0.6555674901539563,0.5231833910034602,0.0,1.0
1999-04-14,0.6186046511627907,0.5782006920415225,1.0,1.0
1999-04-15,0.5822603719599427,0.6070563818747838,1.0,1.0
1999-04-16,0.5543245175125089,0.6387832699619772,1.0,1.0
1999-04-19,0.5310271041369472,0.6261649982740767,1.0,1.0
1999-04-20,0.5151515151515151,0.6454953400069037,1.0,1.0
1999-04-21,0.4971489665003564,0.69278564031757,1.0,1.0
1999-04-22,0.5010691375623664,0.7055574732481877,1.0,1.0
1999-04-23,0.5065906661916637,0.7239834596829773,1.0,1.0
1999-04-26,0.5151407196294977,0.7222030981067126,1.0,1.0
1999-04-27,0.5060584461867427,0.7298692360633173,1.0,1.0
1999-04-28,0.5060584461867427,0.7315898141775636,1.0,1.0
1999-04-29,0.5151515151515151,0.7180722891566265,1.0,1.0
1999-04-30,0.5406562054208274,0.7093223254213966,1.0,1.0
1999-05-03,0.5415626114876918,0.735719201651755,1.0,1.0
1999-05-04,0.5508383874420264,0.7240192704748796,1.0,1.0
1999-05-05,0.5611844452372458,0.7191049913941481,1.0,1.0
1999-05-06,0.5766761768901569,0.7211703958691911,1.0,1.0
1999-05-07,0.5912981455064193,0.7273039889958735,1.0,1.0
1999-05-10,0.5894511760513186,0.7365887207702888,1.0,1.0
1999-05-11,0.5931599572497328,0.7582530949105915,1.0,1.0
1999-05-12,0.5992162451015319,0.7764017887856897,1.0,1.0
1999-05-13,0.623977232301672,0.7819807427785419,1.0,1.0
1999-05-14,0.6469750889679715,0.7317744154057771,1.0,1.0
1999-05-17,0.6704626334519573,0.7119284977655552,1.0,1.0
1999-05-18,0.7216494845360825,0.7056396148555708,1.0,1.0
1999-05-19,0.7344472093849982,0.7298040563767618,1.0,1.0
1999-05-20,0.7603129445234709,0.7383980749398419,1.0,1.0
1999-05-21,0.7714184145040882,0.7342729460295634,1.0,1.0
1999-05-24,0.766797013864202,0.6833963561361293,1.0,1.0
1999-05-25,0.7629708599857854,0.6332072877277415,1.0,1.0
1999-05-26,0.7752130681818182,0.6323024054982818,1.0,1.0
1999-05-27,0.7951721689740859,0.5965635738831615,1.0,1.0
1999-05-28,0.80078125,0.627147766323024,1.0,1.0
1999-06-01,0.8004261363636364,0.6232382261945686,1.0,1.0
1999-06-02,0.8218594748048261,0.6082474226804123,1.0,1.0
1999-06-03,0.8328601845280341,0.6115305422100206,1.0,1.0
1999-06-04,0.8329787234042553,0.6475634866163349,1.0,1.0
1999-06-07,0.8343971631205673,0.6542024013722126,1.0,1.0
1999-06-08,0.8410783965945371,0.63704974271012,1.0,1.0
1999-06-09,0.8478183753103937,0.6440329218106996,1.0,1.0
1999-06-10,0.8519701810436635,0.6093964334705075,1.0,1.0
1999-06-11,0.8635879218472469,0.5849056603773585,1.0,1.0
1999-06-14,0.8596802841918295,0.5622641509433962,1.0,1.0
1999-06-15,0.8585643212508884,0.5672153635116598,1.0,1.0
1999-06-16,0.8556701030927835,0.5994513031550068,1.0,1.0
1999-06-17,0.8489157483114113,0.613776559287183,1.0,1.0
1999-06-18,0.850693210095983,0.6083533036631291,1.0,1.0
1999-06-21,0.8506401137980085,0.6219178082191781,1.0,1.0
1999-06-22,0.8534329420135183,0.593011305241521,1.0,1.0
1999-06-23,0.8609035930273924,0.5820486467968482,1.0,1.0
1999-06-24,0.8668091168091168,0.5351388412752828,1.0,1.0
1999-06-25,0.8663578047042053,0.5327391155296538,1.0,1.0
1999-06-28,0.8610121168923734,0.5651130911583276,1.0,1.0
1999-06-29,0.864575908766928,0.6032887975334018,1.0,1.0
1999-06-30,0.8388591800356506,0.6410695920466233,1.0,1.0
1999-07-01,0.8312522297538352,0.6532921810699589,1.0,1.0
1999-07-02,0.8294684266856939,0.6778730703259005,1.0,1.0
1999-07-06,0.8294684266856939,0.654320987654321,1.0,1.0
1999-07-07,0.8233404710920771,0.6383270483373329,1.0,1.0
1999-07-08,0.8230467356403853,0.63776559287183,1.0,1.0
1999-07-09,0.8197715917201999,0.658444672833162,1.0,1.0
1999-07-12,0.8154889364739472,0.6494351249572065,1.0,1.0
1999-07-13,0.8127006778451659,0.6413415468856948,1.0,1.0
1999-07-14,0.8176953264359614,0.6475213675213676,1.0,1.0
1999-07-15,0.8149072753209701,0.6690573770491803,1.0,1.0
1999-07-16,0.8216833095577746,0.6662116040955631,1.0,1.0
1999-07-19,0.8223965763195435,0.6426866689396522,1.0,1.0
1999-07-20,0.8052087049589726,0.5903819918144612,1.0,1.0
1999-07-21,0.807994289793005,0.5959768155472213,1.0,1.0
1999-07-22,0.8007854337736523,0.5717206132879046,1.0,1.0
1999-07-23,0.7971428571428572,0.5449591280653951,1.0,1.0
1999-07-26,0.7942122186495176,0.5,1.0,1.0
1999-07-27,0.7762687634024303,0.5267461669505963,1.0,1.0
1999-07-28,0.7747586700035752,0.5119209809264306,1.0,1.0
1999-07-29,0.7751161959242046,0.4542049710589036,1.0,1.0
1999-07-30,0.7997854844476224,0.46596324029952346,0.0,1.0
1999-08-02,0.8110912343470483,0.45522642151855636,0.0,1.0
1999-08-03,0.8014311270125224,0.4279877425944842,0.0,1.0
1999-08-04,0.8021466905187835,0.37835998638992857,0.0,1.0
1999-08-05,0.7939177101967799,0.3681169272603671,0.0,1.0
1999-08-06,0.7942754919499105,0.34114848793747876,0.0,1.0
1999-08-09,0.8,0.3383152173913043,0.0,1.0
1999-08-10,0.7974230493915533,0.3033288043478261,0.0,1.0
1999-08-11,0.7769423558897243,0.35258152173913043,0.0,1.0
1999-08-12,0.7698639942734431,0.34872665534804753,0.0,1.0
1999-08-13,0.7664756446991404,0.3906992532247115,0.0,1.0
1999-08-16,0.7671919770773639,0.39477257298031226,0.0,1.0
1999-08-17,0.7607449856733525,0.4131614654002714,0.0,1.0
1999-08-18,0.7612903225806451,0.39009497964721845,0.0,1.0
1999-08-19,0.7698099677303694,0.378561736770692,0.0,1.0
1999-08-20,0.7705270706346361,0.406578501186843,0.0,1.0
1999-08-23,0.7633560415919685,0.4366101694915254,0.0,1.0
1999-08-24,0.7638839125761376,0.423728813559322,0.0,1.0
1999-08-25,0.7667502687208886,0.43375127075567604,0.0,1.0
1999-08-26,0.7631673235399499,0.4104300711141212,0.0,1.0
1999-08-27,0.773916159082766,0.3896586684690774,0.0,1.0
1999-08-30,0.7651271034729681,0.3305170665765461,0.0,1.0
1999-08-31,0.7659269863994274,0.34121621621621623,0.0,1.0
1999-09-01,0.7576083064804869,0.3644954438069524,0.0,1.0
1999-09-02,0.7681574239713774,0.3403035413153457,0.0,1.0
1999-09-03,0.7544674767691208,0.4206268958543984,0.0,1.0
1999-09-07,0.7456234369417649,0.42014824797843664,0.0,1.0
1999-09-08,0.7459807073954984,0.403030303030303,0.0,1.0
1999-09-09,0.7510714285714286,0.4238655462184874,0.0,1.0
1999-09-10,0.7510714285714286,0.4511581067472306,0.0,1.0
1999-09-13,0.759014637629418,0.4369127516778524,0.0,1.0
1999-09-14,0.7618707604426991,0.4147651006711409,0.0,1.0
1999-09-15,0.7625847911460193,0.401006711409396,0.0,1.0
1999-09-16,0.7615137450910389,0.3716873532371687,0.0,1.0
1999-09-17,0.7518743305962157,0.40811535881958416,0.0,1.0
1999-09-20,0.750089253837915,0.3967136150234742,0.0,1.0
1999-09-21,0.744825124910778,0.3446081714668453,0.0,1.0
1999-09-22,0.7478601997146933,0.348844994978239,0.0,1.0
1999-09-23,0.739657631954351,0.3032128514056225,0.0,1.0
1999-09-24,0.7346647646219686,0.28738708598193374,0.0,1.0
1999-09-27,0.7199857499109369,0.32117765138842425,0.0,1.0
1999-09-28,0.7122507122507122,0.3075894349715814,0.0,1.0
1999-09-29,0.7078731742073388,0.3209752839011356,0.0,1.0
1999-09-30,0.6669041681510509,0.36773547094188375,0.0,1.0
1999-10-01,0.6496792587312901,0.3458068827263615,0.0,1.0
1999-10-04,0.6338329764453962,0.394314381270903,0.0,1.0
1999-10-05,0.6448965024982155,0.3832775919732441,0.0,1.0
1999-10-06,0.6349036402569593,0.4279038718291055,0.0,1.0
1999-10-07,0.6274089935760171,0.4134134134134134,0.0,0.0
1999-10-08,0.6279900035701536,0.42957042957042957,0.0,0.0
1999-10-11,0.6252232940335835,0.4397068620919387,0.0,0.0
1999-10-12,0.6216505894962486,0.39347536617842876,0.0,0.0
1999-10-13,0.6143674052894925,0.3607321131447587,0.0,0.0
1999-10-14,0.6125804145818442,0.3559322033898305,0.0,0.0
1999-10-15,0.5993566833452466,0.3029900332225914,0.0,0.0
1999-10-18,0.5906328208795137,0.2718511133266866,0.0,0.0
1999-10-19,0.5684662138005006,0.29857190302225173,0.0,0.0
1999-10-20,0.5462996067214874,0.32514930325149305,0.0,0.0
1999-10-21,0.53557382910261,0.3269230769230769,0.0,0.0
1999-10-22,0.5223453700393279,0.3740888005301524,0.0,0.0
1999-10-25,0.5121515368120085,0.37475149105367794,0.0,0.0
1999-10-26,0.508044333214158,0.36800264988406756,0.0,0.0
1999-10-27,0.501788268955651,0.39131875414181577,0.0,0.0
1999-10-28,0.4898105112620665,0.4405825885468388,0.0,0.0
1999-10-29,0.4957081545064378,0.49024148197155143,0.0,0.0
1999-11-01,0.5016100178890877,0.49122807017543857,0.0,0.0
1999-11-02,0.510912343470483,0.5117510758027143,0.0,0.0
1999-11-03,0.5068002863278454,0.5405494869248593,0.0,0.0
1999-11-04,0.5062701540666428,0.545213646902948,1.0,0.0
1999-11-05,0.5110952040085899,0.5591255382577012,1.0,0.0
1999-11-08,0.5084078711985689,0.5617754223252732,1.0,0.0
1999-11-09,0.5119856887298748,0.5558131831732361,1.0,0.0
1999-11-10,0.5084078711985689,0.5597880092745943,1.0,0.0
1999-11-11,0.5071581961345741,0.5538257701225572,1.0,0.0
1999-11-12,0.506614229531641,0.5814569536423841,1.0,0.0
1999-11-15,0.51931330472103,0.605498509440212,1.0,0.0
1999-11-16,0.5227191413237925,0.6257872058336096,1.0,0.0
1999-11-17,0.5191413237924866,0.6253315649867374,1.0,0.0
1999-11-18,0.518783542039356,0.6502986065029861,1.0,0.0
1999-11-19,0.5237584851732762,0.6386861313868614,1.0,0.0
1999-11-22,0.5289492494639028,0.6141340411413404,1.0,0.0
1999-11-23,0.5144797997854844,0.5812873258128732,1.0,0.0
1999-11-24,0.526824034334764,0.5816191108161911,1.0,0.0
1999-11-26,0.5465905033916458,0.5854063018242123,1.0,0.0
1999-11-29,0.5695435092724679,0.5572139303482587,1.0,0.0
1999-11-30,0.5731098430813124,0.5635579156986392,1.0,0.0
1999-12-01,0.5719385933595145,0.5673970783532537,1.0,0.0
1999-12-02,0.5764285714285714,0.5799601857996018,1.0,0.0
1999-12-03,0.5849393290506781,0.5973509933774834,1.0,0.0
1999-12-06,0.5802997858672377,0.5764900662251655,1.0,0.0
1999-12-07,0.5825900820549411,0.5588624338624338,1.0,0.0
1999-12-08,0.5799428979300499,0.5423000660938533,1.0,0.0
1999-12-09,0.5710206995003569,0.5226147243314625,1.0,0.0
1999-12-10,0.5613409415121255,0.5304978569073524,1.0,0.0
1999-12-13,0.5559914407988588,0.523071852340145,1.0,0.0
1999-12-14,0.5534568781183179,0.5024711696869851,1.0,0.0
1999-12-15,0.5349251603706343,0.5037841395195788,1.0,0.0
1999-12-16,0.5390096188101176,0.5192244495563588,1.0,0.0
1999-12-17,0.5238603988603988,0.5275771503611294,1.0,0.0
1999-12-20,0.5165421558164355,0.5188710206760748,1.0,0.0
