date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-09-02,,0.6460296096904441,1.0,
2016-09-06,,0.6527590847913862,1.0,
2016-09-07,,0.6675639300134589,1.0,
2016-09-08,,0.620457604306864,1.0,
2016-09-09,,0.40242261103633914,1.0,
2016-09-12,,0.49125168236877526,1.0,
2016-09-13,,0.3696236559139785,1.0,
2016-09-14,,0.34139784946236557,1.0,
2016-09-15,,0.4260752688172043,1.0,
2016-09-16,,0.3803763440860215,1.0,
2016-09-19,,0.40860215053763443,1.0,
2016-09-20,,0.3924731182795699,1.0,
2016-09-21,,0.5134408602150538,1.0,
2016-09-22,,0.5913978494623656,1.0,
2016-09-23,,0.5268817204301075,1.0,
2016-09-26,,0.46236559139784944,1.0,
2016-09-27,,0.5013440860215054,1.0,
2016-09-28,,0.5551075268817204,1.0,
2016-09-29,,0.4475806451612903,1.0,
2016-09-30,,0.5241935483870968,1.0,
2016-10-03,,0.4959677419354839,0.0,
2016-10-04,,0.4435483870967742,0.0,
2016-10-05,,0.4986559139784946,0.0,
2016-10-06,,0.5053763440860215,0.0,
2016-10-07,,0.45698924731182794,0.0,
2016-10-10,,0.4838709677419355,0.0,
2016-10-11,,0.353494623655914,0.0,
2016-10-12,,0.35080645161290325,0.0,
2016-10-13,,0.28763440860215056,0.0,
2016-10-14,,0.2862903225806452,0.0,
2016-10-17,,0.2768817204301075,0.0,
2016-10-18,0.8702702702702703,0.32661290322580644,0.0,
2016-10-19,0.8662162162162163,0.36155913978494625,0.0,
2016-10-20,0.8824324324324324,0.34274193548387094,0.0,
2016-10-21,0.8770270270270271,0.3400537634408602,0.0,
2016-10-24,0.8783783783783784,0.396505376344086,0.0,
2016-10-25,0.85,0.34543010752688175,0.0,
2016-10-26,0.8243243243243243,0.33064516129032256,0.0,
2016-10-27,0.7986486486486486,0.2849462365591398,0.0,
2016-10-28,0.7945945945945946,0.29838709677419356,0.0,
2016-10-31,0.7851351351351351,0.3467741935483871,0.0,
2016-11-01,0.7635135135135135,0.27553763440860213,0.0,
2016-11-02,0.7432432432432432,0.24327956989247312,0.0,
2016-11-03,0.7364864864864865,0.23521505376344087,0.0,
2016-11-04,0.722972972972973,0.24193548387096775,0.0,
2016-11-07,0.6662162162162162,0.396505376344086,0.0,
2016-11-08,0.6513513513513514,0.4435483870967742,0.0,
2016-11-09,0.55,0.4959677419354839,0.0,
2016-11-10,0.46756756756756757,0.5188172043010753,0.0,
2016-11-11,0.45135135135135135,0.532258064516129,0.0,
2016-11-14,0.4175675675675676,0.5577956989247311,0.0,
2016-11-15,0.39594594594594595,0.5865771812080537,0.0,1.0
2016-11-16,0.3805668016194332,0.5785234899328859,0.0,1.0
2016-11-17,0.37112010796221323,0.6174496644295302,0.0,1.0
2016-11-18,0.3684210526315789,0.6080536912751678,0.0,1.0
2016-11-21,0.349527665317139,0.6442953020134228,0.0,1.0
2016-11-22,0.3441295546558704,0.6590604026845638,0.0,1.0
2016-11-23,0.3765182186234818,0.6577181208053692,0.0,1.0
2016-11-25,0.3900134952766532,0.6885906040268457,0.0,1.0
2016-11-28,0.40215924426450744,0.6536912751677852,0.0,1.0
2016-11-29,0.41025641025641024,0.6523489932885906,1.0,1.0
2016-11-30,0.358974358974359,0.6166219839142091,1.0,0.0
2016-12-01,0.34143049932523617,0.5697050938337802,1.0,0.0
2016-12-02,0.3616734143049933,0.5777479892761395,1.0,0.0
2016-12-05,0.3657219973009447,0.6179624664879356,1.0,0.0
2016-12-06,0.36707152496626183,0.6434316353887399,1.0,0.0
2016-12-07,0.39541160593792174,0.6890080428954424,1.0,0.0
2016-12-08,0.3940620782726046,0.7171581769436998,1.0,0.0
2016-12-09,0.4885290148448043,0.7255689424364123,1.0,0.0
2016-12-12,0.5748987854251012,0.7336010709504686,1.0,0.0
2016-12-13,0.5910931174089069,0.7576974564926372,1.0,0.0
2016-12-14,0.6072874493927125,0.6938502673796791,1.0,0.0
2016-12-15,0.6261808367071525,0.6955941255006676,1.0,0.0
2016-12-16,0.6153846153846154,0.7022696929238985,1.0,0.0
2016-12-19,0.6410256410256411,0.7222963951935915,1.0,0.0
2016-12-20,0.6410256410256411,0.7289719626168224,1.0,0.0
2016-12-21,0.6572199730094467,0.7209612817089452,1.0,0.0
2016-12-22,0.6680161943319838,0.6809078771695594,1.0,0.0
2016-12-23,0.6815114709851552,0.7036048064085447,1.0,1.0
2016-12-27,0.6774628879892037,0.7346666666666667,1.0,1.0
2016-12-28,0.6842105263157895,0.644,1.0,1.0
2016-12-29,0.6855600539811066,0.6657789613848203,1.0,1.0
2016-12-30,0.7827260458839406,0.6391478029294274,1.0,1.0
2017-01-03,0.8259109311740891,0.7030625832223701,1.0,1.0
2017-01-04,0.8232118758434548,0.7936085219707057,1.0,1.0
2017-01-05,0.8421052631578947,0.800266311584554,1.0,1.0
2017-01-06,0.8380566801619433,0.7882822902796272,1.0,1.0
2017-01-09,0.863697705802969,0.758988015978695,1.0,1.0
2017-01-10,0.8744939271255061,0.7496671105193076,1.0,1.0
2017-01-11,0.8623481781376519,0.7696404793608522,1.0,1.0
2017-01-12,0.8704453441295547,0.758988015978695,1.0,1.0
2017-01-13,0.8677462887989204,0.758988015978695,1.0,1.0
2017-01-17,0.8987854251012146,0.7363515312916112,1.0,1.0
2017-01-18,0.9014844804318488,0.7350199733688415,1.0,1.0
2017-01-19,0.9082321187584346,0.6790945406125166,1.0,1.0
2017-01-20,0.8974358974358975,0.6857523302263648,1.0,1.0
2017-01-23,0.8947368421052632,0.6498002663115846,1.0,1.0
2017-01-24,0.8785425101214575,0.7273936170212766,1.0,1.0
2017-01-25,0.873144399460189,0.761968085106383,1.0,1.0
2017-01-26,0.8515519568151148,0.7273936170212766,1.0,1.0
2017-01-27,0.8272604588394062,0.6954787234042553,1.0,1.0
2017-01-30,0.8164642375168691,0.6223404255319149,1.0,1.0
2017-01-31,0.7989203778677463,0.6343085106382979,1.0,1.0
2017-02-01,0.7881241565452092,0.5811170212765957,1.0,1.0
2017-02-02,0.7732793522267206,0.6023936170212766,1.0,1.0
2017-02-03,0.7624831309041835,0.6688829787234043,1.0,1.0
2017-02-06,0.7597840755735492,0.6396276595744681,1.0,1.0
2017-02-07,0.757085020242915,0.6263297872340425,1.0,1.0
2017-02-08,0.7557354925775979,0.636968085106383,1.0,1.0
2017-02-09,0.747638326585695,0.699468085106383,1.0,1.0
2017-02-10,0.738191632928475,0.7247340425531915,1.0,1.0
2017-02-13,0.7341430499325237,0.7579787234042553,1.0,1.0
2017-02-14,0.728744939271255,0.761968085106383,1.0,1.0
2017-02-15,0.7543859649122807,0.773936170212766,1.0,1.0
2017-02-16,0.728744939271255,0.761968085106383,1.0,1.0
2017-02-17,0.7327935222672065,0.7646276595744681,1.0,1.0
2017-02-21,0.7206477732793523,0.7978723404255319,1.0,1.0
2017-02-22,0.7264150943396226,0.7848605577689243,1.0,1.0
2017-02-23,0.7318059299191375,0.7742363877822045,1.0,1.0
2017-02-24,0.7345013477088949,0.7755644090305445,1.0,1.0
2017-02-27,0.7479784366576819,0.7941567065073041,1.0,1.0
2017-02-28,0.7425876010781671,0.751660026560425,1.0,1.0
2017-03-01,0.7223719676549866,0.796812749003984,1.0,1.0
2017-03-02,0.72911051212938,0.7675962815405046,1.0,1.0
2017-03-03,0.7506738544474394,0.7649402390438247,1.0,1.0
2017-03-06,0.7695417789757413,0.7423638778220452,1.0,1.0
2017-03-07,0.784366576819407,0.7131474103585658,1.0,1.0
2017-03-08,0.7884097035040432,0.6826029216467463,1.0,1.0
2017-03-09,0.7964959568733153,0.6586985391766268,1.0,1.0
2017-03-10,0.8045822102425876,0.6733067729083665,1.0,1.0
2017-03-13,0.8261455525606469,0.6812749003984063,1.0,1.0
2017-03-14,0.8301886792452831,0.6547144754316069,1.0,1.0
2017-03-15,0.8113207547169812,0.7091633466135459,1.0,1.0
2017-03-16,0.8113207547169812,0.702523240371846,1.0,1.0
2017-03-17,0.8221024258760108,0.6892430278884463,1.0,1.0
2017-03-20,0.8490566037735849,0.6799468791500664,1.0,1.0
2017-03-21,0.8328840970350404,0.5285524568393094,1.0,1.0
2017-03-22,0.8517520215633423,0.545816733067729,1.0,1.0
2017-03-23,0.8517520215633423,0.5524568393094289,1.0,1.0
2017-03-24,0.8692722371967655,0.5444887118193891,1.0,1.0
2017-03-27,0.8814016172506739,0.5245683930942895,1.0,1.0
2017-03-28,0.8787061994609164,0.5670650730411687,1.0,1.0
2017-03-29,0.8800539083557951,0.5776892430278885,1.0,1.0
2017-03-30,0.9110512129380054,0.5949535192563081,1.0,1.0
2017-03-31,0.9191374663072777,0.6042496679946879,1.0,1.0
2017-04-03,0.9204851752021563,0.5524568393094289,1.0,1.0
2017-04-04,0.9191374663072777,0.5511288180610889,1.0,1.0
2017-04-05,0.9204851752021563,0.5139442231075697,1.0,1.0
2017-04-06,0.9272237196765498,0.5670650730411687,1.0,1.0
2017-04-07,0.9285714285714286,0.5551128818061088,1.0,1.0
2017-04-10,0.9300134589502019,0.5617529880478087,1.0,1.0
2017-04-11,0.9232839838492598,0.5524568393094289,1.0,1.0
2017-04-12,0.9044414535666218,0.48408488063660476,1.0,1.0
2017-04-13,0.9111709286675639,0.41909814323607425,1.0,1.0
2017-04-17,0.8896366083445492,0.5092838196286472,1.0,1.0
2017-04-18,0.8896366083445492,0.48143236074270557,1.0,1.0
2017-04-19,0.8802153432032301,0.48408488063660476,1.0,1.0
2017-04-20,0.896505376344086,0.5742705570291777,1.0,1.0
2017-04-21,0.8951612903225806,0.5305039787798409,1.0,1.0
2017-04-24,0.8629032258064516,0.6273209549071618,1.0,1.0
2017-04-25,0.8454301075268817,0.649867374005305,1.0,1.0
2017-04-26,0.831989247311828,0.6458885941644562,1.0,1.0
2017-04-27,0.8118279569892473,0.6538461538461539,1.0,1.0
2017-04-28,0.7809139784946236,0.6061007957559682,1.0,1.0
2017-05-01,0.7956989247311828,0.603448275862069,1.0,1.0
2017-05-02,0.7634408602150538,0.6114058355437666,1.0,1.0
2017-05-03,0.7540322580645161,0.5596816976127321,1.0,1.0
2017-05-04,0.739247311827957,0.583554376657825,1.0,1.0
2017-05-05,0.7298387096774194,0.6127320954907162,1.0,1.0
2017-05-08,0.7096774193548387,0.5888594164456233,1.0,1.0
2017-05-09,0.6774193548387096,0.5769230769230769,1.0,1.0
2017-05-10,0.6639784946236559,0.603448275862069,1.0,1.0
2017-05-11,0.6438172043010753,0.5894039735099338,1.0,1.0
2017-05-12,0.6653225806451613,0.5655629139072847,1.0,1.0
2017-05-15,0.6653225806451613,0.6185430463576159,1.0,1.0
2017-05-16,0.6720430107526881,0.5841059602649007,1.0,1.0
2017-05-17,0.5766129032258065,0.45827814569536424,1.0,1.0
2017-05-18,0.5645161290322581,0.48344370860927155,1.0,1.0
2017-05-19,0.5793010752688172,0.5364238410596026,1.0,1.0
2017-05-22,0.581989247311828,0.5774834437086093,1.0,1.0
2017-05-23,0.6061827956989247,0.5788079470198676,1.0,1.0
2017-05-24,0.6182795698924731,0.5986754966887418,1.0,1.0
2017-05-25,0.6115591397849462,0.6158940397350994,1.0,1.0
2017-05-26,0.6438172043010753,0.6079470198675496,1.0,1.0
2017-05-30,0.6720430107526881,0.5960264900662252,1.0,1.0
2017-05-31,0.6733870967741935,0.5986754966887418,1.0,1.0
2017-06-01,0.6760752688172043,0.6754966887417219,1.0,1.0
2017-06-02,0.6948924731182796,0.6847682119205298,1.0,1.0
2017-06-05,0.7244623655913979,0.6534391534391535,1.0,1.0
2017-06-06,0.7379032258064516,0.6309523809523809,1.0,1.0
2017-06-07,0.7365591397849462,0.6362433862433863,1.0,1.0
2017-06-08,0.7446236559139785,0.6640211640211641,1.0,1.0
2017-06-09,0.7110215053763441,0.6891534391534392,1.0,1.0
2017-06-12,0.717741935483871,0.708994708994709,1.0,1.0
2017-06-13,0.7110215053763441,0.7278731836195509,1.0,1.0
2017-06-14,0.706989247311828,0.7080581241743725,1.0,1.0
2017-06-15,0.7096774193548387,0.702774108322325,1.0,1.0
2017-06-16,0.7997311827956989,0.6842800528401585,1.0,1.0
2017-06-19,0.7916666666666666,0.7295514511873351,1.0,1.0
2017-06-20,0.7889784946236559,0.662269129287599,1.0,1.0
2017-06-21,0.7768817204301075,0.6464379947229552,1.0,1.0
2017-06-22,0.771505376344086,0.6424802110817942,1.0,1.0
2017-06-23,0.7677852348993288,0.658311345646438,1.0,1.0
2017-06-26,0.7812080536912752,0.6781002638522428,1.0,1.0
2017-06-27,0.748993288590604,0.6226912928759895,1.0,1.0
2017-06-28,0.7261744966442953,0.7005277044854882,1.0,1.0
2017-06-29,0.6993288590604027,0.6121372031662269,1.0,1.0
2017-06-30,0.7167785234899329,0.637203166226913,1.0,1.0
2017-07-03,0.7154362416107383,0.6662269129287599,1.0,1.0
2017-07-05,0.702013422818792,0.6385224274406333,1.0,1.0
2017-07-06,0.6953020134228188,0.5382585751978892,1.0,1.0
2017-07-07,0.6899328859060403,0.6086956521739131,1.0,1.0
2017-07-10,0.693029490616622,0.5881578947368421,1.0,1.0
2017-07-11,0.7546916890080428,0.6,1.0,1.0
2017-07-12,0.7439678284182306,0.6697368421052632,1.0,1.0
2017-07-13,0.7533512064343163,0.6802631578947368,1.0,1.0
2017-07-14,0.7627345844504021,0.7197368421052631,1.0,1.0
2017-07-17,0.760053619302949,0.7210526315789474,1.0,1.0
2017-07-18,0.7788203753351206,0.7065789473684211,1.0,1.0
2017-07-19,0.7751004016064257,0.7605263157894737,1.0,1.0
2017-07-20,0.7817938420348058,0.7447368421052631,1.0,1.0
2017-07-21,0.7817938420348058,0.7315789473684211,1.0,1.0
2017-07-24,0.7807486631016043,0.7122207621550591,1.0,1.0
2017-07-25,0.7757009345794392,0.7187910643889619,1.0,1.0
2017-07-26,0.7516688918558078,0.7030223390275953,1.0,1.0
2017-07-27,0.7276368491321762,0.6675427069645203,1.0,1.0
2017-07-28,0.7102803738317757,0.6425755584756899,1.0,1.0
2017-07-31,0.719626168224299,0.6452036793692509,1.0,1.0
2017-08-01,0.7089452603471295,0.6412614980289093,1.0,1.0
2017-08-02,0.7022696929238985,0.6057818659658344,1.0,1.0
2017-08-03,0.684,0.5992115637319316,1.0,1.0
2017-08-04,0.696,0.6220472440944882,1.0,1.0
2017-08-07,0.6924101198402131,0.6299212598425197,1.0,1.0
2017-08-08,0.6924101198402131,0.583989501312336,1.0,1.0
2017-08-09,0.6897470039946738,0.5695538057742782,1.0,1.0
2017-08-10,0.6671105193075899,0.4225721784776903,1.0,1.0
2017-08-11,0.6537949400798935,0.42782152230971127,1.0,1.0
2017-08-14,0.6311584553928096,0.5328083989501312,1.0,1.0
2017-08-15,0.6165113182423435,0.5196850393700787,1.0,1.0
2017-08-16,0.6165113182423435,0.5393700787401575,1.0,1.0
2017-08-17,0.5978695073235686,0.4238845144356955,1.0,1.0
2017-08-18,0.6018641810918774,0.4146981627296588,1.0,1.0
2017-08-21,0.6138482023968043,0.4238845144356955,1.0,1.0
2017-08-22,0.59254327563249,0.489501312335958,1.0,1.0
2017-08-23,0.5992010652463382,0.473753280839895,1.0,1.0
2017-08-24,0.6138482023968043,0.4645669291338583,1.0,1.0
2017-08-25,0.6498002663115846,0.4816272965879265,1.0,1.0
2017-08-28,0.6498002663115846,0.468503937007874,1.0,1.0
2017-08-29,0.6622340425531915,0.4658792650918635,1.0,1.0
2017-08-30,0.6582446808510638,0.505249343832021,1.0,1.0
2017-08-31,0.6675531914893617,0.5583224115334207,1.0,1.0
2017-09-01,0.6928191489361702,0.601572739187418,1.0,1.0
2017-09-05,0.6835106382978723,0.5412844036697247,1.0,1.0
2017-09-06,0.6821808510638298,0.564875491480996,0.0,1.0
2017-09-07,0.6702127659574468,0.5609436435124509,0.0,1.0
2017-09-08,0.6476063829787234,0.5688073394495413,0.0,1.0
2017-09-11,0.6901595744680851,0.6605504587155964,1.0,1.0
2017-09-12,0.6675531914893617,0.6657929226736566,1.0,1.0
2017-09-13,0.6768617021276596,0.6557591623036649,1.0,1.0
2017-09-14,0.6795212765957447,0.6518324607329843,1.0,1.0
2017-09-15,0.675531914893617,0.6636125654450262,1.0,1.0
2017-09-18,0.7247340425531915,0.693717277486911,1.0,1.0
2017-09-19,0.7167553191489362,0.693717277486911,1.0,1.0
2017-09-20,0.7061170212765957,0.6819371727748691,1.0,1.0
2017-09-21,0.7207446808510638,0.6609947643979057,1.0,1.0
2017-09-22,0.723404255319149,0.6596858638743456,1.0,1.0
2017-09-25,0.6875,0.6544502617801047,1.0,1.0
2017-09-26,0.6954787234042553,0.6479057591623036,1.0,1.0
2017-09-27,0.6560424966799469,0.6819371727748691,1.0,1.0
2017-09-28,0.6321381142098274,0.6793193717277487,1.0,1.0
2017-09-29,0.6547144754316069,0.6976439790575916,1.0,1.0
2017-10-02,0.649402390438247,0.7264397905759162,1.0,1.0
2017-10-03,0.6374501992031872,0.7447643979057592,1.0,1.0
2017-10-04,0.6693227091633466,0.7657068062827225,1.0,1.0
2017-10-05,0.6812749003984063,0.7840314136125655,1.0,1.0
2017-10-06,0.7118193891102258,0.7722513089005235,1.0,1.0
2017-10-09,0.7370517928286853,0.7539267015706806,1.0,1.0
2017-10-10,0.7543160690571049,0.7617801047120419,1.0,1.0
2017-10-11,0.7596281540504648,0.7657068062827225,1.0,1.0
2017-10-12,0.7622841965471447,0.7827225130890052,1.0,1.0
2017-10-13,0.7702523240371846,0.7761780104712042,1.0,1.0
2017-10-16,0.7768924302788844,0.7578534031413613,1.0,1.0
2017-10-17,0.7848605577689243,0.7591623036649214,1.0,1.0
2017-10-18,0.7888446215139442,0.7643979057591623,1.0,1.0
2017-10-19,0.7848605577689243,0.768324607329843,1.0,1.0
2017-10-20,0.7782204515272244,0.7827225130890052,1.0,1.0
2017-10-23,0.7755644090305445,0.7591623036649214,1.0,1.0
2017-10-24,0.7782204515272244,0.75,1.0,1.0
2017-10-25,0.7609561752988048,0.6910994764397905,1.0,1.0
2017-10-26,0.7410358565737052,0.6884816753926701,1.0,1.0
2017-10-27,0.7118193891102258,0.7198952879581152,1.0,1.0
2017-10-30,0.6786188579017264,0.6910994764397905,1.0,1.0
2017-10-31,0.6706507304116865,0.7028795811518325,1.0,1.0
2017-11-01,0.6626826029216467,0.6924083769633508,1.0,1.0
2017-11-02,0.6148738379814077,0.6675392670157068,1.0,1.0
2017-11-03,0.5896414342629482,0.6845549738219895,1.0,1.0
2017-11-06,0.5670650730411687,0.6897905759162304,1.0,1.0
2017-11-07,0.547144754316069,0.6570680628272252,1.0,1.0
2017-11-08,0.5312084993359893,0.6570680628272252,1.0,1.0
2017-11-09,0.49667994687915007,0.6321989528795812,1.0,1.0
2017-11-10,0.4940239043824701,0.6269633507853403,1.0,1.0
2017-11-13,0.47941567065073043,0.6321989528795812,1.0,1.0
2017-11-14,0.46879150066401065,0.6217277486910995,1.0,1.0
2017-11-15,0.46153846153846156,0.569371727748691,1.0,1.0
2017-11-16,0.4270557029177719,0.6099476439790575,1.0,1.0
2017-11-17,0.42838196286472147,0.606020942408377,1.0,1.0
2017-11-20,0.4442970822281167,0.6230366492146597,1.0,1.0
2017-11-21,0.44297082228116713,0.6387434554973822,1.0,1.0
2017-11-22,0.4535809018567639,0.6400523560209425,1.0,1.0
2017-11-24,0.48938992042440316,0.637434554973822,1.0,1.0
2017-11-27,0.5185676392572944,0.6321989528795812,1.0,1.0
2017-11-28,0.5251989389920424,0.7107329842931938,1.0,1.0
2017-11-29,0.4761273209549072,0.7176470588235294,1.0,1.0
2017-11-30,0.46551724137931033,0.7450980392156863,1.0,1.0
2017-12-01,0.48010610079575594,0.7450980392156863,1.0,0.0
2017-12-04,0.4854111405835544,0.6928104575163399,1.0,0.0
2017-12-05,0.4880636604774536,0.6588235294117647,1.0,0.0
2017-12-06,0.5092838196286472,0.6313725490196078,1.0,0.0
2017-12-07,0.5318302387267905,0.6657963446475196,1.0,0.0
2017-12-08,0.5424403183023873,0.7014341590612777,1.0,0.0
2017-12-11,0.5649867374005305,0.7196870925684485,1.0,0.0
2017-12-12,0.5557029177718833,0.7053455019556715,1.0,0.0
2017-12-13,0.5450928381962865,0.7001303780964798,1.0,0.0
2017-12-14,0.5509933774834437,0.6453715775749674,1.0,0.0
2017-12-15,0.5337748344370861,0.7144719687092569,1.0,0.0
2017-12-18,0.5443708609271524,0.7548891786179922,1.0,1.0
2017-12-19,0.5258278145695364,0.7183833116036505,1.0,1.0
2017-12-20,0.519205298013245,0.7157757496740548,1.0,1.0
2017-12-21,0.5258278145695364,0.7144719687092569,1.0,1.0
2017-12-22,0.5364238410596026,0.7053455019556715,1.0,1.0
2017-12-26,0.5337748344370861,0.7092568448500652,1.0,1.0
2017-12-27,0.5496688741721855,0.7131681877444589,1.0,1.0
2017-12-28,0.5947019867549669,0.7314211212516297,1.0,1.0
2017-12-29,0.6622516556291391,0.7057291666666666,1.0,1.0
2018-01-02,0.6476821192052981,0.74609375,1.0,1.0
2018-01-03,0.6556291390728477,0.7825520833333334,1.0,1.0
2018-01-04,0.7192052980132451,0.7786458333333334,1.0,1.0
2018-01-05,0.7284768211920529,0.8072916666666666,1.0,1.0
2018-01-08,0.7350993377483444,0.8020833333333334,1.0,1.0
2018-01-09,0.7222222222222222,0.8046875,1.0,1.0
2018-01-10,0.7063492063492064,0.7747395833333334,1.0,1.0
2018-01-11,0.6865079365079365,0.8033854166666666,1.0,1.0
2018-01-12,0.6772486772486772,0.8098958333333334,1.0,1.0
2018-01-16,0.6521164021164021,0.7760416666666666,1.0,1.0
