date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-06-01,0.6212121212121212,0.2735166425470333,0.0,
1998-06-02,0.6818181818181818,0.2735166425470333,0.0,
1998-06-03,0.6666666666666666,0.26346223346584746,0.0,
1998-06-04,0.6590909090909091,0.28241242325749366,0.0,
1998-06-05,0.6136363636363636,0.3220216606498195,0.0,
1998-06-08,0.6060606060606061,0.3502886002886003,0.0,
1998-06-09,0.6060606060606061,0.3556998556998557,0.0,
1998-06-10,0.6287878787878788,0.31313131313131315,0.0,
1998-06-11,0.5909090909090909,0.25640100973674723,0.0,
1998-06-12,0.6060606060606061,0.23368193292463035,0.0,
1998-06-15,0.5606060606060606,0.1842769563649477,0.0,
1998-06-16,0.4696969696969697,0.2195385724585436,0.0,
1998-06-17,0.4318181818181818,0.2801009372746936,0.0,
1998-06-18,0.4318181818181818,0.27000720980533527,0.0,
1998-06-19,0.44696969696969696,0.2688288288288288,0.0,
1998-06-22,0.44696969696969696,0.28638328530259366,0.0,
1998-06-23,0.4393939393939394,0.32433405327573794,0.0,
1998-06-24,0.42424242424242425,0.3617710583153348,0.0,
1998-06-25,0.4393939393939394,0.36595897804965816,0.0,
1998-06-26,0.4772727272727273,0.3836749370729953,0.0,
1998-06-29,0.5227272727272727,0.42071197411003236,0.0,
1998-06-30,0.5378787878787878,0.4439252336448598,0.0,
1998-07-01,0.5227272727272727,0.4849029475197699,0.0,
1998-07-02,0.5606060606060606,0.48508803449514915,0.0,
1998-07-06,0.5909090909090909,0.5061063218390804,0.0,
1998-07-07,0.5909090909090909,0.5134649910233393,0.0,
1998-07-08,0.6363636363636364,0.5238779174147217,1.0,
1998-07-09,0.6363636363636364,0.5242195909580194,1.0,
1998-07-10,0.6363636363636364,0.5069967707212056,1.0,
1998-07-13,0.6818181818181818,0.506991753316601,1.0,
1998-07-14,0.6363636363636364,0.5256364288275368,1.0,
1998-07-15,0.6515151515151515,0.5376344086021505,1.0,
1998-07-16,0.6590909090909091,0.5460408455750627,1.0,
1998-07-17,0.6666666666666666,0.5460408455750627,1.0,
1998-07-20,0.6742424242424242,0.544054441260745,1.0,
1998-07-21,0.6515151515151515,0.49480844969566773,1.0,
1998-07-22,0.6439393939393939,0.4645922746781116,1.0,
1998-07-23,0.6212121212121212,0.39721129781909187,0.0,
1998-07-24,0.5833333333333334,0.3783494105037513,0.0,
1998-07-27,0.5606060606060606,0.35046395431834404,0.0,
1998-07-28,0.5151515151515151,0.2983583154889365,0.0,
1998-07-29,0.5454545454545454,0.2921869425615412,0.0,
1998-07-30,0.5833333333333334,0.3233511586452763,0.0,
1998-07-31,0.4772727272727273,0.27049180327868855,0.0,
1998-08-03,0.44696969696969696,0.22792022792022792,0.0,
1998-08-04,0.4090909090909091,0.15633903133903135,0.0,
1998-08-05,0.4166666666666667,0.14697508896797154,0.0,
1998-08-06,0.38636363636363635,0.18818925649235146,0.0,
1998-08-07,0.36363636363636365,0.22696549270722163,0.0,
1998-08-10,0.3560606060606061,0.2056207755247243,0.0,
1998-08-11,0.30303030303030304,0.15154749199573106,0.0,
1998-08-12,0.2803030303030303,0.20575692963752665,0.0,
1998-08-13,0.3106060606060606,0.1886993603411514,0.0,
1998-08-14,0.29545454545454547,0.18443496801705758,0.0,
1998-08-17,0.3106060606060606,0.20880681818181818,0.0,
1998-08-18,0.3181818181818182,0.25816761363636365,0.0,
1998-08-19,0.3333333333333333,0.24210152644657437,0.0,
1998-08-20,0.32575757575757575,0.21682044002838893,0.0,
1998-08-21,0.3409090909090909,0.18233416105001773,0.0,
1998-08-24,0.3560606060606061,0.19829726853494148,0.0,
1998-08-25,0.4015151515151515,0.18765519687832566,0.0,
1998-08-26,0.44696969696969696,0.1520198440822112,0.0,
1998-08-27,0.32575757575757575,0.08784980517180305,0.0,
1998-08-28,0.2878787878787879,0.07254069355980183,0.0,
1998-08-31,0.18181818181818182,0.03997170145030067,0.0,
1998-09-01,0.18181818181818182,0.05408271474019088,0.0,
1998-09-02,0.1590909090909091,0.056910569105691054,0.0,
1998-09-03,0.15151515151515152,0.05123674911660778,0.0,
1998-09-04,0.14393939393939395,0.05824214613483939,0.0,
1998-09-08,0.09090909090909091,0.11714890613973183,0.0,
1998-09-09,0.09090909090909091,0.09132581100141043,0.0,
1998-09-10,0.08333333333333333,0.08163265306122448,0.0,
1998-09-11,0.09090909090909091,0.11537108688005628,0.0,
1998-09-14,0.12121212121212122,0.15154711673699015,0.0,
1998-09-15,0.14393939393939395,0.17158931082981715,0.0,
1998-09-16,0.17424242424242425,0.1961335676625659,0.0,
1998-09-17,0.19696969696969696,0.1694200351493849,0.0,
1998-09-18,0.22727272727272727,0.20597539543057997,0.0,
1998-09-21,0.26515151515151514,0.21511423550087874,0.0,
1998-09-22,0.2727272727272727,0.2664323374340949,0.0,
1998-09-23,0.34328358208955223,0.35571177504393675,0.0,
1998-09-24,0.31343283582089554,0.3251318101933216,0.0,
1998-09-25,0.3358208955223881,0.3309908643710471,0.0,
1998-09-28,0.31343283582089554,0.34562697576396206,0.0,
1998-09-29,0.291044776119403,0.35077247191011235,0.0,
1998-09-30,0.26865671641791045,0.32127808988764045,0.0,
1998-10-01,0.23880597014925373,0.24385964912280703,0.0,
1998-10-02,0.22388059701492538,0.26236408277797263,0.0,
1998-10-05,0.23134328358208955,0.2131837307152875,0.0,
1998-10-06,0.17164179104477612,0.21218487394957983,0.0,
1998-10-07,0.1865671641791045,0.17822128851540617,0.0,
1998-10-08,0.17164179104477612,0.13900560224089636,0.0,
1998-10-09,0.15671641791044777,0.1751748251748252,0.0,
1998-10-12,0.15671641791044777,0.22202797202797203,0.0,
1998-10-13,0.16417910447761194,0.21468531468531468,0.0,
1998-10-14,0.17164179104477612,0.24781544914365605,0.0,
1998-10-15,0.1865671641791045,0.34183851800069903,0.0,
1998-10-16,0.11835837303041408,0.4116002795248078,0.0,
1998-10-19,0.11355311355311355,0.47695530726256985,0.0,
1998-10-20,0.10989010989010989,0.5298429319371728,0.0,
1998-10-21,0.10989010989010989,0.5586182833217027,0.0,
1998-10-22,0.12051282051282051,0.6032078103207811,1.0,
1998-10-23,0.12637362637362637,0.6024390243902439,1.0,
1998-10-26,0.12486268766019773,0.6439024390243903,1.0,
1998-10-27,0.12445095168374817,0.6522798468499826,1.0,
1998-10-28,0.12920937042459738,0.6491472328576401,1.0,
1998-10-29,0.14013904134650568,0.6936999651931779,1.0,
1998-10-30,0.1562385656787413,0.7420814479638009,1.0,
1998-11-02,0.15733626051957555,0.8106508875739645,1.0,
1998-11-03,0.17746066593487012,0.8148277062304211,1.0,
1998-11-04,0.1803218727139722,0.8371040723981901,1.0,
1998-11-05,0.20848573518653987,0.8510268012530456,1.0,
1998-11-06,0.26335040234089246,0.8649495301079011,1.0,
1998-11-09,0.29809802487198245,0.8485903237034459,1.0,
1998-11-10,0.31382589612289685,0.838844413505047,1.0,
1998-11-11,0.32260424286759326,0.8155238426731639,1.0,
1998-11-12,0.33942272561198394,0.8127392969021928,1.0,
1998-11-13,0.4058394160583942,0.7971468336812805,1.0,
1998-11-16,0.45875912408759123,0.7954070981210856,1.0,
1998-11-17,0.4908759124087591,0.7881002087682673,1.0,
1998-11-18,0.5339416058394161,0.7821851078636047,1.0,
1998-11-19,0.5611090842758117,0.7821851078636047,1.0,
1998-11-20,0.5857038657913931,0.7888695652173913,1.0,
1998-11-23,0.5956981407218374,0.7944347826086956,1.0,
1998-11-24,0.6062705067444404,0.7808695652173913,1.0,
1998-11-25,0.6306010928961748,0.7864347826086957,1.0,
1998-11-27,0.6493080844865259,0.7899130434782609,1.0,
1998-11-30,0.6353711790393013,0.7517385257301809,1.0,
1998-12-01,0.6546579330422125,0.7406119610570236,1.0,
1998-12-02,0.6802473626773372,0.7269565217391304,1.0,
1998-12-03,0.6877729257641921,0.7041029207232267,1.0,
1998-12-04,0.7017097126227719,0.7278415015641293,1.0,
1998-12-07,0.7096069868995634,0.7340980187695516,1.0,
1998-12-08,0.7177155329210622,0.7073340285019117,1.0,
1998-12-09,0.7206256820662059,0.7024678484532499,1.0,
1998-12-10,0.7213532193524919,0.6600625651720542,1.0,
1998-12-11,0.7249909057839214,0.6436022253129347,1.0,
1998-12-14,0.7126227719170608,0.5716272600834492,1.0,
1998-12-15,0.7054545454545454,0.5817107093184979,1.0,
1998-12-16,0.6958575581395349,0.5721237400069517,1.0,
1998-12-17,0.6770795495822739,0.5898505387556482,1.0,
1998-12-18,0.6705412277515438,0.5901981230448383,1.0,
1998-12-21,0.6607337450054486,0.5947167188043101,1.0,
1998-12-22,0.6601307189542484,0.5700869565217391,1.0,
1998-12-23,0.6641249092229484,0.5860869565217391,1.0,
1998-12-24,0.6787658802177858,0.5878260869565217,1.0,
1998-12-28,0.6734397677793904,0.5777391304347826,1.0,
1998-12-29,0.6677548059484948,0.5944347826086956,1.0,
1998-12-30,0.6783901377810008,0.6069565217391304,1.0,
1998-12-31,0.6582094961942733,0.6716521739130434,1.0,
1999-01-04,0.6446460980036298,0.6933797909407665,1.0,
1999-01-05,0.6399274047186932,0.705574912891986,1.0,
1999-01-06,0.6279491833030852,0.7471264367816092,1.0,
1999-01-07,0.6206021037359448,0.7275261324041812,1.0,
1999-01-08,0.6143530264588619,0.7188153310104529,1.0,
1999-01-11,0.6110909749909388,0.6930313588850174,1.0,
1999-01-12,0.6038419717288873,0.631578947368421,1.0,
1999-01-13,0.5955056179775281,0.5911467410247473,1.0,
1999-01-14,0.6029731689630167,0.5400976290097629,1.0,
1999-01-15,0.5982596084118926,0.6051621904429717,1.0,
1999-01-19,0.5989847715736041,0.5939351690484489,1.0,
1999-01-20,0.6065989847715736,0.589198606271777,1.0,
1999-01-21,0.6056542225444002,0.5602787456445993,1.0,
1999-01-22,0.6103660746647336,0.543205574912892,1.0,
1999-01-25,0.6147154766219645,0.5393454038997214,1.0,
1999-01-26,0.6206521739130435,0.5527323355377654,1.0,
1999-01-27,0.6066642520825788,0.5106160807518274,1.0,
1999-01-28,0.6046343229543809,0.528695652173913,1.0,
1999-01-29,0.6047101449275363,0.5385952712100139,1.0,
1999-02-01,0.6012314378848244,0.5293708724365659,1.0,
1999-02-02,0.6299782766111514,0.5055632823365785,1.0,
1999-02-03,0.6397538015930485,0.516162669447341,1.0,
1999-02-04,0.6372194062273715,0.48574408901251737,1.0,
1999-02-05,0.6564083997103548,0.45637817170663886,0.0,
1999-02-08,0.665218964893232,0.46228710462287104,0.0,
1999-02-09,0.6704052098408104,0.40493569690649983,0.0,
1999-02-10,0.6770343580470163,0.38269030239833157,0.0,
1999-02-11,0.6658227848101266,0.42022940563086547,0.0,
1999-02-12,0.6631731116732924,0.37734537873523283,0.0,
1999-02-16,0.6696783520057824,0.3702674539770754,0.0,
1999-02-17,0.6800288912964969,0.32801110725442556,0.0,
1999-02-18,0.6800288912964969,0.34420541290770296,0.0,
1999-02-19,0.6924187725631769,0.346860908775581,0.0,
1999-02-22,0.6867556838686395,0.4022869022869023,0.0,
1999-02-23,0.6892818477084085,0.40491860062348456,0.0,
1999-02-24,0.6875901875901876,0.3815789473684211,0.0,
1999-02-25,0.6913090515686982,0.35491689750692523,0.0,
1999-02-26,0.6945244956772334,0.343598615916955,0.0,
1999-03-01,0.7028097982708934,0.3397923875432526,0.0,
1999-03-02,0.7163426925845933,0.34498269896193773,0.0,
1999-03-03,0.7277957569219705,0.3273356401384083,0.0,
1999-03-04,0.731032002876663,0.3476305776547907,0.0,
1999-03-05,0.7307692307692307,0.4026288481494293,0.0,
1999-03-08,0.735632183908046,0.4105845728121757,0.0,
1999-03-09,0.7392241379310345,0.3965397923875433,0.0,
1999-03-10,0.733572710951526,0.4174454828660436,0.0,
1999-03-11,0.733572710951526,0.4389061959155417,0.0,1.0
1999-03-12,0.7319698600645855,0.4371754932502596,0.0,1.0
1999-03-15,0.7517043415859347,0.44567474048442907,0.0,1.0
1999-03-16,0.7563688554000718,0.4420615703908682,0.0,1.0
1999-03-17,0.7542160028704701,0.4406779661016949,0.0,1.0
1999-03-18,0.7534099066762383,0.4515570934256055,0.0,1.0
1999-03-19,0.7546628407460545,0.43406022845275183,0.0,1.0
1999-03-22,0.7564562410329986,0.4141868512110727,0.0,1.0
1999-03-23,0.7581628991747399,0.34544825199030804,0.0,1.0
1999-03-24,0.7472212262459663,0.36621668397369334,0.0,1.0
1999-03-25,0.7324246771879483,0.4098303911388024,0.0,1.0
1999-03-26,0.736728837876614,0.40789473684210525,0.0,1.0
1999-03-29,0.7325206167084977,0.4503288335064036,0.0,1.0
1999-03-30,0.7240143369175627,0.4271374177916234,0.0,1.0
1999-03-31,0.6974156496769562,0.4415944540727903,0.0,1.0
1999-04-01,0.6879712746858169,0.441747572815534,0.0,1.0
1999-04-05,0.6755204594400575,0.46135181975736567,0.0,1.0
1999-04-06,0.6792249730893434,0.4386694386694387,0.0,1.0
1999-04-07,0.6767025089605735,0.4358974358974359,0.0,1.0
1999-04-08,0.6606950913651021,0.45514374783512296,0.0,1.0
1999-04-09,0.664756446991404,0.4851004851004851,0.0,1.0
1999-04-12,0.6603367968470082,0.5093490304709142,0.0,1.0
1999-04-13,0.6561604584527221,0.5231994459833795,0.0,1.0
1999-04-14,0.6184681460272011,0.578601108033241,1.0,1.0
1999-04-15,0.5821109123434705,0.6071304949809623,1.0,1.0
1999-04-16,0.5541651769753307,0.6388792805257696,1.0,1.0
1999-04-19,0.5308597930788441,0.6259067357512953,1.0,1.0
1999-04-20,0.5153352353780314,0.6452504317789292,1.0,1.0
1999-04-21,0.49768270944741533,0.6925734024179621,1.0,1.0
1999-04-22,0.5019607843137255,0.7050086355785837,1.0,1.0
1999-04-23,0.5074839629365645,0.723448275862069,1.0,1.0
1999-04-26,0.5156806842480399,0.7216672407853945,1.0,1.0
1999-04-27,0.5065953654188948,0.7300275482093664,1.0,1.0
1999-04-28,0.5058823529411764,0.7310606060606061,1.0,1.0
1999-04-29,0.514978601997147,0.7175335859455736,1.0,1.0
1999-04-30,0.540492329646807,0.7087779690189329,1.0,1.0
1999-05-03,0.5413990007137759,0.7351928374655647,1.0,1.0
1999-05-04,0.550321199143469,0.7238292011019284,1.0,1.0
1999-05-05,0.560670949321913,0.7192559421288323,1.0,1.0
1999-05-06,0.5761683910096326,0.7209782983120909,1.0,1.0
1999-05-07,0.590795576168391,0.7274604267033723,1.0,1.0
1999-05-10,0.5889483065953655,0.7367515485203028,1.0,1.0
1999-05-11,0.5926585887384177,0.7587749483826566,1.0,1.0
1999-05-12,0.5987170349251604,0.7762478485370051,1.0,1.0
1999-05-13,0.6238434163701068,0.7821748107364074,1.0,1.0
1999-05-14,0.6472054111783553,0.7319339298004129,1.0,1.0
1999-05-17,0.6707013171947313,0.7120743034055728,1.0,1.0
1999-05-18,0.7219061166429588,0.7050929112181693,1.0,1.0
1999-05-19,0.7347083926031295,0.7292741658066736,1.0,1.0
1999-05-20,0.7605834222696549,0.738562091503268,1.0,1.0
1999-05-21,0.7716927453769559,0.7340901272789818,1.0,1.0
1999-05-24,0.7663584637268848,0.6831785345717234,1.0,1.0
1999-05-25,0.76253110558123,0.6329549363605091,1.0,1.0
1999-05-26,0.7747779751332149,0.6313617606602476,1.0,1.0
1999-05-27,0.7947443181818182,0.5962861072902338,1.0,1.0
1999-05-28,0.8,0.6272352132049519,1.0,1.0
1999-06-01,0.7996447602131439,0.6233230134158927,1.0,1.0
1999-06-02,0.8210862619808307,0.6072902338376891,1.0,1.0
1999-06-03,0.8324458643947462,0.6105769230769231,1.0,1.0
1999-06-04,0.8322100035473572,0.646978021978022,1.0,1.0
1999-06-07,0.8339836821567932,0.6539649845520082,1.0,1.0
1999-06-08,0.8403122782114976,0.6368005492619293,1.0,1.0
1999-06-09,0.8474095102909865,0.6431022649279341,1.0,1.0
1999-06-10,0.8519176136363636,0.6087851750171586,1.0,1.0
1999-06-11,0.8635394456289979,0.583934088568486,1.0,1.0
1999-06-14,0.8596304193319119,0.5616203226913834,1.0,1.0
1999-06-15,0.8581585495911838,0.5665751544269046,1.0,1.0
1999-06-16,0.8556187766714083,0.5988332189430337,1.0,1.0
1999-06-17,0.8488620199146515,0.6128257887517147,1.0,1.0
1999-06-18,0.8506401137980085,0.6077423775265501,1.0,1.0
1999-06-21,0.8505869797225186,0.6209732693625771,1.0,1.0
1999-06-22,0.8533807829181494,0.5923894412067192,1.0,1.0
1999-06-23,0.8608540925266904,0.5814192663695578,1.0,1.0
1999-06-24,0.8664054150338439,0.534819897084048,1.0,1.0
1999-06-25,0.8659536541889483,0.5320754716981132,1.0,1.0
1999-06-28,0.8606060606060606,0.5644718792866941,1.0,1.0
1999-06-29,0.8641711229946524,0.6026739801165582,1.0,1.0
1999-06-30,0.8384450784593438,0.6404802744425386,1.0,1.0
1999-07-01,0.8308351177730193,0.6527110501029513,1.0,1.0
1999-07-02,0.829346661906462,0.6773086165465156,1.0,1.0
1999-07-06,0.8289896465548019,0.6540837336993823,1.0,1.0
1999-07-07,0.8232142857142857,0.6377358490566037,1.0,1.0
1999-07-08,0.8232774009282399,0.6371742112482853,1.0,1.0
1999-07-09,0.82,0.6578676722660267,1.0,1.0
1999-07-12,0.8157142857142857,0.6488523466940733,1.0,1.0
1999-07-13,0.8129239557300963,0.6407534246575343,1.0,1.0
1999-07-14,0.817922170653338,0.6469380773178242,1.0,1.0
1999-07-15,0.8151320485367595,0.6684894053315106,1.0,1.0
1999-07-16,0.8219129193433262,0.6656420765027322,1.0,1.0
1999-07-19,0.8226266952177016,0.6421016717843739,1.0,1.0
1999-07-20,0.8054266333452339,0.5897610921501707,1.0,1.0
1999-07-21,0.8082142857142857,0.5953599454111225,1.0,1.0
1999-07-22,0.8002858163629868,0.5710876235935902,1.0,1.0
1999-07-23,0.7969978556111508,0.5453306066803,1.0,1.0
1999-07-26,0.7937075437969253,0.4996589358799454,1.0,1.0
1999-07-27,0.7761087267525035,0.526764405046028,1.0,1.0
1999-07-28,0.7738819320214669,0.5119291070211316,1.0,1.0
1999-07-29,0.774597495527728,0.45417376490630323,1.0,1.0
1999-07-30,0.7996422182468694,0.4659400544959128,0.0,1.0
1999-08-02,0.8109559613319012,0.4551959114139693,0.0,1.0
1999-08-03,0.8012889366272825,0.42793867120954004,0.0,1.0
1999-08-04,0.8020050125313283,0.3782771535580524,0.0,1.0
1999-08-05,0.7937701396348013,0.36802721088435375,0.0,1.0
1999-08-06,0.7941281775868242,0.34104046242774566,0.0,1.0
1999-08-09,0.8002148227712137,0.33786539768864715,0.0,1.0
1999-08-10,0.7976361031518625,0.30285520054384774,0.0,1.0
1999-08-11,0.7771408097456108,0.3521414004078858,0.0,1.0
1999-08-12,0.7704154727793696,0.34794427454977916,0.0,1.0
1999-08-13,0.7670250896057348,0.390625,0.0,1.0
1999-08-16,0.7673835125448029,0.39436141304347827,0.0,1.0
1999-08-17,0.7612903225806451,0.41310251188051594,0.0,1.0
1999-08-18,0.7611190817790531,0.3896809232858113,0.0,1.0
1999-08-19,0.7700035880875493,0.3781398506449423,0.0,1.0
1999-08-20,0.7707212055974165,0.40685442823210044,0.0,1.0
1999-08-23,0.7631862217438106,0.43724559023066484,0.0,1.0
1999-08-24,0.7637145930441018,0.42367706919945725,0.0,1.0
1999-08-25,0.7662244532090355,0.4337063411325873,0.0,1.0
1999-08-26,0.7626389386877017,0.4103693663165029,0.0,1.0
1999-08-27,0.7741125851559699,0.38992221846466013,0.0,1.0
1999-08-30,0.765317090648513,0.33074061548867095,0.0,1.0
1999-08-31,0.7661174785100286,0.34178498985801214,0.0,1.0
1999-09-01,0.7581512002866356,0.364741641337386,0.0,1.0
1999-09-02,0.7687074829931972,0.34053324333445834,0.0,1.0
1999-09-03,0.7550071530758226,0.4205733558178752,0.0,1.0
1999-09-07,0.7461565963532356,0.421105866486851,0.0,1.0
1999-09-08,0.7468716481944941,0.40431266846361186,0.0,1.0
1999-09-09,0.7519656897784132,0.4248234106962664,0.0,1.0
1999-09-10,0.7512508934953538,0.4514612025529056,0.0,1.0
1999-09-13,0.759199714183637,0.43720617864338485,0.0,1.0
1999-09-14,0.7620578778135049,0.41470785762256546,0.0,1.0
1999-09-15,0.7627724187209718,0.4012760241773002,0.0,1.0
1999-09-16,0.7617006073597713,0.37193689157435383,0.0,1.0
1999-09-17,0.751697034655234,0.4080536912751678,0.0,1.0
1999-09-20,0.7499106823865667,0.39664429530201345,0.0,1.0
1999-09-21,0.7446428571428572,0.3448391420911528,0.0,1.0
1999-09-22,0.7480371163454675,0.3490787269681742,0.0,1.0
1999-09-23,0.7398286937901499,0.3037508372404555,0.0,1.0
1999-09-24,0.7348322626695217,0.2872447271509876,0.0,1.0
1999-09-27,0.7197860962566844,0.32139270170739875,0.0,1.0
1999-09-28,0.7120456165359943,0.3077952492472399,0.0,1.0
1999-09-29,0.7076648841354723,0.3211898395721925,0.0,1.0
1999-09-30,0.6666666666666666,0.36864973262032086,0.0,1.0
1999-10-01,0.6494293865905849,0.3460381143430291,0.0,1.0
1999-10-04,0.6339285714285714,0.39457831325301207,0.0,1.0
1999-10-05,0.6453571428571429,0.3828647925033467,0.0,1.0
1999-10-06,0.6353571428571428,0.42752171008684037,0.0,1.0
1999-10-07,0.6278571428571429,0.41302170283806344,0.0,0.0
1999-10-08,0.6284387281171847,0.42919026991003,0.0,0.0
1999-10-11,0.6260278870218091,0.43966666666666665,0.0,0.0
1999-10-12,0.6224526278155166,0.3934043970686209,0.0,0.0
1999-10-13,0.6140915593705293,0.36063936063936064,0.0,0.0
1999-10-14,0.6126609442060086,0.356168939142002,0.0,0.0
1999-10-15,0.600143061516452,0.3028590425531915,0.0,0.0
1999-10-18,0.5917710196779964,0.2716993681410043,0.0,0.0
1999-10-19,0.5685152057245081,0.29810568295114653,0.0,0.0
1999-10-20,0.5459749552772809,0.3240371845949535,0.0,0.0
1999-10-21,0.5352415026833631,0.32647644326476444,0.0,0.0
1999-10-22,0.5212880143112701,0.3736737400530504,0.0,0.0
1999-10-25,0.5110872675250357,0.3746684350132626,0.0,0.0
1999-10-26,0.507334525939177,0.3675836924096785,0.0,0.0
1999-10-27,0.5017895490336435,0.39091511936339524,0.0,0.0
1999-10-28,0.48908765652951697,0.4405432262338523,0.0,0.0
1999-10-29,0.4949892627057981,0.4902350215160543,0.0,0.0
1999-11-01,0.5012531328320802,0.4912222590261676,0.0,0.0
1999-11-02,0.5112781954887218,0.511758860549851,0.0,0.0
1999-11-03,0.5071633237822349,0.5405763497846969,0.0,0.0
1999-11-04,0.5066332018644676,0.5452436194895591,1.0,0.0
1999-11-05,0.5114613180515759,0.5591647331786543,1.0,0.0
1999-11-08,0.5087719298245614,0.5618163738813391,1.0,0.0
1999-11-09,0.5123523093447906,0.5558501823002983,1.0,0.0
1999-11-10,0.5084138918725385,0.5598276433543254,1.0,0.0
1999-11-11,0.5071633237822349,0.5538614517732847,1.0,0.0
1999-11-12,0.5069767441860465,0.5815109343936382,1.0,0.0
1999-11-15,0.5189692197566214,0.605568445475638,1.0,0.0
1999-11-16,0.522735409953455,0.6258706467661691,1.0,0.0
1999-11-17,0.519155030433226,0.6254147312541473,1.0,0.0
1999-11-18,0.519155030433226,0.650398406374502,1.0,0.0
1999-11-19,0.5241329996424741,0.6384462151394422,1.0,0.0
1999-11-22,0.5296852646638054,0.6138778220451527,1.0,0.0
1999-11-23,0.5152057245080501,0.5810092961487384,1.0,0.0
1999-11-24,0.5264853256979242,0.5823373173970784,1.0,0.0
1999-11-26,0.5462665237584852,0.585131098572851,1.0,0.0
1999-11-29,0.5699500356887938,0.5572519083969466,1.0,0.0
1999-11-30,0.5738758029978587,0.5636001328462305,1.0,0.0
1999-12-01,0.5727045373347625,0.5684385382059801,1.0,0.0
