date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-06-01,0.632183908045977,0.4302158273381295,0.0,
2016-06-02,0.6260296540362438,0.43434343434343436,0.0,
2016-06-03,0.6194398682042833,0.43001443001443,0.0,
2016-06-06,0.6161449752883031,0.43001443001443,0.0,
2016-06-07,0.6013179571663921,0.43001443001443,0.0,
2016-06-08,0.6161449752883031,0.42857142857142855,0.0,
2016-06-09,0.6180327868852459,0.43001443001443,0.0,
2016-06-10,0.6313213703099511,0.42712842712842713,0.0,
2016-06-13,0.6182707993474714,0.42424242424242425,0.0,
2016-06-14,0.6264274061990212,0.4227994227994228,0.0,
2016-06-15,0.6133768352365416,0.42219020172910665,0.0,
2016-06-16,0.6118421052631579,0.4281567489114659,0.0,
2016-06-17,0.5904605263157895,0.42525399129172714,0.0,
2016-06-20,0.5888157894736842,0.42525399129172714,0.0,
2016-06-21,0.5822368421052632,0.42670537010159654,0.0,
2016-06-22,0.5822368421052632,0.42525399129172714,0.0,
2016-06-23,0.5812807881773399,0.4250720461095101,0.0,
2016-06-24,0.5869565217391305,0.41874084919472915,0.0,
2016-06-27,0.5986622073578596,0.4128843338213763,0.0,
2016-06-28,0.6020066889632107,0.4158125915080527,0.0,
2016-06-29,0.6036789297658863,0.42313323572474376,0.0,
2016-06-30,0.6053511705685619,0.4310595065312046,0.0,
2016-07-01,0.6036789297658863,0.4296081277213353,0.0,
2016-07-05,0.6093489148580968,0.427536231884058,0.0,
2016-07-06,0.6060100166944908,0.4283667621776504,0.0,
2016-07-07,0.6026711185308848,0.42550143266475643,0.0,
2016-07-08,0.5959933222036727,0.4297994269340974,0.0,
2016-07-11,0.5943238731218697,0.43123209169054444,0.0,
2016-07-12,0.5993322203672788,0.4326647564469914,0.0,
2016-07-13,0.6043405676126878,0.4326647564469914,0.0,
2016-07-14,0.5959933222036727,0.4340974212034384,0.0,
2016-07-15,0.6143572621035058,0.4326647564469914,0.0,
2016-07-18,0.6227045075125208,0.4355300859598854,0.0,
2016-07-19,0.6494156928213689,0.4355300859598854,0.0,
2016-07-20,0.6517412935323383,0.43490701001430615,0.0,
2016-07-21,0.6517412935323383,0.43490701001430615,0.0,
2016-07-22,0.6600331674958541,0.4363376251788269,0.0,
2016-07-25,0.6549413735343383,0.4401154401154401,0.0,
2016-07-26,0.6566164154103853,0.44155844155844154,0.0,
2016-07-27,0.6476510067114094,0.4393063583815029,0.0,
2016-07-28,0.6593959731543624,0.4393063583815029,0.0,
2016-07-29,0.6543624161073825,0.4407514450867052,0.0,
2016-08-01,0.6593959731543624,0.4421965317919075,0.0,
2016-08-02,0.6548821548821548,0.4421965317919075,0.0,
2016-08-03,0.6498316498316499,0.4421965317919075,0.0,
2016-08-04,0.6515151515151515,0.44508670520231214,0.0,
2016-08-05,0.6397306397306397,0.44653179190751446,0.0,
2016-08-08,0.6531302876480541,0.44702467343976776,0.0,
2016-08-09,0.6632825719120136,0.44635193133047213,0.0,
2016-08-10,0.6666666666666666,0.4449213161659514,0.0,
2016-08-11,0.6791171477079796,0.4498567335243553,0.0,
2016-08-12,0.6774193548387096,0.4498567335243553,0.0,
2016-08-15,0.6689303904923599,0.45272206303724927,0.0,
2016-08-16,0.6655405405405406,0.4498567335243553,0.0,
2016-08-17,0.6531302876480541,0.44763271162123386,0.0,
2016-08-18,0.6751269035532995,0.45050215208034433,0.0,
2016-08-19,0.6835871404399323,0.4533715925394548,0.0,
2016-08-22,0.6862416107382551,0.4490674318507891,0.0,
2016-08-23,0.6996644295302014,0.45480631276901007,0.0,
2016-08-24,0.6996644295302014,0.45050215208034433,0.0,
2016-08-25,0.6929530201342282,0.4472934472934473,0.0,
2016-08-26,0.6836902800658978,0.4458689458689459,0.0,
2016-08-29,0.6952224052718287,0.4458689458689459,0.0,
2016-08-30,0.6836902800658978,0.44126074498567336,0.0,
2016-08-31,0.7018121911037891,0.4355300859598854,0.0,
2016-09-01,0.6836902800658978,0.44412607449856734,0.0,
2016-09-02,0.6919275123558485,0.44851904090267986,0.0,
2016-09-06,0.6968698517298187,0.44992947813822287,0.0,
2016-09-07,0.6836902800658978,0.44929577464788734,0.0,
2016-09-08,0.6622734761120264,0.4450704225352113,0.0,
2016-09-09,0.6474464579901154,0.43802816901408453,0.0,
2016-09-12,0.6392092257001647,0.4394366197183099,0.0,
2016-09-13,0.6309719934102141,0.43661971830985913,0.0,
2016-09-14,0.6243822075782537,0.43380281690140843,0.0,
2016-09-15,0.6359143327841845,0.4352112676056338,0.0,
2016-09-16,0.6392092257001647,0.4309859154929577,0.0,
2016-09-19,0.6266233766233766,0.43802816901408453,0.0,
2016-09-20,0.6298701298701299,0.4352112676056338,0.0,
2016-09-21,0.6217532467532467,0.4472573839662447,0.0,
2016-09-22,0.6314935064935064,0.45147679324894513,0.0,
2016-09-23,0.637239165329053,0.4430379746835443,0.0,
2016-09-26,0.6340288924558587,0.43741209563994377,0.0,
2016-09-27,0.6541471048513302,0.4430379746835443,0.0,
2016-09-28,0.6588050314465409,0.442090395480226,0.0,
2016-09-29,0.6447574334898278,0.4392655367231638,0.0,
2016-09-30,0.646875,0.43723554301833567,0.0,
2016-10-03,0.65625,0.4341736694677871,0.0,
2016-10-04,0.65,0.43137254901960786,0.0,
2016-10-05,0.6380655226209049,0.42877094972067037,0.0,
2016-10-06,0.6386292834890965,0.4281729428172943,0.0,
2016-10-07,0.6510903426791277,0.4295676429567643,0.0,
2016-10-10,0.6510903426791277,0.4295676429567643,0.0,
2016-10-11,0.6651090342679128,0.4200278164116829,0.0,
2016-10-12,0.660436137071651,0.4200278164116829,0.0,
2016-10-13,0.6697819314641744,0.4200278164116829,0.0,
2016-10-14,0.6542056074766355,0.41585535465924894,0.0,
2016-10-17,0.6345256609642301,0.4135546334716459,0.0,1.0
2016-10-18,0.6444099378881988,0.4190871369294606,0.0,1.0
2016-10-19,0.6490683229813664,0.4240331491712707,0.0,1.0
2016-10-20,0.6288819875776398,0.4236588720770289,0.0,1.0
2016-10-21,0.6257763975155279,0.42090784044016505,0.0,1.0
2016-10-24,0.6304347826086957,0.4264099037138927,0.0,1.0
2016-10-25,0.6335403726708074,0.4250343878954608,0.0,1.0
2016-10-26,0.6226708074534162,0.4230769230769231,0.0,1.0
2016-10-27,0.6242236024844721,0.4175824175824176,0.0,1.0
2016-10-28,0.6372093023255814,0.41895604395604397,0.0,1.0
2016-10-31,0.6403100775193798,0.41483516483516486,0.0,1.0
2016-11-01,0.6222910216718266,0.41426611796982166,0.0,1.0
2016-11-02,0.6393188854489165,0.41289437585733885,0.0,1.0
2016-11-03,0.6346749226006192,0.4060356652949246,0.0,1.0
2016-11-04,0.631578947368421,0.4046639231824417,0.0,1.0
2016-11-07,0.6408668730650154,0.411522633744856,0.0,1.0
2016-11-08,0.6408668730650154,0.4120054570259209,0.0,1.0
2016-11-09,0.631578947368421,0.4201909959072306,0.0,1.0
2016-11-10,0.6439628482972136,0.4209809264305177,0.0,1.0
2016-11-11,0.6640866873065016,0.4223433242506812,0.0,1.0
2016-11-14,0.6719242902208202,0.42083333333333334,0.0,1.0
2016-11-15,0.6640378548895899,0.42083333333333334,0.0,1.0
2016-11-16,0.6656151419558359,0.4222222222222222,0.0,1.0
2016-11-17,0.6703470031545742,0.4263888888888889,0.0,1.0
2016-11-18,0.6798107255520505,0.4236111111111111,0.0,1.0
2016-11-21,0.6829652996845426,0.42777777777777776,0.0,1.0
2016-11-22,0.6798107255520505,0.42916666666666664,0.0,1.0
2016-11-23,0.6829652996845426,0.42916666666666664,0.0,1.0
2016-11-25,0.6708860759493671,0.42896935933147634,0.0,1.0
2016-11-28,0.6629746835443038,0.4275766016713092,0.0,1.0
2016-11-29,0.6645569620253164,0.42618384401114207,0.0,1.0
2016-11-30,0.6598101265822784,0.42618384401114207,0.0,1.0
2016-12-01,0.6545166402535658,0.4225941422594142,0.0,1.0
2016-12-02,0.664576802507837,0.4225941422594142,0.0,1.0
2016-12-05,0.6661442006269592,0.4295676429567643,0.0,1.0
2016-12-06,0.658307210031348,0.4295676429567643,0.0,1.0
2016-12-07,0.658307210031348,0.42857142857142855,0.0,1.0
2016-12-08,0.6551724137931034,0.43134535367545074,0.0,1.0
2016-12-09,0.6504702194357367,0.435506241331484,0.0,1.0
2016-12-12,0.6373626373626373,0.43333333333333335,0.0,1.0
2016-12-13,0.6269592476489029,0.43472222222222223,0.0,1.0
2016-12-14,0.6269592476489029,0.42916666666666664,0.0,1.0
2016-12-15,0.6206896551724138,0.43333333333333335,0.0,1.0
2016-12-16,0.6269592476489029,0.43194444444444446,0.0,1.0
2016-12-19,0.6238244514106583,0.4361111111111111,0.0,1.0
2016-12-20,0.6269592476489029,0.43472222222222223,0.0,1.0
2016-12-21,0.6118935837245696,0.43472222222222223,0.0,1.0
2016-12-22,0.6203125,0.4329608938547486,0.0,1.0
2016-12-23,0.621875,0.43435754189944137,0.0,1.0
2016-12-27,0.621875,0.4371508379888268,0.0,1.0
2016-12-28,0.6125,0.43435754189944137,0.0,1.0
2016-12-29,0.6037441497659907,0.43156424581005587,0.0,1.0
2016-12-30,0.6080870917573873,0.4301675977653631,0.0,1.0
2017-01-03,0.6080870917573873,0.43435754189944137,0.0,1.0
2017-01-04,0.5894245723172629,0.441340782122905,0.0,0.0
2017-01-05,0.5894245723172629,0.4371508379888268,0.0,0.0
2017-01-06,0.5847589424572317,0.4371508379888268,0.0,0.0
2017-01-09,0.5723172628304821,0.43435754189944137,0.0,0.0
2017-01-10,0.5707620528771384,0.4329608938547486,0.0,0.0
2017-01-11,0.5909797822706065,0.43435754189944137,0.0,0.0
2017-01-12,0.5764331210191083,0.4322396576319544,0.0,0.0
2017-01-13,0.5668789808917197,0.43794579172610554,0.0,0.0
2017-01-17,0.554140127388535,0.43651925820256776,0.0,0.0
2017-01-18,0.5461783439490446,0.43509272467902993,0.0,0.0
2017-01-19,0.5318471337579618,0.43509272467902993,0.0,0.0
2017-01-20,0.548489666136725,0.43509272467902993,0.0,0.0
2017-01-23,0.5385852090032154,0.430835734870317,0.0,0.0
2017-01-24,0.5401929260450161,0.4322766570605187,0.0,0.0
2017-01-25,0.5321543408360129,0.43948126801152737,0.0,0.0
2017-01-26,0.5385852090032154,0.4435028248587571,0.0,0.0
2017-01-27,0.5466237942122186,0.4364406779661017,0.0,0.0
2017-01-30,0.5319488817891374,0.4378531073446328,0.0,0.0
2017-01-31,0.5559105431309904,0.4350282485875706,0.0,0.0
2017-02-01,0.5741626794258373,0.43441466854724964,0.0,0.0
2017-02-02,0.5725677830940988,0.4386459802538787,0.0,0.0
2017-02-03,0.5789473684210527,0.4400564174894217,0.0,0.0
2017-02-06,0.5860979462875198,0.43723554301833567,0.0,0.0
2017-02-07,0.5924170616113744,0.4388185654008439,0.0,0.0
2017-02-08,0.5924170616113744,0.4388185654008439,0.0,0.0
2017-02-09,0.5772230889235569,0.4444444444444444,0.0,0.0
2017-02-10,0.5834633385335414,0.4472573839662447,0.0,0.0
2017-02-13,0.5897035881435257,0.4508426966292135,0.0,0.0
2017-02-14,0.5959438377535101,0.45365168539325845,0.0,0.0
2017-02-15,0.5990639625585024,0.4550561797752809,0.0,0.0
2017-02-16,0.6068642745709828,0.45646067415730335,0.0,0.0
2017-02-17,0.6068642745709828,0.4592696629213483,0.0,0.0
2017-02-21,0.6146645865834633,0.4648876404494382,0.0,0.0
2017-02-22,0.6146645865834633,0.46348314606741575,0.0,0.0
2017-02-23,0.6162246489859594,0.4600280504908836,0.0,0.0
2017-02-24,0.6159874608150471,0.461212976022567,0.0,0.0
2017-02-27,0.6159874608150471,0.46262341325811,0.0,0.0
2017-02-28,0.6191222570532915,0.459802538787024,0.0,0.0
2017-03-01,0.6081504702194357,0.46685472496473907,0.0,0.0
2017-03-02,0.6103286384976526,0.45774647887323944,0.0,0.0
2017-03-03,0.6087636932707355,0.4591549295774648,0.0,0.0
2017-03-06,0.5915492957746479,0.4535211267605634,0.0,0.0
2017-03-07,0.5821596244131455,0.45098039215686275,0.0,0.0
2017-03-08,0.5824175824175825,0.45365168539325845,0.0,0.0
2017-03-09,0.5743348982785602,0.45365168539325845,0.0,0.0
2017-03-10,0.5790297339593115,0.4592696629213483,0.0,0.0
2017-03-13,0.564945226917058,0.45786516853932585,0.0,0.0
2017-03-14,0.5712050078247262,0.45646067415730335,0.0,0.0
2017-03-15,0.55625,0.4586255259467041,0.0,0.0
2017-03-16,0.5553846153846154,0.4586255259467041,0.0,0.0
2017-03-17,0.5507692307692308,0.45722300140252453,0.0,0.0
2017-03-20,0.553680981595092,0.45722300140252453,0.0,0.0
2017-03-21,0.5444785276073619,0.4544179523141655,0.0,0.0
2017-03-22,0.5383435582822086,0.4544179523141655,0.0,0.0
2017-03-23,0.5337423312883436,0.45582047685834504,0.0,0.0
2017-03-24,0.5375191424196019,0.45267489711934156,0.0,0.0
2017-03-27,0.5390505359877489,0.4540466392318244,0.0,0.0
2017-03-28,0.5451761102603369,0.4567901234567901,0.0,0.0
2017-03-29,0.5405819295558959,0.45816186556927296,0.0,0.0
2017-03-30,0.5405819295558959,0.45953360768175583,0.0,0.0
2017-03-31,0.5497702909647779,0.45953360768175583,0.0,0.0
2017-04-03,0.5442073170731707,0.46185286103542234,0.0,0.0
2017-04-04,0.5411585365853658,0.4604904632152589,0.0,0.0
2017-04-05,0.5564024390243902,0.45776566757493187,0.0,0.0
2017-04-06,0.5472560975609756,0.4591280653950954,0.0,0.0
2017-04-07,0.5540334855403348,0.45850340136054424,0.0,0.0
2017-04-10,0.5464231354642314,0.45850340136054424,0.0,0.0
2017-04-11,0.5733532934131736,0.4598639455782313,0.0,0.0
2017-04-12,0.5823353293413174,0.45714285714285713,0.0,0.0
2017-04-13,0.592814371257485,0.4557823129251701,0.0,0.0
2017-04-17,0.5958083832335329,0.45850340136054424,0.0,0.0
2017-04-18,0.594311377245509,0.45714285714285713,0.0,0.0
2017-04-19,0.5868263473053892,0.45850340136054424,0.0,0.0
2017-04-20,0.5898203592814372,0.4598639455782313,0.0,0.0
2017-04-21,0.5988023952095808,0.4598639455782313,0.0,0.0
2017-04-24,0.5958083832335329,0.4639455782312925,0.0,0.0
2017-04-25,0.6032934131736527,0.4639455782312925,0.0,0.0
2017-04-26,0.6107784431137725,0.46258503401360546,0.0,0.0
2017-04-27,0.6053811659192825,0.46603260869565216,0.0,0.0
2017-04-28,0.608955223880597,0.4654002713704206,0.0,0.0
2017-05-01,0.6014925373134329,0.46404341926729986,0.0,0.0
2017-05-02,0.6074626865671642,0.4654002713704206,0.0,0.0
2017-05-03,0.6134328358208955,0.4654002713704206,0.0,0.0
2017-05-04,0.6104477611940299,0.4681139755766621,0.0,0.0
2017-05-05,0.6212574850299402,0.4709066305818674,0.0,0.0
2017-05-08,0.6126126126126126,0.4694708276797829,0.0,0.0
2017-05-09,0.6096096096096096,0.4708276797829037,0.0,0.0
2017-05-10,0.624441132637854,0.47218453188602444,0.0,0.0
2017-05-11,0.6289120715350224,0.47218453188602444,0.0,0.0
2017-05-12,0.62555720653789,0.4715447154471545,0.0,0.0
2017-05-15,0.6181277860326895,0.4715447154471545,0.0,0.0
2017-05-16,0.6194029850746269,0.47210884353741495,0.0,0.0
2017-05-17,0.6388059701492538,0.4654002713704206,0.0,0.0
2017-05-18,0.6413690476190477,0.46675712347354137,0.0,0.0
2017-05-19,0.6443452380952381,0.47218453188602444,0.0,0.0
2017-05-22,0.6502976190476191,0.47489823609226595,0.0,1.0
2017-05-23,0.6502976190476191,0.4735413839891452,0.0,1.0
2017-05-24,0.6474074074074074,0.47218453188602444,0.0,1.0
2017-05-25,0.6557377049180327,0.4733969986357435,0.0,1.0
2017-05-26,0.656203288490284,0.4692202462380301,0.0,1.0
2017-05-30,0.672645739910314,0.46703296703296704,0.0,1.0
2017-05-31,0.6711509715994021,0.46565934065934067,0.0,1.0
2017-06-01,0.6741405082212257,0.4697802197802198,0.0,1.0
2017-06-02,0.6741405082212257,0.47115384615384615,0.0,1.0
2017-06-05,0.6761194029850747,0.4697802197802198,0.0,1.0
2017-06-06,0.6850746268656717,0.46565934065934067,0.0,1.0
2017-06-07,0.6865671641791045,0.4697802197802198,0.0,1.0
2017-06-08,0.6895522388059702,0.4684065934065934,0.0,1.0
2017-06-09,0.6761194029850747,0.46565934065934067,0.0,1.0
2017-06-12,0.6671641791044776,0.46565934065934067,0.0,1.0
2017-06-13,0.6595419847328244,0.4664804469273743,0.0,1.0
2017-06-14,0.6595419847328244,0.4664804469273743,0.0,1.0
2017-06-15,0.6412213740458015,0.4650837988826816,0.0,1.0
2017-06-16,0.6176024279210925,0.4664804469273743,0.0,1.0
2017-06-19,0.6236722306525038,0.4664804469273743,0.0,1.0
2017-06-20,0.6282245827010622,0.4664804469273743,0.0,1.0
2017-06-21,0.6176024279210925,0.4664804469273743,0.0,1.0
2017-06-22,0.6181818181818182,0.4602510460251046,0.0,1.0
2017-06-23,0.6094224924012158,0.46293706293706294,0.0,1.0
2017-06-26,0.6109422492401215,0.46573426573426574,0.0,1.0
2017-06-27,0.60790273556231,0.46153846153846156,0.0,1.0
2017-06-28,0.6124620060790273,0.4643356643356643,0.0,1.0
2017-06-29,0.6118721461187214,0.45938375350140054,0.0,1.0
2017-06-30,0.5996955859969558,0.46218487394957986,0.0,1.0
2017-07-03,0.604261796042618,0.4635854341736695,0.0,1.0
2017-07-05,0.6003039513677811,0.46573426573426574,0.0,1.0
2017-07-06,0.5972644376899696,0.46573426573426574,0.0,1.0
2017-07-07,0.6048632218844985,0.4699300699300699,0.0,1.0
2017-07-10,0.5896656534954408,0.46573426573426574,0.0,1.0
2017-07-11,0.6003039513677811,0.46573426573426574,0.0,1.0
2017-07-12,0.5866261398176292,0.46853146853146854,0.0,1.0
2017-07-13,0.5851063829787234,0.4699300699300699,0.0,0.0
2017-07-14,0.5866261398176292,0.4699300699300699,0.0,0.0
2017-07-17,0.595166163141994,0.4714086471408647,0.0,0.0
2017-07-18,0.5981873111782477,0.4728789986091794,0.0,0.0
2017-07-19,0.6027190332326284,0.4728789986091794,0.0,0.0
2017-07-20,0.5951293759512938,0.4649859943977591,0.0,0.0
2017-07-21,0.5996955859969558,0.4677871148459384,0.0,0.0
2017-07-24,0.5996955859969558,0.4677871148459384,0.0,0.0
2017-07-25,0.589041095890411,0.469187675070028,0.0,0.0
2017-07-26,0.5875190258751902,0.4700139470013947,0.0,0.0
2017-07-27,0.6027397260273972,0.46722454672245467,0.0,0.0
2017-07-28,0.5875190258751902,0.4700139470013947,0.0,0.0
2017-07-31,0.5843558282208589,0.47191011235955055,0.0,0.0
2017-08-01,0.588957055214724,0.47191011235955055,0.0,0.0
2017-08-02,0.593558282208589,0.4705056179775281,0.0,0.0
2017-08-03,0.6104294478527608,0.47191011235955055,0.0,0.0
2017-08-04,0.6165644171779141,0.4700139470013947,0.0,0.0
2017-08-07,0.6134969325153374,0.4714881780250348,0.0,0.0
2017-08-08,0.6042944785276073,0.47229916897506924,0.0,0.0
2017-08-09,0.6058282208588958,0.47229916897506924,0.0,0.0
2017-08-10,0.6150306748466258,0.46537396121883656,0.0,0.0
2017-08-11,0.6288343558282209,0.46537396121883656,0.0,0.0
2017-08-14,0.6196319018404908,0.46814404432132967,0.0,0.0
2017-08-15,0.6165644171779141,0.4667590027700831,0.0,0.0
2017-08-16,0.6150306748466258,0.46814404432132967,0.0,0.0
2017-08-17,0.6088957055214724,0.46121883656509693,0.0,0.0
2017-08-18,0.5950920245398773,0.4584487534626039,0.0,0.0
2017-08-21,0.5920245398773006,0.4584487534626039,0.0,0.0
2017-08-22,0.6012269938650306,0.4681139755766621,0.0,0.0
2017-08-23,0.6058282208588958,0.47218453188602444,0.0,0.0
2017-08-24,0.6203703703703703,0.47066848567530695,0.0,0.0
2017-08-25,0.6172839506172839,0.47203274215552526,0.0,0.0
2017-08-28,0.6172839506172839,0.4693042291950887,0.0,1.0
2017-08-29,0.6188271604938271,0.4693042291950887,0.0,1.0
2017-08-30,0.625,0.47404371584699456,0.0,1.0
2017-08-31,0.6283987915407855,0.4726775956284153,0.0,1.0
2017-09-01,0.6299093655589124,0.47547683923705725,0.0,1.0
2017-09-05,0.6148036253776435,0.4713896457765668,0.0,1.0
2017-09-06,0.6253776435045317,0.4713896457765668,0.0,1.0
2017-09-07,0.6404833836858006,0.46866485013623976,0.0,1.0
2017-09-08,0.6450151057401813,0.47346938775510206,0.0,1.0
2017-09-11,0.6404833836858006,0.4748299319727891,0.0,1.0
2017-09-12,0.6359516616314199,0.4775510204081633,0.0,1.0
2017-09-13,0.6475903614457831,0.47619047619047616,0.0,1.0
2017-09-14,0.6370481927710844,0.4748299319727891,0.0,1.0
2017-09-15,0.6551204819277109,0.47891156462585033,0.0,1.0
2017-09-18,0.6430722891566265,0.47619047619047616,0.0,1.0
2017-09-19,0.6430722891566265,0.47619047619047616,0.0,1.0
2017-09-20,0.6481203007518797,0.47690217391304346,0.0,1.0
2017-09-21,0.6541353383458647,0.47554347826086957,0.0,1.0
2017-09-22,0.6481203007518797,0.47554347826086957,0.0,1.0
2017-09-25,0.643609022556391,0.47690217391304346,0.0,1.0
2017-09-26,0.637593984962406,0.4741847826086957,0.0,1.0
2017-09-27,0.6345864661654136,0.4796195652173913,0.0,1.0
2017-09-28,0.631184407796102,0.4811320754716981,0.0,1.0
2017-09-29,0.624251497005988,0.4831763122476447,0.0,1.0
2017-10-02,0.6295180722891566,0.4857916102841678,0.0,1.0
2017-10-03,0.6204819277108434,0.4857916102841678,0.0,1.0
2017-10-04,0.6234939759036144,0.4857916102841678,0.0,1.0
2017-10-05,0.6174698795180723,0.4857916102841678,0.0,1.0
