date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-06-09,0.6434359805510534,0.4390581717451524,0.0,
2016-06-10,0.6304700162074555,0.43490304709141275,0.0,
2016-06-13,0.6320907617504052,0.43213296398891965,0.0,
2016-06-14,0.6175040518638574,0.43351800554016623,0.0,
2016-06-15,0.6223662884927067,0.43351800554016623,0.0,
2016-06-16,0.6158833063209076,0.4307479224376731,0.0,
2016-06-17,0.6191247974068071,0.43490304709141275,0.0,
2016-06-20,0.6239870340356564,0.4362880886426593,0.0,
2016-06-21,0.6239870340356564,0.44060773480662985,0.0,
2016-06-22,0.6207455429497569,0.43646408839779005,0.0,
2016-06-23,0.6148867313915858,0.4413793103448276,0.0,
2016-06-24,0.6197411003236246,0.42994505494505497,0.0,
2016-06-27,0.6051779935275081,0.41620879120879123,0.0,
2016-06-28,0.598705501618123,0.42857142857142855,0.0,
2016-06-29,0.587378640776699,0.4368131868131868,0.0,
2016-06-30,0.5857605177993528,0.4368131868131868,0.0,
2016-07-01,0.5825242718446602,0.4381868131868132,0.0,
2016-07-05,0.5864297253634895,0.4375857338820302,0.0,
2016-07-06,0.5912762520193862,0.4375857338820302,0.0,
2016-07-07,0.5912762520193862,0.438957475994513,0.0,
2016-07-08,0.567741935483871,0.4458161865569273,0.0,
2016-07-11,0.5725806451612904,0.44718792866941015,0.0,
2016-07-12,0.5663430420711975,0.45254470426409904,0.0,
2016-07-13,0.5744336569579288,0.4470426409903714,0.0,
2016-07-14,0.587378640776699,0.44660194174757284,0.0,
2016-07-15,0.5857605177993528,0.44660194174757284,0.0,
2016-07-18,0.6220472440944882,0.4519774011299435,0.0,
2016-07-19,0.632398753894081,0.4533898305084746,0.0,
2016-07-20,0.6230529595015576,0.4533898305084746,0.0,
2016-07-21,0.6370716510903427,0.4533898305084746,0.0,
2016-07-22,0.6355140186915887,0.4576271186440678,0.0,
2016-07-25,0.6193447737909517,0.4512022630834512,0.0,
2016-07-26,0.6162246489859594,0.4526166902404526,0.0,
2016-07-27,0.6037441497659907,0.4526166902404526,0.0,
2016-07-28,0.6131045241809673,0.4526166902404526,0.0,
2016-07-29,0.6146645865834633,0.4512022630834512,0.0,
2016-08-01,0.627906976744186,0.4497878359264498,0.0,
2016-08-02,0.627906976744186,0.44554455445544555,0.0,
2016-08-03,0.6108527131782946,0.4497878359264498,0.0,
2016-08-04,0.6047619047619047,0.4508670520231214,0.0,
2016-08-05,0.5952380952380952,0.45375722543352603,0.0,
2016-08-08,0.5968253968253968,0.4552023121387283,0.0,
2016-08-09,0.5888888888888889,0.45375722543352603,0.0,
2016-08-10,0.580952380952381,0.45375722543352603,0.0,
2016-08-11,0.5793650793650794,0.45375722543352603,0.0,
2016-08-12,0.5619047619047619,0.4523121387283237,0.0,
2016-08-15,0.5682539682539682,0.4552023121387283,0.0,
2016-08-16,0.573015873015873,0.4523121387283237,0.0,
2016-08-17,0.5587301587301587,0.4523121387283237,0.0,
2016-08-18,0.5698412698412698,0.45375722543352603,0.0,
2016-08-19,0.5682539682539682,0.4552023121387283,0.0,
2016-08-22,0.5652866242038217,0.45217391304347826,0.0,
2016-08-23,0.5758064516129032,0.45161290322580644,0.0,
2016-08-24,0.5790322580645161,0.44868035190615835,0.0,
2016-08-25,0.5935483870967742,0.4472140762463343,0.0,
2016-08-26,0.5870967741935483,0.4472140762463343,0.0,
2016-08-29,0.5935483870967742,0.4472140762463343,0.0,
2016-08-30,0.603225806451613,0.4442815249266862,0.0,
2016-08-31,0.6006441223832528,0.44574780058651026,0.0,
2016-09-01,0.5893719806763285,0.4442815249266862,0.0,
2016-09-02,0.5684380032206119,0.4472140762463343,0.0,
2016-09-06,0.5797101449275363,0.4472140762463343,0.0,
2016-09-07,0.5818476499189628,0.4469026548672566,0.0,
2016-09-08,0.5753646677471637,0.443952802359882,0.0,
2016-09-09,0.586709886547812,0.4336283185840708,0.0,
2016-09-12,0.6029173419773096,0.4336283185840708,0.0,
2016-09-13,0.586709886547812,0.4306784660766962,0.0,
2016-09-14,0.5737439222042139,0.4306784660766962,0.0,
2016-09-15,0.5705024311183144,0.4351032448377581,0.0,
2016-09-16,0.5672609400324149,0.4351032448377581,0.0,
2016-09-19,0.5834683954619124,0.4365781710914454,0.0,
2016-09-20,0.586709886547812,0.43676470588235294,0.0,
2016-09-21,0.6084142394822006,0.44052863436123346,0.0,
2016-09-22,0.5880452342487884,0.44395924308588064,0.0,
2016-09-23,0.5945072697899838,0.438136826783115,0.0,
2016-09-26,0.6042003231017771,0.43857142857142856,0.0,
2016-09-27,0.6025848142164781,0.43857142857142856,0.0,
2016-09-28,0.5993537964458805,0.44,0.0,
2016-09-29,0.6058158319870759,0.43857142857142856,0.0,
2016-09-30,0.5967741935483871,0.43937232524964337,0.0,
2016-10-03,0.5903225806451613,0.44017094017094016,0.0,
2016-10-04,0.5887096774193549,0.43874643874643876,0.0,
2016-10-05,0.5780998389694042,0.44096728307254623,0.0,
2016-10-06,0.590032154340836,0.43607954545454547,0.0,
2016-10-07,0.5787781350482315,0.43607954545454547,0.0,
2016-10-10,0.5787781350482315,0.4375,0.0,
2016-10-11,0.5659163987138264,0.43323863636363635,0.0,
2016-10-12,0.5741935483870968,0.43304843304843305,0.0,
2016-10-13,0.5693548387096774,0.43375174337517436,0.0,
2016-10-14,0.5854838709677419,0.43235704323570434,0.0,
2016-10-17,0.5813204508856683,0.42896935933147634,0.0,0.0
2016-10-18,0.5916398713826366,0.435933147632312,0.0,0.0
2016-10-19,0.5987158908507223,0.43532684283727396,0.0,0.0
2016-10-20,0.5955056179775281,0.43532684283727396,0.0,0.0
2016-10-21,0.608346709470305,0.4339360222531293,0.0,0.0
2016-10-24,0.6051364365971108,0.4339360222531293,0.0,0.0
2016-10-25,0.6147672552166934,0.4325452016689847,0.0,0.0
2016-10-26,0.6115569823434992,0.4325452016689847,0.0,0.0
2016-10-27,0.6147672552166934,0.4228094575799722,0.0,0.0
2016-10-28,0.6163723916532905,0.42559109874826145,0.0,0.0
2016-10-31,0.6163723916532905,0.42718446601941745,0.0,0.0
2016-11-01,0.6217948717948718,0.42054794520547945,0.0,0.0
2016-11-02,0.6265822784810127,0.4191780821917808,0.0,0.0
2016-11-03,0.6503164556962026,0.4191780821917808,0.0,0.0
2016-11-04,0.6620583717357911,0.42054794520547945,0.0,0.0
2016-11-07,0.6589861751152074,0.426027397260274,0.0,0.0
2016-11-08,0.6590214067278287,0.426027397260274,0.0,0.0
2016-11-09,0.6666666666666666,0.437414030261348,0.0,0.0
2016-11-10,0.6702453987730062,0.4409340659340659,0.0,0.0
2016-11-11,0.6625766871165644,0.4381868131868132,0.0,1.0
2016-11-14,0.6687116564417178,0.4423076923076923,0.0,1.0
2016-11-15,0.6625766871165644,0.4433833560709413,0.0,1.0
2016-11-16,0.6533742331288344,0.4433833560709413,0.0,1.0
2016-11-17,0.6625766871165644,0.4433833560709413,0.0,1.0
2016-11-18,0.6641104294478528,0.44474761255115963,0.0,1.0
2016-11-21,0.6625766871165644,0.4433833560709413,0.0,1.0
2016-11-22,0.6702453987730062,0.4433833560709413,0.0,1.0
2016-11-23,0.6549079754601227,0.44474761255115963,0.0,1.0
2016-11-25,0.6595092024539877,0.44747612551159616,0.0,1.0
2016-11-28,0.6549079754601227,0.44747612551159616,0.0,1.0
2016-11-29,0.6533742331288344,0.4461118690313779,0.0,1.0
2016-11-30,0.6503067484662577,0.44201909959072305,0.0,1.0
2016-12-01,0.656441717791411,0.4392905866302865,0.0,1.0
2016-12-02,0.6441717791411042,0.4392905866302865,0.0,1.0
2016-12-05,0.6487730061349694,0.4406548431105048,0.0,1.0
2016-12-06,0.6533742331288344,0.44474761255115963,0.0,1.0
2016-12-07,0.656441717791411,0.45020463847203274,0.0,1.0
2016-12-08,0.6523076923076923,0.454172366621067,0.0,1.0
2016-12-09,0.66,0.454172366621067,0.0,1.0
2016-12-12,0.6476043276661515,0.4519230769230769,0.0,1.0
2016-12-13,0.6506955177743431,0.45054945054945056,0.0,1.0
2016-12-14,0.6506955177743431,0.4491758241758242,0.0,1.0
2016-12-15,0.6615146831530139,0.44505494505494503,0.0,1.0
2016-12-16,0.6537867078825348,0.44642857142857145,0.0,1.0
2016-12-19,0.6476043276661515,0.44642857142857145,0.0,1.0
2016-12-20,0.6367851622874807,0.44642857142857145,0.0,1.0
2016-12-21,0.6452599388379205,0.4465753424657534,0.0,1.0
2016-12-22,0.6422018348623854,0.4438356164383562,0.0,1.0
2016-12-23,0.6437308868501529,0.4452054794520548,0.0,1.0
2016-12-27,0.6299694189602446,0.4452054794520548,0.0,1.0
2016-12-28,0.6314984709480123,0.44246575342465755,0.0,1.0
2016-12-29,0.6376146788990825,0.44246575342465755,0.0,1.0
2016-12-30,0.6452599388379205,0.44246575342465755,0.0,1.0
2017-01-03,0.6494688922610015,0.4438356164383562,0.0,1.0
2017-01-04,0.644916540212443,0.4465753424657534,0.0,1.0
2017-01-05,0.637329286798179,0.4452054794520548,0.0,1.0
2017-01-06,0.6382660687593423,0.44246575342465755,0.0,1.0
2017-01-09,0.6457399103139013,0.4438356164383562,0.0,1.0
2017-01-10,0.646795827123696,0.4410958904109589,0.0,1.0
2017-01-11,0.6363636363636364,0.4410958904109589,0.0,1.0
2017-01-12,0.639344262295082,0.4410958904109589,0.0,1.0
2017-01-13,0.6438152011922503,0.44246575342465755,0.0,1.0
2017-01-17,0.6348733233979136,0.4465753424657534,0.0,1.0
2017-01-18,0.6318926974664679,0.4452054794520548,0.0,1.0
2017-01-19,0.6318926974664679,0.4438356164383562,0.0,1.0
2017-01-20,0.6229508196721312,0.4465753424657534,0.0,1.0
2017-01-23,0.6274217585692996,0.4433833560709413,0.0,1.0
2017-01-24,0.6318926974664679,0.4488403819918145,0.0,1.0
2017-01-25,0.6184798807749627,0.44474761255115963,0.0,1.0
2017-01-26,0.6285289747399703,0.44474761255115963,0.0,1.0
2017-01-27,0.6433878157503715,0.4433833560709413,0.0,1.0
2017-01-30,0.6441441441441441,0.44214876033057854,0.0,1.0
2017-01-31,0.6591928251121076,0.44077134986225897,0.0,1.0
2017-02-01,0.6432835820895523,0.4401650618982118,0.0,1.0
2017-02-02,0.6313432835820896,0.43878954607977994,0.0,1.0
2017-02-03,0.6298507462686567,0.44154057771664373,0.0,1.0
2017-02-06,0.6373134328358209,0.4401650618982118,0.0,1.0
2017-02-07,0.6313432835820896,0.43878954607977994,0.0,1.0
2017-02-08,0.6283582089552239,0.44154057771664373,0.0,1.0
2017-02-09,0.6159638554216867,0.44382801664355065,0.0,1.0
2017-02-10,0.6114457831325302,0.44521497919556174,0.0,1.0
2017-02-13,0.6024096385542169,0.44244105409153955,0.0,1.0
2017-02-14,0.6054216867469879,0.44660194174757284,0.0,1.0
2017-02-15,0.5963855421686747,0.44937586685159503,0.0,1.0
2017-02-16,0.6069277108433735,0.4507628294036061,0.0,1.0
2017-02-17,0.6157337367624811,0.45125348189415043,0.0,1.0
2017-02-21,0.6202723146747352,0.45555555555555555,0.0,1.0
2017-02-22,0.5990922844175491,0.45555555555555555,0.0,1.0
2017-02-23,0.6021180030257186,0.45643153526970953,0.0,1.0
2017-02-24,0.6202723146747352,0.45919778699861685,0.0,1.0
2017-02-27,0.6217851739788199,0.46196403872752423,0.0,1.0
2017-02-28,0.6111951588502269,0.4578146611341632,0.0,1.0
2017-03-01,0.6051437216338881,0.46196403872752423,0.0,1.0
2017-03-02,0.6036308623298033,0.4599447513812155,0.0,0.0
2017-03-03,0.6051437216338881,0.4585635359116022,0.0,0.0
2017-03-06,0.6111951588502269,0.457182320441989,0.0,0.0
2017-03-07,0.6181818181818182,0.4578146611341632,0.0,0.0
2017-03-08,0.6060606060606061,0.45643153526970953,0.0,0.0
2017-03-09,0.6227272727272727,0.45643153526970953,0.0,0.0
2017-03-10,0.6181818181818182,0.45504840940525587,0.0,0.0
2017-03-13,0.6121212121212121,0.45504840940525587,0.0,0.0
2017-03-14,0.6121212121212121,0.45228215767634855,0.0,0.0
2017-03-15,0.6248108925869894,0.4558011049723757,0.0,0.0
2017-03-16,0.6293494704992436,0.4516574585635359,0.0,0.0
2017-03-17,0.6338880484114977,0.4530386740331492,0.0,0.0
2017-03-20,0.6428571428571429,0.4507628294036061,0.0,0.0
2017-03-21,0.6367781155015197,0.44521497919556174,0.0,1.0
2017-03-22,0.6294027565084227,0.44553072625698326,0.0,1.0
2017-03-23,0.6401225114854517,0.4441340782122905,0.0,1.0
2017-03-24,0.636085626911315,0.4435146443514644,0.0,1.0
2017-03-27,0.636085626911315,0.4435146443514644,0.0,1.0
2017-03-28,0.6238532110091743,0.4435146443514644,0.0,1.0
2017-03-29,0.6238532110091743,0.44630404463040446,0.0,1.0
2017-03-30,0.6253822629969419,0.44490934449093444,0.0,1.0
2017-03-31,0.6299694189602446,0.44630404463040446,0.0,1.0
2017-04-03,0.6122137404580152,0.44428969359331477,0.0,1.0
2017-04-04,0.6144393241167435,0.44600280504908835,0.0,1.0
2017-04-05,0.6138461538461538,0.4444444444444444,0.0,1.0
2017-04-06,0.6215384615384615,0.4444444444444444,0.0,1.0
2017-04-07,0.631336405529954,0.4438202247191011,0.0,1.0
2017-04-10,0.6374807987711214,0.44645340751043117,0.0,1.0
2017-04-11,0.6390168970814132,0.4478442280945758,0.0,1.0
2017-04-12,0.6436251920122887,0.44506258692628653,0.0,1.0
2017-04-13,0.65284178187404,0.44506258692628653,0.0,1.0
2017-04-17,0.6589861751152074,0.44506258692628653,0.0,1.0
2017-04-18,0.6589861751152074,0.44506258692628653,0.0,1.0
2017-04-19,0.65284178187404,0.44367176634214184,0.0,1.0
2017-04-20,0.6466973886328725,0.44367176634214184,0.0,1.0
2017-04-21,0.6620583717357911,0.4413793103448276,0.0,1.0
2017-04-24,0.6559139784946236,0.44413793103448274,0.0,1.0
2017-04-25,0.6497695852534562,0.44551724137931037,0.0,1.0
2017-04-26,0.6574500768049155,0.44413793103448274,0.0,1.0
2017-04-27,0.6651376146788991,0.44490358126721763,0.0,1.0
2017-04-28,0.6778625954198473,0.44566712517193946,0.0,1.0
2017-05-01,0.6883509833585476,0.4452054794520548,0.0,1.0
2017-05-02,0.6717095310136157,0.4465753424657534,0.0,1.0
2017-05-03,0.672106824925816,0.4438356164383562,0.0,1.0
2017-05-04,0.6706231454005934,0.4452054794520548,0.0,1.0
2017-05-05,0.6646884272997032,0.4465753424657534,0.0,1.0
2017-05-08,0.6543026706231454,0.4452054794520548,0.0,1.0
2017-05-09,0.6513353115727003,0.4465753424657534,0.0,1.0
2017-05-10,0.6444444444444445,0.44794520547945205,0.0,1.0
2017-05-11,0.6296296296296297,0.4452054794520548,0.0,1.0
2017-05-12,0.6257396449704142,0.44596443228454175,0.0,1.0
2017-05-15,0.6301775147928994,0.44596443228454175,0.0,1.0
2017-05-16,0.6272189349112426,0.4453551912568306,0.0,1.0
2017-05-17,0.6198224852071006,0.4385245901639344,0.0,1.0
2017-05-18,0.6257396449704142,0.43989071038251365,0.0,1.0
2017-05-19,0.6227810650887574,0.44398907103825136,0.0,1.0
2017-05-22,0.6309696092619392,0.44672131147540983,0.0,1.0
2017-05-23,0.638205499276411,0.44672131147540983,0.0,1.0
2017-05-24,0.6439942112879884,0.4494535519125683,0.0,1.0
2017-05-25,0.6338639652677279,0.44747612551159616,0.0,1.0
2017-05-26,0.6295224312590448,0.4488403819918145,0.0,1.0
2017-05-30,0.6208393632416788,0.4470108695652174,0.0,1.0
2017-05-31,0.6193921852387844,0.44565217391304346,0.0,1.0
2017-06-01,0.6251808972503617,0.4493927125506073,0.0,1.0
2017-06-02,0.6107091172214182,0.4534412955465587,0.0,1.0
2017-06-05,0.6164978292329957,0.4493927125506073,0.0,1.0
2017-06-06,0.6092619392185239,0.44804318488529016,0.0,1.0
2017-06-07,0.622286541244573,0.446693657219973,0.0,1.0
2017-06-08,0.6286127167630058,0.44804318488529016,0.0,1.0
2017-06-09,0.6268011527377522,0.4483695652173913,0.0,0.0
2017-06-12,0.6195965417867435,0.44565217391304346,0.0,0.0
2017-06-13,0.6204906204906205,0.45034013605442175,0.0,0.0
2017-06-14,0.6239193083573487,0.45,0.0,0.0
2017-06-15,0.6311239193083573,0.4474393530997305,0.0,0.0
2017-06-16,0.6296829971181557,0.44609164420485176,0.0,0.0
2017-06-19,0.6366279069767442,0.44972826086956524,0.0,0.0
2017-06-20,0.6322674418604651,0.4470108695652174,0.0,0.0
2017-06-21,0.6239067055393586,0.44959128065395093,0.0,0.0
2017-06-22,0.6273653566229985,0.44761904761904764,0.0,0.0
2017-06-23,0.6315028901734104,0.4489795918367347,0.0,0.0
2017-06-26,0.6275362318840579,0.45020463847203274,0.0,0.0
2017-06-27,0.6246376811594203,0.44747612551159616,0.0,0.0
2017-06-28,0.6289855072463768,0.45020463847203274,0.0,0.0
2017-06-29,0.6246376811594203,0.44747612551159616,0.0,0.0
2017-06-30,0.6217391304347826,0.4461118690313779,0.0,0.0
2017-07-03,0.6376811594202898,0.44474761255115963,0.0,0.0
2017-07-05,0.6260869565217392,0.44550408719346046,0.0,0.0
2017-07-06,0.6289855072463768,0.44550408719346046,0.0,0.0
2017-07-07,0.6246376811594203,0.44550408719346046,0.0,0.0
2017-07-10,0.6217391304347826,0.4482288828337875,0.0,0.0
2017-07-11,0.6304347826086957,0.44959128065395093,0.0,0.0
2017-07-12,0.6275362318840579,0.45095367847411444,0.0,0.0
2017-07-13,0.6202898550724638,0.45231607629427795,0.0,0.0
2017-07-14,0.6115942028985507,0.4536784741144414,0.0,0.0
2017-07-17,0.6043478260869565,0.4536784741144414,0.0,0.0
2017-07-18,0.6159420289855072,0.4536784741144414,0.0,0.0
2017-07-19,0.6246376811594203,0.4550408719346049,0.0,0.0
2017-07-20,0.6289855072463768,0.4564032697547684,0.0,0.0
2017-07-21,0.6333333333333333,0.4550408719346049,0.0,0.0
2017-07-24,0.6268436578171092,0.45290858725761773,0.0,0.0
2017-07-25,0.6268436578171092,0.45706371191135736,0.0,0.0
2017-07-26,0.6359447004608295,0.45179856115107914,0.0,0.0
2017-07-27,0.6374807987711214,0.4489208633093525,0.0,0.0
2017-07-28,0.6352201257861635,0.4514705882352941,0.0,0.0
2017-07-31,0.64576802507837,0.45294117647058824,0.0,0.0
2017-08-01,0.6316614420062696,0.45441176470588235,0.0,0.0
2017-08-02,0.6347962382445141,0.45,0.0,0.0
2017-08-03,0.6347962382445141,0.4455882352941177,0.0,0.0
2017-08-04,0.6175548589341693,0.4470588235294118,0.0,0.0
2017-08-07,0.6248037676609105,0.45066273932253315,0.0,0.0
2017-08-08,0.6362204724409449,0.4534711964549483,0.0,0.0
2017-08-09,0.6204724409448819,0.4519940915805022,0.0,0.0
2017-08-10,0.6157480314960629,0.44903988183161003,0.0,0.0
2017-08-11,0.631496062992126,0.44756277695716395,0.0,0.0
2017-08-14,0.6519685039370079,0.44756277695716395,0.0,0.0
2017-08-15,0.6598425196850394,0.44903988183161003,0.0,0.0
2017-08-16,0.6466876971608833,0.44822485207100593,0.0,0.0
2017-08-17,0.6529968454258676,0.4437869822485207,0.0,0.0
2017-08-18,0.658267716535433,0.44493392070484583,0.0,1.0
2017-08-21,0.6566929133858268,0.44493392070484583,0.0,1.0
2017-08-22,0.6677165354330709,0.4442815249266862,0.0,1.0
2017-08-23,0.662992125984252,0.4472140762463343,0.0,1.0
2017-08-24,0.6740157480314961,0.44574780058651026,0.0,1.0
2017-08-25,0.6598425196850394,0.4442815249266862,0.0,1.0
2017-08-28,0.6609105180533752,0.44541484716157204,0.0,1.0
2017-08-29,0.6624803767660911,0.4468704512372635,0.0,1.0
2017-08-30,0.6671899529042387,0.44702467343976776,0.0,1.0
2017-08-31,0.6535433070866141,0.4483260553129549,0.0,1.0
2017-09-01,0.6535433070866141,0.4512372634643377,0.0,1.0
2017-09-05,0.6598425196850394,0.44702467343976776,0.0,1.0
2017-09-06,0.6566929133858268,0.44992743105950656,0.0,1.0
2017-09-07,0.6551181102362205,0.44702467343976776,0.0,1.0
2017-09-08,0.6456692913385826,0.4513788098693759,0.0,1.0
2017-09-11,0.6529968454258676,0.45269286754002913,0.0,1.0
2017-09-12,0.6498422712933754,0.45414847161572053,0.0,1.0
2017-09-13,0.6403785488958991,0.4556040756914119,0.0,1.0
2017-09-14,0.638801261829653,0.45414847161572053,0.0,1.0
2017-09-15,0.6277602523659306,0.4570596797671033,0.0,1.0
2017-09-18,0.6324921135646687,0.4556040756914119,0.0,1.0
2017-09-19,0.6188976377952756,0.45269286754002913,0.0,1.0
2017-09-20,0.6305031446540881,0.45203488372093026,0.0,1.0
2017-09-21,0.6305031446540881,0.45058139534883723,0.0,1.0
2017-09-22,0.6336477987421384,0.45203488372093026,0.0,1.0
2017-09-25,0.6305031446540881,0.4491279069767442,0.0,1.0
2017-09-26,0.6363636363636364,0.4491279069767442,0.0,1.0
2017-09-27,0.64576802507837,0.45203488372093026,0.0,1.0
2017-09-28,0.6308411214953271,0.45428156748911463,0.0,1.0
2017-09-29,0.6314152410575428,0.45362318840579713,0.0,1.0
2017-10-02,0.6298600311041991,0.4586894586894587,0.0,1.0
2017-10-03,0.6298600311041991,0.45584045584045585,0.0,1.0
2017-10-04,0.6314152410575428,0.46364883401920437,0.0,1.0
