date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-06-08,0.58,0.35174418604651164,0.0,
1998-06-09,0.58,0.35683139534883723,0.0,
1998-06-10,0.59,0.31431686046511625,0.0,
1998-06-11,0.55,0.2568107519070105,0.0,
1998-06-12,0.56,0.2346531057028696,0.0,
1998-06-15,0.52,0.1848892117689793,0.0,
1998-06-16,0.43,0.22076978939724037,0.0,
1998-06-17,0.43,0.2792302106027596,0.0,
1998-06-18,0.43,0.2690631808278867,0.0,
1998-06-19,0.45,0.267513611615245,0.0,
1998-06-22,0.47,0.28592162554426703,0.0,
1998-06-23,0.45,0.3237853517041334,0.0,
1998-06-24,0.42,0.3604060913705584,0.0,
1998-06-25,0.46,0.365349764407394,0.0,
1998-06-26,0.48,0.38247011952191234,0.0,
1998-06-29,0.52,0.4201376312930098,0.0,
1998-06-30,0.59,0.44279507603186097,0.0,
1998-07-01,0.59,0.4826212889210717,0.0,
1998-07-02,0.63,0.4831704668838219,0.0,
1998-07-06,0.65,0.5043415340086831,0.0,
1998-07-07,0.65,0.5117540687160941,0.0,
1998-07-08,0.7,0.5226039783001808,1.0,
1998-07-09,0.7,0.5222262378026744,1.0,
1998-07-10,0.7,0.5063245392121432,1.0,
1998-07-13,0.75,0.5055976886962803,1.0,
1998-07-14,0.68,0.5236547490068617,1.0,
1998-07-15,0.68,0.5375451263537906,1.0,
1998-07-16,0.68,0.5460122699386503,1.0,
1998-07-17,0.67,0.5460122699386503,1.0,
1998-07-20,0.68,0.5432900432900433,1.0,
1998-07-21,0.65,0.49657410746483954,1.0,
1998-07-22,0.63,0.46469740634005763,1.0,
1998-07-23,0.61,0.39827151602448685,0.0,
1998-07-24,0.59,0.380352644836272,0.0,
1998-07-27,0.58,0.35082674335010783,0.0,
1998-07-28,0.55,0.298705966930266,0.0,
1998-07-29,0.57,0.29428674092705714,0.0,
1998-07-30,0.6,0.32639138240574506,0.0,
1998-07-31,0.44,0.2727925340990668,0.0,
1998-08-03,0.46,0.23134863701578193,0.0,
1998-08-04,0.39,0.15889526542324248,0.0,
1998-08-05,0.37,0.14910394265232976,0.0,
1998-08-06,0.35,0.1909709781440344,0.0,
1998-08-07,0.33,0.23002508061626656,0.0,
1998-08-10,0.32,0.20673593694016482,0.0,
1998-08-11,0.27,0.15299175922608385,0.0,
1998-08-12,0.23,0.20722977809591983,0.0,
1998-08-13,0.28,0.190050107372942,0.0,
1998-08-14,0.27,0.18539727988546886,0.0,
1998-08-17,0.28,0.21065808297567953,0.0,
1998-08-18,0.28,0.2600143061516452,0.0,
1998-08-19,0.32,0.24240257418662853,0.0,
1998-08-20,0.3,0.21801286633309508,0.0,
1998-08-21,0.34,0.18399428367274026,0.0,
1998-08-24,0.35,0.19935691318327975,0.0,
1998-08-25,0.4,0.18828152911754198,0.0,
1998-08-26,0.45,0.15239114917915775,0.0,
1998-08-27,0.28,0.08776311095255084,0.0,
1998-08-28,0.24,0.07270135424091233,0.0,
1998-08-31,0.12,0.03954399714998219,0.0,
1998-09-01,0.16,0.05482378070487718,0.0,
1998-09-02,0.14,0.056247775008899964,0.0,
1998-09-03,0.14,0.051601423487544484,0.0,
1998-09-04,0.13,0.05865623889086385,0.0,
1998-09-08,0.06,0.11478322672352523,0.0,
1998-09-09,0.06,0.09090909090909091,0.0,
1998-09-10,0.05,0.08079376328844791,0.0,
1998-09-11,0.07,0.11512575274530641,0.0,
1998-09-14,0.1,0.1512039660056657,0.0,
1998-09-15,0.12,0.17103399433427763,0.0,
1998-09-16,0.16,0.19539823008849558,0.0,
1998-09-17,0.18,0.16778761061946904,0.0,
1998-09-18,0.19,0.20495575221238937,0.0,
1998-09-21,0.23,0.2145132743362832,0.0,
1998-09-22,0.27,0.26371681415929205,0.0,
1998-09-23,0.3627450980392157,0.35150442477876104,0.0,
1998-09-24,0.3333333333333333,0.32035398230088497,0.0,
1998-09-25,0.3431372549019608,0.32661004953998585,0.0,
1998-09-28,0.30392156862745096,0.3424124513618677,0.0,
1998-09-29,0.29411764705882354,0.34724186704384724,0.0,
1998-09-30,0.27450980392156865,0.3178925035360679,0.0,
1998-10-01,0.2647058823529412,0.23992932862190813,0.0,
1998-10-02,0.23529411764705882,0.2596255740021194,0.0,
1998-10-05,0.2549019607843137,0.20939265536723164,0.0,
1998-10-06,0.18627450980392157,0.20980253878702398,0.0,
1998-10-07,0.19607843137254902,0.1770098730606488,0.0,
1998-10-08,0.16666666666666666,0.13857545839210156,0.0,
1998-10-09,0.14705882352941177,0.1742957746478873,0.0,
1998-10-12,0.1568627450980392,0.22007042253521128,0.0,
1998-10-13,0.1568627450980392,0.21549295774647886,0.0,
1998-10-14,0.16666666666666666,0.2481520591341077,0.0,
1998-10-15,0.1568627450980392,0.34037310806054205,0.0,
1998-10-16,0.11554078995939461,0.41027445460942996,0.0,
1998-10-19,0.11070110701107011,0.47433192686357245,0.0,
1998-10-20,0.1070110701107011,0.5275922671353251,0.0,
1998-10-21,0.1059040590405904,0.5555165144061841,0.0,
1998-10-22,0.11586715867158671,0.6018258426966292,1.0,
1998-10-23,0.12324723247232472,0.600701754385965,1.0,
1998-10-26,0.12135743268166728,0.6431578947368422,1.0,
1998-10-27,0.11983775811209439,0.650893796004206,1.0,
1998-10-28,0.12573746312684367,0.647739221871714,1.0,
1998-10-29,0.1349060081091043,0.6926042762004907,1.0,
1998-10-30,0.14964983413195723,0.7409744128987031,1.0,
1998-11-02,0.15223000368595652,0.8096740273396424,1.0,
1998-11-03,0.17213416881680796,0.814931650893796,1.0,
1998-11-04,0.17501842299189388,0.8359621451104101,1.0,
1998-11-05,0.20302137067059692,0.8503329828250964,1.0,
1998-11-06,0.2575534266764923,0.8643533123028391,1.0,
1998-11-09,0.29255711127487105,0.8492814581142657,1.0,
1998-11-10,0.3084008843036109,0.8391167192429022,1.0,
1998-11-11,0.31798084008843036,0.8145811426568524,1.0,
1998-11-12,0.3349282296650718,0.8128286014721346,1.0,
1998-11-13,0.4007352941176471,0.7978276103714086,1.0,
1998-11-16,0.4536764705882353,0.7957252978276104,1.0,
1998-11-17,0.48566176470588235,0.7897687456201822,1.0,
1998-11-18,0.5297794117647059,0.7834618079887876,1.0,
1998-11-19,0.5560455714810731,0.7834618079887876,1.0,
1998-11-20,0.5811903012490816,0.7908931698774081,1.0,
1998-11-23,0.5912596401028277,0.7975481611208406,1.0,
1998-11-24,0.6019096584649284,0.7839635854341737,1.0,
1998-11-25,0.6264220183486239,0.7909663865546218,1.0,
1998-11-27,0.6463683052090976,0.7934173669467787,1.0,
1998-11-30,0.6319648093841642,0.7556877843892195,1.0,
1998-12-01,0.6502932551319648,0.7430871543577179,1.0,
1998-12-02,0.6771711249541956,0.7303921568627451,1.0,
1998-12-03,0.6847507331378299,0.7084354217710885,1.0,
1998-12-04,0.6995236350311469,0.731630510846746,1.0,
1998-12-07,0.7078445747800587,0.7365290412876138,1.0,
1998-12-08,0.717478930010993,0.7106368089573128,1.0,
1998-12-09,0.7196775375595457,0.7064380685794261,1.0,
1998-12-10,0.7204104067423965,0.6637508747375788,1.0,
1998-12-11,0.7240747526566508,0.6475323766188309,1.0,
1998-12-14,0.7112495419567607,0.5743787189359468,1.0,
1998-12-15,0.7047619047619048,0.5841792089604481,1.0,
1998-12-16,0.695095168374817,0.5738278516445067,1.0,
1998-12-17,0.677277716794731,0.592372288313506,1.0,
1998-12-18,0.6710574460300036,0.5916724982505248,1.0,
1998-12-21,0.6611781924624954,0.596221133659902,1.0,
1998-12-22,0.6602048280907096,0.5721288515406162,1.0,
1998-12-23,0.6634967081199707,0.5882352941176471,1.0,
1998-12-24,0.6778793418647167,0.5903361344537815,1.0,
1998-12-28,0.672514619883041,0.5791316526610645,1.0,
1998-12-29,0.6667884545122397,0.5955882352941176,1.0,
1998-12-30,0.6778670562454346,0.6085434173669467,1.0,
1998-12-31,0.6582694414019715,0.6726190476190477,1.0,
1999-01-04,0.6449725776965265,0.6937916520519116,1.0,
1999-01-05,0.6394881170018282,0.7057172921781831,1.0,
1999-01-06,0.6274223034734918,0.7464936886395512,1.0,
1999-01-07,0.6200219218122032,0.7271132935811996,1.0,
1999-01-08,0.6133625410733844,0.7190459487898982,1.0,
1999-01-11,0.6100766703176341,0.6934408979305506,1.0,
1999-01-12,0.6031398320554947,0.6326315789473684,1.0,
1999-01-13,0.5947426067907996,0.5915789473684211,1.0,
1999-01-14,0.6029948867786705,0.5422955422955423,1.0,
1999-01-15,0.5986121256391527,0.6053370786516854,1.0,
1999-01-19,0.5986121256391527,0.596140350877193,1.0,
1999-01-20,0.6066471877282688,0.5896176780077166,1.0,
1999-01-21,0.6060606060606061,0.5594528235706769,1.0,
1999-01-22,0.6104417670682731,0.54542265871624,1.0,
1999-01-25,0.6151880248265791,0.5418857343147564,1.0,
1999-01-26,0.6208029197080291,0.5536089698668535,1.0,
1999-01-27,0.6059832178037212,0.5122634898388227,1.0,
1999-01-28,0.6039387308533917,0.5294117647058824,1.0,
1999-01-29,0.6051094890510949,0.5383269163458173,1.0,
1999-02-01,0.5997811017876687,0.5290412876137159,1.0,
1999-02-02,0.6287381473377097,0.5054252712635632,1.0,
1999-02-03,0.6385849744711889,0.5160951714485654,1.0,
1999-02-04,0.6367614879649891,0.48617430871543577,1.0,
1999-02-05,0.6557257476294676,0.45591322603219037,0.0,
1999-02-08,0.6656944950783813,0.4622113365990203,0.0,
1999-02-09,0.6705539358600583,0.40412876137158854,0.0,
1999-02-10,0.677231329690346,0.3834849545136459,0.0,
1999-02-11,0.6659380692167577,0.4198740377886634,0.0,
1999-02-12,0.663269020749909,0.37740468695348023,0.0,
1999-02-16,0.6698216235893703,0.3706293706293706,0.0,
1999-02-17,0.6809748999636231,0.3277428371767994,0.0,
1999-02-18,0.6809748999636231,0.34369542438002093,0.0,
1999-02-19,0.6934545454545454,0.3467178770949721,0.0,
1999-02-22,0.6873864049436569,0.4021625392396233,0.0,
1999-02-23,0.6910214467466376,0.4041143654114365,0.0,
1999-02-24,0.688953488372093,0.3802718717323109,0.0,
1999-02-25,0.6934253541590991,0.3548274660160335,0.0,
1999-02-26,0.6966618287373004,0.34273772204806685,0.0,
1999-03-01,0.7050072568940493,0.3382096830372692,0.0,
1999-03-02,0.7186366932559826,0.3423894113549286,0.0,
1999-03-03,0.7301702281781963,0.3239289446185998,0.0,
1999-03-04,0.7327055414704817,0.34575208913649025,0.0,
1999-03-05,0.7324402606806661,0.4007660167130919,0.0,
1999-03-08,0.7376989869753979,0.40842618384401114,0.0,
1999-03-09,0.7402315484804631,0.3942877046325322,0.0,
1999-03-10,0.7345388788426763,0.41498257839721253,0.0,
1999-03-11,0.7338155515370706,0.4362369337979094,0.0,1.0
1999-03-12,0.7322009396458258,0.4355400696864111,0.0,1.0
1999-03-15,0.751716660643296,0.4447927551375827,0.0,1.0
1999-03-16,0.7571376942537044,0.4401114206128134,0.0,1.0
1999-03-17,0.7549692808095411,0.4401114206128134,0.0,1.0
1999-03-18,0.7534345625451916,0.4507140369209335,0.0,1.0
1999-03-19,0.7546965317919075,0.432404181184669,0.0,1.0
1999-03-22,0.7561416184971098,0.41379310344827586,0.0,1.0
1999-03-23,0.7585833032164799,0.3456445993031359,0.0,1.0
1999-03-24,0.7472011556518598,0.3651567944250871,0.0,1.0
1999-03-25,0.733742774566474,0.4083623693379791,0.0,1.0
1999-03-26,0.7391618497109826,0.40606483095155105,0.0,1.0
1999-03-29,0.7338389310220296,0.4480836236933798,0.0,1.0
1999-03-30,0.7256317689530686,0.4254355400696864,0.0,1.0
1999-03-31,0.6992046276211136,0.4413817166782973,0.0,1.0
1999-04-01,0.6907775768535263,0.44048865619546246,0.0,1.0
1999-04-05,0.6778741865509761,0.4619678995115143,0.0,1.0
1999-04-06,0.6819660281893748,0.43739100104638995,0.0,1.0
1999-04-07,0.6790613718411552,0.4366934077432857,0.0,1.0
1999-04-08,0.6625766871165644,0.45536959553695955,0.0,1.0
1999-04-09,0.6663059163059163,0.4848273456574817,0.0,1.0
1999-04-12,0.6618549260194876,0.5099337748344371,0.0,1.0
1999-04-13,0.6565656565656566,0.5235273614499826,0.0,1.0
1999-04-14,0.6200432588320115,0.5782502614151273,1.0,1.0
1999-04-15,0.5852252252252252,0.6062717770034843,1.0,1.0
1999-04-16,0.5570759812747569,0.6385793871866295,1.0,1.0
1999-04-19,0.5325188645346748,0.6244784422809457,1.0,1.0
1999-04-20,0.5165229885057471,0.6436022253129347,1.0,1.0
1999-04-21,0.4980251346499102,0.6922809457579973,1.0,1.0
1999-04-22,0.5026929982046678,0.7041029207232267,1.0,1.0
1999-04-23,0.5078966259870783,0.7226657410621312,1.0,1.0
1999-04-26,0.5168700646087581,0.7215672676837726,1.0,1.0
1999-04-27,0.5070017953321364,0.7292894280762565,1.0,1.0
1999-04-28,0.5059245960502693,0.7310225303292894,1.0,1.0
1999-04-29,0.514367816091954,0.7174063800277393,1.0,1.0
1999-04-30,0.5393460294646065,0.7079002079002079,1.0,1.0
1999-05-03,0.5406182602444285,0.7351819757365684,1.0,1.0
1999-05-04,0.5503235082674335,0.723050259965338,1.0,1.0
1999-05-05,0.5603882099209202,0.7180998613037448,1.0,1.0
1999-05-06,0.5763564498742364,0.7194868238557559,1.0,1.0
1999-05-07,0.5910887531440892,0.7249740214755802,1.0,1.0
1999-05-10,0.5892280071813285,0.7343262902667128,1.0,1.0
1999-05-11,0.592964824120603,0.7564946311049532,1.0,1.0
1999-05-12,0.5994256999282125,0.7751212751212752,1.0,1.0
1999-05-13,0.624731182795699,0.7803948735711812,1.0,1.0
1999-05-14,0.6489781283614199,0.7325943886387253,1.0,1.0
1999-05-17,0.6715668698458229,0.7119113573407202,1.0,1.0
1999-05-18,0.7224212034383954,0.7066158642189123,1.0,1.0
1999-05-19,0.7349570200573066,0.7313019390581718,1.0,1.0
1999-05-20,0.7610175564313866,0.7382271468144044,1.0,1.0
1999-05-21,0.7732808022922636,0.7347645429362881,1.0,1.0
1999-05-24,0.7693409742120344,0.6852493074792244,1.0,1.0
1999-05-25,0.765843179377014,0.6367728531855956,1.0,1.0
1999-05-26,0.7771019677996422,0.6355140186915887,1.0,1.0
1999-05-27,0.796137339055794,0.5981308411214953,1.0,1.0
1999-05-28,0.8021466905187835,0.6275527864312911,1.0,1.0
1999-06-01,0.8014311270125224,0.6236149584487535,1.0,1.0
1999-06-02,0.8233821952091527,0.608515057113188,1.0,1.0
1999-06-03,0.8333929209867715,0.6121673003802282,1.0,1.0
1999-06-04,0.8338692390139335,0.6481161424127203,1.0,1.0
1999-06-07,0.8345837799214005,0.6548030407740152,1.0,1.0
1999-06-08,0.8409578270192996,0.6375259156876296,1.0,1.0
1999-06-09,0.8477483917083631,0.6442141623488774,1.0,1.0
1999-06-10,0.8522889842632332,0.6096718480138169,1.0,1.0
1999-06-11,0.8636363636363636,0.5874222529371113,1.0,1.0
1999-06-14,0.8593414459556192,0.5625431928127159,1.0,1.0
1999-06-15,0.8589330469029717,0.5692573402417962,1.0,1.0
1999-06-16,0.8556590257879656,0.6013816925734025,1.0,1.0
1999-06-17,0.8488538681948424,0.6161546427338627,1.0,1.0
1999-06-18,0.8499283667621776,0.6117241379310345,1.0,1.0
1999-06-21,0.850591185954855,0.6243532252500862,1.0,1.0
1999-06-22,0.853763440860215,0.595928226363009,1.0,1.0
1999-06-23,0.8612903225806452,0.5845410628019324,1.0,1.0
1999-06-24,0.8672407606745605,0.5369475138121547,1.0,1.0
1999-06-25,0.866427289048474,0.5355662983425414,1.0,1.0
1999-06-28,0.8614003590664273,0.5685191577493959,1.0,1.0
1999-06-29,0.8646319569120288,0.6052449965493444,1.0,1.0
1999-06-30,0.8383620689655172,0.643646408839779,1.0,1.0
1999-07-01,0.8321351545650612,0.6556131260794473,1.0,1.0
1999-07-02,0.8306973400431344,0.6793365583966828,1.0,1.0
1999-07-06,0.8314162473040978,0.6566493955094992,1.0,1.0
1999-07-07,0.8252427184466019,0.6401933701657458,1.0,1.0
1999-07-08,0.8256649892163911,0.6389368312046945,1.0,1.0
1999-07-09,0.8216468896080547,0.658040027605245,1.0,1.0
1999-07-12,0.8173318950017979,0.65,1.0,1.0
1999-07-13,0.813803019410496,0.6418476387452603,1.0,1.0
1999-07-14,0.8188353702372394,0.6466942148760331,1.0,1.0
1999-07-15,0.8160258713618398,0.6690746474028207,1.0,1.0
1999-07-16,0.8232123607617678,0.6658645582674458,1.0,1.0
1999-07-19,0.8242903341717571,0.6414835164835165,1.0,1.0
1999-07-20,0.8069734004313444,0.5898316729646169,1.0,1.0
1999-07-21,0.8090614886731392,0.5951236263736264,1.0,1.0
1999-07-22,0.8014388489208633,0.5703500343170899,1.0,1.0
1999-07-23,0.7974091399784095,0.5433962264150943,1.0,1.0
1999-07-26,0.7937365010799136,0.49879848952969447,1.0,1.0
1999-07-27,0.7756571840115233,0.5264241592312972,1.0,1.0
1999-07-28,0.7744956772334294,0.5111492281303602,1.0,1.0
1999-07-29,0.7755763688760807,0.4540466392318244,1.0,1.0
1999-07-30,0.8022334293948127,0.46588961261570105,0.0,1.0
1999-08-02,0.8121845710165826,0.45507544581618653,0.0,1.0
1999-08-03,0.8017303532804614,0.42901234567901236,0.0,1.0
1999-08-04,0.802451333813987,0.37902673063742287,0.0,1.0
1999-08-05,0.7945205479452054,0.3690516946251284,0.0,1.0
1999-08-06,0.7945205479452054,0.34188911704312114,0.0,1.0
1999-08-09,0.8006488824801731,0.3386931235032501,0.0,1.0
1999-08-10,0.7980526505589615,0.3031132398221006,0.0,1.0
1999-08-11,0.7770562770562771,0.35066712281902157,0.0,1.0
1999-08-12,0.7699242697439596,0.3484952120383037,0.0,1.0
1999-08-13,0.7665102850956333,0.38974358974358975,0.0,1.0
1999-08-16,0.7668711656441718,0.39521367521367523,0.0,1.0
1999-08-17,0.7610970768675568,0.41544243252476937,0.0,1.0
1999-08-18,0.7612856626941134,0.39152716091561324,0.0,1.0
1999-08-19,0.7698699421965318,0.38093611206012984,0.0,1.0
1999-08-20,0.7709537572254336,0.40915300546448086,0.0,1.0
1999-08-23,0.7630057803468208,0.43735063161488563,0.0,1.0
1999-08-24,0.7635379061371841,0.42608398770911576,0.0,1.0
1999-08-25,0.7657039711191336,0.4348122866894198,0.0,1.0
1999-08-26,0.7628158844765343,0.4130286493860846,0.0,1.0
1999-08-27,0.7740072202166065,0.39006126616746084,0.0,1.0
1999-08-30,0.7655122655122655,0.33151803948264125,0.0,1.0
1999-08-31,0.7666786873422287,0.3429738006124532,0.0,1.0
1999-09-01,0.76010101010101,0.3653976886471788,0.0,1.0
1999-09-02,0.7700072098053352,0.34103260869565216,0.0,1.0
1999-09-03,0.7562117392870004,0.42090970807875083,0.0,1.0
1999-09-07,0.7476601871850252,0.4197488971835765,0.0,1.0
1999-09-08,0.748020158387329,0.40420481519159035,0.0,1.0
1999-09-09,0.7538682979489025,0.4234935680433311,0.0,1.0
1999-09-10,0.7549478229578985,0.45098039215686275,0.0,1.0
1999-09-13,0.7622302158273381,0.43764785400473133,0.0,1.0
1999-09-14,0.7643884892086331,0.41500506928016223,0.0,1.0
1999-09-15,0.7647482014388489,0.40081108482595473,0.0,1.0
1999-09-16,0.7633093525179856,0.3722972972972973,0.0,1.0
1999-09-17,0.7535971223021583,0.40797028031070587,0.0,1.0
1999-09-20,0.7517985611510791,0.3961499493414387,0.0,1.0
1999-09-21,0.7454153182308522,0.34468802698145024,0.0,1.0
1999-09-22,0.7477542220625225,0.34861766689143625,0.0,1.0
1999-09-23,0.7398490837226015,0.3033367037411527,0.0,1.0
1999-09-24,0.734099892202659,0.28672506738544473,0.0,1.0
1999-09-27,0.7211055276381909,0.32109164420485176,0.0,1.0
1999-09-28,0.7129529960531037,0.30673400673400675,0.0,1.0
1999-09-29,0.708183776022972,0.31954254961318534,0.0,1.0
1999-09-30,0.6679827709978464,0.36696939118735283,0.0,1.0
1999-10-01,0.6506283662477559,0.3442126514131898,0.0,1.0
1999-10-04,0.6353829557713053,0.3920511956887841,0.0,1.0
1999-10-05,0.6472491909385113,0.38363085213876724,0.0,1.0
1999-10-06,0.6375404530744336,0.4265546218487395,0.0,1.0
1999-10-07,0.6299892125134844,0.41263440860215056,0.0,1.0
1999-10-08,0.6298561151079136,0.42924211938296447,0.0,0.0
1999-10-11,0.6263498920086393,0.43978530694397855,0.0,0.0
1999-10-12,0.6223902087832973,0.39389875963794835,0.0,0.0
1999-10-13,0.6150522146200936,0.36025469168900803,0.0,0.0
1999-10-14,0.6128916096507022,0.3550870147255689,0.0,0.0
1999-10-15,0.5992077781778898,0.3044496487119438,0.0,0.0
1999-10-18,0.5893371757925072,0.27309236947791166,0.0,0.0
1999-10-19,0.5677233429394812,0.3003344481605351,0.0,0.0
1999-10-20,0.545749279538905,0.32576010691613766,0.0,0.0
1999-10-21,0.5353025936599424,0.32821368948247076,0.0,0.0
1999-10-22,0.5230547550432276,0.3750417083750417,0.0,0.0
1999-10-25,0.5124234785740007,0.37570904237570907,0.0,0.0
1999-10-26,0.5100864553314121,0.36891260840560375,0.0,0.0
1999-10-27,0.503063063063063,0.39272605939272603,0.0,0.0
1999-10-28,0.49063400576368876,0.442,0.0,0.0
1999-10-29,0.49657657657657656,0.49100599600266487,0.0,0.0
1999-11-01,0.501802451333814,0.492,0.0,0.0
1999-11-02,0.5115356885364095,0.5126666666666667,0.0,0.0
1999-11-03,0.5070320952037505,0.5416666666666666,0.0,0.0
1999-11-04,0.5068592057761733,0.5456971314209473,1.0,0.0
1999-11-05,0.5117201586729174,0.5590393595730487,1.0,0.0
1999-11-08,0.5086517664023071,0.5623749166110741,1.0,0.0
1999-11-09,0.5122566690699352,0.5570380253502335,1.0,0.0
1999-11-10,0.5079307858687816,0.5607071380920614,1.0,0.0
1999-11-11,0.5073927154706095,0.5543695797198132,1.0,0.0
1999-11-12,0.5075648414985591,0.582860953651217,1.0,0.0
1999-11-15,0.52,0.6060707138092062,1.0,0.0
1999-11-16,0.5223503965392935,0.6261682242990654,1.0,0.0
1999-11-17,0.5183850036049027,0.6253756260434057,1.0,0.0
1999-11-18,0.5180245133381399,0.6501837621115937,1.0,0.0
1999-11-19,0.5233981281497481,0.6384898095556298,1.0,0.0
1999-11-22,0.5279078141879726,0.6144336785833612,1.0,0.0
1999-11-23,0.5140489913544669,0.5813564984964918,1.0,0.0
1999-11-24,0.5272072072072073,0.5820247243568326,1.0,0.0
1999-11-26,0.5464028776978417,0.5865063460253841,1.0,0.0
1999-11-29,0.5698886094143011,0.5587842351369405,1.0,0.0
1999-11-30,0.5738411785842615,0.5641711229946524,1.0,0.0
1999-12-01,0.5723021582733813,0.5667001003009027,1.0,0.0
1999-12-02,0.577186038143217,0.5796859338456398,1.0,0.0
1999-12-03,0.585400934915498,0.5978659553184394,1.0,0.0
1999-12-06,0.5803667745415318,0.5765255085028342,1.0,0.0
1999-12-07,0.5833932422717469,0.5591075591075592,1.0,0.0
1999-12-08,0.5800071916576771,0.5434276206322796,1.0,0.0
1999-12-09,0.5706580366774542,0.5226063829787234,1.0,0.0
1999-12-10,0.5605461731943946,0.5298804780876494,1.0,0.0
1999-12-13,0.5558749550844413,0.5233986060404912,1.0,0.0
1999-12-14,0.5540394973070017,0.5023224950232249,1.0,0.0
1999-12-15,0.5350089766606823,0.5043074884029158,1.0,0.0
1999-12-16,0.5387652548456568,0.5211780277961615,1.0,0.0
1999-12-17,0.5242195909580194,0.5292561983471075,1.0,0.0
1999-12-20,0.5168458781362008,0.5198281559814937,1.0,0.0
1999-12-21,0.5037647902474005,0.5249586776859504,1.0,0.0
1999-12-22,0.4978494623655914,0.5277594183740912,1.0,0.0
1999-12-23,0.4922911437791323,0.5586776859504132,1.0,0.0
