date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-06-01,0.6212121212121212,0.27420520231213874,0.0,
1998-06-02,0.6818181818181818,0.27420520231213874,0.0,
1998-06-03,0.6666666666666666,0.2641645615301335,0.0,
1998-06-04,0.6590909090909091,0.28308690948431303,0.0,
1998-06-05,0.6136363636363636,0.3226387887527037,0.0,
1998-06-08,0.6060606060606061,0.3512247838616715,0.0,
1998-06-09,0.6060606060606061,0.35662824207492794,0.0,
1998-06-10,0.6287878787878788,0.3137608069164265,0.0,
1998-06-11,0.5909090909090909,0.2571119913575801,0.0,
1998-06-12,0.6060606060606061,0.2344256391789701,0.0,
1998-06-15,0.5606060606060606,0.18473172488296724,0.0,
1998-06-16,0.4696969696969697,0.2203023758099352,0.0,
1998-06-17,0.4318181818181818,0.28077753779697623,0.0,
1998-06-18,0.4318181818181818,0.2706983441324694,0.0,
1998-06-19,0.44696969696969696,0.2695214105793451,0.0,
1998-06-22,0.44696969696969696,0.2870503597122302,0.0,
1998-06-23,0.4393939393939394,0.32494608195542773,0.0,
1998-06-24,0.42424242424242425,0.3623292595255212,0.0,
1998-06-25,0.4393939393939394,0.3665109593963349,0.0,
1998-06-26,0.4772727272727273,0.38420107719928187,0.0,
1998-06-29,0.5227272727272727,0.42118491921005385,0.0,
1998-06-30,0.5378787878787878,0.4443646805455851,0.0,
1998-07-01,0.5227272727272727,0.4852835606604451,0.0,
1998-07-02,0.5606060606060606,0.48546824542518835,0.0,
1998-07-06,0.5909090909090909,0.5064562410329986,0.0,
1998-07-07,0.5909090909090909,0.5138042309071352,0.0,
1998-07-08,0.6363636363636364,0.5245607744711366,1.0,
1998-07-09,0.6363636363636364,0.5245431744894303,1.0,
1998-07-10,0.6363636363636364,0.5073450376209244,1.0,
1998-07-13,0.6818181818181818,0.5069817400644469,1.0,
1998-07-14,0.6363636363636364,0.5255997135696384,1.0,
1998-07-15,0.6515151515151515,0.5375805297065139,1.0,
1998-07-16,0.6590909090909091,0.5459749552772809,1.0,
1998-07-17,0.6666666666666666,0.5459749552772809,1.0,
1998-07-20,0.6742424242424242,0.5439914163090128,1.0,
1998-07-21,0.6515151515151515,0.4948158741508759,1.0,
1998-07-22,0.6439393939393939,0.46464285714285714,1.0,
1998-07-23,0.6212121212121212,0.3973580863977151,0.0,
1998-07-24,0.5833333333333334,0.37852301105957903,0.0,
1998-07-27,0.5606060606060606,0.35067712045616534,0.0,
1998-07-28,0.5151515151515151,0.2982893799002138,0.0,
1998-07-29,0.5454545454545454,0.2921268257926612,0.0,
1998-07-30,0.5833333333333334,0.32324670701317193,0.0,
1998-07-31,0.4772727272727273,0.2708185053380783,0.0,
1998-08-03,0.44696969696969696,0.22795163584637268,0.0,
1998-08-04,0.4090909090909091,0.15647226173541964,0.0,
1998-08-05,0.4166666666666667,0.14712153518123666,0.0,
1998-08-06,0.38636363636363635,0.1886323268206039,0.0,
1998-08-07,0.36363636363636365,0.22735346358792186,0.0,
1998-08-10,0.3560606060606061,0.20603907637655416,0.0,
1998-08-11,0.30303030303030304,0.15204262877442273,0.0,
1998-08-12,0.2803030303030303,0.20617459190915544,0.0,
1998-08-13,0.3106060606060606,0.18914123491838183,0.0,
1998-08-14,0.29545454545454547,0.18452803406671398,0.0,
1998-08-17,0.3106060606060606,0.20886524822695035,0.0,
1998-08-18,0.3181818181818182,0.25851063829787235,0.0,
1998-08-19,0.3333333333333333,0.24211272598369374,0.0,
1998-08-20,0.32575757575757575,0.21686746987951808,0.0,
1998-08-21,0.3409090909090909,0.18278427205100956,0.0,
1998-08-24,0.3560606060606061,0.19872476089266738,0.0,
1998-08-25,0.4015151515151515,0.187743535246192,0.0,
1998-08-26,0.44696969696969696,0.1521585279547063,0.0,
1998-08-27,0.32575757575757575,0.08772550406791652,0.0,
1998-08-28,0.2878787878787879,0.07243816254416961,0.0,
1998-08-31,0.18181818181818182,0.03991522430236665,0.0,
1998-09-01,0.18181818181818182,0.05435933639251676,0.0,
1998-09-02,0.1590909090909091,0.057183198023296855,0.0,
1998-09-03,0.15151515151515152,0.051517290049400144,0.0,
1998-09-04,0.14393939393939395,0.05851251321818823,0.0,
1998-09-08,0.09090909090909091,0.11733615221987315,0.0,
1998-09-09,0.09090909090909091,0.09154929577464789,0.0,
1998-09-10,0.08333333333333333,0.08186929023190442,0.0,
1998-09-11,0.09090909090909091,0.11556023884791009,0.0,
1998-09-14,0.12121212121212122,0.15168539325842698,0.0,
1998-09-15,0.14393939393939395,0.1716994382022472,0.0,
1998-09-16,0.17424242424242425,0.19585819585819586,0.0,
1998-09-17,0.19696969696969696,0.16953316953316952,0.0,
1998-09-18,0.22727272727272727,0.20603720603720604,0.0,
1998-09-21,0.26515151515151514,0.21516321516321515,0.0,
1998-09-22,0.2727272727272727,0.26605826605826605,0.0,
1998-09-23,0.34328358208955223,0.35556335556335555,0.0,
1998-09-24,0.31343283582089554,0.325026325026325,0.0,
1998-09-25,0.3358208955223881,0.33087719298245616,0.0,
1998-09-28,0.31343283582089554,0.3454928095405121,0.0,
1998-09-29,0.291044776119403,0.3506311360448808,0.0,
1998-09-30,0.26865671641791045,0.3211781206171108,0.0,
1998-10-01,0.23880597014925373,0.24386825508058865,0.0,
1998-10-02,0.22388059701492538,0.26234676007005253,0.0,
1998-10-05,0.23134328358208955,0.21288515406162464,0.0,
1998-10-06,0.17164179104477612,0.21188811188811188,0.0,
1998-10-07,0.1865671641791045,0.17797202797202796,0.0,
1998-10-08,0.17164179104477612,0.1388111888111888,0.0,
1998-10-09,0.15671641791044777,0.17493016759776536,0.0,
1998-10-12,0.15671641791044777,0.22171787709497207,0.0,
1998-10-13,0.16417910447761194,0.21438547486033518,0.0,
1998-10-14,0.17164179104477612,0.2474694589877836,0.0,
1998-10-15,0.1865671641791045,0.3417102966841187,0.0,
1998-10-16,0.11855104281009879,0.4110258199581298,0.0,
1998-10-19,0.11375274323335771,0.47629009762900976,0.0,
1998-10-20,0.11009509875640087,0.5298013245033113,0.0,
1998-10-21,0.11009509875640087,0.5585365853658537,0.0,
1998-10-22,0.1210680321872714,0.6030640668523677,1.0,
1998-10-23,0.12692026335040235,0.6022964509394572,1.0,
1998-10-26,0.12541133455210238,0.6437021572720947,1.0,
1998-10-27,0.125,0.6520681265206812,1.0,
1998-10-28,0.1297514619883041,0.6489398679179701,1.0,
1998-10-29,0.14066496163682865,0.6937782412234967,1.0,
1998-10-30,0.1567409572524662,0.7417448731317344,1.0,
1998-11-02,0.15783704786262331,0.8102189781021898,1.0,
1998-11-03,0.17793204238217025,0.8147375738616615,1.0,
1998-11-04,0.18078889700511322,0.8366353840806395,1.0,
1998-11-05,0.2089116143170197,0.8508863399374348,1.0,
1998-11-06,0.26369612856099345,0.86478971150504,1.0,
1998-11-09,0.29839298758217675,0.8484532499131039,1.0,
1998-11-10,0.3140978816654492,0.8387208898157803,1.0,
1998-11-11,0.32286340394448504,0.8150851581508516,1.0,
1998-11-12,0.3400218898212331,0.8123044838373306,1.0,
1998-11-13,0.40597667638483964,0.7967338429464906,1.0,
1998-11-16,0.4588192419825073,0.7949965253648367,1.0,
1998-11-17,0.49088921282798836,0.7876997915218902,1.0,
1998-11-18,0.5338921282798834,0.7817929117442669,1.0,
1998-11-19,0.5610200364298725,0.7817929117442669,1.0,
1998-11-20,0.58557902403496,0.7884682181312956,1.0,
1998-11-23,0.5955587914088096,0.7940257033692254,1.0,
1998-11-24,0.6061157626501639,0.7805555555555556,1.0,
1998-11-25,0.6304110585667515,0.7861111111111111,1.0,
1998-11-27,0.649090909090909,0.7895833333333333,1.0,
1998-11-30,0.6351744186046512,0.7514751822283929,1.0,
1998-12-01,0.6544331395348837,0.7403679278028462,1.0,
1998-12-02,0.6799854703959317,0.7267361111111111,1.0,
1998-12-03,0.6875,0.7039222492190211,1.0,
1998-12-04,0.7014166363966582,0.7276197085357391,1.0,
1998-12-07,0.7093023255813954,0.7338653712699514,1.0,
1998-12-08,0.7177624409734835,0.707147814018043,1.0,
1998-12-09,0.720305121685434,0.7022900763358778,1.0,
1998-12-10,0.7210316018888485,0.6603053435114504,1.0,
1998-12-11,0.7246640029059208,0.6435265532801111,1.0,
1998-12-14,0.7123138394478751,0.5720236029156542,1.0,
1998-12-15,0.705519244734931,0.5817424505380077,1.0,
1998-12-16,0.6959361393323658,0.5721721027064538,1.0,
1998-12-17,0.6771853463910047,0.5902151283830673,1.0,
1998-12-18,0.6706565107000363,0.5902151283830673,1.0,
1998-12-21,0.6608632571635836,0.5947258848022207,1.0,
1998-12-22,0.6602610587382161,0.5701388888888889,1.0,
1998-12-23,0.6642494561276288,0.5861111111111111,1.0,
1998-12-24,0.6792316056542226,0.5878472222222222,1.0,
1998-12-28,0.6739130434782609,0.5777777777777777,1.0,
1998-12-29,0.6682361463237957,0.5944444444444444,1.0,
1998-12-30,0.6788559015206372,0.6069444444444444,1.0,
1998-12-31,0.6587043069127759,0.6715277777777777,1.0,
1999-01-04,0.6451612903225806,0.6932173913043478,1.0,
1999-01-05,0.6400869880391447,0.705391304347826,1.0,
1999-01-06,0.6281261326567597,0.7468706536856745,1.0,
1999-01-07,0.6207895689967403,0.727304347826087,1.0,
1999-01-08,0.6145494028230185,0.7182608695652174,1.0,
1999-01-11,0.6112920738327905,0.6928695652173913,1.0,
1999-01-12,0.6040535649656171,0.6311760612386917,1.0,
1999-01-13,0.5957292797683678,0.5904662491301322,1.0,
1999-01-14,0.6031860970311369,0.539853811347024,1.0,
1999-01-15,0.5984793627805938,0.6048050139275766,1.0,
1999-01-19,0.5992034757422158,0.5935977731384829,1.0,
1999-01-20,0.6068066618392469,0.5888695652173913,1.0,
1999-01-21,0.6058631921824105,0.56,1.0,
1999-01-22,0.6105682229460732,0.5429565217391304,1.0,
1999-01-25,0.6149113282663772,0.5391032325338895,1.0,
1999-01-26,0.6208393632416788,0.5521195274496178,1.0,
1999-01-27,0.606871609403255,0.5100764419735928,1.0,
1999-01-28,0.6048445408532176,0.528125,1.0,
1999-01-29,0.6049204052098408,0.5380076362374175,1.0,
1999-02-01,0.6014466546112116,0.5287994448299792,1.0,
1999-02-02,0.6301518438177874,0.5050329746615758,1.0,
1999-02-03,0.6399132321041214,0.5156141568355309,1.0,
1999-02-04,0.6377440347071583,0.48559527941686914,1.0,
1999-02-05,0.6569052783803326,0.45593337959750174,0.0,
1999-02-08,0.6657029273581496,0.4618320610687023,0.0,
1999-02-09,0.6708815028901735,0.40423317140874393,0.0,
1999-02-10,0.6775009028530156,0.38202637057598887,0.0,
1999-02-11,0.6663055254604551,0.41950034698126304,0.0,
1999-02-12,0.6636593287621797,0.37669094693028093,0.0,
1999-02-16,0.6701551786358715,0.3699722607489598,0.0,
1999-02-17,0.6804904435629282,0.3277893277893278,0.0,
1999-02-18,0.6804904435629282,0.34360928299272603,0.0,
1999-02-19,0.6928622927180966,0.3462603878116344,0.0,
1999-02-22,0.6872072072072072,0.4019370460048426,0.0,
1999-02-23,0.6897297297297297,0.4045643153526971,0.0,
1999-02-24,0.6880403458213257,0.3809194607673695,0.0,
1999-02-25,0.6917536910334894,0.3546491531282406,0.0,
1999-02-26,0.6949640287769784,0.34300518134715025,0.0,
1999-03-01,0.7032374100719424,0.3395509499136442,0.0,
1999-03-02,0.7167505391804457,0.34438687392055267,0.0,
1999-03-03,0.7281867145421903,0.32677029360967186,0.0,
1999-03-04,0.7314183123877918,0.3473756906077348,0.0,
1999-03-05,0.7311557788944724,0.40193370165745856,0.0,
1999-03-08,0.7360114777618364,0.4102209944751381,0.0,
1999-03-09,0.7395982783357246,0.39620034542314336,0.0,
1999-03-10,0.7339548225170311,0.41672425708362126,0.0,
1999-03-11,0.7339548225170311,0.43814789219073946,0.0,1.0
1999-03-12,0.7319957004657829,0.43711126468555633,0.0,1.0
1999-03-15,0.7517018989609459,0.44559585492227977,0.0,1.0
1999-03-16,0.7563597276961662,0.4419889502762431,0.0,1.0
1999-03-17,0.754209960587603,0.44060773480662985,0.0,1.0
1999-03-18,0.753405017921147,0.4511226252158895,0.0,1.0
1999-03-19,0.7546561604584527,0.4336558396682792,0.0,1.0
1999-03-22,0.7564469914040115,0.4138169257340242,0.0,1.0
1999-03-23,0.7585094948047295,0.3451969592259848,0.0,1.0
1999-03-24,0.7475832438238453,0.3659295093296476,0.0,1.0
1999-03-25,0.7328080229226361,0.4094678645473393,0.0,1.0
1999-03-26,0.7371060171919771,0.40753543034911854,0.0,1.0
1999-03-29,0.7325456498388829,0.4502418797512094,0.0,1.0
1999-03-30,0.7236936292054402,0.42709053213545267,0.0,1.0
1999-03-31,0.6971326164874552,0.44152249134948096,0.0,1.0
1999-04-01,0.6877016851918251,0.44167532017999306,0.0,1.0
1999-04-05,0.6752688172043011,0.4619377162629758,0.0,1.0
1999-04-06,0.6789681117878896,0.4389484607402283,0.0,1.0
1999-04-07,0.6764495347172512,0.4361812521618817,0.0,1.0
1999-04-08,0.6604651162790698,0.4553941908713693,0.0,1.0
1999-04-09,0.6645207439198856,0.4852992044275337,0.0,1.0
1999-04-12,0.6601073345259392,0.5098513653646733,0.0,1.0
1999-04-13,0.6555793991416309,0.5236778430694781,0.0,1.0
1999-04-14,0.6179413867047892,0.5786380919460767,1.0,1.0
1999-04-15,0.5816362986780993,0.6071181755355909,1.0,1.0
1999-04-16,0.5537308104248483,0.6388121546961326,1.0,1.0
1999-04-19,0.5304595653722836,0.6258620689655172,1.0,1.0
1999-04-20,0.5149572649572649,0.6451724137931034,1.0,1.0
1999-04-21,0.4973300106799573,0.6924137931034483,1.0,1.0
1999-04-22,0.5016019935920256,0.7048275862068966,1.0,1.0
1999-04-23,0.5071174377224199,0.7232358003442341,1.0,1.0
1999-04-26,0.5153024911032028,0.7214580467675378,1.0,1.0
1999-04-27,0.5062299750800997,0.7298040563767618,1.0,1.0
1999-04-28,0.5062299750800997,0.7308353386043314,1.0,1.0
1999-04-29,0.5153133903133903,0.717331499312242,1.0,1.0
1999-04-30,0.5407908799429997,0.7085910652920963,1.0,1.0
1999-05-03,0.5416963649322879,0.735304228257133,1.0,1.0
1999-05-04,0.5509622238061297,0.7239601237538673,1.0,1.0
1999-05-05,0.5612972202423379,0.718707015130674,1.0,1.0
1999-05-06,0.5767723548272177,0.7207702888583218,1.0,1.0
1999-05-07,0.5913786961168507,0.7272414977670904,1.0,1.0
1999-05-10,0.5895336418654326,0.7365166609412573,1.0,1.0
1999-05-11,0.593238434163701,0.7581587083476469,1.0,1.0
1999-05-12,0.599288256227758,0.7762886597938145,1.0,1.0
1999-05-13,0.6243781094527363,0.7818619031260735,1.0,1.0
1999-05-14,0.6477070742979026,0.7317073170731707,1.0,1.0
1999-05-17,0.6711695698542481,0.7118818681318682,1.0,1.0
1999-05-18,0.7223011363636364,0.7049124012366884,1.0,1.0
1999-05-19,0.7350852272727273,0.7290521978021978,1.0,1.0
1999-05-20,0.760923623445826,0.7383241758241759,1.0,1.0
1999-05-21,0.7720170454545454,0.7342032967032966,1.0,1.0
1999-05-24,0.7666903409090909,0.6833791208791209,1.0,1.0
1999-05-25,0.7625133120340788,0.6332417582417582,1.0,1.0
1999-05-26,0.7747428166016318,0.6316512186749056,1.0,1.0
1999-05-27,0.7946808510638298,0.5966357706831446,1.0,1.0
1999-05-28,0.7999290528556225,0.627188465499485,1.0,1.0
1999-06-01,0.7995743171337354,0.623282967032967,1.0,1.0
1999-06-02,0.8209854661467565,0.607621009268795,1.0,1.0
1999-06-03,0.8323289613612195,0.6109016112444292,1.0,1.0
1999-06-04,0.8320935175345378,0.6468974974288653,1.0,1.0
1999-06-07,0.8338646829613886,0.6542152159013023,1.0,1.0
1999-06-08,0.8401842664776754,0.6370801919122687,1.0,1.0
1999-06-09,0.8472714386959603,0.6437136005481329,1.0,1.0
1999-06-10,0.85177304964539,0.6091127098321343,1.0,1.0
1999-06-11,0.8633782824698367,0.5846470185058259,1.0,1.0
1999-06-14,0.8594748048261178,0.5620287868403016,1.0,1.0
1999-06-15,0.8580049698260561,0.5673175745118191,1.0,1.0
1999-06-16,0.85546875,0.5995203836930456,1.0,1.0
1999-06-17,0.8487215909090909,0.6134885313248888,1.0,1.0
1999-06-18,0.8504971590909091,0.6080711354309165,1.0,1.0
1999-06-21,0.8504440497335701,0.6216216216216216,1.0,1.0
1999-06-22,0.8532338308457711,0.5930869267624914,1.0,1.0
1999-06-23,0.8606965174129353,0.582135523613963,1.0,1.0
1999-06-24,0.8665955176093917,0.5352739726027397,1.0,1.0
1999-06-25,0.8661445354218583,0.5328767123287671,1.0,1.0
1999-06-28,0.8608045567817729,0.5652173913043478,1.0,1.0
1999-06-29,0.8643645425418298,0.6033538672142368,1.0,1.0
1999-06-30,0.8386752136752137,0.6410958904109589,1.0,1.0
1999-07-01,0.8310762651461154,0.6533059266872216,1.0,1.0
1999-07-02,0.8292943692088383,0.6778615490061686,1.0,1.0
1999-07-06,0.8289379900213828,0.6543336759164097,1.0,1.0
1999-07-07,0.8231729055258467,0.6383561643835617,1.0,1.0
1999-07-08,0.8232359230220955,0.6377952755905512,1.0,1.0
1999-07-09,0.8199643493761141,0.6584531143052703,1.0,1.0
1999-07-12,0.8156862745098039,0.649452804377565,1.0,1.0
1999-07-13,0.8129009265858874,0.6413675213675214,1.0,1.0
1999-07-14,0.8178902352102637,0.6475409836065574,1.0,1.0
1999-07-15,0.8151050944068401,0.6690549300580007,1.0,1.0
1999-07-16,0.821873886711792,0.6662120695533583,1.0,1.0
1999-07-19,0.8225863911649448,0.6427111716621253,1.0,1.0
1999-07-20,0.8054169636493229,0.5904599659284497,1.0,1.0
1999-07-21,0.8081996434937612,0.5960490463215259,1.0,1.0
1999-07-22,0.8002853067047075,0.5718175629680055,1.0,1.0
1999-07-23,0.7970032108455226,0.5457638652602926,1.0,1.0
1999-07-26,0.793718772305496,0.5001702417432754,1.0,1.0
1999-07-27,0.7761513745091039,0.5272294077603812,1.0,1.0
1999-07-28,0.7739285714285714,0.5120789384144266,1.0,1.0
1999-07-29,0.7746428571428572,0.454421768707483,1.0,1.0
1999-07-30,0.7996428571428571,0.4661679700782047,0.0,1.0
1999-08-02,0.8109363831308077,0.4554421768707483,0.0,1.0
1999-08-03,0.8012866333095068,0.4282312925170068,0.0,1.0
1999-08-04,0.8020014295925662,0.3786539768864718,0.0,1.0
1999-08-05,0.7937812723373838,0.3684210526315789,0.0,1.0
1999-08-06,0.7941386704789135,0.34147997284453496,0.0,1.0
1999-08-09,0.7998570407433881,0.33831014591109604,0.0,1.0
1999-08-10,0.7972828030032177,0.3033593484899898,0.0,1.0
1999-08-11,0.776824034334764,0.3525619273837801,0.0,1.0
1999-08-12,0.7697533071147659,0.3487109905020353,0.0,1.0
1999-08-13,0.7663685152057245,0.3913190912173618,0.0,1.0
1999-08-16,0.7670840787119857,0.3950491692099017,0.0,1.0
1999-08-17,0.7610017889087657,0.4137580481192816,0.0,1.0
1999-08-18,0.7608306480486932,0.3900372754998306,0.0,1.0
1999-08-19,0.7696991404011462,0.3785157573703829,0.0,1.0
1999-08-20,0.7704154727793696,0.4071815718157182,0.0,1.0
1999-08-23,0.7632521489971347,0.4371825262444971,0.0,1.0
1999-08-24,0.7637795275590551,0.42363697934304095,0.0,1.0
1999-08-25,0.766284896206156,0.43364928909952605,0.0,1.0
1999-08-26,0.762705798138869,0.41035182679296345,0.0,1.0
1999-08-27,0.7741589119541875,0.3896016205266712,0.0,1.0
1999-08-30,0.765379113018598,0.33051991897366645,0.0,1.0
1999-08-31,0.7661780479084733,0.3412082348970638,0.0,1.0
1999-09-01,0.7578683834048641,0.36446392447741066,0.0,1.0
1999-09-02,0.768048606147248,0.34029649595687333,0.0,1.0
1999-09-03,0.7543734380578365,0.42053872053872055,0.0,1.0
1999-09-07,0.7455389007851535,0.42107034668461796,0.0,1.0
1999-09-08,0.7462526766595289,0.4039690548267743,0.0,1.0
1999-09-09,0.751337852301106,0.4247817327065144,0.0,1.0
1999-09-10,0.7509810916874777,0.45137491616364855,0.0,1.0
1999-09-13,0.7589158345221113,0.4371438149513912,0.0,1.0
1999-09-14,0.7617689015691869,0.414683204827355,0.0,1.0
1999-09-15,0.7624821683309557,0.40093865236339254,0.0,1.0
1999-09-16,0.7614122681883024,0.37164879356568364,0.0,1.0
1999-09-17,0.7517831669044223,0.40804020100502514,0.0,1.0
1999-09-20,0.75,0.3966499162479062,0.0,1.0
1999-09-21,0.7447415329768271,0.3445968551354968,0.0,1.0
1999-09-22,0.7477734235838974,0.3488294314381271,0.0,1.0
1999-09-23,0.7395796223726399,0.3035773988632564,0.0,1.0
1999-09-24,0.73459209120057,0.2874331550802139,0.0,1.0
1999-09-27,0.7195729537366548,0.321524064171123,0.0,1.0
1999-09-28,0.7118463180362861,0.3079492317969272,0.0,1.0
1999-09-29,0.7074733096085409,0.3213213213213213,0.0,1.0
1999-09-30,0.6665480427046263,0.36870203536870205,0.0,1.0
1999-10-01,0.6493414026343894,0.346128170894526,0.0,1.0
1999-10-04,0.6342245989304813,0.39458737053123955,0.0,1.0
1999-10-05,0.645632798573975,0.38322753090544603,0.0,1.0
1999-10-06,0.635650623885918,0.4278092697565855,0.0,1.0
1999-10-07,0.6281639928698752,0.41333333333333333,0.0,0.0
1999-10-08,0.6287446504992867,0.42947438456420495,0.0,0.0
1999-10-11,0.6259814418272662,0.43960066555740435,0.0,0.0
1999-10-12,0.622412562455389,0.3934153641503159,0.0,0.0
1999-10-13,0.6140664048554088,0.36070478723404253,0.0,0.0
1999-10-14,0.6126383434487683,0.3562416998671979,0.0,0.0
1999-10-15,0.599785790789004,0.3026883504812479,0.0,0.0
1999-10-18,0.5914285714285714,0.27158034528552455,0.0,0.0
1999-10-19,0.5682142857142857,0.2982747179827472,0.0,0.0
1999-10-20,0.5457142857142857,0.32416307590321514,0.0,0.0
1999-10-21,0.535,0.3262669758198079,0.0,0.0
1999-10-22,0.5210714285714285,0.3737173121482953,0.0,0.0
1999-10-25,0.5108889682256337,0.3743793445878848,0.0,0.0
1999-10-26,0.5071428571428571,0.3673064195896757,0.0,0.0
1999-10-27,0.5012504465880672,0.39059913935782853,0.0,0.0
1999-10-28,0.48857142857142855,0.44047619047619047,0.0,0.0
1999-10-29,0.49446230796713114,0.49008592200925316,0.0,0.0
1999-11-01,0.5007147962830594,0.49107142857142855,0.0,0.0
1999-11-02,0.5107219442458899,0.5115740740740741,0.0,0.0
1999-11-03,0.506614229531641,0.5403439153439153,0.0,0.0
1999-11-04,0.506084466714388,0.5450033090668431,1.0,0.0
1999-11-05,0.510904540579192,0.5589013898080741,1.0,0.0
1999-11-08,0.5082201572551823,0.5615486432825944,1.0,0.0
1999-11-09,0.511794138670479,0.5555923229649239,1.0,0.0
1999-11-10,0.5085775553967119,0.5595632031767042,1.0,0.0
1999-11-11,0.5073292813728996,0.5536068828590337,1.0,0.0
1999-11-12,0.5071428571428571,0.5812107178299702,1.0,0.0
1999-11-15,0.5194712397284744,0.6052283256121773,1.0,0.0
1999-11-16,0.5232308791994281,0.6254966887417218,1.0,0.0
1999-11-17,0.5196568977841315,0.6250414044385558,1.0,0.0
1999-11-18,0.5192994996426019,0.6499834272456082,1.0,0.0
1999-11-19,0.5242683797287652,0.6383824991713622,1.0,0.0
1999-11-22,0.52945376651196,0.613854822671528,1.0,0.0
1999-11-23,0.515,0.5810407689758038,1.0,0.0
1999-11-24,0.526616648803144,0.5820351342393105,1.0,0.0
1999-11-26,0.5463623395149786,0.5851557322730285,1.0,0.0
1999-11-29,0.5696473102956894,0.5569913850231941,1.0,0.0
1999-11-30,0.57356608478803,0.5633289124668435,1.0,0.0
1999-12-01,0.5723965763195435,0.5681592039800994,1.0,0.0
1999-12-02,0.576881912236889,0.5807093138879682,1.0,0.0
