date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-06-01,0.6326530612244898,0.27597520962449873,0.0,
1998-06-02,0.6836734693877551,0.27597520962449873,0.0,
1998-06-03,0.673469387755102,0.2651128914785142,0.0,
1998-06-04,0.6428571428571429,0.2842066957787482,0.0,
1998-06-05,0.6020408163265306,0.3222990178246635,0.0,
1998-06-08,0.5714285714285714,0.3518720465285351,0.0,
1998-06-09,0.5714285714285714,0.3569611050527081,0.0,
1998-06-10,0.5816326530612245,0.3144311159578335,0.0,
1998-06-11,0.5408163265306123,0.25690406976744184,0.0,
1998-06-12,0.5510204081632653,0.23473837209302326,0.0,
1998-06-15,0.5102040816326531,0.1849563953488372,0.0,
1998-06-16,0.4387755102040816,0.22084998183799492,0.0,
1998-06-17,0.4387755102040816,0.2793316382128587,0.0,
1998-06-18,0.4387755102040816,0.2691609153650563,0.0,
1998-06-19,0.4489795918367347,0.26761074800290485,0.0,
1998-06-22,0.45918367346938777,0.28602540834845736,0.0,
1998-06-23,0.45918367346938777,0.32390279289082335,0.0,
1998-06-24,0.41836734693877553,0.3605368153790352,0.0,
1998-06-25,0.4489795918367347,0.36548223350253806,0.0,
1998-06-26,0.46938775510204084,0.3826086956521739,0.0,
1998-06-29,0.5306122448979592,0.41956521739130437,0.0,
1998-06-30,0.6020408163265306,0.44223107569721115,0.0,
1998-07-01,0.6020408163265306,0.4820717131474104,0.0,
1998-07-02,0.6428571428571429,0.4833454018826937,0.0,
1998-07-06,0.6632653061224489,0.5045240680419834,0.0,
1998-07-07,0.6632653061224489,0.5119392185238785,0.0,
1998-07-08,0.7142857142857143,0.5227930535455861,1.0,
1998-07-09,0.7142857142857143,0.5224150397686189,1.0,
1998-07-10,0.7142857142857143,0.5065075921908894,1.0,
1998-07-13,0.7653061224489796,0.5057803468208093,1.0,
1998-07-14,0.6836734693877551,0.5238439306358381,1.0,
1998-07-15,0.6938775510204082,0.5377392560491152,1.0,
1998-07-16,0.6938775510204082,0.5462093862815884,1.0,
1998-07-17,0.673469387755102,0.5462093862815884,1.0,
1998-07-20,0.673469387755102,0.5434861060988813,1.0,
1998-07-21,0.6428571428571429,0.4967532467532468,1.0,
1998-07-22,0.6224489795918368,0.4648648648648649,1.0,
1998-07-23,0.6020408163265306,0.3984149855907781,0.0,
1998-07-24,0.6020408163265306,0.3804895608351332,0.0,
1998-07-27,0.5918367346938775,0.350952894642215,0.0,
1998-07-28,0.5510204081632653,0.2988133764832794,0.0,
1998-07-29,0.5714285714285714,0.29439252336448596,0.0,
1998-07-30,0.5918367346938775,0.3265086206896552,0.0,
1998-07-31,0.42857142857142855,0.27289048473967686,0.0,
1998-08-03,0.4489795918367347,0.23143164693218515,0.0,
1998-08-04,0.3979591836734694,0.15895227843559384,0.0,
1998-08-05,0.37755102040816324,0.14915740408748657,0.0,
1998-08-06,0.35714285714285715,0.1910394265232975,0.0,
1998-08-07,0.336734693877551,0.22939068100358423,0.0,
1998-08-10,0.32653061224489793,0.2068100358422939,0.0,
1998-08-11,0.2755102040816326,0.15304659498207884,0.0,
1998-08-12,0.23469387755102042,0.20730397422126745,0.0,
1998-08-13,0.2857142857142857,0.19011815252416756,0.0,
1998-08-14,0.2755102040816326,0.18546365914786966,0.0,
1998-08-17,0.2857142857142857,0.2107334525939177,0.0,
1998-08-18,0.2857142857142857,0.259391771019678,0.0,
1998-08-19,0.32653061224489793,0.24177396280400573,0.0,
1998-08-20,0.30612244897959184,0.21809081158383983,0.0,
1998-08-21,0.3469387755102041,0.18406004288777697,0.0,
1998-08-24,0.35714285714285715,0.19942816297355254,0.0,
1998-08-25,0.40816326530612246,0.18834882058613295,0.0,
1998-08-26,0.45918367346938777,0.15244555515887184,0.0,
1998-08-27,0.2857142857142857,0.08779443254817987,0.0,
1998-08-28,0.24489795918367346,0.07272727272727272,0.0,
1998-08-31,0.12244897959183673,0.039558089807555236,0.0,
1998-09-01,0.15306122448979592,0.054843304843304845,0.0,
1998-09-02,0.12244897959183673,0.05626780626780627,0.0,
1998-09-03,0.12244897959183673,0.051619793520825914,0.0,
1998-09-04,0.11224489795918367,0.05867709815078236,0.0,
1998-09-08,0.061224489795918366,0.11482403128332741,0.0,
1998-09-09,0.061224489795918366,0.09094138543516873,0.0,
1998-09-10,0.05102040816326531,0.08082240340304857,0.0,
1998-09-11,0.07142857142857142,0.1151665485471297,0.0,
1998-09-14,0.10204081632653061,0.15125752745306412,0.0,
1998-09-15,0.12244897959183673,0.17109458023379384,0.0,
1998-09-16,0.16326530612244897,0.1954674220963173,0.0,
1998-09-17,0.1836734693877551,0.1671388101983003,0.0,
1998-09-18,0.19387755102040816,0.20502832861189801,0.0,
1998-09-21,0.23469387755102042,0.21458923512747877,0.0,
1998-09-22,0.2755102040816326,0.2631019830028329,0.0,
1998-09-23,0.37,0.35127478753541075,0.0,
1998-09-24,0.33,0.32011331444759206,0.0,
1998-09-25,0.33,0.3263716814159292,0.0,
1998-09-28,0.3,0.3421797593772116,0.0,
1998-09-29,0.29,0.3470109656880085,0.0,
1998-09-30,0.26,0.3176512203749558,0.0,
1998-10-01,0.25,0.23966065747614,0.0,
1998-10-02,0.22,0.2593639575971731,0.0,
1998-10-05,0.24,0.2091133874955846,0.0,
1998-10-06,0.17,0.20952380952380953,0.0,
1998-10-07,0.19,0.17707231040564375,0.0,
1998-10-08,0.17,0.13862433862433862,0.0,
1998-10-09,0.15,0.17435716801690737,0.0,
1998-10-12,0.15,0.22014793941528707,0.0,
1998-10-13,0.14,0.2155688622754491,0.0,
1998-10-14,0.15,0.2482394366197183,0.0,
1998-10-15,0.14,0.34049295774647886,0.0,
1998-10-16,0.11521418020679468,0.4100668778599085,0.0,
1998-10-19,0.1111111111111111,0.47414702778754836,0.0,
1998-10-20,0.10705057216685124,0.5274261603375527,0.0,
1998-10-21,0.10557401255075674,0.5553602811950791,0.0,
1998-10-22,0.11590992986341823,0.6016859852476291,1.0,
1998-10-23,0.12329272794389073,0.6005616005616006,1.0,
1998-10-26,0.12140221402214021,0.6430326430326431,1.0,
1998-10-27,0.11988196237550719,0.6507713884992987,1.0,
1998-10-28,0.12578384360014755,0.6476157082748948,1.0,
1998-10-29,0.13495575221238937,0.6924964936886395,1.0,
1998-10-30,0.14970501474926254,0.7408835904628331,1.0,
1998-11-02,0.15228613569321534,0.8096072931276297,1.0,
1998-11-03,0.1721976401179941,0.814866760168303,1.0,
1998-11-04,0.17508293402137856,0.8359046283309958,1.0,
1998-11-05,0.2027276078142278,0.8502805049088359,1.0,
1998-11-06,0.25764835974935496,0.8643057503506312,1.0,
1998-11-09,0.2926649465536307,0.8492286115007013,1.0,
1998-11-10,0.3081459638776262,0.8390603085553997,1.0,
1998-11-11,0.3173608551419093,0.8145161290322581,1.0,
1998-11-12,0.33431516936671574,0.8127629733520336,1.0,
1998-11-13,0.4001471129091578,0.7977567472835612,1.0,
1998-11-16,0.45310776020595805,0.7956536978618998,1.0,
1998-11-17,0.48510481794777494,0.7896950578338591,1.0,
1998-11-18,0.5292386906951085,0.7833859095688749,1.0,
1998-11-19,0.555514705882353,0.7833859095688749,1.0,
1998-11-20,0.5806688717383315,0.7908199018920813,1.0,
1998-11-23,0.59147685525349,0.7974772249474422,1.0,
1998-11-24,0.6021307861866275,0.7838879159369527,1.0,
1998-11-25,0.6266519823788547,0.7908931698774081,1.0,
1998-11-27,0.6466055045871559,0.7933450087565674,1.0,
1998-11-30,0.6321965529886322,0.7556022408963585,1.0,
1998-12-01,0.6505317198386505,0.7429971988795518,1.0,
1998-12-02,0.6774193548387096,0.7302977232924693,1.0,
1998-12-03,0.685001833516685,0.7083333333333334,1.0,
1998-12-04,0.6997800586510264,0.7315365768288414,1.0,
1998-12-07,0.7081041437477081,0.736436821841092,1.0,
1998-12-08,0.717375366568915,0.7105355267763388,1.0,
1998-12-09,0.719208211143695,0.7063353167658383,1.0,
1998-12-10,0.7199413489736071,0.6636331816590829,1.0,
1998-12-11,0.7236070381231672,0.6474089635854342,1.0,
1998-12-14,0.7107771260997068,0.5749299719887955,1.0,
1998-12-15,0.7042872847196775,0.584733893557423,1.0,
1998-12-16,0.694617356279751,0.5743787189359468,1.0,
1998-12-17,0.6767935578330894,0.5929296464823242,1.0,
1998-12-18,0.6705710102489019,0.591529576478824,1.0,
1998-12-21,0.6606881405563689,0.5960798039901996,1.0,
1998-12-22,0.6597145993413831,0.5719789842381786,1.0,
1998-12-23,0.663373582144164,0.5887915936952715,1.0,
1998-12-24,0.6777615215801024,0.590893169877408,1.0,
1998-12-28,0.6723948811700183,0.5796847635726795,1.0,
1998-12-29,0.6666666666666666,0.5961471103327496,1.0,
1998-12-30,0.6777493606138107,0.6091068301225919,1.0,
1998-12-31,0.6581446311176041,0.6732049036777583,1.0,
1999-01-04,0.6448427212874909,0.6943859649122807,1.0,
1999-01-05,0.6393562545720556,0.7056140350877192,1.0,
1999-01-06,0.6272860277980981,0.7464047702560505,1.0,
1999-01-07,0.6198830409356725,0.7270175438596491,1.0,
1999-01-08,0.6132213294375457,0.7189473684210527,1.0,
1999-01-11,0.6099342585829073,0.6933333333333334,1.0,
1999-01-12,0.6029948867786705,0.6325026325026325,1.0,
1999-01-13,0.5945945945945946,0.5914355914355914,1.0,
1999-01-14,0.6028498355864085,0.5421348314606742,1.0,
1999-01-15,0.59846547314578,0.605198454513523,1.0,
1999-01-19,0.59846547314578,0.595998595998596,1.0,
1999-01-20,0.6065034709535988,0.5894736842105263,1.0,
1999-01-21,0.6059167275383491,0.5592982456140351,1.0,
1999-01-22,0.6102994886778671,0.5452631578947369,1.0,
1999-01-25,0.6150474799123448,0.5417251051893408,1.0,
1999-01-26,0.6210295728368017,0.5534525061338942,1.0,
1999-01-27,0.6062043795620438,0.5120925341745531,1.0,
1999-01-28,0.604159066034294,0.5292469352014011,1.0,
1999-01-29,0.6053304125593282,0.5381652661064426,1.0,
1999-02-01,0.6,0.5288764438221911,1.0,
1999-02-02,0.6289675300985041,0.5052521008403361,1.0,
1999-02-03,0.6388179496534112,0.5159257962898145,1.0,
1999-02-04,0.6369937978839839,0.48599439775910364,1.0,
1999-02-05,0.655964976286027,0.45572278613930695,0.0,
1999-02-08,0.6659372720641867,0.46202310115505774,0.0,
1999-02-09,0.6704338315712723,0.4039201960098005,0.0,
1999-02-10,0.6767492711370262,0.3832691634581729,0.0,
1999-02-11,0.6661807580174927,0.4196709835491775,0.0,
1999-02-12,0.6631463947560088,0.37718684394681595,0.0,
1999-02-16,0.6693372177713037,0.3704092339979014,0.0,
1999-02-17,0.6804949053857351,0.3275078643830828,0.0,
1999-02-18,0.6804949053857351,0.343466107617051,0.0,
1999-02-19,0.6929792651873409,0.34648969612294794,0.0,
1999-02-22,0.6869090909090909,0.4019539427773901,0.0,
1999-02-23,0.6905454545454546,0.403906522497384,0.0,
1999-02-24,0.6884769174845511,0.3800557880055788,0.0,
1999-02-25,0.6933139534883721,0.35460251046025104,0.0,
1999-02-26,0.6961887477313975,0.343205574912892,0.0,
1999-03-01,0.7045372050816697,0.3386759581881533,0.0,
1999-03-02,0.7185346391004716,0.34285714285714286,0.0,
1999-03-03,0.730072463768116,0.32439024390243903,0.0,
1999-03-04,0.7326086956521739,0.34622082897944967,0.0,
1999-03-05,0.7323433538572981,0.4012539184952978,0.0,
1999-03-08,0.7376040535649656,0.40891675374433994,0.0,
1999-03-09,0.7401375316684763,0.3947735191637631,0.0,
1999-03-10,0.7344428364688856,0.4154757755315441,0.0,
1999-03-11,0.7337192474674384,0.4367375392122691,0.0,1.0
1999-03-12,0.7321041214750542,0.43569187870338094,0.0,1.0
1999-03-15,0.7516268980477223,0.4449477351916376,0.0,1.0
1999-03-16,0.7570498915401301,0.4402647161267851,0.0,1.0
1999-03-17,0.754880694143167,0.4402647161267851,0.0,1.0
1999-03-18,0.7533453887884267,0.45121951219512196,0.0,1.0
1999-03-19,0.7546078785688471,0.43290345067967934,0.0,1.0
1999-03-22,0.7560534875316227,0.4142857142857143,0.0,1.0
1999-03-23,0.7584960231381056,0.34576507493900316,0.0,1.0
1999-03-24,0.7471098265895953,0.3652840711049146,0.0,1.0
1999-03-25,0.7336465486086013,0.40850470547229,0.0,1.0
1999-03-26,0.7390675822190098,0.4062064156206416,0.0,1.0
1999-03-29,0.733742774566474,0.44823980481003833,0.0,1.0
1999-03-30,0.7255326832791622,0.4252352736144998,0.0,1.0
1999-03-31,0.6990958408679928,0.4411867364746946,0.0,1.0
1999-04-01,0.6906657018813314,0.4402932960893855,0.0,1.0
1999-04-05,0.677757685352622,0.4617801047120419,0.0,1.0
1999-04-06,0.6818510484454086,0.4371946964410328,0.0,1.0
1999-04-07,0.678945467677862,0.4361479413817167,0.0,1.0
1999-04-08,0.6624548736462094,0.45483083362399723,0.0,1.0
1999-04-09,0.6661854926019487,0.4846475924633636,0.0,1.0
1999-04-12,0.6617328519855595,0.5097629009762901,0.0,1.0
1999-04-13,0.656441717791411,0.5233612273361228,0.0,1.0
1999-04-14,0.6199062387306167,0.5781032078103208,1.0,1.0
1999-04-15,0.5850757029560202,0.6061345416521436,1.0,1.0
1999-04-16,0.5569164265129684,0.6384535005224661,1.0,1.0
1999-04-19,0.5323508267433501,0.6243478260869565,1.0,1.0
1999-04-20,0.5170679123248293,0.6434782608695652,1.0,1.0
1999-04-21,0.4985632183908046,0.6921739130434783,1.0,1.0
1999-04-22,0.5032327586206896,0.704,1.0,1.0
1999-04-23,0.5084380610412926,0.7225694444444445,1.0,1.0
1999-04-26,0.5174147217235189,0.7214706902532084,1.0,1.0
1999-04-27,0.5075431034482759,0.7291955617198336,1.0,1.0
1999-04-28,0.5061063218390804,0.7312760055478502,1.0,1.0
1999-04-29,0.5145526410348544,0.717655220256677,1.0,1.0
1999-04-30,0.5395398993529834,0.7081455805892548,1.0,1.0
1999-05-03,0.5408126573175117,0.7354368932038835,1.0,1.0
1999-05-04,0.5505213951815894,0.7233009708737864,1.0,1.0
1999-05-05,0.5605897159295218,0.7183489420742283,1.0,1.0
1999-05-06,0.5765636232925953,0.7197363857093305,1.0,1.0
1999-05-07,0.5913012221423436,0.7252252252252253,1.0,1.0
1999-05-10,0.5894396551724138,0.7345807345807346,1.0,1.0
1999-05-11,0.5931777378815081,0.7567567567567568,1.0,1.0
1999-05-12,0.5992818671454219,0.775736568457539,1.0,1.0
1999-05-13,0.6242380781642166,0.7806652806652806,1.0,1.0
1999-05-14,0.648493543758967,0.7328482328482329,1.0,1.0
1999-05-17,0.671090387374462,0.7121579494284724,1.0,1.0
1999-05-18,0.7219634539591544,0.7068607068607069,1.0,1.0
1999-05-19,0.73450376209244,0.7319016279875303,1.0,1.0
1999-05-20,0.760573476702509,0.7384828541738829,1.0,1.0
1999-05-21,0.7728412755284844,0.7350190509179079,1.0,1.0
1999-05-24,0.7689000358294518,0.6854866643574645,1.0,1.0
1999-05-25,0.7654011461318052,0.6369934187738137,1.0,1.0
1999-05-26,0.7766642806012884,0.6357340720221607,1.0,1.0
1999-05-27,0.7960644007155635,0.5983379501385041,1.0,1.0
1999-05-28,0.8020758768790265,0.627770083102493,1.0,1.0
1999-06-01,0.801360057265569,0.6238309664011085,1.0,1.0
1999-06-02,0.8233190271816881,0.6087257617728532,1.0,1.0
1999-06-03,0.8333333333333334,0.6123789764868603,1.0,1.0
1999-06-04,0.8338098641887062,0.6476486860304288,1.0,1.0
1999-06-07,0.8345246604717655,0.6543380573798825,1.0,1.0
1999-06-08,0.8409009653199857,0.6377462841341168,1.0,1.0
1999-06-09,0.8476939578119413,0.6440912232204561,1.0,1.0
1999-06-10,0.8529516994633274,0.6095369730476848,1.0,1.0
1999-06-11,0.8643036161833154,0.5872796405115797,1.0,1.0
1999-06-14,0.8600071607590405,0.5623919806429312,1.0,1.0
1999-06-15,0.8595988538681948,0.5691085003455425,1.0,1.0
1999-06-16,0.8563238982443568,0.6012439530062198,1.0,1.0
1999-06-17,0.8495163024005733,0.6160220994475138,1.0,1.0
1999-06-18,0.850591185954855,0.6115902035184546,1.0,1.0
1999-06-21,0.8512544802867383,0.6242236024844721,1.0,1.0
1999-06-22,0.8544281104338473,0.5957887469796341,1.0,1.0
1999-06-23,0.8615991394765149,0.5843976527442182,1.0,1.0
1999-06-24,0.8671931083991385,0.5367875647668394,1.0,1.0
1999-06-25,0.8663793103448276,0.5354058721934369,1.0,1.0
1999-06-28,0.8613505747126436,0.5683701657458563,1.0,1.0
1999-06-29,0.8645833333333334,0.6051087331722471,1.0,1.0
1999-06-30,0.8383039885016169,0.6435233160621762,1.0,1.0
1999-07-01,0.8320747932398418,0.6554941257774707,1.0,1.0
1999-07-02,0.8306364617044228,0.679225717248531,1.0,1.0
1999-07-06,0.8313556274721323,0.6565307532826538,1.0,1.0
1999-07-07,0.8251798561151079,0.6400690846286701,1.0,1.0
1999-07-08,0.8256023013304566,0.6388121546961326,1.0,1.0
1999-07-09,0.8215827338129497,0.6579219882637211,1.0,1.0
1999-07-12,0.8172661870503597,0.6498792687133494,1.0,1.0
1999-07-13,0.8137360661632507,0.6417241379310344,1.0,1.0
1999-07-14,0.8187702265372169,0.6465725111953152,1.0,1.0
1999-07-15,0.8159597411933861,0.6689607708189952,1.0,1.0
1999-07-16,0.8231488138030194,0.6657496561210454,1.0,1.0
1999-07-19,0.8242271746944644,0.6413603572655445,1.0,1.0
1999-07-20,0.8069039913700108,0.5896907216494846,1.0,1.0
1999-07-21,0.8089928057553957,0.5949845413947097,1.0,1.0
1999-07-22,0.8013673983447284,0.5708891177480261,1.0,1.0
1999-07-23,0.7973362131029518,0.5439258750857927,1.0,1.0
1999-07-26,0.7936622254231185,0.4993131868131868,1.0,1.0
1999-07-27,0.7762968299711815,0.5266048746996224,1.0,1.0
1999-07-28,0.7747747747747747,0.5116678105696637,1.0,1.0
1999-07-29,0.7758558558558558,0.45454545454545453,1.0,1.0
1999-07-30,0.8028828828828829,0.4663923182441701,0.0,1.0
1999-08-02,0.8128380815001803,0.45557461406518013,0.0,1.0
1999-08-03,0.8023800937612694,0.42950257289879934,0.0,1.0
1999-08-04,0.8031013342949874,0.37949948577305453,0.0,1.0
1999-08-05,0.7951676884240895,0.3695205479452055,0.0,1.0
1999-08-06,0.7951676884240895,0.3423485107839781,0.0,1.0
1999-08-09,0.8012982329606924,0.33915126625598907,0.0,1.0
1999-08-10,0.7983405483405484,0.30355920602327174,0.0,1.0
1999-08-11,0.7769758210032479,0.351129363449692,0.0,1.0
1999-08-12,0.7698412698412699,0.34861443722203217,0.0,1.0
1999-08-13,0.7664259927797834,0.3898768809849521,0.0,1.0
1999-08-16,0.7667870036101083,0.3953488372093023,0.0,1.0
1999-08-17,0.7610108303249098,0.4155844155844156,0.0,1.0
1999-08-18,0.7611994219653179,0.39166097060833904,0.0,1.0
1999-08-19,0.7697867726779906,0.3810663021189337,0.0,1.0
1999-08-20,0.7708709794000723,0.40929279125384355,0.0,1.0
1999-08-23,0.7629201301048066,0.4375,0.0,1.0
1999-08-24,0.7634525099313831,0.4262295081967213,0.0,1.0
1999-08-25,0.7656193571686529,0.43496073745305563,0.0,1.0
1999-08-26,0.7627302275189599,0.4131695667007847,0.0,1.0
1999-08-27,0.7739256049115204,0.390194075587334,0.0,1.0
1999-08-30,0.765427643450018,0.3316309159005788,0.0,1.0
1999-08-31,0.7665945165945166,0.3430905377808033,0.0,1.0
1999-09-01,0.7607361963190185,0.36552193131587896,0.0,1.0
1999-09-02,0.7706455102776776,0.34114848793747876,0.0,1.0
1999-09-03,0.7568443804034583,0.42105263157894735,0.0,1.0
1999-09-07,0.7482895210658984,0.41921249151391715,0.0,1.0
1999-09-08,0.7486496218941303,0.4043419267299864,0.0,1.0
1999-09-09,0.7544996400287977,0.42363697934304095,0.0,1.0
1999-09-10,0.7555795536357092,0.45113290497125463,0.0,1.0
1999-09-13,0.7625044980208708,0.43779580797836376,0.0,1.0
1999-09-14,0.7646635480388629,0.4151453684922245,0.0,1.0
1999-09-15,0.7650233897085282,0.400946585530764,0.0,1.0
1999-09-16,0.7635840230298668,0.3724231159175397,0.0,1.0
1999-09-17,0.7538682979489025,0.4081081081081081,0.0,1.0
1999-09-20,0.7520690896005757,0.39628378378378376,0.0,1.0
1999-09-21,0.74568345323741,0.344804318488529,0.0,1.0
1999-09-22,0.7480230050323509,0.3487352445193929,0.0,1.0
1999-09-23,0.7401150251617541,0.30343897505057316,0.0,1.0
1999-09-24,0.7343637670740475,0.2868217054263566,0.0,1.0
1999-09-27,0.7213644524236984,0.3211998651836872,0.0,1.0
1999-09-28,0.7132089016511127,0.3068373189626137,0.0,1.0
1999-09-29,0.7084380610412926,0.319650067294751,0.0,1.0
1999-09-30,0.6682226211849193,0.367092866756393,0.0,1.0
1999-10-01,0.6508620689655172,0.3443285089195557,0.0,1.0
1999-10-04,0.6356115107913669,0.3921832884097035,0.0,1.0
1999-10-05,0.6474820143884892,0.3837601078167116,0.0,1.0
1999-10-06,0.6377697841726618,0.4266980497646268,0.0,1.0
1999-10-07,0.6302158273381295,0.4127731092436975,0.0,1.0
1999-10-08,0.630082763584023,0.4293861120429386,0.0,0.0
1999-10-11,0.6265754411235146,0.4399328859060403,0.0,0.0
1999-10-12,0.6226143320129637,0.39403085177733066,0.0,0.0
1999-10-13,0.6152737752161384,0.360375460945357,0.0,0.0
1999-10-14,0.6131123919308358,0.3552058921995313,0.0,0.0
1999-10-15,0.5990634005763689,0.30455153949129854,0.0,0.0
1999-10-18,0.5891891891891892,0.27318379645128893,0.0,0.0
1999-10-19,0.5675675675675675,0.3004349280695885,0.0,0.0
1999-10-20,0.5455855855855856,0.32586898395721925,0.0,0.0
1999-10-21,0.5351351351351351,0.32832331329325315,0.0,0.0
1999-10-22,0.5228828828828829,0.3751668891855808,0.0,0.0
1999-10-25,0.5122478386167147,0.3758344459279039,0.0,0.0
1999-10-26,0.5099099099099099,0.3683683683683684,0.0,0.0
1999-10-27,0.5028839221341024,0.39285714285714285,0.0,0.0
1999-10-28,0.49045045045045044,0.44148049349783264,0.0,0.0
1999-10-29,0.496395097332372,0.49050316561146284,0.0,0.0
1999-11-01,0.5016227912008655,0.492164054684895,0.0,0.0
1999-11-02,0.5117201586729174,0.5125041680560187,0.0,0.0
1999-11-03,0.5072150072150072,0.541513837945982,0.0,0.0
1999-11-04,0.5070422535211268,0.5455455455455456,1.0,0.0
1999-11-05,0.5119047619047619,0.5588922255588922,1.0,0.0
1999-11-08,0.5088351965380454,0.5622288955622289,1.0,0.0
1999-11-09,0.5124413992066355,0.5568902235568902,1.0,0.0
1999-11-10,0.5081139560043274,0.5605605605605606,1.0,0.0
1999-11-11,0.5075757575757576,0.5542208875542209,1.0,0.0
1999-11-12,0.5077477477477478,0.5827218145430287,1.0,0.0
1999-11-15,0.5201874549387167,0.6059392726059393,1.0,0.0
1999-11-16,0.5221781464118284,0.6260434056761269,1.0,0.0
1999-11-17,0.5178507032095204,0.625250501002004,1.0,0.0
1999-11-18,0.5174900829426614,0.6500668449197861,1.0,0.0
1999-11-19,0.522866402592726,0.6383689839572193,1.0,0.0
1999-11-22,0.5273775216138329,0.6143048128342246,1.0,0.0
1999-11-23,0.5138738738738738,0.5812165775401069,1.0,0.0
1999-11-24,0.5266762797404471,0.5818850267379679,1.0,0.0
1999-11-26,0.5458798128823318,0.5863681924490478,1.0,0.0
1999-11-29,0.5693745506829619,0.5586368192449048,1.0,0.0
1999-11-30,0.5733285406182602,0.5640254095620194,1.0,0.0
1999-12-01,0.5717884130982368,0.5665551839464883,1.0,0.0
1999-12-02,0.5770338372930166,0.5795454545454546,1.0,0.0
1999-12-03,0.5852517985611511,0.5977318212141428,1.0,0.0
1999-12-06,0.5802158273381295,0.5763842561707805,1.0,0.0
