date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-09-01,,0.6065128900949797,1.0,
2016-09-02,,0.6458616010854816,1.0,
2016-09-06,,0.6540027137042063,1.0,
2016-09-07,,0.6675712347354138,1.0,
2016-09-08,,0.6241519674355496,1.0,
2016-09-09,,0.4016282225237449,1.0,
2016-09-12,,0.49118046132971505,1.0,
2016-09-13,,0.3699186991869919,1.0,
2016-09-14,,0.3428184281842818,1.0,
2016-09-15,,0.4254742547425474,1.0,
2016-09-16,,0.3807588075880759,1.0,
2016-09-19,,0.4092140921409214,1.0,
2016-09-20,,0.39295392953929537,1.0,
2016-09-21,,0.5149051490514905,1.0,
2016-09-22,,0.5948509485094851,1.0,
2016-09-23,,0.5284552845528455,1.0,
2016-09-26,,0.46070460704607047,1.0,
2016-09-27,,0.5,1.0,
2016-09-28,,0.5528455284552846,1.0,
2016-09-29,,0.44986449864498645,1.0,
2016-09-30,,0.5271002710027101,1.0,
2016-10-03,,0.5,0.0,
2016-10-04,,0.44579945799457993,0.0,
2016-10-05,,0.5013550135501355,0.0,
2016-10-06,,0.508130081300813,0.0,
2016-10-07,,0.46070460704607047,0.0,
2016-10-10,,0.48644986449864497,0.0,
2016-10-11,,0.35365853658536583,0.0,
2016-10-12,,0.3523035230352303,0.0,
2016-10-13,,0.2899728997289973,0.0,
2016-10-14,,0.2872628726287263,0.0,
2016-10-17,,0.2791327913279133,0.0,
2016-10-18,0.8693877551020408,0.3265582655826558,0.0,
2016-10-19,0.8680272108843538,0.36314363143631434,0.0,
2016-10-20,0.8843537414965986,0.34417344173441733,0.0,
2016-10-21,0.8802721088435375,0.34010840108401086,0.0,
2016-10-24,0.8816326530612245,0.3970189701897019,0.0,
2016-10-25,0.8530612244897959,0.34552845528455284,0.0,
2016-10-26,0.8258503401360544,0.32926829268292684,0.0,
2016-10-27,0.8027210884353742,0.2859078590785908,0.0,
2016-10-28,0.7972789115646258,0.3008130081300813,0.0,
2016-10-31,0.7891156462585034,0.34688346883468835,0.0,
2016-11-01,0.7659863945578231,0.2764227642276423,0.0,
2016-11-02,0.745578231292517,0.24661246612466126,0.0,
2016-11-03,0.7387755102040816,0.23848238482384823,0.0,
2016-11-04,0.726530612244898,0.24254742547425473,0.0,
2016-11-07,0.6693877551020408,0.3956639566395664,0.0,
2016-11-08,0.6530612244897959,0.44308943089430897,0.0,
2016-11-09,0.5496598639455782,0.497289972899729,0.0,
2016-11-10,0.46802721088435373,0.518970189701897,0.0,
2016-11-11,0.45170068027210886,0.5311653116531165,0.0,
2016-11-14,0.41768707482993195,0.5528455284552846,0.0,
2016-11-15,0.39591836734693875,0.5818673883626523,0.0,1.0
2016-11-16,0.3804347826086957,0.5737483085250338,0.0,1.0
2016-11-17,0.3695652173913043,0.6129905277401895,0.0,1.0
2016-11-18,0.36684782608695654,0.6035182679296346,0.0,1.0
2016-11-21,0.34646739130434784,0.6400541271989174,0.0,1.0
2016-11-22,0.34103260869565216,0.6562922868741543,0.0,1.0
2016-11-23,0.37228260869565216,0.6549391069012178,0.0,1.0
2016-11-25,0.3858695652173913,0.6860622462787551,0.0,1.0
2016-11-28,0.39809782608695654,0.6508795669824087,0.0,1.0
2016-11-29,0.40896739130434784,0.6508795669824087,1.0,1.0
2016-11-30,0.35733695652173914,0.6121621621621621,1.0,0.0
2016-12-01,0.34103260869565216,0.5675675675675675,1.0,0.0
2016-12-02,0.36141304347826086,0.5783783783783784,1.0,0.0
2016-12-05,0.3654891304347826,0.6175675675675676,1.0,0.0
2016-12-06,0.36684782608695654,0.6418918918918919,1.0,0.0
2016-12-07,0.3953804347826087,0.6878378378378378,1.0,0.0
2016-12-08,0.39402173913043476,0.7162162162162162,1.0,0.0
2016-12-09,0.4904891304347826,0.7260458839406208,1.0,0.0
2016-12-12,0.5774456521739131,0.7327935222672065,1.0,0.0
2016-12-13,0.59375,0.757085020242915,1.0,0.0
2016-12-14,0.6100543478260869,0.692722371967655,1.0,0.0
2016-12-15,0.6277173913043478,0.6971736204576043,1.0,0.0
2016-12-16,0.6168478260869565,0.7012113055181696,1.0,0.0
2016-12-19,0.6413043478260869,0.7187079407806191,1.0,0.0
2016-12-20,0.6413043478260869,0.7267833109017496,1.0,0.0
2016-12-21,0.657608695652174,0.7187079407806191,1.0,0.0
2016-12-22,0.6684782608695652,0.6783310901749664,1.0,0.0
2016-12-23,0.6820652173913043,0.702557200538358,1.0,1.0
2016-12-27,0.6779891304347826,0.7352150537634409,1.0,1.0
2016-12-28,0.6847826086956522,0.6411290322580645,1.0,1.0
2016-12-29,0.686141304347826,0.6644295302013423,1.0,1.0
2016-12-30,0.782608695652174,0.636241610738255,1.0,1.0
2017-01-03,0.8260869565217391,0.7006711409395974,1.0,1.0
2017-01-04,0.8233695652173914,0.7919463087248322,1.0,1.0
2017-01-05,0.8410326086956522,0.7959731543624161,1.0,1.0
2017-01-06,0.8369565217391305,0.7865771812080536,1.0,1.0
2017-01-09,0.8627717391304348,0.7583892617449665,1.0,1.0
2017-01-10,0.875,0.7476510067114094,1.0,1.0
2017-01-11,0.8627717391304348,0.7677852348993288,1.0,1.0
2017-01-12,0.8709239130434783,0.7597315436241611,1.0,1.0
2017-01-13,0.8682065217391305,0.7597315436241611,1.0,1.0
2017-01-17,0.8994565217391305,0.7355704697986577,1.0,1.0
2017-01-18,0.9021739130434783,0.7342281879194631,1.0,1.0
2017-01-19,0.907608695652174,0.6805369127516778,1.0,1.0
2017-01-20,0.8967391304347826,0.6859060402684564,1.0,1.0
2017-01-23,0.8940217391304348,0.6483221476510067,1.0,1.0
2017-01-24,0.876358695652174,0.7278820375335121,1.0,1.0
2017-01-25,0.8722826086956522,0.7613941018766756,1.0,1.0
2017-01-26,0.8505434782608695,0.7278820375335121,1.0,1.0
2017-01-27,0.8260869565217391,0.6983914209115282,1.0,1.0
2017-01-30,0.8165760869565217,0.6260053619302949,1.0,1.0
2017-01-31,0.7975543478260869,0.6380697050938338,1.0,1.0
2017-02-01,0.7866847826086957,0.5871313672922251,1.0,1.0
2017-02-02,0.7717391304347826,0.6085790884718498,1.0,1.0
2017-02-03,0.7622282608695652,0.6742627345844504,1.0,1.0
2017-02-06,0.7608695652173914,0.6447721179624665,1.0,1.0
2017-02-07,0.7581521739130435,0.631367292225201,1.0,1.0
2017-02-08,0.7567934782608695,0.6394101876675603,1.0,1.0
2017-02-09,0.748641304347826,0.7024128686327078,1.0,1.0
2017-02-10,0.7404891304347826,0.7265415549597856,1.0,1.0
2017-02-13,0.7364130434782609,0.7613941018766756,1.0,1.0
2017-02-14,0.7323369565217391,0.7667560321715817,1.0,1.0
2017-02-15,0.7567934782608695,0.7788203753351206,1.0,1.0
2017-02-16,0.7309782608695652,0.7667560321715817,1.0,1.0
2017-02-17,0.7364130434782609,0.7667560321715817,1.0,1.0
2017-02-21,0.7241847826086957,0.8002680965147453,1.0,1.0
2017-02-22,0.7296195652173914,0.7871485943775101,1.0,1.0
2017-02-23,0.7336956521739131,0.7777777777777778,1.0,1.0
2017-02-24,0.7364130434782609,0.7791164658634538,1.0,1.0
2017-02-27,0.748641304347826,0.7978580990629184,1.0,1.0
2017-02-28,0.7418478260869565,0.7536813922356091,1.0,1.0
2017-03-01,0.7228260869565217,0.7991967871485943,1.0,1.0
2017-03-02,0.7296195652173914,0.7697456492637216,1.0,1.0
2017-03-03,0.75,0.7657295850066934,1.0,1.0
2017-03-06,0.7690217391304348,0.7469879518072289,1.0,1.0
2017-03-07,0.7839673913043478,0.7161981258366801,1.0,1.0
2017-03-08,0.7894021739130435,0.6827309236947792,1.0,1.0
2017-03-09,0.7975543478260869,0.6599732262382865,1.0,1.0
2017-03-10,0.8043478260869565,0.6760374832663989,1.0,1.0
2017-03-13,0.8260869565217391,0.6813922356091031,1.0,1.0
2017-03-14,0.8301630434782609,0.6572958500669344,1.0,1.0
2017-03-15,0.811141304347826,0.7068273092369478,1.0,1.0
2017-03-16,0.8125,0.7001338688085676,1.0,1.0
2017-03-17,0.8233695652173914,0.6854082998661312,1.0,1.0
2017-03-20,0.8478260869565217,0.677376171352075,1.0,1.0
2017-03-21,0.8328804347826086,0.5314591700133868,1.0,1.0
2017-03-22,0.8519021739130435,0.5488621151271754,1.0,1.0
2017-03-23,0.8519021739130435,0.5528781793842035,1.0,1.0
2017-03-24,0.8709239130434783,0.5475234270414994,1.0,1.0
2017-03-27,0.8831521739130435,0.5287817938420348,1.0,1.0
2017-03-28,0.8790760869565217,0.5689424364123159,1.0,1.0
2017-03-29,0.8804347826086957,0.5783132530120482,1.0,1.0
2017-03-30,0.9116847826086957,0.5943775100401606,1.0,1.0
2017-03-31,0.9184782608695652,0.6024096385542169,1.0,1.0
2017-04-03,0.9198369565217391,0.5528781793842035,1.0,1.0
2017-04-04,0.9184782608695652,0.5515394912985274,1.0,1.0
2017-04-05,0.9198369565217391,0.5153949129852744,1.0,1.0
2017-04-06,0.9252717391304348,0.5676037483266398,1.0,1.0
2017-04-07,0.9266304347826086,0.5568942436412316,1.0,1.0
2017-04-10,0.9280868385345997,0.5635876840696118,1.0,1.0
2017-04-11,0.921302578018996,0.5542168674698795,1.0,1.0
2017-04-12,0.9023066485753053,0.48663101604278075,1.0,1.0
2017-04-13,0.9090909090909091,0.4197860962566845,1.0,1.0
2017-04-17,0.8873812754409769,0.5106951871657754,1.0,1.0
2017-04-18,0.8873812754409769,0.48128342245989303,1.0,1.0
2017-04-19,0.8778833107191316,0.48262032085561496,1.0,1.0
2017-04-20,0.8970189701897019,0.56951871657754,1.0,1.0
2017-04-21,0.8970189701897019,0.5267379679144385,1.0,1.0
2017-04-24,0.8644986449864499,0.6229946524064172,1.0,1.0
2017-04-25,0.8468834688346883,0.6483957219251337,1.0,1.0
2017-04-26,0.8319783197831978,0.6457219251336899,1.0,1.0
2017-04-27,0.8116531165311653,0.6564171122994652,1.0,1.0
2017-04-28,0.7804878048780488,0.6109625668449198,1.0,1.0
2017-05-01,0.7953929539295393,0.606951871657754,1.0,1.0
2017-05-02,0.7628726287262872,0.6136363636363636,1.0,1.0
2017-05-03,0.7520325203252033,0.5628342245989305,1.0,1.0
2017-05-04,0.7371273712737128,0.5855614973262032,1.0,1.0
2017-05-05,0.7289972899728997,0.6163101604278075,1.0,1.0
2017-05-08,0.7100271002710027,0.5909090909090909,1.0,1.0
2017-05-09,0.6775067750677507,0.5788770053475936,1.0,1.0
2017-05-10,0.6639566395663956,0.6042780748663101,1.0,1.0
2017-05-11,0.6422764227642277,0.5914552736982643,1.0,1.0
2017-05-12,0.6639566395663956,0.5660881174899867,1.0,1.0
2017-05-15,0.6639566395663956,0.6194926568758344,1.0,1.0
2017-05-16,0.6693766937669376,0.5834445927903872,1.0,1.0
2017-05-17,0.575880758807588,0.45927903871829107,1.0,1.0
2017-05-18,0.5636856368563685,0.48731642189586116,1.0,1.0
2017-05-19,0.5772357723577236,0.5380507343124166,1.0,1.0
2017-05-22,0.5785907859078591,0.5794392523364486,1.0,1.0
2017-05-23,0.6016260162601627,0.5807743658210948,1.0,1.0
2017-05-24,0.6138211382113821,0.6008010680907877,1.0,1.0
2017-05-25,0.6084010840108401,0.6208277703604806,1.0,1.0
2017-05-26,0.6436314363143631,0.6114819759679573,1.0,1.0
2017-05-30,0.6747967479674797,0.5994659546061415,1.0,1.0
2017-05-31,0.6761517615176151,0.6021361815754339,1.0,1.0
2017-06-01,0.6802168021680217,0.678237650200267,1.0,1.0
2017-06-02,0.6991869918699187,0.6875834445927904,1.0,1.0
2017-06-05,0.7303523035230353,0.6573333333333333,1.0,1.0
2017-06-06,0.7439024390243902,0.6346666666666667,1.0,1.0
2017-06-07,0.7411924119241192,0.64,1.0,1.0
2017-06-08,0.7479674796747967,0.6666666666666666,1.0,1.0
2017-06-09,0.7140921409214093,0.692,1.0,1.0
2017-06-12,0.7195121951219512,0.712,1.0,1.0
2017-06-13,0.7127371273712737,0.7310252996005326,1.0,1.0
2017-06-14,0.7086720867208672,0.7123834886817576,1.0,1.0
2017-06-15,0.7113821138211383,0.7070572569906791,1.0,1.0
2017-06-16,0.8008130081300813,0.6870838881491345,1.0,1.0
2017-06-19,0.7926829268292683,0.7313829787234043,1.0,1.0
2017-06-20,0.7899728997289973,0.663563829787234,1.0,1.0
2017-06-21,0.7777777777777778,0.6476063829787234,1.0,1.0
2017-06-22,0.7723577235772358,0.6449468085106383,1.0,1.0
2017-06-23,0.7699594046008119,0.660904255319149,1.0,1.0
2017-06-26,0.7834912043301759,0.6808510638297872,1.0,1.0
2017-06-27,0.7496617050067659,0.6263297872340425,1.0,1.0
2017-06-28,0.7266576454668471,0.7021276595744681,1.0,1.0
2017-06-29,0.6982408660351827,0.613031914893617,1.0,1.0
2017-06-30,0.7158322056833559,0.6396276595744681,1.0,1.0
2017-07-03,0.7144790257104194,0.6675531914893617,1.0,1.0
2017-07-05,0.7009472259810555,0.6396276595744681,1.0,1.0
2017-07-06,0.6928281461434371,0.5398936170212766,1.0,1.0
2017-07-07,0.6874154262516915,0.6095617529880478,1.0,1.0
2017-07-10,0.6905405405405406,0.5901856763925729,1.0,1.0
2017-07-11,0.7527027027027027,0.6021220159151194,1.0,1.0
2017-07-12,0.7418918918918919,0.6710875331564987,1.0,1.0
2017-07-13,0.7513513513513513,0.6816976127320955,1.0,1.0
2017-07-14,0.7621621621621621,0.7228116710875332,1.0,1.0
2017-07-17,0.7594594594594595,0.7228116710875332,1.0,1.0
2017-07-18,0.7783783783783784,0.7095490716180372,1.0,1.0
2017-07-19,0.7732793522267206,0.7612732095490716,1.0,1.0
2017-07-20,0.7800269905533064,0.7453580901856764,1.0,1.0
2017-07-21,0.7813765182186235,0.7320954907161804,1.0,1.0
2017-07-24,0.7803234501347709,0.7165562913907285,1.0,1.0
2017-07-25,0.775235531628533,0.7218543046357616,1.0,1.0
2017-07-26,0.7523553162853297,0.7059602649006622,1.0,1.0
2017-07-27,0.7281292059219381,0.6688741721854304,1.0,1.0
2017-07-28,0.7119784656796769,0.6463576158940397,1.0,1.0
2017-07-31,0.7200538358008075,0.6490066225165563,1.0,1.0
2017-08-01,0.7092866756393001,0.6450331125827815,1.0,1.0
2017-08-02,0.7039030955585465,0.609271523178808,1.0,1.0
2017-08-03,0.6868279569892473,0.6,1.0,1.0
2017-08-04,0.7002688172043011,0.623015873015873,1.0,1.0
2017-08-07,0.6953020134228188,0.6309523809523809,1.0,1.0
2017-08-08,0.6939597315436241,0.5859788359788359,1.0,1.0
2017-08-09,0.6912751677852349,0.5714285714285714,1.0,1.0
2017-08-10,0.6697986577181209,0.4246031746031746,1.0,1.0
2017-08-11,0.6563758389261745,0.4298941798941799,1.0,1.0
2017-08-14,0.6335570469798658,0.5357142857142857,1.0,1.0
2017-08-15,0.6187919463087248,0.5211640211640212,1.0,1.0
2017-08-16,0.6187919463087248,0.5423280423280423,1.0,1.0
2017-08-17,0.6013422818791946,0.42857142857142855,1.0,1.0
2017-08-18,0.6040268456375839,0.41798941798941797,1.0,1.0
2017-08-21,0.614765100671141,0.42724867724867727,1.0,1.0
2017-08-22,0.5932885906040268,0.4933862433862434,1.0,1.0
2017-08-23,0.6,0.47619047619047616,1.0,1.0
2017-08-24,0.6134228187919463,0.4669312169312169,1.0,1.0
2017-08-25,0.6510067114093959,0.48412698412698413,1.0,1.0
2017-08-28,0.6523489932885906,0.4708994708994709,1.0,1.0
2017-08-29,0.6648793565683646,0.46825396825396826,1.0,1.0
2017-08-30,0.6595174262734584,0.5079365079365079,1.0,1.0
2017-08-31,0.6702412868632708,0.5614266842800528,1.0,1.0
2017-09-01,0.6943699731903485,0.6023778071334214,1.0,1.0
2017-09-05,0.6836461126005362,0.5442536327608983,1.0,1.0
2017-09-06,0.6836461126005362,0.5680317040951123,1.0,1.0
2017-09-07,0.6729222520107239,0.5640686922060766,1.0,1.0
2017-09-08,0.6501340482573726,0.571994715984148,1.0,1.0
2017-09-11,0.6916890080428955,0.6631439894319683,1.0,1.0
2017-09-12,0.6689008042895442,0.6684280052840158,1.0,1.0
2017-09-13,0.67828418230563,0.6543535620052771,1.0,1.0
2017-09-14,0.6823056300268097,0.6543535620052771,1.0,1.0
2017-09-15,0.67828418230563,0.662269129287599,1.0,1.0
2017-09-18,0.7265415549597856,0.6926121372031663,1.0,1.0
2017-09-19,0.7184986595174263,0.6939313984168866,1.0,1.0
2017-09-20,0.707774798927614,0.6807387862796834,1.0,1.0
2017-09-21,0.7238605898123325,0.6609498680738787,1.0,1.0
2017-09-22,0.7265415549597856,0.658311345646438,1.0,1.0
2017-09-25,0.6876675603217158,0.6530343007915568,1.0,1.0
2017-09-26,0.6957104557640751,0.6464379947229552,1.0,1.0
2017-09-27,0.6559571619812584,0.6807387862796834,1.0,1.0
2017-09-28,0.6318607764390897,0.6781002638522428,1.0,1.0
2017-09-29,0.6546184738955824,0.6978891820580475,1.0,1.0
2017-10-02,0.6492637215528781,0.7269129287598944,1.0,1.0
2017-10-03,0.6398929049531459,0.7427440633245382,1.0,1.0
2017-10-04,0.6720214190093708,0.7638522427440633,1.0,1.0
2017-10-05,0.6840696117804551,0.7810026385224275,1.0,1.0
2017-10-06,0.714859437751004,0.7691292875989446,1.0,1.0
2017-10-09,0.7389558232931727,0.7519788918205804,1.0,1.0
2017-10-10,0.7563587684069611,0.7598944591029023,1.0,1.0
2017-10-11,0.7617135207496654,0.7638522427440633,1.0,1.0
2017-10-12,0.7643908969210174,0.7810026385224275,1.0,1.0
2017-10-13,0.7710843373493976,0.7744063324538258,1.0,1.0
2017-10-16,0.7791164658634538,0.7572559366754618,1.0,1.0
2017-10-17,0.7871485943775101,0.7598944591029023,1.0,1.0
2017-10-18,0.7911646586345381,0.7638522427440633,1.0,1.0
2017-10-19,0.7898259705488622,0.7704485488126649,1.0,1.0
2017-10-20,0.7831325301204819,0.7823218997361477,1.0,1.0
2017-10-23,0.7804551539491299,0.758575197889182,1.0,1.0
2017-10-24,0.7831325301204819,0.7493403693931399,1.0,1.0
2017-10-25,0.7643908969210174,0.6926121372031663,1.0,1.0
2017-10-26,0.7443105756358769,0.6886543535620053,1.0,1.0
2017-10-27,0.714859437751004,0.7203166226912929,1.0,1.0
2017-10-30,0.6813922356091031,0.6939313984168866,1.0,1.0
2017-10-31,0.6720214190093708,0.7044854881266491,1.0,1.0
2017-11-01,0.6613119143239625,0.6952506596306068,1.0,1.0
2017-11-02,0.6131191432396251,0.6715039577836411,1.0,1.0
2017-11-03,0.5903614457831325,0.6886543535620053,1.0,1.0
2017-11-06,0.5689424364123159,0.6926121372031663,1.0,1.0
2017-11-07,0.5475234270414994,0.6609498680738787,1.0,1.0
2017-11-08,0.5314591700133868,0.6596306068601583,1.0,1.0
2017-11-09,0.4966532797858099,0.6345646437994723,1.0,1.0
2017-11-10,0.49531459170013387,0.6279683377308707,1.0,1.0
2017-11-13,0.4819277108433735,0.6345646437994723,1.0,1.0
2017-11-14,0.46987951807228917,0.6226912928759895,1.0,1.0
2017-11-15,0.4625668449197861,0.5699208443271768,1.0,1.0
2017-11-16,0.42914438502673796,0.6121372031662269,1.0,1.0
2017-11-17,0.4318181818181818,0.6081794195250659,1.0,1.0
2017-11-20,0.446524064171123,0.6253298153034301,1.0,1.0
2017-11-21,0.44385026737967914,0.6398416886543535,1.0,1.0
2017-11-22,0.4532085561497326,0.6411609498680739,1.0,1.0
2017-11-24,0.49064171122994654,0.6385224274406333,1.0,1.0
2017-11-27,0.5187165775401069,0.6306068601583114,1.0,1.0
2017-11-28,0.5267379679144385,0.7084432717678101,1.0,1.0
2017-11-29,0.4772727272727273,0.7167325428194994,1.0,1.0
2017-11-30,0.46524064171123,0.7444005270092227,1.0,1.0
2017-12-01,0.4799465240641711,0.7444005270092227,1.0,0.0
2017-12-04,0.4852941176470588,0.6903820816864296,1.0,0.0
2017-12-05,0.4893048128342246,0.6574440052700923,1.0,0.0
2017-12-06,0.5106951871657754,0.6310935441370223,1.0,0.0
2017-12-07,0.5334224598930482,0.6644736842105263,1.0,0.0
2017-12-08,0.5401069518716578,0.7013157894736842,1.0,0.0
2017-12-11,0.5628342245989305,0.7197368421052631,1.0,0.0
2017-12-12,0.553475935828877,0.7052631578947368,1.0,0.0
2017-12-13,0.5427807486631016,0.7,1.0,0.0
2017-12-14,0.5500667556742324,0.6447368421052632,1.0,0.0
2017-12-15,0.5340453938584779,0.7131578947368421,1.0,0.0
2017-12-18,0.5433911882510013,0.7539473684210526,1.0,1.0
2017-12-19,0.5260347129506008,0.7171052631578947,1.0,1.0
2017-12-20,0.5193591455273698,0.7144736842105263,1.0,1.0
2017-12-21,0.5260347129506008,0.7131578947368421,1.0,1.0
2017-12-22,0.5340453938584779,0.7052631578947368,1.0,1.0
2017-12-26,0.5313751668891856,0.7092105263157895,1.0,1.0
2017-12-27,0.5473965287049399,0.7131578947368421,1.0,1.0
2017-12-28,0.5914552736982643,0.7328947368421053,1.0,1.0
2017-12-29,0.6595460614152203,0.7056504599211564,1.0,1.0
2018-01-02,0.6475300400534045,0.7450722733245729,1.0,1.0
2018-01-03,0.6555407209612817,0.7805519053876478,1.0,1.0
2018-01-04,0.7182910547396528,0.7779237844940867,1.0,1.0
2018-01-05,0.7263017356475301,0.8068331143232589,1.0,1.0
2018-01-08,0.7316421895861148,0.8042049934296978,1.0,1.0
2018-01-09,0.7186666666666667,0.8068331143232589,1.0,1.0
2018-01-10,0.7053333333333334,0.7739816031537451,1.0,1.0
2018-01-11,0.684,0.8028909329829172,1.0,1.0
2018-01-12,0.6746666666666666,0.80946123521682,1.0,1.0
