date,Roll_Corr,200dma,correlation_signal
2017-01-25,0.25164135414619504,0.37219440288007355,1.0
2017-01-26,0.2544765195189316,0.3712433716904946,1.0
2017-01-27,0.25590910618945717,0.3702878413921001,1.0
2017-01-30,0.2621361158088952,0.3694211905777247,1.0
2017-01-31,0.2607365765037188,0.36851719813757433,1.0
2017-02-01,0.2594878038509892,0.3675631992533621,1.0
2017-02-02,0.2562085917045042,0.3666698856165204,1.0
2017-02-03,0.25686857715395256,0.3658813358569371,1.0
2017-02-06,0.2594857348896245,0.3650607896433246,1.0
2017-02-07,0.2610731553206178,0.36423462561923325,1.0
2017-02-08,0.2581416405818725,0.3634159551714338,1.0
2017-02-09,0.2570190072722851,0.36267767936909623,1.0
2017-02-10,0.2573233840410344,0.36205473931815413,1.0
2017-02-13,0.2680630437868411,0.36155013556905014,1.0
2017-02-14,0.2727776096496733,0.36106117388789877,1.0
2017-02-15,0.27693539759188235,0.3605593047392794,1.0
2017-02-16,0.2696540504490144,0.3600341149608682,1.0
2017-02-17,0.266306196141288,0.3595262186706432,1.0
2017-02-21,0.2511778600259907,0.3589398091211136,1.0
2017-02-22,0.2527816436892369,0.3583997004784033,1.0
2017-02-23,0.25235012145108277,0.35784759316420484,1.0
2017-02-24,0.2486882495000208,0.357253822741358,1.0
2017-02-27,0.24687744269745174,0.356753363667353,1.0
2017-02-28,0.22885786920902168,0.3561699705890237,1.0
2017-03-01,0.24175107083864036,0.3556229196451132,1.0
2017-03-02,0.24793411800037718,0.3550748850530997,1.0
2017-03-03,0.24827955675809957,0.3544929600937401,1.0
2017-03-06,0.25527405594679065,0.35403592715155585,1.0
2017-03-07,0.2583055792020996,0.3535965580599547,1.0
2017-03-08,0.2547344718611181,0.35312342481299297,1.0
2017-03-09,0.25499811435762454,0.352772317949337,1.0
2017-03-10,0.25622330379609026,0.3523669926014768,1.0
2017-03-13,0.23825805841858594,0.3518860820124634,1.0
2017-03-14,0.24272970499261,0.35147029913874306,1.0
2017-03-15,0.25856124449874096,0.35113611556834384,1.0
2017-03-16,0.2553448024597007,0.3507772846339761,1.0
2017-03-17,0.23800177173434572,0.3503266728959629,1.0
2017-03-20,0.2416777506594259,0.34988898619406383,1.0
2017-03-21,0.26857519156863663,0.34964579743657465,1.0
2017-03-22,0.2649829975826697,0.34938155324330067,1.0
2017-03-23,0.2681449584210115,0.349131454683814,1.0
2017-03-24,0.2704319354956105,0.34894685061388114,1.0
2017-03-27,0.2696470923305765,0.3487575853190823,1.0
2017-03-28,0.2732263558162893,0.34853034608938216,1.0
2017-03-29,0.27807394882698466,0.3482721001809256,1.0
2017-03-30,0.27678145651500835,0.3480246232117664,1.0
2017-03-31,0.2733510492768405,0.34779999859076205,1.0
2017-04-03,0.2746985761938632,0.34760572363995984,1.0
2017-04-04,0.27368786870838707,0.34747971910399145,1.0
2017-04-05,0.26551767439412094,0.3472858823412514,1.0
2017-04-06,0.2654961122374005,0.3470942470187811,1.0
2017-04-07,0.26991203435587025,0.3469401368241733,1.0
2017-04-10,0.2714374323007235,0.34675366760192106,1.0
2017-04-11,0.2663278361057782,0.34613226726421187,1.0
2017-04-12,0.2734342887024269,0.345445569511009,1.0
2017-04-13,0.28385938255117066,0.34470922485170097,1.0
2017-04-17,0.2987421921774856,0.34393869083252043,1.0
2017-04-18,0.29364961778420534,0.34307447077432246,1.0
2017-04-19,0.29181092460373015,0.34221775248256814,1.0
2017-04-20,0.29616354267286504,0.3413756945259965,1.0
2017-04-21,0.29804308226571374,0.34054058875415194,1.0
2017-04-24,0.30340910885737793,0.3397388607603251,1.0
2017-04-25,0.3042540950728796,0.3388577059764979,1.0
2017-04-26,0.2984601366417622,0.3379339674771191,1.0
2017-04-27,0.29483917067395066,0.33698218912849137,1.0
2017-04-28,0.29476128283578945,0.336043503035561,1.0
2017-05-01,0.2959894717649405,0.3351357719723856,1.0
2017-05-02,0.2862365700144368,0.3341542071406024,1.0
2017-05-03,0.2806775452516903,0.3331331324279776,1.0
2017-05-04,0.2743237494949666,0.33206407793016524,1.0
2017-05-05,0.28486180368303976,0.3310310687477478,1.0
2017-05-08,0.285310808163639,0.3300036757725867,1.0
2017-05-09,0.28091121536707825,0.32896084961806205,1.0
2017-05-10,0.2813328669122808,0.32790490527615307,1.0
2017-05-11,0.2727470706230804,0.32685266048718203,1.0
2017-05-12,0.27373329404659646,0.32581949744887295,1.0
2017-05-15,0.28003991209576207,0.324862861941326,1.0
2017-05-16,0.2742129567008818,0.32387529867274784,1.0
2017-05-17,0.29361743764059395,0.3229921495994045,1.0
2017-05-18,0.29603619906129724,0.322115141440251,1.0
2017-05-19,0.300366233814522,0.3212788186566769,1.0
2017-05-22,0.30334154705692384,0.32050224603313987,1.0
2017-05-23,0.30102764538055143,0.3197181915179437,1.0
2017-05-24,0.2974048147160802,0.31890298436794945,1.0
2017-05-25,0.2736032985423047,0.31798799993953014,1.0
2017-05-26,0.2755849230600267,0.3170872350308575,1.0
2017-05-30,0.277152663606758,0.31621005958692416,1.0
2017-05-31,0.2747475421442517,0.31532017795871203,1.0
2017-06-01,0.2676629196809898,0.31438930842771745,1.0
2017-06-02,0.2664052571420694,0.31341611903510586,1.0
2017-06-05,0.2680539179741799,0.31245149615097256,1.0
2017-06-06,0.2697689667503046,0.3114968272005206,1.0
2017-06-07,0.2682093553515071,0.31054477355718474,1.0
2017-06-08,0.2600481407285059,0.30957416714433816,1.0
2017-06-09,0.24957303939978548,0.30858192872008666,1.0
2017-06-12,0.24875298668608886,0.30756210446298765,1.0
2017-06-13,0.2529485896474765,0.3065738440792725,1.0
2017-06-14,0.24929431486961634,0.305556848572039,1.0
2017-06-15,0.24966996301756825,0.30452071199544556,1.0
2017-06-16,0.24582630378173692,0.30347290908999297,1.0
2017-06-19,0.24674150230541966,0.30242559788507956,1.0
2017-06-20,0.2577104934400669,0.30143510298261744,1.0
2017-06-21,0.2567428830081698,0.30047560445942967,1.0
2017-06-22,0.2552156037380993,0.2998317022440295,1.0
2017-06-23,0.2514006008008354,0.29937738346196374,1.0
2017-06-26,0.24163504381757592,0.2990026823150648,1.0
2017-06-27,0.24141331777008174,0.2983664254655707,1.0
2017-06-28,0.24723383015116052,0.29777443936121495,1.0
2017-06-29,0.2566217775314841,0.29708005584460706,1.0
2017-06-30,0.2541613421652535,0.29637979694871497,1.0
2017-07-03,0.2527858503334888,0.2956357323246103,1.0
2017-07-05,0.2435965455345432,0.2948355952393069,1.0
2017-07-06,0.2570946531392668,0.2942453766992926,1.0
2017-07-07,0.26599270895826477,0.2937178479399077,1.0
2017-07-10,0.2690247057282655,0.2931470043310243,1.0
2017-07-11,0.2667677222762728,0.29252976692948274,1.0
2017-07-12,0.271308229678246,0.29192828027083595,1.0
2017-07-13,0.2802885084153084,0.2913523510522607,1.0
2017-07-14,0.2803586929878612,0.2907805954392002,1.0
2017-07-17,0.2853940680259993,0.29024577645204114,1.0
2017-07-18,0.27743857634058916,0.289633385374522,1.0
2017-07-19,0.28131871085641486,0.2890133676909202,1.0
2017-07-20,0.285350896237959,0.2884220783268724,1.0
2017-07-21,0.28188945034889723,0.2878007033890692,1.0
2017-07-24,0.27874577738559025,0.2871509162003831,1.0
2017-07-25,0.2725698025875337,0.2864658815541429,1.0
2017-07-26,0.2664355479465643,0.2857218349814137,1.0
2017-07-27,0.25874287260023743,0.2849008107443602,1.0
2017-07-28,0.2224412763400369,0.28383080176645054,1.0
2017-07-31,0.22207194404357244,0.2827661295318303,1.0
2017-08-01,0.21304547307927046,0.2816596404981603,1.0
2017-08-02,0.2060959241350869,0.2804996701989457,1.0
2017-08-03,0.20537662551456912,0.2793565231022331,1.0
2017-08-04,0.20303595083975975,0.2781887813064065,1.0
2017-08-07,0.20448321409872736,0.2770130254095912,1.0
2017-08-08,0.2043096505795134,0.27584739200966085,1.0
2017-08-09,0.2037554157102617,0.2746801068018658,1.0
2017-08-10,0.23456332978608244,0.2736564570629721,1.0
2017-08-11,0.2176802670473739,0.2725887486121092,1.0
2017-08-14,0.22847508355918347,0.27162733250188714,1.0
2017-08-15,0.22596469110773343,0.2706459036905253,1.0
2017-08-16,0.22477199298516845,0.26971493229299576,1.0
2017-08-17,0.25376146416458595,0.2689151287869097,1.0
2017-08-18,0.2556991211410444,0.2681347145145478,1.0
2017-08-21,0.263231653738052,0.2674139548657021,1.0
2017-08-22,0.2750863463514903,0.2667803398610035,0.0
2017-08-23,0.2700634354175707,0.26612501720274134,0.0
2017-08-24,0.27033268198641874,0.2653164475067846,0.0
2017-08-25,0.2720844416409929,0.26454466487622597,0.0
2017-08-28,0.2760897685535025,0.26390656563422016,0.0
2017-08-29,0.2714242604319581,0.2633423240138029,0.0
2017-08-30,0.261698480216911,0.26274202882860587,1.0
2017-08-31,0.2666627803500255,0.26218870044286213,0.0
2017-09-01,0.26940611262513636,0.26164962091990057,0.0
2017-09-05,0.271509093326803,0.26112192081140656,0.0
2017-09-06,0.27074002419839316,0.2605904991206229,0.0
2017-09-07,0.25861943413707017,0.2602894637061016,1.0
2017-09-08,0.24651395222426942,0.2599910038764627,1.0
2017-09-11,0.24934514646973793,0.25983891077450477,1.0
2017-09-12,0.246402678402932,0.2596815464830873,1.0
2017-09-13,0.24587686543198398,0.2595544465253203,1.0
2017-09-14,0.24681726768266166,0.2594193130056483,1.0
2017-09-15,0.22750258009615867,0.25919211691443605,1.0
2017-09-18,0.22062548305838905,0.25895736196067726,1.0
2017-09-19,0.22068699721718169,0.2588090742535916,1.0
2017-09-20,0.2184248915654268,0.25868790547813525,1.0
2017-09-21,0.21381659350110993,0.25852330441835536,1.0
2017-09-22,0.2139491502314204,0.25837552095091115,1.0
2017-09-25,0.20850960120872516,0.25812497849030275,1.0
2017-09-26,0.2076187755824143,0.257869617950197,1.0
2017-09-27,0.20828805694883598,0.25767342364861934,1.0
2017-09-28,0.20174982852985573,0.25745297259013794,1.0
2017-09-29,0.20360104261495215,0.2572512909201686,1.0
2017-10-02,0.20313122295290015,0.25701080169236407,1.0
2017-10-03,0.20379261632059018,0.2567745166479061,1.0
2017-10-04,0.20422613950839996,0.2565510943156059,1.0
2017-10-05,0.20531042192228574,0.25634397389404157,1.0
2017-10-06,0.21311733621844034,0.2561794656212211,1.0
2017-10-09,0.2180837709855097,0.25611835757041757,1.0
2017-10-10,0.218566484800265,0.25604480358538173,1.0
2017-10-11,0.2221376270758318,0.2559931639924932,1.0
2017-10-12,0.2210625021794477,0.255935744757773,1.0
2017-10-13,0.2223815742366822,0.2558252180979209,1.0
2017-10-16,0.22463913494152862,0.2557340342802164,1.0
2017-10-17,0.22331427253848343,0.2556264849695112,1.0
2017-10-18,0.22412842931458926,0.25550141259485976,1.0
2017-10-19,0.2223795947293055,0.25532473677248935,1.0
2017-10-20,0.1836162274714044,0.25496660278701005,1.0
2017-10-23,0.18792610679348587,0.25464160701322985,1.0
2017-10-24,0.17515972507663968,0.2542269367782307,1.0
2017-10-25,0.1861509948906327,0.2539054127677826,1.0
2017-10-26,0.18055655516146227,0.2535429693511768,1.0
2017-10-27,0.13161905718779945,0.25292518920602425,1.0
2017-10-30,0.13444007740139774,0.25235746720307006,1.0
2017-10-31,0.13308985869512668,0.251816008990243,1.0
2017-11-01,0.11720995724038469,0.2512050607575577,1.0
2017-11-02,0.11202111164341791,0.25053887064037655,1.0
2017-11-03,0.11122999041061574,0.2500420097404834,1.0
2017-11-06,0.10895641170318773,0.2495223094750747,1.0
2017-11-07,0.10966412881426796,0.24891171608017187,1.0
2017-11-08,0.1080139737200733,0.24819357917804127,1.0
2017-11-09,0.10748147609792409,0.24745860396093622,1.0
2017-11-10,0.10219297079303058,0.24669002328395406,1.0
2017-11-13,0.09969896073163668,0.2458778375085678,1.0
2017-11-14,0.0903240115136805,0.2450257746836176,1.0
2017-11-15,0.09857034482777613,0.24422118738850154,1.0
2017-11-16,0.11075463262949935,0.24349391759312652,1.0
2017-11-17,0.11259566825608537,0.24277255304863718,1.0
2017-11-20,0.09746205748048704,0.2419624346615915,1.0
2017-11-21,0.09992344081527914,0.24115668608906482,1.0
2017-11-22,0.09986317888117016,0.24036529378056126,1.0
2017-11-24,0.10037207742302927,0.239582059131315,1.0
2017-11-27,0.10084266606400133,0.23879965554142984,1.0
2017-11-28,0.11645239336531425,0.23804160228932222,1.0
2017-11-29,0.11067063640568926,0.2372310674231023,1.0
2017-11-30,0.1167319475637255,0.2364300501729615,1.0
2017-12-01,0.11368370329206794,0.23565019843717677,1.0
2017-12-04,0.1087918550167686,0.2348626267315542,1.0
2017-12-05,0.11842576078759934,0.2341988662353622,1.0
2017-12-06,0.11885253208033089,0.23352922067731768,1.0
2017-12-07,0.12182279936149762,0.23287658406686976,1.0
2017-12-08,0.12655617048981957,0.23226592367181872,1.0
2017-12-11,0.12526259216734006,0.2316578494191682,1.0
2017-12-12,0.1259303228727826,0.231143211687487,1.0
2017-12-13,0.12460358126820134,0.23055747423963482,1.0
2017-12-14,0.13361576962576935,0.22998588249776175,1.0
2017-12-15,0.1439724380454412,0.22946434690419845,1.0
2017-12-18,0.1490238143240663,0.22893309569608483,1.0
2017-12-19,0.15173456335280316,0.22840024061683833,1.0
2017-12-20,0.15132446981735723,0.22788319060661957,1.0
2017-12-21,0.15001116704571962,0.22735825587006006,1.0
2017-12-22,0.15100499615820728,0.22683216433187062,1.0
2017-12-26,0.15149875245474062,0.22639836780205141,1.0
2017-12-27,0.15162887901432515,0.22594286367216,1.0
2017-12-28,0.15263694733227232,0.22541324218632763,1.0
2017-12-29,0.1587324147877641,0.22493018024796793,1.0
2018-01-02,0.15899319624582042,0.22453513737052533,1.0
2018-01-03,0.1566660767224005,0.2241100790008402,1.0
2018-01-04,0.15126994732208857,0.22352355277960748,1.0
2018-01-05,0.15505938095499375,0.2229739346964691,1.0
2018-01-08,0.14309746807118756,0.22234869724471995,1.0
2018-01-09,0.14674684780575548,0.22173027180627067,1.0
2018-01-10,0.15098044736359734,0.2211369385814358,1.0
2018-01-11,0.15708046023840616,0.22055620910354637,1.0
2018-01-12,0.1589259746002369,0.21996046923241264,1.0
2018-01-16,0.16782046284489865,0.21941566426406212,1.0
2018-01-17,0.1790020941100213,0.21894391948822797,1.0
2018-01-18,0.18395404497581946,0.21849019683213775,1.0
2018-01-19,0.19469466753191644,0.2180952308262554,1.0
2018-01-22,0.19570915270154104,0.21774618821779254,1.0
2018-01-23,0.19728785036398225,0.2174051469084254,1.0
2018-01-24,0.19553929655242228,0.2170332832194082,1.0
2018-01-25,0.1950343160336197,0.2166512676380727,1.0
2018-01-26,0.19969315020793724,0.21631809420858347,1.0
2018-01-29,0.21664569799134348,0.21603415125502806,0.0
2018-01-30,0.22487492270395795,0.21573922895579198,0.0
2018-01-31,0.21583879211975524,0.21532471195550332,0.0
2018-02-01,0.21826489178944017,0.21494778832552952,0.0
2018-02-02,0.27214740904011064,0.21484947074771144,0.0
2018-02-05,0.388650766522692,0.21531190686696056,0.0
2018-02-06,0.39236375872788615,0.21578351024927142,0.0
2018-02-07,0.3882411378491161,0.21620767039423008,0.0
2018-02-08,0.4527080424715241,0.21694994013122332,0.0
2018-02-09,0.4505060638063388,0.21771016976704619,0.0
2018-02-12,0.46657789547650647,0.21856886339105894,0.0
2018-02-13,0.46495372273849533,0.21941982559057252,0.0
2018-02-14,0.47020268719627073,0.22029089166772917,0.0
2018-02-15,0.4870841257013106,0.2212951294461635,0.0
2018-02-16,0.4832093968343763,0.22230778870407694,0.0
2018-02-20,0.48663329475434536,0.22336933643037382,0.0
2018-02-21,0.48486404078593875,0.22436934761588834,0.0
2018-02-22,0.47715457299172453,0.2253285664400288,0.0
2018-02-23,0.48754154635113073,0.226361718094949,0.0
2018-02-26,0.4889898012399558,0.2274000027665874,0.0
2018-02-27,0.49998239593765126,0.2285361793931603,0.0
2018-02-28,0.4922181239344422,0.22962860354259948,0.0
2018-03-01,0.48645637177395273,0.23066068584099045,0.0
2018-03-02,0.4841909903732226,0.23171057600935213,0.0
2018-03-05,0.48784820719450933,0.23268172985712174,0.0
2018-03-06,0.4894146684350865,0.23364862220399069,0.0
2018-03-07,0.4881234981843539,0.2345874085258398,0.0
2018-03-08,0.48632634925336066,0.235502332536822,0.0
2018-03-09,0.491430481197522,0.23645434671590684,0.0
2018-03-12,0.4903189655363621,0.2374189174700083,0.0
2018-03-13,0.4895066595666913,0.23849843427513018,0.0
2018-03-14,0.48697623830965703,0.23955539085137836,0.0
2018-03-15,0.49094743374197763,0.24062436470205445,0.0
2018-03-16,0.4926527387638704,0.24171389068515256,0.0
2018-03-19,0.49938123642968085,0.242872482268896,0.0
2018-03-20,0.49676416932451184,0.2440242768298082,0.0
2018-03-21,0.49412322844473017,0.24515462338216096,0.0
2018-03-22,0.5088118516952739,0.24634983780688582,0.0
2018-03-23,0.5174115695169076,0.24759584887771283,0.0
2018-03-26,0.531517216423895,0.24895319425618978,0.0
2018-03-27,0.5322977014845416,0.25036681756661355,0.0
2018-03-28,0.5288307983722613,0.2517672066250444,0.0
2018-03-29,0.5314323194160556,0.2531596252738873,0.0
2018-04-02,0.5444842642015819,0.2546355750205472,0.0
2018-04-03,0.5459200707984784,0.25611682555945164,0.0
2018-04-04,0.5508031952041358,0.25764171001656366,0.0
2018-04-05,0.5520059282356338,0.25916803214621476,0.0
2018-04-06,0.5646087652376828,0.26070252350520284,0.0
2018-04-09,0.565889481864413,0.262248256499484,0.0
2018-04-10,0.5675125223183868,0.2638097410923855,0.0
2018-04-11,0.566843087598116,0.26538695352637187,0.0
2018-04-12,0.5655729134699198,0.2670066428746336,0.0
2018-04-13,0.571149176867884,0.2686553221701226,0.0
2018-04-16,0.5769640447796517,0.27030397324326505,0.0
2018-04-17,0.5675019454503507,0.2718583740828594,0.0
2018-04-18,0.5269734276181883,0.27322243451012407,0.0
2018-04-19,0.526139360581688,0.27458920206136506,0.0
2018-04-20,0.5314901024933678,0.2760286698461592,0.0
2018-04-23,0.4877638007552443,0.27718201558423905,0.0
2018-04-24,0.48444011566432804,0.2782742526177694,0.0
2018-04-25,0.47861002030869293,0.27932217919067154,0.0
2018-04-26,0.4743871858528802,0.2803602765085546,0.0
2018-04-27,0.4680575217477378,0.28134402296890204,0.0
2018-04-30,0.46583947518922175,0.2822717778027716,0.0
2018-05-01,0.465077767876979,0.28319537317721716,0.0
2018-05-02,0.4588969425273345,0.2840628875497238,0.0
2018-05-03,0.4546288491236273,0.28494883891363904,0.0
2018-05-04,0.46441877968380674,0.285864339257776,0.0
2018-05-07,0.4534162683704784,0.2867046661184386,0.0
2018-05-08,0.4482692906240778,0.28753656531981453,0.0
2018-05-09,0.4366325788973159,0.28832599932737313,0.0
2018-05-10,0.44062721794649284,0.2891662864041679,0.0
2018-05-11,0.4420469039857892,0.29004434318436406,0.0
2018-05-14,0.44273163959514167,0.2909642870193386,0.0
2018-05-15,0.4361124822123796,0.2920326430487003,0.0
2018-05-16,0.4359766435430406,0.29310216654619764,0.0
2018-05-17,0.4407679322277861,0.2942407788419402,0.0
2018-05-18,0.4422865092687261,0.2954217317676084,0.0
2018-05-21,0.4376036498511641,0.29658286688929136,0.0
2018-05-22,0.43888802630315993,0.2977621272666084,0.0
2018-05-23,0.43748474137194937,0.2989271349029745,0.0
2018-05-24,0.4360775628906417,0.3000859744645301,0.0
2018-05-25,0.43231241312722524,0.301228759451615,0.0
2018-05-29,0.4298289897434763,0.3022050877514019,0.0
2018-05-30,0.43095486391556864,0.3032714607357429,0.0
2018-05-31,0.4363232945739135,0.30431070179081654,0.0
2018-06-01,0.4400350345107477,0.3053810535078316,0.0
