date,Roll_Corr,200dma,correlation_signal
1999-03-05,0.32470073225166135,0.45480469170321086,1.0
1999-03-08,0.3232196433553484,0.4547173096161818,1.0
1999-03-09,0.31532164128226936,0.45459251162829273,1.0
1999-03-10,0.3131007516981036,0.4544340983211415,1.0
1999-03-11,0.31373188236047644,0.45416956482991044,1.0
1999-03-12,0.31074849098199653,0.45384643010316156,1.0
1999-03-15,0.3109632197354985,0.4534795669696393,1.0
1999-03-16,0.27850982178996436,0.4529514798396108,1.0
1999-03-17,0.2817376878187122,0.4524266716947192,1.0
1999-03-18,0.2803799370816204,0.45189894474029446,1.0
1999-03-19,0.26815192850298786,0.45127921721572606,1.0
1999-03-22,0.2701413462838379,0.4506774050439513,1.0
1999-03-23,0.2935048652453283,0.4501730486571056,1.0
1999-03-24,0.29935311838457773,0.44969695403055376,1.0
1999-03-25,0.3078193914086753,0.44926792594198206,1.0
1999-03-26,0.3037704588314178,0.4487843712789676,1.0
1999-03-29,0.30817801516879995,0.4482738758795318,1.0
1999-03-30,0.28543585590436676,0.44764431786829884,1.0
1999-03-31,0.28100268845729937,0.44688014957456845,1.0
1999-04-01,0.2798672967243368,0.4460815049203972,1.0
1999-04-05,0.27286445134388665,0.4451666654337758,1.0
1999-04-06,0.27537386418315035,0.44428968214278547,1.0
1999-04-07,0.2753934668594622,0.44341664462090047,1.0
1999-04-08,0.2763689906290836,0.4425718005547742,1.0
1999-04-09,0.2792489913030606,0.4417236082093126,1.0
1999-04-12,0.2825656869843922,0.4409011183567733,1.0
1999-04-13,0.2831437235122062,0.44008754032925446,1.0
1999-04-14,0.2823210469255774,0.4392809782732911,1.0
1999-04-15,0.27897896841050057,0.4384665786257951,1.0
1999-04-16,0.2852182224225378,0.4376813367182155,1.0
1999-04-19,0.26936313229520187,0.4367962854312145,1.0
1999-04-20,0.2633305932738483,0.43588375707209065,1.0
1999-04-21,0.2691925549410154,0.43500903609441516,1.0
1999-04-22,0.25319112879009353,0.43409068327178724,1.0
1999-04-23,0.24563347802992466,0.4333266186382418,1.0
1999-04-26,0.24027451799394714,0.43258805250483207,1.0
1999-04-27,0.2232479795827041,0.43179221660298617,1.0
1999-04-28,0.22015955941760681,0.4310618763807621,1.0
1999-04-29,0.20196091904087668,0.43023908661387494,1.0
1999-04-30,0.20321902930166003,0.42942988298202034,1.0
1999-05-03,0.20998188817685026,0.4286566731757599,1.0
1999-05-04,0.2032754510654834,0.4278626250953338,1.0
1999-05-05,0.20251453005831024,0.42709126404658515,1.0
1999-05-06,0.1968682972850115,0.4262685474164373,1.0
1999-05-07,0.1919770659991856,0.4254019567975403,1.0
1999-05-10,0.19166699059606146,0.4244253889773953,1.0
1999-05-11,0.19341045039359497,0.4234585619780408,1.0
1999-05-12,0.19252154606856173,0.42246629926612256,1.0
1999-05-13,0.187895330105343,0.42143255827355913,1.0
1999-05-14,0.20861628697758539,0.4205314178072898,1.0
1999-05-17,0.20944151765245658,0.41963453687644736,1.0
1999-05-18,0.21109924336455854,0.41864088228659857,1.0
1999-05-19,0.21066964976354363,0.4176164668983511,1.0
1999-05-20,0.2122184106936803,0.41640788646487986,1.0
1999-05-21,0.21262981633216604,0.41525516537458457,1.0
1999-05-24,0.2270147075993597,0.41416365878347006,1.0
1999-05-25,0.23666043142979906,0.4131054024998313,1.0
1999-05-26,0.23510738956282323,0.4120439139472468,1.0
1999-05-27,0.24243299454229908,0.4108883456214435,1.0
1999-05-28,0.24540103795330415,0.4096779566908008,1.0
1999-06-01,0.24051534135094368,0.40844502890080536,1.0
1999-06-02,0.23849634060991395,0.4072192112961243,1.0
1999-06-03,0.20251239451341638,0.4058253399686999,1.0
1999-06-04,0.2065764558749955,0.4044060955405473,1.0
1999-06-07,0.19710289034883402,0.4029500150324658,1.0
1999-06-08,0.2005480576508529,0.4015190125945189,1.0
1999-06-09,0.1955564285457836,0.4000746869257609,1.0
1999-06-10,0.196475155719838,0.39864377080661006,1.0
1999-06-11,0.2039040071870895,0.3973216281738557,1.0
1999-06-14,0.21007444541104198,0.39596823648953594,1.0
1999-06-15,0.2112336580996927,0.3943857776932101,1.0
1999-06-16,0.20506723854447165,0.3927664232167304,1.0
1999-06-17,0.20435798865302557,0.3908706421190359,1.0
1999-06-18,0.20546738427347194,0.3889127343591083,1.0
1999-06-21,0.20245901752758558,0.38695671897310474,1.0
1999-06-22,0.2025540574632064,0.3850311897292413,1.0
1999-06-23,0.20387372568580686,0.3831434836175795,1.0
1999-06-24,0.21160433393902375,0.38115463710718767,1.0
1999-06-25,0.21084949683556217,0.37914969348206895,1.0
1999-06-28,0.2066225024206912,0.37712333613882015,1.0
1999-06-29,0.22930030841286808,0.37519269561340834,1.0
1999-06-30,0.24271546961075371,0.37331863643915086,1.0
1999-07-01,0.2339794021546628,0.37141273517888934,1.0
1999-07-02,0.23699275843595202,0.36951663951043634,1.0
1999-07-06,0.23720491050197134,0.36761592008882116,1.0
1999-07-07,0.24345484721791244,0.3657060436712922,1.0
1999-07-08,0.24315442958420969,0.3638120632263748,1.0
1999-07-09,0.24891233794239442,0.3619433153798007,1.0
1999-07-12,0.253209399077423,0.3600503145140145,1.0
1999-07-13,0.25716322197047525,0.358177618514376,1.0
1999-07-14,0.24898926377815533,0.35627768909995133,1.0
1999-07-15,0.25417346390940954,0.35441230178449573,1.0
1999-07-16,0.2548817230909857,0.352564860601983,1.0
1999-07-19,0.2593675776819067,0.35074698654245173,1.0
1999-07-20,0.2762284644482678,0.3489861712183995,1.0
1999-07-21,0.2768310275005587,0.3472468841178623,1.0
1999-07-22,0.2761235608854344,0.34548551925449705,1.0
1999-07-23,0.28172493747186217,0.3437751456984983,1.0
1999-07-26,0.28591485791648674,0.3421138489847236,1.0
1999-07-27,0.2687234593173755,0.3403426476924524,1.0
1999-07-28,0.2656512279894138,0.3385629620293231,1.0
1999-07-29,0.2803132202430757,0.3368604768914297,1.0
1999-07-30,0.27830522114812195,0.3351541892644328,1.0
1999-08-02,0.2770728158796637,0.33348607109372297,1.0
1999-08-03,0.28303636197320353,0.3317943239762867,1.0
1999-08-04,0.28506288187455897,0.3301167935285948,1.0
1999-08-05,0.2769634013439316,0.3284058968711127,1.0
1999-08-06,0.2776725428898556,0.3266901254659833,1.0
1999-08-09,0.2715351938087927,0.3249882555502538,1.0
1999-08-10,0.27739833635706146,0.3233330665177828,1.0
1999-08-11,0.2881244755674802,0.32173935564551287,1.0
1999-08-12,0.2864044751263882,0.32014197223969554,1.0
1999-08-13,0.2933124355204296,0.3185858144315372,1.0
1999-08-16,0.2846635093447033,0.3170025912046153,1.0
1999-08-17,0.2834844147324842,0.3154145280181643,1.0
1999-08-18,0.2823403833915376,0.3138206804909035,1.0
1999-08-19,0.2822513610861743,0.31221559054446857,1.0
1999-08-20,0.2845855436196925,0.3106280673451892,1.0
1999-08-23,0.286575892377595,0.3090491905629962,1.0
1999-08-24,0.28811480008730866,0.30750383815038335,1.0
1999-08-25,0.2869069668226627,0.3060663890494724,1.0
1999-08-26,0.28874369640524256,0.3046455425538321,1.0
1999-08-27,0.2906814684510256,0.30343035756642744,1.0
1999-08-30,0.30064937205863546,0.30228247551632903,1.0
1999-08-31,0.2987555966292967,0.3011139735891795,1.0
1999-09-01,0.30122103219031465,0.29995894340226664,0.0
1999-09-02,0.3045865259177166,0.29881165058278236,0.0
1999-09-03,0.32063073135250325,0.2978286572627545,0.0
1999-09-07,0.3183345881493094,0.2968814692224133,0.0
1999-09-08,0.31171385586752204,0.2959537329829574,0.0
1999-09-09,0.3000033274645654,0.2949796374570627,0.0
1999-09-10,0.28615430007659,0.2939535773060771,1.0
1999-09-13,0.2883789201182423,0.2929346364891334,1.0
1999-09-14,0.28378420492163714,0.29188892873566147,1.0
1999-09-15,0.2847349364323689,0.2908876554716128,1.0
1999-09-16,0.29103350546364914,0.2899034067227017,0.0
1999-09-17,0.295828064647661,0.2889497837706941,0.0
1999-09-20,0.2938374891587356,0.287974423977009,0.0
1999-09-21,0.3045995399672343,0.2870982551949202,0.0
1999-09-22,0.3013594485213759,0.28621492940212145,0.0
1999-09-23,0.3095579674140997,0.28536751729079446,0.0
1999-09-24,0.30330197528991,0.2844793751276035,0.0
1999-09-27,0.31175680734881456,0.2836216984495138,0.0
1999-09-28,0.31197958502480533,0.28276233773137954,0.0
1999-09-29,0.3022792118718093,0.28196115663723675,0.0
1999-09-30,0.30835744475233284,0.28112858372630906,0.0
1999-10-01,0.3089378629448965,0.2804266911600454,0.0
1999-10-04,0.30709937177312524,0.279713796489395,0.0
1999-10-05,0.30351031365300424,0.27902286861547165,0.0
1999-10-06,0.3020036748977417,0.278542040480515,0.0
1999-10-07,0.3003399067640867,0.27808063454327425,0.0
1999-10-08,0.29100614284203097,0.2776039499490027,0.0
1999-10-11,0.28867212396030806,0.27714795576570433,0.0
1999-10-12,0.29550087779786427,0.276715333286737,0.0
1999-10-13,0.3021962267191508,0.27651826617511466,0.0
1999-10-14,0.2915646465165521,0.27634514465809334,0.0
1999-10-15,0.310633870766846,0.2763465301724147,0.0
1999-10-18,0.31020109520937283,0.2762936140749359,0.0
1999-10-19,0.3095666063387522,0.2762371209862305,0.0
1999-10-20,0.3013015056327206,0.27616437248407066,0.0
1999-10-21,0.2913087624055282,0.2760146443847463,0.0
1999-10-22,0.29656340707895334,0.27588405831888624,0.0
1999-10-25,0.28563841283828906,0.27570009967887693,0.0
1999-10-26,0.28131575442362056,0.275508070237107,0.0
1999-10-27,0.27707511557955655,0.27522836428305086,0.0
1999-10-28,0.2917655341523251,0.27502095014004946,0.0
1999-10-29,0.2994292626166479,0.27495323481026557,0.0
1999-11-01,0.2948322123726501,0.27478413230213794,0.0
1999-11-02,0.2918701571633242,0.27464985013910087,0.0
1999-11-03,0.29290115641308356,0.274539450605841,0.0
1999-11-04,0.29207113340160595,0.2743945079182478,0.0
1999-11-05,0.2890165152464431,0.27425192652118013,0.0
1999-11-08,0.2852045065912402,0.27409371082376416,0.0
1999-11-09,0.27603884228327163,0.2739192955819265,0.0
1999-11-10,0.27501705837055,0.2737301768874882,0.0
1999-11-11,0.2724687634838543,0.2735316146890668,1.0
1999-11-12,0.2707001011871081,0.27333062991335383,1.0
1999-11-15,0.2540569801788783,0.27305936841146794,1.0
1999-11-16,0.2597071853921553,0.27280272431124614,1.0
1999-11-17,0.25608500286199276,0.272526883784408,1.0
1999-11-18,0.2570684326852841,0.27225601156775975,1.0
1999-11-19,0.25533721806664667,0.27197130642448575,1.0
1999-11-22,0.2538019487102262,0.2716696706834161,1.0
1999-11-23,0.25969972743313446,0.27134701043307596,1.0
1999-11-24,0.2592554022873331,0.2710040286471383,1.0
1999-11-26,0.25206553424142397,0.2706295630735248,1.0
1999-11-29,0.25157784254746773,0.2701776451029665,1.0
1999-11-30,0.24726153146513954,0.2697055175803021,1.0
1999-12-01,0.234858247684386,0.2691428611424993,1.0
1999-12-02,0.2344122166538236,0.2686035911091688,1.0
1999-12-03,0.22173255898269476,0.2680185736245863,1.0
1999-12-06,0.2180183552775518,0.2673769733110779,1.0
1999-12-07,0.21237563579367505,0.2667066841066337,1.0
1999-12-08,0.20707240581246567,0.26604845013882966,1.0
1999-12-09,0.20969200644142785,0.26540537700605465,1.0
1999-12-10,0.20354805702745146,0.2648289695959344,1.0
1999-12-13,0.19753113276577425,0.2642188395578641,1.0
1999-12-14,0.19970484781346293,0.26361643451412287,1.0
1999-12-15,0.19652515722461958,0.26299038053996016,1.0
1999-12-16,0.19450870998169725,0.26235337285562527,1.0
1999-12-17,0.19014619911642255,0.2616806001899491,1.0
1999-12-20,0.18952528876765354,0.2610121284170106,1.0
1999-12-21,0.1912625373705658,0.2603918328974521,1.0
1999-12-22,0.18177778723285923,0.2597352180751259,1.0
1999-12-23,0.1739090203838089,0.2590361037652425,1.0
1999-12-27,0.1737535075688334,0.2583511288481767,1.0
1999-12-28,0.14500703344862031,0.2575213479167423,1.0
1999-12-29,0.14636602841511825,0.2568606289498681,1.0
1999-12-30,0.14720456292060116,0.2561879633253776,1.0
1999-12-31,0.15551281157862337,0.25556362769786256,1.0
2000-01-03,0.1635065624233451,0.2550404008674644,1.0
2000-01-04,0.20028357154632703,0.2546911119937768,1.0
2000-01-05,0.20070279502341754,0.25422710164266726,1.0
2000-01-06,0.19581474879080327,0.25370940979469836,1.0
2000-01-07,0.21196447501211743,0.2532301352127156,1.0
2000-01-10,0.2045547666947205,0.2527340567520321,1.0
2000-01-11,0.20474288730413082,0.25221688111270874,1.0
2000-01-12,0.20800455052786304,0.2518297245858262,1.0
2000-01-13,0.21540818847555557,0.25150175208591746,1.0
2000-01-14,0.2141655143215849,0.2511732431739037,1.0
2000-01-18,0.21309146424443726,0.2508743782384065,1.0
2000-01-19,0.21462161440636007,0.25057061698952254,1.0
2000-01-20,0.21465544367885825,0.2502669268736195,1.0
2000-01-21,0.21135136231256113,0.24994183873203688,1.0
2000-01-24,0.22459867118021043,0.24966858713142265,1.0
2000-01-25,0.22598568621149143,0.24938568712755818,1.0
2000-01-26,0.224379757722348,0.24909186729860885,1.0
2000-01-27,0.22300965908874756,0.2487953103594247,1.0
2000-01-28,0.2341300656616036,0.24857106584568026,1.0
2000-01-31,0.23483145513640385,0.24831913200924954,1.0
2000-02-01,0.23536460613492075,0.24814913937844818,1.0
2000-02-02,0.23501218621145525,0.2480075473431362,1.0
2000-02-03,0.238739472443545,0.24785528193064885,1.0
2000-02-04,0.23083887698023192,0.24774352067159952,1.0
2000-02-07,0.23033609826588433,0.24766703377277932,1.0
2000-02-08,0.2279774576615488,0.24760554847111735,1.0
2000-02-09,0.23104099533331432,0.24764451354987038,1.0
2000-02-10,0.23178261051989718,0.24770262880538182,1.0
2000-02-11,0.2370263726490147,0.24787795607342253,1.0
2000-02-14,0.23572729857552913,0.2480404974197919,1.0
2000-02-15,0.23196537848646137,0.24815041487133993,1.0
2000-02-16,0.23068604757938604,0.24828746785390943,1.0
2000-02-17,0.23141691480121226,0.24843197977762393,1.0
2000-02-18,0.24698822093207287,0.24868257939585928,1.0
2000-02-22,0.24498148404730166,0.24894760148609982,1.0
2000-02-23,0.24324841846228779,0.24920550862543095,1.0
2000-02-24,0.24803557233048026,0.24947863423511538,1.0
2000-02-25,0.24774959346122458,0.24975477447207872,1.0
2000-02-28,0.2512472841453073,0.25007153424227857,0.0
2000-02-29,0.2602553063052101,0.2503297293389167,0.0
2000-03-01,0.26618866310872336,0.25061346506619797,0.0
2000-03-02,0.2658875427885841,0.2508874065633181,0.0
2000-03-03,0.2701693685696889,0.2511849051573488,0.0
2000-03-06,0.27100511762017565,0.25147883869198134,0.0
2000-03-07,0.2687785646233059,0.25175958243343705,0.0
2000-03-08,0.26758037732077633,0.2519624107820441,0.0
2000-03-09,0.27145521359145863,0.2521363846928524,0.0
2000-03-10,0.2656691934449798,0.25228919371226316,0.0
2000-03-13,0.26438701366520756,0.25239896380787774,0.0
2000-03-14,0.2513748080558109,0.2524288326583903,1.0
2000-03-15,0.24908588561515005,0.25247168537971126,1.0
2000-03-16,0.2798479266773688,0.2526784433100486,0.0
2000-03-17,0.2787537170527965,0.2530596499227455,0.0
2000-03-20,0.2841953843497316,0.25344774456511915,0.0
2000-03-21,0.27232697530269445,0.25382386498988846,0.0
2000-03-22,0.2707505948676083,0.25417487767597224,0.0
2000-03-23,0.2699908496207752,0.25454704978134723,0.0
2000-03-24,0.2683559592351948,0.254906453798924,0.0
2000-03-27,0.2636377508068011,0.25520512251702254,0.0
2000-03-28,0.2650512145362456,0.2554800063626485,0.0
2000-03-29,0.2618327706469182,0.2557330019253847,0.0
2000-03-30,0.25720671171068354,0.25599369929121574,0.0
2000-03-31,0.26272343488757427,0.2562855265223885,0.0
2000-04-03,0.2615787120228528,0.2565660831611354,0.0
2000-04-04,0.26130017379388826,0.2568602889424669,0.0
2000-04-05,0.26158505248180597,0.2571554439175599,0.0
2000-04-06,0.2684385422342862,0.25747826800030227,0.0
2000-04-07,0.26753236738273606,0.25775790816752087,0.0
2000-04-10,0.25865621208239126,0.257996941743755,0.0
2000-04-11,0.25607240157386196,0.2582441912395208,1.0
2000-04-12,0.2507529704408335,0.2583514545496607,1.0
2000-04-13,0.2531010772055802,0.2584033825876348,1.0
2000-04-14,0.3241752420094708,0.25885436178690885,0.0
2000-04-17,0.32062306544561125,0.2592725133219571,0.0
2000-04-18,0.33326759669634104,0.25975282675292904,0.0
2000-04-19,0.33315220853086636,0.2602013135594937,0.0
2000-04-20,0.3305767940066113,0.26063842538160575,0.0
2000-04-24,0.3325693316093095,0.2610567103499404,0.0
2000-04-25,0.3429234188760554,0.2615052804489335,0.0
2000-04-26,0.34361705643220786,0.26193754962124216,0.0
2000-04-27,0.34293123002747244,0.2624072594524887,0.0
2000-04-28,0.3431465699406572,0.262852124982645,0.0
2000-05-01,0.34726786690262856,0.26331405570170324,0.0
2000-05-02,0.3392028292786566,0.26371323195968693,0.0
2000-05-03,0.34535561349571553,0.2640588677049242,0.0
2000-05-04,0.3486006320740555,0.26441771572779166,0.0
2000-05-05,0.3490939249160832,0.26478256754794494,0.0
2000-05-08,0.34969732660860353,0.26512242949362863,0.0
2000-05-09,0.3508967154496514,0.26544733878129445,0.0
2000-05-10,0.3548408687244447,0.2658779258283298,0.0
2000-05-11,0.36077777234977565,0.2663535585501316,0.0
2000-05-12,0.36085188769785714,0.26675625188740554,0.0
2000-05-15,0.3618194103723786,0.2671738228335268,0.0
2000-05-16,0.36167039413213037,0.26759681072478914,0.0
2000-05-17,0.3680320953064126,0.2680217893914552,0.0
2000-05-18,0.37239752046150554,0.26845846258438993,0.0
2000-05-19,0.3761061406117324,0.26895417628072893,0.0
2000-05-22,0.37693094928911947,0.26945046831272523,0.0
2000-05-23,0.3798524689779809,0.2699920546885712,0.0
2000-05-24,0.38022082184547634,0.2705061671160133,0.0
2000-05-25,0.3837048199594111,0.27098406883797294,0.0
2000-05-26,0.33906509498957127,0.2712473719372888,0.0
2000-05-30,0.3485326111214976,0.27152347281529415,0.0
