date,Roll_Corr,200dma,correlation_signal
1998-08-14,0.4845329246263066,,
1998-08-17,0.4820777088590236,,
1998-08-18,0.4912570064989867,,
1998-08-19,0.4891830420988415,,
1998-08-20,0.487487502895097,,
1998-08-21,0.4852997813896269,,
1998-08-24,0.4835442115060427,,
1998-08-25,0.4690569260158853,,
1998-08-26,0.48153847372717373,,
1998-08-27,0.528484875177485,,
1998-08-28,0.5297444945065296,,
1998-08-31,0.5846043757633418,,
1998-09-01,0.5978735375712718,,
1998-09-02,0.5946724078211142,,
1998-09-03,0.5885374823840845,,
1998-09-04,0.5823052396365815,,
1998-09-08,0.6105329372064607,,
1998-09-09,0.6129323840720903,,
1998-09-10,0.6130377277399075,,
1998-09-11,0.6165221623884497,,
1998-09-14,0.618684288595141,,
1998-09-15,0.6163020977801245,,
1998-09-16,0.6175381943548885,,
1998-09-17,0.6186614413887549,,
1998-09-18,0.6266547730010626,,
1998-09-21,0.6231711136784533,,
1998-09-22,0.6238415199987964,,
1998-09-23,0.6330684218570688,,
1998-09-24,0.6329233348442509,,
1998-09-25,0.6301589728223934,,
1998-09-28,0.6284579173193459,,
1998-09-29,0.6255611145560517,,
1998-09-30,0.6240850445701577,,
1998-10-01,0.6296323077562388,,
1998-10-02,0.6260120216236331,,
1998-10-05,0.629792369438071,,
1998-10-06,0.6251804747799639,,
1998-10-07,0.6194316488959406,,
1998-10-08,0.6240843515527125,,
1998-10-09,0.623027986886545,,
1998-10-12,0.6224847106343162,,
1998-10-13,0.6211281224650801,,
1998-10-14,0.6122485985524214,,
1998-10-15,0.6228189741584205,,
1998-10-16,0.6220670025623396,,
1998-10-19,0.6206552735397028,,
1998-10-20,0.6223716903146974,,
1998-10-21,0.6134396993551174,,
1998-10-22,0.6098179172531526,,
1998-10-23,0.6081563216332991,,
1998-10-26,0.6071535233574628,,
1998-10-27,0.6058400170595765,,
1998-10-28,0.6025920490495239,,
1998-10-29,0.6024799654857246,,
1998-10-30,0.602486957928466,,
1998-11-02,0.6044769286948862,,
1998-11-03,0.6032906240066235,,
1998-11-04,0.603568240248584,,
1998-11-05,0.5984037652969729,,
1998-11-06,0.5756301667739325,,
1998-11-09,0.5741723701210886,,
1998-11-10,0.534916878596424,,
1998-11-11,0.5315507160478362,,
1998-11-12,0.5337139809082666,,
1998-11-13,0.5335804124614528,,
1998-11-16,0.5353175777900517,,
1998-11-17,0.5183899275404295,,
1998-11-18,0.509037575606819,,
1998-11-19,0.4983949695569831,,
1998-11-20,0.495945783863124,,
1998-11-23,0.49253002528132384,,
1998-11-24,0.4935157919169558,,
1998-11-25,0.4942168344355624,,
1998-11-27,0.4862462643703483,,
1998-11-30,0.4892270049118206,,
1998-12-01,0.48792093460971486,,
1998-12-02,0.49033305774360875,,
1998-12-03,0.4813577303438899,,
1998-12-04,0.47967431673618227,,
1998-12-07,0.4806755403195528,,
1998-12-08,0.4825487411055861,,
1998-12-09,0.48502600938039464,,
1998-12-10,0.48551055095872436,,
1998-12-11,0.46403473522585875,,
1998-12-14,0.47626966851324576,,
1998-12-15,0.4503708554565946,,
1998-12-16,0.4507197699002964,,
1998-12-17,0.44286180144483206,,
1998-12-18,0.3995987626866758,,
1998-12-21,0.39371648624455596,,
1998-12-22,0.3871134844731798,,
1998-12-23,0.38060373834859007,,
1998-12-24,0.3828143301879424,0.4489359444983711,1.0
1998-12-28,0.3424019080518777,0.44872107949566437,1.0
1998-12-29,0.3267611607148399,0.44844079212718013,1.0
1998-12-30,0.31095211605753714,0.4480703907270414,1.0
1998-12-31,0.3210471709218331,0.44774585361076336,1.0
1999-01-04,0.3209864148269633,0.44745271563939754,1.0
1999-01-05,0.31613814101388726,0.4471598907142196,1.0
1999-01-06,0.321642644108082,0.44695070578453217,1.0
1999-01-07,0.3230735001234915,0.4472191427717847,1.0
1999-01-08,0.3228597645890418,0.44751259556192813,1.0
1999-01-11,0.3201514056306301,0.4478898639764109,1.0
1999-01-12,0.333395015907868,0.44832490891964805,1.0
1999-01-13,0.33367795452613835,0.44875628276028656,1.0
1999-01-14,0.31353719977718153,0.449137040465726,1.0
1999-01-15,0.32940276496460896,0.4496598647041003,1.0
1999-01-19,0.319357484390581,0.4501604961623177,1.0
1999-01-20,0.31544263237012954,0.4507089227687549,1.0
1999-01-21,0.32147929536986575,0.4512648254203144,1.0
1999-01-22,0.3179122694777257,0.4516974216484611,1.0
1999-01-25,0.31720749064185205,0.45212169984164086,1.0
1999-01-26,0.3113560233509755,0.45253064770106055,1.0
1999-01-27,0.31330211605306246,0.45295096932086965,1.0
1999-01-28,0.31260530921758534,0.4533684692966907,1.0
1999-01-29,0.31148856289895815,0.4538812117265718,1.0
1999-02-01,0.3089086536394191,0.4543346097586442,1.0
1999-02-02,0.31166158843746034,0.4547872812704371,1.0
1999-02-03,0.3118100146450008,0.4552438125141449,1.0
1999-02-04,0.31170278415612807,0.4557096840938234,1.0
1999-02-05,0.312576976285239,0.4561763301085013,1.0
1999-02-08,0.3144165148365012,0.45657409035216334,1.0
1999-02-09,0.3246309105338583,0.4569386407723728,1.0
1999-02-10,0.32826432994445054,0.4569628076637134,1.0
1999-02-11,0.3274132296560103,0.4569616829016947,1.0
1999-02-12,0.3422667787236925,0.45700728949501146,1.0
1999-02-16,0.34196768041099135,0.45698775962618327,1.0
1999-02-17,0.3476509530855297,0.45699902660462255,1.0
1999-02-18,0.3424924800399244,0.45700297083405805,1.0
1999-02-19,0.3390934412401711,0.4569609891499169,1.0
1999-02-22,0.3468585106235257,0.45694322698097034,1.0
1999-02-23,0.34691076997612624,0.4569139956929132,1.0
1999-02-24,0.33913151584770374,0.4568460753945613,1.0
1999-02-25,0.33865347598182544,0.4567646041280581,1.0
1999-02-26,0.3192829456672345,0.45658105116992126,1.0
1999-03-01,0.3200133423703436,0.45639575631588364,1.0
1999-03-02,0.3206990060764382,0.4562114082384855,1.0
1999-03-03,0.3222584551517409,0.45605926097298016,1.0
1999-03-04,0.3225830480196906,0.45595348965203414,1.0
1999-03-05,0.32547971882391546,0.4558414348257701,1.0
1999-03-08,0.3240249106368,0.45575262164394686,1.0
1999-03-09,0.31611275580014286,0.45562560795810003,1.0
1999-03-10,0.31392130450644473,0.45546547134274723,1.0
1999-03-11,0.31457393294666514,0.45519878430574934,1.0
1999-03-12,0.3116916520483762,0.4548754966469831,1.0
1999-03-15,0.31197518663094037,0.45450941600475603,1.0
1999-03-16,0.28003666343688216,0.45398559793678195,1.0
1999-03-17,0.2834459305912546,0.4534661980120347,1.0
1999-03-18,0.28203971113181947,0.4529434484126736,1.0
1999-03-19,0.2697303383718592,0.45232847339695115,1.0
1999-03-22,0.2716673067432196,0.451731387747506,1.0
1999-03-23,0.2950911528120199,0.4512316433332201,1.0
1999-03-24,0.3009022678239416,0.45075979214658857,1.0
1999-03-25,0.30928952053245673,0.4503349294428606,1.0
1999-03-26,0.30509562733881196,0.44985295138308135,1.0
1999-03-29,0.3094348817689387,0.4493419490045523,1.0
1999-03-30,0.2862752472421549,0.44870974498575344,1.0
1999-03-31,0.28194050563094586,0.44794178161683634,1.0
1999-04-01,0.2809177012034892,0.44713959476693604,1.0
1999-04-05,0.2740975605632569,0.4462219993469321,1.0
1999-04-06,0.2765814806784789,0.44534126153698655,1.0
1999-04-07,0.27662161759051124,0.4444646498601209,1.0
1999-04-08,0.277622789402266,0.4436166719645553,1.0
1999-04-09,0.2803598479057471,0.442765003836849,1.0
1999-04-12,0.28365924952546606,0.4419384584319993,1.0
1999-04-13,0.28426242647404676,0.4411220133258487,1.0
1999-04-14,0.2835171485728422,0.440313095392607,1.0
1999-04-15,0.28025601573459075,0.4394970623440264,1.0
1999-04-16,0.28655561172997324,0.43871048703006044,1.0
1999-04-19,0.2708394361520372,0.43782415370588873,1.0
1999-04-20,0.2648558711745778,0.436911250875315,1.0
1999-04-21,0.2707554125620585,0.43603728597450336,1.0
1999-04-22,0.2545800367844594,0.43511937760335073,1.0
1999-04-23,0.24699768704883926,0.43435538219723663,1.0
1999-04-26,0.24156264845060502,0.4336172738052656,1.0
1999-04-27,0.2246230824333666,0.43282252617137834,1.0
1999-04-28,0.2214557086231481,0.4320915616738555,1.0
1999-04-29,0.20307235044493613,0.4312671716761321,1.0
1999-04-30,0.20426162856693814,0.43045646106260066,1.0
1999-05-03,0.21102218119370023,0.4296818302412232,1.0
1999-05-04,0.20419412219481708,0.4288859329437558,1.0
1999-05-05,0.20344616167362742,0.4281131307493681,1.0
1999-05-06,0.19772081963458116,0.4272886276978193,1.0
1999-05-07,0.19283528450183443,0.4264200295774686,1.0
1999-05-10,0.19246538964761772,0.4254415022619167,1.0
1999-05-11,0.1942145674985149,0.4244724493607607,1.0
1999-05-12,0.1933391027383596,0.4234779790769727,1.0
1999-05-13,0.18862663005473515,0.4224421081537016,1.0
1999-05-14,0.20938846225238905,0.4215387958003333,1.0
1999-05-17,0.21008172361578814,0.42063926996990475,1.0
1999-05-18,0.21174449043059215,0.41964418530381403,1.0
1999-05-19,0.21138172262543917,0.41861814827605237,1.0
1999-05-20,0.21295285583310122,0.41740838824420107,1.0
1999-05-21,0.21337093275706964,0.4162548093510584,1.0
1999-05-24,0.22779427118637716,0.41516266558012765,1.0
1999-05-25,0.2374678944264198,0.41410423355278403,1.0
1999-05-26,0.23588529639217626,0.4130423959128212,1.0
1999-05-27,0.24326368321065886,0.4118876202688257,1.0
1999-05-28,0.24615122868006997,0.41067679292533965,1.0
1999-06-01,0.241240985850049,0.40944354628106483,1.0
1999-06-02,0.2392324843445793,0.4082170440796562,1.0
1999-06-03,0.20306840667635978,0.4068219975687429,1.0
1999-06-04,0.20710512124482508,0.4054012381424721,1.0
1999-06-07,0.19769157962724235,0.40394378083011406,1.0
1999-06-08,0.20117167925644625,0.4025122017119208,1.0
1999-06-09,0.19611552425060824,0.4010662804262257,1.0
1999-06-10,0.1970606894014845,0.39963386281570296,1.0
1999-06-11,0.2044934137186805,0.39831104525421696,1.0
1999-06-14,0.21065586643731773,0.39695663221776767,1.0
1999-06-15,0.2118365194545136,0.39537339043915276,1.0
1999-06-16,0.20571300584087943,0.39375323299582454,1.0
1999-06-17,0.20506337456766385,0.3918555279898462,1.0
1999-06-18,0.2061364514406001,0.38989684255919277,1.0
1999-06-21,0.20319104177904201,0.38793943572898243,1.0
1999-06-22,0.203323030464725,0.38601336346938564,1.0
1999-06-23,0.20459226267480846,0.3841247985845768,1.0
1999-06-24,0.2122747189407007,0.382133507493248,1.0
1999-06-25,0.2114090477845027,0.38012589081181003,1.0
1999-06-28,0.20710185120623933,0.3780962114291417,1.0
1999-06-29,0.229725918718299,0.3761622302107909,1.0
1999-06-30,0.24318563997973325,0.3742847369677139,1.0
1999-07-01,0.23441707479708032,0.3723753118527987,1.0
1999-07-02,0.23746574206806978,0.37047494959136457,1.0
1999-07-06,0.2377013267971092,0.36857014901840635,1.0
1999-07-07,0.24401642647956948,0.36665695728579883,1.0
1999-07-08,0.24384573587148037,0.36476033039676403,1.0
1999-07-09,0.2495904457320371,0.3628890750254303,1.0
1999-07-12,0.2539468212790753,0.36099346702254026,1.0
1999-07-13,0.2579009172953705,0.3591183549347959,1.0
1999-07-14,0.24961198986377076,0.35721562002000273,1.0
1999-07-15,0.2548395235258337,0.35534752805103514,1.0
1999-07-16,0.2555082726235139,0.3534972638413725,1.0
1999-07-19,0.25999011785228804,0.3516767892077832,1.0
1999-07-20,0.27674754635591664,0.3499123654007816,1.0
1999-07-21,0.27740188855620684,0.34816931473544444,1.0
1999-07-22,0.2766914371720349,0.3464038100741142,1.0
1999-07-23,0.2823063222576063,0.3446894393115025,1.0
1999-07-26,0.2867352968386261,0.34302595755121584,1.0
1999-07-27,0.2695146094555231,0.3412531088407299,1.0
1999-07-28,0.266574385301553,0.33947084083280493,1.0
1999-07-29,0.28102467621062144,0.3377635406606865,1.0
1999-07-30,0.2789033969750332,0.3360524170332363,1.0
1999-08-02,0.27758281590086403,0.3343790881199784,1.0
1999-08-03,0.28355192220965647,0.3326827528602347,1.0
1999-08-04,0.285380382215433,0.3309993197585001,1.0
1999-08-05,0.27713395742928504,0.32928171317794797,1.0
1999-08-06,0.27791355386431366,0.32755942249569614,1.0
1999-08-09,0.27165545718299244,0.3258505012848355,1.0
1999-08-10,0.2776077881667353,0.3241894506394034,1.0
1999-08-11,0.28844331975102433,0.32259088562999205,1.0
1999-08-12,0.2867618800610636,0.32098892741351004,1.0
1999-08-13,0.29374247840853557,0.3194284397202548,1.0
1999-08-16,0.28518099173460126,0.3178413844336802,1.0
1999-08-17,0.28383949432206756,0.31624818207786193,1.0
1999-08-18,0.28273381152126803,0.31464941634582594,1.0
1999-08-19,0.2826882920477435,0.3130404731625902,1.0
1999-08-20,0.2850462414050312,0.3114492512495822,1.0
1999-08-23,0.28714610824022185,0.3098671405895404,1.0
1999-08-24,0.2886807110889846,0.3083185253185005,1.0
1999-08-25,0.28744418174711556,0.30687759539336645,1.0
1999-08-26,0.2893294729416379,0.30545338090746915,1.0
1999-08-27,0.2913041244943918,0.304235317136959,1.0
1999-08-30,0.3014114580606508,0.30308462084702303,1.0
1999-08-31,0.2995094510256878,0.3019135981976102,1.0
1999-09-01,0.30193922679402624,0.30075539226927306,0.0
1999-09-02,0.30520510802032663,0.2996048299204244,0.0
1999-09-03,0.32116007881180625,0.2986186806767813,0.0
1999-09-07,0.3188803584532021,0.2976678945910132,0.0
1999-09-08,0.31229902835382406,0.29673741488499744,0.0
1999-09-09,0.300591780531101,0.2957606448683373,0.0
1999-09-10,0.2865125351618993,0.2947305574177402,1.0
1999-09-13,0.28869572500552526,0.29370645708318305,1.0
1999-09-14,0.2841042418742302,0.2926558941203764,1.0
1999-09-15,0.28505261839242907,0.29164992589048677,1.0
1999-09-16,0.2914528567838096,0.29066105514984675,0.0
1999-09-17,0.2960017722935089,0.2897014593382657,0.0
1999-09-20,0.29411928253117464,0.28872039046220355,0.0
1999-09-21,0.3050339435789138,0.2878387715283786,0.0
1999-09-22,0.30179990384957756,0.2869493994639456,0.0
1999-09-23,0.31000800238331927,0.28609606177426444,0.0
1999-09-24,0.30397033262001216,0.28520316973183657,0.0
1999-09-27,0.31250711610581505,0.2843405752654637,0.0
1999-09-28,0.3127620440810973,0.28347683273107555,0.0
1999-09-29,0.30313312014221255,0.28267232465565734,0.0
1999-09-30,0.3089382293265934,0.28183566745972405,0.0
1999-10-01,0.3096162258146976,0.2811318943115146,0.0
1999-10-04,0.30767410527963385,0.28041666598841125,0.0
1999-10-05,0.3040015920682133,0.27972236494152813,0.0
1999-10-06,0.30249894433114716,0.2792368658497505,0.0
1999-10-07,0.3008449437227969,0.2787725081371417,0.0
1999-10-08,0.29165049524082914,0.27829519319097995,0.0
1999-10-11,0.2893965996738766,0.2778391574976064,0.0
1999-10-12,0.29636572073088313,0.27740691445032106,0.0
1999-10-13,0.303255716862846,0.27721118349437596,0.0
1999-10-14,0.2927949802535791,0.27704135259206963,0.0
1999-10-15,0.312163959335906,0.27704741180846154,0.0
1999-10-18,0.31173742122647774,0.2770008630599847,0.0
1999-10-19,0.31109014627815407,0.27695138171724065,0.0
1999-10-20,0.3027982401001349,0.2768846822126719,0.0
1999-10-21,0.2925995869407026,0.276739466926835,0.0
1999-10-22,0.29794048161589193,0.276613801834297,0.0
1999-10-25,0.28698465917072463,0.27643442630720544,0.0
1999-10-26,0.2826011591755497,0.27624667507493006,0.0
1999-10-27,0.2784388258738827,0.2759718941247601,0.0
1999-10-28,0.29292505186287227,0.27576812961144376,0.0
1999-10-29,0.30041955383092267,0.27570254138171246,0.0
1999-11-01,0.29576430907182766,0.27553434910224855,0.0
1999-11-02,0.2927423895654715,0.27540127362812306,0.0
1999-11-03,0.29375862883264703,0.27529285361043565,0.0
1999-11-04,0.29289910194899,0.27514995264333125,0.0
1999-11-05,0.28987246620682605,0.2750097536269767,0.0
1999-11-08,0.28601703692509967,0.274853801358393,0.0
1999-11-09,0.27673995392702355,0.27468072101127317,0.0
1999-11-10,0.2756952646031292,0.27449268675402355,0.0
1999-11-11,0.2731394357847301,0.27429535738685923,1.0
1999-11-12,0.2714158751125615,0.2740949939479273,1.0
1999-11-15,0.25473959519015993,0.273824148655681,1.0
1999-11-16,0.26051271288652816,0.27356840427792634,1.0
1999-11-17,0.2568855833972462,0.27329378212168753,1.0
1999-11-18,0.25793121701266686,0.27302492428597025,1.0
1999-11-19,0.25619729847852457,0.27274302589693666,1.0
1999-11-22,0.25464584212368135,0.27244417253337255,1.0
1999-11-23,0.26053306813159643,0.2721236833213613,1.0
1999-11-24,0.26004251379912835,0.2717825742406346,1.0
1999-11-26,0.25276825137429887,0.27140934934922606,1.0
1999-11-29,0.25242540676494524,0.2709601424894324,1.0
1999-11-30,0.24802727767891972,0.27049044047577203,1.0
1999-12-01,0.23554777440592295,0.26992992458237397,1.0
1999-12-02,0.23511939853886454,0.2693930591748687,1.0
1999-12-03,0.22250624164847407,0.2688101231769102,1.0
1999-12-06,0.21866820483354987,0.26816917164796034,1.0
1999-12-07,0.2129522899626018,0.2674993792478927,1.0
1999-12-08,0.20757665251237403,0.266841604931216,1.0
1999-12-09,0.21017218837571683,0.2661991984931855,1.0
1999-12-10,0.20422248281835348,0.2656238961789411,1.0
1999-12-13,0.1981006337389063,0.2650143326357839,1.0
1999-12-14,0.20031582874680665,0.2644124167491358,1.0
1999-12-15,0.19718070761866893,0.26378702801147036,1.0
1999-12-16,0.19515540423398323,0.26314988979254184,1.0
1999-12-17,0.1907543638720108,0.2624762630177823,1.0
1999-12-20,0.19021685778882005,0.2618072227535424,1.0
1999-12-21,0.19191144445892885,0.26118621619683635,1.0
1999-12-22,0.1823088212505298,0.2605281537805568,1.0
1999-12-23,0.1742919113982072,0.2598267436728145,1.0
1999-12-27,0.17412981262837526,0.25913893447571446,1.0
1999-12-28,0.1452033173342883,0.25830507512923123,1.0
1999-12-29,0.14655014685558332,0.2576376425463247,1.0
1999-12-30,0.1474410241737751,0.25695761801423733,1.0
1999-12-31,0.15585453050354425,0.256326692111096,1.0
2000-01-03,0.16403081957062873,0.2557981945170898,1.0
2000-01-04,0.2012261783578121,0.2554459888751628,1.0
2000-01-05,0.2017416505640049,0.2549792413639227,1.0
2000-01-06,0.1969878460078321,0.25445966925484215,1.0
2000-01-07,0.2132847172560199,0.25397964523845995,1.0
2000-01-10,0.20594857964092383,0.2534839099999705,1.0
2000-01-11,0.2062545767766127,0.2529680084750089,1.0
2000-01-12,0.2095000243029454,0.25258413236031285,1.0
2000-01-13,0.2168444669505767,0.252258652166911,1.0
2000-01-14,0.21552519531323278,0.2519316896374597,1.0
2000-01-18,0.21447082440351606,0.251633555956661,1.0
2000-01-19,0.2159701267462835,0.251330499187,1.0
2000-01-20,0.2158942123094938,0.25102686216059494,1.0
2000-01-21,0.21251602710894882,0.2507013283491284,1.0
2000-01-24,0.22593178759983074,0.2504291880475988,1.0
2000-01-25,0.22729668702986894,0.25014737523512076,1.0
2000-01-26,0.22561108211323352,0.24985411851331674,1.0
2000-01-27,0.22419863831765052,0.24955752596204075,1.0
2000-01-28,0.2353731594552752,0.2493331116806442,1.0
2000-01-31,0.2360728408782911,0.2490806978263858,1.0
2000-02-01,0.23658734992344868,0.24890943739524285,1.0
2000-02-02,0.23624681263528846,0.24876639210254636,1.0
2000-02-03,0.23995381269366634,0.24861238410320444,1.0
2000-02-04,0.2320266692983527,0.2484996172657739,1.0
2000-02-07,0.23153028922279567,0.2484222802766437,1.0
2000-02-08,0.2291942640638848,0.2483604383547101,1.0
2000-02-09,0.232245955870085,0.24839855272189368,1.0
2000-02-10,0.2330501321648174,0.24845652483960204,1.0
2000-02-11,0.23832486330223926,0.24863278740388853,1.0
2000-02-14,0.23697928663858267,0.24879637569424673,1.0
2000-02-15,0.23320123964269696,0.24890727098649174,1.0
2000-02-16,0.23189720447531867,0.24904578639789424,1.0
2000-02-17,0.23263904380089523,0.2491917508085306,1.0
2000-02-18,0.24829168429417992,0.24944460513182862,1.0
2000-02-22,0.24631240810142818,0.24971199074982653,1.0
2000-02-23,0.24454829116420862,0.2499724052574095,1.0
2000-02-24,0.2493657609253249,0.2502481612245436,1.0
2000-02-25,0.24916740185359298,0.2505273027201197,1.0
2000-02-28,0.25264443279166054,0.2508473917338043,0.0
2000-02-29,0.26174815729267187,0.2511091902090058,0.0
2000-03-01,0.2677067202671596,0.2513973151922626,0.0
2000-03-02,0.26736991371115604,0.25167544230866545,0.0
2000-03-03,0.2718106092185657,0.25197758674163107,0.0
2000-03-06,0.2727058193530806,0.25227635155923095,0.0
2000-03-07,0.2706980413395363,0.2525629871021433,0.0
2000-03-08,0.26950611421498344,0.2527715463172863,0.0
2000-03-09,0.27324658648885475,0.2529504397775985,0.0
2000-03-10,0.2673944206710715,0.253107985398993,0.0
2000-03-13,0.26604525526956135,0.2532218932592875,0.0
2000-03-14,0.25293388412884715,0.2532558065365314,1.0
2000-03-15,0.2505639227204239,0.2533024212208833,1.0
2000-03-16,0.2810931905377848,0.2535117247518493,0.0
2000-03-17,0.2800334053429796,0.2538965497451824,0.0
2000-03-20,0.28532711048461756,0.2542876596913814,0.0
2000-03-21,0.27336829239002475,0.25466604325519526,0.0
2000-03-22,0.27165840328257546,0.25501847687532586,0.0
2000-03-23,0.2708850151637012,0.25539232432989134,0.0
2000-03-24,0.26930376087198543,0.25575353968724385,0.0
2000-03-27,0.26466453767145826,0.2560543953070078,0.0
2000-03-28,0.26612213589137057,0.256331726654278,0.0
2000-03-29,0.26291073504860113,0.25658709773224847,0.0
2000-03-30,0.25832117229307616,0.25685013856450944,0.0
2000-03-31,0.2638479927063562,0.2571440616552029,0.0
2000-04-03,0.2627659503567789,0.2574272091497838,0.0
2000-04-04,0.2622980272797452,0.2577227440772873,0.0
2000-04-05,0.26258210302594465,0.2580190394400934,0.0
2000-04-06,0.26960022522150756,0.2583440792528269,0.0
2000-04-07,0.26873266280368135,0.25862636897214186,0.0
2000-04-10,0.259768972060365,0.25886816859352113,0.0
2000-04-11,0.2571520209341056,0.25911841944216046,1.0
2000-04-12,0.25179060787718865,0.2592287428879549,1.0
2000-04-13,0.2541559436855921,0.2592835944064842,1.0
2000-04-14,0.3254970040422265,0.25973899405270995,0.0
2000-04-17,0.3219405929055333,0.26016136830689723,0.0
2000-04-18,0.3346405199573368,0.2606460642726984,0.0
2000-04-19,0.3344370972628844,0.261098167626615,0.0
2000-04-20,0.3319937743899917,0.2615389078192075,0.0
2000-04-24,0.3338668394632252,0.26196028978786345,0.0
2000-04-25,0.34385364493664583,0.2624098239061513,0.0
2000-04-26,0.3445280025292989,0.262842959332321,0.0
2000-04-27,0.34392190475180295,0.2633145089067611,0.0
2000-04-28,0.34403513724424334,0.26376048697535315,0.0
2000-05-01,0.34812129985445117,0.2642235521115079,0.0
2000-05-02,0.33998424356213763,0.26462352274005707,0.0
2000-05-03,0.3461984161776931,0.264970777089166,0.0
2000-05-04,0.3494360175713626,0.26533094773424176,0.0
2000-05-05,0.34996560024306134,0.2656973185495969,0.0
2000-05-08,0.3505764353102763,0.26603866911486024,0.0
2000-05-09,0.35179163245512945,0.2663639507929427,0.0
2000-05-10,0.35572576387809374,0.2667950065650556,0.0
2000-05-11,0.3616384635018698,0.26727032695605724,0.0
2000-05-12,0.36183290181671474,0.2676743680840877,0.0
2000-05-15,0.3626950130752342,0.26809332616458864,0.0
2000-05-16,0.36251539822052314,0.26851798907618696,0.0
2000-05-17,0.3687579829391756,0.2689440193798346,0.0
2000-05-18,0.372961589733488,0.2693819254174248,0.0
2000-05-19,0.3767505916891966,0.26988000858872435,0.0
2000-05-22,0.37775631650560704,0.27037922240193085,0.0
2000-05-23,0.3807387999590126,0.27092463911581094,0.0
2000-05-24,0.3810469194803166,0.2714418347723789,0.0
2000-05-25,0.38451071874510107,0.27192217176734923,0.0
2000-05-26,0.33969094166164604,0.27218681707535214,0.0
