date,Roll_Corr,200dma,correlation_signal
1998-08-10,0.44891097081886466,,
1998-08-11,0.47472575146082463,,
1998-08-12,0.48882442258015096,,
1998-08-13,0.4883959563525927,,
1998-08-14,0.484946513864048,,
1998-08-17,0.48252313551490034,,
1998-08-18,0.49134929123559495,,
1998-08-19,0.48941410468986307,,
1998-08-20,0.4876769109410901,,
1998-08-21,0.48536856867420825,,
1998-08-24,0.4835627645655328,,
1998-08-25,0.46896405822782794,,
1998-08-26,0.48157646676650145,,
1998-08-27,0.5287005420942414,,
1998-08-28,0.5303720450412676,,
1998-08-31,0.585029830730844,,
1998-09-01,0.598378745220946,,
1998-09-02,0.594969726342611,,
1998-09-03,0.5886657915496856,,
1998-09-04,0.5824640163613156,,
1998-09-08,0.6106938825128401,,
1998-09-09,0.6130408657108931,,
1998-09-10,0.6130576227192133,,
1998-09-11,0.6163320399352388,,
1998-09-14,0.6186266737364373,,
1998-09-15,0.6162780580780937,,
1998-09-16,0.6175425532662783,,
1998-09-17,0.618619952281908,,
1998-09-18,0.6267076975612702,,
1998-09-21,0.6232664510510816,,
1998-09-22,0.6238807897220268,,
1998-09-23,0.6329670529718844,,
1998-09-24,0.6329514358046249,,
1998-09-25,0.6302238904826969,,
1998-09-28,0.628530871612477,,
1998-09-29,0.6257025312593477,,
1998-09-30,0.6240588864262314,,
1998-10-01,0.6296485713827937,,
1998-10-02,0.625973295789779,,
1998-10-05,0.6297820674689527,,
1998-10-06,0.6252437227747777,,
1998-10-07,0.6195143162323707,,
1998-10-08,0.6243089677923942,,
1998-10-09,0.623493832788513,,
1998-10-12,0.6235094816198354,,
1998-10-13,0.6221891421965065,,
1998-10-14,0.6133021480551182,,
1998-10-15,0.6238413817963185,,
1998-10-16,0.6227577598060772,,
1998-10-19,0.6214741791603343,,
1998-10-20,0.6231132452873462,,
1998-10-21,0.6140560358992166,,
1998-10-22,0.6102916520690773,,
1998-10-23,0.6086611229741173,,
1998-10-26,0.6078050287102007,,
1998-10-27,0.6064443736902884,,
1998-10-28,0.6031306034978997,,
1998-10-29,0.6029488726724455,,
1998-10-30,0.6030662317947384,,
1998-11-02,0.6051420317000599,,
1998-11-03,0.6040152256254226,,
1998-11-04,0.6043166569956165,,
1998-11-05,0.59915910920131,,
1998-11-06,0.5764396158162732,,
1998-11-09,0.5747687373646048,,
1998-11-10,0.5355380204718408,,
1998-11-11,0.5321641354761829,,
1998-11-12,0.534501104581822,,
1998-11-13,0.5344476168631123,,
1998-11-16,0.5360911033890116,,
1998-11-17,0.5192290702811748,,
1998-11-18,0.5099276001742344,,
1998-11-19,0.4993639941614012,,
1998-11-20,0.4971420545144864,,
1998-11-23,0.4936550580146938,,
1998-11-24,0.4946822765862819,,
1998-11-25,0.4953708468234261,,
1998-11-27,0.4874272770211829,,
1998-11-30,0.49013714727490704,,
1998-12-01,0.4887613032332825,,
1998-12-02,0.49126658049455213,,
1998-12-03,0.48242375948785093,,
1998-12-04,0.4807963841245597,,
1998-12-07,0.48177550527375707,,
1998-12-08,0.4836742192356609,,
1998-12-09,0.4860577562081584,,
1998-12-10,0.4868117274977902,,
1998-12-11,0.4650626768766398,,
1998-12-14,0.47714399427536125,,
1998-12-15,0.45112354465552584,,
1998-12-16,0.45129435420638064,,
1998-12-17,0.44355655331086413,,
1998-12-18,0.39973106929752145,,
1998-12-21,0.39353106388351994,,
1998-12-22,0.38651773735458067,,
1998-12-23,0.37982216289220666,,
1998-12-24,0.3816531749416606,0.4488971027319641,1.0
1998-12-28,0.3413110507206398,0.4486747977780837,1.0
1998-12-29,0.32609869717053014,0.448389465071055,1.0
1998-12-30,0.30993389976298413,0.44801265846607735,1.0
1998-12-31,0.3200947450844,0.4476829044310245,1.0
1999-01-04,0.3200599300625869,0.44738519223932294,1.0
1999-01-05,0.31536177759236705,0.44708841238669356,1.0
1999-01-06,0.32092613384150265,0.4468767884935004,1.0
1999-01-07,0.32216156398645335,0.44713743702539666,1.0
1999-01-08,0.3219184666657509,0.4474240287807799,1.0
1999-01-11,0.31938538584174453,0.44779431485675647,1.0
1999-01-12,0.33261229928741204,0.44822206562804334,1.0
1999-01-13,0.3324551641326721,0.44864251780111514,1.0
1999-01-14,0.3124827428432538,0.4490165399587426,1.0
1999-01-15,0.3284509876499877,0.44953189764943585,1.0
1999-01-19,0.31847787256253624,0.45002462091042184,1.0
1999-01-20,0.3145602628756327,0.4505681675949439,1.0
1999-01-21,0.32073477935779593,0.4511209928693309,1.0
1999-01-22,0.3171223333174739,0.45155206840051676,1.0
1999-01-25,0.3164782368639878,0.451975270932502,1.0
1999-01-26,0.3107183074756415,0.45238471914343487,1.0
1999-01-27,0.31258107852231964,0.4528062121123494,1.0
1999-01-28,0.311897808644581,0.4532250270354809,1.0
1999-01-29,0.3109025070192337,0.4537383951954762,1.0
1999-02-01,0.3082650614246335,0.45419368540881827,1.0
1999-02-02,0.3110877003889199,0.45464816323339025,1.0
1999-02-03,0.3111814682749391,0.455107365174291,1.0
1999-02-04,0.310860351237549,0.45557389392498776,1.0
1999-02-05,0.31180145379690016,0.45604238528929053,1.0
1999-02-08,0.31373119587813003,0.4564448353299614,1.0
1999-02-09,0.3238531762736801,0.4568116374315647,1.0
1999-02-10,0.32745728184865835,0.4568338581181097,1.0
1999-02-11,0.3267517487587657,0.4568303640251411,1.0
1999-02-12,0.3417462046540355,0.4568762468792824,1.0
1999-02-16,0.34146094706652474,0.45685687577555756,1.0
1999-02-17,0.3471207577986294,0.4568694606226567,1.0
1999-02-18,0.3418149946544907,0.4568740630311223,1.0
1999-02-19,0.33843226097804174,0.45683274973327387,1.0
1999-02-22,0.3460017023791768,0.4568145233938874,1.0
1999-02-23,0.34621730330067024,0.45678593988798516,1.0
1999-02-24,0.33838738032508414,0.45671818697219685,1.0
1999-02-25,0.33800780252271373,0.45663722859164674,1.0
1999-02-26,0.3189119211644956,0.45645583734683093,1.0
1999-03-01,0.3196441151694111,0.45627258131211645,1.0
1999-03-02,0.3203459690097155,0.4560906714825965,1.0
1999-03-03,0.32189910942419125,0.45594160004185513,1.0
1999-03-04,0.3222103873693654,0.45584017542965627,1.0
1999-03-05,0.3252672006524622,0.45573360172567257,1.0
1999-03-08,0.32369231385492236,0.45564891124475326,1.0
1999-03-09,0.31579877449452287,0.45552614052200247,1.0
1999-03-10,0.3136160023235894,0.45537095449262743,1.0
1999-03-11,0.3142523035413097,0.4551078462328237,1.0
1999-03-12,0.31130904786845354,0.45478799558044214,1.0
1999-03-15,0.31164016401718914,0.4544265892469261,1.0
1999-03-16,0.27962872077273615,0.45390685567819444,1.0
1999-03-17,0.28316309759569996,0.45339181544118007,1.0
1999-03-18,0.2817243388429721,0.45287410282192647,1.0
1999-03-19,0.26932870906668915,0.4522638996472195,1.0
1999-03-22,0.2713494830148112,0.45167139052039035,1.0
1999-03-23,0.29504819505931695,0.45117793869861894,1.0
1999-03-24,0.30067928044611053,0.45071037643266015,1.0
1999-03-25,0.3090713479110181,0.45028986597842285,1.0
1999-03-26,0.30503864613102727,0.44981289036629357,1.0
1999-03-29,0.30936345974571194,0.44930591550882953,1.0
1999-03-30,0.286072542556309,0.4486767251757471,1.0
1999-03-31,0.28191875109719067,0.4479124410997553,1.0
1999-04-01,0.2807246126414722,0.4471130349816251,1.0
1999-04-05,0.27374338865947984,0.4461981302361246,1.0
1999-04-06,0.2763747772241295,0.44532024516771523,1.0
1999-04-07,0.27648861939212266,0.4444463726382576,1.0
1999-04-08,0.27753545959266485,0.44360080251563533,1.0
1999-04-09,0.2803621294835828,0.44275280520577026,1.0
1999-04-12,0.2835814000695022,0.4419291023468024,1.0
1999-04-13,0.28414243182286714,0.441114866630356,1.0
1999-04-14,0.2834425828705489,0.4403067798430331,1.0
1999-04-15,0.2801206062459512,0.4394906672408227,1.0
1999-04-16,0.28636977078243203,0.438701975916345,1.0
1999-04-19,0.2706832273333945,0.4378135223159052,1.0
1999-04-20,0.26484411996864476,0.4368993850678967,1.0
1999-04-21,0.270754392129476,0.4360244343356864,1.0
1999-04-22,0.2545337628875884,0.435106658658754,1.0
1999-04-23,0.24705906744074782,0.43434448425111827,1.0
1999-04-26,0.24163749417132963,0.4336094516475712,1.0
1999-04-27,0.22474683786277017,0.4328160470656515,1.0
1999-04-28,0.2216189914902782,0.4320880755048243,1.0
1999-04-29,0.20330418820433288,0.4312677753915073,1.0
1999-04-30,0.20456772088418437,0.43046068807435167,1.0
1999-05-03,0.21109817843037626,0.429688530708939,1.0
1999-05-04,0.20428568968424315,0.4288954206986485,1.0
1999-05-05,0.20348182371314047,0.42812553792222763,1.0
1999-05-06,0.1977513160309555,0.42730417158968925,1.0
1999-05-07,0.1929167586007454,0.4264390926846523,1.0
1999-05-10,0.19249629994668171,0.4254630043028722,1.0
1999-05-11,0.1942041747351873,0.4244968604349124,1.0
1999-05-12,0.19331306178619465,0.4235050773509365,1.0
1999-05-13,0.18851724104651227,0.4224708801100147,1.0
1999-05-14,0.20919564851852446,0.4215672111107614,1.0
1999-05-17,0.2098798836772384,0.42066859585363836,1.0
1999-05-18,0.2114883421665288,0.41967600644508996,1.0
1999-05-19,0.21113881431388729,0.41865255039361216,1.0
1999-05-20,0.2126420560519673,0.41743902990951126,1.0
1999-05-21,0.2130303223221906,0.41628310239086064,1.0
1999-05-24,0.22766757734670837,0.4151888958700164,1.0
1999-05-25,0.23720767637527873,0.4141260415054379,1.0
1999-05-26,0.2356182640377399,0.41305957797153225,1.0
1999-05-27,0.2429641256579038,0.41190076984251767,1.0
1999-05-28,0.24586042393406016,0.41068594984928725,1.0
1999-06-01,0.24081468681070892,0.4094480435015778,1.0
1999-06-02,0.23881147012849777,0.40821736828290006,1.0
1999-06-03,0.20243550131806096,0.4068169301119159,1.0
1999-06-04,0.20626892655124496,0.4053915282884942,1.0
1999-06-07,0.19674235487940775,0.40392816953944183,1.0
1999-06-08,0.20013490786486596,0.4024904595240607,1.0
1999-06-09,0.1950841918700588,0.40103903764004,1.0
1999-06-10,0.19588655063846316,0.39960065657040467,1.0
1999-06-11,0.20318834027593835,0.39827177798064517,1.0
1999-06-14,0.20931993024562276,0.39691049529804073,1.0
1999-06-15,0.2105344403515438,0.3953196647893273,1.0
1999-06-16,0.20430923319305966,0.39368935073008626,1.0
1999-06-17,0.2036736304413298,0.39178256972863873,1.0
1999-06-18,0.20472570380731825,0.38981430452157056,1.0
1999-06-21,0.20171201074487358,0.38784801594358187,1.0
1999-06-22,0.20184429882539104,0.3859139084799604,1.0
1999-06-23,0.2031787626725503,0.38401748221151655,1.0
1999-06-24,0.21078097664172446,0.382017917682161,1.0
1999-06-25,0.20994087073614406,0.38000241770728727,1.0
1999-06-28,0.20570419009753244,0.37796565054417885,1.0
1999-06-29,0.22848435502176206,0.3760264121196114,1.0
1999-06-30,0.24198242086086463,0.3741431908552336,1.0
1999-07-01,0.23317888501213613,0.3722276949899038,1.0
1999-07-02,0.23623540292738335,0.3703211592382093,1.0
1999-07-06,0.23649310673595153,0.36841052501047955,1.0
1999-07-07,0.2427389685573238,0.36649068136545976,1.0
1999-07-08,0.24246323785561655,0.36458666529948247,1.0
1999-07-09,0.24801493941545083,0.36270733604794964,1.0
1999-07-12,0.2523118105920502,0.36080405983605046,1.0
1999-07-13,0.2562172205996623,0.35892038876002563,1.0
1999-07-14,0.2484934196105636,0.357011736405665,1.0
1999-07-15,0.25349714055766376,0.3551365677503909,1.0
1999-07-16,0.2542476173319638,0.35327929318075396,1.0
1999-07-19,0.2586526298442563,0.3514522618978441,1.0
1999-07-20,0.27558598656776107,0.349681948973769,1.0
1999-07-21,0.2763620310002747,0.3479338926498214,1.0
1999-07-22,0.27555017190799636,0.3461627331720166,1.0
1999-07-23,0.28108134201489005,0.3444419212682172,1.0
1999-07-26,0.28571131450637105,0.34277290625958723,1.0
1999-07-27,0.2684869383837547,0.340993796112544,1.0
1999-07-28,0.2653950353216547,0.3392033021252097,1.0
1999-07-29,0.27991159087177764,0.3374853126714694,1.0
1999-07-30,0.2776782828005343,0.3357627583744896,1.0
1999-08-02,0.27666119702045394,0.3340795536193162,1.0
1999-08-03,0.28259323782180323,0.33237331289944366,1.0
1999-08-04,0.28414701259742553,0.3306802591634004,1.0
1999-08-05,0.2759252522562592,0.32895251452888,1.0
1999-08-06,0.2767060117155579,0.3272204783610211,1.0
1999-08-09,0.2706017968362662,0.3255032071657064,1.0
1999-08-10,0.27648208530881097,0.32383415933190496,1.0
1999-08-11,0.2871592636941837,0.3222266500355054,1.0
1999-08-12,0.2855169177515351,0.32061520948071204,1.0
1999-08-13,0.29252903249002576,0.3190456327747107,1.0
1999-08-16,0.28442399869169555,0.3174520997506797,1.0
1999-08-17,0.28312293335015504,0.3158529700540682,1.0
1999-08-18,0.28200086266957114,0.3142476432084424,1.0
1999-08-19,0.2819422300017237,0.3126316441999507,1.0
1999-08-20,0.28439684809782023,0.31103355231231267,1.0
1999-08-23,0.28643683843281326,0.3094441532194987,1.0
1999-08-24,0.2879925699510355,0.30788832052324727,1.0
1999-08-25,0.28682137095486543,0.30644022929894027,1.0
1999-08-26,0.288760549757618,0.3050101883609053,1.0
1999-08-27,0.29073026615130415,0.3037861495893026,1.0
1999-08-30,0.30094049980850146,0.30263003141096423,1.0
1999-08-31,0.2991980112782051,0.30145351594444614,1.0
1999-09-01,0.3016878797786058,0.30028971725902365,0.0
1999-09-02,0.3050881830472684,0.2991347026573149,0.0
1999-09-03,0.3209627416952563,0.2981433710143853,0.0
1999-09-07,0.3187117409482281,0.2971872917182553,0.0
1999-09-08,0.31218747734511343,0.29625140913417386,0.0
1999-09-09,0.3002883213794806,0.29526714046849883,0.0
1999-09-10,0.28600432119701996,0.29422888678441045,1.0
1999-09-13,0.288105544007746,0.2931960031215177,1.0
1999-09-14,0.2834175771247605,0.29213623677302447,1.0
1999-09-15,0.28440797066009577,0.291121140241219,1.0
1999-09-16,0.29079489244422957,0.29012442896706564,0.0
1999-09-17,0.2952520793492927,0.2891568828476457,0.0
1999-09-20,0.2933164090747052,0.28816713199054644,0.0
1999-09-21,0.304311171445961,0.287276569050337,0.0
1999-09-22,0.301085520040245,0.2863780147299154,0.0
1999-09-23,0.30920661903523583,0.2855151702987228,0.0
1999-09-24,0.30307591589233246,0.2846121787820062,0.0
1999-09-27,0.31145973712453273,0.28373918868658804,0.0
1999-09-28,0.31160949179343306,0.2828631775080662,0.0
1999-09-29,0.3021075335898325,0.2820484017916322,0.0
1999-09-30,0.30800458859635493,0.28120270476323717,0.0
1999-10-01,0.3086589383098801,0.280490381731509,0.0
1999-10-04,0.3066374114337924,0.279767097017646,0.0
1999-10-05,0.3028922919165933,0.27906377571067464,0.0
1999-10-06,0.3013943841858538,0.2785720922851163,0.0
1999-10-07,0.29983269690524805,0.278103600450225,0.0
1999-10-08,0.290717008548212,0.2776245968061931,0.0
1999-10-11,0.2886373322393134,0.27716867265292866,0.0
1999-10-12,0.29557997281864284,0.2767383066423136,0.0
1999-10-13,0.30280331157786394,0.2765457679465997,0.0
1999-10-14,0.292336648080847,0.2763769577011513,0.0
1999-10-15,0.3116933638862031,0.2763857550217674,0.0
1999-10-18,0.3112557786268997,0.27634156018947986,0.0
1999-10-19,0.310306241388872,0.27629279174611127,0.0
1999-10-20,0.3021923738906376,0.2762269447276026,0.0
1999-10-21,0.2922557271438632,0.2760835926941144,0.0
1999-10-22,0.29713636869032056,0.2759584667176338,0.0
1999-10-25,0.28628581132684644,0.27578030344093923,0.0
1999-10-26,0.28154303262365327,0.2755910916748488,0.0
1999-10-27,0.2774557560610782,0.2753153089587171,0.0
1999-10-28,0.29155914936563576,0.275110828884882,0.0
1999-10-29,0.2994794756837146,0.2750458125490842,0.0
1999-11-01,0.294893987505922,0.27487802754836393,0.0
1999-11-02,0.29193621090058863,0.27474531924005413,0.0
1999-11-03,0.29298302837075346,0.2746374330675298,0.0
1999-11-04,0.2921387439367178,0.2744944528904244,0.0
1999-11-05,0.2890053244580025,0.27435386784612703,0.0
1999-11-08,0.28522555616270856,0.27419760444262065,0.0
1999-11-09,0.2759568996094443,0.2740237974032897,0.0
1999-11-10,0.2749500867217122,0.2738356424442866,0.0
1999-11-11,0.27221153405919696,0.2736372110713597,1.0
1999-11-12,0.27015009095102654,0.2734334489910186,1.0
1999-11-15,0.2536645870447014,0.273160446619119,1.0
1999-11-16,0.25946698072286706,0.27290234302078875,1.0
1999-11-17,0.2557897074459675,0.2726253842166439,1.0
1999-11-18,0.25695602952003255,0.2723558626080563,1.0
1999-11-19,0.25520187108745623,0.2720728646945091,1.0
1999-11-22,0.25367220938564344,0.2717725697620466,1.0
1999-11-23,0.259744567608349,0.27145202671872,1.0
1999-11-24,0.2592059157126952,0.27111076988804017,1.0
1999-11-26,0.2520493991983268,0.27073725814023797,1.0
1999-11-29,0.2515682420053223,0.27028636832699443,1.0
1999-11-30,0.24728870093221117,0.26981550709632285,1.0
1999-12-01,0.23491105154114267,0.2692544585650354,1.0
1999-12-02,0.23448248258829796,0.2687177960047044,1.0
1999-12-03,0.22192629660741148,0.26813526618285133,1.0
1999-12-06,0.21844887021964748,0.26749750202205363,1.0
1999-12-07,0.21278213861520845,0.26683032619862634,1.0
1999-12-08,0.20742048241252686,0.26617549170906357,1.0
1999-12-09,0.2099036234094904,0.2655349708134974,1.0
1999-12-10,0.20386498510091483,0.2649597361331795,1.0
1999-12-13,0.19776812959175624,0.2643503562052913,1.0
1999-12-14,0.1996238542641808,0.26374674563156364,1.0
1999-12-15,0.19651957230058484,0.26311984794594556,1.0
1999-12-16,0.19450458515690847,0.26248131893488325,1.0
1999-12-17,0.19001477411057965,0.2618050568021738,1.0
1999-12-20,0.18947796701736508,0.2611339850679861,1.0
1999-12-21,0.19109979903632346,0.26051049019069505,1.0
1999-12-22,0.18162669774815432,0.2598505436678179,1.0
1999-12-23,0.17326901272714293,0.25914562721374707,1.0
1999-12-27,0.17306261040858145,0.25845439502644774,1.0
1999-12-28,0.14426829068128816,0.2576175356597682,1.0
1999-12-29,0.14549336827024467,0.2569468588972557,1.0
1999-12-30,0.14643898649732418,0.25626323834176384,1.0
1999-12-31,0.15511882705731814,0.2556302107828356,1.0
2000-01-03,0.16316921253217354,0.255099413300163,1.0
2000-01-04,0.20005055910474856,0.25474291868061266,1.0
2000-01-05,0.20067674802636892,0.254271061445448,1.0
2000-01-06,0.19611622754184865,0.2537482461809266,1.0
2000-01-07,0.2128912927875212,0.2532673459053092,1.0
2000-01-10,0.2059449647821903,0.252771877498565,1.0
2000-01-11,0.2060406628364241,0.25225526351401856,1.0
2000-01-12,0.20914521603630556,0.25187062688141854,1.0
2000-01-13,0.21672485593527363,0.25154465740560894,1.0
2000-01-14,0.21532120285457798,0.2512176403566745,1.0
2000-01-18,0.21419291696360057,0.2509198879981951,1.0
2000-01-19,0.2156871024812829,0.2506164496244809,1.0
2000-01-20,0.2154248816048348,0.25031113093554436,1.0
2000-01-21,0.2119181662169258,0.2499830444686657,1.0
2000-01-24,0.22535830345476907,0.24970802533852163,1.0
2000-01-25,0.22677182308257693,0.24942397745358702,1.0
2000-01-26,0.22538718181265732,0.24913020120353596,1.0
2000-01-27,0.22423552378467493,0.24883416590810659,1.0
2000-01-28,0.23573533409220115,0.24861223954733785,1.0
2000-01-31,0.23652602208745405,0.24836302080386297,1.0
2000-02-01,0.23718106788501453,0.24819551000662105,1.0
2000-02-02,0.23690412393298318,0.24805581002644275,1.0
2000-02-03,0.24070747828465416,0.24790557545721864,1.0
2000-02-04,0.23256688998023486,0.24779574109268185,1.0
2000-02-07,0.2320279415314742,0.24772058546313552,1.0
2000-02-08,0.22966692871626096,0.24766073263586016,1.0
2000-02-09,0.23271827524560518,0.24770058982277432,1.0
2000-02-10,0.23357248852092496,0.24776035730792756,1.0
2000-02-11,0.2389511676945915,0.24793859220537887,1.0
2000-02-14,0.23765928130156821,0.24810405000746577,1.0
2000-02-15,0.2339416834544873,0.24821826753258633,1.0
2000-02-16,0.2322714390360554,0.2483581962793454,1.0
2000-02-17,0.233013562518906,0.24850585497337424,1.0
2000-02-18,0.24875767654291922,0.248760886775934,1.0
2000-02-22,0.2469027699085157,0.24903081683247286,1.0
2000-02-23,0.2452535905081622,0.2492946032852803,1.0
2000-02-24,0.2501182214034985,0.24957417351862182,0.0
2000-02-25,0.24981264668545716,0.24985667144311818,1.0
2000-02-28,0.253044076244228,0.25017930561910673,0.0
2000-02-29,0.2621706283427451,0.25044418051822787,0.0
2000-03-01,0.2682904516335887,0.25073623335800954,0.0
2000-03-02,0.2679835887042233,0.25101870959069805,0.0
2000-03-03,0.2724008420661641,0.2513250197294595,0.0
2000-03-06,0.2734809585343529,0.2516292142418714,0.0
2000-03-07,0.27162494838655243,0.2519221873721932,0.0
2000-03-08,0.27030869985570505,0.2521353929847382,0.0
2000-03-09,0.27402222225622147,0.2523194657141429,0.0
2000-03-10,0.2681571856449916,0.2524821603221791,0.0
2000-03-13,0.2668131164846048,0.25260140527631264,0.0
2000-03-14,0.253508049165679,0.25263964340247075,0.0
2000-03-15,0.2512589282134848,0.2526918646094847,1.0
2000-03-16,0.28151951049974905,0.2529054048113409,0.0
2000-03-17,0.2804314838113937,0.2532953847238075,0.0
2000-03-20,0.28587292603628467,0.25369340472123275,0.0
2000-03-21,0.2734457544939336,0.2540769217193054,0.0
2000-03-22,0.27183647798162713,0.2544354295698892,0.0
2000-03-23,0.2710363852610828,0.2548151905368443,0.0
2000-03-24,0.26939344725159736,0.25518272501990996,0.0
2000-03-27,0.26469496210854,0.25549025812907294,0.0
2000-03-28,0.2660711860034589,0.2557740144078622,0.0
2000-03-29,0.2626201682472804,0.25603444304734085,0.0
2000-03-30,0.2582417820640204,0.25630410579169566,0.0
2000-03-31,0.2635907021526211,0.2566036911502521,0.0
2000-04-03,0.262641204752475,0.2568932686549779,0.0
2000-04-04,0.2624528949078098,0.2571969730757926,0.0
2000-04-05,0.2627386589254123,0.2575014448762927,0.0
2000-04-06,0.2696858924104016,0.25783398052498196,0.0
2000-04-07,0.2685694622403679,0.2581229229529751,0.0
2000-04-10,0.25928956547817583,0.2583696664266853,0.0
2000-04-11,0.2566036165954528,0.2586241635591749,1.0
2000-04-12,0.25134789781367234,0.2587384812731344,1.0
2000-04-13,0.25369367407195076,0.25879703753918987,1.0
2000-04-14,0.3251240779277757,0.2592567635037681,0.0
2000-04-17,0.32152342058617533,0.25968320359206204,0.0
2000-04-18,0.3340468682136724,0.26017097239945064,0.0
2000-04-19,0.3338554106431635,0.2606265546098798,0.0
2000-04-20,0.3314218648174003,0.26107134774468876,0.0
2000-04-24,0.33329653838964374,0.26149775573955975,0.0
2000-04-25,0.34309626495171225,0.26195167801135805,0.0
2000-04-26,0.34369190488828416,0.2623890514328011,0.0
2000-04-27,0.34304055475647954,0.2628617871085307,0.0
2000-04-28,0.34315177784190815,0.26331006029495196,0.0
2000-05-01,0.34702026442658596,0.2637739235304251,0.0
2000-05-02,0.33881466066080734,0.26417473368450783,0.0
2000-05-03,0.3451403408850847,0.26452250545609446,0.0
2000-05-04,0.3483470403096241,0.2648824305026412,0.0
2000-05-05,0.3488557182801898,0.2652489582345022,0.0
2000-05-08,0.34960738568792377,0.2655915884528673,0.0
2000-05-09,0.3508772322270853,0.2659174180414709,0.0
2000-05-10,0.354704241558329,0.26634850455734377,0.0
2000-05-11,0.36066572560917937,0.2668248580087814,0.0
2000-05-12,0.36097045683106505,0.2672301523385778,0.0
2000-05-15,0.3618411827734105,0.2676509668384422,0.0
2000-05-16,0.361500696976217,0.26807516433822104,0.0
2000-05-17,0.36771662357413526,0.2685007812669827,0.0
2000-05-18,0.3720173890883167,0.26894013314943715,0.0
2000-05-19,0.3757049004860258,0.26943903139058595,0.0
2000-05-22,0.37677920719298147,0.26993939736797307,0.0
2000-05-23,0.3797708675431595,0.27048524272150754,0.0
2000-05-24,0.38016359946875616,0.2710036502923073,0.0
2000-05-25,0.3834950815051439,0.2714853293813621,0.0
2000-05-26,0.3388413481269999,0.2717519515332394,0.0
