date,Roll_Corr,200dma,correlation_signal
1998-11-05,0.49955491101674004,,
1998-11-06,0.4784738821365864,,
1998-11-09,0.47656809066441747,,
1998-11-10,0.4227181123912286,,
1998-11-11,0.418806847735092,,
1998-11-12,0.4227261401724434,,
1998-11-13,0.4230678633956716,,
1998-11-16,0.42500206536088886,,
1998-11-17,0.3997105331609561,,
1998-11-18,0.392926416274911,,
1998-11-19,0.3815320608080017,,
1998-11-20,0.37618381190801015,,
1998-11-23,0.3733190409032229,,
1998-11-24,0.37226136914764996,,
1998-11-25,0.372017352169873,,
1998-11-27,0.3618186489974197,,
1998-11-30,0.37310757108301434,,
1998-12-01,0.37344969472794964,,
1998-12-02,0.3745706903128393,,
1998-12-03,0.3674832537292852,,
1998-12-04,0.36402406591356773,,
1998-12-07,0.3650243628314537,,
1998-12-08,0.3675352872549419,,
1998-12-09,0.3690830235018657,,
1998-12-10,0.3674603627844276,,
1998-12-11,0.34088525941977116,,
1998-12-14,0.3507206193240036,,
1998-12-15,0.3404794399575533,,
1998-12-16,0.3401475941206448,,
1998-12-17,0.3338378164298378,,
1998-12-18,0.31006162503311957,,
1998-12-21,0.3067385421595252,,
1998-12-22,0.2980712922793059,,
1998-12-23,0.29980387842421,,
1998-12-24,0.3015361000442762,,
1998-12-28,0.25557382971484044,0.3672483544952204,1.0
1998-12-29,0.25457030987557144,0.36678457118648633,1.0
1998-12-30,0.2497796204484309,0.36630623430217285,1.0
1998-12-31,0.25751441690745425,0.36586177717340407,1.0
1999-01-04,0.258003342805719,0.3654399262451474,1.0
1999-01-05,0.2568133031937252,0.36502160154468427,1.0
1999-01-06,0.2600801284366642,0.3646547294079879,1.0
1999-01-07,0.26269531458023043,0.36476500106778986,1.0
1999-01-08,0.26207129421315895,0.3648562945299308,1.0
1999-01-11,0.26299659470320025,0.3650075734089536,1.0
1999-01-12,0.2713813140105664,0.36517261814811314,1.0
1999-01-13,0.26802012591804886,0.365317941740439,1.0
1999-01-14,0.2648990864589257,0.36546606002329646,1.0
1999-01-15,0.28028764156038,0.3657522739629419,1.0
1999-01-19,0.2710540696378664,0.36599705040735836,1.0
1999-01-20,0.26545830382987545,0.3662669962112859,1.0
1999-01-21,0.2694676450778602,0.36656413158455875,1.0
1999-01-22,0.26625934305047644,0.36677591298053874,1.0
1999-01-25,0.2661719554081205,0.36697078710858066,1.0
1999-01-26,0.25881246214967857,0.36714902082864725,1.0
1999-01-27,0.2602423923729952,0.36734903163712956,1.0
1999-01-28,0.26086045938602326,0.36756943039762446,1.0
1999-01-29,0.25750101430822736,0.36792896408865855,1.0
1999-02-01,0.2564291400442734,0.36824162272482286,1.0
1999-02-02,0.25870256461591373,0.36854386516430365,1.0
1999-02-03,0.25901082761005095,0.36884292615830666,1.0
1999-02-04,0.25731294651849956,0.3691448953773191,1.0
1999-02-05,0.2497050807141555,0.36941027978974544,1.0
1999-02-08,0.2510509431334907,0.36962523270272707,1.0
1999-02-09,0.26107848936523365,0.36981203729629913,1.0
1999-02-10,0.25959689520142587,0.3697638741936218,1.0
1999-02-11,0.2505726653512135,0.36967120423770033,1.0
1999-02-12,0.26039428086229705,0.3695860239327211,1.0
1999-02-16,0.26087668757179655,0.36945596470024894,1.0
1999-02-17,0.2617192684366112,0.36934181224103285,1.0
1999-02-18,0.2551705520071716,0.3691923602143883,1.0
1999-02-19,0.2513983375364248,0.36900590077741413,1.0
1999-02-22,0.264292839370286,0.3688772392401489,1.0
1999-02-23,0.2639188653811373,0.3687579110090728,1.0
1999-02-24,0.257182932003848,0.3686047871174737,1.0
1999-02-25,0.2586316612979362,0.3684603302173358,1.0
1999-02-26,0.2466782716095346,0.36824957864838237,1.0
1999-03-01,0.24602028711469953,0.36803836598790446,1.0
1999-03-02,0.24617397077358438,0.3678220178511038,1.0
1999-03-03,0.2449922118766062,0.36760471982986104,1.0
1999-03-04,0.24894739381905573,0.3674720584736512,1.0
1999-03-05,0.2562225869261758,0.3673651510481396,1.0
1999-03-08,0.25612784868915744,0.3673013322471595,1.0
1999-03-09,0.25108283894045397,0.36721666389305035,1.0
1999-03-10,0.24846153074077373,0.36710715231503466,1.0
1999-03-11,0.24893237303379193,0.366904463303108,1.0
1999-03-12,0.24111435598099445,0.3666688692784563,1.0
1999-03-15,0.2424806803936118,0.3664034399307055,1.0
1999-03-16,0.23191313928265295,0.3660857867519891,1.0
1999-03-17,0.2334363081015766,0.3657921216545372,1.0
1999-03-18,0.2320540116996378,0.36549345508893294,1.0
1999-03-19,0.22222586540425568,0.36511919146612776,1.0
1999-03-22,0.22383628135477107,0.36476634783106143,1.0
1999-03-23,0.2484516371910537,0.36449826797576246,1.0
1999-03-24,0.2520818818441478,0.3642471616573484,1.0
1999-03-25,0.25415036560920395,0.3640205879846638,1.0
1999-03-26,0.25269885646405615,0.36376255070047875,1.0
1999-03-29,0.25233021920124643,0.36345724438360866,1.0
1999-03-30,0.23746772366425348,0.3630721714353279,1.0
1999-03-31,0.23803960967841464,0.3626238837653045,1.0
1999-04-01,0.24160560145442908,0.36216422059095876,1.0
1999-04-05,0.23870736178232954,0.3616224813776521,1.0
1999-04-06,0.2402696387768479,0.36111129402862724,1.0
1999-04-07,0.23815777033283694,0.36057776687074006,1.0
1999-04-08,0.24247312911592137,0.36007698900724705,1.0
1999-04-09,0.2429907520098812,0.35953694085337895,1.0
1999-04-12,0.2455444779738956,0.3590216032629881,1.0
1999-04-13,0.24551968302904903,0.3585020871311278,1.0
1999-04-14,0.24058321123168686,0.35795525033323194,1.0
1999-04-15,0.23764656042849458,0.35741833513507226,1.0
1999-04-16,0.23874926201556979,0.3569046584288031,1.0
1999-04-19,0.22694108682507402,0.3563043055949207,1.0
1999-04-20,0.22142557295329504,0.35567278302280964,1.0
1999-04-21,0.2235479344943624,0.35506671309454907,1.0
1999-04-22,0.21008908595965076,0.35444124201642774,1.0
1999-04-23,0.2085009405964195,0.3539664766622346,1.0
1999-04-26,0.2045064160611545,0.35348484034317784,1.0
1999-04-27,0.19109384426509035,0.35296494823680674,1.0
1999-04-28,0.18843738282771955,0.3525071033489347,1.0
1999-04-29,0.17602830055311508,0.35198721703087654,1.0
1999-04-30,0.17743674785335822,0.3514907350555962,1.0
1999-05-03,0.18881636010304978,0.35105518477604297,1.0
1999-05-04,0.17835270762684496,0.35057861183271766,1.0
1999-05-05,0.17847347589806614,0.3501255204678737,1.0
1999-05-06,0.17480366741175982,0.349644536782101,1.0
1999-05-07,0.1716412487034359,0.34914961973817454,1.0
1999-05-10,0.17092178905059854,0.34854253366928667,1.0
1999-05-11,0.17112566560534634,0.34793796052407755,1.0
1999-05-12,0.16980275161045638,0.34732978280712645,1.0
1999-05-13,0.16699963478228017,0.3466778890478879,1.0
1999-05-14,0.1804019424784333,0.34611263708749257,1.0
1999-05-17,0.17687300634800504,0.3455029673887624,1.0
1999-05-18,0.17991603866018596,0.344819333355008,1.0
1999-05-19,0.1801659507557759,0.3441314730134035,1.0
1999-05-20,0.18158992391409637,0.3432305870355834,1.0
1999-05-21,0.18153506390484173,0.34239152263599615,1.0
1999-05-24,0.19542429325178706,0.34162227889081487,1.0
1999-05-25,0.20369370291404232,0.3408925059555014,1.0
1999-05-26,0.20228255229254427,0.340151404794257,1.0
1999-05-27,0.20948971927255086,0.3393535732599978,1.0
1999-05-28,0.2118830173904438,0.33847826456716734,1.0
1999-06-01,0.20549362861964898,0.3375602980890608,1.0
1999-06-02,0.20272724379587004,0.33663607116220967,1.0
1999-06-03,0.17060227241420978,0.3355585175346374,1.0
1999-06-04,0.173518978928502,0.33443812842079895,1.0
1999-06-07,0.16828801564063153,0.3332993200919551,1.0
1999-06-08,0.17063967341667113,0.33218577364376656,1.0
1999-06-09,0.1654567412133033,0.3310579571473238,1.0
1999-06-10,0.1649794444836057,0.3299374807492218,1.0
1999-06-11,0.16736773276635025,0.3288948017161323,1.0
1999-06-14,0.1676793080116805,0.32780912775947824,1.0
1999-06-15,0.1669003120204584,0.32650016217915867,1.0
1999-06-16,0.16587198057067223,0.3251715370942449,1.0
1999-06-17,0.16669975962134811,0.3234396261597508,1.0
1999-06-18,0.16627244739098432,0.3216484752628271,1.0
1999-06-21,0.16592859238824403,0.31990972660934075,1.0
1999-06-22,0.16743853219742416,0.3182212459518141,1.0
1999-06-23,0.16946354644688305,0.3165745483138438,1.0
1999-06-24,0.181238045489816,0.31480795021463776,1.0
1999-06-25,0.17916963797193752,0.3130254289111094,1.0
1999-06-28,0.17995571125245044,0.31123960055773137,1.0
1999-06-29,0.1955521208542333,0.30950595551338717,1.0
1999-06-30,0.20027864636508963,0.3077786587730925,1.0
1999-07-01,0.19551654854205985,0.30603863789642405,1.0
1999-07-02,0.19693207040983976,0.30429837076285565,1.0
1999-07-06,0.19911626410327088,0.30255941296530486,1.0
1999-07-07,0.20120659894827544,0.3008300327932923,1.0
1999-07-08,0.20272159906418352,0.29912606564536537,1.0
1999-07-09,0.20979942932207388,0.2974600151760543,1.0
1999-07-12,0.21338813050028022,0.29576449971066426,1.0
1999-07-13,0.21586266138375465,0.29406727353533485,1.0
1999-07-14,0.1956361381409292,0.29228233444564716,1.0
1999-07-15,0.19699225540444418,0.29051820556912805,1.0
1999-07-16,0.1978668127862035,0.28877428194190613,1.0
1999-07-19,0.2022474136489114,0.287053202282741,1.0
1999-07-20,0.2121093914933321,0.2853455102692596,1.0
1999-07-21,0.21357460148297452,0.28367171640452216,1.0
1999-07-22,0.2130986503146172,0.282001301001474,1.0
1999-07-23,0.21678579271136786,0.28036644362824825,1.0
1999-07-26,0.2190696012538289,0.2787739604674691,1.0
1999-07-27,0.20687560736469243,0.2771102891106875,1.0
1999-07-28,0.2051081144045609,0.27547414958349603,1.0
1999-07-29,0.219025394022745,0.2739097388521092,1.0
1999-07-30,0.21163435491592258,0.27231583631859296,1.0
1999-08-02,0.2091359782388279,0.2707585589899118,1.0
1999-08-03,0.21219372989621185,0.2691428051188143,1.0
1999-08-04,0.20721562137228353,0.26751661678850075,1.0
1999-08-05,0.1984103884455097,0.2658611031494522,1.0
1999-08-06,0.20381478061531338,0.26425110224816256,1.0
1999-08-09,0.19438613312719494,0.26262965621742773,1.0
1999-08-10,0.1976078332374153,0.26105348168113174,1.0
1999-08-11,0.2090834848918571,0.2595414357222479,1.0
1999-08-12,0.2089852883866042,0.2580379267742192,1.0
1999-08-13,0.2183436724168183,0.2565883616972106,1.0
1999-08-16,0.2117296330993127,0.25512940285194197,1.0
1999-08-17,0.2128048783451043,0.2536751990134989,1.0
1999-08-18,0.2137846209827375,0.25222541541386656,1.0
1999-08-19,0.21422534609275662,0.25077219255070937,1.0
1999-08-20,0.2153584953018546,0.24932955885919517,1.0
1999-08-23,0.22259483722840298,0.24792199308154717,1.0
1999-08-24,0.22621088084386162,0.24655527293068275,1.0
1999-08-25,0.22532533505002164,0.24528953019524993,1.0
1999-08-26,0.22525745520470053,0.2440329770179514,1.0
1999-08-27,0.22758240425769086,0.2430572984772837,1.0
1999-08-30,0.24073022175875586,0.242166915347402,1.0
1999-08-31,0.2408134488007414,0.2412573518905435,1.0
1999-09-01,0.24121133853708843,0.2403480692662506,0.0
1999-09-02,0.24555785425232898,0.23945084821070775,0.0
1999-09-03,0.2644933032353588,0.23877476206107978,0.0
1999-09-07,0.26219621656001063,0.23812111106250528,0.0
1999-09-08,0.2557503467260829,0.23749220249209568,0.0
1999-09-09,0.24503261285860856,0.23683644649684868,0.0
1999-09-10,0.24105420263323726,0.23617512230549875,0.0
1999-09-13,0.2434506708317395,0.2355310688139192,0.0
1999-09-14,0.24057982643292755,0.23487388118523447,0.0
1999-09-15,0.2402277720203016,0.2342659268003489,0.0
1999-09-16,0.24313246889966506,0.2336160512894321,0.0
1999-09-17,0.24853263909694032,0.2329914660112771,0.0
1999-09-20,0.24743703149332433,0.2323557977171795,0.0
1999-09-21,0.2628222804659596,0.23183249285086288,0.0
1999-09-22,0.26015435604322074,0.23131314430151115,0.0
1999-09-23,0.2692662618081126,0.23083435379639444,0.0
1999-09-24,0.2664552959937522,0.2303289538400885,0.0
1999-09-27,0.26846554807100587,0.2298258664629342,0.0
1999-09-28,0.268106758830228,0.2293290984431632,0.0
1999-09-29,0.26165638440073014,0.228932954068068,0.0
1999-09-30,0.26425576031616854,0.2285006297730288,0.0
1999-10-01,0.2631584774397954,0.22811402496044003,0.0
1999-10-04,0.26338530050481934,0.22773021349236092,0.0
1999-10-05,0.2629717183655902,0.22737588300203967,0.0
1999-10-06,0.2666144039659655,0.22715864689670387,0.0
1999-10-07,0.2651787971453434,0.226950848171633,0.0
1999-10-08,0.25408445898831916,0.22673091400517806,0.0
1999-10-11,0.255015590295068,0.22650697256453234,0.0
1999-10-12,0.2610164164527104,0.2263043741465745,0.0
1999-10-13,0.2696023638026826,0.2263745168170137,0.0
1999-10-14,0.263928063047212,0.22642130558287193,0.0
1999-10-15,0.2821842255999485,0.2265833286086295,0.0
1999-10-18,0.2766309596333513,0.226678911322259,0.0
1999-10-19,0.27486091435245785,0.2267631991799927,0.0
1999-10-20,0.2716011170795505,0.2268371382494218,0.0
1999-10-21,0.2620080407555095,0.22684677781101606,0.0
1999-10-22,0.26744807866833376,0.22687054163145656,0.0
1999-10-25,0.2561068060510175,0.22684071919064586,0.0
1999-10-26,0.25810622636282404,0.22681626734894397,0.0
1999-10-27,0.25393494227163205,0.2267290354902493,0.0
1999-10-28,0.271545916184251,0.22674666444158031,0.0
1999-10-29,0.2795174510659748,0.22681975626461554,0.0
1999-11-01,0.2757036126391695,0.2267968361200095,0.0
1999-11-02,0.2683222626204495,0.2267831770849224,0.0
1999-11-03,0.2671542529526428,0.22679165683053626,0.0
1999-11-04,0.26770388242594145,0.22678283801727667,0.0
1999-11-05,0.26396682483626255,0.2267713754262056,0.0
1999-11-08,0.2594286742677061,0.22673765902050352,0.0
1999-11-09,0.2517890978512366,0.22670254219901131,0.0
1999-11-10,0.2512795597418552,0.2266577280358556,0.0
1999-11-11,0.24924435243482906,0.22659964750109965,0.0
1999-11-12,0.24599411687615588,0.22654211301393928,0.0
1999-11-15,0.22778540659117558,0.22639889434667382,0.0
1999-11-16,0.2327959887158814,0.22626936146717364,0.0
1999-11-17,0.22924970325058677,0.22612055584537633,0.0
1999-11-18,0.22919608798669616,0.22597997155271732,0.0
1999-11-19,0.23227922898293765,0.22589284229406123,0.0
1999-11-22,0.23162748115486104,0.22579572498416806,0.0
1999-11-23,0.2358262731595936,0.22566946390313988,0.0
1999-11-24,0.23566687605505995,0.22554981380740802,0.0
1999-11-26,0.23406274437258912,0.22546726420251492,0.0
1999-11-29,0.2330549311218043,0.2253305674538124,0.0
1999-11-30,0.22864928718185462,0.22516943045186275,0.0
1999-12-01,0.21438008901438865,0.22493273455475163,1.0
1999-12-02,0.21330778546061924,0.22472342072201887,1.0
1999-12-03,0.20412935112281722,0.2244870757899508,1.0
1999-12-06,0.20438638221246747,0.22418754350416173,1.0
1999-12-07,0.20354741593573308,0.2238856862569347,1.0
1999-12-08,0.2003908073230303,0.22360172563353062,1.0
1999-12-09,0.20275952860748478,0.22332236497007837,1.0
1999-12-10,0.20021250205345367,0.22309003612229797,1.0
1999-12-13,0.19811163920248245,0.22285049288273687,1.0
1999-12-14,0.19481344100118744,0.22259369023387487,1.0
1999-12-15,0.19205275523136772,0.22232899295064867,1.0
1999-12-16,0.1852817736481873,0.22201066484979434,1.0
1999-12-17,0.18162295971011272,0.22163766671371404,1.0
1999-12-20,0.18046600086827153,0.22125935747460962,1.0
1999-12-21,0.18074822577171853,0.2209076844087659,1.0
1999-12-22,0.17299062573901552,0.22053032988375715,1.0
1999-12-23,0.1692689314988053,0.2201320126760822,1.0
1999-12-27,0.16906988294530595,0.2197717903109038,1.0
1999-12-28,0.1447532057841431,0.21928315293785644,1.0
1999-12-29,0.1466370599123406,0.21885677254100486,1.0
1999-12-30,0.14855653093031926,0.21843237365514856,1.0
1999-12-31,0.14901244353743145,0.21801716581433753,1.0
2000-01-03,0.16227278230198813,0.2177174003988262,1.0
2000-01-04,0.1895977300195589,0.21754620764215013,1.0
2000-01-05,0.18982279305771332,0.21725306342148343,1.0
2000-01-06,0.1825618240743881,0.21690546313263465,1.0
2000-01-07,0.19684423717679278,0.2166189324904726,1.0
2000-01-10,0.18138935017476118,0.2162623849590261,1.0
2000-01-11,0.17707008443449995,0.21588608428519238,1.0
2000-01-12,0.17904395572371437,0.21559396544548967,1.0
2000-01-13,0.1836027229569023,0.21532178101188212,1.0
2000-01-14,0.18274390095317658,0.21502747250937584,1.0
2000-01-18,0.18224821541621586,0.21474517677754532,1.0
2000-01-19,0.1819445239971643,0.21445355120364687,1.0
2000-01-20,0.18463236503340594,0.2141859241771497,1.0
2000-01-21,0.18304047044297028,0.21388876088378495,1.0
2000-01-24,0.2010753409715004,0.21367918382859308,1.0
2000-01-25,0.2026674934691097,0.21346479890606915,1.0
2000-01-26,0.2006037543911077,0.21324021926287945,1.0
2000-01-27,0.19900870258878564,0.21303234671966492,1.0
2000-01-28,0.2088670490171661,0.2128884491626083,1.0
2000-01-31,0.2084992768401438,0.21273719923673118,1.0
2000-02-01,0.20929232366091222,0.21264895542091033,1.0
2000-02-02,0.20735522448362176,0.21257860367856196,1.0
2000-02-03,0.20850845521214872,0.2125034062821509,1.0
2000-02-04,0.20296954196138678,0.21246780856215955,1.0
2000-02-07,0.20322043267151443,0.21244140602253506,1.0
2000-02-08,0.20079478898386097,0.21242284788714857,1.0
2000-02-09,0.20743087571767438,0.21250453304441153,1.0
2000-02-10,0.20769149919454957,0.21260080362624564,1.0
2000-02-11,0.21576557470977922,0.21279948999702897,0.0
2000-02-14,0.21419622512235886,0.212983287383374,0.0
2000-02-15,0.2089441501094199,0.21308392633340584,1.0
2000-02-16,0.20825233405652596,0.2132334244655542,1.0
2000-02-17,0.20722514605563205,0.21337718281634208,1.0
2000-02-18,0.22265277409284,0.21361642834974745,0.0
2000-02-22,0.22109240208564113,0.2138636841166585,0.0
2000-02-23,0.21795258155386163,0.21409883807917482,0.0
2000-02-24,0.22107442937832836,0.2143485818980397,0.0
2000-02-25,0.22386407310178796,0.21461888850549637,0.0
2000-02-28,0.22557648650776177,0.21491177276412377,0.0
2000-02-29,0.2291687917003096,0.21515560701023315,0.0
2000-03-01,0.23449727066899848,0.21544372833183814,0.0
2000-03-02,0.23405321370826665,0.21571441420707851,0.0
2000-03-03,0.2383924467492998,0.2160055466870462,0.0
2000-03-06,0.23934004944425116,0.21629429731469696,0.0
2000-03-07,0.23514520285413823,0.2165623480094434,0.0
2000-03-08,0.23394300314816116,0.2167549415589253,0.0
2000-03-09,0.23822957508363898,0.21692762091977325,0.0
2000-03-10,0.23526202849336628,0.21709251830077736,0.0
2000-03-13,0.23163820626471762,0.2172032607357382,0.0
2000-03-14,0.22757636544755674,0.21728172747602376,0.0
2000-03-15,0.2428530209355597,0.2174685244376033,0.0
2000-03-16,0.29852783926685816,0.21794752741495826,0.0
2000-03-17,0.29876541579096444,0.21858834313184203,0.0
2000-03-20,0.3018691715342258,0.21923009409487065,0.0
2000-03-21,0.2965919994050888,0.21987161401369296,0.0
2000-03-22,0.29491019862462897,0.22049296663973272,0.0
2000-03-23,0.2939042585989448,0.22113520422666094,0.0
2000-03-24,0.2923481766167695,0.22177204788732677,0.0
2000-03-27,0.28975474870402523,0.22238398296701511,0.0
2000-03-28,0.2900313356091482,0.22299574310500248,0.0
2000-03-29,0.28610819120349557,0.22359178250091766,0.0
2000-03-30,0.2828270903010498,0.22417655804956954,0.0
2000-03-31,0.28514640109126527,0.22476879125691915,0.0
2000-04-03,0.2812345991822947,0.22534360201587567,0.0
2000-04-04,0.27080378187956566,0.22586797796333233,0.0
2000-04-05,0.269216049238692,0.2263768655485386,0.0
2000-04-06,0.2731601908722102,0.22689534877066528,0.0
2000-04-07,0.2720661666462385,0.2273494893764474,0.0
2000-04-10,0.26032714699040016,0.22775527692153968,0.0
2000-04-11,0.26050009649819456,0.22815799884776844,0.0
2000-04-12,0.256904165284742,0.22846475906992095,0.0
2000-04-13,0.2568471065697338,0.2287476013709442,0.0
2000-04-14,0.3029629618829496,0.22928483343764863,0.0
2000-04-17,0.300267224625376,0.22980150920872633,0.0
2000-04-18,0.30134739573973807,0.23031266486690863,0.0
2000-04-19,0.30116563122942835,0.23081246002831443,0.0
2000-04-20,0.29601596020452875,0.23127893183401615,0.0
2000-04-24,0.295324961415882,0.2317065594944852,0.0
2000-04-25,0.3000258597627352,0.23213974814079744,0.0
2000-04-26,0.298389874712435,0.23255238420744084,0.0
2000-04-27,0.29835803995310234,0.23306599371650172,0.0
2000-04-28,0.2963319386021354,0.23356269213249017,0.0
2000-05-01,0.30022199519917886,0.23407446804455506,0.0
2000-05-02,0.2892027872635252,0.23450924491262815,0.0
2000-05-03,0.2968717242468713,0.23493305657639582,0.0
2000-05-04,0.2980432841952194,0.23535539998995705,0.0
2000-05-05,0.29662727953832535,0.23577304313607558,0.0
2000-05-08,0.295583712796285,0.23616703273650017,0.0
2000-05-09,0.29707724121816104,0.23655707093632183,0.0
2000-05-10,0.3007284199927219,0.23702633499946196,0.0
2000-05-11,0.3052169783711769,0.23752687931929503,0.0
2000-05-12,0.3055087121625062,0.23795929590999385,0.0
2000-05-15,0.30695920315614456,0.23843592015119497,0.0
2000-05-16,0.3061167588317197,0.23892082405415946,0.0
2000-05-17,0.3072151758937602,0.23939593128414718,0.0
2000-05-18,0.3106817054036191,0.23991326170430383,0.0
2000-05-19,0.3154142417692965,0.24049828097092277,0.0
2000-05-22,0.3151977796642697,0.2410551959661676,0.0
2000-05-23,0.3182602644070086,0.24167456662256664,0.0
2000-05-24,0.314209322788387,0.24225757407032153,0.0
2000-05-25,0.3101367398971419,0.24276284034534792,0.0
2000-05-26,0.24177587308573947,0.24292679326884362,1.0
2000-05-30,0.25016776147167213,0.24308591371411786,0.0
