date,Roll_Corr,200dma,correlation_signal
1999-02-10,0.33053192062229736,0.46019681286038633,1.0
1999-02-11,0.3299528661068933,0.4602000514411384,1.0
1999-02-12,0.3450707645793509,0.46025283385018,1.0
1999-02-16,0.3446658231379593,0.46024067996935647,1.0
1999-02-17,0.3506844484703671,0.4602631383561197,1.0
1999-02-18,0.3453061857736253,0.46027705214793246,1.0
1999-02-19,0.3416683551640786,0.4602421475110811,1.0
1999-02-22,0.3491062877661396,0.4602330416088406,1.0
1999-02-23,0.34933067585287325,0.4602148447786707,1.0
1999-02-24,0.34148315678235885,0.4601593396700565,1.0
1999-02-25,0.3409930729503269,0.4600892592149705,1.0
1999-02-26,0.3220797798619305,0.45992000610284195,1.0
1999-03-01,0.32298552185985774,0.45975033031736345,1.0
1999-03-02,0.3236858539181976,0.4595831852689999,1.0
1999-03-03,0.3251795608379023,0.4594493528211515,1.0
1999-03-04,0.32548966998887896,0.45935885530769693,1.0
1999-03-05,0.3286184522487624,0.45926211659441274,1.0
1999-03-08,0.32726647635004813,0.45918969215226346,1.0
1999-03-09,0.31920317561562134,0.4590779629460468,1.0
1999-03-10,0.31685336703531314,0.4589329431981602,1.0
1999-03-11,0.3176291526055709,0.45867713324495923,1.0
1999-03-12,0.31476191400807574,0.4583623653808526,1.0
1999-03-15,0.31514257147338376,0.45800588243779655,1.0
1999-03-16,0.28298559890478714,0.4574894325861875,1.0
1999-03-17,0.2861888285169091,0.4569718529418173,1.0
1999-03-18,0.28494268915433085,0.45645190751820286,1.0
1999-03-19,0.272514449163945,0.4558380429361786,1.0
1999-03-22,0.27467480729444427,0.45524286957135174,1.0
1999-03-23,0.2982947442859849,0.45474548340137466,1.0
1999-03-24,0.3037921030407701,0.4542738960538848,1.0
1999-03-25,0.31274764069767447,0.4538508846019333,1.0
1999-03-26,0.3085161648150479,0.45336851368787895,1.0
1999-03-29,0.31406162398588683,0.45286189368868657,1.0
1999-03-30,0.2903554431261918,0.45223085325215157,1.0
1999-03-31,0.2861252733752419,0.4514645795861078,1.0
1999-04-01,0.2848049066146915,0.45066600864017803,1.0
1999-04-05,0.2773880371557795,0.4497468850928298,1.0
1999-04-06,0.2799639435693889,0.4488633559665557,1.0
1999-04-07,0.28016434034570564,0.4479867537672178,1.0
1999-04-08,0.2813433133099858,0.44713903878475486,1.0
1999-04-09,0.284237245839422,0.4462893507490179,1.0
1999-04-12,0.28771764030754987,0.44546536788035723,1.0
1999-04-13,0.28786509968699886,0.44464968183972936,1.0
1999-04-14,0.28702488550688837,0.443841005128849,1.0
1999-04-15,0.2831905280240529,0.44302086391020895,1.0
1999-04-16,0.2897606883508008,0.44222964378711127,1.0
1999-04-19,0.2741500466057045,0.4413403842262701,1.0
1999-04-20,0.2683973206197875,0.44042390265249615,1.0
1999-04-21,0.2742253849481113,0.4395460846055917,1.0
1999-04-22,0.2579874484109943,0.438625523743269,1.0
1999-04-23,0.2503788734097646,0.43785858591423,1.0
1999-04-26,0.24488334013865895,0.4371190254002936,1.0
1999-04-27,0.2277056841209342,0.4363199670498165,1.0
1999-04-28,0.22445741402737657,0.43558510910787535,1.0
1999-04-29,0.2060660064504838,0.4347554488158192,1.0
1999-04-30,0.20723704038186708,0.43393755287276653,1.0
1999-05-03,0.21380848747758055,0.43315532974306975,1.0
1999-05-04,0.20697780477557992,0.4323516059966236,1.0
1999-05-05,0.2061456900797678,0.43157090634198736,1.0
1999-05-06,0.2003136509819591,0.4307428881483718,1.0
1999-05-07,0.19558008381743097,0.42987344069980266,1.0
1999-05-10,0.19507512628029375,0.42888796649027017,1.0
1999-05-11,0.1965292542217956,0.4279113854478733,1.0
1999-05-12,0.1956003043302411,0.426909094011317,1.0
1999-05-13,0.19074040009779936,0.42586450255906855,1.0
1999-05-14,0.21154776597526892,0.42495159100533414,1.0
1999-05-17,0.21225073227882893,0.42404648477932017,1.0
1999-05-18,0.21387930758855764,0.4230444034711811,1.0
1999-05-19,0.21324713300607212,0.4220115622055657,1.0
1999-05-20,0.21478203485549818,0.42078902297258786,1.0
1999-05-21,0.21524449327031947,0.4196245038050354,1.0
1999-05-24,0.22970965629621182,0.4185225743800666,1.0
1999-05-25,0.23955947627913077,0.41745397848506827,1.0
1999-05-26,0.23780007131367187,0.41638150956725456,1.0
1999-05-27,0.2455063516850425,0.41522179137515514,1.0
1999-05-28,0.24874068007626032,0.41400861526446336,1.0
1999-06-01,0.2436460344625192,0.4127732336179154,1.0
1999-06-02,0.24165656808995695,0.4115443847514884,1.0
1999-06-03,0.20440575818720133,0.41014194035047813,1.0
1999-06-04,0.20819819904806283,0.408715612944968,1.0
1999-06-07,0.19837786319887568,0.4072514262040356,1.0
1999-06-08,0.20185751324462597,0.40581594532316423,1.0
1999-06-09,0.19632963372086495,0.4043611057896005,1.0
1999-06-10,0.19722287756201282,0.4029197479214548,1.0
1999-06-11,0.2046792221466268,0.4015893620813682,1.0
1999-06-14,0.21096775164146916,0.400224058965657,1.0
1999-06-15,0.21226555820403636,0.3986261752763294,1.0
1999-06-16,0.20574496236275916,0.3969910036126628,1.0
1999-06-17,0.20509848505878173,0.3950742463721352,1.0
1999-06-18,0.20620110157783186,0.393096945317629,1.0
1999-06-21,0.20318464777283657,0.3911205617504527,1.0
1999-06-22,0.2032220351207408,0.38917655630625975,1.0
1999-06-23,0.20453486968156218,0.38726881449754486,1.0
1999-06-24,0.21226152488591918,0.38525910759405946,1.0
1999-06-25,0.21140215910939045,0.3832339309413975,1.0
1999-06-28,0.20712948801514558,0.3811862496366546,1.0
1999-06-29,0.2297425222281568,0.37923625777395203,1.0
1999-06-30,0.2437392359913318,0.3773432339690717,1.0
1999-07-01,0.23478649009128666,0.37541628447305847,1.0
1999-07-02,0.2377613748850775,0.37349763030422733,1.0
1999-07-06,0.23801977037158556,0.3715752775998663,1.0
1999-07-07,0.2441694973551334,0.36964379415240933,1.0
1999-07-08,0.24370207807185446,0.3677279906393499,1.0
1999-07-09,0.2494716966760964,0.36583880492589516,1.0
1999-07-12,0.2536711518302517,0.36392270864692106,1.0
1999-07-13,0.2576603090671588,0.36202630571844224,1.0
1999-07-14,0.2496844150223956,0.36010398992699166,1.0
1999-07-15,0.25492800917061265,0.35821717551135096,1.0
1999-07-16,0.25569486800297947,0.3563471607683955,1.0
1999-07-19,0.26049802854004467,0.35450929834494427,1.0
1999-07-20,0.27816802337486984,0.3527291000567739,1.0
1999-07-21,0.27890879206604213,0.3509728497344425,1.0
1999-07-22,0.2782951212448765,0.3491956767409784,1.0
1999-07-23,0.2838475717026902,0.34746889351198784,1.0
1999-07-26,0.28880400172665244,0.34579689731044605,1.0
1999-07-27,0.27155377659872,0.3440168608560116,1.0
1999-07-28,0.26837787564913285,0.3422240872260581,1.0
1999-07-29,0.28368836413973664,0.34050870333825584,1.0
1999-07-30,0.2813555078842031,0.3387885160140817,1.0
1999-08-02,0.28031261001185637,0.33710857961576174,1.0
1999-08-03,0.28641694886649155,0.33540953531164164,1.0
1999-08-04,0.2882040774203081,0.33372236113175446,1.0
1999-08-05,0.2797742762341024,0.33199881033540973,1.0
1999-08-06,0.28074616182599726,0.33027167453450185,1.0
1999-08-09,0.27456403050852274,0.32855866748307294,1.0
1999-08-10,0.280185213715552,0.3268929382980441,1.0
1999-08-11,0.29119328808017597,0.32528972821002183,1.0
1999-08-12,0.28945781517311886,0.32368219897412404,1.0
1999-08-13,0.296460172265761,0.32211647433208623,1.0
1999-08-16,0.2884069165071407,0.320527086532075,1.0
1999-08-17,0.2870814877867497,0.3189320172918134,1.0
1999-08-18,0.28585161510242646,0.31732703561142267,1.0
1999-08-19,0.2858253662992841,0.31571436504929623,1.0
1999-08-20,0.2885150988944481,0.31412003331659183,1.0
1999-08-23,0.29076887558228637,0.31253560307102574,1.0
1999-08-24,0.2923920802644832,0.3109857869178975,1.0
1999-08-25,0.29132801562211624,0.30954477319616974,1.0
1999-08-26,0.29362130917612583,0.30812218315720846,1.0
1999-08-27,0.29552578040898914,0.30690729527906596,1.0
1999-08-30,0.3060078041697174,0.3057600842299006,0.0
1999-08-31,0.30418546974601385,0.30459303649326874,1.0
1999-09-01,0.30688199889448925,0.3034403661913526,0.0
1999-09-02,0.3103619595595103,0.3022909339761051,0.0
1999-09-03,0.326013371404932,0.30130354817408556,0.0
1999-09-07,0.32375948396331505,0.30035135935515417,0.0
1999-09-08,0.31737215714543227,0.2994223556457214,0.0
1999-09-09,0.30559155580181163,0.29844473765679,0.0
1999-09-10,0.29159079580459357,0.29741553275469296,1.0
1999-09-13,0.29304481359897017,0.29638789000379984,1.0
1999-09-14,0.2884820811498562,0.29533354143490276,1.0
1999-09-15,0.2893414479880893,0.29432208215851036,1.0
1999-09-16,0.2960310574038849,0.29332940669325014,0.0
1999-09-17,0.2998763923171474,0.29236193539258837,0.0
1999-09-20,0.2978004410139234,0.29137003329150835,0.0
1999-09-21,0.30922466879532423,0.2904830042522454,0.0
1999-09-22,0.3059569932294047,0.2895888448651917,0.0
1999-09-23,0.313861350161372,0.2887299037645991,0.0
1999-09-24,0.3075595583367561,0.2878287010068641,0.0
1999-09-27,0.3167222593454689,0.2869631040653311,0.0
1999-09-28,0.31676482564017205,0.28609106719366756,0.0
1999-09-29,0.307338695758914,0.28528841964713475,0.0
1999-09-30,0.31329139932133265,0.28445512712878307,0.0
1999-10-01,0.3141585073984618,0.2837592612169659,0.0
1999-10-04,0.3119930549990959,0.283048559496998,0.0
1999-10-05,0.308404322259686,0.28235543277446085,0.0
1999-10-06,0.3068143437623314,0.281871254874615,0.0
1999-10-07,0.3051670098483908,0.2814105172549985,0.0
1999-10-08,0.29554548839297456,0.280938363863896,0.0
1999-10-11,0.2934355655939876,0.280488533541392,0.0
1999-10-12,0.3011233699578944,0.28006636868144474,0.0
1999-10-13,0.30798447314587907,0.27987683327992063,0.0
1999-10-14,0.2975458716667028,0.2797172216208703,0.0
1999-10-15,0.31686703635501856,0.2797367689124417,0.0
1999-10-18,0.3164524073560715,0.2797031994179119,0.0
1999-10-19,0.3153082170380413,0.2796623049264641,0.0
1999-10-20,0.3069348559798321,0.2796022469975101,0.0
1999-10-21,0.29710708521938933,0.2794635983633988,0.0
1999-10-22,0.3013921797000797,0.2793402277707212,0.0
1999-10-25,0.29055013984681055,0.2791631394801007,0.0
1999-10-26,0.2860256234153924,0.27897452599906936,0.0
1999-10-27,0.2814636684829249,0.27869616406518166,0.0
1999-10-28,0.29549662755108963,0.2784927553184766,0.0
1999-10-29,0.30380741349008095,0.27843369155176323,0.0
1999-11-01,0.29904773422339137,0.2782707588986806,0.0
1999-11-02,0.295722106284757,0.27814107947218,0.0
1999-11-03,0.2969741578159595,0.2780366115328226,0.0
1999-11-04,0.2960702188059454,0.2778949361679647,0.0
1999-11-05,0.2929297072822491,0.2777558497760606,0.0
1999-11-08,0.289271137167964,0.27760284323067064,0.0
1999-11-09,0.2797366593874004,0.2774311906003007,0.0
1999-11-10,0.2788568120281841,0.27724418260826056,0.0
1999-11-11,0.27597254502974033,0.2770464897731345,1.0
1999-11-12,0.27370749874687644,0.27684444485533577,1.0
1999-11-15,0.25715908700061313,0.2765726906773887,1.0
1999-11-16,0.2629239201708462,0.27631437240958096,1.0
1999-11-17,0.259217813217566,0.2760373282910974,1.0
1999-11-18,0.26049722291966376,0.2757691323700009,1.0
1999-11-19,0.25872252397999274,0.2754881204572463,1.0
1999-11-22,0.25696952117619676,0.2751888822857653,1.0
1999-11-23,0.26304648961709737,0.2748694249163817,1.0
1999-11-24,0.2624879582654001,0.2745292051045972,1.0
1999-11-26,0.2552682694800189,0.27415578212146285,1.0
1999-11-29,0.2547932105198463,0.27370439435116534,1.0
1999-11-30,0.25049933441089867,0.27323356190753,1.0
1999-12-01,0.23783378179323522,0.27266930857414434,1.0
1999-12-02,0.23755166362402222,0.2721305359633963,1.0
1999-12-03,0.22458723477751066,0.2715451303614635,1.0
1999-12-06,0.22087447947138064,0.27090397131998967,1.0
1999-12-07,0.2149093003549409,0.2702318644425,1.0
1999-12-08,0.2093491652185852,0.26957119448468114,1.0
1999-12-09,0.21180837436790154,0.26892527099176905,1.0
1999-12-10,0.2056910538175223,0.268343327361547,1.0
1999-12-13,0.19925126860187597,0.2677246560952571,1.0
1999-12-14,0.20175618794291222,0.26711500776538066,1.0
1999-12-15,0.19878672273212503,0.26648304357485175,1.0
1999-12-16,0.19666261782242409,0.2658389083140195,1.0
1999-12-17,0.19225037317716148,0.2651570679186615,1.0
1999-12-20,0.19158272938539925,0.2644786491838383,1.0
1999-12-21,0.19313383437557483,0.263848302477638,1.0
1999-12-22,0.18300765856385737,0.2631790739352808,1.0
1999-12-23,0.17466628872896653,0.2624642596158977,1.0
1999-12-27,0.17435763154620673,0.2617622382035884,1.0
1999-12-28,0.14506186604484486,0.26091183467644563,1.0
1999-12-29,0.14617965606254807,0.26022780496223447,1.0
1999-12-30,0.14711994773043002,0.2595324605583021,1.0
1999-12-31,0.15605580781025713,0.25888802615158174,1.0
2000-01-03,0.1635936190694009,0.258343422001109,1.0
2000-01-04,0.2016196789020203,0.25797814635914684,1.0
2000-01-05,0.20239694710986728,0.25749865737326627,1.0
2000-01-06,0.1972923979704938,0.2569661588479149,1.0
2000-01-07,0.21448591199558248,0.25647485020440447,1.0
2000-01-10,0.20784465898329388,0.2559714926752457,1.0
2000-01-11,0.20794311170115054,0.255440900113822,1.0
2000-01-12,0.2112458828408917,0.2550453523123955,1.0
2000-01-13,0.21912767415809611,0.2547103643163098,1.0
2000-01-14,0.21761633333004762,0.25437442144988653,1.0
2000-01-18,0.21664802869445393,0.25407072140757997,1.0
2000-01-19,0.21820688149184575,0.2537619360971922,1.0
2000-01-20,0.2177615997437356,0.25344992239418235,1.0
2000-01-21,0.21429332954909802,0.25311467247537794,1.0
2000-01-24,0.2284766043210933,0.2528358692677863,1.0
2000-01-25,0.23004386922986175,0.2525475004123978,1.0
2000-01-26,0.22859027935685478,0.25225112631074714,1.0
2000-01-27,0.22753033758132662,0.2519536535711193,1.0
2000-01-28,0.23909175593132306,0.2517331597106557,1.0
2000-01-31,0.23990046174233398,0.25148385857761335,1.0
2000-02-01,0.24042744264015506,0.25131524555778556,1.0
2000-02-02,0.24029465464907615,0.251174732227932,1.0
2000-02-03,0.24401863506944121,0.25102369847853867,1.0
2000-02-04,0.23600496544759253,0.25091378606372167,1.0
2000-02-07,0.23531837664318628,0.25083848357988875,1.0
2000-02-08,0.23299551107734676,0.2507790444345822,1.0
2000-02-09,0.23622848407967686,0.2508216584343759,1.0
2000-02-10,0.23685019650716602,0.2508836223467749,1.0
2000-02-11,0.24220935647452654,0.25106433909689513,1.0
2000-02-14,0.2406218510382048,0.2512312631501768,1.0
2000-02-15,0.23690916940623316,0.2513467665598201,1.0
2000-02-16,0.2352254597159267,0.25148800483452177,1.0
2000-02-17,0.23611987108591362,0.2516378757395525,1.0
2000-02-18,0.25235400115540246,0.2518980774904197,0.0
2000-02-22,0.25053472277815536,0.2521728506852234,1.0
2000-02-23,0.24891715376312307,0.25244206082263754,1.0
2000-02-24,0.25405941675986304,0.2527297116353278,0.0
2000-02-25,0.25311773337951865,0.25301729878057416,0.0
2000-02-28,0.2563439196797193,0.25334531637848384,0.0
2000-02-29,0.2658246471348459,0.2536167007842817,0.0
2000-03-01,0.2720293642584909,0.25391559394418,0.0
2000-03-02,0.27195093421286093,0.2542059520773015,0.0
2000-03-03,0.2764888459388567,0.2545221606419654,0.0
2000-03-06,0.27760012650086,0.25483625110019226,0.0
2000-03-07,0.2758098993437208,0.25513907813055925,0.0
2000-03-08,0.2748872271602561,0.2553649659848795,0.0
2000-03-09,0.2790180174145758,0.2555622586905567,0.0
2000-03-10,0.27308893177543064,0.2557387029928655,0.0
2000-03-13,0.27166730799371597,0.25586950777440887,0.0
2000-03-14,0.2583512845316142,0.25591756079668565,0.0
2000-03-15,0.2557847388795066,0.2559782543187706,1.0
2000-03-16,0.2849549389143232,0.2561947461728924,0.0
2000-03-17,0.28384819441974557,0.2565919583540552,0.0
2000-03-20,0.2893705469833106,0.2569978200937314,0.0
2000-03-21,0.2768406305953054,0.2573901339307135,0.0
2000-03-22,0.27483290519711123,0.2577550108904759,0.0
2000-03-23,0.2739124488534027,0.2581429249661386,0.0
2000-03-24,0.27214744364700993,0.2585175477965636,0.0
2000-03-27,0.2673014733089966,0.25883065905237546,0.0
2000-03-28,0.2687677145518584,0.2591196588669274,0.0
2000-03-29,0.2652213148048677,0.2593844376499316,0.0
2000-03-30,0.26049546404247503,0.25965819015833014,0.0
2000-03-31,0.265299993104591,0.2599591976985592,0.0
2000-04-03,0.2643853366417788,0.26025011887387894,0.0
2000-04-04,0.2635435282760264,0.2605519132763949,0.0
2000-04-05,0.2639037562710179,0.2608553218821463,0.0
2000-04-06,0.27107551163984583,0.26118802509193767,0.0
2000-04-07,0.2698872620990156,0.26147615377800315,0.0
2000-04-10,0.26057670661554716,0.26172202651553395,1.0
2000-04-11,0.2582974402368569,0.2619778662766425,1.0
2000-04-12,0.25318459436238583,0.26209507663731363,1.0
2000-04-13,0.255331114056283,0.26215303602763845,1.0
2000-04-14,0.3266470932927453,0.26261233904364567,0.0
2000-04-17,0.3225411733318738,0.2630362380358797,0.0
2000-04-18,0.33530170084022404,0.26352264768822287,0.0
2000-04-19,0.3353432757985229,0.2639785165804398,0.0
2000-04-20,0.333099442704028,0.2644255034036007,0.0
2000-04-24,0.33490164898540886,0.2648526531651472,0.0
2000-04-25,0.34477653211231546,0.26530818006655754,0.0
2000-04-26,0.3453006774672162,0.2657463819085578,0.0
2000-04-27,0.34477760552566933,0.2662218478610742,0.0
2000-04-28,0.344767177331342,0.2666710437018779,0.0
2000-05-01,0.34849536330036707,0.26713504617836487,0.0
2000-05-02,0.33992871233548266,0.267532199597342,0.0
2000-05-03,0.34621694356685223,0.2678724441983019,0.0
2000-05-04,0.34929263909350655,0.26822436343343925,0.0
2000-05-05,0.3495750103203976,0.2685807628788168,0.0
2000-05-08,0.35037946324509356,0.2689134223365289,0.0
2000-05-09,0.35151856240204016,0.2692269951399058,0.0
2000-05-10,0.355210211358267,0.2696452773137035,0.0
2000-05-11,0.3610882615284919,0.27010882924310037,0.0
2000-05-12,0.3614409399107316,0.2704975921219553,0.0
2000-05-15,0.36218923510884315,0.2709017607580785,0.0
2000-05-16,0.3620768462352046,0.27131058193919527,0.0
2000-05-17,0.36840377630980636,0.2717205160764118,0.0
2000-05-18,0.3723782824931436,0.272141387101776,0.0
2000-05-19,0.37605154879100633,0.2726227734645605,0.0
2000-05-22,0.3776556928124255,0.27310732111949265,0.0
2000-05-23,0.3806124256937809,0.2736375630954189,0.0
2000-05-24,0.3808046531099208,0.27414066029239076,0.0
2000-05-25,0.3842416193122742,0.2746059019485513,0.0
2000-05-26,0.3404206025566082,0.27486071588546873,0.0
