date,Roll_Corr,200dma,correlation_signal
2016-07-27,0.48160581169903816,,
2016-07-28,0.4716170186624506,,
2016-07-29,0.47199078123343385,,
2016-08-01,0.4704974120580613,,
2016-08-02,0.4716619312875488,,
2016-08-03,0.46780384046552637,,
2016-08-04,0.4587161303135523,,
2016-08-05,0.45787292980846017,,
2016-08-08,0.46047473096386216,,
2016-08-09,0.45663838762396175,,
2016-08-10,0.45574430912180175,,
2016-08-11,0.45256837656717697,,
2016-08-12,0.4526865339399551,,
2016-08-15,0.45381832840002,,
2016-08-16,0.4610770614644193,,
2016-08-17,0.46096489837423926,,
2016-08-18,0.46074245261922997,,
2016-08-19,0.4586406365307471,,
2016-08-22,0.45418318495037663,,
2016-08-23,0.44805797690497445,,
2016-08-24,0.4527158456758828,,
2016-08-25,0.4505817784141318,,
2016-08-26,0.4526509019814791,,
2016-08-29,0.45687170919429126,,
2016-08-30,0.45534793380840327,,
2016-08-31,0.4561502790616351,,
2016-09-01,0.45572035945958833,,
2016-09-02,0.44854873493995107,,
2016-09-06,0.3840045594415469,,
2016-09-07,0.3422147847500945,,
2016-09-08,0.316824134089575,,
2016-09-09,0.3689859370369395,,
2016-09-12,0.36589765683226105,,
2016-09-13,0.3949235512355361,,
2016-09-14,0.39349804515011105,,
2016-09-15,0.40078754283806917,,
2016-09-16,0.40288054205150253,,
2016-09-19,0.3742897764026,,
2016-09-20,0.37074741181432314,,
2016-09-21,0.3824319873489619,,
2016-09-22,0.3893852215759659,,
2016-09-23,0.39089110197506444,,
2016-09-26,0.39472904349639915,,
2016-09-27,0.394417954328411,,
2016-09-28,0.39214253806967203,,
2016-09-29,0.39967715631136375,,
2016-09-30,0.4053357559741392,,
2016-10-03,0.403628607344557,,
2016-10-04,0.4061727404055373,,
2016-10-05,0.4086614223296612,,
2016-10-06,0.4096817690982329,,
2016-10-07,0.41580523659574137,,
2016-10-10,0.4235524897521516,,
2016-10-11,0.4370680405504674,,
2016-10-12,0.43571956278075513,,
2016-10-13,0.43511054570283053,,
2016-10-14,0.4389307420265454,,
2016-10-17,0.43485187032057415,,
2016-10-18,0.43741515851401663,,
2016-10-19,0.44044862875614227,,
2016-10-20,0.4382021983519959,,
2016-10-21,0.438025778921591,,
2016-10-24,0.44008589845651186,,
2016-10-25,0.43209341517489686,,
2016-10-26,0.4214831018936351,,
2016-10-27,0.4229824574725479,,
2016-10-28,0.41165636729915833,,
2016-10-31,0.4144506379375391,,
2016-11-01,0.4125500147708225,,
2016-11-02,0.40814492099705996,,
2016-11-03,0.40245239226678875,,
2016-11-04,0.4017784506298501,,
2016-11-07,0.43259326962432415,,
2016-11-08,0.427902611593956,,
2016-11-09,0.4049856417500764,,
2016-11-10,0.38544775776684603,,
2016-11-11,0.38293773057390174,,
2016-11-14,0.3785839717408364,,
2016-11-15,0.3785428795394161,,
2016-11-16,0.3783807656040769,,
2016-11-17,0.37838449594935614,,
2016-11-18,0.31999604218003536,,
2016-11-21,0.30741385232251484,,
2016-11-22,0.2809009095673987,,
2016-11-23,0.2790582278075803,,
2016-11-25,0.2725460611599796,,
2016-11-28,0.2750534813010351,,
2016-11-29,0.27414781979742203,,
2016-11-30,0.2688064940214065,,
2016-12-01,0.25144161470052795,,
2016-12-02,0.24381208978687735,,
2016-12-05,0.24778002491523082,,
2016-12-06,0.2445426706765251,,
2016-12-07,0.25970478232792144,,
2016-12-08,0.2598001580437247,,
2016-12-09,0.2486019428411352,,
2016-12-12,0.24687799675336738,,
2016-12-13,0.2449432156473354,,
2016-12-14,0.25211773086425066,,
2016-12-15,0.2519343837275665,,
2016-12-16,0.24981411672028753,,
2016-12-19,0.24767197783998107,,
2016-12-20,0.24692654568061806,,
2016-12-21,0.23118199226644826,,
2016-12-22,0.23413833812074053,,
2016-12-23,0.23334084295440097,,
2016-12-27,0.23341466759948662,,
2016-12-28,0.24538793734244885,0.3947329442724913,1.0
2016-12-29,0.243808273537064,0.39335521613853686,1.0
2016-12-30,0.24578786828078453,0.3919791551492111,1.0
2017-01-03,0.2501055242851213,0.3906545146495345,1.0
2017-01-04,0.25845218229901235,0.38943342583518115,1.0
2017-01-05,0.25606379969451526,0.3882272122953565,1.0
2017-01-06,0.25368710986687715,0.3869752026980134,1.0
2017-01-09,0.2588859258796377,0.38573428910931895,1.0
2017-01-10,0.2512281642590396,0.3845618828210848,1.0
2017-01-11,0.2538260628542217,0.38338478527535047,1.0
2017-01-12,0.25594126907850995,0.38227586889352755,1.0
2017-01-13,0.24864325691285522,0.3811158549591618,1.0
2017-01-17,0.2419932144393788,0.3799383499668605,1.0
2017-01-18,0.24011947660358027,0.3787220680608726,1.0
2017-01-19,0.2460196152145991,0.3775739095201385,1.0
2017-01-20,0.21144057576547493,0.3763137320513971,1.0
2017-01-23,0.21281438737255884,0.3750596972117651,1.0
2017-01-24,0.2318755638911838,0.3739126149933606,1.0
2017-01-25,0.2518524973407996,0.3728135859040653,1.0
2017-01-26,0.2545183290330156,0.3718632075563577,1.0
2017-01-27,0.25590526133756925,0.3709079854746106,1.0
2017-01-30,0.26206130517623805,0.37004122777858667,1.0
2017-01-31,0.26057281842790797,0.3691366006704399,1.0
2017-02-01,0.25918849362623997,0.3681812091905532,1.0
2017-02-02,0.2558982978814643,0.3672864279903459,1.0
2017-02-03,0.25649372129957515,0.36649595516761657,1.0
2017-02-06,0.2592139497826438,0.3656749842946776,1.0
2017-02-07,0.26076223841791546,0.36484816781939217,1.0
2017-02-08,0.25779221724616425,0.3640283706477452,1.0
2017-02-09,0.25649887798194126,0.3632882147599311,1.0
2017-02-10,0.2568015931010045,0.36266342723479716,1.0
2017-02-13,0.2674703930430044,0.3621566003308814,1.0
2017-02-14,0.27243422558457725,0.36166678378422223,1.0
2017-02-15,0.27667542879574497,0.3611642629181798,1.0
2017-02-16,0.2693976772087073,0.3606372297576214,1.0
2017-02-17,0.26618915611249566,0.3601275139183002,1.0
2017-02-21,0.2509499083440532,0.3595388414030672,1.0
2017-02-22,0.2524473878259603,0.3589959682673398,1.0
2017-02-23,0.25203211151206467,0.3584410183252223,1.0
2017-02-24,0.24835269206774113,0.3578445299352298,1.0
2017-02-27,0.24650586967042312,0.3573395776056756,1.0
2017-02-28,0.22929854749406123,0.3567554460922636,1.0
2017-03-01,0.24242536879419113,0.35620905456142377,1.0
2017-03-02,0.2487636417632595,0.3556625748383692,1.0
2017-03-03,0.24913461169144827,0.35508050380236383,1.0
2017-03-06,0.2559970957231337,0.35462332774043787,1.0
2017-03-07,0.2589893051675388,0.35418417001670494,1.0
2017-03-08,0.25548473388055326,0.3537113440333874,1.0
2017-03-09,0.2557737478216364,0.3533598458227391,1.0
2017-03-10,0.25699699068040965,0.352953270815038,1.0
2017-03-13,0.23907013841902144,0.35247098522042114,1.0
2017-03-14,0.24353055967503962,0.35205371216793824,1.0
2017-03-15,0.2594173866637289,0.3517183410942159,1.0
2017-03-16,0.25633052537177636,0.3513586766730297,1.0
2017-03-17,0.23928542394359253,0.3509085813025679,1.0
2017-03-20,0.2428606493844324,0.35047092103652067,1.0
2017-03-21,0.2695776926455342,0.3502268172851962,1.0
2017-03-22,0.26600166929339986,0.3499618492838598,1.0
2017-03-23,0.2691994259319649,0.34971136031329636,1.0
2017-03-24,0.2714723856978716,0.34952613919143566,1.0
2017-03-27,0.2706956790762519,0.34933632153386773,1.0
2017-03-28,0.27427371243410614,0.3491084429899587,1.0
2017-03-29,0.27913808364964626,0.348849449742097,1.0
2017-03-30,0.27785974627136684,0.34860163843480946,1.0
2017-03-31,0.27442155578071825,0.3483765221121924,1.0
2017-04-03,0.2757001935838435,0.3481809135192151,1.0
2017-04-04,0.2747039298731784,0.3480534056605204,1.0
2017-04-05,0.2663704405946855,0.3478573344400309,1.0
2017-04-06,0.26628701668227034,0.3476630817323059,1.0
2017-04-07,0.2709835803811264,0.3475076775374431,1.0
2017-04-10,0.27248632169286285,0.34731981044764604,1.0
2017-04-11,0.2674209956004651,0.3466978219413739,1.0
2017-04-12,0.2745509743657237,0.34601088618724696,1.0
2017-04-13,0.28504717415147907,0.34527519201509077,1.0
2017-04-17,0.29991745421450405,0.34450552878392854,1.0
2017-04-18,0.29490670596712365,0.3436424486122588,1.0
2017-04-19,0.29303065099691106,0.3427836255589156,1.0
2017-04-20,0.2972813778885691,0.34193893273564185,1.0
2017-04-21,0.29918359966509783,0.3411011539459986,1.0
2017-04-24,0.3047170358712666,0.34029771559774374,1.0
2017-04-25,0.3054712561258397,0.3394146468745059,1.0
2017-04-26,0.2996843233766581,0.33848911102949875,1.0
2017-04-27,0.2956152727948854,0.3375334042457987,1.0
2017-04-28,0.2955285240292068,0.33659075747946693,1.0
2017-05-01,0.2970035814422601,0.33568013314113904,1.0
2017-05-02,0.28751472718253834,0.33469787265802625,1.0
2017-05-03,0.2818128654452161,0.3336756743381233,1.0
2017-05-04,0.2754901933997107,0.33260567905174826,1.0
2017-05-05,0.285968878171028,0.33157147139881393,1.0
2017-05-08,0.28642771670423184,0.3305436089959744,1.0
2017-05-09,0.28220393712335895,0.32950123529013403,1.0
2017-05-10,0.28201703984018256,0.3284427689839707,1.0
2017-05-11,0.2732496109439465,0.32738681621059895,1.0
2017-05-12,0.27406572099814686,0.3263491157570945,1.0
2017-05-15,0.28016100384011017,0.3253918356829828,1.0
2017-05-16,0.2743845954299179,0.32440380475396524,1.0
2017-05-17,0.2937844115806377,0.32352023975157806,1.0
2017-05-18,0.29624995941303944,0.3226431798922056,1.0
2017-05-19,0.30051302539497626,0.3218067258168529,1.0
2017-05-22,0.3034711155188573,0.3210305007428794,1.0
2017-05-23,0.30118897784029613,0.3202470809830386,1.0
2017-05-24,0.29752943629085016,0.31943235450967356,1.0
2017-05-25,0.2734835338593252,0.3185165802408504,1.0
2017-05-26,0.27537690528897385,0.3176147432216862,1.0
2017-05-30,0.2768831431517875,0.31673631705460925,1.0
2017-05-31,0.2745938455128198,0.3158458536124736,1.0
2017-06-01,0.2675823789394518,0.31491467386517075,1.0
2017-06-02,0.2662069489692994,0.3139403233026951,1.0
2017-06-05,0.26783119131368543,0.31297465476739234,1.0
2017-06-06,0.2696602139707793,0.3120192435741501,1.0
2017-06-07,0.2681388586734667,0.3110667346848637,1.0
2017-06-08,0.25996258451933196,0.3100956316827085,1.0
2017-06-09,0.2494504103586058,0.3091025938499766,1.0
2017-06-12,0.24862222373789167,0.30808212574028665,1.0
2017-06-13,0.2527456132827643,0.3070929449146298,1.0
2017-06-14,0.24921166917192636,0.3060757487505821,1.0
2017-06-15,0.24960081475718632,0.30503939427839655,1.0
2017-06-16,0.24575046964557212,0.30399140695758237,1.0
2017-06-19,0.2467094204257887,0.30294420266440314,1.0
2017-06-20,0.25773325758343174,0.3019542671550224,1.0
2017-06-21,0.256771052894993,0.3009953787447976,1.0
2017-06-22,0.2551814853298602,0.3003512633742391,1.0
2017-06-23,0.2513585635307408,0.2998969822681423,1.0
2017-06-26,0.24147211952806577,0.2995202221953348,1.0
2017-06-27,0.24136797716420946,0.29888213239597117,1.0
2017-06-28,0.24715996754970485,0.2982884439495584,1.0
2017-06-29,0.2565879575754107,0.2975967659812578,1.0
2017-06-30,0.2542006802709174,0.29690027915686185,1.0
2017-07-03,0.25282364286504366,0.2961604596569967,1.0
2017-07-05,0.24357735797628538,0.2953639437366206,1.0
2017-07-06,0.25729604658341737,0.2947789750875247,1.0
2017-07-07,0.26618356636364565,0.2942561558602714,1.0
2017-07-10,0.2692976604112294,0.2936904842255827,1.0
2017-07-11,0.2670859069282887,0.2930789876523443,1.0
2017-07-12,0.2716498245232124,0.29248278126508503,1.0
2017-07-13,0.28069356813040336,0.2919126038882551,1.0
2017-07-14,0.2807901011803678,0.29134446462251484,1.0
2017-07-17,0.2857967692848962,0.29081273577859096,1.0
2017-07-18,0.2779223432214883,0.2902039617131416,1.0
2017-07-19,0.2817346198402456,0.28958595603247217,1.0
2017-07-20,0.28566033541427244,0.2889961146728207,1.0
2017-07-21,0.2822107176967575,0.2883763045592768,1.0
2017-07-24,0.2790976451759781,0.2877284856735084,1.0
2017-07-25,0.27293459400292025,0.28704474979803185,1.0
2017-07-26,0.26688527564122305,0.2863001499932592,1.0
2017-07-27,0.259202163117729,0.2854783983600871,1.0
2017-07-28,0.22294667257952158,0.2844077915202324,1.0
2017-07-31,0.22267815783076436,0.28334258449548244,1.0
2017-08-01,0.21371537134407076,0.2822356086236886,1.0
2017-08-02,0.20673573000100087,0.28107463356356094,1.0
2017-08-03,0.20597021770132717,0.2799302253004647,1.0
2017-08-04,0.2036685825844816,0.27876149242081705,1.0
2017-08-07,0.20524392922636495,0.27758546892316815,1.0
2017-08-08,0.20505315371212512,0.2764197236999688,1.0
2017-08-09,0.20484202149487943,0.2752538049128352,1.0
2017-08-10,0.23608008854444623,0.2742337758632749,1.0
2017-08-11,0.2189930727196725,0.27316827415099876,1.0
2017-08-14,0.2297342176236266,0.27220952972964874,1.0
2017-08-15,0.22727972112992276,0.2712310160479356,1.0
2017-08-16,0.22608181761442364,0.27030314329951194,1.0
2017-08-17,0.25512163417721867,0.2695064982807103,1.0
2017-08-18,0.25704730110264307,0.26872898471236945,1.0
2017-08-21,0.26450638655946,0.26801079204018147,1.0
2017-08-22,0.27638217078702476,0.2673804409327826,0.0
2017-08-23,0.2714722503269769,0.2667289099312683,0.0
2017-08-24,0.27171446886585926,0.26592451592747596,0.0
2017-08-25,0.2735131640141032,0.26515256868957665,0.0
2017-08-28,0.27750402039172317,0.2645151605827849,0.0
2017-08-29,0.2727403061183334,0.26395162332454236,0.0
2017-08-30,0.26303341790732526,0.2633521017612095,1.0
2017-08-31,0.26795089645359327,0.26279893638477325,0.0
2017-09-01,0.270774790976256,0.2622600959419574,0.0
2017-09-05,0.2728981105055238,0.26173268266646466,0.0
2017-09-06,0.2724345510353888,0.26120293294189484,0.0
2017-09-07,0.260274431553901,0.26090432488876414,1.0
2017-09-08,0.24815318456908989,0.26060802154999707,1.0
2017-09-11,0.25090332126127607,0.2604580336084664,1.0
2017-09-12,0.24798336358102985,0.26030265928733365,1.0
2017-09-13,0.24744852428681818,0.2601771716029679,1.0
2017-09-14,0.24840441600181495,0.26004392627647177,1.0
2017-09-15,0.2289718182466185,0.25981804626871774,1.0
2017-09-18,0.22204793174555645,0.2595842534573385,1.0
2017-09-19,0.22210221582879464,0.2594375564629799,1.0
2017-09-20,0.21980694559304276,0.2593175307420107,1.0
2017-09-21,0.2151710797343699,0.25915448601610636,1.0
2017-09-22,0.21528769367869321,0.25900821113111727,1.0
2017-09-25,0.2098562963980319,0.2587589687014678,1.0
2017-09-26,0.2089736261230925,0.25850483604186464,1.0
2017-09-27,0.20961060475881482,0.258309879351453,1.0
2017-09-28,0.2031499671239988,0.2580912392033062,1.0
2017-09-29,0.20515392523130754,0.25789229275122605,1.0
2017-10-02,0.20464113474739093,0.25765490977064176,1.0
2017-10-03,0.20529970103892858,0.25742173635719856,1.0
2017-10-04,0.20569690710831934,0.25720115030913876,1.0
2017-10-05,0.20677523723958208,0.25699666660613674,1.0
2017-10-06,0.21461408547538974,0.25683510430511064,1.0
2017-10-09,0.21959016181746438,0.2567771451528657,1.0
2017-10-10,0.22000891967047112,0.25670649806061435,1.0
2017-10-11,0.22362509015229792,0.2566579192966038,1.0
2017-10-12,0.2226025856909048,0.25660385888706094,1.0
2017-10-13,0.22399302852706848,0.256496884342984,1.0
2017-10-16,0.2262029020174731,0.25640885748538605,1.0
2017-10-17,0.2249013644297514,0.25630442496613093,1.0
2017-10-18,0.2258283341571318,0.256183039015491,1.0
2017-10-19,0.22356903637762324,0.25600862328588403,1.0
2017-10-20,0.18410537468091054,0.25564883116081605,1.0
2017-10-23,0.18857097765702308,0.2553232504997668,1.0
2017-10-24,0.17597065485891417,0.25490867414466317,1.0
2017-10-25,0.18664590190798352,0.2545857628329079,1.0
2017-10-26,0.18100285711850259,0.25422164680422926,1.0
2017-10-27,0.13177705147688892,0.25360082571622117,1.0
2017-10-30,0.1347682590137136,0.25303145072672545,1.0
2017-10-31,0.13338982692200677,0.2524884337891386,1.0
2017-11-01,0.1174168914363029,0.25187492086330215,1.0
2017-11-02,0.11218995476526421,0.2512057725610555,1.0
2017-11-03,0.11130787002776728,0.2507051090323669,1.0
2017-11-06,0.10901315324200393,0.25018610286171417,1.0
2017-11-07,0.10967024827345882,0.24957507628362552,1.0
2017-11-08,0.10809790898998219,0.24885630334187145,1.0
2017-11-09,0.10756742025815573,0.24812154879799714,1.0
2017-11-10,0.10236446258781404,0.24735384480424838,1.0
2017-11-13,0.09977742442473701,0.24654242540049087,1.0
2017-11-14,0.09028075433236941,0.24569096508001315,1.0
2017-11-15,0.09842756805478974,0.2448871604521559,1.0
2017-11-16,0.11069881169876307,0.24416116302124238,1.0
2017-11-17,0.11256268360185222,0.24344150783275376,1.0
2017-11-20,0.09753877440969792,0.24263313195588904,1.0
2017-11-21,0.10013056288041167,0.2418299735782015,1.0
2017-11-22,0.10005856597111448,0.24104130532182627,1.0
2017-11-24,0.10055326419424604,0.2402615772528878,1.0
2017-11-27,0.10104224544288243,0.2394827805145972,1.0
2017-11-28,0.11683159813325399,0.23872958654004844,1.0
2017-11-29,0.11097843051266962,0.2379223075646889,1.0
2017-11-30,0.11709610255215365,0.23712441093347092,1.0
2017-12-01,0.11402900273975185,0.23634756756112613,1.0
2017-12-04,0.10915060361599717,0.23556237479864361,1.0
2017-12-05,0.11878783215537682,0.23490156441770021,1.0
2017-12-06,0.11924233562962316,0.23423553915671852,1.0
2017-12-07,0.12225057708724806,0.23358663148459446,1.0
2017-12-08,0.12695263066606463,0.2329796311775861,1.0
2017-12-11,0.12562041550038416,0.2323752039067359,1.0
2017-12-12,0.12634352224814843,0.23186042878050636,1.0
2017-12-13,0.12501323534859363,0.23127336811327837,1.0
2017-12-14,0.13408971174364584,0.2306999984631803,1.0
2017-12-15,0.14444576466611123,0.2301765542280536,1.0
2017-12-18,0.1493861487871008,0.22964349949337348,1.0
2017-12-19,0.15206598708546032,0.22910888290296305,1.0
2017-12-20,0.15164519567669194,0.22858968521194378,1.0
2017-12-21,0.15028332763157692,0.2280622331109935,1.0
2017-12-22,0.15128176985640346,0.22753365700687347,1.0
2017-12-26,0.15177919138347717,0.22709720227169572,1.0
2017-12-27,0.15192298638019006,0.2266391644052215,1.0
2017-12-28,0.15291730759937555,0.22610666400989973,1.0
2017-12-29,0.1590234771157111,0.22562012876861942,1.0
2018-01-02,0.15927753181118404,0.2252200893079574,1.0
2018-01-03,0.15690090570832943,0.22479029058957686,1.0
2018-01-04,0.1514569519549675,0.22419968688612404,1.0
2018-01-05,0.15527256481018661,0.22364604136370797,1.0
2018-01-08,0.14346889189886178,0.22301738869354246,1.0
2018-01-09,0.14713669435930285,0.22239571023684962,1.0
2018-01-10,0.15143496660021255,0.22179940667446943,1.0
2018-01-11,0.15749717346591197,0.22121552397962843,1.0
2018-01-12,0.15938763449998353,0.22061677173388014,1.0
2018-01-16,0.16826288119026742,0.22006878740847463,1.0
2018-01-17,0.17947623999975842,0.2195940608295698,1.0
2018-01-18,0.18460342056521853,0.21913857696447667,1.0
2018-01-19,0.19529565000854776,0.21874153556515352,1.0
2018-01-22,0.19630834777536124,0.21839122510105693,1.0
2018-01-23,0.19788513008089864,0.21804921566805008,1.0
2018-01-24,0.1961656208588537,0.21767512587043872,1.0
2018-01-25,0.19564742290388165,0.21729093137649383,1.0
2018-01-26,0.2003221177043534,0.21695543698701325,1.0
2018-01-29,0.21738235204730402,0.21666959387542115,0.0
2018-01-30,0.22570386599667336,0.2163728773346471,0.0
2018-01-31,0.21662199505394886,0.21595640003884434,0.0
2018-02-01,0.21902777706335086,0.21557700539432548,0.0
2018-02-02,0.2732465926499059,0.21547808510259045,0.0
2018-02-05,0.38977124651693384,0.2159405344457323,0.0
2018-02-06,0.3935631145751256,0.21641243202028243,0.0
2018-02-07,0.3894789987150356,0.2168362418345013,0.0
2018-02-08,0.45236600344918587,0.217570715571118,0.0
2018-02-09,0.45011307182276816,0.21832285931334855,0.0
2018-02-12,0.46621038554635524,0.2191758348771059,0.0
2018-02-13,0.46475378275617385,0.22002196117074074,0.0
2018-02-14,0.4699212849351283,0.22088654968820506,0.0
2018-02-15,0.4867666067454396,0.22188280908601957,0.0
2018-02-16,0.4828964734056994,0.22288822712582199,0.0
2018-02-20,0.48610878231355953,0.22394132007039122,0.0
2018-02-21,0.48436522334768956,0.22493330179627452,0.0
2018-02-22,0.47691755313842066,0.22588575097844546,0.0
2018-02-23,0.487313385994022,0.2269112982227988,0.0
2018-02-26,0.48882453090164624,0.2279453356781061,0.0
2018-02-27,0.4998310521113046,0.22907824288394288,0.0
2018-02-28,0.49203151362136965,0.230168071847059,0.0
2018-03-01,0.4863059964552375,0.2311987968101346,0.0
2018-03-02,0.48403929183054706,0.23224707029213779,0.0
2018-03-05,0.48769900143517947,0.2332166432414105,0.0
2018-03-06,0.4892499977590943,0.2341816434331408,0.0
2018-03-07,0.48795888929228076,0.2351188727526273,0.0
2018-03-08,0.4861744500189108,0.23603238942512753,0.0
2018-03-09,0.49129555631491345,0.23698292231750062,0.0
2018-03-12,0.49017410160146724,0.23794614564405372,0.0
2018-03-13,0.48940669988164803,0.23902576147416532,0.0
2018-03-14,0.4868570336331157,0.24008316211588604,0.0
2018-03-15,0.4907724001906066,0.24115260840108013,0.0
2018-03-16,0.4924810303944704,0.2422420443254884,0.0
2018-03-19,0.4992493014680032,0.24340037893813118,0.0
2018-03-20,0.496653514815634,0.24455261176736287,0.0
2018-03-21,0.4940160249893599,0.24568353593574124,0.0
2018-03-22,0.5088155320422366,0.24687931252609852,0.0
2018-03-23,0.5174526016473852,0.2481258812409681,0.0
2018-03-26,0.5316801222147021,0.24948446892944495,0.0
2018-03-27,0.5324885833149516,0.2508996597942267,0.0
2018-03-28,0.5288629855170903,0.25230086360312265,0.0
2018-03-29,0.5314669097345716,0.2536944700853817,0.0
2018-04-02,0.5445024412358552,0.25517092394570134,0.0
2018-04-03,0.5459273980869412,0.2566525568623501,0.0
2018-04-04,0.5507924821427983,0.25817776692483624,0.0
2018-04-05,0.5519761522089076,0.2597041005837518,0.0
2018-04-06,0.5646111496795948,0.2612384900442326,0.0
2018-04-09,0.5658845493104722,0.26278405752631007,0.0
2018-04-10,0.567509996932886,0.2643457000843252,0.0
2018-04-11,0.5667987473756804,0.2659229010035498,0.0
2018-04-12,0.5655418109897613,0.2675432494608583,0.0
2018-04-13,0.5711308172473083,0.2691920636612738,0.0
2018-04-16,0.5769013790004371,0.27084077071852747,0.0
2018-04-17,0.5675406038876744,0.27239553395008875,0.0
2018-04-18,0.5269171179142434,0.2737591161383054,0.0
2018-04-19,0.5260560893630504,0.2751252783707954,0.0
2018-04-20,0.531191311516901,0.2765633481384985,0.0
2018-04-23,0.4887171993820413,0.2777204539024916,0.0
2018-04-24,0.4854038451749871,0.2788165552965483,0.0
2018-04-25,0.4795782765250477,0.2798679583771174,0.0
2018-04-26,0.47512788175548004,0.2809081682512534,0.0
2018-04-27,0.46891009751909385,0.2818944696162328,0.0
2018-04-30,0.4666888370866907,0.2828244459610143,0.0
2018-05-01,0.46585943297277355,0.2837497926199763,0.0
2018-05-02,0.46000866023202497,0.284620852074712,0.0
2018-05-03,0.4557625802693132,0.2855100532599511,0.0
2018-05-04,0.46512570155540023,0.2864270086685269,0.0
2018-05-07,0.45413160727272206,0.28726936502781913,0.0
2018-05-08,0.44937548928989607,0.28810518888578485,0.0
2018-05-09,0.43790463825560333,0.28889922385118294,0.0
2018-05-10,0.44194106580059406,0.2897442562101713,0.0
2018-05-11,0.4433834839659705,0.2906267472517951,0.0
2018-05-14,0.44409925208788076,0.29155123269664585,0.0
2018-05-15,0.4374828223227301,0.29262391344536187,0.0
2018-05-16,0.43736754754062207,0.2936973603939112,0.0
2018-05-17,0.44222632624829594,0.2948399151684323,0.0
2018-05-18,0.4438549320685503,0.2960255111787701,0.0
2018-05-21,0.43920024607549657,0.2971916613206409,0.0
2018-05-22,0.44047647589749545,0.29837570078720593,0.0
2018-05-23,0.43906284567751247,0.2995447953694617,0.0
2018-05-24,0.43768619416723464,0.30070796057173727,0.0
2018-05-25,0.43387233592318103,0.3018531121438788,0.0
2018-05-29,0.43137216456258376,0.30282957252396947,0.0
2018-05-30,0.4325835049290368,0.3038975246850163,0.0
2018-05-31,0.4378381393112586,0.30493804429345445,0.0
