date,Roll_Corr,200dma,correlation_signal
1998-12-18,0.39990736541707916,,
1998-12-21,0.39371285701075814,,
1998-12-22,0.3867056690560814,,
1998-12-23,0.379966842041957,,
1998-12-24,0.38180095108041806,0.44916101917164647,1.0
1998-12-28,0.34145815374194755,0.4489379136621086,1.0
1998-12-29,0.32628304603422437,0.44865197563483755,1.0
1998-12-30,0.3101352183809204,0.44827461796467477,1.0
1998-12-31,0.3201894065973991,0.44794369418761065,1.0
1999-01-04,0.3201530215825045,0.4476449024432428,1.0
1999-01-05,0.3154460130710451,0.447346825275728,1.0
1999-01-06,0.3210037576812509,0.4471337207450318,1.0
1999-01-07,0.3222231469744521,0.44739379053470757,1.0
1999-01-08,0.32201556211557497,0.4476800347587278,1.0
1999-01-11,0.3194682016979513,0.4480502396758124,1.0
1999-01-12,0.33273734249549003,0.4484780859005021,1.0
1999-01-13,0.3326197177387672,0.44889878677287454,1.0
1999-01-14,0.31264400334073417,0.44927308539129773,1.0
1999-01-15,0.3286032110131394,0.4497883321271104,1.0
1999-01-19,0.31856570619109953,0.45028063630162385,1.0
1999-01-20,0.31459806805071155,0.45082386229089827,1.0
1999-01-21,0.3207780512876518,0.45137586977630534,1.0
1999-01-22,0.3171686750313855,0.45180585870487255,1.0
1999-01-25,0.3165216855784709,0.4522280975134007,1.0
1999-01-26,0.31074625194114125,0.4526366657627904,1.0
1999-01-27,0.312625124285783,0.4530573858689082,1.0
1999-01-28,0.3119319863839791,0.4534753420829341,1.0
1999-01-29,0.3108773533857502,0.45398776056227924,1.0
1999-02-01,0.3083140041976639,0.45444124385682616,1.0
1999-02-02,0.31109998889276447,0.45489342165239194,1.0
1999-02-03,0.3111707565612207,0.4553499861116725,1.0
1999-02-04,0.3108586838287421,0.4558138991269366,1.0
1999-02-05,0.31182387595619976,0.4562798779817859,1.0
1999-02-08,0.31374193023000957,0.4566786225208817,1.0
1999-02-09,0.32393719267900944,0.4570419136080763,1.0
1999-02-10,0.32762523413507455,0.45706150873708395,1.0
1999-02-11,0.32692410506688996,0.45705538667689977,1.0
1999-02-12,0.34182351259674926,0.4570981281597444,1.0
1999-02-16,0.34154977569209316,0.45707512953576745,1.0
1999-02-17,0.3472286678833852,0.4570841648753866,1.0
1999-02-18,0.3419851851879656,0.45708546970447744,1.0
1999-02-19,0.3385964072913309,0.45704117221789764,1.0
1999-02-22,0.34617885072260063,0.45702007369282477,1.0
1999-02-23,0.346255281306755,0.45698799868363904,1.0
1999-02-24,0.33846035736888963,0.4569169301994657,1.0
1999-02-25,0.338061847909749,0.4568326328401604,1.0
1999-02-26,0.31897617856673405,0.45664791492659945,1.0
1999-03-01,0.3196979798740654,0.45646172519488426,1.0
1999-03-02,0.3204003101193645,0.45627704686448145,1.0
1999-03-03,0.3219494049224781,0.4561252425021599,1.0
1999-03-04,0.32228819086591126,0.45602131184228595,1.0
1999-03-05,0.32534379047729883,0.4559120501617753,1.0
1999-03-08,0.32378119863163946,0.4558249183497056,1.0
1999-03-09,0.31586541266646967,0.45569956676090556,1.0
1999-03-10,0.3136888095005527,0.4555415442755553,1.0
1999-03-11,0.31432623644783925,0.4552759420558418,1.0
1999-03-12,0.31135535372422707,0.45495319549614827,1.0
1999-03-15,0.31167108759435086,0.4545887642549556,1.0
1999-03-16,0.2798357541081797,0.45406702012822797,1.0
1999-03-17,0.2833487710105328,0.4535500640961161,1.0
1999-03-18,0.2819339843517536,0.453030591456669,1.0
1999-03-19,0.26951883137667954,0.45241887497690475,1.0
1999-03-22,0.2715404252281045,0.45182448261336633,1.0
1999-03-23,0.2951550587383279,0.4513288279274571,1.0
1999-03-24,0.30079477772858876,0.45085910717587135,1.0
1999-03-25,0.3091987867194324,0.450436557936458,1.0
1999-03-26,0.3051669097779347,0.44995756983351604,1.0
1999-03-29,0.3094233649946715,0.44944848197343135,1.0
1999-03-30,0.2861166986786536,0.44881710182860873,1.0
1999-03-31,0.28194941579683563,0.44805049745784914,1.0
1999-04-01,0.28085937625311835,0.4472492488550489,1.0
1999-04-05,0.2738564292791756,0.44633233789005117,1.0
1999-04-06,0.2764783573839381,0.4454524009571193,1.0
1999-04-07,0.2766007127337143,0.4445765121172133,1.0
1999-04-08,0.277655097181016,0.4437289332368534,1.0
1999-04-09,0.2804829793689677,0.44287899558595173,1.0
1999-04-12,0.2837100914520614,0.44205344414524395,1.0
1999-04-13,0.28432279461462195,0.44123713401881604,1.0
1999-04-14,0.28361945276201533,0.4404281747362463,1.0
1999-04-15,0.28030152575066014,0.4396111110808023,1.0
1999-04-16,0.2865371943552021,0.4388216000396971,1.0
1999-04-19,0.2708262537041293,0.4379321788833965,1.0
1999-04-20,0.264910012130852,0.4370167087559173,1.0
1999-04-21,0.2708203587511442,0.4361405035751048,1.0
1999-04-22,0.2545670894490258,0.4352213518746338,1.0
1999-04-23,0.24702447207554387,0.4344572219697869,1.0
1999-04-26,0.24159467743506619,0.43372005857306944,1.0
1999-04-27,0.22475019406375102,0.43292474521619434,1.0
1999-04-28,0.22158879380296995,0.4321946971335281,1.0
1999-04-29,0.20325387079091028,0.4313722017277988,1.0
1999-04-30,0.20446861435857647,0.43056293669655943,1.0
1999-05-03,0.2110171178294907,0.42978871447473,1.0
1999-05-04,0.20419881400612058,0.4289935671806033,1.0
1999-05-05,0.20338184967908504,0.42822162059560753,1.0
1999-05-06,0.1976229812471763,0.4273981447859099,1.0
1999-05-07,0.19277416526296254,0.42653101794029724,1.0
1999-05-10,0.1923565885720349,0.42555288645053524,1.0
1999-05-11,0.19406696364626874,0.4245846994740507,1.0
1999-05-12,0.19317549869513742,0.42359095947629505,1.0
1999-05-13,0.18837847655045023,0.4225548382075388,1.0
1999-05-14,0.20903972425557618,0.4216492157282077,1.0
1999-05-17,0.20972525600595537,0.4207485983013335,1.0
1999-05-18,0.21130000182028955,0.4197536994500328,1.0
1999-05-19,0.21094270895806683,0.4187279423831442,1.0
1999-05-20,0.21245668012736635,0.4175125595936144,1.0
1999-05-21,0.21284353488809407,0.4163546356919674,1.0
1999-05-24,0.227486128328043,0.4152584406832293,1.0
1999-05-25,0.23701629086294831,0.41419352511367835,1.0
1999-05-26,0.23542902743956234,0.4131251643550749,1.0
1999-05-27,0.24277199563550667,0.4119644361309323,1.0
1999-05-28,0.2456537740020257,0.4107476440138969,1.0
1999-06-01,0.24062180275003492,0.409507783518584,1.0
1999-06-02,0.23861829711363522,0.40827523734992055,1.0
1999-06-03,0.20227925885241815,0.40687311964862777,1.0
1999-06-04,0.20611234969265305,0.4054457130100154,1.0
1999-06-07,0.19658313771173827,0.4039803158095507,1.0
1999-06-08,0.1999804636996237,0.4025406168049176,1.0
1999-06-09,0.19498917237561553,0.4010874806850758,1.0
1999-06-10,0.19579098434048625,0.39964742905649275,1.0
1999-06-11,0.2030991720724648,0.39831692329850854,1.0
1999-06-14,0.20915834811134892,0.39695368271474785,1.0
1999-06-15,0.21038789592197907,0.3953610518261877,1.0
1999-06-16,0.20418265473343633,0.3937291691710287,1.0
1999-06-17,0.20356110708806563,0.39182102620251547,1.0
1999-06-18,0.20460892071148132,0.38985141681739,1.0
1999-06-21,0.20162063694075505,0.3878839323817602,1.0
1999-06-22,0.20174625430078177,0.38594859534633336,1.0
1999-06-23,0.20309969515894316,0.38405110565170253,1.0
1999-06-24,0.21071830062349928,0.3820505794882045,1.0
1999-06-25,0.209861410999463,0.38003390582652846,1.0
1999-06-28,0.20563742884657052,0.37799616180147944,1.0
1999-06-29,0.22847680386576755,0.3760562545950759,1.0
1999-06-30,0.2420462614960647,0.3741727259995875,1.0
1999-07-01,0.23325807525459907,0.37225725245471447,1.0
1999-07-02,0.23631503812474997,0.3703507570629078,1.0
1999-07-06,0.236574727175352,0.3684401579665058,1.0
1999-07-07,0.24282110295838077,0.36652041333478186,1.0
1999-07-08,0.2425495195904812,0.3646166830818013,1.0
1999-07-09,0.24818426480897193,0.36273806186071417,1.0
1999-07-12,0.252482581294861,0.3608355180972954,1.0
1999-07-13,0.25638472929368017,0.3589525581742285,1.0
1999-07-14,0.2486341041832046,0.35704449039584857,1.0
1999-07-15,0.2536367498985243,0.35516993451741713,1.0
1999-07-16,0.25438929592416115,0.35331326858958084,1.0
1999-07-19,0.25881001881418286,0.3514869718208249,1.0
1999-07-20,0.27577797513754265,0.3497175320019293,1.0
1999-07-21,0.2765662639193279,0.3479704175285543,1.0
1999-07-22,0.27580067908283884,0.3462004547519267,1.0
1999-07-23,0.2813228985029345,0.34448080343833887,1.0
1999-07-26,0.28594425007277996,0.34281288131687954,1.0
1999-07-27,0.26873452537303266,0.3410348252907576,1.0
1999-07-28,0.2656552969448942,0.3392454511061655,1.0
1999-07-29,0.2801558207082296,0.33752851854859567,1.0
1999-07-30,0.27792694107685345,0.3358069350800302,1.0
1999-08-02,0.27689028795803367,0.3341245944505344,1.0
1999-08-03,0.2828211405541403,0.3324192449554,1.0
1999-08-04,0.2843725068877996,0.3307270941240917,1.0
1999-08-05,0.27614675165632163,0.32900015285953166,1.0
1999-08-06,0.2769306912473942,0.3272689464876323,1.0
1999-08-09,0.27081063287918833,0.32555240974601807,1.0
1999-08-10,0.2767100462850384,0.32388420073313823,1.0
1999-08-11,0.2873721069103384,0.3222774750567822,1.0
1999-08-12,0.28572650495521706,0.3206668017125176,1.0
1999-08-13,0.2927345347839772,0.3190979285705558,1.0
1999-08-16,0.2846330918810294,0.3175052124413022,1.0
1999-08-17,0.2833238740047689,0.3159068726197537,1.0
1999-08-18,0.2822004683100887,0.3143023322979841,1.0
1999-08-19,0.2821382128618291,0.3126871496012458,1.0
1999-08-20,0.2845966089361628,0.31108986931423765,1.0
1999-08-23,0.286709168749465,0.3095017067748438,1.0
1999-08-24,0.28827561625218734,0.3079471678274538,1.0
1999-08-25,0.287034671165751,0.30649997292880465,1.0
1999-08-26,0.2889550768363374,0.30507072177018274,1.0
1999-08-27,0.29090439765150594,0.30384734595189666,1.0
1999-08-30,0.301134557325041,0.30269198128770053,1.0
1999-08-31,0.2993577531487355,0.301516040260813,1.0
1999-09-01,0.30184600516040944,0.30035279871272047,0.0
1999-09-02,0.3052867931845528,0.2991985385435331,0.0
1999-09-03,0.3211020483204228,0.2982077297454345,0.0
1999-09-07,0.3188432532722587,0.2972522841002818,0.0
1999-09-08,0.31231973396678847,0.2963170126491833,0.0
1999-09-09,0.30034215541421466,0.2953329789684377,0.0
1999-09-10,0.28612239129309797,0.2942953738393397,1.0
1999-09-13,0.28822895288099765,0.2932630390291844,1.0
1999-09-14,0.2835425376189297,0.2922038345419302,1.0
1999-09-15,0.2845319313899024,0.291189277789513,1.0
1999-09-16,0.2909287623519451,0.2901931830210875,0.0
1999-09-17,0.2953818087979839,0.289225992697141,0.0
1999-09-20,0.2934613570360232,0.288236685252255,0.0
1999-09-21,0.30442698896117837,0.2873464451457884,0.0
1999-09-22,0.30120340505747933,0.2864482221665779,0.0
1999-09-23,0.3093270429476947,0.2855857276914858,0.0
1999-09-24,0.3031935180699919,0.28468308077141236,0.0
1999-09-27,0.31157938490008613,0.2838101107107949,0.0
1999-09-28,0.31170969111919367,0.2829340016753958,0.0
1999-09-29,0.30220180673861613,0.2821190244474398,0.0
1999-09-30,0.308266202912119,0.28127397736700005,0.0
1999-10-01,0.3089370184622085,0.2805624037319929,0.0
1999-10-04,0.30692984288055125,0.2798399315572433,0.0
1999-10-05,0.30320315491842176,0.2791375720428292,0.0
1999-10-06,0.30168080843185163,0.278646439257903,0.0
1999-10-07,0.30011309070030306,0.27817844042635076,0.0
1999-10-08,0.2909945282568053,0.27769988472235435,0.0
1999-10-11,0.28891339590726606,0.27724461749168094,0.0
1999-10-12,0.2958942113911303,0.27681508379323444,0.0
1999-10-13,0.3031214706734632,0.27662340037789207,0.0
1999-10-14,0.29264429853173124,0.2764552066403796,0.0
1999-10-15,0.31201421393081974,0.27646460161812914,0.0
1999-10-18,0.31159273695163175,0.27642161826990025,0.0
1999-10-19,0.3106517227025319,0.27637411177550036,0.0
1999-10-20,0.3025181244026801,0.2763094723321586,0.0
1999-10-21,0.29258656143291306,0.27616738635091687,0.0
1999-10-22,0.2973307065795609,0.27604292414894244,0.0
1999-10-25,0.28647800046504934,0.27586523634068977,0.0
1999-10-26,0.28174171780715934,0.27567660392123583,0.0
1999-10-27,0.27765617787535984,0.2754011980981352,0.0
1999-10-28,0.2917684990856933,0.2751969420048698,0.0
1999-10-29,0.2995598906021776,0.27513152144117703,0.0
1999-11-01,0.29497511920991437,0.2749633809821609,0.0
1999-11-02,0.2919722628717595,0.2748304137655642,0.0
1999-11-03,0.29304571277182123,0.27472265198916973,0.0
1999-11-04,0.2922341530057749,0.27457993249776036,0.0
1999-11-05,0.28910804923593536,0.27443962936878313,0.0
1999-11-08,0.2853365498481347,0.27428370369013144,0.0
1999-11-09,0.27606471042528,0.27411029598255215,0.0
1999-11-10,0.2750697356504712,0.27392251903937553,0.0
1999-11-11,0.2723294426246942,0.27372450632057915,1.0
1999-11-12,0.2702933327014838,0.27352158621715783,1.0
1999-11-15,0.25381513492868985,0.2732490918708129,1.0
1999-11-16,0.2596065324517883,0.27299162458860804,1.0
1999-11-17,0.2559908482724605,0.2727157250471643,1.0
1999-11-18,0.25715191765945977,0.27244719121631783,1.0
1999-11-19,0.25530600915803286,0.272164601882327,1.0
1999-11-22,0.25376544021257136,0.27186471943223983,1.0
1999-11-23,0.259787669883524,0.2715439718182624,1.0
1999-11-24,0.25925219824172374,0.2712021066387956,1.0
1999-11-26,0.2520889391434537,0.2708279308091785,1.0
1999-11-29,0.2516081945063677,0.2703768542187266,1.0
1999-11-30,0.24732847014020326,0.2699057476909671,1.0
1999-12-01,0.2349688877103577,0.269344448790102,1.0
1999-12-02,0.2345444629946148,0.26880724517913523,1.0
1999-12-03,0.22198653863194365,0.2682241958358383,1.0
1999-12-06,0.21851165750048335,0.26758585986972766,1.0
1999-12-07,0.21284529340916997,0.26691880993023975,1.0
1999-12-08,0.20749938656509065,0.2662640050762208,1.0
1999-12-09,0.2099925352601951,0.265623658512973,1.0
1999-12-10,0.2038380352366018,0.26504796779632234,1.0
1999-12-13,0.1977188337996848,0.26443807206595044,1.0
1999-12-14,0.1995721447883877,0.26383393123929555,1.0
1999-12-15,0.19646344695383436,0.26320650144945235,1.0
1999-12-16,0.1944726424326701,0.26256742370728614,1.0
1999-12-17,0.19002447912869214,0.26189082715054307,1.0
1999-12-20,0.189437697128253,0.2612191096430262,1.0
1999-12-21,0.1910572416831595,0.2605950687881096,1.0
1999-12-22,0.181560307940363,0.25993442628030866,1.0
1999-12-23,0.1731850461453387,0.2592287203287962,1.0
1999-12-27,0.17297570007864688,0.25853682206056827,1.0
1999-12-28,0.14416824269042053,0.2576993078360486,1.0
1999-12-29,0.14537104509007867,0.2570269842909581,1.0
1999-12-30,0.14631597113149514,0.2563418202915629,1.0
1999-12-31,0.15493346309504769,0.25570681768527936,1.0
2000-01-03,0.16294540411850755,0.2551739505489885,1.0
2000-01-04,0.20004846581403127,0.25481649075191815,1.0
2000-01-05,0.2006815416369938,0.25434412316641153,1.0
2000-01-06,0.19614120522703182,0.2538208553039037,1.0
2000-01-07,0.21284379300733722,0.2533390803353432,1.0
2000-01-10,0.20592860138247499,0.2528428887933659,1.0
2000-01-11,0.20608034289776317,0.2523261736828814,1.0
2000-01-12,0.2091896385409416,0.2519415383821928,1.0
2000-01-13,0.21678047314259177,0.2516156936689216,1.0
2000-01-14,0.21536538349861023,0.2512882237051491,1.0
2000-01-18,0.21428694042518398,0.2509903762608791,1.0
2000-01-19,0.2157712071056671,0.25068684050948775,1.0
2000-01-20,0.21550682034958826,0.25038137104756714,1.0
2000-01-21,0.21200688991662436,0.2500531300112452,1.0
2000-01-24,0.22543273254956717,0.2497778787771482,1.0
2000-01-25,0.22684652835831975,0.24949356096167946,1.0
2000-01-26,0.22545774009174505,0.24919923568906507,1.0
2000-01-27,0.22430756671008645,0.24890267625880544,1.0
2000-01-28,0.23576337030479197,0.24867998548157608,1.0
2000-01-31,0.23652812000233528,0.24842994010981176,1.0
2000-02-01,0.23719633259616424,0.24826179050427197,1.0
2000-02-02,0.23692283183159432,0.24812185460277564,1.0
2000-02-03,0.24069998911743223,0.24797125275460707,1.0
2000-02-04,0.2326149463930178,0.24786149203932706,1.0
2000-02-07,0.23206987638763557,0.2477867190608875,1.0
2000-02-08,0.22970917652818493,0.24772729155635306,1.0
2000-02-09,0.23276600804314448,0.24776737062625007,1.0
2000-02-10,0.23359885119202847,0.24782742091319537,1.0
2000-02-11,0.23898170524359655,0.2480060600854588,1.0
2000-02-14,0.23768127247262882,0.24817212337602904,1.0
2000-02-15,0.23396433819987297,0.24828685947788098,1.0
2000-02-16,0.23228637944890307,0.24842729730509486,1.0
2000-02-17,0.23303032046171587,0.24857553965900803,1.0
2000-02-18,0.24878268356499345,0.2488313381705971,1.0
2000-02-22,0.24692665488078594,0.2491021006186862,1.0
2000-02-23,0.24526985182876995,0.24936666693496992,1.0
2000-02-24,0.25021139590294594,0.24964738909625328,0.0
2000-02-25,0.2498983924585477,0.24993100356507036,1.0
2000-02-28,0.2531087908428838,0.2502546551365325,0.0
2000-02-29,0.2622267833885833,0.25052059043219754,0.0
2000-03-01,0.2683135702993622,0.2508135320036646,0.0
2000-03-02,0.2680413148846456,0.25109723856898636,0.0
2000-03-03,0.27246157763408224,0.2514048329123664,0.0
2000-03-06,0.27354289794707176,0.251710264001465,0.0
2000-03-07,0.2716969385246155,0.2520045310196476,0.0
2000-03-08,0.27038755120639274,0.2522190381340393,0.0
2000-03-09,0.27410237830677375,0.2524044685712585,0.0
2000-03-10,0.268211746038703,0.25256838216425415,0.0
2000-03-13,0.2668405662767341,0.2526887250174603,0.0
2000-03-14,0.25363590290423926,0.25272863566197135,0.0
2000-03-15,0.2514322845491992,0.2527826880709672,1.0
2000-03-16,0.28163668549968524,0.25299778001289747,0.0
2000-03-17,0.28053960944235073,0.25338908176584707,0.0
2000-03-20,0.28595408649499443,0.2537882904498588,0.0
2000-03-21,0.2735897616198566,0.25417332356939937,0.0
2000-03-22,0.2719350516920933,0.2545330965093618,0.0
2000-03-23,0.2711427131489937,0.2549138642132286,0.0
2000-03-24,0.26950300022907103,0.25528242429267156,0.0
2000-03-27,0.2647924475624167,0.2555908906701213,0.0
2000-03-28,0.2661663857583233,0.2558759308583562,0.0
2000-03-29,0.2626829025311069,0.2561374058914019,0.0
2000-03-30,0.25830467167098986,0.2564080159760896,0.0
2000-03-31,0.26365113631555764,0.25670846612222703,0.0
2000-04-03,0.2626497438308216,0.25699867023782375,0.0
2000-04-04,0.26244978083229076,0.25730281595728144,0.0
2000-04-05,0.26273700597177524,0.2576077697156364,0.0
2000-04-06,0.2695743539160682,0.25794014300942203,0.0
2000-04-07,0.26846153268546463,0.2582288591697319,0.0
2000-04-10,0.2591505495609178,0.2584753048625391,0.0
2000-04-11,0.25647347863089665,0.25872948511146077,1.0
2000-04-12,0.2512157563569671,0.25884317987391675,1.0
2000-04-13,0.2535588568481774,0.2589007428506773,1.0
2000-04-14,0.32502241242542207,0.2593595645365314,0.0
2000-04-17,0.3214225758555779,0.2597851022251856,0.0
2000-04-18,0.33397129068743725,0.260272085042746,0.0
2000-04-19,0.3337805881757097,0.26072688246883263,0.0
2000-04-20,0.3313479885809013,0.2611708748137847,0.0
2000-04-24,0.33324503526941335,0.261596178666087,0.0
2000-04-25,0.3431557923779477,0.2620495447215024,0.0
2000-04-26,0.34381061600870866,0.26248667415507754,0.0
2000-04-27,0.3431588738134219,0.26295929800322865,0.0
2000-04-28,0.34331259641367373,0.2634076772358044,0.0
2000-05-01,0.34718291106024646,0.26387164531148477,0.0
2000-05-02,0.3389765567715057,0.2642724780012714,0.0
2000-05-03,0.3452979859782354,0.2646200780554749,0.0
2000-05-04,0.3485000557268072,0.26497974701451227,0.0
2000-05-05,0.34896815980027396,0.2653455844180994,0.0
2000-05-08,0.34971480472616756,0.2656875439492156,0.0
2000-05-09,0.3510029020878642,0.26601283720929103,0.0
2000-05-10,0.35480148524251615,0.26644317200863843,0.0
2000-05-11,0.3607612407962017,0.266918701727895,0.0
2000-05-12,0.3610545926889783,0.2673231955877987,0.0
2000-05-15,0.3619257240821735,0.26774318950282533,0.0
2000-05-16,0.3615782111545297,0.2681666291188078,0.0
2000-05-17,0.3677937725608032,0.2685914922788411,0.0
2000-05-18,0.3720919755323616,0.26903008962206393,0.0
2000-05-19,0.3757832285813842,0.2695282720066892,0.0
2000-05-22,0.37686473093819695,0.27002794220514326,0.0
2000-05-23,0.37985720778594767,0.27057317507967704,0.0
2000-05-24,0.3801906332638541,0.27109057801457115,0.0
2000-05-25,0.3835279919601401,0.27157135743982014,0.0
2000-05-26,0.33887574367215423,0.2718371036334048,0.0
