date,Roll_Corr,200dma,correlation_signal
1998-08-14,0.4845330377974016,,
1998-08-17,0.4820779023609324,,
1998-08-18,0.4912572802613185,,
1998-08-19,0.48918316312393356,,
1998-08-20,0.48748765477986405,,
1998-08-21,0.4853001373772524,,
1998-08-24,0.483544549059371,,
1998-08-25,0.4690574346515228,,
1998-08-26,0.4815390806131939,,
1998-08-27,0.5284856734548331,,
1998-08-28,0.5297452963256791,,
1998-08-31,0.5846049687001976,,
1998-09-01,0.5978741993384096,,
1998-09-02,0.5946730021902875,,
1998-09-03,0.5885380011663691,,
1998-09-04,0.5823056325334093,,
1998-09-08,0.6105332992375945,,
1998-09-09,0.612932494655198,,
1998-09-10,0.6130378518525357,,
1998-09-11,0.6165223381579524,,
1998-09-14,0.6186843284092519,,
1998-09-15,0.6163021580773722,,
1998-09-16,0.6175382109107791,,
1998-09-17,0.6186614413887549,,
1998-09-18,0.6266547730010626,,
1998-09-21,0.6231711136784533,,
1998-09-22,0.6238415199987964,,
1998-09-23,0.6330684218570688,,
1998-09-24,0.6329233348442509,,
1998-09-25,0.6301589728223934,,
1998-09-28,0.6284579173193459,,
1998-09-29,0.6255611145560517,,
1998-09-30,0.6240850445701577,,
1998-10-01,0.6296323077562388,,
1998-10-02,0.6260120216236331,,
1998-10-05,0.629792369438071,,
1998-10-06,0.6251804747799639,,
1998-10-07,0.6194316488959406,,
1998-10-08,0.6240843515527125,,
1998-10-09,0.623027986886545,,
1998-10-12,0.6224847106343162,,
1998-10-13,0.6211281224650801,,
1998-10-14,0.6122485985524214,,
1998-10-15,0.6228189741584205,,
1998-10-16,0.6220670025623396,,
1998-10-19,0.6206552735397028,,
1998-10-20,0.6223716903146974,,
1998-10-21,0.6134396993551174,,
1998-10-22,0.6098179172531526,,
1998-10-23,0.6081563216332991,,
1998-10-26,0.6071535233574628,,
1998-10-27,0.6058400170595765,,
1998-10-28,0.6025920490495239,,
1998-10-29,0.6024799654857246,,
1998-10-30,0.602486957928466,,
1998-11-02,0.6044769286948862,,
1998-11-03,0.6032906240066235,,
1998-11-04,0.603568240248584,,
1998-11-05,0.5984037652969729,,
1998-11-06,0.5756301667739325,,
1998-11-09,0.5741723701210886,,
1998-11-10,0.534916878596424,,
1998-11-11,0.5315507160478362,,
1998-11-12,0.5337139809082666,,
1998-11-13,0.5335804124614528,,
1998-11-16,0.5353175777900517,,
1998-11-17,0.5183899275404295,,
1998-11-18,0.509037575606819,,
1998-11-19,0.4983949695569831,,
1998-11-20,0.495945783863124,,
1998-11-23,0.49253002528132384,,
1998-11-24,0.4935157919169558,,
1998-11-25,0.4942168344355624,,
1998-11-27,0.4862462643703483,,
1998-11-30,0.4892270049118206,,
1998-12-01,0.48792093460971486,,
1998-12-02,0.49033305774360886,,
1998-12-03,0.4813577303438899,,
1998-12-04,0.47967431673618227,,
1998-12-07,0.4806755403195528,,
1998-12-08,0.4825487411055861,,
1998-12-09,0.48502600938039464,,
1998-12-10,0.48551055095872436,,
1998-12-11,0.46403473522585875,,
1998-12-14,0.47626966851324576,,
1998-12-15,0.4503708554565946,,
1998-12-16,0.4507197699002964,,
1998-12-17,0.44286180144483206,,
1998-12-18,0.3995987626866758,,
1998-12-21,0.393716486244556,,
1998-12-22,0.3871134844731798,,
1998-12-23,0.38060373834859007,,
1998-12-24,0.3828143301879424,0.4489358427425046,1.0
1998-12-28,0.34240190805187776,0.4487209777397979,1.0
1998-12-29,0.3267611607148399,0.4484406903713136,1.0
1998-12-30,0.31095211605753714,0.4480702889711749,1.0
1998-12-31,0.3210471709218331,0.4477457518548968,1.0
1999-01-04,0.3209864148269633,0.4474526138835311,1.0
1999-01-05,0.31613814101388726,0.44715978895835307,1.0
1999-01-06,0.321642644108082,0.44695060402866565,1.0
1999-01-07,0.32307350012349156,0.44721904101591825,1.0
1999-01-08,0.3228597645890418,0.4475124938060617,1.0
1999-01-11,0.3201514056306301,0.4478897622205444,1.0
1999-01-12,0.333395015907868,0.4483248071637815,1.0
1999-01-13,0.3336779545261384,0.44875618100442005,1.0
1999-01-14,0.31353719977718153,0.44913693870985955,1.0
1999-01-15,0.32940276496460896,0.4496597629482338,1.0
1999-01-19,0.319357484390581,0.45016039440645117,1.0
1999-01-20,0.31544263237012954,0.4507088210128884,1.0
1999-01-21,0.32147929536986575,0.4512647236644479,1.0
1999-01-22,0.3179122694777257,0.4516973198925946,1.0
1999-01-25,0.31720749064185205,0.4521215980857744,1.0
1999-01-26,0.3113560233509755,0.45253054594519404,1.0
1999-01-27,0.31330211605306246,0.45295086756500313,1.0
1999-01-28,0.31260530921758534,0.45336836754082427,1.0
1999-01-29,0.31148856289895815,0.45388110997070535,1.0
1999-02-01,0.3089086536394191,0.45433450800277775,1.0
1999-02-02,0.31166158843746034,0.45478717951457065,1.0
1999-02-03,0.3118100146450008,0.45524371075827846,1.0
1999-02-04,0.31170278415612807,0.45570958233795694,1.0
1999-02-05,0.312576976285239,0.45617622835263477,1.0
1999-02-08,0.3144165148365012,0.4565739885962969,1.0
1999-02-09,0.3246309105338583,0.4569385390165063,1.0
1999-02-10,0.32826432994445054,0.4569627059078469,1.0
1999-02-11,0.3274132296560103,0.45696158114582813,1.0
1999-02-12,0.34226716856059725,0.45700718968832954,1.0
1999-02-16,0.3419680684723941,0.4569876617598084,1.0
1999-02-17,0.347651670210293,0.45699893232387145,1.0
1999-02-18,0.3424932216925018,0.4570028802615698,1.0
1999-02-19,0.3390942128598721,0.4569609024355271,1.0
1999-02-22,0.34685976158416404,0.45694314652138374,1.0
1999-02-23,0.3469120007637753,0.45691392138726494,1.0
1999-02-24,0.3391328572819303,0.4568460077960841,1.0
1999-02-25,0.33865483342731934,0.4567645433168084,1.0
1999-02-26,0.3192844269143615,0.45658099776490724,1.0
1999-03-01,0.3200148492444522,0.45639571044524013,1.0
1999-03-02,0.32070049278082274,0.4562113698013639,1.0
1999-03-03,0.32225995872467855,0.45605923005372323,1.0
1999-03-04,0.32258464040163604,0.45595346669468695,1.0
1999-03-05,0.32548144687492747,0.455841420508678,1.0
1999-03-08,0.3240266241616697,0.4557526158944791,1.0
1999-03-09,0.3161144108435659,0.45562561048384936,1.0
1999-03-10,0.3139230234779221,0.455465482463354,1.0
1999-03-11,0.3145756480369894,0.4551988040018077,1.0
1999-03-12,0.31169354941309496,0.4548755258298651,1.0
1999-03-15,0.31197693689676803,0.4545094539389671,1.0
1999-03-16,0.28003832278567586,0.453985644167737,1.0
1999-03-17,0.2834475088923185,0.453466252134495,1.0
1999-03-18,0.2820413902239253,0.45294351093059454,1.0
1999-03-19,0.2697322371844525,0.45232854540893497,1.0
1999-03-22,0.2716692006168356,0.45173146922885793,1.0
1999-03-23,0.2950935982287392,0.4512317370416556,1.0
1999-03-24,0.3009046153574624,0.4507598975926917,1.0
1999-03-25,0.30929190510472904,0.45033504681182507,1.0
1999-03-26,0.3050980088333963,0.4498530806595188,1.0
1999-03-29,0.3094372391540151,0.44934209006791503,1.0
1999-03-30,0.2862775656441782,0.44870989764112634,1.0
1999-03-31,0.28194280395858773,0.4479419457638475,1.0
1999-04-01,0.28091997340301694,0.4471397702749448,1.0
1999-04-05,0.27409942021276035,0.4462221841531883,1.0
1999-04-06,0.27658335341332885,0.44534145570691713,1.0
1999-04-07,0.27662316522089575,0.44446485176820333,1.0
1999-04-08,0.27762421295129724,0.4436168809903829,1.0
1999-04-09,0.28036132029326705,0.4427652202246143,1.0
1999-04-12,0.28366072822760774,0.4419386822132752,1.0
1999-04-13,0.28426332767233214,0.4411222416131161,1.0
1999-04-14,0.2835172378025559,0.44031332412602286,1.0
1999-04-15,0.28025567056804895,0.43949728935160964,1.0
1999-04-16,0.2865547869476198,0.4387107099137319,1.0
1999-04-19,0.2708386361600269,0.4378243725896001,1.0
1999-04-20,0.26485518906694927,0.43691146634848826,1.0
1999-04-21,0.2707547406071985,0.43603749808790226,1.0
1999-04-22,0.2545799266866824,0.43511958916626076,1.0
1999-04-23,0.24699734134843085,0.43435559203164464,1.0
1999-04-26,0.24156264845060502,0.4336174843576004,1.0
1999-04-27,0.2246230824333666,0.43282273773719276,1.0
1999-04-28,0.2214557086231481,0.43209178130994114,1.0
1999-04-29,0.20307234242887404,0.4312674026309565,1.0
1999-04-30,0.20426165084291245,0.43045670390687996,1.0
1999-05-03,0.2110222379318803,0.4296820856954254,1.0
1999-05-04,0.20419425460606808,0.42888620175623837,1.0
1999-05-05,0.20344629272939305,0.4281134130263943,1.0
1999-05-06,0.19772097443054246,0.42728892282256276,1.0
1999-05-07,0.19283546339161212,0.42642033803516566,1.0
1999-05-10,0.19246562082165394,0.4254418197906037,1.0
1999-05-11,0.1942149824654771,0.42447277667017763,1.0
1999-05-12,0.19333951802309804,0.4234783153205241,1.0
1999-05-13,0.18862706642458607,0.42244245240604833,1.0
1999-05-14,0.2093906587760665,0.42153915711402407,1.0
1999-05-17,0.21008404896297136,0.42063964872418297,1.0
1999-05-18,0.21174669934795137,0.4196445796878993,1.0
1999-05-19,0.2113840389277624,0.4186185579945923,1.0
1999-05-20,0.2129550924187673,0.4174088079680917,1.0
1999-05-21,0.2133731705224175,0.41625523848542073,1.0
1999-05-24,0.22779772529643558,0.41516311274346146,1.0
1999-05-25,0.23747225949281933,0.4141047026278483,1.0
1999-05-26,0.2358892263965133,0.41304288566696024,1.0
1999-05-27,0.24326774372100587,0.4118881304227138,1.0
1999-05-28,0.246155602583933,0.41067732389089534,1.0
1999-06-01,0.24124520408348235,0.4094440978795225,1.0
1999-06-02,0.2392368972745054,0.4082176171769081,1.0
1999-06-03,0.20307357946684695,0.40682259556243766,1.0
1999-06-04,0.20711050154967306,0.4054018616688794,1.0
1999-06-07,0.19769751795060844,0.4039444334430128,1.0
1999-06-08,0.20117798862593644,0.40251288511224315,1.0
1999-06-09,0.19612209921914933,0.4010669949214526,1.0
1999-06-10,0.1970676300637919,0.39963461032647474,1.0
1999-06-11,0.20450060826630206,0.39831182619454863,1.0
1999-06-14,0.21066354575242718,0.39695744852024484,1.0
1999-06-15,0.2118444349650265,0.3953742423277958,1.0
1999-06-16,0.20572133019974115,0.393754122497166,1.0
1999-06-17,0.20507155141099842,0.39185645541072006,1.0
1999-06-18,0.2061447629267863,0.389897808228662,1.0
1999-06-21,0.20319880597078602,0.3879404372475645,1.0
1999-06-22,0.2033313799635326,0.3860144041415503,1.0
1999-06-23,0.2046009595083961,0.38412588077642523,1.0
1999-06-24,0.21228247257057872,0.3821346266430901,1.0
1999-06-25,0.21141551748009327,0.3801270417572146,1.0
1999-06-28,0.20710774003522894,0.378097391198128,1.0
1999-06-29,0.22972950814509885,0.37616342704806377,1.0
1999-06-30,0.24318667769299346,0.3742859387944825,1.0
1999-07-01,0.23441824979091327,0.3723765192530502,1.0
1999-07-02,0.23746664843798795,0.3704761614406863,1.0
1999-07-06,0.23770226449114684,0.36857136555619824,1.0
1999-07-07,0.24401646709467853,0.36665817402666634,1.0
1999-07-08,0.2438458421591489,0.3647615476690698,1.0
1999-07-09,0.24959020020262013,0.36289029107008886,1.0
1999-07-12,0.25394653944351725,0.3609946816580212,1.0
1999-07-13,0.257900718545327,0.35911956857652655,1.0
1999-07-14,0.24961193565984413,0.35721683339071375,1.0
1999-07-15,0.25483919398937055,0.3553487397740639,1.0
1999-07-16,0.25550791453178245,0.35349847377394256,1.0
1999-07-19,0.25998960081029465,0.3516779965551432,1.0
1999-07-20,0.2767470474713893,0.349913570253719,1.0
1999-07-21,0.2774014501788521,0.34817051739649507,1.0
1999-07-22,0.2766912286713413,0.34640501169266147,1.0
1999-07-23,0.28230613676296906,0.34469064000257643,1.0
1999-07-26,0.2867352157967606,0.34302715783708054,1.0
1999-07-27,0.26951484188957764,0.3412543102887649,1.0
1999-07-28,0.26657463760702366,0.3394720435423673,1.0
1999-07-29,0.28102495623135476,0.33776474477035245,1.0
1999-07-30,0.2789036823143663,0.33605362256959886,1.0
1999-08-02,0.2775830891381134,0.3343802950225274,1.0
1999-08-03,0.28355220082743293,0.33268396115587245,1.0
1999-08-04,0.2853810113338379,0.3310005311997299,1.0
1999-08-05,0.27713467190721647,0.3292829281915675,1.0
1999-08-06,0.277913970595663,0.32756063959297227,1.0
1999-08-09,0.2716559494017736,0.32585172084320563,1.0
1999-08-10,0.27760845343688634,0.3241906735241243,1.0
1999-08-11,0.28844341164489123,0.3225921089741822,1.0
1999-08-12,0.2867619282614626,0.3209901509987022,1.0
1999-08-13,0.2937423820947005,0.31942966282387786,1.0
1999-08-16,0.28518099173460126,0.3178426075373032,1.0
1999-08-17,0.28383949432206756,0.3162494051814849,1.0
1999-08-18,0.28273381152126803,0.31465063944944893,1.0
1999-08-19,0.2826882920477435,0.31304169626621325,1.0
1999-08-20,0.2850462799835165,0.3114504745460977,1.0
1999-08-23,0.28714620175960026,0.3098683643536528,1.0
1999-08-24,0.2886808182564872,0.3083197496184503,1.0
1999-08-25,0.28744429495187374,0.30687882025934005,1.0
1999-08-26,0.28932952749943275,0.3054546060462318,1.0
1999-08-27,0.2913041990742816,0.3042365426486211,1.0
1999-08-30,0.301411710933301,0.3030858476230484,1.0
1999-08-31,0.29950963763308125,0.30191482590667246,1.0
1999-09-01,0.30193938973181267,0.3007566207930243,0.0
1999-09-02,0.3052053218915292,0.29960605951353164,0.0
1999-09-03,0.3211606138996739,0.29861991294532786,0.0
1999-09-07,0.31888089123493457,0.29766912952346847,0.0
1999-09-08,0.31229958554841386,0.2967386526034256,0.0
1999-09-09,0.3005923585307264,0.29576188547676363,0.0
1999-09-10,0.2865131819731729,0.29473180126022286,1.0
1999-09-13,0.2886963409217258,0.2937077040052467,1.0
1999-09-14,0.2841048620165427,0.29265714414315164,1.0
1999-09-15,0.2850532365110367,0.291651179003855,1.0
1999-09-16,0.2914536098443056,0.2906623120285175,0.0
1999-09-17,0.2960025050215719,0.2897027198805768,0.0
1999-09-20,0.29411989046818615,0.2887216540441997,0.0
1999-09-21,0.3050347214535931,0.2878400389997482,0.0
1999-09-22,0.3018006313927627,0.2869506705730311,0.0
1999-09-23,0.31000888272539934,0.2860973372850603,0.0
1999-09-24,0.30397122229034285,0.2852044496909841,0.0
1999-09-27,0.3125079107591582,0.2843418591978779,0.0
1999-09-28,0.31276284424657425,0.28347812066431716,0.0
1999-09-29,0.3031337336535235,0.2826736156564555,0.0
1999-09-30,0.3089386964161832,0.28183696079597015,0.0
1999-10-01,0.3096167564988123,0.2811331903011812,0.0
1999-10-04,0.30767466026736723,0.2804179647530166,0.0
1999-10-05,0.30400213154096284,0.2797236664034973,0.0
1999-10-06,0.3024995482933886,0.2792381703315308,0.0
1999-10-07,0.30084547311628446,0.27877381526588946,0.0
1999-10-08,0.2916510466595188,0.2782965030768212,0.0
1999-10-11,0.2893969319835299,0.2778404690449959,0.0
1999-10-12,0.29636613221205965,0.27740822805511645,0.0
1999-10-13,0.3032560137615421,0.27721249858366476,0.0
1999-10-14,0.2927954130085743,0.2770426698451335,0.0
1999-10-15,0.3121644542350779,0.27704873153602116,0.0
1999-10-18,0.3117377850340933,0.27700218460658244,0.0
1999-10-19,0.31109042716276947,0.2769527046682615,0.0
1999-10-20,0.30279866226769525,0.27688600727453055,0.0
1999-10-21,0.292600122263879,0.27674079466530954,0.0
1999-10-22,0.2979407310968474,0.2766151308201763,0.0
1999-10-25,0.28698502269353565,0.27643575711069873,0.0
1999-10-26,0.28260151503781655,0.27624800765773466,0.0
1999-10-27,0.27843903057420166,0.27597322773106636,0.0
1999-10-28,0.29292525013794724,0.2757694642091254,0.0
1999-10-29,0.30041955383092267,0.2757038759793941,0.0
1999-11-01,0.29576430907182766,0.2755356836999302,0.0
1999-11-02,0.2927423895654715,0.27540260822580465,0.0
1999-11-03,0.29375862883264703,0.27529418820811724,0.0
1999-11-04,0.29289910194899,0.27515128724101284,0.0
1999-11-05,0.28987246620682605,0.27501108822465836,0.0
1999-11-08,0.28601703692509967,0.27485513595607464,0.0
1999-11-09,0.27673995392702355,0.27468205560895487,0.0
1999-11-10,0.2756952646031292,0.2744940213517052,0.0
1999-11-11,0.2731394357847301,0.2742966919845409,1.0
1999-11-12,0.2714158751125615,0.2740963285456089,1.0
1999-11-15,0.25473959519015993,0.27382548325336264,1.0
1999-11-16,0.26051271288652816,0.2735697388756079,1.0
1999-11-17,0.2568855833972462,0.2732951167193692,1.0
1999-11-18,0.25793121701266686,0.2730262588836519,1.0
1999-11-19,0.25619729847852457,0.2727443604946183,1.0
1999-11-22,0.25464584212368135,0.2724455071310542,1.0
1999-11-23,0.26053306813159643,0.2721250179190429,1.0
1999-11-24,0.26004251379912835,0.27178390883831627,1.0
1999-11-26,0.25276825137429887,0.2714106839469077,1.0
1999-11-29,0.25242540676494524,0.27096147513792945,1.0
1999-11-30,0.24802727767891972,0.27049177118396206,1.0
1999-12-01,0.23554777440592295,0.26993125170494026,1.0
1999-12-02,0.23511939853886454,0.2693943825891721,1.0
1999-12-03,0.22250624164847407,0.2688114427331151,1.0
1999-12-06,0.21866820483354987,0.26817048494936196,1.0
1999-12-07,0.2129522899626018,0.2675006863953561,1.0
1999-12-08,0.20757665251237403,0.26684290537150834,1.0
1999-12-09,0.21017218837571683,0.26620049214625036,1.0
1999-12-10,0.20422249952419178,0.2656251825092995,1.0
1999-12-13,0.19810064977474393,0.26501561151195097,1.0
1999-12-14,0.20031584141067166,0.2644136882551002,1.0
1999-12-15,0.1971807251185664,0.26378829208706966,1.0
1999-12-16,0.19515542214037837,0.2631511459957634,1.0
1999-12-17,0.19075438743450626,0.26247751069856123,1.0
1999-12-20,0.19021687666260015,0.2618084619610659,1.0
1999-12-21,0.19191146704005302,0.2611874472420483,1.0
1999-12-22,0.1823088456568396,0.26052937635294293,1.0
1999-12-23,0.1742919415274053,0.259827957820395,1.0
1999-12-27,0.17412984561875297,0.25914013930142327,1.0
1999-12-28,0.1452033509432141,0.2583062713716555,1.0
1999-12-29,0.14655018842506023,0.25763883069985244,1.0
1999-12-30,0.1474410668109539,0.2569587984894456,1.0
1999-12-31,0.15585457565769167,0.2563278644166144,1.0
2000-01-03,0.16403085808614284,0.25579935752112287,1.0
2000-01-04,0.2012262187054097,0.25544714261156576,1.0
2000-01-05,0.20174169017272903,0.25498038307128573,1.0
2000-01-06,0.1969878861827094,0.25446079942541194,1.0
2000-01-07,0.21328476820296993,0.25398076374090317,1.0
2000-01-10,0.2059486227087014,0.2534850168102797,1.0
2000-01-11,0.20625461143687035,0.25296910367169395,1.0
2000-01-12,0.20950006079569647,0.25258521614745155,1.0
2000-01-13,0.21684451018969425,0.25225972467860713,1.0
2000-01-14,0.21552523477903784,0.2519327509854872,1.0
2000-01-18,0.2144708810646313,0.25163460828974654,1.0
2000-01-19,0.21597018844185523,0.2513315424648892,1.0
2000-01-20,0.21589427136852307,0.2510278979956273,1.0
2000-01-21,0.21251608596974458,0.25070235736071955,1.0
2000-01-24,0.2259318436004864,0.2504302099772557,1.0
2000-01-25,0.22729673735925,0.25014839002291384,1.0
2000-01-26,0.2256111734644426,0.2498551292518744,1.0
2000-01-27,0.22419873111212885,0.24955853671842224,1.0
2000-01-28,0.23537325460532685,0.24933412463860866,1.0
2000-01-31,0.2360729522719883,0.2490817154652305,1.0
2000-02-01,0.236587459849117,0.24891045958367594,1.0
2000-02-02,0.2362469242595021,0.24876741825963872,1.0
2000-02-03,0.23995393195648307,0.24861341421638514,1.0
2000-02-04,0.23202678439364163,0.24850064850491996,1.0
2000-02-07,0.23153039772022493,0.2484233137867789,1.0
2000-02-08,0.2291943692944807,0.2483614723909983,1.0
2000-02-09,0.23224606326596506,0.24839958729516132,1.0
2000-02-10,0.23305023819527892,0.24845755994302196,1.0
2000-02-11,0.23832496151789684,0.24863382303846707,1.0
2000-02-14,0.23697938439910468,0.248797411706248,1.0
2000-02-15,0.23320133323501338,0.24890830718276366,1.0
2000-02-16,0.23189729778884324,0.24904682239867756,1.0
2000-02-17,0.23263915432499468,0.24919278670665557,1.0
2000-02-18,0.24829180041644175,0.24944564083658505,1.0
2000-02-22,0.2463125402730575,0.24971302622099226,1.0
2000-02-23,0.24454829116420862,0.24997343957270504,1.0
2000-02-24,0.2493657609253249,0.2502491934650043,1.0
2000-02-25,0.24916740185359298,0.25052833288415677,1.0
2000-02-28,0.25264443279166054,0.25084841971599214,0.0
2000-02-29,0.26174815729267187,0.2511102072085752,0.0
2000-03-01,0.2677067202671596,0.2513983205650961,0.0
2000-03-02,0.26736991371115604,0.25167643663691214,0.0
2000-03-03,0.2718106092185657,0.25197856948836617,0.0
2000-03-06,0.2727058193530806,0.25227732312303774,0.0
2000-03-07,0.27069804133953634,0.2525639474771233,0.0
2000-03-08,0.26950611421498344,0.25277248942171604,0.0
2000-03-09,0.27324658648885475,0.2529513610566962,0.0
2000-03-10,0.2673944206710715,0.25310888702806905,0.0
2000-03-13,0.26604525526956135,0.25322277458581177,0.0
2000-03-14,0.25293388412884715,0.2532566659935364,1.0
2000-03-15,0.2505639227204239,0.25330325958672106,1.0
2000-03-16,0.2810931905377848,0.25351254105303744,0.0
2000-03-17,0.2800334053429796,0.25389734018241816,0.0
2000-03-20,0.28532711048461756,0.2542884232270929,0.0
2000-03-21,0.27336829239002475,0.2546667770992899,0.0
2000-03-22,0.27165840328257546,0.2550191791725731,0.0
2000-03-23,0.2708850151637012,0.2553929937522959,0.0
2000-03-24,0.26930376087198543,0.25575417440633685,0.0
2000-03-27,0.2646645376714583,0.25605499405336263,0.0
2000-03-28,0.26612213589137057,0.25633228700405736,0.0
2000-03-29,0.26291073504860113,0.2565876185044752,0.0
2000-03-30,0.25832117229307616,0.2568506177149419,0.0
2000-03-31,0.2638479927063563,0.2571444999214187,0.0
2000-04-03,0.2627659503567789,0.25742760585856866,0.0
2000-04-04,0.2622980272797452,0.25772310196511344,0.0
2000-04-05,0.26258210302594465,0.2580193555804255,0.0
2000-04-06,0.26960022522150756,0.2583443519089911,0.0
2000-04-07,0.26873266280368135,0.2586266028601566,0.0
2000-04-10,0.259768972060365,0.2588683701330579,0.0
2000-04-11,0.2571520209341056,0.25911859153755235,1.0
2000-04-12,0.25179060787718865,0.25922889703621277,1.0
2000-04-13,0.2541559436855921,0.25928374336617577,1.0
2000-04-14,0.3254970040422265,0.25973913713743235,0.0
2000-04-17,0.3219405929055333,0.2601615068597701,0.0
2000-04-18,0.3346405199573368,0.260646198137101,0.0
2000-04-19,0.3344370972628844,0.26109830128794204,0.0
2000-04-20,0.3319937743899917,0.26153904094909625,0.0
2000-04-24,0.3338668394632252,0.2619604241453993,0.0
2000-04-25,0.34385364493664583,0.2624099596728649,0.0
2000-04-26,0.3445280025292989,0.2628430960927848,0.0
2000-04-27,0.34392190475180295,0.26331464593824455,0.0
2000-04-28,0.34403513724424334,0.2637606256545189,0.0
2000-05-01,0.34812129985445117,0.26422369258113226,0.0
2000-05-02,0.33998424356213763,0.2646236657948915,0.0
2000-05-03,0.3461984161776931,0.26497092263842303,0.0
2000-05-04,0.3494360175713626,0.2653310954753856,0.0
2000-05-05,0.34996560024306134,0.2656974673332442,0.0
2000-05-08,0.3505764353102763,0.2660388188259807,0.0
2000-05-09,0.35179163245512945,0.26636410090927254,0.0
2000-05-10,0.35572576387809374,0.2667951555192152,0.0
2000-05-11,0.3616384635018698,0.26727047464868936,0.0
2000-05-12,0.36183290181671474,0.26767451437661616,0.0
2000-05-15,0.3626950130752342,0.26809347103042047,0.0
2000-05-16,0.36251539822052314,0.2685181325758325,0.0
2000-05-17,0.3687579829391756,0.2689441614863913,0.0
2000-05-18,0.372961589733488,0.2693820643783895,0.0
2000-05-19,0.3767505916891966,0.2698801439772994,0.0
2000-05-22,0.37775631650560704,0.2703793557068491,0.0
2000-05-23,0.3807387999590126,0.2709247699596353,0.0
2000-05-24,0.3810469194803166,0.27144196228985246,0.0
2000-05-25,0.38451071874510107,0.2719222988253535,0.0
2000-05-26,0.33969094166164604,0.2721869438923544,0.0
