date,Roll_Corr,200dma,correlation_signal
2016-07-14,0.483808082266301,,
2016-07-15,0.4888854175732392,,
2016-07-18,0.49023345580494854,,
2016-07-19,0.4924700804250521,,
2016-07-20,0.4955450457505673,,
2016-07-21,0.49466822856220066,,
2016-07-22,0.4934520143411153,,
2016-07-25,0.4962024865510133,,
2016-07-26,0.487367737735845,,
2016-07-27,0.48354629646384084,,
2016-07-28,0.47490420412724604,,
2016-07-29,0.4758177541918484,,
2016-08-01,0.47424269114279344,,
2016-08-02,0.47519052684252716,,
2016-08-03,0.4718671549446596,,
2016-08-04,0.46297059600480633,,
2016-08-05,0.4627094281358924,,
2016-08-08,0.4652362404445229,,
2016-08-09,0.46179224043208744,,
2016-08-10,0.46079982343435044,,
2016-08-11,0.45765096052694654,,
2016-08-12,0.4576627442320257,,
2016-08-15,0.4588184622216042,,
2016-08-16,0.4657613511088821,,
2016-08-17,0.4655659407793343,,
2016-08-18,0.46574227044093924,,
2016-08-19,0.46396714927152105,,
2016-08-22,0.4589442011040356,,
2016-08-23,0.452841106012106,,
2016-08-24,0.4573556054509509,,
2016-08-25,0.45476882965162524,,
2016-08-26,0.4570157692763261,,
2016-08-29,0.46112820720735,,
2016-08-30,0.4592042195741497,,
2016-08-31,0.4603353497205277,,
2016-09-01,0.45995185569942293,,
2016-09-02,0.45332503158534493,,
2016-09-06,0.3892136716576706,,
2016-09-07,0.34693508617074703,,
2016-09-08,0.32191208739921945,,
2016-09-09,0.3731731614412922,,
2016-09-12,0.37066692493970027,,
2016-09-13,0.39853623256412135,,
2016-09-14,0.39504782765884827,,
2016-09-15,0.4029507124617511,,
2016-09-16,0.40554016894333395,,
2016-09-19,0.3766951792035015,,
2016-09-20,0.3733812378456438,,
2016-09-21,0.3851982115467729,,
2016-09-22,0.3917987319855515,,
2016-09-23,0.3945687561625456,,
2016-09-26,0.39821880561260237,,
2016-09-27,0.397694369059792,,
2016-09-28,0.3964445723600907,,
2016-09-29,0.40409111687752475,,
2016-09-30,0.4092516404030828,,
2016-10-03,0.40847799207434254,,
2016-10-04,0.4115639982917065,,
2016-10-05,0.4145264116570255,,
2016-10-06,0.41768303647580013,,
2016-10-07,0.42300680732111606,,
2016-10-10,0.43137862763519214,,
2016-10-11,0.44553903603998857,,
2016-10-12,0.4442186275024977,,
2016-10-13,0.4431960811592035,,
2016-10-14,0.44692489724232204,,
2016-10-17,0.4415334989344809,,
2016-10-18,0.443918078793778,,
2016-10-19,0.4441626402020065,,
2016-10-20,0.4420158410869972,,
2016-10-21,0.4417581734493643,,
2016-10-24,0.4435892918457349,,
2016-10-25,0.4357949316600157,,
2016-10-26,0.42599292836230285,,
2016-10-27,0.42681914450597136,,
2016-10-28,0.41459780171804006,,
2016-10-31,0.416896953992992,,
2016-11-01,0.4146145172109225,,
2016-11-02,0.40504045562735314,,
2016-11-03,0.3978211893682329,,
2016-11-04,0.3983355531311137,,
2016-11-07,0.4292842641879774,,
2016-11-08,0.4254508084971005,,
2016-11-09,0.403539908355485,,
2016-11-10,0.3851429612434679,,
2016-11-11,0.3827046181410961,,
2016-11-14,0.37837252892823964,,
2016-11-15,0.37817599978345445,,
2016-11-16,0.37771309127450103,,
2016-11-17,0.3777692138101264,,
2016-11-18,0.3214686989540175,,
2016-11-21,0.3095454710309991,,
2016-11-22,0.28382547563415117,,
2016-11-23,0.2819626223938218,,
2016-11-25,0.2752181020486533,,
2016-11-28,0.27832445803217115,,
2016-11-29,0.2771839701237261,,
2016-11-30,0.2720200104294178,,
2016-12-01,0.2549037943807441,,
2016-12-02,0.24760808529012132,,
2016-12-05,0.2512018266226986,,
2016-12-06,0.24823001591626098,,
2016-12-07,0.2613841100561004,,
2016-12-08,0.26044951008501194,,
2016-12-09,0.24880955090894227,,
2016-12-12,0.24753761922789042,,
2016-12-13,0.24516273706247205,,
2016-12-14,0.251816762997274,,
2016-12-15,0.25175593991659345,,
2016-12-16,0.24945163022798286,,
2016-12-19,0.24728221786197566,,
2016-12-20,0.24623200284962554,,
2016-12-21,0.22994325776128724,,
2016-12-22,0.23274256614265132,,
2016-12-23,0.23189014792656135,,
2016-12-27,0.23194223144766982,,
2016-12-28,0.24398717898294106,0.3986462788074972,1.0
2016-12-29,0.24256121953287818,0.3972551033434121,1.0
2016-12-30,0.24585811809936556,0.3958720464262769,1.0
2017-01-03,0.25067541458196707,0.3945398683782366,1.0
2017-01-04,0.25967882551436544,0.39331434654019004,1.0
2017-01-05,0.2572065272560748,0.39210359046034327,1.0
2017-01-06,0.25532148531902765,0.39084814074111124,1.0
2017-01-09,0.259800141876245,0.38960078584112223,1.0
2017-01-10,0.25276839474830365,0.3884250009309113,1.0
2017-01-11,0.2555047847760859,0.38724380508222034,1.0
2017-01-12,0.2575573529684142,0.3861300659539685,1.0
2017-01-13,0.2508694190440101,0.3849689888040135,1.0
2017-01-17,0.24409692932348223,0.3837868570292469,1.0
2017-01-18,0.24295092824465844,0.38256812917048544,1.0
2017-01-19,0.24826271167795755,0.3814114655086452,1.0
2017-01-20,0.21389115013517604,0.3801419474740989,1.0
2017-01-23,0.21502832039498868,0.37887423817448324,1.0
2017-01-24,0.2343117946458989,0.37771416493604976,1.0
2017-01-25,0.25252012098870735,0.3765926901998916,1.0
2017-01-26,0.2549084598368632,0.37561475242263503,1.0
2017-01-27,0.2559226554483932,0.37462940261145405,1.0
2017-01-30,0.26263487474067854,0.37373381263861705,1.0
2017-01-31,0.26179616123089294,0.3727992412139571,1.0
2017-02-01,0.26062177661847374,0.37182271907785214,1.0
2017-02-02,0.25744486294401575,0.37090030242000593,1.0
2017-02-03,0.2563727237198871,0.3700677080720278,1.0
2017-02-06,0.25913885799335407,0.36920291118799675,1.0
2017-02-07,0.2605258586382436,0.368326748049524,1.0
2017-02-08,0.2573186413753043,0.3674539174445284,1.0
2017-02-09,0.25547927418901634,0.3666539756947494,1.0
2017-02-10,0.25676190275950317,0.3659824995973747,1.0
2017-02-13,0.2666006792762039,0.3654239028511819,1.0
2017-02-14,0.2701459583050071,0.3648798220483231,1.0
2017-02-15,0.27370858142192295,0.3643202844558717,1.0
2017-02-16,0.2655979638625418,0.36373855904620245,1.0
2017-02-17,0.2622632194459988,0.3631759310748096,1.0
2017-02-21,0.2497978162784477,0.3625405775377784,1.0
2017-02-22,0.25157028707124723,0.3619520258288133,1.0
2017-02-23,0.25215944212130775,0.36135643475508294,1.0
2017-02-24,0.2491384877983385,0.36072085830882405,1.0
2017-02-27,0.24742826208741667,0.36017910052422386,1.0
2017-02-28,0.23097329244640996,0.35955948340149635,1.0
2017-03-01,0.24478565902086266,0.3589849152594916,1.0
2017-03-02,0.2508088534766562,0.3584070337105541,1.0
2017-03-03,0.2509747699097482,0.357792973595771,1.0
2017-03-06,0.2575018644418836,0.3573127209413297,1.0
2017-03-07,0.2608389907321363,0.3568539760033586,1.0
2017-03-08,0.2573757671633274,0.356361300578282,1.0
2017-03-09,0.2575904792994955,0.35599006813141776,1.0
2017-03-10,0.2584187252405048,0.3555621941869779,1.0
2017-03-13,0.24087733343332088,0.3550619369903555,1.0
2017-03-14,0.2451991862690491,0.35462511735689484,1.0
2017-03-15,0.2606398725894014,0.354266241874198,1.0
2017-03-16,0.25679657259770844,0.35388141941092854,1.0
2017-03-17,0.23919187865842237,0.3534057042710102,1.0
2017-03-20,0.24336804828504627,0.35294560711822526,1.0
2017-03-21,0.27060811615253777,0.352685107806396,1.0
2017-03-22,0.26771214505025637,0.3524071515406613,1.0
2017-03-23,0.27051947174196694,0.35214151517482156,1.0
2017-03-24,0.27281335352966096,0.3519438734314769,1.0
2017-03-27,0.2721312284516836,0.3517407925229474,1.0
2017-03-28,0.27570286633886887,0.3514966651533094,1.0
2017-03-29,0.28078241948651583,0.3512234865191466,1.0
2017-03-30,0.2794850406594838,0.35096030226629277,1.0
2017-03-31,0.27678764550467244,0.35072354868741046,1.0
2017-04-03,0.27805415629291774,0.35051547395208266,1.0
2017-04-04,0.2772967851138513,0.3503798316022712,1.0
2017-04-05,0.2678436588548875,0.35016928253441665,1.0
2017-04-06,0.2687241733727584,0.3499681022453586,1.0
2017-04-07,0.2736530233026685,0.3498065630218315,1.0
2017-04-10,0.2736041823136003,0.3496097245084829,1.0
2017-04-11,0.2681558681965041,0.3489740509860668,1.0
2017-04-12,0.27576980489888603,0.3482735130764125,1.0
2017-04-13,0.2863292991811812,0.3475243465783396,1.0
2017-04-17,0.3009641974368137,0.3467454977663344,1.0
2017-04-18,0.2976361858853961,0.3458838243544755,1.0
2017-04-19,0.295712802667849,0.3450274688112197,1.0
2017-04-20,0.2998674965707483,0.34417901396183703,1.0
2017-04-21,0.3020558390221911,0.3433386764512565,1.0
2017-04-24,0.30692097234691457,0.3425307239831866,1.0
2017-04-25,0.3068992963294602,0.34163400661120774,1.0
2017-04-26,0.3021663463582285,0.34070509658278836,1.0
2017-04-27,0.3000369801332412,0.3397522547784812,1.0
2017-04-28,0.30106105658394866,0.3388167152439289,1.0
2017-05-01,0.3027734237246098,0.3379115419512204,1.0
2017-05-02,0.2927707751272932,0.33693096873899075,1.0
2017-05-03,0.28482973481191615,0.3359039501340256,1.0
2017-05-04,0.2790522877871901,0.3348368611708363,1.0
2017-05-05,0.28951790598448585,0.3338067254720059,1.0
2017-05-08,0.2901113281905828,0.33278394097014774,1.0
2017-05-09,0.28737663564480276,0.3317535640766662,1.0
2017-05-10,0.2871353955669048,0.33070822862174565,1.0
2017-05-11,0.27800801555031857,0.329661430010818,1.0
2017-05-12,0.2787051643358714,0.3286372243501781,1.0
2017-05-15,0.2843645230343377,0.32768452594471364,1.0
2017-05-16,0.27876237809426907,0.3266992490642257,1.0
2017-05-17,0.2986417040981326,0.32582124412900243,1.0
2017-05-18,0.3013087059347027,0.3249518350244633,1.0
2017-05-19,0.3056460964683212,0.3241207297320816,1.0
2017-05-22,0.30870166702222473,0.32334938508716865,1.0
2017-05-23,0.3066437492496978,0.3225690566927378,1.0
2017-05-24,0.3030593210654647,0.32175817209584245,1.0
2017-05-25,0.27876512654514735,0.3208430365264078,1.0
2017-05-26,0.2799233478177487,0.3199386541483248,1.0
2017-05-30,0.281454017305977,0.3190576694322199,1.0
2017-05-31,0.2789878054389061,0.3181642947382543,1.0
2017-06-01,0.2713316249759801,0.3172268605520262,1.0
2017-06-02,0.27004148690030294,0.31624826123098326,1.0
2017-06-05,0.27166053345541696,0.3152787341943637,1.0
2017-06-06,0.27347157527292093,0.31431738071852355,1.0
2017-06-07,0.272151143014493,0.31335830068723847,1.0
2017-06-08,0.26392516882882183,0.3123832055258624,1.0
2017-06-09,0.2535367799862552,0.31138668389573315,1.0
2017-06-12,0.2530050471052721,0.31036493110400476,1.0
2017-06-13,0.25714561436126787,0.309376815027553,1.0
2017-06-14,0.2534775829225564,0.30835912409578414,1.0
2017-06-15,0.2537798476967423,0.30732238229823106,1.0
2017-06-16,0.2496554762766094,0.30627463858174336,1.0
2017-06-19,0.2502848962552773,0.3052243863144171,1.0
2017-06-20,0.2605181262117531,0.30422721766697874,1.0
2017-06-21,0.2611015057719321,0.3032661000379117,1.0
2017-06-22,0.25946746930831915,0.30261736902616493,1.0
2017-06-23,0.2548267625756073,0.3021568274081893,1.0
2017-06-26,0.24494699811103454,0.30177200196174836,1.0
2017-06-27,0.2444942573989154,0.3011286074415364,1.0
2017-06-28,0.2505799793085707,0.30052817271338084,1.0
2017-06-29,0.2606231973376144,0.2998386075372483,1.0
2017-06-30,0.2579282427748828,0.2991530096128284,1.0
2017-07-03,0.2569712841483294,0.29842311247126135,1.0
2017-07-05,0.24808883748328595,0.29763585581396107,1.0
2017-07-06,0.26102084485661503,0.29705748414222666,1.0
2017-07-07,0.26980714241862896,0.2965396136650916,1.0
2017-07-10,0.27230399953374906,0.29597514260502644,1.0
2017-07-11,0.26902390146749333,0.29536126845243615,1.0
2017-07-12,0.273616529348706,0.294756507318367,1.0
2017-07-13,0.28285278652069573,0.2941796772229074,1.0
2017-07-14,0.28512749475110394,0.293616842851364,1.0
2017-07-17,0.2892905094303287,0.29308107253671517,1.0
2017-07-18,0.28149579765838034,0.29246809594061945,1.0
2017-07-19,0.2853463540196794,0.29184856950870247,1.0
2017-07-20,0.28796200132328215,0.2912459895549471,1.0
2017-07-21,0.28503433044326554,0.290613341215705,1.0
2017-07-24,0.28222483547262067,0.2899518333347829,1.0
2017-07-25,0.2770794939662925,0.28924881562223537,1.0
2017-07-26,0.27230099562414684,0.2884952865637505,1.0
2017-07-27,0.26482423413954764,0.2876625145962723,1.0
2017-07-28,0.2278437737521811,0.2865740382848333,1.0
2017-07-31,0.22743663999540126,0.28549012834729776,1.0
2017-08-01,0.2181314888888359,0.28436480538594594,1.0
2017-08-02,0.21091062412445064,0.2831847340203566,1.0
2017-08-03,0.20924950609884388,0.2820233140561784,1.0
2017-08-04,0.20742051450327728,0.2808408262347259,1.0
2017-08-07,0.2089114597328073,0.2796645703323799,1.0
2017-08-08,0.20817841157159647,0.2784953831848029,1.0
2017-08-09,0.20809773873717655,0.277327081011242,1.0
2017-08-10,0.23972628881345978,0.2763077659960806,1.0
2017-08-11,0.22232264847422584,0.27524040458015164,1.0
2017-08-14,0.23292385543690458,0.27427505921552464,1.0
2017-08-15,0.23057609531095746,0.2732938439695496,1.0
2017-08-16,0.22920647731822302,0.27236688734755055,1.0
2017-08-17,0.2575405949424679,0.2715701055522979,1.0
2017-08-18,0.2591402761625629,0.2707927343470561,1.0
2017-08-21,0.2661425520793745,0.2700982448293162,1.0
2017-08-22,0.2776199963310198,0.26949723886413013,0.0
2017-08-23,0.2723847644586562,0.26886748492076784,0.0
2017-08-24,0.2725091595486943,0.2680836093975714,0.0
2017-08-25,0.2744055005852735,0.26732838285801225,0.0
2017-08-28,0.2785360308424022,0.2667033634704469,0.0
2017-08-29,0.2734918453566531,0.26614510789101276,0.0
2017-08-30,0.2644306503879997,0.2655537380522473,1.0
2017-08-31,0.2691610288228618,0.2650076805517204,0.0
2017-09-01,0.2721812965970297,0.26447770703578827,0.0
2017-09-05,0.2739872868353206,0.2639590780135924,0.0
2017-09-06,0.27316041243165695,0.26343603400670007,0.0
2017-09-07,0.26136598628097796,0.2631355204433348,1.0
2017-09-08,0.24787008712949532,0.26282714352382736,1.0
2017-09-11,0.25095064664854505,0.2626627693788993,1.0
2017-09-12,0.24830465885945857,0.26249447956122746,1.0
2017-09-13,0.24789631470520532,0.2623578706245102,1.0
2017-09-14,0.24896420682002485,0.2622110693684495,1.0
2017-09-15,0.23056524968295844,0.26197797576624565,1.0
2017-09-18,0.22394894686984138,0.2617376204484478,1.0
2017-09-19,0.22385442454679963,0.26158237359927805,1.0
2017-09-20,0.22188961537273796,0.26145378124969115,1.0
2017-09-21,0.21712977890513638,0.26128342101110336,1.0
2017-09-22,0.21717361329916468,0.26112813899801784,1.0
2017-09-25,0.21170283427635078,0.2608797326191191,1.0
2017-09-26,0.2113471901770593,0.26063422101957934,1.0
2017-09-27,0.2119342926242958,0.26044984472815613,1.0
2017-09-28,0.2054318164918047,0.26023931571447567,1.0
2017-09-29,0.2074013502483672,0.2600505087804052,1.0
2017-10-02,0.2072317616957654,0.25982758377389764,1.0
2017-10-03,0.20800197793049738,0.2596088139639671,1.0
2017-10-04,0.20766921750070064,0.25939990190033074,1.0
2017-10-05,0.20872964914193926,0.2592071390567306,1.0
2017-10-06,0.21591959808098438,0.25905557703288734,1.0
2017-10-09,0.22073076837403402,0.25900951458595106,1.0
2017-10-10,0.22115641767148272,0.25895158384359523,1.0
2017-10-11,0.22443459263338797,0.2589143060671294,1.0
2017-10-12,0.22342798913415945,0.2588717348555618,1.0
2017-10-13,0.22523943025965001,0.25877799611194535,1.0
2017-10-16,0.22699384646960893,0.25870015924662904,1.0
2017-10-17,0.2260369827956545,0.2586010535701105,1.0
2017-10-18,0.2281851681537386,0.25848860233796933,1.0
2017-10-19,0.22570001558857597,0.25831870828834036,1.0
2017-10-20,0.18561049743462663,0.25796072813923315,1.0
2017-10-23,0.19037948657995377,0.25763601814553777,1.0
2017-10-24,0.17797488108443277,0.2572268918415787,1.0
2017-10-25,0.18769268323135102,0.25690151328399397,1.0
2017-10-26,0.18254113105385167,0.25653669501538273,1.0
2017-10-27,0.1336836716819502,0.25591732660895045,1.0
2017-10-30,0.13770898352313685,0.25535152443134607,1.0
2017-10-31,0.13641000367210368,0.25481308980308914,1.0
2017-11-01,0.12113395128871857,0.2542040049183095,1.0
2017-11-02,0.11608640418019396,0.2535431233808207,1.0
2017-11-03,0.11496723902597286,0.25304850382527466,1.0
2017-11-06,0.11256301146100894,0.25253617728060473,1.0
2017-11-07,0.11317328512111954,0.25193048473298085,1.0
2017-11-08,0.11141593145228235,0.25122496378529874,1.0
2017-11-09,0.11085669079036306,0.25050470494006627,1.0
2017-11-10,0.10543531352000564,0.2497522682304243,1.0
2017-11-13,0.1028181107307395,0.24895318441037462,1.0
2017-11-14,0.09282295952629922,0.24810831840185163,1.0
2017-11-15,0.10049195613416097,0.24730766929943004,1.0
2017-11-16,0.11257528654448752,0.24658332141743244,1.0
2017-11-17,0.11443289023555528,0.24587362225001075,1.0
2017-11-20,0.09891712218314055,0.24507251357095972,1.0
2017-11-21,0.10141376259945097,0.24427695309076572,1.0
2017-11-22,0.10117377654776966,0.24349622876662808,1.0
2017-11-24,0.10155410434243123,0.24272660291739512,1.0
2017-11-27,0.10202725454212912,0.24195292967630827,1.0
2017-11-28,0.11884907111647565,0.24121417163550962,1.0
2017-11-29,0.11337165001532044,0.24043030009406116,1.0
2017-11-30,0.11883555520899738,0.23965593496299653,1.0
2017-12-01,0.11578898162125036,0.23890689005179008,1.0
2017-12-04,0.11129375520159822,0.23815204273056811,1.0
2017-12-05,0.12221446940950202,0.23751412599622335,1.0
2017-12-06,0.12265649735326206,0.23686955704763343,1.0
2017-12-07,0.12528270534438132,0.2362351733637488,1.0
2017-12-08,0.1298017979212572,0.23563848991436342,1.0
2017-12-11,0.12850734337490416,0.23504388532080087,1.0
2017-12-12,0.12918378826229307,0.23453493779988027,1.0
2017-12-13,0.12777705506105239,0.2339498947800812,1.0
2017-12-14,0.13731398943056675,0.23338242045985078,1.0
2017-12-15,0.14729635120697968,0.2328640283663369,1.0
2017-12-18,0.15301398774894762,0.23234158898287227,1.0
2017-12-19,0.1545075421497068,0.2318099317399601,1.0
2017-12-20,0.15398513903077768,0.23129297859929734,1.0
2017-12-21,0.15290060167152666,0.2307695292111575,1.0
2017-12-22,0.15390546418530102,0.23024696290588145,1.0
2017-12-26,0.15444399071198162,0.2298147961922748,1.0
2017-12-27,0.15467543675345222,0.2293621774446968,1.0
2017-12-28,0.15568958511803252,0.22883742600733994,1.0
2017-12-29,0.16233831881856156,0.2283651347384442,1.0
2018-01-02,0.16325286663784494,0.22798543967834134,1.0
2018-01-03,0.16071282194048364,0.22757216354661852,1.0
2018-01-04,0.15507961732384143,0.22699452105247503,1.0
2018-01-05,0.1585440676810941,0.22644868066562926,1.0
2018-01-08,0.14741835645133675,0.22583317508917605,1.0
2018-01-09,0.1512369470063327,0.22522529305655944,1.0
2018-01-10,0.15524660426438594,0.22464086993562296,1.0
2018-01-11,0.1618086568594646,0.22407139888822594,1.0
2018-01-12,0.16357572925999023,0.2234853654370933,1.0
2018-01-16,0.17296630322810191,0.22295277174993638,1.0
2018-01-17,0.1843775754087041,0.22249072139945653,1.0
2018-01-18,0.19035270875544957,0.22205221416176918,1.0
2018-01-19,0.20177516709366225,0.22167460607166828,1.0
2018-01-22,0.20298641464163253,0.221350319850602,1.0
2018-01-23,0.204653707643178,0.22102996752195408,1.0
2018-01-24,0.20246674348797764,0.22067403612288064,1.0
2018-01-25,0.2018754129500901,0.2203153922760631,1.0
2018-01-26,0.20707864800824885,0.2200100061751218,1.0
2018-01-29,0.2221888279824556,0.21974210129053964,0.0
2018-01-30,0.2317775312506234,0.21946934245088687,0.0
2018-01-31,0.2221416880667285,0.2190752299040364,0.0
2018-02-01,0.22480658682831628,0.21871108190875102,0.0
2018-02-02,0.2780153497534739,0.21862259464417913,0.0
2018-02-05,0.39161916753251874,0.21908135299898798,0.0
2018-02-06,0.39958651794736916,0.2195690063936139,0.0
2018-02-07,0.39484331624677266,0.2200086181131132,0.0
2018-02-08,0.45905686470050916,0.22076940595496844,0.0
2018-02-09,0.45722668548931683,0.2215447076506239,0.0
2018-02-12,0.4728202961131487,0.2224086242305234,0.0
2018-02-13,0.47174284412656436,0.22326203316823648,0.0
2018-02-14,0.47644803425303955,0.22413040622087863,0.0
2018-02-15,0.492271688097136,0.22512791078572786,0.0
2018-02-16,0.48790117623764917,0.22614326799285653,0.0
2018-02-20,0.49067859352816445,0.22720139952156143,0.0
2018-02-21,0.48902254132559997,0.22819892269826694,0.0
2018-02-22,0.48168770342663003,0.22915680457444718,0.0
2018-02-23,0.4912908882179301,0.23017637583731287,0.0
2018-02-26,0.49198271633799184,0.2312006124411683,0.0
2018-02-27,0.5026591994053432,0.23232386836044341,0.0
2018-02-28,0.496043217353955,0.23341055862553384,0.0
2018-03-01,0.4900692681939328,0.2344390823513318,0.0
2018-03-02,0.488101686071714,0.23548577889121902,0.0
2018-03-05,0.49177118116466495,0.2364514262765517,0.0
2018-03-06,0.4938221633381268,0.2374139935635688,0.0
2018-03-07,0.49244507532041204,0.23834798845782923,0.0
2018-03-08,0.4904058595043162,0.2392565094202397,0.0
2018-03-09,0.4953134902805206,0.24019985812539382,0.0
2018-03-12,0.4939588710376554,0.24115435587525474,0.0
2018-03-13,0.49319498300245435,0.2422265051575413,0.0
2018-03-14,0.4906602235411782,0.24328018953615846,0.0
2018-03-15,0.4941812212272889,0.244343825555765,0.0
2018-03-16,0.4959374678153218,0.24542857386764713,0.0
2018-03-19,0.5027773627334686,0.24658580255643453,0.0
2018-03-20,0.5007958197074239,0.24773957422047016,0.0
2018-03-21,0.49823896255825373,0.24887246636598434,0.0
2018-03-22,0.5130768692045867,0.2500704928356427,0.0
2018-03-23,0.5220355403963463,0.2513199148225519,0.0
2018-03-26,0.5357700000840044,0.2526791389788279,0.0
2018-03-27,0.5369835284433637,0.25409637272111335,0.0
2018-03-28,0.5333791786482156,0.2554982433788281,0.0
2018-03-29,0.5354842849628861,0.2568899367318362,0.0
2018-04-02,0.5484433835144453,0.2583647657347956,0.0
2018-04-03,0.5503658485989299,0.2598476957393066,0.0
2018-04-04,0.555260773930463,0.2613757222275758,0.0
2018-04-05,0.5570134050378961,0.2629093647714889,0.0
2018-04-06,0.5682546192383833,0.2644480472366221,0.0
2018-04-09,0.5690624899448503,0.2659878521574867,0.0
2018-04-10,0.5705747897242351,0.2675433887595663,0.0
2018-04-11,0.5702802317470448,0.2691206561054234,0.0
2018-04-12,0.5687630401434841,0.2707397363155857,0.0
2018-04-13,0.5754611257801266,0.27239457065749173,0.0
2018-04-16,0.581014164319407,0.27404674158254594,0.0
2018-04-17,0.5720191682114371,0.27560372143691503,0.0
2018-04-18,0.5316230022963978,0.2769721952345226,0.0
2018-04-19,0.5284317584634654,0.27832949760609826,0.0
2018-04-20,0.5337510717919884,0.2797578087776418,0.0
2018-04-23,0.488040270581001,0.2808929059062637,0.0
2018-04-24,0.4842040610956045,0.2819648904996486,0.0
2018-04-25,0.47853936080229414,0.28299606730599136,0.0
2018-04-26,0.4743034319909264,0.2840224649586085,0.0
2018-04-27,0.46852316936893107,0.2849969981587096,0.0
2018-04-30,0.4665078951173452,0.2859152737016929,0.0
2018-05-01,0.46546485956836997,0.2868169605257792,0.0
2018-05-02,0.45945267912949295,0.287667771374275,0.0
2018-05-03,0.4554674427117192,0.2885376295995417,0.0
2018-05-04,0.46631017851482864,0.28944244872201746,0.0
2018-05-07,0.45574608956285123,0.29028136916321534,0.0
2018-05-08,0.45103088024978505,0.2911113519122479,0.0
2018-05-09,0.43930425981480464,0.29189674903395885,0.0
2018-05-10,0.44258469909606474,0.2927242750596077,0.0
2018-05-11,0.44454913994548884,0.2935855157812144,0.0
2018-05-14,0.4445079024401601,0.2944839341227175,0.0
2018-05-15,0.43807893336086934,0.29553510992076093,0.0
2018-05-16,0.43761161866665904,0.29658598481411724,0.0
2018-05-17,0.4424884980886196,0.2977077698601161,0.0
2018-05-18,0.44438258013029724,0.29887512964014534,0.0
2018-05-21,0.4394516703847824,0.30002614046157505,0.0
2018-05-22,0.4413918575683092,0.3011959971769002,0.0
2018-05-23,0.43990117293961745,0.30235094574293425,0.0
2018-05-24,0.43870551764883714,0.30350358127332044,0.0
2018-05-25,0.4347693214687204,0.30463693918697815,0.0
2018-05-29,0.43177716122181403,0.30559719354901993,0.0
2018-05-30,0.43376500475876745,0.30665440533044264,0.0
2018-05-31,0.4381449694546288,0.3076805109005313,0.0
2018-06-01,0.4415706244223667,0.3087354835460883,0.0
