date,Roll_Corr,200dma,correlation_signal
1998-06-18,0.4523975850876166,,
1998-06-19,0.45169089028022524,,
1998-06-22,0.4470464888146728,,
1998-06-23,0.45041777805290856,,
1998-06-24,0.44880394407154645,,
1998-06-25,0.4474589219785113,,
1998-06-26,0.44524484043199025,,
1998-06-29,0.4435460481174329,,
1998-06-30,0.44414985120231876,,
1998-07-01,0.4484003229439089,,
1998-07-02,0.44777461840587485,,
1998-07-06,0.44596077245210075,,
1998-07-07,0.43829129424824326,,
1998-07-08,0.3998271419619917,,
1998-07-09,0.38927982717760323,,
1998-07-10,0.38389295161818404,,
1998-07-13,0.3679415884166557,,
1998-07-14,0.36809451194452425,,
1998-07-15,0.36660240511749603,,
1998-07-16,0.3659685048474139,,
1998-07-17,0.36335783199028054,,
1998-07-20,0.3579273231107295,,
1998-07-21,0.3625380117574354,,
1998-07-22,0.36641040930467256,,
1998-07-23,0.38795721616810047,,
1998-07-24,0.3876517059877582,,
1998-07-27,0.39187963794583913,,
1998-07-28,0.39557837449703753,,
1998-07-29,0.3900064882951419,,
1998-07-30,0.38989673596127117,,
1998-07-31,0.4105825142497176,,
1998-08-03,0.4165057739328292,,
1998-08-04,0.4556162720057721,,
1998-08-05,0.4446984684413789,,
1998-08-06,0.4468447403147017,,
1998-08-07,0.4501693555514547,,
1998-08-10,0.4493337731172731,,
1998-08-11,0.47529193970871547,,
1998-08-12,0.4893332868316854,,
1998-08-13,0.4888813511922228,,
1998-08-14,0.4854991497926388,,
1998-08-17,0.4831592403965627,,
1998-08-18,0.4921455223489818,,
1998-08-19,0.49000038983163585,,
1998-08-20,0.4882844403280925,,
1998-08-21,0.486050352337826,,
1998-08-24,0.4843032091650534,,
1998-08-25,0.4697559507131798,,
1998-08-26,0.48227460080585993,,
1998-08-27,0.5293393065627358,,
1998-08-28,0.5307139578286005,,
1998-08-31,0.5855495478282242,,
1998-09-01,0.5989765383156914,,
1998-09-02,0.5955273415461543,,
1998-09-03,0.5892388426005523,,
1998-09-04,0.583051264075128,,
1998-09-08,0.6112172123904775,,
1998-09-09,0.6135619781901528,,
1998-09-10,0.6136123990134655,,
1998-09-11,0.6168392553173024,,
1998-09-14,0.6191092863770002,,
1998-09-15,0.6166302710909576,,
1998-09-16,0.6178900283837462,,
1998-09-17,0.6189657324689068,,
1998-09-18,0.6268959386076276,,
1998-09-21,0.6234290585167594,,
1998-09-22,0.6240160922916814,,
1998-09-23,0.6332055922712136,,
1998-09-24,0.6331299545723978,,
1998-09-25,0.6304616680040948,,
1998-09-28,0.628672482208306,,
1998-09-29,0.6258243194526085,,
1998-09-30,0.6241830385574749,,
1998-10-01,0.6297395414875506,,
1998-10-02,0.6261259267476008,,
1998-10-05,0.6299804646811604,,
1998-10-06,0.6253979414062527,,
1998-10-07,0.61971460097743,,
1998-10-08,0.6242402707761078,,
1998-10-09,0.6232343415957847,,
1998-10-12,0.6230453340044178,,
1998-10-13,0.6215629583967274,,
1998-10-14,0.6126702441586074,,
1998-10-15,0.6230541933753065,,
1998-10-16,0.6220078209884218,,
1998-10-19,0.6206295112734573,,
1998-10-20,0.6222492442981634,,
1998-10-21,0.6132888615408306,,
1998-10-22,0.6096945947369736,,
1998-10-23,0.6080429667803415,,
1998-10-26,0.6071363980415379,,
1998-10-27,0.605806558275058,,
1998-10-28,0.6024751243245583,,
1998-10-29,0.6023986283365319,,
1998-10-30,0.60242243777427,,
1998-11-02,0.6044690642802264,,
1998-11-03,0.6032966659585796,,
1998-11-04,0.6036729500851054,,
1998-11-05,0.598487453543041,,
1998-11-06,0.5757219334385032,,
1998-11-09,0.5741832075250771,,
1998-11-10,0.534795307578141,,
1998-11-11,0.5313259147853108,,
1998-11-12,0.5336994962728505,,
1998-11-13,0.5336392996875129,,
1998-11-16,0.5352874591038516,,
1998-11-17,0.5183796312963509,,
1998-11-18,0.5090288684522443,,
1998-11-19,0.49832272969207436,,
1998-11-20,0.49607039287835,,
1998-11-23,0.4925534819845357,,
1998-11-24,0.4936511506424598,,
1998-11-25,0.49435921909744684,,
1998-11-27,0.4864920362972381,,
1998-11-30,0.48939206222090975,,
1998-12-01,0.4881406749080912,,
1998-12-02,0.4907064730213529,,
1998-12-03,0.4818041073031449,,
1998-12-04,0.480152490489662,,
1998-12-07,0.48109870143497596,,
1998-12-08,0.4830478313177756,,
1998-12-09,0.48549767010162537,,
1998-12-10,0.48624901488093064,,
1998-12-11,0.4645562781072169,,
1998-12-14,0.4767849089420683,,
1998-12-15,0.4507656848003704,,
1998-12-16,0.4510786003529628,,
1998-12-17,0.44303363766763243,,
1998-12-18,0.3999028322070093,,
1998-12-21,0.39380672729586086,,
1998-12-22,0.3868172978614033,,
1998-12-23,0.38043718361023693,,
1998-12-24,0.38232943529631636,0.4491350996701591,1.0
1998-12-28,0.3421265650438736,0.44891361009384245,1.0
1998-12-29,0.32687177272765305,0.44862878445428916,1.0
1998-12-30,0.31086568967816575,0.4482530626717043,1.0
1998-12-31,0.32100369867073797,0.44792364316477845,1.0
1999-01-04,0.32088300326184943,0.4476253665348036,1.0
1999-01-05,0.31596903114367325,0.44732673820049185,1.0
1999-01-06,0.32151702017150396,0.44711214220783835,1.0
1999-01-07,0.3228384663871923,0.4473746441755189,1.0
1999-01-08,0.32263513103037333,0.44766260073463876,1.0
1999-01-11,0.32001646647380955,0.44803582845684586,1.0
1999-01-12,0.3332737511571937,0.4484665497687152,1.0
1999-01-13,0.3334022125991835,0.44889194318814996,1.0
1999-01-14,0.31321890023584814,0.44926788396573786,1.0
1999-01-15,0.3291614071617605,0.4497861047553289,1.0
1999-01-19,0.3189613341548597,0.45028064619691927,1.0
1999-01-20,0.3149528372305371,0.4508234997380905,1.0
1999-01-21,0.32107354592379345,0.4513747156440374,1.0
1999-01-22,0.3174686008430776,0.4518036625516353,1.0
1999-01-25,0.31678951729757043,0.45222438073636184,1.0
1999-01-26,0.3109911830554921,0.45263079864501393,1.0
1999-01-27,0.3128621294807924,0.4530484434035916,1.0
1999-01-28,0.31216439881808117,0.4534635396446049,1.0
1999-01-29,0.31109643898913586,0.4539742957521578,1.0
1999-02-01,0.308419654478631,0.4544243744378291,1.0
1999-02-02,0.31116286404179433,0.45487397664151025,1.0
1999-02-03,0.31130785872455724,0.45532805375464136,1.0
1999-02-04,0.3112003513170707,0.4557911243708969,1.0
1999-02-05,0.3121341325576075,0.4562559571558197,1.0
1999-02-08,0.3140179091641179,0.45665369095738184,1.0
1999-02-09,0.3242341594923228,0.45701638052549337,1.0
1999-02-10,0.3278615318716092,0.45703696948674893,1.0
1999-02-11,0.32709967737123813,0.4570325184951183,1.0
1999-02-12,0.3418736719753632,0.45707557211472477,1.0
1999-02-16,0.3415741748200809,0.45705400841829513,1.0
1999-02-17,0.34726822364803217,0.45706435174792326,1.0
1999-02-18,0.3421011695701625,0.4570674380527269,1.0
1999-02-19,0.3387643605034498,0.457024906946677,1.0
1999-02-22,0.3464100732383477,0.4570056745536801,1.0
1999-02-23,0.34645703899574065,0.45697505530963783,1.0
1999-02-24,0.3385800318654333,0.4569050238473962,1.0
1999-02-25,0.3382125485969258,0.4568219042377,1.0
1999-02-26,0.318891353453703,0.45663690784587574,1.0
1999-03-01,0.3196676573463037,0.4564507599093629,1.0
1999-03-02,0.3203176150538462,0.45626584625517524,1.0
1999-03-03,0.3219108886824557,0.4561134216760888,1.0
1999-03-04,0.3222368424289686,0.45600802368319515,1.0
1999-03-05,0.3252144401697713,0.45589672066919157,1.0
1999-03-08,0.32372323755775056,0.45580849610771695,1.0
1999-03-09,0.31579528283795016,0.45568212124966595,1.0
1999-03-10,0.3136220768439564,0.45552267766727084,1.0
1999-03-11,0.3142572682367527,0.4552555949811526,1.0
1999-03-12,0.311358791110586,0.4549317261392833,1.0
1999-03-15,0.3116571044896901,0.45456529535203877,1.0
1999-03-16,0.279755201009493,0.45404127655563215,1.0
1999-03-17,0.2832341769237213,0.4535223502035213,1.0
1999-03-18,0.28183817270495837,0.4530002126444874,1.0
1999-03-19,0.26942519768734813,0.45238534472327885,1.0
1999-03-22,0.271395592918398,0.45178851424902833,1.0
1999-03-23,0.2948683848343688,0.45128975673491334,1.0
1999-03-24,0.30079230463563444,0.45081912136840413,1.0
1999-03-25,0.3090227252569571,0.45039461540068926,1.0
1999-03-26,0.30488675755979705,0.4499132605176074,1.0
1999-03-29,0.3092260570528866,0.44940268406073636,1.0
1999-03-30,0.2859301604026688,0.4487697727161757,1.0
1999-03-31,0.281546183008685,0.44800163517573255,1.0
1999-04-01,0.2805833896539383,0.44719937448779384,1.0
1999-04-05,0.2737380686146428,0.4462821938118287,1.0
1999-04-06,0.27629421425628076,0.445401676957672,1.0
1999-04-07,0.2763778779896748,0.4445251118962193,1.0
1999-04-08,0.27731302533637536,0.44367644457882777,1.0
1999-04-09,0.2800960466646766,0.4428248359218866,1.0
1999-04-12,0.2833639706804745,0.44199763605493125,1.0
1999-04-13,0.28402177524418837,0.4411804503212597,1.0
1999-04-14,0.2833888133678103,0.44037117018593874,1.0
1999-04-15,0.2801053457068268,0.4395539666738857,1.0
1999-04-16,0.2862477130116682,0.43876445598293246,1.0
1999-04-19,0.2702978920106431,0.4378739438282661,1.0
1999-04-20,0.2643172117982198,0.4369566567952278,1.0
1999-04-21,0.2702054539322781,0.4360778802026287,1.0
1999-04-22,0.25398240341381517,0.4351563357484566,1.0
1999-04-23,0.24644903998992052,0.43438944523859624,1.0
1999-04-26,0.24094051239111092,0.43364774866466377,1.0
1999-04-27,0.2241152419243054,0.4328488601161944,1.0
1999-04-28,0.22096872482637564,0.432113995798243,1.0
1999-04-29,0.2025714636747779,0.4312863805568942,1.0
1999-04-30,0.20378729617716565,0.4304723050121926,1.0
1999-05-03,0.21049249860544922,0.4296949249809828,1.0
1999-05-04,0.20378570651058703,0.42889706435358427,1.0
1999-05-05,0.2029703684899582,0.42812227958048044,1.0
1999-05-06,0.19728399962144555,0.42729600951980046,1.0
1999-05-07,0.1924059228804931,0.42642598708767965,1.0
1999-05-10,0.1920173086734453,0.4254462875502063,1.0
1999-05-11,0.19374604007476853,0.4244767592206414,1.0
1999-05-12,0.19283275408962133,0.4234815248013603,1.0
1999-05-13,0.18812316613631982,0.4224442487595567,1.0
1999-05-14,0.2088405798557679,0.4215384192173598,1.0
1999-05-17,0.2094476495884372,0.42063617378549567,1.0
1999-05-18,0.21108663486219026,0.4196386943885581,1.0
1999-05-19,0.21077490646239067,0.41861004005120583,1.0
1999-05-20,0.21231748877837878,0.41739354613506885,1.0
1999-05-21,0.21271049668287306,0.4162336062762763,1.0
1999-05-24,0.22719453920461158,0.4151353552707259,1.0
1999-05-25,0.23688127436642056,0.4140689148648008,1.0
1999-05-26,0.23528429311369953,0.41299866746478286,1.0
1999-05-27,0.24271969292649673,0.41183580623087174,1.0
1999-05-28,0.2456603421565592,0.41061744150749613,1.0
1999-06-01,0.24066880529675075,0.40937637877801875,1.0
1999-06-02,0.23862562234002016,0.40814201114075566,1.0
1999-06-03,0.2023833518449939,0.4067381316979979,1.0
1999-06-04,0.20627154492399993,0.40530876181087294,1.0
1999-06-07,0.19686828458421546,0.4038431012846358,1.0
1999-06-08,0.200311471860817,0.40240323644229936,1.0
1999-06-09,0.19527537064729497,0.40094936153384675,1.0
1999-06-10,0.19620701106798913,0.3995088805433615,1.0
1999-06-11,0.20367355422162553,0.3981784685609037,1.0
1999-06-14,0.2096732316612541,0.3968154617151807,1.0
1999-06-15,0.2108800818636874,0.39522316559168535,1.0
1999-06-16,0.20476775078119316,0.3935934345564484,1.0
1999-06-17,0.20413206463721964,0.3916863471404934,1.0
1999-06-18,0.20522410670295657,0.3897175849824297,1.0
1999-06-21,0.20225633620868008,0.3877512299557423,1.0
1999-06-22,0.20235791896762442,0.38581682533757766,1.0
1999-06-23,0.203634403013355,0.3839197410322688,1.0
1999-06-24,0.21115489096813772,0.38191942942515716,1.0
1999-06-25,0.2102441252892074,0.3799028401606524,1.0
1999-06-28,0.20618360069097266,0.37786569616903987,1.0
1999-06-29,0.22910246598952572,0.375927012222401,1.0
1999-06-30,0.24272462285455035,0.3740450889047888,1.0
1999-07-01,0.23403988070200846,0.3721321369528441,1.0
1999-07-02,0.23708455894849553,0.3702281096056678,1.0
1999-07-06,0.23736264161907053,0.36832009415141864,1.0
1999-07-07,0.24364316474683712,0.36640383028211465,1.0
1999-07-08,0.24343718021017935,0.3645038708905817,1.0
1999-07-09,0.2491450695474805,0.36262951577686076,1.0
1999-07-12,0.2535160535230164,0.3607310680831198,1.0
1999-07-13,0.2574388766990279,0.3588526126937529,1.0
1999-07-14,0.24932702388675995,0.35694693947316625,1.0
1999-07-15,0.2544017864222752,0.3550755859942361,1.0
1999-07-16,0.25512386427519673,0.35322208371834896,1.0
1999-07-19,0.2596003809619423,0.3513991704303714,1.0
1999-07-20,0.2766145285282731,0.349633545365575,1.0
1999-07-21,0.2773805528946896,0.3478898184963104,1.0
1999-07-22,0.2766466829169196,0.3461231495874892,1.0
1999-07-23,0.28228269672827705,0.34440757336409933,1.0
1999-07-26,0.28680604897029344,0.3427430306040636,1.0
1999-07-27,0.2696548712755293,0.34097010360656077,1.0
1999-07-28,0.26669612268925236,0.3391874125120281,1.0
1999-07-29,0.2811886225231611,0.3374781289546218,1.0
1999-07-30,0.2788872609223304,0.33576475046724985,1.0
1999-08-02,0.2777898169372588,0.3340903483311431,1.0
1999-08-03,0.283748227924562,0.3323938185038894,1.0
1999-08-04,0.28557198088087987,0.3307116393033516,1.0
1999-08-05,0.27728280015280615,0.3289949057477484,1.0
1999-08-06,0.27802016938463947,0.3272737603731808,1.0
1999-08-09,0.27176016288545174,0.3255661168799039,1.0
1999-08-10,0.2776643287411841,0.3239059655499249,1.0
1999-08-11,0.2883688268384467,0.3223075948502155,1.0
1999-08-12,0.2867609656997253,0.3207057176885064,1.0
1999-08-13,0.2938516456137551,0.3191459431251999,1.0
1999-08-16,0.28555329351971676,0.31756133397117564,1.0
1999-08-17,0.28422325552348376,0.3159704571071104,1.0
1999-08-18,0.28312451638540553,0.3143739675001661,1.0
1999-08-19,0.28313888994937153,0.3127673166285118,1.0
1999-08-20,0.2855831182118444,0.31117874888977815,1.0
1999-08-23,0.28773242128747467,0.30959904624579,1.0
1999-08-24,0.28933702005568146,0.30805329407835325,1.0
1999-08-25,0.2880938716324726,0.306615153769323,1.0
1999-08-26,0.2899826689660266,0.3051941510765278,1.0
1999-08-27,0.2919244675336774,0.3039797968763055,1.0
1999-08-30,0.30211034902811085,0.30283371904751955,1.0
1999-08-31,0.30028331506088307,0.30166663814145966,1.0
1999-09-01,0.3027433287165781,0.300512158286605,0.0
1999-09-02,0.3062542197224132,0.2993669920896978,0.0
1999-09-03,0.3220885365079899,0.298385536615756,0.0
1999-09-07,0.31984285484983527,0.29743960654774393,0.0
1999-09-08,0.31330411520683377,0.2965145134753177,0.0
1999-09-09,0.3014543974375968,0.29554143349811396,0.0
1999-09-10,0.28725083867063267,0.29451492028154447,1.0
1999-09-13,0.28945592161991684,0.29349394413643176,1.0
1999-09-14,0.28473608539580847,0.29244582846792355,1.0
1999-09-15,0.28569798059348783,0.2914418581894048,1.0
1999-09-16,0.29206053211255906,0.2904552005388631,0.0
1999-09-17,0.2965112558955739,0.28949705344380045,0.0
1999-09-20,0.2945337352285371,0.28851618975483634,0.0
1999-09-21,0.3054139839505787,0.28763423913807357,0.0
1999-09-22,0.3021845167038483,0.28674439926914447,0.0
1999-09-23,0.3104087387631862,0.2858909494557855,0.0
1999-09-24,0.3041263819008204,0.28499634220870074,0.0
1999-09-27,0.31260917634022567,0.2841318997398938,0.0
1999-09-28,0.31277876341178174,0.283264548482548,0.0
1999-09-29,0.303110652586694,0.2824573203549454,0.0
1999-09-30,0.30898294551356903,0.28161831053780295,0.0
1999-10-01,0.3096469353891188,0.28091271679074664,0.0
1999-10-04,0.30771775520120237,0.2801959125649878,0.0
1999-10-05,0.3040075515725675,0.2795007821345125,0.0
1999-10-06,0.3025042037108806,0.2790137889920319,0.0
1999-10-07,0.30084948841942893,0.2785490027976497,0.0
1999-10-08,0.29163217238206834,0.27807307717025304,0.0
1999-10-11,0.2895171049917361,0.2776184767771605,0.0
1999-10-12,0.29646937217714586,0.2771891764615647,0.0
1999-10-13,0.30334794938885024,0.27699528338328955,0.0
1999-10-14,0.2927277242126007,0.2768245631407143,0.0
1999-10-15,0.31202734791709846,0.276830371431909,0.0
1999-10-18,0.3115353816763489,0.27678302984693703,0.0
1999-10-19,0.3108189174328877,0.2767327094177922,0.0
1999-10-20,0.30246075805618905,0.2766651680523548,0.0
1999-10-21,0.29243177679182253,0.2765197418354564,0.0
1999-10-22,0.29762880395938196,0.27639369352331733,0.0
1999-10-25,0.28674200082934476,0.2762142278723122,0.0
1999-10-26,0.2823360591013711,0.27602582583545,0.0
1999-10-27,0.2781719983034756,0.2757503170711814,0.0
1999-10-28,0.2926155943931062,0.275546383980151,0.0
1999-10-29,0.3001471550110322,0.27548102525402696,0.0
1999-11-01,0.29560069447876247,0.27531322169061195,0.0
1999-11-02,0.2926414525270694,0.275181622282473,0.0
1999-11-03,0.29365918382268485,0.27507515401543375,0.0
1999-11-04,0.29283424331772706,0.2749339575024034,0.0
1999-11-05,0.28972196526145677,0.2747952243244953,0.0
1999-11-08,0.28589702534519557,0.2746407618647334,0.0
1999-11-09,0.27656329465232504,0.2744686224227176,0.0
1999-11-10,0.27551258320440625,0.27428187469133564,0.0
1999-11-11,0.2727854272245315,0.2740849798333679,1.0
1999-11-12,0.27096853111891744,0.2738843402940168,1.0
1999-11-15,0.2544204701883326,0.2736143443725653,1.0
1999-11-16,0.2601484011395981,0.2733592720580544,1.0
1999-11-17,0.2565697291240602,0.27308558141005185,1.0
1999-11-18,0.2576262604876805,0.2728177109559049,1.0
1999-11-19,0.255836492052534,0.2725362227533795,1.0
1999-11-22,0.25429183089893603,0.27223759236205364,1.0
1999-11-23,0.2602481145150384,0.27191766213716717,1.0
1999-11-24,0.2596804485776827,0.2715767567206976,1.0
1999-11-26,0.25239737615224084,0.2712032452146026,1.0
1999-11-29,0.2520457036585898,0.27075410537301875,1.0
1999-11-30,0.24770165995085291,0.2702847427986726,1.0
1999-12-01,0.23532282370891058,0.269725015798977,1.0
1999-12-02,0.234917951016831,0.26918909970621036,1.0
1999-12-03,0.222298782912707,0.2686067718182566,1.0
1999-12-06,0.21880014199584727,0.2679687221620441,1.0
1999-12-07,0.2130429764073869,0.2673016518491023,1.0
1999-12-08,0.2076736310467517,0.26664711984500894,1.0
1999-12-09,0.2102019581984641,0.2660070668930166,1.0
1999-12-10,0.20409942520060348,0.2654331072517511,1.0
1999-12-13,0.1978898759719019,0.2648242183448791,1.0
1999-12-14,0.19998483555291918,0.26422255444737447,1.0
1999-12-15,0.1969202407286455,0.26359760120760545,1.0
1999-12-16,0.1948985623705312,0.26296090980731324,1.0
1999-12-17,0.19056986128804032,0.2622876869129046,1.0
1999-12-20,0.19002207170669863,0.26161918108364934,1.0
1999-12-21,0.1916463124830693,0.2609984362318749,1.0
1999-12-22,0.182091603128141,0.26034078386329584,1.0
1999-12-23,0.17409223490890174,0.25963995869665657,1.0
1999-12-27,0.17393126159032313,0.25895282104905526,1.0
1999-12-28,0.14508435736848502,0.2581199573134492,1.0
1999-12-29,0.14644572714008428,0.2574534099441022,1.0
1999-12-30,0.147352962537845,0.2567740038721728,1.0
1999-12-31,0.15585381531473474,0.2561440820852217,1.0
2000-01-03,0.1639757633826365,0.25561683491369813,1.0
2000-01-04,0.20095855871165244,0.25526464974266444,1.0
2000-01-05,0.2015550823854204,0.25479808323041964,1.0
2000-01-06,0.1966834311026864,0.25427753886275495,1.0
2000-01-07,0.21313316882697333,0.253798091080605,1.0
2000-01-10,0.20591269341784862,0.2533032207598953,1.0
2000-01-11,0.2061561092649896,0.2527878710209558,1.0
2000-01-12,0.20928423144576924,0.2524046413761713,1.0
2000-01-13,0.21666085059337345,0.25208021471409475,1.0
2000-01-14,0.215329595343233,0.25175394574254123,1.0
2000-01-18,0.21428482401590532,0.25145667951954753,1.0
2000-01-19,0.21584128854288678,0.25115441489098056,1.0
2000-01-20,0.21567227158711005,0.2508508868589677,1.0
2000-01-21,0.21224814271077547,0.25052556244583973,1.0
2000-01-24,0.22563906882917747,0.2502532775566622,1.0
2000-01-25,0.22701628542261057,0.2499715391303729,1.0
2000-01-26,0.22538215565488084,0.24967834103242637,1.0
2000-01-27,0.22402535775119803,0.2493815237543433,1.0
2000-01-28,0.23526532883939666,0.24915732367000618,1.0
2000-01-31,0.23595288304607503,0.24890584952017822,1.0
2000-02-01,0.23647326985599262,0.24873672640940495,1.0
2000-02-02,0.23622690112298297,0.24859627485602875,1.0
2000-02-03,0.23996751629574417,0.24844508516784608,1.0
2000-02-04,0.23194994076487946,0.24833492285460138,1.0
2000-02-07,0.2314511337267558,0.24825993332328558,1.0
2000-02-08,0.22909695028095486,0.2482007155127348,1.0
2000-02-09,0.23211721123133464,0.24824072535926994,1.0
2000-02-10,0.23293355974417074,0.24830054953385894,1.0
2000-02-11,0.23818086092782093,0.24847859652012413,1.0
2000-02-14,0.23686547189713694,0.24864398739872404,1.0
2000-02-15,0.2331061290363477,0.2487570555508785,1.0
2000-02-16,0.23151660279471667,0.24889571003229916,1.0
2000-02-17,0.23230156079967282,0.24904236599384771,1.0
2000-02-18,0.24825739817007694,0.24929723298659087,1.0
2000-02-22,0.24639146456213773,0.24956716069499907,1.0
2000-02-23,0.24471944791624184,0.2498306713912131,1.0
2000-02-24,0.24957740468141423,0.2501098282142463,1.0
2000-02-25,0.24913151139308334,0.25039132200076364,1.0
2000-02-28,0.2523540075789239,0.25071247620797665,0.0
2000-02-29,0.2615242649895768,0.25097589463364567,0.0
2000-03-01,0.2674508298858954,0.251265910535133,0.0
2000-03-02,0.2671046183553608,0.25154600045259884,0.0
2000-03-03,0.27163128889331534,0.2518502823647535,0.0
2000-03-06,0.2726240216073591,0.25215181502889833,0.0
2000-03-07,0.2706959507480423,0.25244174229922417,0.0
2000-03-08,0.26938958502996235,0.25265271752835095,0.0
2000-03-09,0.2732049656353978,0.25283433598469585,0.0
2000-03-10,0.26733447348959216,0.2529945868865753,0.0
2000-03-13,0.2659754672584456,0.25311086575823505,0.0
2000-03-14,0.252880206544409,0.2531469650801743,1.0
2000-03-15,0.2504708829509601,0.25319597546844536,1.0
2000-03-16,0.2809416871153949,0.2534075557923222,0.0
2000-03-17,0.2798459636794457,0.2537948688514945,0.0
2000-03-20,0.28524173256058694,0.2541897197896774,0.0
2000-03-21,0.2730504555164688,0.25457063064433866,0.0
2000-03-22,0.27148270535254687,0.2549264868117973,0.0
2000-03-23,0.2707582962007561,0.2553039014395646,0.0
2000-03-24,0.2691304483265076,0.2556685186258572,0.0
2000-03-27,0.2645115436387307,0.25597270857294274,0.0
2000-03-28,0.2659652723417083,0.256254168776345,0.0
2000-03-29,0.2627915062397714,0.2565137258982254,0.0
2000-03-30,0.25835486305661637,0.2567816614596026,0.0
2000-03-31,0.26370905816998647,0.2570795464272664,0.0
2000-04-03,0.2627154828796893,0.25736700330815004,0.0
2000-04-04,0.2623326971179423,0.2576673851126964,0.0
2000-04-05,0.26267198647215595,0.25796895545021903,0.0
2000-04-06,0.2695813624908643,0.25829869024760654,0.0
2000-04-07,0.268558369418484,0.25858570763985833,0.0
2000-04-10,0.259493079565485,0.2588319524112397,0.0
2000-04-11,0.2568505387490894,0.2590852871015303,1.0
2000-04-12,0.251554310724061,0.259197546325203,1.0
2000-04-13,0.2539202301520844,0.25925352436169063,1.0
2000-04-14,0.3254302041794422,0.25971047597907776,0.0
2000-04-17,0.32184094206426,0.26013425789465666,0.0
2000-04-18,0.3343108042602663,0.2606189987078626,0.0
2000-04-19,0.3341037294907639,0.2610713015315822,0.0
2000-04-20,0.3316537031835701,0.2615123841464492,0.0
2000-04-24,0.33355386450245367,0.2619344281212241,0.0
2000-04-25,0.3436056430504474,0.2623848760688612,0.0
2000-04-26,0.3442430343707409,0.26281889685721976,0.0
2000-04-27,0.3436283438396937,0.26329040345698446,0.0
2000-04-28,0.34371933678945665,0.2637369912088203,0.0
2000-05-01,0.3476920841079438,0.2641998323079841,0.0
2000-05-02,0.3393623418797942,0.26459864211257333,0.0
2000-05-03,0.3456081901118723,0.26494361042049136,0.0
2000-05-04,0.34885491756720827,0.2653009822438539,0.0
2000-05-05,0.349340896494596,0.26566445331174227,0.0
2000-05-08,0.3500724247935252,0.26600340195206856,0.0
2000-05-09,0.3513175442142454,0.2663259594282883,0.0
2000-05-10,0.3552284766720376,0.2667538274552708,0.0
2000-05-11,0.36111499271637115,0.26722592180540644,0.0
2000-05-12,0.361340315076187,0.26762668026817155,0.0
2000-05-15,0.3621712147794914,0.26804310003745735,0.0
2000-05-16,0.36196657875818694,0.268463983846562,0.0
2000-05-17,0.3682265444527581,0.268886375429203,0.0
2000-05-18,0.37254809303134706,0.2693212559899553,0.0
2000-05-19,0.3763092491128026,0.2698163882347553,0.0
2000-05-22,0.3773534278486108,0.27031305452707516,0.0
2000-05-23,0.38027107250898706,0.27085560907519285,0.0
2000-05-24,0.3806107077666672,0.27137034097032026,0.0
2000-05-25,0.38405560833489016,0.27184877487780246,0.0
2000-05-26,0.3393889434848859,0.27211191476672825,0.0
