date,Roll_Corr,200dma,correlation_signal
2016-10-24,0.44155896570291925,,
2016-10-25,0.433366652004021,,
2016-10-26,0.4235260029558025,,
2016-10-27,0.425357173124588,,
2016-10-28,0.41381436399395066,,
2016-10-31,0.4159151258300436,,
2016-11-01,0.4139425690294024,,
2016-11-02,0.409811506902777,,
2016-11-03,0.40403846237301677,,
2016-11-04,0.4031846349224713,,
2016-11-07,0.43407355247541646,,
2016-11-08,0.42940395415379523,,
2016-11-09,0.40664212796109445,,
2016-11-10,0.38702142965224595,,
2016-11-11,0.38448189936699156,,
2016-11-14,0.380347758770665,,
2016-11-15,0.3803708081009362,,
2016-11-16,0.3801666311197906,,
2016-11-17,0.38013655162790544,,
2016-11-18,0.3222958416036867,,
2016-11-21,0.3099091051202845,,
2016-11-22,0.2837215438773394,,
2016-11-23,0.28185268878403347,,
2016-11-25,0.27527925807467846,,
2016-11-28,0.27800720862394834,,
2016-11-29,0.27708064220072887,,
2016-11-30,0.27148796571455625,,
2016-12-01,0.25442906891943917,,
2016-12-02,0.24688308916300244,,
2016-12-05,0.25080646738451534,,
2016-12-06,0.24761028942571658,,
2016-12-07,0.26189416938251636,,
2016-12-08,0.2610216367317264,,
2016-12-09,0.24975567270200413,,
2016-12-12,0.24822850130944035,,
2016-12-13,0.2463560087133334,,
2016-12-14,0.2536054172611174,,
2016-12-15,0.2534278369037429,,
2016-12-16,0.25139443398409955,,
2016-12-19,0.24930201954012657,,
2016-12-20,0.248590625080001,,
2016-12-21,0.23264125765068164,,
2016-12-22,0.23552893165386812,,
2016-12-23,0.23463002014630543,,
2016-12-27,0.2347584307497146,,
2016-12-28,0.24675011569790523,0.3955194273999002,1.0
2016-12-29,0.24518218808977907,0.3941453907220851,1.0
2016-12-30,0.24712225348839786,0.3927733009730902,1.0
2017-01-03,0.251465807710919,0.39145250844734136,1.0
2017-01-04,0.2600728819213105,0.3902357244652817,1.0
2017-01-05,0.257556029107796,0.3890326273422713,1.0
2017-01-06,0.25514051461607595,0.38778370851191546,1.0
2017-01-09,0.25995324432867545,0.38654369690780255,1.0
2017-01-10,0.2521469123275435,0.38537127198429716,1.0
2017-01-11,0.25490709134919015,0.3841947352818494,1.0
2017-01-12,0.2569334782417133,0.38308406415264207,1.0
2017-01-13,0.2498123952386139,0.3819246428008423,1.0
2017-01-17,0.2426172178542029,0.38074403725073686,1.0
2017-01-18,0.24077247306664082,0.3795251961187865,1.0
2017-01-19,0.24699629915493612,0.3783762736734799,1.0
2017-01-20,0.2122839557810909,0.37711555471848585,1.0
2017-01-23,0.21366558082737588,0.37586178678227683,1.0
2017-01-24,0.23271891261847888,0.37471553915012124,1.0
2017-01-25,0.25263187422994293,0.37361614988550523,1.0
2017-01-26,0.25525595149297114,0.3726664548131405,1.0
2017-01-27,0.25609558423760526,0.3717092189529802,1.0
2017-01-30,0.26216709050065545,0.37083980555447843,1.0
2017-01-31,0.2608274004169181,0.36992763809101853,1.0
2017-02-01,0.25982964086698035,0.3689668622868398,1.0
2017-02-02,0.25656892268356357,0.3680650691321701,1.0
2017-02-03,0.25590232438989624,0.3672608131489594,1.0
2017-02-06,0.2585764041632772,0.36642591852701784,1.0
2017-02-07,0.260116688788947,0.365585571065049,1.0
2017-02-08,0.2569958412743818,0.3647531350573988,1.0
2017-02-09,0.2557599967004257,0.3639993628319498,1.0
2017-02-10,0.2561580912653344,0.36336720620741253,1.0
2017-02-13,0.267002803938236,0.36285108566474633,1.0
2017-02-14,0.27153390116484627,0.36234993299317386,1.0
2017-02-15,0.2755447298083408,0.3618353734323885,1.0
2017-02-16,0.2680549405821138,0.36129897892176105,1.0
2017-02-17,0.26468460197120713,0.36078101844176286,1.0
2017-02-21,0.2503853026217412,0.36018852713200994,1.0
2017-02-22,0.2519384119529303,0.3596420285173387,1.0
2017-02-23,0.2519781297750512,0.35908706263058704,1.0
2017-02-24,0.24890239718616836,0.35849334799917637,1.0
2017-02-27,0.2470930343282434,0.35799150930705326,1.0
2017-02-28,0.22998651325499642,0.35741213227468194,1.0
2017-03-01,0.24263143691556813,0.3568695265688783,1.0
2017-03-02,0.2488051925697088,0.35632413030585697,1.0
2017-03-03,0.24920761103000824,0.3557443359074874,1.0
2017-03-06,0.25601932596434207,0.35529054162389323,1.0
2017-03-07,0.2590552404113835,0.3548553083751939,1.0
2017-03-08,0.2554180990374212,0.3543841711901438,1.0
2017-03-09,0.25569519903676385,0.3540338232651885,1.0
2017-03-10,0.256806479801386,0.353628390285715,1.0
2017-03-13,0.23876426094561864,0.3531474510663337,1.0
2017-03-14,0.24326750839581848,0.35273127669943727,1.0
2017-03-15,0.25902801589988256,0.35239497469935155,1.0
2017-03-16,0.2555772311843349,0.3520332746814319,1.0
2017-03-17,0.23794338814758695,0.35157848832569977,1.0
2017-03-20,0.24168436751161781,0.3511369227941951,1.0
2017-03-21,0.2682161363713929,0.35088753829806835,1.0
2017-03-22,0.2652020938229838,0.3506199769134754,1.0
2017-03-23,0.26835328410396064,0.3503665193337659,1.0
2017-03-24,0.27060634852609405,0.35017892339498424,1.0
2017-03-27,0.2697220332988336,0.34998630866675584,1.0
2017-03-28,0.27357043061498765,0.34975642109951216,1.0
2017-03-29,0.27849917604214974,0.34949611455838414,1.0
2017-03-30,0.27705719947678203,0.34924804186703556,1.0
2017-03-31,0.27324872728798466,0.3490212172543686,1.0
2017-04-03,0.2747390237691817,0.3488250049718471,1.0
2017-04-04,0.27372095568086935,0.34869717152397667,1.0
2017-04-05,0.26531193306796985,0.34849956358075374,1.0
2017-04-06,0.2652710684111838,0.3483044159415706,1.0
2017-04-07,0.26990639660884413,0.348147802446171,1.0
2017-04-10,0.2714635942840808,0.3479590023359917,1.0
2017-04-11,0.2663602088180869,0.3473349958315149,1.0
2017-04-12,0.27384788556571155,0.3466459393348723,1.0
2017-04-13,0.284139025790506,0.34590697055884445,1.0
2017-04-17,0.2991739741289242,0.3451359154842256,1.0
2017-04-18,0.295375567183683,0.34427683722545416,1.0
2017-04-19,0.293450973682556,0.3434220331512536,1.0
2017-04-20,0.29777769249177344,0.3425806830840555,1.0
2017-04-21,0.2998483914644591,0.3417471742466925,1.0
2017-04-24,0.30507050931334284,0.3409467883772318,1.0
2017-04-25,0.305440388358735,0.34006305024256966,1.0
2017-04-26,0.30013005448614843,0.3391422823870688,1.0
2017-04-27,0.2970086131648935,0.3381958944485608,1.0
2017-04-28,0.297470040906764,0.33726566627417726,1.0
2017-05-01,0.29887356913157637,0.33636681117872574,1.0
2017-05-02,0.28891990815343827,0.33539196169919044,1.0
2017-05-03,0.28371750064141854,0.33437820295401394,1.0
2017-05-04,0.27741227429450194,0.3333171257164029,1.0
2017-05-05,0.2877935354544513,0.33229114303218643,1.0
2017-05-08,0.288571678365373,0.3312732091085686,1.0
2017-05-09,0.2842273177840628,0.33024017329834243,1.0
2017-05-10,0.2839739335489468,0.32919077795579765,1.0
2017-05-11,0.27563156906260183,0.32814502619022,1.0
2017-05-12,0.27661246770387804,0.3271227359613959,1.0
2017-05-15,0.282601964743551,0.3261732337885338,1.0
2017-05-16,0.276836075821914,0.32519254780088347,1.0
2017-05-17,0.29661404252036455,0.32431645256417274,1.0
2017-05-18,0.29917785345238607,0.3234523840630664,1.0
2017-05-19,0.30383055749257626,0.3226309442586555,1.0
2017-05-22,0.3067162796403313,0.3218688354884924,1.0
2017-05-23,0.3044828003673372,0.32109965619038294,1.0
2017-05-24,0.3009369436572887,0.32029956193370496,1.0
2017-05-25,0.27690666101682,0.3193973920124721,1.0
2017-05-26,0.27822747348400984,0.3185061895543204,1.0
2017-05-30,0.27977642582736656,0.31763961777477934,1.0
2017-05-31,0.27744800155484345,0.31676133682714663,1.0
2017-06-01,0.2708384771657193,0.3158444483827347,1.0
2017-06-02,0.26943939736550965,0.3148848089320054,1.0
2017-06-05,0.2710747382882673,0.31393415536036356,1.0
2017-06-06,0.2727848275052153,0.3129930930754246,1.0
2017-06-07,0.27128290756724893,0.31205188919796245,1.0
2017-06-08,0.2629369098524147,0.31109203629468213,1.0
2017-06-09,0.25246160690411784,0.310110189338732,1.0
2017-06-12,0.2518632068295248,0.30909973656445827,1.0
2017-06-13,0.25586489071935703,0.30812014956545425,1.0
2017-06-14,0.2523056576607899,0.30711226010196674,1.0
2017-06-15,0.25269837269519996,0.3060854465127504,1.0
2017-06-16,0.2487012257514875,0.30504679643354593,1.0
2017-06-19,0.24957887752890673,0.3040084146795441,1.0
2017-06-20,0.2606400407411938,0.30302686249789773,1.0
2017-06-21,0.25968561226418846,0.30207644308664855,1.0
2017-06-22,0.2580419979714905,0.30143943141221236,1.0
2017-06-23,0.2539053085335168,0.30099401146696914,1.0
2017-06-26,0.2440901175989302,0.300626493787321,1.0
2017-06-27,0.24350923360636753,0.29999563007273794,1.0
2017-06-28,0.2493812632928523,0.2994088200785227,1.0
2017-06-29,0.2587782904590798,0.298724302982448,1.0
2017-06-30,0.25640126568930965,0.29803799671820236,1.0
2017-07-03,0.25531788586308257,0.29730850946253906,1.0
2017-07-05,0.24626781308934373,0.2965236549837946,1.0
2017-07-06,0.2602652101855884,0.29595175656545053,1.0
2017-07-07,0.26915696627679686,0.2954417987088693,1.0
2017-07-10,0.2719306624083718,0.29488891822490765,1.0
2017-07-11,0.2692511217595244,0.294288354428021,1.0
2017-07-12,0.2737032186645254,0.29370227266380433,1.0
2017-07-13,0.2828478294579727,0.29314250674507575,1.0
2017-07-14,0.2830853610887674,0.2925853443053575,1.0
2017-07-17,0.2879060179061805,0.2920585233885168,1.0
2017-07-18,0.2804187306212955,0.29145610716263287,1.0
2017-07-19,0.28414230757083,0.29084496832499873,1.0
2017-07-20,0.28812232898114953,0.2902611893560982,1.0
2017-07-21,0.2846985339978288,0.2896480076832861,1.0
2017-07-24,0.28147651040964616,0.28900664444548346,1.0
2017-07-25,0.27532706603645285,0.28832451573971096,1.0
2017-07-26,0.26980977329647776,0.28759151191205723,1.0
2017-07-27,0.26239725444156875,0.28678262125918164,1.0
2017-07-28,0.22550797765497002,0.2857214789499236,1.0
2017-07-31,0.2253167611681757,0.28466358381952395,1.0
2017-08-01,0.2154593707193175,0.28355898940307844,1.0
2017-08-02,0.20830607684519953,0.28239907045847085,1.0
2017-08-03,0.20745304100976353,0.2812553199920444,1.0
2017-08-04,0.20520489386166532,0.2800874835503135,1.0
2017-08-07,0.20684842006205595,0.27891276817793864,1.0
2017-08-08,0.20692935651003094,0.277749315843317,1.0
2017-08-09,0.20662298341105878,0.2765847892318277,1.0
2017-08-10,0.23828203229637976,0.27556840456479503,1.0
2017-08-11,0.2207879939735135,0.27450551127464257,1.0
2017-08-14,0.23143388150137462,0.2735450506673704,1.0
2017-08-15,0.22878800647659955,0.27256220483413046,1.0
2017-08-16,0.22753891076461266,0.27163082756798373,1.0
2017-08-17,0.2563610457321946,0.2708330571674945,1.0
2017-08-18,0.25824519960998005,0.27005457032039737,1.0
2017-08-21,0.2654148399211693,0.26933258698548934,1.0
2017-08-22,0.2772431830338568,0.2686986105887936,0.0
2017-08-23,0.27235057058018,0.2680444402670821,0.0
2017-08-24,0.2724901128606805,0.2672365230690084,0.0
2017-08-25,0.2743407516210302,0.2664612070563446,0.0
2017-08-28,0.2782597188488278,0.2658192950107833,0.0
2017-08-29,0.2733731101664667,0.2652510534133543,0.0
2017-08-30,0.26339880106638236,0.2646456379218513,1.0
2017-08-31,0.2684261172709408,0.2640860297143527,0.0
2017-09-01,0.2714478055080577,0.26354141470138825,0.0
2017-09-05,0.27361635900756626,0.2630086633408272,0.0
2017-09-06,0.2729721773260684,0.262472841469318,0.0
2017-09-07,0.2611872036645375,0.26216729827962226,1.0
2017-09-08,0.24898606309483137,0.26186268306949495,1.0
2017-09-11,0.25163979633048955,0.26170227433176074,1.0
2017-09-12,0.24888855451997957,0.26153745366044046,1.0
2017-09-13,0.24818588262317218,0.26140198678318294,1.0
2017-09-14,0.24917050893082385,0.2612578032847173,1.0
2017-09-15,0.22975840311237836,0.26102119208927554,1.0
2017-09-18,0.22269637747417298,0.26077723414807363,1.0
2017-09-19,0.22277455771770527,0.26061896159206493,1.0
2017-09-20,0.22063521221747426,0.2604877222073373,1.0
2017-09-21,0.2160908008298997,0.26031414387456425,1.0
2017-09-22,0.2161575652434856,0.26015688025365313,1.0
2017-09-25,0.21063305571973864,0.25990057468533917,1.0
2017-09-26,0.21007416400861015,0.25964583732172364,1.0
2017-09-27,0.2107472272413457,0.25945079509442037,1.0
2017-09-28,0.20429335115512726,0.25923111934364873,1.0
2017-09-29,0.20634825761323297,0.2590310805881483,1.0
2017-10-02,0.2058867884596981,0.2587924874441412,1.0
2017-10-03,0.20665891369127806,0.25855864282807883,1.0
2017-10-04,0.20693469068772502,0.258336344111597,1.0
2017-10-05,0.20770806464347646,0.2581283743371137,1.0
2017-10-06,0.2150973585874516,0.257960908004651,1.0
2017-10-09,0.22016835367009183,0.257898543484748,1.0
2017-10-10,0.22050837479392832,0.2578234407004483,1.0
2017-10-11,0.22389005309958512,0.25776974086521476,1.0
2017-10-12,0.22284456615598705,0.25771017154224607,1.0
2017-10-13,0.2243823993819254,0.25759833296066614,1.0
2017-10-16,0.22659097220623098,0.2575053768812484,1.0
2017-10-17,0.2252320988340307,0.25739592610797657,1.0
2017-10-18,0.2263981426134186,0.2572705877824891,1.0
2017-10-19,0.224159683946225,0.25709102179261367,1.0
2017-10-20,0.1839900405190252,0.25672319184966985,1.0
2017-10-23,0.18862070330439143,0.2563905927931114,1.0
2017-10-24,0.17626210164577116,0.2559721370796969,1.0
2017-10-25,0.18696213754351299,0.25564621320577674,1.0
2017-10-26,0.1815423532911648,0.25527938951548657,1.0
2017-10-27,0.1325614696428078,0.2546575294724921,1.0
2017-10-30,0.13606516351882209,0.2540887933138931,1.0
2017-10-31,0.13486803849865797,0.2535500474171154,1.0
2017-11-01,0.11914678147502517,0.2529419189591573,1.0
2017-11-02,0.11394017339296994,0.25227663833034747,1.0
2017-11-03,0.11306747437567571,0.2517805559233204,1.0
2017-11-06,0.11061985475436042,0.2512653272929553,1.0
2017-11-07,0.11109137584663903,0.2506571896090961,1.0
2017-11-08,0.10943497407080874,0.24994120510830048,1.0
2017-11-09,0.10886027084115653,0.24920922670504136,1.0
2017-11-10,0.10351291687457727,0.24844631336822626,1.0
2017-11-13,0.10083443565830164,0.24763965009401445,1.0
2017-11-14,0.09104198397906559,0.24679072301182522,1.0
2017-11-15,0.09913747490005236,0.24598726218199057,1.0
2017-11-16,0.11155935885537416,0.24526221436284965,1.0
2017-11-17,0.11313915223322821,0.24454839850206628,1.0
2017-11-20,0.09847417445455288,0.24374788735352268,1.0
2017-11-21,0.10110819102713703,0.24295284486471364,1.0
2017-11-22,0.10104393924666993,0.24217308535457505,1.0
2017-11-24,0.10152074708841272,0.241401889106515,1.0
2017-11-27,0.10194169765822855,0.24063080713847945,1.0
2017-11-28,0.11805158157637889,0.23988605102667018,1.0
2017-11-29,0.11217740663384151,0.23908926855401513,1.0
2017-11-30,0.11791277920300118,0.23830110880098845,1.0
2017-12-01,0.11489247312331216,0.23753529646369448,1.0
2017-12-04,0.10998353608674082,0.2367617911342721,1.0
2017-12-05,0.12012115546926977,0.23611047039850977,1.0
2017-12-06,0.12054067486319532,0.2354534817130611,1.0
2017-12-07,0.12362855217654627,0.23481173382506856,1.0
2017-12-08,0.12826229945336975,0.23420853333640454,1.0
2017-12-11,0.1269464095165206,0.23360780021234592,1.0
2017-12-12,0.12758084050928395,0.2330957718486174,1.0
2017-12-13,0.12622832935742687,0.23251375631082666,1.0
2017-12-14,0.13533557601703766,0.23194640822806334,1.0
2017-12-15,0.14557167317277214,0.23142822853877715,1.0
2017-12-18,0.1505461102748898,0.23090086246032984,1.0
2017-12-19,0.15311141112459772,0.23037114331389597,1.0
2017-12-20,0.1527418174067728,0.22985776190574275,1.0
2017-12-21,0.1516168706059762,0.2293373702635888,1.0
2017-12-22,0.1526740925964114,0.22881670832756387,1.0
2017-12-26,0.15321900248880146,0.22838898203527983,1.0
2017-12-27,0.15333980720647877,0.22793934352933312,1.0
2017-12-28,0.15440505373891472,0.22741622871852826,1.0
2017-12-29,0.16059379498424087,0.2269413115375278,1.0
2018-01-02,0.16105453959489535,0.22655686729476435,1.0
2018-01-03,0.158816410008315,0.22614252750724784,1.0
2018-01-04,0.15328579082998484,0.22556787577954082,1.0
2018-01-05,0.15717600269244156,0.22502774532388808,1.0
2018-01-08,0.1453576321458652,0.22441276706409763,1.0
2018-01-09,0.14905629920821548,0.22380501681750822,1.0
2018-01-10,0.15320749455598848,0.22322244412379402,1.0
2018-01-11,0.15958212506069053,0.2226525025960225,1.0
2018-01-12,0.16140687024595787,0.22206704106704156,1.0
2018-01-16,0.17075681783933155,0.2215355391588543,1.0
2018-01-17,0.1817414603606157,0.22107800282421747,1.0
2018-01-18,0.18737855257401112,0.22064120046824162,1.0
2018-01-19,0.19824760697394525,0.22026383372470698,1.0
2018-01-22,0.19948672567376213,0.21993470768773593,1.0
2018-01-23,0.20109880300958158,0.21961384636072792,1.0
2018-01-24,0.19934212092970346,0.21926102498233224,1.0
2018-01-25,0.19874232282082374,0.21889741862501594,1.0
2018-01-26,0.2034751042343165,0.21858299310209708,1.0
2018-01-29,0.22050967069336624,0.21831630202773536,0.0
2018-01-30,0.2286103762500389,0.218038658780033,0.0
2018-01-31,0.2194650910320497,0.21764011436454866,0.0
2018-02-01,0.22168811030074398,0.21727167708013398,0.0
2018-02-02,0.27504086433201963,0.21717962653338127,0.0
2018-02-05,0.3903764140026441,0.21764262014093563,0.0
2018-02-06,0.3946507593406328,0.21811663198031653,0.0
2018-02-07,0.3903756380512579,0.21854315762400606,0.0
2018-02-08,0.45460414091460805,0.21928897638678546,0.0
2018-02-09,0.4523642563856098,0.22005014739628273,0.0
2018-02-12,0.4685421020526266,0.22090781484072142,0.0
2018-02-13,0.4673532373164945,0.22175723082277007,0.0
2018-02-14,0.47250351823105075,0.22262538056826744,0.0
2018-02-15,0.48927260819970675,0.2236271440684988,0.0
2018-02-16,0.48531403679834995,0.22463512674928346,0.0
2018-02-20,0.4883543609642167,0.22568983718263202,0.0
2018-02-21,0.48616773803117114,0.2266817081955156,0.0
2018-02-22,0.47878936584050935,0.22763279663289127,0.0
2018-02-23,0.4891251406709823,0.22865728574732588,0.0
2018-02-26,0.4906311289259625,0.22969057172421095,0.0
2018-02-27,0.5015260093370618,0.23082004392558325,0.0
2018-02-28,0.49372518622802486,0.231905607518204,0.0
2018-03-01,0.4878364363144789,0.23293177987605862,0.0
2018-03-02,0.48606556547298513,0.23397792732431402,0.0
2018-03-05,0.4894347233209645,0.234942030728317,0.0
2018-03-06,0.4911018405650879,0.2359016506638805,0.0
2018-03-07,0.4895789549561155,0.2368303926511982,0.0
2018-03-08,0.4878029311766471,0.23773582590887976,0.0
2018-03-09,0.4927919373144401,0.2386773715936153,0.0
2018-03-12,0.4916245231663918,0.23963080949116083,0.0
2018-03-13,0.49077594948685,0.24070015593351093,0.0
2018-03-14,0.48824029488909126,0.24175022004053637,0.0
2018-03-15,0.4921126862449125,0.2428119013426241,0.0
2018-03-16,0.49374055040300524,0.2438933640868649,0.0
2018-03-19,0.500391475704519,0.24504112907955894,0.0
2018-03-20,0.49784503528646473,0.24618315726916368,0.0
2018-03-21,0.4951762833679668,0.24730366499456216,0.0
2018-03-22,0.5097677164381157,0.2484885794392267,0.0
2018-03-23,0.5185473458148253,0.24972490163046454,0.0
2018-03-26,0.5325876160234707,0.25107315516131984,0.0
2018-03-27,0.5334313079421001,0.2524780036665098,0.0
2018-03-28,0.529793805474375,0.253867656659734,0.0
2018-03-29,0.532304777100742,0.2552498560916409,0.0
2018-04-02,0.5450652383421429,0.2567136539950477,0.0
2018-04-03,0.546513549348663,0.258182729878315,0.0
2018-04-04,0.5512866626151647,0.25969565706263337,0.0
2018-04-05,0.5525929133909115,0.26121072724194344,0.0
2018-04-06,0.5650776640482528,0.2627329153584787,0.0
2018-04-09,0.5663663505960156,0.26426631905013787,0.0
2018-04-10,0.568040449059013,0.2658163113055754,0.0
2018-04-11,0.5672919305730708,0.2673832444157732,0.0
2018-04-12,0.5660792910236452,0.2689931902828968,0.0
2018-04-13,0.5716585098408893,0.27063393666406943,0.0
2018-04-16,0.5773812695076914,0.27227393669514366,0.0
2018-04-17,0.5685885357010256,0.27382298792135334,0.0
2018-04-18,0.5283408299284386,0.275182685742549,0.0
2018-04-19,0.527251474432918,0.27654235368539815,0.0
2018-04-20,0.5327165226600501,0.27797459723325174,0.0
2018-04-23,0.48901664489335145,0.2791183544067905,0.0
2018-04-24,0.4858325117742509,0.2802017321342778,0.0
2018-04-25,0.47994090425719593,0.2812417833435219,0.0
2018-04-26,0.4754945276941402,0.28227300037319497,0.0
2018-04-27,0.4693813807729094,0.28325139118373693,0.0
2018-04-30,0.46717540340484703,0.2841730290534713,0.0
2018-05-01,0.46655542191314225,0.2850903793575931,0.0
2018-05-02,0.4607863675946863,0.28595478110603567,0.0
2018-05-03,0.4570658205485125,0.28683801655567176,0.0
2018-05-04,0.46636329512269803,0.28774912149343107,0.0
2018-05-07,0.45540672890153117,0.288585543493033,0.0
2018-05-08,0.45053498933406444,0.28941472576971417,0.0
2018-05-09,0.43893027117583816,0.2902019945735452,0.0
2018-05-10,0.443106918464006,0.29104089383568293,0.0
2018-05-11,0.44479874799053437,0.2919158387091532,0.0
2018-05-14,0.44498405589979595,0.29282877271644436,0.0
2018-05-15,0.4387669447199974,0.2938950675517695,0.0
2018-05-16,0.43850651336413843,0.29496101631274924,0.0
2018-05-17,0.4435937462781277,0.29610168819054333,0.0
2018-05-18,0.4451703983774227,0.29728600979820446,0.0
2018-05-21,0.440628919452528,0.29845188919041826,0.0
2018-05-22,0.4421596765117588,0.2996366631036687,0.0
2018-05-23,0.44077671534889795,0.30080630458010293,0.0
2018-05-24,0.43945421589007577,0.30196892887700316,0.0
2018-05-25,0.43537693662204596,0.3031126986430581,0.0
2018-05-29,0.43276279952509195,0.3040851024792017,0.0
2018-05-30,0.4342146041646128,0.30515223553015713,0.0
2018-05-31,0.4389824666425985,0.30618997845586327,0.0
2018-06-01,0.4426312425626803,0.3072591946362937,0.0
