date,Roll_Corr,200dma,correlation_signal
1999-05-13,0.18862657228713978,0.42244161524298535,1.0
1999-05-14,0.20939063255272206,0.4215383717653157,1.0
1999-05-17,0.2100839304123586,0.42063891531787884,1.0
1999-05-18,0.21174636329514937,0.4196438859416242,1.0
1999-05-19,0.21138377388931787,0.41861790017155615,1.0
1999-05-20,0.21295490057917033,0.4174081668709886,1.0
1999-05-21,0.2133729502799583,0.41625461218190174,1.0
1999-05-24,0.2277978322875068,0.4151625001106507,1.0
1999-05-25,0.23747257915048492,0.414104102521676,1.0
1999-05-26,0.23588950395498415,0.41304229957620575,1.0
1999-05-27,0.24326814264542215,0.41188756037122937,1.0
1999-05-28,0.24615616337371451,0.4106767797173815,1.0
1999-06-01,0.2412457808525224,0.40944358070064824,1.0
1999-06-02,0.23923722023214816,0.4082171268452519,1.0
1999-06-03,0.20307448920129048,0.4068221349127814,1.0
1999-06-04,0.20711101076608582,0.4054014289130006,1.0
1999-06-07,0.19769870615101756,0.40394403945787294,1.0
1999-06-08,0.20117901011594483,0.40251252603638016,1.0
1999-06-09,0.1961231207970474,0.4010666644125072,1.0
1999-06-10,0.19706886137074164,0.399634308710057,1.0
1999-06-11,0.20450196559918812,0.39831154067915137,1.0
1999-06-14,0.2106652215618341,0.3969571764922763,1.0
1999-06-15,0.21184571071226604,0.3953739720739941,1.0
1999-06-16,0.20572201425936879,0.393753852031848,1.0
1999-06-17,0.20507223091485183,0.39185618712356324,1.0
1999-06-18,0.20614540259960143,0.38989754227513457,1.0
1999-06-21,0.2031995246146202,0.3879401741206439,1.0
1999-06-22,0.20333232625162243,0.3860141450088901,1.0
1999-06-23,0.2046020421160085,0.3841256264973363,1.0
1999-06-24,0.2122840476147692,0.3821343796617025,1.0
1999-06-25,0.2114179165010397,0.3801268062606903,1.0
1999-06-28,0.2071101332793985,0.3780971671661179,1.0
1999-06-29,0.22972935931470906,0.3761632020799868,1.0
1999-06-30,0.24318686785399965,0.37428571461080073,1.0
1999-07-01,0.23441886823111352,0.37237629803992767,1.0
1999-07-02,0.23746734983933582,0.3704759436731296,1.0
1999-07-06,0.2377029612840359,0.3685711512148436,1.0
1999-07-07,0.24401673882743763,0.36665796100286463,1.0
1999-07-08,0.24384594117954211,0.36476133512805275,1.0
1999-07-09,0.2495897111634191,0.36289007613249735,1.0
1999-07-12,0.2539461451454048,0.3609944647696694,1.0
1999-07-13,0.2579002310755794,0.3591193492786873,1.0
1999-07-14,0.2496114871898244,0.357216611857272,1.0
1999-07-15,0.254839008385034,0.35534851731318684,1.0
1999-07-16,0.2555077779204744,0.35349825063959023,1.0
1999-07-19,0.259989160431362,0.35167777125307403,1.0
1999-07-20,0.27674717176041114,0.34991334559818477,1.0
1999-07-21,0.27740120434764354,0.34817029151158757,1.0
1999-07-22,0.2766911775121613,0.34640478555176524,1.0
1999-07-23,0.2823062304866756,0.34469041433029873,1.0
1999-07-26,0.28673441025221263,0.34302692813708013,1.0
1999-07-27,0.2695148194990873,0.341254080476812,1.0
1999-07-28,0.26657426690721153,0.33947181187691533,1.0
1999-07-29,0.28102496856670284,0.3377645131665772,1.0
1999-07-30,0.2789040077614081,0.3360533925930589,1.0
1999-08-02,0.27758352665843505,0.334380067233589,1.0
1999-08-03,0.28355290806664496,0.33268373690313013,1.0
1999-08-04,0.28538187643642177,0.33100031127250046,1.0
1999-08-05,0.2771343278959264,0.3292827065442816,1.0
1999-08-06,0.2779136167156809,0.32756041617628656,1.0
1999-08-09,0.27165594103819846,0.3258514973847019,1.0
1999-08-10,0.2776080219805703,0.324190447908339,1.0
1999-08-11,0.2884429458195346,0.3225918810292702,1.0
1999-08-12,0.2867608988749332,0.3209899179068576,1.0
1999-08-13,0.29374001682480244,0.3194294179056837,1.0
1999-08-16,0.2851782325954849,0.3178423488234135,1.0
1999-08-17,0.2838370903110345,0.31624913444754005,1.0
1999-08-18,0.28273144938733347,0.31465035690483434,1.0
1999-08-19,0.28268558491637047,0.3130414001859418,1.0
1999-08-20,0.28504362300707364,0.31145016518094404,1.0
1999-08-23,0.28714367253017314,0.309868042342352,1.0
1999-08-24,0.28867798406213224,0.3083194134361778,1.0
1999-08-25,0.2874408620679859,0.3068784669126481,1.0
1999-08-26,0.28932475571387617,0.305454228840612,1.0
1999-08-27,0.29129966775090926,0.30423614278638444,1.0
1999-08-30,0.3014069640402971,0.30308542402634675,1.0
1999-08-31,0.29950427761359877,0.30191437550987343,1.0
1999-09-01,0.3019340007834711,0.3007561434514835,0.0
1999-09-02,0.30519960093543014,0.29960555356721036,0.0
1999-09-03,0.32115639314513617,0.2986193858952339,0.0
1999-09-07,0.318876647534476,0.29766858125487217,0.0
1999-09-08,0.31229585470760957,0.2967380856806253,0.0
1999-09-09,0.3005896335657482,0.29576130492913844,0.0
1999-09-10,0.2865126984709576,0.2947312182950866,1.0
1999-09-13,0.28869572720254805,0.29370711797151455,1.0
1999-09-14,0.28410481863762094,0.29265655789252487,1.0
1999-09-15,0.28505298376616095,0.29165059148950395,1.0
1999-09-16,0.291453669888308,0.29066172481438635,0.0
1999-09-17,0.29600227354224445,0.28970213150904905,0.0
1999-09-20,0.29412009853690924,0.2887210667130155,0.0
1999-09-21,0.30503513684834677,0.2878394537455378,0.0
1999-09-22,0.30180105392615125,0.28695008743148764,0.0
1999-09-23,0.3100094886987411,0.28609675621720543,0.0
1999-09-24,0.3039723545580244,0.285203872671549,0.0
1999-09-27,0.3125091827094371,0.28434128694167865,0.0
1999-09-28,0.3127642495144959,0.28347754791175367,0.0
1999-09-29,0.30313542230826657,0.28267304169238844,0.0
1999-09-30,0.30894062872645706,0.2818363794895149,0.0
1999-10-01,0.30961864910599163,0.2811326008947162,0.0
1999-10-04,0.3076766544286216,0.2804173794494994,0.0
1999-10-05,0.3040033142611574,0.2797230752388764,0.0
1999-10-06,0.302500887160648,0.27923757664428506,0.0
1999-10-07,0.3008468462783836,0.27877326052791596,0.0
1999-10-08,0.2916527452465871,0.2782959881476432,0.0
1999-10-11,0.2893975885001864,0.2778399800984817,0.0
1999-10-12,0.29636694899910676,0.2774077666380455,0.0
1999-10-13,0.3032570576029035,0.2772120592382138,0.0
1999-10-14,0.2927961067738474,0.2770422469587116,0.0
1999-10-15,0.3121645693201307,0.27704834212336915,0.0
1999-10-18,0.31173785057610853,0.27700179643738865,0.0
1999-10-19,0.31109023788000817,0.27695231685840654,0.0
1999-10-20,0.3027978864820253,0.27688562095346797,0.0
1999-10-21,0.2925994778109534,0.27674041366992347,0.0
1999-10-22,0.29794014629467797,0.2766147526673255,0.0
1999-10-25,0.2869841598501383,0.2764353986535757,0.0
1999-10-26,0.28260053961813414,0.27624767782042897,0.0
1999-10-27,0.27843809493268973,0.27597291780106076,0.0
1999-10-28,0.29292444460984696,0.275769167537082,0.0
1999-10-29,0.3004189486112645,0.2757035783469341,0.0
1999-11-01,0.29576360729891465,0.2755353806678871,0.0
1999-11-02,0.292741744744588,0.27540228751984375,0.0
1999-11-03,0.2937580368953942,0.2752938447866423,0.0
1999-11-04,0.2928985134142637,0.275150923344035,0.0
1999-11-05,0.2898719013953564,0.2750106995410733,0.0
1999-11-08,0.28601644029020323,0.27485472938514843,0.0
1999-11-09,0.2767387830023567,0.27468162893344944,0.0
1999-11-10,0.2756939957541854,0.2744935749826006,0.0
1999-11-11,0.2731382473895898,0.2742962290798733,1.0
1999-11-12,0.2714145306848726,0.27409585494998157,1.0
1999-11-15,0.25473875923434747,0.27382500165939483,1.0
1999-11-16,0.2605120177154621,0.2735692522596844,1.0
1999-11-17,0.2568846845893241,0.2732946241732875,1.0
1999-11-18,0.25793026988268625,0.2730257585482332,1.0
1999-11-19,0.25619647261547196,0.2727438559899515,1.0
1999-11-22,0.2546448855867134,0.27244500219308354,1.0
1999-11-23,0.2605322787616277,0.2721245159439871,1.0
1999-11-24,0.2600416535964311,0.27178341014306356,1.0
1999-11-26,0.2527674296779458,0.27141018649454957,1.0
1999-11-29,0.2524246595393153,0.2709609782057829,1.0
1999-11-30,0.24802644794856585,0.2704912798113413,1.0
1999-12-01,0.23554694194271197,0.2699307593856105,1.0
1999-12-02,0.23511860976305313,0.26939388391000885,1.0
1999-12-03,0.22250587943815267,0.26881093971863185,1.0
1999-12-06,0.21866785619417597,0.2681699734833427,1.0
1999-12-07,0.21295192072674488,0.2675001729033299,1.0
1999-12-08,0.20757597077295947,0.2668423863597505,1.0
1999-12-09,0.2101712637764782,0.2661999673065103,1.0
1999-12-10,0.2042216260221705,0.2656246517219044,1.0
1999-12-13,0.19809977228028378,0.26501507516959455,1.0
1999-12-14,0.20031509574445436,0.2644131484526861,1.0
1999-12-15,0.1971799704613353,0.2637877500657146,1.0
1999-12-16,0.1951547652953979,0.26315060307662475,1.0
1999-12-17,0.19075373370260762,0.2624769634695246,1.0
1999-12-20,0.19021621389938015,0.26180791693444516,1.0
1999-12-21,0.19191044520278558,0.26118690032618885,1.0
1999-12-22,0.1823078996923479,0.26052882759747453,1.0
1999-12-23,0.1742912455230212,0.2598274092700371,1.0
1999-12-27,0.17412910928929348,0.2591395938177361,1.0
1999-12-28,0.14520289472325035,0.2583057407423058,1.0
1999-12-29,0.14655003567989483,0.2576383086258706,1.0
1999-12-30,0.1474409182993918,0.2569582891645016,1.0
1999-12-31,0.15585450285193525,0.2563273675828687,1.0
2000-01-03,0.16403021582048444,0.25579886573333976,1.0
2000-01-04,0.20122564675083382,0.25544665827103175,1.0
2000-01-05,0.20174114795413675,0.2549798999404822,1.0
2000-01-06,0.1969873186905848,0.25446032404624735,1.0
2000-01-07,0.2132841083201153,0.2539802883271427,1.0
2000-01-10,0.20594824820785743,0.2534845454325635,1.0
2000-01-11,0.20625446745618756,0.2529686335058996,1.0
2000-01-12,0.20949991049219552,0.252584736768918,1.0
2000-01-13,0.2168443564644861,0.2522592409995497,1.0
2000-01-14,0.21552509715989568,0.2519322660871314,1.0
2000-01-18,0.21447078358101493,0.2516341232045073,1.0
2000-01-19,0.21597010881623524,0.2513310585768371,1.0
2000-01-20,0.21589422354822288,0.25102741703536485,1.0
2000-01-21,0.21251604942811564,0.2507018877853451,1.0
2000-01-24,0.2259318007315463,0.25042975045489974,1.0
2000-01-25,0.22729668059670635,0.2501479385180541,1.0
2000-01-26,0.22561112021413296,0.24985468488830442,1.0
2000-01-27,0.22419852708934287,0.24955809871960694,1.0
2000-01-28,0.2353753548508767,0.2493337028942713,1.0
2000-01-31,0.236074980435211,0.24908130957019992,1.0
2000-02-01,0.23658957299793848,0.24891007314988786,1.0
2000-02-02,0.23624866669871414,0.2487670494923396,1.0
2000-02-03,0.23995566437809066,0.24861305978064036,1.0
2000-02-04,0.23202802943306391,0.24850030211451712,1.0
2000-02-07,0.2315314669796796,0.2484229752762815,1.0
2000-02-08,0.2291950206409362,0.24836114169935963,1.0
2000-02-09,0.23224753409183282,0.2483992647028893,1.0
2000-02-10,0.23305124449252843,0.2484572461060155,1.0
2000-02-11,0.23832628063736389,0.24863351914122128,1.0
2000-02-14,0.23698074998110952,0.24879711857216819,1.0
2000-02-15,0.23320082666402822,0.24890801493570336,1.0
2000-02-16,0.23189676644254453,0.24904653019116713,1.0
2000-02-17,0.23263831364369614,0.24919249352813022,1.0
2000-02-18,0.2482924346609872,0.24944535453943004,1.0
2000-02-22,0.24631249488180465,0.24971274315737638,1.0
2000-02-23,0.24454659235336587,0.24997315197905856,1.0
2000-02-24,0.24936432749621673,0.25024890171684594,1.0
2000-02-25,0.24916630717538593,0.2505280386668418,1.0
2000-02-28,0.2526418320657504,0.2508481149657349,0.0
2000-02-29,0.26174618921738513,0.2511098927490582,0.0
2000-03-01,0.2677042937517978,0.25139799456575534,0.0
2000-03-02,0.2673674929827625,0.2516761002141934,0.0
2000-03-03,0.27180773323868906,0.2519782200109403,0.0
2000-03-06,0.2727030763208337,0.2522769608896486,0.0
2000-03-07,0.2706912571510923,0.2525635524240043,0.0
2000-03-08,0.26949901736800697,0.25277205834940675,0.0
2000-03-09,0.2732393802360883,0.2529508923548348,0.0
2000-03-10,0.26738766245853834,0.25310838314735257,0.0
2000-03-13,0.26603853710363184,0.2532222351196436,0.0
2000-03-14,0.2529276691996105,0.25325609264877313,1.0
2000-03-15,0.25055846972879325,0.25330265609315444,1.0
2000-03-16,0.28109240223164433,0.2535119320031519,0.0
2000-03-17,0.28003084457359384,0.25389671378001344,0.0
2000-03-20,0.28532434861771383,0.2542877804692716,0.0
2000-03-21,0.27336684537812794,0.25466612116540716,0.0
2000-03-22,0.2716561609965117,0.25501850691981,0.0
2000-03-23,0.2708834449874918,0.2553923085407622,0.0
2000-03-24,0.2693023904211941,0.25575347618601446,0.0
2000-03-27,0.26466379420357494,0.2560542853290364,0.0
2000-03-28,0.26612141927678584,0.2563315663176111,0.0
2000-03-29,0.26290927039117945,0.2565868841160057,0.0
2000-03-30,0.25831946386811727,0.25684987136404946,0.0
2000-03-31,0.2638463314696578,0.2571437418668235,0.0
2000-04-03,0.2627642160859997,0.25742683593425547,0.0
2000-04-04,0.2622976022799002,0.25772232632258185,0.0
2000-04-05,0.26258190851858054,0.25801857423391666,0.0
2000-04-06,0.2695999199614152,0.2583435636231437,0.0
2000-04-07,0.26873160675765306,0.25862580141885816,0.0
2000-04-10,0.2597689982023353,0.2588675568273646,0.0
2000-04-11,0.2571514948001268,0.25911776363496825,1.0
2000-04-12,0.25178985332578235,0.25922806610502364,1.0
2000-04-13,0.25415553640245236,0.2592829094477659,1.0
2000-04-14,0.32550332496873746,0.259738331731454,0.0
2000-04-17,0.3219460522367764,0.2601607252434412,0.0
2000-04-18,0.33464755226038634,0.26064544819832297,0.0
2000-04-19,0.334444080411264,0.2610975849062421,0.0
2000-04-20,0.33200099141704353,0.2615383601574296,0.0
2000-04-24,0.33387395874158354,0.2619597813953204,0.0
2000-04-25,0.3438622988395549,0.2624093621637911,0.0
2000-04-26,0.34453671812834535,0.262842544599055,0.0
2000-04-27,0.3439305206962311,0.2633141397665871,0.0
2000-04-28,0.3440436036212145,0.2637601627427679,0.0
2000-05-01,0.3481300439300541,0.2642232740728158,0.0
2000-05-02,0.3399939261641261,0.26462329790147965,0.0
2000-05-03,0.34620838628625356,0.2649706039741089,0.0
2000-05-04,0.3494454306597575,0.2653308251056694,0.0
2000-05-05,0.34997516715535226,0.26569724505388537,0.0
2000-05-08,0.3505856633496019,0.26603864221820006,0.0
2000-05-09,0.3518005032553087,0.2663639726832155,0.0
2000-05-10,0.355733328943688,0.2667950652304385,0.0
2000-05-11,0.3616465322230365,0.2672704265570176,0.0
2000-05-12,0.3618409814946922,0.2676745066216576,0.0
2000-05-15,0.3627033433330608,0.26809350329951587,0.0
2000-05-16,0.3625237263701402,0.2685182042980744,0.0
2000-05-17,0.3687623738542945,0.26894425162701263,0.0
2000-05-18,0.37296559804828466,0.26938217023507194,0.0
2000-05-19,0.3767548208328824,0.2698802726997567,0.0
2000-05-22,0.377759923773986,0.2703795042350482,0.0
2000-05-23,0.3807422373174074,0.27092493571644427,0.0
2000-05-24,0.3810502890621955,0.27144214705185243,0.0
2000-05-25,0.3845145238183946,0.2719225049418467,0.0
2000-05-26,0.33969829453891276,0.27218719192016655,0.0
