date,Roll_Corr,200dma,correlation_signal
2016-12-28,0.24538793734244888,0.39473294427249156,1.0
2016-12-29,0.24380827353706402,0.39335521613853713,1.0
2016-12-30,0.24578786828078453,0.39197915514921144,1.0
2017-01-03,0.2501055242851213,0.39065451464953477,1.0
2017-01-04,0.2584521822990124,0.3894334258351815,1.0
2017-01-05,0.2560637996945153,0.3882272122953568,1.0
2017-01-06,0.2536871098668772,0.38697520269801366,1.0
2017-01-09,0.2588859258796377,0.38573428910931923,1.0
2017-01-10,0.2512281642590396,0.3845618828210851,1.0
2017-01-11,0.25382606285422177,0.3833847852753508,1.0
2017-01-12,0.2559412690785099,0.38227586889352794,1.0
2017-01-13,0.2486432569128552,0.38111585495916217,1.0
2017-01-17,0.24199321443937866,0.3799383499668608,1.0
2017-01-18,0.2401194766035802,0.378722068060873,1.0
2017-01-19,0.24601961521459903,0.3775739095201389,1.0
2017-01-20,0.21144057576547495,0.3763137320513976,1.0
2017-01-23,0.21281438737255887,0.3750596972117654,1.0
2017-01-24,0.2318755638911838,0.37391261499336104,1.0
2017-01-25,0.25185249734079956,0.3728135859040657,1.0
2017-01-26,0.25451832903301547,0.37186320755635804,1.0
2017-01-27,0.25590526133756925,0.37090798547461096,1.0
2017-01-30,0.262061305176238,0.37004122777858706,1.0
2017-01-31,0.2605728184279079,0.3691366006704403,1.0
2017-02-01,0.25918849362623997,0.3681812091905535,1.0
2017-02-02,0.2558982978814643,0.36728642799034633,1.0
2017-02-03,0.25649372129957515,0.366495955167617,1.0
2017-02-06,0.2592139497826437,0.365674984294678,1.0
2017-02-07,0.26076223841791546,0.3648481678193926,1.0
2017-02-08,0.25779221724616413,0.36402837064774557,1.0
2017-02-09,0.2564988779819412,0.3632882147599315,1.0
2017-02-10,0.25680159310100437,0.3626634272347976,1.0
2017-02-13,0.26747039304300446,0.36215660033088176,1.0
2017-02-14,0.27243422558457714,0.36166678378422273,1.0
2017-02-15,0.276675428795745,0.3611642629181803,1.0
2017-02-16,0.2693976772087073,0.3606372297576218,1.0
2017-02-17,0.26618915611249566,0.3601275139183007,1.0
2017-02-21,0.2509499083440532,0.3595388414030677,1.0
2017-02-22,0.2524473878259603,0.3589959682673402,1.0
2017-02-23,0.2520321115120645,0.3584410183252226,1.0
2017-02-24,0.24835269206774122,0.3578445299352302,1.0
2017-02-27,0.24650586967042307,0.3573395776056759,1.0
2017-02-28,0.2292985474940611,0.35675544609226395,1.0
2017-03-01,0.24242536879419102,0.3562090545614241,1.0
2017-03-02,0.24876364176325935,0.35566257483836944,1.0
2017-03-03,0.24913461169144824,0.3550805038023641,1.0
2017-03-06,0.2559970957231338,0.35462332774043814,1.0
2017-03-07,0.2589893051675389,0.3541841700167052,1.0
2017-03-08,0.2554847338805532,0.35371134403338766,1.0
2017-03-09,0.2557737478216364,0.35335984582273944,1.0
2017-03-10,0.2569969906804097,0.35295327081503836,1.0
2017-03-13,0.23907013841902144,0.3524709852204214,1.0
2017-03-14,0.2435305596750396,0.35205371216793857,1.0
2017-03-15,0.259417386663729,0.35171834109421624,1.0
2017-03-16,0.2563305253717764,0.3513586766730301,1.0
2017-03-17,0.2392854239435925,0.3509085813025682,1.0
2017-03-20,0.24286064938443236,0.35047092103652105,1.0
2017-03-21,0.26957769264553416,0.35022681728519656,1.0
2017-03-22,0.2660016692933997,0.34996184928386015,1.0
2017-03-23,0.26919942593196494,0.3497113603132967,1.0
2017-03-24,0.2714723856978716,0.349526139191436,1.0
2017-03-27,0.2706956790762519,0.3493363215338681,1.0
2017-03-28,0.27427371243410603,0.349108442989959,1.0
2017-03-29,0.2791380836496462,0.3488494497420973,1.0
2017-03-30,0.2778597462713669,0.34860163843480985,1.0
2017-03-31,0.27442155578071836,0.3483765221121927,1.0
2017-04-03,0.27570019358384357,0.34818091351921543,1.0
2017-04-04,0.2747039298731782,0.3480534056605208,1.0
2017-04-05,0.2663704405946856,0.34785733444003136,1.0
2017-04-06,0.2662870166822704,0.3476630817323063,1.0
2017-04-07,0.2709835803811264,0.34750767753744355,1.0
2017-04-10,0.2724863216928628,0.3473198104476464,1.0
2017-04-11,0.26742099560046506,0.34669782194137433,1.0
2017-04-12,0.2745509743657237,0.3460108861872474,1.0
2017-04-13,0.2850471741514789,0.3452751920150914,1.0
2017-04-17,0.29991745421450383,0.34450552878392904,1.0
2017-04-18,0.2949067059671236,0.3436424486122593,1.0
2017-04-19,0.2930306509969109,0.3427836255589161,1.0
2017-04-20,0.29728137788856906,0.34193893273564235,1.0
2017-04-21,0.29918359966509783,0.3411011539459991,1.0
2017-04-24,0.30471703587126636,0.3402977155977443,1.0
2017-04-25,0.3054712561258396,0.3394146468745064,1.0
2017-04-26,0.2996843233766579,0.33848911102949936,1.0
2017-04-27,0.2956152727948855,0.3375334042457992,1.0
2017-04-28,0.2955285240292067,0.33659075747946743,1.0
2017-05-01,0.2970035814422601,0.33568013314113965,1.0
2017-05-02,0.2875147271825384,0.3346978726580268,1.0
2017-05-03,0.281812865445216,0.33367567433812384,1.0
2017-05-04,0.27549019339971037,0.33260567905174887,1.0
2017-05-05,0.2859688781710279,0.3315714713988146,1.0
2017-05-08,0.2864277167042318,0.3305436089959749,1.0
2017-05-09,0.2822039371233589,0.32950123529013453,1.0
2017-05-10,0.2820170398401824,0.3284427689839712,1.0
2017-05-11,0.27324961094394634,0.32738681621059945,1.0
2017-05-12,0.27406572099814674,0.3263491157570951,1.0
2017-05-15,0.2801610038401101,0.32539183568298335,1.0
2017-05-16,0.27438459542991767,0.32440380475396574,1.0
2017-05-17,0.29378441158063756,0.3235202397515786,1.0
2017-05-18,0.29624995941303933,0.3226431798922061,1.0
2017-05-19,0.30051302539497615,0.32180672581685327,1.0
2017-05-22,0.3034711155188572,0.32103050074287987,1.0
2017-05-23,0.301188977840296,0.32024708098303906,1.0
2017-05-24,0.29752943629085,0.31943235450967394,1.0
2017-05-25,0.27348353385932506,0.3185165802408508,1.0
2017-05-26,0.2753769052889738,0.31761474322168665,1.0
2017-05-30,0.27688314315178725,0.3167363170546097,1.0
2017-05-31,0.27459384551281973,0.315845853612474,1.0
2017-06-01,0.2675823789394517,0.31491467386517114,1.0
2017-06-02,0.26620694896929925,0.31394032330269556,1.0
2017-06-05,0.2678311913136852,0.3129746547673928,1.0
2017-06-06,0.2696602139707792,0.31201924357415056,1.0
2017-06-07,0.2681388586734666,0.3110667346848642,1.0
2017-06-08,0.25996258451933174,0.3100956316827089,1.0
2017-06-09,0.24945041035860574,0.30910259384997707,1.0
2017-06-12,0.24862222373789153,0.3080821257402871,1.0
2017-06-13,0.25274561328276407,0.3070929449146303,1.0
2017-06-14,0.2492116691719262,0.3060757487505825,1.0
2017-06-15,0.24960081475718618,0.305039394278397,1.0
2017-06-16,0.24575046964557193,0.30399140695758287,1.0
2017-06-19,0.2467094204257885,0.3029442026644036,1.0
2017-06-20,0.25773325758343174,0.30195426715502277,1.0
2017-06-21,0.25677105289499297,0.30099537874479804,1.0
2017-06-22,0.25518148532985996,0.30035126337423956,1.0
2017-06-23,0.25135856353074076,0.2998969822681428,1.0
2017-06-26,0.24147211952806572,0.2995202221953353,1.0
2017-06-27,0.24136797716420927,0.2988821323959716,1.0
2017-06-28,0.24715996754970468,0.29828844394955883,1.0
2017-06-29,0.25658795757541053,0.2975967659812582,1.0
2017-06-30,0.25420068027091725,0.29690027915686223,1.0
2017-07-03,0.25282364286504355,0.2961604596569971,1.0
2017-07-05,0.24357735797628527,0.295363943736621,1.0
2017-07-06,0.25729604658341726,0.29477897508752515,1.0
2017-07-07,0.2661835663636455,0.29425615586027176,1.0
2017-07-10,0.2692976604112292,0.2936904842255831,1.0
2017-07-11,0.26708590692828854,0.2930789876523447,1.0
2017-07-12,0.27164982452321235,0.2924827812650854,1.0
2017-07-13,0.2806935681304032,0.29191260388825546,1.0
2017-07-14,0.2807901011803677,0.29134446462251523,1.0
2017-07-17,0.28579676928489617,0.29081273577859135,1.0
2017-07-18,0.2779223432214881,0.29020396171314194,1.0
2017-07-19,0.2817346198402455,0.2895859560324725,1.0
2017-07-20,0.28566033541427227,0.28899611467282105,1.0
2017-07-21,0.2822107176967573,0.2883763045592772,1.0
2017-07-24,0.279097645175978,0.2877284856735088,1.0
2017-07-25,0.2729345940029203,0.2870447497980322,1.0
2017-07-26,0.26688527564122294,0.2863001499932596,1.0
2017-07-27,0.25920216311772887,0.28547839836008754,1.0
2017-07-28,0.22294667257952147,0.28440779152023277,1.0
2017-07-31,0.22267815783076425,0.2833425844954828,1.0
2017-08-01,0.21371537134407062,0.282235608623689,1.0
2017-08-02,0.20673573000100068,0.28107463356356127,1.0
2017-08-03,0.20597021770132704,0.2799302253004651,1.0
2017-08-04,0.20366858258448162,0.2787614924208174,1.0
2017-08-07,0.20524392922636492,0.2775854689231685,1.0
2017-08-08,0.2050531537121251,0.27641972369996914,1.0
2017-08-09,0.20484202149487926,0.2752538049128356,1.0
2017-08-10,0.23608008854444607,0.27423377586327524,1.0
2017-08-11,0.2189930727196724,0.2731682741509991,1.0
2017-08-14,0.2297342176236265,0.27220952972964907,1.0
2017-08-15,0.22727972112992262,0.271231016047936,1.0
2017-08-16,0.22608181761442367,0.2703031432995123,1.0
2017-08-17,0.2551216341772185,0.26950649828071066,1.0
2017-08-18,0.257047301102643,0.2687289847123698,1.0
2017-08-21,0.26450638655945985,0.2680107920401818,1.0
2017-08-22,0.2763821707870248,0.26738044093278296,0.0
2017-08-23,0.2714722503269768,0.2667289099312686,0.0
2017-08-24,0.27171446886585937,0.26592451592747623,0.0
2017-08-25,0.2735131640141031,0.265152568689577,0.0
2017-08-28,0.2775040203917232,0.26451516058278524,0.0
2017-08-29,0.2727403061183332,0.2639516233245427,0.0
2017-08-30,0.2630334179073252,0.2633521017612098,1.0
2017-08-31,0.26795089645359316,0.2627989363847736,0.0
2017-09-01,0.27077479097625595,0.26226009594195776,0.0
2017-09-05,0.2728981105055237,0.261732682666465,0.0
2017-09-06,0.2724345510353889,0.26120293294189517,0.0
2017-09-07,0.2602744315539009,0.26090432488876447,1.0
2017-09-08,0.24815318456908986,0.2606080215499974,1.0
2017-09-11,0.25090332126127607,0.26045803360846675,1.0
2017-09-12,0.2479833635810298,0.260302659287334,1.0
2017-09-13,0.2474485242868181,0.26017717160296816,1.0
2017-09-14,0.2484044160018149,0.2600439262764721,1.0
2017-09-15,0.22897181824661847,0.2598180462687181,1.0
2017-09-18,0.22204793174555643,0.2595842534573389,1.0
2017-09-19,0.22210221582879444,0.25943755646298017,1.0
2017-09-20,0.21980694559304273,0.259317530742011,1.0
2017-09-21,0.21517107973436983,0.2591544860161067,1.0
2017-09-22,0.2152876936786932,0.25900821113111755,1.0
2017-09-25,0.2098562963980318,0.2587589687014681,1.0
2017-09-26,0.20897362612309245,0.2585048360418649,1.0
2017-09-27,0.2096106047588148,0.25830987935145333,1.0
2017-09-28,0.20314996712399871,0.2580912392033065,1.0
2017-09-29,0.2051539252313075,0.2578922927512264,1.0
2017-10-02,0.20464113474739082,0.2576549097706421,1.0
2017-10-03,0.2052997010389285,0.2574217363571989,1.0
2017-10-04,0.20569690710831928,0.25720115030913904,1.0
2017-10-05,0.20677523723958205,0.256996666606137,1.0
2017-10-06,0.21461408547538977,0.25683510430511086,1.0
2017-10-09,0.21959016181746427,0.256777145152866,1.0
2017-10-10,0.22000891967047095,0.25670649806061463,1.0
2017-10-11,0.22362509015229765,0.2566579192966041,1.0
2017-10-12,0.22260258569090474,0.2566038588870612,1.0
2017-10-13,0.2239930285270684,0.2564968843429843,1.0
2017-10-16,0.22620290201747295,0.25640885748538633,1.0
2017-10-17,0.22490136442975134,0.25630442496613115,1.0
2017-10-18,0.22582833415713174,0.25618303901549117,1.0
2017-10-19,0.22356903637762315,0.25600862328588425,1.0
2017-10-20,0.1841053746809104,0.25564883116081627,1.0
2017-10-23,0.18857097765702296,0.255323250499767,1.0
2017-10-24,0.17597065485891408,0.25490867414466334,1.0
2017-10-25,0.1866459019079835,0.25458576283290807,1.0
2017-10-26,0.18100285711850245,0.2542216468042295,1.0
2017-10-27,0.13177705147688884,0.2536008257162214,1.0
2017-10-30,0.13476825901371348,0.25303145072672567,1.0
2017-10-31,0.13338982692200677,0.25248843378913877,1.0
2017-11-01,0.11741689143630289,0.25187492086330243,1.0
2017-11-02,0.11218995476526412,0.25120577256105575,1.0
2017-11-03,0.11130787002776718,0.2507051090323672,1.0
2017-11-06,0.1090131532420039,0.2501861028617144,1.0
2017-11-07,0.10967024827345875,0.24957507628362582,1.0
2017-11-08,0.10809790898998212,0.24885630334187173,1.0
2017-11-09,0.1075674202581557,0.24812154879799742,1.0
2017-11-10,0.10236446258781395,0.24735384480424866,1.0
2017-11-13,0.09977742442473693,0.24654242540049115,1.0
2017-11-14,0.0902807543323694,0.24569096508001345,1.0
2017-11-15,0.09842756805478965,0.2448871604521562,1.0
2017-11-16,0.11069881169876304,0.24416116302124266,1.0
2017-11-17,0.11256268360185213,0.2434415078327541,1.0
2017-11-20,0.09753877440969787,0.24263313195588931,1.0
2017-11-21,0.1001305628804116,0.24182997357820185,1.0
2017-11-22,0.10005856597111441,0.24104130532182655,1.0
2017-11-24,0.10055326419424597,0.24026157725288808,1.0
2017-11-27,0.1010422454428824,0.23948278051459748,1.0
2017-11-28,0.11683159813325386,0.23872958654004872,1.0
2017-11-29,0.11097843051266952,0.2379223075646892,1.0
2017-11-30,0.11709610255215351,0.23712441093347125,1.0
2017-12-01,0.11402900273975174,0.23634756756112643,1.0
2017-12-04,0.10915060361599718,0.23556237479864398,1.0
2017-12-05,0.11878783215537674,0.23490156441770058,1.0
2017-12-06,0.11924233562962308,0.2342355391567189,1.0
2017-12-07,0.12225057708724797,0.2335866314845948,1.0
2017-12-08,0.1269526306660646,0.23297963117758644,1.0
2017-12-11,0.1256204155003841,0.23237520390673627,1.0
2017-12-12,0.12634352224814832,0.23186042878050667,1.0
2017-12-13,0.12501323534859352,0.2312733681132787,1.0
2017-12-14,0.1340897117436458,0.23069999846318062,1.0
2017-12-15,0.14444576466611123,0.23017655422805394,1.0
2017-12-18,0.14938614878710066,0.2296434994933738,1.0
2017-12-19,0.15206598708546026,0.22910888290296338,1.0
2017-12-20,0.15164519567669194,0.22858968521194406,1.0
2017-12-21,0.15028332763157679,0.22806223311099377,1.0
2017-12-22,0.15128176985640338,0.22753365700687372,1.0
2017-12-26,0.15177919138347704,0.22709720227169602,1.0
2017-12-27,0.15192298638019,0.22663916440522175,1.0
2017-12-28,0.15291730759937538,0.22610666400989998,1.0
2017-12-29,0.159023477115711,0.22562012876861967,1.0
2018-01-02,0.15927753181118404,0.22522008930795764,1.0
2018-01-03,0.15690090570832943,0.22479029058957714,1.0
2018-01-04,0.1514569519549673,0.2241996868861243,1.0
2018-01-05,0.1552725648101866,0.22364604136370822,1.0
2018-01-08,0.14346889189886172,0.2230173886935427,1.0
2018-01-09,0.1471366943593028,0.22239571023684987,1.0
2018-01-10,0.15143496660021252,0.22179940667446968,1.0
2018-01-11,0.15749717346591194,0.22121552397962868,1.0
2018-01-12,0.15938763449998353,0.2206167717338804,1.0
2018-01-16,0.1682628811902674,0.22006878740847488,1.0
2018-01-17,0.17947623999975837,0.21959406082957006,1.0
2018-01-18,0.1846034205652185,0.21913857696447692,1.0
2018-01-19,0.19529565000854768,0.2187415355651538,1.0
2018-01-22,0.19630834777536116,0.21839122510105718,1.0
2018-01-23,0.19788513008089853,0.21804921566805033,1.0
2018-01-24,0.19616562085885367,0.21767512587043897,1.0
2018-01-25,0.1956474229038815,0.21729093137649408,1.0
2018-01-26,0.20032211770435335,0.2169554369870135,1.0
2018-01-29,0.2173823520473039,0.2166695938754214,0.0
2018-01-30,0.22570386599667314,0.21637287733464736,0.0
2018-01-31,0.21662199505394886,0.2159564000388446,0.0
2018-02-01,0.21902777706335086,0.2155770053943257,0.0
2018-02-02,0.273246592649906,0.21547808510259067,0.0
2018-02-05,0.3897712465169339,0.21594053444573252,0.0
2018-02-06,0.3935631145751256,0.21641243202028262,0.0
2018-02-07,0.3894789987150356,0.21683624183450154,0.0
2018-02-08,0.4523660034491858,0.21757071557111826,0.0
2018-02-09,0.45011307182276805,0.21832285931334877,0.0
2018-02-12,0.4662103855463554,0.21917583487710615,0.0
2018-02-13,0.46475378275617374,0.22002196117074097,0.0
2018-02-14,0.46992128493512825,0.22088654968820534,0.0
2018-02-15,0.4867666067454396,0.22188280908601982,0.0
2018-02-16,0.48289647340569947,0.22288822712582224,0.0
2018-02-20,0.4861087823135595,0.22394132007039147,0.0
2018-02-21,0.4843652233476896,0.2249333017962748,0.0
2018-02-22,0.47691755313842044,0.2258857509784457,0.0
2018-02-23,0.487313385994022,0.2269112982227991,0.0
2018-02-26,0.488824530901646,0.22794533567810638,0.0
2018-02-27,0.4998310521113045,0.22907824288394316,0.0
2018-02-28,0.4920315136213697,0.23016807184705929,0.0
2018-03-01,0.4863059964552375,0.2311987968101349,0.0
2018-03-02,0.48403929183054706,0.23224707029213806,0.0
2018-03-05,0.4876990014351795,0.23321664324141075,0.0
2018-03-06,0.48924999775909433,0.23418164343314105,0.0
2018-03-07,0.48795888929228093,0.23511887275262755,0.0
2018-03-08,0.48617445001891096,0.23603238942512786,0.0
2018-03-09,0.49129555631491334,0.23698292231750093,0.0
2018-03-12,0.4901741016014672,0.237946145644054,0.0
2018-03-13,0.48940669988164803,0.2390257614741656,0.0
2018-03-14,0.4868570336331158,0.24008316211588632,0.0
2018-03-15,0.4907724001906067,0.24115260840108044,0.0
2018-03-16,0.4924810303944704,0.2422420443254887,0.0
2018-03-19,0.4992493014680031,0.24340037893813146,0.0
2018-03-20,0.496653514815634,0.24455261176736315,0.0
2018-03-21,0.49401602498936004,0.2456835359357415,0.0
2018-03-22,0.5088155320422367,0.24687931252609874,0.0
2018-03-23,0.517452601647385,0.24812588124096835,0.0
2018-03-26,0.531680122214702,0.2494844689294452,0.0
2018-03-27,0.5324885833149517,0.25089965979422696,0.0
2018-03-28,0.5288629855170903,0.252300863603123,0.0
2018-03-29,0.5314669097345716,0.25369447008538193,0.0
2018-04-02,0.5445024412358552,0.2551709239457016,0.0
2018-04-03,0.545927398086941,0.25665255686235044,0.0
2018-04-04,0.5507924821427983,0.25817776692483657,0.0
2018-04-05,0.5519761522089076,0.25970410058375215,0.0
2018-04-06,0.5646111496795949,0.26123849004423294,0.0
2018-04-09,0.5658845493104722,0.26278405752631034,0.0
2018-04-10,0.567509996932886,0.26434570008432545,0.0
2018-04-11,0.5667987473756806,0.26592290100355015,0.0
2018-04-12,0.5655418109897614,0.26754324946085867,0.0
2018-04-13,0.5711308172473083,0.26919206366127413,0.0
2018-04-16,0.5769013790004371,0.2708407707185278,0.0
2018-04-17,0.5675406038876742,0.27239553395008914,0.0
2018-04-18,0.5269171179142434,0.2737591161383057,0.0
2018-04-19,0.5260560893630506,0.2751252783707958,0.0
2018-04-20,0.5311913115169011,0.27656334813849887,0.0
2018-04-23,0.4887171993820413,0.27772045390249195,0.0
2018-04-24,0.485403845174987,0.2788165552965487,0.0
2018-04-25,0.4795782765250475,0.27986795837711775,0.0
2018-04-26,0.47512788175547993,0.28090816825125375,0.0
2018-04-27,0.46891009751909385,0.28189446961623316,0.0
2018-04-30,0.46668883708669046,0.2828244459610146,0.0
2018-05-01,0.46585943297277366,0.2837497926199766,0.0
2018-05-02,0.460008660232025,0.28462085207471227,0.0
2018-05-03,0.4557625802693132,0.2855100532599514,0.0
2018-05-04,0.4651257015554001,0.28642700866852716,0.0
2018-05-07,0.45413160727272206,0.2872693650278194,0.0
2018-05-08,0.44937548928989607,0.2881051888857851,0.0
2018-05-09,0.43790463825560316,0.2888992238511833,0.0
2018-05-10,0.44194106580059395,0.28974425621017164,0.0
2018-05-11,0.4433834839659706,0.2906267472517954,0.0
2018-05-14,0.4440992520878807,0.29155123269664607,0.0
2018-05-15,0.43748282232273,0.29262391344536215,0.0
2018-05-16,0.43736754754062196,0.2936973603939114,0.0
2018-05-17,0.4422263262482959,0.29483991516843255,0.0
2018-05-18,0.4438549320685505,0.2960255111787703,0.0
2018-05-21,0.4392002460754964,0.2971916613206411,0.0
2018-05-22,0.4404764758974955,0.2983757007872062,0.0
2018-05-23,0.4390628456775124,0.29954479536946194,0.0
2018-05-24,0.43768619416723464,0.30070796057173754,0.0
2018-05-25,0.4338723359231808,0.301853112143879,0.0
2018-05-29,0.4313721645625836,0.3028295725239697,0.0
2018-05-30,0.4325835049290369,0.3038975246850165,0.0
2018-05-31,0.4378381393112584,0.3049380442934547,0.0
2018-06-01,0.4415172889389821,0.3060092321325,0.0
