date,Roll_Corr,200dma,correlation_signal
1998-06-01,0.3861679450076812,,
1998-06-02,0.3852633665683438,,
1998-06-03,0.39136649507926075,,
1998-06-04,0.3898475720328456,,
1998-06-05,0.3937330322954217,,
1998-06-08,0.394187796142948,,
1998-06-09,0.39316803089276353,,
1998-06-10,0.4004347917833871,,
1998-06-11,0.4107540587467391,,
1998-06-12,0.41190222262953446,,
1998-06-15,0.4347772985884492,,
1998-06-16,0.44060432601708555,,
1998-06-17,0.45672687237501713,,
1998-06-18,0.45195416237624997,,
1998-06-19,0.45126769836365266,,
1998-06-22,0.44665814658290914,,
1998-06-23,0.44996675286434595,,
1998-06-24,0.4483277418589522,,
1998-06-25,0.44699944550797854,,
1998-06-26,0.445069103777717,,
1998-06-29,0.4433522573903245,,
1998-06-30,0.4441163591811041,,
1998-07-01,0.4483820429742461,,
1998-07-02,0.44767662746527365,,
1998-07-06,0.44574946110571945,,
1998-07-07,0.438095439514361,,
1998-07-08,0.39950281602814003,,
1998-07-09,0.3886517274809871,,
1998-07-10,0.3834367422038509,,
1998-07-13,0.36721710943574565,,
1998-07-14,0.36736882510947605,,
1998-07-15,0.3659907021514822,,
1998-07-16,0.3655350042885841,,
1998-07-17,0.3629127369521409,,
1998-07-20,0.3574646275783243,,
1998-07-21,0.3620308713757226,,
1998-07-22,0.36593776955198315,,
1998-07-23,0.38772156947661296,,
1998-07-24,0.38743993747833483,,
1998-07-27,0.39167708120251965,,
1998-07-28,0.3953618359890225,,
1998-07-29,0.38993236147668936,,
1998-07-30,0.3896070980003309,,
1998-07-31,0.4100074818349939,,
1998-08-03,0.4158320334937136,,
1998-08-04,0.455342750504792,,
1998-08-05,0.44421330946472376,,
1998-08-06,0.44650368550374875,,
1998-08-07,0.44977729186224785,,
1998-08-10,0.4489091270634987,,
1998-08-11,0.4747134144096463,,
1998-08-12,0.4888101197276565,,
1998-08-13,0.4883823446738925,,
1998-08-14,0.4849347997468361,,
1998-08-17,0.4825119724016869,,
1998-08-18,0.49133987659782186,,
1998-08-19,0.48940709224513357,,
1998-08-20,0.48766638412648217,,
1998-08-21,0.4853593419646671,,
1998-08-24,0.48355470336237094,,
1998-08-25,0.4689504752132486,,
1998-08-26,0.48156508375574897,,
1998-08-27,0.5286786697810552,,
1998-08-28,0.5303480459752726,,
1998-08-31,0.5850158092274655,,
1998-09-01,0.5983626008681343,,
1998-09-02,0.5949498976374694,,
1998-09-03,0.5886453351993972,,
1998-09-04,0.5824432257483423,,
1998-09-08,0.6106739367005174,,
1998-09-09,0.6130188589747463,,
1998-09-10,0.613036958606264,,
1998-09-11,0.6163126885953532,,
1998-09-14,0.6186049155615463,,
1998-09-15,0.616255619360714,,
1998-09-16,0.6175207525771339,,
1998-09-17,0.6185998594699386,,
1998-09-18,0.6266943360788209,,
1998-09-21,0.6232522201070105,,
1998-09-22,0.62386751275809,,
1998-09-23,0.6329543570482942,,
1998-09-24,0.632940679752863,,
1998-09-25,0.6302130887771736,,
1998-09-28,0.6285205580415073,,
1998-09-29,0.6256926902841845,,
1998-09-30,0.6240491360104895,,
1998-10-01,0.6296348365206863,,
1998-10-02,0.6259566517560782,,
1998-10-05,0.6297663734730597,,
1998-10-06,0.6252278152241708,,
1998-10-07,0.6194963264813418,,
1998-10-08,0.6242944849094355,,
1998-10-09,0.6234811405818821,,
1998-10-12,0.6234977062490294,,
1998-10-13,0.622179007822974,,
1998-10-14,0.613292117409086,,
1998-10-15,0.6238303680616921,,
1998-10-16,0.6227461450166752,,
1998-10-19,0.6214610478806524,,
1998-10-20,0.6231016955961056,,
1998-10-21,0.614048028662508,,
1998-10-22,0.6102829090734612,,
1998-10-23,0.6086537146195679,,
1998-10-26,0.6077981218230176,,
1998-10-27,0.6064375472504655,,
1998-10-28,0.6031234540210716,,
1998-10-29,0.6029416821714495,,
1998-10-30,0.6030624529788574,,
1998-11-02,0.6051361741849514,,
1998-11-03,0.6040097988503395,,
1998-11-04,0.604311206266551,,
1998-11-05,0.5991529616332943,,
1998-11-06,0.57643819065579,,
1998-11-09,0.5747676649197098,,
1998-11-10,0.5355329520111706,,
1998-11-11,0.532160667249515,,
1998-11-12,0.534499035081279,,
1998-11-13,0.5344462468916897,,
1998-11-16,0.5360900252784053,,
1998-11-17,0.5192281814720953,,
1998-11-18,0.5099289804719092,,
1998-11-19,0.49936284481412374,,
1998-11-20,0.4971400682409282,,
1998-11-23,0.4936539380820489,,
1998-11-24,0.4946813510426561,,
1998-11-25,0.4953698227501819,,
1998-11-27,0.4874239998705474,,
1998-11-30,0.490132968811712,,
1998-12-01,0.48875613084840397,,
1998-12-02,0.49126079223492874,,
1998-12-03,0.48241534893044374,,
1998-12-04,0.480788173076558,,
1998-12-07,0.48176558621192,,
1998-12-08,0.48366216880518326,,
1998-12-09,0.4860465735826263,,
1998-12-10,0.4868016647973473,,
1998-12-11,0.46505647818835366,,
1998-12-14,0.4771322732942325,,
1998-12-15,0.45111104977437166,,
1998-12-16,0.45128130012188333,,
1998-12-17,0.4435472622114459,,
1998-12-18,0.3997181923871344,,
1998-12-21,0.39351715852979047,,
1998-12-22,0.38650657591126814,,
1998-12-23,0.3798166316076874,,
1998-12-24,0.38165011323770076,0.4488906623394396,1.0
1998-12-28,0.34130872931531847,0.44866844332668293,1.0
1998-12-29,0.3261044170030241,0.44838323402099073,1.0
1998-12-30,0.3099351368690328,0.4480065102185028,1.0
1998-12-31,0.3200868602268421,0.4476767866721128,1.0
1999-01-04,0.32004980081248546,0.4473790752796841,1.0
1999-01-05,0.3153507519963353,0.44708228296857555,1.0
1999-01-06,0.32091654813565457,0.4468706877674793,1.0
1999-01-07,0.32214894160578184,0.4471313251666809,1.0
1999-01-08,0.32190190108470423,0.4474178978369304,1.0
1999-01-11,0.31935987579810005,0.4477881155694222,1.0
1999-01-12,0.33259317629306595,0.4482158354098583,1.0
1999-01-13,0.33243036292514533,0.4486362289096103,1.0
1999-01-14,0.3124617214933651,0.449010192039709,1.0
1999-01-15,0.328430978967914,0.44952548824291116,1.0
1999-01-19,0.3184596973073954,0.4500181594962591,1.0
1999-01-20,0.3145429418680411,0.4505616769249833,1.0
1999-01-21,0.32071185907123456,0.4511144621099063,1.0
1999-01-22,0.31710123159968256,0.4515454619636957,1.0
1999-01-25,0.3164582197751275,0.4519685899577911,1.0
1999-01-26,0.31069353710117903,0.45237794422481103,1.0
1999-01-27,0.31254689824801346,0.452799298853651,1.0
1999-01-28,0.31186199096562683,0.45321797644942513,1.0
1999-01-29,0.3108677686795981,0.4537312207378275,1.0
1999-02-01,0.30823169936433054,0.4541863884509342,1.0
1999-02-02,0.31105234511672064,0.4546407433944323,1.0
1999-02-03,0.31114746510680075,0.4550998260326641,1.0
1999-02-04,0.3108210549638339,0.4555662142166825,1.0
1999-02-05,0.31176238644723575,0.45603455724079667,1.0
1999-02-08,0.31369133607356925,0.45643684455399375,1.0
1999-02-09,0.32381748091969886,0.456803499661637,1.0
1999-02-10,0.3274257342523514,0.45682561107517194,1.0
1999-02-11,0.3267227569764758,0.45682200905759696,1.0
1999-02-12,0.34171997513858865,0.45686780679036865,1.0
1999-02-16,0.3414344889928728,0.4568483222213886,1.0
1999-02-17,0.3470919271611675,0.45686079710676536,1.0
1999-02-18,0.3417806522699237,0.456865263780012,1.0
1999-02-19,0.3384015317645456,0.4568238273073552,1.0
1999-02-22,0.3459717851376459,0.4568054745633931,1.0
1999-02-23,0.346188431706665,0.4567767803242598,1.0
1999-02-24,0.3383558716243592,0.45670890637459066,1.0
1999-02-25,0.33797960742153943,0.4566278424923844,1.0
1999-02-26,0.3188920459594128,0.45644639190069347,1.0
1999-03-01,0.31962312523469616,0.4562630740295389,1.0
1999-03-02,0.32032430473279405,0.4560810957037376,1.0
1999-03-03,0.32187622343087796,0.4559319449697363,1.0
1999-03-04,0.32218970347078046,0.4558304241389687,1.0
1999-03-05,0.3252444025956055,0.45572373905582636,1.0
1999-03-08,0.32366705926605005,0.455638930202378,1.0
1999-03-09,0.31576297049069996,0.45551597719834597,1.0
1999-03-10,0.3135813837272435,0.45536060613145635,1.0
1999-03-11,0.3142184052204965,0.45509731186637803,1.0
1999-03-12,0.3112669024521731,0.45477724205342646,1.0
1999-03-15,0.3115948659329683,0.45441560708854845,1.0
1999-03-16,0.2795970103992935,0.45389571682202245,1.0
1999-03-17,0.28312783872688707,0.45338051629061843,1.0
1999-03-18,0.2816966469758143,0.4528626826926558,1.0
1999-03-19,0.269300493153471,0.4522523526830268,1.0
1999-03-22,0.2713219265951659,0.45165972445583846,1.0
1999-03-23,0.2950303137341168,0.451166210863032,1.0
1999-03-24,0.30066685492746337,0.45069860615695445,1.0
1999-03-25,0.30905580236359237,0.4502780450143086,1.0
1999-03-26,0.3050227153977382,0.4498009846323804,1.0
1999-03-29,0.309341806339514,0.4492939233703443,1.0
1999-03-30,0.28604966383254316,0.44866466057635934,1.0
1999-03-31,0.2818945307744573,0.44790024673728934,1.0
1999-04-01,0.28070333755370935,0.4471007417949725,1.0
1999-04-05,0.273727159658084,0.4461857432313878,1.0
1999-04-06,0.27635797103166565,0.4453077622746649,1.0
1999-04-07,0.2764713112223132,0.4444337803389582,1.0
1999-04-08,0.2775221462745857,0.4435881003374165,1.0
1999-04-09,0.28035631400518074,0.4427400481431208,1.0
1999-04-12,0.2835853205709595,0.4419163360366808,1.0
1999-04-13,0.28414649658400626,0.44110207129206097,1.0
1999-04-14,0.2834467289202224,0.44029395941777344,1.0
1999-04-15,0.2801265728601089,0.43947783099512244,1.0
1999-04-16,0.28637910404663874,0.43868914471945003,1.0
1999-04-19,0.2706997509264219,0.43780073325921093,1.0
1999-04-20,0.26486108346216847,0.4368866555391954,1.0
1999-04-21,0.27076915846266547,0.4360117540259802,1.0
1999-04-22,0.2545464941495578,0.4350940092991561,1.0
1999-04-23,0.2470683151357033,0.43433183679469395,1.0
1999-04-26,0.24164112069487634,0.4335967837607634,1.0
1999-04-27,0.22474601020839097,0.4328033301007861,1.0
1999-04-28,0.22161870478581253,0.4320753380775364,1.0
1999-04-29,0.2033057398335509,0.4312550226511568,1.0
1999-04-30,0.20456929189782266,0.43044791559988843,1.0
1999-05-03,0.21109544028366375,0.42967571777986385,1.0
1999-05-04,0.20428258291564683,0.42888256700968136,1.0
1999-05-05,0.20347870115303102,0.4281126373775549,1.0
1999-05-06,0.19775090681094412,0.42729123755473103,1.0
1999-05-07,0.19291314980584867,0.42642611445600037,1.0
1999-05-10,0.19249385014318438,0.42544997585933325,1.0
1999-05-11,0.19420159692114108,0.4244837841565473,1.0
1999-05-12,0.19331097291825822,0.4234919536151259,1.0
1999-05-13,0.18851550634984948,0.4224577219669301,1.0
1999-05-14,0.2091883204219769,0.4215540017616566,1.0
1999-05-17,0.20987296428670382,0.4206553310930884,1.0
1999-05-18,0.2114820839943397,0.4196627041038852,1.0
1999-05-19,0.21113170509895576,0.41863920246191133,1.0
1999-05-20,0.2126347899210559,0.4174256626589926,1.0
1999-05-21,0.21302284086618864,0.4162697103159999,1.0
1999-05-24,0.22766513541121147,0.4151755175655373,1.0
1999-05-25,0.23720419334291623,0.4141126520729406,1.0
1999-05-26,0.2356149212653989,0.41304618104395013,1.0
1999-05-27,0.24296113520729912,0.4118874196479384,1.0
1999-05-28,0.24585514303941275,0.41067264476449716,1.0
1999-06-01,0.24080607803159096,0.4094347634312857,1.0
1999-06-02,0.2388054487305972,0.4082041166762045,1.0
1999-06-03,0.20242656980223844,0.40680368966320724,1.0
1999-06-04,0.20625823528752435,0.4053782814566557,1.0
1999-06-07,0.19673009233163416,0.4039148964570882,1.0
1999-06-08,0.20012714357903066,0.402477200254351,1.0
1999-06-09,0.19507897676010844,0.4010257984283282,1.0
1999-06-10,0.1958814707676864,0.39958743226535476,1.0
1999-06-11,0.20318540122237183,0.3982586068954004,1.0
1999-06-14,0.20931405431733185,0.39689735174820834,1.0
1999-06-15,0.21052678477772022,0.39530659232319165,1.0
1999-06-16,0.20430206750316832,0.3936763624308311,1.0
1999-06-17,0.2036687344910687,0.39176962705714913,1.0
1999-06-18,0.20472079983264108,0.3898014180519717,1.0
1999-06-21,0.20170822717049777,0.38783520969963675,1.0
1999-06-22,0.20183964582247302,0.3859011812527522,1.0
1999-06-23,0.20317394479345185,0.38400483484797776,1.0
1999-06-24,0.2107758611571784,0.3820053444702611,1.0
1999-06-25,0.20993663580182045,0.3799899333543964,1.0
1999-06-28,0.20569525498872307,0.37795322483630867,1.0
1999-06-29,0.22847303223630552,0.37601402655451344,1.0
1999-06-30,0.2419727919710287,0.3741308659365609,1.0
1999-07-01,0.23316777729639926,0.37221542672623925,1.0
1999-07-02,0.23622305219780257,0.37030893822434263,1.0
1999-07-06,0.2364806148417618,0.36839834200120175,1.0
1999-07-07,0.24272807178620814,0.36647851067973874,1.0
1999-07-08,0.24245177747668192,0.364574508466587,1.0
1999-07-09,0.24800226294487202,0.362695182217521,1.0
1999-07-12,0.2522972011631206,0.3607918964380951,1.0
1999-07-13,0.2562035838698532,0.3589082109586801,1.0
1999-07-14,0.248485596387289,0.3569995734967306,1.0
1999-07-15,0.2534906322627399,0.3551244238678368,1.0
1999-07-16,0.2542422784526265,0.353267171808679,1.0
1999-07-19,0.25864888909609235,0.351440170574107,1.0
1999-07-20,0.27558209235430686,0.3496699068532751,1.0
1999-07-21,0.2763575376862519,0.34792191128292593,1.0
1999-07-22,0.27554344957360444,0.34615079666342863,1.0
1999-07-23,0.2810750734452043,0.3444300329545339,1.0
1999-07-26,0.28570701390316416,0.342761086391643,1.0
1999-07-27,0.2684898708279355,0.3409820633212355,1.0
1999-07-28,0.26539796327993503,0.3391916474347258,1.0
1999-07-29,0.279909084213948,0.33747370432455037,1.0
1999-07-30,0.27767567305959884,0.3357511876507335,1.0
1999-08-02,0.2766550140644975,0.33406800213401056,1.0
1999-08-03,0.28258621783213145,0.33236178138286276,1.0
1999-08-04,0.2841350231523424,0.3306687257735411,1.0
1999-08-05,0.27591508289520583,0.3289409959486138,1.0
1999-08-06,0.27669700934711716,0.32720897251736886,1.0
1999-08-09,0.27059126732376515,0.32549168871067513,1.0
1999-08-10,0.2764702068016913,0.3238226251993163,1.0
1999-08-11,0.28714315935627865,0.32221507242299985,1.0
1999-08-12,0.28550006425339913,0.3206035821351518,1.0
1999-08-13,0.29251167018682556,0.3190339527498336,1.0
1999-08-16,0.28440462236223213,0.3174403585915394,1.0
1999-08-17,0.28309963803996285,0.31584114837088195,1.0
1999-08-18,0.2819737079140683,0.314235704645558,1.0
1999-08-19,0.28191224486503313,0.3126195849989584,1.0
1999-08-20,0.2843684964745799,0.3110213784870796,1.0
1999-08-23,0.28640832835281577,0.30943186409751094,1.0
1999-08-24,0.28796597075025243,0.30787592914309575,1.0
1999-08-25,0.28679471974884957,0.30642771178856104,1.0
1999-08-26,0.2887331383498485,0.3049975391557117,1.0
1999-08-27,0.29070003511460013,0.3037733745712289,1.0
1999-08-30,0.30090914918152084,0.3026171169808889,1.0
1999-08-31,0.2991674600899146,0.3014404591059321,1.0
1999-09-01,0.3016570546571225,0.3002765131447592,0.0
1999-09-02,0.3050551160295355,0.2991213385985149,0.0
1999-09-03,0.3209235945097679,0.2981298156637033,0.0
1999-09-07,0.3186698967226243,0.29717352024495686,0.0
1999-09-08,0.3121480753604937,0.2962374463976887,0.0
1999-09-09,0.3002507543116718,0.29525299982804243,0.0
1999-09-10,0.2859639189482246,0.29421454973237327,1.0
1999-09-13,0.2880624471060509,0.29318145521269023,1.0
1999-09-14,0.2833768771281823,0.29212149048458025,1.0
1999-09-15,0.28436495126912803,0.29110619524157316,1.0
1999-09-16,0.2907561751579456,0.29010931127330436,0.0
1999-09-17,0.29521234747475583,0.2891415923564361,0.0
1999-09-20,0.29327779562442935,0.28815167737338354,0.0
1999-09-21,0.3042747157773673,0.2872609742076182,0.0
1999-09-22,0.30104937291525047,0.28636228020681165,0.0
1999-09-23,0.3091674591809298,0.2854992895716567,0.0
1999-09-24,0.3030340683833185,0.2845961490695474,0.0
1999-09-27,0.31141920339698426,0.2837230122186192,0.0
1999-09-28,0.3115653695425431,0.2828468307423451,0.0
1999-09-29,0.30205881961215597,0.28203184244946417,0.0
1999-09-30,0.3079626448325693,0.28118599430715585,0.0
1999-10-01,0.30861773703360607,0.280473527743452,0.0
1999-10-04,0.3065943768969895,0.27975009312732757,0.0
1999-10-05,0.30286039777598806,0.2790466588051503,0.0
1999-10-06,0.3013652268576981,0.2785548939775031,0.0
1999-10-07,0.2998050422409428,0.2780863333960588,0.0
1999-10-08,0.2906961502291336,0.27760728126764816,0.0
1999-10-11,0.28861773567186577,0.2771512867879691,0.0
1999-10-12,0.29556485353637935,0.2767208604894625,0.0
1999-10-13,0.302789934692355,0.27652826651634765,0.0
1999-10-14,0.29232218978605634,0.2763593553802628,0.0
1999-10-15,0.3116792381020404,0.27636807588642787,0.0
1999-10-18,0.31124152755569895,0.2763238492230721,0.0
1999-10-19,0.31029272357878607,0.27627506383690364,0.0
1999-10-20,0.3021811060583774,0.27620921560721384,0.0
1999-10-21,0.2922516155588728,0.27606589094432993,0.0
1999-10-22,0.29713335922157774,0.2759408130324089,0.0
1999-10-25,0.2862839867081576,0.2757627234605262,0.0
1999-10-26,0.2815438754284467,0.2755736434586779,0.0
1999-10-27,0.2774556742182226,0.2752979559483037,0.0
1999-10-28,0.29156278801691493,0.27509361807376254,0.0
1999-10-29,0.2994833207661667,0.2750287260701266,0.0
1999-11-01,0.29489658436185284,0.27486105409709627,0.0
1999-11-02,0.2919379955489776,0.27472844558830417,0.0
1999-11-03,0.2929862159444221,0.27462066195868606,0.0
1999-11-04,0.2921424221347492,0.2744778147740036,0.0
1999-11-05,0.28900981787215685,0.27433735770536605,0.0
1999-11-08,0.28522961418389847,0.27418121467740986,0.0
1999-11-09,0.27595993013829356,0.27400754664259547,0.0
1999-11-10,0.2749525918594705,0.2738195751106527,0.0
1999-11-11,0.27221463372469235,0.27362133832444807,1.0
1999-11-12,0.2701546977041972,0.27341777296957104,1.0
1999-11-15,0.25367525578453054,0.27314499075167203,1.0
1999-11-16,0.2594779758266171,0.27288711890522155,1.0
1999-11-17,0.25579722588088327,0.27261036770909197,1.0
1999-11-18,0.25696248241665826,0.27234107484635606,1.0
1999-11-19,0.25520714423405316,0.27205829863529013,1.0
1999-11-22,0.253675553195535,0.2717582197209,1.0
1999-11-23,0.25975348865768644,0.27143789975958993,1.0
1999-11-24,0.2592177661256845,0.27109685991895655,1.0
1999-11-26,0.25205695363325903,0.2707235309022405,1.0
1999-11-29,0.2515766357591251,0.2702728142053432,1.0
1999-11-30,0.24729771304245934,0.2698021303255911,1.0
1999-12-01,0.23491942892534462,0.269241267834412,1.0
1999-12-02,0.23449259262641783,0.2687048275361945,1.0
1999-12-03,0.22194212814872735,0.2681225305181154,1.0
1999-12-06,0.21847052595859026,0.2674850242222201,1.0
1999-12-07,0.21280537843317182,0.2668181089558527,1.0
1999-12-08,0.2074455257455282,0.26616355722645846,1.0
1999-12-09,0.2099288790214061,0.2655233035844578,1.0
1999-12-10,0.20388605630128664,0.2649482736361672,1.0
1999-12-13,0.19778808141095328,0.26433909841704845,1.0
1999-12-14,0.19964704077825518,0.2637357120972758,1.0
1999-12-15,0.19654112225393303,0.26310903659139107,1.0
1999-12-16,0.19452491574343825,0.26247071265275435,1.0
1999-12-17,0.19003194973506143,0.2617946503884516,1.0
1999-12-20,0.18949093344917214,0.26112376975936724,1.0
1999-12-21,0.19110910583451385,0.2605005004360863,1.0
1999-12-22,0.18163632437536845,0.2598407751393269,1.0
1999-12-23,0.17327481769598663,0.25913605720170435,1.0
1999-12-27,0.1730673945570042,0.2584450596622285,1.0
1999-12-28,0.14427715682589906,0.25760847111669316,1.0
1999-12-29,0.14550133637335344,0.2569379927465635,1.0
1999-12-30,0.14644794177849035,0.25625459326182154,1.0
1999-12-31,0.15512815955892723,0.2556217508247371,1.0
2000-01-03,0.16317520838841668,0.2550911244009118,1.0
2000-01-04,0.20005504382550443,0.2547347899870635,1.0
2000-01-05,0.20068394768314693,0.2542630581568086,1.0
2000-01-06,0.19612486313142147,0.2537403481978284,1.0
2000-01-07,0.21290192097191357,0.25325957879087,1.0
2000-01-10,0.20595033991608008,0.25276421691346174,1.0
2000-01-11,0.20604308397462645,0.2522477233016373,1.0
2000-01-12,0.20914935841978127,0.2518632217745735,1.0
2000-01-13,0.2167369116482457,0.25153743367894243,1.0
2000-01-14,0.2153318540940727,0.2512105762616442,1.0
2000-01-18,0.21420365622573706,0.25091295874448255,1.0
2000-01-19,0.2156965741939967,0.2506096517602942,1.0
2000-01-20,0.2154324913571469,0.2503044576609683,1.0
2000-01-21,0.21192818321745707,0.2499764878456827,1.0
2000-01-24,0.22537172094326957,0.24970156488037315,1.0
2000-01-25,0.2267839089830433,0.24941755782243355,1.0
2000-01-26,0.2254025673599062,0.24912383817631306,1.0
2000-01-27,0.22425067905725576,0.2488278579269982,1.0
2000-01-28,0.23574992192485672,0.24860597467232196,1.0
2000-01-31,0.23654246658873404,0.24835679148503245,1.0
2000-02-01,0.2372002052624397,0.24818929375671253,1.0
2000-02-02,0.23691719822939922,0.2480495743305487,1.0
2000-02-03,0.24072178468328978,0.2478993374616518,1.0
2000-02-04,0.23257529489068152,0.24778948146535743,1.0
2000-02-07,0.23203550898366204,0.2477143174345972,1.0
2000-02-08,0.2296773966038386,0.24765449881414203,1.0
2000-02-09,0.23273155283786234,0.2476944265272894,1.0
2000-02-10,0.23358022382671548,0.2477542341224939,1.0
2000-02-11,0.23895826038986684,0.2479324967252755,1.0
2000-02-14,0.23766811229153292,0.24809799082724404,1.0
2000-02-15,0.2339481473567705,0.24821225436260957,1.0
2000-02-16,0.23227498494477583,0.2483522163727552,1.0
2000-02-17,0.2330177224014711,0.2484999114789974,1.0
2000-02-18,0.2487619222186938,0.24875496655603616,0.0
2000-02-22,0.2469072296367023,0.24902493695519046,1.0
2000-02-23,0.24525804658264436,0.24928875793738772,1.0
2000-02-24,0.2501230890794235,0.24956836539817914,0.0
2000-02-25,0.2498161879818153,0.24985089147349693,1.0
2000-02-28,0.2530470364892629,0.250173549124194,0.0
2000-02-29,0.26217445704296155,0.2504384798072989,0.0
2000-03-01,0.2682918668119063,0.2507305743199249,0.0
2000-03-02,0.2679826355789119,0.25101307707784776,0.0
2000-03-03,0.2723991023226826,0.2513194140639664,0.0
2000-03-06,0.2734753002216338,0.25162361661546934,0.0
2000-03-07,0.2716190807416051,0.2519165978148464,0.0
2000-03-08,0.27030554309839483,0.2521297998532823,0.0
2000-03-09,0.2740178895083186,0.25231386833410935,0.0
2000-03-10,0.2681546773593225,0.25247656711457894,0.0
2000-03-13,0.2668086117311699,0.2525958044971983,0.0
2000-03-14,0.25350142642500667,0.25263403591412625,0.0
2000-03-15,0.25125235496419956,0.2526862672987893,1.0
2000-03-16,0.2814862500335566,0.2528996713053041,0.0
2000-03-17,0.2803947633364498,0.25328951227297514,0.0
2000-03-20,0.28583639297647595,0.2536874030614199,0.0
2000-03-21,0.2734084368313025,0.25407079478391825,0.0
2000-03-22,0.27179712231227104,0.2544291446775845,0.0
2000-03-23,0.27099735243203027,0.2548087365559441,0.0
2000-03-24,0.26935541614874337,0.25517610628284937,0.0
2000-03-27,0.26464833617415684,0.2554834209576083,0.0
2000-03-28,0.2660267494462818,0.2557669844332531,0.0
2000-03-29,0.26257592036391253,0.256027230111184,0.0
2000-03-30,0.2581979086256232,0.25629670931679627,0.0
2000-03-31,0.2635475890260129,0.256596103589471,0.0
2000-04-03,0.26259905340802886,0.2568854948573479,0.0
2000-04-04,0.26241354707800535,0.25718902145688544,0.0
2000-04-05,0.2626998798381703,0.25749332262696395,0.0
2000-04-06,0.26964886450876546,0.25782569722554055,0.0
2000-04-07,0.26853319639551976,0.2581144839017322,0.0
2000-04-10,0.2592521456744177,0.2583610614510952,0.0
2000-04-11,0.25656573095595253,0.25861541383093134,1.0
2000-04-12,0.25131166151033413,0.2587296069773015,1.0
2000-04-13,0.25366100308017225,0.2587880480328472,1.0
2000-04-14,0.3250856780024594,0.25924763753637753,0.0
2000-04-17,0.32148716357102164,0.2596739580932436,0.0
2000-04-18,0.3340143011991404,0.2601616265250305,0.0
2000-04-19,0.3338226277459594,0.2606170993048293,0.0
2000-04-20,0.33138805684212835,0.26106178070165653,0.0
2000-04-24,0.3332678207439759,0.261488108490652,0.0
2000-04-25,0.3430677862302292,0.2619419614159876,0.0
2000-04-26,0.34367246810059915,0.2623793058371413,0.0
2000-04-27,0.34302024658825353,0.2628519790881461,0.0
2000-04-28,0.34313015784078515,0.26330017671603634,0.0
2000-05-01,0.3469988874673394,0.2637639597611099,0.0
2000-05-02,0.3387873305192625,0.26416465196822575,0.0
2000-05-03,0.34511243902700733,0.26451230370158924,0.0
2000-05-04,0.34832106330474855,0.26487212132968174,0.0
2000-05-05,0.3488275769007596,0.2652385419663175,0.0
2000-05-08,0.3495784606289127,0.2655810589022361,0.0
2000-05-09,0.350850592027965,0.2659067767928601,0.0
2000-05-10,0.3546783469081163,0.266337719173261,0.0
2000-05-11,0.3606509196417364,0.26681398395507,0.0
2000-05-12,0.36095990698490577,0.2672192380689248,0.0
2000-05-15,0.36183180027102874,0.2676400187049819,0.0
2000-05-16,0.36149190629212813,0.26806420316612006,0.0
2000-05-17,0.36770670099692615,0.268489805581944,0.0
2000-05-18,0.37200681460336726,0.2689291645391992,0.0
2000-05-19,0.3756944290171551,0.2694280612698089,0.0
2000-05-22,0.3767687039266603,0.2699284197427066,0.0
2000-05-23,0.3797608131174278,0.27047426747167497,0.0
2000-05-24,0.3801527812699131,0.270992680344016,0.0
2000-05-25,0.38348604771862665,0.2714743947858278,0.0
2000-05-26,0.33883799724771235,0.27174108445079936,0.0
