date,Roll_Corr,200dma,correlation_signal
1998-09-10,0.616379000069398,,
1998-09-11,0.6194841958010864,,
1998-09-14,0.6221100268074882,,
1998-09-15,0.6199209215363847,,
1998-09-16,0.6212500233902969,,
1998-09-17,0.622251839275604,,
1998-09-18,0.6302018221582887,,
1998-09-21,0.6265263451696336,,
1998-09-22,0.62700411578946,,
1998-09-23,0.6366015963490532,,
1998-09-24,0.6366392362355714,,
1998-09-25,0.6338755402161483,,
1998-09-28,0.6320113945224308,,
1998-09-29,0.6294253377873709,,
1998-09-30,0.6277861167592668,,
1998-10-01,0.6339000375500227,,
1998-10-02,0.6298601069684251,,
1998-10-05,0.6334530004670808,,
1998-10-06,0.6289299922966715,,
1998-10-07,0.6229640530651089,,
1998-10-08,0.6272079150186618,,
1998-10-09,0.6266289068319878,,
1998-10-12,0.6264404023163721,,
1998-10-13,0.6250636115237257,,
1998-10-14,0.6159375309138382,,
1998-10-15,0.6258437184299585,,
1998-10-16,0.6253194531273145,,
1998-10-19,0.6242411009050486,,
1998-10-20,0.6259387502917241,,
1998-10-21,0.6168346773367356,,
1998-10-22,0.6129949657424129,,
1998-10-23,0.6114984115954982,,
1998-10-26,0.6106309868423937,,
1998-10-27,0.6092612207650567,,
1998-10-28,0.6059301065016653,,
1998-10-29,0.6057330118767638,,
1998-10-30,0.6064920502823831,,
1998-11-02,0.6080208235221091,,
1998-11-03,0.6070361628999662,,
1998-11-04,0.6073428282947039,,
1998-11-05,0.6020162634242704,,
1998-11-06,0.5791335680021507,,
1998-11-09,0.5777857082062959,,
1998-11-10,0.5381374494453238,,
1998-11-11,0.5351202484689526,,
1998-11-12,0.5372569848298633,,
1998-11-13,0.5370686783219055,,
1998-11-16,0.5399227862744661,,
1998-11-17,0.5231598422522574,,
1998-11-18,0.5138941808052643,,
1998-11-19,0.5028264911367692,,
1998-11-20,0.5007752920319914,,
1998-11-23,0.4970979501137276,,
1998-11-24,0.49824135537309566,,
1998-11-25,0.49900516581109794,,
1998-11-27,0.4912519394716655,,
1998-11-30,0.49415920067823915,,
1998-12-01,0.492968097769259,,
1998-12-02,0.49575518986050665,,
1998-12-03,0.4862124788801737,,
1998-12-04,0.48439078305680183,,
1998-12-07,0.4852111787216798,,
1998-12-08,0.4873670693623111,,
1998-12-09,0.4894102333229823,,
1998-12-10,0.4908012268927518,,
1998-12-11,0.46758272160530445,,
1998-12-14,0.4796760049529341,,
1998-12-15,0.4530203973885206,,
1998-12-16,0.4538119950360923,,
1998-12-17,0.4467307748894693,,
1998-12-18,0.4032052519629117,,
1998-12-21,0.39684760847728207,,
1998-12-22,0.3894859158987145,,
1998-12-23,0.3829214589916083,,
1998-12-24,0.38514581063119063,0.45175939030446455,1.0
1998-12-28,0.3456567730776061,0.4515377064835381,1.0
1998-12-29,0.32910237841755113,0.4512464011512952,1.0
1998-12-30,0.31261059409658093,0.4508637398602611,1.0
1998-12-31,0.32292630534321576,0.4505293543263097,1.0
1999-01-04,0.32328648261971826,0.45023313687085426,1.0
1999-01-05,0.31875360420500604,0.44993896195852323,1.0
1999-01-06,0.3247334787589286,0.44973405334559224,1.0
1999-01-07,0.3259916709857408,0.45000400084143793,1.0
1999-01-08,0.3259633610729864,0.45030034332537805,1.0
1999-01-11,0.3237511530422344,0.4506803184986983,1.0
1999-01-12,0.3371898165491383,0.45112274298516475,1.0
1999-01-13,0.33617734387711123,0.45155298281293993,1.0
1999-01-14,0.3156385989808771,0.4519343143046314,1.0
1999-01-15,0.33162385831760566,0.45245695128338087,1.0
1999-01-19,0.3215910507445323,0.45295787192022047,1.0
1999-01-20,0.31780749411218334,0.4535111045406477,1.0
1999-01-21,0.32442213262506286,0.45407486350008575,1.0
1999-01-22,0.32083929405733247,0.45451723452446624,1.0
1999-01-25,0.3200010556247935,0.4549510122667475,1.0
1999-01-26,0.3142331433616612,0.4553729457605882,1.0
1999-01-27,0.3164276789150134,0.4558067607960938,1.0
1999-01-28,0.3156769658202196,0.4562365217012943,1.0
1999-01-29,0.3142195339025455,0.45675936368967807,1.0
1999-02-01,0.31158629575059876,0.45722269796692866,1.0
1999-02-02,0.31465437294573906,0.45768668588037686,1.0
1999-02-03,0.3146971983199315,0.4581553341127833,1.0
1999-02-04,0.314192854928779,0.4586299838554479,1.0
1999-02-05,0.3149257211411662,0.4591047698226266,1.0
1999-02-08,0.3168002558011366,0.45951536653184405,1.0
1999-02-09,0.32690816453795324,0.45988993173382686,1.0
1999-02-10,0.3304988789217926,0.45991696976394875,1.0
1999-02-11,0.3300086059883411,0.45992022783565994,1.0
1999-02-12,0.34512893759925667,0.45997323831795767,1.0
1999-02-16,0.34472828430135016,0.4599615293149195,1.0
1999-02-17,0.3507021435340486,0.45998424128254883,1.0
1999-02-18,0.34531016934777525,0.4599984204006222,1.0
1999-02-19,0.3417120175325707,0.45996406575583776,1.0
1999-02-22,0.34910434930124024,0.45995509091209413,1.0
1999-02-23,0.3492761058798425,0.45993686394444955,1.0
1999-02-24,0.3413867383458705,0.45988151308759234,1.0
1999-02-25,0.34088156431219185,0.45981173361192695,1.0
1999-02-26,0.3219130822319637,0.45964272435400205,1.0
1999-03-01,0.322800812501584,0.4594732535005499,1.0
1999-03-02,0.32351026019721596,0.4593065539028984,1.0
1999-03-03,0.32502591484886445,0.459173035586683,1.0
1999-03-04,0.3253581928669028,0.4590825663488389,1.0
1999-03-05,0.32850692356272776,0.45898590574632564,1.0
1999-03-08,0.3272251697310095,0.45891372765184146,1.0
1999-03-09,0.31915969304755415,0.45880238206364504,1.0
1999-03-10,0.3168305991483213,0.4586579131165043,1.0
1999-03-11,0.3175837922108249,0.4584027397072189,1.0
1999-03-12,0.314754155344944,0.45808902914060284,1.0
1999-03-15,0.3151154829116851,0.45773366371444735,1.0
1999-03-16,0.2828622164151385,0.4572176147702763,1.0
1999-03-17,0.2860798622725172,0.456700732590175,1.0
1999-03-18,0.28486815837776164,0.4561817836165048,1.0
1999-03-19,0.2723816914328736,0.45556864106142364,1.0
1999-03-22,0.27453413946644933,0.45497409430284713,1.0
1999-03-23,0.2980792794932525,0.4544772090888104,1.0
1999-03-24,0.3035862000542106,0.45400635702184666,1.0
1999-03-25,0.3124782534740998,0.45358394288322523,1.0
1999-03-26,0.3082954405224658,0.45310268036702683,1.0
1999-03-29,0.31380887561587983,0.45259684516884385,1.0
1999-03-30,0.29012826687460147,0.4519667516239742,1.0
1999-03-31,0.2858985012111337,0.4512017817894205,1.0
1999-04-01,0.28459820212949405,0.4504044121616824,1.0
1999-04-05,0.2772093142642489,0.449486738858625,1.0
1999-04-06,0.279738766481641,0.4486043302060709,1.0
1999-04-07,0.27992664595909805,0.4477287373263435,1.0
1999-04-08,0.28109482163253086,0.44688170626898605,1.0
1999-04-09,0.283983364044375,0.4460331811702012,1.0
1999-04-12,0.287385733135267,0.44520959627147116,1.0
1999-04-13,0.28757924160706516,0.4443947173825836,1.0
1999-04-14,0.2867703832395285,0.4435870314657485,1.0
1999-04-15,0.28294789411351573,0.4427680265463316,1.0
1999-04-16,0.28958031190722283,0.4419780318954669,1.0
1999-04-19,0.2739638251185756,0.44109022369204426,1.0
1999-04-20,0.2682365441207941,0.44017553209556104,1.0
1999-04-21,0.2740727778045958,0.43929946105161194,1.0
1999-04-22,0.25781922824314435,0.4383806542795796,1.0
1999-04-23,0.25020718280629883,0.43761563656108754,1.0
1999-04-26,0.24467837474478915,0.4368777032098049,1.0
1999-04-27,0.2274976468476472,0.4360795675361102,1.0
1999-04-28,0.22423759660778592,0.4353454615006276,1.0
1999-04-29,0.2058591424734902,0.43451656778194736,1.0
1999-04-30,0.20703627976966651,0.4336994879507886,1.0
1999-05-03,0.21361395763997815,0.4329181534841933,1.0
1999-05-04,0.20683237154537376,0.43211546239184817,1.0
1999-05-05,0.20601451104129798,0.43133588227811587,1.0
1999-05-06,0.2001769687852759,0.4305090216356755,1.0
1999-05-07,0.19543254665661502,0.4296406770569022,1.0
1999-05-10,0.19493855182910466,0.42865646464187984,1.0
1999-05-11,0.1963860968294377,0.427681017963781,1.0
1999-05-12,0.1954628750544285,0.4266796426031078,1.0
1999-05-13,0.19061791239025797,0.42563584444748287,1.0
1999-05-14,0.21144951832550613,0.42472380334680276,1.0
1999-05-17,0.21214338083653023,0.42381932715696663,1.0
1999-05-18,0.21376999889231107,0.4228177567474154,1.0
1999-05-19,0.21314747717128715,0.4217857006411816,1.0
1999-05-20,0.21465647307835248,0.42056350342724813,1.0
1999-05-21,0.2151207929892539,0.4193993206261524,1.0
1999-05-24,0.22956176828674796,0.4182981157105691,1.0
1999-05-25,0.23939807747086905,0.4172317445083109,1.0
1999-05-26,0.23764255448163096,0.4161615606106108,1.0
1999-05-27,0.24535064688232397,0.41500375622330554,1.0
1999-05-28,0.24858016310159656,0.4137920800359632,1.0
1999-06-01,0.24347433837331592,0.4125581992604894,1.0
1999-06-02,0.24148760918300527,0.41133091669989147,1.0
1999-06-03,0.2042945987222239,0.40993016366919,1.0
1999-06-04,0.20807622365388373,0.40850526436723383,1.0
1999-06-07,0.19829447450561372,0.4070425865250795,1.0
1999-06-08,0.20177275293118158,0.4056086186263535,1.0
1999-06-09,0.19624324488648578,0.4041552394245826,1.0
1999-06-10,0.19712645334314952,0.40271524716180807,1.0
1999-06-11,0.20461461576865625,0.40138644732251083,1.0
1999-06-14,0.2108634739094468,0.40002235950868986,1.0
1999-06-15,0.21211730632396827,0.3984247743718599,1.0
1999-06-16,0.20559499846349666,0.3967902711372437,1.0
1999-06-17,0.2049492451367634,0.3948740427289222,1.0
1999-06-18,0.20618171371091162,0.3928984501783821,1.0
1999-06-21,0.20315566922402664,0.39092353510997346,1.0
1999-06-22,0.20327073006258958,0.388981475563564,1.0
1999-06-23,0.20456489422287133,0.38707560331475904,1.0
1999-06-24,0.21225724818703104,0.3850674033231218,1.0
1999-06-25,0.211416833950478,0.383043781876451,1.0
1999-06-28,0.20709078078377158,0.38099734078002284,1.0
1999-06-29,0.22970633439055815,0.3790484514729702,1.0
1999-06-30,0.2437267888553399,0.37715653528320947,1.0
1999-07-01,0.23478623634574455,0.37523086185725624,1.0
1999-07-02,0.23778140826215266,0.3733135187816156,1.0
1999-07-06,0.2380374138739628,0.37139244665460736,1.0
1999-07-07,0.24421570386916192,0.3694625160631617,1.0
1999-07-08,0.24374292698634148,0.3675485989722453,1.0
1999-07-09,0.24952278154669388,0.3656611923010315,1.0
1999-07-12,0.2537839336615953,0.3637471039875942,1.0
1999-07-13,0.2578035399739258,0.36185292550628595,1.0
1999-07-14,0.24981415664707987,0.35993261858844056,1.0
1999-07-15,0.2550230778132149,0.3580476770048945,1.0
1999-07-16,0.25579938916478207,0.3561795472617815,1.0
1999-07-19,0.26058432779788276,0.3543435383169746,1.0
1999-07-20,0.2782498831009364,0.35256528754472927,1.0
1999-07-21,0.2789756272386319,0.35081086514608023,1.0
1999-07-22,0.2783478992507614,0.3490353396399986,1.0
1999-07-23,0.28391050365082166,0.34731024219676937,1.0
1999-07-26,0.2888494466468042,0.3456396691646779,1.0
1999-07-27,0.27159546753922037,0.3438616069272807,1.0
1999-07-28,0.26838550174469894,0.34207038990184424,1.0
1999-07-29,0.28366604185045474,0.34035651809951467,1.0
1999-07-30,0.2813354636163021,0.3386378773599775,1.0
1999-08-02,0.2802995734151965,0.3369596875724843,1.0
1999-08-03,0.2864215061660424,0.33526257651116476,1.0
1999-08-04,0.2882099562311384,0.33357702902668385,1.0
1999-08-05,0.27980741424056665,0.3318548605933615,1.0
1999-08-06,0.2807650872016511,0.3301289922779111,1.0
1999-08-09,0.27455270870548465,0.32841758243475483,1.0
1999-08-10,0.2801769600627749,0.3267534924063566,1.0
1999-08-11,0.29115629925264563,0.3251517818446424,1.0
1999-08-12,0.28945370988035835,0.32354589545983226,1.0
1999-08-13,0.2964458621792462,0.3219818186669031,1.0
1999-08-16,0.2883915270355088,0.3203941257695724,1.0
1999-08-17,0.28710913659025616,0.3188010063931398,1.0
1999-08-18,0.28585423267383187,0.31719781730509705,1.0
1999-08-19,0.2858304388827762,0.3155868653819004,1.0
1999-08-20,0.28852617282794635,0.3139943154315403,1.0
1999-08-23,0.2907953634540123,0.3124115781073369,1.0
1999-08-24,0.2924209268454591,0.3108636014244428,1.0
1999-08-25,0.2912759449682325,0.3094243133092732,1.0
1999-08-26,0.2935647463597621,0.30800320850004054,1.0
1999-08-27,0.29547601748100905,0.306789901340219,1.0
1999-08-30,0.30577259152232794,0.30564316305548583,0.0
1999-08-31,0.3039870083236489,0.3044768131729548,1.0
1999-09-01,0.30668506200701084,0.3033248950913803,0.0
1999-09-02,0.3101461936540602,0.30217601212827827,0.0
1999-09-03,0.32572441645527805,0.3011888349992934,0.0
1999-09-07,0.32349053034496933,0.30023681674699193,0.0
1999-09-08,0.3171089543732779,0.29930822906317445,0.0
1999-09-09,0.3053266088925278,0.2983309856474771,0.0
1999-09-10,0.2912241252493395,0.2973016165231552,1.0
1999-09-13,0.2926586031766268,0.2962737027621728,1.0
1999-09-14,0.28807147155626833,0.2952190342908987,1.0
1999-09-15,0.2889344575984911,0.29420744688153283,1.0
1999-09-16,0.2955779589956107,0.2932145406731197,0.0
1999-09-17,0.2994414944642531,0.2922469076565946,0.0
1999-09-20,0.2973429271363454,0.2912548463429738,0.0
1999-09-21,0.30867917264972095,0.2903671798118216,0.0
1999-09-22,0.30541034863282135,0.2894722776397016,0.0
1999-09-23,0.3133063786312744,0.28861275363924965,0.0
1999-09-24,0.3070696286812249,0.2877112664358442,0.0
1999-09-27,0.31611955699973987,0.286844813054228,0.0
1999-09-28,0.31612802772369475,0.28597144705838273,0.0
1999-09-29,0.3066908080374238,0.2851669874905433,0.0
1999-09-30,0.3127216516474653,0.28433221572401596,0.0
1999-10-01,0.3135962526512805,0.28363509500032974,0.0
1999-10-04,0.31138111906230365,0.2829229406204608,0.0
1999-10-05,0.3077769925316784,0.28222817170867187,0.0
1999-10-06,0.30619990478459796,0.2817431449727803,0.0
1999-10-07,0.3045809779005129,0.2812818118198964,0.0
1999-10-08,0.29495156178534154,0.2808091400493296,0.0
1999-10-11,0.29293826057130157,0.280359224057228,0.0
1999-10-12,0.30051698181002723,0.2799360799131222,0.0
1999-10-13,0.3074208215867212,0.27974490015566783,0.0
1999-10-14,0.2969866835355039,0.2795843216812576,0.0
1999-10-15,0.316206946894679,0.27960230344524806,0.0
1999-10-18,0.3158394573372158,0.27956686920521806,0.0
1999-10-19,0.31468751633911796,0.2795238743738151,0.0
1999-10-20,0.3063000191763716,0.2794616064486719,0.0
1999-10-21,0.296509386657988,0.2793204859881672,0.0
1999-10-22,0.3008010597912229,0.2791945329321946,0.0
1999-10-25,0.2899855147695052,0.2790146437006772,0.0
1999-10-26,0.28550930628097265,0.27882343446687086,0.0
1999-10-27,0.280929757438343,0.2785421341713169,0.0
1999-10-28,0.2950327207195702,0.2783364110555292,0.0
1999-10-29,0.3033978370230753,0.2782752072457402,0.0
1999-11-01,0.29864601694329856,0.27811031803886865,0.0
1999-11-02,0.29531525793604396,0.27797893907482624,0.0
1999-11-03,0.2965731912518412,0.2778727675605245,0.0
1999-11-04,0.29576211849719036,0.27772946748988514,0.0
1999-11-05,0.2926294669648656,0.2775884183544228,0.0
1999-11-08,0.2889420702500406,0.27743312342754906,0.0
1999-11-09,0.2794128120328549,0.277259021770905,0.0
1999-11-10,0.2785266930357674,0.27706951684150877,0.0
1999-11-11,0.275656451399608,0.27686941426940576,1.0
1999-11-12,0.2734124623088614,0.27666537891143733,1.0
1999-11-15,0.25690353359895846,0.2763919651006791,1.0
1999-11-16,0.2626837025577788,0.2761321117487393,1.0
1999-11-17,0.258971023753635,0.27585348087590783,1.0
1999-11-18,0.2602389455385112,0.2755837113289565,1.0
1999-11-19,0.2585128406893021,0.2753016469266971,1.0
1999-11-22,0.2568032749165395,0.27500166202227416,1.0
1999-11-23,0.2628904660381439,0.2746815735297751,1.0
1999-11-24,0.2623252378537598,0.27434070532443494,1.0
1999-11-26,0.2551111227660225,0.2739662179083234,1.0
1999-11-29,0.25464386300987224,0.2735137925353765,1.0
1999-11-30,0.2503528900738615,0.27304191556423896,1.0
1999-12-01,0.2377282419881056,0.2724770460565093,1.0
1999-12-02,0.23745003580586688,0.2719377453887997,1.0
1999-12-03,0.2244999896637036,0.2713516852494554,1.0
1999-12-06,0.2207775774161742,0.27071005139003007,1.0
1999-12-07,0.21485545758262095,0.270037948148544,1.0
1999-12-08,0.2093110549905193,0.26937756973176724,1.0
1999-12-09,0.21179201788151894,0.2687321219996139,1.0
1999-12-10,0.20567809245451343,0.2681509470507266,1.0
1999-12-13,0.1992211488898741,0.2675330487326681,1.0
1999-12-14,0.20173012186066325,0.2669241480409853,1.0
1999-12-15,0.19875651921871548,0.26629280106283454,1.0
1999-12-16,0.1966505324159944,0.26564926276058,1.0
1999-12-17,0.1922181012460305,0.26496781864899654,1.0
1999-12-20,0.19155468449182353,0.2642894662228006,1.0
1999-12-21,0.19303681950135096,0.2636588518550696,1.0
1999-12-22,0.18300481712036915,0.2629897229449298,1.0
1999-12-23,0.17459643712991343,0.26227478616952526,1.0
1999-12-27,0.17427303362873448,0.26157238056094423,1.0
1999-12-28,0.14511675926349962,0.2607223869427033,1.0
1999-12-29,0.14610649477172508,0.2600386083344862,1.0
1999-12-30,0.1470435691198491,0.25934342686872286,1.0
1999-12-31,0.15599279270632127,0.25869905004036564,1.0
2000-01-03,0.163515358625403,0.2581547183763283,1.0
2000-01-04,0.20154673876910095,0.2577897813728416,1.0
2000-01-05,0.2022995658525648,0.2573108828046381,1.0
2000-01-06,0.19719826711854527,0.2567789431399598,1.0
2000-01-07,0.21448212465129693,0.25628896249584576,1.0
2000-01-10,0.20782043818157298,0.25578658748414135,1.0
2000-01-11,0.20785509982950368,0.25525681860520943,1.0
2000-01-12,0.21113640824783167,0.2548618593120756,1.0
2000-01-13,0.2188388485414129,0.254526561048727,1.0
2000-01-14,0.2173349579603081,0.25419024482788105,1.0
2000-01-18,0.21633342281544962,0.25388586537063706,1.0
2000-01-19,0.21784590970151857,0.25357640108673646,1.0
2000-01-20,0.21743078756529277,0.2532639217947674,1.0
2000-01-21,0.21392800586161356,0.2529280877159128,1.0
2000-01-24,0.22799930744446403,0.2526481674329133,1.0
2000-01-25,0.22956190776250862,0.2523590483060495,1.0
2000-01-26,0.22808294083673825,0.2520615668021979,1.0
2000-01-27,0.22705485790173283,0.25176298917550893,1.0
2000-01-28,0.23863504950876502,0.25154142495248516,1.0
2000-01-31,0.23948413979579683,0.251290944091928,1.0
2000-02-01,0.24006518516617806,0.251121450892166,1.0
2000-02-02,0.239865009721915,0.2509795932201716,1.0
2000-02-03,0.2435399674485742,0.2508269291683915,1.0
2000-02-04,0.23549852034526947,0.25071532562890214,1.0
2000-02-07,0.23481504747229967,0.25063836495223213,1.0
2000-02-08,0.23249764743796894,0.250577461315698,1.0
2000-02-09,0.23571950323044033,0.250618570597612,1.0
2000-02-10,0.23634763018801294,0.25067912076551313,1.0
2000-02-11,0.24169642003596709,0.2508583071533255,1.0
2000-02-14,0.2400860643054254,0.25102355607600435,1.0
2000-02-15,0.23638484901773094,0.2511374105328931,1.0
2000-02-16,0.2346950600279618,0.25127672397530604,1.0
2000-02-17,0.2356308011559958,0.2514248054258795,1.0
2000-02-18,0.251941830078252,0.25168362973234437,0.0
2000-02-22,0.25013048991067255,0.2519571194486147,1.0
2000-02-23,0.2485062661370461,0.25222495802015443,1.0
2000-02-24,0.2536486969462423,0.2525112710207384,0.0
2000-02-25,0.25273570823868696,0.2527976351866597,1.0
2000-02-28,0.2559729024510598,0.25312441013696374,0.0
2000-02-29,0.2654471990931979,0.25339439854080215,0.0
2000-03-01,0.27166027852970315,0.25369198302926804,0.0
2000-03-02,0.2716239821657757,0.25398125294563534,0.0
2000-03-03,0.2760862193136536,0.2542959466563472,0.0
2000-03-06,0.27717944761588165,0.2546085615290348,0.0
2000-03-07,0.27536108280862553,0.25490976297813167,0.0
2000-03-08,0.27438458729720966,0.255133877073184,0.0
2000-03-09,0.27861217608170735,0.25532994756623817,0.0
2000-03-10,0.2727676739418654,0.2555055731635394,0.0
2000-03-13,0.2713241788314751,0.2556354408232851,0.0
2000-03-14,0.2579462647483377,0.25568227133151883,0.0
2000-03-15,0.25522678430251067,0.2557410335611648,1.0
2000-03-16,0.2843754959769115,0.2559554729951343,0.0
2000-03-17,0.2832702771763392,0.2563503513874049,0.0
2000-03-20,0.28877631863124004,0.2567538518622917,0.0
2000-03-21,0.27618533075147866,0.257143306143521,0.0
2000-03-22,0.27415586446912443,0.25750522170121076,0.0
2000-03-23,0.2732774720874892,0.25789039283721577,0.0
2000-03-24,0.2715712724578535,0.2582626169327893,0.0
2000-03-27,0.2668121612878566,0.25857360466038526,0.0
2000-03-28,0.2682829281343839,0.25886070193150995,0.0
2000-03-29,0.2647568621068096,0.25912389971042415,0.0
2000-03-30,0.2600669345868498,0.2593962593910409,0.0
2000-03-31,0.26487467482199883,0.2596958865394671,0.0
2000-04-03,0.26391140451411416,0.2599845349934831,0.0
2000-04-04,0.26318625998401135,0.260284687947283,0.0
2000-04-05,0.2635437084152014,0.2605860528390461,0.0
2000-04-06,0.27069287470856424,0.2609166927414746,0.0
2000-04-07,0.2695195796802404,0.2612030043989406,0.0
2000-04-10,0.26023815098171116,0.2614471109840968,1.0
2000-04-11,0.2579160744862805,0.2617012374526093,1.0
2000-04-12,0.25283121454265517,0.2618168618533698,1.0
2000-04-13,0.2549977867154955,0.2618732168426706,1.0
2000-04-14,0.32644833416877245,0.2623315273317857,0.0
2000-04-17,0.3223391039290497,0.2627543158101202,0.0
2000-04-18,0.3352348860787287,0.26324030317114405,0.0
2000-04-19,0.33527714394455677,0.263695610371521,0.0
2000-04-20,0.33300189138565295,0.26414190519351755,0.0
2000-04-24,0.3348421121595599,0.2645685018465819,0.0
2000-04-25,0.34474350037295126,0.26502329968013866,0.0
2000-04-26,0.34528885549692895,0.2654607262577537,0.0
2000-04-27,0.3447746023794823,0.26593552848641566,0.0
2000-04-28,0.3447537844825916,0.26638418201976255,0.0
2000-05-01,0.34850774511591137,0.2668477237995182,0.0
2000-05-02,0.3399197560376489,0.26724440094071705,0.0
2000-05-03,0.34622533629219815,0.2675842782066734,0.0
2000-05-04,0.34930131265865055,0.2679359066337735,0.0
2000-05-05,0.3495900392015794,0.2682921173335276,0.0
2000-05-08,0.35039436897655357,0.26862453666015623,0.0
2000-05-09,0.35153766030878225,0.2689379777284661,0.0
2000-05-10,0.35506084644040714,0.269355304622972,0.0
2000-05-11,0.3609350677916377,0.2698180524532068,0.0
2000-05-12,0.36124667496510265,0.27020595561877997,0.0
2000-05-15,0.3620950229714659,0.2706097534155558,0.0
2000-05-16,0.361822849334534,0.2710173697951525,0.0
2000-05-17,0.3681294609127963,0.27142590956888624,0.0
2000-05-18,0.37213489977360814,0.27184553428659863,0.0
2000-05-19,0.37578951279246614,0.2723254447793581,0.0
2000-05-22,0.37732718567006246,0.27280825527170016,0.0
2000-05-23,0.38029445053451577,0.2733369639808453,0.0
2000-05-24,0.38050119543661903,0.27383858515771453,0.0
2000-05-25,0.38398766750819646,0.2743027419989923,0.0
2000-05-26,0.34023960512862245,0.2745566714752336,0.0
