date,Roll_Corr,200dma,correlation_signal
2016-09-02,0.45332503158534504,,
2016-09-06,0.3892136716576706,,
2016-09-07,0.3469350861707469,,
2016-09-08,0.32191208739921945,,
2016-09-09,0.3731731614412921,,
2016-09-12,0.37066692493970016,,
2016-09-13,0.3985362325641215,,
2016-09-14,0.39504782765884805,,
2016-09-15,0.4029507124617514,,
2016-09-16,0.405540168943334,,
2016-09-19,0.37669517920350143,,
2016-09-20,0.3733812378456438,,
2016-09-21,0.38519821154677303,,
2016-09-22,0.3917987319855517,,
2016-09-23,0.39456875616254544,,
2016-09-26,0.3982188056126022,,
2016-09-27,0.3976943690597919,,
2016-09-28,0.3964445723600908,,
2016-09-29,0.40409111687752475,,
2016-09-30,0.4092516404030827,,
2016-10-03,0.4084779920743424,,
2016-10-04,0.4115639982917064,,
2016-10-05,0.41452641165702553,,
2016-10-06,0.4176830364757999,,
2016-10-07,0.4230068073211162,,
2016-10-10,0.4313786276351923,,
2016-10-11,0.4455390360399886,,
2016-10-12,0.4442186275024977,,
2016-10-13,0.44319608115920367,,
2016-10-14,0.446924897242322,,
2016-10-17,0.4415334989344809,,
2016-10-18,0.4439180787937778,,
2016-10-19,0.4441626402020064,,
2016-10-20,0.44201584108699726,,
2016-10-21,0.4417581734493644,,
2016-10-24,0.44358929184573487,,
2016-10-25,0.43579493166001576,,
2016-10-26,0.42599292836230285,,
2016-10-27,0.4268191445059713,,
2016-10-28,0.41459780171804017,,
2016-10-31,0.41689695399299204,,
2016-11-01,0.4146145172109226,,
2016-11-02,0.4050404556273532,,
2016-11-03,0.39782118936823274,,
2016-11-04,0.3983355531311137,,
2016-11-07,0.42928426418797716,,
2016-11-08,0.4254508084971005,,
2016-11-09,0.40353990835548487,,
2016-11-10,0.3851429612434679,,
2016-11-11,0.3827046181410959,,
2016-11-14,0.3783725289282395,,
2016-11-15,0.37817599978345434,,
2016-11-16,0.3777130912745009,,
2016-11-17,0.37776921381012646,,
2016-11-18,0.3214686989540176,,
2016-11-21,0.30954547103099894,,
2016-11-22,0.2838254756341512,,
2016-11-23,0.28196262239382186,,
2016-11-25,0.27521810204865343,,
2016-11-28,0.27832445803217115,,
2016-11-29,0.2771839701237261,,
2016-11-30,0.27202001042941787,,
2016-12-01,0.2549037943807442,,
2016-12-02,0.24760808529012132,,
2016-12-05,0.25120182662269863,,
2016-12-06,0.24823001591626095,,
2016-12-07,0.26138411005610057,,
2016-12-08,0.2604495100850119,,
2016-12-09,0.24880955090894225,,
2016-12-12,0.2475376192278904,,
2016-12-13,0.24516273706247202,,
2016-12-14,0.25181676299727396,,
2016-12-15,0.2517559399165935,,
2016-12-16,0.24945163022798292,,
2016-12-19,0.24728221786197563,,
2016-12-20,0.2462320028496255,,
2016-12-21,0.22994325776128727,,
2016-12-22,0.2327425661426513,,
2016-12-23,0.23189014792656132,,
2016-12-27,0.23194223144766973,,
2016-12-28,0.24398717898294114,0.3986462788074972,1.0
2016-12-29,0.2425612195328783,0.397255103343412,1.0
2016-12-30,0.2458581180993656,0.3958720464262769,1.0
2017-01-03,0.2506754145819671,0.3945398683782366,1.0
2017-01-04,0.25967882551436533,0.39331434654019,1.0
2017-01-05,0.2572065272560748,0.39210359046034327,1.0
2017-01-06,0.2553214853190276,0.3908481407411111,1.0
2017-01-09,0.259800141876245,0.38960078584112223,1.0
2017-01-10,0.2527683947483036,0.3884250009309113,1.0
2017-01-11,0.25550478477608596,0.3872438050822203,1.0
2017-01-12,0.25755735296841425,0.3861300659539685,1.0
2017-01-13,0.25086941904401017,0.3849689888040135,1.0
2017-01-17,0.24409692932348223,0.3837868570292469,1.0
2017-01-18,0.2429509282446585,0.38256812917048544,1.0
2017-01-19,0.2482627116779574,0.3814114655086452,1.0
2017-01-20,0.21389115013517604,0.3801419474740989,1.0
2017-01-23,0.21502832039498868,0.37887423817448324,1.0
2017-01-24,0.2343117946458989,0.37771416493604976,1.0
2017-01-25,0.2525201209887073,0.3765926901998916,1.0
2017-01-26,0.2549084598368633,0.37561475242263503,1.0
2017-01-27,0.25592265544839327,0.37462940261145405,1.0
2017-01-30,0.2626348747406783,0.37373381263861705,1.0
2017-01-31,0.26179616123089305,0.3727992412139571,1.0
2017-02-01,0.26062177661847374,0.37182271907785214,1.0
2017-02-02,0.25744486294401564,0.37090030242000593,1.0
2017-02-03,0.2563727237198871,0.3700677080720278,1.0
2017-02-06,0.259138857993354,0.36920291118799675,1.0
2017-02-07,0.2605258586382436,0.368326748049524,1.0
2017-02-08,0.2573186413753043,0.3674539174445284,1.0
2017-02-09,0.25547927418901634,0.3666539756947494,1.0
2017-02-10,0.25676190275950317,0.3659824995973747,1.0
2017-02-13,0.2666006792762038,0.3654239028511819,1.0
2017-02-14,0.2701459583050071,0.3648798220483231,1.0
2017-02-15,0.2737085814219228,0.3643202844558717,1.0
2017-02-16,0.2655979638625417,0.36373855904620234,1.0
2017-02-17,0.26226321944599873,0.3631759310748095,1.0
2017-02-21,0.24979781627844766,0.3625405775377784,1.0
2017-02-22,0.2515702870712472,0.3619520258288133,1.0
2017-02-23,0.2521594421213077,0.3613564347550829,1.0
2017-02-24,0.24913848779833833,0.36072085830882405,1.0
2017-02-27,0.24742826208741667,0.36017910052422386,1.0
2017-02-28,0.23097329244640993,0.35955948340149624,1.0
2017-03-01,0.2447856590208626,0.35898491525949155,1.0
2017-03-02,0.2508088534766563,0.35840703371055405,1.0
2017-03-03,0.25097476990974815,0.357792973595771,1.0
2017-03-06,0.25750186444188367,0.3573127209413297,1.0
2017-03-07,0.2608389907321363,0.3568539760033586,1.0
2017-03-08,0.25737576716332733,0.356361300578282,1.0
2017-03-09,0.25759047929949547,0.35599006813141776,1.0
2017-03-10,0.2584187252405048,0.3555621941869779,1.0
2017-03-13,0.24087733343332085,0.35506193699035543,1.0
2017-03-14,0.24519918626904916,0.3546251173568947,1.0
2017-03-15,0.26063987258940136,0.354266241874198,1.0
2017-03-16,0.2567965725977085,0.3538814194109286,1.0
2017-03-17,0.2391918786584224,0.35340570427101015,1.0
2017-03-20,0.24336804828504624,0.35294560711822526,1.0
2017-03-21,0.27060811615253777,0.352685107806396,1.0
2017-03-22,0.26771214505025637,0.3524071515406613,1.0
2017-03-23,0.2705194717419667,0.35214151517482156,1.0
2017-03-24,0.272813353529661,0.3519438734314769,1.0
2017-03-27,0.27213122845168375,0.3517407925229474,1.0
2017-03-28,0.27570286633886887,0.3514966651533094,1.0
2017-03-29,0.2807824194865158,0.3512234865191466,1.0
2017-03-30,0.27948504065948376,0.35096030226629266,1.0
2017-03-31,0.27678764550467244,0.35072354868741046,1.0
2017-04-03,0.2780541562929177,0.35051547395208266,1.0
2017-04-04,0.27729678511385136,0.35037983160227115,1.0
2017-04-05,0.2678436588548876,0.35016928253441665,1.0
2017-04-06,0.26872417337275845,0.34996810224535857,1.0
2017-04-07,0.2736530233026685,0.3498065630218315,1.0
2017-04-10,0.2736041823136002,0.3496097245084829,1.0
2017-04-11,0.26815586819650433,0.3489740509860668,1.0
2017-04-12,0.275769804898886,0.3482735130764125,1.0
2017-04-13,0.28632929918118116,0.3475243465783395,1.0
2017-04-17,0.3009641974368135,0.3467454977663344,1.0
2017-04-18,0.29763618588539603,0.3458838243544755,1.0
2017-04-19,0.29571280266784905,0.3450274688112197,1.0
2017-04-20,0.2998674965707484,0.34417901396183703,1.0
2017-04-21,0.3020558390221912,0.34333867645125643,1.0
2017-04-24,0.30692097234691446,0.34253072398318674,1.0
2017-04-25,0.3068992963294602,0.34163400661120774,1.0
2017-04-26,0.30216634635822853,0.34070509658278836,1.0
2017-04-27,0.3000369801332413,0.3397522547784812,1.0
2017-04-28,0.3010610565839486,0.3388167152439289,1.0
2017-05-01,0.3027734237246098,0.3379115419512205,1.0
2017-05-02,0.29277077512729316,0.33693096873899075,1.0
2017-05-03,0.2848297348119162,0.3359039501340256,1.0
2017-05-04,0.2790522877871901,0.3348368611708362,1.0
2017-05-05,0.28951790598448585,0.3338067254720059,1.0
2017-05-08,0.2901113281905828,0.33278394097014774,1.0
2017-05-09,0.28737663564480287,0.3317535640766662,1.0
2017-05-10,0.28713539556690487,0.33070822862174565,1.0
2017-05-11,0.27800801555031845,0.329661430010818,1.0
2017-05-12,0.2787051643358715,0.3286372243501782,1.0
2017-05-15,0.2843645230343376,0.32768452594471364,1.0
2017-05-16,0.278762378094269,0.3266992490642258,1.0
2017-05-17,0.29864170409813245,0.32582124412900243,1.0
2017-05-18,0.3013087059347028,0.3249518350244633,1.0
2017-05-19,0.305646096468321,0.3241207297320816,1.0
2017-05-22,0.3087016670222248,0.32334938508716865,1.0
2017-05-23,0.3066437492496978,0.3225690566927378,1.0
2017-05-24,0.3030593210654648,0.32175817209584245,1.0
2017-05-25,0.2787651265451473,0.3208430365264078,1.0
2017-05-26,0.2799233478177487,0.31993865414832473,1.0
2017-05-30,0.28145401730597697,0.31905766943221986,1.0
2017-05-31,0.27898780543890606,0.3181642947382543,1.0
2017-06-01,0.27133162497598,0.31722686055202615,1.0
2017-06-02,0.2700414869003029,0.31624826123098326,1.0
2017-06-05,0.2716605334554171,0.3152787341943637,1.0
2017-06-06,0.273471575272921,0.3143173807185236,1.0
2017-06-07,0.272151143014493,0.31335830068723847,1.0
2017-06-08,0.2639251688288219,0.3123832055258624,1.0
2017-06-09,0.25353677998625507,0.3113866838957331,1.0
2017-06-12,0.2530050471052721,0.31036493110400476,1.0
2017-06-13,0.2571456143612678,0.309376815027553,1.0
2017-06-14,0.25347758292255645,0.30835912409578414,1.0
2017-06-15,0.2537798476967422,0.30732238229823106,1.0
2017-06-16,0.2496554762766094,0.30627463858174336,1.0
2017-06-19,0.2502848962552773,0.30522438631441706,1.0
2017-06-20,0.2605181262117531,0.30422721766697874,1.0
2017-06-21,0.26110150577193203,0.3032661000379117,1.0
2017-06-22,0.2594674693083191,0.30261736902616493,1.0
2017-06-23,0.2548267625756072,0.3021568274081892,1.0
2017-06-26,0.24494699811103454,0.3017720019617483,1.0
2017-06-27,0.24449425739891553,0.3011286074415364,1.0
2017-06-28,0.2505799793085707,0.3005281727133808,1.0
2017-06-29,0.2606231973376144,0.2998386075372482,1.0
2017-06-30,0.2579282427748827,0.2991530096128284,1.0
2017-07-03,0.2569712841483294,0.29842311247126135,1.0
2017-07-05,0.248088837483286,0.29763585581396107,1.0
2017-07-06,0.261020844856615,0.29705748414222666,1.0
2017-07-07,0.26980714241862913,0.2965396136650915,1.0
2017-07-10,0.27230399953374906,0.29597514260502644,1.0
2017-07-11,0.26902390146749344,0.29536126845243615,1.0
2017-07-12,0.27361652934870595,0.294756507318367,1.0
2017-07-13,0.2828527865206958,0.29417967722290744,1.0
2017-07-14,0.28512749475110394,0.29361684285136397,1.0
2017-07-17,0.2892905094303288,0.29308107253671517,1.0
2017-07-18,0.28149579765838034,0.29246809594061945,1.0
2017-07-19,0.2853463540196794,0.29184856950870247,1.0
2017-07-20,0.2879620013232821,0.2912459895549471,1.0
2017-07-21,0.28503433044326554,0.2906133412157049,1.0
2017-07-24,0.28222483547262067,0.2899518333347829,1.0
2017-07-25,0.27707949396629267,0.28924881562223537,1.0
2017-07-26,0.27230099562414684,0.2884952865637505,1.0
2017-07-27,0.26482423413954753,0.2876625145962723,1.0
2017-07-28,0.2278437737521812,0.28657403828483324,1.0
2017-07-31,0.22743663999540137,0.2854901283472978,1.0
2017-08-01,0.218131488888836,0.28436480538594594,1.0
2017-08-02,0.21091062412445052,0.2831847340203566,1.0
2017-08-03,0.20924950609884388,0.2820233140561784,1.0
2017-08-04,0.20742051450327734,0.2808408262347259,1.0
2017-08-07,0.20891145973280736,0.2796645703323799,1.0
2017-08-08,0.2081784115715964,0.27849538318480294,1.0
2017-08-09,0.20809773873717666,0.277327081011242,1.0
2017-08-10,0.23972628881345973,0.2763077659960806,1.0
2017-08-11,0.2223226484742258,0.27524040458015164,1.0
2017-08-14,0.23292385543690458,0.27427505921552464,1.0
2017-08-15,0.23057609531095755,0.2732938439695496,1.0
2017-08-16,0.229206477318223,0.2723668873475505,1.0
2017-08-17,0.25754059494246784,0.2715701055522979,1.0
2017-08-18,0.25914027616256297,0.27079273434705603,1.0
2017-08-21,0.2661425520793745,0.27009824482931616,1.0
2017-08-22,0.27761999633101986,0.26949723886413013,0.0
2017-08-23,0.27238476445865617,0.2688674849207678,0.0
2017-08-24,0.2725091595486943,0.2680836093975714,0.0
2017-08-25,0.2744055005852736,0.2673283828580123,0.0
2017-08-28,0.2785360308424022,0.2667033634704469,0.0
2017-08-29,0.27349184535665316,0.26614510789101276,0.0
2017-08-30,0.26443065038799957,0.2655537380522473,1.0
2017-08-31,0.26916102882286175,0.2650076805517204,0.0
2017-09-01,0.2721812965970298,0.26447770703578827,0.0
2017-09-05,0.27398728683532064,0.2639590780135924,0.0
2017-09-06,0.27316041243165706,0.26343603400670007,0.0
2017-09-07,0.26136598628097796,0.2631355204433349,1.0
2017-09-08,0.24787008712949524,0.26282714352382736,1.0
2017-09-11,0.250950646648545,0.2626627693788993,1.0
2017-09-12,0.24830465885945852,0.2624944795612275,1.0
2017-09-13,0.2478963147052053,0.2623578706245102,1.0
2017-09-14,0.24896420682002496,0.2622110693684495,1.0
2017-09-15,0.23056524968295838,0.26197797576624565,1.0
2017-09-18,0.22394894686984143,0.2617376204484478,1.0
2017-09-19,0.22385442454679955,0.2615823735992781,1.0
2017-09-20,0.22188961537273794,0.26145378124969115,1.0
2017-09-21,0.2171297789051362,0.26128342101110336,1.0
2017-09-22,0.21717361329916468,0.26112813899801784,1.0
2017-09-25,0.2117028342763508,0.2608797326191191,1.0
2017-09-26,0.21134719017705927,0.26063422101957934,1.0
2017-09-27,0.21193429262429592,0.2604498447281561,1.0
2017-09-28,0.2054318164918047,0.26023931571447567,1.0
2017-09-29,0.2074013502483672,0.26005050878040514,1.0
2017-10-02,0.20723176169576543,0.2598275837738976,1.0
2017-10-03,0.20800197793049732,0.2596088139639672,1.0
2017-10-04,0.20766921750070064,0.25939990190033074,1.0
2017-10-05,0.20872964914193923,0.25920713905673054,1.0
2017-10-06,0.21591959808098443,0.25905557703288734,1.0
2017-10-09,0.22073076837403402,0.25900951458595106,1.0
2017-10-10,0.22115641767148275,0.25895158384359523,1.0
2017-10-11,0.22443459263338802,0.2589143060671294,1.0
2017-10-12,0.22342798913415943,0.2588717348555618,1.0
2017-10-13,0.22523943025964996,0.25877799611194535,1.0
2017-10-16,0.2269938464696089,0.25870015924662904,1.0
2017-10-17,0.22603698279565446,0.2586010535701105,1.0
2017-10-18,0.22818516815373843,0.25848860233796933,1.0
2017-10-19,0.22570001558857608,0.25831870828834036,1.0
2017-10-20,0.18561049743462663,0.25796072813923315,1.0
2017-10-23,0.19037948657995388,0.2576360181455377,1.0
2017-10-24,0.1779748810844327,0.2572268918415787,1.0
2017-10-25,0.18769268323135102,0.2569015132839939,1.0
2017-10-26,0.18254113105385156,0.25653669501538273,1.0
2017-10-27,0.13368367168195025,0.25591732660895045,1.0
2017-10-30,0.13770898352313676,0.2553515244313461,1.0
2017-10-31,0.13641000367210374,0.25481308980308914,1.0
2017-11-01,0.12113395128871852,0.25420400491830947,1.0
2017-11-02,0.11608640418019392,0.25354312338082063,1.0
2017-11-03,0.11496723902597288,0.2530485038252746,1.0
2017-11-06,0.11256301146100894,0.25253617728060473,1.0
2017-11-07,0.11317328512111954,0.25193048473298085,1.0
2017-11-08,0.11141593145228232,0.2512249637852987,1.0
2017-11-09,0.11085669079036306,0.2505047049400662,1.0
2017-11-10,0.10543531352000572,0.24975226823042426,1.0
2017-11-13,0.10281811073073947,0.24895318441037462,1.0
2017-11-14,0.09282295952629922,0.24810831840185163,1.0
2017-11-15,0.10049195613416097,0.24730766929943004,1.0
2017-11-16,0.1125752865444875,0.24658332141743242,1.0
2017-11-17,0.11443289023555533,0.24587362225001075,1.0
2017-11-20,0.09891712218314054,0.24507251357095972,1.0
2017-11-21,0.10141376259945098,0.24427695309076572,1.0
2017-11-22,0.1011737765477697,0.24349622876662808,1.0
2017-11-24,0.10155410434243117,0.24272660291739512,1.0
2017-11-27,0.10202725454212912,0.24195292967630827,1.0
2017-11-28,0.11884907111647561,0.24121417163550962,1.0
2017-11-29,0.11337165001532043,0.2404303000940612,1.0
2017-11-30,0.1188355552089974,0.2396559349629966,1.0
2017-12-01,0.11578898162125041,0.23890689005179008,1.0
2017-12-04,0.11129375520159825,0.23815204273056811,1.0
2017-12-05,0.12221446940950202,0.23751412599622337,1.0
2017-12-06,0.12265649735326206,0.23686955704763346,1.0
2017-12-07,0.12528270534438132,0.2362351733637488,1.0
2017-12-08,0.12980179792125718,0.23563848991436337,1.0
2017-12-11,0.12850734337490416,0.23504388532080087,1.0
2017-12-12,0.12918378826229313,0.23453493779988027,1.0
2017-12-13,0.1277770550610524,0.2339498947800812,1.0
2017-12-14,0.13731398943056672,0.23338242045985078,1.0
2017-12-15,0.1472963512069797,0.2328640283663369,1.0
2017-12-18,0.15301398774894767,0.23234158898287224,1.0
2017-12-19,0.15450754214970677,0.2318099317399601,1.0
2017-12-20,0.15398513903077768,0.23129297859929734,1.0
2017-12-21,0.15290060167152664,0.2307695292111575,1.0
2017-12-22,0.15390546418530104,0.2302469629058815,1.0
2017-12-26,0.15444399071198162,0.2298147961922748,1.0
2017-12-27,0.1546754367534522,0.2293621774446968,1.0
2017-12-28,0.1556895851180324,0.22883742600733994,1.0
2017-12-29,0.16233831881856148,0.22836513473844422,1.0
2018-01-02,0.1632528666378449,0.2279854396783413,1.0
2018-01-03,0.1607128219404836,0.22757216354661852,1.0
2018-01-04,0.1550796173238415,0.22699452105247506,1.0
2018-01-05,0.15854406768109414,0.2264486806656292,1.0
2018-01-08,0.14741835645133666,0.2258331750891761,1.0
2018-01-09,0.15123694700633275,0.22522529305655944,1.0
2018-01-10,0.1552466042643859,0.22464086993562293,1.0
2018-01-11,0.16180865685946463,0.22407139888822591,1.0
2018-01-12,0.16357572925999023,0.22348536543709333,1.0
2018-01-16,0.17296630322810197,0.22295277174993638,1.0
2018-01-17,0.18437757540870411,0.22249072139945658,1.0
2018-01-18,0.19035270875544955,0.22205221416176923,1.0
2018-01-19,0.20177516709366228,0.22167460607166828,1.0
2018-01-22,0.20298641464163247,0.221350319850602,1.0
2018-01-23,0.204653707643178,0.22102996752195408,1.0
2018-01-24,0.20246674348797772,0.22067403612288064,1.0
2018-01-25,0.20187541295009012,0.22031539227606306,1.0
2018-01-26,0.20707864800824888,0.2200100061751218,1.0
2018-01-29,0.22218882798245562,0.21974210129053964,0.0
2018-01-30,0.23177753125062342,0.21946934245088687,0.0
2018-01-31,0.2221416880667285,0.21907522990403647,0.0
2018-02-01,0.22480658682831633,0.21871108190875105,0.0
2018-02-02,0.2780153497534739,0.21862259464417919,0.0
2018-02-05,0.391619167532519,0.219081352998988,0.0
2018-02-06,0.3995865179473691,0.2195690063936139,0.0
2018-02-07,0.39484331624677255,0.2200086181131132,0.0
2018-02-08,0.45905686470050905,0.22076940595496844,0.0
2018-02-09,0.4572266854893167,0.2215447076506239,0.0
2018-02-12,0.47282029611314874,0.2224086242305234,0.0
2018-02-13,0.47174284412656464,0.2232620331682365,0.0
2018-02-14,0.47644803425303944,0.22413040622087863,0.0
2018-02-15,0.49227168809713584,0.22512791078572786,0.0
2018-02-16,0.48790117623764917,0.2261432679928565,0.0
2018-02-20,0.49067859352816473,0.22720139952156138,0.0
2018-02-21,0.4890225413255998,0.228198922698267,0.0
2018-02-22,0.48168770342663003,0.22915680457444723,0.0
2018-02-23,0.49129088821792993,0.23017637583731282,0.0
2018-02-26,0.49198271633799195,0.23120061244116827,0.0
2018-02-27,0.5026591994053434,0.2323238683604434,0.0
2018-02-28,0.4960432173539551,0.23341055862553384,0.0
2018-03-01,0.49006926819393287,0.2344390823513318,0.0
2018-03-02,0.48810168607171406,0.23548577889121902,0.0
2018-03-05,0.4917711811646651,0.23645142627655166,0.0
2018-03-06,0.49382216333812656,0.2374139935635688,0.0
2018-03-07,0.49244507532041204,0.23834798845782929,0.0
2018-03-08,0.49040585950431603,0.2392565094202397,0.0
2018-03-09,0.49531349028052063,0.24019985812539382,0.0
2018-03-12,0.49395887103765523,0.2411543558752548,0.0
2018-03-13,0.4931949830024544,0.24222650515754132,0.0
2018-03-14,0.4906602235411782,0.24328018953615846,0.0
2018-03-15,0.49418122122728886,0.24434382555576506,0.0
2018-03-16,0.4959374678153216,0.24542857386764708,0.0
2018-03-19,0.5027773627334686,0.24658580255643453,0.0
2018-03-20,0.5007958197074238,0.24773957422047016,0.0
2018-03-21,0.4982389625582538,0.24887246636598434,0.0
2018-03-22,0.5130768692045866,0.25007049283564264,0.0
2018-03-23,0.5220355403963464,0.25131991482255195,0.0
2018-03-26,0.5357700000840045,0.2526791389788278,0.0
2018-03-27,0.5369835284433638,0.2540963727211134,0.0
2018-03-28,0.5333791786482154,0.2554982433788281,0.0
2018-03-29,0.5354842849628858,0.2568899367318362,0.0
2018-04-02,0.5484433835144454,0.2583647657347956,0.0
2018-04-03,0.55036584859893,0.25984769573930655,0.0
2018-04-04,0.555260773930463,0.2613757222275758,0.0
2018-04-05,0.5570134050378961,0.26290936477148896,0.0
2018-04-06,0.568254619238383,0.2644480472366221,0.0
2018-04-09,0.5690624899448503,0.26598785215748666,0.0
2018-04-10,0.5705747897242349,0.26754338875956624,0.0
2018-04-11,0.5702802317470448,0.26912065610542346,0.0
2018-04-12,0.5687630401434839,0.2707397363155857,0.0
2018-04-13,0.5754611257801271,0.27239457065749173,0.0
2018-04-16,0.581014164319407,0.27404674158254594,0.0
2018-04-17,0.5720191682114368,0.2756037214369151,0.0
2018-04-18,0.5316230022963977,0.2769721952345226,0.0
2018-04-19,0.5284317584634652,0.27832949760609826,0.0
2018-04-20,0.5337510717919886,0.27975780877764184,0.0
2018-04-23,0.488040270581001,0.2808929059062637,0.0
2018-04-24,0.48420406109560454,0.2819648904996486,0.0
2018-04-25,0.47853936080229387,0.28299606730599136,0.0
2018-04-26,0.4743034319909264,0.2840224649586085,0.0
2018-04-27,0.4685231693689309,0.2849969981587096,0.0
2018-04-30,0.46650789511734514,0.2859152737016929,0.0
2018-05-01,0.46546485956837,0.2868169605257792,0.0
2018-05-02,0.4594526791294928,0.287667771374275,0.0
2018-05-03,0.4554674427117191,0.28853762959954177,0.0
2018-05-04,0.4663101785148288,0.28944244872201746,0.0
2018-05-07,0.45574608956285095,0.2902813691632153,0.0
2018-05-08,0.4510308802497852,0.2911113519122479,0.0
2018-05-09,0.4393042598148046,0.29189674903395885,0.0
2018-05-10,0.44258469909606474,0.2927242750596077,0.0
2018-05-11,0.4445491399454888,0.2935855157812144,0.0
2018-05-14,0.44450790244016014,0.29448393412271745,0.0
2018-05-15,0.43807893336086956,0.29553510992076093,0.0
2018-05-16,0.4376116186666591,0.2965859848141172,0.0
2018-05-17,0.4424884980886195,0.2977077698601161,0.0
2018-05-18,0.44438258013029697,0.29887512964014534,0.0
2018-05-21,0.4394516703847824,0.30002614046157505,0.0
2018-05-22,0.44139185756830907,0.3011959971769002,0.0
2018-05-23,0.43990117293961745,0.30235094574293425,0.0
2018-05-24,0.4387055176488373,0.30350358127332044,0.0
2018-05-25,0.4347693214687202,0.30463693918697815,0.0
2018-05-29,0.43177716122181387,0.30559719354901993,0.0
2018-05-30,0.4337650047587676,0.30665440533044264,0.0
2018-05-31,0.4381449694546287,0.3076805109005313,0.0
2018-06-01,0.44157062442236666,0.3087354835460883,0.0
