date,Roll_Corr,200dma,correlation_signal
1998-07-01,0.44871167621127833,,
1998-07-02,0.44800530564741925,,
1998-07-06,0.44606265047003585,,
1998-07-07,0.43839830664544727,,
1998-07-08,0.3998517305658082,,
1998-07-09,0.3890286394417457,,
1998-07-10,0.38381433957528677,,
1998-07-13,0.3675995353840624,,
1998-07-14,0.3677540396049699,,
1998-07-15,0.36632149142122117,,
1998-07-16,0.3658611758751372,,
1998-07-17,0.36322778122938326,,
1998-07-20,0.3577706753970045,,
1998-07-21,0.36231803370402776,,
1998-07-22,0.3661994290809629,,
1998-07-23,0.3879820831947898,,
1998-07-24,0.3877035559943245,,
1998-07-27,0.3919224838014951,,
1998-07-28,0.39560288112847025,,
1998-07-29,0.3901642327865201,,
1998-07-30,0.38984887162134835,,
1998-07-31,0.41027921360490405,,
1998-08-03,0.4160935794041026,,
1998-08-04,0.45553266036086404,,
1998-08-05,0.4444272632141861,,
1998-08-06,0.4467243919418013,,
1998-08-07,0.4499993198301577,,
1998-08-10,0.44910109125298775,,
1998-08-11,0.4749177687741248,,
1998-08-12,0.4890122159496656,,
1998-08-13,0.48859389140443005,,
1998-08-14,0.48512752570136447,,
1998-08-17,0.4827028868258421,,
1998-08-18,0.4915938032545781,,
1998-08-19,0.4896629520951075,,
1998-08-20,0.48792062699083105,,
1998-08-21,0.4856165393300832,,
1998-08-24,0.4838011923817248,,
1998-08-25,0.4692003188667059,,
1998-08-26,0.48180698890935,,
1998-08-27,0.528913539908179,,
1998-08-28,0.5305586641233497,,
1998-08-31,0.5851893479739125,,
1998-09-01,0.5985300080870501,,
1998-09-02,0.5951168538276509,,
1998-09-03,0.588812984425782,,
1998-09-04,0.5825969497230201,,
1998-09-08,0.6108230043691099,,
1998-09-09,0.6131956066343809,,
1998-09-10,0.6131859023475495,,
1998-09-11,0.6164579614379311,,
1998-09-14,0.6187517283298044,,
1998-09-15,0.616352344764649,,
1998-09-16,0.6176136458842085,,
1998-09-17,0.6186940790128151,,
1998-09-18,0.6267695472174603,,
1998-09-21,0.6232952375885311,,
1998-09-22,0.6239080099540014,,
1998-09-23,0.6329912011234589,,
1998-09-24,0.6329769611969341,,
1998-09-25,0.6302483019002828,,
1998-09-28,0.6285486402579827,,
1998-09-29,0.6257231945776551,,
1998-09-30,0.6240702440521949,,
1998-10-01,0.6296667617578415,,
1998-10-02,0.625990102601217,,
1998-10-05,0.6297941377703248,,
1998-10-06,0.6252539617081823,,
1998-10-07,0.6195291983065423,,
1998-10-08,0.624346217964163,,
1998-10-09,0.6235305735415125,,
1998-10-12,0.6235429123128967,,
1998-10-13,0.6222442202875627,,
1998-10-14,0.6133589440790671,,
1998-10-15,0.6238913999686327,,
1998-10-16,0.6228029967060488,,
1998-10-19,0.6215351636647677,,
1998-10-20,0.6231721655130192,,
1998-10-21,0.6141182754644102,,
1998-10-22,0.6103521545844768,,
1998-10-23,0.6087172314509466,,
1998-10-26,0.6078611644627345,,
1998-10-27,0.6065091103365038,,
1998-10-28,0.6031762558051884,,
1998-10-29,0.6029916957993486,,
1998-10-30,0.6031088011679171,,
1998-11-02,0.6051746410876606,,
1998-11-03,0.6040525735226782,,
1998-11-04,0.6043415485806869,,
1998-11-05,0.5991831257881616,,
1998-11-06,0.576473524022471,,
1998-11-09,0.5748051855842934,,
1998-11-10,0.5355791831599978,,
1998-11-11,0.5322074147696618,,
1998-11-12,0.534545834751631,,
1998-11-13,0.5344940849702656,,
1998-11-16,0.5361387635519579,,
1998-11-17,0.519263810005214,,
1998-11-18,0.5099324020676376,,
1998-11-19,0.49937386350982604,,
1998-11-20,0.4971487287591197,,
1998-11-23,0.4936432439540666,,
1998-11-24,0.4946959221148923,,
1998-11-25,0.4953838619214425,,
1998-11-27,0.4874437240290368,,
1998-11-30,0.4901481274803414,,
1998-12-01,0.4888199912409424,,
1998-12-02,0.4913231488578595,,
1998-12-03,0.4824741761494878,,
1998-12-04,0.48084753584726286,,
1998-12-07,0.48182535218942185,,
1998-12-08,0.4837223158181165,,
1998-12-09,0.4861728102486205,,
1998-12-10,0.48693065063645036,,
1998-12-11,0.46519640117897293,,
1998-12-14,0.4772747901245027,,
1998-12-15,0.4512507939679767,,
1998-12-16,0.45142331352693293,,
1998-12-17,0.44367402513803306,,
1998-12-18,0.39990617136224366,,
1998-12-21,0.393711583756144,,
1998-12-22,0.3867042959073513,,
1998-12-23,0.3799651872656034,,
1998-12-24,0.3817990122751306,0.44916119066569216,1.0
1998-12-28,0.341457318413947,0.44893808026781223,1.0
1998-12-29,0.32628170252483557,0.4486521344640916,1.0
1998-12-30,0.31013366983082796,0.4482747679166949,1.0
1998-12-31,0.3201879499005744,0.4479438358339104,1.0
1999-01-04,0.3201514197348428,0.44764503442653764,1.0
1999-01-05,0.31544433636473745,0.44734694649028195,1.0
1999-01-06,0.3210028374890684,0.44713383729034184,1.0
1999-01-07,0.32222236950805494,0.4473939008239122,1.0
1999-01-08,0.32201542315386866,0.4476801420029238,1.0
1999-01-11,0.31946805986614113,0.44805034373873626,1.0
1999-01-12,0.3327373817298363,0.4484781866263057,1.0
1999-01-13,0.33261868282731943,0.44889887929076727,1.0
1999-01-14,0.31264467292958237,0.44927318071825006,1.0
1999-01-15,0.32860435468248117,0.44978843167570276,1.0
1999-01-19,0.3185667946469342,0.4502807372023938,1.0
1999-01-20,0.3145998498090893,0.4508239682920871,1.0
1999-01-21,0.3207797708764893,0.4513759797750596,1.0
1999-01-22,0.31717042234939014,0.4518059768556856,1.0
1999-01-25,0.3165235264689831,0.45222822493982795,1.0
1999-01-26,0.310748084684299,0.4526368039364628,1.0
1999-01-27,0.3126269266792752,0.45305753451382136,1.0
1999-01-28,0.3119339651559854,0.4534755032029166,1.0
1999-01-29,0.31087906183554254,0.45398793288829076,1.0
1999-02-01,0.30831570003463776,0.4544414297201206,1.0
1999-02-02,0.311101545215211,0.45489361990964433,1.0
1999-02-03,0.3111723809154744,0.4553501971745926,1.0
1999-02-04,0.31086042328861657,0.45581412283677347,1.0
1999-02-05,0.3118256493892422,0.4562801144086588,1.0
1999-02-08,0.31374389908878797,0.45667887076793484,1.0
1999-02-09,0.3239394152130819,0.4570421722900209,1.0
1999-02-10,0.32762742551385565,0.45706177993654534,1.0
1999-02-11,0.3269262622111996,0.4570556698818382,1.0
1999-02-12,0.34182583810313194,0.45709842458246913,1.0
1999-02-16,0.3415522544336917,0.45707543768388165,1.0
1999-02-17,0.34723237551417413,0.4570844902560836,1.0
1999-02-18,0.3419885741235061,0.4570858107760223,1.0
1999-02-19,0.3385993859956098,0.457041526111376,1.0
1999-02-22,0.3461817853899113,0.45702044021908295,1.0
1999-02-23,0.3462582080267596,0.45698837770627493,1.0
1999-02-24,0.3384636256219229,0.45691732318909284,1.0
1999-02-25,0.33806476463643537,0.4568330377682592,1.0
1999-02-26,0.31897911460444106,0.4566483317725175,1.0
1999-03-01,0.3197009401950311,0.45646215355546416,1.0
1999-03-02,0.32040329214711843,0.4562774865451097,1.0
1999-03-03,0.32195255579869236,0.4561256936297317,1.0
1999-03-04,0.3222911872507148,0.45602177433690905,1.0
1999-03-05,0.32534664702835286,0.45591252406422117,1.0
1999-03-08,0.3237832412900329,0.45582540001753846,1.0
1999-03-09,0.3158674657634002,0.4557000564722303,1.0
1999-03-10,0.3136909589243589,0.4555420439171173,1.0
1999-03-11,0.31432831070035805,0.4552764476754008,1.0
1999-03-12,0.31135722998327026,0.454953706510246,1.0
1999-03-15,0.3116730564115893,0.45458928095020845,1.0
1999-03-16,0.2798381930097744,0.45406754380534975,1.0
1999-03-17,0.2833512519375586,0.4535505931463304,1.0
1999-03-18,0.28193646246786547,0.453031126527523,1.0
1999-03-19,0.26952144282851265,0.452419416755215,1.0
1999-03-22,0.27154305742647145,0.45182503115160066,1.0
1999-03-23,0.29515656898258924,0.45132937681899127,1.0
1999-03-24,0.3007963020331171,0.4508596561747901,1.0
1999-03-25,0.30919999187633834,0.4504371055867528,1.0
1999-03-26,0.30516724210249363,0.4499581112980166,1.0
1999-03-29,0.3094236740099737,0.44944901750617483,1.0
1999-03-30,0.2861167081691588,0.4488176297255354,1.0
1999-03-31,0.2819497289571908,0.4480510188593527,1.0
1999-04-01,0.2808595601885541,0.44724976423130286,1.0
1999-04-05,0.2738566117416705,0.44633284721310656,1.0
1999-04-06,0.27647834133114363,0.44545290288736084,1.0
1999-04-07,0.2766005474876693,0.4445770060545344,1.0
1999-04-08,0.2776548960269945,0.4437294187081116,1.0
1999-04-09,0.2804828357399722,0.44287947275587514,1.0
1999-04-12,0.2837099498752782,0.44205391286119666,1.0
1999-04-13,0.2843226509395386,0.44123759486830955,1.0
1999-04-14,0.2836193692756209,0.4404286278597005,1.0
1999-04-15,0.28030202801892395,0.43961155963419574,1.0
1999-04-16,0.2865376304119535,0.43882204405539965,1.0
1999-04-19,0.2708264944560656,0.4379326181466235,1.0
1999-04-20,0.2649102361669724,0.43701714279922127,1.0
1999-04-21,0.27082038614229303,0.4361409314775826,1.0
1999-04-22,0.25456660307815354,0.4352217729597461,1.0
1999-04-23,0.24702419732348332,0.4344576352935345,1.0
1999-04-26,0.2415943592112694,0.43372046389238217,1.0
1999-04-27,0.22474982496652215,0.43292514131933835,1.0
1999-04-28,0.2215884643352115,0.4321950859640941,1.0
1999-04-29,0.2032533588572401,0.43137258256035543,1.0
1999-04-30,0.20446810943889865,0.4305633156504438,1.0
1999-05-03,0.21101659195880643,0.4297890927308622,1.0
1999-05-04,0.20419826041567923,0.4289939451267937,1.0
1999-05-05,0.20338129683583644,0.42822199823398777,1.0
1999-05-06,0.1976221682112298,0.4273985189065238,1.0
1999-05-07,0.1927733149875402,0.42653138833605664,1.0
1999-05-10,0.1923557330451287,0.4255532565853084,1.0
1999-05-11,0.1940659235731203,0.4245850684232023,1.0
1999-05-12,0.1931743582896838,0.4235913277956433,1.0
1999-05-13,0.18837732158394266,0.4225551999979206,1.0
1999-05-14,0.20903910781216664,0.42164957437304884,1.0
1999-05-17,0.20972458903770966,0.4207489529601307,1.0
1999-05-18,0.21129980467239898,0.41975405591546816,1.0
1999-05-19,0.21094221599190335,0.4187282990984072,1.0
1999-05-20,0.21245620309911542,0.4175129168120984,1.0
1999-05-21,0.21284305379010712,0.416354995764978,1.0
1999-05-24,0.2274857283237116,0.41525880244688756,1.0
1999-05-25,0.2370158238214028,0.41419388496684384,1.0
1999-05-26,0.2354285613365708,0.41312552231726174,1.0
1999-05-27,0.2427715422339356,0.41196479118456075,1.0
1999-05-28,0.24565332898266717,0.41074799674972584,1.0
1999-06-01,0.24062138102359412,0.40950813419782156,1.0
1999-06-02,0.23861785286033088,0.40827558583361645,1.0
1999-06-03,0.20227936062047455,0.40687346820258957,1.0
1999-06-04,0.2061124477032877,0.4054460614248332,1.0
1999-06-07,0.19658366830620239,0.4039806650058886,1.0
1999-06-08,0.19998152698736016,0.40254096950587126,1.0
1999-06-09,0.19499025200552814,0.40108783806924847,1.0
1999-06-10,0.19579182418480026,0.39964779122826394,1.0
1999-06-11,0.2030997162374909,0.3983172882151178,1.0
1999-06-14,0.2091588058914189,0.39695404730002815,1.0
1999-06-15,0.21038837448682873,0.3953614214729214,1.0
1999-06-16,0.20418311287164823,0.3937295437166629,1.0
1999-06-17,0.20356154031041854,0.3918214046783454,1.0
1999-06-18,0.20460940103843506,0.38985180164310235,1.0
1999-06-21,0.20162112860385617,0.38788432301698333,1.0
1999-06-22,0.20174674418445207,0.38594899181577674,1.0
1999-06-23,0.2031001926023791,0.3840515080301735,1.0
1999-06-24,0.21071813053180444,0.38205098366098694,1.0
1999-06-25,0.2098607155964362,0.3800343092057972,1.0
1999-06-28,0.20563674154727493,0.3779965634017959,1.0
1999-06-29,0.22847614502649652,0.37605665431973867,1.0
1999-06-30,0.24204565027808067,0.3741731239294801,1.0
1999-07-01,0.2332574266953794,0.37225764933913374,1.0
1999-07-02,0.23631428067583007,0.37035115251309186,1.0
1999-07-06,0.2365735420603274,0.36844054982832936,1.0
1999-07-07,0.24281969611935839,0.36652080057283887,1.0
1999-07-08,0.24254813344853865,0.364617065052139,1.0
1999-07-09,0.24818263349934858,0.3627384381698656,1.0
1999-07-12,0.25248122550121643,0.36083588829175445,1.0
1999-07-13,0.2563833704475353,0.3589529203380074,1.0
1999-07-14,0.24863274074371525,0.3570448425322246,1.0
1999-07-15,0.2536354642945537,0.3551702766524075,1.0
1999-07-16,0.25438819424893255,0.3533136016507639,1.0
1999-07-19,0.25880896674757564,0.3514872952642408,1.0
1999-07-20,0.2757770013265794,0.3497178464620845,1.0
1999-07-21,0.2765652734064068,0.34797072231611037,1.0
1999-07-22,0.2757999623475757,0.3462007514389967,1.0
1999-07-23,0.2813222878893945,0.34448109306990277,1.0
1999-07-26,0.28594365530435306,0.3428131653548918,1.0
1999-07-27,0.26873348627995697,0.3410351016964707,1.0
1999-07-28,0.265654490169726,0.3392457212796118,1.0
1999-07-29,0.2801545151884167,0.3375287792939894,1.0
1999-07-30,0.277926158678559,0.3358071889859444,1.0
1999-08-02,0.27688950534620466,0.3341248417922801,1.0
1999-08-03,0.2828203870351366,0.3324194867276126,1.0
1999-08-04,0.2843717529791315,0.330727330508978,1.0
1999-08-05,0.2761459410549598,0.329000384395929,1.0
1999-08-06,0.2769298829375652,0.3272691729830517,1.0
1999-08-09,0.27080980049623143,0.3255526306082108,1.0
1999-08-10,0.27670922744614956,0.3238844159725192,1.0
1999-08-11,0.287371356389741,0.3222776865972131,1.0
1999-08-12,0.28572562548545166,0.32066700890232674,1.0
1999-08-13,0.2927336994346354,0.3190981318478174,1.0
1999-08-16,0.2846322331586049,0.31750541173458446,1.0
1999-08-17,0.28332299887643886,0.31590706824996995,1.0
1999-08-18,0.2821995957402841,0.3143025222228318,1.0
1999-08-19,0.2821373314078849,0.31268733567443285,1.0
1999-08-20,0.28459573789406134,0.3110900514962898,1.0
1999-08-23,0.28670832076520353,0.3095018853572124,1.0
1999-08-24,0.2882747619653456,0.30794734353809833,1.0
1999-08-25,0.28703382007881556,0.30650014501838,1.0
1999-08-26,0.28895419898289215,0.305070890085373,1.0
1999-08-27,0.2909035348434965,0.3038475118437905,1.0
1999-08-30,0.3011337911116126,0.3026921437255003,1.0
1999-08-31,0.29935698468810656,0.30151619947518266,1.0
1999-09-01,0.30184488963223977,0.30035295349849256,0.0
1999-09-02,0.3052856959775062,0.2991986881606203,0.0
1999-09-03,0.32110164649630096,0.29820787734307574,0.0
1999-09-07,0.3188430472830699,0.29725243056915285,0.0
1999-09-08,0.3123195351764256,0.2963171589274859,0.0
1999-09-09,0.3003419802862728,0.2953331251851216,0.0
1999-09-10,0.2861223494446554,0.29429552071257453,1.0
1999-09-13,0.2882285615597628,0.29326318390979894,1.0
1999-09-14,0.28354206026055084,0.29220397490149447,1.0
1999-09-15,0.28453121575384355,0.29118941236011847,1.0
1999-09-16,0.2909281432425993,0.29019331243892976,0.0
1999-09-17,0.29538114996308357,0.2892261182325405,0.0
1999-09-20,0.2934607398097515,0.28823680618729997,0.0
1999-09-21,0.30442634663395024,0.2873465670397223,0.0
1999-09-22,0.30120285925528845,0.2864483436567624,0.0
1999-09-23,0.30932639335051865,0.2855858488625679,0.0
1999-09-24,0.30319291625118533,0.2846832018647332,0.0
1999-09-27,0.31157859798242593,0.28381023080340223,0.0
1999-09-28,0.3117088426457942,0.28293412176344895,0.0
1999-09-29,0.3022012507221525,0.2821191460111649,0.0
1999-09-30,0.30826557431636187,0.28127409993212416,0.0
1999-10-01,0.3089368413527846,0.2805625301690482,0.0
1999-10-04,0.3069295945274894,0.279840061574051,0.0
1999-10-05,0.30320294881859455,0.2791377061924538,0.0
1999-10-06,0.3016804949084505,0.2786465778101848,0.0
1999-10-07,0.3001128477439552,0.27817858413012386,0.0
1999-10-08,0.29099476529300056,0.2777000364770521,0.0
1999-10-11,0.2889136469754868,0.27724477877560155,0.0
1999-10-12,0.29589441430840613,0.27681525578576793,0.0
1999-10-13,0.30312161955891787,0.2766235772914928,0.0
1999-10-14,0.29264450701769495,0.2764553913139571,0.0
1999-10-15,0.31201456012408746,0.2764647957654234,0.0
1999-10-18,0.31159345602219884,0.27642182329603154,0.0
1999-10-19,0.3106522592025658,0.2763743274933701,0.0
1999-10-20,0.30251881849767737,0.2763096999040348,0.0
1999-10-21,0.29258719439458125,0.27616762168856235,0.0
1999-10-22,0.2973310834920794,0.2760431652584825,0.0
1999-10-25,0.2864783297494994,0.27586547979146064,0.0
1999-10-26,0.2817420107288948,0.2756768495457744,0.0
1999-10-27,0.27765628888771837,0.2754014440815638,0.0
1999-10-28,0.29176869889076756,0.27519719416188104,0.0
1999-10-29,0.29955993706821205,0.2751317704825742,0.0
1999-11-01,0.2949753879333346,0.2749636256488285,0.0
1999-11-02,0.2919728375268551,0.2748306558632281,0.0
1999-11-03,0.2930465114863048,0.2747228891716142,0.0
1999-11-04,0.29223471705920273,0.2745801639025277,0.0
1999-11-05,0.2891086264233135,0.27443985492289735,0.0
1999-11-08,0.2853370906379385,0.27428392274374214,0.0
1999-11-09,0.2760652112040384,0.2741105083763408,0.0
1999-11-10,0.27507023767161914,0.27392272493130254,0.0
1999-11-11,0.272330267259907,0.2737247064418222,1.0
1999-11-12,0.2702941612532528,0.2735217819389107,1.0
1999-11-15,0.25381559084739186,0.27324928139297444,1.0
1999-11-16,0.2596067275992593,0.2729918073048947,1.0
1999-11-17,0.25599104683750573,0.2727159006345049,1.0
1999-11-18,0.25715216193894785,0.27244735932775654,1.0
1999-11-19,0.2553062286927515,0.2721647622242741,1.0
1999-11-22,0.25376593235427447,0.2718648723906015,1.0
1999-11-23,0.25978821622175086,0.27154411639564485,1.0
1999-11-24,0.2592528375537518,0.2712022434558443,1.0
1999-11-26,0.2520895542288753,0.2708280599159327,1.0
1999-11-29,0.251609116625605,0.27037697630854507,1.0
1999-11-30,0.24732956551404867,0.26990586286394685,1.0
1999-12-01,0.23496998410557937,0.2693445509069039,1.0
1999-12-02,0.23454549201032496,0.268807335496338,1.0
1999-12-03,0.22198777103163286,0.2682242774215181,1.0
1999-12-06,0.21851299680977862,0.2675859334786174,1.0
1999-12-07,0.21284643655434415,0.26691887462125535,1.0
1999-12-08,0.2075005078040289,0.2662640590321659,1.0
1999-12-09,0.20999355072662834,0.2656237029626169,1.0
1999-12-10,0.20383906518093564,0.26504800271549933,1.0
1999-12-13,0.19771949624268723,0.2644380954957376,1.0
1999-12-14,0.19957269919124102,0.2638339425309582,1.0
1999-12-15,0.19646396396597834,0.26320649957179465,1.0
1999-12-16,0.1944731949964034,0.2625674096105231,1.0
1999-12-17,0.1900251269187171,0.2618908020099749,1.0
1999-12-20,0.18943847759427176,0.2612190781914961,1.0
1999-12-21,0.19105831175416338,0.26059503242144993,1.0
1999-12-22,0.18156119027261378,0.2599343835781912,1.0
1999-12-23,0.17318607750383852,0.2592286724122086,1.0
1999-12-27,0.17297673095854096,0.25853676991708496,1.0
1999-12-28,0.14416871279138155,0.25769924819898393,1.0
1999-12-29,0.14537173679304752,0.2570269159179003,1.0
1999-12-30,0.1463167705224242,0.2563417435108246,1.0
1999-12-31,0.15493400244015404,0.25570673121068604,1.0
2000-01-03,0.1629459466789892,0.25517385372993845,1.0
2000-01-04,0.20004948017351978,0.25481638584367367,1.0
2000-01-05,0.2006825618801675,0.25434401580816157,1.0
2000-01-06,0.19614242079418967,0.2538207464019669,1.0
2000-01-07,0.21284485987451476,0.25333897074195777,1.0
2000-01-10,0.2059295180675863,0.25284278212178324,1.0
2000-01-11,0.20608144525931088,0.25232607097802995,1.0
2000-01-12,0.20919069840299503,0.2519414409291991,1.0
2000-01-13,0.21678147331839637,0.25161559965100516,1.0
2000-01-14,0.2153662642794691,0.2512881331714597,1.0
2000-01-18,0.21428796934635924,0.25099028995948314,1.0
2000-01-19,0.21577231314620338,0.2506867598185585,1.0
2000-01-20,0.21550792947331454,0.25038129672848675,1.0
2000-01-21,0.21200805990810012,0.2500530625478923,1.0
2000-01-24,0.22543388559428276,0.24977781779716376,1.0
2000-01-25,0.22684767000392206,0.24949350639780704,1.0
2000-01-26,0.2254588132745478,0.24919918720948203,1.0
2000-01-27,0.22430854504839104,0.2489026330883459,1.0
2000-01-28,0.2357643451484429,0.24867994467399349,1.0
2000-01-31,0.23652917259940087,0.24842990238493073,1.0
2000-02-01,0.23719732339925848,0.24826175652964672,1.0
2000-02-02,0.23692374960471937,0.24812182409683545,1.0
2000-02-03,0.24070079655214405,0.2479712261488847,1.0
2000-02-04,0.23261573704510471,0.24786147181871945,1.0
2000-02-07,0.23207062297150538,0.24778670394695956,1.0
2000-02-08,0.22970993826663108,0.24772728184223639,1.0
2000-02-09,0.23276670303562497,0.2477673662325819,1.0
2000-02-10,0.23359937889278803,0.24782742080536976,1.0
2000-02-11,0.23898221720494264,0.2480060650971083,1.0
2000-02-14,0.23768184304273066,0.24817213376512742,1.0
2000-02-15,0.23396484208543575,0.24828687501576055,1.0
2000-02-16,0.23228678364615943,0.24842731763191295,1.0
2000-02-17,0.23303071184823818,0.248575564706975,1.0
2000-02-18,0.2487829021050843,0.2488313683764443,1.0
2000-02-22,0.24692688073663266,0.24910213620518973,1.0
2000-02-23,0.24527006971401122,0.24936670788853416,1.0
2000-02-24,0.2502114707773341,0.24964743562455524,0.0
2000-02-25,0.24989844268591563,0.24993105604653634,1.0
2000-02-28,0.2531088244871682,0.2502547135610525,0.0
2000-02-29,0.26222683848614586,0.2505206522144224,0.0
2000-03-01,0.26831356224783975,0.25081359708047307,0.0
2000-03-02,0.26804124256628675,0.2510973042699425,0.0
2000-03-03,0.2724611817951555,0.25140489909895875,0.0
2000-03-06,0.2735426626901308,0.2517103313969138,0.0
2000-03-07,0.271696640556823,0.2520045993307474,0.0
2000-03-08,0.27038727627137615,0.2522191070704857,0.0
2000-03-09,0.27410219111025674,0.25240453890693,0.0
2000-03-10,0.26821157584075034,0.25256845397945094,0.0
2000-03-13,0.2668403384224166,0.2526887979603933,0.0
2000-03-14,0.25363576811887056,0.2527287101560743,0.0
2000-03-15,0.2514325017967534,0.2527827657599401,1.0
2000-03-16,0.2816367894985825,0.2529978604431314,0.0
2000-03-17,0.2805396562286025,0.253389161921172,0.0
2000-03-20,0.2859540507037164,0.25378836993617415,0.0
2000-03-21,0.2735899534310895,0.25417340136179856,0.0
2000-03-22,0.27193514616586406,0.2545331694576911,0.0
2000-03-23,0.2711427974601449,0.2549139321849642,0.0
2000-03-24,0.2695030472378969,0.25528248830022965,0.0
2000-03-27,0.26479239887228856,0.2555909517134037,0.0
2000-03-28,0.2661663569323129,0.2558759894686082,0.0
2000-03-29,0.26268289709277054,0.25613746208163785,0.0
2000-03-30,0.25830467028028126,0.256408069868681,0.0
2000-03-31,0.2636511664500958,0.2567085179993794,0.0
2000-04-03,0.2626497696660372,0.25699871984251743,0.0
2000-04-04,0.26244985335579823,0.2573028634662771,0.0
2000-04-05,0.2627370745496138,0.25760781511810293,0.0
2000-04-06,0.26957439411029616,0.25794018612564246,0.0
2000-04-07,0.2684615750009021,0.258228903347988,0.0
2000-04-10,0.2591506831020253,0.25847535318551595,0.0
2000-04-11,0.25647352385561567,0.25872953709705765,1.0
2000-04-12,0.25121579287097184,0.25884323533628,1.0
2000-04-13,0.25355886691113444,0.2589008014194453,1.0
2000-04-14,0.32502225105656424,0.25935962554125125,0.0
2000-04-17,0.3214225007628141,0.25978516664168616,0.0
2000-04-18,0.3339712432640355,0.2602721551477047,0.0
2000-04-19,0.33378054038358707,0.2607269593690258,0.0
2000-04-20,0.33134788174196944,0.26117095811049296,0.0
2000-04-24,0.3332449554969354,0.2615962697204809,0.0
2000-04-25,0.3431556797872323,0.26204964199191094,0.0
2000-04-26,0.34381048242894957,0.26248677755181804,0.0
2000-04-27,0.34315877314980847,0.2629594077138485,0.0
2000-04-28,0.3433124979589214,0.26340779288217037,0.0
2000-05-01,0.3471828110143662,0.26387176596599754,0.0
2000-05-02,0.33897652568040193,0.26427260376066164,0.0
2000-05-03,0.3452979296687954,0.2646202084023727,0.0
2000-05-04,0.3484999782493451,0.2649798819265874,0.0
2000-05-05,0.3489681431288459,0.2653457228304938,0.0
2000-05-08,0.34971478809704437,0.265687685331532,0.0
2000-05-09,0.3510028728488145,0.26601298141925434,0.0
2000-05-10,0.3548014411577666,0.2664433211936434,0.0
2000-05-11,0.36076118255120876,0.2669188546555508,0.0
2000-05-12,0.3610545273928315,0.26732335471657287,0.0
2000-05-15,0.36192565979457947,0.26774335222215295,0.0
2000-05-16,0.3615781465222556,0.26816679542803323,0.0
2000-05-17,0.3677937058282669,0.2685916620219989,0.0
2000-05-18,0.3720918804465684,0.2690302626593361,0.0
2000-05-19,0.3757831440783448,0.26952844867445297,0.0
2000-05-22,0.37686466390659157,0.2700281225792981,0.0
2000-05-23,0.3798571331507948,0.2705733592425709,0.0
2000-05-24,0.38019056074759505,0.2710907659090782,0.0
2000-05-25,0.3835278687265423,0.27157154847076215,0.0
2000-05-26,0.33887559513988447,0.2718372983190343,0.0
