date,Roll_Corr,200dma,correlation_signal
2016-09-09,0.3695098013784002,,
2016-09-12,0.3665989397532805,,
2016-09-13,0.3954680383080644,,
2016-09-14,0.39343121406137244,,
2016-09-15,0.4009440267968185,,
2016-09-16,0.4029630270667672,,
2016-09-19,0.3743574782220276,,
2016-09-20,0.3708510029254689,,
2016-09-21,0.38221940075929983,,
2016-09-22,0.3890840868246763,,
2016-09-23,0.39063710818808045,,
2016-09-26,0.3944973818841623,,
2016-09-27,0.39420442252630006,,
2016-09-28,0.39298656431473833,,
2016-09-29,0.400582073070301,,
2016-09-30,0.40607488234889944,,
2016-10-03,0.40466964611332007,,
2016-10-04,0.40714723289496285,,
2016-10-05,0.4095877664525457,,
2016-10-06,0.4116006457603416,,
2016-10-07,0.41626485330036067,,
2016-10-10,0.4239936767486921,,
2016-10-11,0.4375552399932308,,
2016-10-12,0.4366872240243943,,
2016-10-13,0.43612667527250665,,
2016-10-14,0.4399964680625299,,
2016-10-17,0.435928311390682,,
2016-10-18,0.43850871059151186,,
2016-10-19,0.4415374393713054,,
2016-10-20,0.4393714690045501,,
2016-10-21,0.4391445973259516,,
2016-10-24,0.4411720692288458,,
2016-10-25,0.43296143789614067,,
2016-10-26,0.4230814452177854,,
2016-10-27,0.42493023455477824,,
2016-10-28,0.41340150309385454,,
2016-10-31,0.4154920708494535,,
2016-11-01,0.41353270696771105,,
2016-11-02,0.40947430000042817,,
2016-11-03,0.40370406933153613,,
2016-11-04,0.40285084914110314,,
2016-11-07,0.433780422786027,,
2016-11-08,0.4291238095000036,,
2016-11-09,0.4063941193822469,,
2016-11-10,0.3867873173802891,,
2016-11-11,0.38426777009022284,,
2016-11-14,0.38014196626599545,,
2016-11-15,0.38021562592901076,,
2016-11-16,0.3800353568391692,,
2016-11-17,0.3800301208511376,,
2016-11-18,0.322171295463947,,
2016-11-21,0.30980903519121467,,
2016-11-22,0.28362591318441255,,
2016-11-23,0.2817529831694427,,
2016-11-25,0.2752180520140838,,
2016-11-28,0.27795105388911884,,
2016-11-29,0.27703626295400136,,
2016-11-30,0.2714451624905283,,
2016-12-01,0.254397515100085,,
2016-12-02,0.24684915748911848,,
2016-12-05,0.25076349839783346,,
2016-12-06,0.24757163149339292,,
2016-12-07,0.2618627202646747,,
2016-12-08,0.2609816131539219,,
2016-12-09,0.24972981169842642,,
2016-12-12,0.24821114972506314,,
2016-12-13,0.24629566643266157,,
2016-12-14,0.25354483187639215,,
2016-12-15,0.2533823264948486,,
2016-12-16,0.2513483015422445,,
2016-12-19,0.2492665665223833,,
2016-12-20,0.24857265947804127,,
2016-12-21,0.2326172648836145,,
2016-12-22,0.23555092355721213,,
2016-12-23,0.23466921355030587,,
2016-12-27,0.23480595228363754,,
2016-12-28,0.24678381787227788,0.395415317885338,1.0
2016-12-29,0.24522129930911649,0.3940415673739247,1.0
2016-12-30,0.2471727165069276,0.39266998267645453,1.0
2017-01-03,0.25151552468739036,0.39134968220352484,1.0
2017-01-04,0.26018762712548,0.3901339878062521,1.0
2017-01-05,0.25765817767951016,0.3889320243546523,1.0
2017-01-06,0.25523960447044564,0.3876843419387291,1.0
2017-01-09,0.26002857082752784,0.38644543406348936,1.0
2017-01-10,0.252193289627855,0.3852738331178045,1.0
2017-01-11,0.2549491496725415,0.384097927938857,1.0
2017-01-12,0.2569718943236841,0.3829878990079111,1.0
2017-01-13,0.24984568836302565,0.38182916094026953,1.0
2017-01-17,0.24260282381622336,0.3806491600963917,1.0
2017-01-18,0.24076288688583045,0.37943107137796583,1.0
2017-01-19,0.24699366135962594,0.3782831945022415,1.0
2017-01-20,0.21230005695410734,0.3770236489660965,1.0
2017-01-23,0.21368480279602653,0.3757712730270206,1.0
2017-01-24,0.23270056979218942,0.37462623884631674,1.0
2017-01-25,0.25257736949152404,0.37352790837785077,1.0
2017-01-26,0.25518497599676215,0.37257891355015843,1.0
2017-01-27,0.2560175188925047,0.3716223253312794,1.0
2017-01-30,0.26205074343149654,0.37075351402626994,1.0
2017-01-31,0.26070513613335405,0.3698418893473815,1.0
2017-02-01,0.25972739042899634,0.3688818503399197,1.0
2017-02-02,0.25646370004287505,0.3679809269244076,1.0
2017-02-03,0.25577793602223486,0.36717747350332997,1.0
2017-02-06,0.2584978452797338,0.36634368522968813,1.0
2017-02-07,0.26004352932378455,0.3655043623748444,1.0
2017-02-08,0.25692949707621865,0.36467251288443336,1.0
2017-02-09,0.2556905752239845,0.363919052801757,1.0
2017-02-10,0.25609323874320394,0.36328729393755976,1.0
2017-02-13,0.26691732382660777,0.36277135374686276,1.0
2017-02-14,0.2714410743552005,0.36227032607498627,1.0
2017-02-15,0.2754662086498905,0.36175596320099196,1.0
2017-02-16,0.2679955387115736,0.3612199294115038,1.0
2017-02-17,0.26463884028416934,0.36070268522552795,1.0
2017-02-21,0.25033305187752186,0.36011070362424574,1.0
2017-02-22,0.25187636833482746,0.35956414378976786,1.0
2017-02-23,0.25196627009530753,0.359009353185354,1.0
2017-02-24,0.2488713440198031,0.3584158252603606,1.0
2017-02-27,0.24705668105443887,0.3579138702009523,1.0
2017-02-28,0.22995188023771537,0.35733442430672047,1.0
2017-03-01,0.24259134699701596,0.3567916769320737,1.0
2017-03-02,0.24876491174562732,0.3562461974226968,1.0
2017-03-03,0.2491936869272766,0.3556662719939718,1.0
2017-03-06,0.25601638003391414,0.3552124153353124,1.0
2017-03-07,0.25902300306127635,0.35477657612143476,1.0
2017-03-08,0.25535094321459606,0.3543047447483751,1.0
2017-03-09,0.2556259686825453,0.35395377215339957,1.0
2017-03-10,0.2567344377212345,0.3535477220164898,1.0
2017-03-13,0.23871533383885557,0.3530662963683698,1.0
2017-03-14,0.24323243026380972,0.35264978269740255,1.0
2017-03-15,0.258984344541087,0.35231284561367354,1.0
2017-03-16,0.25552253922712703,0.351950480648631,1.0
2017-03-17,0.23789505271578157,0.3514951814421197,1.0
2017-03-20,0.24167208858101247,0.35105328130416225,1.0
2017-03-21,0.268261016076312,0.3508036183550889,1.0
2017-03-22,0.26526741069501425,0.3505358629484024,1.0
2017-03-23,0.2684252211960044,0.3502822207762631,1.0
2017-03-24,0.2706985458253197,0.35009455150334345,1.0
2017-03-27,0.26980260871457873,0.34990188991918186,1.0
2017-03-28,0.2736325701667407,0.34967193196714014,1.0
2017-03-29,0.2785990153207649,0.34941192268382326,1.0
2017-03-30,0.2771357820996728,0.3491640270948587,1.0
2017-03-31,0.27331867576533436,0.3489372884380988,1.0
2017-04-03,0.2748240184788066,0.34874126246236087,1.0
2017-04-04,0.2737979583812795,0.3486135946633505,1.0
2017-04-05,0.26539363127787086,0.3484161225239145,1.0
2017-04-06,0.26540246629402026,0.3482213746425149,1.0
2017-04-07,0.2700321142848216,0.34806504355849444,1.0
2017-04-10,0.2715876611548881,0.3478766304590418,1.0
2017-04-11,0.26648080648155625,0.34725229765679094,1.0
2017-04-12,0.2739581129278696,0.3465630471886167,1.0
2017-04-13,0.2842090213717559,0.34582387738002673,1.0
2017-04-17,0.29923062453957455,0.34505255747004154,1.0
2017-04-18,0.29545707931265563,0.34419357233356024,1.0
2017-04-19,0.29351044785296276,0.34333870270720124,1.0
2017-04-20,0.2977290156276968,0.34249679988967513,1.0
2017-04-21,0.2996525632004588,0.34166203088352076,1.0
2017-04-24,0.30486751848636057,0.34086039686149844,1.0
2017-04-25,0.3052549314350117,0.3399755150119741,1.0
2017-04-26,0.29996198560925375,0.33905367220965793,1.0
2017-04-27,0.29682447469515144,0.33810612750369323,1.0
2017-04-28,0.29726078447291254,0.3371745639624624,1.0
2017-05-01,0.2986538680002568,0.3362742808102304,1.0
2017-05-02,0.28873960242557223,0.3352981755285883,1.0
2017-05-03,0.2835098565631513,0.3342830930127784,1.0
2017-05-04,0.2772099478926353,0.33322069627722184,1.0
2017-05-05,0.287619105688498,0.3321935636490526,1.0
2017-05-08,0.2884021835955275,0.33117461748035576,1.0
2017-05-09,0.28406890871517915,0.33014061938009426,1.0
2017-05-10,0.2838358782048298,0.3290903121955466,1.0
2017-05-11,0.27549798657781743,0.32804381689192685,1.0
2017-05-12,0.2764685494576218,0.32702087262325624,1.0
2017-05-15,0.28242000358962216,0.32607063793725544,1.0
2017-05-16,0.2766439712048874,0.32508930832361643,1.0
2017-05-17,0.2965805021500748,0.3242137479940258,1.0
2017-05-18,0.29914624385475086,0.32335025939326006,1.0
2017-05-19,0.30382665552317617,0.32252957259691667,1.0
2017-05-22,0.306702060100498,0.3217680189871149,1.0
2017-05-23,0.3043557181257466,0.3209987540920931,1.0
2017-05-24,0.3007751727603662,0.3201984104949368,1.0
2017-05-25,0.2767341994913645,0.3192959074915555,1.0
2017-05-26,0.2780600721313648,0.3184043730422209,1.0
2017-05-30,0.27961587621389067,0.3175375266255937,1.0
2017-05-31,0.27728791934736724,0.3166589795161853,1.0
2017-06-01,0.27068425415279423,0.31574184120368953,1.0
2017-06-02,0.2692792937020823,0.31478178073087937,1.0
2017-06-05,0.2709141300527082,0.31383064957330975,1.0
2017-06-06,0.2726168250142822,0.3128891351463363,1.0
2017-06-07,0.27112060242347585,0.31194741868608494,1.0
2017-06-08,0.2627897867828114,0.31098713020612156,1.0
2017-06-09,0.25231012451581114,0.31000494178313753,1.0
2017-06-12,0.251718619055742,0.30899418891706654,1.0
2017-06-13,0.2557259537741321,0.3080143372706169,1.0
2017-06-14,0.252159921056391,0.3070062370137751,1.0
2017-06-15,0.25256044325890753,0.3059792452226042,1.0
2017-06-16,0.24856880929658548,0.3049404757028171,1.0
2017-06-19,0.249433451133377,0.3039018924035838,1.0
2017-06-20,0.2605137059053798,0.3029200906933005,1.0
2017-06-21,0.2595639055959186,0.30196948285556074,1.0
2017-06-22,0.25792353037584015,0.3013329150750824,1.0
2017-06-23,0.2537759656090519,0.30088789719080855,1.0
2017-06-26,0.24396326750306388,0.3005204938103188,1.0
2017-06-27,0.24342699541135074,0.2998900797804836,1.0
2017-06-28,0.24928984479419183,0.2993035343056881,1.0
2017-06-29,0.2586573107090536,0.29861948066769306,1.0
2017-06-30,0.256369853923427,0.2979341738670034,1.0
2017-07-03,0.25533794496796886,0.2972061434578591,1.0
2017-07-05,0.24627288362094343,0.29642269274063,1.0
2017-07-06,0.26024180097411065,0.2958521143543904,1.0
2017-07-07,0.269107120693375,0.29534339494323,1.0
2017-07-10,0.2719257820878514,0.29479192684987265,1.0
2017-07-11,0.2692363530693319,0.29419268818109595,1.0
2017-07-12,0.2737106619103608,0.2936080559497074,1.0
2017-07-13,0.28285431141967493,0.2930498405973849,1.0
2017-07-14,0.2831167127661924,0.2924944020485844,1.0
2017-07-17,0.2879395395688979,0.2919691669248552,1.0
2017-07-18,0.28041932261449654,0.29136835317257614,1.0
2017-07-19,0.28415310837466357,0.290758744302705,1.0
2017-07-20,0.288117292636091,0.29017598253531884,1.0
2017-07-21,0.28466741604845397,0.2895635834510863,1.0
2017-07-24,0.281446149449932,0.28892287536607325,1.0
2017-07-25,0.275323812603561,0.28824149120028936,1.0
2017-07-26,0.26980051801440097,0.2875091695238595,1.0
2017-07-27,0.26243373575679807,0.28670136981890004,1.0
2017-07-28,0.22546109461563854,0.28564089909201207,1.0
2017-07-31,0.22526718317330652,0.28458379888775664,1.0
2017-08-01,0.21538688355795377,0.2834800999291839,1.0
2017-08-02,0.20825600482717893,0.2823213976130072,1.0
2017-08-03,0.20742681438049376,0.2811788901279562,1.0
2017-08-04,0.20518449628616423,0.2800122690564295,1.0
2017-08-07,0.2068324292834483,0.2788387440059902,1.0
2017-08-08,0.20691947501306343,0.27767648403603273,1.0
2017-08-09,0.20660091716156256,0.2765137656352108,1.0
2017-08-10,0.23812489521340427,0.27549852976513356,1.0
2017-08-11,0.22058879571076484,0.27443666655420673,1.0
2017-08-14,0.23122376225158545,0.2734773781393757,1.0
2017-08-15,0.22875299117922418,0.2724964919224979,1.0
2017-08-16,0.22750953908463745,0.2715670321024518,1.0
2017-08-17,0.2563901278621907,0.27077152238751556,1.0
2017-08-18,0.25826763966192673,0.2699951970509866,1.0
2017-08-21,0.26547534679918655,0.2692752022849804,1.0
2017-08-22,0.27732086942143264,0.2686432862854299,0.0
2017-08-23,0.27242949681339296,0.26799117952379137,0.0
2017-08-24,0.2725584578956348,0.26718506969933936,0.0
2017-08-25,0.2743866395650627,0.2664113838496647,0.0
2017-08-28,0.27831157445088844,0.2657709711250079,0.0
2017-08-29,0.2734375391362894,0.2652042222337879,0.0
2017-08-30,0.2634355304201406,0.2646000610354375,1.0
2017-08-31,0.26846272560336276,0.2640416648321243,0.0
2017-09-01,0.2714902238346689,0.2634980378216526,0.0
2017-09-05,0.27365020029998083,0.26296611203895665,0.0
2017-09-06,0.273018718506061,0.2624310550272313,0.0
2017-09-07,0.2611828899339865,0.26212611299958144,1.0
2017-09-08,0.2489982975762636,0.2618220593115067,1.0
2017-09-11,0.2516321132298574,0.26166209031173393,1.0
2017-09-12,0.24885240697258043,0.26149758743074963,1.0
2017-09-13,0.24814790417632876,0.26136223669156083,1.0
2017-09-14,0.24916569431145444,0.26121830989367256,1.0
2017-09-15,0.22974749773570818,0.26098186606758106,1.0
2017-09-18,0.22271531598670619,0.260738216835062,1.0
2017-09-19,0.2227754352461285,0.2605801064357922,1.0
2017-09-20,0.22062405459839743,0.26044898092133856,1.0
2017-09-21,0.21605245918012908,0.26027542572525003,1.0
2017-09-22,0.21611505515521048,0.26011814284355916,1.0
2017-09-25,0.21057347699986634,0.25986169662723513,1.0
2017-09-26,0.21000677353396116,0.2596068224291353,1.0
2017-09-27,0.21070566982155509,0.2594117017197509,1.0
2017-09-28,0.20425524631318148,0.25919192220269155,1.0
2017-09-29,0.2063183746711289,0.25899203574388385,1.0
2017-10-02,0.20588830618259002,0.2587537531154149,1.0
2017-10-03,0.20666021440264795,0.2585201425549538,1.0
2017-10-04,0.20692771316110575,0.25829803961304815,1.0
2017-10-05,0.2076924279775982,0.25809016892032427,1.0
2017-10-06,0.21509081838393013,0.2579227597148537,1.0
2017-10-09,0.22016610904653416,0.2578605039356683,1.0
2017-10-10,0.22051170200100778,0.2577853078278872,1.0
2017-10-11,0.22390871161323178,0.2577315053182019,1.0
2017-10-12,0.2228449688082679,0.25767170040082504,1.0
2017-10-13,0.22437510817391967,0.25755965685233323,1.0
2017-10-16,0.22659455010833826,0.25746652310632934,1.0
2017-10-17,0.2252393890397353,0.25735685646899337,1.0
2017-10-18,0.22639709855779283,0.2572312643383454,1.0
2017-10-19,0.2241508575802799,0.2570510804906194,1.0
2017-10-20,0.1840888012934578,0.2566832336086891,1.0
2017-10-23,0.1887635689286901,0.25635085343098035,1.0
2017-10-24,0.17643603943111444,0.25593289077399833,1.0
2017-10-25,0.18713671823369382,0.2556076079170275,1.0
2017-10-26,0.18171157068869795,0.2552414200221083,1.0
2017-10-27,0.13267689164434474,0.2546199450087116,1.0
2017-10-30,0.13613082685367092,0.2540513707011648,1.0
2017-10-31,0.13495536619006282,0.253513133413034,1.0
2017-11-01,0.11919828302478136,0.25290531039372877,1.0
2017-11-02,0.11397592950231221,0.25224022173444216,1.0
2017-11-03,0.11312809619233731,0.2517443619306333,1.0
2017-11-06,0.11068393762447547,0.25122935760477555,1.0
2017-11-07,0.11117257287995619,0.2506217176202144,1.0
2017-11-08,0.10950682884281368,0.24990636491697085,1.0
2017-11-09,0.1089871627235395,0.24917537585060473,1.0
2017-11-10,0.10363586776353502,0.24841346759495989,1.0
2017-11-13,0.10095596802041093,0.24760799371790448,1.0
2017-11-14,0.09115619513920455,0.2467602490129337,1.0
2017-11-15,0.09933362052799563,0.24595828016342872,1.0
2017-11-16,0.11177235169870463,0.24523482342170788,1.0
2017-11-17,0.11335636283737273,0.24452271555578356,1.0
2017-11-20,0.09874737467785215,0.24372396320277415,1.0
2017-11-21,0.10139884221916215,0.242930739767251,1.0
2017-11-22,0.10131792799539976,0.24215268192184694,1.0
2017-11-24,0.101787608264459,0.24138316708704932,1.0
2017-11-27,0.10215094447729385,0.24061345561571976,1.0
2017-11-28,0.11827876514981112,0.23987026282233578,1.0
2017-11-29,0.11236890318047268,0.23907490196646214,1.0
2017-11-30,0.11809311246256528,0.23828803648552552,1.0
2017-12-01,0.11505510969024625,0.23752333434041886,1.0
2017-12-04,0.110133024473488,0.23675080526136547,1.0
2017-12-05,0.12030510738504889,0.23610066553890313,1.0
2017-12-06,0.12072994125006636,0.2354449334034793,1.0
2017-12-07,0.12382867089814671,0.2348042454074935,1.0
2017-12-08,0.1284409697002565,0.23420209353589577,1.0
2017-12-11,0.12712155583877205,0.23360241790981742,1.0
2017-12-12,0.1277617162979227,0.2330914670901185,1.0
2017-12-13,0.1264063903368458,0.23251054230681764,1.0
2017-12-14,0.13548295602142052,0.23194413252819657,1.0
2017-12-15,0.14576441216830302,0.23142698615440171,1.0
2017-12-18,0.15072657323227429,0.2309005371203935,1.0
2017-12-19,0.15328177435140572,0.23037183097684416,1.0
2017-12-20,0.15291930530122352,0.22985967278727729,1.0
2017-12-21,0.1517772887731364,0.22934042938773025,1.0
2017-12-22,0.15283539540085458,0.22882093417612837,1.0
2017-12-26,0.15338132902300505,0.22839426415204908,1.0
2017-12-27,0.15350771834181612,0.22794564059243913,1.0
2017-12-28,0.15457922860306744,0.22742361501274908,1.0
2017-12-29,0.16076866837155915,0.22694984565847118,1.0
2018-01-02,0.16122427600343445,0.22656649177490948,1.0
2018-01-03,0.15896025643222345,0.22615293261416552,1.0
2018-01-04,0.15340165603670733,0.22557863581396748,1.0
2018-01-05,0.1572710193154099,0.22503865385706948,1.0
2018-01-08,0.14542108945734789,0.22442363319837622,1.0
2018-01-09,0.14911401570643865,0.22381571054778177,1.0
2018-01-10,0.15327900867116961,0.22323309254756474,1.0
2018-01-11,0.15967341575004917,0.22266329677548127,1.0
2018-01-12,0.16147178101479515,0.22207766060395145,1.0
2018-01-16,0.17083004750091374,0.22154613193095765,1.0
2018-01-17,0.18181329066839888,0.22108860500547295,1.0
2018-01-18,0.1874455679613931,0.22065171275288592,1.0
2018-01-19,0.19833909693740856,0.22027441844566653,1.0
2018-01-22,0.1995536563651195,0.21994521857110277,1.0
2018-01-23,0.2011644550280949,0.21962402851477314,1.0
2018-01-24,0.19934243917222663,0.2192705801392102,1.0
2018-01-25,0.19873617160126364,0.21890632269144206,1.0
2018-01-26,0.2034526585426509,0.2185911819517475,1.0
2018-01-29,0.22034093165295793,0.21832309604537298,0.0
2018-01-30,0.22844727725996686,0.218044287324814,0.0
2018-01-31,0.2193263819142771,0.21764476611168754,0.0
2018-02-01,0.22156034650374207,0.21727528244764296,0.0
2018-02-02,0.2749315455759346,0.21718238793625783,0.0
2018-02-05,0.39018862206924015,0.21764468596846556,0.0
2018-02-06,0.3944984350376,0.21811891532765126,0.0
2018-02-07,0.3902141777698139,0.21854564862406853,0.0
2018-02-08,0.4545887430377586,0.21929231768208227,0.0
2018-02-09,0.4523583737513979,0.22005429962279296,0.0
2018-02-12,0.4685018205896448,0.22091268635226544,0.0
2018-02-13,0.4672936965433412,0.22176285091261758,0.0
2018-02-14,0.47245517686427096,0.22263185745693767,0.0
2018-02-15,0.48926473322272185,0.2236344831109234,0.0
2018-02-16,0.4853072163294738,0.224643469909755,0.0
2018-02-20,0.4883489301622711,0.22569916482110322,0.0
2018-02-21,0.48614346626800037,0.22669178662400072,0.0
2018-02-22,0.47876815923653776,0.22764361650220574,0.0
2018-02-23,0.4890977941252022,0.22866876092925587,0.0
2018-02-26,0.49061287395692643,0.22970264590801634,0.0
2018-02-27,0.5015212117082326,0.23083276203366843,0.0
2018-02-28,0.49372695197571,0.2319190540462589,0.0
2018-03-01,0.4878263863608203,0.2329460859601149,0.0
2018-03-02,0.4860556849480873,0.23399314452883085,0.0
2018-03-05,0.4894394567777432,0.23495743930196922,0.0
2018-03-06,0.49110880748236313,0.23591725212010728,0.0
2018-03-07,0.489590838033347,0.23684607303265812,0.0
2018-03-08,0.4878159226049651,0.23775164234518045,0.0
2018-03-09,0.49279825060079674,0.23869385500755574,0.0
2018-03-12,0.4916301218841326,0.23964812975317454,0.0
2018-03-13,0.49077645854945745,0.240718341048465,0.0
2018-03-14,0.48825208508837525,0.24176930111325007,0.0
2018-03-15,0.4921185974840139,0.24283181471960066,0.0
2018-03-16,0.49371693734511346,0.2439139598095894,0.0
2018-03-19,0.5003686149326155,0.2450623816134885,0.0
2018-03-20,0.497831413116151,0.24620514221055884,0.0
2018-03-21,0.49515758677826854,0.2473263594941867,0.0
2018-03-22,0.5097176507690805,0.24851186362296065,0.0
2018-03-23,0.5185160616665342,0.24974884091917596,0.0
2018-03-26,0.5325240627024718,0.25109751229877425,0.0
2018-03-27,0.5333468368636975,0.25250269586051366,0.0
2018-03-28,0.5296818540015807,0.2538925120352429,0.0
2018-03-29,0.5321879435915657,0.25527482198433005,0.0
2018-04-02,0.544946769607327,0.2567387562270847,0.0
2018-04-03,0.5463919533842995,0.2582079137777117,0.0
2018-04-04,0.5511796830918552,0.25972096814668805,0.0
2018-04-05,0.552476266680602,0.2612361822244242,0.0
2018-04-06,0.5649404879578224,0.26275831613468636,0.0
2018-04-09,0.5662169386755312,0.2642915813000844,0.0
2018-04-10,0.5679149586967354,0.2658415384416889,0.0
2018-04-11,0.5672275486050617,0.2674087963566689,0.0
2018-04-12,0.5660088046685184,0.2690190240424962,0.0
2018-04-13,0.5715836911796732,0.27065980752133784,0.0
2018-04-16,0.5773347863390742,0.27230003222906224,0.0
2018-04-17,0.5685480040959087,0.2738494856959965,0.0
2018-04-18,0.5283453307055966,0.2752093630799074,0.0
2018-04-19,0.5272450860780399,0.2765688987854577,0.0
2018-04-20,0.5327194184967586,0.27800113145983685,0.0
2018-04-23,0.48898141091042385,0.27914482950951836,0.0
2018-04-24,0.4858002968887322,0.28022829539049515,0.0
2018-04-25,0.4799167318509092,0.28126825013931045,0.0
2018-04-26,0.4754923389206173,0.28229953006856684,0.0
2018-04-27,0.46936845557850515,0.2832778190369076,0.0
2018-04-30,0.467132670455107,0.28419921083208477,0.0
2018-05-01,0.4665101345244003,0.2851161779408758,0.0
2018-05-02,0.46074530385718837,0.2859802067623172,0.0
2018-05-03,0.45703551242195084,0.28686328771135455,0.0
2018-05-04,0.46635250369707787,0.28777428468796656,0.0
2018-05-07,0.4554140326025183,0.28861076838779876,0.0
2018-05-08,0.4505462070771771,0.28944016234294234,0.0
2018-05-09,0.4389222776584204,0.2902275429839848,0.0
2018-05-10,0.4430803871409794,0.29106632585667186,0.0
2018-05-11,0.4447670229759628,0.2919411583814797,0.0
2018-05-14,0.4449454118331218,0.2928537167618613,0.0
2018-05-15,0.4387106372113686,0.29391996447484,0.0
2018-05-16,0.43844298218573924,0.29498584346990214,0.0
2018-05-17,0.44352178683103133,0.2961265179862675,0.0
2018-05-18,0.4451111482403371,0.2973107937033333,0.0
2018-05-21,0.44059484266517346,0.2984766338447567,0.0
2018-05-22,0.44210043286415757,0.29966121352764663,0.0
2018-05-23,0.44071501740024366,0.3008306264682306,0.0
2018-05-24,0.43938283013709306,0.3019929432438508,0.0
2018-05-25,0.4353106710527162,0.30313649201330656,0.0
2018-05-29,0.4327108833145959,0.3041094219538125,0.0
2018-05-30,0.43405692515656763,0.30517676260104154,0.0
2018-05-31,0.4388290283162429,0.3062147889313648,0.0
2018-06-01,0.4425074581093761,0.3072835612660156,0.0
