date,Roll_Corr,200dma,correlation_signal
1998-07-14,0.3716382802499391,,
1998-07-15,0.37045259754062587,,
1998-07-16,0.36988276249987445,,
1998-07-17,0.3673725720061878,,
1998-07-20,0.3619327600001196,,
1998-07-21,0.36555190790512,,
1998-07-22,0.3691051959409916,,
1998-07-23,0.39178153584122993,,
1998-07-24,0.39147625068805053,,
1998-07-27,0.3957384529355796,,
1998-07-28,0.3993808234429333,,
1998-07-29,0.39385921986446565,,
1998-07-30,0.3930399933847605,,
1998-07-31,0.41408301943716214,,
1998-08-03,0.4195584314381021,,
1998-08-04,0.4590987594151822,,
1998-08-05,0.447958086754022,,
1998-08-06,0.449803275265258,,
1998-08-07,0.4526732750764238,,
1998-08-10,0.4516841705148547,,
1998-08-11,0.47691020505025733,,
1998-08-12,0.49091637637138663,,
1998-08-13,0.4902512508718472,,
1998-08-14,0.4869460824970996,,
1998-08-17,0.4844455846943679,,
1998-08-18,0.4930565796743369,,
1998-08-19,0.49082949935226555,,
1998-08-20,0.48856548990637644,,
1998-08-21,0.48692060393457615,,
1998-08-24,0.4851265068683811,,
1998-08-25,0.47037959322393963,,
1998-08-26,0.4836868249165125,,
1998-08-27,0.5316368258789744,,
1998-08-28,0.5324970570579992,,
1998-08-31,0.5881956543214366,,
1998-09-01,0.601300248514563,,
1998-09-02,0.5981362171266033,,
1998-09-03,0.5916809120573242,,
1998-09-04,0.5857382729259578,,
1998-09-08,0.6138972567516952,,
1998-09-09,0.6161418410148519,,
1998-09-10,0.6163806810688547,,
1998-09-11,0.6194854653314482,,
1998-09-14,0.6221106950010495,,
1998-09-15,0.6199194724718993,,
1998-09-16,0.6212486065347677,,
1998-09-17,0.6222506804558638,,
1998-09-18,0.630200457739156,,
1998-09-21,0.6265246690556523,,
1998-09-22,0.6270027013511164,,
1998-09-23,0.6365974549858172,,
1998-09-24,0.6366340234317389,,
1998-09-25,0.6338704414951434,,
1998-09-28,0.6320062280696529,,
1998-09-29,0.6294200465784622,,
1998-09-30,0.6277806743630295,,
1998-10-01,0.633894697426602,,
1998-10-02,0.6298556665703351,,
1998-10-05,0.6334463964745074,,
1998-10-06,0.6289204922521916,,
1998-10-07,0.6229573497467453,,
1998-10-08,0.6272043701820735,,
1998-10-09,0.6266276513725546,,
1998-10-12,0.6264403162182433,,
1998-10-13,0.6250632492845899,,
1998-10-14,0.615938913816625,,
1998-10-15,0.6258451628376671,,
1998-10-16,0.6253248301970694,,
1998-10-19,0.6242461952928577,,
1998-10-20,0.6259443359793262,,
1998-10-21,0.6168397426242548,,
1998-10-22,0.6129995768979608,,
1998-10-23,0.6115017672693951,,
1998-10-26,0.6106333985229287,,
1998-10-27,0.6092642664724793,,
1998-10-28,0.6059333785593302,,
1998-10-29,0.6057361097215171,,
1998-10-30,0.6064911801531868,,
1998-11-02,0.6080196048190644,,
1998-11-03,0.6070346843351028,,
1998-11-04,0.6073407104684236,,
1998-11-05,0.6020135494154917,,
1998-11-06,0.5791333338011956,,
1998-11-09,0.5777852809335525,,
1998-11-10,0.5381368563317162,,
1998-11-11,0.5351198730468124,,
1998-11-12,0.5372584579885112,,
1998-11-13,0.5370701211957607,,
1998-11-16,0.5399242194251614,,
1998-11-17,0.5231610294724699,,
1998-11-18,0.513895045457554,,
1998-11-19,0.5028260792981526,,
1998-11-20,0.5007752722101385,,
1998-11-23,0.49709562230343074,,
1998-11-24,0.4982363743719521,,
1998-11-25,0.4990029125367024,,
1998-11-27,0.4912460207012016,,
1998-11-30,0.494152844392239,,
1998-12-01,0.492961341719245,,
1998-12-02,0.4957490108308373,,
1998-12-03,0.48621018589637865,,
1998-12-04,0.48439054351141025,,
1998-12-07,0.4852110011461331,,
1998-12-08,0.48736828150871214,,
1998-12-09,0.48941211431381004,,
1998-12-10,0.4908042723776104,,
1998-12-11,0.4675864662410144,,
1998-12-14,0.4796784532867829,,
1998-12-15,0.4530230777736491,,
1998-12-16,0.45381809667678297,,
1998-12-17,0.4467345512321752,,
1998-12-18,0.4032045165703918,,
1998-12-21,0.396846060877349,,
1998-12-22,0.38948461825027436,,
1998-12-23,0.38291705307368956,,
1998-12-24,0.3851360264525634,0.45176519020398936,1.0
1998-12-28,0.34565169053456063,0.4515433081663939,1.0
1998-12-29,0.3290792679797325,0.4512517221314416,1.0
1998-12-30,0.3125855223499405,0.4508687674957115,1.0
1998-12-31,0.3228961433033951,0.4505340698318125,1.0
1999-01-04,0.3232635595216194,0.4502375561451685,1.0
1999-01-05,0.3187461077712252,0.44994317567381886,1.0
1999-01-06,0.3247324416341055,0.4497381211563469,1.0
1999-01-07,0.32598778794727123,0.45000789013480463,1.0
1999-01-08,0.32595938958736975,0.45030404292669274,1.0
1999-01-11,0.32374745158759033,0.45068382328916384,1.0
1999-01-12,0.33718465572566464,0.4511260666257456,1.0
1999-01-13,0.33619581387816133,0.4515563129530026,1.0
1999-01-14,0.31565524047274657,0.4519377199087048,1.0
1999-01-15,0.33163613373465944,0.4524604081244607,1.0
1999-01-19,0.3216054665720289,0.4529613818939729,1.0
1999-01-20,0.3178223625309767,0.453514608386943,1.0
1999-01-21,0.32443660780616285,0.454078356423971,1.0
1999-01-22,0.3208540074209686,0.45452072429223866,1.0
1999-01-25,0.32001657330997735,0.45495449913626473,1.0
1999-01-26,0.314249076820006,0.4553764295187461,1.0
1999-01-27,0.31644333534721447,0.4558102437644523,1.0
1999-01-28,0.31569198737270493,0.4562399999406631,1.0
1999-01-29,0.31423496589728556,0.4567628708468169,1.0
1999-02-01,0.3116017863722659,0.4572262388928502,1.0
1999-02-02,0.3146695361391458,0.4576902391509103,1.0
1999-02-03,0.3147114147331852,0.4581589243472301,1.0
1999-02-04,0.31420676646052614,0.45863361128755614,1.0
1999-02-05,0.31494000520263415,0.4591084336190356,1.0
1999-02-08,0.3168234607007922,0.4595191124585961,1.0
1999-02-09,0.3269280061929581,0.4598937238662348,1.0
1999-02-10,0.3305244552044887,0.4599208276670324,1.0
1999-02-11,0.33003592218418387,0.45992416040937234,1.0
1999-02-12,0.3451548672452289,0.4599772355130508,1.0
1999-02-16,0.3447544688881898,0.4599655918674797,1.0
1999-02-17,0.3507278564107279,0.45998835934678384,1.0
1999-02-18,0.34533742600521644,0.46000260022748274,1.0
1999-02-19,0.3417392812947199,0.459968311975152,1.0
1999-02-22,0.3491273390749382,0.45995938573127154,1.0
1999-02-23,0.3492982484571589,0.45994121672129884,1.0
1999-02-24,0.3414079459101734,0.45988592165298214,1.0
1999-02-25,0.34090294979987207,0.4598162007163552,1.0
1999-02-26,0.3219319577677232,0.4596472449685748,1.0
1999-03-01,0.32282073618911383,0.45947783283405896,1.0
1999-03-02,0.32353091947988316,0.4593111958220328,1.0
1999-03-03,0.3250459404418228,0.45917772773620874,1.0
1999-03-04,0.32537668218015725,0.45908731013194165,1.0
1999-03-05,0.3285266625515374,0.4589907077379737,1.0
1999-03-08,0.32724474324938274,0.45891858286538434,1.0
1999-03-09,0.3191808900943932,0.4588072952211419,1.0
1999-03-10,0.31685211411914943,0.4586628877383307,1.0
1999-03-11,0.31760367254966526,0.4584077736109804,1.0
1999-03-12,0.314773056063945,0.45809410826662755,1.0
1999-03-15,0.31513519303825516,0.45773879692741787,1.0
1999-03-16,0.2828826827815707,0.4572228252017308,1.0
1999-03-17,0.28609656905114933,0.4567059728380394,1.0
1999-03-18,0.2848679012112633,0.45618695059806014,1.0
1999-03-19,0.2723755968150739,0.45557370413142023,1.0
1999-03-22,0.27453025993854946,0.4549790676665981,1.0
1999-03-23,0.29807631207187796,0.4544820908263625,1.0
1999-03-24,0.30358493235029144,0.45401115751583554,1.0
1999-03-25,0.3124765846608866,0.45358864613877103,1.0
1999-03-26,0.30829134629497135,0.453107253145523,1.0
1999-03-29,0.3138051059910281,0.45260129598669624,1.0
1999-03-30,0.29012897661945775,0.4519710949218018,1.0
1999-03-31,0.2859003857309746,0.45120604604945264,1.0
1999-04-01,0.2845999628092913,0.45040861596982645,1.0
1999-04-05,0.2772171526867451,0.4494909158067101,1.0
1999-04-06,0.27974795601610625,0.44860847311285584,1.0
1999-04-07,0.2799357037150232,0.4477328459731591,1.0
1999-04-08,0.28110398331479736,0.446885781447737,1.0
1999-04-09,0.2839917296910124,0.4460372232856262,1.0
1999-04-12,0.2873946750970612,0.445213617192242,1.0
1999-04-13,0.2875885581322456,0.4443987294755923,1.0
1999-04-14,0.28677738184468576,0.44359103976483494,1.0
1999-04-15,0.28295212369860495,0.4427720236340677,1.0
1999-04-16,0.2895770997981954,0.4419819703197636,1.0
1999-04-19,0.27396287111601386,0.44109412018758026,1.0
1999-04-20,0.2682360626279318,0.44017938067107404,1.0
1999-04-21,0.27407225404686314,0.43930326150162186,1.0
1999-04-22,0.25781962230486993,0.4383844248281212,1.0
1999-04-23,0.2502071254397166,0.43761939384364884,1.0
1999-04-26,0.24467794120810488,0.4368814489671374,1.0
1999-04-27,0.2274994773428099,0.4360833152064824,1.0
1999-04-28,0.22424039587568362,0.4353492189332542,1.0
1999-04-29,0.20586283568341493,0.4345203417104216,1.0
1999-04-30,0.20703851340426932,0.4337032712897397,1.0
1999-05-03,0.21361994018651137,0.43292195717817294,1.0
1999-05-04,0.20684080487823603,0.4321192983425332,1.0
1999-05-05,0.2060226435568574,0.43133974776031686,1.0
1999-05-06,0.2001845507104114,0.4305129109743433,1.0
1999-05-07,0.1954384544713049,0.42964457726699484,1.0
1999-05-10,0.19494474092073846,0.4286603932923924,1.0
1999-05-11,0.19639103485339973,0.4276849672132192,1.0
1999-05-12,0.1954674241385378,0.426683612069234,1.0
1999-05-13,0.19062157654598982,0.42563981583474925,1.0
1999-05-14,0.21143328805061634,0.42472768617568,1.0
1999-05-17,0.21212336326195966,0.423823103025066,1.0
1999-05-18,0.21374924745426424,0.42282143416515156,1.0
1999-05-19,0.21312751169913122,0.4217892795664567,1.0
1999-05-20,0.21463746985953014,0.42056697311867836,1.0
1999-05-21,0.21510189401783983,0.41940269215499754,1.0
1999-05-24,0.2295358187032015,0.41830135487218717,1.0
1999-05-25,0.239377426680597,0.41723487563020806,1.0
1999-05-26,0.23762544502542798,0.4161645820027609,1.0
1999-05-27,0.24533417555768933,0.4150067018552981,1.0
1999-05-28,0.24856339120762383,0.4137949369294793,1.0
1999-06-01,0.2434562871320195,0.4125609621107801,1.0
1999-06-02,0.2414677969547043,0.41133357068306814,1.0
1999-06-03,0.20427319140529618,0.40993270871662274,1.0
1999-06-04,0.20805582796643016,0.40850770495808325,1.0
1999-06-07,0.19827440597165372,0.40704492949118026,1.0
1999-06-08,0.2017545078797916,0.4056108745810473,1.0
1999-06-09,0.19621787512112535,0.40415736093698,1.0
1999-06-10,0.19710096549657302,0.402717233230121,1.0
1999-06-11,0.2045877197168644,0.40138827386258563,1.0
1999-06-14,0.2108376323368364,0.4000240278996872,1.0
1999-06-15,0.21208942283769572,0.3984262908844808,1.0
1999-06-16,0.20556563368571032,0.3967916337676194,1.0
1999-06-17,0.20491930106269254,0.39487525200132567,1.0
1999-06-18,0.2061520378531273,0.3928995109480185,1.0
1999-06-21,0.20312533661374674,0.3909244565454542,1.0
1999-06-22,0.20323991513013184,0.3889822515608183,1.0
1999-06-23,0.2045340834040489,0.38707623061320867,1.0
1999-06-24,0.21222635543133092,0.3850678761066069,1.0
1999-06-25,0.2113875183967969,0.38304410449351667,1.0
1999-06-28,0.20706841066376558,0.38099754314149115,1.0
1999-06-29,0.22968249892486045,0.37904852830945823,1.0
1999-06-30,0.24370361082708816,0.37715649288858843,1.0
1999-07-01,0.234760374630117,0.37523069739937953,1.0
1999-07-02,0.23775662011852883,0.3733132374672983,1.0
1999-07-06,0.23801408429168955,0.37139205448647744,1.0
1999-07-07,0.2441932447167969,0.3694620184213656,1.0
1999-07-08,0.24372088414114612,0.3675479994967932,1.0
1999-07-09,0.2494994228432558,0.36566048310425386,1.0
1999-07-12,0.2537612077257702,0.3637463018679536,1.0
1999-07-13,0.257780870104467,0.3618520361013172,1.0
1999-07-14,0.2497862120822017,0.35993161495425247,1.0
1999-07-15,0.25499480989366974,0.3580465578633726,1.0
1999-07-16,0.2557713636168863,0.3561783144485647,1.0
1999-07-19,0.26055568751853897,0.3543421895143423,1.0
1999-07-20,0.2782227628030549,0.35256382984122453,1.0
1999-07-21,0.27894773503208964,0.3508092901835333,1.0
1999-07-22,0.27831982117230697,0.34903365730702235,1.0
1999-07-23,0.2838834028860059,0.3473084718601914,1.0
1999-07-26,0.28882402540466706,0.345637805238481,1.0
1999-07-27,0.2715866357879827,0.3438597165665105,1.0
1999-07-28,0.26838014152666495,0.34206847901728105,1.0
1999-07-29,0.28366195146194373,0.3403545871934996,1.0
1999-07-30,0.2813315000712466,0.3386359284474329,1.0
1999-08-02,0.2802939911515123,0.33695770383410734,1.0
1999-08-03,0.2864148287746414,0.3352605521637922,1.0
1999-08-04,0.2882070347926972,0.33357496318677027,1.0
1999-08-05,0.2798038315767481,0.3318527513681898,1.0
1999-08-06,0.28075951859260634,0.3301268272812562,1.0
1999-08-09,0.27454705752720127,0.32841536385577086,1.0
1999-08-10,0.2801719325682486,0.3267512256341224,1.0
1999-08-11,0.2911574007375667,0.3251495038014632,1.0
1999-08-12,0.2894529895221891,0.3235436017564595,1.0
1999-08-13,0.29644363514758704,0.3219794985998351,1.0
1999-08-16,0.2883882029084681,0.3203917727215807,1.0
1999-08-17,0.2871059961459849,0.3187986221537031,1.0
1999-08-18,0.28585145784915283,0.3171954235421829,1.0
1999-08-19,0.2858284397165355,0.31558446771667026,1.0
1999-08-20,0.28852401564560815,0.31399191437322277,1.0
1999-08-23,0.2907933595426847,0.3124091776185941,1.0
1999-08-24,0.292420949698944,0.3108612146200114,1.0
1999-08-25,0.29127544970807623,0.30942192519954576,1.0
1999-08-26,0.29356442665112364,0.3080008209281336,1.0
1999-08-27,0.29547596568622253,0.30678751647490615,1.0
1999-08-30,0.3057726853767143,0.30564078053655563,0.0
1999-08-31,0.3039875315424863,0.3044744259043255,1.0
1999-09-01,0.30668511076567384,0.3033225008521751,0.0
1999-09-02,0.31014660311626924,0.3021736127706306,0.0
1999-09-03,0.32572671053750296,0.3011864411759558,0.0
1999-09-07,0.32349295485725915,0.3002344307229543,0.0
1999-09-08,0.31711227528641106,0.2993058617028956,0.0
1999-09-09,0.3053311885353901,0.29832864128452186,0.0
1999-09-10,0.29123196650409466,0.2972993230055252,1.0
1999-09-13,0.29266805493598586,0.2962714814083453,1.0
1999-09-14,0.28808059510985246,0.2952168698212111,1.0
1999-09-15,0.28894306942128395,0.2942053550648115,1.0
1999-09-16,0.2955858919729424,0.293212520302715,0.0
1999-09-17,0.29944923681281155,0.2922449597781829,0.0
1999-09-20,0.2973511443712512,0.29125297044588494,0.0
1999-09-21,0.3086874357018994,0.29036535669491254,0.0
1999-09-22,0.3054187334869918,0.28947049764479044,0.0
1999-09-23,0.3133143554025745,0.2886110144160726,0.0
1999-09-24,0.3070778398973568,0.28770956220801586,0.0
1999-09-27,0.31612774825513873,0.2868431403777225,0.0
1999-09-28,0.31613627979986053,0.2859698004148338,0.0
1999-09-29,0.3066994614378311,0.2851653653908178,0.0
1999-09-30,0.31273035782395986,0.28433062491350375,0.0
1999-10-01,0.31360499513702933,0.28363353450032064,0.0
1999-10-04,0.3113906806932698,0.28292139742040306,0.0
1999-10-05,0.3077831767964515,0.28222664054822444,0.0
1999-10-06,0.3062062173339563,0.28174164905204224,0.0
1999-10-07,0.30458716020633075,0.28128035454868716,0.0
1999-10-08,0.2949573912811137,0.2808077184138414,0.0
1999-10-11,0.2929442601084388,0.2803578544490151,0.0
1999-10-12,0.3005221864771085,0.27993478524913784,0.0
1999-10-13,0.3074271802460219,0.27974366269769513,0.0
1999-10-14,0.2969928109765611,0.2795832304126793,0.0
1999-10-15,0.31621239796474626,0.27960136479075337,0.0
1999-10-18,0.31584485884113034,0.27956610836844203,0.0
1999-10-19,0.31469305852364654,0.27952325586345217,0.0
1999-10-20,0.306304253710749,0.27946104659314974,0.0
1999-10-21,0.2965132958153814,0.27931995086405614,0.0
1999-10-22,0.3008054013972085,0.27919403893130584,0.0
1999-10-25,0.28998981901591037,0.2790141910784485,0.0
1999-10-26,0.28551429150372504,0.2788230252780292,0.0
1999-10-27,0.28093436723973686,0.2785417738355996,0.0
1999-10-28,0.2950406497744095,0.2783359980150808,0.0
1999-10-29,0.3034033042803835,0.27827473833411903,0.0
1999-11-01,0.29865196973100605,0.27810981751410074,0.0
1999-11-02,0.2953204804561704,0.2779783925835214,0.0
1999-11-03,0.29657837739973103,0.2778721726578652,0.0
1999-11-04,0.2957671617428344,0.2777288254275485,0.0
1999-11-05,0.29263453094819003,0.27758772804518467,0.0
1999-11-08,0.28894475892495575,0.2774323689732595,0.0
1999-11-09,0.27941565384740336,0.27725820185839656,0.0
1999-11-10,0.27852948163889013,0.27706863258985487,0.0
1999-11-11,0.2756593819254596,0.2768684695626187,1.0
1999-11-12,0.2734169030441772,0.27666437924835313,1.0
1999-11-15,0.25690589885434556,0.2763908998107636,1.0
1999-11-16,0.26268622122785823,0.2761309832362071,1.0
1999-11-17,0.25897353729239375,0.27585229384900317,1.0
1999-11-18,0.26024102293367624,0.2755824651313689,1.0
1999-11-19,0.2585136214511878,0.27530033321261166,1.0
1999-11-22,0.25680422457470364,0.27500023703198123,1.0
1999-11-23,0.2628915898534515,0.2746800549502837,1.0
1999-11-24,0.26232679691975025,0.27433906665886,1.0
1999-11-26,0.2551128876848341,0.2739644514863633,1.0
1999-11-29,0.2546468800338377,0.27351191155030635,1.0
1999-11-30,0.2503577970694384,0.27303992819121253,1.0
1999-12-01,0.2377332465091573,0.2724749551417047,1.0
1999-12-02,0.23745246999995137,0.2719355303616784,1.0
1999-12-03,0.2245029590949661,0.2713493487506796,1.0
1999-12-06,0.2207792698257719,0.27070760840443375,1.0
1999-12-07,0.2148586136903595,0.2700354102305998,1.0
1999-12-08,0.20931308378484875,0.2693749359199732,1.0
1999-12-09,0.21179082064568064,0.2687293752742022,1.0
1999-12-10,0.20567601162002302,0.2681480955434637,1.0
1999-12-13,0.19921926054121844,0.2675300881652242,1.0
1999-12-14,0.20172784185324386,0.26692107277709104,1.0
1999-12-15,0.19875303928186844,0.2662896082712912,1.0
1999-12-16,0.19664627990488823,0.2656459562599149,1.0
1999-12-17,0.19221562661209185,0.2649644010802177,1.0
1999-12-20,0.1915524412802742,0.2642859395703721,1.0
1999-12-21,0.19303486637904518,0.2636552094517954,1.0
1999-12-22,0.1830026812445081,0.26298596228742216,1.0
1999-12-23,0.17459411862215132,0.2622709145177846,1.0
1999-12-27,0.17427151825489678,0.2615684068287394,1.0
1999-12-28,0.14511738955937722,0.26071831781134497,1.0
1999-12-29,0.14610846721723558,0.26003444673352333,1.0
1999-12-30,0.14704547984137895,0.25933919128747446,1.0
1999-12-31,0.15599328181147468,0.2586948181904755,1.0
2000-01-03,0.16351705852479698,0.2581505254990242,1.0
2000-01-04,0.20154786341333056,0.257785613516398,1.0
2000-01-05,0.20229821991785044,0.25730672305562785,1.0
2000-01-06,0.19719786157674712,0.25677478770176015,1.0
2000-01-07,0.21448314207704283,0.25628482048884094,1.0
2000-01-10,0.20781849441122524,0.25578245622942225,1.0
2000-01-11,0.20785393540445832,0.2552527003764894,1.0
2000-01-12,0.21113457253657303,0.25485772835607495,1.0
2000-01-13,0.2188371593440803,0.2545224122241405,1.0
2000-01-14,0.217333096898454,0.2541860778945863,1.0
2000-01-18,0.21633121418861145,0.25388164820209563,1.0
2000-01-19,0.21784377727807175,0.25357212730840545,1.0
2000-01-20,0.21742909969398674,0.25325959428830025,1.0
2000-01-21,0.21392369151230864,0.25292369282928784,1.0
2000-01-24,0.22799657724630806,0.2526437170670643,1.0
2000-01-25,0.22955932801588252,0.25235454033165844,1.0
2000-01-26,0.22808181474900216,0.2520570066147422,1.0
2000-01-27,0.22705408884969852,0.25175839014976725,1.0
2000-01-28,0.23863631523832882,0.25153681110746584,1.0
2000-01-31,0.23948486549377965,0.2512863499359438,1.0
2000-02-01,0.24006585562306584,0.25111686485847906,1.0
2000-02-02,0.23986644379124772,0.2509750167642956,1.0
2000-02-03,0.24354099409683566,0.2508223604645455,1.0
2000-02-04,0.23549943858310377,0.2507107595459367,1.0
2000-02-07,0.23481405013577697,0.250633794169417,1.0
2000-02-08,0.23249665274927728,0.25057288772712283,1.0
2000-02-09,0.23571723389397312,0.25061397650987866,1.0
2000-02-10,0.2363453266449761,0.2506745011637251,1.0
2000-02-11,0.24169558721341974,0.2508536649213751,1.0
2000-02-14,0.2400862171609439,0.2510189034401585,1.0
2000-02-15,0.23638678114518366,0.25113273764495186,1.0
2000-02-16,0.2346971451872274,0.25127201934649684,1.0
2000-02-17,0.23563090473492007,0.25142006065238715,1.0
2000-02-18,0.2519407710397178,0.25167884175403366,0.0
2000-02-22,0.25013202875512325,0.2519523096254528,1.0
2000-02-23,0.24850882897092733,0.2522201300657037,1.0
2000-02-24,0.2536505887993699,0.25250642783543353,0.0
2000-02-25,0.2527376027994034,0.2527927787287379,1.0
2000-02-28,0.25597682005410777,0.25311955494627847,0.0
2000-02-29,0.26545293395983766,0.2533896531758246,0.0
2000-03-01,0.2716654246383185,0.25368736348270643,0.0
2000-03-02,0.2716290575090405,0.2539767625329803,0.0
2000-03-03,0.27609023954718187,0.2542915761722205,0.0
2000-03-06,0.2771836426290708,0.25460430703606823,0.0
2000-03-07,0.2753677049295154,0.25490563609062655,0.0
2000-03-08,0.2743903478371251,0.2551299087362962,0.0
2000-03-09,0.2786169686194659,0.2553261064459906,0.0
2000-03-10,0.27277215657616,0.2555018400037442,0.0
2000-03-13,0.2713280871616818,0.2556318095617642,0.0
2000-03-14,0.2579512768536349,0.25567874898999426,0.0
2000-03-15,0.2552295067936278,0.2557376150883023,1.0
2000-03-16,0.28437739675800094,0.2559521630873187,0.0
2000-03-17,0.2832741323759579,0.2563471677921721,0.0
2000-03-20,0.2887786982902491,0.25675078214379116,0.0
2000-03-21,0.27618632173661245,0.25714034172261596,0.0
2000-03-22,0.2741578638095998,0.257502358502265,0.0
2000-03-23,0.2732824618092081,0.2578876814357054,0.0
2000-03-24,0.2715765386404055,0.2582600593014246,0.0
2000-03-27,0.2668192855930781,0.2585712171308056,0.0
2000-03-28,0.2682904870258867,0.2588584814042509,0.0
2000-03-29,0.2647652288633707,0.2591218604343793,0.0
2000-03-30,0.26007650276274874,0.25939441477976444,0.0
2000-03-31,0.26488275405096134,0.2596942320447058,0.0
2000-04-03,0.2639200966969798,0.2599830723389251,0.0
2000-04-04,0.2631931445762253,0.26028341137873745,0.0
2000-04-05,0.26354987192632057,0.2605849611627184,0.0
2000-04-06,0.2706982101149311,0.26091578179627284,0.0
2000-04-07,0.26952496909573165,0.2612022748645948,0.0
2000-04-10,0.26024085112210066,0.26144654152822133,1.0
2000-04-11,0.25791848837448883,0.2617007919167749,1.0
2000-04-12,0.25283403092707657,0.261816549576786,1.0
2000-04-13,0.2550004136677773,0.26187303359098946,1.0
2000-04-14,0.32645054804327733,0.2623314844580553,0.0
2000-04-17,0.32234116716262634,0.26275440719327575,0.0
2000-04-18,0.3352374997051156,0.2632405242703429,0.0
2000-04-19,0.33527987870780057,0.2636959574402979,0.0
2000-04-20,0.3330046638361389,0.2641423763387729,0.0
2000-04-24,0.33484466380659794,0.2645691025435896,0.0
2000-04-25,0.34474698283321464,0.2650240314191268,0.0
2000-04-26,0.34529233049358904,0.2654615887210724,0.0
2000-04-27,0.34477785107412384,0.265936546916032,0.0
2000-04-28,0.34475731315790265,0.2663853594323532,0.0
2000-05-01,0.3485111356240708,0.26684905829238914,0.0
2000-05-02,0.3399234438272504,0.26724589707393265,0.0
2000-05-03,0.3462292851221677,0.26758592968552825,0.0
2000-05-04,0.3493054765956317,0.26793771839334596,0.0
2000-05-05,0.3495947913421038,0.2682940932441949,0.0
2000-05-08,0.3503993178586279,0.26862667281905805,0.0
2000-05-09,0.351542521078077,0.2689402652974251,0.0
2000-05-10,0.3550649096280092,0.2693576566666252,0.0
2000-05-11,0.360940219050161,0.26982045705424273,0.0
2000-05-12,0.3612518888616156,0.2702084067412411,0.0
2000-05-15,0.36210034689716153,0.27061225097537067,0.0
2000-05-16,0.3618285163308751,0.2710199236012675,0.0
2000-05-17,0.3681347023539353,0.2714285229691639,0.0
2000-05-18,0.3721402944216831,0.27184818926730886,0.0
2000-05-19,0.37579508163214964,0.2723281455175859,0.0
2000-05-22,0.37733321643902035,0.2728110140068179,0.0
2000-05-23,0.38029998625558664,0.27333977865045983,0.0
2000-05-24,0.3805064553249308,0.27384145126424325,0.0
2000-05-25,0.38399327211503104,0.2743056306211306,0.0
2000-05-26,0.34024590719424597,0.2745595952094909,0.0
