,date,NFCI,21dma,200dma,fc_signal
206,1995-10-23,-0.73468,-0.7319066666666666,-0.68935165,1.0
207,1995-10-24,-0.73468,-0.7317023809523809,-0.6908540999999999,1.0
208,1995-10-25,-0.73468,-0.7314980952380953,-0.69235655,1.0
209,1995-10-26,-0.73468,-0.7312938095238095,-0.6938589999999999,1.0
210,1995-10-27,-0.74494,-0.7315780952380952,-0.69522165,1.0
211,1995-10-30,-0.74494,-0.7322038095238095,-0.6965842999999999,1.0
212,1995-10-31,-0.74494,-0.7328295238095238,-0.6979469500000001,1.0
213,1995-11-01,-0.74494,-0.7334552380952382,-0.6993096,1.0
214,1995-11-02,-0.74494,-0.7340809523809524,-0.7006722500000001,1.0
215,1995-11-03,-0.75918,-0.735384761904762,-0.7018902,1.0
216,1995-11-06,-0.75918,-0.7368571428571429,-0.70310815,1.0
217,1995-11-07,-0.75918,-0.7383295238095238,-0.7043261,1.0
218,1995-11-08,-0.75918,-0.7398019047619047,-0.7055440499999999,1.0
219,1995-11-09,-0.75918,-0.7412742857142858,-0.7067619999999999,1.0
220,1995-11-10,-0.7744,-0.7434714285714286,-0.70784015,1.0
221,1995-11-13,-0.7744,-0.7456380952380952,-0.7089183,1.0
222,1995-11-14,-0.7744,-0.7478047619047619,-0.7099964499999999,1.0
223,1995-11-15,-0.7744,-0.7499714285714285,-0.7110746,1.0
224,1995-11-16,-0.7744,-0.7521380952380953,-0.7121527499999999,1.0
225,1995-11-17,-0.78689,-0.7548995238095237,-0.71310305,1.0
226,1995-11-20,-0.78689,-0.7573857142857142,-0.7140533499999999,1.0
227,1995-11-21,-0.78689,-0.7598719047619048,-0.7150036499999999,1.0
228,1995-11-22,-0.78689,-0.7623580952380952,-0.71595395,1.0
229,1995-11-23,-0.78689,-0.7648442857142855,-0.71690425,1.0
230,1995-11-24,-0.79555,-0.7677428571428571,-0.7177506,1.0
231,1995-11-27,-0.79555,-0.7701528571428572,-0.71859695,1.0
232,1995-11-28,-0.79555,-0.7725628571428571,-0.7194432999999999,1.0
233,1995-11-29,-0.79555,-0.7749728571428571,-0.72028965,1.0
234,1995-11-30,-0.79555,-0.777382857142857,-0.721136,1.0
235,1995-12-01,-0.79847,-0.7799319047619048,-0.7218949000000001,1.0
236,1995-12-04,-0.79847,-0.781802857142857,-0.7226537999999999,1.0
237,1995-12-05,-0.79847,-0.7836738095238095,-0.7234126999999999,1.0
238,1995-12-06,-0.79847,-0.7855447619047619,-0.7241716000000001,1.0
239,1995-12-07,-0.79847,-0.7874157142857143,-0.7249304999999999,1.0
240,1995-12-08,-0.79607,-0.789172380952381,-0.7256221,1.0
241,1995-12-11,-0.79607,-0.7902042857142858,-0.7263137,1.0
242,1995-12-12,-0.79607,-0.7912361904761905,-0.7270053,1.0
243,1995-12-13,-0.79607,-0.7922680952380953,-0.7276969,1.0
244,1995-12-14,-0.79607,-0.7933000000000001,-0.7283885000000001,1.0
245,1995-12-15,-0.78914,-0.7940019047619048,-0.7290273500000001,1.0
246,1995-12-18,-0.78914,-0.7941090476190477,-0.7296662,1.0
247,1995-12-19,-0.78914,-0.7942161904761905,-0.73030505,1.0
248,1995-12-20,-0.78914,-0.7943233333333333,-0.7309438999999999,1.0
249,1995-12-21,-0.78914,-0.7944304761904761,-0.7315827499999998,1.0
250,1995-12-22,-0.78168,-0.7941823809523809,-0.7321856999999998,1.0
251,1995-12-25,-0.78168,-0.7935219047619048,-0.7327886500000002,1.0
252,1995-12-26,-0.78168,-0.7928614285714287,-0.7333916,1.0
253,1995-12-27,-0.78168,-0.7922009523809525,-0.73399455,1.0
254,1995-12-28,-0.78168,-0.7915404761904762,-0.7345975,1.0
255,1995-12-29,-0.77758,-0.7906847619047619,-0.7351928999999999,1.0
256,1996-01-01,-0.77758,-0.78969,-0.7357883,1.0
257,1996-01-02,-0.77758,-0.7886952380952381,-0.7363837,1.0
258,1996-01-03,-0.77758,-0.7877004761904761,-0.7369790999999999,1.0
259,1996-01-04,-0.77758,-0.7867057142857143,-0.7375744999999999,1.0
260,1996-01-05,-0.78154,-0.7858995238095238,-0.7381961499999999,1.0
261,1996-01-08,-0.78154,-0.7852076190476192,-0.7388178000000001,1.0
262,1996-01-09,-0.78154,-0.7845157142857143,-0.7394394500000001,1.0
263,1996-01-10,-0.78154,-0.7838238095238095,-0.7400610999999999,1.0
264,1996-01-11,-0.78154,-0.7831319047619048,-0.74068275,1.0
265,1996-01-12,-0.79288,-0.78298,-0.74135285,1.0
266,1996-01-15,-0.79288,-0.7831580952380952,-0.74202295,1.0
267,1996-01-16,-0.79288,-0.7833361904761905,-0.7426930499999999,1.0
268,1996-01-17,-0.79288,-0.7835142857142857,-0.7433631500000001,1.0
269,1996-01-18,-0.79288,-0.783692380952381,-0.7440332500000001,1.0
270,1996-01-19,-0.81146,-0.7847552380952381,-0.7447623,1.0
271,1996-01-22,-0.81146,-0.7861733333333334,-0.7454913500000001,1.0
272,1996-01-23,-0.81146,-0.7875914285714286,-0.7462204,1.0
273,1996-01-24,-0.81146,-0.7890095238095239,-0.74694945,1.0
274,1996-01-25,-0.81146,-0.790427619047619,-0.7476785000000001,1.0
275,1996-01-26,-0.83443,-0.7929395238095238,-0.7484583,1.0
276,1996-01-29,-0.83443,-0.7956466666666666,-0.7492381,1.0
277,1996-01-30,-0.83443,-0.7983538095238096,-0.7500179,1.0
278,1996-01-31,-0.83443,-0.8010609523809523,-0.7507977,1.0
279,1996-02-01,-0.83443,-0.8037680952380952,-0.7515774999999999,1.0
280,1996-02-02,-0.85527,-0.8074676190476191,-0.7523720499999998,1.0
281,1996-02-05,-0.85527,-0.8109785714285713,-0.7531666,1.0
282,1996-02-06,-0.85527,-0.8144895238095238,-0.75396115,1.0
283,1996-02-07,-0.85527,-0.8180004761904762,-0.7547557,1.0
284,1996-02-08,-0.85527,-0.8215114285714287,-0.75555025,1.0
285,1996-02-09,-0.8681,-0.8256333333333333,-0.7563067,1.0
286,1996-02-12,-0.8681,-0.8292152380952382,-0.75706315,1.0
287,1996-02-13,-0.8681,-0.8327971428571429,-0.7578195999999999,1.0
288,1996-02-14,-0.8681,-0.8363790476190477,-0.75857605,1.0
289,1996-02-15,-0.8681,-0.8399609523809524,-0.7593325,1.0
290,1996-02-16,-0.87055,-0.8436595238095238,-0.7600007500000001,1.0
291,1996-02-19,-0.87055,-0.8464733333333333,-0.760669,1.0
292,1996-02-20,-0.87055,-0.8492871428571428,-0.76133725,1.0
293,1996-02-21,-0.87055,-0.8521009523809523,-0.7620055000000001,1.0
294,1996-02-22,-0.87055,-0.8549147619047618,-0.76267375,1.0
295,1996-02-23,-0.86189,-0.8573161904761903,-0.76322405,1.0
296,1996-02-26,-0.86189,-0.8586238095238097,-0.7637743499999999,1.0
297,1996-02-27,-0.86189,-0.8599314285714286,-0.76432465,1.0
298,1996-02-28,-0.86189,-0.8612390476190475,-0.7648749499999999,1.0
299,1996-02-29,-0.86189,-0.8625466666666668,-0.76542525,1.0
300,1996-03-01,-0.84286,-0.8629480952380952,-0.7658431,1.0
301,1996-03-04,-0.84286,-0.8623571428571429,-0.76626095,1.0
302,1996-03-05,-0.84286,-0.8617661904761904,-0.7666788000000001,1.0
303,1996-03-06,-0.84286,-0.8611752380952382,-0.7670966499999998,1.0
304,1996-03-07,-0.84286,-0.8605842857142857,-0.7675144999999999,1.0
305,1996-03-08,-0.81846,-0.8588314285714286,-0.76782005,1.0
306,1996-03-11,-0.81846,-0.856467619047619,-0.7681255999999999,1.0
307,1996-03-12,-0.81846,-0.8541038095238095,-0.76843115,1.0
308,1996-03-13,-0.81846,-0.85174,-0.7687367,1.0
309,1996-03-14,-0.81846,-0.8493761904761905,-0.7690422500000001,1.0
310,1996-03-15,-0.791,-0.845704761904762,-0.7692529,1.0
311,1996-03-18,-0.791,-0.8419166666666668,-0.76946355,1.0
312,1996-03-19,-0.791,-0.8381285714285716,-0.7696742000000001,1.0
313,1996-03-20,-0.791,-0.8343404761904761,-0.76988485,1.0
314,1996-03-21,-0.791,-0.830552380952381,-0.7700955,1.0
315,1996-03-22,-0.76513,-0.825532380952381,-0.77024315,1.0
316,1996-03-25,-0.76513,-0.820924761904762,-0.7703907999999999,1.0
317,1996-03-26,-0.76513,-0.8163171428571429,-0.77053845,1.0
318,1996-03-27,-0.76513,-0.8117095238095238,-0.7706860999999999,1.0
319,1996-03-28,-0.76513,-0.8071019047619048,-0.7708337499999999,1.0
320,1996-03-29,-0.74205,-0.801395238095238,-0.7709294,1.0
321,1996-04-01,-0.74205,-0.796594761904762,-0.7710250500000001,1.0
322,1996-04-02,-0.74205,-0.7917942857142858,-0.7711207,1.0
323,1996-04-03,-0.74205,-0.7869938095238096,-0.77121635,1.0
324,1996-04-04,-0.74205,-0.7821933333333333,-0.7713119999999999,1.0
325,1996-04-05,-0.72379,-0.7765233333333332,-0.77136595,1.0
326,1996-04-08,-0.72379,-0.772015238095238,-0.7714199,1.0
327,1996-04-09,-0.72379,-0.7675071428571427,-0.77147385,0.0
328,1996-04-10,-0.72379,-0.7629990476190477,-0.7715277999999999,0.0
329,1996-04-11,-0.72379,-0.7584909523809523,-0.77158175,0.0
330,1996-04-12,-0.71093,-0.7533704761904761,-0.77159975,0.0
331,1996-04-15,-0.71093,-0.7495576190476191,-0.7716177499999999,0.0
332,1996-04-16,-0.71093,-0.7457447619047619,-0.7716357500000001,0.0
333,1996-04-17,-0.71093,-0.7419319047619047,-0.77165375,0.0
334,1996-04-18,-0.71093,-0.7381190476190476,-0.77167175,0.0
335,1996-04-19,-0.70613,-0.7340776190476189,-0.7716646999999999,0.0
336,1996-04-22,-0.70613,-0.7312680952380952,-0.77165765,0.0
337,1996-04-23,-0.70613,-0.7284585714285715,-0.7716506,0.0
338,1996-04-24,-0.70613,-0.7256490476190477,-0.77164355,0.0
339,1996-04-25,-0.70613,-0.7228395238095239,-0.7716365000000001,0.0
340,1996-04-26,-0.70946,-0.7201885714285714,-0.77162805,0.0
341,1996-04-29,-0.70946,-0.7186366666666667,-0.7716196000000001,0.0
342,1996-04-30,-0.70946,-0.7170847619047619,-0.7716111499999999,0.0
343,1996-05-01,-0.70946,-0.7155328571428571,-0.7716027,0.0
344,1996-05-02,-0.70946,-0.7139809523809524,-0.77159425,0.0
345,1996-05-03,-0.71807,-0.7128390476190476,-0.7716002500000001,0.0
346,1996-05-06,-0.71807,-0.7125666666666667,-0.7716062499999999,0.0
347,1996-05-07,-0.71807,-0.7122942857142858,-0.77161225,0.0
348,1996-05-08,-0.71807,-0.7120219047619047,-0.77161825,0.0
349,1996-05-09,-0.71807,-0.7117495238095238,-0.77162425,0.0
350,1996-05-10,-0.72977,-0.7120342857142857,-0.7716492000000001,0.0
351,1996-05-13,-0.72977,-0.7129314285714285,-0.7716741500000001,0.0
352,1996-05-14,-0.72977,-0.7138285714285715,-0.7716991,0.0
353,1996-05-15,-0.72977,-0.7147257142857143,-0.7717240500000001,0.0
354,1996-05-16,-0.72977,-0.7156228571428572,-0.7717490000000001,0.0
355,1996-05-17,-0.74078,-0.7170442857142858,-0.77178515,0.0
356,1996-05-20,-0.74078,-0.7186942857142858,-0.7718213,0.0
357,1996-05-21,-0.74078,-0.7203442857142857,-0.77185745,0.0
358,1996-05-22,-0.74078,-0.7219942857142857,-0.7718936,0.0
359,1996-05-23,-0.74078,-0.7236442857142856,-0.7719297499999999,0.0
360,1996-05-24,-0.74701,-0.7255909523809523,-0.7719572500000002,0.0
361,1996-05-27,-0.74701,-0.7273790476190476,-0.77198475,0.0
362,1996-05-28,-0.74701,-0.7291671428571428,-0.7720122500000001,0.0
363,1996-05-29,-0.74701,-0.7309552380952381,-0.77203975,0.0
364,1996-05-30,-0.74701,-0.7327433333333333,-0.7720672499999999,0.0
365,1996-05-31,-0.74747,-0.7345533333333333,-0.7720649,0.0
366,1996-06-03,-0.74747,-0.7359533333333333,-0.77206255,0.0
367,1996-06-04,-0.74747,-0.7373533333333333,-0.7720602,0.0
368,1996-06-05,-0.74747,-0.7387533333333334,-0.7720578499999999,0.0
369,1996-06-06,-0.74747,-0.7401533333333333,-0.7720555,0.0
370,1996-06-07,-0.74201,-0.7412933333333334,-0.7720115,0.0
371,1996-06-10,-0.74201,-0.7418761904761905,-0.7719674999999999,0.0
372,1996-06-11,-0.74201,-0.7424590476190476,-0.7719234999999999,0.0
373,1996-06-12,-0.74201,-0.7430419047619047,-0.7718795,0.0
374,1996-06-13,-0.74201,-0.7436247619047618,-0.7718355,0.0
375,1996-06-14,-0.73376,-0.7438147619047618,-0.7717542000000001,0.0
376,1996-06-17,-0.73376,-0.7434804761904762,-0.7716729,0.0
377,1996-06-18,-0.73376,-0.7431461904761905,-0.7715916,0.0
378,1996-06-19,-0.73376,-0.7428119047619047,-0.7715102999999999,0.0
379,1996-06-20,-0.73376,-0.7424776190476189,-0.7714290000000001,0.0
380,1996-06-21,-0.72472,-0.7417128571428572,-0.77132335,0.0
381,1996-06-24,-0.72472,-0.7406514285714285,-0.7712177,0.0
382,1996-06-25,-0.72472,-0.73959,-0.7711120500000002,0.0
383,1996-06-26,-0.72472,-0.7385285714285713,-0.7710064,0.0
384,1996-06-27,-0.72472,-0.7374671428571429,-0.77090075,0.0
385,1996-06-28,-0.7178,-0.7360761904761904,-0.7707949000000001,0.0
386,1996-07-01,-0.7178,-0.7346633333333333,-0.7706890499999999,0.0
387,1996-07-02,-0.7178,-0.7332504761904762,-0.7705831999999999,0.0
388,1996-07-03,-0.7178,-0.7318376190476191,-0.7704773500000001,0.0
389,1996-07-04,-0.7178,-0.7304247619047618,-0.7703715,0.0
390,1996-07-05,-0.71385,-0.7288238095238094,-0.7702817500000001,0.0
391,1996-07-08,-0.71385,-0.7274828571428572,-0.770192,0.0
392,1996-07-09,-0.71385,-0.7261419047619048,-0.7701022499999999,0.0
393,1996-07-10,-0.71385,-0.7248009523809523,-0.7700125,0.0
394,1996-07-11,-0.71385,-0.72346,-0.7699227500000001,0.0
395,1996-07-12,-0.7142,-0.7221357142857142,-0.76985245,0.0
396,1996-07-15,-0.7142,-0.7212042857142856,-0.76978215,0.0
397,1996-07-16,-0.7142,-0.720272857142857,-0.7697118499999999,0.0
398,1996-07-17,-0.7142,-0.7193414285714285,-0.7696415499999999,0.0
399,1996-07-18,-0.7142,-0.7184099999999999,-0.76957125,0.0
400,1996-07-19,-0.72039,-0.7177733333333334,-0.7695287000000001,0.0
401,1996-07-22,-0.72039,-0.7175671428571428,-0.7694861499999999,0.0
402,1996-07-23,-0.72039,-0.7173609523809523,-0.7694436,0.0
403,1996-07-24,-0.72039,-0.7171547619047619,-0.76940105,0.0
404,1996-07-25,-0.72039,-0.7169485714285715,-0.7693584999999998,0.0
405,1996-07-26,-0.73123,-0.7172585714285714,-0.76934125,0.0
406,1996-07-29,-0.73123,-0.7178980952380952,-0.769324,0.0
407,1996-07-30,-0.73123,-0.718537619047619,-0.7693067499999999,0.0
408,1996-07-31,-0.73123,-0.7191771428571428,-0.7692895,0.0
409,1996-08-01,-0.73123,-0.7198166666666667,-0.7692722499999999,0.0
410,1996-08-02,-0.74483,-0.7211038095238096,-0.7692716999999999,0.0
411,1996-08-05,-0.74483,-0.7225790476190477,-0.76927115,0.0
412,1996-08-06,-0.74483,-0.7240542857142857,-0.7692706,0.0
413,1996-08-07,-0.74483,-0.7255295238095238,-0.7692700499999999,0.0
414,1996-08-08,-0.74483,-0.7270047619047618,-0.7692694999999999,0.0
415,1996-08-09,-0.76024,-0.7292138095238095,-0.7692748,0.0
416,1996-08-12,-0.76024,-0.7314061904761905,-0.7692800999999999,0.0
417,1996-08-13,-0.76024,-0.7335985714285714,-0.7692854,0.0
418,1996-08-14,-0.76024,-0.7357909523809524,-0.7692907000000001,0.0
419,1996-08-15,-0.76024,-0.7379833333333333,-0.769296,0.0
420,1996-08-16,-0.77173,-0.7407228571428571,-0.7692826500000001,0.0
421,1996-08-19,-0.77173,-0.7431676190476191,-0.7692692999999999,0.0
422,1996-08-20,-0.77173,-0.745612380952381,-0.76925595,0.0
423,1996-08-21,-0.77173,-0.7480571428571429,-0.7692426,0.0
424,1996-08-22,-0.77173,-0.7505019047619048,-0.7692292500000001,0.0
425,1996-08-23,-0.77699,-0.7531971428571429,-0.7691797500000002,0.0
426,1996-08-26,-0.77699,-0.7553761904761904,-0.76913025,0.0
427,1996-08-27,-0.77699,-0.7575552380952381,-0.7690807500000001,0.0
428,1996-08-28,-0.77699,-0.7597342857142857,-0.76903125,0.0
429,1996-08-29,-0.77699,-0.7619133333333333,-0.7689817500000001,0.0
430,1996-08-30,-0.77511,-0.7640028571428571,-0.7688795499999999,0.0
431,1996-09-02,-0.77511,-0.7654447619047619,-0.76877735,0.0
432,1996-09-03,-0.77511,-0.7668866666666667,-0.7686751500000001,0.0
433,1996-09-04,-0.77511,-0.7683285714285715,-0.7685729499999999,0.0
434,1996-09-05,-0.77511,-0.7697704761904761,-0.7684707500000001,1.0
