date,STLFSI4,5dma,fs_signal
1994-03-22,-0.1865,-0.28421904761904765,1.0
1994-03-23,-0.1865,-0.27663809523809524,1.0
1994-03-24,-0.1865,-0.26905714285714283,1.0
1994-03-25,-0.2777,-0.2658190476190476,1.0
1994-03-28,-0.2777,-0.2628714285714286,1.0
1994-03-29,-0.2777,-0.25992380952380956,1.0
1994-03-30,-0.2777,-0.25697619047619047,1.0
1994-03-31,-0.2777,-0.25402857142857144,1.0
1994-04-01,-0.1771,-0.24629047619047617,1.0
1994-04-04,-0.1771,-0.2422190476190476,1.0
1994-04-05,-0.1771,-0.23814761904761905,1.0
1994-04-06,-0.1771,-0.2340761904761905,1.0
1994-04-07,-0.1771,-0.2300047619047619,1.0
1994-04-08,-0.1629,-0.22525714285714288,1.0
1994-04-11,-0.1629,-0.22005238095238097,1.0
1994-04-12,-0.1629,-0.21484761904761904,1.0
1994-04-13,-0.1629,-0.20964285714285713,1.0
1994-04-14,-0.1629,-0.20443809523809522,1.0
1994-04-15,-0.0479,-0.19375714285714288,1.0
1994-04-18,-0.0479,-0.18715714285714286,1.0
1994-04-19,-0.0479,-0.18055714285714286,1.0
1994-04-20,-0.0479,-0.17395714285714284,1.0
1994-04-21,-0.0479,-0.16735714285714284,1.0
1994-04-22,-0.2329,-0.16956666666666667,1.0
1994-04-25,-0.2329,-0.16743333333333332,1.0
1994-04-26,-0.2329,-0.1653,1.0
1994-04-27,-0.2329,-0.16316666666666665,1.0
1994-04-28,-0.2329,-0.16103333333333333,1.0
1994-04-29,-0.1016,-0.15264761904761906,1.0
1994-05-02,-0.1016,-0.14905238095238094,1.0
1994-05-03,-0.1016,-0.14545714285714287,1.0
1994-05-04,-0.1016,-0.14186190476190474,1.0
1994-05-05,-0.1016,-0.13826666666666668,1.0
1994-05-06,-0.4339,-0.15049523809523807,1.0
1994-05-09,-0.4339,-0.1634,1.0
1994-05-10,-0.4339,-0.1763047619047619,1.0
1994-05-11,-0.4339,-0.1892095238095238,1.0
1994-05-12,-0.4339,-0.2021142857142857,1.0
1994-05-13,-0.2051,-0.2041238095238095,1.0
1994-05-16,-0.2051,-0.21160952380952383,1.0
1994-05-17,-0.2051,-0.2190952380952381,1.0
1994-05-18,-0.2051,-0.22658095238095236,1.0
1994-05-19,-0.2051,-0.23406666666666667,1.0
1994-05-20,-0.0264,-0.23304285714285716,1.0
1994-05-23,-0.0264,-0.22320952380952383,1.0
1994-05-24,-0.0264,-0.21337619047619047,1.0
1994-05-25,-0.0264,-0.20354285714285714,1.0
1994-05-26,-0.0264,-0.19370952380952383,1.0
1994-05-27,-0.2238,-0.19327619047619046,1.0
1994-05-30,-0.2238,-0.1990952380952381,1.0
1994-05-31,-0.2238,-0.2049142857142857,1.0
1994-06-01,-0.2238,-0.21073333333333336,1.0
1994-06-02,-0.2238,-0.21655238095238097,1.0
1994-06-03,-0.0673,-0.2149190476190476,1.0
1994-06-06,-0.0673,-0.19746190476190476,1.0
1994-06-07,-0.0673,-0.18000476190476192,1.0
1994-06-08,-0.0673,-0.16254761904761905,1.0
1994-06-09,-0.0673,-0.1450904761904762,1.0
1994-06-10,0.0364,-0.1226952380952381,1.0
1994-06-13,0.0364,-0.1111952380952381,1.0
1994-06-14,0.0364,-0.09969523809523811,1.0
1994-06-15,0.0364,-0.08819523809523809,1.0
1994-06-16,0.0364,-0.0766952380952381,1.0
1994-06-17,-0.2343,-0.07808571428571429,1.0
1994-06-20,-0.2343,-0.08798571428571429,1.0
1994-06-21,-0.2343,-0.09788571428571428,1.0
1994-06-22,-0.2343,-0.10778571428571426,1.0
1994-06-23,-0.2343,-0.11768571428571428,1.0
1994-06-24,-0.1399,-0.12309047619047618,1.0
1994-06-27,-0.1399,-0.11909523809523812,1.0
1994-06-28,-0.1399,-0.11510000000000001,1.0
1994-06-29,-0.1399,-0.11110476190476191,1.0
1994-06-30,-0.1399,-0.10710952380952381,1.0
1994-07-01,-0.2011,-0.10602857142857143,1.0
1994-07-04,-0.2011,-0.11240000000000001,1.0
1994-07-05,-0.2011,-0.11877142857142856,1.0
1994-07-06,-0.2011,-0.12514285714285714,1.0
1994-07-07,-0.2011,-0.13151428571428572,1.0
1994-07-08,-0.0315,-0.12980952380952382,1.0
1994-07-11,-0.0315,-0.13304285714285716,1.0
1994-07-12,-0.0315,-0.1362761904761905,1.0
1994-07-13,-0.0315,-0.1395095238095238,1.0
1994-07-14,-0.0315,-0.14274285714285714,1.0
1994-07-15,-0.1193,-0.15015714285714288,1.0
1994-07-18,-0.1193,-0.14468095238095238,1.0
1994-07-19,-0.1193,-0.13920476190476191,1.0
1994-07-20,-0.1193,-0.13372857142857142,1.0
1994-07-21,-0.1193,-0.12825238095238095,1.0
1994-07-22,-0.0794,-0.12087619047619048,1.0
1994-07-25,-0.0794,-0.1179952380952381,1.0
1994-07-26,-0.0794,-0.11511428571428572,1.0
1994-07-27,-0.0794,-0.11223333333333334,1.0
1994-07-28,-0.0794,-0.10935238095238094,1.0
1994-07-29,-0.2441,-0.1143142857142857,1.0
1994-08-01,-0.2441,-0.11636190476190478,1.0
1994-08-02,-0.2441,-0.11840952380952381,1.0
1994-08-03,-0.2441,-0.12045714285714287,1.0
1994-08-04,-0.2441,-0.12250476190476191,1.0
1994-08-05,-0.1297,-0.1191047619047619,1.0
1994-08-08,-0.1297,-0.1237809523809524,1.0
1994-08-09,-0.1297,-0.12845714285714285,1.0
1994-08-10,-0.1297,-0.13313333333333333,1.0
1994-08-11,-0.1297,-0.13780952380952383,1.0
1994-08-12,-0.3537,-0.15315238095238093,1.0
1994-08-15,-0.3537,-0.16431428571428572,1.0
1994-08-16,-0.3537,-0.17547619047619048,1.0
1994-08-17,-0.3537,-0.18663809523809524,1.0
1994-08-18,-0.3537,-0.19780000000000003,1.0
1994-08-19,-0.3515,-0.20885714285714285,1.0
1994-08-22,-0.3515,-0.2218142857142857,1.0
1994-08-23,-0.3515,-0.23477142857142858,1.0
1994-08-24,-0.3515,-0.24772857142857144,1.0
1994-08-25,-0.3515,-0.2606857142857143,1.0
1994-08-26,-0.3435,-0.27326190476190476,1.0
1994-08-29,-0.3435,-0.27799523809523813,1.0
1994-08-30,-0.3435,-0.2827285714285714,1.0
1994-08-31,-0.3435,-0.2874619047619048,1.0
1994-09-01,-0.3435,-0.29219523809523806,1.0
1994-09-02,-0.2173,-0.29091904761904763,1.0
1994-09-05,-0.2173,-0.2950904761904762,1.0
1994-09-06,-0.2173,-0.2992619047619048,1.0
1994-09-07,-0.2173,-0.30343333333333333,1.0
1994-09-08,-0.2173,-0.3076047619047619,1.0
1994-09-09,-0.335,-0.3173809523809524,1.0
1994-09-12,-0.335,-0.3164904761904762,1.0
1994-09-13,-0.335,-0.3156,1.0
1994-09-14,-0.335,-0.3147095238095238,1.0
1994-09-15,-0.335,-0.3138190476190476,1.0
1994-09-16,-0.3295,-0.31266666666666665,1.0
1994-09-19,-0.3295,-0.31161904761904763,1.0
1994-09-20,-0.3295,-0.3105714285714286,1.0
1994-09-21,-0.3295,-0.30952380952380953,1.0
1994-09-22,-0.3295,-0.3084761904761905,1.0
1994-09-23,-0.3715,-0.30942857142857144,1.0
1994-09-26,-0.3715,-0.31076190476190474,1.0
1994-09-27,-0.3715,-0.3120952380952381,1.0
1994-09-28,-0.3715,-0.31342857142857145,1.0
1994-09-29,-0.3715,-0.3147619047619048,1.0
1994-09-30,-0.2492,-0.3102714285714286,1.0
1994-10-03,-0.2492,-0.3117904761904762,1.0
1994-10-04,-0.2492,-0.31330952380952376,1.0
1994-10-05,-0.2492,-0.3148285714285714,1.0
1994-10-06,-0.2492,-0.31634761904761904,1.0
1994-10-07,-0.2734,-0.31901904761904765,1.0
1994-10-10,-0.2734,-0.3160857142857143,1.0
1994-10-11,-0.2734,-0.31315238095238096,1.0
1994-10-12,-0.2734,-0.31021904761904767,1.0
1994-10-13,-0.2734,-0.3072857142857143,1.0
1994-10-14,-0.022,-0.2923809523809524,1.0
1994-10-17,-0.022,-0.27773809523809523,1.0
1994-10-18,-0.022,-0.26309523809523805,1.0
1994-10-19,-0.022,-0.24845238095238095,1.0
1994-10-20,-0.022,-0.23380952380952383,1.0
1994-10-21,-0.2049,-0.22787619047619043,1.0
1994-10-24,-0.2049,-0.21994285714285716,1.0
1994-10-25,-0.2049,-0.21200952380952381,1.0
1994-10-26,-0.2049,-0.20407619047619047,1.0
1994-10-27,-0.2049,-0.19614285714285712,1.0
1994-10-28,-0.2683,-0.19122857142857141,1.0
1994-10-31,-0.2683,-0.19213809523809522,1.0
1994-11-01,-0.2683,-0.19304761904761902,1.0
1994-11-02,-0.2683,-0.19395714285714283,1.0
1994-11-03,-0.2683,-0.19486666666666663,1.0
1994-11-04,-0.2162,-0.19329523809523808,1.0
1994-11-07,-0.2162,-0.19057142857142856,1.0
1994-11-08,-0.2162,-0.18784761904761904,1.0
1994-11-09,-0.2162,-0.18512380952380952,1.0
1994-11-10,-0.2162,-0.1824,1.0
1994-11-11,-0.286,-0.183,1.0
1994-11-14,-0.286,-0.1955714285714286,1.0
1994-11-15,-0.286,-0.20814285714285713,1.0
1994-11-16,-0.286,-0.2207142857142857,1.0
1994-11-17,-0.286,-0.2332857142857143,1.0
1994-11-18,-0.437,-0.2530476190476191,1.0
1994-11-21,-0.437,-0.26409999999999995,1.0
1994-11-22,-0.437,-0.2751523809523809,1.0
1994-11-23,-0.437,-0.2862047619047619,1.0
1994-11-24,-0.437,-0.29725714285714283,1.0
1994-11-25,-0.2289,-0.2984,1.0
1994-11-28,-0.2289,-0.2965238095238095,1.0
1994-11-29,-0.2289,-0.29464761904761905,1.0
1994-11-30,-0.2289,-0.29277142857142857,1.0
1994-12-01,-0.2289,-0.2908952380952381,1.0
1994-12-02,-0.2268,-0.28891904761904763,1.0
1994-12-05,-0.2268,-0.2894238095238095,1.0
1994-12-06,-0.2268,-0.2899285714285714,1.0
1994-12-07,-0.2268,-0.2904333333333333,1.0
1994-12-08,-0.2268,-0.2909380952380952,1.0
1994-12-09,-0.2079,-0.29054285714285716,1.0
1994-12-12,-0.2079,-0.28682380952380954,1.0
1994-12-13,-0.2079,-0.2831047619047619,1.0
1994-12-14,-0.2079,-0.2793857142857143,1.0
1994-12-15,-0.2079,-0.27566666666666667,1.0
1994-12-16,-0.2454,-0.27373333333333333,1.0
1994-12-19,-0.2454,-0.2646095238095238,1.0
1994-12-20,-0.2454,-0.25548571428571426,1.0
1994-12-21,-0.2454,-0.24636190476190478,1.0
1994-12-22,-0.2454,-0.23723809523809525,1.0
1994-12-23,-0.197,-0.22580952380952382,1.0
1994-12-26,-0.197,-0.2242904761904762,1.0
1994-12-27,-0.197,-0.22277142857142854,1.0
1994-12-28,-0.197,-0.22125238095238095,1.0
1994-12-29,-0.197,-0.21973333333333334,1.0
1994-12-30,-0.0676,-0.21205238095238096,1.0
1995-01-02,-0.0676,-0.20447142857142855,1.0
1995-01-03,-0.0676,-0.19689047619047617,1.0
1995-01-04,-0.0676,-0.18930952380952382,1.0
1995-01-05,-0.0676,-0.18172857142857143,1.0
1995-01-06,-0.3031,-0.18536190476190476,1.0
1995-01-09,-0.3031,-0.1898952380952381,1.0
1995-01-10,-0.3031,-0.19442857142857145,1.0
1995-01-11,-0.3031,-0.19896190476190473,1.0
1995-01-12,-0.3031,-0.2034952380952381,1.0
1995-01-13,-0.0574,-0.19632857142857146,1.0
1995-01-16,-0.0574,-0.18737619047619047,1.0
1995-01-17,-0.0574,-0.1784238095238095,1.0
1995-01-18,-0.0574,-0.16947142857142855,1.0
1995-01-19,-0.0574,-0.16051904761904762,1.0
1995-01-20,-0.3512,-0.16555714285714287,1.0
1995-01-23,-0.3512,-0.1729,1.0
1995-01-24,-0.3512,-0.18024285714285715,1.0
1995-01-25,-0.3512,-0.18758571428571427,1.0
1995-01-26,-0.3512,-0.19492857142857142,1.0
1995-01-27,-0.3672,-0.20303333333333334,1.0
1995-01-30,-0.3672,-0.2173,1.0
1995-01-31,-0.3672,-0.23156666666666664,1.0
1995-02-01,-0.3672,-0.24583333333333332,1.0
1995-02-02,-0.3672,-0.2601,1.0
1995-02-03,-0.3468,-0.2733952380952381,1.0
1995-02-06,-0.3468,-0.2754761904761905,1.0
1995-02-07,-0.3468,-0.2775571428571429,1.0
1995-02-08,-0.3468,-0.27963809523809524,1.0
1995-02-09,-0.3468,-0.28171904761904765,1.0
1995-02-10,-0.4487,-0.28865238095238094,1.0
1995-02-13,-0.4487,-0.3072857142857143,1.0
1995-02-14,-0.4487,-0.32591904761904766,1.0
1995-02-15,-0.4487,-0.34455238095238094,1.0
1995-02-16,-0.4487,-0.3631857142857143,1.0
1995-02-17,-0.2306,-0.37143333333333334,1.0
1995-02-20,-0.2306,-0.3656904761904762,1.0
1995-02-21,-0.2306,-0.35994761904761907,1.0
1995-02-22,-0.2306,-0.3542047619047619,1.0
1995-02-23,-0.2306,-0.34846190476190475,1.0
1995-02-24,-0.2441,-0.34336190476190476,1.0
1995-02-27,-0.2441,-0.33749999999999997,1.0
1995-02-28,-0.2441,-0.33163809523809523,1.0
1995-03-01,-0.2441,-0.32577619047619044,1.0
1995-03-02,-0.2441,-0.3199142857142857,1.0
1995-03-03,-0.1998,-0.31194285714285713,1.0
1995-03-06,-0.1998,-0.3049428571428572,1.0
1995-03-07,-0.1998,-0.2979428571428572,1.0
1995-03-08,-0.1998,-0.2909428571428571,1.0
1995-03-09,-0.1998,-0.2839428571428571,1.0
1995-03-10,-0.1675,-0.27540476190476193,1.0
1995-03-13,-0.1675,-0.2620142857142857,1.0
1995-03-14,-0.1675,-0.24862380952380952,1.0
1995-03-15,-0.1675,-0.23523333333333332,1.0
1995-03-16,-0.1675,-0.22184285714285717,1.0
1995-03-17,-0.1977,-0.2098904761904762,1.0
1995-03-20,-0.1977,-0.20832380952380955,1.0
1995-03-21,-0.1977,-0.20675714285714286,1.0
1995-03-22,-0.1977,-0.2051904761904762,1.0
1995-03-23,-0.1977,-0.20362380952380954,1.0
1995-03-24,-0.3786,-0.21067142857142857,1.0
1995-03-27,-0.3786,-0.21707619047619048,1.0
1995-03-28,-0.3786,-0.2234809523809524,1.0
1995-03-29,-0.3786,-0.2298857142857143,1.0
1995-03-30,-0.3786,-0.23629047619047622,1.0
1995-03-31,-0.4625,-0.2466904761904762,1.0
1995-04-03,-0.4625,-0.2592,1.0
1995-04-04,-0.4625,-0.2717095238095238,1.0
1995-04-05,-0.4625,-0.2842190476190476,1.0
1995-04-06,-0.4625,-0.29672857142857145,1.0
1995-04-07,-0.3219,-0.30254285714285717,1.0
1995-04-10,-0.3219,-0.30989523809523806,1.0
1995-04-11,-0.3219,-0.31724761904761906,1.0
1995-04-12,-0.3219,-0.3246,1.0
1995-04-13,-0.3219,-0.33195238095238094,1.0
1995-04-14,-0.2886,-0.33771904761904764,1.0
1995-04-17,-0.2886,-0.34204761904761904,1.0
1995-04-18,-0.2886,-0.3463761904761905,1.0
1995-04-19,-0.2886,-0.35070476190476196,1.0
1995-04-20,-0.2886,-0.35503333333333337,1.0
1995-04-21,-0.2367,-0.3568904761904762,1.0
1995-04-24,-0.2367,-0.35013333333333335,1.0
1995-04-25,-0.2367,-0.34337619047619045,1.0
1995-04-26,-0.2367,-0.3366190476190476,1.0
1995-04-27,-0.2367,-0.3298619047619048,1.0
1995-04-28,-0.4435,-0.33295238095238094,1.0
1995-05-01,-0.4435,-0.33204761904761904,1.0
1995-05-02,-0.4435,-0.3311428571428572,1.0
1995-05-03,-0.4435,-0.3302380952380953,1.0
1995-05-04,-0.4435,-0.32933333333333337,1.0
1995-05-05,-0.2863,-0.3209428571428572,1.0
1995-05-08,-0.2863,-0.31924761904761906,1.0
1995-05-09,-0.2863,-0.317552380952381,1.0
1995-05-10,-0.2863,-0.31585714285714284,1.0
1995-05-11,-0.2863,-0.31416190476190475,1.0
1995-05-12,-0.1301,-0.3050285714285715,1.0
1995-05-15,-0.1301,-0.29748095238095235,1.0
1995-05-16,-0.1301,-0.2899333333333334,1.0
1995-05-17,-0.1301,-0.2823857142857143,1.0
1995-05-18,-0.1301,-0.2748380952380952,1.0
1995-05-19,-0.3573,-0.2781095238095238,1.0
1995-05-22,-0.3573,-0.28385238095238097,1.0
1995-05-23,-0.3573,-0.28959523809523813,1.0
1995-05-24,-0.3573,-0.2953380952380953,1.0
1995-05-25,-0.3573,-0.3010809523809524,1.0
1995-05-26,-0.3184,-0.30497142857142856,1.0
1995-05-29,-0.3184,-0.29901428571428573,1.0
1995-05-30,-0.3184,-0.29305714285714285,1.0
1995-05-31,-0.3184,-0.28709999999999997,1.0
1995-06-01,-0.3184,-0.28114285714285714,1.0
1995-06-02,-0.0531,-0.262552380952381,1.0
1995-06-05,-0.0531,-0.25144761904761903,1.0
1995-06-06,-0.0531,-0.24034285714285714,1.0
1995-06-07,-0.0531,-0.22923809523809524,1.0
1995-06-08,-0.0531,-0.21813333333333335,1.0
1995-06-09,-0.2091,-0.21445714285714285,1.0
1995-06-12,-0.2091,-0.21821904761904762,1.0
1995-06-13,-0.2091,-0.2219809523809524,1.0
1995-06-14,-0.2091,-0.22574285714285713,1.0
1995-06-15,-0.2091,-0.22950476190476193,1.0
1995-06-16,-0.1786,-0.23181428571428572,1.0
1995-06-19,-0.1786,-0.2233047619047619,1.0
1995-06-20,-0.1786,-0.21479523809523812,1.0
1995-06-21,-0.1786,-0.20628571428571427,1.0
1995-06-22,-0.1786,-0.1977761904761905,1.0
1995-06-23,-0.1487,-0.18784285714285717,1.0
1995-06-26,-0.1487,-0.1797619047619048,1.0
1995-06-27,-0.1487,-0.17168095238095238,1.0
1995-06-28,-0.1487,-0.16360000000000002,1.0
1995-06-29,-0.1487,-0.15551904761904764,1.0
1995-06-30,-0.2832,-0.15384285714285714,1.0
1995-07-03,-0.2832,-0.1648,1.0
1995-07-04,-0.2832,-0.17575714285714286,1.0
1995-07-05,-0.2832,-0.18671428571428572,1.0
1995-07-06,-0.2832,-0.19767142857142858,1.0
1995-07-07,-0.249,-0.20700000000000002,1.0
1995-07-10,-0.249,-0.2089,1.0
1995-07-11,-0.249,-0.21080000000000002,1.0
1995-07-12,-0.249,-0.21270000000000003,1.0
1995-07-13,-0.249,-0.21460000000000004,1.0
1995-07-14,-0.1312,-0.21089047619047618,1.0
1995-07-17,-0.1312,-0.20863333333333337,1.0
1995-07-18,-0.1312,-0.20637619047619046,1.0
1995-07-19,-0.1312,-0.20411904761904762,1.0
1995-07-20,-0.1312,-0.2018619047619048,1.0
1995-07-21,-0.4947,-0.21691428571428573,1.0
1995-07-24,-0.4947,-0.2333904761904762,1.0
1995-07-25,-0.4947,-0.24986666666666668,1.0
1995-07-26,-0.4947,-0.2663428571428571,1.0
1995-07-27,-0.4947,-0.2828190476190476,1.0
1995-07-28,-0.3049,-0.2902571428571428,1.0
1995-07-31,-0.3049,-0.29129047619047616,1.0
1995-08-01,-0.3049,-0.29232380952380954,1.0
1995-08-02,-0.3049,-0.29335714285714287,1.0
1995-08-03,-0.3049,-0.2943904761904762,1.0
1995-08-04,-0.2494,-0.29278095238095236,1.0
1995-08-07,-0.2494,-0.2928,1.0
1995-08-08,-0.2494,-0.29281904761904765,1.0
1995-08-09,-0.2494,-0.29283809523809523,1.0
1995-08-10,-0.2494,-0.29285714285714287,1.0
1995-08-11,-0.2779,-0.2942333333333333,1.0
1995-08-14,-0.2779,-0.3012190476190476,1.0
1995-08-15,-0.2779,-0.30820476190476187,1.0
1995-08-16,-0.2779,-0.3151904761904762,1.0
1995-08-17,-0.2779,-0.32217619047619045,1.0
1995-08-18,-0.4004,-0.33499523809523807,1.0
1995-08-21,-0.4004,-0.3305047619047619,1.0
1995-08-22,-0.4004,-0.3260142857142857,1.0
1995-08-23,-0.4004,-0.3215238095238095,1.0
1995-08-24,-0.4004,-0.31703333333333333,1.0
1995-08-25,-0.2262,-0.30424761904761904,1.0
1995-08-28,-0.2262,-0.3005,1.0
1995-08-29,-0.2262,-0.29675238095238093,1.0
1995-08-30,-0.2262,-0.29300476190476193,1.0
1995-08-31,-0.2262,-0.2892571428571429,1.0
1995-09-01,-0.1289,-0.28087619047619045,1.0
1995-09-04,-0.1289,-0.27513809523809524,1.0
1995-09-05,-0.1289,-0.2694,1.0
1995-09-06,-0.1289,-0.2636619047619047,1.0
1995-09-07,-0.1289,-0.25792380952380956,1.0
1995-09-08,-0.2377,-0.25736666666666663,1.0
1995-09-11,-0.2377,-0.25545238095238093,1.0
1995-09-12,-0.2377,-0.25353809523809523,1.0
1995-09-13,-0.2377,-0.2516238095238095,1.0
1995-09-14,-0.2377,-0.24970952380952377,1.0
1995-09-15,-0.3369,-0.2525190476190476,1.0
1995-09-18,-0.3369,-0.24949523809523808,1.0
1995-09-19,-0.3369,-0.24647142857142854,1.0
1995-09-20,-0.3369,-0.243447619047619,1.0
1995-09-21,-0.3369,-0.2404238095238095,1.0
1995-09-22,-0.3041,-0.2358380952380952,1.0
1995-09-25,-0.3041,-0.23954761904761904,1.0
1995-09-26,-0.3041,-0.24325714285714284,1.0
1995-09-27,-0.3041,-0.24696666666666664,1.0
1995-09-28,-0.3041,-0.25067619047619044,1.0
1995-09-29,-0.4355,-0.2606428571428571,1.0
1995-10-02,-0.4355,-0.2752428571428571,1.0
1995-10-03,-0.4355,-0.2898428571428571,1.0
1995-10-04,-0.4355,-0.3044428571428571,1.0
1995-10-05,-0.4355,-0.3190428571428572,1.0
1995-10-06,-0.0582,-0.31567619047619044,1.0
1995-10-09,-0.0582,-0.3071285714285714,1.0
1995-10-10,-0.0582,-0.2985809523809524,1.0
1995-10-11,-0.0582,-0.2900333333333333,1.0
1995-10-12,-0.0582,-0.28148571428571423,1.0
1995-10-13,-0.2335,-0.2812857142857143,1.0
1995-10-16,-0.2335,-0.27636190476190475,1.0
1995-10-17,-0.2335,-0.27143809523809526,1.0
1995-10-18,-0.2335,-0.2665142857142857,1.0
1995-10-19,-0.2335,-0.2615904761904762,1.0
1995-10-20,-0.2009,-0.25511428571428574,1.0
1995-10-23,-0.2009,-0.2502,1.0
1995-10-24,-0.2009,-0.24528571428571427,1.0
1995-10-25,-0.2009,-0.2403714285714286,1.0
1995-10-26,-0.2009,-0.23545714285714286,1.0
1995-10-27,-0.1681,-0.2289809523809524,1.0
1995-10-30,-0.1681,-0.21624761904761905,1.0
1995-10-31,-0.1681,-0.20351428571428573,1.0
1995-11-01,-0.1681,-0.19078095238095238,1.0
1995-11-02,-0.1681,-0.17804761904761904,1.0
1995-11-03,-0.2039,-0.1670190476190476,1.0
1995-11-06,-0.2039,-0.17395714285714287,1.0
1995-11-07,-0.2039,-0.1808952380952381,1.0
1995-11-08,-0.2039,-0.18783333333333335,1.0
1995-11-09,-0.2039,-0.1947714285714286,1.0
1995-11-10,-0.3375,-0.2080714285714286,1.0
1995-11-13,-0.3375,-0.2130238095238095,1.0
1995-11-14,-0.3375,-0.2179761904761905,1.0
1995-11-15,-0.3375,-0.22292857142857142,1.0
1995-11-16,-0.3375,-0.22788095238095238,1.0
1995-11-17,-0.3385,-0.23288095238095238,1.0
1995-11-20,-0.3385,-0.23943333333333333,1.0
1995-11-21,-0.3385,-0.2459857142857143,1.0
1995-11-22,-0.3385,-0.25253809523809523,1.0
1995-11-23,-0.3385,-0.2590904761904762,1.0
1995-11-24,-0.473,-0.27204761904761904,1.0
1995-11-27,-0.473,-0.2865666666666667,1.0
1995-11-28,-0.473,-0.30108571428571435,1.0
1995-11-29,-0.473,-0.3156047619047619,1.0
1995-11-30,-0.473,-0.33012380952380954,1.0
1995-12-01,-0.306,-0.3366904761904762,1.0
1995-12-04,-0.306,-0.34155238095238094,1.0
1995-12-05,-0.306,-0.34641428571428573,1.0
1995-12-06,-0.306,-0.35127619047619046,1.0
1995-12-07,-0.306,-0.35613809523809525,1.0
1995-12-08,-0.3752,-0.3642952380952381,1.0
1995-12-11,-0.3752,-0.3660904761904762,1.0
1995-12-12,-0.3752,-0.36788571428571426,1.0
1995-12-13,-0.3752,-0.3696809523809524,1.0
1995-12-14,-0.3752,-0.37147619047619046,1.0
1995-12-15,-0.432,-0.37597619047619046,1.0
1995-12-18,-0.432,-0.38042857142857145,1.0
1995-12-19,-0.432,-0.3848809523809524,1.0
1995-12-20,-0.432,-0.38933333333333336,1.0
1995-12-21,-0.432,-0.39378571428571424,1.0
1995-12-22,-0.3195,-0.3928809523809524,1.0
1995-12-25,-0.3195,-0.38557142857142856,1.0
1995-12-26,-0.3195,-0.37826190476190474,1.0
1995-12-27,-0.3195,-0.3709523809523809,1.0
1995-12-28,-0.3195,-0.36364285714285716,1.0
1995-12-29,-0.0532,-0.34365238095238093,1.0
1996-01-01,-0.0532,-0.3316142857142857,1.0
1996-01-02,-0.0532,-0.31957619047619046,1.0
1996-01-03,-0.0532,-0.3075380952380952,1.0
1996-01-04,-0.0532,-0.2955,1.0
1996-01-05,-0.4624,-0.302947619047619,1.0
1996-01-08,-0.4624,-0.3071,1.0
1996-01-09,-0.4624,-0.31125238095238095,1.0
1996-01-10,-0.4624,-0.3154047619047619,1.0
1996-01-11,-0.4624,-0.3195571428571428,1.0
1996-01-12,-0.2303,-0.31265714285714286,1.0
