date,STLFSI2,5dma,fs_signal
1994-07-14,0.0255,-0.10595714285714285,1.0
1994-07-15,-0.0939,-0.11116190476190477,1.0
1994-07-18,-0.0939,-0.10457142857142857,1.0
1994-07-19,-0.0939,-0.09798095238095238,1.0
1994-07-20,-0.0939,-0.09139047619047619,1.0
1994-07-21,-0.0939,-0.08480000000000001,1.0
1994-07-22,-0.0987,-0.07843809523809524,1.0
1994-07-25,-0.0987,-0.07687619047619047,1.0
1994-07-26,-0.0987,-0.07531428571428571,1.0
1994-07-27,-0.0987,-0.07375238095238094,1.0
1994-07-28,-0.0987,-0.07219047619047618,1.0
1994-07-29,-0.2636,-0.07848095238095237,1.0
1994-08-01,-0.2636,-0.08580476190476191,1.0
1994-08-02,-0.2636,-0.09312857142857142,1.0
1994-08-03,-0.2636,-0.10045238095238096,1.0
1994-08-04,-0.2636,-0.10777619047619048,1.0
1994-08-05,-0.1655,-0.11042857142857143,1.0
1994-08-08,-0.1655,-0.11952380952380953,1.0
1994-08-09,-0.1655,-0.12861904761904763,1.0
1994-08-10,-0.1655,-0.1377142857142857,1.0
1994-08-11,-0.1655,-0.1468095238095238,1.0
1994-08-12,-0.3496,-0.16467142857142858,1.0
1994-08-15,-0.3496,-0.17684761904761906,1.0
1994-08-16,-0.3496,-0.18902380952380954,1.0
1994-08-17,-0.3496,-0.2012,1.0
1994-08-18,-0.3496,-0.21337619047619047,1.0
1994-08-19,-0.4152,-0.22867619047619048,1.0
1994-08-22,-0.4152,-0.24374761904761907,1.0
1994-08-23,-0.4152,-0.2588190476190476,1.0
1994-08-24,-0.4152,-0.2738904761904762,1.0
1994-08-25,-0.4152,-0.28896190476190475,1.0
1994-08-26,-0.3828,-0.3024904761904762,1.0
1994-08-29,-0.3828,-0.30816666666666664,1.0
1994-08-30,-0.3828,-0.31384285714285715,1.0
1994-08-31,-0.3828,-0.31951904761904765,1.0
1994-09-01,-0.3828,-0.3251952380952381,1.0
1994-09-02,-0.2509,-0.3245904761904762,1.0
1994-09-05,-0.2509,-0.32865714285714287,1.0
1994-09-06,-0.2509,-0.33272380952380953,1.0
1994-09-07,-0.2509,-0.3367904761904762,1.0
1994-09-08,-0.2509,-0.34085714285714286,1.0
1994-09-09,-0.3524,-0.3497571428571429,1.0
1994-09-12,-0.3524,-0.3498904761904762,1.0
1994-09-13,-0.3524,-0.3500238095238095,1.0
1994-09-14,-0.3524,-0.35015714285714283,1.0
1994-09-15,-0.3524,-0.35029047619047615,1.0
1994-09-16,-0.3429,-0.34997142857142854,1.0
1994-09-19,-0.3429,-0.3465285714285714,1.0
1994-09-20,-0.3429,-0.3430857142857143,1.0
1994-09-21,-0.3429,-0.33964285714285714,1.0
1994-09-22,-0.3429,-0.33619999999999994,1.0
1994-09-23,-0.399,-0.3354285714285714,1.0
1994-09-26,-0.399,-0.3362,1.0
1994-09-27,-0.399,-0.33697142857142853,1.0
1994-09-28,-0.399,-0.3377428571428571,1.0
1994-09-29,-0.399,-0.3385142857142857,1.0
1994-09-30,-0.167,-0.3282380952380952,1.0
1994-10-03,-0.167,-0.32424285714285717,1.0
1994-10-04,-0.167,-0.32024761904761906,1.0
1994-10-05,-0.167,-0.31625238095238095,1.0
1994-10-06,-0.167,-0.31225714285714284,1.0
1994-10-07,-0.1878,-0.30925238095238095,1.0
1994-10-10,-0.1878,-0.3014142857142857,1.0
1994-10-11,-0.1878,-0.2935761904761905,1.0
1994-10-12,-0.1878,-0.28573809523809524,1.0
1994-10-13,-0.1878,-0.2779,1.0
1994-10-14,0.0665,-0.25795238095238093,1.0
1994-10-17,0.0665,-0.23845714285714287,1.0
1994-10-18,0.0665,-0.21896190476190477,1.0
1994-10-19,0.0665,-0.19946666666666665,1.0
1994-10-20,0.0665,-0.17997142857142856,1.0
1994-10-21,-0.1454,-0.17056666666666667,1.0
1994-10-24,-0.1454,-0.15849047619047618,1.0
1994-10-25,-0.1454,-0.14641428571428575,1.0
1994-10-26,-0.1454,-0.13433809523809523,1.0
1994-10-27,-0.1454,-0.12226190476190478,1.0
1994-10-28,-0.1953,-0.11256190476190475,1.0
1994-10-31,-0.1953,-0.11390952380952382,1.0
1994-11-01,-0.1953,-0.11525714285714288,1.0
1994-11-02,-0.1953,-0.1166047619047619,1.0
1994-11-03,-0.1953,-0.11795238095238096,1.0
1994-11-04,-0.1776,-0.11845714285714286,1.0
1994-11-07,-0.1776,-0.11797142857142859,1.0
1994-11-08,-0.1776,-0.11748571428571429,1.0
1994-11-09,-0.1776,-0.11700000000000002,1.0
1994-11-10,-0.1776,-0.11651428571428572,1.0
1994-11-11,-0.2586,-0.1198857142857143,1.0
1994-11-14,-0.2586,-0.1353666666666667,1.0
1994-11-15,-0.2586,-0.15084761904761906,1.0
1994-11-16,-0.2586,-0.16632857142857144,1.0
1994-11-17,-0.2586,-0.18180952380952384,1.0
1994-11-18,-0.4503,-0.20641904761904759,1.0
1994-11-21,-0.4503,-0.22093809523809527,1.0
1994-11-22,-0.4503,-0.23545714285714284,1.0
1994-11-23,-0.4503,-0.2499761904761905,1.0
1994-11-24,-0.4503,-0.2644952380952381,1.0
1994-11-25,-0.1857,-0.2664142857142857,1.0
1994-11-28,-0.1857,-0.26595714285714284,1.0
1994-11-29,-0.1857,-0.2655,1.0
1994-11-30,-0.1857,-0.26504285714285714,1.0
1994-12-01,-0.1857,-0.2645857142857143,1.0
1994-12-02,-0.1848,-0.26408571428571426,1.0
1994-12-05,-0.1848,-0.2644285714285714,1.0
1994-12-06,-0.1848,-0.26477142857142855,1.0
1994-12-07,-0.1848,-0.26511428571428575,1.0
1994-12-08,-0.1848,-0.2654571428571429,1.0
1994-12-09,-0.1648,-0.26484761904761905,1.0
1994-12-12,-0.1648,-0.2603809523809524,1.0
1994-12-13,-0.1648,-0.2559142857142857,1.0
1994-12-14,-0.1648,-0.25144761904761903,1.0
1994-12-15,-0.1648,-0.24698095238095238,1.0
1994-12-16,-0.1553,-0.24206190476190473,1.0
1994-12-19,-0.1553,-0.22801428571428572,1.0
1994-12-20,-0.1553,-0.21396666666666664,1.0
1994-12-21,-0.1553,-0.19991904761904764,1.0
1994-12-22,-0.1553,-0.18587142857142855,1.0
1994-12-23,-0.0335,-0.16602380952380952,1.0
1994-12-26,-0.0335,-0.15877619047619046,1.0
1994-12-27,-0.0335,-0.15152857142857143,1.0
1994-12-28,-0.0335,-0.14428095238095237,1.0
1994-12-29,-0.0335,-0.13703333333333334,1.0
1994-12-30,0.1564,-0.12074285714285715,1.0
1995-01-02,0.1564,-0.10449523809523809,1.0
1995-01-03,0.1564,-0.08824761904761903,1.0
1995-01-04,0.1564,-0.072,1.0
1995-01-05,0.1564,-0.055752380952380956,1.0
1995-01-06,-0.2021,-0.056576190476190474,1.0
1995-01-09,-0.2021,-0.05835238095238095,1.0
1995-01-10,-0.2021,-0.060128571428571434,1.0
1995-01-11,-0.2021,-0.06190476190476191,1.0
1995-01-12,-0.2021,-0.06368095238095238,1.0
1995-01-13,0.0224,-0.054766666666666665,1.0
1995-01-16,0.0224,-0.046304761904761904,1.0
1995-01-17,0.0224,-0.037842857142857136,1.0
1995-01-18,0.0224,-0.02938095238095238,1.0
1995-01-19,0.0224,-0.02091904761904762,1.0
1995-01-20,-0.359,-0.03061904761904762,1.0
1995-01-23,-0.359,-0.046119047619047615,1.0
1995-01-24,-0.359,-0.06161904761904761,1.0
1995-01-25,-0.359,-0.07711904761904761,1.0
1995-01-26,-0.359,-0.09261904761904761,1.0
1995-01-27,-0.3593,-0.10813333333333333,1.0
1995-01-30,-0.3593,-0.1326904761904762,1.0
1995-01-31,-0.3593,-0.15724761904761905,1.0
1995-02-01,-0.3593,-0.1818047619047619,1.0
1995-02-02,-0.3593,-0.20636190476190475,1.0
1995-02-03,-0.3913,-0.23244285714285717,1.0
1995-02-06,-0.3913,-0.24145238095238095,1.0
1995-02-07,-0.3913,-0.2504619047619047,1.0
1995-02-08,-0.3913,-0.2594714285714286,1.0
1995-02-09,-0.3913,-0.2684809523809524,1.0
1995-02-10,-0.4944,-0.2824,1.0
1995-02-13,-0.4944,-0.30700952380952384,1.0
1995-02-14,-0.4944,-0.33161904761904765,1.0
1995-02-15,-0.4944,-0.3562285714285714,1.0
1995-02-16,-0.4944,-0.3808380952380952,1.0
1995-02-17,-0.2243,-0.39258571428571426,1.0
1995-02-20,-0.2243,-0.3861714285714286,1.0
1995-02-21,-0.2243,-0.37975714285714285,1.0
1995-02-22,-0.2243,-0.37334285714285714,1.0
1995-02-23,-0.2243,-0.36692857142857144,1.0
1995-02-24,-0.2511,-0.36179047619047616,1.0
1995-02-27,-0.2511,-0.35663809523809525,1.0
1995-02-28,-0.2511,-0.3514857142857143,1.0
1995-03-01,-0.2511,-0.3463333333333334,1.0
1995-03-02,-0.2511,-0.3411809523809524,1.0
1995-03-03,-0.2165,-0.3343809523809524,1.0
1995-03-06,-0.2165,-0.3260571428571429,1.0
1995-03-07,-0.2165,-0.3177333333333333,1.0
1995-03-08,-0.2165,-0.3094095238095238,1.0
1995-03-09,-0.2165,-0.3010857142857143,1.0
1995-03-10,-0.1283,-0.28856190476190474,1.0
1995-03-13,-0.1283,-0.27112857142857144,1.0
1995-03-14,-0.1283,-0.2536952380952381,1.0
1995-03-15,-0.1283,-0.23626190476190476,1.0
1995-03-16,-0.1283,-0.21882857142857143,1.0
1995-03-17,-0.236,-0.20652380952380955,1.0
1995-03-20,-0.236,-0.2070809523809524,1.0
1995-03-21,-0.236,-0.2076380952380952,1.0
1995-03-22,-0.236,-0.20819523809523807,1.0
1995-03-23,-0.236,-0.20875238095238094,1.0
1995-03-24,-0.381,-0.2162142857142857,1.0
1995-03-27,-0.381,-0.2224,1.0
1995-03-28,-0.381,-0.22858571428571428,1.0
1995-03-29,-0.381,-0.23477142857142858,1.0
1995-03-30,-0.381,-0.24095714285714281,1.0
1995-03-31,-0.471,-0.2514285714285714,1.0
1995-04-03,-0.471,-0.26354761904761903,1.0
1995-04-04,-0.471,-0.27566666666666667,1.0
1995-04-05,-0.471,-0.28778571428571426,1.0
1995-04-06,-0.471,-0.2999047619047619,1.0
1995-04-07,-0.3241,-0.3050285714285714,1.0
1995-04-10,-0.3241,-0.31435238095238094,1.0
1995-04-11,-0.3241,-0.3236761904761905,1.0
1995-04-12,-0.3241,-0.333,1.0
1995-04-13,-0.3241,-0.34232380952380953,1.0
1995-04-14,-0.2628,-0.3487285714285714,1.0
1995-04-17,-0.2628,-0.3500047619047619,1.0
1995-04-18,-0.2628,-0.35128095238095236,1.0
1995-04-19,-0.2628,-0.35255714285714285,1.0
1995-04-20,-0.2628,-0.35383333333333333,1.0
1995-04-21,-0.2086,-0.3525285714285714,1.0
1995-04-24,-0.2086,-0.34431904761904764,1.0
1995-04-25,-0.2086,-0.3361095238095238,1.0
1995-04-26,-0.2086,-0.32789999999999997,1.0
1995-04-27,-0.2086,-0.3196904761904762,1.0
1995-04-28,-0.4701,-0.32393333333333335,1.0
1995-05-01,-0.4701,-0.32389047619047623,1.0
1995-05-02,-0.4701,-0.32384761904761905,1.0
1995-05-03,-0.4701,-0.32380476190476193,1.0
1995-05-04,-0.4701,-0.32376190476190475,1.0
1995-05-05,-0.3019,-0.31570952380952383,1.0
1995-05-08,-0.3019,-0.31465238095238096,1.0
1995-05-09,-0.3019,-0.3135952380952381,1.0
1995-05-10,-0.3019,-0.3125380952380952,1.0
1995-05-11,-0.3019,-0.3114809523809524,1.0
1995-05-12,-0.1895,-0.3050714285714286,1.0
1995-05-15,-0.1895,-0.3015809523809524,1.0
1995-05-16,-0.1895,-0.2980904761904762,1.0
1995-05-17,-0.1895,-0.2946,1.0
1995-05-18,-0.1895,-0.2911095238095238,1.0
1995-05-19,-0.4222,-0.2987,1.0
1995-05-22,-0.4222,-0.3088714285714286,1.0
1995-05-23,-0.4222,-0.31904285714285713,1.0
1995-05-24,-0.4222,-0.32921428571428574,1.0
1995-05-25,-0.4222,-0.3393857142857143,1.0
1995-05-26,-0.3864,-0.34785238095238097,1.0
1995-05-29,-0.3864,-0.3438666666666667,1.0
1995-05-30,-0.3864,-0.3398809523809524,1.0
1995-05-31,-0.3864,-0.33589523809523814,1.0
1995-06-01,-0.3864,-0.3319095238095238,1.0
1995-06-02,-0.0758,-0.3131333333333334,1.0
1995-06-05,-0.0758,-0.3023666666666667,1.0
1995-06-06,-0.0758,-0.29159999999999997,1.0
1995-06-07,-0.0758,-0.2808333333333333,1.0
1995-06-08,-0.0758,-0.2700666666666667,1.0
1995-06-09,-0.2551,-0.26783809523809526,1.0
1995-06-12,-0.2551,-0.27096190476190474,1.0
1995-06-13,-0.2551,-0.27408571428571427,1.0
1995-06-14,-0.2551,-0.27720952380952385,1.0
1995-06-15,-0.2551,-0.2803333333333334,1.0
1995-06-16,-0.1421,-0.2780761904761905,1.0
1995-06-19,-0.1421,-0.2647380952380953,1.0
1995-06-20,-0.1421,-0.2514,1.0
1995-06-21,-0.1421,-0.2380619047619048,1.0
1995-06-22,-0.1421,-0.22472380952380955,1.0
1995-06-23,-0.1222,-0.21043809523809523,1.0
1995-06-26,-0.1222,-0.19785714285714287,1.0
1995-06-27,-0.1222,-0.18527619047619048,1.0
1995-06-28,-0.1222,-0.1726952380952381,1.0
1995-06-29,-0.1222,-0.1601142857142857,1.0
1995-06-30,-0.2562,-0.15391428571428573,1.0
1995-07-03,-0.2562,-0.16250476190476193,1.0
1995-07-04,-0.2562,-0.1710952380952381,1.0
1995-07-05,-0.2562,-0.17968571428571428,1.0
1995-07-06,-0.2562,-0.18827619047619046,1.0
1995-07-07,-0.2566,-0.19688571428571428,1.0
1995-07-10,-0.2566,-0.19695714285714286,1.0
1995-07-11,-0.2566,-0.19702857142857141,1.0
1995-07-12,-0.2566,-0.1971,1.0
1995-07-13,-0.2566,-0.19717142857142858,1.0
1995-07-14,-0.1559,-0.19244761904761906,1.0
1995-07-17,-0.1559,-0.19310476190476192,1.0
1995-07-18,-0.1559,-0.19376190476190475,1.0
1995-07-19,-0.1559,-0.1944190476190476,1.0
1995-07-20,-0.1559,-0.1950761904761905,1.0
1995-07-21,-0.5099,-0.21259047619047616,1.0
1995-07-24,-0.5099,-0.23105238095238095,1.0
1995-07-25,-0.5099,-0.24951428571428574,1.0
1995-07-26,-0.5099,-0.2679761904761905,1.0
1995-07-27,-0.5099,-0.28643809523809527,1.0
1995-07-28,-0.32,-0.2958571428571429,1.0
1995-07-31,-0.32,-0.2988952380952381,1.0
1995-08-01,-0.32,-0.30193333333333333,1.0
1995-08-02,-0.32,-0.30497142857142856,1.0
1995-08-03,-0.32,-0.30800952380952384,1.0
1995-08-04,-0.2834,-0.3093047619047619,1.0
1995-08-07,-0.2834,-0.31058095238095235,1.0
1995-08-08,-0.2834,-0.3118571428571429,1.0
1995-08-09,-0.2834,-0.3131333333333333,1.0
1995-08-10,-0.2834,-0.3144095238095238,1.0
1995-08-11,-0.3033,-0.3166333333333333,1.0
1995-08-14,-0.3033,-0.32365238095238097,1.0
1995-08-15,-0.3033,-0.3306714285714286,1.0
1995-08-16,-0.3033,-0.3376904761904762,1.0
1995-08-17,-0.3033,-0.3447095238095238,1.0
1995-08-18,-0.4161,-0.3571,1.0
1995-08-21,-0.4161,-0.35263333333333335,1.0
1995-08-22,-0.4161,-0.3481666666666667,1.0
1995-08-23,-0.4161,-0.3437,1.0
1995-08-24,-0.4161,-0.3392333333333334,1.0
1995-08-25,-0.2326,-0.32602857142857145,1.0
1995-08-28,-0.2326,-0.32186666666666663,1.0
1995-08-29,-0.2326,-0.31770476190476193,1.0
1995-08-30,-0.2326,-0.3135428571428571,1.0
1995-08-31,-0.2326,-0.3093809523809524,1.0
1995-09-01,-0.1235,-0.3000238095238095,1.0
1995-09-04,-0.1235,-0.2924095238095238,1.0
1995-09-05,-0.1235,-0.2847952380952381,1.0
1995-09-06,-0.1235,-0.2771809523809524,1.0
1995-09-07,-0.1235,-0.2695666666666667,1.0
1995-09-08,-0.241,-0.26754761904761903,1.0
1995-09-11,-0.241,-0.2645809523809524,1.0
1995-09-12,-0.241,-0.2616142857142857,1.0
1995-09-13,-0.241,-0.258647619047619,1.0
1995-09-14,-0.241,-0.2556809523809524,1.0
1995-09-15,-0.3349,-0.2571857142857143,1.0
1995-09-18,-0.3349,-0.2533190476190476,1.0
1995-09-19,-0.3349,-0.24945238095238095,1.0
1995-09-20,-0.3349,-0.2455857142857143,1.0
1995-09-21,-0.3349,-0.24171904761904764,1.0
1995-09-22,-0.2665,-0.23459523809523808,1.0
1995-09-25,-0.2665,-0.2362095238095238,1.0
1995-09-26,-0.2665,-0.23782380952380952,1.0
1995-09-27,-0.2665,-0.23943809523809523,1.0
1995-09-28,-0.2665,-0.24105238095238096,1.0
1995-09-29,-0.3819,-0.24816190476190472,1.0
1995-10-02,-0.3819,-0.2604666666666666,1.0
1995-10-03,-0.3819,-0.27277142857142855,1.0
1995-10-04,-0.3819,-0.2850761904761905,1.0
1995-10-05,-0.3819,-0.2973809523809524,1.0
1995-10-06,-0.0204,-0.29247142857142855,1.0
1995-10-09,-0.0204,-0.2819666666666667,1.0
1995-10-10,-0.0204,-0.27146190476190474,1.0
1995-10-11,-0.0204,-0.2609571428571429,1.0
1995-10-12,-0.0204,-0.250452380952381,1.0
1995-10-13,-0.1852,-0.24779523809523807,1.0
1995-10-16,-0.1852,-0.24066666666666667,1.0
1995-10-17,-0.1852,-0.23353809523809524,1.0
1995-10-18,-0.1852,-0.2264095238095238,1.0
1995-10-19,-0.1852,-0.21928095238095238,1.0
1995-10-20,-0.1403,-0.21001428571428568,1.0
1995-10-23,-0.1403,-0.20400476190476194,1.0
1995-10-24,-0.1403,-0.1979952380952381,1.0
1995-10-25,-0.1403,-0.1919857142857143,1.0
1995-10-26,-0.1403,-0.1859761904761905,1.0
1995-10-27,-0.073,-0.17676190476190476,1.0
1995-10-30,-0.073,-0.16205238095238098,1.0
1995-10-31,-0.073,-0.14734285714285714,1.0
1995-11-01,-0.073,-0.13263333333333333,1.0
1995-11-02,-0.073,-0.11792380952380951,1.0
1995-11-03,-0.1623,-0.10746666666666667,1.0
1995-11-06,-0.1623,-0.11422380952380953,1.0
1995-11-07,-0.1623,-0.1209809523809524,1.0
1995-11-08,-0.1623,-0.12773809523809523,1.0
1995-11-09,-0.1623,-0.13449523809523808,1.0
1995-11-10,-0.3486,-0.15012380952380952,1.0
1995-11-13,-0.3486,-0.1579047619047619,1.0
1995-11-14,-0.3486,-0.1656857142857143,1.0
1995-11-15,-0.3486,-0.17346666666666666,1.0
1995-11-16,-0.3486,-0.18124761904761907,1.0
1995-11-17,-0.359,-0.18952380952380954,1.0
1995-11-20,-0.359,-0.19993809523809522,1.0
1995-11-21,-0.359,-0.21035238095238093,1.0
1995-11-22,-0.359,-0.22076666666666667,1.0
1995-11-23,-0.359,-0.23118095238095238,1.0
1995-11-24,-0.4993,-0.2482761904761905,1.0
1995-11-27,-0.4993,-0.26857619047619047,1.0
1995-11-28,-0.4993,-0.28887619047619045,1.0
1995-11-29,-0.4993,-0.3091761904761905,1.0
1995-11-30,-0.4993,-0.3294761904761905,1.0
1995-12-01,-0.3211,-0.3412904761904762,1.0
1995-12-04,-0.3211,-0.34885238095238097,1.0
1995-12-05,-0.3211,-0.35641428571428574,1.0
1995-12-06,-0.3211,-0.36397619047619045,1.0
1995-12-07,-0.3211,-0.3715380952380952,1.0
1995-12-08,-0.4137,-0.38350952380952374,1.0
1995-12-11,-0.4137,-0.38660952380952385,1.0
1995-12-12,-0.4137,-0.3897095238095238,1.0
1995-12-13,-0.4137,-0.39280952380952383,1.0
1995-12-14,-0.4137,-0.3959095238095238,1.0
1995-12-15,-0.417,-0.39916666666666667,1.0
1995-12-18,-0.417,-0.4019285714285714,1.0
1995-12-19,-0.417,-0.4046904761904762,1.0
1995-12-20,-0.417,-0.40745238095238095,1.0
1995-12-21,-0.417,-0.4102142857142857,1.0
1995-12-22,-0.2347,-0.4042952380952381,1.0
1995-12-25,-0.2347,-0.3916952380952381,1.0
1995-12-26,-0.2347,-0.37909523809523804,1.0
1995-12-27,-0.2347,-0.3664952380952381,1.0
1995-12-28,-0.2347,-0.3538952380952381,1.0
1995-12-29,0.0501,-0.3277333333333334,1.0
1996-01-01,0.0501,-0.31005714285714286,1.0
1996-01-02,0.0501,-0.2923809523809524,1.0
1996-01-03,0.0501,-0.2747047619047619,1.0
1996-01-04,0.0501,-0.25702857142857144,1.0
1996-01-05,-0.4588,-0.2635857142857143,1.0
1996-01-08,-0.4588,-0.26573333333333327,1.0
1996-01-09,-0.4588,-0.2678809523809524,1.0
1996-01-10,-0.4588,-0.2700285714285714,1.0
1996-01-11,-0.4588,-0.27217619047619046,1.0
1996-01-12,-0.1954,-0.2617809523809524,1.0
1996-01-15,-0.1954,-0.25122857142857147,1.0
