date,STLFSI4,5dma,fs_signal
1994-09-23,-0.382,-0.3184047619047619,1.0
1994-09-26,-0.382,-0.3198619047619048,1.0
1994-09-27,-0.382,-0.3213190476190476,1.0
1994-09-28,-0.382,-0.32277619047619044,1.0
1994-09-29,-0.382,-0.3242333333333334,1.0
1994-09-30,-0.2583,-0.3198,1.0
1994-10-03,-0.2583,-0.3216428571428571,1.0
1994-10-04,-0.2583,-0.32348571428571427,1.0
1994-10-05,-0.2583,-0.3253285714285714,1.0
1994-10-06,-0.2583,-0.32717142857142856,1.0
1994-10-07,-0.2852,-0.3302952380952381,1.0
1994-10-10,-0.2852,-0.32725714285714286,1.0
1994-10-11,-0.2852,-0.32421904761904763,1.0
1994-10-12,-0.2852,-0.32118095238095234,1.0
1994-10-13,-0.2852,-0.3181428571428571,1.0
1994-10-14,-0.0229,-0.3026142857142857,1.0
1994-10-17,-0.0229,-0.28747142857142854,1.0
1994-10-18,-0.0229,-0.2723285714285715,1.0
1994-10-19,-0.0229,-0.2571857142857143,1.0
1994-10-20,-0.0229,-0.24204285714285717,1.0
1994-10-21,-0.2137,-0.23598571428571424,1.0
1994-10-24,-0.2137,-0.22797142857142857,1.0
1994-10-25,-0.2137,-0.21995714285714288,1.0
1994-10-26,-0.2137,-0.21194285714285716,1.0
1994-10-27,-0.2137,-0.2039285714285714,1.0
1994-10-28,-0.2828,-0.1992047619047619,1.0
1994-10-31,-0.2828,-0.20037142857142856,1.0
1994-11-01,-0.2828,-0.20153809523809527,1.0
1994-11-02,-0.2828,-0.20270476190476192,1.0
1994-11-03,-0.2828,-0.20387142857142856,1.0
1994-11-04,-0.2262,-0.20234285714285716,1.0
1994-11-07,-0.2262,-0.19953333333333334,1.0
1994-11-08,-0.2262,-0.19672380952380952,1.0
1994-11-09,-0.2262,-0.19391428571428573,1.0
1994-11-10,-0.2262,-0.19110476190476192,1.0
1994-11-11,-0.2946,-0.19155238095238097,1.0
1994-11-14,-0.2946,-0.20449047619047617,1.0
1994-11-15,-0.2946,-0.21742857142857142,1.0
1994-11-16,-0.2946,-0.23036666666666666,1.0
1994-11-17,-0.2946,-0.2433047619047619,1.0
1994-11-18,-0.4398,-0.26315714285714287,1.0
1994-11-21,-0.4398,-0.2739238095238095,1.0
1994-11-22,-0.4398,-0.28469047619047616,1.0
1994-11-23,-0.4398,-0.29545714285714286,1.0
1994-11-24,-0.4398,-0.3062238095238095,1.0
1994-11-25,-0.2298,-0.30699047619047615,1.0
1994-11-28,-0.2298,-0.30446666666666666,1.0
1994-11-29,-0.2298,-0.3019428571428571,1.0
1994-11-30,-0.2298,-0.2994190476190476,1.0
1994-12-01,-0.2298,-0.2968952380952381,1.0
1994-12-02,-0.2267,-0.29422380952380955,1.0
1994-12-05,-0.2267,-0.29424761904761904,1.0
1994-12-06,-0.2267,-0.2942714285714286,1.0
1994-12-07,-0.2267,-0.2942952380952381,1.0
1994-12-08,-0.2267,-0.29431904761904765,1.0
1994-12-09,-0.2041,-0.2932666666666667,1.0
1994-12-12,-0.2041,-0.28895714285714286,1.0
1994-12-13,-0.2041,-0.28464761904761904,1.0
1994-12-14,-0.2041,-0.2803380952380953,1.0
1994-12-15,-0.2041,-0.27602857142857146,1.0
1994-12-16,-0.2498,-0.2738952380952381,1.0
1994-12-19,-0.2498,-0.26484761904761905,1.0
1994-12-20,-0.2498,-0.2558,1.0
1994-12-21,-0.2498,-0.24675238095238095,1.0
1994-12-22,-0.2498,-0.23770476190476192,1.0
1994-12-23,-0.203,-0.22642857142857148,1.0
1994-12-26,-0.203,-0.22515238095238096,1.0
1994-12-27,-0.203,-0.2238761904761905,1.0
1994-12-28,-0.203,-0.22260000000000005,1.0
1994-12-29,-0.203,-0.22132380952380953,1.0
1994-12-30,-0.0731,-0.21386190476190478,1.0
1995-01-02,-0.0731,-0.20654761904761906,1.0
1995-01-03,-0.0731,-0.19923333333333335,1.0
1995-01-04,-0.0731,-0.19191904761904763,1.0
1995-01-05,-0.0731,-0.1846047619047619,1.0
1995-01-06,-0.313,-0.18871428571428572,1.0
1995-01-09,-0.313,-0.19390000000000002,1.0
1995-01-10,-0.313,-0.19908571428571425,1.0
1995-01-11,-0.313,-0.20427142857142858,1.0
1995-01-12,-0.313,-0.20945714285714287,1.0
1995-01-13,-0.0622,-0.20270000000000002,1.0
1995-01-16,-0.0622,-0.19376666666666664,1.0
1995-01-17,-0.0622,-0.18483333333333332,1.0
1995-01-18,-0.0622,-0.1759,1.0
1995-01-19,-0.0622,-0.16696666666666665,1.0
1995-01-20,-0.3497,-0.17172380952380953,1.0
1995-01-23,-0.3497,-0.17870952380952382,1.0
1995-01-24,-0.3497,-0.18569523809523808,1.0
1995-01-25,-0.3497,-0.1926809523809524,1.0
1995-01-26,-0.3497,-0.1996666666666667,1.0
1995-01-27,-0.3743,-0.20782380952380952,1.0
1995-01-30,-0.3743,-0.22216666666666665,1.0
1995-01-31,-0.3743,-0.23650952380952384,1.0
1995-02-01,-0.3743,-0.25085238095238094,1.0
1995-02-02,-0.3743,-0.26519523809523815,1.0
1995-02-03,-0.3403,-0.2779190476190476,1.0
1995-02-06,-0.3403,-0.2792190476190476,1.0
1995-02-07,-0.3403,-0.2805190476190476,1.0
1995-02-08,-0.3403,-0.2818190476190476,1.0
1995-02-09,-0.3403,-0.2831190476190476,1.0
1995-02-10,-0.4491,-0.2896,1.0
1995-02-13,-0.4491,-0.30802380952380953,1.0
1995-02-14,-0.4491,-0.32644761904761904,1.0
1995-02-15,-0.4491,-0.3448714285714286,1.0
1995-02-16,-0.4491,-0.3632952380952381,1.0
1995-02-17,-0.2322,-0.37139047619047616,1.0
1995-02-20,-0.2322,-0.3657952380952381,1.0
1995-02-21,-0.2322,-0.36019999999999996,1.0
1995-02-22,-0.2322,-0.3546047619047619,1.0
1995-02-23,-0.2322,-0.3490095238095238,1.0
1995-02-24,-0.2422,-0.34389047619047614,1.0
1995-02-27,-0.2422,-0.3376,1.0
1995-02-28,-0.2422,-0.3313095238095238,1.0
1995-03-01,-0.2422,-0.32501904761904765,1.0
1995-03-02,-0.2422,-0.31872857142857147,1.0
1995-03-03,-0.1991,-0.31038571428571426,1.0
1995-03-06,-0.1991,-0.30366190476190474,1.0
1995-03-07,-0.1991,-0.2969380952380953,1.0
1995-03-08,-0.1991,-0.2902142857142857,1.0
1995-03-09,-0.1991,-0.28349047619047624,1.0
1995-03-10,-0.181,-0.27590476190476193,1.0
1995-03-13,-0.181,-0.2631380952380952,1.0
1995-03-14,-0.181,-0.2503714285714286,1.0
1995-03-15,-0.181,-0.23760476190476187,1.0
1995-03-16,-0.181,-0.22483809523809523,1.0
1995-03-17,-0.1853,-0.21227619047619045,1.0
1995-03-20,-0.1853,-0.21004285714285714,1.0
1995-03-21,-0.1853,-0.2078095238095238,1.0
1995-03-22,-0.1853,-0.20557619047619047,1.0
1995-03-23,-0.1853,-0.20334285714285713,1.0
1995-03-24,-0.3852,-0.21062857142857142,1.0
1995-03-27,-0.3852,-0.21743809523809526,1.0
1995-03-28,-0.3852,-0.22424761904761906,1.0
1995-03-29,-0.3852,-0.23105714285714285,1.0
1995-03-30,-0.3852,-0.23786666666666664,1.0
1995-03-31,-0.4619,-0.2483285714285714,1.0
1995-04-03,-0.4619,-0.2608428571428571,1.0
1995-04-04,-0.4619,-0.27335714285714285,1.0
1995-04-05,-0.4619,-0.28587142857142855,1.0
1995-04-06,-0.4619,-0.29838571428571425,1.0
1995-04-07,-0.3205,-0.30416666666666664,1.0
1995-04-10,-0.3205,-0.31080952380952376,1.0
1995-04-11,-0.3205,-0.31745238095238093,1.0
1995-04-12,-0.3205,-0.32409523809523805,1.0
1995-04-13,-0.3205,-0.3307380952380952,1.0
1995-04-14,-0.2891,-0.3358857142857143,1.0
1995-04-17,-0.2891,-0.34082857142857137,1.0
1995-04-18,-0.2891,-0.34577142857142856,1.0
1995-04-19,-0.2891,-0.3507142857142857,1.0
1995-04-20,-0.2891,-0.35565714285714284,1.0
1995-04-21,-0.2347,-0.3580095238095238,1.0
1995-04-24,-0.2347,-0.3508428571428571,1.0
1995-04-25,-0.2347,-0.34367619047619047,1.0
1995-04-26,-0.2347,-0.3365095238095238,1.0
1995-04-27,-0.2347,-0.32934285714285716,1.0
1995-04-28,-0.443,-0.3320952380952381,1.0
1995-05-01,-0.443,-0.3311952380952381,1.0
1995-05-02,-0.443,-0.3302952380952381,1.0
1995-05-03,-0.443,-0.3293952380952381,1.0
1995-05-04,-0.443,-0.3284952380952381,1.0
1995-05-05,-0.2802,-0.31984285714285715,1.0
1995-05-08,-0.2802,-0.31792380952380955,1.0
1995-05-09,-0.2802,-0.31600476190476195,1.0
1995-05-10,-0.2802,-0.3140857142857143,1.0
1995-05-11,-0.2802,-0.3121666666666667,1.0
1995-05-12,-0.1159,-0.30242380952380954,1.0
1995-05-15,-0.1159,-0.2941761904761905,1.0
1995-05-16,-0.1159,-0.2859285714285714,1.0
1995-05-17,-0.1159,-0.2776809523809524,1.0
1995-05-18,-0.1159,-0.26943333333333336,1.0
1995-05-19,-0.353,-0.2724761904761905,1.0
1995-05-22,-0.353,-0.2781095238095238,1.0
1995-05-23,-0.353,-0.28374285714285713,1.0
1995-05-24,-0.353,-0.2893761904761905,1.0
1995-05-25,-0.353,-0.2950095238095238,1.0
1995-05-26,-0.3142,-0.29879523809523806,1.0
1995-05-29,-0.3142,-0.2926619047619048,1.0
1995-05-30,-0.3142,-0.2865285714285714,1.0
1995-05-31,-0.3142,-0.2803952380952381,1.0
1995-06-01,-0.3142,-0.27426190476190476,1.0
1995-06-02,-0.042,-0.25516666666666665,1.0
1995-06-05,-0.042,-0.2438238095238095,1.0
1995-06-06,-0.042,-0.2324809523809524,1.0
1995-06-07,-0.042,-0.22113809523809524,1.0
1995-06-08,-0.042,-0.20979523809523806,1.0
1995-06-09,-0.2108,-0.20649047619047617,1.0
1995-06-12,-0.2108,-0.21100952380952379,1.0
1995-06-13,-0.2108,-0.2155285714285714,1.0
1995-06-14,-0.2108,-0.22004761904761908,1.0
1995-06-15,-0.2108,-0.2245666666666667,1.0
1995-06-16,-0.1863,-0.2279190476190476,1.0
1995-06-19,-0.1863,-0.21998095238095233,1.0
1995-06-20,-0.1863,-0.21204285714285712,1.0
1995-06-21,-0.1863,-0.2041047619047619,1.0
1995-06-22,-0.1863,-0.19616666666666666,1.0
1995-06-23,-0.1464,-0.1863285714285714,1.0
1995-06-26,-0.1464,-0.17833809523809524,1.0
1995-06-27,-0.1464,-0.17034761904761905,1.0
1995-06-28,-0.1464,-0.16235714285714287,1.0
1995-06-29,-0.1464,-0.15436666666666665,1.0
1995-06-30,-0.2904,-0.15323333333333333,1.0
1995-07-03,-0.2904,-0.16506190476190474,1.0
1995-07-04,-0.2904,-0.17689047619047618,1.0
1995-07-05,-0.2904,-0.18871904761904762,1.0
1995-07-06,-0.2904,-0.20054761904761906,1.0
1995-07-07,-0.2517,-0.21053333333333332,1.0
1995-07-10,-0.2517,-0.2124809523809524,1.0
1995-07-11,-0.2517,-0.21442857142857144,1.0
1995-07-12,-0.2517,-0.21637619047619042,1.0
1995-07-13,-0.2517,-0.2183238095238095,1.0
1995-07-14,-0.1322,-0.21458095238095237,1.0
1995-07-17,-0.1322,-0.2120047619047619,1.0
1995-07-18,-0.1322,-0.20942857142857146,1.0
1995-07-19,-0.1322,-0.20685238095238098,1.0
1995-07-20,-0.1322,-0.20427619047619044,1.0
1995-07-21,-0.5164,-0.21999523809523808,1.0
1995-07-24,-0.5164,-0.23761428571428572,1.0
1995-07-25,-0.5164,-0.2552333333333333,1.0
1995-07-26,-0.5164,-0.27285238095238096,1.0
1995-07-27,-0.5164,-0.29047142857142855,1.0
1995-07-28,-0.3146,-0.29848095238095235,1.0
1995-07-31,-0.3146,-0.2996333333333333,1.0
1995-08-01,-0.3146,-0.30078571428571427,1.0
1995-08-02,-0.3146,-0.3019380952380952,1.0
1995-08-03,-0.3146,-0.3030904761904762,1.0
1995-08-04,-0.2545,-0.30138095238095236,1.0
1995-08-07,-0.2545,-0.30151428571428573,1.0
1995-08-08,-0.2545,-0.301647619047619,1.0
1995-08-09,-0.2545,-0.30178095238095237,1.0
1995-08-10,-0.2545,-0.3019142857142857,1.0
1995-08-11,-0.2819,-0.30335238095238093,1.0
1995-08-14,-0.2819,-0.31048095238095236,1.0
1995-08-15,-0.2819,-0.3176095238095238,1.0
1995-08-16,-0.2819,-0.3247380952380952,1.0
1995-08-17,-0.2819,-0.33186666666666664,1.0
1995-08-18,-0.407,-0.34495238095238095,1.0
1995-08-21,-0.407,-0.33974285714285707,1.0
1995-08-22,-0.407,-0.33453333333333335,1.0
1995-08-23,-0.407,-0.32932380952380946,1.0
1995-08-24,-0.407,-0.3241142857142857,1.0
1995-08-25,-0.2249,-0.3102333333333333,1.0
1995-08-28,-0.2249,-0.3059619047619047,1.0
1995-08-29,-0.2249,-0.30169047619047623,1.0
1995-08-30,-0.2249,-0.29741904761904764,1.0
1995-08-31,-0.2249,-0.29314761904761905,1.0
1995-09-01,-0.1202,-0.2838904761904762,1.0
1995-09-04,-0.1202,-0.2774952380952381,1.0
1995-09-05,-0.1202,-0.27109999999999995,1.0
1995-09-06,-0.1202,-0.2647047619047619,1.0
1995-09-07,-0.1202,-0.2583095238095238,1.0
1995-09-08,-0.2338,-0.2573238095238095,1.0
1995-09-11,-0.2338,-0.25503333333333333,1.0
1995-09-12,-0.2338,-0.25274285714285716,1.0
1995-09-13,-0.2338,-0.250452380952381,1.0
1995-09-14,-0.2338,-0.24816190476190472,1.0
1995-09-15,-0.335,-0.25069047619047613,1.0
1995-09-18,-0.335,-0.24726190476190477,1.0
1995-09-19,-0.335,-0.24383333333333332,1.0
1995-09-20,-0.335,-0.24040476190476193,1.0
1995-09-21,-0.335,-0.2369761904761905,1.0
1995-09-22,-0.3066,-0.2321952380952381,1.0
1995-09-25,-0.3066,-0.23608571428571432,1.0
1995-09-26,-0.3066,-0.23997619047619048,1.0
1995-09-27,-0.3066,-0.24386666666666668,1.0
1995-09-28,-0.3066,-0.24775714285714284,1.0
1995-09-29,-0.4417,-0.25808095238095236,1.0
1995-10-02,-0.4417,-0.2733904761904762,1.0
1995-10-03,-0.4417,-0.28869999999999996,1.0
1995-10-04,-0.4417,-0.3040095238095238,1.0
1995-10-05,-0.4417,-0.3193190476190476,1.0
1995-10-06,-0.0493,-0.31594285714285714,1.0
1995-10-09,-0.0493,-0.30715714285714285,1.0
1995-10-10,-0.0493,-0.29837142857142857,1.0
1995-10-11,-0.0493,-0.28958571428571434,1.0
1995-10-12,-0.0493,-0.2808,1.0
1995-10-13,-0.2312,-0.2806761904761905,1.0
1995-10-16,-0.2312,-0.27573333333333333,1.0
1995-10-17,-0.2312,-0.2707904761904762,1.0
1995-10-18,-0.2312,-0.26584761904761905,1.0
1995-10-19,-0.2312,-0.26090476190476186,1.0
1995-10-20,-0.1964,-0.2543047619047619,1.0
1995-10-23,-0.1964,-0.24905714285714287,1.0
1995-10-24,-0.1964,-0.24380952380952378,1.0
1995-10-25,-0.1964,-0.23856190476190478,1.0
1995-10-26,-0.1964,-0.2333142857142857,1.0
1995-10-27,-0.171,-0.22685714285714287,1.0
1995-10-30,-0.171,-0.21396666666666664,1.0
1995-10-31,-0.171,-0.20107619047619046,1.0
1995-11-01,-0.171,-0.1881857142857143,1.0
1995-11-02,-0.171,-0.1752952380952381,1.0
1995-11-03,-0.2011,-0.16383809523809523,1.0
1995-11-06,-0.2011,-0.17106666666666667,1.0
1995-11-07,-0.2011,-0.1782952380952381,1.0
1995-11-08,-0.2011,-0.1855238095238095,1.0
1995-11-09,-0.2011,-0.19275238095238093,1.0
1995-11-10,-0.3387,-0.20653333333333335,1.0
1995-11-13,-0.3387,-0.21165238095238093,1.0
1995-11-14,-0.3387,-0.21677142857142856,1.0
1995-11-15,-0.3387,-0.2218904761904762,1.0
1995-11-16,-0.3387,-0.2270095238095238,1.0
1995-11-17,-0.3382,-0.2321047619047619,1.0
1995-11-20,-0.3382,-0.23885714285714285,1.0
1995-11-21,-0.3382,-0.2456095238095238,1.0
1995-11-22,-0.3382,-0.25236190476190473,1.0
1995-11-23,-0.3382,-0.2591142857142857,1.0
1995-11-24,-0.4723,-0.27225238095238097,1.0
1995-11-27,-0.4723,-0.28659999999999997,1.0
1995-11-28,-0.4723,-0.3009476190476191,1.0
1995-11-29,-0.4723,-0.3152952380952381,1.0
1995-11-30,-0.4723,-0.3296428571428571,1.0
1995-12-01,-0.2983,-0.3357047619047619,1.0
1995-12-04,-0.2983,-0.3403333333333333,1.0
1995-12-05,-0.2983,-0.34496190476190475,1.0
1995-12-06,-0.2983,-0.3495904761904762,1.0
1995-12-07,-0.2983,-0.3542190476190476,1.0
1995-12-08,-0.3654,-0.36204285714285717,1.0
1995-12-11,-0.3654,-0.3633142857142857,1.0
1995-12-12,-0.3654,-0.36458571428571435,1.0
1995-12-13,-0.3654,-0.3658571428571428,1.0
1995-12-14,-0.3654,-0.3671285714285714,1.0
1995-12-15,-0.4332,-0.3716285714285714,1.0
1995-12-18,-0.4332,-0.37615238095238096,1.0
1995-12-19,-0.4332,-0.38067619047619045,1.0
1995-12-20,-0.4332,-0.3852,1.0
1995-12-21,-0.4332,-0.38972380952380953,1.0
1995-12-22,-0.3215,-0.38892857142857146,1.0
1995-12-25,-0.3215,-0.38174761904761906,1.0
1995-12-26,-0.3215,-0.37456666666666666,1.0
1995-12-27,-0.3215,-0.36738571428571426,1.0
1995-12-28,-0.3215,-0.3602047619047619,1.0
1995-12-29,-0.0418,-0.3397047619047619,1.0
1996-01-01,-0.0418,-0.32749047619047617,1.0
1996-01-02,-0.0418,-0.3152761904761905,1.0
1996-01-03,-0.0418,-0.30306190476190475,1.0
1996-01-04,-0.0418,-0.2908476190476191,1.0
1996-01-05,-0.4615,-0.2986190476190476,1.0
1996-01-08,-0.4615,-0.3031952380952381,1.0
1996-01-09,-0.4615,-0.30777142857142853,1.0
1996-01-10,-0.4615,-0.31234761904761904,1.0
1996-01-11,-0.4615,-0.31692380952380955,1.0
1996-01-12,-0.2359,-0.31075714285714284,1.0
