date,STLFSI3,5dma,fs_signal
1994-10-17,-0.01,-0.2556380952380953,1.0
1994-10-18,-0.01,-0.24158571428571426,1.0
1994-10-19,-0.01,-0.22753333333333334,1.0
1994-10-20,-0.01,-0.21348095238095235,1.0
1994-10-21,-0.1865,-0.20783333333333337,1.0
1994-10-24,-0.1865,-0.20015238095238094,1.0
1994-10-25,-0.1865,-0.19247142857142857,1.0
1994-10-26,-0.1865,-0.1847904761904762,1.0
1994-10-27,-0.1865,-0.1771095238095238,1.0
1994-10-28,-0.2434,-0.17213809523809523,1.0
1994-10-31,-0.2434,-0.17281904761904762,1.0
1994-11-01,-0.2434,-0.1735,1.0
1994-11-02,-0.2434,-0.17418095238095238,1.0
1994-11-03,-0.2434,-0.17486190476190475,1.0
1994-11-04,-0.1934,-0.17316190476190477,1.0
1994-11-07,-0.1934,-0.17052857142857145,1.0
1994-11-08,-0.1934,-0.1678952380952381,1.0
1994-11-09,-0.1934,-0.16526190476190475,1.0
1994-11-10,-0.1934,-0.16262857142857143,1.0
1994-11-11,-0.2668,-0.16349047619047619,1.0
1994-11-14,-0.2668,-0.1757190476190476,1.0
1994-11-15,-0.2668,-0.18794761904761903,1.0
1994-11-16,-0.2668,-0.20017619047619045,1.0
1994-11-17,-0.2668,-0.2124047619047619,1.0
1994-11-18,-0.4282,-0.23231904761904762,1.0
1994-11-21,-0.4282,-0.24382857142857142,1.0
1994-11-22,-0.4282,-0.25533809523809525,1.0
1994-11-23,-0.4282,-0.26684761904761906,1.0
1994-11-24,-0.4282,-0.27835714285714286,1.0
1994-11-25,-0.2199,-0.27994761904761906,1.0
1994-11-28,-0.2199,-0.2788285714285714,1.0
1994-11-29,-0.2199,-0.2777095238095238,1.0
1994-11-30,-0.2199,-0.2765904761904762,1.0
1994-12-01,-0.2199,-0.2754714285714286,1.0
1994-12-02,-0.2121,-0.2739809523809524,1.0
1994-12-05,-0.2121,-0.2748714285714286,1.0
1994-12-06,-0.2121,-0.27576190476190476,1.0
1994-12-07,-0.2121,-0.276652380952381,1.0
1994-12-08,-0.2121,-0.27754285714285715,1.0
1994-12-09,-0.1966,-0.2776952380952381,1.0
1994-12-12,-0.1966,-0.27435238095238096,1.0
1994-12-13,-0.1966,-0.2710095238095238,1.0
1994-12-14,-0.1966,-0.26766666666666666,1.0
1994-12-15,-0.1966,-0.26432380952380957,1.0
1994-12-16,-0.2268,-0.26241904761904766,1.0
1994-12-19,-0.2268,-0.25282857142857146,1.0
1994-12-20,-0.2268,-0.24323809523809523,1.0
1994-12-21,-0.2268,-0.23364761904761905,1.0
1994-12-22,-0.2268,-0.22405714285714284,1.0
1994-12-23,-0.1794,-0.21220952380952382,1.0
1994-12-26,-0.1794,-0.2102809523809524,1.0
1994-12-27,-0.1794,-0.20835238095238098,1.0
1994-12-28,-0.1794,-0.20642380952380954,1.0
1994-12-29,-0.1794,-0.20449523809523812,1.0
1994-12-30,-0.0437,-0.1961047619047619,1.0
1995-01-02,-0.0437,-0.1880857142857143,1.0
1995-01-03,-0.0437,-0.18006666666666668,1.0
1995-01-04,-0.0437,-0.17204761904761906,1.0
1995-01-05,-0.0437,-0.1640285714285714,1.0
1995-01-06,-0.2812,-0.16731904761904762,1.0
1995-01-09,-0.2812,-0.17134761904761905,1.0
1995-01-10,-0.2812,-0.1753761904761905,1.0
1995-01-11,-0.2812,-0.1794047619047619,1.0
1995-01-12,-0.2812,-0.18343333333333334,1.0
1995-01-13,-0.0296,-0.1754809523809524,1.0
1995-01-16,-0.0296,-0.16609047619047618,1.0
1995-01-17,-0.0296,-0.1567,1.0
1995-01-18,-0.0296,-0.1473095238095238,1.0
1995-01-19,-0.0296,-0.13791904761904764,1.0
1995-01-20,-0.335,-0.14307142857142857,1.0
1995-01-23,-0.335,-0.1504809523809524,1.0
1995-01-24,-0.335,-0.1578904761904762,1.0
1995-01-25,-0.335,-0.1653,1.0
1995-01-26,-0.335,-0.1727095238095238,1.0
1995-01-27,-0.3421,-0.18045714285714287,1.0
1995-01-30,-0.3421,-0.19466666666666668,1.0
1995-01-31,-0.3421,-0.20887619047619052,1.0
1995-02-01,-0.3421,-0.22308571428571428,1.0
1995-02-02,-0.3421,-0.2372952380952381,1.0
1995-02-03,-0.336,-0.2512142857142858,1.0
1995-02-06,-0.336,-0.25382380952380956,1.0
1995-02-07,-0.336,-0.25643333333333335,1.0
1995-02-08,-0.336,-0.2590428571428572,1.0
1995-02-09,-0.336,-0.26165238095238097,1.0
1995-02-10,-0.43,-0.2687380952380953,1.0
1995-02-13,-0.43,-0.28780476190476195,1.0
1995-02-14,-0.43,-0.3068714285714286,1.0
1995-02-15,-0.43,-0.32593809523809525,1.0
1995-02-16,-0.43,-0.3450047619047619,1.0
1995-02-17,-0.2063,-0.35341904761904763,1.0
1995-02-20,-0.2063,-0.3472904761904762,1.0
1995-02-21,-0.2063,-0.3411619047619048,1.0
1995-02-22,-0.2063,-0.33503333333333335,1.0
1995-02-23,-0.2063,-0.3289047619047619,1.0
1995-02-24,-0.2258,-0.32370476190476194,1.0
1995-02-27,-0.2258,-0.3181666666666667,1.0
1995-02-28,-0.2258,-0.3126285714285714,1.0
1995-03-01,-0.2258,-0.3070904761904762,1.0
1995-03-02,-0.2258,-0.30155238095238096,1.0
1995-03-03,-0.179,-0.2937857142857143,1.0
1995-03-06,-0.179,-0.2863095238095238,1.0
1995-03-07,-0.179,-0.2788333333333333,1.0
1995-03-08,-0.179,-0.27135714285714285,1.0
1995-03-09,-0.179,-0.2638809523809524,1.0
1995-03-10,-0.1316,-0.25414761904761907,1.0
1995-03-13,-0.1316,-0.23993809523809523,1.0
1995-03-14,-0.1316,-0.22572857142857145,1.0
1995-03-15,-0.1316,-0.21151904761904763,1.0
1995-03-16,-0.1316,-0.1973095238095238,1.0
1995-03-17,-0.1916,-0.18595714285714285,1.0
1995-03-20,-0.1916,-0.18525714285714284,1.0
1995-03-21,-0.1916,-0.18455714285714286,1.0
1995-03-22,-0.1916,-0.18385714285714286,1.0
1995-03-23,-0.1916,-0.18315714285714285,1.0
1995-03-24,-0.353,-0.19014285714285714,1.0
1995-03-27,-0.353,-0.19619999999999999,1.0
1995-03-28,-0.353,-0.20225714285714286,1.0
1995-03-29,-0.353,-0.20831428571428567,1.0
1995-03-30,-0.353,-0.21437142857142857,1.0
1995-03-31,-0.4488,-0.22499047619047616,1.0
1995-04-03,-0.4488,-0.23783809523809524,1.0
1995-04-04,-0.4488,-0.2506857142857143,1.0
1995-04-05,-0.4488,-0.2635333333333333,1.0
1995-04-06,-0.4488,-0.2763809523809524,1.0
1995-04-07,-0.3059,-0.2824238095238095,1.0
1995-04-10,-0.3059,-0.2907238095238095,1.0
1995-04-11,-0.3059,-0.2990238095238095,1.0
1995-04-12,-0.3059,-0.3073238095238095,1.0
1995-04-13,-0.3059,-0.31562380952380953,1.0
1995-04-14,-0.2714,-0.32228095238095233,1.0
1995-04-17,-0.2714,-0.32608095238095236,1.0
1995-04-18,-0.2714,-0.3298809523809524,1.0
1995-04-19,-0.2714,-0.33368095238095236,1.0
1995-04-20,-0.2714,-0.3374809523809524,1.0
1995-04-21,-0.2224,-0.33894761904761905,1.0
1995-04-24,-0.2224,-0.3327285714285714,1.0
1995-04-25,-0.2224,-0.3265095238095238,1.0
1995-04-26,-0.2224,-0.3202904761904762,1.0
1995-04-27,-0.2224,-0.3140714285714286,1.0
1995-04-28,-0.4274,-0.3176142857142857,1.0
1995-05-01,-0.4274,-0.3165952380952381,1.0
1995-05-02,-0.4274,-0.31557619047619045,1.0
1995-05-03,-0.4274,-0.31455714285714287,1.0
1995-05-04,-0.4274,-0.3135380952380952,1.0
1995-05-05,-0.2734,-0.3051857142857142,1.0
1995-05-08,-0.2734,-0.30363809523809526,1.0
1995-05-09,-0.2734,-0.3020904761904762,1.0
1995-05-10,-0.2734,-0.3005428571428571,1.0
1995-05-11,-0.2734,-0.29899523809523804,1.0
1995-05-12,-0.1236,-0.2903142857142857,1.0
1995-05-15,-0.1236,-0.2832761904761905,1.0
1995-05-16,-0.1236,-0.2762380952380952,1.0
1995-05-17,-0.1236,-0.26919999999999994,1.0
1995-05-18,-0.1236,-0.26216190476190476,1.0
1995-05-19,-0.3417,-0.2655095238095238,1.0
1995-05-22,-0.3417,-0.2711904761904762,1.0
1995-05-23,-0.3417,-0.27687142857142855,1.0
1995-05-24,-0.3417,-0.28255238095238094,1.0
1995-05-25,-0.3417,-0.28823333333333334,1.0
1995-05-26,-0.3,-0.2919285714285714,1.0
1995-05-29,-0.3,-0.28586190476190476,1.0
1995-05-30,-0.3,-0.27979523809523804,1.0
1995-05-31,-0.3,-0.27372857142857143,1.0
1995-06-01,-0.3,-0.26766190476190477,1.0
1995-06-02,-0.0425,-0.24933333333333332,1.0
1995-06-05,-0.0425,-0.23833809523809527,1.0
1995-06-06,-0.0425,-0.22734285714285712,1.0
1995-06-07,-0.0425,-0.21634761904761907,1.0
1995-06-08,-0.0425,-0.20535238095238093,1.0
1995-06-09,-0.1844,-0.20111428571428572,1.0
1995-06-12,-0.1844,-0.2040095238095238,1.0
1995-06-13,-0.1844,-0.2069047619047619,1.0
1995-06-14,-0.1844,-0.20980000000000001,1.0
1995-06-15,-0.1844,-0.21269523809523813,1.0
1995-06-16,-0.1491,-0.2139095238095238,1.0
1995-06-19,-0.1491,-0.20473809523809525,1.0
1995-06-20,-0.1491,-0.19556666666666664,1.0
1995-06-21,-0.1491,-0.18639523809523809,1.0
1995-06-22,-0.1491,-0.17722380952380953,1.0
1995-06-23,-0.1312,-0.1672,1.0
1995-06-26,-0.1312,-0.15916190476190475,1.0
1995-06-27,-0.1312,-0.15112380952380955,1.0
1995-06-28,-0.1312,-0.1430857142857143,1.0
1995-06-29,-0.1312,-0.13504761904761906,1.0
1995-06-30,-0.2567,-0.13298571428571432,1.0
1995-07-03,-0.2567,-0.1431857142857143,1.0
1995-07-04,-0.2567,-0.1533857142857143,1.0
1995-07-05,-0.2567,-0.16358571428571428,1.0
1995-07-06,-0.2567,-0.17378571428571427,1.0
1995-07-07,-0.228,-0.18261904761904763,1.0
1995-07-10,-0.228,-0.1846952380952381,1.0
1995-07-11,-0.228,-0.1867714285714286,1.0
1995-07-12,-0.228,-0.18884761904761904,1.0
1995-07-13,-0.228,-0.19092380952380955,1.0
1995-07-14,-0.1046,-0.18712380952380953,1.0
1995-07-17,-0.1046,-0.1850047619047619,1.0
1995-07-18,-0.1046,-0.1828857142857143,1.0
1995-07-19,-0.1046,-0.18076666666666666,1.0
1995-07-20,-0.1046,-0.17864761904761906,1.0
1995-07-21,-0.4514,-0.19304285714285713,1.0
1995-07-24,-0.4514,-0.2082904761904762,1.0
1995-07-25,-0.4514,-0.22353809523809526,1.0
1995-07-26,-0.4514,-0.2387857142857143,1.0
1995-07-27,-0.4514,-0.25403333333333333,1.0
1995-07-28,-0.2759,-0.2609238095238095,1.0
1995-07-31,-0.2759,-0.2618380952380952,1.0
1995-08-01,-0.2759,-0.26275238095238096,1.0
1995-08-02,-0.2759,-0.26366666666666666,1.0
1995-08-03,-0.2759,-0.26458095238095236,1.0
1995-08-04,-0.2258,-0.26310952380952385,1.0
1995-08-07,-0.2258,-0.2630047619047619,1.0
1995-08-08,-0.2258,-0.2629,1.0
1995-08-09,-0.2258,-0.2627952380952381,1.0
1995-08-10,-0.2258,-0.2626904761904762,1.0
1995-08-11,-0.254,-0.2639285714285714,1.0
1995-08-14,-0.254,-0.27104285714285714,1.0
1995-08-15,-0.254,-0.2781571428571429,1.0
1995-08-16,-0.254,-0.28527142857142856,1.0
1995-08-17,-0.254,-0.2923857142857143,1.0
1995-08-18,-0.3749,-0.30525714285714284,1.0
1995-08-21,-0.3749,-0.3016142857142857,1.0
1995-08-22,-0.3749,-0.29797142857142855,1.0
1995-08-23,-0.3749,-0.29432857142857144,1.0
1995-08-24,-0.3749,-0.29068571428571427,1.0
1995-08-25,-0.2075,-0.2790714285714286,1.0
1995-08-28,-0.2075,-0.27581428571428573,1.0
1995-08-29,-0.2075,-0.27255714285714283,1.0
1995-08-30,-0.2075,-0.26930000000000004,1.0
1995-08-31,-0.2075,-0.26604285714285714,1.0
1995-09-01,-0.1203,-0.2586333333333333,1.0
1995-09-04,-0.1203,-0.2536095238095238,1.0
1995-09-05,-0.1203,-0.24858571428571427,1.0
1995-09-06,-0.1203,-0.24356190476190476,1.0
1995-09-07,-0.1203,-0.23853809523809527,1.0
1995-09-08,-0.2219,-0.23835238095238095,1.0
1995-09-11,-0.2219,-0.23682380952380952,1.0
1995-09-12,-0.2219,-0.23529523809523806,1.0
1995-09-13,-0.2219,-0.23376666666666668,1.0
1995-09-14,-0.2219,-0.23223809523809522,1.0
1995-09-15,-0.3208,-0.23541904761904758,1.0
1995-09-18,-0.3208,-0.23284285714285713,1.0
1995-09-19,-0.3208,-0.23026666666666665,1.0
1995-09-20,-0.3208,-0.2276904761904762,1.0
1995-09-21,-0.3208,-0.22511428571428568,1.0
1995-09-22,-0.2842,-0.22079523809523807,1.0
1995-09-25,-0.2842,-0.22444761904761906,1.0
1995-09-26,-0.2842,-0.2281,1.0
1995-09-27,-0.2842,-0.23175238095238093,1.0
1995-09-28,-0.2842,-0.23540476190476187,1.0
1995-09-29,-0.4161,-0.24533809523809524,1.0
1995-10-02,-0.4161,-0.2594238095238095,1.0
1995-10-03,-0.4161,-0.2735095238095238,1.0
1995-10-04,-0.4161,-0.2875952380952381,1.0
1995-10-05,-0.4161,-0.3016809523809524,1.0
1995-10-06,-0.0474,-0.2982095238095238,1.0
1995-10-09,-0.0474,-0.2899,1.0
1995-10-10,-0.0474,-0.2815904761904762,1.0
1995-10-11,-0.0474,-0.2732809523809524,1.0
1995-10-12,-0.0474,-0.2649714285714285,1.0
1995-10-13,-0.2198,-0.26487142857142854,1.0
1995-10-16,-0.2198,-0.26006190476190477,1.0
1995-10-17,-0.2198,-0.25525238095238095,1.0
1995-10-18,-0.2198,-0.25044285714285713,1.0
1995-10-19,-0.2198,-0.24563333333333331,1.0
1995-10-20,-0.1883,-0.23932380952380955,1.0
1995-10-23,-0.1883,-0.23475714285714286,1.0
1995-10-24,-0.1883,-0.23019047619047622,1.0
1995-10-25,-0.1883,-0.22562380952380953,1.0
1995-10-26,-0.1883,-0.2210571428571429,1.0
1995-10-27,-0.1499,-0.21466190476190478,1.0
1995-10-30,-0.1499,-0.20198571428571427,1.0
1995-10-31,-0.1499,-0.18930952380952382,1.0
1995-11-01,-0.1499,-0.17663333333333334,1.0
1995-11-02,-0.1499,-0.16395714285714286,1.0
1995-11-03,-0.1881,-0.1531,1.0
1995-11-06,-0.1881,-0.1598,1.0
1995-11-07,-0.1881,-0.16649999999999998,1.0
1995-11-08,-0.1881,-0.17319999999999997,1.0
1995-11-09,-0.1881,-0.1799,1.0
1995-11-10,-0.3152,-0.19265238095238096,1.0
1995-11-13,-0.3152,-0.1971952380952381,1.0
1995-11-14,-0.3152,-0.20173809523809522,1.0
1995-11-15,-0.3152,-0.20628095238095234,1.0
1995-11-16,-0.3152,-0.21082380952380955,1.0
1995-11-17,-0.3185,-0.2155238095238095,1.0
1995-11-20,-0.3185,-0.22172380952380952,1.0
1995-11-21,-0.3185,-0.22792380952380956,1.0
1995-11-22,-0.3185,-0.2341238095238095,1.0
1995-11-23,-0.3185,-0.2403238095238095,1.0
1995-11-24,-0.4562,-0.25308095238095235,1.0
1995-11-27,-0.4562,-0.26766666666666666,1.0
1995-11-28,-0.4562,-0.282252380952381,1.0
1995-11-29,-0.4562,-0.29683809523809523,1.0
1995-11-30,-0.4562,-0.31142380952380955,1.0
1995-12-01,-0.2927,-0.3182238095238096,1.0
1995-12-04,-0.2927,-0.3232047619047619,1.0
1995-12-05,-0.2927,-0.32818571428571425,1.0
1995-12-06,-0.2927,-0.33316666666666667,1.0
1995-12-07,-0.2927,-0.33814761904761903,1.0
1995-12-08,-0.3645,-0.34654761904761905,1.0
1995-12-11,-0.3645,-0.3488952380952381,1.0
1995-12-12,-0.3645,-0.35124285714285713,1.0
1995-12-13,-0.3645,-0.35359047619047623,1.0
1995-12-14,-0.3645,-0.3559380952380953,1.0
1995-12-15,-0.4093,-0.3604190476190476,1.0
1995-12-18,-0.4093,-0.36474285714285715,1.0
1995-12-19,-0.4093,-0.36906666666666665,1.0
1995-12-20,-0.4093,-0.37339047619047616,1.0
1995-12-21,-0.4093,-0.37771428571428567,1.0
1995-12-22,-0.304,-0.37702380952380954,1.0
1995-12-25,-0.304,-0.3697761904761905,1.0
1995-12-26,-0.304,-0.3625285714285714,1.0
1995-12-27,-0.304,-0.3552809523809524,1.0
1995-12-28,-0.304,-0.3480333333333333,1.0
1995-12-29,-0.0457,-0.32848571428571427,1.0
1996-01-01,-0.0457,-0.3167238095238095,1.0
1996-01-02,-0.0457,-0.3049619047619047,1.0
1996-01-03,-0.0457,-0.29319999999999996,1.0
1996-01-04,-0.0457,-0.2814380952380952,1.0
1996-01-05,-0.4506,-0.2889571428571428,1.0
1996-01-08,-0.4506,-0.29305714285714285,1.0
1996-01-09,-0.4506,-0.29715714285714284,1.0
1996-01-10,-0.4506,-0.3012571428571429,1.0
1996-01-11,-0.4506,-0.3053571428571428,1.0
