,date,NFCI,21dma,200dma,fc_signal
48,1995-03-15,-0.64521,-0.6247490476190476,,
49,1995-03-16,-0.64521,-0.6278652380952381,,
50,1995-03-17,-0.64625,-0.6310309523809524,,
51,1995-03-20,-0.64625,-0.6328752380952382,,
52,1995-03-21,-0.64625,-0.6347195238095238,,
53,1995-03-22,-0.64625,-0.6365638095238095,,
54,1995-03-23,-0.64625,-0.6384080952380952,,
55,1995-03-24,-0.64494,-0.6401899999999999,,
56,1995-03-27,-0.64494,-0.6409928571428571,,
57,1995-03-28,-0.64494,-0.6417957142857142,,
58,1995-03-29,-0.64494,-0.6425985714285714,,
59,1995-03-30,-0.64494,-0.6434014285714286,,
60,1995-03-31,-0.64458,-0.6441871428571428,,
61,1995-04-03,-0.64458,-0.6443923809523809,,
62,1995-04-04,-0.64458,-0.644597619047619,,
63,1995-04-05,-0.64458,-0.6448028571428571,,
64,1995-04-06,-0.64458,-0.6450080952380952,,
65,1995-04-07,-0.64686,-0.6453219047619048,,
66,1995-04-10,-0.64686,-0.6454004761904761,,
67,1995-04-11,-0.64686,-0.6454790476190476,,
68,1995-04-12,-0.64686,-0.645557619047619,,
69,1995-04-13,-0.64686,-0.6456361904761905,,
70,1995-04-14,-0.65339,-0.6460257142857143,,
71,1995-04-17,-0.65339,-0.6463657142857142,,
72,1995-04-18,-0.65339,-0.6467057142857142,,
73,1995-04-19,-0.65339,-0.6470457142857142,,
74,1995-04-20,-0.65339,-0.6473857142857143,,
75,1995-04-21,-0.66421,-0.6482409523809525,,
76,1995-04-24,-0.66421,-0.6491585714285714,,
77,1995-04-25,-0.66421,-0.6500761904761905,,
78,1995-04-26,-0.66421,-0.6509938095238096,,
79,1995-04-27,-0.66421,-0.6519114285714286,,
80,1995-04-28,-0.67805,-0.6534880952380953,,
81,1995-05-01,-0.67805,-0.6550819047619049,,
82,1995-05-02,-0.67805,-0.6566757142857143,,
83,1995-05-03,-0.67805,-0.6582695238095239,,
84,1995-05-04,-0.67805,-0.6598633333333334,,
85,1995-05-05,-0.69278,-0.6621585714285714,,
86,1995-05-08,-0.69278,-0.6643452380952382,,
87,1995-05-09,-0.69278,-0.6665319047619048,,
88,1995-05-10,-0.69278,-0.6687185714285714,,
89,1995-05-11,-0.69278,-0.670905238095238,,
90,1995-05-12,-0.70655,-0.673747619047619,,
91,1995-05-15,-0.70655,-0.6762790476190477,,
92,1995-05-16,-0.70655,-0.6788104761904762,,
93,1995-05-17,-0.70655,-0.6813419047619048,,
94,1995-05-18,-0.70655,-0.6838733333333333,,
95,1995-05-19,-0.71599,-0.6868542857142858,,
96,1995-05-22,-0.71599,-0.6893199999999999,,
97,1995-05-23,-0.71599,-0.6917857142857142,,
98,1995-05-24,-0.71599,-0.6942514285714286,,
99,1995-05-25,-0.71599,-0.6967171428571428,,
100,1995-05-26,-0.72004,-0.6993757142857143,,
101,1995-05-29,-0.72004,-0.701375238095238,,
102,1995-05-30,-0.72004,-0.7033747619047619,,
103,1995-05-31,-0.72004,-0.7053742857142857,,
104,1995-06-01,-0.72004,-0.7073738095238095,,
105,1995-06-02,-0.71736,-0.7092457142857144,,
106,1995-06-05,-0.71736,-0.7104161904761904,,
107,1995-06-06,-0.71736,-0.7115866666666667,,
108,1995-06-07,-0.71736,-0.7127571428571429,,
109,1995-06-08,-0.71736,-0.713927619047619,,
110,1995-06-09,-0.7104,-0.7147666666666667,,
111,1995-06-12,-0.7104,-0.71495,,
112,1995-06-13,-0.7104,-0.7151333333333334,,
113,1995-06-14,-0.7104,-0.7153166666666667,,
114,1995-06-15,-0.7104,-0.7155,,
115,1995-06-16,-0.69976,-0.7151766666666667,,
116,1995-06-19,-0.69976,-0.7144038095238096,,
117,1995-06-20,-0.69976,-0.7136309523809524,,
118,1995-06-21,-0.69976,-0.7128580952380952,,
119,1995-06-22,-0.69976,-0.712085238095238,,
120,1995-06-23,-0.68943,-0.7108204761904762,,
121,1995-06-26,-0.68943,-0.7093628571428572,,
122,1995-06-27,-0.68943,-0.7079052380952382,,
123,1995-06-28,-0.68943,-0.7064476190476191,,
124,1995-06-29,-0.68943,-0.70499,,
125,1995-06-30,-0.68098,-0.70313,,
126,1995-07-03,-0.68098,-0.7013976190476191,,
127,1995-07-04,-0.68098,-0.6996652380952382,,
128,1995-07-05,-0.68098,-0.6979328571428571,,
129,1995-07-06,-0.68098,-0.6962004761904762,,
130,1995-07-07,-0.6762,-0.6942404761904762,,
131,1995-07-10,-0.6762,-0.6926119047619048,,
132,1995-07-11,-0.6762,-0.6909833333333334,,
133,1995-07-12,-0.6762,-0.689354761904762,,
134,1995-07-13,-0.6762,-0.6877261904761904,,
135,1995-07-14,-0.67707,-0.6861390476190476,,
136,1995-07-17,-0.67707,-0.6850585714285714,,
137,1995-07-18,-0.67707,-0.6839780952380953,,
138,1995-07-19,-0.67707,-0.682897619047619,,
139,1995-07-20,-0.67707,-0.6818171428571428,,
140,1995-07-21,-0.68156,-0.6809504761904762,,
141,1995-07-24,-0.68156,-0.6805757142857143,,
142,1995-07-25,-0.68156,-0.6802009523809525,,
143,1995-07-26,-0.68156,-0.6798261904761904,,
144,1995-07-27,-0.68156,-0.6794514285714286,,
145,1995-07-28,-0.68874,-0.6794185714285714,,
146,1995-07-31,-0.68874,-0.6797880952380952,,
147,1995-08-01,-0.68874,-0.6801576190476191,,
148,1995-08-02,-0.68874,-0.6805271428571429,,
149,1995-08-03,-0.68874,-0.6808966666666667,,
150,1995-08-04,-0.69827,-0.68172,,
151,1995-08-07,-0.69827,-0.6827709523809524,,
152,1995-08-08,-0.69827,-0.6838219047619047,,
153,1995-08-09,-0.69827,-0.6848728571428572,,
154,1995-08-10,-0.69827,-0.6859238095238095,,
155,1995-08-11,-0.70778,-0.6874276190476191,,
156,1995-08-14,-0.70778,-0.68889,,
157,1995-08-15,-0.70778,-0.6903523809523809,,
158,1995-08-16,-0.70778,-0.6918147619047619,,
159,1995-08-17,-0.70778,-0.6932771428571428,,
160,1995-08-18,-0.71537,-0.6951009523809524,,
161,1995-08-21,-0.71537,-0.6967109523809524,,
162,1995-08-22,-0.71537,-0.6983209523809524,,
163,1995-08-23,-0.71537,-0.6999309523809524,,
164,1995-08-24,-0.71537,-0.7015409523809524,,
165,1995-08-25,-0.72027,-0.7033842857142856,,
166,1995-08-28,-0.72027,-0.7048857142857143,,
167,1995-08-29,-0.72027,-0.7063871428571428,,
168,1995-08-30,-0.72027,-0.7078885714285713,,
169,1995-08-31,-0.72027,-0.70939,,
170,1995-09-01,-0.72126,-0.7109385714285713,,
171,1995-09-04,-0.72126,-0.7120333333333333,,
172,1995-09-05,-0.72126,-0.7131280952380952,,
173,1995-09-06,-0.72126,-0.7142228571428572,,
174,1995-09-07,-0.72126,-0.7153176190476189,,
175,1995-09-08,-0.71905,-0.7163071428571429,,
176,1995-09-11,-0.71905,-0.7168438095238094,,
177,1995-09-12,-0.71905,-0.7173804761904761,,
178,1995-09-13,-0.71905,-0.7179171428571428,,
179,1995-09-14,-0.71905,-0.7184538095238094,,
180,1995-09-15,-0.71498,-0.7187966666666666,,
181,1995-09-18,-0.71498,-0.7187780952380952,,
182,1995-09-19,-0.71498,-0.7187595238095238,,
183,1995-09-20,-0.71498,-0.7187409523809524,,
184,1995-09-21,-0.71498,-0.718722380952381,,
185,1995-09-22,-0.70931,-0.7184338095238095,,
186,1995-09-25,-0.70931,-0.7179119047619048,,
187,1995-09-26,-0.70931,-0.71739,,
188,1995-09-27,-0.70931,-0.7168680952380952,,
189,1995-09-28,-0.70931,-0.7163461904761904,,
190,1995-09-29,-0.70454,-0.7155971428571428,,
191,1995-10-02,-0.70454,-0.7148009523809524,,
192,1995-10-03,-0.70454,-0.7140047619047619,,
193,1995-10-04,-0.70454,-0.7132085714285714,,
194,1995-10-05,-0.70454,-0.7124123809523809,,
195,1995-10-06,-0.70334,-0.7115590476190476,,
196,1995-10-09,-0.70334,-0.7108109523809523,,
197,1995-10-10,-0.70334,-0.7100628571428571,,
198,1995-10-11,-0.70334,-0.709314761904762,,
199,1995-10-12,-0.70334,-0.7085666666666667,-0.6559484999999999,1.0
200,1995-10-13,-0.70539,-0.7079161904761905,-0.6573824,1.0
201,1995-10-16,-0.70539,-0.7074595238095238,-0.6588163,1.0
202,1995-10-17,-0.70539,-0.7070028571428572,-0.6602502,1.0
203,1995-10-18,-0.70539,-0.7065461904761905,-0.6616841,1.0
204,1995-10-19,-0.70539,-0.7060895238095237,-0.6631179999999999,1.0
205,1995-10-20,-0.71141,-0.7059195238095238,-0.6644677999999999,1.0
206,1995-10-23,-0.71141,-0.7060195238095238,-0.6658175999999999,1.0
207,1995-10-24,-0.71141,-0.7061195238095238,-0.6671674,1.0
208,1995-10-25,-0.71141,-0.7062195238095238,-0.6685172,1.0
209,1995-10-26,-0.71141,-0.7063195238095238,-0.669867,1.0
210,1995-10-27,-0.72055,-0.7068547619047619,-0.67110525,1.0
211,1995-10-30,-0.72055,-0.7076171428571428,-0.6723434999999999,1.0
212,1995-10-31,-0.72055,-0.7083795238095237,-0.67358175,1.0
213,1995-11-01,-0.72055,-0.7091419047619048,-0.67482,1.0
214,1995-11-02,-0.72055,-0.7099042857142857,-0.67605825,1.0
215,1995-11-03,-0.73255,-0.7112380952380952,-0.6771763,1.0
216,1995-11-06,-0.73255,-0.7126290476190476,-0.67829435,1.0
217,1995-11-07,-0.73255,-0.7140199999999999,-0.6794123999999999,1.0
218,1995-11-08,-0.73255,-0.7154109523809524,-0.68053045,1.0
219,1995-11-09,-0.73255,-0.7168019047619048,-0.6816485,1.0
220,1995-11-10,-0.74479,-0.7187757142857143,-0.6826430499999999,1.0
221,1995-11-13,-0.74479,-0.7206519047619049,-0.6836376,1.0
222,1995-11-14,-0.74479,-0.7225280952380952,-0.6846321500000001,1.0
223,1995-11-15,-0.74479,-0.7244042857142856,-0.6856266999999999,1.0
224,1995-11-16,-0.74479,-0.7262804761904762,-0.6866212500000001,1.0
225,1995-11-17,-0.75405,-0.7285976190476191,-0.68749265,1.0
226,1995-11-20,-0.75405,-0.7306280952380952,-0.68836405,1.0
227,1995-11-21,-0.75405,-0.7326585714285714,-0.6892354499999999,1.0
228,1995-11-22,-0.75405,-0.7346890476190476,-0.6901068499999999,1.0
229,1995-11-23,-0.75405,-0.7367195238095238,-0.69097825,1.0
230,1995-11-24,-0.75976,-0.7390219047619048,-0.69173945,1.0
231,1995-11-27,-0.75976,-0.7408890476190476,-0.69250065,1.0
232,1995-11-28,-0.75976,-0.7427561904761905,-0.69326185,1.0
233,1995-11-29,-0.75976,-0.7446233333333334,-0.69402305,1.0
234,1995-11-30,-0.75976,-0.7464904761904761,-0.69478425,1.0
235,1995-12-01,-0.76103,-0.7484180952380952,-0.695449,1.0
236,1995-12-04,-0.76103,-0.7497742857142857,-0.6961137500000001,1.0
237,1995-12-05,-0.76103,-0.7511304761904762,-0.6967785,1.0
238,1995-12-06,-0.76103,-0.7524866666666666,-0.6974432500000001,1.0
239,1995-12-07,-0.76103,-0.753842857142857,-0.698108,1.0
240,1995-12-08,-0.7587,-0.7550880952380952,-0.69870015,1.0
241,1995-12-11,-0.7587,-0.7557504761904761,-0.6992923000000001,1.0
242,1995-12-12,-0.7587,-0.7564128571428571,-0.6998844500000001,1.0
243,1995-12-13,-0.7587,-0.757075238095238,-0.7004765999999999,1.0
244,1995-12-14,-0.7587,-0.7577376190476192,-0.70106875,1.0
245,1995-12-15,-0.75393,-0.7581728571428572,-0.7016123499999999,1.0
246,1995-12-18,-0.75393,-0.7581671428571428,-0.70215595,1.0
247,1995-12-19,-0.75393,-0.7581614285714287,-0.7026995500000001,1.0
248,1995-12-20,-0.75393,-0.7581557142857143,-0.70324315,1.0
249,1995-12-21,-0.75393,-0.75815,-0.70378675,1.0
250,1995-12-22,-0.74999,-0.7579566666666666,-0.70430545,1.0
251,1995-12-25,-0.74999,-0.7574914285714286,-0.70482415,1.0
252,1995-12-26,-0.74999,-0.7570261904761905,-0.70534285,1.0
253,1995-12-27,-0.74999,-0.7565609523809523,-0.70586155,1.0
254,1995-12-28,-0.74999,-0.7560957142857143,-0.70638025,1.0
255,1995-12-29,-0.74945,-0.755604761904762,-0.7069027999999998,1.0
256,1996-01-01,-0.74945,-0.7550533333333334,-0.7074253500000001,1.0
257,1996-01-02,-0.74945,-0.7545019047619048,-0.7079479000000001,1.0
258,1996-01-03,-0.74945,-0.7539504761904762,-0.70847045,1.0
259,1996-01-04,-0.74945,-0.7533990476190476,-0.708993,1.0
260,1996-01-05,-0.75525,-0.7531238095238095,-0.70954635,1.0
261,1996-01-08,-0.75525,-0.7529595238095238,-0.7100997000000001,1.0
262,1996-01-09,-0.75525,-0.7527952380952381,-0.7106530499999999,1.0
263,1996-01-10,-0.75525,-0.7526309523809523,-0.7112064000000001,1.0
264,1996-01-11,-0.75525,-0.7524666666666666,-0.7117597500000001,1.0
265,1996-01-12,-0.76577,-0.7528033333333333,-0.7123543000000001,1.0
266,1996-01-15,-0.76577,-0.7533671428571429,-0.7129488500000001,1.0
267,1996-01-16,-0.76577,-0.7539309523809523,-0.7135434,1.0
268,1996-01-17,-0.76577,-0.7544947619047618,-0.7141379499999999,1.0
269,1996-01-18,-0.76577,-0.7550585714285715,-0.7147324999999999,1.0
270,1996-01-19,-0.78081,-0.7563385714285714,-0.7153695999999999,1.0
271,1996-01-22,-0.78081,-0.7578061904761905,-0.7160066999999999,1.0
272,1996-01-23,-0.78081,-0.7592738095238095,-0.7166437999999999,1.0
273,1996-01-24,-0.78081,-0.7607414285714286,-0.7172809,1.0
274,1996-01-25,-0.78081,-0.7622090476190476,-0.717918,1.0
275,1996-01-26,-0.79884,-0.7645352380952382,-0.7185911499999998,1.0
276,1996-01-29,-0.79884,-0.7668871428571429,-0.7192643,1.0
277,1996-01-30,-0.79884,-0.7692390476190476,-0.7199374499999999,1.0
278,1996-01-31,-0.79884,-0.7715909523809523,-0.7206106,1.0
279,1996-02-01,-0.79884,-0.7739428571428572,-0.72128375,1.0
280,1996-02-02,-0.81571,-0.7770980952380953,-0.72197205,1.0
281,1996-02-05,-0.81571,-0.7799771428571428,-0.7226603500000001,1.0
282,1996-02-06,-0.81571,-0.7828561904761906,-0.7233486499999999,1.0
283,1996-02-07,-0.81571,-0.7857352380952382,-0.72403695,1.0
284,1996-02-08,-0.81571,-0.7886142857142857,-0.7247252499999999,1.0
285,1996-02-09,-0.82741,-0.7920504761904762,-0.7253984,1.0
286,1996-02-12,-0.82741,-0.7949857142857143,-0.7260715499999999,1.0
287,1996-02-13,-0.82741,-0.7979209523809525,-0.7267447,1.0
288,1996-02-14,-0.82741,-0.8008561904761904,-0.7274178499999999,1.0
289,1996-02-15,-0.82741,-0.8037914285714285,-0.728091,1.0
290,1996-02-16,-0.83212,-0.8069509523809524,-0.72871885,1.0
291,1996-02-19,-0.83212,-0.8093942857142857,-0.7293467000000001,1.0
292,1996-02-20,-0.83212,-0.8118376190476191,-0.7299745499999999,1.0
293,1996-02-21,-0.83212,-0.8142809523809524,-0.7306024,1.0
294,1996-02-22,-0.83212,-0.8167242857142858,-0.73123025,1.0
295,1996-02-23,-0.82833,-0.8189871428571427,-0.73179195,1.0
296,1996-02-26,-0.82833,-0.8203914285714285,-0.73235365,1.0
297,1996-02-27,-0.82833,-0.8217957142857143,-0.73291535,1.0
298,1996-02-28,-0.82833,-0.8231999999999999,-0.7334770500000001,1.0
299,1996-02-29,-0.82833,-0.8246042857142858,-0.73403875,1.0
300,1996-03-01,-0.81515,-0.8253809523809523,-0.7345143000000001,1.0
301,1996-03-04,-0.81515,-0.8253542857142858,-0.7349898500000001,1.0
302,1996-03-05,-0.81515,-0.8253276190476191,-0.7354653999999999,1.0
303,1996-03-06,-0.81515,-0.8253009523809522,-0.7359409499999999,1.0
304,1996-03-07,-0.81515,-0.8252742857142856,-0.7364165,1.0
305,1996-03-08,-0.79606,-0.8243385714285714,-0.73681,1.0
306,1996-03-11,-0.79606,-0.8228457142857143,-0.7372035,1.0
307,1996-03-12,-0.79606,-0.8213528571428571,-0.737597,1.0
308,1996-03-13,-0.79606,-0.81986,-0.7379905000000001,1.0
309,1996-03-14,-0.79606,-0.8183671428571428,-0.7383839999999999,1.0
310,1996-03-15,-0.7724,-0.815747619047619,-0.738694,1.0
311,1996-03-18,-0.7724,-0.8129038095238096,-0.739004,1.0
312,1996-03-19,-0.7724,-0.81006,-0.7393139999999999,1.0
313,1996-03-20,-0.7724,-0.8072161904761904,-0.7396240000000001,1.0
314,1996-03-21,-0.7724,-0.804372380952381,-0.739934,1.0
315,1996-03-22,-0.74892,-0.8004104761904761,-0.7401798,1.0
316,1996-03-25,-0.74892,-0.7966290476190475,-0.7404256000000001,1.0
317,1996-03-26,-0.74892,-0.792847619047619,-0.7406714000000001,1.0
318,1996-03-27,-0.74892,-0.7890661904761904,-0.7409172,1.0
319,1996-03-28,-0.74892,-0.7852847619047619,-0.7411629999999999,1.0
320,1996-03-29,-0.72721,-0.7804695238095237,-0.7413519,1.0
321,1996-04-01,-0.72721,-0.7762819047619047,-0.7415408000000001,1.0
322,1996-04-02,-0.72721,-0.7720942857142857,-0.7417296999999999,1.0
323,1996-04-03,-0.72721,-0.7679066666666666,-0.7419186000000001,1.0
324,1996-04-04,-0.72721,-0.7637190476190476,-0.7421074999999999,1.0
325,1996-04-05,-0.70977,-0.7587009523809524,-0.7422514499999999,1.0
326,1996-04-08,-0.70977,-0.7545919047619049,-0.7423954,1.0
327,1996-04-09,-0.70977,-0.7504828571428571,-0.7425393499999999,1.0
328,1996-04-10,-0.70977,-0.7463738095238095,-0.7426833,1.0
329,1996-04-11,-0.70977,-0.7422647619047619,-0.7428272499999999,0.0
330,1996-04-12,-0.69713,-0.7375538095238096,-0.7429319,0.0
331,1996-04-15,-0.69713,-0.7339695238095238,-0.74303655,0.0
332,1996-04-16,-0.69713,-0.730385238095238,-0.7431412000000001,0.0
333,1996-04-17,-0.69713,-0.7268009523809523,-0.74324585,0.0
334,1996-04-18,-0.69713,-0.7232166666666667,-0.7433504999999999,0.0
335,1996-04-19,-0.69138,-0.7193585714285714,-0.7434220500000001,0.0
336,1996-04-22,-0.69138,-0.7166185714285714,-0.7434935999999999,0.0
337,1996-04-23,-0.69138,-0.7138785714285715,-0.74356515,0.0
338,1996-04-24,-0.69138,-0.7111385714285714,-0.7436367,0.0
339,1996-04-25,-0.69138,-0.7083985714285714,-0.74370825,0.0
340,1996-04-26,-0.69257,-0.7057152380952381,-0.7437632999999999,0.0
341,1996-04-29,-0.69257,-0.7040657142857143,-0.74381835,0.0
342,1996-04-30,-0.69257,-0.7024161904761905,-0.7438734000000001,0.0
343,1996-05-01,-0.69257,-0.7007666666666666,-0.74392845,0.0
344,1996-05-02,-0.69257,-0.6991171428571429,-0.7439834999999999,0.0
345,1996-05-03,-0.69812,-0.6977319047619048,-0.7440304000000001,0.0
346,1996-05-06,-0.69812,-0.6971771428571428,-0.7440773,0.0
347,1996-05-07,-0.69812,-0.6966223809523809,-0.7441242000000001,0.0
348,1996-05-08,-0.69812,-0.696067619047619,-0.7441711,0.0
349,1996-05-09,-0.69812,-0.6955128571428572,-0.7442179999999999,0.0
350,1996-05-10,-0.70649,-0.6953566666666667,-0.7442591000000001,0.0
351,1996-05-13,-0.70649,-0.6958023809523809,-0.7443002,0.0
352,1996-05-14,-0.70649,-0.6962480952380952,-0.7443413,0.0
353,1996-05-15,-0.70649,-0.6966938095238095,-0.7443823999999999,0.0
354,1996-05-16,-0.70649,-0.6971395238095238,-0.7444235,0.0
355,1996-05-17,-0.71529,-0.6980042857142857,-0.7444610500000001,0.0
356,1996-05-20,-0.71529,-0.6991428571428572,-0.7444986,0.0
357,1996-05-21,-0.71529,-0.7002814285714285,-0.74453615,0.0
358,1996-05-22,-0.71529,-0.7014199999999999,-0.7445737,0.0
359,1996-05-23,-0.71529,-0.7025585714285715,-0.74461125,0.0
360,1996-05-24,-0.72146,-0.7039909523809523,-0.7446417,0.0
361,1996-05-27,-0.72146,-0.7053666666666667,-0.7446721500000001,0.0
362,1996-05-28,-0.72146,-0.706742380952381,-0.7447026,0.0
363,1996-05-29,-0.72146,-0.7081180952380952,-0.74473305,0.0
364,1996-05-30,-0.72146,-0.7094938095238095,-0.7447634999999999,0.0
365,1996-05-31,-0.7239,-0.7109857142857143,-0.7447816499999999,0.0
366,1996-06-03,-0.7239,-0.7122133333333333,-0.7447998,0.0
367,1996-06-04,-0.7239,-0.7134409523809524,-0.74481795,0.0
368,1996-06-05,-0.7239,-0.7146685714285714,-0.7448361,0.0
369,1996-06-06,-0.7239,-0.7158961904761905,-0.7448542499999999,0.0
370,1996-06-07,-0.72183,-0.7170252380952381,-0.7448570999999999,0.0
371,1996-06-10,-0.72183,-0.7177557142857142,-0.7448599499999999,0.0
372,1996-06-11,-0.72183,-0.7184861904761904,-0.7448627999999999,0.0
373,1996-06-12,-0.72183,-0.7192166666666667,-0.7448656499999999,0.0
374,1996-06-13,-0.72183,-0.7199471428571428,-0.7448684999999999,0.0
375,1996-06-14,-0.71765,-0.7204785714285714,-0.7448615,0.0
376,1996-06-17,-0.71765,-0.7205909523809523,-0.7448545,0.0
377,1996-06-18,-0.71765,-0.7207033333333334,-0.7448475000000001,0.0
378,1996-06-19,-0.71765,-0.7208157142857142,-0.7448405,0.0
379,1996-06-20,-0.71765,-0.7209280952380952,-0.7448335,0.0
380,1996-06-21,-0.71229,-0.720785238095238,-0.74482005,0.0
381,1996-06-24,-0.71229,-0.7203485714285714,-0.7448066,0.0
382,1996-06-25,-0.71229,-0.7199119047619048,-0.74479315,0.0
383,1996-06-26,-0.71229,-0.7194752380952381,-0.7447797,0.0
384,1996-06-27,-0.71229,-0.7190385714285714,-0.74476625,0.0
385,1996-06-28,-0.70813,-0.7184038095238096,-0.74476035,0.0
386,1996-07-01,-0.70813,-0.7176528571428571,-0.7447544500000001,0.0
387,1996-07-02,-0.70813,-0.7169019047619047,-0.74474855,0.0
388,1996-07-03,-0.70813,-0.7161509523809523,-0.7447426500000001,0.0
389,1996-07-04,-0.70813,-0.7154,-0.74473675,0.0
390,1996-07-05,-0.70575,-0.7145357142857143,-0.7447428,0.0
391,1996-07-08,-0.70575,-0.71377,-0.74474885,0.0
392,1996-07-09,-0.70575,-0.7130042857142858,-0.7447548999999999,0.0
393,1996-07-10,-0.70575,-0.7122385714285715,-0.74476095,0.0
394,1996-07-11,-0.70575,-0.7114728571428571,-0.744767,0.0
395,1996-07-12,-0.70637,-0.7107366666666667,-0.74478215,0.0
396,1996-07-15,-0.70637,-0.7101995238095238,-0.7447973,0.0
397,1996-07-16,-0.70637,-0.709662380952381,-0.74481245,0.0
398,1996-07-17,-0.70637,-0.7091252380952381,-0.7448276,0.0
399,1996-07-18,-0.70637,-0.7085880952380953,-0.7448427500000001,0.0
400,1996-07-19,-0.71133,-0.7082871428571429,-0.7448724499999999,0.0
401,1996-07-22,-0.71133,-0.7082414285714286,-0.7449021499999999,0.0
402,1996-07-23,-0.71133,-0.7081957142857143,-0.74493185,0.0
403,1996-07-24,-0.71133,-0.7081500000000001,-0.74496155,0.0
404,1996-07-25,-0.71133,-0.7081042857142857,-0.7449912500000001,0.0
405,1996-07-26,-0.71981,-0.708462380952381,-0.7450332500000001,0.0
406,1996-07-29,-0.71981,-0.7090185714285715,-0.74507525,0.0
407,1996-07-30,-0.71981,-0.709574761904762,-0.74511725,0.0
408,1996-07-31,-0.71981,-0.7101309523809524,-0.74515925,0.0
409,1996-08-01,-0.71981,-0.7106871428571429,-0.74520125,0.0
410,1996-08-02,-0.72968,-0.7117133333333333,-0.7452469,0.0
411,1996-08-05,-0.72968,-0.7128528571428572,-0.74529255,0.0
412,1996-08-06,-0.72968,-0.7139923809523809,-0.7453382000000001,0.0
413,1996-08-07,-0.72968,-0.7151319047619048,-0.74538385,0.0
414,1996-08-08,-0.72968,-0.7162714285714286,-0.7454294999999999,0.0
415,1996-08-09,-0.74076,-0.7179385714285714,-0.74547055,0.0
416,1996-08-12,-0.74076,-0.7195761904761905,-0.7455115999999999,0.0
417,1996-08-13,-0.74076,-0.7212138095238095,-0.74555265,0.0
418,1996-08-14,-0.74076,-0.7228514285714286,-0.7455937,0.0
419,1996-08-15,-0.74076,-0.7244890476190476,-0.74563475,0.0
420,1996-08-16,-0.74887,-0.7265128571428571,-0.74565515,0.0
421,1996-08-19,-0.74887,-0.7283004761904761,-0.74567555,0.0
422,1996-08-20,-0.74887,-0.7300880952380953,-0.7456959499999999,0.0
423,1996-08-21,-0.74887,-0.7318757142857143,-0.74571635,0.0
424,1996-08-22,-0.74887,-0.7336633333333333,-0.74573675,0.0
425,1996-08-23,-0.75304,-0.7356495238095238,-0.7457317,0.0
426,1996-08-26,-0.75304,-0.7372319047619047,-0.74572665,0.0
427,1996-08-27,-0.75304,-0.7388142857142858,-0.7457216000000001,0.0
428,1996-08-28,-0.75304,-0.7403966666666667,-0.74571655,0.0
429,1996-08-29,-0.75304,-0.7419790476190476,-0.7457115000000001,0.0
430,1996-08-30,-0.75271,-0.7435457142857143,-0.7456762499999999,0.0
431,1996-09-02,-0.75271,-0.7446423809523809,-0.745641,0.0
432,1996-09-03,-0.75271,-0.7457390476190476,-0.74560575,1.0
433,1996-09-04,-0.75271,-0.7468357142857143,-0.7455705,1.0
434,1996-09-05,-0.75271,-0.7479323809523809,-0.74553525,1.0
435,1996-09-06,-0.74841,-0.7488242857142857,-0.7454721499999999,1.0
