date,STLFSI2,5dma,fs_signal
1994-11-15,-0.2601,-0.1525142857142857,1.0
1994-11-16,-0.2601,-0.16828095238095236,1.0
1994-11-17,-0.2601,-0.18404761904761904,1.0
1994-11-18,-0.4486,-0.2087904761904762,1.0
1994-11-21,-0.4486,-0.22317619047619044,1.0
1994-11-22,-0.4486,-0.23756190476190472,1.0
1994-11-23,-0.4486,-0.2519476190476191,1.0
1994-11-24,-0.4486,-0.2663333333333333,1.0
1994-11-25,-0.1837,-0.2681047619047619,1.0
1994-11-28,-0.1837,-0.2672952380952381,1.0
1994-11-29,-0.1837,-0.2664857142857143,1.0
1994-11-30,-0.1837,-0.2656761904761905,1.0
1994-12-01,-0.1837,-0.26486666666666664,1.0
1994-12-02,-0.1828,-0.26401428571428576,1.0
1994-12-05,-0.1828,-0.26415238095238097,1.0
1994-12-06,-0.1828,-0.2642904761904762,1.0
1994-12-07,-0.1828,-0.26442857142857146,1.0
1994-12-08,-0.1828,-0.2645666666666666,1.0
1994-12-09,-0.1604,-0.2636380952380952,1.0
1994-12-12,-0.1604,-0.25889047619047617,1.0
1994-12-13,-0.1604,-0.2541428571428571,1.0
1994-12-14,-0.1604,-0.24939523809523811,1.0
1994-12-15,-0.1604,-0.24464761904761906,1.0
1994-12-16,-0.1545,-0.23961904761904762,1.0
1994-12-19,-0.1545,-0.2256142857142857,1.0
1994-12-20,-0.1545,-0.21160952380952383,1.0
1994-12-21,-0.1545,-0.19760476190476192,1.0
1994-12-22,-0.1545,-0.18359999999999999,1.0
1994-12-23,-0.0335,-0.16383333333333333,1.0
1994-12-26,-0.0335,-0.15668095238095237,1.0
1994-12-27,-0.0335,-0.14952857142857143,1.0
1994-12-28,-0.0335,-0.14237619047619046,1.0
1994-12-29,-0.0335,-0.1352238095238095,1.0
1994-12-30,0.1556,-0.11906666666666667,1.0
1995-01-02,0.1556,-0.10295238095238095,1.0
1995-01-03,0.1556,-0.08683809523809523,1.0
1995-01-04,0.1556,-0.07072380952380952,1.0
1995-01-05,0.1556,-0.05460952380952381,1.0
1995-01-06,-0.2032,-0.055580952380952384,1.0
1995-01-09,-0.2032,-0.05761904761904762,1.0
1995-01-10,-0.2032,-0.05965714285714285,1.0
1995-01-11,-0.2032,-0.0616952380952381,1.0
1995-01-12,-0.2032,-0.06373333333333334,1.0
1995-01-13,0.0226,-0.05501904761904762,1.0
1995-01-16,0.0226,-0.046585714285714286,1.0
1995-01-17,0.0226,-0.03815238095238095,1.0
1995-01-18,0.0226,-0.029719047619047624,1.0
1995-01-19,0.0226,-0.021285714285714286,1.0
1995-01-20,-0.3529,-0.03073333333333333,1.0
1995-01-23,-0.3529,-0.04594285714285714,1.0
1995-01-24,-0.3529,-0.06115238095238095,1.0
1995-01-25,-0.3529,-0.07636190476190476,1.0
1995-01-26,-0.3529,-0.09157142857142857,1.0
1995-01-27,-0.3594,-0.10709047619047618,1.0
1995-01-30,-0.3594,-0.1316142857142857,1.0
1995-01-31,-0.3594,-0.15613809523809521,1.0
1995-02-01,-0.3594,-0.18066190476190475,1.0
1995-02-02,-0.3594,-0.20518571428571425,1.0
1995-02-03,-0.3826,-0.2308142857142857,1.0
1995-02-06,-0.3826,-0.23935714285714282,1.0
1995-02-07,-0.3826,-0.24789999999999998,1.0
1995-02-08,-0.3826,-0.25644285714285714,1.0
1995-02-09,-0.3826,-0.26498571428571427,1.0
1995-02-10,-0.4908,-0.27868095238095236,1.0
1995-02-13,-0.4908,-0.30312857142857147,1.0
1995-02-14,-0.4908,-0.32757619047619047,1.0
1995-02-15,-0.4908,-0.3520238095238095,1.0
1995-02-16,-0.4908,-0.37647142857142857,1.0
1995-02-17,-0.2228,-0.3881571428571428,1.0
1995-02-20,-0.2228,-0.3819619047619048,1.0
1995-02-21,-0.2228,-0.37576666666666664,1.0
1995-02-22,-0.2228,-0.36957142857142855,1.0
1995-02-23,-0.2228,-0.3633761904761905,1.0
1995-02-24,-0.2458,-0.35827619047619047,1.0
1995-02-27,-0.2458,-0.35286666666666666,1.0
1995-02-28,-0.2458,-0.34745714285714285,1.0
1995-03-01,-0.2458,-0.34204761904761904,1.0
1995-03-02,-0.2458,-0.33663809523809524,1.0
1995-03-03,-0.2126,-0.3296476190476191,1.0
1995-03-06,-0.2126,-0.321552380952381,1.0
1995-03-07,-0.2126,-0.3134571428571429,1.0
1995-03-08,-0.2126,-0.3053619047619048,1.0
1995-03-09,-0.2126,-0.2972666666666667,1.0
1995-03-10,-0.1343,-0.28544285714285716,1.0
1995-03-13,-0.1343,-0.2684666666666667,1.0
1995-03-14,-0.1343,-0.2514904761904762,1.0
1995-03-15,-0.1343,-0.23451428571428568,1.0
1995-03-16,-0.1343,-0.21753809523809522,1.0
1995-03-17,-0.2241,-0.20483809523809526,1.0
1995-03-20,-0.2241,-0.2049,1.0
1995-03-21,-0.2241,-0.20496190476190476,1.0
1995-03-22,-0.2241,-0.20502380952380955,1.0
1995-03-23,-0.2241,-0.2050857142857143,1.0
1995-03-24,-0.3818,-0.21265714285714285,1.0
1995-03-27,-0.3818,-0.21913333333333337,1.0
1995-03-28,-0.3818,-0.22560952380952382,1.0
1995-03-29,-0.3818,-0.23208571428571428,1.0
1995-03-30,-0.3818,-0.23856190476190478,1.0
1995-03-31,-0.4672,-0.2491047619047619,1.0
1995-04-03,-0.4672,-0.2612285714285714,1.0
1995-04-04,-0.4672,-0.27335238095238096,1.0
1995-04-05,-0.4672,-0.2854761904761905,1.0
1995-04-06,-0.4672,-0.2976,1.0
1995-04-07,-0.3196,-0.3026952380952381,1.0
1995-04-10,-0.3196,-0.31151904761904764,1.0
1995-04-11,-0.3196,-0.32034285714285715,1.0
1995-04-12,-0.3196,-0.32916666666666666,1.0
1995-04-13,-0.3196,-0.33799047619047623,1.0
1995-04-14,-0.2596,-0.34395714285714285,1.0
1995-04-17,-0.2596,-0.34564761904761904,1.0
1995-04-18,-0.2596,-0.3473380952380952,1.0
1995-04-19,-0.2596,-0.3490285714285714,1.0
1995-04-20,-0.2596,-0.3507190476190476,1.0
1995-04-21,-0.2033,-0.3497285714285714,1.0
1995-04-24,-0.2033,-0.34122857142857144,1.0
1995-04-25,-0.2033,-0.3327285714285714,1.0
1995-04-26,-0.2033,-0.3242285714285715,1.0
1995-04-27,-0.2033,-0.3157285714285714,1.0
1995-04-28,-0.4676,-0.3198142857142857,1.0
1995-05-01,-0.4676,-0.3198333333333333,1.0
1995-05-02,-0.4676,-0.31985238095238094,1.0
1995-05-03,-0.4676,-0.3198714285714286,1.0
1995-05-04,-0.4676,-0.31989047619047617,1.0
1995-05-05,-0.2955,-0.31171428571428567,1.0
1995-05-08,-0.2955,-0.3105666666666667,1.0
1995-05-09,-0.2955,-0.3094190476190476,1.0
1995-05-10,-0.2955,-0.3082714285714286,1.0
1995-05-11,-0.2955,-0.3071238095238095,1.0
1995-05-12,-0.1762,-0.30029523809523806,1.0
1995-05-15,-0.1762,-0.29632380952380954,1.0
1995-05-16,-0.1762,-0.292352380952381,1.0
1995-05-17,-0.1762,-0.2883809523809524,1.0
1995-05-18,-0.1762,-0.2844095238095238,1.0
1995-05-19,-0.4165,-0.2918809523809524,1.0
1995-05-22,-0.4165,-0.3020333333333334,1.0
1995-05-23,-0.4165,-0.31218571428571423,1.0
1995-05-24,-0.4165,-0.32233809523809526,1.0
1995-05-25,-0.4165,-0.33249047619047617,1.0
1995-05-26,-0.3811,-0.34095714285714285,1.0
1995-05-29,-0.3811,-0.3368380952380952,1.0
1995-05-30,-0.3811,-0.33271904761904764,1.0
1995-05-31,-0.3811,-0.3286,1.0
1995-06-01,-0.3811,-0.32448095238095237,1.0
1995-06-02,-0.065,-0.3053095238095238,1.0
1995-06-05,-0.065,-0.2943333333333333,1.0
1995-06-06,-0.065,-0.28335714285714286,1.0
1995-06-07,-0.065,-0.2723809523809524,1.0
1995-06-08,-0.065,-0.26140476190476186,1.0
1995-06-09,-0.2528,-0.25937142857142853,1.0
1995-06-12,-0.2528,-0.26301904761904765,1.0
1995-06-13,-0.2528,-0.26666666666666666,1.0
1995-06-14,-0.2528,-0.2703142857142857,1.0
1995-06-15,-0.2528,-0.2739619047619048,1.0
1995-06-16,-0.143,-0.2723809523809524,1.0
1995-06-19,-0.143,-0.25935714285714284,1.0
1995-06-20,-0.143,-0.2463333333333333,1.0
1995-06-21,-0.143,-0.23330952380952383,1.0
1995-06-22,-0.143,-0.2202857142857143,1.0
1995-06-23,-0.1164,-0.2059952380952381,1.0
1995-06-26,-0.1164,-0.1933904761904762,1.0
1995-06-27,-0.1164,-0.18078571428571427,1.0
1995-06-28,-0.1164,-0.16818095238095238,1.0
1995-06-29,-0.1164,-0.15557619047619048,1.0
1995-06-30,-0.2563,-0.14963333333333334,1.0
1995-07-03,-0.2563,-0.15874285714285716,1.0
1995-07-04,-0.2563,-0.16785238095238095,1.0
1995-07-05,-0.2563,-0.17696190476190474,1.0
1995-07-06,-0.2563,-0.18607142857142855,1.0
1995-07-07,-0.2525,-0.19499999999999998,1.0
1995-07-10,-0.2525,-0.19498571428571426,1.0
1995-07-11,-0.2525,-0.19497142857142857,1.0
1995-07-12,-0.2525,-0.19495714285714286,1.0
1995-07-13,-0.2525,-0.19494285714285714,1.0
1995-07-14,-0.153,-0.1901904761904762,1.0
1995-07-17,-0.153,-0.19066666666666665,1.0
1995-07-18,-0.153,-0.19114285714285714,1.0
1995-07-19,-0.153,-0.19161904761904763,1.0
1995-07-20,-0.153,-0.1920952380952381,1.0
1995-07-21,-0.5211,-0.21009999999999998,1.0
1995-07-24,-0.5211,-0.22937142857142861,1.0
1995-07-25,-0.5211,-0.24864285714285714,1.0
1995-07-26,-0.5211,-0.2679142857142857,1.0
1995-07-27,-0.5211,-0.28718571428571427,1.0
1995-07-28,-0.3218,-0.29696666666666666,1.0
1995-07-31,-0.3218,-0.30008571428571423,1.0
1995-08-01,-0.3218,-0.3032047619047619,1.0
1995-08-02,-0.3218,-0.3063238095238095,1.0
1995-08-03,-0.3218,-0.3094428571428572,1.0
1995-08-04,-0.2819,-0.31066190476190475,1.0
1995-08-07,-0.2819,-0.31206190476190476,1.0
1995-08-08,-0.2819,-0.3134619047619048,1.0
1995-08-09,-0.2819,-0.31486190476190473,1.0
1995-08-10,-0.2819,-0.31626190476190474,1.0
1995-08-11,-0.3027,-0.31865238095238096,1.0
1995-08-14,-0.3027,-0.3257809523809524,1.0
1995-08-15,-0.3027,-0.3329095238095238,1.0
1995-08-16,-0.3027,-0.3400380952380952,1.0
1995-08-17,-0.3027,-0.3471666666666667,1.0
1995-08-18,-0.4179,-0.35978095238095237,1.0
1995-08-21,-0.4179,-0.35486666666666666,1.0
1995-08-22,-0.4179,-0.34995238095238096,1.0
1995-08-23,-0.4179,-0.34503809523809525,1.0
1995-08-24,-0.4179,-0.3401238095238095,1.0
1995-08-25,-0.229,-0.3262142857142857,1.0
1995-08-28,-0.229,-0.3217952380952381,1.0
1995-08-29,-0.229,-0.3173761904761905,1.0
1995-08-30,-0.229,-0.3129571428571428,1.0
1995-08-31,-0.229,-0.3085380952380953,1.0
1995-09-01,-0.1138,-0.29863333333333336,1.0
1995-09-04,-0.1138,-0.29062857142857146,1.0
1995-09-05,-0.1138,-0.28262380952380955,1.0
1995-09-06,-0.1138,-0.2746190476190476,1.0
1995-09-07,-0.1138,-0.26661428571428575,1.0
1995-09-08,-0.2354,-0.2644,1.0
1995-09-11,-0.2354,-0.2611952380952381,1.0
1995-09-12,-0.2354,-0.25799047619047616,1.0
1995-09-13,-0.2354,-0.2547857142857143,1.0
1995-09-14,-0.2354,-0.25158095238095235,1.0
1995-09-15,-0.3306,-0.2529095238095238,1.0
1995-09-18,-0.3306,-0.24875238095238095,1.0
1995-09-19,-0.3306,-0.2445952380952381,1.0
1995-09-20,-0.3306,-0.24043809523809523,1.0
1995-09-21,-0.3306,-0.23628095238095237,1.0
1995-09-22,-0.2657,-0.22903333333333334,1.0
1995-09-25,-0.2657,-0.2307809523809524,1.0
1995-09-26,-0.2657,-0.23252857142857142,1.0
1995-09-27,-0.2657,-0.2342761904761905,1.0
1995-09-28,-0.2657,-0.23602380952380952,1.0
1995-09-29,-0.3833,-0.24337142857142854,1.0
1995-10-02,-0.3833,-0.25620476190476194,1.0
1995-10-03,-0.3833,-0.26903809523809524,1.0
1995-10-04,-0.3833,-0.28187142857142855,1.0
1995-10-05,-0.3833,-0.2947047619047619,1.0
1995-10-06,-0.0127,-0.2898904761904762,1.0
1995-10-09,-0.0127,-0.27928571428571425,1.0
1995-10-10,-0.0127,-0.26868095238095235,1.0
1995-10-11,-0.0127,-0.25807619047619046,1.0
1995-10-12,-0.0127,-0.24747142857142854,1.0
1995-10-13,-0.1819,-0.24492380952380952,1.0
1995-10-16,-0.1819,-0.23784285714285713,1.0
1995-10-17,-0.1819,-0.23076190476190478,1.0
1995-10-18,-0.1819,-0.22368095238095234,1.0
1995-10-19,-0.1819,-0.21660000000000001,1.0
1995-10-20,-0.1357,-0.20731904761904763,1.0
1995-10-23,-0.1357,-0.20112857142857143,1.0
1995-10-24,-0.1357,-0.19493809523809524,1.0
1995-10-25,-0.1357,-0.18874761904761903,1.0
1995-10-26,-0.1357,-0.18255714285714286,1.0
1995-10-27,-0.0732,-0.17339047619047618,1.0
1995-10-30,-0.0732,-0.1586238095238095,1.0
1995-10-31,-0.0732,-0.14385714285714285,1.0
1995-11-01,-0.0732,-0.1290904761904762,1.0
1995-11-02,-0.0732,-0.11432380952380954,1.0
1995-11-03,-0.1584,-0.10361428571428571,1.0
1995-11-06,-0.1584,-0.11055238095238093,1.0
1995-11-07,-0.1584,-0.1174904761904762,1.0
1995-11-08,-0.1584,-0.12442857142857143,1.0
1995-11-09,-0.1584,-0.13136666666666666,1.0
1995-11-10,-0.3478,-0.14732380952380955,1.0
1995-11-13,-0.3478,-0.15522380952380951,1.0
1995-11-14,-0.3478,-0.1631238095238095,1.0
1995-11-15,-0.3478,-0.17102380952380952,1.0
1995-11-16,-0.3478,-0.17892380952380954,1.0
1995-11-17,-0.357,-0.18726190476190477,1.0
1995-11-20,-0.357,-0.19780000000000003,1.0
1995-11-21,-0.357,-0.20833809523809527,1.0
1995-11-22,-0.357,-0.21887619047619047,1.0
1995-11-23,-0.357,-0.22941428571428574,1.0
1995-11-24,-0.4974,-0.24663809523809524,1.0
1995-11-27,-0.4974,-0.2668380952380952,1.0
1995-11-28,-0.4974,-0.28703809523809526,1.0
1995-11-29,-0.4974,-0.30723809523809525,1.0
1995-11-30,-0.4974,-0.32743809523809525,1.0
1995-12-01,-0.3151,-0.33895714285714285,1.0
1995-12-04,-0.3151,-0.3464190476190476,1.0
1995-12-05,-0.3151,-0.35388095238095235,1.0
1995-12-06,-0.3151,-0.36134285714285713,1.0
1995-12-07,-0.3151,-0.36880476190476186,1.0
1995-12-08,-0.4064,-0.3806142857142857,1.0
1995-12-11,-0.4064,-0.38340476190476186,1.0
1995-12-12,-0.4064,-0.38619523809523815,1.0
1995-12-13,-0.4064,-0.38898571428571427,1.0
1995-12-14,-0.4064,-0.39177619047619044,1.0
1995-12-15,-0.4171,-0.39507619047619047,1.0
1995-12-18,-0.4171,-0.39793809523809526,1.0
1995-12-19,-0.4171,-0.4008,1.0
1995-12-20,-0.4171,-0.4036619047619048,1.0
1995-12-21,-0.4171,-0.40652380952380945,1.0
1995-12-22,-0.2339,-0.4006619047619048,1.0
1995-12-25,-0.2339,-0.3881142857142857,1.0
1995-12-26,-0.2339,-0.3755666666666667,1.0
1995-12-27,-0.2339,-0.3630190476190476,1.0
1995-12-28,-0.2339,-0.35047142857142854,1.0
1995-12-29,0.0586,-0.32399523809523806,1.0
1996-01-01,0.0586,-0.3062,1.0
1996-01-02,0.0586,-0.2884047619047619,1.0
1996-01-03,0.0586,-0.2706095238095238,1.0
1996-01-04,0.0586,-0.2528142857142857,1.0
1996-01-05,-0.456,-0.25952380952380955,1.0
1996-01-08,-0.456,-0.26188571428571433,1.0
1996-01-09,-0.456,-0.26424761904761906,1.0
1996-01-10,-0.456,-0.26660952380952385,1.0
1996-01-11,-0.456,-0.26897142857142853,1.0
