,date,NFCI,21dma,200dma,fc_signal
203,1995-10-18,-0.70524,-0.7063904761904761,-0.66141125,1.0
204,1995-10-19,-0.70524,-0.7059342857142857,-0.66284825,1.0
205,1995-10-20,-0.71127,-0.7057652380952382,-0.66420075,1.0
206,1995-10-23,-0.71127,-0.7058657142857142,-0.66555325,1.0
207,1995-10-24,-0.71127,-0.7059661904761905,-0.6669057500000001,1.0
208,1995-10-25,-0.71127,-0.7060666666666667,-0.6682582499999999,1.0
209,1995-10-26,-0.71127,-0.7061671428571428,-0.66961075,1.0
210,1995-10-27,-0.72044,-0.7067042857142857,-0.6708512,1.0
211,1995-10-30,-0.72044,-0.7074690476190476,-0.67209165,1.0
212,1995-10-31,-0.72044,-0.7082338095238094,-0.6733321,1.0
213,1995-11-01,-0.72044,-0.7089985714285715,-0.67457255,1.0
214,1995-11-02,-0.72044,-0.7097633333333333,-0.675813,1.0
215,1995-11-03,-0.73248,-0.7111014285714286,-0.67693275,1.0
216,1995-11-06,-0.73248,-0.7124966666666667,-0.6780525000000001,1.0
217,1995-11-07,-0.73248,-0.7138919047619048,-0.67917225,1.0
218,1995-11-08,-0.73248,-0.7152871428571428,-0.680292,1.0
219,1995-11-09,-0.73248,-0.7166823809523809,-0.6814117500000001,1.0
220,1995-11-10,-0.74476,-0.7186623809523809,-0.6824075999999999,1.0
221,1995-11-13,-0.74476,-0.7205442857142857,-0.68340345,1.0
222,1995-11-14,-0.74476,-0.7224261904761905,-0.6843993,1.0
223,1995-11-15,-0.74476,-0.7243080952380951,-0.6853951500000001,1.0
224,1995-11-16,-0.74476,-0.72619,-0.686391,1.0
225,1995-11-17,-0.75405,-0.7285142857142857,-0.68726335,1.0
226,1995-11-20,-0.75405,-0.7305514285714285,-0.6881357,1.0
227,1995-11-21,-0.75405,-0.7325885714285715,-0.6890080499999999,1.0
228,1995-11-22,-0.75405,-0.7346257142857142,-0.6898804,1.0
229,1995-11-23,-0.75405,-0.7366628571428571,-0.69075275,1.0
230,1995-11-24,-0.75979,-0.7389733333333334,-0.6915148000000001,1.0
231,1995-11-27,-0.75979,-0.7408471428571429,-0.6922768499999999,1.0
232,1995-11-28,-0.75979,-0.7427209523809524,-0.6930388999999999,1.0
233,1995-11-29,-0.75979,-0.7445947619047619,-0.69380095,1.0
234,1995-11-30,-0.75979,-0.7464685714285714,-0.694563,1.0
235,1995-12-01,-0.76105,-0.748402380952381,-0.69522845,1.0
236,1995-12-04,-0.76105,-0.7497628571428571,-0.6958939000000001,1.0
237,1995-12-05,-0.76105,-0.7511233333333334,-0.69655935,1.0
238,1995-12-06,-0.76105,-0.7524838095238094,-0.6972248000000001,1.0
239,1995-12-07,-0.76105,-0.7538442857142856,-0.6978902499999999,1.0
240,1995-12-08,-0.7587,-0.7550928571428571,-0.6984831499999999,1.0
241,1995-12-11,-0.7587,-0.7557566666666666,-0.6990760500000001,1.0
242,1995-12-12,-0.7587,-0.7564204761904761,-0.6996689500000001,1.0
243,1995-12-13,-0.7587,-0.7570842857142858,-0.70026185,1.0
244,1995-12-14,-0.7587,-0.7577480952380953,-0.70085475,1.0
245,1995-12-15,-0.7539,-0.7581833333333333,-0.70139925,1.0
246,1995-12-18,-0.7539,-0.7581761904761904,-0.70194375,1.0
247,1995-12-19,-0.7539,-0.7581690476190476,-0.7024882499999999,1.0
248,1995-12-20,-0.7539,-0.7581619047619048,-0.70303275,1.0
249,1995-12-21,-0.7539,-0.7581547619047619,-0.70357725,1.0
250,1995-12-22,-0.74992,-0.7579580952380953,-0.70409705,1.0
251,1995-12-25,-0.74992,-0.7574880952380952,-0.7046168500000001,1.0
252,1995-12-26,-0.74992,-0.7570180952380953,-0.7051366499999999,1.0
253,1995-12-27,-0.74992,-0.7565480952380953,-0.7056564499999999,1.0
254,1995-12-28,-0.74992,-0.7560780952380952,-0.70617625,1.0
255,1995-12-29,-0.74935,-0.7555809523809524,-0.70670015,1.0
256,1996-01-01,-0.74935,-0.7550238095238095,-0.7072240500000001,1.0
257,1996-01-02,-0.74935,-0.7544666666666667,-0.70774795,1.0
258,1996-01-03,-0.74935,-0.7539095238095238,-0.70827185,1.0
259,1996-01-04,-0.74935,-0.753352380952381,-0.7087957499999998,1.0
260,1996-01-05,-0.75513,-0.7530704761904762,-0.7093505999999999,1.0
261,1996-01-08,-0.75513,-0.7529004761904763,-0.7099054499999999,1.0
262,1996-01-09,-0.75513,-0.7527304761904762,-0.7104603,1.0
263,1996-01-10,-0.75513,-0.7525604761904762,-0.7110151499999999,1.0
264,1996-01-11,-0.75513,-0.7523904761904762,-0.7115699999999999,1.0
265,1996-01-12,-0.76566,-0.7527219047619047,-0.7121662499999999,1.0
266,1996-01-15,-0.76566,-0.7532819047619048,-0.7127624999999999,1.0
267,1996-01-16,-0.76566,-0.7538419047619048,-0.71335875,1.0
268,1996-01-17,-0.76566,-0.7544019047619047,-0.713955,1.0
269,1996-01-18,-0.76566,-0.7549619047619047,-0.7145512500000001,1.0
270,1996-01-19,-0.78074,-0.7562399999999999,-0.71519015,1.0
271,1996-01-22,-0.78074,-0.7577076190476191,-0.71582905,1.0
272,1996-01-23,-0.78074,-0.7591752380952381,-0.71646795,1.0
273,1996-01-24,-0.78074,-0.7606428571428572,-0.71710685,1.0
274,1996-01-25,-0.78074,-0.7621104761904762,-0.71774575,1.0
275,1996-01-26,-0.79881,-0.7644385714285714,-0.7184206500000001,1.0
276,1996-01-29,-0.79881,-0.7667938095238095,-0.71909555,1.0
277,1996-01-30,-0.79881,-0.7691490476190476,-0.7197704500000001,1.0
278,1996-01-31,-0.79881,-0.7715042857142856,-0.7204453500000001,1.0
279,1996-02-01,-0.79881,-0.7738595238095238,-0.72112025,1.0
280,1996-02-02,-0.81573,-0.7770204761904761,-0.7218101499999999,1.0
281,1996-02-05,-0.81573,-0.7799061904761905,-0.7225000500000001,1.0
282,1996-02-06,-0.81573,-0.7827919047619047,-0.72318995,1.0
283,1996-02-07,-0.81573,-0.7856776190476191,-0.72387985,1.0
284,1996-02-08,-0.81573,-0.7885633333333334,-0.72456975,1.0
285,1996-02-09,-0.82745,-0.7920071428571428,-0.7252441499999999,1.0
286,1996-02-12,-0.82745,-0.7949495238095239,-0.7259185499999999,1.0
287,1996-02-13,-0.82745,-0.7978919047619047,-0.72659295,1.0
288,1996-02-14,-0.82745,-0.8008342857142856,-0.7272673499999999,1.0
289,1996-02-15,-0.82745,-0.8037766666666667,-0.7279417499999999,1.0
290,1996-02-16,-0.83216,-0.8069433333333332,-0.7285704,1.0
291,1996-02-19,-0.83216,-0.8093919047619048,-0.72919905,1.0
292,1996-02-20,-0.83216,-0.8118404761904762,-0.7298277,1.0
293,1996-02-21,-0.83216,-0.8142890476190477,-0.7304563500000001,1.0
294,1996-02-22,-0.83216,-0.816737619047619,-0.7310850000000001,1.0
295,1996-02-23,-0.82833,-0.8190038095238096,-0.7316470000000002,1.0
296,1996-02-26,-0.82833,-0.8204095238095238,-0.732209,1.0
297,1996-02-27,-0.82833,-0.821815238095238,-0.7327710000000001,1.0
298,1996-02-28,-0.82833,-0.8232209523809524,-0.7333329999999999,1.0
299,1996-02-29,-0.82833,-0.8246266666666667,-0.7338950000000001,1.0
300,1996-03-01,-0.81509,-0.8254019047619048,-0.7343704000000001,1.0
301,1996-03-04,-0.81509,-0.8253714285714286,-0.7348458000000001,1.0
302,1996-03-05,-0.81509,-0.8253409523809523,-0.7353212,1.0
303,1996-03-06,-0.81509,-0.8253104761904763,-0.7357966,1.0
304,1996-03-07,-0.81509,-0.82528,-0.736272,1.0
305,1996-03-08,-0.79591,-0.8243361904761906,-0.7366649,1.0
306,1996-03-11,-0.79591,-0.8228342857142857,-0.7370578000000001,1.0
307,1996-03-12,-0.79591,-0.8213323809523809,-0.7374507,1.0
308,1996-03-13,-0.79591,-0.8198304761904761,-0.7378435999999999,1.0
309,1996-03-14,-0.79591,-0.8183285714285715,-0.7382365,1.0
310,1996-03-15,-0.77216,-0.8156957142857143,-0.7385457,1.0
311,1996-03-18,-0.77216,-0.8128385714285715,-0.7388548999999999,1.0
312,1996-03-19,-0.77216,-0.8099814285714285,-0.7391641,1.0
313,1996-03-20,-0.77216,-0.8071242857142857,-0.7394732999999999,1.0
314,1996-03-21,-0.77216,-0.8042671428571427,-0.7397825,1.0
315,1996-03-22,-0.74859,-0.800287619047619,-0.7400274,1.0
316,1996-03-25,-0.74859,-0.7964904761904761,-0.7402722999999999,1.0
317,1996-03-26,-0.74859,-0.7926933333333334,-0.7405172,1.0
318,1996-03-27,-0.74859,-0.7888961904761904,-0.7407621,1.0
319,1996-03-28,-0.74859,-0.7850990476190476,-0.7410070000000001,1.0
320,1996-03-29,-0.72681,-0.7802647619047618,-0.7411951000000001,1.0
321,1996-04-01,-0.72681,-0.7760609523809524,-0.7413832,1.0
322,1996-04-02,-0.72681,-0.7718571428571428,-0.7415713,1.0
323,1996-04-03,-0.72681,-0.7676533333333333,-0.7417594000000001,1.0
324,1996-04-04,-0.72681,-0.7634495238095239,-0.7419475,1.0
325,1996-04-05,-0.70932,-0.7584128571428571,-0.7420908,1.0
326,1996-04-08,-0.70932,-0.7542895238095237,-0.7422341,1.0
327,1996-04-09,-0.70932,-0.7501661904761905,-0.7423774000000001,1.0
328,1996-04-10,-0.70932,-0.7460428571428571,-0.7425207,1.0
329,1996-04-11,-0.70932,-0.7419195238095238,-0.742664,0.0
330,1996-04-12,-0.69665,-0.7371928571428571,-0.74276815,0.0
331,1996-04-15,-0.69665,-0.7335971428571428,-0.7428723,0.0
332,1996-04-16,-0.69665,-0.7300014285714285,-0.74297645,0.0
333,1996-04-17,-0.69665,-0.7264057142857142,-0.7430806,0.0
334,1996-04-18,-0.69665,-0.72281,-0.74318475,0.0
335,1996-04-19,-0.6909,-0.7189404761904761,-0.74325605,0.0
336,1996-04-22,-0.6909,-0.7161933333333332,-0.7433273499999999,0.0
337,1996-04-23,-0.6909,-0.7134461904761904,-0.7433986499999999,0.0
338,1996-04-24,-0.6909,-0.7106990476190477,-0.7434699499999999,0.0
339,1996-04-25,-0.6909,-0.7079519047619047,-0.7435412499999999,0.0
340,1996-04-26,-0.69212,-0.7052628571428572,-0.7435963000000001,0.0
341,1996-04-29,-0.69212,-0.7036109523809524,-0.7436513499999999,0.0
342,1996-04-30,-0.69212,-0.7019590476190475,-0.7437064000000001,0.0
343,1996-05-01,-0.69212,-0.7003071428571428,-0.7437614499999999,0.0
344,1996-05-02,-0.69212,-0.698655238095238,-0.7438164999999999,0.0
345,1996-05-03,-0.6977,-0.6972690476190476,-0.7438634999999999,0.0
346,1996-05-06,-0.6977,-0.6967157142857142,-0.7439105,0.0
347,1996-05-07,-0.6977,-0.6961623809523809,-0.7439575,0.0
348,1996-05-08,-0.6977,-0.6956090476190476,-0.7440045000000001,0.0
349,1996-05-09,-0.6977,-0.6950557142857142,-0.7440515000000001,0.0
350,1996-05-10,-0.70611,-0.6949028571428572,-0.7440927,0.0
351,1996-05-13,-0.70611,-0.6953533333333333,-0.7441338999999999,0.0
352,1996-05-14,-0.70611,-0.6958038095238095,-0.7441751,0.0
353,1996-05-15,-0.70611,-0.6962542857142857,-0.7442162999999999,0.0
354,1996-05-16,-0.70611,-0.6967047619047618,-0.7442575000000001,0.0
355,1996-05-17,-0.71495,-0.6975761904761905,-0.7442951499999999,0.0
356,1996-05-20,-0.71495,-0.6987214285714286,-0.7443328,0.0
357,1996-05-21,-0.71495,-0.6998666666666666,-0.74437045,0.0
358,1996-05-22,-0.71495,-0.7010119047619048,-0.7444081,0.0
359,1996-05-23,-0.71495,-0.7021571428571428,-0.74444575,0.0
360,1996-05-24,-0.72113,-0.7035966666666666,-0.74447605,0.0
361,1996-05-27,-0.72113,-0.7049780952380952,-0.7445063500000001,0.0
362,1996-05-28,-0.72113,-0.7063595238095238,-0.74453665,0.0
363,1996-05-29,-0.72113,-0.7077409523809524,-0.74456695,0.0
364,1996-05-30,-0.72113,-0.7091223809523809,-0.7445972500000001,0.0
365,1996-05-31,-0.72355,-0.7106190476190476,-0.7446149,0.0
366,1996-06-03,-0.72355,-0.71185,-0.7446325500000001,0.0
367,1996-06-04,-0.72355,-0.7130809523809524,-0.7446501999999999,0.0
368,1996-06-05,-0.72355,-0.7143119047619048,-0.7446678499999999,0.0
369,1996-06-06,-0.72355,-0.7155428571428571,-0.7446855000000001,0.0
370,1996-06-07,-0.72146,-0.7166742857142857,-0.74468755,0.0
371,1996-06-10,-0.72146,-0.717405238095238,-0.7446896,0.0
372,1996-06-11,-0.72146,-0.7181361904761905,-0.74469165,0.0
373,1996-06-12,-0.72146,-0.7188671428571429,-0.7446937,0.0
374,1996-06-13,-0.72146,-0.7195980952380951,-0.7446957500000001,0.0
375,1996-06-14,-0.71722,-0.720127142857143,-0.74468745,0.0
376,1996-06-17,-0.71722,-0.7202352380952382,-0.7446791500000001,0.0
377,1996-06-18,-0.71722,-0.7203433333333334,-0.74467085,0.0
378,1996-06-19,-0.71722,-0.7204514285714286,-0.74466255,0.0
379,1996-06-20,-0.71722,-0.7205595238095238,-0.74465425,0.0
380,1996-06-21,-0.71181,-0.72041,-0.7446391999999998,0.0
381,1996-06-24,-0.71181,-0.7199661904761905,-0.7446241499999999,0.0
382,1996-06-25,-0.71181,-0.719522380952381,-0.7446091,0.0
383,1996-06-26,-0.71181,-0.7190785714285715,-0.74459405,0.0
384,1996-06-27,-0.71181,-0.7186347619047619,-0.744579,0.0
385,1996-06-28,-0.70761,-0.7179909523809523,-0.74457125,0.0
386,1996-07-01,-0.70761,-0.7172319047619048,-0.7445635,0.0
387,1996-07-02,-0.70761,-0.7164728571428571,-0.74455575,0.0
388,1996-07-03,-0.70761,-0.7157138095238095,-0.7445479999999999,0.0
389,1996-07-04,-0.70761,-0.7149547619047619,-0.74454025,0.0
390,1996-07-05,-0.70521,-0.7140814285714285,-0.7445444000000001,0.0
391,1996-07-08,-0.70521,-0.7133076190476191,-0.74454855,0.0
392,1996-07-09,-0.70521,-0.7125338095238095,-0.7445527,0.0
393,1996-07-10,-0.70521,-0.7117600000000001,-0.7445568499999999,0.0
394,1996-07-11,-0.70521,-0.7109861904761905,-0.744561,0.0
395,1996-07-12,-0.70583,-0.7102419047619049,-0.74457425,0.0
396,1996-07-15,-0.70583,-0.7096995238095237,-0.7445875,0.0
397,1996-07-16,-0.70583,-0.7091571428571429,-0.7446007499999999,0.0
398,1996-07-17,-0.70583,-0.7086147619047618,-0.744614,0.0
399,1996-07-18,-0.70583,-0.7080723809523809,-0.74462725,0.0
400,1996-07-19,-0.71084,-0.7077685714285715,-0.74465525,0.0
401,1996-07-22,-0.71084,-0.7077223809523809,-0.74468325,0.0
402,1996-07-23,-0.71084,-0.7076761904761903,-0.74471125,0.0
403,1996-07-24,-0.71084,-0.70763,-0.74473925,0.0
404,1996-07-25,-0.71084,-0.7075838095238095,-0.74476725,0.0
405,1996-07-26,-0.71937,-0.7079438095238094,-0.7448077500000001,0.0
406,1996-07-29,-0.71937,-0.7085038095238095,-0.74484825,0.0
407,1996-07-30,-0.71937,-0.7090638095238095,-0.7448887499999999,0.0
408,1996-07-31,-0.71937,-0.7096238095238094,-0.74492925,0.0
409,1996-08-01,-0.71937,-0.7101838095238096,-0.7449697499999999,0.0
410,1996-08-02,-0.72932,-0.7112176190476189,-0.7450141499999999,0.0
411,1996-08-05,-0.72932,-0.7123657142857143,-0.74505855,0.0
412,1996-08-06,-0.72932,-0.7135138095238095,-0.74510295,0.0
413,1996-08-07,-0.72932,-0.7146619047619047,-0.74514735,0.0
414,1996-08-08,-0.72932,-0.71581,-0.74519175,0.0
415,1996-08-09,-0.74046,-0.7174885714285714,-0.7452316499999999,0.0
416,1996-08-12,-0.74046,-0.719137619047619,-0.7452715499999999,0.0
417,1996-08-13,-0.74046,-0.7207866666666667,-0.7453114500000001,0.0
418,1996-08-14,-0.74046,-0.7224357142857143,-0.74535135,0.0
419,1996-08-15,-0.74046,-0.7240847619047619,-0.74539125,0.0
420,1996-08-16,-0.74862,-0.7261223809523809,-0.74541055,0.0
421,1996-08-19,-0.74862,-0.7279214285714286,-0.7454298499999998,0.0
422,1996-08-20,-0.74862,-0.7297204761904762,-0.74544915,0.0
423,1996-08-21,-0.74862,-0.7315195238095238,-0.74546845,0.0
424,1996-08-22,-0.74862,-0.7333185714285714,-0.7454877500000001,0.0
425,1996-08-23,-0.75279,-0.7353161904761905,-0.7454814500000001,0.0
426,1996-08-26,-0.75279,-0.7369076190476191,-0.7454751499999999,0.0
427,1996-08-27,-0.75279,-0.7384990476190476,-0.7454688500000001,0.0
428,1996-08-28,-0.75279,-0.7400904761904761,-0.7454625500000001,0.0
429,1996-08-29,-0.75279,-0.7416819047619048,-0.74545625,0.0
430,1996-08-30,-0.75245,-0.7432571428571428,-0.74541955,0.0
431,1996-09-02,-0.75245,-0.7443585714285714,-0.74538285,0.0
432,1996-09-03,-0.75245,-0.7454599999999999,-0.74534615,1.0
433,1996-09-04,-0.75245,-0.7465614285714286,-0.7453094499999999,1.0
434,1996-09-05,-0.75245,-0.7476628571428572,-0.74527275,1.0
435,1996-09-06,-0.74809,-0.7485566666666666,-0.74520795,1.0
