,date,NFCI,21dma,200dma,fc_signal
157,1995-08-15,-0.73398,-0.7184066666666666,,
158,1995-08-16,-0.73398,-0.7196842857142857,,
159,1995-08-17,-0.73398,-0.7209619047619048,,
160,1995-08-18,-0.74189,-0.7226161904761905,,
161,1995-08-21,-0.74189,-0.7240957142857143,,
162,1995-08-22,-0.74189,-0.7255752380952382,,
163,1995-08-23,-0.74189,-0.7270547619047619,,
164,1995-08-24,-0.74189,-0.7285342857142858,,
165,1995-08-25,-0.74801,-0.7303052380952382,,
166,1995-08-28,-0.74801,-0.7317919047619048,,
167,1995-08-29,-0.74801,-0.7332785714285714,,
168,1995-08-30,-0.74801,-0.7347652380952381,,
169,1995-08-31,-0.74801,-0.7362519047619047,,
170,1995-09-01,-0.75046,-0.737855238095238,,
171,1995-09-04,-0.75046,-0.7390666666666666,,
172,1995-09-05,-0.75046,-0.7402780952380953,,
173,1995-09-06,-0.75046,-0.7414895238095238,,
174,1995-09-07,-0.75046,-0.7427009523809524,,
175,1995-09-08,-0.74928,-0.7438561904761904,,
176,1995-09-11,-0.74928,-0.744584761904762,,
177,1995-09-12,-0.74928,-0.7453133333333333,,
178,1995-09-13,-0.74928,-0.7460419047619048,,
179,1995-09-14,-0.74928,-0.7467704761904762,,
180,1995-09-15,-0.7449,-0.7472904761904762,,
181,1995-09-18,-0.7449,-0.7474338095238094,,
182,1995-09-19,-0.7449,-0.7475771428571429,,
183,1995-09-20,-0.7449,-0.7477204761904762,,
184,1995-09-21,-0.7449,-0.7478638095238095,,
185,1995-09-22,-0.73801,-0.7476790476190476,,
186,1995-09-25,-0.73801,-0.7472028571428572,,
187,1995-09-26,-0.73801,-0.7467266666666666,,
188,1995-09-27,-0.73801,-0.7462504761904762,,
189,1995-09-28,-0.73801,-0.7457742857142857,,
190,1995-09-29,-0.73097,-0.7449628571428571,,
191,1995-10-02,-0.73097,-0.7440347619047619,,
192,1995-10-03,-0.73097,-0.7431066666666667,,
193,1995-10-04,-0.73097,-0.7421785714285714,,
194,1995-10-05,-0.73097,-0.7412504761904761,,
195,1995-10-06,-0.72759,-0.7401614285714286,,
196,1995-10-09,-0.72759,-0.7391285714285715,,
197,1995-10-10,-0.72759,-0.7380957142857143,,
198,1995-10-11,-0.72759,-0.7370628571428571,,
199,1995-10-12,-0.72759,-0.7360300000000001,-0.678519,1.0
200,1995-10-13,-0.72835,-0.7350333333333333,-0.68012525,1.0
201,1995-10-16,-0.72835,-0.7342452380952381,-0.6817315,1.0
202,1995-10-17,-0.72835,-0.7334571428571429,-0.6833377499999999,1.0
203,1995-10-18,-0.72835,-0.7326690476190476,-0.684944,1.0
204,1995-10-19,-0.72835,-0.7318809523809524,-0.6865502499999999,1.0
205,1995-10-20,-0.73421,-0.7313719047619047,-0.68804545,1.0
206,1995-10-23,-0.73421,-0.7311909523809523,-0.68954065,1.0
207,1995-10-24,-0.73421,-0.73101,-0.69103585,1.0
208,1995-10-25,-0.73421,-0.7308290476190477,-0.6925310499999999,1.0
209,1995-10-26,-0.73421,-0.7306480952380953,-0.69402625,1.0
210,1995-10-27,-0.74454,-0.7309590476190476,-0.6953815,1.0
211,1995-10-30,-0.74454,-0.7316052380952381,-0.69673675,1.0
212,1995-10-31,-0.74454,-0.7322514285714286,-0.698092,1.0
213,1995-11-01,-0.74454,-0.7328976190476191,-0.6994472500000001,1.0
214,1995-11-02,-0.74454,-0.7335438095238095,-0.7008025000000001,1.0
215,1995-11-03,-0.75878,-0.7348680952380953,-0.70201275,1.0
216,1995-11-06,-0.75878,-0.7363533333333334,-0.7032229999999999,1.0
217,1995-11-07,-0.75878,-0.7378385714285715,-0.70443325,1.0
218,1995-11-08,-0.75878,-0.7393238095238095,-0.7056434999999999,1.0
219,1995-11-09,-0.75878,-0.7408090476190476,-0.70685375,1.0
220,1995-11-10,-0.77394,-0.7430161904761905,-0.7079238999999999,1.0
221,1995-11-13,-0.77394,-0.7451871428571428,-0.70899405,1.0
222,1995-11-14,-0.77394,-0.7473580952380953,-0.7100641999999999,1.0
223,1995-11-15,-0.77394,-0.7495290476190476,-0.7111343500000001,1.0
224,1995-11-16,-0.77394,-0.7517,-0.7122045,1.0
225,1995-11-17,-0.7862,-0.7544547619047619,-0.71314555,1.0
226,1995-11-20,-0.7862,-0.7569304761904763,-0.7140866,1.0
227,1995-11-21,-0.7862,-0.7594061904761905,-0.7150276500000001,1.0
228,1995-11-22,-0.7862,-0.7618819047619048,-0.7159686999999999,1.0
229,1995-11-23,-0.7862,-0.7643576190476191,-0.7169097499999999,1.0
230,1995-11-24,-0.79444,-0.7672257142857143,-0.7177443500000001,1.0
231,1995-11-27,-0.79444,-0.7696019047619047,-0.7185789499999999,1.0
232,1995-11-28,-0.79444,-0.7719780952380952,-0.7194135500000001,1.0
233,1995-11-29,-0.79444,-0.7743542857142858,-0.7202481500000001,1.0
234,1995-11-30,-0.79444,-0.7767304761904763,-0.7210827500000001,1.0
235,1995-12-01,-0.79684,-0.7792209523809523,-0.7218271,1.0
236,1995-12-04,-0.79684,-0.7810333333333332,-0.7225714499999999,1.0
237,1995-12-05,-0.79684,-0.7828457142857143,-0.7233158000000001,1.0
238,1995-12-06,-0.79684,-0.7846580952380953,-0.72406015,1.0
239,1995-12-07,-0.79684,-0.7864704761904762,-0.7248045000000001,1.0
240,1995-12-08,-0.794,-0.7881476190476191,-0.72547955,1.0
241,1995-12-11,-0.794,-0.7891028571428571,-0.7261546,1.0
242,1995-12-12,-0.794,-0.7900580952380952,-0.7268296500000001,1.0
243,1995-12-13,-0.794,-0.7910133333333333,-0.7275046999999999,1.0
244,1995-12-14,-0.794,-0.7919685714285715,-0.72817975,1.0
245,1995-12-15,-0.78689,-0.7925852380952382,-0.7288021,1.0
246,1995-12-18,-0.78689,-0.7926180952380952,-0.7294244500000001,1.0
247,1995-12-19,-0.78689,-0.7926509523809523,-0.7300467999999999,1.0
248,1995-12-20,-0.78689,-0.7926838095238095,-0.73066915,1.0
249,1995-12-21,-0.78689,-0.7927166666666666,-0.7312915,1.0
250,1995-12-22,-0.77961,-0.7924028571428572,-0.73188055,1.0
251,1995-12-25,-0.77961,-0.7916966666666667,-0.7324696,1.0
252,1995-12-26,-0.77961,-0.7909904761904762,-0.7330586499999999,1.0
253,1995-12-27,-0.77961,-0.7902842857142858,-0.7336476999999999,1.0
254,1995-12-28,-0.77961,-0.7895780952380953,-0.73423675,1.0
255,1995-12-29,-0.77592,-0.7886961904761904,-0.73482225,1.0
256,1996-01-01,-0.77592,-0.7877000000000001,-0.7354077500000001,1.0
257,1996-01-02,-0.77592,-0.7867038095238095,-0.7359932499999999,1.0
258,1996-01-03,-0.77592,-0.7857076190476191,-0.7365787500000001,1.0
259,1996-01-04,-0.77592,-0.7847114285714286,-0.73716425,1.0
260,1996-01-05,-0.78038,-0.783927619047619,-0.7377799,1.0
261,1996-01-08,-0.78038,-0.7832790476190477,-0.73839555,1.0
262,1996-01-09,-0.78038,-0.7826304761904762,-0.7390111999999999,1.0
263,1996-01-10,-0.78038,-0.7819819047619048,-0.73962685,1.0
264,1996-01-11,-0.78038,-0.7813333333333334,-0.7402425000000001,1.0
265,1996-01-12,-0.79211,-0.7812433333333334,-0.7409088000000001,1.0
266,1996-01-15,-0.79211,-0.7814919047619048,-0.7415751,1.0
267,1996-01-16,-0.79211,-0.7817404761904763,-0.7422414,1.0
268,1996-01-17,-0.79211,-0.7819890476190475,-0.7429077000000001,1.0
269,1996-01-18,-0.79211,-0.782237619047619,-0.743574,1.0
270,1996-01-19,-0.81085,-0.7833785714285714,-0.7442994,1.0
271,1996-01-22,-0.81085,-0.7848661904761904,-0.7450247999999999,1.0
272,1996-01-23,-0.81085,-0.7863538095238095,-0.7457502000000001,1.0
273,1996-01-24,-0.81085,-0.7878414285714286,-0.7464756,1.0
274,1996-01-25,-0.81085,-0.7893290476190477,-0.747201,1.0
275,1996-01-26,-0.83388,-0.7919133333333332,-0.7479764,1.0
276,1996-01-29,-0.83388,-0.7946733333333333,-0.7487518,1.0
277,1996-01-30,-0.83388,-0.7974333333333332,-0.7495272,1.0
278,1996-01-31,-0.83388,-0.8001933333333333,-0.7503025999999999,1.0
279,1996-02-01,-0.83388,-0.8029533333333334,-0.751078,1.0
280,1996-02-02,-0.8549,-0.8067142857142857,-0.7518684,1.0
281,1996-02-05,-0.8549,-0.8102628571428571,-0.7526588000000001,1.0
282,1996-02-06,-0.8549,-0.8138114285714285,-0.7534492,1.0
283,1996-02-07,-0.8549,-0.8173600000000001,-0.7542396000000001,1.0
284,1996-02-08,-0.8549,-0.8209085714285715,-0.75503,1.0
285,1996-02-09,-0.86819,-0.82509,-0.75578485,1.0
286,1996-02-12,-0.86819,-0.8287128571428569,-0.7565397,1.0
287,1996-02-13,-0.86819,-0.8323357142857143,-0.75729455,1.0
288,1996-02-14,-0.86819,-0.8359585714285713,-0.7580494,1.0
289,1996-02-15,-0.86819,-0.8395814285714286,-0.7588042499999998,1.0
290,1996-02-16,-0.87136,-0.8433552380952382,-0.7594755000000001,1.0
291,1996-02-19,-0.87136,-0.8462366666666666,-0.7601467500000001,1.0
292,1996-02-20,-0.87136,-0.8491180952380952,-0.760818,1.0
293,1996-02-21,-0.87136,-0.8519995238095238,-0.76148925,1.0
294,1996-02-22,-0.87136,-0.8548809523809524,-0.7621605000000001,1.0
295,1996-02-23,-0.86352,-0.8573890476190476,-0.762719,1.0
296,1996-02-26,-0.86352,-0.8588004761904762,-0.7632774999999999,1.0
297,1996-02-27,-0.86352,-0.8602119047619048,-0.763836,1.0
298,1996-02-28,-0.86352,-0.8616233333333334,-0.7643945,1.0
299,1996-02-29,-0.86352,-0.8630347619047618,-0.764953,1.0
300,1996-03-01,-0.84517,-0.8635723809523809,-0.7653831000000001,1.0
301,1996-03-04,-0.84517,-0.8631090476190476,-0.7658132000000001,1.0
302,1996-03-05,-0.84517,-0.8626457142857143,-0.7662433,1.0
303,1996-03-06,-0.84517,-0.862182380952381,-0.7666734,1.0
304,1996-03-07,-0.84517,-0.8617190476190476,-0.7671034999999999,1.0
305,1996-03-08,-0.82109,-0.8601090476190475,-0.7674225999999998,1.0
306,1996-03-11,-0.82109,-0.8578661904761905,-0.7677417,1.0
307,1996-03-12,-0.82109,-0.8556233333333332,-0.7680608000000001,1.0
308,1996-03-13,-0.82109,-0.8533804761904762,-0.7683799,1.0
309,1996-03-14,-0.82109,-0.851137619047619,-0.768699,1.0
310,1996-03-15,-0.7936,-0.8475857142857143,-0.7689222000000001,1.0
311,1996-03-18,-0.7936,-0.8438828571428572,-0.7691454,1.0
312,1996-03-19,-0.7936,-0.8401799999999999,-0.7693686,1.0
313,1996-03-20,-0.7936,-0.8364771428571429,-0.7695918,1.0
314,1996-03-21,-0.7936,-0.8327742857142856,-0.7698149999999999,1.0
315,1996-03-22,-0.76747,-0.8278271428571429,-0.7699733500000001,1.0
316,1996-03-25,-0.76747,-0.8232533333333333,-0.7701317,1.0
317,1996-03-26,-0.76747,-0.8186795238095238,-0.77029005,1.0
318,1996-03-27,-0.76747,-0.8141057142857142,-0.7704484,1.0
319,1996-03-28,-0.76747,-0.8095319047619046,-0.77060675,1.0
320,1996-03-29,-0.74412,-0.8038461904761905,-0.7707119,1.0
321,1996-04-01,-0.74412,-0.7990342857142858,-0.77081705,1.0
322,1996-04-02,-0.74412,-0.794222380952381,-0.7709222000000001,1.0
323,1996-04-03,-0.74412,-0.7894104761904762,-0.77102735,1.0
324,1996-04-04,-0.74412,-0.7845985714285714,-0.7711325000000001,1.0
325,1996-04-05,-0.72574,-0.7789114285714285,-0.77119625,1.0
326,1996-04-08,-0.72574,-0.7743709523809523,-0.7712600000000001,1.0
327,1996-04-09,-0.72574,-0.7698304761904761,-0.7713237500000001,0.0
328,1996-04-10,-0.72574,-0.7652899999999999,-0.7713875,0.0
329,1996-04-11,-0.72574,-0.7607495238095238,-0.77145125,0.0
330,1996-04-12,-0.71289,-0.7555971428571429,-0.7714803,0.0
331,1996-04-15,-0.71289,-0.7517538095238095,-0.7715093499999999,0.0
332,1996-04-16,-0.71289,-0.7479104761904762,-0.7715384000000001,0.0
333,1996-04-17,-0.71289,-0.7440671428571429,-0.77156745,0.0
334,1996-04-18,-0.71289,-0.7402238095238095,-0.7715965,0.0
335,1996-04-19,-0.70812,-0.7361533333333333,-0.77160135,0.0
336,1996-04-22,-0.70812,-0.7333271428571428,-0.7716061999999999,0.0
337,1996-04-23,-0.70812,-0.7305009523809525,-0.7716110500000001,0.0
338,1996-04-24,-0.70812,-0.7276747619047619,-0.7716159,0.0
339,1996-04-25,-0.70812,-0.7248485714285715,-0.77162075,0.0
340,1996-04-26,-0.71141,-0.7221790476190476,-0.7716236999999999,0.0
341,1996-04-29,-0.71141,-0.7206214285714286,-0.7716266499999999,0.0
342,1996-04-30,-0.71141,-0.7190638095238094,-0.7716296,0.0
343,1996-05-01,-0.71141,-0.7175061904761906,-0.77163255,0.0
344,1996-05-02,-0.71141,-0.7159485714285714,-0.7716355,0.0
345,1996-05-03,-0.71987,-0.7147938095238094,-0.7716509,0.0
346,1996-05-06,-0.71987,-0.7145142857142857,-0.7716663,0.0
347,1996-05-07,-0.71987,-0.7142347619047619,-0.7716817,0.0
348,1996-05-08,-0.71987,-0.7139552380952381,-0.7716970999999999,0.0
349,1996-05-09,-0.71987,-0.7136757142857143,-0.7717125,0.0
350,1996-05-10,-0.73138,-0.7139442857142857,-0.7717443,0.0
351,1996-05-13,-0.73138,-0.7148247619047619,-0.7717761,0.0
352,1996-05-14,-0.73138,-0.7157052380952381,-0.7718079,0.0
353,1996-05-15,-0.73138,-0.7165857142857144,-0.7718396999999999,0.0
354,1996-05-16,-0.73138,-0.7174661904761905,-0.7718714999999999,0.0
355,1996-05-17,-0.74228,-0.7188657142857142,-0.771913,0.0
356,1996-05-20,-0.74228,-0.720492380952381,-0.7719545000000001,0.0
357,1996-05-21,-0.74228,-0.7221190476190477,-0.771996,0.0
358,1996-05-22,-0.74228,-0.7237457142857143,-0.7720375,0.0
359,1996-05-23,-0.74228,-0.725372380952381,-0.7720790000000001,0.0
360,1996-05-24,-0.74861,-0.7273004761904762,-0.7721125999999999,0.0
361,1996-05-27,-0.74861,-0.7290719047619048,-0.7721462000000001,0.0
362,1996-05-28,-0.74861,-0.7308433333333333,-0.7721798,0.0
363,1996-05-29,-0.74861,-0.7326147619047619,-0.7722134000000002,0.0
364,1996-05-30,-0.74861,-0.7343861904761905,-0.772247,0.0
365,1996-05-31,-0.74932,-0.7361914285714286,-0.7722535500000001,0.0
366,1996-06-03,-0.74932,-0.7375938095238096,-0.7722601,0.0
367,1996-06-04,-0.74932,-0.7389961904761906,-0.7722666499999999,0.0
368,1996-06-05,-0.74932,-0.7403985714285715,-0.7722732000000001,0.0
369,1996-06-06,-0.74932,-0.7418009523809524,-0.77227975,0.0
370,1996-06-07,-0.74419,-0.7429590476190476,-0.7722484000000001,0.0
371,1996-06-10,-0.74419,-0.7435690476190476,-0.77221705,0.0
372,1996-06-11,-0.74419,-0.7441790476190476,-0.7721857,0.0
373,1996-06-12,-0.74419,-0.7447890476190476,-0.77215435,0.0
374,1996-06-13,-0.74419,-0.7453990476190476,-0.7721230000000001,0.0
375,1996-06-14,-0.73618,-0.745627619047619,-0.7720575,0.0
376,1996-06-17,-0.73618,-0.7453371428571429,-0.7719919999999999,0.0
377,1996-06-18,-0.73618,-0.7450466666666666,-0.7719265,0.0
378,1996-06-19,-0.73618,-0.7447561904761905,-0.7718609999999999,0.0
379,1996-06-20,-0.73618,-0.7444657142857143,-0.7717955,0.0
380,1996-06-21,-0.72726,-0.7437504761904762,-0.7717072999999999,0.0
381,1996-06-24,-0.72726,-0.7427338095238095,-0.7716190999999999,0.0
382,1996-06-25,-0.72726,-0.7417171428571429,-0.7715308999999999,0.0
383,1996-06-26,-0.72726,-0.7407004761904762,-0.7714427,0.0
384,1996-06-27,-0.72726,-0.7396838095238095,-0.7713545,0.0
385,1996-06-28,-0.72038,-0.7383395238095238,-0.7712663500000001,0.0
386,1996-07-01,-0.72038,-0.7369614285714285,-0.7711782,0.0
387,1996-07-02,-0.72038,-0.7355833333333334,-0.77109005,0.0
388,1996-07-03,-0.72038,-0.7342052380952381,-0.7710019,0.0
389,1996-07-04,-0.72038,-0.7328271428571428,-0.77091375,0.0
390,1996-07-05,-0.71646,-0.7312623809523809,-0.7708412,0.0
391,1996-07-08,-0.71646,-0.7299419047619048,-0.7707686499999999,0.0
392,1996-07-09,-0.71646,-0.7286214285714285,-0.7706961,0.0
393,1996-07-10,-0.71646,-0.7273009523809524,-0.7706235499999999,0.0
394,1996-07-11,-0.71646,-0.7259804761904762,-0.770551,0.0
395,1996-07-12,-0.71689,-0.7246804761904762,-0.7704975000000001,0.0
396,1996-07-15,-0.71689,-0.7237619047619047,-0.7704439999999999,0.0
397,1996-07-16,-0.71689,-0.7228433333333333,-0.7703905,0.0
398,1996-07-17,-0.71689,-0.721924761904762,-0.7703369999999999,0.0
399,1996-07-18,-0.71689,-0.7210061904761905,-0.7702835,0.0
400,1996-07-19,-0.72319,-0.720387619047619,-0.7702576999999999,0.0
401,1996-07-22,-0.72319,-0.7201938095238095,-0.7702319,0.0
402,1996-07-23,-0.72319,-0.72,-0.7702061,0.0
403,1996-07-24,-0.72319,-0.7198061904761905,-0.7701802999999999,0.0
404,1996-07-25,-0.72319,-0.719612380952381,-0.7701545,0.0
405,1996-07-26,-0.7341,-0.7199380952380953,-0.77015395,0.0
406,1996-07-29,-0.7341,-0.7205914285714287,-0.7701534,0.0
407,1996-07-30,-0.7341,-0.7212447619047619,-0.7701528500000001,0.0
408,1996-07-31,-0.7341,-0.7218980952380952,-0.7701523,0.0
409,1996-08-01,-0.7341,-0.7225514285714285,-0.77015175,0.0
410,1996-08-02,-0.74763,-0.7238490476190476,-0.7701671999999999,0.0
411,1996-08-05,-0.74763,-0.7253333333333333,-0.77018265,0.0
412,1996-08-06,-0.74763,-0.726817619047619,-0.7701980999999999,0.0
413,1996-08-07,-0.74763,-0.7283019047619048,-0.77021355,0.0
414,1996-08-08,-0.74763,-0.7297861904761905,-0.7702289999999999,0.0
415,1996-08-09,-0.76281,-0.7319933333333334,-0.77024915,0.0
416,1996-08-12,-0.76281,-0.73418,-0.7702693,0.0
417,1996-08-13,-0.76281,-0.7363666666666666,-0.77028945,0.0
418,1996-08-14,-0.76281,-0.7385533333333334,-0.7703096,0.0
419,1996-08-15,-0.76281,-0.7407400000000001,-0.77032975,0.0
420,1996-08-16,-0.77399,-0.7434590476190477,-0.77033,0.0
421,1996-08-19,-0.77399,-0.7458780952380952,-0.77033025,0.0
422,1996-08-20,-0.77399,-0.7482971428571428,-0.7703305,0.0
423,1996-08-21,-0.77399,-0.7507161904761904,-0.77033075,0.0
424,1996-08-22,-0.77399,-0.7531352380952381,-0.7703310000000001,0.0
425,1996-08-23,-0.77899,-0.755792380952381,-0.7702949499999999,0.0
426,1996-08-26,-0.77899,-0.75793,-0.7702589000000001,0.0
427,1996-08-27,-0.77899,-0.760067619047619,-0.77022285,0.0
428,1996-08-28,-0.77899,-0.7622052380952381,-0.7701868000000001,0.0
429,1996-08-29,-0.77899,-0.764342857142857,-0.77015075,0.0
430,1996-08-30,-0.777,-0.7663857142857143,-0.77006355,0.0
431,1996-09-02,-0.777,-0.7677842857142856,-0.76997635,0.0
432,1996-09-03,-0.777,-0.7691828571428572,-0.76988915,0.0
433,1996-09-04,-0.777,-0.7705814285714284,-0.76980195,1.0
434,1996-09-05,-0.777,-0.7719799999999999,-0.76971475,1.0
435,1996-09-06,-0.76851,-0.7729742857142857,-0.7695731000000001,1.0
