date,STLFSI2,5dma,fs_signal
1994-05-26,-0.0653,-0.20075714285714283,1.0
1994-05-27,-0.2463,-0.20199047619047622,1.0
1994-05-30,-0.2463,-0.20637619047619046,1.0
1994-05-31,-0.2463,-0.21076190476190476,1.0
1994-06-01,-0.2463,-0.21514761904761906,1.0
1994-06-02,-0.2463,-0.21953333333333333,1.0
1994-06-03,-0.0742,-0.21572380952380957,1.0
1994-06-06,-0.0742,-0.19768095238095237,1.0
1994-06-07,-0.0742,-0.17963809523809524,1.0
1994-06-08,-0.0742,-0.1615952380952381,1.0
1994-06-09,-0.0742,-0.14355238095238096,1.0
1994-06-10,0.0093,-0.12153333333333334,1.0
1994-06-13,0.0093,-0.11506666666666666,1.0
1994-06-14,0.0093,-0.10859999999999999,1.0
1994-06-15,0.0093,-0.10213333333333331,1.0
1994-06-16,0.0093,-0.09566666666666668,1.0
1994-06-17,-0.2328,-0.10072857142857143,1.0
1994-06-20,-0.2328,-0.1087047619047619,1.0
1994-06-21,-0.2328,-0.11668095238095237,1.0
1994-06-22,-0.2328,-0.12465714285714286,1.0
1994-06-23,-0.2328,-0.13263333333333333,1.0
1994-06-24,-0.1316,-0.1357904761904762,1.0
1994-06-27,-0.1316,-0.13032857142857143,1.0
1994-06-28,-0.1316,-0.12486666666666668,1.0
1994-06-29,-0.1316,-0.1194047619047619,1.0
1994-06-30,-0.1316,-0.11394285714285714,1.0
1994-07-01,-0.1103,-0.10746666666666667,1.0
1994-07-04,-0.1103,-0.10918571428571429,1.0
1994-07-05,-0.1103,-0.11090476190476191,1.0
1994-07-06,-0.1103,-0.11262380952380953,1.0
1994-07-07,-0.1103,-0.11434285714285713,1.0
1994-07-08,0.023,-0.10971428571428572,1.0
1994-07-11,0.023,-0.10906190476190478,1.0
1994-07-12,0.023,-0.1084095238095238,1.0
1994-07-13,0.023,-0.10775714285714284,1.0
1994-07-14,0.023,-0.10710476190476191,1.0
1994-07-15,-0.0976,-0.1121952380952381,1.0
1994-07-18,-0.0976,-0.10575714285714286,1.0
1994-07-19,-0.0976,-0.09931904761904763,1.0
1994-07-20,-0.0976,-0.09288095238095237,1.0
1994-07-21,-0.0976,-0.08644285714285715,1.0
1994-07-22,-0.1038,-0.0803,1.0
1994-07-25,-0.1038,-0.07897619047619048,1.0
1994-07-26,-0.1038,-0.07765238095238096,1.0
1994-07-27,-0.1038,-0.07632857142857143,1.0
1994-07-28,-0.1038,-0.07500476190476191,1.0
1994-07-29,-0.2657,-0.0813904761904762,1.0
1994-08-01,-0.2657,-0.0887904761904762,1.0
1994-08-02,-0.2657,-0.09619047619047619,1.0
1994-08-03,-0.2657,-0.1035904761904762,1.0
1994-08-04,-0.2657,-0.1109904761904762,1.0
1994-08-05,-0.1716,-0.11390952380952382,1.0
1994-08-08,-0.1716,-0.12317619047619048,1.0
1994-08-09,-0.1716,-0.13244285714285717,1.0
1994-08-10,-0.1716,-0.14170952380952379,1.0
1994-08-11,-0.1716,-0.15097619047619049,1.0
1994-08-12,-0.3506,-0.16876666666666668,1.0
1994-08-15,-0.3506,-0.18081428571428573,1.0
1994-08-16,-0.3506,-0.19286190476190473,1.0
1994-08-17,-0.3506,-0.2049095238095238,1.0
1994-08-18,-0.3506,-0.21695714285714285,1.0
1994-08-19,-0.4205,-0.23233333333333336,1.0
1994-08-22,-0.4205,-0.2474142857142857,1.0
1994-08-23,-0.4205,-0.26249523809523806,1.0
1994-08-24,-0.4205,-0.2775761904761905,1.0
1994-08-25,-0.4205,-0.29265714285714284,1.0
1994-08-26,-0.3861,-0.3061,1.0
1994-08-29,-0.3861,-0.31183333333333335,1.0
1994-08-30,-0.3861,-0.3175666666666667,1.0
1994-08-31,-0.3861,-0.3233,1.0
1994-09-01,-0.3861,-0.32903333333333334,1.0
1994-09-02,-0.2549,-0.32851904761904765,1.0
1994-09-05,-0.2549,-0.33248571428571433,1.0
1994-09-06,-0.2549,-0.33645238095238095,1.0
1994-09-07,-0.2549,-0.3404190476190476,1.0
1994-09-08,-0.2549,-0.3443857142857143,1.0
1994-09-09,-0.3534,-0.35304285714285716,1.0
1994-09-12,-0.3534,-0.3531761904761905,1.0
1994-09-13,-0.3534,-0.3533095238095238,1.0
1994-09-14,-0.3534,-0.3534428571428571,1.0
1994-09-15,-0.3534,-0.3535761904761905,1.0
1994-09-16,-0.3446,-0.3532904761904762,1.0
1994-09-19,-0.3446,-0.3496761904761905,1.0
1994-09-20,-0.3446,-0.3460619047619048,1.0
1994-09-21,-0.3446,-0.34244761904761906,1.0
1994-09-22,-0.3446,-0.3388333333333333,1.0
1994-09-23,-0.4008,-0.33789523809523814,1.0
1994-09-26,-0.4008,-0.3385952380952381,1.0
1994-09-27,-0.4008,-0.3392952380952381,1.0
1994-09-28,-0.4008,-0.3399952380952381,1.0
1994-09-29,-0.4008,-0.3406952380952381,1.0
1994-09-30,-0.1694,-0.3303761904761905,1.0
1994-10-03,-0.1694,-0.3263047619047619,1.0
1994-10-04,-0.1694,-0.3222333333333333,1.0
1994-10-05,-0.1694,-0.31816190476190476,1.0
1994-10-06,-0.1694,-0.3140904761904762,1.0
1994-10-07,-0.189,-0.310952380952381,1.0
1994-10-10,-0.189,-0.3031238095238095,1.0
1994-10-11,-0.189,-0.2952952380952381,1.0
1994-10-12,-0.189,-0.2874666666666667,1.0
1994-10-13,-0.189,-0.2796380952380953,1.0
1994-10-14,0.062,-0.25985714285714284,1.0
1994-10-17,0.062,-0.2404952380952381,1.0
1994-10-18,0.062,-0.22113333333333335,1.0
1994-10-19,0.062,-0.20177142857142855,1.0
1994-10-20,0.062,-0.1824095238095238,1.0
1994-10-21,-0.1474,-0.17301904761904763,1.0
1994-10-24,-0.1474,-0.16095238095238096,1.0
1994-10-25,-0.1474,-0.1488857142857143,1.0
1994-10-26,-0.1474,-0.13681904761904762,1.0
1994-10-27,-0.1474,-0.12475238095238093,1.0
1994-10-28,-0.1947,-0.11493809523809524,1.0
1994-10-31,-0.1947,-0.11614285714285714,1.0
1994-11-01,-0.1947,-0.11734761904761906,1.0
1994-11-02,-0.1947,-0.11855238095238096,1.0
1994-11-03,-0.1947,-0.11975714285714285,1.0
1994-11-04,-0.1783,-0.12018095238095239,1.0
1994-11-07,-0.1783,-0.11967142857142858,1.0
1994-11-08,-0.1783,-0.11916190476190475,1.0
1994-11-09,-0.1783,-0.11865238095238094,1.0
1994-11-10,-0.1783,-0.11814285714285713,1.0
1994-11-11,-0.2603,-0.12153809523809525,1.0
1994-11-14,-0.2603,-0.13688571428571428,1.0
1994-11-15,-0.2603,-0.15223333333333333,1.0
1994-11-16,-0.2603,-0.16758095238095239,1.0
1994-11-17,-0.2603,-0.1829285714285714,1.0
1994-11-18,-0.4536,-0.20748095238095238,1.0
1994-11-21,-0.4536,-0.22206190476190474,1.0
1994-11-22,-0.4536,-0.23664285714285715,1.0
1994-11-23,-0.4536,-0.2512238095238095,1.0
1994-11-24,-0.4536,-0.26580476190476193,1.0
1994-11-25,-0.1884,-0.26775714285714286,1.0
1994-11-28,-0.1884,-0.26745714285714284,1.0
1994-11-29,-0.1884,-0.2671571428571428,1.0
1994-11-30,-0.1884,-0.26685714285714285,1.0
1994-12-01,-0.1884,-0.2665571428571428,1.0
1994-12-02,-0.1879,-0.2662333333333333,1.0
1994-12-05,-0.1879,-0.26669047619047614,1.0
1994-12-06,-0.1879,-0.2671476190476191,1.0
1994-12-07,-0.1879,-0.2676047619047619,1.0
1994-12-08,-0.1879,-0.2680619047619047,1.0
1994-12-09,-0.1689,-0.2676142857142857,1.0
1994-12-12,-0.1689,-0.26326190476190475,1.0
1994-12-13,-0.1689,-0.2589095238095238,1.0
1994-12-14,-0.1689,-0.25455714285714287,1.0
1994-12-15,-0.1689,-0.2502047619047619,1.0
1994-12-16,-0.1579,-0.24532857142857145,1.0
1994-12-19,-0.1579,-0.23124761904761906,1.0
1994-12-20,-0.1579,-0.21716666666666667,1.0
1994-12-21,-0.1579,-0.20308571428571429,1.0
1994-12-22,-0.1579,-0.1890047619047619,1.0
1994-12-23,-0.0347,-0.16905714285714288,1.0
1994-12-26,-0.0347,-0.16173809523809524,1.0
1994-12-27,-0.0347,-0.15441904761904762,1.0
1994-12-28,-0.0347,-0.1471,1.0
1994-12-29,-0.0347,-0.1397809523809524,1.0
1994-12-30,0.156,-0.1233809523809524,1.0
1995-01-02,0.156,-0.10700476190476191,1.0
1995-01-03,0.156,-0.09062857142857143,1.0
1995-01-04,0.156,-0.07425238095238094,1.0
1995-01-05,0.156,-0.05787619047619048,1.0
1995-01-06,-0.2036,-0.05862380952380953,1.0
1995-01-09,-0.2036,-0.060276190476190476,1.0
1995-01-10,-0.2036,-0.06192857142857143,1.0
1995-01-11,-0.2036,-0.06358095238095239,1.0
1995-01-12,-0.2036,-0.06523333333333334,1.0
1995-01-13,0.022,-0.05614285714285715,1.0
1995-01-16,0.022,-0.04757619047619049,1.0
1995-01-17,0.022,-0.03900952380952381,1.0
1995-01-18,0.022,-0.030442857142857147,1.0
1995-01-19,0.022,-0.021876190476190476,1.0
1995-01-20,-0.3655,-0.03176190476190476,1.0
1995-01-23,-0.3655,-0.04751428571428572,1.0
1995-01-24,-0.3655,-0.06326666666666667,1.0
1995-01-25,-0.3655,-0.07901904761904761,1.0
1995-01-26,-0.3655,-0.09477142857142858,1.0
1995-01-27,-0.3617,-0.11034285714285715,1.0
1995-01-30,-0.3617,-0.13499523809523808,1.0
1995-01-31,-0.3617,-0.15964761904761904,1.0
1995-02-01,-0.3617,-0.18430000000000002,1.0
1995-02-02,-0.3617,-0.20895238095238095,1.0
1995-02-03,-0.3977,-0.23531904761904765,1.0
1995-02-06,-0.3977,-0.24456190476190476,1.0
1995-02-07,-0.3977,-0.2538047619047619,1.0
1995-02-08,-0.3977,-0.26304761904761903,1.0
1995-02-09,-0.3977,-0.2722904761904762,1.0
1995-02-10,-0.4986,-0.2863380952380952,1.0
1995-02-13,-0.4986,-0.3111285714285714,1.0
1995-02-14,-0.4986,-0.3359190476190476,1.0
1995-02-15,-0.4986,-0.3607095238095238,1.0
1995-02-16,-0.4986,-0.38549999999999995,1.0
1995-02-17,-0.2262,-0.3973190476190476,1.0
1995-02-20,-0.2262,-0.39068571428571425,1.0
1995-02-21,-0.2262,-0.384052380952381,1.0
1995-02-22,-0.2262,-0.37741904761904765,1.0
1995-02-23,-0.2262,-0.3707857142857143,1.0
1995-02-24,-0.2562,-0.3655809523809524,1.0
1995-02-27,-0.2562,-0.3605571428571429,1.0
1995-02-28,-0.2562,-0.3555333333333333,1.0
1995-03-01,-0.2562,-0.35050952380952377,1.0
1995-03-02,-0.2562,-0.3454857142857143,1.0
1995-03-03,-0.2201,-0.3387428571428571,1.0
1995-03-06,-0.2201,-0.33028571428571424,1.0
1995-03-07,-0.2201,-0.3218285714285714,1.0
1995-03-08,-0.2201,-0.3133714285714286,1.0
1995-03-09,-0.2201,-0.3049142857142857,1.0
1995-03-10,-0.1254,-0.291947619047619,1.0
1995-03-13,-0.1254,-0.27417619047619046,1.0
1995-03-14,-0.1254,-0.2564047619047619,1.0
1995-03-15,-0.1254,-0.2386333333333333,1.0
1995-03-16,-0.1254,-0.22086190476190476,1.0
1995-03-17,-0.2448,-0.2087761904761905,1.0
1995-03-20,-0.2448,-0.20966190476190474,1.0
1995-03-21,-0.2448,-0.21054761904761904,1.0
1995-03-22,-0.2448,-0.21143333333333333,1.0
1995-03-23,-0.2448,-0.2123190476190476,1.0
1995-03-24,-0.3833,-0.2198,1.0
1995-03-27,-0.3833,-0.22585238095238097,1.0
1995-03-28,-0.3833,-0.23190476190476186,1.0
1995-03-29,-0.3833,-0.23795714285714284,1.0
1995-03-30,-0.3833,-0.24400952380952382,1.0
1995-03-31,-0.4761,-0.25448095238095236,1.0
1995-04-03,-0.4761,-0.26667142857142856,1.0
1995-04-04,-0.4761,-0.2788619047619048,1.0
1995-04-05,-0.4761,-0.29105238095238095,1.0
1995-04-06,-0.4761,-0.3032428571428571,1.0
1995-04-07,-0.3296,-0.3084571428571429,1.0
1995-04-10,-0.3296,-0.3181809523809524,1.0
1995-04-11,-0.3296,-0.3279047619047619,1.0
1995-04-12,-0.3296,-0.33762857142857144,1.0
1995-04-13,-0.3296,-0.34735238095238097,1.0
1995-04-14,-0.2672,-0.3541047619047619,1.0
1995-04-17,-0.2672,-0.3551714285714286,1.0
1995-04-18,-0.2672,-0.35623809523809524,1.0
1995-04-19,-0.2672,-0.3573047619047619,1.0
1995-04-20,-0.2672,-0.35837142857142856,1.0
1995-04-21,-0.2147,-0.3569380952380953,1.0
1995-04-24,-0.2147,-0.3489095238095238,1.0
1995-04-25,-0.2147,-0.3408809523809524,1.0
1995-04-26,-0.2147,-0.33285238095238096,1.0
1995-04-27,-0.2147,-0.3248238095238095,1.0
1995-04-28,-0.4742,-0.329152380952381,1.0
1995-05-01,-0.4742,-0.3290619047619048,1.0
1995-05-02,-0.4742,-0.3289714285714286,1.0
1995-05-03,-0.4742,-0.32888095238095233,1.0
1995-05-04,-0.4742,-0.3287904761904762,1.0
1995-05-05,-0.3073,-0.32075238095238096,1.0
1995-05-08,-0.3073,-0.31969047619047625,1.0
1995-05-09,-0.3073,-0.3186285714285714,1.0
1995-05-10,-0.3073,-0.31756666666666666,1.0
1995-05-11,-0.3073,-0.3165047619047619,1.0
1995-05-12,-0.1986,-0.3102666666666667,1.0
1995-05-15,-0.1986,-0.307,1.0
1995-05-16,-0.1986,-0.30373333333333336,1.0
1995-05-17,-0.1986,-0.30046666666666666,1.0
1995-05-18,-0.1986,-0.2972,1.0
1995-05-19,-0.4279,-0.304852380952381,1.0
1995-05-22,-0.4279,-0.3150047619047619,1.0
1995-05-23,-0.4279,-0.32515714285714287,1.0
1995-05-24,-0.4279,-0.33530952380952384,1.0
1995-05-25,-0.4279,-0.34546190476190475,1.0
1995-05-26,-0.3913,-0.35387142857142856,1.0
1995-05-29,-0.3913,-0.3499238095238095,1.0
1995-05-30,-0.3913,-0.3459761904761905,1.0
1995-05-31,-0.3913,-0.3420285714285714,1.0
1995-06-01,-0.3913,-0.33808095238095237,1.0
1995-06-02,-0.083,-0.31945238095238093,1.0
1995-06-05,-0.083,-0.3087714285714286,1.0
1995-06-06,-0.083,-0.2980904761904762,1.0
1995-06-07,-0.083,-0.2874095238095238,1.0
1995-06-08,-0.083,-0.27672857142857143,1.0
1995-06-09,-0.2579,-0.27437619047619044,1.0
1995-06-12,-0.2579,-0.2772,1.0
1995-06-13,-0.2579,-0.2800238095238095,1.0
1995-06-14,-0.2579,-0.28284761904761907,1.0
1995-06-15,-0.2579,-0.2856714285714286,1.0
1995-06-16,-0.1438,-0.2830619047619048,1.0
1995-06-19,-0.1438,-0.26953333333333335,1.0
1995-06-20,-0.1438,-0.2560047619047619,1.0
1995-06-21,-0.1438,-0.24247619047619046,1.0
1995-06-22,-0.1438,-0.22894761904761904,1.0
1995-06-23,-0.1271,-0.21462380952380955,1.0
1995-06-26,-0.1271,-0.20204285714285716,1.0
1995-06-27,-0.1271,-0.18946190476190475,1.0
1995-06-28,-0.1271,-0.1768809523809524,1.0
1995-06-29,-0.1271,-0.1643,1.0
1995-06-30,-0.2591,-0.15800476190476193,1.0
1995-07-03,-0.2591,-0.1663904761904762,1.0
1995-07-04,-0.2591,-0.17477619047619047,1.0
1995-07-05,-0.2591,-0.18316190476190478,1.0
1995-07-06,-0.2591,-0.19154761904761905,1.0
1995-07-07,-0.2616,-0.20005238095238095,1.0
1995-07-10,-0.2616,-0.20022857142857142,1.0
1995-07-11,-0.2616,-0.2004047619047619,1.0
1995-07-12,-0.2616,-0.2005809523809524,1.0
1995-07-13,-0.2616,-0.20075714285714288,1.0
1995-07-14,-0.1597,-0.19608095238095238,1.0
1995-07-17,-0.1597,-0.19683809523809526,1.0
1995-07-18,-0.1597,-0.19759523809523807,1.0
1995-07-19,-0.1597,-0.19835238095238095,1.0
1995-07-20,-0.1597,-0.19910952380952382,1.0
1995-07-21,-0.5069,-0.2164,1.0
1995-07-24,-0.5069,-0.23448571428571427,1.0
1995-07-25,-0.5069,-0.25257142857142856,1.0
1995-07-26,-0.5069,-0.2706571428571428,1.0
1995-07-27,-0.5069,-0.28874285714285713,1.0
1995-07-28,-0.3215,-0.298,1.0
1995-07-31,-0.3215,-0.30097142857142856,1.0
1995-08-01,-0.3215,-0.3039428571428572,1.0
1995-08-02,-0.3215,-0.30691428571428575,1.0
1995-08-03,-0.3215,-0.30988571428571426,1.0
1995-08-04,-0.2866,-0.3111952380952381,1.0
1995-08-07,-0.2866,-0.3123857142857143,1.0
1995-08-08,-0.2866,-0.31357619047619045,1.0
1995-08-09,-0.2866,-0.3147666666666667,1.0
1995-08-10,-0.2866,-0.3159571428571429,1.0
1995-08-11,-0.3063,-0.3180857142857143,1.0
1995-08-14,-0.3063,-0.32506666666666667,1.0
1995-08-15,-0.3063,-0.3320476190476191,1.0
1995-08-16,-0.3063,-0.33902857142857146,1.0
1995-08-17,-0.3063,-0.3460095238095238,1.0
1995-08-18,-0.4173,-0.3582761904761905,1.0
1995-08-21,-0.4173,-0.3540095238095238,1.0
1995-08-22,-0.4173,-0.34974285714285713,1.0
1995-08-23,-0.4173,-0.3454761904761905,1.0
1995-08-24,-0.4173,-0.3412095238095238,1.0
1995-08-25,-0.2362,-0.3283190476190476,1.0
1995-08-28,-0.2362,-0.32425714285714285,1.0
1995-08-29,-0.2362,-0.32019523809523814,1.0
1995-08-30,-0.2362,-0.3161333333333333,1.0
1995-08-31,-0.2362,-0.31207142857142856,1.0
1995-09-01,-0.1305,-0.3029761904761905,1.0
1995-09-04,-0.1305,-0.29554285714285716,1.0
1995-09-05,-0.1305,-0.28810952380952387,1.0
1995-09-06,-0.1305,-0.2806761904761905,1.0
1995-09-07,-0.1305,-0.2732428571428571,1.0
1995-09-08,-0.2461,-0.2713142857142857,1.0
1995-09-11,-0.2461,-0.26844761904761905,1.0
1995-09-12,-0.2461,-0.2655809523809524,1.0
1995-09-13,-0.2461,-0.26271428571428573,1.0
1995-09-14,-0.2461,-0.259847619047619,1.0
1995-09-15,-0.3396,-0.26143333333333335,1.0
1995-09-18,-0.3396,-0.25773333333333337,1.0
1995-09-19,-0.3396,-0.2540333333333334,1.0
1995-09-20,-0.3396,-0.25033333333333335,1.0
1995-09-21,-0.3396,-0.24663333333333334,1.0
1995-09-22,-0.2696,-0.2396,1.0
1995-09-25,-0.2696,-0.2411904761904762,1.0
1995-09-26,-0.2696,-0.24278095238095238,1.0
1995-09-27,-0.2696,-0.24437142857142857,1.0
1995-09-28,-0.2696,-0.24596190476190477,1.0
1995-09-29,-0.3836,-0.2529809523809524,1.0
1995-10-02,-0.3836,-0.26503333333333334,1.0
1995-10-03,-0.3836,-0.2770857142857143,1.0
1995-10-04,-0.3836,-0.2891380952380952,1.0
1995-10-05,-0.3836,-0.3011904761904762,1.0
1995-10-06,-0.0262,-0.29622380952380956,1.0
1995-10-09,-0.0262,-0.2857523809523809,1.0
1995-10-10,-0.0262,-0.2752809523809524,1.0
1995-10-11,-0.0262,-0.26480952380952383,1.0
1995-10-12,-0.0262,-0.25433809523809525,1.0
1995-10-13,-0.1889,-0.25161428571428573,1.0
1995-10-16,-0.1889,-0.24443809523809526,1.0
1995-10-17,-0.1889,-0.23726190476190476,1.0
1995-10-18,-0.1889,-0.23008571428571425,1.0
1995-10-19,-0.1889,-0.2229095238095238,1.0
1995-10-20,-0.1449,-0.21363809523809524,1.0
1995-10-23,-0.1449,-0.20770000000000005,1.0
1995-10-24,-0.1449,-0.20176190476190475,1.0
1995-10-25,-0.1449,-0.19582380952380954,1.0
1995-10-26,-0.1449,-0.1898857142857143,1.0
1995-10-27,-0.0751,-0.18062380952380955,1.0
1995-10-30,-0.0751,-0.16593333333333335,1.0
1995-10-31,-0.0751,-0.15124285714285715,1.0
1995-11-01,-0.0751,-0.13655238095238095,1.0
1995-11-02,-0.0751,-0.12186190476190475,1.0
1995-11-03,-0.1665,-0.11152380952380953,1.0
1995-11-06,-0.1665,-0.11820476190476192,1.0
1995-11-07,-0.1665,-0.1248857142857143,1.0
1995-11-08,-0.1665,-0.13156666666666667,1.0
1995-11-09,-0.1665,-0.13824761904761904,1.0
1995-11-10,-0.351,-0.15371428571428572,1.0
1995-11-13,-0.351,-0.16143333333333332,1.0
1995-11-14,-0.351,-0.16915238095238094,1.0
1995-11-15,-0.351,-0.17687142857142857,1.0
1995-11-16,-0.351,-0.1845904761904762,1.0
1995-11-17,-0.3623,-0.19284761904761907,1.0
1995-11-20,-0.3623,-0.2032,1.0
1995-11-21,-0.3623,-0.21355238095238097,1.0
1995-11-22,-0.3623,-0.2239047619047619,1.0
1995-11-23,-0.3623,-0.23425714285714289,1.0
1995-11-24,-0.503,-0.2513095238095238,1.0
1995-11-27,-0.503,-0.2716857142857143,1.0
1995-11-28,-0.503,-0.29206190476190474,1.0
1995-11-29,-0.503,-0.31243809523809524,1.0
1995-11-30,-0.503,-0.3328142857142857,1.0
1995-12-01,-0.3266,-0.3447904761904762,1.0
1995-12-04,-0.3266,-0.3524142857142857,1.0
1995-12-05,-0.3266,-0.3600380952380952,1.0
1995-12-06,-0.3266,-0.36766190476190475,1.0
1995-12-07,-0.3266,-0.3752857142857143,1.0
1995-12-08,-0.4196,-0.38733809523809526,1.0
1995-12-11,-0.4196,-0.3906047619047619,1.0
1995-12-12,-0.4196,-0.3938714285714286,1.0
1995-12-13,-0.4196,-0.39713809523809523,1.0
1995-12-14,-0.4196,-0.40040476190476193,1.0
1995-12-15,-0.4194,-0.4036619047619048,1.0
1995-12-18,-0.4194,-0.40638095238095234,1.0
1995-12-19,-0.4194,-0.40909999999999996,1.0
1995-12-20,-0.4194,-0.41181904761904764,1.0
1995-12-21,-0.4194,-0.4145380952380952,1.0
1995-12-22,-0.238,-0.4086190476190476,1.0
1995-12-25,-0.238,-0.39599999999999996,1.0
1995-12-26,-0.238,-0.3833809523809524,1.0
1995-12-27,-0.238,-0.37076190476190474,1.0
1995-12-28,-0.238,-0.3581428571428571,1.0
1995-12-29,0.0432,-0.33213333333333334,1.0
1996-01-01,0.0432,-0.31452380952380954,1.0
1996-01-02,0.0432,-0.2969142857142857,1.0
1996-01-03,0.0432,-0.2793047619047619,1.0
1996-01-04,0.0432,-0.2616952380952381,1.0
1996-01-05,-0.4634,-0.26820952380952384,1.0
1996-01-08,-0.4634,-0.2702952380952381,1.0
1996-01-09,-0.4634,-0.2723809523809524,1.0
1996-01-10,-0.4634,-0.27446666666666664,1.0
1996-01-11,-0.4634,-0.27655238095238094,1.0
1996-01-12,-0.1972,-0.2659619047619048,1.0
