date,STLFSI2,5dma,fs_signal
1995-08-08,-0.2829,-0.31182857142857145,1.0
1995-08-09,-0.2829,-0.3131380952380952,1.0
1995-08-10,-0.2829,-0.31444761904761903,1.0
1995-08-11,-0.3028,-0.31670476190476193,1.0
1995-08-14,-0.3028,-0.3237380952380952,1.0
1995-08-15,-0.3028,-0.3307714285714286,1.0
1995-08-16,-0.3028,-0.3378047619047619,1.0
1995-08-17,-0.3028,-0.3448380952380952,1.0
1995-08-18,-0.4165,-0.3572857142857143,1.0
1995-08-21,-0.4165,-0.3527571428571429,1.0
1995-08-22,-0.4165,-0.34822857142857144,1.0
1995-08-23,-0.4165,-0.3437,1.0
1995-08-24,-0.4165,-0.33917142857142857,1.0
1995-08-25,-0.2321,-0.32586190476190474,1.0
1995-08-28,-0.2321,-0.3216761904761905,1.0
1995-08-29,-0.2321,-0.3174904761904762,1.0
1995-08-30,-0.2321,-0.3133047619047619,1.0
1995-08-31,-0.2321,-0.3091190476190476,1.0
1995-09-01,-0.1219,-0.2996857142857142,1.0
1995-09-04,-0.1219,-0.2920190476190476,1.0
1995-09-05,-0.1219,-0.28435238095238097,1.0
1995-09-06,-0.1219,-0.27668571428571426,1.0
1995-09-07,-0.1219,-0.2690190476190476,1.0
1995-09-08,-0.24,-0.2669761904761905,1.0
1995-09-11,-0.24,-0.26398571428571427,1.0
1995-09-12,-0.24,-0.2609952380952381,1.0
1995-09-13,-0.24,-0.2580047619047619,1.0
1995-09-14,-0.24,-0.2550142857142857,1.0
1995-09-15,-0.3339,-0.2564952380952381,1.0
1995-09-18,-0.3339,-0.25256190476190477,1.0
1995-09-19,-0.3339,-0.24862857142857142,1.0
1995-09-20,-0.3339,-0.24469523809523808,1.0
1995-09-21,-0.3339,-0.24076190476190473,1.0
1995-09-22,-0.266,-0.2335952380952381,1.0
1995-09-25,-0.266,-0.2352095238095238,1.0
1995-09-26,-0.266,-0.23682380952380952,1.0
1995-09-27,-0.266,-0.2384380952380952,1.0
1995-09-28,-0.266,-0.2400523809523809,1.0
1995-09-29,-0.382,-0.24719047619047618,1.0
1995-10-02,-0.382,-0.2595761904761905,1.0
1995-10-03,-0.382,-0.27196190476190474,1.0
1995-10-04,-0.382,-0.28434761904761907,1.0
1995-10-05,-0.382,-0.29673333333333335,1.0
1995-10-06,-0.019,-0.29183333333333333,1.0
1995-10-09,-0.019,-0.2813095238095238,1.0
1995-10-10,-0.019,-0.2707857142857143,1.0
1995-10-11,-0.019,-0.2602619047619048,1.0
1995-10-12,-0.019,-0.2497380952380952,1.0
1995-10-13,-0.1847,-0.24710476190476188,1.0
1995-10-16,-0.1847,-0.24,1.0
1995-10-17,-0.1847,-0.23289523809523807,1.0
1995-10-18,-0.1847,-0.22579047619047618,1.0
1995-10-19,-0.1847,-0.21868571428571432,1.0
1995-10-20,-0.1394,-0.2094238095238095,1.0
1995-10-23,-0.1394,-0.2033952380952381,1.0
1995-10-24,-0.1394,-0.1973666666666667,1.0
1995-10-25,-0.1394,-0.19133809523809525,1.0
1995-10-26,-0.1394,-0.1853095238095238,1.0
1995-10-27,-0.0735,-0.17614285714285713,1.0
1995-10-30,-0.0735,-0.16145238095238096,1.0
1995-10-31,-0.0735,-0.14676190476190476,1.0
1995-11-01,-0.0735,-0.13207142857142856,1.0
1995-11-02,-0.0735,-0.11738095238095238,1.0
1995-11-03,-0.1619,-0.1069,1.0
1995-11-06,-0.1619,-0.1137047619047619,1.0
1995-11-07,-0.1619,-0.1205095238095238,1.0
1995-11-08,-0.1619,-0.1273142857142857,1.0
1995-11-09,-0.1619,-0.1341190476190476,1.0
1995-11-10,-0.3487,-0.1498190476190476,1.0
1995-11-13,-0.3487,-0.15762857142857142,1.0
1995-11-14,-0.3487,-0.16543809523809525,1.0
1995-11-15,-0.3487,-0.17324761904761904,1.0
1995-11-16,-0.3487,-0.18105714285714286,1.0
1995-11-17,-0.3589,-0.18935238095238094,1.0
1995-11-20,-0.3589,-0.1998047619047619,1.0
1995-11-21,-0.3589,-0.21025714285714286,1.0
1995-11-22,-0.3589,-0.22070952380952377,1.0
1995-11-23,-0.3589,-0.23116190476190476,1.0
1995-11-24,-0.4989,-0.24828095238095238,1.0
1995-11-27,-0.4989,-0.26853809523809524,1.0
1995-11-28,-0.4989,-0.2887952380952381,1.0
1995-11-29,-0.4989,-0.30905238095238097,1.0
1995-11-30,-0.4989,-0.3293095238095238,1.0
1995-12-01,-0.3198,-0.34103809523809525,1.0
1995-12-04,-0.3198,-0.34855714285714284,1.0
1995-12-05,-0.3198,-0.3560761904761905,1.0
1995-12-06,-0.3198,-0.3635952380952381,1.0
1995-12-07,-0.3198,-0.3711142857142857,1.0
1995-12-08,-0.4125,-0.3830476190476191,1.0
1995-12-11,-0.4125,-0.3860857142857143,1.0
1995-12-12,-0.4125,-0.38912380952380954,1.0
1995-12-13,-0.4125,-0.39216190476190477,1.0
1995-12-14,-0.4125,-0.39520000000000005,1.0
1995-12-15,-0.417,-0.39845238095238095,1.0
1995-12-18,-0.417,-0.4012190476190476,1.0
1995-12-19,-0.417,-0.4039857142857142,1.0
1995-12-20,-0.417,-0.406752380952381,1.0
1995-12-21,-0.417,-0.4095190476190476,1.0
1995-12-22,-0.2343,-0.4035857142857142,1.0
1995-12-25,-0.2343,-0.39098571428571427,1.0
1995-12-26,-0.2343,-0.3783857142857143,1.0
1995-12-27,-0.2343,-0.36578571428571427,1.0
1995-12-28,-0.2343,-0.35318571428571427,1.0
1995-12-29,0.052,-0.32695238095238094,1.0
1996-01-01,0.052,-0.309247619047619,1.0
1996-01-02,0.052,-0.29154285714285716,1.0
1996-01-03,0.052,-0.27383809523809527,1.0
1996-01-04,0.052,-0.2561333333333333,1.0
1996-01-05,-0.4582,-0.2627238095238095,1.0
1996-01-08,-0.4582,-0.2649,1.0
1996-01-09,-0.4582,-0.26707619047619047,1.0
1996-01-10,-0.4582,-0.2692523809523809,1.0
1996-01-11,-0.4582,-0.27142857142857146,1.0
1996-01-12,-0.1955,-0.2610952380952381,1.0
1996-01-15,-0.1955,-0.2505476190476191,1.0
1996-01-16,-0.1955,-0.24,1.0
1996-01-17,-0.1955,-0.22945238095238096,1.0
