date,STLFSI4,5dma,fs_signal
1994-03-11,-0.281,-0.3383333333333333,1.0
1994-03-14,-0.281,-0.33344285714285715,1.0
1994-03-15,-0.281,-0.328552380952381,1.0
1994-03-16,-0.281,-0.32366190476190476,1.0
1994-03-17,-0.281,-0.3187714285714286,1.0
1994-03-18,-0.1928,-0.3096809523809524,1.0
1994-03-21,-0.1928,-0.3021142857142857,1.0
1994-03-22,-0.1928,-0.29454761904761906,1.0
1994-03-23,-0.1928,-0.2869809523809524,1.0
1994-03-24,-0.1928,-0.2794142857142857,1.0
1994-03-25,-0.2868,-0.2763238095238095,1.0
1994-03-28,-0.2868,-0.27308571428571426,1.0
1994-03-29,-0.2868,-0.26984761904761906,1.0
1994-03-30,-0.2868,-0.2666095238095238,1.0
1994-03-31,-0.2868,-0.2633714285714286,1.0
1994-04-01,-0.1934,-0.2556857142857143,1.0
1994-04-04,-0.1934,-0.2518190476190476,1.0
1994-04-05,-0.1934,-0.24795238095238095,1.0
1994-04-06,-0.1934,-0.2440857142857143,1.0
1994-04-07,-0.1934,-0.2402190476190476,1.0
1994-04-08,-0.183,-0.23585714285714288,1.0
1994-04-11,-0.183,-0.23119047619047622,1.0
1994-04-12,-0.183,-0.22652380952380952,1.0
1994-04-13,-0.183,-0.22185714285714284,1.0
1994-04-14,-0.183,-0.21719047619047618,1.0
1994-04-15,-0.0496,-0.20617142857142853,1.0
1994-04-18,-0.0496,-0.19935238095238095,1.0
1994-04-19,-0.0496,-0.1925333333333333,1.0
1994-04-20,-0.0496,-0.18571428571428572,1.0
1994-04-21,-0.0496,-0.1788952380952381,1.0
1994-04-22,-0.2445,-0.18135714285714286,1.0
1994-04-25,-0.2445,-0.17934285714285714,1.0
1994-04-26,-0.2445,-0.17732857142857142,1.0
1994-04-27,-0.2445,-0.1753142857142857,1.0
1994-04-28,-0.2445,-0.1733,1.0
1994-04-29,-0.101,-0.16445238095238096,1.0
1994-05-02,-0.101,-0.16005238095238095,1.0
1994-05-03,-0.101,-0.15565238095238096,1.0
1994-05-04,-0.101,-0.15125238095238094,1.0
1994-05-05,-0.101,-0.14685238095238096,1.0
1994-05-06,-0.4498,-0.15906190476190477,1.0
1994-05-09,-0.4498,-0.17176666666666668,1.0
1994-05-10,-0.4498,-0.18447142857142856,1.0
1994-05-11,-0.4498,-0.19717619047619048,1.0
1994-05-12,-0.4498,-0.20988095238095236,1.0
1994-05-13,-0.2212,-0.21170000000000003,1.0
1994-05-16,-0.2212,-0.21987142857142858,1.0
1994-05-17,-0.2212,-0.22804285714285713,1.0
1994-05-18,-0.2212,-0.2362142857142857,1.0
1994-05-19,-0.2212,-0.24438571428571426,1.0
1994-05-20,-0.0153,-0.24275238095238097,1.0
1994-05-23,-0.0153,-0.23183809523809523,1.0
1994-05-24,-0.0153,-0.22092380952380952,1.0
1994-05-25,-0.0153,-0.21000952380952378,1.0
1994-05-26,-0.0153,-0.1990952380952381,1.0
1994-05-27,-0.2338,-0.19858571428571428,1.0
1994-05-30,-0.2338,-0.2049095238095238,1.0
1994-05-31,-0.2338,-0.21123333333333333,1.0
1994-06-01,-0.2338,-0.21755714285714284,1.0
1994-06-02,-0.2338,-0.2238809523809524,1.0
1994-06-03,-0.0709,-0.22244761904761906,1.0
1994-06-06,-0.0709,-0.20440476190476192,1.0
1994-06-07,-0.0709,-0.18636190476190478,1.0
1994-06-08,-0.0709,-0.16831904761904762,1.0
1994-06-09,-0.0709,-0.15027619047619048,1.0
1994-06-10,0.0389,-0.12700476190476193,1.0
1994-06-13,0.0389,-0.11461904761904762,1.0
1994-06-14,0.0389,-0.10223333333333333,1.0
1994-06-15,0.0389,-0.08984761904761905,1.0
1994-06-16,0.0389,-0.07746190476190476,1.0
1994-06-17,-0.2468,-0.07868095238095238,1.0
1994-06-20,-0.2468,-0.08970476190476191,1.0
1994-06-21,-0.2468,-0.10072857142857143,1.0
1994-06-22,-0.2468,-0.11175238095238095,1.0
1994-06-23,-0.2468,-0.12277619047619046,1.0
1994-06-24,-0.1511,-0.12924285714285716,1.0
1994-06-27,-0.1511,-0.12530476190476192,1.0
1994-06-28,-0.1511,-0.12136666666666668,1.0
1994-06-29,-0.1511,-0.11742857142857144,1.0
1994-06-30,-0.1511,-0.1134904761904762,1.0
1994-07-01,-0.2129,-0.11249523809523809,1.0
1994-07-04,-0.2129,-0.11925714285714285,1.0
1994-07-05,-0.2129,-0.1260190476190476,1.0
1994-07-06,-0.2129,-0.1327809523809524,1.0
1994-07-07,-0.2129,-0.13954285714285714,1.0
1994-07-08,-0.0405,-0.1380952380952381,1.0
1994-07-11,-0.0405,-0.1418761904761905,1.0
1994-07-12,-0.0405,-0.14565714285714287,1.0
1994-07-13,-0.0405,-0.14943809523809523,1.0
1994-07-14,-0.0405,-0.15321904761904762,1.0
1994-07-15,-0.1243,-0.16099047619047618,1.0
1994-07-18,-0.1243,-0.15515714285714285,1.0
1994-07-19,-0.1243,-0.14932380952380953,1.0
1994-07-20,-0.1243,-0.1434904761904762,1.0
1994-07-21,-0.1243,-0.13765714285714287,1.0
1994-07-22,-0.0777,-0.12960476190476192,1.0
1994-07-25,-0.0777,-0.1261095238095238,1.0
1994-07-26,-0.0777,-0.12261428571428573,1.0
1994-07-27,-0.0777,-0.11911904761904762,1.0
1994-07-28,-0.0777,-0.11562380952380953,1.0
1994-07-29,-0.2497,-0.12031904761904763,1.0
1994-08-01,-0.2497,-0.12207142857142857,1.0
1994-08-02,-0.2497,-0.12382380952380953,1.0
1994-08-03,-0.2497,-0.12557619047619048,1.0
1994-08-04,-0.2497,-0.1273285714285714,1.0
1994-08-05,-0.1276,-0.12326666666666666,1.0
1994-08-08,-0.1276,-0.1274142857142857,1.0
1994-08-09,-0.1276,-0.13156190476190477,1.0
1994-08-10,-0.1276,-0.1357095238095238,1.0
1994-08-11,-0.1276,-0.13985714285714287,1.0
1994-08-12,-0.3665,-0.15538095238095237,1.0
1994-08-15,-0.3665,-0.1669142857142857,1.0
1994-08-16,-0.3665,-0.17844761904761905,1.0
1994-08-17,-0.3665,-0.18998095238095236,1.0
1994-08-18,-0.3665,-0.2015142857142857,1.0
1994-08-19,-0.3515,-0.21233333333333335,1.0
1994-08-22,-0.3515,-0.22537142857142858,1.0
1994-08-23,-0.3515,-0.2384095238095238,1.0
1994-08-24,-0.3515,-0.25144761904761903,1.0
1994-08-25,-0.3515,-0.26448571428571427,1.0
1994-08-26,-0.3498,-0.27744285714285716,1.0
1994-08-29,-0.3498,-0.2822095238095238,1.0
1994-08-30,-0.3498,-0.28697619047619044,1.0
1994-08-31,-0.3498,-0.29174285714285714,1.0
1994-09-01,-0.3498,-0.2965095238095238,1.0
1994-09-02,-0.2186,-0.2950285714285714,1.0
1994-09-05,-0.2186,-0.2993619047619047,1.0
1994-09-06,-0.2186,-0.30369523809523813,1.0
1994-09-07,-0.2186,-0.30802857142857143,1.0
1994-09-08,-0.2186,-0.31236190476190473,1.0
1994-09-09,-0.3464,-0.32278095238095234,1.0
1994-09-12,-0.3464,-0.3218238095238095,1.0
1994-09-13,-0.3464,-0.3208666666666667,1.0
1994-09-14,-0.3464,-0.3199095238095238,1.0
1994-09-15,-0.3464,-0.31895238095238093,1.0
1994-09-16,-0.339,-0.3176428571428571,1.0
1994-09-19,-0.339,-0.317047619047619,1.0
1994-09-20,-0.339,-0.316452380952381,1.0
1994-09-21,-0.339,-0.31585714285714284,1.0
1994-09-22,-0.339,-0.31526190476190474,1.0
1994-09-23,-0.3804,-0.3166380952380952,1.0
1994-09-26,-0.3804,-0.3180952380952381,1.0
1994-09-27,-0.3804,-0.3195523809523809,1.0
1994-09-28,-0.3804,-0.3210095238095238,1.0
1994-09-29,-0.3804,-0.3224666666666667,1.0
1994-09-30,-0.2566,-0.31802857142857144,1.0
1994-10-03,-0.2566,-0.3198380952380952,1.0
1994-10-04,-0.2566,-0.32164761904761907,1.0
1994-10-05,-0.2566,-0.3234571428571429,1.0
1994-10-06,-0.2566,-0.32526666666666665,1.0
1994-10-07,-0.2832,-0.32834285714285716,1.0
1994-10-10,-0.2832,-0.3253333333333333,1.0
1994-10-11,-0.2832,-0.32232380952380957,1.0
1994-10-12,-0.2832,-0.3193142857142857,1.0
1994-10-13,-0.2832,-0.3163047619047619,1.0
1994-10-14,-0.022,-0.3008571428571429,1.0
1994-10-17,-0.022,-0.2857619047619048,1.0
1994-10-18,-0.022,-0.27066666666666667,1.0
1994-10-19,-0.022,-0.25557142857142856,1.0
1994-10-20,-0.022,-0.24047619047619045,1.0
1994-10-21,-0.2121,-0.23443333333333333,1.0
1994-10-24,-0.2121,-0.22641904761904763,1.0
1994-10-25,-0.2121,-0.2184047619047619,1.0
1994-10-26,-0.2121,-0.2103904761904762,1.0
1994-10-27,-0.2121,-0.2023761904761905,1.0
1994-10-28,-0.2805,-0.19761904761904764,1.0
1994-10-31,-0.2805,-0.19875714285714285,1.0
1994-11-01,-0.2805,-0.1998952380952381,1.0
1994-11-02,-0.2805,-0.20103333333333334,1.0
1994-11-03,-0.2805,-0.20217142857142859,1.0
1994-11-04,-0.2244,-0.20063809523809523,1.0
1994-11-07,-0.2244,-0.19783809523809526,1.0
1994-11-08,-0.2244,-0.19503809523809526,1.0
1994-11-09,-0.2244,-0.19223809523809524,1.0
1994-11-10,-0.2244,-0.18943809523809524,1.0
1994-11-11,-0.2932,-0.1899142857142857,1.0
1994-11-14,-0.2932,-0.20282857142857144,1.0
1994-11-15,-0.2932,-0.21574285714285713,1.0
1994-11-16,-0.2932,-0.2286571428571429,1.0
1994-11-17,-0.2932,-0.2415714285714286,1.0
1994-11-18,-0.4396,-0.2614571428571429,1.0
1994-11-21,-0.4396,-0.2722904761904762,1.0
1994-11-22,-0.4396,-0.28312380952380956,1.0
1994-11-23,-0.4396,-0.29395714285714286,1.0
1994-11-24,-0.4396,-0.3047904761904762,1.0
1994-11-25,-0.2299,-0.30563809523809526,1.0
1994-11-28,-0.2299,-0.3032285714285714,1.0
1994-11-29,-0.2299,-0.3008190476190476,1.0
1994-11-30,-0.2299,-0.29840952380952385,1.0
1994-12-01,-0.2299,-0.296,1.0
1994-12-02,-0.2274,-0.29347142857142855,1.0
1994-12-05,-0.2274,-0.2936142857142857,1.0
1994-12-06,-0.2274,-0.29375714285714283,1.0
1994-12-07,-0.2274,-0.29389999999999994,1.0
1994-12-08,-0.2274,-0.29404285714285716,1.0
1994-12-09,-0.205,-0.2931190476190476,1.0
1994-12-12,-0.205,-0.2889190476190476,1.0
1994-12-13,-0.205,-0.2847190476190476,1.0
1994-12-14,-0.205,-0.2805190476190476,1.0
1994-12-15,-0.205,-0.27631904761904763,1.0
1994-12-16,-0.2491,-0.2742190476190476,1.0
1994-12-19,-0.2491,-0.265147619047619,1.0
1994-12-20,-0.2491,-0.25607619047619046,1.0
1994-12-21,-0.2491,-0.2470047619047619,1.0
1994-12-22,-0.2491,-0.23793333333333333,1.0
1994-12-23,-0.2016,-0.22660000000000002,1.0
1994-12-26,-0.2016,-0.22525238095238093,1.0
1994-12-27,-0.2016,-0.2239047619047619,1.0
1994-12-28,-0.2016,-0.22255714285714287,1.0
1994-12-29,-0.2016,-0.2212095238095238,1.0
1994-12-30,-0.0719,-0.21368571428571428,1.0
1995-01-02,-0.0719,-0.2062809523809524,1.0
1995-01-03,-0.0719,-0.19887619047619048,1.0
1995-01-04,-0.0719,-0.19147142857142857,1.0
1995-01-05,-0.0719,-0.18406666666666666,1.0
1995-01-06,-0.3107,-0.18803333333333333,1.0
1995-01-09,-0.3107,-0.19306666666666666,1.0
1995-01-10,-0.3107,-0.1981,1.0
1995-01-11,-0.3107,-0.2031333333333333,1.0
1995-01-12,-0.3107,-0.20816666666666664,1.0
1995-01-13,-0.0606,-0.20129047619047616,1.0
1995-01-16,-0.0606,-0.19231428571428572,1.0
1995-01-17,-0.0606,-0.18333809523809524,1.0
1995-01-18,-0.0606,-0.17436190476190477,1.0
1995-01-19,-0.0606,-0.1653857142857143,1.0
1995-01-20,-0.35,-0.17019047619047617,1.0
1995-01-23,-0.35,-0.17725714285714284,1.0
1995-01-24,-0.35,-0.1843238095238095,1.0
1995-01-25,-0.35,-0.19139047619047617,1.0
1995-01-26,-0.35,-0.19845714285714283,1.0
1995-01-27,-0.373,-0.2066190476190476,1.0
1995-01-30,-0.373,-0.22095714285714282,1.0
1995-01-31,-0.373,-0.2352952380952381,1.0
1995-02-01,-0.373,-0.2496333333333333,1.0
1995-02-02,-0.373,-0.2639714285714285,1.0
1995-02-03,-0.341,-0.2767857142857143,1.0
1995-02-06,-0.341,-0.27822857142857144,1.0
1995-02-07,-0.341,-0.27967142857142857,1.0
1995-02-08,-0.341,-0.2811142857142857,1.0
1995-02-09,-0.341,-0.28255714285714284,1.0
1995-02-10,-0.4491,-0.2891476190476191,1.0
1995-02-13,-0.4491,-0.30764761904761906,1.0
1995-02-14,-0.4491,-0.326147619047619,1.0
1995-02-15,-0.4491,-0.3446476190476191,1.0
1995-02-16,-0.4491,-0.363147619047619,1.0
1995-02-17,-0.2316,-0.37129047619047617,1.0
1995-02-20,-0.2316,-0.36565238095238095,1.0
1995-02-21,-0.2316,-0.36001428571428573,1.0
1995-02-22,-0.2316,-0.35437619047619046,1.0
1995-02-23,-0.2316,-0.34873809523809524,1.0
1995-02-24,-0.2422,-0.3436047619047619,1.0
1995-02-27,-0.2422,-0.3373761904761905,1.0
1995-02-28,-0.2422,-0.3311476190476191,1.0
1995-03-01,-0.2422,-0.3249190476190476,1.0
1995-03-02,-0.2422,-0.31869047619047625,1.0
1995-03-03,-0.1987,-0.3103904761904762,1.0
1995-03-06,-0.1987,-0.3036142857142857,1.0
1995-03-07,-0.1987,-0.29683809523809523,1.0
1995-03-08,-0.1987,-0.29006190476190474,1.0
1995-03-09,-0.1987,-0.28328571428571425,1.0
1995-03-10,-0.1779,-0.2755190476190476,1.0
1995-03-13,-0.1779,-0.2626047619047619,1.0
1995-03-14,-0.1779,-0.24969047619047618,1.0
1995-03-15,-0.1779,-0.23677619047619047,1.0
1995-03-16,-0.1779,-0.22386190476190476,1.0
1995-03-17,-0.1869,-0.2113761904761905,1.0
1995-03-20,-0.1869,-0.20924761904761904,1.0
1995-03-21,-0.1869,-0.20711904761904762,1.0
1995-03-22,-0.1869,-0.20499047619047617,1.0
1995-03-23,-0.1869,-0.20286190476190477,1.0
1995-03-24,-0.3843,-0.21013333333333334,1.0
1995-03-27,-0.3843,-0.2169,1.0
1995-03-28,-0.3843,-0.22366666666666668,1.0
1995-03-29,-0.3843,-0.2304333333333333,1.0
1995-03-30,-0.3843,-0.23720000000000002,1.0
1995-03-31,-0.4627,-0.24769999999999998,1.0
1995-04-03,-0.4627,-0.2602714285714286,1.0
1995-04-04,-0.4627,-0.27284285714285716,1.0
1995-04-05,-0.4627,-0.2854142857142857,1.0
1995-04-06,-0.4627,-0.2979857142857143,1.0
1995-04-07,-0.3211,-0.3038142857142857,1.0
1995-04-10,-0.3211,-0.3106333333333333,1.0
1995-04-11,-0.3211,-0.31745238095238093,1.0
1995-04-12,-0.3211,-0.32427142857142854,1.0
1995-04-13,-0.3211,-0.33109047619047616,1.0
1995-04-14,-0.2891,-0.3363857142857143,1.0
1995-04-17,-0.2891,-0.3412523809523809,1.0
1995-04-18,-0.2891,-0.34611904761904766,1.0
1995-04-19,-0.2891,-0.3509857142857143,1.0
1995-04-20,-0.2891,-0.355852380952381,1.0
1995-04-21,-0.2352,-0.35815238095238094,1.0
1995-04-24,-0.2352,-0.35105238095238095,1.0
1995-04-25,-0.2352,-0.343952380952381,1.0
1995-04-26,-0.2352,-0.33685238095238096,1.0
1995-04-27,-0.2352,-0.32975238095238096,1.0
1995-04-28,-0.444,-0.33259523809523805,1.0
1995-05-01,-0.444,-0.3317047619047619,1.0
1995-05-02,-0.444,-0.3308142857142857,1.0
1995-05-03,-0.444,-0.3299238095238095,1.0
1995-05-04,-0.444,-0.32903333333333334,1.0
1995-05-05,-0.2816,-0.3204095238095238,1.0
1995-05-08,-0.2816,-0.31852857142857144,1.0
1995-05-09,-0.2816,-0.31664761904761907,1.0
1995-05-10,-0.2816,-0.3147666666666667,1.0
1995-05-11,-0.2816,-0.31288571428571427,1.0
1995-05-12,-0.1174,-0.3031857142857143,1.0
1995-05-15,-0.1174,-0.2950095238095238,1.0
1995-05-16,-0.1174,-0.28683333333333333,1.0
1995-05-17,-0.1174,-0.2786571428571428,1.0
1995-05-18,-0.1174,-0.2704809523809524,1.0
1995-05-19,-0.3539,-0.2735666666666667,1.0
1995-05-22,-0.3539,-0.2792190476190476,1.0
1995-05-23,-0.3539,-0.28487142857142855,1.0
1995-05-24,-0.3539,-0.2905238095238095,1.0
1995-05-25,-0.3539,-0.2961761904761905,1.0
1995-05-26,-0.3148,-0.29996666666666666,1.0
1995-05-29,-0.3148,-0.2938142857142857,1.0
1995-05-30,-0.3148,-0.2876619047619048,1.0
1995-05-31,-0.3148,-0.2815095238095238,1.0
1995-06-01,-0.3148,-0.2753571428571429,1.0
1995-06-02,-0.0427,-0.25624761904761906,1.0
1995-06-05,-0.0427,-0.2448714285714286,1.0
1995-06-06,-0.0427,-0.23349523809523812,1.0
1995-06-07,-0.0427,-0.22211904761904763,1.0
1995-06-08,-0.0427,-0.21074285714285715,1.0
1995-06-09,-0.2097,-0.20731904761904763,1.0
1995-06-12,-0.2097,-0.2117142857142857,1.0
1995-06-13,-0.2097,-0.21610952380952383,1.0
1995-06-14,-0.2097,-0.22050476190476193,1.0
1995-06-15,-0.2097,-0.22490000000000002,1.0
1995-06-16,-0.184,-0.2280714285714286,1.0
1995-06-19,-0.184,-0.2199809523809524,1.0
1995-06-20,-0.184,-0.21189047619047624,1.0
1995-06-21,-0.184,-0.20379999999999998,1.0
1995-06-22,-0.184,-0.1957095238095238,1.0
1995-06-23,-0.1458,-0.18580000000000002,1.0
1995-06-26,-0.1458,-0.17775238095238097,1.0
1995-06-27,-0.1458,-0.1697047619047619,1.0
1995-06-28,-0.1458,-0.16165714285714286,1.0
1995-06-29,-0.1458,-0.1536095238095238,1.0
1995-06-30,-0.2885,-0.15235714285714289,1.0
1995-07-03,-0.2885,-0.1640619047619048,1.0
1995-07-04,-0.2885,-0.17576666666666665,1.0
1995-07-05,-0.2885,-0.18747142857142857,1.0
1995-07-06,-0.2885,-0.19917619047619045,1.0
1995-07-07,-0.2499,-0.20904285714285714,1.0
1995-07-10,-0.2499,-0.21095714285714287,1.0
1995-07-11,-0.2499,-0.21287142857142857,1.0
1995-07-12,-0.2499,-0.21478571428571427,1.0
1995-07-13,-0.2499,-0.2167,1.0
1995-07-14,-0.1315,-0.21297619047619049,1.0
1995-07-17,-0.1315,-0.21047619047619048,1.0
1995-07-18,-0.1315,-0.20797619047619045,1.0
1995-07-19,-0.1315,-0.20547619047619045,1.0
1995-07-20,-0.1315,-0.20297619047619048,1.0
1995-07-21,-0.5131,-0.21864761904761906,1.0
1995-07-24,-0.5131,-0.23613809523809523,1.0
1995-07-25,-0.5131,-0.2536285714285714,1.0
1995-07-26,-0.5131,-0.27111904761904765,1.0
1995-07-27,-0.5131,-0.28860952380952376,1.0
1995-07-28,-0.3124,-0.29654285714285716,1.0
1995-07-31,-0.3124,-0.2976809523809524,1.0
1995-08-01,-0.3124,-0.2988190476190476,1.0
1995-08-02,-0.3124,-0.29995714285714287,1.0
1995-08-03,-0.3124,-0.30109523809523814,1.0
1995-08-04,-0.2528,-0.2993952380952381,1.0
1995-08-07,-0.2528,-0.2995333333333334,1.0
1995-08-08,-0.2528,-0.2996714285714286,1.0
1995-08-09,-0.2528,-0.29980952380952386,1.0
1995-08-10,-0.2528,-0.2999476190476191,1.0
1995-08-11,-0.2812,-0.3014380952380953,1.0
1995-08-14,-0.2812,-0.3085666666666667,1.0
1995-08-15,-0.2812,-0.3156952380952381,1.0
1995-08-16,-0.2812,-0.3228238095238095,1.0
1995-08-17,-0.2812,-0.32995238095238094,1.0
1995-08-18,-0.4062,-0.34303333333333336,1.0
1995-08-21,-0.4062,-0.33794285714285716,1.0
1995-08-22,-0.4062,-0.33285238095238096,1.0
1995-08-23,-0.4062,-0.3277619047619048,1.0
1995-08-24,-0.4062,-0.3226714285714286,1.0
1995-08-25,-0.2251,-0.3089571428571429,1.0
1995-08-28,-0.2251,-0.3048,1.0
1995-08-29,-0.2251,-0.30064285714285716,1.0
1995-08-30,-0.2251,-0.2964857142857143,1.0
1995-08-31,-0.2251,-0.29232857142857144,1.0
1995-09-01,-0.1208,-0.2832047619047619,1.0
1995-09-04,-0.1208,-0.2769190476190476,1.0
1995-09-05,-0.1208,-0.27063333333333334,1.0
1995-09-06,-0.1208,-0.26434761904761905,1.0
1995-09-07,-0.1208,-0.25806190476190477,1.0
1995-09-08,-0.2341,-0.25717142857142855,1.0
1995-09-11,-0.2341,-0.2549285714285714,1.0
1995-09-12,-0.2341,-0.2526857142857143,1.0
1995-09-13,-0.2341,-0.25044285714285713,1.0
1995-09-14,-0.2341,-0.2482,1.0
1995-09-15,-0.3355,-0.25078571428571433,1.0
1995-09-18,-0.3355,-0.24741904761904762,1.0
1995-09-19,-0.3355,-0.24405238095238094,1.0
1995-09-20,-0.3355,-0.2406857142857143,1.0
1995-09-21,-0.3355,-0.2373190476190476,1.0
1995-09-22,-0.3067,-0.2325809523809524,1.0
1995-09-25,-0.3067,-0.23646666666666669,1.0
1995-09-26,-0.3067,-0.24035238095238093,1.0
1995-09-27,-0.3067,-0.24423809523809523,1.0
1995-09-28,-0.3067,-0.24812380952380955,1.0
1995-09-29,-0.4413,-0.2584190476190476,1.0
1995-10-02,-0.4413,-0.27368095238095236,1.0
1995-10-03,-0.4413,-0.28894285714285717,1.0
1995-10-04,-0.4413,-0.3042047619047619,1.0
1995-10-05,-0.4413,-0.3194666666666667,1.0
1995-10-06,-0.0509,-0.3161380952380952,1.0
1995-10-09,-0.0509,-0.30741428571428575,1.0
1995-10-10,-0.0509,-0.29869047619047623,1.0
1995-10-11,-0.0509,-0.28996666666666665,1.0
1995-10-12,-0.0509,-0.2812428571428572,1.0
1995-10-13,-0.232,-0.28114285714285714,1.0
1995-10-16,-0.232,-0.2762142857142857,1.0
1995-10-17,-0.232,-0.2712857142857143,1.0
1995-10-18,-0.232,-0.2663571428571429,1.0
1995-10-19,-0.232,-0.26142857142857145,1.0
1995-10-20,-0.1977,-0.2548666666666667,1.0
1995-10-23,-0.1977,-0.24967619047619047,1.0
1995-10-24,-0.1977,-0.24448571428571428,1.0
1995-10-25,-0.1977,-0.23929523809523814,1.0
1995-10-26,-0.1977,-0.2341047619047619,1.0
1995-10-27,-0.1708,-0.22763333333333335,1.0
1995-10-30,-0.1708,-0.21475238095238097,1.0
1995-10-31,-0.1708,-0.20187142857142856,1.0
1995-11-01,-0.1708,-0.18899047619047618,1.0
1995-11-02,-0.1708,-0.17610952380952383,1.0
1995-11-03,-0.2018,-0.1647047619047619,1.0
1995-11-06,-0.2018,-0.1718904761904762,1.0
1995-11-07,-0.2018,-0.17907619047619047,1.0
1995-11-08,-0.2018,-0.18626190476190477,1.0
1995-11-09,-0.2018,-0.19344761904761906,1.0
1995-11-10,-0.339,-0.20716666666666667,1.0
1995-11-13,-0.339,-0.2122619047619048,1.0
1995-11-14,-0.339,-0.2173571428571429,1.0
1995-11-15,-0.339,-0.22245238095238096,1.0
1995-11-16,-0.339,-0.22754761904761905,1.0
1995-11-17,-0.3387,-0.2326285714285714,1.0
1995-11-20,-0.3387,-0.23934285714285716,1.0
1995-11-21,-0.3387,-0.24605714285714286,1.0
1995-11-22,-0.3387,-0.2527714285714286,1.0
1995-11-23,-0.3387,-0.25948571428571426,1.0
1995-11-24,-0.4734,-0.27261428571428575,1.0
1995-11-27,-0.4734,-0.2870238095238095,1.0
1995-11-28,-0.4734,-0.30143333333333333,1.0
1995-11-29,-0.4734,-0.31584285714285715,1.0
1995-11-30,-0.4734,-0.33025238095238096,1.0
1995-12-01,-0.3006,-0.33643333333333336,1.0
1995-12-04,-0.3006,-0.34113809523809524,1.0
1995-12-05,-0.3006,-0.3458428571428572,1.0
1995-12-06,-0.3006,-0.350547619047619,1.0
1995-12-07,-0.3006,-0.355252380952381,1.0
1995-12-08,-0.3679,-0.3631619047619048,1.0
1995-12-11,-0.3679,-0.3645380952380952,1.0
1995-12-12,-0.3679,-0.3659142857142857,1.0
1995-12-13,-0.3679,-0.36729047619047617,1.0
1995-12-14,-0.3679,-0.36866666666666664,1.0
1995-12-15,-0.4342,-0.3732,1.0
1995-12-18,-0.4342,-0.37774761904761905,1.0
1995-12-19,-0.4342,-0.3822952380952381,1.0
1995-12-20,-0.4342,-0.3868428571428571,1.0
1995-12-21,-0.4342,-0.3913904761904761,1.0
1995-12-22,-0.3221,-0.3906,1.0
1995-12-25,-0.3221,-0.38339523809523807,1.0
1995-12-26,-0.3221,-0.3761904761904762,1.0
1995-12-27,-0.3221,-0.36898571428571425,1.0
1995-12-28,-0.3221,-0.3617809523809524,1.0
1995-12-29,-0.0446,-0.3413619047619048,1.0
1996-01-01,-0.0446,-0.32917142857142856,1.0
1996-01-02,-0.0446,-0.31698095238095236,1.0
1996-01-03,-0.0446,-0.30479047619047617,1.0
1996-01-04,-0.0446,-0.2926,1.0
1996-01-05,-0.4624,-0.3003047619047619,1.0
1996-01-08,-0.4624,-0.30480476190476186,1.0
1996-01-09,-0.4624,-0.3093047619047619,1.0
1996-01-10,-0.4624,-0.3138047619047619,1.0
1996-01-11,-0.4624,-0.31830476190476187,1.0
