,date,NFCI,21dma,200dma,fc_signal
44,1995-03-09,-0.65791,-0.6288842857142858,,
45,1995-03-10,-0.66126,-0.6337195238095238,,
46,1995-03-13,-0.66126,-0.636752380952381,,
47,1995-03-14,-0.66126,-0.6397852380952381,,
48,1995-03-15,-0.66126,-0.6428180952380953,,
49,1995-03-16,-0.66126,-0.6458509523809524,,
50,1995-03-17,-0.66061,-0.6488528571428571,,
51,1995-03-20,-0.66061,-0.6504614285714285,,
52,1995-03-21,-0.66061,-0.6520699999999999,,
53,1995-03-22,-0.66061,-0.6536785714285714,,
54,1995-03-23,-0.66061,-0.6552871428571428,,
55,1995-03-24,-0.65761,-0.6567528571428571,,
56,1995-03-27,-0.65761,-0.6572552380952381,,
57,1995-03-28,-0.65761,-0.6577576190476191,,
58,1995-03-29,-0.65761,-0.65826,,
59,1995-03-30,-0.65761,-0.6587623809523809,,
60,1995-03-31,-0.65598,-0.6591871428571429,,
61,1995-04-03,-0.65598,-0.6590952380952382,,
62,1995-04-04,-0.65598,-0.6590033333333333,,
63,1995-04-05,-0.65598,-0.6589114285714286,,
64,1995-04-06,-0.65598,-0.6588195238095238,,
65,1995-04-07,-0.65743,-0.6587966666666667,,
66,1995-04-10,-0.65743,-0.6586142857142858,,
67,1995-04-11,-0.65743,-0.6584319047619048,,
68,1995-04-12,-0.65743,-0.6582495238095238,,
69,1995-04-13,-0.65743,-0.6580671428571429,,
70,1995-04-14,-0.66416,-0.6582052380952381,,
71,1995-04-17,-0.66416,-0.6583742857142857,,
72,1995-04-18,-0.66416,-0.6585433333333334,,
73,1995-04-19,-0.66416,-0.6587123809523809,,
74,1995-04-20,-0.66416,-0.6588814285714286,,
75,1995-04-21,-0.67702,-0.6596628571428571,,
76,1995-04-24,-0.67702,-0.6605871428571428,,
77,1995-04-25,-0.67702,-0.6615114285714286,,
78,1995-04-26,-0.67702,-0.6624357142857142,,
79,1995-04-27,-0.67702,-0.66336,,
80,1995-04-28,-0.69494,-0.665137619047619,,
81,1995-05-01,-0.69494,-0.6669928571428572,,
82,1995-05-02,-0.69494,-0.6688480952380952,,
83,1995-05-03,-0.69494,-0.6707033333333333,,
84,1995-05-04,-0.69494,-0.6725585714285715,,
85,1995-05-05,-0.71533,-0.6753847619047619,,
86,1995-05-08,-0.71533,-0.6781419047619047,,
87,1995-05-09,-0.71533,-0.6808990476190475,,
88,1995-05-10,-0.71533,-0.6836561904761904,,
89,1995-05-11,-0.71533,-0.6864133333333333,,
90,1995-05-12,-0.73529,-0.6901209523809524,,
91,1995-05-15,-0.73529,-0.6935080952380952,,
92,1995-05-16,-0.73529,-0.6968952380952381,,
93,1995-05-17,-0.73529,-0.7002823809523809,,
94,1995-05-18,-0.73529,-0.7036695238095239,,
95,1995-05-19,-0.75007,-0.7077604761904761,,
96,1995-05-22,-0.75007,-0.7112390476190477,,
97,1995-05-23,-0.75007,-0.714717619047619,,
98,1995-05-24,-0.75007,-0.7181961904761904,,
99,1995-05-25,-0.75007,-0.7216747619047619,,
100,1995-05-26,-0.75741,-0.7255028571428571,,
101,1995-05-29,-0.75741,-0.7284776190476191,,
102,1995-05-30,-0.75741,-0.731452380952381,,
103,1995-05-31,-0.75741,-0.7344271428571428,,
104,1995-06-01,-0.75741,-0.7374019047619048,,
105,1995-06-02,-0.75545,-0.7402833333333333,,
106,1995-06-05,-0.75545,-0.7421938095238095,,
107,1995-06-06,-0.75545,-0.7441042857142857,,
108,1995-06-07,-0.75545,-0.7460147619047619,,
109,1995-06-08,-0.75545,-0.7479252380952381,,
110,1995-06-09,-0.74705,-0.7494357142857143,,
111,1995-06-12,-0.74705,-0.7499957142857143,,
112,1995-06-13,-0.74705,-0.7505557142857143,,
113,1995-06-14,-0.74705,-0.7511157142857142,,
114,1995-06-15,-0.74705,-0.7516757142857143,,
115,1995-06-16,-0.73386,-0.751607619047619,,
116,1995-06-19,-0.73386,-0.7508357142857143,,
117,1995-06-20,-0.73386,-0.7500638095238095,,
118,1995-06-21,-0.73386,-0.7492919047619048,,
119,1995-06-22,-0.73386,-0.74852,,
120,1995-06-23,-0.72131,-0.7471504761904763,,
121,1995-06-26,-0.72131,-0.7454314285714285,,
122,1995-06-27,-0.72131,-0.7437123809523809,,
123,1995-06-28,-0.72131,-0.7419933333333334,,
124,1995-06-29,-0.72131,-0.7402742857142857,,
125,1995-06-30,-0.71154,-0.7380899999999999,,
126,1995-07-03,-0.71154,-0.7359990476190477,,
127,1995-07-04,-0.71154,-0.7339080952380952,,
128,1995-07-05,-0.71154,-0.7318171428571428,,
129,1995-07-06,-0.71154,-0.7297261904761905,,
130,1995-07-07,-0.70606,-0.7273742857142856,,
131,1995-07-10,-0.70606,-0.725422380952381,,
132,1995-07-11,-0.70606,-0.7234704761904761,,
133,1995-07-12,-0.70606,-0.7215185714285715,,
134,1995-07-13,-0.70606,-0.7195666666666667,,
135,1995-07-14,-0.70656,-0.7176385714285715,,
136,1995-07-17,-0.70656,-0.7163385714285715,,
137,1995-07-18,-0.70656,-0.7150385714285714,,
138,1995-07-19,-0.70656,-0.7137385714285714,,
139,1995-07-20,-0.70656,-0.7124385714285714,,
140,1995-07-21,-0.71054,-0.7113280952380953,,
141,1995-07-24,-0.71054,-0.7108152380952381,,
142,1995-07-25,-0.71054,-0.710302380952381,,
143,1995-07-26,-0.71054,-0.7097895238095238,,
144,1995-07-27,-0.71054,-0.7092766666666666,,
145,1995-07-28,-0.71664,-0.7090542857142856,,
146,1995-07-31,-0.71664,-0.709297142857143,,
147,1995-08-01,-0.71664,-0.70954,,
148,1995-08-02,-0.71664,-0.7097828571428572,,
149,1995-08-03,-0.71664,-0.7100257142857144,,
150,1995-08-04,-0.72484,-0.7106590476190476,,
151,1995-08-07,-0.72484,-0.7115533333333334,,
152,1995-08-08,-0.72484,-0.712447619047619,,
153,1995-08-09,-0.72484,-0.7133419047619048,,
154,1995-08-10,-0.72484,-0.7142361904761905,,
155,1995-08-11,-0.7337,-0.7155523809523808,,
156,1995-08-14,-0.7337,-0.7168447619047619,,
157,1995-08-15,-0.7337,-0.7181371428571429,,
158,1995-08-16,-0.7337,-0.7194295238095239,,
159,1995-08-17,-0.7337,-0.7207219047619048,,
160,1995-08-18,-0.74146,-0.7223838095238095,,
161,1995-08-21,-0.74146,-0.7238561904761905,,
162,1995-08-22,-0.74146,-0.7253285714285715,,
163,1995-08-23,-0.74146,-0.7268009523809524,,
164,1995-08-24,-0.74146,-0.7282733333333334,,
165,1995-08-25,-0.74744,-0.7300304761904762,,
166,1995-08-28,-0.74744,-0.731497142857143,,
167,1995-08-29,-0.74744,-0.7329638095238095,,
168,1995-08-30,-0.74744,-0.7344304761904762,,
169,1995-08-31,-0.74744,-0.7358971428571428,,
170,1995-09-01,-0.74968,-0.7374704761904761,,
171,1995-09-04,-0.74968,-0.7386533333333334,,
172,1995-09-05,-0.74968,-0.7398361904761905,,
173,1995-09-06,-0.74968,-0.7410190476190477,,
174,1995-09-07,-0.74968,-0.7422019047619047,,
175,1995-09-08,-0.74824,-0.7433161904761905,,
176,1995-09-11,-0.74824,-0.7440085714285715,,
177,1995-09-12,-0.74824,-0.7447009523809525,,
178,1995-09-13,-0.74824,-0.7453933333333334,,
179,1995-09-14,-0.74824,-0.7460857142857144,,
180,1995-09-15,-0.74354,-0.7465542857142857,,
181,1995-09-18,-0.74354,-0.7466533333333333,,
182,1995-09-19,-0.74354,-0.746752380952381,,
183,1995-09-20,-0.74354,-0.7468514285714286,,
184,1995-09-21,-0.74354,-0.7469504761904762,,
185,1995-09-22,-0.7363,-0.7467047619047619,,
186,1995-09-25,-0.7363,-0.7461742857142857,,
187,1995-09-26,-0.7363,-0.7456438095238095,,
188,1995-09-27,-0.7363,-0.7451133333333333,,
189,1995-09-28,-0.7363,-0.7445828571428571,,
190,1995-09-29,-0.72895,-0.743702380952381,,
191,1995-10-02,-0.72895,-0.7427152380952381,,
192,1995-10-03,-0.72895,-0.7417280952380951,,
193,1995-10-04,-0.72895,-0.7407409523809524,,
194,1995-10-05,-0.72895,-0.7397538095238095,,
195,1995-10-06,-0.72542,-0.7385985714285714,,
196,1995-10-09,-0.72542,-0.7375119047619046,,
197,1995-10-10,-0.72542,-0.7364252380952381,,
198,1995-10-11,-0.72542,-0.7353385714285714,,
199,1995-10-12,-0.72542,-0.7342519047619047,-0.677436,1.0
200,1995-10-13,-0.72617,-0.7332009523809523,-0.6790308500000001,1.0
201,1995-10-16,-0.72617,-0.7323738095238095,-0.6806256999999999,1.0
202,1995-10-17,-0.72617,-0.7315466666666667,-0.6822205499999999,1.0
203,1995-10-18,-0.72617,-0.7307195238095238,-0.6838153999999999,1.0
204,1995-10-19,-0.72617,-0.7298923809523808,-0.68541025,1.0
205,1995-10-20,-0.73212,-0.7293485714285713,-0.6868946499999999,1.0
206,1995-10-23,-0.73212,-0.7291495238095238,-0.6883790500000001,1.0
207,1995-10-24,-0.73212,-0.7289504761904761,-0.68986345,1.0
208,1995-10-25,-0.73212,-0.7287514285714286,-0.69134785,1.0
209,1995-10-26,-0.73212,-0.728552380952381,-0.69283225,1.0
210,1995-10-27,-0.74257,-0.7288509523809524,-0.69417745,1.0
211,1995-10-30,-0.74257,-0.7294995238095238,-0.69552265,1.0
212,1995-10-31,-0.74257,-0.7301480952380952,-0.69686785,1.0
213,1995-11-01,-0.74257,-0.7307966666666666,-0.69821305,1.0
214,1995-11-02,-0.74257,-0.731445238095238,-0.69955825,1.0
215,1995-11-03,-0.75695,-0.7327785714285714,-0.7007595499999999,1.0
216,1995-11-06,-0.75695,-0.7342799999999999,-0.7019608500000001,1.0
217,1995-11-07,-0.75695,-0.7357814285714286,-0.70316215,1.0
218,1995-11-08,-0.75695,-0.7372828571428572,-0.7043634499999999,1.0
219,1995-11-09,-0.75695,-0.7387842857142857,-0.7055647500000001,1.0
220,1995-11-10,-0.7722,-0.7410119047619047,-0.7066271500000001,1.0
221,1995-11-13,-0.7722,-0.7432038095238095,-0.70768955,1.0
222,1995-11-14,-0.7722,-0.7453957142857143,-0.70875195,1.0
223,1995-11-15,-0.7722,-0.7475876190476191,-0.70981435,1.0
224,1995-11-16,-0.7722,-0.7497795238095237,-0.71087675,1.0
225,1995-11-17,-0.78449,-0.7525566666666667,-0.71181135,1.0
226,1995-11-20,-0.78449,-0.7550504761904762,-0.7127459500000001,1.0
227,1995-11-21,-0.78449,-0.7575442857142857,-0.71368055,1.0
228,1995-11-22,-0.78449,-0.7600380952380953,-0.7146151499999999,1.0
229,1995-11-23,-0.78449,-0.7625319047619047,-0.71554975,1.0
230,1995-11-24,-0.79273,-0.7654180952380952,-0.7163792499999999,1.0
231,1995-11-27,-0.79273,-0.7678066666666665,-0.7172087500000001,1.0
232,1995-11-28,-0.79273,-0.770195238095238,-0.71803825,1.0
233,1995-11-29,-0.79273,-0.7725838095238096,-0.71886775,1.0
234,1995-11-30,-0.79273,-0.7749723809523811,-0.71969725,1.0
235,1995-12-01,-0.79509,-0.7774733333333333,-0.7204374,1.0
236,1995-12-04,-0.79509,-0.7792895238095238,-0.7211775500000001,1.0
237,1995-12-05,-0.79509,-0.7811057142857143,-0.7219176999999999,1.0
238,1995-12-06,-0.79509,-0.7829219047619047,-0.7226578499999999,1.0
239,1995-12-07,-0.79509,-0.7847380952380951,-0.723398,1.0
240,1995-12-08,-0.79213,-0.7864133333333333,-0.7240690999999999,1.0
241,1995-12-11,-0.79213,-0.787362380952381,-0.7247402,1.0
242,1995-12-12,-0.79213,-0.7883114285714286,-0.7254113,1.0
243,1995-12-13,-0.79213,-0.7892604761904762,-0.7260823999999999,1.0
244,1995-12-14,-0.79213,-0.7902095238095238,-0.7267535,1.0
245,1995-12-15,-0.78481,-0.7908100000000001,-0.7273712499999999,1.0
246,1995-12-18,-0.78481,-0.7908252380952382,-0.7279889999999999,1.0
247,1995-12-19,-0.78481,-0.7908404761904761,-0.72860675,1.0
248,1995-12-20,-0.78481,-0.7908557142857142,-0.7292244999999999,1.0
249,1995-12-21,-0.78481,-0.7908709523809524,-0.7298422499999999,1.0
250,1995-12-22,-0.77728,-0.790527619047619,-0.7304255999999999,1.0
251,1995-12-25,-0.77728,-0.7897919047619049,-0.7310089500000001,1.0
252,1995-12-26,-0.77728,-0.7890561904761905,-0.7315923,1.0
253,1995-12-27,-0.77728,-0.7883204761904762,-0.73217565,1.0
254,1995-12-28,-0.77728,-0.787584761904762,-0.732759,1.0
255,1995-12-29,-0.77338,-0.7866633333333333,-0.7333378500000001,1.0
256,1996-01-01,-0.77338,-0.7856295238095238,-0.7339166999999999,1.0
257,1996-01-02,-0.77338,-0.7845957142857143,-0.7344955499999999,1.0
258,1996-01-03,-0.77338,-0.7835619047619047,-0.7350743999999999,1.0
259,1996-01-04,-0.77338,-0.7825280952380952,-0.73565325,1.0
260,1996-01-05,-0.77781,-0.7817052380952381,-0.7362624000000001,1.0
261,1996-01-08,-0.77781,-0.7810233333333333,-0.73687155,1.0
262,1996-01-09,-0.77781,-0.7803414285714284,-0.7374807,1.0
263,1996-01-10,-0.77781,-0.7796595238095237,-0.73808985,1.0
264,1996-01-11,-0.77781,-0.7789776190476191,-0.738699,1.0
265,1996-01-12,-0.78969,-0.7788614285714285,-0.7393603,1.0
266,1996-01-15,-0.78969,-0.7790938095238095,-0.7400216000000001,1.0
267,1996-01-16,-0.78969,-0.7793261904761903,-0.7406828999999999,1.0
268,1996-01-17,-0.78969,-0.7795585714285713,-0.7413441999999999,1.0
269,1996-01-18,-0.78969,-0.7797909523809523,-0.7420054999999999,1.0
270,1996-01-19,-0.8088,-0.7809333333333333,-0.7427287,1.0
271,1996-01-22,-0.8088,-0.7824342857142857,-0.7434519,1.0
272,1996-01-23,-0.8088,-0.7839352380952381,-0.7441751000000001,1.0
273,1996-01-24,-0.8088,-0.7854361904761904,-0.7448983,1.0
274,1996-01-25,-0.8088,-0.7869371428571429,-0.7456215,1.0
275,1996-01-26,-0.83232,-0.7895580952380952,-0.7463979999999999,1.0
276,1996-01-29,-0.83232,-0.7923647619047619,-0.7471745,1.0
277,1996-01-30,-0.83232,-0.7951714285714285,-0.747951,1.0
278,1996-01-31,-0.83232,-0.7979780952380952,-0.7487275,1.0
279,1996-02-01,-0.83232,-0.8007847619047619,-0.7495040000000001,1.0
280,1996-02-02,-0.8538,-0.8046142857142858,-0.7502983000000001,1.0
281,1996-02-05,-0.8538,-0.8082328571428571,-0.7510925999999999,1.0
282,1996-02-06,-0.8538,-0.8118514285714286,-0.7518868999999999,1.0
283,1996-02-07,-0.8538,-0.81547,-0.7526811999999999,1.0
284,1996-02-08,-0.8538,-0.8190885714285714,-0.7534755,1.0
285,1996-02-09,-0.8674,-0.8233547619047619,-0.7542358499999999,1.0
286,1996-02-12,-0.8674,-0.8270552380952381,-0.7549961999999999,1.0
287,1996-02-13,-0.8674,-0.8307557142857143,-0.75575655,1.0
288,1996-02-14,-0.8674,-0.8344561904761905,-0.7565169,1.0
289,1996-02-15,-0.8674,-0.8381566666666667,-0.7572772499999999,1.0
290,1996-02-16,-0.87071,-0.8420147619047618,-0.75795435,1.0
291,1996-02-19,-0.87071,-0.8449628571428571,-0.75863145,1.0
292,1996-02-20,-0.87071,-0.8479109523809524,-0.7593085500000001,1.0
293,1996-02-21,-0.87071,-0.8508590476190476,-0.75998565,1.0
294,1996-02-22,-0.87071,-0.8538071428571428,-0.76066275,1.0
295,1996-02-23,-0.86292,-0.8563842857142857,-0.761227,1.0
296,1996-02-26,-0.86292,-0.8578414285714285,-0.76179125,1.0
297,1996-02-27,-0.86292,-0.8592985714285714,-0.7623554999999999,1.0
298,1996-02-28,-0.86292,-0.8607557142857142,-0.7629197499999999,1.0
299,1996-02-29,-0.86292,-0.8622128571428572,-0.7634839999999999,1.0
300,1996-03-01,-0.8446,-0.8627976190476192,-0.7639199500000001,1.0
301,1996-03-04,-0.8446,-0.8623595238095237,-0.7643558999999999,1.0
302,1996-03-05,-0.8446,-0.8619214285714285,-0.76479185,1.0
303,1996-03-06,-0.8446,-0.8614833333333333,-0.7652278,1.0
304,1996-03-07,-0.8446,-0.861045238095238,-0.7656637500000001,1.0
305,1996-03-08,-0.82064,-0.8594661904761904,-0.7659897000000001,1.0
306,1996-03-11,-0.82064,-0.8572395238095238,-0.7663156499999999,1.0
307,1996-03-12,-0.82064,-0.8550128571428571,-0.7666415999999999,1.0
308,1996-03-13,-0.82064,-0.8527861904761904,-0.7669675499999999,1.0
309,1996-03-14,-0.82064,-0.8505595238095238,-0.7672935,1.0
310,1996-03-15,-0.79331,-0.8470314285714285,-0.7675247999999999,1.0
311,1996-03-18,-0.79331,-0.8433457142857144,-0.7677561,1.0
312,1996-03-19,-0.79331,-0.8396600000000001,-0.7679874,1.0
313,1996-03-20,-0.79331,-0.8359742857142857,-0.7682186999999999,1.0
314,1996-03-21,-0.79331,-0.8322885714285714,-0.76845,1.0
315,1996-03-22,-0.76735,-0.8273666666666667,-0.76861745,1.0
316,1996-03-25,-0.76735,-0.8228157142857142,-0.7687849,1.0
317,1996-03-26,-0.76735,-0.8182647619047619,-0.76895235,1.0
318,1996-03-27,-0.76735,-0.8137138095238096,-0.7691198,1.0
319,1996-03-28,-0.76735,-0.8091628571428573,-0.76928725,1.0
320,1996-03-29,-0.74407,-0.8035033333333333,-0.76940105,1.0
321,1996-04-01,-0.74407,-0.7987161904761904,-0.7695148499999999,1.0
322,1996-04-02,-0.74407,-0.7939290476190476,-0.76962865,1.0
323,1996-04-03,-0.74407,-0.7891419047619047,-0.76974245,1.0
324,1996-04-04,-0.74407,-0.7843547619047619,-0.76985625,1.0
325,1996-04-05,-0.72563,-0.7786895238095238,-0.7699267000000001,1.0
326,1996-04-08,-0.72563,-0.774165238095238,-0.7699971499999999,1.0
327,1996-04-09,-0.72563,-0.7696409523809523,-0.7700675999999999,0.0
328,1996-04-10,-0.72563,-0.7651166666666667,-0.77013805,0.0
329,1996-04-11,-0.72563,-0.760592380952381,-0.7702085,0.0
330,1996-04-12,-0.71262,-0.7554485714285714,-0.7702413,0.0
331,1996-04-15,-0.71262,-0.7516061904761904,-0.7702741000000001,0.0
332,1996-04-16,-0.71262,-0.7477638095238095,-0.7703068999999999,0.0
333,1996-04-17,-0.71262,-0.7439214285714285,-0.7703397000000001,0.0
334,1996-04-18,-0.71262,-0.7400790476190476,-0.7703725,0.0
335,1996-04-19,-0.7077,-0.7360023809523809,-0.7703782000000001,0.0
336,1996-04-22,-0.7077,-0.7331619047619048,-0.7703839000000001,0.0
337,1996-04-23,-0.7077,-0.7303214285714286,-0.7703895999999999,0.0
338,1996-04-24,-0.7077,-0.7274809523809525,-0.7703953,0.0
339,1996-04-25,-0.7077,-0.7246404761904761,-0.770401,0.0
340,1996-04-26,-0.71095,-0.7219547619047619,-0.7704030499999999,0.0
341,1996-04-29,-0.71095,-0.720377619047619,-0.7704051,0.0
342,1996-04-30,-0.71095,-0.7188004761904762,-0.7704071499999999,0.0
343,1996-05-01,-0.71095,-0.7172233333333333,-0.7704092,0.0
344,1996-05-02,-0.71095,-0.7156461904761905,-0.7704112500000001,0.0
345,1996-05-03,-0.71947,-0.7144747619047619,-0.7704254,0.0
346,1996-05-06,-0.71947,-0.7141814285714286,-0.7704395500000001,0.0
347,1996-05-07,-0.71947,-0.7138880952380953,-0.7704537,0.0
348,1996-05-08,-0.71947,-0.7135947619047619,-0.77046785,0.0
349,1996-05-09,-0.71947,-0.7133014285714286,-0.7704819999999999,0.0
350,1996-05-10,-0.73113,-0.7135633333333333,-0.7705134499999999,0.0
351,1996-05-13,-0.73113,-0.7144447619047619,-0.7705449,0.0
352,1996-05-14,-0.73113,-0.7153261904761905,-0.77057635,0.0
353,1996-05-15,-0.73113,-0.716207619047619,-0.7706078,0.0
354,1996-05-16,-0.73113,-0.7170890476190477,-0.77063925,0.0
355,1996-05-17,-0.74218,-0.7184966666666667,-0.7706816499999999,0.0
356,1996-05-20,-0.74218,-0.7201385714285714,-0.77072405,0.0
357,1996-05-21,-0.74218,-0.7217804761904761,-0.77076645,0.0
358,1996-05-22,-0.74218,-0.723422380952381,-0.77080885,0.0
359,1996-05-23,-0.74218,-0.7250642857142856,-0.7708512500000001,0.0
360,1996-05-24,-0.74857,-0.7270104761904762,-0.7708868,0.0
361,1996-05-27,-0.74857,-0.7288019047619047,-0.77092235,0.0
362,1996-05-28,-0.74857,-0.7305933333333333,-0.7709579000000001,0.0
363,1996-05-29,-0.74857,-0.7323847619047619,-0.77099345,0.0
364,1996-05-30,-0.74857,-0.7341761904761904,-0.7710290000000001,0.0
365,1996-05-31,-0.74924,-0.7359995238095238,-0.7710379999999999,0.0
366,1996-06-03,-0.74924,-0.7374171428571428,-0.771047,0.0
367,1996-06-04,-0.74924,-0.7388347619047618,-0.771056,0.0
368,1996-06-05,-0.74924,-0.7402523809523809,-0.7710650000000001,0.0
369,1996-06-06,-0.74924,-0.74167,-0.771074,0.0
370,1996-06-07,-0.744,-0.7428380952380952,-0.7710455999999999,0.0
371,1996-06-10,-0.744,-0.7434509523809524,-0.7710172,0.0
372,1996-06-11,-0.744,-0.7440638095238095,-0.7709887999999999,0.0
373,1996-06-12,-0.744,-0.7446766666666667,-0.7709604,0.0
374,1996-06-13,-0.744,-0.7452895238095237,-0.770932,0.0
375,1996-06-14,-0.73593,-0.7455180952380952,-0.7708704499999999,0.0
376,1996-06-17,-0.73593,-0.7452204761904762,-0.7708089,0.0
377,1996-06-18,-0.73593,-0.7449228571428572,-0.77074735,0.0
378,1996-06-19,-0.73593,-0.7446252380952381,-0.7706858,0.0
379,1996-06-20,-0.73593,-0.744327619047619,-0.77062425,0.0
380,1996-06-21,-0.727,-0.7436047619047619,-0.7705415500000001,0.0
381,1996-06-24,-0.727,-0.742577619047619,-0.77045885,0.0
382,1996-06-25,-0.727,-0.7415504761904762,-0.7703761499999999,0.0
383,1996-06-26,-0.727,-0.7405233333333333,-0.7702934499999999,0.0
384,1996-06-27,-0.727,-0.7394961904761905,-0.7702107499999999,0.0
385,1996-06-28,-0.72015,-0.7381428571428571,-0.7701299999999999,0.0
386,1996-07-01,-0.72015,-0.736757619047619,-0.77004925,0.0
387,1996-07-02,-0.72015,-0.735372380952381,-0.7699685,0.0
388,1996-07-03,-0.72015,-0.7339871428571428,-0.7698877500000001,0.0
389,1996-07-04,-0.72015,-0.7326019047619047,-0.769807,0.0
390,1996-07-05,-0.71626,-0.7310314285714286,-0.76974355,0.0
391,1996-07-08,-0.71626,-0.7297104761904761,-0.7696801000000001,0.0
392,1996-07-09,-0.71626,-0.7283895238095238,-0.76961665,0.0
393,1996-07-10,-0.71626,-0.7270685714285714,-0.7695532,0.0
394,1996-07-11,-0.71626,-0.7257476190476191,-0.7694897500000001,0.0
395,1996-07-12,-0.71663,-0.7244442857142858,-0.7694458000000001,0.0
396,1996-07-15,-0.71663,-0.7235252380952379,-0.7694018499999999,0.0
397,1996-07-16,-0.71663,-0.7226061904761905,-0.7693578999999999,0.0
398,1996-07-17,-0.71663,-0.7216871428571429,-0.7693139500000001,0.0
399,1996-07-18,-0.71663,-0.7207680952380953,-0.7692699999999999,0.0
400,1996-07-19,-0.7228,-0.7201428571428571,-0.7692531499999999,0.0
401,1996-07-22,-0.7228,-0.7199428571428571,-0.7692363,0.0
402,1996-07-23,-0.7228,-0.7197428571428571,-0.76921945,0.0
403,1996-07-24,-0.7228,-0.719542857142857,-0.7692026,0.0
404,1996-07-25,-0.7228,-0.7193428571428572,-0.7691857499999999,0.0
405,1996-07-26,-0.73356,-0.7196552380952381,-0.7691929500000001,0.0
406,1996-07-29,-0.73356,-0.7202938095238095,-0.76920015,0.0
407,1996-07-30,-0.73356,-0.7209323809523809,-0.76920735,0.0
408,1996-07-31,-0.73356,-0.7215709523809524,-0.76921455,0.0
409,1996-08-01,-0.73356,-0.7222095238095239,-0.7692217499999999,0.0
410,1996-08-02,-0.74695,-0.7234857142857143,-0.76924365,0.0
411,1996-08-05,-0.74695,-0.7249471428571429,-0.76926555,0.0
412,1996-08-06,-0.74695,-0.7264085714285715,-0.7692874499999999,0.0
413,1996-08-07,-0.74695,-0.72787,-0.7693093499999999,0.0
414,1996-08-08,-0.74695,-0.7293314285714286,-0.76933125,0.0
415,1996-08-09,-0.76212,-0.7315152380952381,-0.7693571,0.0
416,1996-08-12,-0.76212,-0.7336814285714285,-0.76938295,0.0
417,1996-08-13,-0.76212,-0.7358476190476191,-0.7694087999999999,0.0
418,1996-08-14,-0.76212,-0.7380138095238096,-0.76943465,0.0
419,1996-08-15,-0.76212,-0.74018,-0.7694605,0.0
420,1996-08-16,-0.77333,-0.74288,-0.76946615,0.0
421,1996-08-19,-0.77333,-0.7452861904761905,-0.7694718,0.0
422,1996-08-20,-0.77333,-0.7476923809523809,-0.76947745,0.0
423,1996-08-21,-0.77333,-0.7500985714285714,-0.7694831000000001,0.0
424,1996-08-22,-0.77333,-0.7525047619047619,-0.76948875,0.0
425,1996-08-23,-0.77835,-0.7551499999999999,-0.7694580499999999,0.0
426,1996-08-26,-0.77835,-0.7572828571428571,-0.76942735,0.0
427,1996-08-27,-0.77835,-0.7594157142857143,-0.7693966499999999,0.0
428,1996-08-28,-0.77835,-0.7615485714285715,-0.7693659500000001,0.0
429,1996-08-29,-0.77835,-0.7636814285714286,-0.76933525,0.0
430,1996-08-30,-0.77629,-0.7657161904761904,-0.76925305,0.0
431,1996-09-02,-0.77629,-0.7671133333333332,-0.76917085,0.0
432,1996-09-03,-0.77629,-0.7685104761904762,-0.7690886499999999,0.0
433,1996-09-04,-0.77629,-0.7699076190476191,-0.7690064500000001,1.0
434,1996-09-05,-0.77629,-0.7713047619047618,-0.76892425,1.0
