date,STLFSI4,5dma,fs_signal
1994-09-13,-0.3342,-0.31584761904761904,1.0
1994-09-14,-0.3342,-0.3149571428571428,1.0
1994-09-15,-0.3342,-0.31406666666666666,1.0
1994-09-16,-0.3291,-0.31293333333333334,1.0
1994-09-19,-0.3291,-0.3118190476190476,1.0
1994-09-20,-0.3291,-0.31070476190476193,1.0
1994-09-21,-0.3291,-0.30959047619047614,1.0
1994-09-22,-0.3291,-0.30847619047619046,1.0
1994-09-23,-0.3713,-0.3093714285714285,1.0
1994-09-26,-0.3713,-0.31069047619047624,1.0
1994-09-27,-0.3713,-0.3120095238095238,1.0
1994-09-28,-0.3713,-0.31332857142857146,1.0
1994-09-29,-0.3713,-0.31464761904761906,1.0
1994-09-30,-0.2491,-0.310147619047619,1.0
1994-10-03,-0.2491,-0.31161904761904763,1.0
1994-10-04,-0.2491,-0.31309047619047614,1.0
1994-10-05,-0.2491,-0.31456190476190476,1.0
1994-10-06,-0.2491,-0.31603333333333333,1.0
1994-10-07,-0.2729,-0.3186380952380952,1.0
1994-10-10,-0.2729,-0.3157190476190476,1.0
1994-10-11,-0.2729,-0.3128,1.0
1994-10-12,-0.2729,-0.30988095238095237,1.0
1994-10-13,-0.2729,-0.30696190476190477,1.0
1994-10-14,-0.0232,-0.29215238095238094,1.0
1994-10-17,-0.0232,-0.27758571428571427,1.0
1994-10-18,-0.0232,-0.26301904761904765,1.0
1994-10-19,-0.0232,-0.24845238095238092,1.0
1994-10-20,-0.0232,-0.23388571428571428,1.0
1994-10-21,-0.2047,-0.22796190476190478,1.0
1994-10-24,-0.2047,-0.22002857142857146,1.0
1994-10-25,-0.2047,-0.2120952380952381,1.0
1994-10-26,-0.2047,-0.20416190476190477,1.0
1994-10-27,-0.2047,-0.19622857142857142,1.0
1994-10-28,-0.267,-0.19126190476190474,1.0
1994-10-31,-0.267,-0.1921142857142857,1.0
1994-11-01,-0.267,-0.19296666666666665,1.0
1994-11-02,-0.267,-0.1938190476190476,1.0
1994-11-03,-0.267,-0.19467142857142855,1.0
1994-11-04,-0.2158,-0.1930857142857143,1.0
1994-11-07,-0.2158,-0.19036666666666666,1.0
1994-11-08,-0.2158,-0.18764761904761904,1.0
1994-11-09,-0.2158,-0.18492857142857141,1.0
1994-11-10,-0.2158,-0.18220952380952382,1.0
1994-11-11,-0.2856,-0.18281428571428573,1.0
1994-11-14,-0.2856,-0.1953095238095238,1.0
1994-11-15,-0.2856,-0.2078047619047619,1.0
1994-11-16,-0.2856,-0.2203,1.0
1994-11-17,-0.2856,-0.2327952380952381,1.0
1994-11-18,-0.437,-0.2525,1.0
1994-11-21,-0.437,-0.2635619047619048,1.0
1994-11-22,-0.437,-0.27462380952380955,1.0
1994-11-23,-0.437,-0.28568571428571427,1.0
1994-11-24,-0.437,-0.29674761904761904,1.0
1994-11-25,-0.2293,-0.29791904761904764,1.0
1994-11-28,-0.2293,-0.2961238095238095,1.0
1994-11-29,-0.2293,-0.29432857142857144,1.0
1994-11-30,-0.2293,-0.29253333333333337,1.0
1994-12-01,-0.2293,-0.29073809523809524,1.0
1994-12-02,-0.2279,-0.28887619047619045,1.0
1994-12-05,-0.2279,-0.28945238095238096,1.0
1994-12-06,-0.2279,-0.2900285714285714,1.0
1994-12-07,-0.2279,-0.29060476190476187,1.0
1994-12-08,-0.2279,-0.2911809523809524,1.0
1994-12-09,-0.2093,-0.2908714285714286,1.0
1994-12-12,-0.2093,-0.28723809523809524,1.0
1994-12-13,-0.2093,-0.2836047619047619,1.0
1994-12-14,-0.2093,-0.27997142857142854,1.0
1994-12-15,-0.2093,-0.27633809523809527,1.0
1994-12-16,-0.2457,-0.2744380952380952,1.0
1994-12-19,-0.2457,-0.26532857142857147,1.0
1994-12-20,-0.2457,-0.2562190476190476,1.0
1994-12-21,-0.2457,-0.24710952380952378,1.0
1994-12-22,-0.2457,-0.23800000000000002,1.0
1994-12-23,-0.1966,-0.22655238095238095,1.0
1994-12-26,-0.1966,-0.22499523809523808,1.0
1994-12-27,-0.1966,-0.22343809523809527,1.0
1994-12-28,-0.1966,-0.2218809523809524,1.0
1994-12-29,-0.1966,-0.2203238095238095,1.0
1994-12-30,-0.0677,-0.21262857142857144,1.0
1995-01-02,-0.0677,-0.20500000000000002,1.0
1995-01-03,-0.0677,-0.1973714285714286,1.0
1995-01-04,-0.0677,-0.18974285714285713,1.0
1995-01-05,-0.0677,-0.1821142857142857,1.0
1995-01-06,-0.3023,-0.18565714285714285,1.0
1995-01-09,-0.3023,-0.19008571428571427,1.0
1995-01-10,-0.3023,-0.1945142857142857,1.0
1995-01-11,-0.3023,-0.19894285714285717,1.0
1995-01-12,-0.3023,-0.20337142857142854,1.0
1995-01-13,-0.0576,-0.19614761904761907,1.0
1995-01-16,-0.0576,-0.18719047619047618,1.0
1995-01-17,-0.0576,-0.17823333333333333,1.0
1995-01-18,-0.0576,-0.1692761904761905,1.0
1995-01-19,-0.0576,-0.1603190476190476,1.0
1995-01-20,-0.353,-0.16542857142857142,1.0
1995-01-23,-0.353,-0.17287619047619046,1.0
1995-01-24,-0.353,-0.18032380952380953,1.0
1995-01-25,-0.353,-0.18777142857142856,1.0
1995-01-26,-0.353,-0.1952190476190476,1.0
1995-01-27,-0.3672,-0.20334285714285713,1.0
1995-01-30,-0.3672,-0.21760476190476186,1.0
1995-01-31,-0.3672,-0.23186666666666667,1.0
1995-02-01,-0.3672,-0.24612857142857145,1.0
1995-02-02,-0.3672,-0.26039047619047617,1.0
1995-02-03,-0.3486,-0.27376666666666666,1.0
1995-02-06,-0.3486,-0.2759714285714286,1.0
1995-02-07,-0.3486,-0.27817619047619047,1.0
1995-02-08,-0.3486,-0.2803809523809524,1.0
1995-02-09,-0.3486,-0.28258571428571433,1.0
1995-02-10,-0.4495,-0.28959523809523813,1.0
1995-02-13,-0.4495,-0.30825714285714284,1.0
1995-02-14,-0.4495,-0.3269190476190476,1.0
1995-02-15,-0.4495,-0.3455809523809524,1.0
1995-02-16,-0.4495,-0.36424285714285715,1.0
1995-02-17,-0.231,-0.37250000000000005,1.0
1995-02-20,-0.231,-0.36669047619047623,1.0
1995-02-21,-0.231,-0.36088095238095236,1.0
1995-02-22,-0.231,-0.3550714285714286,1.0
1995-02-23,-0.231,-0.3492619047619048,1.0
1995-02-24,-0.2455,-0.34414285714285714,1.0
1995-02-27,-0.2455,-0.33834761904761906,1.0
1995-02-28,-0.2455,-0.332552380952381,1.0
1995-03-01,-0.2455,-0.32675714285714286,1.0
1995-03-02,-0.2455,-0.3209619047619047,1.0
1995-03-03,-0.2008,-0.3130380952380952,1.0
1995-03-06,-0.2008,-0.306,1.0
1995-03-07,-0.2008,-0.29896190476190476,1.0
1995-03-08,-0.2008,-0.2919238095238096,1.0
1995-03-09,-0.2008,-0.2848857142857143,1.0
1995-03-10,-0.1658,-0.2761809523809524,1.0
1995-03-13,-0.1658,-0.2626714285714286,1.0
1995-03-14,-0.1658,-0.24916190476190478,1.0
1995-03-15,-0.1658,-0.23565238095238097,1.0
1995-03-16,-0.1658,-0.22214285714285714,1.0
1995-03-17,-0.2007,-0.21029523809523815,1.0
1995-03-20,-0.2007,-0.20885238095238093,1.0
1995-03-21,-0.2007,-0.2074095238095238,1.0
1995-03-22,-0.2007,-0.2059666666666667,1.0
1995-03-23,-0.2007,-0.20452380952380952,1.0
1995-03-24,-0.3786,-0.211552380952381,1.0
1995-03-27,-0.3786,-0.21789047619047622,1.0
1995-03-28,-0.3786,-0.2242285714285714,1.0
1995-03-29,-0.3786,-0.23056666666666667,1.0
1995-03-30,-0.3786,-0.2369047619047619,1.0
1995-03-31,-0.4636,-0.2472904761904762,1.0
1995-04-03,-0.4636,-0.25980476190476187,1.0
1995-04-04,-0.4636,-0.2723190476190476,1.0
1995-04-05,-0.4636,-0.2848333333333333,1.0
1995-04-06,-0.4636,-0.297347619047619,1.0
1995-04-07,-0.3234,-0.3031857142857143,1.0
1995-04-10,-0.3234,-0.3106904761904762,1.0
1995-04-11,-0.3234,-0.3181952380952381,1.0
1995-04-12,-0.3234,-0.3257,1.0
1995-04-13,-0.3234,-0.3332047619047619,1.0
1995-04-14,-0.2896,-0.3391,1.0
1995-04-17,-0.2896,-0.3433333333333333,1.0
1995-04-18,-0.2896,-0.3475666666666667,1.0
1995-04-19,-0.2896,-0.3518,1.0
1995-04-20,-0.2896,-0.35603333333333337,1.0
1995-04-21,-0.2384,-0.35782857142857144,1.0
1995-04-24,-0.2384,-0.35115238095238094,1.0
1995-04-25,-0.2384,-0.3444761904761905,1.0
1995-04-26,-0.2384,-0.33780000000000004,1.0
1995-04-27,-0.2384,-0.3311238095238095,1.0
1995-04-28,-0.4444,-0.3342571428571429,1.0
1995-05-01,-0.4444,-0.33334285714285716,1.0
1995-05-02,-0.4444,-0.33242857142857146,1.0
1995-05-03,-0.4444,-0.3315142857142857,1.0
1995-05-04,-0.4444,-0.3306,1.0
1995-05-05,-0.2881,-0.32224285714285716,1.0
1995-05-08,-0.2881,-0.32056190476190477,1.0
1995-05-09,-0.2881,-0.3188809523809524,1.0
1995-05-10,-0.2881,-0.3172,1.0
1995-05-11,-0.2881,-0.31551904761904764,1.0
1995-05-12,-0.1334,-0.30647142857142856,1.0
1995-05-15,-0.1334,-0.2990333333333333,1.0
1995-05-16,-0.1334,-0.2915952380952381,1.0
1995-05-17,-0.1334,-0.28415714285714283,1.0
1995-05-18,-0.1334,-0.2767190476190476,1.0
1995-05-19,-0.3589,-0.2800190476190476,1.0
1995-05-22,-0.3589,-0.2857571428571429,1.0
1995-05-23,-0.3589,-0.2914952380952381,1.0
1995-05-24,-0.3589,-0.29723333333333335,1.0
1995-05-25,-0.3589,-0.30297142857142856,1.0
1995-05-26,-0.3198,-0.3068476190476191,1.0
1995-05-29,-0.3198,-0.3009142857142857,1.0
1995-05-30,-0.3198,-0.29498095238095234,1.0
1995-05-31,-0.3198,-0.28904761904761905,1.0
1995-06-01,-0.3198,-0.2831142857142857,1.0
1995-06-02,-0.0556,-0.2646,1.0
1995-06-05,-0.0556,-0.25352857142857144,1.0
1995-06-06,-0.0556,-0.24245714285714284,1.0
1995-06-07,-0.0556,-0.23138571428571428,1.0
1995-06-08,-0.0556,-0.2203142857142857,1.0
1995-06-09,-0.2096,-0.21657619047619048,1.0
1995-06-12,-0.2096,-0.2202047619047619,1.0
1995-06-13,-0.2096,-0.22383333333333333,1.0
1995-06-14,-0.2096,-0.22746190476190475,1.0
1995-06-15,-0.2096,-0.23109047619047618,1.0
1995-06-16,-0.1783,-0.23322857142857142,1.0
1995-06-19,-0.1783,-0.22462857142857143,1.0
1995-06-20,-0.1783,-0.21602857142857143,1.0
1995-06-21,-0.1783,-0.20742857142857138,1.0
1995-06-22,-0.1783,-0.1988285714285714,1.0
1995-06-23,-0.15,-0.18888095238095237,1.0
1995-06-26,-0.15,-0.1807952380952381,1.0
1995-06-27,-0.15,-0.17270952380952379,1.0
1995-06-28,-0.15,-0.1646238095238095,1.0
1995-06-29,-0.15,-0.15653809523809525,1.0
1995-06-30,-0.2831,-0.1547904761904762,1.0
1995-07-03,-0.2831,-0.16562380952380953,1.0
1995-07-04,-0.2831,-0.17645714285714287,1.0
1995-07-05,-0.2831,-0.18729047619047617,1.0
1995-07-06,-0.2831,-0.19812380952380954,1.0
1995-07-07,-0.2496,-0.20736190476190478,1.0
1995-07-10,-0.2496,-0.20926666666666668,1.0
1995-07-11,-0.2496,-0.21117142857142857,1.0
1995-07-12,-0.2496,-0.21307619047619047,1.0
1995-07-13,-0.2496,-0.21498095238095236,1.0
1995-07-14,-0.1325,-0.2113095238095238,1.0
1995-07-17,-0.1325,-0.20912857142857144,1.0
1995-07-18,-0.1325,-0.20694761904761902,1.0
1995-07-19,-0.1325,-0.20476666666666665,1.0
1995-07-20,-0.1325,-0.2025857142857143,1.0
1995-07-21,-0.4922,-0.21753333333333333,1.0
1995-07-24,-0.4922,-0.23382857142857144,1.0
1995-07-25,-0.4922,-0.2501238095238095,1.0
1995-07-26,-0.4922,-0.2664190476190476,1.0
1995-07-27,-0.4922,-0.28271428571428575,1.0
1995-07-28,-0.3045,-0.2900714285714286,1.0
1995-07-31,-0.3045,-0.29109047619047623,1.0
1995-08-01,-0.3045,-0.2921095238095238,1.0
1995-08-02,-0.3045,-0.29312857142857146,1.0
1995-08-03,-0.3045,-0.29414761904761905,1.0
1995-08-04,-0.2497,-0.29255714285714285,1.0
1995-08-07,-0.2497,-0.29256190476190475,1.0
1995-08-08,-0.2497,-0.29256666666666664,1.0
1995-08-09,-0.2497,-0.2925714285714286,1.0
1995-08-10,-0.2497,-0.2925761904761905,1.0
1995-08-11,-0.2785,-0.29395238095238096,1.0
1995-08-14,-0.2785,-0.3009047619047619,1.0
1995-08-15,-0.2785,-0.30785714285714283,1.0
1995-08-16,-0.2785,-0.3148095238095238,1.0
1995-08-17,-0.2785,-0.3217619047619048,1.0
1995-08-18,-0.4001,-0.3345047619047619,1.0
1995-08-21,-0.4001,-0.33011904761904765,1.0
1995-08-22,-0.4001,-0.3257333333333333,1.0
1995-08-23,-0.4001,-0.32134761904761905,1.0
1995-08-24,-0.4001,-0.3169619047619048,1.0
1995-08-25,-0.2273,-0.30434761904761903,1.0
1995-08-28,-0.2273,-0.3006714285714286,1.0
1995-08-29,-0.2273,-0.2969952380952381,1.0
1995-08-30,-0.2273,-0.2933190476190476,1.0
1995-08-31,-0.2273,-0.28964285714285715,1.0
1995-09-01,-0.1311,-0.28138571428571424,1.0
1995-09-04,-0.1311,-0.2757380952380952,1.0
1995-09-05,-0.1311,-0.2700904761904762,1.0
1995-09-06,-0.1311,-0.26444285714285715,1.0
1995-09-07,-0.1311,-0.25879523809523813,1.0
1995-09-08,-0.2391,-0.2582904761904762,1.0
1995-09-11,-0.2391,-0.2564142857142857,1.0
1995-09-12,-0.2391,-0.2545380952380953,1.0
1995-09-13,-0.2391,-0.25266190476190475,1.0
1995-09-14,-0.2391,-0.2507857142857143,1.0
1995-09-15,-0.338,-0.2536190476190476,1.0
1995-09-18,-0.338,-0.25066190476190475,1.0
1995-09-19,-0.338,-0.24770476190476187,1.0
1995-09-20,-0.338,-0.24474761904761907,1.0
1995-09-21,-0.338,-0.2417904761904762,1.0
1995-09-22,-0.3046,-0.23724285714285714,1.0
1995-09-25,-0.3046,-0.24092380952380954,1.0
1995-09-26,-0.3046,-0.2446047619047619,1.0
1995-09-27,-0.3046,-0.2482857142857143,1.0
1995-09-28,-0.3046,-0.25196666666666667,1.0
1995-09-29,-0.4349,-0.26185238095238095,1.0
1995-10-02,-0.4349,-0.27631904761904763,1.0
1995-10-03,-0.4349,-0.2907857142857143,1.0
1995-10-04,-0.4349,-0.30525238095238094,1.0
1995-10-05,-0.4349,-0.3197190476190476,1.0
1995-10-06,-0.0605,-0.3163571428571429,1.0
1995-10-09,-0.0605,-0.30785238095238093,1.0
1995-10-10,-0.0605,-0.29934761904761903,1.0
1995-10-11,-0.0605,-0.2908428571428571,1.0
1995-10-12,-0.0605,-0.2823380952380952,1.0
1995-10-13,-0.2344,-0.2821142857142857,1.0
1995-10-16,-0.2344,-0.2771809523809524,1.0
1995-10-17,-0.2344,-0.27224761904761907,1.0
1995-10-18,-0.2344,-0.2673142857142857,1.0
1995-10-19,-0.2344,-0.2623809523809524,1.0
1995-10-20,-0.2023,-0.2559190476190476,1.0
1995-10-23,-0.2023,-0.2510476190476191,1.0
1995-10-24,-0.2023,-0.24617619047619047,1.0
1995-10-25,-0.2023,-0.2413047619047619,1.0
1995-10-26,-0.2023,-0.23643333333333333,1.0
1995-10-27,-0.1682,-0.22993809523809525,1.0
1995-10-30,-0.1682,-0.21723809523809526,1.0
1995-10-31,-0.1682,-0.2045380952380952,1.0
1995-11-01,-0.1682,-0.19183809523809522,1.0
1995-11-02,-0.1682,-0.17913809523809524,1.0
1995-11-03,-0.2051,-0.16819523809523812,1.0
1995-11-06,-0.2051,-0.17508095238095236,1.0
1995-11-07,-0.2051,-0.18196666666666667,1.0
1995-11-08,-0.2051,-0.18885238095238094,1.0
1995-11-09,-0.2051,-0.19573809523809524,1.0
1995-11-10,-0.3379,-0.20894761904761905,1.0
1995-11-13,-0.3379,-0.21387619047619047,1.0
1995-11-14,-0.3379,-0.2188047619047619,1.0
1995-11-15,-0.3379,-0.22373333333333334,1.0
1995-11-16,-0.3379,-0.22866190476190476,1.0
1995-11-17,-0.3392,-0.23365238095238094,1.0
1995-11-20,-0.3392,-0.24017142857142856,1.0
1995-11-21,-0.3392,-0.24669047619047615,1.0
1995-11-22,-0.3392,-0.2532095238095238,1.0
1995-11-23,-0.3392,-0.2597285714285714,1.0
1995-11-24,-0.4736,-0.272647619047619,1.0
1995-11-27,-0.4736,-0.28719047619047616,1.0
1995-11-28,-0.4736,-0.30173333333333335,1.0
1995-11-29,-0.4736,-0.3162761904761905,1.0
1995-11-30,-0.4736,-0.3308190476190476,1.0
1995-12-01,-0.3081,-0.3374809523809524,1.0
1995-12-04,-0.3081,-0.3423857142857143,1.0
1995-12-05,-0.3081,-0.3472904761904762,1.0
1995-12-06,-0.3081,-0.35219523809523806,1.0
1995-12-07,-0.3081,-0.35710000000000003,1.0
1995-12-08,-0.3771,-0.36529047619047617,1.0
1995-12-11,-0.3771,-0.36715714285714285,1.0
1995-12-12,-0.3771,-0.36902380952380953,1.0
1995-12-13,-0.3771,-0.3708904761904762,1.0
1995-12-14,-0.3771,-0.37275714285714284,1.0
1995-12-15,-0.4325,-0.3772619047619048,1.0
1995-12-18,-0.4325,-0.38170476190476194,1.0
1995-12-19,-0.4325,-0.386147619047619,1.0
1995-12-20,-0.4325,-0.3905904761904762,1.0
1995-12-21,-0.4325,-0.39503333333333335,1.0
1995-12-22,-0.3198,-0.39410952380952374,1.0
1995-12-25,-0.3198,-0.3867857142857143,1.0
1995-12-26,-0.3198,-0.3794619047619048,1.0
1995-12-27,-0.3198,-0.3721380952380952,1.0
1995-12-28,-0.3198,-0.3648142857142857,1.0
1995-12-29,-0.0562,-0.3449380952380952,1.0
1996-01-01,-0.0562,-0.3329428571428571,1.0
1996-01-02,-0.0562,-0.32094761904761904,1.0
1996-01-03,-0.0562,-0.3089523809523809,1.0
1996-01-04,-0.0562,-0.2969571428571428,1.0
1996-01-05,-0.4628,-0.3043238095238095,1.0
1996-01-08,-0.4628,-0.3084047619047619,1.0
1996-01-09,-0.4628,-0.31248571428571426,1.0
1996-01-10,-0.4628,-0.31656666666666666,1.0
1996-01-11,-0.4628,-0.320647619047619,1.0
