date,STLFSI4,5dma,fs_signal
1994-11-24,-0.437,-0.29627619047619047,1.0
1994-11-25,-0.2293,-0.29746666666666666,1.0
1994-11-28,-0.2293,-0.2957142857142857,1.0
1994-11-29,-0.2293,-0.29396190476190476,1.0
1994-11-30,-0.2293,-0.2922095238095238,1.0
1994-12-01,-0.2293,-0.29045714285714286,1.0
1994-12-02,-0.2279,-0.28863809523809525,1.0
1994-12-05,-0.2279,-0.2892428571428572,1.0
1994-12-06,-0.2279,-0.2898476190476191,1.0
1994-12-07,-0.2279,-0.29045238095238096,1.0
1994-12-08,-0.2279,-0.2910571428571429,1.0
1994-12-09,-0.2096,-0.2907904761904762,1.0
1994-12-12,-0.2096,-0.2871904761904762,1.0
1994-12-13,-0.2096,-0.28359047619047617,1.0
1994-12-14,-0.2096,-0.27999047619047623,1.0
1994-12-15,-0.2096,-0.2763904761904762,1.0
1994-12-16,-0.2456,-0.2745047619047619,1.0
1994-12-19,-0.2456,-0.2653904761904762,1.0
1994-12-20,-0.2456,-0.2562761904761905,1.0
1994-12-21,-0.2456,-0.24716190476190478,1.0
1994-12-22,-0.2456,-0.23804761904761904,1.0
1994-12-23,-0.1964,-0.22659047619047618,1.0
1994-12-26,-0.1964,-0.22502380952380954,1.0
1994-12-27,-0.1964,-0.22345714285714285,1.0
1994-12-28,-0.1964,-0.22189047619047622,1.0
1994-12-29,-0.1964,-0.22032380952380953,1.0
1994-12-30,-0.0674,-0.21261428571428573,1.0
1995-01-02,-0.0674,-0.20497142857142858,1.0
1995-01-03,-0.0674,-0.1973285714285714,1.0
1995-01-04,-0.0674,-0.1896857142857143,1.0
1995-01-05,-0.0674,-0.18204285714285712,1.0
1995-01-06,-0.3019,-0.18556666666666666,1.0
1995-01-09,-0.3019,-0.18996190476190475,1.0
1995-01-10,-0.3019,-0.19435714285714287,1.0
1995-01-11,-0.3019,-0.19875238095238096,1.0
1995-01-12,-0.3019,-0.20314761904761905,1.0
1995-01-13,-0.0574,-0.19590000000000002,1.0
1995-01-16,-0.0574,-0.18693809523809524,1.0
1995-01-17,-0.0574,-0.17797619047619048,1.0
1995-01-18,-0.0574,-0.16901428571428573,1.0
1995-01-19,-0.0574,-0.16005238095238095,1.0
1995-01-20,-0.3535,-0.1651904761904762,1.0
1995-01-23,-0.3535,-0.1726714285714286,1.0
1995-01-24,-0.3535,-0.18015238095238095,1.0
1995-01-25,-0.3535,-0.18763333333333335,1.0
1995-01-26,-0.3535,-0.19511428571428574,1.0
1995-01-27,-0.3669,-0.20323333333333332,1.0
1995-01-30,-0.3669,-0.21749523809523805,1.0
1995-01-31,-0.3669,-0.23175714285714283,1.0
1995-02-01,-0.3669,-0.24601904761904764,1.0
1995-02-02,-0.3669,-0.2602809523809524,1.0
1995-02-03,-0.3495,-0.27371428571428574,1.0
1995-02-06,-0.3495,-0.2759809523809524,1.0
1995-02-07,-0.3495,-0.278247619047619,1.0
1995-02-08,-0.3495,-0.2805142857142857,1.0
1995-02-09,-0.3495,-0.28278095238095236,1.0
1995-02-10,-0.4497,-0.2898190476190476,1.0
1995-02-13,-0.4497,-0.3085,1.0
1995-02-14,-0.4497,-0.3271809523809524,1.0
1995-02-15,-0.4497,-0.34586190476190476,1.0
1995-02-16,-0.4497,-0.3645428571428571,1.0
1995-02-17,-0.231,-0.3728095238095238,1.0
1995-02-20,-0.231,-0.36697619047619046,1.0
1995-02-21,-0.231,-0.36114285714285715,1.0
1995-02-22,-0.231,-0.3553095238095238,1.0
1995-02-23,-0.231,-0.3494761904761905,1.0
1995-02-24,-0.2459,-0.34435238095238097,1.0
1995-02-27,-0.2459,-0.33859047619047616,1.0
1995-02-28,-0.2459,-0.3328285714285714,1.0
1995-03-01,-0.2459,-0.32706666666666667,1.0
1995-03-02,-0.2459,-0.32130476190476187,1.0
1995-03-03,-0.201,-0.3134047619047619,1.0
1995-03-06,-0.201,-0.30633333333333335,1.0
1995-03-07,-0.201,-0.29926190476190473,1.0
1995-03-08,-0.201,-0.2921904761904762,1.0
1995-03-09,-0.201,-0.2851190476190476,1.0
1995-03-10,-0.1648,-0.2763238095238095,1.0
1995-03-13,-0.1648,-0.26275714285714286,1.0
1995-03-14,-0.1648,-0.2491904761904762,1.0
1995-03-15,-0.1648,-0.23562380952380954,1.0
1995-03-16,-0.1648,-0.22205714285714284,1.0
1995-03-17,-0.202,-0.2102619047619048,1.0
1995-03-20,-0.202,-0.20888095238095242,1.0
1995-03-21,-0.202,-0.20750000000000005,1.0
1995-03-22,-0.202,-0.20611904761904762,1.0
1995-03-23,-0.202,-0.20473809523809525,1.0
1995-03-24,-0.3782,-0.21174761904761905,1.0
1995-03-27,-0.3782,-0.21804761904761907,1.0
1995-03-28,-0.3782,-0.22434761904761907,1.0
1995-03-29,-0.3782,-0.23064761904761902,1.0
1995-03-30,-0.3782,-0.23694761904761905,1.0
1995-03-31,-0.4638,-0.24732380952380956,1.0
1995-04-03,-0.4638,-0.25983809523809526,1.0
1995-04-04,-0.4638,-0.27235238095238096,1.0
1995-04-05,-0.4638,-0.2848666666666667,1.0
1995-04-06,-0.4638,-0.2973809523809524,1.0
1995-04-07,-0.3237,-0.3032238095238095,1.0
1995-04-10,-0.3237,-0.3107904761904762,1.0
1995-04-11,-0.3237,-0.3183571428571429,1.0
1995-04-12,-0.3237,-0.3259238095238095,1.0
1995-04-13,-0.3237,-0.33349047619047617,1.0
1995-04-14,-0.2897,-0.33943809523809526,1.0
1995-04-17,-0.2897,-0.3436142857142857,1.0
1995-04-18,-0.2897,-0.34779047619047615,1.0
1995-04-19,-0.2897,-0.35196666666666665,1.0
1995-04-20,-0.2897,-0.3561428571428571,1.0
1995-04-21,-0.2388,-0.3578952380952381,1.0
1995-04-24,-0.2388,-0.3512571428571429,1.0
1995-04-25,-0.2388,-0.3446190476190476,1.0
1995-04-26,-0.2388,-0.3379809523809524,1.0
1995-04-27,-0.2388,-0.33134285714285716,1.0
1995-04-28,-0.4445,-0.33449999999999996,1.0
1995-05-01,-0.4445,-0.33358095238095237,1.0
1995-05-02,-0.4445,-0.33266190476190477,1.0
1995-05-03,-0.4445,-0.3317428571428571,1.0
1995-05-04,-0.4445,-0.3308238095238095,1.0
1995-05-05,-0.2886,-0.32248095238095237,1.0
1995-05-08,-0.2886,-0.3208095238095238,1.0
1995-05-09,-0.2886,-0.3191380952380952,1.0
1995-05-10,-0.2886,-0.3174666666666667,1.0
1995-05-11,-0.2886,-0.31579523809523813,1.0
1995-05-12,-0.1349,-0.3068047619047619,1.0
1995-05-15,-0.1349,-0.29943333333333333,1.0
1995-05-16,-0.1349,-0.29206190476190474,1.0
1995-05-17,-0.1349,-0.2846904761904762,1.0
1995-05-18,-0.1349,-0.27731904761904763,1.0
1995-05-19,-0.3594,-0.28063809523809524,1.0
1995-05-22,-0.3594,-0.2863809523809524,1.0
1995-05-23,-0.3594,-0.2921238095238095,1.0
1995-05-24,-0.3594,-0.29786666666666667,1.0
1995-05-25,-0.3594,-0.30360952380952383,1.0
1995-05-26,-0.3203,-0.3074904761904762,1.0
1995-05-29,-0.3203,-0.3015761904761905,1.0
1995-05-30,-0.3203,-0.29566190476190474,1.0
1995-05-31,-0.3203,-0.28974761904761903,1.0
1995-06-01,-0.3203,-0.2838333333333333,1.0
1995-06-02,-0.0568,-0.2653714285714286,1.0
1995-06-05,-0.0568,-0.2543333333333333,1.0
1995-06-06,-0.0568,-0.24329523809523806,1.0
1995-06-07,-0.0568,-0.23225714285714286,1.0
1995-06-08,-0.0568,-0.22121904761904762,1.0
1995-06-09,-0.2096,-0.21745714285714288,1.0
1995-06-12,-0.2096,-0.22101428571428572,1.0
1995-06-13,-0.2096,-0.2245714285714286,1.0
1995-06-14,-0.2096,-0.22812857142857143,1.0
1995-06-15,-0.2096,-0.2316857142857143,1.0
1995-06-16,-0.1779,-0.2337333333333333,1.0
1995-06-19,-0.1779,-0.22509047619047617,1.0
1995-06-20,-0.1779,-0.21644761904761906,1.0
1995-06-21,-0.1779,-0.2078047619047619,1.0
1995-06-22,-0.1779,-0.1991619047619048,1.0
1995-06-23,-0.1505,-0.18921428571428572,1.0
1995-06-26,-0.1505,-0.18112857142857144,1.0
1995-06-27,-0.1505,-0.17304285714285714,1.0
1995-06-28,-0.1505,-0.16495714285714286,1.0
1995-06-29,-0.1505,-0.15687142857142855,1.0
1995-06-30,-0.2828,-0.1550857142857143,1.0
1995-07-03,-0.2828,-0.16584761904761905,1.0
1995-07-04,-0.2828,-0.17660952380952383,1.0
1995-07-05,-0.2828,-0.18737142857142858,1.0
1995-07-06,-0.2828,-0.19813333333333333,1.0
1995-07-07,-0.2499,-0.20732857142857145,1.0
1995-07-10,-0.2499,-0.20924761904761904,1.0
1995-07-11,-0.2499,-0.21116666666666667,1.0
1995-07-12,-0.2499,-0.2130857142857143,1.0
1995-07-13,-0.2499,-0.21500476190476192,1.0
1995-07-14,-0.1325,-0.21133333333333332,1.0
1995-07-17,-0.1325,-0.20917142857142856,1.0
1995-07-18,-0.1325,-0.2070095238095238,1.0
1995-07-19,-0.1325,-0.20484761904761906,1.0
1995-07-20,-0.1325,-0.2026857142857143,1.0
1995-07-21,-0.4903,-0.2175619047619048,1.0
1995-07-24,-0.4903,-0.23374285714285714,1.0
1995-07-25,-0.4903,-0.24992380952380952,1.0
1995-07-26,-0.4903,-0.2661047619047619,1.0
1995-07-27,-0.4903,-0.2822857142857143,1.0
1995-07-28,-0.3039,-0.2895904761904762,1.0
1995-07-31,-0.3039,-0.2905952380952381,1.0
1995-08-01,-0.3039,-0.29159999999999997,1.0
1995-08-02,-0.3039,-0.2926047619047619,1.0
1995-08-03,-0.3039,-0.2936095238095238,1.0
1995-08-04,-0.2496,-0.2920285714285714,1.0
1995-08-07,-0.2496,-0.2920142857142857,1.0
1995-08-08,-0.2496,-0.29200000000000004,1.0
1995-08-09,-0.2496,-0.2919857142857143,1.0
1995-08-10,-0.2496,-0.2919714285714286,1.0
1995-08-11,-0.2782,-0.2933190476190476,1.0
1995-08-14,-0.2782,-0.3002571428571429,1.0
1995-08-15,-0.2782,-0.30719523809523813,1.0
1995-08-16,-0.2782,-0.3141333333333333,1.0
1995-08-17,-0.2782,-0.32107142857142856,1.0
1995-08-18,-0.3995,-0.3337857142857143,1.0
1995-08-21,-0.3995,-0.32946190476190473,1.0
1995-08-22,-0.3995,-0.3251380952380953,1.0
1995-08-23,-0.3995,-0.3208142857142857,1.0
1995-08-24,-0.3995,-0.3164904761904762,1.0
1995-08-25,-0.2275,-0.30397619047619046,1.0
1995-08-28,-0.2275,-0.30033809523809524,1.0
1995-08-29,-0.2275,-0.29669999999999996,1.0
1995-08-30,-0.2275,-0.29306190476190475,1.0
1995-08-31,-0.2275,-0.2894238095238095,1.0
1995-09-01,-0.1321,-0.2812428571428572,1.0
1995-09-04,-0.1321,-0.2756476190476191,1.0
1995-09-05,-0.1321,-0.27005238095238093,1.0
1995-09-06,-0.1321,-0.2644571428571429,1.0
1995-09-07,-0.1321,-0.25886190476190474,1.0
1995-09-08,-0.2396,-0.2583857142857143,1.0
1995-09-11,-0.2396,-0.2565476190476191,1.0
1995-09-12,-0.2396,-0.25470952380952383,1.0
1995-09-13,-0.2396,-0.2528714285714286,1.0
1995-09-14,-0.2396,-0.25103333333333333,1.0
1995-09-15,-0.3383,-0.2538952380952381,1.0
1995-09-18,-0.3383,-0.25098095238095236,1.0
1995-09-19,-0.3383,-0.24806666666666669,1.0
1995-09-20,-0.3383,-0.24515238095238095,1.0
1995-09-21,-0.3383,-0.24223809523809522,1.0
1995-09-22,-0.3044,-0.23770952380952381,1.0
1995-09-25,-0.3044,-0.2413714285714286,1.0
1995-09-26,-0.3044,-0.24503333333333335,1.0
1995-09-27,-0.3044,-0.24869523809523808,1.0
1995-09-28,-0.3044,-0.25235714285714284,1.0
1995-09-29,-0.4344,-0.26220952380952384,1.0
1995-10-02,-0.4344,-0.2766047619047619,1.0
1995-10-03,-0.4344,-0.291,1.0
1995-10-04,-0.4344,-0.3053952380952381,1.0
1995-10-05,-0.4344,-0.3197904761904762,1.0
1995-10-06,-0.0612,-0.3164142857142857,1.0
1995-10-09,-0.0612,-0.30791904761904765,1.0
1995-10-10,-0.0612,-0.2994238095238095,1.0
1995-10-11,-0.0612,-0.2909285714285714,1.0
1995-10-12,-0.0612,-0.2824333333333333,1.0
1995-10-13,-0.2345,-0.2821904761904762,1.0
1995-10-16,-0.2345,-0.277247619047619,1.0
1995-10-17,-0.2345,-0.2723047619047619,1.0
1995-10-18,-0.2345,-0.2673619047619048,1.0
1995-10-19,-0.2345,-0.2624190476190476,1.0
1995-10-20,-0.2026,-0.2559571428571429,1.0
1995-10-23,-0.2026,-0.2511095238095238,1.0
1995-10-24,-0.2026,-0.24626190476190477,1.0
1995-10-25,-0.2026,-0.24141428571428572,1.0
1995-10-26,-0.2026,-0.23656666666666668,1.0
1995-10-27,-0.1679,-0.2300666666666667,1.0
1995-10-30,-0.1679,-0.21737619047619047,1.0
1995-10-31,-0.1679,-0.20468571428571428,1.0
1995-11-01,-0.1679,-0.19199523809523805,1.0
1995-11-02,-0.1679,-0.1793047619047619,1.0
1995-11-03,-0.2053,-0.1683952380952381,1.0
1995-11-06,-0.2053,-0.17525714285714286,1.0
1995-11-07,-0.2053,-0.18211904761904762,1.0
1995-11-08,-0.2053,-0.1889809523809524,1.0
1995-11-09,-0.2053,-0.19584285714285715,1.0
1995-11-10,-0.3377,-0.20900952380952384,1.0
1995-11-13,-0.3377,-0.21392380952380952,1.0
1995-11-14,-0.3377,-0.21883809523809525,1.0
1995-11-15,-0.3377,-0.22375238095238098,1.0
1995-11-16,-0.3377,-0.22866666666666666,1.0
1995-11-17,-0.3391,-0.23364761904761905,1.0
1995-11-20,-0.3391,-0.24014761904761905,1.0
1995-11-21,-0.3391,-0.2466476190476191,1.0
1995-11-22,-0.3391,-0.25314761904761907,1.0
1995-11-23,-0.3391,-0.259647619047619,1.0
1995-11-24,-0.4735,-0.2725476190476191,1.0
1995-11-27,-0.4735,-0.28709999999999997,1.0
1995-11-28,-0.4735,-0.301652380952381,1.0
1995-11-29,-0.4735,-0.3162047619047619,1.0
1995-11-30,-0.4735,-0.33075714285714286,1.0
1995-12-01,-0.3085,-0.33745238095238095,1.0
1995-12-04,-0.3085,-0.34236666666666665,1.0
1995-12-05,-0.3085,-0.3472809523809524,1.0
1995-12-06,-0.3085,-0.3521952380952381,1.0
1995-12-07,-0.3085,-0.3571095238095238,1.0
1995-12-08,-0.3777,-0.3653190476190476,1.0
1995-12-11,-0.3777,-0.3672238095238095,1.0
1995-12-12,-0.3777,-0.3691285714285714,1.0
1995-12-13,-0.3777,-0.3710333333333333,1.0
1995-12-14,-0.3777,-0.37293809523809524,1.0
1995-12-15,-0.4321,-0.37743333333333334,1.0
1995-12-18,-0.4321,-0.38186190476190474,1.0
1995-12-19,-0.4321,-0.3862904761904762,1.0
1995-12-20,-0.4321,-0.39071904761904763,1.0
1995-12-21,-0.4321,-0.395147619047619,1.0
1995-12-22,-0.3196,-0.39421904761904764,1.0
1995-12-25,-0.3196,-0.3868904761904761,1.0
1995-12-26,-0.3196,-0.37956190476190477,1.0
1995-12-27,-0.3196,-0.3722333333333333,1.0
1995-12-28,-0.3196,-0.3649047619047619,1.0
1995-12-29,-0.0569,-0.3450666666666667,1.0
1996-01-01,-0.0569,-0.33308571428571426,1.0
1996-01-02,-0.0569,-0.32110476190476184,1.0
1996-01-03,-0.0569,-0.3091238095238095,1.0
1996-01-04,-0.0569,-0.2971428571428571,1.0
1996-01-05,-0.4628,-0.30449047619047614,1.0
1996-01-08,-0.4628,-0.3085428571428571,1.0
1996-01-09,-0.4628,-0.3125952380952381,1.0
1996-01-10,-0.4628,-0.316647619047619,1.0
