date,STLFSI4,5dma,fs_signal
1994-05-11,-0.4264,-0.18605714285714287,1.0
1994-05-12,-0.4264,-0.19925238095238096,1.0
1994-05-13,-0.198,-0.20157142857142857,1.0
1994-05-16,-0.198,-0.20862380952380952,1.0
1994-05-17,-0.198,-0.21567619047619044,1.0
1994-05-18,-0.198,-0.22272857142857141,1.0
1994-05-19,-0.198,-0.2297809523809524,1.0
1994-05-20,-0.0495,-0.22976190476190472,1.0
1994-05-23,-0.0495,-0.22143333333333334,1.0
1994-05-24,-0.0495,-0.2131047619047619,1.0
1994-05-25,-0.0495,-0.20477619047619047,1.0
1994-05-26,-0.0495,-0.19644761904761904,1.0
1994-05-27,-0.225,-0.1964761904761905,1.0
1994-05-30,-0.225,-0.20212857142857144,1.0
1994-05-31,-0.225,-0.2077809523809524,1.0
1994-06-01,-0.225,-0.21343333333333334,1.0
1994-06-02,-0.225,-0.2190857142857143,1.0
1994-06-03,-0.0747,-0.2175809523809524,1.0
1994-06-06,-0.0747,-0.20083333333333334,1.0
1994-06-07,-0.0747,-0.1840857142857143,1.0
1994-06-08,-0.0747,-0.16733809523809523,1.0
1994-06-09,-0.0747,-0.1505904761904762,1.0
1994-06-10,0.0251,-0.1290904761904762,1.0
1994-06-13,0.0251,-0.11846666666666666,1.0
1994-06-14,0.0251,-0.10784285714285714,1.0
1994-06-15,0.0251,-0.09721904761904761,1.0
1994-06-16,0.0251,-0.0865952380952381,1.0
1994-06-17,-0.2329,-0.08825714285714287,1.0
1994-06-20,-0.2329,-0.09699047619047618,1.0
1994-06-21,-0.2329,-0.10572380952380953,1.0
1994-06-22,-0.2329,-0.11445714285714285,1.0
1994-06-23,-0.2329,-0.12319047619047618,1.0
1994-06-24,-0.136,-0.1273095238095238,1.0
1994-06-27,-0.136,-0.12307142857142858,1.0
1994-06-28,-0.136,-0.11883333333333335,1.0
1994-06-29,-0.136,-0.11459523809523808,1.0
1994-06-30,-0.136,-0.11035714285714285,1.0
1994-07-01,-0.1985,-0.10909523809523809,1.0
1994-07-04,-0.1985,-0.1149904761904762,1.0
1994-07-05,-0.1985,-0.12088571428571428,1.0
1994-07-06,-0.1985,-0.12678095238095238,1.0
1994-07-07,-0.1985,-0.13267619047619048,1.0
1994-07-08,-0.0351,-0.13079047619047618,1.0
1994-07-11,-0.0351,-0.13365714285714286,1.0
1994-07-12,-0.0351,-0.13652380952380952,1.0
1994-07-13,-0.0351,-0.1393904761904762,1.0
1994-07-14,-0.0351,-0.14225714285714286,1.0
1994-07-15,-0.1233,-0.14932380952380953,1.0
1994-07-18,-0.1233,-0.1441047619047619,1.0
1994-07-19,-0.1233,-0.13888571428571428,1.0
1994-07-20,-0.1233,-0.13366666666666666,1.0
1994-07-21,-0.1233,-0.12844761904761906,1.0
1994-07-22,-0.0895,-0.12161904761904763,1.0
1994-07-25,-0.0895,-0.11940476190476192,1.0
1994-07-26,-0.0895,-0.11719047619047618,1.0
1994-07-27,-0.0895,-0.11497619047619047,1.0
1994-07-28,-0.0895,-0.11276190476190477,1.0
1994-07-29,-0.2429,-0.11785238095238097,1.0
1994-08-01,-0.2429,-0.11996666666666667,1.0
1994-08-02,-0.2429,-0.12208095238095237,1.0
1994-08-03,-0.2429,-0.12419523809523811,1.0
1994-08-04,-0.2429,-0.12630952380952382,1.0
1994-08-05,-0.1392,-0.12348571428571428,1.0
1994-08-08,-0.1392,-0.12844285714285716,1.0
1994-08-09,-0.1392,-0.13340000000000002,1.0
1994-08-10,-0.1392,-0.13835714285714287,1.0
1994-08-11,-0.1392,-0.1433142857142857,1.0
1994-08-12,-0.3469,-0.15816190476190475,1.0
1994-08-15,-0.3469,-0.1688095238095238,1.0
1994-08-16,-0.3469,-0.17945714285714287,1.0
1994-08-17,-0.3469,-0.19010476190476192,1.0
1994-08-18,-0.3469,-0.20075238095238093,1.0
1994-08-19,-0.3566,-0.21186190476190475,1.0
1994-08-22,-0.3566,-0.22458095238095238,1.0
1994-08-23,-0.3566,-0.23729999999999998,1.0
1994-08-24,-0.3566,-0.25001904761904764,1.0
1994-08-25,-0.3566,-0.2627380952380952,1.0
1994-08-26,-0.3418,-0.27475238095238097,1.0
1994-08-29,-0.3418,-0.27946190476190474,1.0
1994-08-30,-0.3418,-0.2841714285714285,1.0
1994-08-31,-0.3418,-0.28888095238095235,1.0
1994-09-01,-0.3418,-0.2935904761904762,1.0
1994-09-02,-0.2199,-0.2924952380952381,1.0
1994-09-05,-0.2199,-0.29633809523809523,1.0
1994-09-06,-0.2199,-0.3001809523809524,1.0
1994-09-07,-0.2199,-0.3040238095238095,1.0
1994-09-08,-0.2199,-0.3078666666666666,1.0
1994-09-09,-0.3289,-0.31689999999999996,1.0
1994-09-12,-0.3289,-0.3160428571428571,1.0
1994-09-13,-0.3289,-0.31518571428571424,1.0
1994-09-14,-0.3289,-0.3143285714285714,1.0
1994-09-15,-0.3289,-0.31347142857142857,1.0
1994-09-16,-0.323,-0.31233333333333335,1.0
1994-09-19,-0.323,-0.31073333333333336,1.0
1994-09-20,-0.323,-0.3091333333333333,1.0
1994-09-21,-0.323,-0.3075333333333334,1.0
1994-09-22,-0.323,-0.30593333333333333,1.0
1994-09-23,-0.3646,-0.3063142857142857,1.0
1994-09-26,-0.3646,-0.3074,1.0
1994-09-27,-0.3646,-0.3084857142857143,1.0
1994-09-28,-0.3646,-0.3095714285714286,1.0
1994-09-29,-0.3646,-0.31065714285714285,1.0
1994-09-30,-0.2446,-0.3060285714285714,1.0
1994-10-03,-0.2446,-0.30720476190476187,1.0
1994-10-04,-0.2446,-0.30838095238095237,1.0
1994-10-05,-0.2446,-0.30955714285714286,1.0
1994-10-06,-0.2446,-0.31073333333333336,1.0
1994-10-07,-0.2659,-0.31292380952380955,1.0
1994-10-10,-0.2659,-0.30992380952380955,1.0
1994-10-11,-0.2659,-0.30692380952380954,1.0
1994-10-12,-0.2659,-0.30392380952380954,1.0
1994-10-13,-0.2659,-0.30092380952380954,1.0
1994-10-14,-0.0249,-0.28644761904761906,1.0
1994-10-17,-0.0249,-0.27225238095238097,1.0
1994-10-18,-0.0249,-0.2580571428571429,1.0
1994-10-19,-0.0249,-0.24386190476190478,1.0
1994-10-20,-0.0249,-0.22966666666666663,1.0
1994-10-21,-0.1996,-0.2237904761904762,1.0
1994-10-24,-0.1996,-0.21593333333333334,1.0
1994-10-25,-0.1996,-0.20807619047619047,1.0
1994-10-26,-0.1996,-0.20021904761904763,1.0
1994-10-27,-0.1996,-0.19236190476190476,1.0
1994-10-28,-0.2566,-0.18721904761904762,1.0
1994-10-31,-0.2566,-0.1877904761904762,1.0
1994-11-01,-0.2566,-0.18836190476190476,1.0
1994-11-02,-0.2566,-0.18893333333333334,1.0
1994-11-03,-0.2566,-0.18950476190476193,1.0
1994-11-04,-0.2093,-0.18782380952380953,1.0
1994-11-07,-0.2093,-0.18512857142857142,1.0
1994-11-08,-0.2093,-0.18243333333333334,1.0
1994-11-09,-0.2093,-0.17973809523809522,1.0
1994-11-10,-0.2093,-0.17704285714285714,1.0
1994-11-11,-0.2795,-0.17769047619047618,1.0
1994-11-14,-0.2795,-0.1898142857142857,1.0
1994-11-15,-0.2795,-0.20193809523809525,1.0
1994-11-16,-0.2795,-0.2140619047619048,1.0
1994-11-17,-0.2795,-0.2261857142857143,1.0
1994-11-18,-0.4326,-0.2456,1.0
1994-11-21,-0.4326,-0.2566952380952381,1.0
1994-11-22,-0.4326,-0.26779047619047625,1.0
1994-11-23,-0.4326,-0.2788857142857143,1.0
1994-11-24,-0.4326,-0.2899809523809524,1.0
1994-11-25,-0.2235,-0.2911190476190476,1.0
1994-11-28,-0.2235,-0.28954285714285716,1.0
1994-11-29,-0.2235,-0.2879666666666667,1.0
1994-11-30,-0.2235,-0.2863904761904762,1.0
1994-12-01,-0.2235,-0.2848142857142857,1.0
1994-12-02,-0.2189,-0.2830190476190476,1.0
1994-12-05,-0.2189,-0.2834761904761905,1.0
1994-12-06,-0.2189,-0.2839333333333333,1.0
1994-12-07,-0.2189,-0.2843904761904762,1.0
1994-12-08,-0.2189,-0.284847619047619,1.0
1994-12-09,-0.2052,-0.284652380952381,1.0
1994-12-12,-0.2052,-0.2811142857142857,1.0
1994-12-13,-0.2052,-0.2775761904761905,1.0
1994-12-14,-0.2052,-0.2740380952380952,1.0
1994-12-15,-0.2052,-0.2705,1.0
1994-12-16,-0.2413,-0.26868095238095235,1.0
1994-12-19,-0.2413,-0.25957142857142856,1.0
1994-12-20,-0.2413,-0.2504619047619047,1.0
1994-12-21,-0.2413,-0.24135238095238093,1.0
1994-12-22,-0.2413,-0.2322428571428571,1.0
1994-12-23,-0.1938,-0.22087142857142858,1.0
1994-12-26,-0.1938,-0.21945714285714285,1.0
1994-12-27,-0.1938,-0.21804285714285715,1.0
1994-12-28,-0.1938,-0.21662857142857142,1.0
1994-12-29,-0.1938,-0.21521428571428572,1.0
1994-12-30,-0.0618,-0.2075142857142857,1.0
1995-01-02,-0.0618,-0.2000333333333333,1.0
1995-01-03,-0.0618,-0.19255238095238095,1.0
1995-01-04,-0.0618,-0.18507142857142858,1.0
1995-01-05,-0.0618,-0.1775904761904762,1.0
1995-01-06,-0.3027,-0.1815809523809524,1.0
1995-01-09,-0.3027,-0.1862238095238095,1.0
1995-01-10,-0.3027,-0.19086666666666666,1.0
1995-01-11,-0.3027,-0.1955095238095238,1.0
1995-01-12,-0.3027,-0.200152380952381,1.0
1995-01-13,-0.0572,-0.19310476190476192,1.0
1995-01-16,-0.0572,-0.18433809523809522,1.0
1995-01-17,-0.0572,-0.17557142857142857,1.0
1995-01-18,-0.0572,-0.16680476190476193,1.0
1995-01-19,-0.0572,-0.15803809523809523,1.0
1995-01-20,-0.3565,-0.16352380952380954,1.0
1995-01-23,-0.3565,-0.17127142857142857,1.0
1995-01-24,-0.3565,-0.17901904761904763,1.0
1995-01-25,-0.3565,-0.18676666666666666,1.0
1995-01-26,-0.3565,-0.19451428571428572,1.0
1995-01-27,-0.366,-0.2027142857142857,1.0
1995-01-30,-0.366,-0.2172,1.0
1995-01-31,-0.366,-0.2316857142857143,1.0
1995-02-01,-0.366,-0.24617142857142857,1.0
1995-02-02,-0.366,-0.26065714285714287,1.0
1995-02-03,-0.357,-0.27471428571428574,1.0
1995-02-06,-0.357,-0.2773,1.0
1995-02-07,-0.357,-0.27988571428571424,1.0
1995-02-08,-0.357,-0.28247142857142854,1.0
1995-02-09,-0.357,-0.28505714285714284,1.0
1995-02-10,-0.4514,-0.29213809523809525,1.0
1995-02-13,-0.4514,-0.3109095238095238,1.0
1995-02-14,-0.4514,-0.32968095238095235,1.0
1995-02-15,-0.4514,-0.34845238095238096,1.0
1995-02-16,-0.4514,-0.3672238095238095,1.0
1995-02-17,-0.2305,-0.37547619047619046,1.0
1995-02-20,-0.2305,-0.3694761904761905,1.0
1995-02-21,-0.2305,-0.36347619047619045,1.0
1995-02-22,-0.2305,-0.3574761904761905,1.0
1995-02-23,-0.2305,-0.35147619047619044,1.0
1995-02-24,-0.2499,-0.3464,1.0
1995-02-27,-0.2499,-0.3408714285714286,1.0
1995-02-28,-0.2499,-0.33534285714285716,1.0
1995-03-01,-0.2499,-0.3298142857142857,1.0
1995-03-02,-0.2499,-0.3242857142857143,1.0
1995-03-03,-0.2041,-0.3165761904761905,1.0
1995-03-06,-0.2041,-0.30929523809523807,1.0
1995-03-07,-0.2041,-0.3020142857142857,1.0
1995-03-08,-0.2041,-0.29473333333333335,1.0
1995-03-09,-0.2041,-0.28745238095238096,1.0
1995-03-10,-0.1608,-0.2781095238095238,1.0
1995-03-13,-0.1608,-0.2642714285714286,1.0
1995-03-14,-0.1608,-0.25043333333333334,1.0
1995-03-15,-0.1608,-0.23659523809523814,1.0
1995-03-16,-0.1608,-0.22275714285714288,1.0
1995-03-17,-0.211,-0.2113095238095238,1.0
1995-03-20,-0.211,-0.2103809523809524,1.0
1995-03-21,-0.211,-0.20945238095238097,1.0
1995-03-22,-0.211,-0.2085238095238095,1.0
1995-03-23,-0.211,-0.20759523809523808,1.0
1995-03-24,-0.3749,-0.2144714285714286,1.0
1995-03-27,-0.3749,-0.22042380952380952,1.0
1995-03-28,-0.3749,-0.22637619047619045,1.0
1995-03-29,-0.3749,-0.2323285714285714,1.0
1995-03-30,-0.3749,-0.23828095238095243,1.0
1995-03-31,-0.4616,-0.24836190476190478,1.0
1995-04-03,-0.4616,-0.2606238095238095,1.0
1995-04-04,-0.4616,-0.27288571428571434,1.0
1995-04-05,-0.4616,-0.28514761904761904,1.0
1995-04-06,-0.4616,-0.29740952380952385,1.0
1995-04-07,-0.3229,-0.30306666666666665,1.0
1995-04-10,-0.3229,-0.31078571428571433,1.0
1995-04-11,-0.3229,-0.3185047619047619,1.0
1995-04-12,-0.3229,-0.3262238095238095,1.0
1995-04-13,-0.3229,-0.33394285714285715,1.0
1995-04-14,-0.2893,-0.3400619047619048,1.0
1995-04-17,-0.2893,-0.3437904761904762,1.0
1995-04-18,-0.2893,-0.3475190476190476,1.0
1995-04-19,-0.2893,-0.35124761904761903,1.0
1995-04-20,-0.2893,-0.3549761904761905,1.0
1995-04-21,-0.2396,-0.35633809523809523,1.0
1995-04-24,-0.2396,-0.3498952380952381,1.0
1995-04-25,-0.2396,-0.34345238095238095,1.0
1995-04-26,-0.2396,-0.3370095238095238,1.0
1995-04-27,-0.2396,-0.3305666666666667,1.0
1995-04-28,-0.4393,-0.33363333333333334,1.0
1995-05-01,-0.4393,-0.3325714285714286,1.0
1995-05-02,-0.4393,-0.3315095238095238,1.0
1995-05-03,-0.4393,-0.33044761904761905,1.0
1995-05-04,-0.4393,-0.3293857142857143,1.0
1995-05-05,-0.2888,-0.32115714285714286,1.0
1995-05-08,-0.2888,-0.31953333333333334,1.0
1995-05-09,-0.2888,-0.3179095238095238,1.0
1995-05-10,-0.2888,-0.3162857142857143,1.0
1995-05-11,-0.2888,-0.3146619047619048,1.0
1995-05-12,-0.1477,-0.3063190476190476,1.0
1995-05-15,-0.1477,-0.2995761904761905,1.0
1995-05-16,-0.1477,-0.29283333333333333,1.0
1995-05-17,-0.1477,-0.28609047619047623,1.0
1995-05-18,-0.1477,-0.27934761904761907,1.0
1995-05-19,-0.3608,-0.282752380952381,1.0
1995-05-22,-0.3608,-0.2885238095238095,1.0
1995-05-23,-0.3608,-0.2942952380952381,1.0
1995-05-24,-0.3608,-0.30006666666666665,1.0
1995-05-25,-0.3608,-0.30583809523809524,1.0
1995-05-26,-0.323,-0.3098095238095238,1.0
1995-05-29,-0.323,-0.3042714285714286,1.0
1995-05-30,-0.323,-0.29873333333333335,1.0
1995-05-31,-0.323,-0.29319523809523806,1.0
1995-06-01,-0.323,-0.28765714285714283,1.0
1995-06-02,-0.0689,-0.2700190476190476,1.0
1995-06-05,-0.0689,-0.2595476190476191,1.0
1995-06-06,-0.0689,-0.24907619047619048,1.0
1995-06-07,-0.0689,-0.2386047619047619,1.0
1995-06-08,-0.0689,-0.22813333333333333,1.0
1995-06-09,-0.2137,-0.22455714285714284,1.0
1995-06-12,-0.2137,-0.22769999999999999,1.0
1995-06-13,-0.2137,-0.23084285714285713,1.0
1995-06-14,-0.2137,-0.2339857142857143,1.0
1995-06-15,-0.2137,-0.23712857142857144,1.0
1995-06-16,-0.1805,-0.2386904761904762,1.0
1995-06-19,-0.1805,-0.23010476190476192,1.0
1995-06-20,-0.1805,-0.22151904761904764,1.0
1995-06-21,-0.1805,-0.2129333333333333,1.0
1995-06-22,-0.1805,-0.20434761904761908,1.0
1995-06-23,-0.1582,-0.1947,1.0
1995-06-26,-0.1582,-0.18685238095238096,1.0
1995-06-27,-0.1582,-0.17900476190476192,1.0
1995-06-28,-0.1582,-0.17115714285714287,1.0
1995-06-29,-0.1582,-0.16330952380952382,1.0
1995-06-30,-0.2847,-0.1614857142857143,1.0
1995-07-03,-0.2847,-0.17176190476190478,1.0
1995-07-04,-0.2847,-0.18203809523809525,1.0
1995-07-05,-0.2847,-0.19231428571428572,1.0
1995-07-06,-0.2847,-0.2025904761904762,1.0
1995-07-07,-0.2599,-0.2116857142857143,1.0
1995-07-10,-0.2599,-0.2138857142857143,1.0
1995-07-11,-0.2599,-0.21608571428571433,1.0
1995-07-12,-0.2599,-0.2182857142857143,1.0
1995-07-13,-0.2599,-0.2204857142857143,1.0
1995-07-14,-0.1354,-0.21675714285714284,1.0
1995-07-17,-0.1354,-0.2146095238095238,1.0
1995-07-18,-0.1354,-0.2124619047619048,1.0
1995-07-19,-0.1354,-0.2103142857142857,1.0
1995-07-20,-0.1354,-0.20816666666666667,1.0
1995-07-21,-0.4791,-0.22238571428571427,1.0
1995-07-24,-0.4791,-0.2376666666666667,1.0
1995-07-25,-0.4791,-0.2529476190476191,1.0
1995-07-26,-0.4791,-0.2682285714285714,1.0
1995-07-27,-0.4791,-0.2835095238095238,1.0
1995-07-28,-0.3043,-0.2904666666666667,1.0
1995-07-31,-0.3043,-0.29140000000000005,1.0
1995-08-01,-0.3043,-0.29233333333333333,1.0
1995-08-02,-0.3043,-0.2932666666666667,1.0
1995-08-03,-0.3043,-0.2942,1.0
1995-08-04,-0.2538,-0.29272857142857145,1.0
1995-08-07,-0.2538,-0.2924380952380953,1.0
1995-08-08,-0.2538,-0.29214761904761904,1.0
1995-08-09,-0.2538,-0.29185714285714287,1.0
1995-08-10,-0.2538,-0.2915666666666667,1.0
1995-08-11,-0.2761,-0.29233809523809523,1.0
1995-08-14,-0.2761,-0.29903809523809527,1.0
1995-08-15,-0.2761,-0.30573809523809525,1.0
1995-08-16,-0.2761,-0.31243809523809524,1.0
1995-08-17,-0.2761,-0.3191380952380952,1.0
1995-08-18,-0.3947,-0.33148571428571433,1.0
1995-08-21,-0.3947,-0.32746666666666674,1.0
1995-08-22,-0.3947,-0.32344761904761904,1.0
1995-08-23,-0.3947,-0.31942857142857145,1.0
1995-08-24,-0.3947,-0.31540952380952386,1.0
1995-08-25,-0.2276,-0.30343333333333333,1.0
1995-08-28,-0.2276,-0.29978095238095237,1.0
1995-08-29,-0.2276,-0.2961285714285714,1.0
1995-08-30,-0.2276,-0.29247619047619045,1.0
1995-08-31,-0.2276,-0.28882380952380954,1.0
1995-09-01,-0.1418,-0.28108571428571427,1.0
1995-09-04,-0.1418,-0.27575238095238097,1.0
1995-09-05,-0.1418,-0.2704190476190476,1.0
1995-09-06,-0.1418,-0.26508571428571426,1.0
1995-09-07,-0.1418,-0.25975238095238096,1.0
1995-09-08,-0.243,-0.2592380952380952,1.0
1995-09-11,-0.243,-0.25766190476190476,1.0
1995-09-12,-0.243,-0.25608571428571425,1.0
1995-09-13,-0.243,-0.25450952380952385,1.0
1995-09-14,-0.243,-0.2529333333333333,1.0
1995-09-15,-0.3397,-0.2559619047619048,1.0
1995-09-18,-0.3397,-0.25334285714285715,1.0
1995-09-19,-0.3397,-0.25072380952380946,1.0
1995-09-20,-0.3397,-0.2481047619047619,1.0
1995-09-21,-0.3397,-0.24548571428571428,1.0
1995-09-22,-0.2999,-0.24097142857142856,1.0
1995-09-25,-0.2999,-0.2444142857142857,1.0
1995-09-26,-0.2999,-0.24785714285714286,1.0
1995-09-27,-0.2999,-0.2513,1.0
1995-09-28,-0.2999,-0.25474285714285716,1.0
1995-09-29,-0.4288,-0.2643238095238095,1.0
1995-10-02,-0.4288,-0.2779904761904762,1.0
1995-10-03,-0.4288,-0.29165714285714284,1.0
1995-10-04,-0.4288,-0.30532380952380955,1.0
1995-10-05,-0.4288,-0.3189904761904762,1.0
1995-10-06,-0.0628,-0.31522857142857147,1.0
1995-10-09,-0.0628,-0.306647619047619,1.0
1995-10-10,-0.0628,-0.2980666666666667,1.0
1995-10-11,-0.0628,-0.2894857142857143,1.0
1995-10-12,-0.0628,-0.2809047619047619,1.0
1995-10-13,-0.2323,-0.2803952380952381,1.0
1995-10-16,-0.2323,-0.2752809523809524,1.0
1995-10-17,-0.2323,-0.27016666666666667,1.0
1995-10-18,-0.2323,-0.265052380952381,1.0
1995-10-19,-0.2323,-0.2599380952380952,1.0
1995-10-20,-0.2002,-0.25329523809523813,1.0
1995-10-23,-0.2002,-0.24854761904761905,1.0
1995-10-24,-0.2002,-0.2438,1.0
1995-10-25,-0.2002,-0.23905238095238096,1.0
1995-10-26,-0.2002,-0.2343047619047619,1.0
1995-10-27,-0.1616,-0.2277190476190476,1.0
1995-10-30,-0.1616,-0.2149952380952381,1.0
1995-10-31,-0.1616,-0.20227142857142857,1.0
1995-11-01,-0.1616,-0.18954761904761902,1.0
1995-11-02,-0.1616,-0.17682380952380952,1.0
1995-11-03,-0.2049,-0.16616190476190476,1.0
1995-11-06,-0.2049,-0.17292857142857143,1.0
1995-11-07,-0.2049,-0.17969523809523807,1.0
1995-11-08,-0.2049,-0.18646190476190477,1.0
1995-11-09,-0.2049,-0.1932285714285714,1.0
1995-11-10,-0.3344,-0.20616190476190474,1.0
1995-11-13,-0.3344,-0.2110238095238095,1.0
1995-11-14,-0.3344,-0.2158857142857143,1.0
1995-11-15,-0.3344,-0.22074761904761905,1.0
1995-11-16,-0.3344,-0.22560952380952382,1.0
1995-11-17,-0.3365,-0.23057142857142857,1.0
1995-11-20,-0.3365,-0.23706190476190475,1.0
1995-11-21,-0.3365,-0.2435523809523809,1.0
1995-11-22,-0.3365,-0.2500428571428571,1.0
1995-11-23,-0.3365,-0.25653333333333334,1.0
1995-11-24,-0.469,-0.2693333333333333,1.0
1995-11-27,-0.469,-0.28397142857142854,1.0
1995-11-28,-0.469,-0.29860952380952377,1.0
1995-11-29,-0.469,-0.31324761904761905,1.0
1995-11-30,-0.469,-0.3278857142857142,1.0
1995-12-01,-0.3054,-0.3347333333333333,1.0
1995-12-04,-0.3054,-0.3395190476190476,1.0
1995-12-05,-0.3054,-0.3443047619047619,1.0
1995-12-06,-0.3054,-0.3490904761904762,1.0
1995-12-07,-0.3054,-0.35387619047619046,1.0
1995-12-08,-0.3778,-0.3621095238095238,1.0
1995-12-11,-0.3778,-0.3641761904761905,1.0
1995-12-12,-0.3778,-0.36624285714285715,1.0
1995-12-13,-0.3778,-0.36830952380952386,1.0
1995-12-14,-0.3778,-0.37037619047619047,1.0
1995-12-15,-0.4231,-0.3746,1.0
1995-12-18,-0.4231,-0.3787238095238095,1.0
1995-12-19,-0.4231,-0.38284761904761905,1.0
1995-12-20,-0.4231,-0.3869714285714286,1.0
1995-12-21,-0.4231,-0.39109523809523805,1.0
1995-12-22,-0.313,-0.38997619047619053,1.0
1995-12-25,-0.313,-0.382547619047619,1.0
1995-12-26,-0.313,-0.37511904761904763,1.0
1995-12-27,-0.313,-0.3676904761904762,1.0
1995-12-28,-0.313,-0.3602619047619048,1.0
1995-12-29,-0.0539,-0.34049523809523813,1.0
1996-01-01,-0.0539,-0.3285190476190476,1.0
1996-01-02,-0.0539,-0.3165428571428571,1.0
1996-01-03,-0.0539,-0.30456666666666665,1.0
1996-01-04,-0.0539,-0.2925904761904762,1.0
1996-01-05,-0.4601,-0.29995714285714287,1.0
1996-01-08,-0.4601,-0.30387619047619047,1.0
1996-01-09,-0.4601,-0.3077952380952381,1.0
1996-01-10,-0.4601,-0.3117142857142857,1.0
1996-01-11,-0.4601,-0.3156333333333333,1.0
