date,STLFSI3,5dma,fs_signal
1994-05-31,-0.2538,-0.22304285714285713,1.0
1994-06-01,-0.2538,-0.2315809523809524,1.0
1994-06-02,-0.2538,-0.2401190476190476,1.0
1994-06-03,-0.0638,-0.23960952380952383,1.0
1994-06-06,-0.0638,-0.2182,1.0
1994-06-07,-0.0638,-0.19679047619047618,1.0
1994-06-08,-0.0638,-0.1753809523809524,1.0
1994-06-09,-0.0638,-0.1539714285714286,1.0
1994-06-10,0.0853,-0.12546190476190477,1.0
1994-06-13,0.0853,-0.10832857142857144,1.0
1994-06-14,0.0853,-0.0911952380952381,1.0
1994-06-15,0.0853,-0.07406190476190477,1.0
1994-06-16,0.0853,-0.05692857142857144,1.0
1994-06-17,-0.2804,-0.05720952380952381,1.0
1994-06-20,-0.2804,-0.07285238095238096,1.0
1994-06-21,-0.2804,-0.0884952380952381,1.0
1994-06-22,-0.2804,-0.10413809523809524,1.0
1994-06-23,-0.2804,-0.11978095238095239,1.0
1994-06-24,-0.1786,-0.13057619047619048,1.0
1994-06-27,-0.1786,-0.1269952380952381,1.0
1994-06-28,-0.1786,-0.12341428571428571,1.0
1994-06-29,-0.1786,-0.11983333333333332,1.0
1994-06-30,-0.1786,-0.11625238095238095,1.0
1994-07-01,-0.2578,-0.11644285714285714,1.0
1994-07-04,-0.2578,-0.1256809523809524,1.0
1994-07-05,-0.2578,-0.1349190476190476,1.0
1994-07-06,-0.2578,-0.14415714285714284,1.0
1994-07-07,-0.2578,-0.15339523809523808,1.0
1994-07-08,-0.0493,-0.1527047619047619,1.0
1994-07-11,-0.0493,-0.1591142857142857,1.0
1994-07-12,-0.0493,-0.1655238095238095,1.0
1994-07-13,-0.0493,-0.17193333333333333,1.0
1994-07-14,-0.0493,-0.17834285714285714,1.0
1994-07-15,-0.1185,-0.18804761904761905,1.0
1994-07-18,-0.1185,-0.18033809523809524,1.0
1994-07-19,-0.1185,-0.1726285714285714,1.0
1994-07-20,-0.1185,-0.1649190476190476,1.0
1994-07-21,-0.1185,-0.1572095238095238,1.0
1994-07-22,-0.0457,-0.14603333333333332,1.0
1994-07-25,-0.0457,-0.1397047619047619,1.0
1994-07-26,-0.0457,-0.13337619047619048,1.0
1994-07-27,-0.0457,-0.12704761904761905,1.0
1994-07-28,-0.0457,-0.12071904761904759,1.0
1994-07-29,-0.2552,-0.12436666666666667,1.0
1994-08-01,-0.2552,-0.12424285714285713,1.0
1994-08-02,-0.2552,-0.1241190476190476,1.0
1994-08-03,-0.2552,-0.12399523809523809,1.0
1994-08-04,-0.2552,-0.12387142857142858,1.0
1994-08-05,-0.0918,-0.11596666666666666,1.0
1994-08-08,-0.0918,-0.11799047619047617,1.0
1994-08-09,-0.0918,-0.1200142857142857,1.0
1994-08-10,-0.0918,-0.12203809523809525,1.0
1994-08-11,-0.0918,-0.12406190476190478,1.0
1994-08-12,-0.4085,-0.14116666666666666,1.0
1994-08-15,-0.4085,-0.15497619047619046,1.0
1994-08-16,-0.4085,-0.16878571428571426,1.0
1994-08-17,-0.4085,-0.18259523809523812,1.0
1994-08-18,-0.4085,-0.19640476190476192,1.0
1994-08-19,-0.3444,-0.20716190476190474,1.0
1994-08-22,-0.3444,-0.22138571428571427,1.0
1994-08-23,-0.3444,-0.2356095238095238,1.0
1994-08-24,-0.3444,-0.2498333333333333,1.0
1994-08-25,-0.3444,-0.2640571428571428,1.0
1994-08-26,-0.3633,-0.27918095238095236,1.0
1994-08-29,-0.3633,-0.28432857142857143,1.0
1994-08-30,-0.3633,-0.28947619047619044,1.0
1994-08-31,-0.3633,-0.2946238095238095,1.0
1994-09-01,-0.3633,-0.2997714285714286,1.0
1994-09-02,-0.2042,-0.29734285714285713,1.0
1994-09-05,-0.2042,-0.3026952380952381,1.0
1994-09-06,-0.2042,-0.308047619047619,1.0
1994-09-07,-0.2042,-0.3134,1.0
1994-09-08,-0.2042,-0.31875238095238095,1.0
1994-09-09,-0.3786,-0.3324095238095238,1.0
1994-09-12,-0.3786,-0.3309857142857143,1.0
1994-09-13,-0.3786,-0.3295619047619048,1.0
1994-09-14,-0.3786,-0.32813809523809523,1.0
1994-09-15,-0.3786,-0.3267142857142857,1.0
1994-09-16,-0.3665,-0.32471428571428573,1.0
1994-09-19,-0.3665,-0.32576666666666665,1.0
1994-09-20,-0.3665,-0.3268190476190476,1.0
1994-09-21,-0.3665,-0.3278714285714286,1.0
1994-09-22,-0.3665,-0.3289238095238095,1.0
1994-09-23,-0.408,-0.33195238095238094,1.0
1994-09-26,-0.408,-0.33408095238095237,1.0
1994-09-27,-0.408,-0.3362095238095238,1.0
1994-09-28,-0.408,-0.33833809523809527,1.0
1994-09-29,-0.408,-0.34046666666666664,1.0
1994-09-30,-0.2771,-0.33636190476190475,1.0
1994-10-03,-0.2771,-0.3398333333333333,1.0
1994-10-04,-0.2771,-0.34330476190476195,1.0
1994-10-05,-0.2771,-0.34677619047619046,1.0
1994-10-06,-0.2771,-0.35024761904761903,1.0
1994-10-07,-0.313,-0.3554285714285714,1.0
1994-10-10,-0.313,-0.3523047619047619,1.0
1994-10-11,-0.313,-0.34918095238095237,1.0
1994-10-12,-0.313,-0.34605714285714284,1.0
1994-10-13,-0.313,-0.3429333333333333,1.0
1994-10-14,-0.0016,-0.32498095238095237,1.0
1994-10-17,-0.0016,-0.3076047619047619,1.0
1994-10-18,-0.0016,-0.29022857142857145,1.0
1994-10-19,-0.0016,-0.27285238095238096,1.0
1994-10-20,-0.0016,-0.25547619047619047,1.0
1994-10-21,-0.2333,-0.24913333333333332,1.0
1994-10-24,-0.2333,-0.24081428571428573,1.0
1994-10-25,-0.2333,-0.23249523809523812,1.0
1994-10-26,-0.2333,-0.22417619047619047,1.0
1994-10-27,-0.2333,-0.21585714285714283,1.0
1994-10-28,-0.3277,-0.21203333333333335,1.0
1994-10-31,-0.3277,-0.21444285714285716,1.0
1994-11-01,-0.3277,-0.21685238095238096,1.0
1994-11-02,-0.3277,-0.21926190476190474,1.0
1994-11-03,-0.3277,-0.22167142857142857,1.0
1994-11-04,-0.2465,-0.2202142857142857,1.0
1994-11-07,-0.2465,-0.21704761904761904,1.0
1994-11-08,-0.2465,-0.2138809523809524,1.0
1994-11-09,-0.2465,-0.21071428571428572,1.0
1994-11-10,-0.2465,-0.20754761904761906,1.0
1994-11-11,-0.3198,-0.2078714285714286,1.0
1994-11-14,-0.3198,-0.2230238095238095,1.0
1994-11-15,-0.3198,-0.23817619047619046,1.0
1994-11-16,-0.3198,-0.2533285714285714,1.0
1994-11-17,-0.3198,-0.2684809523809524,1.0
1994-11-18,-0.4688,-0.2907285714285714,1.0
1994-11-21,-0.4688,-0.3019428571428572,1.0
1994-11-22,-0.4688,-0.31315714285714286,1.0
1994-11-23,-0.4688,-0.3243714285714286,1.0
1994-11-24,-0.4688,-0.33558571428571426,1.0
1994-11-25,-0.241,-0.33595238095238095,1.0
1994-11-28,-0.241,-0.3318238095238095,1.0
1994-11-29,-0.241,-0.3276952380952381,1.0
1994-11-30,-0.241,-0.3235666666666666,1.0
1994-12-01,-0.241,-0.31943809523809524,1.0
1994-12-02,-0.2255,-0.31457142857142856,1.0
1994-12-05,-0.2255,-0.31357142857142856,1.0
1994-12-06,-0.2255,-0.31257142857142856,1.0
1994-12-07,-0.2255,-0.31157142857142855,1.0
1994-12-08,-0.2255,-0.31057142857142855,1.0
1994-12-09,-0.1901,-0.30788571428571426,1.0
1994-12-12,-0.1901,-0.3017095238095238,1.0
1994-12-13,-0.1901,-0.2955333333333333,1.0
1994-12-14,-0.1901,-0.28935714285714287,1.0
1994-12-15,-0.1901,-0.28318095238095237,1.0
1994-12-16,-0.2578,-0.28022857142857144,1.0
1994-12-19,-0.2578,-0.27018095238095235,1.0
1994-12-20,-0.2578,-0.2601333333333333,1.0
1994-12-21,-0.2578,-0.25008571428571424,1.0
1994-12-22,-0.2578,-0.24003809523809524,1.0
1994-12-23,-0.2163,-0.2280142857142857,1.0
1994-12-26,-0.2163,-0.22683809523809526,1.0
1994-12-27,-0.2163,-0.22566190476190473,1.0
1994-12-28,-0.2163,-0.2244857142857143,1.0
1994-12-29,-0.2163,-0.2233095238095238,1.0
1994-12-30,-0.0695,-0.21514285714285714,1.0
1995-01-02,-0.0695,-0.20771428571428568,1.0
1995-01-03,-0.0695,-0.20028571428571432,1.0
1995-01-04,-0.0695,-0.19285714285714284,1.0
1995-01-05,-0.0695,-0.18542857142857144,1.0
1995-01-06,-0.3364,-0.19070952380952377,1.0
1995-01-09,-0.3364,-0.19767619047619048,1.0
1995-01-10,-0.3364,-0.20464285714285713,1.0
1995-01-11,-0.3364,-0.21160952380952378,1.0
1995-01-12,-0.3364,-0.21857619047619045,1.0
1995-01-13,-0.0388,-0.2113714285714286,1.0
1995-01-16,-0.0388,-0.20094285714285712,1.0
1995-01-17,-0.0388,-0.19051428571428572,1.0
1995-01-18,-0.0388,-0.1800857142857143,1.0
1995-01-19,-0.0388,-0.16965714285714287,1.0
1995-01-20,-0.3233,-0.17277619047619047,1.0
1995-01-23,-0.3233,-0.17787142857142857,1.0
1995-01-24,-0.3233,-0.18296666666666667,1.0
1995-01-25,-0.3233,-0.18806190476190474,1.0
1995-01-26,-0.3233,-0.19315714285714283,1.0
1995-01-27,-0.3814,-0.20101904761904762,1.0
1995-01-30,-0.3814,-0.2158714285714286,1.0
1995-01-31,-0.3814,-0.2307238095238095,1.0
1995-02-01,-0.3814,-0.24557619047619048,1.0
1995-02-02,-0.3814,-0.26042857142857145,1.0
1995-02-03,-0.2998,-0.2713952380952381,1.0
1995-02-06,-0.2998,-0.2696523809523809,1.0
1995-02-07,-0.2998,-0.2679095238095238,1.0
1995-02-08,-0.2998,-0.26616666666666666,1.0
1995-02-09,-0.2998,-0.2644238095238095,1.0
1995-02-10,-0.4389,-0.26930476190476194,1.0
1995-02-13,-0.4389,-0.28835714285714287,1.0
1995-02-14,-0.4389,-0.3074095238095238,1.0
1995-02-15,-0.4389,-0.32646190476190473,1.0
1995-02-16,-0.4389,-0.3455142857142858,1.0
1995-02-17,-0.2144,-0.35387619047619046,1.0
1995-02-20,-0.2144,-0.34869047619047616,1.0
1995-02-21,-0.2144,-0.3435047619047619,1.0
1995-02-22,-0.2144,-0.33831904761904763,1.0
1995-02-23,-0.2144,-0.33313333333333334,1.0
1995-02-24,-0.2078,-0.32763333333333333,1.0
1995-02-27,-0.2078,-0.31936666666666663,1.0
1995-02-28,-0.2078,-0.31110000000000004,1.0
1995-03-01,-0.2078,-0.30283333333333334,1.0
1995-03-02,-0.2078,-0.2945666666666667,1.0
1995-03-03,-0.1688,-0.28444285714285716,1.0
1995-03-06,-0.1688,-0.2782047619047619,1.0
1995-03-07,-0.1688,-0.2719666666666667,1.0
1995-03-08,-0.1688,-0.2657285714285714,1.0
1995-03-09,-0.1688,-0.2594904761904762,1.0
1995-03-10,-0.2029,-0.2548761904761905,1.0
1995-03-13,-0.2029,-0.24363809523809526,1.0
1995-03-14,-0.2029,-0.2324,1.0
1995-03-15,-0.2029,-0.2211619047619048,1.0
1995-03-16,-0.2029,-0.20992380952380954,1.0
1995-03-17,-0.1205,-0.19476190476190475,1.0
1995-03-20,-0.1205,-0.1902904761904762,1.0
1995-03-21,-0.1205,-0.18581904761904763,1.0
1995-03-22,-0.1205,-0.18134761904761904,1.0
1995-03-23,-0.1205,-0.1768761904761905,1.0
1995-03-24,-0.3941,-0.18543333333333334,1.0
1995-03-27,-0.3941,-0.1943047619047619,1.0
1995-03-28,-0.3941,-0.20317619047619048,1.0
1995-03-29,-0.3941,-0.21204761904761907,1.0
1995-03-30,-0.3941,-0.22091904761904763,1.0
1995-03-31,-0.4611,-0.23298095238095237,1.0
1995-04-03,-0.4611,-0.24689999999999998,1.0
1995-04-04,-0.4611,-0.2608190476190476,1.0
1995-04-05,-0.4611,-0.2747380952380953,1.0
1995-04-06,-0.4611,-0.2886571428571429,1.0
1995-04-07,-0.302,-0.29500000000000004,1.0
1995-04-10,-0.302,-0.2997190476190476,1.0
1995-04-11,-0.302,-0.30443809523809523,1.0
1995-04-12,-0.302,-0.3091571428571428,1.0
1995-04-13,-0.302,-0.3138761904761905,1.0
1995-04-14,-0.276,-0.3173571428571429,1.0
1995-04-17,-0.276,-0.32476190476190475,1.0
1995-04-18,-0.276,-0.33216666666666667,1.0
1995-04-19,-0.276,-0.3395714285714286,1.0
1995-04-20,-0.276,-0.3469761904761905,1.0
1995-04-21,-0.2081,-0.35114761904761904,1.0
1995-04-24,-0.2081,-0.3422904761904762,1.0
1995-04-25,-0.2081,-0.3334333333333333,1.0
1995-04-26,-0.2081,-0.32457619047619046,1.0
1995-04-27,-0.2081,-0.3157190476190476,1.0
1995-04-28,-0.4438,-0.3180857142857143,1.0
1995-05-01,-0.4438,-0.31726190476190474,1.0
1995-05-02,-0.4438,-0.31643809523809524,1.0
1995-05-03,-0.4438,-0.3156142857142857,1.0
1995-05-04,-0.4438,-0.3147904761904762,1.0
1995-05-05,-0.2465,-0.30457142857142855,1.0
1995-05-08,-0.2465,-0.30192857142857144,1.0
1995-05-09,-0.2465,-0.29928571428571427,1.0
1995-05-10,-0.2465,-0.29664285714285715,1.0
1995-05-11,-0.2465,-0.29400000000000004,1.0
1995-05-12,-0.0336,-0.2812190476190476,1.0
1995-05-15,-0.0336,-0.26967619047619046,1.0
1995-05-16,-0.0336,-0.2581333333333333,1.0
1995-05-17,-0.0336,-0.2465904761904762,1.0
1995-05-18,-0.0336,-0.23504761904761903,1.0
1995-05-19,-0.3286,-0.23755238095238096,1.0
1995-05-22,-0.3286,-0.24329047619047617,1.0
1995-05-23,-0.3286,-0.24902857142857146,1.0
1995-05-24,-0.3286,-0.2547666666666667,1.0
1995-05-25,-0.3286,-0.2605047619047619,1.0
1995-05-26,-0.2817,-0.2640095238095238,1.0
1995-05-29,-0.2817,-0.2562904761904762,1.0
1995-05-30,-0.2817,-0.2485714285714286,1.0
1995-05-31,-0.2817,-0.24085238095238096,1.0
1995-06-01,-0.2817,-0.23313333333333336,1.0
1995-06-02,0.0326,-0.21044761904761902,1.0
1995-06-05,0.0326,-0.19715714285714286,1.0
1995-06-06,0.0326,-0.18386666666666668,1.0
1995-06-07,0.0326,-0.1705761904761905,1.0
1995-06-08,0.0326,-0.1572857142857143,1.0
1995-06-09,-0.1912,-0.15465238095238096,1.0
1995-06-12,-0.1912,-0.1621571428571429,1.0
1995-06-13,-0.1912,-0.16966190476190476,1.0
1995-06-14,-0.1912,-0.17716666666666667,1.0
1995-06-15,-0.1912,-0.1846714285714286,1.0
1995-06-16,-0.1857,-0.1919142857142857,1.0
1995-06-19,-0.1857,-0.1851095238095238,1.0
1995-06-20,-0.1857,-0.17830476190476188,1.0
1995-06-21,-0.1857,-0.1715,1.0
1995-06-22,-0.1857,-0.1646952380952381,1.0
1995-06-23,-0.1087,-0.15422380952380954,1.0
1995-06-26,-0.1087,-0.1459857142857143,1.0
1995-06-27,-0.1087,-0.13774761904761906,1.0
1995-06-28,-0.1087,-0.12950952380952382,1.0
1995-06-29,-0.1087,-0.12127142857142857,1.0
1995-06-30,-0.298,-0.12204761904761906,1.0
1995-07-03,-0.298,-0.13779047619047619,1.0
1995-07-04,-0.298,-0.15353333333333335,1.0
1995-07-05,-0.298,-0.1692761904761905,1.0
1995-07-06,-0.298,-0.1850190476190476,1.0
1995-07-07,-0.2344,-0.19773333333333334,1.0
1995-07-10,-0.2344,-0.19979047619047619,1.0
1995-07-11,-0.2344,-0.20184761904761903,1.0
1995-07-12,-0.2344,-0.2039047619047619,1.0
1995-07-13,-0.2344,-0.2059619047619048,1.0
1995-07-14,-0.0947,-0.20136666666666667,1.0
1995-07-17,-0.0947,-0.19703333333333337,1.0
1995-07-18,-0.0947,-0.19269999999999998,1.0
1995-07-19,-0.0947,-0.18836666666666668,1.0
1995-07-20,-0.0947,-0.18403333333333333,1.0
1995-07-21,-0.5844,-0.2030190476190476,1.0
1995-07-24,-0.5844,-0.2256714285714286,1.0
1995-07-25,-0.5844,-0.24832380952380953,1.0
1995-07-26,-0.5844,-0.2709761904761905,1.0
1995-07-27,-0.5844,-0.2936285714285714,1.0
1995-07-28,-0.3268,-0.3040142857142857,1.0
1995-07-31,-0.3268,-0.30538571428571426,1.0
1995-08-01,-0.3268,-0.3067571428571429,1.0
1995-08-02,-0.3268,-0.3081285714285714,1.0
1995-08-03,-0.3268,-0.3095,1.0
1995-08-04,-0.2477,-0.3071047619047619,1.0
1995-08-07,-0.2477,-0.3077380952380952,1.0
1995-08-08,-0.2477,-0.3083714285714286,1.0
1995-08-09,-0.2477,-0.3090047619047619,1.0
1995-08-10,-0.2477,-0.3096380952380952,1.0
1995-08-11,-0.2773,-0.3116809523809524,1.0
1995-08-14,-0.2773,-0.3203761904761905,1.0
1995-08-15,-0.2773,-0.32907142857142857,1.0
1995-08-16,-0.2773,-0.33776666666666666,1.0
1995-08-17,-0.2773,-0.3464619047619048,1.0
1995-08-18,-0.4263,-0.362252380952381,1.0
1995-08-21,-0.4263,-0.35472380952380955,1.0
1995-08-22,-0.4263,-0.3471952380952381,1.0
1995-08-23,-0.4263,-0.3396666666666667,1.0
1995-08-24,-0.4263,-0.3321380952380953,1.0
1995-08-25,-0.1999,-0.3138285714285714,1.0
1995-08-28,-0.1999,-0.30778571428571433,1.0
1995-08-29,-0.1999,-0.30174285714285715,1.0
1995-08-30,-0.1999,-0.2957,1.0
1995-08-31,-0.1999,-0.28965714285714284,1.0
1995-09-01,-0.0641,-0.27714761904761903,1.0
1995-09-04,-0.0641,-0.2684047619047619,1.0
1995-09-05,-0.0641,-0.25966190476190476,1.0
1995-09-06,-0.0641,-0.25091904761904765,1.0
1995-09-07,-0.0641,-0.2421761904761905,1.0
1995-09-08,-0.2022,-0.24000952380952384,1.0
1995-09-11,-0.2022,-0.23643333333333333,1.0
1995-09-12,-0.2022,-0.23285714285714285,1.0
1995-09-13,-0.2022,-0.22928095238095242,1.0
1995-09-14,-0.2022,-0.2257047619047619,1.0
1995-09-15,-0.3167,-0.22758095238095238,1.0
1995-09-18,-0.3167,-0.22236190476190476,1.0
1995-09-19,-0.3167,-0.21714285714285714,1.0
1995-09-20,-0.3167,-0.21192380952380954,1.0
1995-09-21,-0.3167,-0.2067047619047619,1.0
1995-09-22,-0.3064,-0.20099523809523812,1.0
1995-09-25,-0.3064,-0.20606666666666668,1.0
1995-09-26,-0.3064,-0.21113809523809526,1.0
1995-09-27,-0.3064,-0.2162095238095238,1.0
1995-09-28,-0.3064,-0.2212809523809524,1.0
1995-09-29,-0.4717,-0.2342238095238095,1.0
1995-10-02,-0.4717,-0.2536333333333333,1.0
1995-10-03,-0.4717,-0.27304285714285714,1.0
1995-10-04,-0.4717,-0.29245238095238096,1.0
1995-10-05,-0.4717,-0.31186190476190473,1.0
1995-10-06,0.0049,-0.3085761904761905,1.0
1995-10-09,0.0049,-0.29871428571428577,1.0
1995-10-10,0.0049,-0.28885238095238097,1.0
1995-10-11,0.0049,-0.2789904761904762,1.0
1995-10-12,0.0049,-0.26912857142857144,1.0
1995-10-13,-0.2171,-0.2698380952380952,1.0
1995-10-16,-0.2171,-0.26509523809523805,1.0
1995-10-17,-0.2171,-0.26035238095238095,1.0
1995-10-18,-0.2171,-0.2556095238095238,1.0
1995-10-19,-0.2171,-0.2508666666666666,1.0
1995-10-20,-0.173,-0.2440238095238095,1.0
1995-10-23,-0.173,-0.23767142857142853,1.0
1995-10-24,-0.173,-0.2313190476190476,1.0
1995-10-25,-0.173,-0.22496666666666665,1.0
1995-10-26,-0.173,-0.2186142857142857,1.0
1995-10-27,-0.1785,-0.21252380952380948,1.0
1995-10-30,-0.1785,-0.19856190476190475,1.0
1995-10-31,-0.1785,-0.1846,1.0
1995-11-01,-0.1785,-0.17063809523809523,1.0
1995-11-02,-0.1785,-0.15667619047619047,1.0
1995-11-03,-0.1759,-0.14259047619047618,1.0
1995-11-06,-0.1759,-0.1512,1.0
1995-11-07,-0.1759,-0.1598095238095238,1.0
1995-11-08,-0.1759,-0.1684190476190476,1.0
1995-11-09,-0.1759,-0.17702857142857142,1.0
1995-11-10,-0.3309,-0.19301904761904762,1.0
1995-11-13,-0.3309,-0.19843809523809522,1.0
1995-11-14,-0.3309,-0.20385714285714285,1.0
1995-11-15,-0.3309,-0.20927619047619048,1.0
1995-11-16,-0.3309,-0.2146952380952381,1.0
1995-11-17,-0.3287,-0.2200095238095238,1.0
1995-11-20,-0.3287,-0.22742380952380953,1.0
1995-11-21,-0.3287,-0.2348380952380952,1.0
1995-11-22,-0.3287,-0.24225238095238094,1.0
1995-11-23,-0.3287,-0.24966666666666665,1.0
1995-11-24,-0.4754,-0.26406666666666667,1.0
1995-11-27,-0.4754,-0.2782047619047619,1.0
1995-11-28,-0.4754,-0.2923428571428572,1.0
1995-11-29,-0.4754,-0.30648095238095235,1.0
1995-11-30,-0.4754,-0.32061904761904764,1.0
1995-12-01,-0.2604,-0.32451904761904765,1.0
1995-12-04,-0.2604,-0.32854285714285714,1.0
1995-12-05,-0.2604,-0.3325666666666666,1.0
1995-12-06,-0.2604,-0.3365904761904762,1.0
1995-12-07,-0.2604,-0.3406142857142857,1.0
1995-12-08,-0.3281,-0.34786190476190476,1.0
1995-12-11,-0.3281,-0.34772857142857144,1.0
1995-12-12,-0.3281,-0.3475952380952381,1.0
1995-12-13,-0.3281,-0.3474619047619048,1.0
1995-12-14,-0.3281,-0.34732857142857143,1.0
1995-12-15,-0.4382,-0.3524380952380953,1.0
1995-12-18,-0.4382,-0.35765238095238094,1.0
1995-12-19,-0.4382,-0.36286666666666667,1.0
1995-12-20,-0.4382,-0.3680809523809524,1.0
1995-12-21,-0.4382,-0.37329523809523807,1.0
1995-12-22,-0.3312,-0.37341428571428575,1.0
1995-12-25,-0.3312,-0.366547619047619,1.0
1995-12-26,-0.3312,-0.3596809523809524,1.0
1995-12-27,-0.3312,-0.3528142857142857,1.0
1995-12-28,-0.3312,-0.34594761904761906,1.0
1995-12-29,0.0174,-0.32248095238095237,1.0
1996-01-01,0.0174,-0.30925238095238095,1.0
1996-01-02,0.0174,-0.2960238095238095,1.0
1996-01-03,0.0174,-0.28279523809523816,1.0
1996-01-04,0.0174,-0.2695666666666667,1.0
1996-01-05,-0.4706,-0.2795761904761905,1.0
1996-01-08,-0.4706,-0.28636190476190476,1.0
1996-01-09,-0.4706,-0.29314761904761905,1.0
1996-01-10,-0.4706,-0.29993333333333333,1.0
1996-01-11,-0.4706,-0.3067190476190476,1.0
