date,STLFSI4,5dma,fs_signal
1994-08-26,-0.3435,-0.2737857142857143,1.0
1994-08-29,-0.3435,-0.2785142857142857,1.0
1994-08-30,-0.3435,-0.28324285714285713,1.0
1994-08-31,-0.3435,-0.2879714285714286,1.0
1994-09-01,-0.3435,-0.2927,1.0
1994-09-02,-0.2182,-0.29146190476190476,1.0
1994-09-05,-0.2182,-0.2955761904761905,1.0
1994-09-06,-0.2182,-0.2996904761904762,1.0
1994-09-07,-0.2182,-0.3038047619047619,1.0
1994-09-08,-0.2182,-0.30791904761904765,1.0
1994-09-09,-0.3338,-0.31753809523809523,1.0
1994-09-12,-0.3338,-0.31664761904761907,1.0
1994-09-13,-0.3338,-0.3157571428571429,1.0
1994-09-14,-0.3338,-0.3148666666666667,1.0
1994-09-15,-0.3338,-0.3139761904761905,1.0
1994-09-16,-0.3288,-0.31284761904761904,1.0
1994-09-19,-0.3288,-0.3117095238095238,1.0
1994-09-20,-0.3288,-0.3105714285714286,1.0
1994-09-21,-0.3288,-0.30943333333333334,1.0
1994-09-22,-0.3288,-0.30829523809523807,1.0
1994-09-23,-0.371,-0.30916666666666665,1.0
1994-09-26,-0.371,-0.31047619047619046,1.0
1994-09-27,-0.371,-0.3117857142857143,1.0
1994-09-28,-0.371,-0.31309523809523804,1.0
1994-09-29,-0.371,-0.3144047619047619,1.0
1994-09-30,-0.2489,-0.3099,1.0
1994-10-03,-0.2489,-0.31136190476190473,1.0
1994-10-04,-0.2489,-0.3128238095238095,1.0
1994-10-05,-0.2489,-0.3142857142857143,1.0
1994-10-06,-0.2489,-0.315747619047619,1.0
1994-10-07,-0.2725,-0.31833333333333336,1.0
1994-10-10,-0.2725,-0.31541428571428576,1.0
1994-10-11,-0.2725,-0.3124952380952381,1.0
1994-10-12,-0.2725,-0.3095761904761905,1.0
1994-10-13,-0.2725,-0.30665714285714285,1.0
1994-10-14,-0.0233,-0.29187142857142856,1.0
1994-10-17,-0.0233,-0.27732380952380953,1.0
1994-10-18,-0.0233,-0.2627761904761905,1.0
1994-10-19,-0.0233,-0.2482285714285714,1.0
1994-10-20,-0.0233,-0.23368095238095235,1.0
1994-10-21,-0.2044,-0.22775714285714288,1.0
1994-10-24,-0.2044,-0.2198238095238095,1.0
1994-10-25,-0.2044,-0.21189047619047618,1.0
1994-10-26,-0.2044,-0.20395714285714286,1.0
1994-10-27,-0.2044,-0.19602380952380954,1.0
1994-10-28,-0.2665,-0.19104761904761908,1.0
1994-10-31,-0.2665,-0.1918857142857143,1.0
1994-11-01,-0.2665,-0.19272380952380952,1.0
1994-11-02,-0.2665,-0.19356190476190477,1.0
1994-11-03,-0.2665,-0.1944,1.0
1994-11-04,-0.2154,-0.1928047619047619,1.0
1994-11-07,-0.2154,-0.19008571428571427,1.0
1994-11-08,-0.2154,-0.18736666666666668,1.0
1994-11-09,-0.2154,-0.18464761904761906,1.0
1994-11-10,-0.2154,-0.18192857142857144,1.0
1994-11-11,-0.2854,-0.18254285714285715,1.0
1994-11-14,-0.2854,-0.19502380952380954,1.0
1994-11-15,-0.2854,-0.2075047619047619,1.0
1994-11-16,-0.2854,-0.21998571428571428,1.0
1994-11-17,-0.2854,-0.23246666666666668,1.0
1994-11-18,-0.4369,-0.2521619047619048,1.0
1994-11-21,-0.4369,-0.2632333333333333,1.0
1994-11-22,-0.4369,-0.27430476190476194,1.0
1994-11-23,-0.4369,-0.2853761904761905,1.0
1994-11-24,-0.4369,-0.296447619047619,1.0
1994-11-25,-0.2292,-0.29762857142857146,1.0
1994-11-28,-0.2292,-0.295852380952381,1.0
1994-11-29,-0.2292,-0.2940761904761905,1.0
1994-11-30,-0.2292,-0.2923,1.0
1994-12-01,-0.2292,-0.2905238095238095,1.0
1994-12-02,-0.2278,-0.28868095238095237,1.0
1994-12-05,-0.2278,-0.28927142857142857,1.0
1994-12-06,-0.2278,-0.28986190476190477,1.0
1994-12-07,-0.2278,-0.29045238095238096,1.0
1994-12-08,-0.2278,-0.2910428571428571,1.0
1994-12-09,-0.2094,-0.2907571428571429,1.0
1994-12-12,-0.2094,-0.2871380952380952,1.0
1994-12-13,-0.2094,-0.2835190476190476,1.0
1994-12-14,-0.2094,-0.2799,1.0
1994-12-15,-0.2094,-0.2762809523809524,1.0
1994-12-16,-0.2456,-0.2743857142857143,1.0
1994-12-19,-0.2456,-0.2652761904761905,1.0
1994-12-20,-0.2456,-0.25616666666666665,1.0
1994-12-21,-0.2456,-0.2470571428571428,1.0
1994-12-22,-0.2456,-0.23794761904761905,1.0
1994-12-23,-0.1964,-0.2264952380952381,1.0
1994-12-26,-0.1964,-0.22493333333333335,1.0
1994-12-27,-0.1964,-0.22337142857142858,1.0
1994-12-28,-0.1964,-0.2218095238095238,1.0
1994-12-29,-0.1964,-0.22024761904761908,1.0
1994-12-30,-0.0673,-0.21253809523809525,1.0
1995-01-02,-0.0673,-0.2048952380952381,1.0
1995-01-03,-0.0673,-0.19725238095238093,1.0
1995-01-04,-0.0673,-0.1896095238095238,1.0
1995-01-05,-0.0673,-0.18196666666666667,1.0
1995-01-06,-0.302,-0.1855,1.0
1995-01-09,-0.302,-0.1899095238095238,1.0
1995-01-10,-0.302,-0.19431904761904764,1.0
1995-01-11,-0.302,-0.19872857142857145,1.0
1995-01-12,-0.302,-0.20313809523809526,1.0
1995-01-13,-0.0572,-0.19589047619047617,1.0
1995-01-16,-0.0572,-0.18691904761904762,1.0
1995-01-17,-0.0572,-0.17794761904761905,1.0
1995-01-18,-0.0572,-0.16897619047619047,1.0
1995-01-19,-0.0572,-0.1600047619047619,1.0
1995-01-20,-0.3532,-0.16512857142857143,1.0
1995-01-23,-0.3532,-0.1725952380952381,1.0
1995-01-24,-0.3532,-0.18006190476190476,1.0
1995-01-25,-0.3532,-0.18752857142857143,1.0
1995-01-26,-0.3532,-0.19499523809523808,1.0
1995-01-27,-0.3669,-0.2031142857142857,1.0
1995-01-30,-0.3669,-0.21738095238095237,1.0
1995-01-31,-0.3669,-0.23164761904761905,1.0
1995-02-01,-0.3669,-0.24591428571428572,1.0
1995-02-02,-0.3669,-0.26018095238095235,1.0
1995-02-03,-0.3489,-0.2735904761904762,1.0
1995-02-06,-0.3489,-0.2758238095238096,1.0
1995-02-07,-0.3489,-0.27805714285714284,1.0
1995-02-08,-0.3489,-0.2802904761904762,1.0
1995-02-09,-0.3489,-0.2825238095238095,1.0
1995-02-10,-0.4495,-0.28954761904761905,1.0
1995-02-13,-0.4495,-0.30822857142857146,1.0
1995-02-14,-0.4495,-0.3269095238095238,1.0
1995-02-15,-0.4495,-0.34559047619047617,1.0
1995-02-16,-0.4495,-0.3642714285714285,1.0
1995-02-17,-0.2307,-0.3725333333333333,1.0
1995-02-20,-0.2307,-0.3667,1.0
1995-02-21,-0.2307,-0.3608666666666667,1.0
1995-02-22,-0.2307,-0.35503333333333337,1.0
1995-02-23,-0.2307,-0.3492,1.0
1995-02-24,-0.2455,-0.34407142857142853,1.0
1995-02-27,-0.2455,-0.3382904761904762,1.0
1995-02-28,-0.2455,-0.3325095238095238,1.0
1995-03-01,-0.2455,-0.3267285714285714,1.0
1995-03-02,-0.2455,-0.32094761904761904,1.0
1995-03-03,-0.2007,-0.31303333333333333,1.0
1995-03-06,-0.2007,-0.30597619047619046,1.0
1995-03-07,-0.2007,-0.2989190476190476,1.0
1995-03-08,-0.2007,-0.29186190476190477,1.0
1995-03-09,-0.2007,-0.2848047619047619,1.0
1995-03-10,-0.165,-0.27604761904761904,1.0
1995-03-13,-0.165,-0.2625,1.0
1995-03-14,-0.165,-0.24895238095238095,1.0
1995-03-15,-0.165,-0.23540476190476187,1.0
1995-03-16,-0.165,-0.22185714285714284,1.0
1995-03-17,-0.2012,-0.21003333333333335,1.0
1995-03-20,-0.2012,-0.2086285714285714,1.0
1995-03-21,-0.2012,-0.20722380952380953,1.0
1995-03-22,-0.2012,-0.2058190476190476,1.0
1995-03-23,-0.2012,-0.20441428571428572,1.0
1995-03-24,-0.3783,-0.21144285714285718,1.0
1995-03-27,-0.3783,-0.21776666666666666,1.0
1995-03-28,-0.3783,-0.22409047619047617,1.0
1995-03-29,-0.3783,-0.23041428571428574,1.0
1995-03-30,-0.3783,-0.23673809523809522,1.0
1995-03-31,-0.4636,-0.24712380952380955,1.0
1995-04-03,-0.4636,-0.2596428571428571,1.0
1995-04-04,-0.4636,-0.27216190476190477,1.0
1995-04-05,-0.4636,-0.28468095238095237,1.0
1995-04-06,-0.4636,-0.2972,1.0
1995-04-07,-0.3234,-0.30304285714285717,1.0
1995-04-10,-0.3234,-0.3105857142857143,1.0
1995-04-11,-0.3234,-0.3181285714285715,1.0
1995-04-12,-0.3234,-0.32567142857142856,1.0
1995-04-13,-0.3234,-0.33321428571428574,1.0
1995-04-14,-0.2895,-0.33914285714285713,1.0
1995-04-17,-0.2895,-0.34334761904761907,1.0
1995-04-18,-0.2895,-0.34755238095238095,1.0
1995-04-19,-0.2895,-0.3517571428571428,1.0
1995-04-20,-0.2895,-0.35596190476190476,1.0
1995-04-21,-0.2384,-0.35773333333333335,1.0
1995-04-24,-0.2384,-0.35107142857142853,1.0
1995-04-25,-0.2384,-0.34440952380952383,1.0
1995-04-26,-0.2384,-0.337747619047619,1.0
1995-04-27,-0.2384,-0.33108571428571426,1.0
1995-04-28,-0.4443,-0.33422857142857143,1.0
1995-05-01,-0.4443,-0.3333095238095238,1.0
1995-05-02,-0.4443,-0.3323904761904762,1.0
1995-05-03,-0.4443,-0.33147142857142853,1.0
1995-05-04,-0.4443,-0.330552380952381,1.0
1995-05-05,-0.2881,-0.3221952380952381,1.0
1995-05-08,-0.2881,-0.32051428571428575,1.0
1995-05-09,-0.2881,-0.31883333333333336,1.0
1995-05-10,-0.2881,-0.31715238095238096,1.0
1995-05-11,-0.2881,-0.31547142857142857,1.0
1995-05-12,-0.134,-0.3064523809523809,1.0
1995-05-15,-0.134,-0.299047619047619,1.0
1995-05-16,-0.134,-0.29164285714285715,1.0
1995-05-17,-0.134,-0.28423809523809523,1.0
1995-05-18,-0.134,-0.2768333333333334,1.0
1995-05-19,-0.3591,-0.28014761904761903,1.0
1995-05-22,-0.3591,-0.2858952380952381,1.0
1995-05-23,-0.3591,-0.29164285714285715,1.0
1995-05-24,-0.3591,-0.29739047619047615,1.0
1995-05-25,-0.3591,-0.3031380952380952,1.0
1995-05-26,-0.3198,-0.3070142857142857,1.0
1995-05-29,-0.3198,-0.30108571428571423,1.0
1995-05-30,-0.3198,-0.2951571428571429,1.0
1995-05-31,-0.3198,-0.28922857142857145,1.0
1995-06-01,-0.3198,-0.2833,1.0
1995-06-02,-0.0559,-0.26480476190476193,1.0
1995-06-05,-0.0559,-0.253747619047619,1.0
1995-06-06,-0.0559,-0.24269047619047618,1.0
1995-06-07,-0.0559,-0.23163333333333333,1.0
1995-06-08,-0.0559,-0.22057619047619045,1.0
1995-06-09,-0.2094,-0.21682857142857143,1.0
1995-06-12,-0.2094,-0.22041904761904757,1.0
1995-06-13,-0.2094,-0.22400952380952383,1.0
1995-06-14,-0.2094,-0.22759999999999997,1.0
1995-06-15,-0.2094,-0.23119047619047622,1.0
1995-06-16,-0.178,-0.2332857142857143,1.0
1995-06-19,-0.178,-0.22466190476190478,1.0
1995-06-20,-0.178,-0.21603809523809525,1.0
1995-06-21,-0.178,-0.2074142857142857,1.0
1995-06-22,-0.178,-0.19879047619047618,1.0
1995-06-23,-0.1501,-0.18883809523809525,1.0
1995-06-26,-0.1501,-0.18075714285714284,1.0
1995-06-27,-0.1501,-0.17267619047619048,1.0
1995-06-28,-0.1501,-0.1645952380952381,1.0
1995-06-29,-0.1501,-0.15651428571428574,1.0
1995-06-30,-0.2829,-0.15475714285714284,1.0
1995-07-03,-0.2829,-0.16556666666666667,1.0
1995-07-04,-0.2829,-0.17637619047619046,1.0
1995-07-05,-0.2829,-0.1871857142857143,1.0
1995-07-06,-0.2829,-0.19799523809523809,1.0
1995-07-07,-0.2497,-0.20722380952380953,1.0
1995-07-10,-0.2497,-0.20914285714285716,1.0
1995-07-11,-0.2497,-0.21106190476190476,1.0
1995-07-12,-0.2497,-0.21298095238095238,1.0
1995-07-13,-0.2497,-0.21489999999999995,1.0
1995-07-14,-0.1323,-0.21122857142857146,1.0
1995-07-17,-0.1323,-0.20905238095238096,1.0
1995-07-18,-0.1323,-0.2068761904761905,1.0
1995-07-19,-0.1323,-0.20470000000000002,1.0
1995-07-20,-0.1323,-0.20252380952380952,1.0
1995-07-21,-0.4911,-0.21743333333333337,1.0
1995-07-24,-0.4911,-0.23367142857142856,1.0
1995-07-25,-0.4911,-0.2499095238095238,1.0
1995-07-26,-0.4911,-0.2661476190476191,1.0
1995-07-27,-0.4911,-0.28238571428571424,1.0
1995-07-28,-0.3041,-0.2897190476190476,1.0
1995-07-31,-0.3041,-0.2907285714285714,1.0
1995-08-01,-0.3041,-0.29173809523809524,1.0
1995-08-02,-0.3041,-0.29274761904761903,1.0
1995-08-03,-0.3041,-0.29375714285714283,1.0
1995-08-04,-0.2495,-0.2921666666666667,1.0
1995-08-07,-0.2495,-0.29215714285714284,1.0
1995-08-08,-0.2495,-0.29214761904761904,1.0
1995-08-09,-0.2495,-0.29213809523809525,1.0
1995-08-10,-0.2495,-0.29212857142857146,1.0
1995-08-11,-0.2782,-0.2934857142857143,1.0
1995-08-14,-0.2782,-0.3004333333333333,1.0
1995-08-15,-0.2782,-0.30738095238095237,1.0
1995-08-16,-0.2782,-0.3143285714285714,1.0
1995-08-17,-0.2782,-0.3212761904761905,1.0
1995-08-18,-0.3997,-0.3340095238095238,1.0
1995-08-21,-0.3997,-0.3296571428571428,1.0
1995-08-22,-0.3997,-0.3253047619047619,1.0
1995-08-23,-0.3997,-0.320952380952381,1.0
1995-08-24,-0.3997,-0.3166,1.0
1995-08-25,-0.2271,-0.3040285714285714,1.0
1995-08-28,-0.2271,-0.3003619047619048,1.0
1995-08-29,-0.2271,-0.29669523809523807,1.0
1995-08-30,-0.2271,-0.2930285714285714,1.0
1995-08-31,-0.2271,-0.28936190476190476,1.0
1995-09-01,-0.1314,-0.28113809523809524,1.0
1995-09-04,-0.1314,-0.2755142857142857,1.0
1995-09-05,-0.1314,-0.2698904761904762,1.0
1995-09-06,-0.1314,-0.26426666666666665,1.0
1995-09-07,-0.1314,-0.2586428571428571,1.0
1995-09-08,-0.2392,-0.25815238095238097,1.0
1995-09-11,-0.2392,-0.2562952380952381,1.0
1995-09-12,-0.2392,-0.25443809523809524,1.0
1995-09-13,-0.2392,-0.25258095238095235,1.0
1995-09-14,-0.2392,-0.25072380952380946,1.0
1995-09-15,-0.338,-0.25357142857142856,1.0
1995-09-18,-0.338,-0.2506333333333333,1.0
1995-09-19,-0.338,-0.2476952380952381,1.0
1995-09-20,-0.338,-0.24475714285714284,1.0
1995-09-21,-0.338,-0.2418190476190476,1.0
1995-09-22,-0.3043,-0.23727619047619045,1.0
1995-09-25,-0.3043,-0.24095238095238097,1.0
1995-09-26,-0.3043,-0.24462857142857142,1.0
1995-09-27,-0.3043,-0.24830476190476192,1.0
1995-09-28,-0.3043,-0.2519809523809524,1.0
1995-09-29,-0.4345,-0.2618571428571429,1.0
1995-10-02,-0.4345,-0.2762904761904762,1.0
1995-10-03,-0.4345,-0.2907238095238095,1.0
1995-10-04,-0.4345,-0.3051571428571429,1.0
1995-10-05,-0.4345,-0.3195904761904762,1.0
1995-10-06,-0.0606,-0.3162190476190476,1.0
1995-10-09,-0.0606,-0.3077142857142857,1.0
1995-10-10,-0.0606,-0.2992095238095238,1.0
1995-10-11,-0.0606,-0.2907047619047619,1.0
1995-10-12,-0.0606,-0.2822,1.0
1995-10-13,-0.2343,-0.2819666666666667,1.0
1995-10-16,-0.2343,-0.27702857142857146,1.0
1995-10-17,-0.2343,-0.2720904761904762,1.0
1995-10-18,-0.2343,-0.2671523809523809,1.0
1995-10-19,-0.2343,-0.26221428571428573,1.0
1995-10-20,-0.2022,-0.25574761904761906,1.0
1995-10-23,-0.2022,-0.25088571428571427,1.0
1995-10-24,-0.2022,-0.24602380952380953,1.0
1995-10-25,-0.2022,-0.24116190476190472,1.0
1995-10-26,-0.2022,-0.2363,1.0
1995-10-27,-0.1678,-0.22979999999999995,1.0
1995-10-30,-0.1678,-0.2171,1.0
1995-10-31,-0.1678,-0.2044,1.0
1995-11-01,-0.1678,-0.19169999999999998,1.0
1995-11-02,-0.1678,-0.179,1.0
1995-11-03,-0.2049,-0.16806666666666667,1.0
1995-11-06,-0.2049,-0.17493809523809525,1.0
1995-11-07,-0.2049,-0.1818095238095238,1.0
1995-11-08,-0.2049,-0.18868095238095237,1.0
1995-11-09,-0.2049,-0.19555238095238098,1.0
1995-11-10,-0.3376,-0.20874285714285717,1.0
1995-11-13,-0.3376,-0.21366190476190478,1.0
1995-11-14,-0.3376,-0.21858095238095235,1.0
1995-11-15,-0.3376,-0.22349999999999998,1.0
1995-11-16,-0.3376,-0.22841904761904763,1.0
1995-11-17,-0.3389,-0.23340000000000002,1.0
1995-11-20,-0.3389,-0.23990952380952382,1.0
1995-11-21,-0.3389,-0.24641904761904762,1.0
1995-11-22,-0.3389,-0.2529285714285714,1.0
1995-11-23,-0.3389,-0.25943809523809525,1.0
1995-11-24,-0.4733,-0.272347619047619,1.0
1995-11-27,-0.4733,-0.2868952380952381,1.0
1995-11-28,-0.4733,-0.3014428571428571,1.0
1995-11-29,-0.4733,-0.31599047619047615,1.0
1995-11-30,-0.4733,-0.33053809523809524,1.0
1995-12-01,-0.308,-0.3372142857142857,1.0
1995-12-04,-0.308,-0.34212380952380955,1.0
1995-12-05,-0.308,-0.34703333333333336,1.0
1995-12-06,-0.308,-0.3519428571428571,1.0
1995-12-07,-0.308,-0.356852380952381,1.0
1995-12-08,-0.3772,-0.36505714285714286,1.0
1995-12-11,-0.3772,-0.3669428571428571,1.0
1995-12-12,-0.3772,-0.3688285714285714,1.0
1995-12-13,-0.3772,-0.3707142857142857,1.0
1995-12-14,-0.3772,-0.3726,1.0
1995-12-15,-0.432,-0.3770952380952381,1.0
1995-12-18,-0.432,-0.38152857142857144,1.0
1995-12-19,-0.432,-0.3859619047619048,1.0
1995-12-20,-0.432,-0.3903952380952381,1.0
1995-12-21,-0.432,-0.3948285714285714,1.0
1995-12-22,-0.3195,-0.3939047619047619,1.0
1995-12-25,-0.3195,-0.38658095238095236,1.0
1995-12-26,-0.3195,-0.37925714285714285,1.0
1995-12-27,-0.3195,-0.37193333333333334,1.0
1995-12-28,-0.3195,-0.36460952380952383,1.0
1995-12-29,-0.0563,-0.3447523809523809,1.0
1996-01-01,-0.0563,-0.33276666666666666,1.0
1996-01-02,-0.0563,-0.3207809523809524,1.0
1996-01-03,-0.0563,-0.3087952380952381,1.0
1996-01-04,-0.0563,-0.2968095238095238,1.0
1996-01-05,-0.4627,-0.3041761904761905,1.0
1996-01-08,-0.4627,-0.30824761904761905,1.0
1996-01-09,-0.4627,-0.3123190476190476,1.0
1996-01-10,-0.4627,-0.3163904761904762,1.0
1996-01-11,-0.4627,-0.3204619047619048,1.0
1996-01-12,-0.2298,-0.31344285714285713,1.0
