date,STLFSI3,5dma,fs_signal
1994-05-30,-0.277,-0.2330238095238095,1.0
1994-05-31,-0.277,-0.24245238095238095,1.0
1994-06-01,-0.277,-0.25188095238095237,1.0
1994-06-02,-0.277,-0.2613095238095238,1.0
1994-06-03,-0.0729,-0.2610190476190476,1.0
1994-06-06,-0.0729,-0.23814285714285716,1.0
1994-06-07,-0.0729,-0.21526666666666672,1.0
1994-06-08,-0.0729,-0.19239047619047622,1.0
1994-06-09,-0.0729,-0.16951428571428573,1.0
1994-06-10,0.0906,-0.13885238095238098,1.0
1994-06-13,0.0906,-0.11997619047619049,1.0
1994-06-14,0.0906,-0.10110000000000002,1.0
1994-06-15,0.0906,-0.08222380952380953,1.0
1994-06-16,0.0906,-0.06334761904761906,1.0
1994-06-17,-0.3019,-0.06316190476190478,1.0
1994-06-20,-0.3019,-0.08012857142857144,1.0
1994-06-21,-0.3019,-0.0970952380952381,1.0
1994-06-22,-0.3019,-0.11406190476190477,1.0
1994-06-23,-0.3019,-0.13102857142857144,1.0
1994-06-24,-0.1951,-0.14290952380952382,1.0
1994-06-27,-0.1951,-0.1390095238095238,1.0
1994-06-28,-0.1951,-0.13510952380952382,1.0
1994-06-29,-0.1951,-0.1312095238095238,1.0
1994-06-30,-0.1951,-0.1273095238095238,1.0
1994-07-01,-0.283,-0.1275952380952381,1.0
1994-07-04,-0.283,-0.1376,1.0
1994-07-05,-0.283,-0.1476047619047619,1.0
1994-07-06,-0.283,-0.1576095238095238,1.0
1994-07-07,-0.283,-0.16761428571428572,1.0
1994-07-08,-0.0619,-0.1670904761904762,1.0
1994-07-11,-0.0619,-0.17435238095238095,1.0
1994-07-12,-0.0619,-0.1816142857142857,1.0
1994-07-13,-0.0619,-0.18887619047619048,1.0
1994-07-14,-0.0619,-0.19613809523809525,1.0
1994-07-15,-0.1303,-0.20665714285714287,1.0
1994-07-18,-0.1303,-0.19848571428571427,1.0
1994-07-19,-0.1303,-0.1903142857142857,1.0
1994-07-20,-0.1303,-0.18214285714285713,1.0
1994-07-21,-0.1303,-0.17397142857142855,1.0
1994-07-22,-0.0446,-0.1617190476190476,1.0
1994-07-25,-0.0446,-0.15455238095238094,1.0
1994-07-26,-0.0446,-0.14738571428571426,1.0
1994-07-27,-0.0446,-0.1402190476190476,1.0
1994-07-28,-0.0446,-0.13305238095238095,1.0
1994-07-29,-0.2701,-0.13662380952380954,1.0
1994-08-01,-0.2701,-0.13600952380952383,1.0
1994-08-02,-0.2701,-0.13539523809523807,1.0
1994-08-03,-0.2701,-0.1347809523809524,1.0
1994-08-04,-0.2701,-0.13416666666666666,1.0
1994-08-05,-0.0947,-0.1252,1.0
1994-08-08,-0.0947,-0.12676190476190477,1.0
1994-08-09,-0.0947,-0.1283238095238095,1.0
1994-08-10,-0.0947,-0.12988571428571427,1.0
1994-08-11,-0.0947,-0.13144761904761906,1.0
1994-08-12,-0.4408,-0.1494904761904762,1.0
1994-08-15,-0.4408,-0.1642761904761905,1.0
1994-08-16,-0.4408,-0.17906190476190476,1.0
1994-08-17,-0.4408,-0.19384761904761905,1.0
1994-08-18,-0.4408,-0.20863333333333337,1.0
1994-08-19,-0.3625,-0.21969047619047619,1.0
1994-08-22,-0.3625,-0.23482857142857144,1.0
1994-08-23,-0.3625,-0.24996666666666667,1.0
1994-08-24,-0.3625,-0.26510476190476195,1.0
1994-08-25,-0.3625,-0.2802428571428572,1.0
1994-08-26,-0.3844,-0.29642380952380953,1.0
1994-08-29,-0.3844,-0.30186666666666667,1.0
1994-08-30,-0.3844,-0.3073095238095238,1.0
1994-08-31,-0.3844,-0.312752380952381,1.0
1994-09-01,-0.3844,-0.3181952380952381,1.0
1994-09-02,-0.2112,-0.3153904761904762,1.0
1994-09-05,-0.2112,-0.3209380952380953,1.0
1994-09-06,-0.2112,-0.3264857142857143,1.0
1994-09-07,-0.2112,-0.3320333333333333,1.0
1994-09-08,-0.2112,-0.33758095238095237,1.0
1994-09-09,-0.4026,-0.3522428571428572,1.0
1994-09-12,-0.4026,-0.3504238095238095,1.0
1994-09-13,-0.4026,-0.3486047619047619,1.0
1994-09-14,-0.4026,-0.34678571428571425,1.0
1994-09-15,-0.4026,-0.34496666666666664,1.0
1994-09-16,-0.3899,-0.34254285714285715,1.0
1994-09-19,-0.3899,-0.34384761904761907,1.0
1994-09-20,-0.3899,-0.345152380952381,1.0
1994-09-21,-0.3899,-0.34645714285714285,1.0
1994-09-22,-0.3899,-0.34776190476190477,1.0
1994-09-23,-0.4329,-0.3511142857142857,1.0
1994-09-26,-0.4329,-0.35342380952380953,1.0
1994-09-27,-0.4329,-0.35573333333333335,1.0
1994-09-28,-0.4329,-0.35804285714285716,1.0
1994-09-29,-0.4329,-0.360352380952381,1.0
1994-09-30,-0.2962,-0.356152380952381,1.0
1994-10-03,-0.2962,-0.3602,1.0
1994-10-04,-0.2962,-0.36424761904761904,1.0
1994-10-05,-0.2962,-0.3682952380952381,1.0
1994-10-06,-0.2962,-0.37234285714285714,1.0
1994-10-07,-0.3351,-0.37824285714285716,1.0
1994-10-10,-0.3351,-0.37502857142857143,1.0
1994-10-11,-0.3351,-0.37181428571428576,1.0
1994-10-12,-0.3351,-0.3686,1.0
1994-10-13,-0.3351,-0.3653857142857143,1.0
1994-10-14,-0.0015,-0.3462857142857143,1.0
1994-10-17,-0.0015,-0.3277904761904762,1.0
1994-10-18,-0.0015,-0.30929523809523807,1.0
1994-10-19,-0.0015,-0.2908,1.0
1994-10-20,-0.0015,-0.2723047619047619,1.0
1994-10-21,-0.2491,-0.2656,1.0
1994-10-24,-0.2491,-0.2568476190476191,1.0
1994-10-25,-0.2491,-0.2480952380952381,1.0
1994-10-26,-0.2491,-0.23934285714285716,1.0
1994-10-27,-0.2491,-0.23059047619047618,1.0
1994-10-28,-0.3503,-0.22665714285714286,1.0
1994-10-31,-0.3503,-0.22923333333333334,1.0
1994-11-01,-0.3503,-0.23180952380952383,1.0
1994-11-02,-0.3503,-0.23438571428571425,1.0
1994-11-03,-0.3503,-0.23696190476190473,1.0
1994-11-04,-0.2603,-0.23525238095238094,1.0
1994-11-07,-0.2603,-0.2316904761904762,1.0
1994-11-08,-0.2603,-0.2281285714285714,1.0
1994-11-09,-0.2603,-0.22456666666666664,1.0
1994-11-10,-0.2603,-0.2210047619047619,1.0
1994-11-11,-0.3396,-0.22121904761904757,1.0
1994-11-14,-0.3396,-0.23731904761904765,1.0
1994-11-15,-0.3396,-0.25341904761904765,1.0
1994-11-16,-0.3396,-0.26951904761904766,1.0
1994-11-17,-0.3396,-0.2856190476190476,1.0
1994-11-18,-0.4958,-0.30915714285714285,1.0
1994-11-21,-0.4958,-0.3209047619047619,1.0
1994-11-22,-0.4958,-0.332652380952381,1.0
1994-11-23,-0.4958,-0.3444,1.0
1994-11-24,-0.4958,-0.35614761904761905,1.0
1994-11-25,-0.2527,-0.35631904761904765,1.0
1994-11-28,-0.2527,-0.3516714285714285,1.0
1994-11-29,-0.2527,-0.3470238095238095,1.0
1994-11-30,-0.2527,-0.34237619047619045,1.0
1994-12-01,-0.2527,-0.33772857142857143,1.0
1994-12-02,-0.2385,-0.3324047619047619,1.0
1994-12-05,-0.2385,-0.3313666666666667,1.0
1994-12-06,-0.2385,-0.33032857142857147,1.0
1994-12-07,-0.2385,-0.32929047619047624,1.0
1994-12-08,-0.2385,-0.32825238095238096,1.0
1994-12-09,-0.1994,-0.325352380952381,1.0
1994-12-12,-0.1994,-0.3186761904761905,1.0
1994-12-13,-0.1994,-0.312,1.0
1994-12-14,-0.1994,-0.3053238095238095,1.0
1994-12-15,-0.1994,-0.298647619047619,1.0
1994-12-16,-0.2752,-0.2955809523809524,1.0
1994-12-19,-0.2752,-0.2850761904761905,1.0
1994-12-20,-0.2752,-0.2745714285714286,1.0
1994-12-21,-0.2752,-0.26406666666666667,1.0
1994-12-22,-0.2752,-0.25356190476190477,1.0
1994-12-23,-0.2265,-0.24073809523809522,1.0
1994-12-26,-0.2265,-0.2394904761904762,1.0
1994-12-27,-0.2265,-0.23824285714285715,1.0
1994-12-28,-0.2265,-0.2369952380952381,1.0
1994-12-29,-0.2265,-0.23574761904761907,1.0
1994-12-30,-0.0697,-0.22703333333333336,1.0
1995-01-02,-0.0697,-0.2189952380952381,1.0
1995-01-03,-0.0697,-0.21095714285714284,1.0
1995-01-04,-0.0697,-0.20291904761904758,1.0
1995-01-05,-0.0697,-0.1948809523809524,1.0
1995-01-06,-0.3567,-0.2005095238095238,1.0
1995-01-09,-0.3567,-0.20800000000000002,1.0
1995-01-10,-0.3567,-0.2154904761904762,1.0
1995-01-11,-0.3567,-0.22298095238095242,1.0
1995-01-12,-0.3567,-0.23047142857142858,1.0
1995-01-13,-0.0305,-0.22242857142857145,1.0
1995-01-16,-0.0305,-0.2107761904761905,1.0
1995-01-17,-0.0305,-0.19912380952380954,1.0
1995-01-18,-0.0305,-0.1874714285714286,1.0
1995-01-19,-0.0305,-0.17581904761904762,1.0
1995-01-20,-0.3398,-0.1788952380952381,1.0
1995-01-23,-0.3398,-0.18429047619047617,1.0
1995-01-24,-0.3398,-0.18968571428571432,1.0
1995-01-25,-0.3398,-0.19508095238095238,1.0
1995-01-26,-0.3398,-0.20047619047619047,1.0
1995-01-27,-0.3998,-0.20872857142857143,1.0
1995-01-30,-0.3998,-0.22444761904761906,1.0
1995-01-31,-0.3998,-0.24016666666666667,1.0
1995-02-01,-0.3998,-0.25588571428571427,1.0
1995-02-02,-0.3998,-0.2716047619047619,1.0
1995-02-03,-0.3078,-0.2829428571428571,1.0
1995-02-06,-0.3078,-0.2806142857142857,1.0
1995-02-07,-0.3078,-0.27828571428571425,1.0
1995-02-08,-0.3078,-0.27595714285714285,1.0
1995-02-09,-0.3078,-0.27362857142857144,1.0
1995-02-10,-0.4585,-0.2784761904761905,1.0
1995-02-13,-0.4585,-0.2988571428571428,1.0
1995-02-14,-0.4585,-0.3192380952380952,1.0
1995-02-15,-0.4585,-0.3396190476190476,1.0
1995-02-16,-0.4585,-0.36,1.0
1995-02-17,-0.2159,-0.36882857142857145,1.0
1995-02-20,-0.2159,-0.3629285714285714,1.0
1995-02-21,-0.2159,-0.3570285714285714,1.0
1995-02-22,-0.2159,-0.3511285714285714,1.0
1995-02-23,-0.2159,-0.34522857142857144,1.0
1995-02-24,-0.2111,-0.3391,1.0
1995-02-27,-0.2111,-0.33011428571428575,1.0
1995-02-28,-0.2111,-0.32112857142857143,1.0
1995-03-01,-0.2111,-0.31214285714285717,1.0
1995-03-02,-0.2111,-0.3031571428571429,1.0
1995-03-03,-0.1698,-0.2922047619047619,1.0
1995-03-06,-0.1698,-0.28563333333333335,1.0
1995-03-07,-0.1698,-0.27906190476190473,1.0
1995-03-08,-0.1698,-0.2724904761904762,1.0
1995-03-09,-0.1698,-0.26591904761904767,1.0
1995-03-10,-0.2101,-0.26126666666666665,1.0
1995-03-13,-0.2101,-0.24943809523809524,1.0
1995-03-14,-0.2101,-0.2376095238095238,1.0
1995-03-15,-0.2101,-0.22578095238095242,1.0
1995-03-16,-0.2101,-0.21395238095238098,1.0
1995-03-17,-0.1209,-0.19787619047619048,1.0
1995-03-20,-0.1209,-0.19335238095238097,1.0
1995-03-21,-0.1209,-0.18882857142857143,1.0
1995-03-22,-0.1209,-0.18430476190476192,1.0
1995-03-23,-0.1209,-0.1797809523809524,1.0
1995-03-24,-0.4143,-0.18922857142857144,1.0
1995-03-27,-0.4143,-0.1989047619047619,1.0
1995-03-28,-0.4143,-0.2085809523809524,1.0
1995-03-29,-0.4143,-0.21825714285714287,1.0
1995-03-30,-0.4143,-0.22793333333333332,1.0
1995-03-31,-0.4871,-0.24107619047619047,1.0
1995-04-03,-0.4871,-0.2561857142857143,1.0
1995-04-04,-0.4871,-0.2712952380952381,1.0
1995-04-05,-0.4871,-0.2864047619047619,1.0
1995-04-06,-0.4871,-0.3015142857142857,1.0
1995-04-07,-0.3186,-0.30859999999999993,1.0
1995-04-10,-0.3186,-0.3137666666666667,1.0
1995-04-11,-0.3186,-0.3189333333333333,1.0
1995-04-12,-0.3186,-0.32410000000000005,1.0
1995-04-13,-0.3186,-0.32926666666666665,1.0
1995-04-14,-0.2885,-0.333,1.0
1995-04-17,-0.2885,-0.3409809523809524,1.0
1995-04-18,-0.2885,-0.3489619047619047,1.0
1995-04-19,-0.2885,-0.3569428571428571,1.0
1995-04-20,-0.2885,-0.3649238095238095,1.0
1995-04-21,-0.2165,-0.3694761904761905,1.0
1995-04-24,-0.2165,-0.36005714285714285,1.0
1995-04-25,-0.2165,-0.35063809523809525,1.0
1995-04-26,-0.2165,-0.3412190476190476,1.0
1995-04-27,-0.2165,-0.3318,1.0
1995-04-28,-0.4666,-0.33429047619047614,1.0
1995-05-01,-0.4666,-0.33331428571428573,1.0
1995-05-02,-0.4666,-0.3323380952380952,1.0
1995-05-03,-0.4666,-0.3313619047619048,1.0
1995-05-04,-0.4666,-0.3303857142857143,1.0
1995-05-05,-0.2527,-0.3192238095238095,1.0
1995-05-08,-0.2527,-0.31608571428571425,1.0
1995-05-09,-0.2527,-0.3129476190476191,1.0
1995-05-10,-0.2527,-0.30980952380952376,1.0
1995-05-11,-0.2527,-0.3066714285714286,1.0
1995-05-12,-0.0282,-0.2928428571428571,1.0
1995-05-15,-0.0282,-0.28044761904761906,1.0
1995-05-16,-0.0282,-0.26805238095238093,1.0
1995-05-17,-0.0282,-0.25565714285714286,1.0
1995-05-18,-0.0282,-0.24326190476190473,1.0
1995-05-19,-0.3465,-0.24602380952380953,1.0
1995-05-22,-0.3465,-0.2522142857142857,1.0
1995-05-23,-0.3465,-0.2584047619047619,1.0
1995-05-24,-0.3465,-0.2645952380952381,1.0
1995-05-25,-0.3465,-0.2707857142857143,1.0
1995-05-26,-0.2916,-0.27436190476190475,1.0
1995-05-29,-0.2916,-0.26602857142857145,1.0
1995-05-30,-0.2916,-0.2576952380952381,1.0
1995-05-31,-0.2916,-0.24936190476190476,1.0
1995-06-01,-0.2916,-0.2410285714285714,1.0
1995-06-02,0.0432,-0.21675238095238095,1.0
1995-06-05,0.0432,-0.20266190476190474,1.0
1995-06-06,0.0432,-0.18857142857142856,1.0
1995-06-07,0.0432,-0.17448095238095238,1.0
1995-06-08,0.0432,-0.1603904761904762,1.0
1995-06-09,-0.2024,-0.1579952380952381,1.0
1995-06-12,-0.2024,-0.1662904761904762,1.0
1995-06-13,-0.2024,-0.1745857142857143,1.0
1995-06-14,-0.2024,-0.1828809523809524,1.0
1995-06-15,-0.2024,-0.1911761904761905,1.0
1995-06-16,-0.2011,-0.1994095238095238,1.0
1995-06-19,-0.2011,-0.1924857142857143,1.0
1995-06-20,-0.2011,-0.18556190476190476,1.0
1995-06-21,-0.2011,-0.17863809523809523,1.0
1995-06-22,-0.2011,-0.1717142857142857,1.0
1995-06-23,-0.1166,-0.16076666666666667,1.0
1995-06-26,-0.1166,-0.15243333333333334,1.0
1995-06-27,-0.1166,-0.1441,1.0
1995-06-28,-0.1166,-0.13576666666666667,1.0
1995-06-29,-0.1166,-0.12743333333333334,1.0
1995-06-30,-0.3245,-0.129,1.0
1995-07-03,-0.3245,-0.1465095238095238,1.0
1995-07-04,-0.3245,-0.16401904761904762,1.0
1995-07-05,-0.3245,-0.18152857142857143,1.0
1995-07-06,-0.3245,-0.19903809523809524,1.0
1995-07-07,-0.2546,-0.2132190476190476,1.0
1995-07-10,-0.2546,-0.2157047619047619,1.0
1995-07-11,-0.2546,-0.21819047619047618,1.0
1995-07-12,-0.2546,-0.22067619047619047,1.0
1995-07-13,-0.2546,-0.22316190476190476,1.0
1995-07-14,-0.1003,-0.2183,1.0
1995-07-17,-0.1003,-0.21350000000000002,1.0
1995-07-18,-0.1003,-0.2087,1.0
1995-07-19,-0.1003,-0.20390000000000003,1.0
1995-07-20,-0.1003,-0.1991,1.0
1995-07-21,-0.6248,-0.21927619047619049,1.0
1995-07-24,-0.6248,-0.24347619047619048,1.0
1995-07-25,-0.6248,-0.26767619047619046,1.0
1995-07-26,-0.6248,-0.2918761904761905,1.0
1995-07-27,-0.6248,-0.31607619047619046,1.0
1995-07-28,-0.3521,-0.3272904761904762,1.0
1995-07-31,-0.3521,-0.32860476190476196,1.0
1995-08-01,-0.3521,-0.3299190476190476,1.0
1995-08-02,-0.3521,-0.3312333333333334,1.0
1995-08-03,-0.3521,-0.33254761904761904,1.0
1995-08-04,-0.2654,-0.3297333333333333,1.0
1995-08-07,-0.2654,-0.33024761904761907,1.0
1995-08-08,-0.2654,-0.33076190476190476,1.0
1995-08-09,-0.2654,-0.3312761904761905,1.0
1995-08-10,-0.2654,-0.3317904761904762,1.0
1995-08-11,-0.2949,-0.33370952380952384,1.0
1995-08-14,-0.2949,-0.3429761904761905,1.0
1995-08-15,-0.2949,-0.3522428571428572,1.0
1995-08-16,-0.2949,-0.36150952380952384,1.0
1995-08-17,-0.2949,-0.3707761904761905,1.0
1995-08-18,-0.4527,-0.3875571428571429,1.0
1995-08-21,-0.4527,-0.3793619047619048,1.0
1995-08-22,-0.4527,-0.3711666666666667,1.0
1995-08-23,-0.4527,-0.3629714285714286,1.0
1995-08-24,-0.4527,-0.35477619047619047,1.0
1995-08-25,-0.2065,-0.33485714285714285,1.0
1995-08-28,-0.2065,-0.3279238095238095,1.0
1995-08-29,-0.2065,-0.3209904761904762,1.0
1995-08-30,-0.2065,-0.31405714285714287,1.0
1995-08-31,-0.2065,-0.3071238095238095,1.0
1995-09-01,-0.0649,-0.29344761904761907,1.0
1995-09-04,-0.0649,-0.2839,1.0
1995-09-05,-0.0649,-0.27435238095238096,1.0
1995-09-06,-0.0649,-0.26480476190476193,1.0
1995-09-07,-0.0649,-0.25525714285714285,1.0
1995-09-08,-0.2113,-0.2526809523809524,1.0
1995-09-11,-0.2113,-0.24869999999999998,1.0
1995-09-12,-0.2113,-0.2447190476190476,1.0
1995-09-13,-0.2113,-0.24073809523809522,1.0
1995-09-14,-0.2113,-0.23675714285714283,1.0
1995-09-15,-0.3338,-0.2386095238095238,1.0
1995-09-18,-0.3338,-0.23294761904761904,1.0
1995-09-19,-0.3338,-0.22728571428571426,1.0
1995-09-20,-0.3338,-0.2216238095238095,1.0
1995-09-21,-0.3338,-0.21596190476190474,1.0
1995-09-22,-0.3242,-0.20984285714285708,1.0
1995-09-25,-0.3242,-0.21544761904761905,1.0
1995-09-26,-0.3242,-0.22105238095238094,1.0
1995-09-27,-0.3242,-0.22665714285714286,1.0
1995-09-28,-0.3242,-0.23226190476190473,1.0
1995-09-29,-0.5008,-0.24627619047619045,1.0
1995-10-02,-0.5008,-0.2670333333333333,1.0
1995-10-03,-0.5008,-0.2877904761904762,1.0
1995-10-04,-0.5008,-0.308547619047619,1.0
1995-10-05,-0.5008,-0.3293047619047619,1.0
1995-10-06,0.0104,-0.32571904761904763,1.0
1995-10-09,0.0104,-0.31516190476190475,1.0
1995-10-10,0.0104,-0.30460476190476193,1.0
1995-10-11,0.0104,-0.29404761904761906,1.0
1995-10-12,0.0104,-0.2834904761904762,1.0
1995-10-13,-0.2266,-0.28421904761904765,1.0
1995-10-16,-0.2266,-0.27911428571428576,1.0
1995-10-17,-0.2266,-0.2740095238095238,1.0
1995-10-18,-0.2266,-0.2689047619047619,1.0
1995-10-19,-0.2266,-0.2638,1.0
1995-10-20,-0.1804,-0.2564952380952381,1.0
1995-10-23,-0.1804,-0.24964761904761906,1.0
1995-10-24,-0.1804,-0.24280000000000004,1.0
1995-10-25,-0.1804,-0.23595238095238097,1.0
1995-10-26,-0.1804,-0.22910476190476187,1.0
1995-10-27,-0.1862,-0.22253333333333336,1.0
1995-10-30,-0.1862,-0.20755238095238096,1.0
1995-10-31,-0.1862,-0.1925714285714286,1.0
1995-11-01,-0.1862,-0.1775904761904762,1.0
1995-11-02,-0.1862,-0.16260952380952384,1.0
1995-11-03,-0.1801,-0.14733809523809524,1.0
1995-11-06,-0.1801,-0.15640952380952383,1.0
1995-11-07,-0.1801,-0.16548095238095237,1.0
1995-11-08,-0.1801,-0.17455238095238096,1.0
1995-11-09,-0.1801,-0.18362380952380952,1.0
1995-11-10,-0.3447,-0.2005333333333333,1.0
1995-11-13,-0.3447,-0.20615714285714284,1.0
1995-11-14,-0.3447,-0.21178095238095238,1.0
1995-11-15,-0.3447,-0.2174047619047619,1.0
1995-11-16,-0.3447,-0.22302857142857144,1.0
1995-11-17,-0.3428,-0.22856190476190477,1.0
1995-11-20,-0.3428,-0.2362952380952381,1.0
1995-11-21,-0.3428,-0.24402857142857143,1.0
1995-11-22,-0.3428,-0.25176190476190474,1.0
1995-11-23,-0.3428,-0.2594952380952381,1.0
1995-11-24,-0.4991,-0.27467142857142857,1.0
1995-11-27,-0.4991,-0.28957142857142854,1.0
1995-11-28,-0.4991,-0.3044714285714286,1.0
1995-11-29,-0.4991,-0.3193714285714286,1.0
1995-11-30,-0.4991,-0.33427142857142855,1.0
1995-12-01,-0.2668,-0.3381095238095238,1.0
1995-12-04,-0.2668,-0.34223809523809523,1.0
1995-12-05,-0.2668,-0.3463666666666667,1.0
1995-12-06,-0.2668,-0.3504952380952381,1.0
1995-12-07,-0.2668,-0.3546238095238095,1.0
1995-12-08,-0.3393,-0.3622047619047619,1.0
1995-12-11,-0.3393,-0.361947619047619,1.0
1995-12-12,-0.3393,-0.36169047619047623,1.0
1995-12-13,-0.3393,-0.36143333333333333,1.0
1995-12-14,-0.3393,-0.3611761904761905,1.0
1995-12-15,-0.4571,-0.3665285714285714,1.0
1995-12-18,-0.4571,-0.37197142857142856,1.0
1995-12-19,-0.4571,-0.3774142857142857,1.0
1995-12-20,-0.4571,-0.38285714285714284,1.0
1995-12-21,-0.4571,-0.3883,1.0
1995-12-22,-0.3483,-0.3885619047619048,1.0
1995-12-25,-0.3483,-0.3813809523809524,1.0
1995-12-26,-0.3483,-0.3742,1.0
1995-12-27,-0.3483,-0.36701904761904763,1.0
1995-12-28,-0.3483,-0.35983809523809523,1.0
1995-12-29,0.0251,-0.3348761904761905,1.0
1996-01-01,0.0251,-0.32097619047619047,1.0
1996-01-02,0.0251,-0.30707619047619045,1.0
1996-01-03,0.0251,-0.2931761904761905,1.0
1996-01-04,0.0251,-0.27927619047619046,1.0
1996-01-05,-0.4956,-0.2901714285714285,1.0
1996-01-08,-0.4956,-0.2976142857142857,1.0
1996-01-09,-0.4956,-0.30505714285714286,1.0
1996-01-10,-0.4956,-0.3125,1.0
1996-01-11,-0.4956,-0.31994285714285714,1.0
1996-01-12,-0.2575,-0.3160476190476191,1.0
1996-01-15,-0.2575,-0.3065428571428571,1.0
