,date,NFCI,21dma,200dma,fc_signal
47,1995-03-14,-0.66135,-0.6402966666666666,,
48,1995-03-15,-0.66135,-0.6432914285714285,,
49,1995-03-16,-0.66135,-0.6462861904761905,,
50,1995-03-17,-0.66059,-0.6492447619047619,,
51,1995-03-20,-0.66059,-0.6508171428571429,,
52,1995-03-21,-0.66059,-0.6523895238095238,,
53,1995-03-22,-0.66059,-0.6539619047619047,,
54,1995-03-23,-0.66059,-0.6555342857142857,,
55,1995-03-24,-0.65757,-0.6569628571428572,,
56,1995-03-27,-0.65757,-0.6574380952380952,,
57,1995-03-28,-0.65757,-0.6579133333333333,,
58,1995-03-29,-0.65757,-0.6583885714285715,,
59,1995-03-30,-0.65757,-0.6588638095238095,,
60,1995-03-31,-0.65602,-0.6592652380952382,,
61,1995-04-03,-0.65602,-0.6591614285714286,,
62,1995-04-04,-0.65602,-0.6590576190476191,,
63,1995-04-05,-0.65602,-0.6589538095238096,,
64,1995-04-06,-0.65602,-0.6588499999999999,,
65,1995-04-07,-0.65762,-0.658822380952381,,
66,1995-04-10,-0.65762,-0.658644761904762,,
67,1995-04-11,-0.65762,-0.6584671428571429,,
68,1995-04-12,-0.65762,-0.6582895238095239,,
69,1995-04-13,-0.65762,-0.6581119047619047,,
70,1995-04-14,-0.66448,-0.6582609523809524,,
71,1995-04-17,-0.66448,-0.6584461904761905,,
72,1995-04-18,-0.66448,-0.6586314285714285,,
73,1995-04-19,-0.66448,-0.6588166666666667,,
74,1995-04-20,-0.66448,-0.6590019047619047,,
75,1995-04-21,-0.67743,-0.6598038095238095,,
76,1995-04-24,-0.67743,-0.6607495238095238,,
77,1995-04-25,-0.67743,-0.6616952380952381,,
78,1995-04-26,-0.67743,-0.6626409523809524,,
79,1995-04-27,-0.67743,-0.6635866666666667,,
80,1995-04-28,-0.69538,-0.6653871428571428,,
81,1995-05-01,-0.69538,-0.6672614285714286,,
82,1995-05-02,-0.69538,-0.6691357142857143,,
83,1995-05-03,-0.69538,-0.67101,,
84,1995-05-04,-0.69538,-0.6728842857142857,,
85,1995-05-05,-0.71576,-0.6757290476190476,,
86,1995-05-08,-0.71576,-0.678497619047619,,
87,1995-05-09,-0.71576,-0.6812661904761904,,
88,1995-05-10,-0.71576,-0.6840347619047619,,
89,1995-05-11,-0.71576,-0.6868033333333333,,
90,1995-05-12,-0.73566,-0.6905195238095237,,
91,1995-05-15,-0.73566,-0.6939090476190476,,
92,1995-05-16,-0.73566,-0.6972985714285714,,
93,1995-05-17,-0.73566,-0.7006880952380952,,
94,1995-05-18,-0.73566,-0.704077619047619,,
95,1995-05-19,-0.75036,-0.7081671428571429,,
96,1995-05-22,-0.75036,-0.7116399999999999,,
97,1995-05-23,-0.75036,-0.7151128571428571,,
98,1995-05-24,-0.75036,-0.7185857142857144,,
99,1995-05-25,-0.75036,-0.7220585714285713,,
100,1995-05-26,-0.7576,-0.7258761904761905,,
101,1995-05-29,-0.7576,-0.7288390476190476,,
102,1995-05-30,-0.7576,-0.7318019047619048,,
103,1995-05-31,-0.7576,-0.7347647619047619,,
104,1995-06-01,-0.7576,-0.737727619047619,,
105,1995-06-02,-0.75553,-0.7405919047619047,,
106,1995-06-05,-0.75553,-0.7424857142857143,,
107,1995-06-06,-0.75553,-0.7443795238095239,,
108,1995-06-07,-0.75553,-0.7462733333333335,,
109,1995-06-08,-0.75553,-0.7481671428571429,,
110,1995-06-09,-0.74698,-0.7496538095238096,,
111,1995-06-12,-0.74698,-0.7501928571428572,,
112,1995-06-13,-0.74698,-0.7507319047619048,,
113,1995-06-14,-0.74698,-0.7512709523809524,,
114,1995-06-15,-0.74698,-0.7518100000000001,,
115,1995-06-16,-0.73362,-0.7517128571428572,,
116,1995-06-19,-0.73362,-0.7509157142857144,,
117,1995-06-20,-0.73362,-0.7501185714285715,,
118,1995-06-21,-0.73362,-0.7493214285714286,,
119,1995-06-22,-0.73362,-0.7485242857142856,,
120,1995-06-23,-0.72088,-0.7471204761904763,,
121,1995-06-26,-0.72088,-0.7453719047619047,,
122,1995-06-27,-0.72088,-0.7436233333333334,,
123,1995-06-28,-0.72088,-0.741874761904762,,
124,1995-06-29,-0.72088,-0.7401261904761904,,
125,1995-06-30,-0.71093,-0.7379038095238096,,
126,1995-07-03,-0.71093,-0.73578,,
127,1995-07-04,-0.71093,-0.7336561904761905,,
128,1995-07-05,-0.71093,-0.7315323809523809,,
129,1995-07-06,-0.71093,-0.7294085714285714,,
130,1995-07-07,-0.70529,-0.7270161904761905,,
131,1995-07-10,-0.70529,-0.7250309523809524,,
132,1995-07-11,-0.70529,-0.7230457142857143,,
133,1995-07-12,-0.70529,-0.7210604761904761,,
134,1995-07-13,-0.70529,-0.7190752380952381,,
135,1995-07-14,-0.70568,-0.7171085714285714,,
136,1995-07-17,-0.70568,-0.7157780952380952,,
137,1995-07-18,-0.70568,-0.714447619047619,,
138,1995-07-19,-0.70568,-0.7131171428571428,,
139,1995-07-20,-0.70568,-0.7117866666666667,,
140,1995-07-21,-0.70962,-0.7106438095238096,,
141,1995-07-24,-0.70962,-0.710107619047619,,
142,1995-07-25,-0.70962,-0.7095714285714285,,
143,1995-07-26,-0.70962,-0.709035238095238,,
144,1995-07-27,-0.70962,-0.7084990476190476,,
145,1995-07-28,-0.71575,-0.7082547619047619,,
146,1995-07-31,-0.71575,-0.7084842857142857,,
147,1995-08-01,-0.71575,-0.7087138095238095,,
148,1995-08-02,-0.71575,-0.7089433333333334,,
149,1995-08-03,-0.71575,-0.709172857142857,,
150,1995-08-04,-0.72405,-0.7097976190476191,,
151,1995-08-07,-0.72405,-0.7106909523809524,,
152,1995-08-08,-0.72405,-0.7115842857142857,,
153,1995-08-09,-0.72405,-0.7124776190476191,,
154,1995-08-10,-0.72405,-0.7133709523809524,,
155,1995-08-11,-0.73306,-0.7146933333333334,,
156,1995-08-14,-0.73306,-0.7159971428571429,,
157,1995-08-15,-0.73306,-0.7173009523809524,,
158,1995-08-16,-0.73306,-0.7186047619047619,,
159,1995-08-17,-0.73306,-0.7199085714285715,,
160,1995-08-18,-0.74104,-0.721592380952381,,
161,1995-08-21,-0.74104,-0.7230885714285714,,
162,1995-08-22,-0.74104,-0.7245847619047618,,
163,1995-08-23,-0.74104,-0.7260809523809524,,
164,1995-08-24,-0.74104,-0.7275771428571429,,
165,1995-08-25,-0.74729,-0.7293709523809524,,
166,1995-08-28,-0.74729,-0.7308728571428572,,
167,1995-08-29,-0.74729,-0.7323747619047619,,
168,1995-08-30,-0.74729,-0.7338766666666666,,
169,1995-08-31,-0.74729,-0.7353785714285714,,
170,1995-09-01,-0.74981,-0.7370004761904762,,
171,1995-09-04,-0.74981,-0.7382271428571429,,
172,1995-09-05,-0.74981,-0.7394538095238096,,
173,1995-09-06,-0.74981,-0.7406804761904762,,
174,1995-09-07,-0.74981,-0.7419071428571429,,
175,1995-09-08,-0.74863,-0.743077619047619,,
176,1995-09-11,-0.74863,-0.7438190476190476,,
177,1995-09-12,-0.74863,-0.7445604761904763,,
178,1995-09-13,-0.74863,-0.7453019047619047,,
179,1995-09-14,-0.74863,-0.7460433333333333,,
180,1995-09-15,-0.7441,-0.7465690476190476,,
181,1995-09-18,-0.7441,-0.7467147619047619,,
182,1995-09-19,-0.7441,-0.7468604761904762,,
183,1995-09-20,-0.7441,-0.7470061904761904,,
184,1995-09-21,-0.7441,-0.7471519047619047,,
185,1995-09-22,-0.73698,-0.7469585714285715,,
186,1995-09-25,-0.73698,-0.746467619047619,,
187,1995-09-26,-0.73698,-0.7459766666666666,,
188,1995-09-27,-0.73698,-0.7454857142857142,,
189,1995-09-28,-0.73698,-0.7449947619047619,,
190,1995-09-29,-0.72967,-0.7441557142857144,,
191,1995-10-02,-0.72967,-0.7431966666666666,,
192,1995-10-03,-0.72967,-0.7422376190476191,,
193,1995-10-04,-0.72967,-0.7412785714285715,,
194,1995-10-05,-0.72967,-0.7403195238095238,,
195,1995-10-06,-0.72611,-0.7391909523809524,,
196,1995-10-09,-0.72611,-0.7381185714285714,,
197,1995-10-10,-0.72611,-0.7370461904761905,,
198,1995-10-11,-0.72611,-0.7359738095238095,,
199,1995-10-12,-0.72611,-0.7349014285714286,-0.6775804999999999,1.0
200,1995-10-13,-0.72683,-0.7338633333333333,-0.6791758,1.0
201,1995-10-16,-0.72683,-0.7330409523809523,-0.6807711000000001,1.0
202,1995-10-17,-0.72683,-0.7322185714285714,-0.6823663999999999,1.0
203,1995-10-18,-0.72683,-0.7313961904761905,-0.6839617,1.0
204,1995-10-19,-0.72683,-0.7305738095238096,-0.685557,1.0
205,1995-10-20,-0.73276,-0.7300338095238096,-0.6870407000000001,1.0
206,1995-10-23,-0.73276,-0.7298328571428572,-0.6885244,1.0
207,1995-10-24,-0.73276,-0.7296319047619049,-0.6900081,1.0
208,1995-10-25,-0.73276,-0.7294309523809523,-0.6914918,1.0
209,1995-10-26,-0.73276,-0.72923,-0.6929755,1.0
210,1995-10-27,-0.7432,-0.7295261904761905,-0.6943193500000001,1.0
211,1995-10-30,-0.7432,-0.7301704761904761,-0.6956632,1.0
212,1995-10-31,-0.7432,-0.7308147619047619,-0.69700705,1.0
213,1995-11-01,-0.7432,-0.7314590476190477,-0.6983508999999999,1.0
214,1995-11-02,-0.7432,-0.7321033333333333,-0.6996947499999999,1.0
215,1995-11-03,-0.75757,-0.7334319047619047,-0.7008943000000001,1.0
216,1995-11-06,-0.75757,-0.73493,-0.70209385,1.0
217,1995-11-07,-0.75757,-0.7364280952380953,-0.7032934000000001,1.0
218,1995-11-08,-0.75757,-0.7379261904761905,-0.7044929499999999,1.0
219,1995-11-09,-0.75757,-0.7394242857142858,-0.7056925000000001,1.0
220,1995-11-10,-0.77282,-0.7416485714285714,-0.7067532,1.0
221,1995-11-13,-0.77282,-0.7438385714285713,-0.7078139,1.0
222,1995-11-14,-0.77282,-0.7460285714285715,-0.7088746,1.0
223,1995-11-15,-0.77282,-0.7482185714285714,-0.7099352999999999,1.0
224,1995-11-16,-0.77282,-0.7504085714285713,-0.710996,1.0
225,1995-11-17,-0.78513,-0.7531847619047619,-0.71192935,1.0
226,1995-11-20,-0.78513,-0.7556785714285714,-0.7128627000000001,1.0
227,1995-11-21,-0.78513,-0.7581723809523809,-0.71379605,1.0
228,1995-11-22,-0.78513,-0.7606661904761904,-0.7147294,1.0
229,1995-11-23,-0.78513,-0.7631600000000001,-0.71566275,1.0
230,1995-11-24,-0.7934,-0.7660476190476191,-0.7164919000000001,1.0
231,1995-11-27,-0.7934,-0.7684380952380953,-0.7173210499999999,1.0
232,1995-11-28,-0.7934,-0.7708285714285714,-0.7181502000000001,1.0
233,1995-11-29,-0.7934,-0.7732190476190477,-0.71897935,1.0
234,1995-11-30,-0.7934,-0.7756095238095239,-0.7198084999999999,1.0
235,1995-12-01,-0.79583,-0.7781157142857144,-0.7205497,1.0
236,1995-12-04,-0.79583,-0.779937619047619,-0.7212909000000001,1.0
237,1995-12-05,-0.79583,-0.7817595238095238,-0.7220321,1.0
238,1995-12-06,-0.79583,-0.7835814285714287,-0.7227733000000001,1.0
239,1995-12-07,-0.79583,-0.7854033333333335,-0.7235145,1.0
240,1995-12-08,-0.79295,-0.7870880952380952,-0.72418825,1.0
241,1995-12-11,-0.79295,-0.7880466666666667,-0.724862,1.0
242,1995-12-12,-0.79295,-0.7890052380952381,-0.7255357499999999,1.0
243,1995-12-13,-0.79295,-0.7899638095238095,-0.7262095,1.0
244,1995-12-14,-0.79295,-0.7909223809523809,-0.7268832500000001,1.0
245,1995-12-15,-0.78569,-0.7915352380952382,-0.72750495,1.0
246,1995-12-18,-0.78569,-0.7915619047619048,-0.7281266500000001,1.0
247,1995-12-19,-0.78569,-0.7915885714285713,-0.72874835,1.0
248,1995-12-20,-0.78569,-0.7916152380952381,-0.72937005,1.0
249,1995-12-21,-0.78569,-0.7916419047619049,-0.72999175,1.0
250,1995-12-22,-0.77817,-0.7913104761904761,-0.7305796499999999,1.0
251,1995-12-25,-0.77817,-0.7905852380952381,-0.73116755,1.0
252,1995-12-26,-0.77817,-0.78986,-0.73175545,1.0
253,1995-12-27,-0.77817,-0.789134761904762,-0.7323433499999998,1.0
254,1995-12-28,-0.77817,-0.788409523809524,-0.73293125,1.0
255,1995-12-29,-0.77419,-0.787494761904762,-0.7335143500000001,1.0
256,1996-01-01,-0.77419,-0.7864642857142857,-0.73409745,1.0
257,1996-01-02,-0.77419,-0.7854338095238095,-0.7346805499999999,1.0
258,1996-01-03,-0.77419,-0.7844033333333333,-0.7352636499999999,1.0
259,1996-01-04,-0.77419,-0.7833728571428571,-0.73584675,1.0
260,1996-01-05,-0.77847,-0.7825461904761905,-0.736459,1.0
261,1996-01-08,-0.77847,-0.7818566666666668,-0.73707125,1.0
262,1996-01-09,-0.77847,-0.781167142857143,-0.7376834999999999,1.0
263,1996-01-10,-0.77847,-0.780477619047619,-0.7382957499999999,1.0
264,1996-01-11,-0.77847,-0.7797880952380952,-0.738908,1.0
265,1996-01-12,-0.79015,-0.7796547619047619,-0.73957065,1.0
266,1996-01-15,-0.79015,-0.7798671428571428,-0.7402333,1.0
267,1996-01-16,-0.79015,-0.7800795238095238,-0.7408959500000001,1.0
268,1996-01-17,-0.79015,-0.7802919047619048,-0.7415586000000001,1.0
269,1996-01-18,-0.79015,-0.7805042857142859,-0.7422212499999999,1.0
270,1996-01-19,-0.80905,-0.7816166666666666,-0.7429441,1.0
271,1996-01-22,-0.80905,-0.783087142857143,-0.7436669499999999,1.0
272,1996-01-23,-0.80905,-0.784557619047619,-0.7443898,1.0
273,1996-01-24,-0.80905,-0.7860280952380954,-0.74511265,1.0
274,1996-01-25,-0.80905,-0.7874985714285714,-0.7458355,1.0
275,1996-01-26,-0.83237,-0.7900795238095238,-0.7466101999999999,1.0
276,1996-01-29,-0.83237,-0.79285,-0.7473849,1.0
277,1996-01-30,-0.83237,-0.7956204761904763,-0.7481595999999999,1.0
278,1996-01-31,-0.83237,-0.7983909523809525,-0.7489342999999999,1.0
279,1996-02-01,-0.83237,-0.8011614285714286,-0.749709,1.0
280,1996-02-02,-0.85365,-0.804945238095238,-0.75050035,1.0
281,1996-02-05,-0.85365,-0.8085252380952381,-0.7512917,1.0
282,1996-02-06,-0.85365,-0.8121052380952379,-0.7520830500000001,1.0
283,1996-02-07,-0.85365,-0.8156852380952382,-0.7528744,1.0
284,1996-02-08,-0.85365,-0.8192652380952383,-0.7536657500000001,1.0
285,1996-02-09,-0.86706,-0.8234838095238095,-0.75442225,1.0
286,1996-02-12,-0.86706,-0.8271461904761904,-0.75517875,1.0
287,1996-02-13,-0.86706,-0.8308085714285716,-0.75593525,1.0
288,1996-02-14,-0.86706,-0.8344709523809525,-0.75669175,1.0
289,1996-02-15,-0.86706,-0.8381333333333335,-0.75744825,1.0
290,1996-02-16,-0.87016,-0.8419433333333334,-0.7581207499999999,1.0
291,1996-02-19,-0.87016,-0.8448533333333333,-0.75879325,1.0
292,1996-02-20,-0.87016,-0.8477633333333335,-0.7594657499999999,1.0
293,1996-02-21,-0.87016,-0.8506733333333333,-0.76013825,1.0
294,1996-02-22,-0.87016,-0.8535833333333335,-0.76081075,1.0
295,1996-02-23,-0.86216,-0.8561123809523811,-0.7613697500000001,1.0
296,1996-02-26,-0.86216,-0.8575309523809524,-0.76192875,1.0
297,1996-02-27,-0.86216,-0.8589495238095237,-0.7624877500000001,1.0
298,1996-02-28,-0.86216,-0.8603680952380953,-0.76304675,1.0
299,1996-02-29,-0.86216,-0.8617866666666668,-0.76360575,1.0
300,1996-03-01,-0.84363,-0.8623228571428572,-0.7640359000000001,1.0
301,1996-03-04,-0.84363,-0.8618457142857144,-0.76446605,1.0
302,1996-03-05,-0.84363,-0.8613685714285715,-0.7648962,1.0
303,1996-03-06,-0.84363,-0.8608914285714286,-0.76532635,1.0
304,1996-03-07,-0.84363,-0.8604142857142857,-0.7657565,1.0
305,1996-03-08,-0.8195,-0.8587880952380952,-0.7660763500000001,1.0
306,1996-03-11,-0.8195,-0.8565233333333333,-0.7663962000000001,1.0
307,1996-03-12,-0.8195,-0.8542585714285715,-0.7667160500000001,1.0
308,1996-03-13,-0.8195,-0.8519938095238095,-0.7670358999999999,1.0
309,1996-03-14,-0.8195,-0.8497290476190477,-0.76735575,1.0
310,1996-03-15,-0.79208,-0.8461585714285714,-0.7675812499999999,1.0
311,1996-03-18,-0.79208,-0.8424404761904762,-0.76780675,1.0
312,1996-03-19,-0.79208,-0.8387223809523809,-0.76803225,1.0
313,1996-03-20,-0.79208,-0.8350042857142858,-0.76825775,1.0
314,1996-03-21,-0.79208,-0.8312861904761905,-0.7684832499999998,1.0
315,1996-03-22,-0.76611,-0.8263314285714285,-0.7686457,1.0
316,1996-03-25,-0.76611,-0.8217576190476191,-0.7688081500000001,1.0
317,1996-03-26,-0.76611,-0.8171838095238095,-0.7689706000000001,1.0
318,1996-03-27,-0.76611,-0.81261,-0.7691330500000001,1.0
319,1996-03-28,-0.76611,-0.8080361904761906,-0.7692955,1.0
320,1996-03-29,-0.7429,-0.8023571428571428,-0.7694056,1.0
321,1996-04-01,-0.7429,-0.7975604761904762,-0.7695156999999999,1.0
322,1996-04-02,-0.7429,-0.7927638095238096,-0.7696258,1.0
323,1996-04-03,-0.7429,-0.7879671428571429,-0.7697359,1.0
324,1996-04-04,-0.7429,-0.7831704761904762,-0.769846,1.0
325,1996-04-05,-0.72459,-0.7775019047619047,-0.7699142999999999,1.0
326,1996-04-08,-0.72459,-0.7729823809523809,-0.7699826000000001,1.0
327,1996-04-09,-0.72459,-0.768462857142857,-0.7700509000000001,0.0
328,1996-04-10,-0.72459,-0.7639433333333333,-0.7701191999999999,0.0
329,1996-04-11,-0.72459,-0.7594238095238095,-0.7701875,0.0
330,1996-04-12,-0.71174,-0.7542923809523809,-0.77021975,0.0
331,1996-04-15,-0.71174,-0.7504666666666667,-0.7702519999999999,0.0
332,1996-04-16,-0.71174,-0.7466409523809524,-0.77028425,0.0
333,1996-04-17,-0.71174,-0.7428152380952381,-0.7703165,0.0
334,1996-04-18,-0.71174,-0.7389895238095238,-0.77034875,0.0
335,1996-04-19,-0.70698,-0.7349371428571428,-0.77035525,0.0
336,1996-04-22,-0.70698,-0.7321214285714286,-0.7703617500000002,0.0
337,1996-04-23,-0.70698,-0.7293057142857142,-0.7703682500000001,0.0
338,1996-04-24,-0.70698,-0.7264900000000001,-0.77037475,0.0
339,1996-04-25,-0.70698,-0.7236742857142857,-0.7703812500000001,0.0
340,1996-04-26,-0.71037,-0.72102,-0.770385,0.0
341,1996-04-29,-0.71037,-0.7194709523809524,-0.7703887500000001,0.0
342,1996-04-30,-0.71037,-0.7179219047619048,-0.7703925000000001,0.0
343,1996-05-01,-0.71037,-0.7163728571428571,-0.77039625,0.0
344,1996-05-02,-0.71037,-0.7148238095238095,-0.7704000000000001,0.0
345,1996-05-03,-0.719,-0.7136857142857143,-0.7704162499999999,0.0
346,1996-05-06,-0.719,-0.7134195238095238,-0.7704325,0.0
347,1996-05-07,-0.719,-0.7131533333333334,-0.7704487499999999,0.0
348,1996-05-08,-0.719,-0.7128871428571428,-0.7704650000000001,0.0
349,1996-05-09,-0.719,-0.7126209523809524,-0.77048125,0.0
350,1996-05-10,-0.73075,-0.7129142857142857,-0.7705147499999999,0.0
351,1996-05-13,-0.73075,-0.7138195238095238,-0.77054825,0.0
352,1996-05-14,-0.73075,-0.7147247619047619,-0.7705817500000001,0.0
353,1996-05-15,-0.73075,-0.71563,-0.7706152500000001,0.0
354,1996-05-16,-0.73075,-0.7165352380952381,-0.77064875,0.0
355,1996-05-17,-0.74188,-0.7179704761904762,-0.77069285,0.0
356,1996-05-20,-0.74188,-0.7196323809523809,-0.77073695,0.0
357,1996-05-21,-0.74188,-0.7212942857142858,-0.7707810500000001,0.0
358,1996-05-22,-0.74188,-0.7229561904761905,-0.77082515,0.0
359,1996-05-23,-0.74188,-0.7246180952380952,-0.77086925,0.0
360,1996-05-24,-0.74832,-0.7265866666666666,-0.77090565,0.0
361,1996-05-27,-0.74832,-0.7283938095238095,-0.77094205,0.0
362,1996-05-28,-0.74832,-0.7302009523809523,-0.7709784499999999,0.0
363,1996-05-29,-0.74832,-0.7320080952380952,-0.7710148499999999,0.0
364,1996-05-30,-0.74832,-0.7338152380952382,-0.77105125,0.0
365,1996-05-31,-0.74902,-0.7356557142857143,-0.7710599,0.0
366,1996-06-03,-0.74902,-0.7370852380952381,-0.77106855,0.0
367,1996-06-04,-0.74902,-0.738514761904762,-0.7710772,0.0
368,1996-06-05,-0.74902,-0.7399442857142857,-0.7710858500000001,0.0
369,1996-06-06,-0.74902,-0.7413738095238095,-0.7710945000000001,0.0
370,1996-06-07,-0.74379,-0.7425542857142857,-0.7710644000000001,0.0
371,1996-06-10,-0.74379,-0.743175238095238,-0.7710342999999998,0.0
372,1996-06-11,-0.74379,-0.7437961904761904,-0.7710042,0.0
373,1996-06-12,-0.74379,-0.7444171428571429,-0.7709741,0.0
374,1996-06-13,-0.74379,-0.7450380952380952,-0.770944,0.0
375,1996-06-14,-0.73568,-0.7452728571428571,-0.77087925,0.0
376,1996-06-17,-0.73568,-0.744977619047619,-0.7708144999999998,0.0
377,1996-06-18,-0.73568,-0.7446823809523809,-0.7707497499999999,0.0
378,1996-06-19,-0.73568,-0.7443871428571429,-0.770685,0.0
379,1996-06-20,-0.73568,-0.7440919047619047,-0.77062025,0.0
380,1996-06-21,-0.72667,-0.7433676190476189,-0.7705331000000001,0.0
381,1996-06-24,-0.72667,-0.7423366666666666,-0.77044595,0.0
382,1996-06-25,-0.72667,-0.7413057142857143,-0.7703588,0.0
383,1996-06-26,-0.72667,-0.7402747619047619,-0.77027165,0.0
384,1996-06-27,-0.72667,-0.7392438095238095,-0.7701845,0.0
385,1996-06-28,-0.71971,-0.7378814285714286,-0.77009815,0.0
386,1996-07-01,-0.71971,-0.7364857142857142,-0.7700117999999999,0.0
387,1996-07-02,-0.71971,-0.73509,-0.7699254500000001,0.0
388,1996-07-03,-0.71971,-0.7336942857142856,-0.7698391,0.0
389,1996-07-04,-0.71971,-0.7322985714285715,-0.76975275,0.0
390,1996-07-05,-0.71571,-0.730712380952381,-0.76968295,0.0
391,1996-07-08,-0.71571,-0.7293752380952381,-0.76961315,0.0
392,1996-07-09,-0.71571,-0.7280380952380953,-0.76954335,0.0
393,1996-07-10,-0.71571,-0.7267009523809523,-0.7694735500000001,0.0
394,1996-07-11,-0.71571,-0.7253638095238095,-0.76940375,0.0
395,1996-07-12,-0.71602,-0.7240414285714285,-0.7693532999999999,0.0
396,1996-07-15,-0.71602,-0.7231052380952381,-0.76930285,0.0
397,1996-07-16,-0.71602,-0.7221690476190477,-0.7692523999999998,0.0
398,1996-07-17,-0.71602,-0.7212328571428571,-0.76920195,0.0
399,1996-07-18,-0.71602,-0.7202966666666667,-0.7691515,0.0
400,1996-07-19,-0.72217,-0.7196533333333333,-0.7691281999999999,0.0
401,1996-07-22,-0.72217,-0.7194390476190475,-0.7691049,0.0
402,1996-07-23,-0.72217,-0.7192247619047618,-0.7690816000000001,0.0
403,1996-07-24,-0.72217,-0.7190104761904761,-0.7690583000000001,0.0
404,1996-07-25,-0.72217,-0.7187961904761904,-0.7690349999999999,0.0
405,1996-07-26,-0.73294,-0.7190947619047618,-0.7690359,0.0
406,1996-07-29,-0.73294,-0.7197247619047619,-0.7690368,0.0
407,1996-07-30,-0.73294,-0.7203547619047619,-0.7690376999999999,0.0
408,1996-07-31,-0.73294,-0.7209847619047619,-0.7690386000000001,0.0
409,1996-08-01,-0.73294,-0.7216147619047619,-0.7690395,0.0
410,1996-08-02,-0.74641,-0.7228861904761905,-0.7690555499999999,0.0
411,1996-08-05,-0.74641,-0.7243480952380952,-0.7690715999999999,0.0
412,1996-08-06,-0.74641,-0.7258100000000001,-0.76908765,0.0
413,1996-08-07,-0.74641,-0.7272719047619047,-0.7691037000000001,0.0
414,1996-08-08,-0.74641,-0.7287338095238096,-0.7691197500000001,0.0
415,1996-08-09,-0.76168,-0.7309228571428571,-0.7691403,0.0
416,1996-08-12,-0.76168,-0.7330971428571429,-0.7691608500000001,0.0
417,1996-08-13,-0.76168,-0.7352714285714286,-0.7691813999999999,0.0
418,1996-08-14,-0.76168,-0.7374457142857143,-0.76920195,0.0
419,1996-08-15,-0.76168,-0.7396199999999999,-0.7692224999999999,0.0
420,1996-08-16,-0.77304,-0.742335238095238,-0.7692236,0.0
421,1996-08-19,-0.77304,-0.744757619047619,-0.7692247000000001,0.0
422,1996-08-20,-0.77304,-0.74718,-0.7692258,0.0
423,1996-08-21,-0.77304,-0.749602380952381,-0.7692269,0.0
424,1996-08-22,-0.77304,-0.7520247619047619,-0.7692280000000001,0.0
425,1996-08-23,-0.77825,-0.7546952380952381,-0.7691935999999999,0.0
426,1996-08-26,-0.77825,-0.7568528571428572,-0.7691592,0.0
427,1996-08-27,-0.77825,-0.7590104761904762,-0.7691248,0.0
428,1996-08-28,-0.77825,-0.7611680952380953,-0.7690904000000001,0.0
429,1996-08-29,-0.77825,-0.7633257142857143,-0.769056,0.0
430,1996-08-30,-0.7764,-0.7653952380952381,-0.768971,0.0
431,1996-09-02,-0.7764,-0.7668233333333332,-0.7688860000000001,0.0
432,1996-09-03,-0.7764,-0.7682514285714286,-0.768801,0.0
433,1996-09-04,-0.7764,-0.7696795238095239,-0.768716,1.0
434,1996-09-05,-0.7764,-0.7711076190476189,-0.7686310000000001,1.0
435,1996-09-06,-0.76795,-0.7721333333333333,-0.7684916000000002,1.0
