date,STLFSI4,5dma,fs_signal
1994-07-28,-0.0767,-0.11132380952380953,1.0
1994-07-29,-0.2464,-0.11613809523809523,1.0
1994-08-01,-0.2464,-0.11800952380952381,1.0
1994-08-02,-0.2464,-0.11988095238095238,1.0
1994-08-03,-0.2464,-0.12175238095238097,1.0
1994-08-04,-0.2464,-0.12362380952380954,1.0
1994-08-05,-0.1265,-0.1197857142857143,1.0
1994-08-08,-0.1265,-0.12417142857142857,1.0
1994-08-09,-0.1265,-0.12855714285714287,1.0
1994-08-10,-0.1265,-0.13294285714285714,1.0
1994-08-11,-0.1265,-0.13732857142857144,1.0
1994-08-12,-0.3602,-0.15284285714285714,1.0
1994-08-15,-0.3602,-0.16426666666666667,1.0
1994-08-16,-0.3602,-0.17569047619047617,1.0
1994-08-17,-0.3602,-0.18711428571428573,1.0
1994-08-18,-0.3602,-0.19853809523809526,1.0
1994-08-19,-0.3506,-0.20950476190476192,1.0
1994-08-22,-0.3506,-0.22254761904761908,1.0
1994-08-23,-0.3506,-0.23559047619047624,1.0
1994-08-24,-0.3506,-0.24863333333333335,1.0
1994-08-25,-0.3506,-0.2616761904761905,1.0
1994-08-26,-0.3459,-0.2744952380952381,1.0
1994-08-29,-0.3459,-0.27923333333333333,1.0
1994-08-30,-0.3459,-0.2839714285714286,1.0
1994-08-31,-0.3459,-0.2887095238095238,1.0
1994-09-01,-0.3459,-0.29344761904761907,1.0
1994-09-02,-0.2168,-0.29203809523809526,1.0
1994-09-05,-0.2168,-0.29633809523809523,1.0
1994-09-06,-0.2168,-0.3006380952380952,1.0
1994-09-07,-0.2168,-0.30493809523809523,1.0
1994-09-08,-0.2168,-0.3092380952380952,1.0
1994-09-09,-0.3404,-0.3194238095238095,1.0
1994-09-12,-0.3404,-0.31848095238095236,1.0
1994-09-13,-0.3404,-0.31753809523809523,1.0
1994-09-14,-0.3404,-0.3165952380952381,1.0
1994-09-15,-0.3404,-0.31565238095238096,1.0
1994-09-16,-0.3338,-0.31439523809523806,1.0
1994-09-19,-0.3338,-0.3135952380952381,1.0
1994-09-20,-0.3338,-0.31279523809523807,1.0
1994-09-21,-0.3338,-0.3119952380952381,1.0
1994-09-22,-0.3338,-0.311195238095238,1.0
1994-09-23,-0.3757,-0.31239047619047616,1.0
1994-09-26,-0.3757,-0.3138095238095238,1.0
1994-09-27,-0.3757,-0.3152285714285714,1.0
1994-09-28,-0.3757,-0.31664761904761907,1.0
1994-09-29,-0.3757,-0.3180666666666666,1.0
1994-09-30,-0.2524,-0.3136142857142857,1.0
1994-10-03,-0.2524,-0.31530952380952376,1.0
1994-10-04,-0.2524,-0.3170047619047619,1.0
1994-10-05,-0.2524,-0.31870000000000004,1.0
1994-10-06,-0.2524,-0.32039523809523807,1.0
1994-10-07,-0.2781,-0.3233142857142857,1.0
1994-10-10,-0.2781,-0.32034761904761905,1.0
1994-10-11,-0.2781,-0.3173809523809524,1.0
1994-10-12,-0.2781,-0.3144142857142857,1.0
1994-10-13,-0.2781,-0.31144761904761903,1.0
1994-10-14,-0.0204,-0.2962095238095238,1.0
1994-10-17,-0.0204,-0.2812857142857143,1.0
1994-10-18,-0.0204,-0.26636190476190474,1.0
1994-10-19,-0.0204,-0.25143809523809524,1.0
1994-10-20,-0.0204,-0.23651428571428573,1.0
1994-10-21,-0.2081,-0.23052857142857142,1.0
1994-10-24,-0.2081,-0.22254761904761908,1.0
1994-10-25,-0.2081,-0.21456666666666668,1.0
1994-10-26,-0.2081,-0.2065857142857143,1.0
1994-10-27,-0.2081,-0.1986047619047619,1.0
1994-10-28,-0.275,-0.19380952380952382,1.0
1994-10-31,-0.275,-0.19488571428571433,1.0
1994-11-01,-0.275,-0.19596190476190478,1.0
1994-11-02,-0.275,-0.19703809523809526,1.0
1994-11-03,-0.275,-0.19811428571428571,1.0
1994-11-04,-0.2202,-0.1965809523809524,1.0
1994-11-07,-0.2202,-0.1938238095238095,1.0
1994-11-08,-0.2202,-0.1910666666666667,1.0
1994-11-09,-0.2202,-0.18830952380952382,1.0
1994-11-10,-0.2202,-0.18555238095238097,1.0
1994-11-11,-0.2895,-0.1860952380952381,1.0
1994-11-14,-0.2895,-0.1989095238095238,1.0
1994-11-15,-0.2895,-0.21172380952380954,1.0
1994-11-16,-0.2895,-0.22453809523809523,1.0
1994-11-17,-0.2895,-0.23735238095238098,1.0
1994-11-18,-0.4389,-0.2572809523809524,1.0
1994-11-21,-0.4389,-0.2682714285714286,1.0
1994-11-22,-0.4389,-0.27926190476190477,1.0
1994-11-23,-0.4389,-0.29025238095238093,1.0
1994-11-24,-0.4389,-0.30124285714285715,1.0
1994-11-25,-0.2297,-0.3022714285714286,1.0
1994-11-28,-0.2297,-0.30011428571428567,1.0
1994-11-29,-0.2297,-0.29795714285714286,1.0
1994-11-30,-0.2297,-0.2958,1.0
1994-12-01,-0.2297,-0.29364285714285715,1.0
1994-12-02,-0.2272,-0.29136666666666666,1.0
1994-12-05,-0.2272,-0.2917,1.0
1994-12-06,-0.2272,-0.2920333333333333,1.0
1994-12-07,-0.2272,-0.29236666666666666,1.0
1994-12-08,-0.2272,-0.2927,1.0
1994-12-09,-0.2065,-0.29204761904761906,1.0
1994-12-12,-0.2065,-0.28809523809523807,1.0
1994-12-13,-0.2065,-0.28414285714285714,1.0
1994-12-14,-0.2065,-0.2801904761904762,1.0
1994-12-15,-0.2065,-0.2762380952380952,1.0
1994-12-16,-0.2473,-0.27422857142857143,1.0
1994-12-19,-0.2473,-0.26510476190476195,1.0
1994-12-20,-0.2473,-0.25598095238095236,1.0
1994-12-21,-0.2473,-0.24685714285714283,1.0
1994-12-22,-0.2473,-0.23773333333333332,1.0
1994-12-23,-0.1997,-0.22634285714285712,1.0
1994-12-26,-0.1997,-0.22491428571428568,1.0
1994-12-27,-0.1997,-0.2234857142857143,1.0
1994-12-28,-0.1997,-0.22205714285714284,1.0
1994-12-29,-0.1997,-0.2206285714285714,1.0
1994-12-30,-0.07,-0.2130238095238095,1.0
1995-01-02,-0.07,-0.20553809523809524,1.0
1995-01-03,-0.07,-0.19805238095238092,1.0
1995-01-04,-0.07,-0.19056666666666666,1.0
1995-01-05,-0.07,-0.18308095238095237,1.0
1995-01-06,-0.307,-0.1868809523809524,1.0
1995-01-09,-0.307,-0.19166666666666665,1.0
1995-01-10,-0.307,-0.19645238095238093,1.0
1995-01-11,-0.307,-0.20123809523809524,1.0
1995-01-12,-0.307,-0.2060238095238095,1.0
1995-01-13,-0.0584,-0.19897142857142858,1.0
1995-01-16,-0.0584,-0.18997619047619047,1.0
1995-01-17,-0.0584,-0.18098095238095238,1.0
1995-01-18,-0.0584,-0.17198571428571427,1.0
1995-01-19,-0.0584,-0.16299047619047619,1.0
1995-01-20,-0.3488,-0.16782380952380951,1.0
1995-01-23,-0.3488,-0.1749238095238095,1.0
1995-01-24,-0.3488,-0.1820238095238095,1.0
1995-01-25,-0.3488,-0.1891238095238095,1.0
1995-01-26,-0.3488,-0.1962238095238095,1.0
1995-01-27,-0.3699,-0.20432857142857141,1.0
1995-01-30,-0.3699,-0.21860952380952384,1.0
1995-01-31,-0.3699,-0.23289047619047618,1.0
1995-02-01,-0.3699,-0.24717142857142857,1.0
1995-02-02,-0.3699,-0.26145238095238094,1.0
1995-02-03,-0.3423,-0.2744190476190476,1.0
1995-02-06,-0.3423,-0.2761,1.0
1995-02-07,-0.3423,-0.2777809523809524,1.0
1995-02-08,-0.3423,-0.27946190476190474,1.0
1995-02-09,-0.3423,-0.28114285714285714,1.0
1995-02-10,-0.4484,-0.28787619047619045,1.0
1995-02-13,-0.4484,-0.3064476190476191,1.0
1995-02-14,-0.4484,-0.32501904761904765,1.0
1995-02-15,-0.4484,-0.34359047619047617,1.0
1995-02-16,-0.4484,-0.3621619047619048,1.0
1995-02-17,-0.2311,-0.3703857142857143,1.0
1995-02-20,-0.2311,-0.3647809523809524,1.0
1995-02-21,-0.2311,-0.3591761904761905,1.0
1995-02-22,-0.2311,-0.35357142857142854,1.0
1995-02-23,-0.2311,-0.3479666666666667,1.0
1995-02-24,-0.2417,-0.3428666666666667,1.0
1995-02-27,-0.2417,-0.33676190476190476,1.0
1995-02-28,-0.2417,-0.3306571428571428,1.0
1995-03-01,-0.2417,-0.324552380952381,1.0
1995-03-02,-0.2417,-0.31844761904761903,1.0
1995-03-03,-0.1985,-0.3102857142857143,1.0
1995-03-06,-0.1985,-0.30343809523809523,1.0
1995-03-07,-0.1985,-0.2965904761904762,1.0
1995-03-08,-0.1985,-0.28974285714285714,1.0
1995-03-09,-0.1985,-0.2828952380952381,1.0
1995-03-10,-0.1743,-0.2748952380952381,1.0
1995-03-13,-0.1743,-0.26184285714285715,1.0
1995-03-14,-0.1743,-0.24879047619047617,1.0
1995-03-15,-0.1743,-0.23573809523809527,1.0
1995-03-16,-0.1743,-0.2226857142857143,1.0
1995-03-17,-0.1903,-0.21039523809523808,1.0
1995-03-20,-0.1903,-0.20845238095238097,1.0
1995-03-21,-0.1903,-0.20650952380952384,1.0
1995-03-22,-0.1903,-0.20456666666666665,1.0
1995-03-23,-0.1903,-0.20262380952380954,1.0
1995-03-24,-0.3816,-0.20979047619047617,1.0
1995-03-27,-0.3816,-0.21645238095238092,1.0
1995-03-28,-0.3816,-0.22311428571428574,1.0
1995-03-29,-0.3816,-0.2297761904761905,1.0
1995-03-30,-0.3816,-0.2364380952380952,1.0
1995-03-31,-0.4623,-0.24694285714285713,1.0
1995-04-03,-0.4623,-0.25950476190476185,1.0
1995-04-04,-0.4623,-0.2720666666666666,1.0
1995-04-05,-0.4623,-0.2846285714285714,1.0
1995-04-06,-0.4623,-0.2971904761904762,1.0
1995-04-07,-0.3205,-0.30300000000000005,1.0
1995-04-10,-0.3205,-0.30996190476190477,1.0
1995-04-11,-0.3205,-0.31692380952380955,1.0
1995-04-12,-0.3205,-0.32388571428571433,1.0
1995-04-13,-0.3205,-0.33084761904761906,1.0
1995-04-14,-0.2882,-0.33627142857142855,1.0
1995-04-17,-0.2882,-0.34093333333333337,1.0
1995-04-18,-0.2882,-0.34559523809523807,1.0
1995-04-19,-0.2882,-0.3502571428571429,1.0
1995-04-20,-0.2882,-0.35491904761904763,1.0
1995-04-21,-0.2345,-0.3570238095238095,1.0
1995-04-24,-0.2345,-0.3500190476190476,1.0
1995-04-25,-0.2345,-0.3430142857142857,1.0
1995-04-26,-0.2345,-0.3360095238095238,1.0
1995-04-27,-0.2345,-0.3290047619047619,1.0
1995-04-28,-0.444,-0.3319761904761905,1.0
1995-05-01,-0.444,-0.33110476190476196,1.0
1995-05-02,-0.444,-0.3302333333333334,1.0
1995-05-03,-0.444,-0.3293619047619048,1.0
1995-05-04,-0.444,-0.32849047619047617,1.0
1995-05-05,-0.2831,-0.3199571428571429,1.0
1995-05-08,-0.2831,-0.31817619047619045,1.0
1995-05-09,-0.2831,-0.31639523809523806,1.0
1995-05-10,-0.2831,-0.3146142857142857,1.0
1995-05-11,-0.2831,-0.3128333333333333,1.0
1995-05-12,-0.1212,-0.30334285714285714,1.0
1995-05-15,-0.1212,-0.2953904761904762,1.0
1995-05-16,-0.1212,-0.2874380952380952,1.0
1995-05-17,-0.1212,-0.2794857142857143,1.0
1995-05-18,-0.1212,-0.2715333333333333,1.0
1995-05-19,-0.3553,-0.2747285714285714,1.0
1995-05-22,-0.3553,-0.2804809523809524,1.0
1995-05-23,-0.3553,-0.28623333333333334,1.0
1995-05-24,-0.3553,-0.29198571428571424,1.0
1995-05-25,-0.3553,-0.29773809523809525,1.0
1995-05-26,-0.3162,-0.3016285714285714,1.0
1995-05-29,-0.3162,-0.29554285714285716,1.0
1995-05-30,-0.3162,-0.28945714285714286,1.0
1995-05-31,-0.3162,-0.28337142857142855,1.0
1995-06-01,-0.3162,-0.27728571428571425,1.0
1995-06-02,-0.0459,-0.2583285714285714,1.0
1995-06-05,-0.0459,-0.2470333333333333,1.0
1995-06-06,-0.0459,-0.23573809523809527,1.0
1995-06-07,-0.0459,-0.22444285714285717,1.0
1995-06-08,-0.0459,-0.21314761904761903,1.0
1995-06-09,-0.2095,-0.20964285714285713,1.0
1995-06-12,-0.2095,-0.21384761904761906,1.0
1995-06-13,-0.2095,-0.21805238095238097,1.0
1995-06-14,-0.2095,-0.22225714285714285,1.0
1995-06-15,-0.2095,-0.22646190476190475,1.0
1995-06-16,-0.1817,-0.22934285714285715,1.0
1995-06-19,-0.1817,-0.2210761904761905,1.0
1995-06-20,-0.1817,-0.21280952380952378,1.0
1995-06-21,-0.1817,-0.20454285714285714,1.0
1995-06-22,-0.1817,-0.19627619047619044,1.0
1995-06-23,-0.1463,-0.18632380952380953,1.0
1995-06-26,-0.1463,-0.17823333333333333,1.0
1995-06-27,-0.1463,-0.17014285714285715,1.0
1995-06-28,-0.1463,-0.16205238095238095,1.0
1995-06-29,-0.1463,-0.15396190476190477,1.0
1995-06-30,-0.2863,-0.15253809523809525,1.0
1995-07-03,-0.2863,-0.1639857142857143,1.0
1995-07-04,-0.2863,-0.17543333333333333,1.0
1995-07-05,-0.2863,-0.1868809523809524,1.0
1995-07-06,-0.2863,-0.19832857142857144,1.0
1995-07-07,-0.2487,-0.2079857142857143,1.0
1995-07-10,-0.2487,-0.20985238095238096,1.0
1995-07-11,-0.2487,-0.21171904761904758,1.0
1995-07-12,-0.2487,-0.21358571428571427,1.0
1995-07-13,-0.2487,-0.21545238095238098,1.0
1995-07-14,-0.1303,-0.21168095238095241,1.0
1995-07-17,-0.1303,-0.2092333333333333,1.0
1995-07-18,-0.1303,-0.20678571428571427,1.0
1995-07-19,-0.1303,-0.20433809523809524,1.0
1995-07-20,-0.1303,-0.2018904761904762,1.0
1995-07-21,-0.5063,-0.21734761904761907,1.0
1995-07-24,-0.5063,-0.23449047619047617,1.0
1995-07-25,-0.5063,-0.2516333333333333,1.0
1995-07-26,-0.5063,-0.26877619047619045,1.0
1995-07-27,-0.5063,-0.28591904761904763,1.0
1995-07-28,-0.309,-0.2936666666666667,1.0
1995-07-31,-0.309,-0.29474761904761904,1.0
1995-08-01,-0.309,-0.29582857142857144,1.0
1995-08-02,-0.309,-0.2969095238095238,1.0
1995-08-03,-0.309,-0.2979904761904762,1.0
1995-08-04,-0.2507,-0.2962952380952381,1.0
1995-08-07,-0.2507,-0.2963904761904762,1.0
1995-08-08,-0.2507,-0.29648571428571424,1.0
1995-08-09,-0.2507,-0.2965809523809524,1.0
1995-08-10,-0.2507,-0.2966761904761905,1.0
1995-08-11,-0.2795,-0.2981428571428571,1.0
1995-08-14,-0.2795,-0.30524761904761905,1.0
1995-08-15,-0.2795,-0.31235238095238094,1.0
1995-08-16,-0.2795,-0.3194571428571429,1.0
1995-08-17,-0.2795,-0.3265619047619048,1.0
1995-08-18,-0.4045,-0.3396190476190476,1.0
1995-08-21,-0.4045,-0.33477142857142855,1.0
1995-08-22,-0.4045,-0.3299238095238095,1.0
1995-08-23,-0.4045,-0.32507619047619046,1.0
1995-08-24,-0.4045,-0.3202285714285714,1.0
1995-08-25,-0.2251,-0.30683809523809524,1.0
1995-08-28,-0.2251,-0.30284285714285714,1.0
1995-08-29,-0.2251,-0.2988476190476191,1.0
1995-08-30,-0.2251,-0.294852380952381,1.0
1995-08-31,-0.2251,-0.29085714285714287,1.0
1995-09-01,-0.1231,-0.2820047619047619,1.0
1995-09-04,-0.1231,-0.2759285714285714,1.0
1995-09-05,-0.1231,-0.269852380952381,1.0
1995-09-06,-0.1231,-0.2637761904761905,1.0
1995-09-07,-0.1231,-0.25770000000000004,1.0
1995-09-08,-0.2353,-0.2569666666666667,1.0
1995-09-11,-0.2353,-0.2548619047619048,1.0
1995-09-12,-0.2353,-0.25275714285714285,1.0
1995-09-13,-0.2353,-0.25065238095238096,1.0
1995-09-14,-0.2353,-0.24854761904761905,1.0
1995-09-15,-0.3357,-0.25122380952380957,1.0
1995-09-18,-0.3357,-0.24794761904761906,1.0
1995-09-19,-0.3357,-0.24467142857142857,1.0
1995-09-20,-0.3357,-0.2413952380952381,1.0
1995-09-21,-0.3357,-0.23811904761904762,1.0
1995-09-22,-0.3055,-0.23340476190476192,1.0
1995-09-25,-0.3055,-0.23723333333333332,1.0
1995-09-26,-0.3055,-0.24106190476190476,1.0
1995-09-27,-0.3055,-0.24489047619047621,1.0
1995-09-28,-0.3055,-0.2487190476190476,1.0
1995-09-29,-0.4395,-0.25892857142857145,1.0
1995-10-02,-0.4395,-0.27399523809523807,1.0
1995-10-03,-0.4395,-0.28906190476190474,1.0
1995-10-04,-0.4395,-0.3041285714285714,1.0
1995-10-05,-0.4395,-0.3191952380952381,1.0
1995-10-06,-0.0532,-0.31586666666666663,1.0
1995-10-09,-0.0532,-0.30719523809523813,1.0
1995-10-10,-0.0532,-0.29852380952380947,1.0
1995-10-11,-0.0532,-0.289852380952381,1.0
1995-10-12,-0.0532,-0.2811809523809524,1.0
1995-10-13,-0.2327,-0.28105714285714284,1.0
1995-10-16,-0.2327,-0.2761523809523809,1.0
1995-10-17,-0.2327,-0.271247619047619,1.0
1995-10-18,-0.2327,-0.26634285714285716,1.0
1995-10-19,-0.2327,-0.26143809523809525,1.0
1995-10-20,-0.199,-0.25492857142857145,1.0
1995-10-23,-0.199,-0.24985714285714286,1.0
1995-10-24,-0.199,-0.2447857142857143,1.0
1995-10-25,-0.199,-0.2397142857142857,1.0
1995-10-26,-0.199,-0.2346428571428571,1.0
1995-10-27,-0.1704,-0.22820952380952383,1.0
1995-10-30,-0.1704,-0.21539523809523808,1.0
1995-10-31,-0.1704,-0.2025809523809524,1.0
1995-11-01,-0.1704,-0.18976666666666667,1.0
1995-11-02,-0.1704,-0.17695238095238094,1.0
1995-11-03,-0.2023,-0.16565714285714286,1.0
1995-11-06,-0.2023,-0.1727571428571429,1.0
1995-11-07,-0.2023,-0.17985714285714285,1.0
1995-11-08,-0.2023,-0.18695714285714285,1.0
1995-11-09,-0.2023,-0.19405714285714284,1.0
1995-11-10,-0.3385,-0.20764285714285716,1.0
1995-11-13,-0.3385,-0.2126809523809524,1.0
1995-11-14,-0.3385,-0.21771904761904762,1.0
1995-11-15,-0.3385,-0.22275714285714288,1.0
1995-11-16,-0.3385,-0.22779523809523808,1.0
1995-11-17,-0.3389,-0.23285238095238098,1.0
1995-11-20,-0.3389,-0.2395142857142857,1.0
1995-11-21,-0.3389,-0.24617619047619047,1.0
1995-11-22,-0.3389,-0.2528380952380952,1.0
1995-11-23,-0.3389,-0.2595,1.0
1995-11-24,-0.4738,-0.2725857142857143,1.0
1995-11-27,-0.4738,-0.2870333333333333,1.0
1995-11-28,-0.4738,-0.30148095238095235,1.0
1995-11-29,-0.4738,-0.31592857142857145,1.0
1995-11-30,-0.4738,-0.3303761904761905,1.0
1995-12-01,-0.3026,-0.33667142857142857,1.0
1995-12-04,-0.3026,-0.34144761904761906,1.0
1995-12-05,-0.3026,-0.3462238095238095,1.0
1995-12-06,-0.3026,-0.351,1.0
1995-12-07,-0.3026,-0.35577619047619047,1.0
1995-12-08,-0.3711,-0.36381428571428576,1.0
1995-12-11,-0.3711,-0.36536666666666673,1.0
1995-12-12,-0.3711,-0.3669190476190476,1.0
1995-12-13,-0.3711,-0.36847142857142856,1.0
1995-12-14,-0.3711,-0.37002380952380953,1.0
1995-12-15,-0.4342,-0.3745809523809524,1.0
1995-12-18,-0.4342,-0.3791190476190476,1.0
1995-12-19,-0.4342,-0.3836571428571428,1.0
1995-12-20,-0.4342,-0.38819523809523815,1.0
1995-12-21,-0.4342,-0.39273333333333327,1.0
1995-12-22,-0.3211,-0.3918857142857143,1.0
1995-12-25,-0.3211,-0.38461428571428574,1.0
1995-12-26,-0.3211,-0.37734285714285715,1.0
1995-12-27,-0.3211,-0.3700714285714286,1.0
1995-12-28,-0.3211,-0.36279999999999996,1.0
1995-12-29,-0.0473,-0.3424904761904762,1.0
1996-01-01,-0.0473,-0.3303333333333333,1.0
1996-01-02,-0.0473,-0.31817619047619045,1.0
1996-01-03,-0.0473,-0.30601904761904763,1.0
1996-01-04,-0.0473,-0.29386190476190477,1.0
1996-01-05,-0.4629,-0.3014952380952381,1.0
1996-01-08,-0.4629,-0.3058666666666666,1.0
1996-01-09,-0.4629,-0.3102380952380952,1.0
