date,STLFSI3,5dma,fs_signal
1994-03-29,-0.3791,-0.36720952380952376,1.0
1994-03-30,-0.3791,-0.36056190476190475,1.0
1994-03-31,-0.3791,-0.35391428571428574,1.0
1994-04-01,-0.3542,-0.3460809523809524,1.0
1994-04-04,-0.3542,-0.34400000000000003,1.0
1994-04-05,-0.3542,-0.3419190476190476,1.0
1994-04-06,-0.3542,-0.3398380952380953,1.0
1994-04-07,-0.3542,-0.33775714285714287,1.0
1994-04-08,-0.3911,-0.33743333333333336,1.0
1994-04-11,-0.3911,-0.3385190476190476,1.0
1994-04-12,-0.3911,-0.3396047619047619,1.0
1994-04-13,-0.3911,-0.34069047619047615,1.0
1994-04-14,-0.3911,-0.34177619047619046,1.0
1994-04-15,-0.0309,-0.3257095238095238,1.0
1994-04-18,-0.0309,-0.31587619047619053,1.0
1994-04-19,-0.0309,-0.30604285714285717,1.0
1994-04-20,-0.0309,-0.2962095238095238,1.0
1994-04-21,-0.0309,-0.2863761904761905,1.0
1994-04-22,-0.3757,-0.2929619047619048,1.0
1994-04-25,-0.3757,-0.2928,1.0
1994-04-26,-0.3757,-0.2926380952380952,1.0
1994-04-27,-0.3757,-0.2924761904761905,1.0
1994-04-28,-0.3757,-0.29231428571428575,1.0
1994-04-29,-0.0564,-0.27694761904761905,1.0
1994-05-02,-0.0564,-0.2627666666666667,1.0
1994-05-03,-0.0564,-0.24858571428571427,1.0
1994-05-04,-0.0564,-0.23440476190476192,1.0
1994-05-05,-0.0564,-0.22022380952380952,1.0
1994-05-06,-0.6352,-0.23360476190476193,1.0
1994-05-09,-0.6352,-0.24522857142857143,1.0
1994-05-10,-0.6352,-0.25685238095238094,1.0
1994-05-11,-0.6352,-0.2684761904761905,1.0
1994-05-12,-0.6352,-0.2801,1.0
1994-05-13,-0.3882,-0.27996190476190475,1.0
1994-05-16,-0.3882,-0.2969761904761905,1.0
1994-05-17,-0.3882,-0.3139904761904762,1.0
1994-05-18,-0.3882,-0.33100476190476186,1.0
1994-05-19,-0.3882,-0.3480190476190476,1.0
1994-05-20,0.1521,-0.3393047619047619,1.0
1994-05-23,0.1521,-0.31417142857142855,1.0
1994-05-24,0.1521,-0.2890380952380952,1.0
1994-05-25,0.1521,-0.2639047619047619,1.0
1994-05-26,0.1521,-0.23877142857142855,1.0
1994-05-27,-0.318,-0.23602380952380952,1.0
1994-05-30,-0.318,-0.24848095238095236,1.0
1994-05-31,-0.318,-0.2609380952380952,1.0
1994-06-01,-0.318,-0.2733952380952381,1.0
1994-06-02,-0.318,-0.2858523809523809,1.0
1994-06-03,-0.0745,-0.2867142857142857,1.0
1994-06-06,-0.0745,-0.2600142857142857,1.0
1994-06-07,-0.0745,-0.23331428571428572,1.0
1994-06-08,-0.0745,-0.2066142857142857,1.0
1994-06-09,-0.0745,-0.1799142857142857,1.0
1994-06-10,0.1302,-0.14346666666666666,1.0
1994-06-13,0.1302,-0.11878095238095239,1.0
1994-06-14,0.1302,-0.09409523809523808,1.0
1994-06-15,0.1302,-0.0694095238095238,1.0
1994-06-16,0.1302,-0.04472380952380953,1.0
1994-06-17,-0.3587,-0.04331904761904762,1.0
1994-06-20,-0.3587,-0.06764285714285714,1.0
1994-06-21,-0.3587,-0.09196666666666667,1.0
1994-06-22,-0.3587,-0.1162904761904762,1.0
1994-06-23,-0.3587,-0.14061428571428572,1.0
1994-06-24,-0.2494,-0.15973333333333334,1.0
1994-06-27,-0.2494,-0.15646666666666667,1.0
1994-06-28,-0.2494,-0.1532,1.0
1994-06-29,-0.2494,-0.14993333333333334,1.0
1994-06-30,-0.2494,-0.14666666666666667,1.0
1994-07-01,-0.3388,-0.14765714285714285,1.0
1994-07-04,-0.3388,-0.16024285714285713,1.0
1994-07-05,-0.3388,-0.17282857142857141,1.0
1994-07-06,-0.3388,-0.1854142857142857,1.0
1994-07-07,-0.3388,-0.198,1.0
1994-07-08,-0.0928,-0.1988714285714286,1.0
1994-07-11,-0.0928,-0.2094904761904762,1.0
1994-07-12,-0.0928,-0.2201095238095238,1.0
1994-07-13,-0.0928,-0.23072857142857142,1.0
1994-07-14,-0.0928,-0.24134761904761903,1.0
1994-07-15,-0.1391,-0.2541714285714286,1.0
1994-07-18,-0.1391,-0.24371428571428572,1.0
1994-07-19,-0.1391,-0.23325714285714283,1.0
1994-07-20,-0.1391,-0.2228,1.0
1994-07-21,-0.1391,-0.21234285714285714,1.0
1994-07-22,-0.0123,-0.19584761904761905,1.0
1994-07-25,-0.0123,-0.18455714285714284,1.0
1994-07-26,-0.0123,-0.17326666666666665,1.0
1994-07-27,-0.0123,-0.16197619047619044,1.0
1994-07-28,-0.0123,-0.15068571428571428,1.0
1994-07-29,-0.2906,-0.15264761904761906,1.0
1994-08-01,-0.2906,-0.15035238095238096,1.0
1994-08-02,-0.2906,-0.14805714285714286,1.0
1994-08-03,-0.2906,-0.14576190476190476,1.0
1994-08-04,-0.2906,-0.1434666666666667,1.0
1994-08-05,-0.059,-0.13014285714285714,1.0
1994-08-08,-0.059,-0.12853333333333333,1.0
1994-08-09,-0.059,-0.12692380952380952,1.0
1994-08-10,-0.059,-0.1253142857142857,1.0
1994-08-11,-0.059,-0.12370476190476191,1.0
1994-08-12,-0.5051,-0.14333809523809526,1.0
1994-08-15,-0.5051,-0.16076666666666667,1.0
1994-08-16,-0.5051,-0.1781952380952381,1.0
1994-08-17,-0.5051,-0.19562380952380953,1.0
1994-08-18,-0.5051,-0.21305238095238094,1.0
1994-08-19,-0.3451,-0.2228619047619048,1.0
1994-08-22,-0.3451,-0.23870952380952382,1.0
1994-08-23,-0.3451,-0.25455714285714287,1.0
1994-08-24,-0.3451,-0.27040476190476187,1.0
1994-08-25,-0.3451,-0.286252380952381,1.0
1994-08-26,-0.4066,-0.3050285714285714,1.0
1994-08-29,-0.4066,-0.31055238095238097,1.0
1994-08-30,-0.4066,-0.31607619047619046,1.0
1994-08-31,-0.4066,-0.3216,1.0
1994-09-01,-0.4066,-0.32712380952380954,1.0
1994-09-02,-0.2029,-0.32294761904761904,1.0
1994-09-05,-0.2029,-0.32980000000000004,1.0
1994-09-06,-0.2029,-0.336652380952381,1.0
1994-09-07,-0.2029,-0.34350476190476187,1.0
1994-09-08,-0.2029,-0.35035714285714287,1.0
1994-09-09,-0.4571,-0.3693142857142857,1.0
1994-09-12,-0.4571,-0.3670285714285714,1.0
1994-09-13,-0.4571,-0.36474285714285715,1.0
1994-09-14,-0.4571,-0.3624571428571429,1.0
1994-09-15,-0.4571,-0.3601714285714286,1.0
1994-09-16,-0.4339,-0.3567809523809524,1.0
1994-09-19,-0.4339,-0.3610095238095238,1.0
1994-09-20,-0.4339,-0.36523809523809525,1.0
1994-09-21,-0.4339,-0.36946666666666667,1.0
1994-09-22,-0.4339,-0.37369523809523814,1.0
1994-09-23,-0.4745,-0.3798571428571429,1.0
1994-09-26,-0.4745,-0.3830904761904762,1.0
1994-09-27,-0.4745,-0.3863238095238095,1.0
1994-09-28,-0.4745,-0.3895571428571428,1.0
1994-09-29,-0.4745,-0.3927904761904762,1.0
1994-09-30,-0.3269,-0.38899523809523806,1.0
1994-10-03,-0.3269,-0.3949,1.0
1994-10-04,-0.3269,-0.4008047619047619,1.0
1994-10-05,-0.3269,-0.40670952380952385,1.0
1994-10-06,-0.3269,-0.4126142857142857,1.0
1994-10-07,-0.3839,-0.42123333333333335,1.0
1994-10-10,-0.3839,-0.417747619047619,1.0
1994-10-11,-0.3839,-0.4142619047619048,1.0
1994-10-12,-0.3839,-0.4107761904761905,1.0
1994-10-13,-0.3839,-0.4072904761904762,1.0
1994-10-14,0.0152,-0.3848,1.0
1994-10-17,0.0152,-0.3634142857142857,1.0
1994-10-18,0.0152,-0.3420285714285714,1.0
1994-10-19,0.0152,-0.3206428571428572,1.0
1994-10-20,0.0152,-0.2992571428571429,1.0
1994-10-21,-0.2801,-0.2919333333333333,1.0
1994-10-24,-0.2801,-0.28267619047619047,1.0
1994-10-25,-0.2801,-0.2734190476190476,1.0
1994-10-26,-0.2801,-0.26416190476190476,1.0
1994-10-27,-0.2801,-0.2549047619047619,1.0
1994-10-28,-0.4176,-0.2521952380952381,1.0
1994-10-31,-0.4176,-0.2565142857142857,1.0
1994-11-01,-0.4176,-0.26083333333333336,1.0
1994-11-02,-0.4176,-0.265152380952381,1.0
1994-11-03,-0.4176,-0.26947142857142864,1.0
1994-11-04,-0.3,-0.2681904761904762,1.0
1994-11-07,-0.3,-0.2641952380952381,1.0
1994-11-08,-0.3,-0.2602,1.0
1994-11-09,-0.3,-0.25620476190476194,1.0
1994-11-10,-0.3,-0.25220952380952383,1.0
1994-11-11,-0.3737,-0.2517238095238095,1.0
1994-11-14,-0.3737,-0.2702428571428572,1.0
1994-11-15,-0.3737,-0.2887619047619048,1.0
1994-11-16,-0.3737,-0.30728095238095243,1.0
1994-11-17,-0.3737,-0.3258,1.0
1994-11-18,-0.5055,-0.35059523809523807,1.0
1994-11-21,-0.5055,-0.3613285714285714,1.0
1994-11-22,-0.5055,-0.37206190476190476,1.0
1994-11-23,-0.5055,-0.382795238095238,1.0
1994-11-24,-0.5055,-0.3935285714285714,1.0
1994-11-25,-0.2552,-0.39234285714285705,1.0
1994-11-28,-0.2552,-0.38460952380952385,1.0
1994-11-29,-0.2552,-0.3768761904761905,1.0
1994-11-30,-0.2552,-0.3691428571428571,1.0
1994-12-01,-0.2552,-0.36140952380952374,1.0
1994-12-02,-0.2428,-0.3530857142857142,1.0
1994-12-05,-0.2428,-0.35036190476190476,1.0
1994-12-06,-0.2428,-0.34763809523809525,1.0
1994-12-07,-0.2428,-0.34491428571428573,1.0
1994-12-08,-0.2428,-0.3421904761904762,1.0
1994-12-09,-0.1826,-0.33659999999999995,1.0
1994-12-12,-0.1826,-0.32749999999999996,1.0
1994-12-13,-0.1826,-0.31839999999999996,1.0
1994-12-14,-0.1826,-0.30929999999999996,1.0
1994-12-15,-0.1826,-0.30019999999999997,1.0
1994-12-16,-0.2928,-0.296347619047619,1.0
1994-12-19,-0.2928,-0.2862190476190476,1.0
1994-12-20,-0.2928,-0.2760904761904762,1.0
1994-12-21,-0.2928,-0.2659619047619048,1.0
1994-12-22,-0.2928,-0.2558333333333333,1.0
1994-12-23,-0.2474,-0.24354285714285714,1.0
1994-12-26,-0.2474,-0.2431714285714286,1.0
1994-12-27,-0.2474,-0.2428,1.0
1994-12-28,-0.2474,-0.24242857142857144,1.0
1994-12-29,-0.2474,-0.24205714285714283,1.0
1994-12-30,-0.0937,-0.2343666666666667,1.0
1995-01-02,-0.0937,-0.2272666666666667,1.0
1995-01-03,-0.0937,-0.22016666666666668,1.0
1995-01-04,-0.0937,-0.21306666666666668,1.0
1995-01-05,-0.0937,-0.2059666666666667,1.0
1995-01-06,-0.3908,-0.2130142857142857,1.0
1995-01-09,-0.3908,-0.22292857142857142,1.0
1995-01-10,-0.3908,-0.23284285714285716,1.0
1995-01-11,-0.3908,-0.24275714285714287,1.0
1995-01-12,-0.3908,-0.2526714285714286,1.0
1995-01-13,-0.0418,-0.24596666666666664,1.0
1995-01-16,-0.0418,-0.2340142857142857,1.0
1995-01-17,-0.0418,-0.2220619047619048,1.0
1995-01-18,-0.0418,-0.21010952380952377,1.0
1995-01-19,-0.0418,-0.19815714285714284,1.0
1995-01-20,-0.3142,-0.1991761904761905,1.0
1995-01-23,-0.3142,-0.20235714285714282,1.0
1995-01-24,-0.3142,-0.20553809523809524,1.0
1995-01-25,-0.3142,-0.2087190476190476,1.0
1995-01-26,-0.3142,-0.21190000000000003,1.0
1995-01-27,-0.4237,-0.2202952380952381,1.0
1995-01-30,-0.4237,-0.2360095238095238,1.0
1995-01-31,-0.4237,-0.2517238095238095,1.0
1995-02-01,-0.4237,-0.26743809523809525,1.0
1995-02-02,-0.4237,-0.28315238095238093,1.0
1995-02-03,-0.256,-0.2908809523809524,1.0
1995-02-06,-0.256,-0.28446190476190475,1.0
1995-02-07,-0.256,-0.27804285714285715,1.0
1995-02-08,-0.256,-0.27162380952380955,1.0
1995-02-09,-0.256,-0.2652047619047619,1.0
1995-02-10,-0.4496,-0.2680047619047619,1.0
1995-02-13,-0.4496,-0.2874238095238095,1.0
1995-02-14,-0.4496,-0.30684285714285714,1.0
1995-02-15,-0.4496,-0.3262619047619048,1.0
1995-02-16,-0.4496,-0.34568095238095237,1.0
1995-02-17,-0.2186,-0.35409999999999997,1.0
1995-02-20,-0.2186,-0.34954761904761905,1.0
1995-02-21,-0.2186,-0.34499523809523813,1.0
1995-02-22,-0.2186,-0.34044285714285716,1.0
1995-02-23,-0.2186,-0.3358904761904762,1.0
1995-02-24,-0.1861,-0.3297904761904762,1.0
1995-02-27,-0.1861,-0.31847619047619047,1.0
1995-02-28,-0.1861,-0.30716190476190475,1.0
1995-03-01,-0.1861,-0.2958476190476191,1.0
1995-03-02,-0.1861,-0.28453333333333336,1.0
1995-03-03,-0.1553,-0.2717523809523809,1.0
1995-03-06,-0.1553,-0.26695714285714284,1.0
1995-03-07,-0.1553,-0.26216190476190476,1.0
1995-03-08,-0.1553,-0.2573666666666667,1.0
1995-03-09,-0.1553,-0.25257142857142856,1.0
1995-03-10,-0.2778,-0.2536095238095238,1.0
1995-03-13,-0.2778,-0.2454285714285714,1.0
1995-03-14,-0.2778,-0.23724761904761904,1.0
1995-03-15,-0.2778,-0.22906666666666664,1.0
1995-03-16,-0.2778,-0.22088571428571427,1.0
1995-03-17,-0.0422,-0.2014857142857143,1.0
1995-03-20,-0.0422,-0.19308571428571425,1.0
1995-03-21,-0.0422,-0.18468571428571426,1.0
1995-03-22,-0.0422,-0.1762857142857143,1.0
1995-03-23,-0.0422,-0.16788571428571428,1.0
1995-03-24,-0.444,-0.1786190476190476,1.0
1995-03-27,-0.444,-0.1909,1.0
1995-03-28,-0.444,-0.20318095238095238,1.0
1995-03-29,-0.444,-0.21546190476190477,1.0
1995-03-30,-0.444,-0.2277428571428571,1.0
1995-03-31,-0.4811,-0.24179047619047617,1.0
1995-04-03,-0.4811,-0.2573047619047619,1.0
1995-04-04,-0.4811,-0.2728190476190476,1.0
1995-04-05,-0.4811,-0.2883333333333334,1.0
1995-04-06,-0.4811,-0.30384761904761903,1.0
1995-04-07,-0.3054,-0.31099523809523816,1.0
1995-04-10,-0.3054,-0.3123095238095238,1.0
1995-04-11,-0.3054,-0.3136238095238095,1.0
1995-04-12,-0.3054,-0.31493809523809524,1.0
1995-04-13,-0.3054,-0.31625238095238095,1.0
1995-04-14,-0.2835,-0.31652380952380954,1.0
1995-04-17,-0.2835,-0.3280142857142857,1.0
1995-04-18,-0.2835,-0.3395047619047619,1.0
1995-04-19,-0.2835,-0.35099523809523814,1.0
1995-04-20,-0.2835,-0.36248571428571424,1.0
1995-04-21,-0.1954,-0.3697809523809524,1.0
1995-04-24,-0.1954,-0.3579428571428571,1.0
1995-04-25,-0.1954,-0.3461047619047619,1.0
1995-04-26,-0.1954,-0.33426666666666666,1.0
1995-04-27,-0.1954,-0.3224285714285714,1.0
1995-04-28,-0.4685,-0.3235952380952381,1.0
1995-05-01,-0.4685,-0.3229952380952381,1.0
1995-05-02,-0.4685,-0.32239523809523807,1.0
1995-05-03,-0.4685,-0.3217952380952381,1.0
1995-05-04,-0.4685,-0.3211952380952381,1.0
1995-05-05,-0.2192,-0.3087238095238095,1.0
1995-05-08,-0.2192,-0.30461904761904757,1.0
1995-05-09,-0.2192,-0.3005142857142857,1.0
1995-05-10,-0.2192,-0.29640952380952384,1.0
1995-05-11,-0.2192,-0.2923047619047619,1.0
1995-05-12,0.0639,-0.27471904761904764,1.0
1995-05-15,0.0639,-0.25817619047619045,1.0
1995-05-16,0.0639,-0.24163333333333334,1.0
1995-05-17,0.0639,-0.22509047619047617,1.0
1995-05-18,0.0639,-0.208547619047619,1.0
1995-05-19,-0.3238,-0.2104666666666667,1.0
1995-05-22,-0.3238,-0.2165809523809524,1.0
1995-05-23,-0.3238,-0.22269523809523808,1.0
1995-05-24,-0.3238,-0.2288095238095238,1.0
1995-05-25,-0.3238,-0.23492380952380956,1.0
1995-05-26,-0.2676,-0.23836190476190477,1.0
1995-05-29,-0.2676,-0.2287952380952381,1.0
1995-05-30,-0.2676,-0.2192285714285714,1.0
1995-05-31,-0.2676,-0.20966190476190474,1.0
1995-06-01,-0.2676,-0.2000952380952381,1.0
1995-06-02,0.1162,-0.17225238095238093,1.0
1995-06-05,0.1162,-0.15628095238095238,1.0
1995-06-06,0.1162,-0.1403095238095238,1.0
1995-06-07,0.1162,-0.12433809523809523,1.0
1995-06-08,0.1162,-0.10836666666666667,1.0
1995-06-09,-0.2066,-0.10776666666666665,1.0
1995-06-12,-0.2066,-0.12064761904761905,1.0
1995-06-13,-0.2066,-0.13352857142857144,1.0
1995-06-14,-0.2066,-0.1464095238095238,1.0
1995-06-15,-0.2066,-0.15929047619047618,1.0
1995-06-16,-0.2341,-0.17348095238095237,1.0
1995-06-19,-0.2341,-0.1692095238095238,1.0
1995-06-20,-0.2341,-0.16493809523809524,1.0
1995-06-21,-0.2341,-0.16066666666666665,1.0
1995-06-22,-0.2341,-0.1563952380952381,1.0
1995-06-23,-0.0921,-0.14536190476190475,1.0
1995-06-26,-0.0921,-0.13700476190476193,1.0
1995-06-27,-0.0921,-0.12864761904761904,1.0
1995-06-28,-0.0921,-0.1202904761904762,1.0
1995-06-29,-0.0921,-0.11193333333333333,1.0
1995-06-30,-0.3563,-0.11615714285714288,1.0
1995-07-03,-0.3563,-0.13865714285714287,1.0
1995-07-04,-0.3563,-0.16115714285714286,1.0
1995-07-05,-0.3563,-0.18365714285714285,1.0
1995-07-06,-0.3563,-0.20615714285714284,1.0
1995-07-07,-0.2503,-0.2236095238095238,1.0
1995-07-10,-0.2503,-0.22569047619047622,1.0
1995-07-11,-0.2503,-0.2277714285714286,1.0
1995-07-12,-0.2503,-0.22985238095238097,1.0
1995-07-13,-0.2503,-0.23193333333333335,1.0
1995-07-14,-0.0976,-0.22674285714285713,1.0
1995-07-17,-0.0976,-0.22024285714285713,1.0
1995-07-18,-0.0976,-0.21374285714285715,1.0
1995-07-19,-0.0976,-0.2072428571428572,1.0
1995-07-20,-0.0976,-0.20074285714285717,1.0
1995-07-21,-0.7459,-0.22511428571428574,1.0
1995-07-24,-0.7459,-0.25624761904761906,1.0
1995-07-25,-0.7459,-0.2873809523809524,1.0
1995-07-26,-0.7459,-0.31851428571428575,1.0
1995-07-27,-0.7459,-0.34964761904761904,1.0
1995-07-28,-0.3942,-0.3640333333333333,1.0
1995-07-31,-0.3942,-0.3658380952380953,1.0
1995-08-01,-0.3942,-0.36764285714285716,1.0
1995-08-02,-0.3942,-0.369447619047619,1.0
1995-08-03,-0.3942,-0.371252380952381,1.0
1995-08-04,-0.2787,-0.36755714285714286,1.0
1995-08-07,-0.2787,-0.3689095238095238,1.0
1995-08-08,-0.2787,-0.3702619047619048,1.0
1995-08-09,-0.2787,-0.3716142857142857,1.0
1995-08-10,-0.2787,-0.37296666666666667,1.0
1995-08-11,-0.3133,-0.37596666666666667,1.0
1995-08-14,-0.3133,-0.38623809523809527,1.0
1995-08-15,-0.3133,-0.39650952380952387,1.0
1995-08-16,-0.3133,-0.4067809523809524,1.0
1995-08-17,-0.3133,-0.417052380952381,1.0
1995-08-18,-0.4918,-0.43582380952380956,1.0
1995-08-21,-0.4918,-0.4237238095238095,1.0
1995-08-22,-0.4918,-0.4116238095238095,1.0
1995-08-23,-0.4918,-0.39952380952380956,1.0
1995-08-24,-0.4918,-0.3874238095238095,1.0
1995-08-25,-0.1961,-0.36124285714285714,1.0
1995-08-28,-0.1961,-0.35180952380952385,1.0
1995-08-29,-0.1961,-0.34237619047619045,1.0
1995-08-30,-0.1961,-0.33294285714285715,1.0
1995-08-31,-0.1961,-0.3235095238095238,1.0
1995-09-01,-0.0043,-0.3049428571428572,1.0
1995-09-04,-0.0043,-0.2918761904761905,1.0
1995-09-05,-0.0043,-0.27880952380952384,1.0
1995-09-06,-0.0043,-0.2657428571428571,1.0
1995-09-07,-0.0043,-0.2526761904761905,1.0
1995-09-08,-0.1867,-0.24829523809523812,1.0
1995-09-11,-0.1867,-0.24226666666666669,1.0
1995-09-12,-0.1867,-0.23623809523809522,1.0
1995-09-13,-0.1867,-0.23020952380952378,1.0
1995-09-14,-0.1867,-0.22418095238095237,1.0
1995-09-15,-0.3206,-0.2245285714285714,1.0
1995-09-18,-0.3206,-0.2163761904761905,1.0
1995-09-19,-0.3206,-0.20822380952380953,1.0
1995-09-20,-0.3206,-0.2000714285714286,1.0
1995-09-21,-0.3206,-0.1919190476190476,1.0
1995-09-22,-0.3401,-0.1846952380952381,1.0
1995-09-25,-0.3401,-0.19155238095238095,1.0
1995-09-26,-0.3401,-0.1984095238095238,1.0
1995-09-27,-0.3401,-0.20526666666666665,1.0
1995-09-28,-0.3401,-0.21212380952380952,1.0
1995-09-29,-0.5386,-0.22843333333333335,1.0
1995-10-02,-0.5386,-0.2538761904761905,1.0
1995-10-03,-0.5386,-0.2793190476190476,1.0
1995-10-04,-0.5386,-0.3047619047619048,1.0
1995-10-05,-0.5386,-0.33020476190476195,1.0
1995-10-06,0.0569,-0.3272904761904762,1.0
1995-10-09,0.0569,-0.31569047619047613,1.0
1995-10-10,0.0569,-0.3040904761904762,1.0
1995-10-11,0.0569,-0.2924904761904762,1.0
1995-10-12,0.0569,-0.2808904761904762,1.0
1995-10-13,-0.219,-0.2824285714285714,1.0
1995-10-16,-0.219,-0.2775904761904762,1.0
1995-10-17,-0.219,-0.2727523809523809,1.0
1995-10-18,-0.219,-0.2679142857142857,1.0
1995-10-19,-0.219,-0.2630761904761905,1.0
1995-10-20,-0.1627,-0.25555714285714287,1.0
1995-10-23,-0.1627,-0.24710952380952378,1.0
1995-10-24,-0.1627,-0.23866190476190474,1.0
1995-10-25,-0.1627,-0.23021428571428568,1.0
1995-10-26,-0.1627,-0.22176666666666667,1.0
1995-10-27,-0.2101,-0.21557619047619048,1.0
1995-10-30,-0.2101,-0.19993333333333332,1.0
1995-10-31,-0.2101,-0.18429047619047617,1.0
1995-11-01,-0.2101,-0.16864761904761905,1.0
1995-11-02,-0.2101,-0.15300476190476192,1.0
1995-11-03,-0.166,-0.13526190476190475,1.0
1995-11-06,-0.166,-0.1458761904761905,1.0
1995-11-07,-0.166,-0.15649047619047618,1.0
1995-11-08,-0.166,-0.1671047619047619,1.0
1995-11-09,-0.166,-0.17771904761904764,1.0
1995-11-10,-0.3566,-0.1974095238095238,1.0
1995-11-13,-0.3566,-0.20396190476190476,1.0
1995-11-14,-0.3566,-0.2105142857142857,1.0
1995-11-15,-0.3566,-0.21706666666666669,1.0
1995-11-16,-0.3566,-0.2236190476190476,1.0
1995-11-17,-0.3474,-0.22973333333333332,1.0
1995-11-20,-0.3474,-0.2385285714285714,1.0
1995-11-21,-0.3474,-0.2473238095238095,1.0
1995-11-22,-0.3474,-0.25611904761904764,1.0
1995-11-23,-0.3474,-0.2649142857142857,1.0
1995-11-24,-0.5054,-0.28123333333333334,1.0
1995-11-27,-0.5054,-0.29529523809523806,1.0
1995-11-28,-0.5054,-0.30935714285714283,1.0
1995-11-29,-0.5054,-0.3234190476190476,1.0
1995-11-30,-0.5054,-0.3374809523809524,1.0
1995-12-01,-0.2352,-0.33867619047619046,1.0
1995-12-04,-0.2352,-0.3419714285714286,1.0
1995-12-05,-0.2352,-0.34526666666666667,1.0
1995-12-06,-0.2352,-0.34856190476190474,1.0
1995-12-07,-0.2352,-0.35185714285714287,1.0
1995-12-08,-0.2974,-0.3581142857142857,1.0
1995-12-11,-0.2974,-0.3552952380952381,1.0
1995-12-12,-0.2974,-0.3524761904761905,1.0
1995-12-13,-0.2974,-0.34965714285714283,1.0
1995-12-14,-0.2974,-0.34683809523809517,1.0
1995-12-15,-0.4804,-0.35273333333333334,1.0
1995-12-18,-0.4804,-0.35906666666666665,1.0
1995-12-19,-0.4804,-0.3654,1.0
1995-12-20,-0.4804,-0.37173333333333336,1.0
1995-12-21,-0.4804,-0.3780666666666666,1.0
1995-12-22,-0.3658,-0.37894285714285714,1.0
1995-12-25,-0.3658,-0.3722952380952381,1.0
1995-12-26,-0.3658,-0.36564761904761905,1.0
1995-12-27,-0.3658,-0.359,1.0
1995-12-28,-0.3658,-0.352352380952381,1.0
1995-12-29,0.079,-0.3245238095238095,1.0
1996-01-01,0.079,-0.30956190476190476,1.0
1996-01-02,0.079,-0.29460000000000003,1.0
1996-01-03,0.079,-0.27963809523809524,1.0
1996-01-04,0.079,-0.2646761904761905,1.0
1996-01-05,-0.4974,-0.2771619047619047,1.0
1996-01-08,-0.4974,-0.28668571428571427,1.0
1996-01-09,-0.4974,-0.2962095238095238,1.0
1996-01-10,-0.4974,-0.3057333333333333,1.0
1996-01-11,-0.4974,-0.31525714285714285,1.0
1996-01-12,-0.2981,-0.3152904761904762,1.0
1996-01-15,-0.2981,-0.3066095238095238,1.0
