,date,NFCI,21dma,200dma,fc_signal
98,1995-05-24,-0.75,-0.7182828571428571,,
99,1995-05-25,-0.75,-0.7217509523809523,,
100,1995-05-26,-0.75725,-0.7255642857142858,,
101,1995-05-29,-0.75725,-0.7285228571428571,,
102,1995-05-30,-0.75725,-0.7314814285714286,,
103,1995-05-31,-0.75725,-0.73444,,
104,1995-06-01,-0.75725,-0.7373985714285715,,
105,1995-06-02,-0.75524,-0.7402614285714285,,
106,1995-06-05,-0.75524,-0.7421552380952381,,
107,1995-06-06,-0.75524,-0.7440490476190477,,
108,1995-06-07,-0.75524,-0.7459428571428571,,
109,1995-06-08,-0.75524,-0.7478366666666667,,
110,1995-06-09,-0.74679,-0.7493280952380953,,
111,1995-06-12,-0.74679,-0.7498738095238094,,
112,1995-06-13,-0.74679,-0.7504195238095238,,
113,1995-06-14,-0.74679,-0.7509652380952381,,
114,1995-06-15,-0.74679,-0.7515109523809523,,
115,1995-06-16,-0.73354,-0.7514257142857143,,
116,1995-06-19,-0.73354,-0.7506419047619047,,
117,1995-06-20,-0.73354,-0.7498580952380952,,
118,1995-06-21,-0.73354,-0.7490742857142857,,
119,1995-06-22,-0.73354,-0.7482904761904762,,
120,1995-06-23,-0.72087,-0.7469033333333334,,
121,1995-06-26,-0.72087,-0.7451709523809523,,
122,1995-06-27,-0.72087,-0.7434385714285714,,
123,1995-06-28,-0.72087,-0.7417061904761905,,
124,1995-06-29,-0.72087,-0.7399738095238095,,
125,1995-06-30,-0.71094,-0.7377685714285713,,
126,1995-07-03,-0.71094,-0.7356590476190477,,
127,1995-07-04,-0.71094,-0.7335495238095238,,
128,1995-07-05,-0.71094,-0.73144,,
129,1995-07-06,-0.71094,-0.7293304761904762,,
130,1995-07-07,-0.70532,-0.7269533333333333,,
131,1995-07-10,-0.70532,-0.7249785714285714,,
132,1995-07-11,-0.70532,-0.7230038095238095,,
133,1995-07-12,-0.70532,-0.7210290476190476,,
134,1995-07-13,-0.70532,-0.7190542857142856,,
135,1995-07-14,-0.70572,-0.7170985714285715,,
136,1995-07-17,-0.70572,-0.7157738095238095,,
137,1995-07-18,-0.70572,-0.7144490476190476,,
138,1995-07-19,-0.70572,-0.7131242857142858,,
139,1995-07-20,-0.70572,-0.7117995238095238,,
140,1995-07-21,-0.70969,-0.7106638095238095,,
141,1995-07-24,-0.70969,-0.7101314285714286,,
142,1995-07-25,-0.70969,-0.7095990476190477,,
143,1995-07-26,-0.70969,-0.7090666666666667,,
144,1995-07-27,-0.70969,-0.7085342857142857,,
145,1995-07-28,-0.71585,-0.7082952380952381,,
146,1995-07-31,-0.71585,-0.7085290476190477,,
147,1995-08-01,-0.71585,-0.7087628571428571,,
148,1995-08-02,-0.71585,-0.7089966666666667,,
149,1995-08-03,-0.71585,-0.7092304761904762,,
150,1995-08-04,-0.72419,-0.7098614285714285,,
151,1995-08-07,-0.72419,-0.71076,,
152,1995-08-08,-0.72419,-0.7116585714285714,,
153,1995-08-09,-0.72419,-0.7125571428571428,,
154,1995-08-10,-0.72419,-0.7134557142857142,,
155,1995-08-11,-0.73321,-0.7147838095238095,,
156,1995-08-14,-0.73321,-0.7160928571428572,,
157,1995-08-15,-0.73321,-0.7174019047619048,,
158,1995-08-16,-0.73321,-0.7187109523809524,,
159,1995-08-17,-0.73321,-0.72002,,
160,1995-08-18,-0.74115,-0.7217071428571429,,
161,1995-08-21,-0.74115,-0.7232052380952381,,
162,1995-08-22,-0.74115,-0.7247033333333333,,
163,1995-08-23,-0.74115,-0.7262014285714286,,
164,1995-08-24,-0.74115,-0.7276995238095237,,
165,1995-08-25,-0.74732,-0.7294914285714286,,
166,1995-08-28,-0.74732,-0.73099,,
167,1995-08-29,-0.74732,-0.7324885714285715,,
168,1995-08-30,-0.74732,-0.733987142857143,,
169,1995-08-31,-0.74732,-0.7354857142857143,,
170,1995-09-01,-0.74975,-0.7371000000000001,,
171,1995-09-04,-0.74975,-0.7383171428571429,,
172,1995-09-05,-0.74975,-0.7395342857142857,,
173,1995-09-06,-0.74975,-0.7407514285714286,,
174,1995-09-07,-0.74975,-0.7419685714285714,,
175,1995-09-08,-0.7485,-0.7431261904761906,,
176,1995-09-11,-0.7485,-0.7438542857142858,,
177,1995-09-12,-0.7485,-0.7445823809523809,,
178,1995-09-13,-0.7485,-0.7453104761904762,,
179,1995-09-14,-0.7485,-0.7460385714285714,,
180,1995-09-15,-0.74393,-0.7465490476190476,,
181,1995-09-18,-0.74393,-0.7466814285714285,,
182,1995-09-19,-0.74393,-0.7468138095238095,,
183,1995-09-20,-0.74393,-0.7469461904761905,,
184,1995-09-21,-0.74393,-0.7470785714285714,,
185,1995-09-22,-0.73677,-0.74687,,
186,1995-09-25,-0.73677,-0.7463676190476191,,
187,1995-09-26,-0.73677,-0.7458652380952381,,
188,1995-09-27,-0.73677,-0.7453628571428571,,
189,1995-09-28,-0.73677,-0.7448604761904762,,
190,1995-09-29,-0.72944,-0.7440090476190476,,
191,1995-10-02,-0.72944,-0.7430419047619048,,
192,1995-10-03,-0.72944,-0.7420747619047618,,
193,1995-10-04,-0.72944,-0.7411076190476191,,
194,1995-10-05,-0.72944,-0.7401404761904763,,
195,1995-10-06,-0.72584,-0.7390019047619047,,
196,1995-10-09,-0.72584,-0.7379228571428571,,
197,1995-10-10,-0.72584,-0.7368438095238096,,
198,1995-10-11,-0.72584,-0.7357647619047619,,
199,1995-10-12,-0.72584,-0.7346857142857143,-0.6774245000000001,1.0
200,1995-10-13,-0.72652,-0.7336390476190476,-0.67901855,1.0
201,1995-10-16,-0.72652,-0.73281,-0.6806126,1.0
202,1995-10-17,-0.72652,-0.7319809523809524,-0.6822066499999999,1.0
203,1995-10-18,-0.72652,-0.7311519047619048,-0.6838007,1.0
204,1995-10-19,-0.72652,-0.730322857142857,-0.68539475,1.0
205,1995-10-20,-0.73241,-0.7297742857142857,-0.6868770999999999,1.0
206,1995-10-23,-0.73241,-0.7295666666666667,-0.6883594500000001,1.0
207,1995-10-24,-0.73241,-0.7293590476190477,-0.6898418,1.0
208,1995-10-25,-0.73241,-0.7291514285714287,-0.6913241500000001,1.0
209,1995-10-26,-0.73241,-0.7289438095238095,-0.6928065,1.0
210,1995-10-27,-0.74286,-0.7292338095238096,-0.6941491500000001,1.0
211,1995-10-30,-0.74286,-0.7298728571428572,-0.6954917999999999,1.0
212,1995-10-31,-0.74286,-0.7305119047619048,-0.6968344499999999,1.0
213,1995-11-01,-0.74286,-0.7311509523809524,-0.6981771000000001,1.0
214,1995-11-02,-0.74286,-0.7317899999999999,-0.69951975,1.0
215,1995-11-03,-0.75727,-0.733115238095238,-0.7007185999999999,1.0
216,1995-11-06,-0.75727,-0.7346119047619047,-0.7019174499999999,1.0
217,1995-11-07,-0.75727,-0.7361085714285714,-0.7031162999999999,1.0
218,1995-11-08,-0.75727,-0.7376052380952381,-0.70431515,1.0
219,1995-11-09,-0.75727,-0.7391019047619048,-0.705514,1.0
220,1995-11-10,-0.77258,-0.7413276190476191,-0.70657465,1.0
221,1995-11-13,-0.77258,-0.7435209523809524,-0.7076352999999999,1.0
222,1995-11-14,-0.77258,-0.7457142857142858,-0.7086959500000001,1.0
223,1995-11-15,-0.77258,-0.747907619047619,-0.7097566000000001,1.0
224,1995-11-16,-0.77258,-0.7501009523809523,-0.7108172500000001,1.0
225,1995-11-17,-0.78493,-0.7528823809523809,-0.711751,1.0
226,1995-11-20,-0.78493,-0.7553833333333333,-0.7126847500000001,1.0
227,1995-11-21,-0.78493,-0.7578842857142857,-0.7136185,1.0
228,1995-11-22,-0.78493,-0.7603852380952381,-0.71455225,1.0
229,1995-11-23,-0.78493,-0.7628861904761906,-0.715486,1.0
230,1995-11-24,-0.79319,-0.7657804761904762,-0.7163155999999999,1.0
231,1995-11-27,-0.79319,-0.7681771428571429,-0.7171452,1.0
232,1995-11-28,-0.79319,-0.7705738095238095,-0.7179747999999999,1.0
233,1995-11-29,-0.79319,-0.7729704761904761,-0.7188044000000001,1.0
234,1995-11-30,-0.79319,-0.7753671428571429,-0.7196340000000001,1.0
235,1995-12-01,-0.79556,-0.7778766666666667,-0.7203753,1.0
236,1995-12-04,-0.79556,-0.7797,-0.7211166,1.0
237,1995-12-05,-0.79556,-0.7815233333333333,-0.7218578999999999,1.0
238,1995-12-06,-0.79556,-0.7833466666666666,-0.7225991999999999,1.0
239,1995-12-07,-0.79556,-0.7851699999999999,-0.7233405,1.0
240,1995-12-08,-0.79261,-0.7868528571428571,-0.7240138500000001,1.0
241,1995-12-11,-0.79261,-0.7878066666666667,-0.7246872000000001,1.0
242,1995-12-12,-0.79261,-0.7887604761904763,-0.72536055,1.0
243,1995-12-13,-0.79261,-0.7897142857142857,-0.7260339,1.0
244,1995-12-14,-0.79261,-0.7906680952380953,-0.7267072499999999,1.0
245,1995-12-15,-0.78532,-0.7912747619047619,-0.7273283,1.0
246,1995-12-18,-0.78532,-0.7912933333333334,-0.7279493499999999,1.0
247,1995-12-19,-0.78532,-0.7913119047619048,-0.7285704,1.0
248,1995-12-20,-0.78532,-0.7913304761904763,-0.72919145,1.0
249,1995-12-21,-0.78532,-0.7913490476190477,-0.7298125,1.0
250,1995-12-22,-0.7778,-0.7910095238095238,-0.73039985,1.0
251,1995-12-25,-0.7778,-0.7902766666666666,-0.7309872,1.0
252,1995-12-26,-0.7778,-0.7895438095238095,-0.7315745500000002,1.0
253,1995-12-27,-0.7778,-0.7888109523809523,-0.7321618999999999,1.0
254,1995-12-28,-0.7778,-0.7880780952380952,-0.7327492500000001,1.0
255,1995-12-29,-0.77388,-0.7871585714285716,-0.7333322,1.0
256,1996-01-01,-0.77388,-0.7861261904761906,-0.73391515,1.0
257,1996-01-02,-0.77388,-0.7850938095238097,-0.7344981000000002,1.0
258,1996-01-03,-0.77388,-0.7840614285714287,-0.73508105,1.0
259,1996-01-04,-0.77388,-0.7830290476190476,-0.735664,1.0
260,1996-01-05,-0.77823,-0.7822038095238096,-0.73627655,1.0
261,1996-01-08,-0.77823,-0.7815190476190478,-0.7368891000000001,1.0
262,1996-01-09,-0.77823,-0.7808342857142857,-0.73750165,1.0
263,1996-01-10,-0.77823,-0.7801495238095238,-0.7381141999999999,1.0
264,1996-01-11,-0.77823,-0.779464761904762,-0.73872675,1.0
265,1996-01-12,-0.78996,-0.7793385714285714,-0.7393900000000001,1.0
266,1996-01-15,-0.78996,-0.7795595238095239,-0.74005325,1.0
267,1996-01-16,-0.78996,-0.7797804761904762,-0.7407165,1.0
268,1996-01-17,-0.78996,-0.7800014285714286,-0.7413797500000001,1.0
269,1996-01-18,-0.78996,-0.780222380952381,-0.7420429999999999,1.0
270,1996-01-19,-0.80887,-0.7813438095238096,-0.74276635,1.0
271,1996-01-22,-0.80887,-0.7828233333333333,-0.7434897,1.0
272,1996-01-23,-0.80887,-0.7843028571428571,-0.74421305,1.0
273,1996-01-24,-0.80887,-0.785782380952381,-0.7449364000000002,1.0
274,1996-01-25,-0.80887,-0.7872619047619047,-0.74565975,1.0
275,1996-01-26,-0.83218,-0.7898514285714286,-0.7464348,1.0
276,1996-01-29,-0.83218,-0.792627619047619,-0.7472098500000002,1.0
277,1996-01-30,-0.83218,-0.7954038095238095,-0.7479849000000001,1.0
278,1996-01-31,-0.83218,-0.7981800000000001,-0.7487599500000001,1.0
279,1996-02-01,-0.83218,-0.8009561904761905,-0.749535,1.0
280,1996-02-02,-0.85347,-0.8047461904761904,-0.7503267500000002,1.0
281,1996-02-05,-0.85347,-0.8083290476190477,-0.7511185,1.0
282,1996-02-06,-0.85347,-0.8119119047619047,-0.7519102500000001,1.0
283,1996-02-07,-0.85347,-0.8154947619047619,-0.752702,1.0
284,1996-02-08,-0.85347,-0.8190776190476191,-0.75349375,1.0
285,1996-02-09,-0.86695,-0.823302380952381,-0.7542511499999999,1.0
286,1996-02-12,-0.86695,-0.8269685714285715,-0.75500855,1.0
287,1996-02-13,-0.86695,-0.8306347619047619,-0.75576595,1.0
288,1996-02-14,-0.86695,-0.8343009523809523,-0.7565233499999999,1.0
289,1996-02-15,-0.86695,-0.8379671428571429,-0.7572807500000001,1.0
290,1996-02-16,-0.87017,-0.8417866666666666,-0.75795495,1.0
291,1996-02-19,-0.87017,-0.8447057142857143,-0.75862915,1.0
292,1996-02-20,-0.87017,-0.8476247619047619,-0.75930335,1.0
293,1996-02-21,-0.87017,-0.8505438095238095,-0.75997755,1.0
294,1996-02-22,-0.87017,-0.8534628571428571,-0.7606517500000001,1.0
295,1996-02-23,-0.8623,-0.8560071428571429,-0.76121325,1.0
296,1996-02-26,-0.8623,-0.8574414285714286,-0.7617747500000001,1.0
297,1996-02-27,-0.8623,-0.8588757142857142,-0.76233625,1.0
298,1996-02-28,-0.8623,-0.86031,-0.76289775,1.0
299,1996-02-29,-0.8623,-0.8617442857142857,-0.76345925,1.0
300,1996-03-01,-0.84388,-0.8623014285714286,-0.7638924,1.0
301,1996-03-04,-0.84388,-0.8618447619047619,-0.7643255500000001,1.0
302,1996-03-05,-0.84388,-0.8613880952380952,-0.7647587,1.0
303,1996-03-06,-0.84388,-0.8609314285714286,-0.7651918499999999,1.0
304,1996-03-07,-0.84388,-0.8604747619047618,-0.765625,1.0
305,1996-03-08,-0.81979,-0.8588709523809522,-0.76594775,1.0
306,1996-03-11,-0.81979,-0.856625238095238,-0.7662705,1.0
307,1996-03-12,-0.81979,-0.8543795238095239,-0.76659325,1.0
308,1996-03-13,-0.81979,-0.8521338095238095,-0.766916,1.0
309,1996-03-14,-0.81979,-0.8498880952380953,-0.76723875,1.0
310,1996-03-15,-0.79237,-0.8463366666666665,-0.7674666499999999,1.0
311,1996-03-18,-0.79237,-0.8426319047619047,-0.76769455,1.0
312,1996-03-19,-0.79237,-0.8389271428571428,-0.76792245,1.0
313,1996-03-20,-0.79237,-0.835222380952381,-0.7681503500000001,1.0
314,1996-03-21,-0.79237,-0.8315176190476189,-0.76837825,1.0
315,1996-03-22,-0.76637,-0.826574761904762,-0.7685424000000001,1.0
316,1996-03-25,-0.76637,-0.8220066666666666,-0.76870655,1.0
317,1996-03-26,-0.76637,-0.8174385714285715,-0.7688706999999999,1.0
318,1996-03-27,-0.76637,-0.8128704761904763,-0.76903485,1.0
319,1996-03-28,-0.76637,-0.808302380952381,-0.769199,1.0
320,1996-03-29,-0.74315,-0.8026285714285715,-0.7693104,1.0
321,1996-04-01,-0.74315,-0.7978319047619048,-0.7694217999999999,1.0
322,1996-04-02,-0.74315,-0.793035238095238,-0.7695332,1.0
323,1996-04-03,-0.74315,-0.7882385714285715,-0.7696445999999999,1.0
324,1996-04-04,-0.74315,-0.7834419047619049,-0.769756,1.0
325,1996-04-05,-0.72485,-0.7777738095238095,-0.7698255500000001,1.0
326,1996-04-08,-0.72485,-0.7732528571428572,-0.7698951,1.0
327,1996-04-09,-0.72485,-0.7687319047619048,-0.76996465,0.0
328,1996-04-10,-0.72485,-0.7642109523809524,-0.7700341999999999,0.0
329,1996-04-11,-0.72485,-0.75969,-0.77010375,0.0
330,1996-04-12,-0.71202,-0.7545580952380952,-0.7701372499999999,0.0
331,1996-04-15,-0.71202,-0.7507319047619048,-0.77017075,0.0
332,1996-04-16,-0.71202,-0.7469057142857143,-0.77020425,0.0
333,1996-04-17,-0.71202,-0.7430795238095238,-0.77023775,0.0
334,1996-04-18,-0.71202,-0.7392533333333333,-0.77027125,0.0
335,1996-04-19,-0.70728,-0.7352014285714286,-0.7702790500000001,0.0
336,1996-04-22,-0.70728,-0.732387619047619,-0.77028685,0.0
337,1996-04-23,-0.70728,-0.7295738095238095,-0.7702946499999999,0.0
338,1996-04-24,-0.70728,-0.72676,-0.7703024500000001,0.0
339,1996-04-25,-0.70728,-0.7239461904761905,-0.77031025,0.0
340,1996-04-26,-0.71064,-0.721292380952381,-0.770315,0.0
341,1996-04-29,-0.71064,-0.7197442857142857,-0.7703197500000001,0.0
342,1996-04-30,-0.71064,-0.7181961904761904,-0.7703245,0.0
343,1996-05-01,-0.71064,-0.7166480952380953,-0.7703292500000001,0.0
344,1996-05-02,-0.71064,-0.7151000000000001,-0.770334,0.0
345,1996-05-03,-0.71922,-0.7139604761904762,-0.7703508499999999,0.0
346,1996-05-06,-0.71922,-0.713692380952381,-0.7703677,0.0
347,1996-05-07,-0.71922,-0.7134242857142857,-0.77038455,0.0
348,1996-05-08,-0.71922,-0.7131561904761905,-0.7704013999999999,0.0
349,1996-05-09,-0.71922,-0.7128880952380953,-0.7704182500000001,0.0
350,1996-05-10,-0.73091,-0.7131766666666667,-0.7704518499999999,0.0
351,1996-05-13,-0.73091,-0.7140761904761904,-0.77048545,0.0
352,1996-05-14,-0.73091,-0.7149757142857143,-0.7705190500000001,0.0
353,1996-05-15,-0.73091,-0.715875238095238,-0.7705526500000001,0.0
354,1996-05-16,-0.73091,-0.7167747619047619,-0.7705862499999999,0.0
355,1996-05-17,-0.74199,-0.7182019047619048,-0.7706301500000001,0.0
356,1996-05-20,-0.74199,-0.7198547619047618,-0.7706740499999999,0.0
357,1996-05-21,-0.74199,-0.7215076190476191,-0.7707179500000001,0.0
358,1996-05-22,-0.74199,-0.7231604761904762,-0.77076185,0.0
359,1996-05-23,-0.74199,-0.7248133333333333,-0.77080575,0.0
360,1996-05-24,-0.74843,-0.7267728571428571,-0.77084215,0.0
361,1996-05-27,-0.74843,-0.728572380952381,-0.77087855,0.0
362,1996-05-28,-0.74843,-0.7303719047619048,-0.77091495,0.0
363,1996-05-29,-0.74843,-0.7321714285714286,-0.77095135,0.0
364,1996-05-30,-0.74843,-0.7339709523809523,-0.7709877500000001,0.0
365,1996-05-31,-0.74917,-0.7358057142857143,-0.7709969999999999,0.0
366,1996-06-03,-0.74917,-0.7372319047619047,-0.7710062500000001,0.0
367,1996-06-04,-0.74917,-0.7386580952380952,-0.7710155000000001,0.0
368,1996-06-05,-0.74917,-0.7400842857142858,-0.77102475,0.0
369,1996-06-06,-0.74917,-0.7415104761904762,-0.7710340000000001,0.0
370,1996-06-07,-0.74398,-0.7426895238095238,-0.77100515,0.0
371,1996-06-10,-0.74398,-0.7433119047619048,-0.7709763,0.0
372,1996-06-11,-0.74398,-0.7439342857142857,-0.77094745,0.0
373,1996-06-12,-0.74398,-0.7445566666666666,-0.7709186,0.0
374,1996-06-13,-0.74398,-0.7451790476190476,-0.77088975,0.0
375,1996-06-14,-0.7359,-0.7454166666666667,-0.7708267499999999,0.0
376,1996-06-17,-0.7359,-0.7451266666666667,-0.7707637500000001,0.0
377,1996-06-18,-0.7359,-0.7448366666666667,-0.77070075,0.0
378,1996-06-19,-0.7359,-0.7445466666666667,-0.7706377500000001,0.0
379,1996-06-20,-0.7359,-0.7442566666666666,-0.77057475,0.0
380,1996-06-21,-0.7269,-0.7435380952380952,-0.7704895999999999,0.0
381,1996-06-24,-0.7269,-0.7425128571428572,-0.77040445,0.0
382,1996-06-25,-0.7269,-0.7414876190476191,-0.7703193,0.0
383,1996-06-26,-0.7269,-0.7404623809523809,-0.77023415,0.0
384,1996-06-27,-0.7269,-0.7394371428571429,-0.770149,0.0
385,1996-06-28,-0.71993,-0.73808,-0.7700648000000001,0.0
386,1996-07-01,-0.71993,-0.736687619047619,-0.7699806000000001,0.0
387,1996-07-02,-0.71993,-0.7352952380952381,-0.7698963999999999,0.0
388,1996-07-03,-0.71993,-0.7339028571428571,-0.7698122,0.0
389,1996-07-04,-0.71993,-0.7325104761904762,-0.7697280000000001,0.0
390,1996-07-05,-0.71591,-0.7309266666666667,-0.7696603500000001,0.0
391,1996-07-08,-0.71591,-0.72959,-0.7695926999999999,0.0
392,1996-07-09,-0.71591,-0.7282533333333333,-0.76952505,0.0
393,1996-07-10,-0.71591,-0.7269166666666667,-0.7694574,0.0
394,1996-07-11,-0.71591,-0.72558,-0.76938975,0.0
395,1996-07-12,-0.71619,-0.7242566666666667,-0.7693415,0.0
396,1996-07-15,-0.71619,-0.7233180952380953,-0.76929325,0.0
397,1996-07-16,-0.71619,-0.7223795238095237,-0.769245,0.0
398,1996-07-17,-0.71619,-0.7214409523809524,-0.76919675,0.0
399,1996-07-18,-0.71619,-0.720502380952381,-0.7691485,0.0
400,1996-07-19,-0.72232,-0.7198557142857143,-0.7691275000000001,0.0
401,1996-07-22,-0.72232,-0.719637619047619,-0.7691065,0.0
402,1996-07-23,-0.72232,-0.7194195238095238,-0.7690855000000001,0.0
403,1996-07-24,-0.72232,-0.7192014285714285,-0.7690644999999999,0.0
404,1996-07-25,-0.72232,-0.7189833333333333,-0.7690435,0.0
405,1996-07-26,-0.7331,-0.7192785714285714,-0.76904695,0.0
406,1996-07-29,-0.7331,-0.7199057142857143,-0.7690504,0.0
407,1996-07-30,-0.7331,-0.7205328571428572,-0.7690538499999999,0.0
408,1996-07-31,-0.7331,-0.72116,-0.7690572999999999,0.0
409,1996-08-01,-0.7331,-0.7217871428571428,-0.76906075,0.0
410,1996-08-02,-0.74655,-0.7230547619047619,-0.7690791999999999,0.0
411,1996-08-05,-0.74655,-0.7245138095238095,-0.7690976500000001,0.0
412,1996-08-06,-0.74655,-0.7259728571428572,-0.7691161,0.0
413,1996-08-07,-0.74655,-0.7274319047619047,-0.76913455,0.0
414,1996-08-08,-0.74655,-0.7288909523809524,-0.769153,0.0
415,1996-08-09,-0.76178,-0.7310752380952381,-0.7691755499999999,0.0
416,1996-08-12,-0.76178,-0.7332461904761904,-0.7691981,0.0
417,1996-08-13,-0.76178,-0.7354171428571428,-0.7692206500000001,0.0
418,1996-08-14,-0.76178,-0.7375880952380952,-0.7692431999999999,0.0
419,1996-08-15,-0.76178,-0.7397590476190475,-0.76926575,0.0
420,1996-08-16,-0.7731,-0.7424690476190476,-0.7692683499999999,0.0
421,1996-08-19,-0.7731,-0.7448871428571429,-0.7692709500000001,0.0
422,1996-08-20,-0.7731,-0.7473052380952381,-0.7692735500000001,0.0
423,1996-08-21,-0.7731,-0.7497233333333333,-0.76927615,0.0
424,1996-08-22,-0.7731,-0.7521414285714286,-0.76927875,0.0
425,1996-08-23,-0.77827,-0.7548057142857143,-0.76924545,0.0
426,1996-08-26,-0.77827,-0.7569566666666667,-0.7692121499999999,0.0
427,1996-08-27,-0.77827,-0.759107619047619,-0.76917885,0.0
428,1996-08-28,-0.77827,-0.7612585714285715,-0.7691455500000001,0.0
429,1996-08-29,-0.77827,-0.7634095238095239,-0.76911225,0.0
430,1996-08-30,-0.77641,-0.7654719047619049,-0.7690283499999999,0.0
431,1996-09-02,-0.77641,-0.7668938095238096,-0.7689444499999999,0.0
432,1996-09-03,-0.77641,-0.7683157142857143,-0.76886055,0.0
433,1996-09-04,-0.77641,-0.7697376190476191,-0.76877665,1.0
434,1996-09-05,-0.77641,-0.7711595238095238,-0.76869275,1.0
435,1996-09-06,-0.76796,-0.7721790476190475,-0.76855475,1.0
436,1996-09-09,-0.76796,-0.7724733333333333,-0.76841675,1.0
