date,STLFSI3,5dma,fs_signal
1994-08-31,-0.3212,-0.2672714285714286,1.0
1994-09-01,-0.3212,-0.2721047619047619,1.0
1994-09-02,-0.1997,-0.271152380952381,1.0
1994-09-05,-0.1997,-0.2750952380952381,1.0
1994-09-06,-0.1997,-0.27903809523809525,1.0
1994-09-07,-0.1997,-0.2829809523809524,1.0
1994-09-08,-0.1997,-0.2869238095238095,1.0
1994-09-09,-0.3049,-0.29587619047619046,1.0
1994-09-12,-0.3049,-0.29506190476190475,1.0
1994-09-13,-0.3049,-0.29424761904761904,1.0
1994-09-14,-0.3049,-0.2934333333333333,1.0
1994-09-15,-0.3049,-0.2926190476190476,1.0
1994-09-16,-0.3034,-0.2917333333333333,1.0
1994-09-19,-0.3034,-0.290047619047619,1.0
1994-09-20,-0.3034,-0.28836190476190476,1.0
1994-09-21,-0.3034,-0.2866761904761905,1.0
1994-09-22,-0.3034,-0.2849904761904762,1.0
1994-09-23,-0.3462,-0.2853428571428571,1.0
1994-09-26,-0.3462,-0.2865333333333333,1.0
1994-09-27,-0.3462,-0.28772380952380955,1.0
1994-09-28,-0.3462,-0.28891428571428573,1.0
1994-09-29,-0.3462,-0.2901047619047619,1.0
1994-09-30,-0.2279,-0.2856619047619048,1.0
1994-10-03,-0.2279,-0.2870047619047619,1.0
1994-10-04,-0.2279,-0.288347619047619,1.0
1994-10-05,-0.2279,-0.28969047619047616,1.0
1994-10-06,-0.2279,-0.2910333333333333,1.0
1994-10-07,-0.2468,-0.29327619047619047,1.0
1994-10-10,-0.2468,-0.2905095238095238,1.0
1994-10-11,-0.2468,-0.28774285714285713,1.0
1994-10-12,-0.2468,-0.28497619047619044,1.0
1994-10-13,-0.2468,-0.2822095238095238,1.0
1994-10-14,-0.0104,-0.2681857142857143,1.0
1994-10-17,-0.0104,-0.25423333333333337,1.0
1994-10-18,-0.0104,-0.2402809523809524,1.0
1994-10-19,-0.0104,-0.2263285714285714,1.0
1994-10-20,-0.0104,-0.21237619047619044,1.0
1994-10-21,-0.1851,-0.20674285714285712,1.0
1994-10-24,-0.1851,-0.1990714285714286,1.0
1994-10-25,-0.1851,-0.19140000000000001,1.0
1994-10-26,-0.1851,-0.1837285714285714,1.0
1994-10-27,-0.1851,-0.17605714285714286,1.0
1994-10-28,-0.2406,-0.17102857142857142,1.0
1994-10-31,-0.2406,-0.17163333333333333,1.0
1994-11-01,-0.2406,-0.17223809523809525,1.0
1994-11-02,-0.2406,-0.17284285714285713,1.0
1994-11-03,-0.2406,-0.17344761904761904,1.0
1994-11-04,-0.1915,-0.1717142857142857,1.0
1994-11-07,-0.1915,-0.1690809523809524,1.0
1994-11-08,-0.1915,-0.16644761904761904,1.0
1994-11-09,-0.1915,-0.1638142857142857,1.0
1994-11-10,-0.1915,-0.16118095238095237,1.0
1994-11-11,-0.2652,-0.16205714285714284,1.0
1994-11-14,-0.2652,-0.17419047619047617,1.0
1994-11-15,-0.2652,-0.1863238095238095,1.0
1994-11-16,-0.2652,-0.19845714285714286,1.0
1994-11-17,-0.2652,-0.21059047619047616,1.0
1994-11-18,-0.4274,-0.23044761904761907,1.0
1994-11-21,-0.4274,-0.24198571428571428,1.0
1994-11-22,-0.4274,-0.25352380952380954,1.0
1994-11-23,-0.4274,-0.2650619047619048,1.0
1994-11-24,-0.4274,-0.2766,1.0
1994-11-25,-0.2193,-0.2782285714285714,1.0
1994-11-28,-0.2193,-0.27721428571428575,1.0
1994-11-29,-0.2193,-0.27619999999999995,1.0
1994-11-30,-0.2193,-0.2751857142857143,1.0
1994-12-01,-0.2193,-0.27417142857142857,1.0
1994-12-02,-0.212,-0.2728095238095238,1.0
1994-12-05,-0.212,-0.2737857142857143,1.0
1994-12-06,-0.212,-0.27476190476190476,1.0
1994-12-07,-0.212,-0.2757380952380952,1.0
1994-12-08,-0.212,-0.2767142857142857,1.0
1994-12-09,-0.1971,-0.2769809523809524,1.0
1994-12-12,-0.1971,-0.2737380952380952,1.0
1994-12-13,-0.1971,-0.27049523809523807,1.0
1994-12-14,-0.1971,-0.2672523809523809,1.0
1994-12-15,-0.1971,-0.26400952380952375,1.0
1994-12-16,-0.2261,-0.2621476190476191,1.0
1994-12-19,-0.2261,-0.25256190476190477,1.0
1994-12-20,-0.2261,-0.24297619047619048,1.0
1994-12-21,-0.2261,-0.2333904761904762,1.0
1994-12-22,-0.2261,-0.22380476190476192,1.0
1994-12-23,-0.178,-0.2119285714285714,1.0
1994-12-26,-0.178,-0.20996190476190477,1.0
1994-12-27,-0.178,-0.20799523809523807,1.0
1994-12-28,-0.178,-0.20602857142857142,1.0
1994-12-29,-0.178,-0.20406190476190472,1.0
1994-12-30,-0.0424,-0.19563809523809522,1.0
1995-01-02,-0.0424,-0.18756190476190474,1.0
1995-01-03,-0.0424,-0.1794857142857143,1.0
1995-01-04,-0.0424,-0.1714095238095238,1.0
1995-01-05,-0.0424,-0.16333333333333333,1.0
1995-01-06,-0.2794,-0.16654285714285713,1.0
1995-01-09,-0.2794,-0.17046190476190476,1.0
1995-01-10,-0.2794,-0.1743809523809524,1.0
1995-01-11,-0.2794,-0.1783,1.0
1995-01-12,-0.2794,-0.18221904761904759,1.0
1995-01-13,-0.0284,-0.17418571428571428,1.0
1995-01-16,-0.0284,-0.16477142857142857,1.0
1995-01-17,-0.0284,-0.15535714285714283,1.0
1995-01-18,-0.0284,-0.14594285714285712,1.0
1995-01-19,-0.0284,-0.13652857142857142,1.0
1995-01-20,-0.3361,-0.14176666666666665,1.0
1995-01-23,-0.3361,-0.1492952380952381,1.0
1995-01-24,-0.3361,-0.15682380952380953,1.0
1995-01-25,-0.3361,-0.16435238095238094,1.0
1995-01-26,-0.3361,-0.17188095238095238,1.0
1995-01-27,-0.3409,-0.17963809523809524,1.0
1995-01-30,-0.3409,-0.19385238095238094,1.0
1995-01-31,-0.3409,-0.20806666666666665,1.0
1995-02-01,-0.3409,-0.2222809523809524,1.0
1995-02-02,-0.3409,-0.23649523809523806,1.0
1995-02-03,-0.3374,-0.2505428571428571,1.0
1995-02-06,-0.3374,-0.2533047619047619,1.0
1995-02-07,-0.3374,-0.25606666666666666,1.0
1995-02-08,-0.3374,-0.25882857142857146,1.0
1995-02-09,-0.3374,-0.2615904761904762,1.0
1995-02-10,-0.4301,-0.26876666666666665,1.0
1995-02-13,-0.4301,-0.2878952380952381,1.0
1995-02-14,-0.4301,-0.30702380952380953,1.0
1995-02-15,-0.4301,-0.3261523809523809,1.0
1995-02-16,-0.4301,-0.34528095238095236,1.0
1995-02-17,-0.2055,-0.3537142857142857,1.0
1995-02-20,-0.2055,-0.3474952380952381,1.0
1995-02-21,-0.2055,-0.34127619047619046,1.0
1995-02-22,-0.2055,-0.33505714285714283,1.0
1995-02-23,-0.2055,-0.3288380952380952,1.0
1995-02-24,-0.2264,-0.3236142857142857,1.0
1995-02-27,-0.2264,-0.31816190476190476,1.0
1995-02-28,-0.2264,-0.31270952380952377,1.0
1995-03-01,-0.2264,-0.30725714285714284,1.0
1995-03-02,-0.2264,-0.30180476190476185,1.0
1995-03-03,-0.179,-0.2940952380952381,1.0
1995-03-06,-0.179,-0.28655238095238095,1.0
1995-03-07,-0.179,-0.27900952380952376,1.0
1995-03-08,-0.179,-0.2714666666666667,1.0
1995-03-09,-0.179,-0.2639238095238095,1.0
1995-03-10,-0.1282,-0.2539619047619047,1.0
1995-03-13,-0.1282,-0.23958571428571424,1.0
1995-03-14,-0.1282,-0.2252095238095238,1.0
1995-03-15,-0.1282,-0.2108333333333333,1.0
1995-03-16,-0.1282,-0.19645714285714289,1.0
1995-03-17,-0.1944,-0.18523333333333333,1.0
1995-03-20,-0.1944,-0.1847047619047619,1.0
1995-03-21,-0.1944,-0.1841761904761905,1.0
1995-03-22,-0.1944,-0.18364761904761903,1.0
1995-03-23,-0.1944,-0.18311904761904763,1.0
1995-03-24,-0.3518,-0.19008571428571427,1.0
1995-03-27,-0.3518,-0.19605714285714285,1.0
1995-03-28,-0.3518,-0.2020285714285714,1.0
1995-03-29,-0.3518,-0.20800000000000002,1.0
1995-03-30,-0.3518,-0.2139714285714286,1.0
1995-03-31,-0.4491,-0.22457619047619048,1.0
1995-04-03,-0.4491,-0.23743809523809525,1.0
1995-04-04,-0.4491,-0.25029999999999997,1.0
1995-04-05,-0.4491,-0.2631619047619048,1.0
1995-04-06,-0.4491,-0.2760238095238095,1.0
1995-04-07,-0.3066,-0.28209999999999996,1.0
1995-04-10,-0.3066,-0.2905952380952381,1.0
1995-04-11,-0.3066,-0.2990904761904762,1.0
1995-04-12,-0.3066,-0.3075857142857143,1.0
1995-04-13,-0.3066,-0.31608095238095235,1.0
1995-04-14,-0.2714,-0.3229,1.0
1995-04-17,-0.2714,-0.32656666666666667,1.0
1995-04-18,-0.2714,-0.3302333333333333,1.0
1995-04-19,-0.2714,-0.3339,1.0
1995-04-20,-0.2714,-0.3375666666666667,1.0
1995-04-21,-0.2232,-0.33893809523809526,1.0
1995-04-24,-0.2232,-0.3328142857142857,1.0
1995-04-25,-0.2232,-0.3266904761904762,1.0
1995-04-26,-0.2232,-0.32056666666666667,1.0
1995-04-27,-0.2232,-0.3144428571428571,1.0
1995-04-28,-0.4274,-0.3180428571428571,1.0
1995-05-01,-0.4274,-0.3170095238095238,1.0
1995-05-02,-0.4274,-0.31597619047619047,1.0
1995-05-03,-0.4274,-0.31494285714285714,1.0
1995-05-04,-0.4274,-0.3139095238095238,1.0
1995-05-05,-0.2744,-0.3055904761904762,1.0
1995-05-08,-0.2744,-0.30405714285714286,1.0
1995-05-09,-0.2744,-0.30252380952380953,1.0
1995-05-10,-0.2744,-0.3009904761904762,1.0
1995-05-11,-0.2744,-0.29945714285714287,1.0
1995-05-12,-0.1269,-0.2909,1.0
1995-05-15,-0.1269,-0.2840190476190476,1.0
1995-05-16,-0.1269,-0.27713809523809524,1.0
1995-05-17,-0.1269,-0.27025714285714286,1.0
1995-05-18,-0.1269,-0.2633761904761905,1.0
1995-05-19,-0.3427,-0.26677142857142855,1.0
1995-05-22,-0.3427,-0.2724619047619048,1.0
1995-05-23,-0.3427,-0.278152380952381,1.0
1995-05-24,-0.3427,-0.2838428571428572,1.0
1995-05-25,-0.3427,-0.2895333333333333,1.0
1995-05-26,-0.3007,-0.2932238095238095,1.0
1995-05-29,-0.3007,-0.28719047619047616,1.0
1995-05-30,-0.3007,-0.2811571428571429,1.0
1995-05-31,-0.3007,-0.2751238095238095,1.0
1995-06-01,-0.3007,-0.2690904761904762,1.0
1995-06-02,-0.0447,-0.2508666666666667,1.0
1995-06-05,-0.0447,-0.23992857142857144,1.0
1995-06-06,-0.0447,-0.2289904761904762,1.0
1995-06-07,-0.0447,-0.21805238095238097,1.0
1995-06-08,-0.0447,-0.20711428571428572,1.0
1995-06-09,-0.1841,-0.20281428571428572,1.0
1995-06-12,-0.1841,-0.20553809523809524,1.0
1995-06-13,-0.1841,-0.20826190476190476,1.0
1995-06-14,-0.1841,-0.21098571428571428,1.0
1995-06-15,-0.1841,-0.2137095238095238,1.0
1995-06-16,-0.1477,-0.2147,1.0
1995-06-19,-0.1477,-0.20541428571428574,1.0
1995-06-20,-0.1477,-0.19612857142857146,1.0
1995-06-21,-0.1477,-0.18684285714285714,1.0
1995-06-22,-0.1477,-0.17755714285714289,1.0
1995-06-23,-0.1321,-0.16752857142857142,1.0
1995-06-26,-0.1321,-0.1595,1.0
1995-06-27,-0.1321,-0.15147142857142856,1.0
1995-06-28,-0.1321,-0.14344285714285715,1.0
1995-06-29,-0.1321,-0.1354142857142857,1.0
1995-06-30,-0.2557,-0.13327142857142857,1.0
1995-07-03,-0.2557,-0.14331904761904762,1.0
1995-07-04,-0.2557,-0.15336666666666665,1.0
1995-07-05,-0.2557,-0.1634142857142857,1.0
1995-07-06,-0.2557,-0.17346190476190476,1.0
1995-07-07,-0.2282,-0.1822,1.0
1995-07-10,-0.2282,-0.1843,1.0
1995-07-11,-0.2282,-0.1864,1.0
1995-07-12,-0.2282,-0.1885,1.0
1995-07-13,-0.2282,-0.19060000000000002,1.0
1995-07-14,-0.1049,-0.18682857142857143,1.0
1995-07-17,-0.1049,-0.18479047619047617,1.0
1995-07-18,-0.1049,-0.18275238095238094,1.0
1995-07-19,-0.1049,-0.18071428571428572,1.0
1995-07-20,-0.1049,-0.1786761904761905,1.0
1995-07-21,-0.4469,-0.1929238095238095,1.0
1995-07-24,-0.4469,-0.20791428571428572,1.0
1995-07-25,-0.4469,-0.22290476190476186,1.0
1995-07-26,-0.4469,-0.2378952380952381,1.0
1995-07-27,-0.4469,-0.25288571428571427,1.0
1995-07-28,-0.2744,-0.25966190476190476,1.0
1995-07-31,-0.2744,-0.260552380952381,1.0
1995-08-01,-0.2744,-0.26144285714285714,1.0
1995-08-02,-0.2744,-0.26233333333333336,1.0
1995-08-03,-0.2744,-0.2632238095238095,1.0
1995-08-04,-0.2252,-0.2617714285714286,1.0
1995-08-07,-0.2252,-0.26162857142857143,1.0
1995-08-08,-0.2252,-0.26148571428571427,1.0
1995-08-09,-0.2252,-0.2613428571428572,1.0
1995-08-10,-0.2252,-0.2612,1.0
1995-08-11,-0.2535,-0.2624047619047619,1.0
1995-08-14,-0.2535,-0.2694809523809524,1.0
1995-08-15,-0.2535,-0.27655714285714283,1.0
1995-08-16,-0.2535,-0.2836333333333333,1.0
1995-08-17,-0.2535,-0.2907095238095238,1.0
1995-08-18,-0.3734,-0.3034952380952381,1.0
1995-08-21,-0.3734,-0.2999952380952381,1.0
1995-08-22,-0.3734,-0.2964952380952381,1.0
1995-08-23,-0.3734,-0.29299523809523814,1.0
1995-08-24,-0.3734,-0.2894952380952381,1.0
1995-08-25,-0.2076,-0.27809999999999996,1.0
1995-08-28,-0.2076,-0.2749190476190476,1.0
1995-08-29,-0.2076,-0.2717380952380952,1.0
1995-08-30,-0.2076,-0.2685571428571428,1.0
1995-08-31,-0.2076,-0.2653761904761905,1.0
1995-09-01,-0.1224,-0.2581380952380952,1.0
1995-09-04,-0.1224,-0.25324285714285716,1.0
1995-09-05,-0.1224,-0.24834761904761904,1.0
1995-09-06,-0.1224,-0.24345238095238095,1.0
1995-09-07,-0.1224,-0.23855714285714283,1.0
1995-09-08,-0.2227,-0.23843809523809525,1.0
1995-09-11,-0.2227,-0.23697142857142856,1.0
1995-09-12,-0.2227,-0.23550476190476188,1.0
1995-09-13,-0.2227,-0.23403809523809527,1.0
1995-09-14,-0.2227,-0.2325714285714286,1.0
1995-09-15,-0.3213,-0.2358,1.0
1995-09-18,-0.3213,-0.23331904761904762,1.0
1995-09-19,-0.3213,-0.23083809523809523,1.0
1995-09-20,-0.3213,-0.22835714285714284,1.0
1995-09-21,-0.3213,-0.22587619047619045,1.0
1995-09-22,-0.2837,-0.22160476190476194,1.0
1995-09-25,-0.2837,-0.22522857142857142,1.0
1995-09-26,-0.2837,-0.22885238095238097,1.0
1995-09-27,-0.2837,-0.23247619047619045,1.0
1995-09-28,-0.2837,-0.2361,1.0
1995-09-29,-0.4145,-0.24595238095238095,1.0
1995-10-02,-0.4145,-0.2598619047619048,1.0
1995-10-03,-0.4145,-0.27377142857142855,1.0
1995-10-04,-0.4145,-0.28768095238095237,1.0
1995-10-05,-0.4145,-0.3015904761904762,1.0
1995-10-06,-0.0491,-0.2981,1.0
1995-10-09,-0.0491,-0.28983333333333333,1.0
1995-10-10,-0.0491,-0.28156666666666663,1.0
1995-10-11,-0.0491,-0.2733,1.0
1995-10-12,-0.0491,-0.26503333333333334,1.0
1995-10-13,-0.2198,-0.2648952380952381,1.0
1995-10-16,-0.2198,-0.2600619047619047,1.0
1995-10-17,-0.2198,-0.2552285714285714,1.0
1995-10-18,-0.2198,-0.2503952380952381,1.0
1995-10-19,-0.2198,-0.2455619047619048,1.0
1995-10-20,-0.1889,-0.23925714285714286,1.0
1995-10-23,-0.1889,-0.23474285714285714,1.0
1995-10-24,-0.1889,-0.23022857142857145,1.0
1995-10-25,-0.1889,-0.22571428571428567,1.0
1995-10-26,-0.1889,-0.2212,1.0
1995-10-27,-0.1486,-0.2147666666666667,1.0
1995-10-30,-0.1486,-0.20210476190476193,1.0
1995-10-31,-0.1486,-0.18944285714285714,1.0
1995-11-01,-0.1486,-0.17678095238095237,1.0
1995-11-02,-0.1486,-0.1641190476190476,1.0
1995-11-03,-0.1884,-0.15335238095238096,1.0
1995-11-06,-0.1884,-0.1599857142857143,1.0
1995-11-07,-0.1884,-0.16661904761904764,1.0
1995-11-08,-0.1884,-0.17325238095238096,1.0
1995-11-09,-0.1884,-0.1798857142857143,1.0
1995-11-10,-0.3145,-0.19252380952380954,1.0
1995-11-13,-0.3145,-0.19703333333333337,1.0
1995-11-14,-0.3145,-0.20154285714285716,1.0
1995-11-15,-0.3145,-0.206052380952381,1.0
1995-11-16,-0.3145,-0.21056190476190478,1.0
1995-11-17,-0.3181,-0.21524285714285715,1.0
1995-11-20,-0.3181,-0.22139523809523812,1.0
1995-11-21,-0.3181,-0.22754761904761905,1.0
1995-11-22,-0.3181,-0.23370000000000002,1.0
1995-11-23,-0.3181,-0.23985238095238096,1.0
1995-11-24,-0.4559,-0.2525666666666667,1.0
1995-11-27,-0.4559,-0.2672,1.0
1995-11-28,-0.4559,-0.2818333333333334,1.0
1995-11-29,-0.4559,-0.2964666666666667,1.0
1995-11-30,-0.4559,-0.3111,1.0
1995-12-01,-0.2939,-0.3180190476190476,1.0
1995-12-04,-0.2939,-0.3230428571428572,1.0
1995-12-05,-0.2939,-0.3280666666666667,1.0
1995-12-06,-0.2939,-0.3330904761904762,1.0
1995-12-07,-0.2939,-0.3381142857142857,1.0
1995-12-08,-0.366,-0.3465714285714286,1.0
1995-12-11,-0.366,-0.3490238095238095,1.0
1995-12-12,-0.366,-0.3514761904761905,1.0
1995-12-13,-0.366,-0.3539285714285714,1.0
1995-12-14,-0.366,-0.35638095238095235,1.0
1995-12-15,-0.4084,-0.360852380952381,1.0
1995-12-18,-0.4084,-0.36515238095238095,1.0
1995-12-19,-0.4084,-0.3694523809523809,1.0
1995-12-20,-0.4084,-0.373752380952381,1.0
1995-12-21,-0.4084,-0.3780523809523809,1.0
1995-12-22,-0.3033,-0.37734761904761904,1.0
1995-12-25,-0.3033,-0.3700809523809524,1.0
1995-12-26,-0.3033,-0.36281428571428576,1.0
1995-12-27,-0.3033,-0.35554761904761906,1.0
1995-12-28,-0.3033,-0.3482809523809524,1.0
1995-12-29,-0.048,-0.3288571428571429,1.0
1996-01-01,-0.048,-0.31714761904761907,1.0
1996-01-02,-0.048,-0.3054380952380952,1.0
1996-01-03,-0.048,-0.2937285714285714,1.0
1996-01-04,-0.048,-0.2820190476190476,1.0
1996-01-05,-0.4503,-0.28946666666666665,1.0
1996-01-08,-0.4503,-0.29348095238095234,1.0
1996-01-09,-0.4503,-0.2974952380952381,1.0
1996-01-10,-0.4503,-0.30150952380952384,1.0
1996-01-11,-0.4503,-0.3055238095238095,1.0
